Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Dalton Rogers,BOS,0.1672,0.2142,1,0.143,0.7452,0.6214,1.287,1.6693,5.33466
Marcus Phillips,BOS,0.1735,0.1845,1,0.126444,0.6967,0.654,1.138,1.7446,5.53617
Payton Martin,LAD,0.1721,0.1911,1,0.164444,0.6041,0.4411,1.48,1.5572,5.29425
Parker Smith,HOU,0.1739,0.1829,1,0.139556,0.5118,0.473,1.256,1.6399,5.42943
Zane Taylor,ATH,0.1705,0.1985,1,0.175778,0.6475,0.4158,1.582,1.5395,5.46138
Jason Gilman,BOS,0.163,0.234,1,0.154,0.7948,0.6104,1.386,1.6438,5.38722
Ryan Dromboski,PHI,0.1735,0.1845,1,0.170556,0.6665,0.4412,1.535,1.5332,5.36607
Huascar Ynoa,,0.1754,0.1754,1,0.154778,0.6286,0.4887,1.393,1.6048,5.45184
Talon Haley,LAA,0.1737,0.1837,1,0.142556,0.7514,0.6294,1.283,1.6654,5.18814
Ryan Degges,CLE,0.1682,0.2092,1,0.161556,0.6967,0.5124,1.454,1.6074,5.47461
Brady Parker,COL,0.156,0.267,1,0.139111,0.7104,0.608,1.252,1.7389,5.65488
Cameron Keshock,PIT,0.1754,0.1754,1,0.137556,0.6404,0.5751,1.238,1.6943,5.54175
Chung-Hsiang Huang,ARI,0.1682,0.2092,1,0.146333,0.5269,0.4566,1.317,1.6391,5.62995
Madison Bumgarner,,0.1754,0.1754,1,0.184222,0.6637,0.3894,1.658,1.5014,5.4585
Caden Grice,ARI,0.1718,0.1928,1,0.131556,0.6411,0.5964,1.184,1.712,5.47722
Andrew Thurman,,0.1133,0.4673,1,0.158111,0.7033,0.5267,1.423,1.5999,5.39802
Pico Kohn,NYY,0.1688,0.2068,1,0.162667,0.7598,0.552,1.464,1.5898,5.18733
Angel Jimenez,COL,0.174,0.182,1,0.167222,0.6856,0.4834,1.505,1.6424,5.81508
Levi Stoudt,PHI,0.1188,0.4418,1,0.171222,0.6943,0.4726,1.541,1.539,5.30316
Levi Sterling,PIT,0.1754,0.1754,1,0.15,0.6639,0.5323,1.35,1.6262,5.47236
Aidan Deakins,TEX,0.1674,0.2134,1,0.149778,0.6307,0.5157,1.348,1.604,5.24403
Jordan Geber,NYM,0.1246,0.4146,1,0.164333,0.6609,0.4806,1.479,1.5653,5.33448
Nicolas Carreno,NYM,0.1637,0.2307,1,0.129333,0.7414,0.6698,1.164,1.6802,5.05116
Emilio Obispo,NYM,0.167,0.215,1,0.147667,0.6271,0.5239,1.329,1.6168,5.31414
Kyle Brnovich,PHI,0.1709,0.1969,1,0.175889,0.6774,0.4328,1.583,1.5064,5.31423
Blake Townsend,TEX,0.1721,0.1911,1,0.159333,0.6406,0.4662,1.434,1.5259,5.13828
Scott Rouse,SEA,0.1375,0.3535,1,0.153,0.6052,0.4941,1.377,1.5892,5.2434
Matthew Thompson,,0.1705,0.1985,1,0.154,0.7551,0.5909,1.386,1.6289,5.3721
Kevin Abel,CIN,0.1491,0.2991,1,0.159444,0.7545,0.5618,1.435,1.6112,5.34438
Carson Dorsey,BAL,0.1419,0.3329,1,0.138444,0.6358,0.5789,1.246,1.6679,5.23494
Liam Sullivan,WSN,0.16,0.248,1,0.149778,0.6941,0.5738,1.348,1.6249,5.20461
Ubaldo Soto,LAA,0.1739,0.1829,1,0.147444,0.6696,0.5594,1.327,1.6454,5.35914
Brandon Dufault,,0.1411,0.3371,1,0.143778,0.6431,0.5576,1.294,1.6561,5.42241
Nick Brink,MIA,0.1461,0.3131,1,0.155,0.5702,0.4723,1.395,1.6084,5.46336
Braden Nett,ATH,0.1705,0.1985,1,0.148222,0.7707,0.6281,1.334,1.6685,5.3955
Melvin Hernandez,,0.1621,0.2381,1,0.151,0.5159,0.4391,1.359,1.5986,5.43114
Ian McKinney,,0.1754,0.1754,1,0.163222,0.6562,0.4932,1.469,1.6051,5.45769
Drake George,SFG,0.1726,0.1886,1,0.146556,0.5792,0.5129,1.319,1.6346,5.49459
Wilkin Paredes,ARI,0.1393,0.3453,1,0.143111,0.4612,0.4503,1.288,1.6571,5.55147
Michael Carpenter,MIN,0.1691,0.2051,1,0.143444,0.6318,0.5645,1.291,1.6722,5.41962
Jamison Hill,,0.1423,0.3313,1,0.165222,0.6625,0.4802,1.487,1.5714,5.43195
Michael Prosecky,COL,0.1277,0.3997,1,0.163444,0.6882,0.499,1.471,1.6408,5.69448
Jared Kollar,,0.146,0.314,1,0.180333,0.5669,0.3669,1.623,1.4981,5.33016
Trace Bright,BAL,0.1728,0.1878,1,0.174222,0.7592,0.5125,1.568,1.5593,5.38182
Dominick Reid,CHC,0.1754,0.1754,1,0.154444,0.6104,0.4969,1.39,1.6243,5.49738
Hunter Patteson,KCR,0.1674,0.2134,1,0.172556,0.6025,0.4208,1.553,1.532,5.35356
Jack Nedrow,TOR,0.1249,0.4129,1,0.182556,0.6426,0.4036,1.643,1.5165,5.44599
Gabriel Reyes,DET,0.1712,0.1952,1,0.131667,0.5834,0.5779,1.185,1.6864,5.27022
Hunter Dryden,SFG,0.167,0.215,1,0.148444,0.6249,0.5253,1.336,1.6084,5.41971
Keyner Benitez,MIA,0.167,0.215,1,0.124889,0.6194,0.6292,1.124,1.7211,5.29686
Juan Amarante,PHI,0.114,0.464,1,0.145667,0.675,0.5781,1.311,1.6433,5.23386
Brandon Schaeffer,,0.167,0.215,1,0.150444,0.5625,0.4712,1.354,1.6067,5.36931
Reese Dutton,PHI,0.1591,0.2521,1,0.155556,0.5569,0.4413,1.4,1.5722,5.36796
Wilfredo Pereira,STL,0.1135,0.4665,1,0.174778,0.6159,0.4159,1.573,1.5219,5.40585
Peyton Battenfield,,0.1653,0.2233,1,0.184333,0.5952,0.3694,1.659,1.5143,5.51079
Hunter Riggins,,0.1309,0.3849,1,0.142667,0.5638,0.5267,1.284,1.6854,5.53806
Anyer Laureano,CIN,0.1172,0.4492,1,0.156,0.8276,0.641,1.404,1.6686,5.42169
Logan Clayton,,0.1663,0.2183,1,0.155556,0.561,0.4604,1.4,1.6423,5.75856
Brandon Barriera,TOR,0.1467,0.3107,1,0.126889,0.6419,0.6291,1.142,1.7114,5.22864
Tommy Romero,,0.1216,0.4286,1,0.171778,0.6845,0.4827,1.546,1.5659,5.41566
Jagger Beck,HOU,0.1605,0.2455,1,0.145778,0.6757,0.5904,1.312,1.6772,5.46822
Jacob Steinmetz,ARI,0.1705,0.1985,1,0.144222,0.6555,0.5698,1.298,1.6789,5.62653
D.J. McCarty,TEX,0.1682,0.2092,1,0.160111,0.7279,0.5069,1.441,1.5502,5.35311
Carson Montgomery,SDP,0.1739,0.1829,1,0.160333,0.6485,0.5055,1.443,1.5829,5.30919
Jesus A. Castro,SDP,0.1719,0.1919,1,0.155,0.6167,0.4987,1.395,1.5966,5.33862
Braylon Myers,CHC,0.1407,0.3387,1,0.158444,0.6426,0.5116,1.426,1.601,5.39028
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.155778,0.6446,0.5246,1.402,1.6184,5.40261
Juan Bello,HOU,0.1489,0.2999,1,0.158444,0.667,0.5221,1.426,1.6174,5.49261
Will McCausland,CLE,0.15,0.295,1,0.175778,0.6491,0.4413,1.582,1.5673,5.56866
Matt Duffy,BOS,0.1463,0.3123,1,0.169667,0.6709,0.482,1.527,1.6073,5.72022
Jakob Wright,LAD,0.1619,0.2389,1,0.130667,0.6895,0.6583,1.176,1.718,5.19948
Chris Ellis,,0.1754,0.1754,1,0.176556,0.6662,0.4533,1.589,1.5579,5.49837
Sean Hermann,SEA,0.1619,0.2389,1,0.138556,0.5544,0.5237,1.247,1.6341,5.26014
Ronaldo Gallo,PIT,0.1723,0.1903,1,0.161,0.5959,0.473,1.449,1.628,5.68224
Carlson Reed,PIT,0.1384,0.3494,1,0.133778,0.6337,0.6169,1.204,1.7199,5.51304
Braydon Tucker,PHI,0.1739,0.1829,1,0.184556,0.6063,0.3812,1.661,1.4889,5.36472
Jake Lyons,,0.117,0.45,1,0.162778,0.6355,0.4933,1.465,1.6111,5.53311
Jared Karros,LAD,0.1754,0.1754,1,0.193556,0.6651,0.3885,1.742,1.4853,5.38281
Carlos Rodriguez,DET,0.1561,0.2661,1,0.136,0.5286,0.5423,1.224,1.6769,5.31
Matthew Watson,SDP,0.1681,0.2101,1,0.166222,0.6057,0.4546,1.496,1.5726,5.42583
Wilkel Hernandez,,0.1754,0.1754,1,0.170889,0.5957,0.4287,1.538,1.5545,5.49306
Brooks Fowler,TEX,0.1593,0.2513,1,0.151111,0.6136,0.5337,1.36,1.6409,5.43438
Evan Yates,BAL,0.1723,0.1903,1,0.171222,0.6166,0.4391,1.541,1.5462,5.39523
Peter Heubeck,LAD,0.1754,0.1754,1,0.168444,0.8436,0.6042,1.516,1.5723,5.20335
Frank Elissalt,STL,0.1277,0.3997,1,0.157556,0.6651,0.5414,1.418,1.6283,5.48352
Kyson Witherspoon,BAL,0.1754,0.1754,1,0.166556,0.6984,0.5216,1.499,1.6061,5.49126
Bryan Balzer,SDP,0.1721,0.1911,1,0.138667,0.6084,0.5509,1.248,1.6403,5.31558
Matt Ager,PIT,0.1507,0.2917,1,0.165778,0.5398,0.4172,1.492,1.5806,5.60727
Jose Urbina,TBR,0.1754,0.1754,1,0.175556,0.6749,0.4659,1.58,1.5338,5.40036
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.163444,0.5474,0.4393,1.471,1.5734,5.35554
Brody Fowler,ATL,0.1567,0.2637,1,0.161111,0.6022,0.4843,1.45,1.6321,5.62473
Rayven Antonio,ATL,0.1737,0.1837,1,0.141889,0.5725,0.5452,1.277,1.6914,5.5593
Jerad Eickhoff,,0.1754,0.1754,1,0.184778,0.5764,0.3592,1.663,1.5238,5.58936
William Cuevas,,0.1754,0.1754,1,0.173333,0.6216,0.4481,1.56,1.6007,5.69583
Luichi Casilla,COL,0.1507,0.2917,1,0.142,0.6804,0.6208,1.278,1.7718,5.7978
Holden Wilkerson,TOR,0.1232,0.4212,1,0.162111,0.6061,0.4886,1.459,1.6008,5.44923
Jose Chirinos,NYM,0.1721,0.1911,1,0.162556,0.6631,0.5061,1.463,1.5762,5.37354
Ben Braymer,,0.1732,0.1862,1,0.185111,0.6062,0.3863,1.666,1.5994,5.91381
Michael Dominguez,,0.1119,0.4739,1,0.175222,0.7868,0.55,1.577,1.5708,5.4288
Kolten Smith,MIN,0.1475,0.3065,1,0.158,0.7022,0.5597,1.422,1.6422,5.58225
Aiden May,COL,0.1754,0.1754,1,0.150111,0.5192,0.4744,1.351,1.7185,5.97654
Jaime Melendez,,0.1095,0.4855,1,0.152667,0.7168,0.5926,1.374,1.6691,5.55993
Cesar Lares,MIN,0.1754,0.1754,1,0.143778,0.6129,0.5422,1.294,1.6563,5.49243
Denis Samudio,TOR,0.1574,0.2604,1,0.164333,0.7309,0.5648,1.479,1.6357,5.54841
Christian Young,,0.1249,0.4129,1,0.180444,0.6325,0.4289,1.624,1.5515,5.50638
Alex Bouchard,BOS,0.1614,0.2414,1,0.165889,0.6764,0.523,1.493,1.629,5.69439
Luis De La Torre,SFG,0.1754,0.1754,1,0.129556,0.7227,0.6992,1.166,1.7057,5.22801
Kannon Kemp,SDP,0.1551,0.2711,1,0.151,0.5538,0.502,1.359,1.6291,5.39361
Drake Fellows,PHI,0.1737,0.1837,1,0.173222,0.5515,0.4103,1.559,1.5558,5.4846
Chris McElvain,,0.1733,0.1853,1,0.168778,0.583,0.449,1.519,1.5619,5.44023
Edgar Moreta,NYM,0.1646,0.2266,1,0.151889,0.5877,0.5101,1.367,1.6215,5.41854
Bryan Mena,PIT,0.1574,0.2604,1,0.140222,0.5169,0.5197,1.262,1.6932,5.64678
Victor Vargas,,0.1754,0.1754,1,0.190444,0.6432,0.3906,1.714,1.529,5.58837
Nelson Keljo,CLE,0.1735,0.1845,1,0.157667,0.8114,0.649,1.419,1.6775,5.48199
Luke Lashutka,MIA,0.1754,0.1754,1,0.164222,0.6096,0.4867,1.478,1.6137,5.60682
Blaine Wynk,CHW,0.1304,0.3874,1,0.151889,0.5269,0.4879,1.367,1.6379,5.39919
Andrew Healy,MIL,0.1481,0.3041,1,0.149556,0.5945,0.5424,1.346,1.6432,5.32188
Kohl Simas,,0.1675,0.2125,1,0.163556,0.6824,0.5316,1.472,1.6209,5.56857
Kendall Williams,,0.1754,0.1754,1,0.153444,0.5492,0.4819,1.381,1.6252,5.53671
Edinson Batista,,0.11,0.483,1,0.137,0.6153,0.5827,1.233,1.69,5.49261
Ethan Dorchies,MIL,0.1754,0.1754,1,0.156,0.5861,0.5016,1.404,1.6203,5.47326
Abraham Parra,SDP,0.1623,0.2373,1,0.150111,0.619,0.5431,1.351,1.6296,5.36454
Sadbiel Delzine,BOS,0.1644,0.2274,1,0.156222,0.65,0.5494,1.406,1.679,5.78052
Jordan Fowler,,0.1535,0.2785,1,0.159111,0.5387,0.4726,1.432,1.6221,5.47515
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.159556,0.5778,0.4874,1.436,1.5961,5.37237
Drew McDaniel,CHW,0.1725,0.1895,1,0.177111,0.6394,0.4579,1.594,1.5667,5.46039
Simon Gregersen,ARI,0.1253,0.4113,1,0.146556,0.6016,0.5626,1.319,1.7118,5.77827
Carlos Marcano,DET,0.1582,0.2562,1,0.153111,0.5515,0.4967,1.378,1.6275,5.50089
Nick Potter,HOU,0.1754,0.1754,1,0.170667,0.7444,0.5597,1.536,1.6347,5.65758
Alexander Cornielle,NYY,0.1735,0.1845,1,0.183889,0.7661,0.4985,1.655,1.525,5.33412
Roque Gutierrez,LAD,0.1232,0.4212,1,0.184667,0.6506,0.4375,1.662,1.5293,5.40684
Ty Weatherly,,0.1428,0.3288,1,0.153222,0.6531,0.5674,1.379,1.6592,5.53401
Connor Gillispie,PHI,0.1754,0.1754,1,0.193444,0.7001,0.425,1.741,1.4944,5.48955
Ryjeteri Merite,CIN,0.163,0.234,1,0.147778,0.7368,0.6523,1.33,1.7163,5.4396
Austin Ehrlicher,,0.1461,0.3131,1,0.154,0.7242,0.6141,1.386,1.6718,5.53644
Jack Martinez,STL,0.1737,0.1837,1,0.165222,0.6934,0.5396,1.487,1.5821,5.40585
Trey Gregory-Alford,LAA,0.1739,0.1829,1,0.146556,0.5761,0.548,1.319,1.6888,5.55471
Noah Edders,CHC,0.1472,0.3082,1,0.163667,0.6428,0.5215,1.473,1.6243,5.56866
Christian Rodriguez,BAL,0.1707,0.1977,1,0.175444,0.5732,0.4268,1.579,1.5797,5.59584
Cole Tolbert,BOS,0.1677,0.2117,1,0.145889,0.5959,0.5581,1.313,1.7114,5.80842
Ryan Prager,CLE,0.143,0.328,1,0.149333,0.7437,0.6511,1.344,1.7162,5.54499
Aaron Haase,,0.1253,0.4113,1,0.164333,0.6262,0.5144,1.479,1.6374,5.62887
Aidan Major,CLE,0.1735,0.1845,1,0.165444,0.5977,0.4934,1.489,1.6422,5.68917
Jose Olivares,MIN,0.1649,0.2249,1,0.161,0.6962,0.5813,1.449,1.652,5.5809
Ben Anderson,TEX,0.1656,0.2216,1,0.158111,0.4825,0.4532,1.423,1.6192,5.51385
Leighton Finley,BOS,0.1679,0.2109,1,0.148889,0.6021,0.5598,1.34,1.7052,5.79105
Hung-Leng Chang,PIT,0.1444,0.3214,1,0.153111,0.5604,0.4991,1.378,1.6334,5.60448
James Kaprielian,,0.1677,0.2117,1,0.190444,0.7068,0.4575,1.714,1.5686,5.74128
Cade Obermueller,PHI,0.1754,0.1754,1,0.144667,0.7288,0.6604,1.302,1.7017,5.37939
Cody Delvecchio,SFG,0.1754,0.1754,1,0.154556,0.6112,0.5504,1.391,1.6513,5.61762
Michael Ross,MIN,0.1253,0.4113,1,0.177,0.5608,0.4213,1.593,1.5639,5.6061
Juan Reyes,WSN,0.1682,0.2092,1,0.159444,0.5981,0.5226,1.435,1.6275,5.42187
Connor Foley,ARI,0.1754,0.1754,1,0.144444,0.7351,0.6784,1.3,1.7538,5.78223
Nate Peterson,CIN,0.1458,0.3148,1,0.171222,0.656,0.5211,1.541,1.6278,5.5008
Jeremy Lee,,0.1225,0.4245,1,0.153667,0.575,0.5311,1.383,1.6548,5.55057
Jose Romero,SEA,0.1754,0.1754,1,0.165556,0.4929,0.4217,1.49,1.5599,5.37615
Zachary Redner,LAA,0.1179,0.4459,1,0.169778,0.5515,0.449,1.528,1.5996,5.55489
Mason McGwire,LAA,0.1607,0.2447,1,0.164444,0.6783,0.5497,1.48,1.6299,5.51826
Brian Edgington,CIN,0.1609,0.2439,1,0.187,0.6502,0.4491,1.683,1.5699,5.60826
Anderson Cardenas,ARI,0.1612,0.2422,1,0.153889,0.6599,0.5913,1.385,1.7054,5.81373
Barrett Morgan,BOS,0.1609,0.2439,1,0.170556,0.6638,0.5256,1.535,1.6585,5.89662
Mason Albright,COL,0.1726,0.1886,1,0.189778,0.5755,0.3927,1.708,1.6045,5.93802
Matthew Dalquist,MIN,0.1556,0.2686,1,0.160889,0.5617,0.5019,1.448,1.6669,5.77476
Brooks Auger,LAD,0.1754,0.1754,1,0.172889,0.6807,0.5302,1.556,1.6027,5.47551
Luke Jackson,TBR,0.1598,0.2488,1,0.161778,0.6544,0.5627,1.456,1.6634,5.65308
Matt Tiberia,SEA,0.1754,0.1754,1,0.157667,0.5996,0.5415,1.419,1.6393,5.45823
Noah Skirrow,,0.1604,0.2464,1,0.174333,0.5697,0.4475,1.569,1.5868,5.60421
Justin Dunn,,0.1754,0.1754,1,0.162778,0.7009,0.5721,1.465,1.6512,5.74056
Winyer Chourio,SDP,0.1702,0.2002,1,0.157,0.7095,0.6092,1.413,1.6549,5.46381
Jake Clemente,MIA,0.1695,0.2035,1,0.134444,0.6706,0.6815,1.21,1.7644,5.62626
Beau Blanchard,CIN,0.1532,0.2802,1,0.204667,0.6763,0.3985,1.842,1.4957,5.5431
Tanner Jones,KCR,0.1614,0.2414,1,0.174111,0.5322,0.4282,1.567,1.5965,5.74029
Steven Echavarria,ATH,0.1754,0.1754,1,0.183,0.6387,0.4631,1.647,1.5809,5.64984
Emmanuel Reyes,KCR,0.1739,0.1829,1,0.163111,0.5113,0.4624,1.468,1.6383,5.75658
Shane Van Dam,KCR,0.1661,0.2191,1,0.157111,0.4984,0.4822,1.414,1.6753,5.8158
Aiden Jimenez,KCR,0.1077,0.4937,1,0.150667,0.506,0.4986,1.356,1.6906,5.81715
Gabriel Chinchilla,STL,0.153,0.281,1,0.151778,0.6233,0.5913,1.366,1.6971,5.63814
Aidan Cremarosa,TBR,0.1733,0.1853,1,0.189333,0.6817,0.4665,1.704,1.56,5.67189
Nick Nastrini,,0.1591,0.2521,1,0.167111,0.7984,0.6318,1.504,1.649,5.64615
Teddy Stankiewicz,,0.1647,0.2257,1,0.192778,0.6393,0.4229,1.735,1.5705,5.74902
Ryan Cardona,,0.1711,0.1961,1,0.167556,0.6319,0.5244,1.508,1.6117,5.5557
Walter Ford,SEA,0.1739,0.1829,1,0.183111,0.4414,0.3378,1.648,1.5147,5.46786
Cole Patten,,0.1225,0.4245,1,0.15,0.5481,0.551,1.35,1.701,5.6736
Everett Catlett,COL,0.1725,0.1895,1,0.170222,0.5892,0.4928,1.532,1.6895,5.96637
Jose Bello,BOS,0.1546,0.2736,1,0.14,0.502,0.5613,1.26,1.7575,5.88573
Alexander Meckley,WSN,0.1623,0.2373,1,0.139111,0.5594,0.6044,1.252,1.7322,5.58522
Mervin Fell,ARI,0.1661,0.2191,1,0.140556,0.6391,0.6429,1.265,1.7555,5.81283
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.165778,0.575,0.4831,1.492,1.6249,5.73363
Hyun-Seok Jang,LAD,0.1714,0.1944,1,0.178444,0.7373,0.5477,1.606,1.6012,5.55462
Kellan Oakes,HOU,0.1326,0.3766,1,0.172444,0.6796,0.548,1.552,1.6387,5.6925
Carlos Castillo,PIT,0.1677,0.2117,1,0.145889,0.5235,0.551,1.313,1.7192,5.79087
Victor Lizarraga,SDP,0.1702,0.2002,1,0.162111,0.6344,0.5402,1.459,1.6197,5.5035
Travis Sthele,,0.1286,0.3956,1,0.173556,0.4613,0.4039,1.562,1.5924,5.66496
Pierce Coppola,CHC,0.1709,0.1969,1,0.162667,0.6841,0.5779,1.464,1.6339,5.46084
Yeferson Vargas,LAA,0.1719,0.1919,1,0.145556,0.5508,0.5747,1.31,1.702,5.53455
Twine Palmer,BAL,0.1461,0.3131,1,0.157222,0.6244,0.5707,1.415,1.676,5.60259
Wyatt Wendell,,0.1461,0.3131,1,0.152556,0.5606,0.5414,1.373,1.6793,5.67306
Junior Ciprian,ARI,0.1754,0.1754,1,0.161667,0.6489,0.5787,1.455,1.6907,5.84991
Jacob Mayers,BOS,0.1574,0.2604,1,0.139778,0.7575,0.7418,1.258,1.8054,5.83452
Mason Moore,CHW,0.1754,0.1754,1,0.159889,0.6072,0.5595,1.439,1.6822,5.61015
Tanner Hall,MIN,0.1712,0.1952,1,0.141889,0.5315,0.5601,1.277,1.7239,5.77881
Peyton Olejnik,LAA,0.1754,0.1754,1,0.174111,0.6524,0.5104,1.567,1.589,5.52582
Wuilberth Mendez,DET,0.1598,0.2488,1,0.156444,0.4952,0.4913,1.408,1.6672,5.72526
Sam Highfill,PHI,0.1274,0.4014,1,0.179444,0.6157,0.4758,1.615,1.5806,5.58351
Will Rudy,MIL,0.1739,0.1829,1,0.181444,0.5991,0.4567,1.633,1.5808,5.64903
Connor O'Halloran,TOR,0.1519,0.2859,1,0.152889,0.6205,0.5855,1.376,1.687,5.53473
Koen Moreno,,0.1593,0.2513,1,0.160444,0.6891,0.6063,1.444,1.6805,5.6655
Dylan Watts,TOR,0.156,0.267,1,0.156556,0.6177,0.5755,1.409,1.7032,5.74956
Ricardo Estrada,SFG,0.1586,0.2546,1,0.129222,0.5108,0.6311,1.163,1.7566,5.51871
Conner Ware,NYM,0.1461,0.3131,1,0.161444,0.6974,0.6128,1.453,1.6593,5.42943
Reinold Navarro,PIT,0.1616,0.2406,1,0.132556,0.8924,0.8651,1.193,1.8396,5.56992
Luke Hayden,CIN,0.166,0.22,1,0.161889,0.7147,0.6148,1.457,1.6891,5.65398
Justin Sinibaldi,CHW,0.1725,0.1895,1,0.168667,0.5539,0.4833,1.518,1.6146,5.48991
Deylen Miley,,0.1481,0.3041,1,0.169111,0.7359,0.6102,1.522,1.6803,5.76333
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.162556,0.6606,0.5657,1.463,1.6668,5.77935
Cullen Kafka,,0.1144,0.4624,1,0.157444,0.5651,0.5444,1.417,1.6881,5.72967
Jose Gutierrez,KCR,0.1688,0.2068,1,0.158333,0.494,0.4978,1.425,1.6951,5.89725
Jesus Lafalaise,TEX,0.1675,0.2125,1,0.134111,0.5718,0.6512,1.207,1.7635,5.58639
Frank Camarillo,NYM,0.1754,0.1754,1,0.174778,0.5366,0.461,1.573,1.6168,5.69367
Jonathan Jimenez,NYM,0.1461,0.3131,1,0.153667,0.5632,0.5527,1.383,1.6779,5.61663
Cameron Nohos,SDP,0.157,0.262,1,0.168222,0.673,0.5771,1.514,1.6528,5.60466
Juan Fraide,HOU,0.1614,0.2414,1,0.169778,0.6348,0.5389,1.528,1.6528,5.76135
Roberto Perez,SEA,0.156,0.267,1,0.166444,0.6074,0.5394,1.498,1.6324,5.53257
Adrian Ardines,HOU,0.1642,0.2282,1,0.166889,0.6583,0.5767,1.502,1.6857,5.80113
Tyler Gough,LAD,0.173,0.187,1,0.181778,0.7089,0.5449,1.636,1.6066,5.58414
Connor Wilford,LAA,0.1721,0.1911,1,0.177222,0.5622,0.4579,1.595,1.6225,5.77296
Jose Acuna,CIN,0.1742,0.1812,1,0.201667,0.7668,0.5033,1.815,1.552,5.62329
J.T. Etheridge,NYY,0.1584,0.2554,1,0.170444,0.7385,0.5945,1.534,1.6443,5.56866
Iker Redona,CIN,0.1612,0.2422,1,0.165556,0.6713,0.5917,1.49,1.7026,5.68935
Jose Salvador,,0.1384,0.3494,1,0.169556,0.5727,0.507,1.526,1.6424,5.66352
Charlie Weber,HOU,0.1361,0.3601,1,0.161333,0.6288,0.5751,1.452,1.6891,5.76009
Landon Harmon,WSN,0.1677,0.2117,1,0.152778,0.5862,0.5914,1.375,1.7234,5.73849
Thomas Ponticelli,,0.167,0.215,1,0.177778,0.5716,0.4726,1.6,1.7077,6.25734
Aiden Butler,SEA,0.1739,0.1829,1,0.180333,0.4961,0.4157,1.623,1.5685,5.56902
Yujanyer Herrera,COL,0.1739,0.1829,1,0.154,0.5649,0.5615,1.386,1.7774,6.17337
Caleb Leys,DET,0.167,0.215,1,0.134556,0.5347,0.6393,1.211,1.772,5.56497
In-beom Kim,,0.1637,0.2307,1,0.179,0.5711,0.4603,1.611,1.6329,5.91615
Christian Fernandez,,0.1132,0.4682,1,0.164556,0.6282,0.5636,1.481,1.6761,5.74749
Jan Cabrera,STL,0.1489,0.2999,1,0.156889,0.5298,0.5363,1.412,1.6897,5.74722
Gabriel Cotto,,0.1679,0.2109,1,0.148111,0.538,0.5716,1.333,1.7171,5.65506
Andrew Dutkanych IV,STL,0.1598,0.2488,1,0.150444,0.6382,0.6371,1.354,1.7377,5.742
Mikey Tepper,WSN,0.1546,0.2736,1,0.150111,0.606,0.6089,1.351,1.7218,5.70024
Daniel Keaney,TEX,0.1675,0.2125,1,0.167556,0.6074,0.5386,1.508,1.6568,5.72481
Carson Laws,MIA,0.1739,0.1829,1,0.169222,0.7411,0.6188,1.523,1.6774,5.7879
Danny Macchiarola,SEA,0.1679,0.2109,1,0.163333,0.5989,0.5588,1.47,1.6684,5.62707
Lorenzo Encarnacion,,0.1681,0.2101,1,0.170667,0.5911,0.5086,1.536,1.6494,5.82408
Deivi Villafana,CIN,0.1642,0.2282,1,0.192444,0.5578,0.4095,1.732,1.5808,5.77242
Erigaldi Perez,CLE,0.1711,0.1961,1,0.168333,0.5788,0.5219,1.515,1.6778,5.8527
Josh Hansell,KCR,0.1316,0.3816,1,0.153333,0.617,0.6089,1.38,1.7298,5.83677
Alejandro Chiquillo,TEX,0.1653,0.2233,1,0.156444,0.5779,0.5747,1.408,1.6944,5.6808
Franyer Herrera,NYY,0.1675,0.2125,1,0.176333,0.6863,0.5611,1.587,1.6187,5.45373
Jose Luis Reyes,,0.1754,0.1754,1,0.171778,0.5344,0.4749,1.546,1.6396,5.81454
Michael Lombardi,KCR,0.1661,0.2191,1,0.162667,0.7185,0.6428,1.464,1.7133,5.82822
Jacob Meador,,0.1309,0.3849,1,0.161,0.6882,0.6153,1.449,1.674,5.64822
Eiver Mosquera,MIA,0.1632,0.2332,1,0.148,0.5294,0.578,1.332,1.7386,5.82444
Leandro Rodriguez,SFG,0.1718,0.1928,1,0.152556,0.583,0.5896,1.373,1.6884,5.64534
Matt Allan,,0.1672,0.2142,1,0.168778,0.6409,0.562,1.519,1.6828,5.85756
Hiro Wyatt,KCR,0.1754,0.1754,1,0.148667,0.5368,0.566,1.338,1.7416,5.95071
Harrison Kreiling,BAL,0.1754,0.1754,1,0.177778,0.639,0.5308,1.6,1.6534,5.79996
Jose Guevara,NYM,0.1274,0.4014,1,0.166889,0.6755,0.5966,1.502,1.6696,5.65893
Lan-Hong Su,SDP,0.1732,0.1862,1,0.172556,0.6505,0.5546,1.553,1.6488,5.69529
Matt Walker,,0.1574,0.2604,1,0.149222,0.5135,0.5729,1.343,1.7319,5.69151
Mikell Manzano,,0.1151,0.4591,1,0.170667,0.5507,0.5011,1.536,1.6557,5.80302
Orlando Rodriguez,,0.137,0.356,1,0.176667,0.5817,0.495,1.59,1.6371,5.81544
Kolton Curtis,TEX,0.1691,0.2051,1,0.156333,0.6611,0.6341,1.407,1.7067,5.65911
