Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Chris Archer,,0.1754,0.1754,1,0.152889,0.7885,0.4399,1.376,1.4902,4.99464
Matt Shoemaker,,0.1474,0.3074,1,0.149,0.6252,0.3443,1.341,1.4778,4.98915
Dawson Netz,CHC,0.1595,0.2505,1,0.160556,0.8419,0.4347,1.445,1.4221,4.81842
Cooper Hjerpe,STL,0.1754,0.1754,1,0.140556,0.8883,0.5495,1.265,1.5135,4.71321
Mavis Graves,PHI,0.1604,0.2464,1,0.137778,0.857,0.5371,1.24,1.5031,4.64517
Braden Scott,ATL,0.1646,0.2266,1,0.153667,0.8332,0.4657,1.383,1.4925,4.9221
Kyle Tyler,,0.1644,0.2274,1,0.137667,0.6205,0.3967,1.239,1.5058,4.89096
Charlie Christensen,DET,0.1574,0.2604,1,0.143333,0.7809,0.4739,1.29,1.5124,4.96278
Yaqui Rivera,BAL,0.1116,0.4756,1,0.134111,0.8681,0.5665,1.207,1.5541,4.82427
Andrew Quezada,,0.1595,0.2505,1,0.129333,0.5403,0.3762,1.164,1.5192,4.89573
Garrett Burhenn,DET,0.1726,0.1886,1,0.157222,0.6503,0.3341,1.415,1.4215,4.90158
Aaron Wilkerson,,0.1754,0.1754,1,0.179,0.6436,0.2467,1.611,1.3794,5.02263
Henry Lalane,SFG,0.1733,0.1853,1,0.120333,0.6928,0.5137,1.083,1.5512,4.752
Lucas Elissalt,DET,0.1712,0.1952,1,0.137,0.7084,0.4586,1.233,1.5227,4.93227
Jake Kalish,,0.1688,0.2068,1,0.147,0.6128,0.3477,1.323,1.4577,4.83219
Xavier Rivas,NYY,0.1665,0.2175,1,0.161333,0.9494,0.5174,1.452,1.4604,4.67397
Griffin Herring,COL,0.1177,0.4467,1,0.137667,0.8393,0.5463,1.239,1.6124,5.13171
John Gant,,0.1432,0.3272,1,0.144778,0.694,0.4196,1.303,1.5046,4.98357
Rodney Boone,CLE,0.1754,0.1754,1,0.159556,0.7329,0.3767,1.436,1.452,4.96611
Thomas Pannone,MIL,0.1754,0.1754,1,0.165333,0.6657,0.3123,1.488,1.3902,4.72239
Ronald Medrano,,0.1577,0.2587,1,0.162111,0.7251,0.3572,1.459,1.4588,5.17365
José De León,,0.1754,0.1754,1,0.156,0.8443,0.4592,1.404,1.4685,4.93128
Ryan Watson,TOR,0.1714,0.1944,1,0.158778,0.6124,0.3072,1.429,1.4369,4.97331
Khal Stephen,CLE,0.1754,0.1754,1,0.167333,0.7197,0.3441,1.506,1.4395,5.0796
Kohl Franklin,CHC,0.1754,0.1754,1,0.147667,0.7342,0.4249,1.329,1.4807,4.9392
T.J. Sikkema,,0.1754,0.1754,1,0.132667,0.6394,0.4144,1.194,1.4934,4.75569
Dylan File,DET,0.1737,0.1837,1,0.155667,0.5771,0.2864,1.401,1.4239,4.99176
Davis Feldman,,0.1372,0.3552,1,0.149556,0.7158,0.4141,1.346,1.4891,4.97448
Pedro Fernandez,,0.1439,0.3239,1,0.163667,0.7111,0.3532,1.473,1.4302,4.96557
Gage Stanifer,TOR,0.1737,0.1837,1,0.140778,0.877,0.5616,1.267,1.5412,4.86531
Braylon Owens,MIL,0.1584,0.2554,1,0.167222,0.8657,0.4421,1.505,1.4265,4.80555
Chandler Champlain,WSN,0.1605,0.2455,1,0.154778,0.5958,0.3133,1.393,1.414,4.81302
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.136556,0.7916,0.5012,1.229,1.5164,4.85181
Ashton Izzi,ARI,0.1754,0.1754,1,0.143444,0.622,0.3804,1.291,1.5298,5.26761
Manuel Espinoza,,0.1253,0.4113,1,0.163444,0.7656,0.3907,1.471,1.448,5.00499
Adam Leverett,SEA,0.1735,0.1845,1,0.159667,0.6665,0.3402,1.437,1.4261,4.89933
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.148556,0.824,0.4898,1.337,1.4964,4.90527
Brody McCullough,CHC,0.1754,0.1754,1,0.158222,0.7647,0.4108,1.424,1.4527,4.95513
Franklin Gómez,CLE,0.1754,0.1754,1,0.123556,0.6643,0.4952,1.112,1.5985,4.96215
David Parkinson,,0.1532,0.2802,1,0.147556,0.6595,0.3864,1.328,1.4646,4.81815
Grant Rogers,TOR,0.1754,0.1754,1,0.149778,0.5432,0.3002,1.348,1.4542,4.96845
Alex Amalfi,TOR,0.1144,0.4624,1,0.154889,0.8126,0.4652,1.394,1.4778,4.89357
Shane Murphy,CHW,0.1675,0.2125,1,0.162,0.5853,0.2895,1.458,1.401,4.75074
Darius Vines,,0.124,0.417,1,0.167444,0.706,0.3418,1.507,1.4283,5.0085
Noah Bremer,,0.1493,0.2983,1,0.152556,0.6842,0.3887,1.373,1.4846,5.0328
Wei-En Lin,ATH,0.1754,0.1754,1,0.170889,0.8115,0.3912,1.538,1.4389,4.98168
Luis Cessa,,0.1688,0.2068,1,0.146444,0.6343,0.3911,1.318,1.5041,5.01093
Brooks Caple,CHC,0.1733,0.1853,1,0.157778,0.7254,0.3977,1.42,1.4562,4.96413
Michael Pineda,,0.1754,0.1754,1,0.179111,0.649,0.2588,1.612,1.4014,5.12298
Ben Hess,NYY,0.1754,0.1754,1,0.162333,0.8549,0.4615,1.461,1.4517,4.80177
Cole Hertzler,HOU,0.1735,0.1845,1,0.156444,0.8648,0.4897,1.408,1.4854,4.96512
Spenser Watkins,,0.1754,0.1754,1,0.153444,0.6252,0.35,1.381,1.4702,4.99167
Daviel Hurtado,NYM,0.1686,0.2076,1,0.131111,0.6926,0.4956,1.18,1.526,4.6242
Michael Sansone,BOS,0.1456,0.3156,1,0.155111,0.6061,0.3266,1.396,1.438,4.91724
Colton Eastman,,0.1414,0.3354,1,0.151556,0.6999,0.4083,1.364,1.4873,4.99554
Brandon McPherson,HOU,0.1711,0.1961,1,0.157444,0.7774,0.4351,1.417,1.4746,4.97925
Carlos Luna,,0.1604,0.2464,1,0.171111,0.7045,0.3201,1.54,1.3991,4.98753
Jimmy Endersby,,0.1472,0.3082,1,0.156556,0.696,0.387,1.409,1.4571,4.94253
Jose Chacin,,0.1626,0.2356,1,0.169,0.6861,0.3252,1.521,1.4143,4.99815
Troy Miller,,0.1646,0.2266,1,0.162556,0.7736,0.4135,1.463,1.4446,4.88691
Zack Godley,,0.1579,0.2579,1,0.162333,0.7249,0.3739,1.461,1.4554,5.03379
Ben Kudrna,KCR,0.1754,0.1754,1,0.136,0.7052,0.483,1.224,1.5756,5.16519
JT Quinn,BAL,0.1737,0.1837,1,0.142333,0.6647,0.4261,1.281,1.5243,4.9896
Levi Wells,BAL,0.1754,0.1754,1,0.157778,0.7295,0.4001,1.42,1.4671,4.97979
Jacob Miller,MIA,0.1754,0.1754,1,0.131889,0.6284,0.4513,1.187,1.5527,4.99401
Johnny Cueto,,0.1754,0.1754,1,0.174111,0.6393,0.2751,1.567,1.4064,5.03298
Jake Bloss,TOR,0.1754,0.1754,1,0.164333,0.7105,0.3719,1.479,1.4532,5.03883
Tyler Switalski,SFG,0.1737,0.1837,1,0.129667,0.6452,0.4712,1.167,1.5246,4.80879
Dylan Jordan,LAA,0.1754,0.1754,1,0.138444,0.7677,0.5176,1.246,1.5509,4.93209
Ethan Flanagan,CHC,0.1316,0.3816,1,0.141444,0.7096,0.4652,1.273,1.5043,4.76415
Noah Syndergaard,,0.1754,0.1754,1,0.176111,0.6301,0.2594,1.585,1.3952,5.26446
Jackson Ferris,LAD,0.1733,0.1853,1,0.135444,0.7725,0.5234,1.219,1.5509,4.77549
Tyler Anderson,LAA,0.1754,0.1754,1,0.165667,0.7763,0.4099,1.491,1.4434,4.9167
John Means,KCR,0.1754,0.1754,1,0.177667,0.7389,0.3295,1.599,1.4155,5.1093
Kash Mayfield,DET,0.1754,0.1754,1,0.138,0.7674,0.5191,1.242,1.5429,4.8609
Koyo Aoyagi,,0.126,0.408,1,0.125333,0.6157,0.4541,1.128,1.5776,5.05395
Ryan Carpenter,,0.1754,0.1754,1,0.147778,0.6693,0.4139,1.33,1.503,4.88997
Ryan Harbin,PIT,0.1754,0.1754,1,0.117444,0.7704,0.6056,1.057,1.6335,4.96764
Landon Marceaux,,0.1754,0.1754,1,0.154,0.636,0.367,1.386,1.4876,5.08455
Luis Palacios,MIA,0.1191,0.4401,1,0.136222,0.6155,0.4286,1.226,1.5156,4.82886
Adam Wainwright,,0.1754,0.1754,1,0.159556,0.6002,0.3248,1.436,1.4833,5.12676
Seth Nordlin,,0.1235,0.4195,1,0.157667,0.6224,0.34,1.419,1.4621,5.04603
Joseph Montalvo,DET,0.1719,0.1919,1,0.155778,0.7084,0.4066,1.402,1.4697,5.00661
Jamie Hitt,SDP,0.1698,0.2018,1,0.143444,0.6374,0.411,1.291,1.5013,4.82211
Jake Lee,,0.1312,0.3832,1,0.172333,0.6754,0.3199,1.551,1.4218,5.05782
Mason Peters,SEA,0.1754,0.1754,1,0.137667,0.736,0.5018,1.239,1.5381,4.80429
Michael Kennedy,CLE,0.1111,0.4781,1,0.149556,0.6984,0.4232,1.346,1.511,5.02119
Henry Baez,ATH,0.1754,0.1754,1,0.136556,0.6769,0.4521,1.229,1.5511,5.07321
Ben Jacobs,DET,0.1672,0.2142,1,0.148444,0.8079,0.5111,1.336,1.5189,4.88574
Adam Maier,SEA,0.1712,0.1952,1,0.147111,0.6291,0.379,1.324,1.4715,4.91589
Evan McKendry,MIA,0.1542,0.2752,1,0.162778,0.6101,0.305,1.465,1.423,5.0346
Alex Troop,,0.133,0.375,1,0.159111,0.7099,0.3956,1.432,1.4555,4.89582
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.129333,0.7258,0.5416,1.164,1.559,4.83795
Juaron Watts-Brown,BAL,0.1505,0.2925,1,0.157556,0.8386,0.4943,1.418,1.5123,5.01768
Blake Aita,STL,0.1728,0.1878,1,0.161333,0.6725,0.363,1.452,1.4485,4.99509
Alex Williams,MIA,0.1754,0.1754,1,0.142778,0.6426,0.4136,1.285,1.5086,5.02353
Adam Laskey,COL,0.1754,0.1754,1,0.131889,0.5873,0.4295,1.187,1.6483,5.41971
Brock Selvidge,NYY,0.1733,0.1853,1,0.140556,0.6819,0.4634,1.265,1.5258,4.76505
Nolan DeVos,HOU,0.1689,0.2059,1,0.160444,0.775,0.4378,1.444,1.4714,4.99356
Gabe Mosser,SEA,0.1718,0.1928,1,0.166111,0.6497,0.3328,1.495,1.4208,4.93488
Juan Mercedes,,0.1284,0.3964,1,0.161889,0.662,0.3546,1.457,1.4091,4.95549
Max Alba,DET,0.1754,0.1754,1,0.160889,0.5922,0.3253,1.448,1.4397,4.99797
Marcos Tineo,ARI,0.1754,0.1754,1,0.144667,0.7147,0.4698,1.302,1.5766,5.3622
Taijuan Walker,,0.1446,0.3206,1,0.161333,0.6796,0.3761,1.452,1.4732,4.97511
Jack Mahoney,COL,0.1754,0.1754,1,0.146333,0.6184,0.3984,1.317,1.5846,5.4144
Isaac Coffey,BOS,0.1611,0.2431,1,0.157333,0.798,0.4306,1.416,1.4686,5.15511
Yoel Tejeda Jr.,WSN,0.1737,0.1837,1,0.149,0.7206,0.4491,1.341,1.4898,4.90707
Zach Davies,,0.1754,0.1754,1,0.164222,0.7095,0.3928,1.478,1.4927,5.09688
Konner Eaton,COL,0.1754,0.1754,1,0.132556,0.6894,0.4833,1.193,1.6338,5.3361
Eybersson Polanco,LAA,0.1379,0.3519,1,0.145889,0.7183,0.465,1.313,1.5227,4.97907
Konnor Ash,,0.117,0.45,1,0.153333,0.8047,0.5007,1.38,1.5252,5.03361
Dakota Hudson,,0.1754,0.1754,1,0.130444,0.5338,0.404,1.174,1.5603,5.08824
Nathan Dettmer,ATH,0.1718,0.1928,1,0.149889,0.5998,0.3781,1.349,1.5198,5.12865
Kevin Valdez,CHC,0.1612,0.2422,1,0.130444,0.6525,0.486,1.174,1.5665,4.98033
John Swanda,,0.1481,0.3041,1,0.140111,0.6539,0.4353,1.261,1.5299,5.0454
Sam Benschoter,CIN,0.1132,0.4682,1,0.160556,0.6961,0.3881,1.445,1.479,5.03046
Lachlan Wells,,0.1754,0.1754,1,0.168111,0.6761,0.3544,1.513,1.4569,5.06502
Adam Scott,,0.1393,0.3453,1,0.138444,0.7466,0.504,1.246,1.5427,4.91661
Carson Spiers,CIN,0.1228,0.4228,1,0.178,0.8215,0.3955,1.602,1.4396,5.06736
Miguel Mendez,SFG,0.1754,0.1754,1,0.133556,0.744,0.5228,1.202,1.5333,4.97466
Jackson Nezuh,HOU,0.1733,0.1853,1,0.171111,0.8122,0.4278,1.54,1.4262,4.93974
Brady Smith,DET,0.1754,0.1754,1,0.141444,0.7527,0.5164,1.273,1.5552,5.05233
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.176,0.7155,0.3429,1.584,1.4465,5.19363
Adrian Alcantara,,0.13,0.389,1,0.154333,0.7253,0.4435,1.389,1.5173,5.11749
Cy Sneed,,0.1739,0.1829,1,0.174222,0.6322,0.3017,1.568,1.4575,5.28273
Ryan Webb,CLE,0.15,0.295,1,0.127333,0.7754,0.5808,1.146,1.6285,5.04621
Tanner Gillis,MIL,0.1493,0.2983,1,0.166889,0.6168,0.3265,1.502,1.4409,4.98753
Brody Hopkins,TBR,0.17,0.201,1,0.129667,0.9125,0.6552,1.167,1.5914,4.85118
Bryson Hammer,COL,0.1621,0.2381,1,0.127889,0.6453,0.4943,1.151,1.6707,5.39298
Trystan Vrieling,SFG,0.1754,0.1754,1,0.135667,0.6295,0.4669,1.221,1.5374,5.02326
Jack Bowery,SEA,0.1461,0.3131,1,0.132,0.5853,0.4554,1.188,1.5544,4.82175
Ethan Lindow,,0.164,0.229,1,0.161222,0.6703,0.384,1.451,1.471,4.99653
Dominic Fritton,TBR,0.1754,0.1754,1,0.131556,0.7002,0.5329,1.184,1.5859,4.88259
Joelvis Del Rosario,,0.1754,0.1754,1,0.156444,0.6398,0.3807,1.408,1.4891,5.10588
Drew Beam,KCR,0.1754,0.1754,1,0.156778,0.5679,0.3237,1.411,1.4879,5.2749
Jackson Finley,ATH,0.1719,0.1919,1,0.158778,0.7517,0.443,1.429,1.5167,5.17401
Jackson Cox,COL,0.1733,0.1853,1,0.169222,0.7825,0.4175,1.523,1.5368,5.4918
Jackson Baumeister,TBR,0.1754,0.1754,1,0.156889,0.8052,0.4907,1.412,1.4959,4.97133
Caden Scarborough,TEX,0.1754,0.1754,1,0.157111,0.7645,0.4525,1.414,1.4897,5.02344
Riley Davis,,0.1223,0.4253,1,0.159889,0.683,0.3986,1.439,1.477,5.01885
Chris McMahon,,0.1754,0.1754,1,0.173111,0.7123,0.3597,1.558,1.442,5.13504
Brett Gillis,HOU,0.1712,0.1952,1,0.164,0.6789,0.3739,1.476,1.464,5.10714
Jaron DeBerry,MIL,0.1754,0.1754,1,0.163889,0.7649,0.4353,1.475,1.4674,4.95954
Moisés Chace,PHI,0.1754,0.1754,1,0.153667,0.8954,0.5661,1.383,1.5289,4.96647
Anders Tolhurst,,0.1754,0.1754,1,0.161111,0.6709,0.3843,1.45,1.4982,5.21955
Trent Sellers,NYY,0.1393,0.3453,1,0.156667,0.8466,0.5241,1.41,1.5125,4.89519
Peyton Stumbo,PIT,0.1737,0.1837,1,0.152222,0.6,0.3744,1.37,1.4877,5.10426
Kendry Chourio,KCR,0.1754,0.1754,1,0.157556,0.6346,0.3754,1.418,1.5099,5.30991
Chris Clark,TBR,0.1104,0.4814,1,0.158889,0.7306,0.4257,1.43,1.4636,4.97286
Zach Willeman,,0.1723,0.1903,1,0.147556,0.6084,0.41,1.328,1.5261,5.10354
Ben Sears,KCR,0.1174,0.4484,1,0.153556,0.623,0.3865,1.382,1.5204,5.27508
Luis Martinez-Gomez,CHC,0.1558,0.2678,1,0.150444,0.7726,0.4997,1.354,1.5302,5.06889
Nick Dombkowski,PIT,0.1268,0.4038,1,0.154556,0.6568,0.4208,1.391,1.5048,5.02425
Drew Hutchison,,0.1493,0.2983,1,0.146444,0.6557,0.4521,1.318,1.5555,5.19984
Yon Castro,,0.1112,0.4772,1,0.162667,0.748,0.439,1.464,1.4916,5.10156
Ethan Bagwell,ATL,0.1754,0.1754,1,0.145889,0.6279,0.4256,1.313,1.5462,5.17113
Luke Gabrysh,NYM,0.1735,0.1845,1,0.134333,0.7055,0.5191,1.209,1.5572,4.90815
Josiah Gray,WSN,0.1754,0.1754,1,0.180111,0.8519,0.4294,1.621,1.4354,5.03973
Enny Romero,,0.1754,0.1754,1,0.158111,0.6119,0.3749,1.423,1.5168,5.17383
Bishop Letson,MIL,0.1754,0.1754,1,0.155778,0.7412,0.4558,1.402,1.5091,5.03964
Kelvis Salcedo,DET,0.1649,0.2249,1,0.126444,0.6799,0.5469,1.138,1.6221,5.10804
Fernando Sanchez,SDP,0.1547,0.2727,1,0.130444,0.7197,0.5486,1.174,1.5812,4.8186
Aaron Leasher,,0.1175,0.4475,1,0.143444,0.7382,0.5219,1.291,1.5548,4.86531
Jeff Bain,,0.1307,0.3857,1,0.176111,0.7046,0.3481,1.585,1.441,5.18697
Taylor Dollard,SEA,0.1733,0.1853,1,0.169556,0.6243,0.318,1.526,1.4164,5.01174
Shawn Semple,,0.156,0.267,1,0.162556,0.5776,0.3306,1.463,1.4779,5.18031
Aidan Curry,TEX,0.1733,0.1853,1,0.160556,0.8294,0.5107,1.445,1.5073,5.00544
Nick Neidert,,0.1754,0.1754,1,0.174444,0.6485,0.3266,1.57,1.4392,5.16258
Irving Cota,NYM,0.1651,0.2241,1,0.162,0.603,0.3454,1.458,1.442,4.95108
Joel Hurtado,LAA,0.1754,0.1754,1,0.136778,0.589,0.4412,1.231,1.5537,5.03973
Adrian Sampson,,0.166,0.22,1,0.161667,0.6052,0.3479,1.455,1.4701,5.12901
Aaron Sanchez,,0.1296,0.3906,1,0.144444,0.6624,0.4498,1.3,1.5368,5.10048
Evan Fitterer,SDP,0.1632,0.2332,1,0.114444,0.619,0.5519,1.03,1.6193,4.85406
Matt Frisbee,,0.1558,0.2678,1,0.156667,0.6833,0.4319,1.41,1.5174,5.14593
Paul Bonzagni,TEX,0.1595,0.2505,1,0.136333,0.6567,0.4944,1.227,1.5762,5.04891
Dasan Hill,TOR,0.1754,0.1754,1,0.135,0.8854,0.6542,1.215,1.623,4.91454
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.129333,0.9196,0.7099,1.164,1.6541,4.95225
Patrick Forbes,ARI,0.1595,0.2505,1,0.142333,0.6988,0.4949,1.281,1.6111,5.46759
Ben Wereski,CIN,0.1754,0.1754,1,0.183778,0.8281,0.4115,1.654,1.4561,5.10309
Brandon Clarke,STL,0.1754,0.1754,1,0.126556,0.7744,0.6039,1.139,1.6196,4.91445
Sterling Sharp,,0.1716,0.1936,1,0.159667,0.6215,0.3761,1.437,1.5165,5.34357
T.J. Zeuch,,0.1754,0.1754,1,0.148889,0.5379,0.362,1.34,1.5276,5.20128
Felix Arronde,KCR,0.1754,0.1754,1,0.143889,0.6086,0.4261,1.295,1.5694,5.33916
Iván Nova,COL,0.1754,0.1754,1,0.143333,0.5411,0.3897,1.29,1.5596,5.23611
Curtis Taylor,,0.1754,0.1754,1,0.144333,0.653,0.445,1.299,1.5514,5.19588
Juan Valera,BOS,0.1754,0.1754,1,0.143667,0.7329,0.5169,1.293,1.5937,5.30829
Nolan Watson,,0.1754,0.1754,1,0.167333,0.6404,0.3579,1.506,1.4721,5.18661
Trey Supak,TEX,0.1733,0.1853,1,0.165556,0.6239,0.3431,1.49,1.4329,5.00481
Izack Tiger,TEX,0.1654,0.2224,1,0.150889,0.7354,0.4959,1.358,1.5498,5.0976
Braden Davis,STL,0.1754,0.1754,1,0.135556,0.8365,0.6239,1.22,1.6044,4.89483
Andrew Taylor,HOU,0.1409,0.3379,1,0.170222,0.8018,0.4598,1.532,1.4878,5.13243
Austin Bergner,,0.1477,0.3057,1,0.156889,0.7479,0.4856,1.412,1.527,5.09148
Dylan Cumming,CHW,0.1735,0.1845,1,0.151889,0.6232,0.3846,1.367,1.4867,5.04405
Dameivi Tineo,MIA,0.1737,0.1837,1,0.118111,0.7639,0.6465,1.063,1.669,4.9662
Brooks Gosswein,,0.1544,0.2744,1,0.137444,0.7014,0.529,1.237,1.5916,5.01921
Dylan Bundy,,0.1754,0.1754,1,0.191111,0.6252,0.2571,1.72,1.4047,5.30469
Nick Bennett,,0.1096,0.4846,1,0.163778,0.6897,0.4073,1.474,1.4736,4.92867
Johan Dominguez,,0.1688,0.2068,1,0.152333,0.6695,0.4436,1.371,1.5452,5.22
Juan Hillman,,0.1435,0.3255,1,0.152,0.6089,0.4069,1.368,1.6269,5.60097
Julio Mendez,MIA,0.1681,0.2101,1,0.130889,0.7137,0.5596,1.178,1.6017,4.9806
Leonel Sequera,STL,0.1754,0.1754,1,0.130444,0.5776,0.4732,1.174,1.5937,5.09544
Rodney Theophile,,0.1754,0.1754,1,0.150778,0.7326,0.491,1.357,1.5478,5.15142
Brendan Girton,NYM,0.1586,0.2546,1,0.136556,0.7768,0.5769,1.229,1.5839,4.95612
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.168222,0.706,0.3967,1.514,1.4672,5.14395
Grant Gavin,,0.1453,0.3173,1,0.178444,0.7786,0.4119,1.606,1.4733,5.16591
Juan Carela,CHW,0.1754,0.1754,1,0.161333,0.7447,0.4403,1.452,1.4874,5.05548
Nick Hull,SEA,0.1395,0.3445,1,0.148444,0.6885,0.4701,1.336,1.5235,4.99644
Danny Wirchansky,,0.1419,0.3329,1,0.164667,0.6632,0.3956,1.482,1.4568,4.8987
Malachi Witherspoon,DET,0.1754,0.1754,1,0.127222,0.6055,0.5006,1.145,1.6145,5.17644
Rio Britton,ARI,0.1605,0.2455,1,0.121556,0.6775,0.5845,1.094,1.6858,5.26608
Chad Donato,,0.1693,0.2043,1,0.168333,0.6711,0.3823,1.515,1.4821,5.20605
Chase Chaney,,0.1395,0.3445,1,0.155111,0.5426,0.3457,1.396,1.4916,5.14548
Sam Armstrong,MIN,0.1651,0.2241,1,0.149333,0.6053,0.3967,1.344,1.5095,5.16294
Matt Swarmer,,0.1272,0.4022,1,0.167333,0.783,0.4677,1.506,1.5208,5.20389
Sean Paul Liñan,NYY,0.1712,0.1952,1,0.168667,0.8153,0.4609,1.518,1.4767,5.01633
Connor Overton,,0.1754,0.1754,1,0.166222,0.6124,0.3527,1.496,1.484,5.21694
Trey Dombroski,HOU,0.1688,0.2068,1,0.157556,0.7199,0.4644,1.418,1.5047,4.97358
Christian Mejias,,0.1712,0.1952,1,0.165667,0.693,0.4023,1.491,1.4768,5.14413
Austin Gordon,LAA,0.1754,0.1754,1,0.179222,0.7412,0.3742,1.613,1.4366,5.15538
Cesar Gomez,,0.1209,0.4319,1,0.151333,0.6246,0.4298,1.362,1.5454,5.19057
Jacob Watters,TBR,0.1754,0.1754,1,0.141667,0.6975,0.5135,1.275,1.5619,5.03235
Alex Valverde,,0.1593,0.2513,1,0.164889,0.6772,0.4009,1.484,1.4935,5.19993
Jacob Denner,SEA,0.1754,0.1754,1,0.147111,0.664,0.4743,1.324,1.5501,4.99257
Josh Bostick,SFG,0.1739,0.1829,1,0.146778,0.6708,0.4688,1.321,1.5193,5.12046
Kyle Robinson,LAA,0.1733,0.1853,1,0.152444,0.6207,0.4333,1.372,1.5424,5.14224
Garrett Edwards,TBR,0.1754,0.1754,1,0.166444,0.6121,0.3536,1.498,1.4553,5.08158
Wande Torres,MIL,0.1651,0.2241,1,0.135889,0.6706,0.5055,1.223,1.5689,4.914
Brayan Mendoza,MIA,0.1232,0.4212,1,0.126222,0.6375,0.5362,1.136,1.6078,4.96449
Nick Fraze,,0.1607,0.2447,1,0.154,0.6663,0.4284,1.386,1.5186,5.18373
Luke Sinnard,ATL,0.1754,0.1754,1,0.157778,0.7351,0.4739,1.42,1.5432,5.23125
Jake Odorizzi,,0.1705,0.1985,1,0.178556,0.7346,0.3857,1.607,1.4563,5.18454
Dominic Perachi,PIT,0.1754,0.1754,1,0.138222,0.6103,0.4684,1.244,1.563,5.04882
Trent Palmer,,0.1198,0.4368,1,0.143778,0.754,0.5393,1.294,1.5891,5.17815
Josh Knoth,MIL,0.1728,0.1878,1,0.143444,0.6862,0.5092,1.291,1.5814,5.08014
Spencer Adams,,0.167,0.215,1,0.164,0.5826,0.3527,1.476,1.5051,5.28345
Ixan Henderson,STL,0.1686,0.2076,1,0.156778,0.6989,0.4602,1.411,1.517,5.01912
Boston Bateman,BAL,0.1691,0.2051,1,0.132889,0.7103,0.5618,1.196,1.6221,5.03199
Dylan MacLean,TEX,0.1712,0.1952,1,0.169667,0.6287,0.3646,1.527,1.438,4.92615
Michael Morales,SEA,0.1754,0.1754,1,0.159667,0.6592,0.4172,1.437,1.4855,5.0319
Dan Straily,,0.1733,0.1853,1,0.159444,0.705,0.4432,1.435,1.5327,5.26113
Eric Yost,SDP,0.1635,0.2315,1,0.134667,0.6664,0.5153,1.212,1.5747,4.99599
Nate Payne,MIA,0.1733,0.1853,1,0.152667,0.7983,0.5444,1.374,1.5438,5.01255
Hyun-il Choi,,0.1591,0.2521,1,0.165889,0.6231,0.3488,1.493,1.4525,5.15079
Wyatt Crowell,LAD,0.1461,0.3131,1,0.120111,0.7819,0.6432,1.081,1.6634,4.91769
Brett Wichrowski,MIL,0.1642,0.2282,1,0.153556,0.686,0.4496,1.382,1.5199,5.07933
Preston Johnson,MIN,0.1653,0.2233,1,0.153889,0.8038,0.5442,1.385,1.567,5.20416
Will Schomberg,MIA,0.1754,0.1754,1,0.156667,0.8112,0.5107,1.41,1.5276,5.19255
Steven Zobac,KCR,0.1754,0.1754,1,0.173778,0.6656,0.3627,1.564,1.4763,5.35896
Jace Kaminska,MIN,0.1733,0.1853,1,0.152444,0.6424,0.4429,1.372,1.5594,5.29911
McCade Brown,COL,0.1754,0.1754,1,0.176889,0.8506,0.463,1.592,1.5485,5.63283
Tim Brennan,,0.1533,0.2793,1,0.150667,0.6321,0.4412,1.356,1.5577,5.24862
Ky Bush,CHW,0.1754,0.1754,1,0.149333,0.6957,0.4951,1.344,1.5515,4.99248
Norwith Gudiño,,0.13,0.389,1,0.162444,0.6192,0.3875,1.462,1.5288,5.39982
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.164889,0.6778,0.4183,1.484,1.4813,5.00598
Blake Beers,ATH,0.1577,0.2587,1,0.169889,0.6904,0.3885,1.529,1.4902,5.28066
Ivran Romero,MIN,0.1504,0.2934,1,0.138778,0.6646,0.5143,1.249,1.6132,5.27346
Patrick Reilly,BAL,0.1754,0.1754,1,0.170111,0.7826,0.464,1.531,1.5165,5.23449
Ryan Hawks,SEA,0.1714,0.1944,1,0.157444,0.5632,0.3599,1.417,1.4837,5.09868
Garrett Gainey,TBR,0.1384,0.3494,1,0.180778,0.6903,0.3581,1.627,1.4068,4.94208
Luke Fox,LAD,0.1754,0.1754,1,0.171556,0.8183,0.482,1.544,1.5099,5.07789
Cory Lewis,MIN,0.1702,0.2002,1,0.145889,0.7826,0.5797,1.313,1.5999,5.16096
Kenny Serwa,DET,0.1754,0.1754,1,0.142889,0.5574,0.4303,1.286,1.5699,5.25033
Mason Marriott,ARI,0.1665,0.2175,1,0.140556,0.6621,0.5168,1.265,1.6531,5.57262
Joe Elbis,,0.1754,0.1754,1,0.151111,0.6144,0.4303,1.36,1.5758,5.50629
Johnny King,TOR,0.1754,0.1754,1,0.145111,0.8427,0.6129,1.306,1.5996,5.00373
Ian Mejia,ATL,0.136,0.361,1,0.163222,0.6404,0.397,1.469,1.5076,5.24763
Mike Montgomery,,0.1712,0.1952,1,0.163444,0.7279,0.4574,1.471,1.5359,5.14278
Emmett Olson,MIA,0.1754,0.1754,1,0.140889,0.6105,0.4801,1.268,1.5858,5.14647
