Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Garrett Burhenn,DET,0.1726,0.1886,1,0.157111,0.6517,0.3364,1.414,1.4147,4.86081
Grant Gambrell,,0.1712,0.1952,1,0.151556,0.6742,0.3735,1.364,1.4607,4.94415
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.145333,0.8166,0.4899,1.308,1.4967,4.87215
Joe Adametz,TEX,0.1079,0.4929,1,0.122889,0.5925,0.4228,1.106,1.5193,4.72032
John Gant,,0.1432,0.3272,1,0.144,0.6914,0.4244,1.296,1.5105,5.00058
T.J. Sikkema,,0.1754,0.1754,1,0.131556,0.6356,0.4175,1.184,1.4979,4.76514
José De León,,0.1754,0.1754,1,0.154889,0.8426,0.4651,1.394,1.4749,4.94586
Tyler Schlaffer,CHC,0.1754,0.1754,1,0.130111,0.7522,0.5192,1.171,1.546,4.84695
Davis Feldman,,0.1372,0.3552,1,0.148444,0.7133,0.418,1.336,1.4938,4.98663
Pedro Fernandez,,0.1439,0.3239,1,0.162556,0.7087,0.3567,1.463,1.4344,4.97511
Adam Maier,SEA,0.1719,0.1919,1,0.140444,0.6401,0.3931,1.264,1.4744,4.82958
Gabe Mosser,SEA,0.1705,0.1985,1,0.160556,0.6588,0.3358,1.445,1.4125,4.84227
Garrett McMillan,PIT,0.1754,0.1754,1,0.162222,0.6926,0.3522,1.46,1.4267,4.96449
Manuel Espinoza,,0.1253,0.4113,1,0.162333,0.763,0.3944,1.461,1.4526,5.01624
Mason Peters,SEA,0.1754,0.1754,1,0.134111,0.7358,0.4961,1.207,1.5271,4.73571
Alex Amalfi,TOR,0.137,0.356,1,0.152889,0.8002,0.4639,1.376,1.4792,4.90068
Marco Gonzales,,0.1754,0.1754,1,0.157556,0.6377,0.3379,1.418,1.4495,4.91607
David Parkinson,,0.1532,0.2802,1,0.146222,0.6564,0.39,1.316,1.4691,4.8258
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.144889,0.8129,0.4945,1.304,1.515,4.99905
Jojo Ingrassia,BOS,0.1646,0.2266,1,0.131222,0.7683,0.5381,1.181,1.5907,4.99212
Rio Gomez,,0.1391,0.3461,1,0.158222,0.7821,0.4289,1.424,1.4858,5.0472
Franklin Gómez,CLE,0.1754,0.1754,1,0.122667,0.6619,0.4995,1.104,1.5875,4.88628
Michael Pineda,,0.1754,0.1754,1,0.177778,0.6479,0.2617,1.6,1.4041,5.12541
Garrett Stallings,MIL,0.1635,0.2315,1,0.162889,0.6631,0.34,1.466,1.4205,4.86837
Troy Miller,,0.1646,0.2266,1,0.160889,0.7756,0.4176,1.448,1.4533,4.92165
Ronald Medrano,,0.1577,0.2587,1,0.162889,0.7197,0.3637,1.466,1.4647,5.18904
Noah Bremer,,0.1493,0.2983,1,0.151556,0.6822,0.3925,1.364,1.4896,5.04639
Luis Cessa,,0.1688,0.2068,1,0.145444,0.6332,0.3947,1.309,1.5081,5.02029
Spenser Watkins,,0.1754,0.1754,1,0.152222,0.6241,0.3533,1.37,1.4732,4.99536
Logan Workman,TBR,0.1518,0.2868,1,0.173222,0.7789,0.3718,1.559,1.3926,4.89375
Caden Scarborough,TEX,0.1754,0.1754,1,0.151333,0.7815,0.4546,1.362,1.4905,4.96818
Carlos Luna,,0.1604,0.2464,1,0.169889,0.7022,0.3236,1.529,1.4034,4.99662
Jose Chacin,,0.1626,0.2356,1,0.167778,0.684,0.3286,1.51,1.4184,5.00778
Ryan Carpenter,,0.1754,0.1754,1,0.145778,0.6707,0.4134,1.312,1.5008,4.86207
Ashton Izzi,ARI,0.1754,0.1754,1,0.139,0.6355,0.419,1.251,1.5467,5.21757
Zack Godley,,0.1579,0.2579,1,0.161111,0.7242,0.3775,1.45,1.4591,5.03928
Jimmy Endersby,,0.1472,0.3082,1,0.155556,0.693,0.3898,1.4,1.4612,4.95378
Levi Wells,BAL,0.1754,0.1754,1,0.156778,0.7271,0.3978,1.411,1.4679,4.97979
Seth Hernandez,PIT,0.1754,0.1754,1,0.141778,0.8252,0.5378,1.276,1.5454,4.98519
Herick Hernandez,ATL,0.1754,0.1754,1,0.141889,0.8801,0.5694,1.277,1.551,4.87377
Tanner Gillis,MIL,0.1423,0.3313,1,0.161889,0.617,0.3161,1.457,1.4218,4.89528
Jackson Wolf,SDP,0.1754,0.1754,1,0.155111,0.7233,0.4058,1.396,1.4465,4.75452
Johnny Cueto,,0.1754,0.1754,1,0.172444,0.6379,0.2778,1.552,1.409,5.0301
Chris Clark,TBR,0.1253,0.4113,1,0.153333,0.7411,0.4155,1.38,1.4603,4.95837
Juan Mercedes,,0.1284,0.3964,1,0.163333,0.6756,0.3438,1.47,1.4086,4.98456
Jacob Miller,MIA,0.1754,0.1754,1,0.132667,0.6213,0.4432,1.194,1.5545,5.04072
Lachlan Wells,,0.1754,0.1754,1,0.164667,0.6728,0.3416,1.482,1.4384,4.97358
Noah Syndergaard,,0.1754,0.1754,1,0.174778,0.6286,0.2621,1.573,1.398,5.26815
Ixan Henderson,STL,0.1754,0.1754,1,0.147556,0.7131,0.4416,1.328,1.4881,4.82895
Trystan Vrieling,SFG,0.1754,0.1754,1,0.136778,0.6575,0.4507,1.231,1.5252,5.01651
Michael Sansone,BOS,0.1367,0.3577,1,0.158444,0.6234,0.3313,1.426,1.4401,4.96674
Dylan File,DET,0.1726,0.1886,1,0.156667,0.5459,0.2842,1.41,1.4314,5.02146
Tyler Anderson,LAA,0.1754,0.1754,1,0.161889,0.7688,0.4205,1.457,1.4531,4.91616
Braden Davis,STL,0.1754,0.1754,1,0.131222,0.8104,0.5776,1.181,1.5718,4.77945
Konner Eaton,COL,0.1754,0.1754,1,0.128778,0.6792,0.4853,1.159,1.6248,5.23701
Seth Nordlin,,0.1235,0.4195,1,0.156556,0.621,0.3435,1.409,1.4661,5.05449
Max Green,NYM,0.1526,0.2826,1,0.161556,0.712,0.3844,1.454,1.4258,4.76649
Kyle Luckham,WSN,0.1625,0.2365,1,0.144111,0.5245,0.3253,1.297,1.4771,4.98537
Landon Marceaux,,0.1754,0.1754,1,0.152889,0.6342,0.3706,1.376,1.4918,5.09517
Jake Lee,,0.1312,0.3832,1,0.171111,0.6733,0.3232,1.54,1.4252,5.06367
Yunior Tur,ATH,0.1096,0.4846,1,0.153556,0.8,0.4715,1.382,1.4922,4.99302
Adam Laskey,COL,0.1754,0.1754,1,0.129111,0.5825,0.4336,1.162,1.6383,5.34753
Joseph Montalvo,DET,0.1719,0.1919,1,0.155778,0.7097,0.41,1.402,1.4651,4.97142
Cam Caminiti,ATL,0.1723,0.1903,1,0.124111,0.6916,0.5293,1.117,1.6008,4.91328
Koyo Aoyagi,,0.126,0.408,1,0.124889,0.6138,0.4599,1.124,1.5849,5.0814
Marcos Tineo,ARI,0.1754,0.1754,1,0.142444,0.7136,0.4732,1.282,1.5659,5.26851
Jaron DeBerry,MIL,0.1754,0.1754,1,0.158444,0.7433,0.4184,1.426,1.4605,4.92966
Alex Troop,,0.133,0.375,1,0.158111,0.7074,0.3991,1.423,1.4597,4.90581
Juaron Watts-Brown,BAL,0.1754,0.1754,1,0.160111,0.8356,0.4812,1.441,1.5074,5.05827
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.168889,0.7013,0.3501,1.52,1.4492,5.15394
Brock Selvidge,NYY,0.1733,0.1853,1,0.139444,0.6755,0.4649,1.255,1.5197,4.72482
John Means,KCR,0.1754,0.1754,1,0.177556,0.7351,0.3361,1.598,1.4225,5.12262
Travis Smith,MIL,0.1147,0.4607,1,0.145,0.6123,0.3965,1.305,1.4974,4.91958
Riley Davis,,0.1223,0.4253,1,0.154889,0.6841,0.4016,1.394,1.472,4.94406
Brendan Girton,NYM,0.1754,0.1754,1,0.132444,0.7845,0.5564,1.192,1.5648,4.87584
Jackson Cox,COL,0.1726,0.1886,1,0.164556,0.762,0.4076,1.481,1.5315,5.43915
Ben Kudrna,KCR,0.1754,0.1754,1,0.137,0.6997,0.4911,1.233,1.5833,5.18823
Joshua Loeschorn,PIT,0.1096,0.4846,1,0.151556,0.6946,0.4162,1.364,1.4848,5.02371
Tyler Bremner,LAA,0.1754,0.1754,1,0.150333,0.7754,0.4857,1.353,1.5288,5.04549
Chuck King,PHI,0.1725,0.1895,1,0.156444,0.6301,0.363,1.408,1.4666,4.98942
Zach Davies,,0.1754,0.1754,1,0.162556,0.7073,0.3962,1.463,1.4961,5.0976
David Shields,KCR,0.1754,0.1754,1,0.143111,0.6769,0.4426,1.288,1.5469,5.11083
Daviel Hurtado,NYM,0.1719,0.1919,1,0.135111,0.6676,0.4834,1.216,1.5382,4.76703
Chandler Champlain,WSN,0.1654,0.2224,1,0.156,0.5939,0.3379,1.404,1.4628,5.03847
Riley Maddox,WSN,0.1754,0.1754,1,0.133111,0.6326,0.4584,1.198,1.5701,5.0751
Ryan Hawks,SEA,0.1723,0.1903,1,0.152889,0.605,0.3581,1.376,1.454,4.90914
Taijuan Walker,,0.1446,0.3206,1,0.160333,0.6764,0.3792,1.443,1.4769,4.98393
Dakota Hudson,,0.1754,0.1754,1,0.129333,0.5306,0.4076,1.164,1.5653,5.09913
Bishop Letson,MIL,0.1754,0.1754,1,0.153,0.76,0.4607,1.377,1.4967,4.97052
Leonel Sequera,STL,0.1754,0.1754,1,0.124333,0.5746,0.4583,1.119,1.5799,4.99158
John Swanda,,0.1481,0.3041,1,0.139111,0.6523,0.4393,1.252,1.5345,5.05647
Troy Watson,DET,0.1661,0.2191,1,0.146111,0.6479,0.4333,1.315,1.519,5.0229
Yorman Galindez,MIL,0.1553,0.2703,1,0.142111,0.7961,0.5331,1.279,1.5427,4.92417
Konnor Ash,,0.117,0.45,1,0.152444,0.8013,0.5053,1.372,1.5307,5.04837
Drew Beam,KCR,0.1754,0.1754,1,0.151333,0.5785,0.3516,1.362,1.5047,5.21712
Nick Bennett,,0.1096,0.4846,1,0.155111,0.6841,0.4073,1.396,1.4668,4.83246
Cy Sneed,,0.1739,0.1829,1,0.172778,0.6314,0.3032,1.555,1.4586,5.28003
Hayden Minton,DET,0.1723,0.1903,1,0.142444,0.6634,0.4322,1.282,1.5091,5.02281
Evan McKendry,MIA,0.1542,0.2752,1,0.164,0.6026,0.3108,1.476,1.4412,5.13738
Eric Yost,SDP,0.1504,0.2934,1,0.132778,0.6843,0.4952,1.195,1.5471,4.87818
Fernando Sanchez,SDP,0.1509,0.2909,1,0.128667,0.7154,0.5366,1.158,1.5715,4.77666
Adam Scott,,0.1393,0.3453,1,0.137556,0.744,0.5084,1.238,1.5479,4.93047
Dylan MacLean,TEX,0.1754,0.1754,1,0.167444,0.6619,0.3531,1.507,1.4123,4.84065
Nolan Perry,TOR,0.1719,0.1919,1,0.148333,0.8231,0.5372,1.335,1.5573,5.09238
Adrian Alcantara,,0.13,0.389,1,0.153333,0.7227,0.4475,1.38,1.5223,5.13036
Ben Jacobs,DET,0.1623,0.2373,1,0.145333,0.8212,0.5512,1.308,1.5465,4.9014
Anders Tolhurst,,0.1754,0.1754,1,0.159111,0.6823,0.392,1.432,1.4969,5.19201
Davis Daniel,CIN,0.1579,0.2579,1,0.175556,0.7557,0.3759,1.58,1.4469,5.11299
Ethan Lindow,,0.164,0.229,1,0.16,0.6683,0.3877,1.44,1.4752,5.00616
Adam Leverett,SEA,0.1719,0.1919,1,0.162111,0.6409,0.3522,1.459,1.4482,5.0184
Josh Hendrickson,HOU,0.1616,0.2406,1,0.169333,0.7139,0.3732,1.524,1.4286,4.93812
Brett Gillis,HOU,0.1754,0.1754,1,0.162889,0.6944,0.3889,1.466,1.4689,5.08815
Tyler Switalski,SFG,0.1726,0.1886,1,0.128444,0.6351,0.5005,1.156,1.5833,5.00238
Michael Morales,SEA,0.1754,0.1754,1,0.156444,0.6635,0.3954,1.408,1.4551,4.90509
Dylan Brown,BOS,0.1718,0.1928,1,0.131111,0.7324,0.5482,1.18,1.6139,5.09175
Joelvis Del Rosario,,0.1754,0.1754,1,0.155444,0.638,0.3842,1.399,1.4932,5.1156
Lucas Elissalt,DET,0.1688,0.2068,1,0.139889,0.6852,0.4846,1.259,1.5547,5.06196
Garrett Edwards,TBR,0.1754,0.1754,1,0.165333,0.6362,0.3414,1.488,1.4412,5.07006
Trey Supak,TEX,0.173,0.187,1,0.163667,0.6393,0.34,1.473,1.4259,4.9833
Aaron Leasher,,0.1175,0.4475,1,0.141,0.7403,0.5217,1.269,1.5534,4.83489
Ian Mejia,ATL,0.1193,0.4393,1,0.153333,0.6758,0.4161,1.38,1.5021,5.08671
Chris McMahon,,0.1754,0.1754,1,0.171889,0.7099,0.3632,1.547,1.4462,5.14368
Steven Zobac,KCR,0.1754,0.1754,1,0.168333,0.6716,0.3546,1.515,1.4606,5.2173
Alex Williams,MIA,0.1754,0.1754,1,0.145667,0.6181,0.4084,1.311,1.522,5.1354
Ryan Harbin,PIT,0.1754,0.1754,1,0.120444,0.7718,0.6224,1.084,1.6507,5.06079
Joey Volini,MIA,0.1625,0.2365,1,0.145222,0.7673,0.5204,1.307,1.5724,5.11452
JT Quinn,BAL,0.1754,0.1754,1,0.141222,0.6668,0.4707,1.271,1.5819,5.16483
Jackson Nezuh,HOU,0.1719,0.1919,1,0.170111,0.7621,0.4116,1.531,1.4361,4.98609
Luke Russo,PHI,0.1688,0.2068,1,0.157556,0.7293,0.4404,1.418,1.4831,4.98339
Joel Hurtado,LAA,0.1754,0.1754,1,0.136778,0.5897,0.4323,1.231,1.541,5.00967
Luis Moreno,MIA,0.1547,0.2727,1,0.136778,0.6602,0.4789,1.231,1.5746,5.15646
Luke Sinnard,ATL,0.1754,0.1754,1,0.154444,0.7419,0.4678,1.39,1.5326,5.15691
Roman Angelo,ARI,0.1247,0.4137,1,0.139667,0.7449,0.5146,1.257,1.5612,5.18679
Paul Bonzagni,TEX,0.1595,0.2505,1,0.134667,0.6602,0.494,1.212,1.5771,5.05341
Juan Carela,CHW,0.1754,0.1754,1,0.16,0.768,0.4431,1.44,1.4781,4.99239
Sam Benschoter,CIN,0.1335,0.3725,1,0.164444,0.7058,0.3981,1.48,1.4925,5.12127
Nick Neidert,,0.1754,0.1754,1,0.172444,0.6483,0.3298,1.552,1.4417,5.15844
Enny Romero,,0.1754,0.1754,1,0.156889,0.6107,0.3768,1.412,1.519,5.17806
Drew Hutchison,,0.1493,0.2983,1,0.146111,0.6597,0.4555,1.315,1.5486,5.15259
Danny Wirchansky,,0.1419,0.3329,1,0.159444,0.6615,0.3993,1.435,1.4549,4.8375
Zach Willeman,,0.1723,0.1903,1,0.146222,0.604,0.4141,1.316,1.5323,5.11857
Christian Herberholz,BAL,0.1656,0.2216,1,0.163333,0.6758,0.3931,1.47,1.5042,5.18526
Irving Cota,NYM,0.1651,0.2241,1,0.160556,0.6021,0.3479,1.445,1.451,4.99176
Brooks Caple,CHC,0.1716,0.1936,1,0.160444,0.6771,0.403,1.444,1.485,5.11155
Ramon Marquez,PHI,0.1695,0.2035,1,0.149,0.7476,0.4917,1.341,1.5332,5.03901
Isaac Coffey,BOS,0.1611,0.2431,1,0.158778,0.7854,0.4423,1.429,1.4886,5.25042
Carson Spiers,CIN,0.1228,0.4228,1,0.179889,0.813,0.3999,1.619,1.4523,5.13774
Yon Castro,,0.1112,0.4772,1,0.161556,0.7451,0.4432,1.454,1.4967,5.11479
Jeff Bain,,0.1307,0.3857,1,0.174889,0.7024,0.3515,1.574,1.4451,5.19651
Shawn Semple,,0.156,0.267,1,0.161556,0.5763,0.3339,1.454,1.4812,5.18571
Luis De La Torre,SFG,0.1754,0.1754,1,0.124556,0.7465,0.5984,1.121,1.6126,4.95369
T.J. Zeuch,,0.1754,0.1754,1,0.147667,0.5385,0.3654,1.329,1.5309,5.20677
Josh Bostick,SFG,0.1739,0.1829,1,0.148,0.6866,0.4572,1.332,1.517,5.14233
Brandon Clarke,STL,0.1754,0.1754,1,0.126556,0.7564,0.5902,1.139,1.6135,4.92237
Curtis Taylor,,0.1754,0.1754,1,0.147889,0.6603,0.4421,1.331,1.544,5.19174
Trey Dombroski,HOU,0.1654,0.2224,1,0.153778,0.7036,0.4585,1.384,1.5034,4.92615
Jackson Baumeister,TBR,0.1754,0.1754,1,0.161444,0.7771,0.4659,1.453,1.4969,5.11533
Jacob Denner,SEA,0.1754,0.1754,1,0.142444,0.6607,0.4773,1.282,1.5491,4.94271
Sam Armstrong,MIN,0.1705,0.1985,1,0.146778,0.6192,0.4083,1.321,1.5136,5.13522
Jake Brooks,COL,0.1754,0.1754,1,0.172111,0.5764,0.2845,1.549,1.4952,5.52042
Adrian Sampson,,0.166,0.22,1,0.160778,0.6015,0.3516,1.447,1.4742,5.13927
Moisés Chace,PHI,0.1754,0.1754,1,0.154889,0.8867,0.5699,1.394,1.5385,5.0157
Iván Nova,COL,0.1754,0.1754,1,0.142444,0.5394,0.3921,1.282,1.5631,5.24628
Matt Frisbee,,0.1558,0.2678,1,0.155556,0.6813,0.4361,1.4,1.5221,5.15736
Juan Hillman,,0.1435,0.3255,1,0.148778,0.6049,0.4117,1.339,1.618,5.52861
Nolan Watson,,0.1754,0.1754,1,0.166111,0.6392,0.3614,1.495,1.476,5.19372
Dalton Rogers,BOS,0.1575,0.2595,1,0.132,0.7627,0.5985,1.188,1.6381,5.08914
Juan Nuñez,BAL,0.1316,0.3816,1,0.161778,0.8256,0.5037,1.456,1.5274,5.13216
Austin Cates,TOR,0.1754,0.1754,1,0.172,0.7284,0.4046,1.548,1.4582,5.09454
Dylan Bundy,,0.1754,0.1754,1,0.189333,0.6236,0.2598,1.704,1.4072,5.3019
Colton Eastman,,0.1414,0.3354,1,0.158222,0.6841,0.4275,1.424,1.5321,5.2695
Brett Wichrowski,MIL,0.1647,0.2257,1,0.149333,0.67,0.4418,1.344,1.5111,5.02767
Brooks Gosswein,,0.1544,0.2744,1,0.136444,0.6992,0.5335,1.228,1.5966,5.03262
Eriq Swan,WSN,0.117,0.45,1,0.140333,0.815,0.593,1.263,1.6074,5.11659
Austin Bergner,,0.1477,0.3057,1,0.156111,0.7428,0.4889,1.405,1.5322,5.1084
Jack Mahoney,COL,0.1754,0.1754,1,0.147556,0.6139,0.4296,1.328,1.613,5.535
Williander Moreno,,0.1351,0.3651,1,0.159111,0.5931,0.3643,1.432,1.49,5.17752
Connor Overton,,0.1754,0.1754,1,0.164556,0.6115,0.3558,1.481,1.4868,5.21568
Jackson Ferris,LAD,0.1754,0.1754,1,0.140667,0.7379,0.5363,1.266,1.5689,4.88295
Johan Dominguez,,0.1688,0.2068,1,0.151333,0.6667,0.4479,1.362,1.5503,5.23323
Matt Swarmer,,0.1272,0.4022,1,0.165667,0.7814,0.4717,1.491,1.525,5.20677
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.167222,0.7038,0.4005,1.505,1.4721,5.15664
Garrett Gainey,TBR,0.1679,0.2109,1,0.177222,0.6893,0.3553,1.595,1.4203,5.00931
Chad Donato,,0.1693,0.2043,1,0.167222,0.6689,0.3861,1.505,1.4864,5.21676
Blake Beers,ATH,0.1577,0.2587,1,0.162667,0.676,0.3951,1.464,1.492,5.23665
Ben Sears,KCR,0.1277,0.3997,1,0.153556,0.6146,0.4009,1.382,1.5384,5.32665
Manuel Rodriguez,MIL,0.1754,0.1754,1,0.202333,0.6948,0.2543,1.821,1.324,5.01012
Rio Britton,ARI,0.1535,0.2785,1,0.120667,0.7089,0.6109,1.086,1.6862,5.20596
Rodney Theophile,,0.1754,0.1754,1,0.149889,0.73,0.4959,1.349,1.5538,5.16843
Chase Hampton,NYY,0.1754,0.1754,1,0.182,0.7583,0.3845,1.638,1.4286,5.02317
Jackson Finley,ATH,0.1682,0.2092,1,0.157,0.6923,0.4381,1.413,1.5416,5.31747
Christian Mejias,,0.1712,0.1952,1,0.164556,0.6908,0.406,1.481,1.4811,5.15367
Kash Mayfield,SDP,0.1754,0.1754,1,0.150444,0.8091,0.5506,1.354,1.5496,4.92318
Argenis Cayama,SFG,0.1754,0.1754,1,0.122333,0.5824,0.5207,1.101,1.6422,5.23764
Cesar Gomez,,0.1209,0.4319,1,0.150444,0.6215,0.4336,1.354,1.5508,5.20668
Alex Valverde,,0.1593,0.2513,1,0.163778,0.6753,0.4047,1.474,1.4978,5.20947
Felix Arronde,KCR,0.1754,0.1754,1,0.149556,0.6064,0.4142,1.346,1.5551,5.35005
Jake Odorizzi,,0.1705,0.1985,1,0.177,0.7325,0.3894,1.593,1.4598,5.18454
Mason Marriott,ARI,0.1754,0.1754,1,0.139111,0.6629,0.5104,1.252,1.6314,5.45814
Kendry Chourio,KCR,0.1754,0.1754,1,0.154778,0.6182,0.4052,1.393,1.551,5.40495
Dylan Cumming,CHW,0.1754,0.1754,1,0.153667,0.6332,0.3969,1.383,1.4981,5.08779
Aaron Sanchez,KCR,0.1296,0.3906,1,0.142333,0.6487,0.4689,1.281,1.5885,5.346
Dominic Perachi,PIT,0.1754,0.1754,1,0.138556,0.6184,0.4726,1.247,1.566,5.07825
Sterling Sharp,,0.1716,0.1936,1,0.160667,0.6134,0.3862,1.446,1.533,5.42097
Taylor Dollard,SEA,0.1754,0.1754,1,0.173,0.6282,0.331,1.557,1.427,5.09004
Nick Fraze,,0.1607,0.2447,1,0.153111,0.6624,0.4328,1.378,1.5248,5.20326
Trent Palmer,,0.1198,0.4368,1,0.142778,0.7508,0.5444,1.285,1.5951,5.19516
Kenny Serwa,DET,0.1754,0.1754,1,0.141222,0.5597,0.4286,1.271,1.5615,5.19651
Jacob Watters,TBR,0.1754,0.1754,1,0.140222,0.6912,0.5229,1.262,1.5857,5.14827
Cade Smith,NYY,0.1719,0.1919,1,0.162556,0.7377,0.4592,1.463,1.5031,5.03001
Kyle Robinson,PIT,0.1719,0.1919,1,0.142556,0.5794,0.453,1.283,1.5881,5.27229
Yenrri Rojas,CHC,0.1611,0.2431,1,0.153111,0.6236,0.4244,1.378,1.5277,5.18346
Joe Elbis,,0.1754,0.1754,1,0.148778,0.6134,0.4332,1.339,1.5644,5.40918
Avery Short,ARI,0.1754,0.1754,1,0.149222,0.5427,0.3813,1.343,1.5373,5.28867
Hyun-il Choi,,0.1591,0.2521,1,0.164889,0.619,0.3522,1.484,1.4573,5.16501
Drake Fellows,PHI,0.1754,0.1754,1,0.156222,0.6474,0.435,1.406,1.5218,5.12064
Charlie Christensen,DET,0.1461,0.3131,1,0.143444,0.7245,0.5354,1.291,1.5954,5.21235
Tim Brennan,,0.1533,0.2793,1,0.149667,0.6295,0.4456,1.347,1.5629,5.26329
Juan Valera,BOS,0.1754,0.1754,1,0.144667,0.7217,0.528,1.302,1.6124,5.39613
David Hagaman,ARI,0.1754,0.1754,1,0.142556,0.6922,0.5206,1.283,1.6169,5.43258
Trent Sellers,NYY,0.1679,0.2109,1,0.160778,0.8032,0.5175,1.447,1.5256,5.01975
Jace Kaminska,MIN,0.1733,0.1853,1,0.153667,0.6483,0.4466,1.383,1.5594,5.31009
Kelvis Salcedo,DET,0.1754,0.1754,1,0.131889,0.6637,0.5465,1.187,1.6242,5.18004
Luis Martinez-Gomez,CHC,0.1253,0.4113,1,0.145556,0.7445,0.543,1.31,1.5853,5.17104
Nick Dombkowski,PIT,0.1228,0.4228,1,0.156556,0.6387,0.4352,1.409,1.5288,5.14314
Grant Gavin,,0.1453,0.3173,1,0.180667,0.7698,0.4161,1.626,1.4868,5.24277
Dan Straily,,0.1733,0.1853,1,0.158556,0.6938,0.4493,1.427,1.5406,5.28156
Wyatt Crowell,LAD,0.1611,0.2431,1,0.125,0.7925,0.6405,1.125,1.6468,4.91346
Chung-Hsiang Huang,ARI,0.1688,0.2068,1,0.140444,0.6128,0.4775,1.264,1.6173,5.47056
Hunter Dryden,SFG,0.1611,0.2431,1,0.138556,0.6813,0.5305,1.247,1.6033,5.28525
Ky Bush,CHW,0.1754,0.1754,1,0.150444,0.6957,0.4985,1.354,1.5578,5.02452
Austin Gordon,LAA,0.1754,0.1754,1,0.178556,0.7028,0.3698,1.607,1.4529,5.24133
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.165333,0.671,0.42,1.488,1.4873,5.03235
Patrick Reilly,BAL,0.1754,0.1754,1,0.169222,0.8016,0.4877,1.523,1.53,5.25609
Conner Loeprich,,0.1754,0.1754,1,0.173778,0.6914,0.3911,1.564,1.4807,5.27652
Jack Dashwood,HOU,0.143,0.328,1,0.173,0.7152,0.4181,1.557,1.4702,5.07393
Fernando Perez,TOR,0.1754,0.1754,1,0.17,0.6459,0.3778,1.53,1.4827,5.24907
Wellington Aracena,ARI,0.1723,0.1903,1,0.120222,0.7021,0.6392,1.082,1.7117,5.33727
Tony Dibrell,,0.1595,0.2505,1,0.172778,0.7145,0.4172,1.555,1.5017,5.3091
Kiefer Lord,BAL,0.1754,0.1754,1,0.149111,0.7692,0.5533,1.342,1.6176,5.31063
Deyni Olivero,,0.1754,0.1754,1,0.147333,0.5565,0.4227,1.326,1.5946,5.5134
Mike Minor,,0.1754,0.1754,1,0.174333,0.7066,0.4006,1.569,1.4904,5.26212
Nate Payne,MIA,0.1723,0.1903,1,0.153667,0.7792,0.5419,1.383,1.5622,5.13351
Bryce Conley,NYM,0.1698,0.2018,1,0.171778,0.7201,0.4261,1.546,1.4625,5.05827
Kenya Huggins,ATH,0.133,0.375,1,0.149,0.6866,0.5065,1.341,1.6033,5.34375
Mitch Myers,ATH,0.1705,0.1985,1,0.168222,0.6014,0.3642,1.514,1.505,5.34915
Jean Cabrera,PHI,0.1754,0.1754,1,0.150333,0.6305,0.4516,1.353,1.5367,5.12091
Will Schomberg,MIA,0.1754,0.1754,1,0.157778,0.804,0.5183,1.42,1.5453,5.29317
Peyton Stumbo,PIT,0.1726,0.1886,1,0.158444,0.6047,0.4005,1.426,1.5174,5.27508
Shay Schanaman,ATL,0.1096,0.4846,1,0.148444,0.6602,0.4746,1.336,1.5872,5.33934
Dylan DeLucia,CLE,0.1726,0.1886,1,0.175222,0.7024,0.4008,1.577,1.4888,5.30667
Aidan Curry,TEX,0.1754,0.1754,1,0.164556,0.8007,0.517,1.481,1.5332,5.18184
Corey Avant,ATH,0.1754,0.1754,1,0.145556,0.7034,0.5314,1.31,1.6122,5.32593
Jaime Arias,,0.1263,0.4063,1,0.168889,0.691,0.4254,1.52,1.4859,5.08968
Jay Groome,,0.1754,0.1754,1,0.150778,0.7383,0.5358,1.357,1.5882,5.1732
Jake Walters,,0.1316,0.3816,1,0.157667,0.701,0.4641,1.419,1.5393,5.26185
Mike Montgomery,,0.1712,0.1952,1,0.161778,0.7215,0.4705,1.456,1.5379,5.10759
Jackson Steensma,SEA,0.1595,0.2505,1,0.148778,0.7219,0.5322,1.339,1.5819,5.16132
Boston Bateman,BAL,0.1654,0.2224,1,0.135667,0.6676,0.5461,1.221,1.6305,5.13297
Manuel Urias,,0.1609,0.2439,1,0.168,0.6418,0.4022,1.512,1.5044,5.25096
Devin Futrell,BOS,0.1575,0.2595,1,0.157111,0.5756,0.4025,1.414,1.5461,5.30037
Duncan Snider,,0.1695,0.2035,1,0.156111,0.6631,0.4599,1.405,1.5623,5.32413
Sean Hunley,DET,0.1481,0.3041,1,0.158778,0.5593,0.3696,1.429,1.5113,5.28651
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.166333,0.6939,0.4439,1.497,1.5089,5.14602
Mavis Graves,PHI,0.1754,0.1754,1,0.143111,0.787,0.588,1.288,1.5887,4.99923
Luke Fox,LAD,0.1754,0.1754,1,0.169556,0.8119,0.5042,1.526,1.5204,5.06241
Brody Brecht,COL,0.1754,0.1754,1,0.143778,0.7733,0.5915,1.294,1.7,5.64876
Johnny King,TOR,0.1754,0.1754,1,0.148889,0.8474,0.6114,1.34,1.6046,5.11092
