Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Andrew Bash,ATH,0.1112,0.4772,1,0.164778,0.6857,0.474,1.483,1.5687,5.4333
Orlando Ortiz-Mayr,MIA,0.1705,0.1985,1,0.147,0.6324,0.5043,1.323,1.5908,5.30874
Bryce Osmond,LAA,0.1461,0.3131,1,0.172333,0.7007,0.4574,1.551,1.5381,5.37255
Connor Fenlong,DET,0.1754,0.1754,1,0.141667,0.5807,0.5087,1.275,1.6342,5.38416
Bryan Garcia,,0.1754,0.1754,1,0.168222,0.7065,0.4722,1.514,1.5653,5.45787
Johnathan Harmon,CIN,0.1732,0.1862,1,0.174444,0.6205,0.3968,1.57,1.5333,5.39676
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.138556,0.8594,0.7154,1.247,1.7087,5.30703
Harrison Bodendorf,CLE,0.1663,0.2183,1,0.147889,0.7185,0.5782,1.331,1.6655,5.41404
Kevin Miranda,,0.1263,0.4063,1,0.174889,0.5779,0.3659,1.574,1.5058,5.38794
Tanner Franklin,STL,0.1754,0.1754,1,0.155111,0.714,0.5393,1.396,1.6067,5.36985
Po-Yu Chen,PIT,0.1698,0.2018,1,0.154,0.6174,0.4635,1.386,1.5799,5.42448
Ryan Dromboski,PHI,0.1726,0.1886,1,0.17,0.6622,0.4349,1.53,1.5283,5.33934
Nick Payero,,0.1614,0.2414,1,0.175778,0.6379,0.4107,1.582,1.5163,5.37264
Kyle Brnovich,PHI,0.1705,0.1985,1,0.172778,0.6872,0.4422,1.555,1.5098,5.27058
AJ Russell,TEX,0.1714,0.1944,1,0.17,0.7891,0.5331,1.53,1.5752,5.39127
Jack Anker,PIT,0.1556,0.2686,1,0.159,0.6108,0.4649,1.431,1.5975,5.4846
Briggs McKenzie,ATL,0.1754,0.1754,1,0.146444,0.7043,0.5802,1.318,1.6668,5.37633
Sterling Patick,LAD,0.1732,0.1862,1,0.145556,0.6295,0.5231,1.31,1.6177,5.16708
Colin Daniel,ATL,0.1654,0.2224,1,0.160111,0.6757,0.4942,1.441,1.6056,5.49225
Charlee Soto,MIN,0.1754,0.1754,1,0.148111,0.6574,0.5348,1.333,1.6396,5.47326
Brad Pacheco,PHI,0.1705,0.1985,1,0.156444,0.5805,0.4561,1.408,1.5723,5.28237
Tommy Milone,,0.1754,0.1754,1,0.185111,0.6441,0.3793,1.666,1.4911,5.36337
Tyler Ivey,,0.1754,0.1754,1,0.173667,0.6774,0.4487,1.563,1.5357,5.37849
Caden Grice,ARI,0.1754,0.1754,1,0.129667,0.6264,0.5917,1.167,1.7264,5.58189
Riley Eikhoff,CHW,0.1705,0.1985,1,0.174111,0.5946,0.3928,1.567,1.5251,5.34114
Henry Williams,KCR,0.1705,0.1985,1,0.160444,0.6303,0.4582,1.444,1.5906,5.59836
Jacob Odle,STL,0.1702,0.2002,1,0.142667,0.7478,0.6224,1.284,1.6578,5.30613
Matt Ager,PIT,0.1305,0.3865,1,0.158222,0.6004,0.4572,1.424,1.5825,5.44149
Chase Shores,LAA,0.1754,0.1754,1,0.159667,0.7057,0.5303,1.437,1.6137,5.44527
Zach Fruit,BAL,0.1726,0.1886,1,0.159889,0.678,0.5101,1.439,1.6092,5.4486
Liomar Martinez,MIA,0.1728,0.1878,1,0.151333,0.772,0.601,1.362,1.6262,5.35671
Jorge Bautista,,0.1719,0.1919,1,0.150333,0.5905,0.4958,1.353,1.6252,5.43429
Logan Clayton,,0.1663,0.2183,1,0.150778,0.5534,0.4625,1.357,1.6532,5.80005
Tommy Parsons,,0.1637,0.2307,1,0.192444,0.6458,0.353,1.732,1.4725,5.45688
Nestor Lorant,CIN,0.1675,0.2125,1,0.191889,0.751,0.4232,1.727,1.4871,5.35581
Grant Umberger,CHW,0.1653,0.2233,1,0.159778,0.5792,0.4442,1.438,1.5589,5.19921
Humberto Mejía,,0.1754,0.1754,1,0.177444,0.5906,0.3812,1.597,1.5463,5.58567
Jamie Hitt,SDP,0.1709,0.1969,1,0.146889,0.5803,0.5011,1.322,1.6275,5.29263
Max Banks,CHW,0.1733,0.1853,1,0.170444,0.542,0.378,1.534,1.5367,5.3757
Melkis Hernández,CLE,0.1284,0.3964,1,0.127,0.646,0.6376,1.143,1.7392,5.32611
Nate Dohm,STL,0.1663,0.2183,1,0.155556,0.6685,0.5296,1.4,1.5987,5.31747
Madison Bumgarner,,0.1754,0.1754,1,0.186444,0.6654,0.3908,1.678,1.5063,5.50152
Luis Angel Rodriguez,,0.1423,0.3313,1,0.164556,0.7285,0.5231,1.481,1.559,5.21694
Chase Hampton,NYY,0.1754,0.1754,1,0.188556,0.7417,0.4405,1.697,1.4977,5.26932
Luke Gabrysh,PHI,0.173,0.187,1,0.150778,0.6438,0.5236,1.357,1.6161,5.36769
Bryson Hammer,COL,0.1582,0.2562,1,0.135111,0.5893,0.5564,1.216,1.7628,5.79618
Derek Vartanian,ATL,0.1728,0.1878,1,0.156333,0.5927,0.4857,1.407,1.6369,5.55165
Christian Romero,LAD,0.163,0.234,1,0.175556,0.6169,0.3944,1.58,1.5027,5.31684
Gabriel Reyes,DET,0.1712,0.1952,1,0.130778,0.582,0.5806,1.177,1.6893,5.27355
Parker Smith,HOU,0.1754,0.1754,1,0.151778,0.5416,0.4594,1.366,1.606,5.42862
Blake Morgan,TBR,0.1754,0.1754,1,0.158556,0.6283,0.5002,1.427,1.6091,5.38155
Matthew Thompson,,0.1705,0.1985,1,0.156111,0.7561,0.5925,1.405,1.6327,5.41161
Edgar Barclay,NYY,0.1661,0.2191,1,0.175667,0.6966,0.4665,1.581,1.5248,5.15646
Logan Tabeling,LAD,0.1688,0.2068,1,0.150778,0.7264,0.5923,1.357,1.6476,5.3379
D.J. McCarty,TEX,0.1726,0.1886,1,0.154556,0.7134,0.5254,1.391,1.5847,5.38452
Nathan Dettmer,ATH,0.1732,0.1862,1,0.153556,0.5268,0.4588,1.382,1.64,5.5998
Pierce Coppola,CHC,0.1754,0.1754,1,0.141444,0.7273,0.6359,1.273,1.6709,5.24925
Jostin Florentino,CHC,0.1754,0.1754,1,0.155556,0.6649,0.5292,1.4,1.609,5.43204
Ian McKinney,,0.1754,0.1754,1,0.165889,0.6589,0.4929,1.493,1.6075,5.49738
Jordan Woods,KCR,0.1261,0.4071,1,0.151556,0.6825,0.5648,1.364,1.6591,5.50323
Reese Dutton,PHI,0.1702,0.2002,1,0.154333,0.5568,0.453,1.389,1.5859,5.38425
Jordan Geber,NYM,0.1275,0.4005,1,0.168778,0.6619,0.4797,1.519,1.5693,5.39532
Aaron Davenport,CLE,0.1693,0.2043,1,0.178444,0.6983,0.4552,1.606,1.5448,5.50998
Jordan Gottesman,SFG,0.173,0.187,1,0.147556,0.5818,0.5182,1.328,1.6306,5.40639
Jamison Hill,,0.1423,0.3313,1,0.167889,0.6643,0.4812,1.511,1.5755,5.47704
Brandon Dufault,,0.1411,0.3371,1,0.146111,0.6423,0.5606,1.315,1.6629,5.47254
Cody Delvecchio,SFG,0.1754,0.1754,1,0.150444,0.623,0.5379,1.354,1.6348,5.50548
Jakob Wright,LAD,0.1663,0.2183,1,0.138111,0.7054,0.638,1.243,1.6977,5.2425
Derek Clark,LAA,0.1702,0.2002,1,0.169556,0.6042,0.448,1.526,1.5751,5.41764
Brandon Schaeffer,,0.167,0.215,1,0.152444,0.564,0.4734,1.372,1.6115,5.4117
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.143,0.5934,0.5393,1.287,1.6923,5.77206
Wilkin Paredes,ARI,0.1461,0.3131,1,0.142556,0.4508,0.4611,1.283,1.6795,5.6835
Patrick Copen,LAD,0.1709,0.1969,1,0.145222,0.8002,0.6624,1.307,1.6698,5.29281
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.160556,0.5412,0.4415,1.445,1.5721,5.3271
Evan Yates,BAL,0.1754,0.1754,1,0.175556,0.6336,0.436,1.58,1.5588,5.51601
John West,ARI,0.1461,0.3131,1,0.135444,0.5593,0.5421,1.219,1.7139,5.78205
Aidan Deakins,TEX,0.1649,0.2249,1,0.153111,0.605,0.5101,1.378,1.6234,5.37552
Peyton Battenfield,,0.1653,0.2233,1,0.187111,0.5967,0.3705,1.684,1.5187,5.55921
Kevin Valdez,CHC,0.1567,0.2637,1,0.134,0.5833,0.5809,1.206,1.6921,5.41944
Hayden Wynja,SFG,0.1461,0.3131,1,0.157556,0.6244,0.5083,1.418,1.5887,5.36193
Hunter Riggins,,0.1309,0.3849,1,0.146111,0.5725,0.5316,1.315,1.6913,5.5908
Roque Gutierrez,LAD,0.1186,0.4426,1,0.183222,0.6845,0.444,1.649,1.523,5.36022
Davis Polo,ATL,0.1698,0.2018,1,0.160778,0.6419,0.5108,1.447,1.6248,5.53284
Dominic Fritton,TBR,0.1754,0.1754,1,0.143667,0.6542,0.5974,1.293,1.6886,5.39649
Aidan Haugh,TBR,0.1732,0.1862,1,0.167556,0.5595,0.431,1.508,1.5857,5.55966
Brooks Fowler,TEX,0.1593,0.2513,1,0.154111,0.6247,0.5322,1.387,1.6436,5.47578
Jared Kollar,,0.146,0.314,1,0.183111,0.563,0.3723,1.648,1.5195,5.46849
Braydon Tucker,PHI,0.1754,0.1754,1,0.182667,0.6063,0.3937,1.644,1.4994,5.3685
Cameron Keshock,PIT,0.1754,0.1754,1,0.142222,0.6335,0.5845,1.28,1.6982,5.56911
Wilkel Hernandez,,0.1754,0.1754,1,0.172556,0.5986,0.4304,1.553,1.5583,5.52033
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.159556,0.6618,0.5322,1.436,1.6587,5.76126
Hung-Leng Chang,PIT,0.1284,0.3964,1,0.151778,0.5756,0.4877,1.366,1.6143,5.4936
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.159,0.6483,0.5286,1.431,1.6236,5.44365
Justin West,NYY,0.1702,0.2002,1,0.151222,0.6165,0.5391,1.361,1.6362,5.23458
Nick Brink,MIA,0.1461,0.3131,1,0.159556,0.57,0.4791,1.436,1.6191,5.54922
Jake Lyons,,0.117,0.45,1,0.165,0.6367,0.4954,1.485,1.6161,5.57694
Hunter Patteson,KCR,0.1733,0.1853,1,0.178444,0.6079,0.421,1.606,1.5454,5.51745
Everett Catlett,COL,0.1705,0.1985,1,0.167778,0.6182,0.4727,1.51,1.6683,5.88591
Tommy Romero,,0.1216,0.4286,1,0.177,0.6819,0.4818,1.593,1.5771,5.5197
Ismael Agreda,TEX,0.1698,0.2018,1,0.152778,0.7578,0.633,1.375,1.6638,5.41242
Keyner Benitez,MIA,0.167,0.215,1,0.129,0.6186,0.6384,1.161,1.7334,5.38272
Jerad Eickhoff,,0.1754,0.1754,1,0.187111,0.5791,0.3603,1.684,1.5271,5.62563
Javier Perez,HOU,0.173,0.187,1,0.188889,0.6344,0.4017,1.7,1.5139,5.51241
Carlos Marcano,DET,0.1547,0.2727,1,0.151889,0.5489,0.4956,1.367,1.6257,5.48478
Chris Ellis,,0.1754,0.1754,1,0.179556,0.662,0.4594,1.616,1.5839,5.65902
Kyle McCoy,CIN,0.1549,0.2719,1,0.154667,0.6712,0.5731,1.392,1.6811,5.47821
Bryan Balzer,SDP,0.1728,0.1878,1,0.143556,0.5784,0.5362,1.292,1.6618,5.4801
Chris McElvain,TOR,0.173,0.187,1,0.175556,0.6144,0.4477,1.58,1.5605,5.49891
Peter Heubeck,LAD,0.1754,0.1754,1,0.172556,0.8505,0.6084,1.553,1.579,5.2713
Rayven Antonio,ATL,0.1737,0.1837,1,0.145333,0.5817,0.5496,1.308,1.697,5.60916
Anyer Laureano,CIN,0.1172,0.4492,1,0.161333,0.8174,0.6419,1.452,1.6766,5.51403
Marcus Phillips,BOS,0.1728,0.1878,1,0.137556,0.6659,0.6393,1.238,1.7549,5.76522
Michael Dominguez,,0.1119,0.4739,1,0.177778,0.7874,0.5515,1.6,1.5757,5.47596
Juan Bello,HOU,0.1489,0.2999,1,0.163556,0.6676,0.5292,1.472,1.6164,5.51493
Darwin Rodriguez,KCR,0.1646,0.2266,1,0.143,0.5439,0.5284,1.287,1.7035,5.67972
Jacob Zibin,CLE,0.1754,0.1754,1,0.160111,0.6535,0.5379,1.441,1.6587,5.65659
Ben Braymer,,0.1732,0.1862,1,0.187889,0.6047,0.3872,1.691,1.6173,6.0309
William Cuevas,,0.1754,0.1754,1,0.176,0.6198,0.4502,1.584,1.6075,5.75199
Connor Gillispie,PHI,0.1754,0.1754,1,0.192333,0.7004,0.4272,1.731,1.4954,5.46831
Simon Gregersen,ARI,0.13,0.389,1,0.145889,0.6018,0.5674,1.313,1.7247,5.87934
Nolan DeVos,HOU,0.1698,0.2018,1,0.170222,0.6805,0.5156,1.532,1.6013,5.54058
Sean Hermann,SEA,0.1754,0.1754,1,0.141556,0.5497,0.5358,1.274,1.6537,5.37345
Trace Bright,BAL,0.1732,0.1862,1,0.170667,0.754,0.5604,1.536,1.6208,5.56578
Cody Bowker,PHI,0.1707,0.1977,1,0.180667,0.7488,0.5115,1.626,1.5714,5.53635
R.J. Sales,WSN,0.1739,0.1829,1,0.163889,0.6112,0.5014,1.475,1.6364,5.62293
Liam Sullivan,WSN,0.1521,0.2851,1,0.155778,0.6822,0.586,1.402,1.6582,5.40657
Ben Anderson,TEX,0.1549,0.2719,1,0.166333,0.502,0.4233,1.497,1.5918,5.5269
Edgar Moreta,NYM,0.1646,0.2266,1,0.155111,0.5929,0.5137,1.396,1.6259,5.45607
Jesus A. Castro,SDP,0.1754,0.1754,1,0.155111,0.5954,0.5217,1.396,1.641,5.51196
Kendall Williams,,0.1754,0.1754,1,0.155556,0.5505,0.4835,1.4,1.6297,5.5764
Christian Young,,0.1249,0.4129,1,0.179889,0.62,0.4398,1.619,1.5669,5.58765
Ethan Dorchies,MIL,0.1754,0.1754,1,0.161444,0.608,0.5056,1.453,1.6184,5.47875
Braydon Risley,,0.1663,0.2183,1,0.151556,0.5765,0.5262,1.364,1.6527,5.4729
Edinson Batista,,0.11,0.483,1,0.139,0.6156,0.5857,1.251,1.6956,5.53734
Zane Taylor,ATH,0.1754,0.1754,1,0.186444,0.6173,0.4096,1.678,1.5639,5.74731
Luis Serna,NYY,0.1754,0.1754,1,0.181444,0.7116,0.4869,1.633,1.5431,5.33961
Kohl Simas,,0.1675,0.2125,1,0.166333,0.683,0.5335,1.497,1.6261,5.61915
Payton Martin,LAD,0.1754,0.1754,1,0.176889,0.6081,0.4512,1.592,1.5745,5.50017
Jose Olivares,MIN,0.1649,0.2249,1,0.161556,0.7009,0.5813,1.454,1.6432,5.53617
Talon Haley,LAA,0.1728,0.1878,1,0.150333,0.6701,0.6034,1.353,1.6815,5.42934
Jordan Fowler,,0.1535,0.2785,1,0.161667,0.5407,0.4746,1.455,1.6269,5.52393
Kevin Abel,CIN,0.1709,0.1969,1,0.167778,0.7202,0.5565,1.51,1.6305,5.535
James Kaprielian,,0.1677,0.2117,1,0.188556,0.7076,0.4659,1.697,1.5852,5.83713
Jared Karros,LAD,0.1754,0.1754,1,0.199222,0.6597,0.3965,1.793,1.5025,5.50278
Wilfredo Pereira,STL,0.1135,0.4665,1,0.184444,0.6166,0.4212,1.66,1.5349,5.54373
Nicolas Carreno,NYM,0.1595,0.2505,1,0.132,0.6914,0.6841,1.188,1.7223,5.23728
Daniel Guerra,TOR,0.1754,0.1754,1,0.176222,0.7304,0.5345,1.586,1.6043,5.60979
Ubaldo Soto,LAA,0.1728,0.1878,1,0.152333,0.6709,0.5931,1.371,1.6773,5.55039
Ty Weatherly,,0.1428,0.3288,1,0.155333,0.6534,0.5699,1.398,1.6648,5.57928
Ty Van Dyke,STL,0.1696,0.2026,1,0.163889,0.5918,0.4996,1.475,1.6256,5.58477
Anderson Cardenas,ARI,0.1525,0.2835,1,0.152333,0.6483,0.5839,1.371,1.7111,5.88609
Connor Foley,ARI,0.1754,0.1754,1,0.145889,0.6961,0.6473,1.313,1.7528,5.89842
Luke Lashutka,MIA,0.1754,0.1754,1,0.168556,0.6115,0.4933,1.517,1.6232,5.6871
Jaime Melendez,,0.1095,0.4855,1,0.158,0.7178,0.5999,1.422,1.6684,5.58558
Victor Vargas,,0.1754,0.1754,1,0.195889,0.6403,0.3915,1.763,1.5341,5.66154
Melvin Hernandez,,0.1621,0.2381,1,0.166778,0.5412,0.4459,1.501,1.5932,5.51817
Aaron Haase,,0.1253,0.4113,1,0.166556,0.6272,0.5161,1.499,1.6418,5.67009
Jose Chirinos,NYM,0.1705,0.1985,1,0.163,0.6516,0.5311,1.467,1.6129,5.4792
Ricardo Estrada,SFG,0.1635,0.2315,1,0.127667,0.5452,0.6295,1.149,1.7447,5.44491
Brady Smith,LAD,0.1754,0.1754,1,0.171333,0.7554,0.5816,1.542,1.6312,5.51259
Nate Peterson,CIN,0.1565,0.2645,1,0.173667,0.6352,0.4968,1.563,1.615,5.50701
Dean Livingston,ARI,0.1709,0.1969,1,0.137333,0.5559,0.5904,1.236,1.7745,5.97384
Caedmon Parker,CHW,0.1733,0.1853,1,0.152444,0.6018,0.5569,1.372,1.6764,5.53248
Will McCausland,CLE,0.153,0.281,1,0.183333,0.6624,0.47,1.65,1.6047,5.78871
Koen Moreno,CHC,0.1698,0.2018,1,0.157444,0.6915,0.5953,1.417,1.6678,5.61501
Noah Skirrow,,0.1604,0.2464,1,0.173222,0.5725,0.4495,1.559,1.5859,5.57658
Ian Koenig,SDP,0.1754,0.1754,1,0.189667,0.5781,0.3692,1.707,1.507,5.57271
Ethan Bosacker,KCR,0.1191,0.4401,1,0.176667,0.5399,0.4104,1.59,1.582,5.77197
Brady Tygart,BOS,0.1632,0.2332,1,0.149556,0.6953,0.6334,1.346,1.7388,5.85405
Trey Gregory-Alford,LAA,0.1754,0.1754,1,0.144889,0.5577,0.5638,1.304,1.7115,5.63616
Brady Parker,COL,0.1365,0.3585,1,0.150333,0.7333,0.6572,1.353,1.7958,5.96934
Eli Jerzembeck,CHC,0.1105,0.4805,1,0.151778,0.6627,0.6033,1.366,1.6925,5.61699
Alexander Cornielle,NYY,0.1754,0.1754,1,0.190667,0.7479,0.4874,1.716,1.5312,5.41026
Frank Elissalt,STL,0.1277,0.3997,1,0.166778,0.6646,0.5473,1.501,1.6412,5.61969
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.166111,0.5802,0.4908,1.495,1.6075,5.50188
Holden Wilkerson,TOR,0.1316,0.3816,1,0.171333,0.5921,0.4825,1.542,1.6155,5.6394
Chris Kachmar,BAL,0.1646,0.2266,1,0.192333,0.7208,0.4748,1.731,1.5521,5.62329
Carlos Rodriguez,DET,0.1646,0.2266,1,0.140889,0.5172,0.5678,1.268,1.7098,5.4945
Brody Fowler,ATL,0.1465,0.3115,1,0.166111,0.6574,0.5492,1.495,1.6765,5.77638
Jeremy Lee,,0.1225,0.4245,1,0.156444,0.5746,0.5329,1.408,1.6606,5.60601
Troy Guthrie,TOR,0.1709,0.1969,1,0.18,0.5638,0.4282,1.62,1.5942,5.7456
Jose Gutierrez,KCR,0.1653,0.2233,1,0.155778,0.5296,0.5083,1.402,1.7017,5.92452
Noah Hall,NYM,0.1709,0.1969,1,0.145222,0.68,0.6492,1.307,1.701,5.44545
Walter Ford,SEA,0.1754,0.1754,1,0.188222,0.4728,0.3376,1.694,1.5097,5.51376
Twine Palmer,BAL,0.1395,0.3445,1,0.155667,0.6325,0.579,1.401,1.6948,5.66991
Austin Ehrlicher,BOS,0.1461,0.3131,1,0.155556,0.7033,0.6254,1.4,1.7182,5.84217
Jose Urbina,TBR,0.1754,0.1754,1,0.182444,0.6357,0.466,1.642,1.5617,5.59314
Mason Albright,COL,0.1726,0.1886,1,0.192444,0.5707,0.3933,1.732,1.6224,6.05232
Yujanyer Herrera,COL,0.1728,0.1878,1,0.156111,0.5867,0.5454,1.405,1.7627,6.14808
J'Briell Easley,TEX,0.1646,0.2266,1,0.179667,0.6829,0.5182,1.617,1.6104,5.6628
Javi Rivera,CIN,0.1754,0.1754,1,0.187778,0.666,0.4566,1.69,1.5755,5.6907
Nelson Keljo,CLE,0.1754,0.1754,1,0.164333,0.7215,0.611,1.479,1.6941,5.69592
Trevor Harrison,TBR,0.1754,0.1754,1,0.172444,0.6636,0.5393,1.552,1.6253,5.63418
Cesar Lares,MIN,0.1754,0.1754,1,0.150556,0.5864,0.5485,1.355,1.6695,5.61375
Aidan Foeller,LAD,0.1688,0.2068,1,0.170444,0.7667,0.6026,1.534,1.6296,5.49324
Jose Acuna,CIN,0.1754,0.1754,1,0.205111,0.772,0.4721,1.846,1.5236,5.58342
Mason McGwire,CHC,0.1558,0.2678,1,0.156889,0.6618,0.5994,1.412,1.6846,5.66073
Zachary Redner,LAA,0.107,0.497,1,0.166444,0.5655,0.4978,1.498,1.6374,5.64372
Carlson Reed,PIT,0.1688,0.2068,1,0.142444,0.6209,0.6407,1.282,1.7467,5.68215
Cam Leiter,LAD,0.1754,0.1754,1,0.163,0.6848,0.5963,1.467,1.6828,5.61843
Franyer Herrera,NYY,0.1663,0.2183,1,0.174889,0.6987,0.5521,1.574,1.6043,5.35662
Moises Morales,TEX,0.1526,0.2826,1,0.167111,0.6002,0.5125,1.504,1.6364,5.6547
Peyton Olejnik,LAA,0.1754,0.1754,1,0.171889,0.619,0.501,1.547,1.5947,5.55813
Wuilberth Mendez,DET,0.1598,0.2488,1,0.155,0.4946,0.4964,1.395,1.6717,5.733
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.167,0.5756,0.485,1.503,1.6199,5.71329
Bryan Mena,PIT,0.1489,0.2999,1,0.143778,0.505,0.551,1.294,1.7196,5.73129
Justin Dunn,LAA,0.1754,0.1754,1,0.170444,0.6934,0.5547,1.534,1.6403,5.77989
Brian Edgington,CIN,0.1609,0.2439,1,0.192667,0.6461,0.4502,1.734,1.5761,5.68944
Justin Mitrovich,MIN,0.1754,0.1754,1,0.159333,0.6357,0.5808,1.434,1.6978,5.78241
Cole Patten,,0.1225,0.4245,1,0.152444,0.5492,0.5535,1.372,1.7064,5.72283
Cole Tolbert,BOS,0.1712,0.1952,1,0.154333,0.6238,0.5877,1.389,1.732,5.96466
Ryan Cardona,,0.1711,0.1961,1,0.170111,0.6295,0.5274,1.531,1.6193,5.61249
Victor Lizarraga,SDP,0.1709,0.1969,1,0.160778,0.6451,0.5632,1.447,1.6508,5.60439
Mervin Fell,ARI,0.1646,0.2266,1,0.14,0.6132,0.6504,1.26,1.7836,5.93937
Nick Nastrini,,0.1591,0.2521,1,0.169889,0.7987,0.6375,1.529,1.658,5.7105
Angel Jimenez,COL,0.1732,0.1862,1,0.178889,0.6576,0.5149,1.61,1.7018,6.1767
Winyer Chourio,SDP,0.173,0.187,1,0.158111,0.6738,0.6063,1.423,1.6799,5.60367
Mikey Tepper,WSN,0.1667,0.2167,1,0.155556,0.615,0.5863,1.4,1.7062,5.70717
Michael Ross,MIN,0.1435,0.3255,1,0.174889,0.5469,0.4599,1.574,1.6131,5.7429
Braylon Myers,CHC,0.1225,0.4245,1,0.154778,0.6088,0.5893,1.393,1.696,5.66235
Adrian Bohorquez,MIN,0.1754,0.1754,1,0.165556,0.7097,0.5913,1.49,1.6605,5.72058
Aidan Cremarosa,TBR,0.1754,0.1754,1,0.193556,0.6819,0.4694,1.742,1.5759,5.7789
Matthew Dalquist,MIN,0.1632,0.2332,1,0.166667,0.5474,0.4979,1.5,1.6653,5.83227
Evan Truitt,SEA,0.1754,0.1754,1,0.178333,0.5531,0.4396,1.605,1.5501,5.47542
Matt Tiberia,SEA,0.1754,0.1754,1,0.163667,0.6026,0.5463,1.473,1.6518,5.58603
Emilio Obispo,NYM,0.1646,0.2266,1,0.153222,0.5862,0.5789,1.379,1.6935,5.60142
Tanner Jones,KCR,0.1595,0.2505,1,0.176,0.4981,0.4227,1.584,1.6234,5.92065
Tanner Hall,MIN,0.1712,0.1952,1,0.143111,0.5315,0.5644,1.288,1.7221,5.76612
Brian Holiday,STL,0.1682,0.2092,1,0.165222,0.5594,0.5154,1.487,1.6706,5.77395
Wyatt Wendell,,0.1461,0.3131,1,0.155111,0.5619,0.5434,1.396,1.6842,5.72112
Scott Rouse,SEA,0.1547,0.2727,1,0.169,0.6037,0.5284,1.521,1.6431,5.6331
Grayson Grinsell,DET,0.1526,0.2826,1,0.154778,0.6229,0.6036,1.393,1.6988,5.58504
Merit Jones,MIN,0.1375,0.3535,1,0.154889,0.5771,0.5671,1.394,1.7048,5.77521
Carter Holton,ATL,0.1653,0.2233,1,0.158889,0.6075,0.577,1.43,1.7108,5.7258
J.D. Thompson,MIL,0.1754,0.1754,1,0.164,0.6777,0.601,1.476,1.6815,5.55786
Teddy Stankiewicz,,0.1647,0.2257,1,0.198556,0.6367,0.4231,1.787,1.5749,5.82318
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.163778,0.6632,0.5692,1.474,1.6637,5.76234
Daniel Keaney,TEX,0.1665,0.2175,1,0.170111,0.6086,0.5259,1.531,1.6545,5.74974
Aiden Jimenez,KCR,0.1428,0.3288,1,0.158889,0.4991,0.4979,1.43,1.7104,6.02712
Christian Rodriguez,BAL,0.1732,0.1862,1,0.177,0.5868,0.486,1.593,1.6534,5.88807
Ben Bybee,SFG,0.1423,0.3313,1,0.158111,0.5354,0.5392,1.423,1.6798,5.77377
Carlos Castillo,PIT,0.167,0.215,1,0.150111,0.5256,0.5559,1.351,1.7158,5.78835
Brooks Auger,LAD,0.1754,0.1754,1,0.181333,0.6475,0.5113,1.632,1.6099,5.62887
Emmanuel Reyes,KCR,0.1754,0.1754,1,0.169778,0.4879,0.4539,1.528,1.6598,5.97132
Cullen Kafka,,0.1144,0.4624,1,0.159889,0.5669,0.5465,1.439,1.693,5.77809
Dominick Reid,CHC,0.1754,0.1754,1,0.156222,0.5664,0.5639,1.406,1.7116,5.82552
Eiver Mosquera,MIA,0.1586,0.2546,1,0.153889,0.5595,0.5687,1.385,1.72,5.82705
Jose Bello,BOS,0.1504,0.2934,1,0.141111,0.5351,0.6152,1.27,1.7939,5.97393
Tanner Gresham,PHI,0.1732,0.1862,1,0.168556,0.6308,0.5591,1.517,1.661,5.67972
Caleb Leys,DET,0.1646,0.2266,1,0.141,0.5346,0.6162,1.269,1.753,5.61411
Justin Sinibaldi,CHW,0.1705,0.1985,1,0.170111,0.546,0.4911,1.531,1.6292,5.56803
Junior Ciprian,ARI,0.1754,0.1754,1,0.156444,0.6282,0.6097,1.408,1.747,6.06276
Noah Edders,CHC,0.1654,0.2224,1,0.166222,0.5837,0.5371,1.496,1.6754,5.82174
Cade Obermueller,PHI,0.1754,0.1754,1,0.158333,0.6669,0.6313,1.425,1.7102,5.60376
Connor O'Halloran,TOR,0.1646,0.2266,1,0.163556,0.6365,0.574,1.472,1.6795,5.66622
Drew McDaniel,CHW,0.1705,0.1985,1,0.183333,0.6089,0.4825,1.65,1.6124,5.71887
Sam Highfill,PHI,0.1526,0.2826,1,0.185778,0.5891,0.4549,1.672,1.5753,5.66154
Will Rudy,MIL,0.1739,0.1829,1,0.188667,0.6083,0.4578,1.698,1.5784,5.67882
Josh Hansell,KCR,0.1316,0.3816,1,0.155333,0.6177,0.6052,1.398,1.7398,5.94765
Matt Duffy,BOS,0.1253,0.4113,1,0.168778,0.6023,0.5419,1.519,1.6957,6.0075
In-beom Kim,,0.1637,0.2307,1,0.181444,0.5727,0.4609,1.633,1.6369,5.95791
Jose Salvador,,0.1384,0.3494,1,0.172444,0.5744,0.5092,1.552,1.6478,5.71563
Connor Wilford,SEA,0.167,0.215,1,0.167444,0.6116,0.5562,1.507,1.6878,5.82102
Gabriel Cotto,,0.1679,0.2109,1,0.150444,0.5398,0.5734,1.354,1.7211,5.70024
Cade Crossland,STL,0.1732,0.1862,1,0.147111,0.7212,0.7162,1.324,1.7565,5.56182
