Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Matt Carasiti,,0,1,1,0.114,0.8639,0.4596,1.026,1.44,4.24368
Matt Gage,SFG,0,1.0864,1.0864,0.113831,0.8907,0.4807,0.943,1.40915,3.97909
Brody Hopkins,TBR,0,1.4198,1.4198,0.156967,1.5168,0.8319,0.995,1.43802,4.0275
Tristan Beck,SFG,0,1.9012,1.9012,0.23596,1.4961,0.7172,1.117,1.36061,4.18979
Ryan Hendrix,,0,1,1,0.135667,0.9932,0.5119,1.221,1.4508,4.45527
Andre Jackson,,0.0751,0.6471,1,0.127,0.8346,0.3799,1.143,1.404,4.42107
Jackson Brockett,CHC,0.0465,0.7815,1,0.116333,0.8227,0.4165,1.047,1.4202,4.16097
Sean Reid-Foley,,0,1,1,0.11,1.0192,0.5832,0.99,1.4899,4.23297
Scott Alexander,KCR,0,1,1,0.0984444,0.7099,0.4069,0.886,1.5029,4.39236
Riley Frey,ATL,0,1,1,0.130667,0.7907,0.3351,1.176,1.351,4.16097
Jimmy Herget,COL,0,8.5556,8.5556,1.44685,7.4692,3.3161,1.522,1.45172,5.153
Dylan Floro,,0,1,1,0.121222,0.7423,0.3549,1.091,1.4213,4.41702
Kyle Nelson,,0,1,1,0.139889,0.8636,0.4184,1.259,1.3968,4.36581
Colten Brewer,,0,1,1,0.123889,0.9307,0.4474,1.115,1.4047,4.28337
Jose E. Hernandez,,0,1,1,0.120778,0.9402,0.5019,1.087,1.4406,4.23189
Miles Mikolas,,0.0802,0.6232,1,0.159556,0.6743,0.1999,1.436,1.3125,4.57425
Nigel Belgrave,MIA,0,1,1,0.110778,0.8734,0.4656,0.997,1.4305,4.21371
Jonathan Hernández,LAD,0,1,1,0.122111,0.9135,0.5043,1.099,1.4612,4.26033
Josh Maciejewski,,0,1,1,0.118,0.7724,0.3875,1.062,1.4032,4.14801
Francisco Pérez,,0.0105,0.9505,1,0.133556,0.9009,0.4858,1.202,1.464,4.44771
Michael Tonkin,MIN,0,1,1,0.127111,0.9071,0.3761,1.144,1.3449,4.2642
Zack Kelly,BOS,0,1,1,0.119333,0.9244,0.4623,1.074,1.4368,4.38831
Spencer Turnbull,,0.0554,0.7394,1,0.129667,0.8371,0.3914,1.167,1.4045,4.45914
Domingo Germán,,0.0763,0.6413,1,0.137778,0.8554,0.3654,1.24,1.3573,4.41621
Sandro Santana,STL,0,1,1,0.101111,0.8942,0.5203,0.91,1.4843,4.13253
Brian Fitzpatrick,MIL,0,1,1,0.137222,0.8605,0.4344,1.235,1.4138,4.32792
Augusto Mendieta,KCR,0,1,1,0.114,0.8481,0.4565,1.026,1.484,4.55229
Hector Perez,,0,1,1,0.129556,0.972,0.4636,1.166,1.3837,4.19445
Blayne Enlow,ATL,0.0337,0.8417,1,0.127556,0.844,0.3702,1.148,1.3692,4.2939
Yerry Rodríguez,NYY,0,1.358,1.358,0.179256,1.324,0.6306,1.188,1.38409,4.14981
Jackson Rose,,0,1,1,0.126778,0.9263,0.4433,1.141,1.4008,4.32603
Tyler McKay,,0,1,1,0.116556,0.7909,0.4648,1.049,1.4712,4.36221
Austin Adams,,0,1,1,0.125556,1.0221,0.4891,1.13,1.389,4.28193
Daysbel Hernández,,0,1,1,0.110889,1.0409,0.5931,0.998,1.4818,4.21533
Lyon Richardson,MIL,0,1.358,1.358,0.15104,1.2468,0.6592,1.001,1.43535,4.10189
Juan Mejia,COL,0,7.6049,7.6049,1.03849,7.0709,3.9275,1.229,1.54387,4.96185
Tony Rossi,NYY,0,1,1,0.126778,0.9409,0.4444,1.141,1.3781,4.17105
Cameron Weston,BAL,0,1.0864,1.0864,0.135559,0.9877,0.4389,1.123,1.35153,4.09233
Ryan Borucki,CLE,0,1,1,0.114333,0.9005,0.4088,1.029,1.3925,4.16961
José Quijada,,0,1,1,0.124111,1.1296,0.5569,1.117,1.4047,4.06179
Will Johnston,ATH,0.0139,0.9349,1,0.129556,0.9362,0.532,1.166,1.4844,4.39587
Jay Jackson,,0,1,1,0.149222,0.9262,0.3597,1.343,1.3234,4.33845
Elvis Peguero,BAL,0.0342,0.8392,1,0.107556,0.8427,0.4868,0.968,1.475,4.25844
Avery Weems,,0,1,1,0.122556,0.84,0.4277,1.103,1.4021,4.16718
Ian Krol,,0,1,1,0.118778,0.8804,0.4448,1.069,1.4149,4.15314
Steve Cishek,,0,1,1,0.125222,0.9035,0.4233,1.127,1.3942,4.29291
Adam Kloffenstein,NYY,0,1,1,0.120333,0.8603,0.4215,1.083,1.3815,4.12794
Sam Carlson,PHI,0,1,1,0.135333,0.9184,0.4687,1.218,1.4208,4.40829
Angel Felipe,,0,1,1,0.116889,0.9996,0.6217,1.052,1.5437,4.45887
Josiah Gray,WSN,0,0.9877,1,0.158,0.9569,0.3812,1.422,1.3178,4.28967
Ken Waldichuk,WSN,0,1,1,0.137222,0.9731,0.4478,1.235,1.3696,4.11489
Max Carlson,BOS,0.0419,0.8029,1,0.135556,0.8082,0.3333,1.22,1.3705,4.48011
César Valdez,,0,1,1,0.124111,0.6627,0.2695,1.117,1.3637,4.27779
Spencer Giesting,ARI,0.0267,0.8747,1,0.118889,0.8789,0.4184,1.07,1.4231,4.34277
Rafael Montero,,0,1,1,0.117889,0.9468,0.5017,1.061,1.4449,4.29147
Cody Morris,,0,1,1,0.123778,0.9744,0.5027,1.114,1.4289,4.27032
Derek Diamond,PIT,0.0402,0.8112,1,0.129111,0.6749,0.2939,1.162,1.3765,4.44114
Simon Miller,,0,1,1,0.141,0.8985,0.4589,1.269,1.4383,4.48299
Dillon Tate,LAA,0,1,1,0.113556,0.7526,0.3982,1.022,1.4339,4.3272
Patrick Murphy,,0,1,1,0.114,0.7826,0.4156,1.026,1.4385,4.30956
Aaron Rozek,MIN,0,1.358,1.358,0.172466,1.0149,0.4023,1.143,1.31443,4.07571
José Rodríguez,,0,1,1,0.124778,0.7599,0.3603,1.123,1.3963,4.32603
Zack Burdi,,0,1,1,0.135,0.9401,0.4332,1.215,1.3886,4.35177
Cody Laweryson,MIN,0,1,1,0.135,0.8382,0.3786,1.215,1.3731,4.34484
Roddery Muñoz,HOU,0,1,1,0.138556,1.0303,0.4728,1.247,1.3999,4.32324
Kyle Funkhouser,,0.0128,0.9398,1,0.120444,0.875,0.4486,1.084,1.4185,4.27041
Mark Washington,,0,1,1,0.123111,0.845,0.4183,1.108,1.4158,4.33053
Wilking Rodríguez,,0,1,1,0.121556,0.9942,0.5384,1.094,1.4445,4.16718
Owen Hackman,ATL,0.0361,0.8301,1,0.141111,0.8235,0.3226,1.27,1.3418,4.36869
Sean Reynolds,,0.0174,0.9184,1,0.116333,0.9787,0.5162,1.047,1.4414,4.23783
Chad Green,,0,1,1,0.160222,0.8907,0.3618,1.442,1.3477,4.53663
Kyle Nicolas,WSN,0,1.6296,1.6296,0.197182,1.579,1.0025,1.089,1.5205,4.39219
Tommy Kahnle,,0,1,1,0.117222,0.8804,0.4932,1.055,1.4719,4.32684
José Ruiz,,0,1,1,0.124111,0.8617,0.4001,1.117,1.39,4.23459
Raffi Vizcaíno,,0,1,1,0.106667,0.9175,0.5344,0.96,1.4861,4.27005
José Rodríguez,TOR,0.0693,0.6743,1,0.127889,0.9949,0.484,1.151,1.4129,4.29147
Tanner Kohlhepp,DET,0.0358,0.8318,1,0.116889,0.8077,0.4004,1.052,1.3993,4.2318
Reid Schaller,WSN,0,1,1,0.136444,0.8742,0.425,1.228,1.3955,4.37022
Jesse Biddle,,0,1,1,0.105444,0.8846,0.5137,0.949,1.4829,4.18527
Wandisson Charles,DET,0,1,1,0.115,0.8816,0.4705,1.035,1.4182,4.13829
Nathan Wiles,,0,1,1,0.145667,0.7593,0.2425,1.311,1.2847,4.27023
Jack Cushing,,0.0439,0.7939,1,0.156444,0.7936,0.3299,1.408,1.3825,4.67253
Joey Estes,ATH,0.66,2.5612,5.5069,1.13075,3.8219,1.7941,1.848,1.42917,5.43184
Andrew Saalfrank,ARI,0,1,1,0.101444,0.8713,0.519,0.913,1.5236,4.35699
Carson Palmquist,WSN,0,2.4691,2.4691,0.34732,2.3277,1.1429,1.266,1.37605,4.32646
Ken Giles,,0,1,1,0.120889,1.051,0.4868,1.088,1.3759,4.03047
Jose Alvarez,,0,1,1,0.118778,0.8662,0.4568,1.069,1.4303,4.20714
Gerson Garabito,MIL,0,1,1,0.125222,0.8724,0.3933,1.127,1.3847,4.25646
Alex Young,,0,1,1,0.120889,0.7999,0.4079,1.088,1.4192,4.22667
Nic Enright,TOR,0,1,1,0.147111,0.9512,0.3999,1.324,1.3588,4.39416
Mauricio Llovera,,0,1,1,0.130222,0.8609,0.4046,1.172,1.3976,4.37463
Luke Bard,,0,1,1,0.127222,0.8564,0.4083,1.145,1.401,4.39749
Jarlín García,,0,1,1,0.143889,0.8902,0.3737,1.295,1.354,4.30281
Johan Quezada,,0,1,1,0.120444,0.9397,0.4945,1.084,1.4412,4.33908
Drew Steckenrider,ATH,0,1,1,0.152444,0.8594,0.3926,1.372,1.4002,4.62267
Connor Brogdon,CLE,0,1,1,0.144667,0.9461,0.3924,1.302,1.3643,4.43889
Dinelson Lamet,,0,1,1,0.127333,0.9142,0.4572,1.146,1.4138,4.32603
Cam Vieaux,,0,1,1,0.125444,0.8656,0.4302,1.129,1.4017,4.19859
Rob Kaminsky,LAA,0.0402,0.8112,1,0.106333,0.6545,0.3487,0.957,1.4306,4.16169
Charlie Beilenson,SEA,0,1,1,0.125111,0.9,0.3785,1.126,1.3405,4.05288
Craig Stammen,,0.013,0.939,1,0.137778,0.7868,0.3425,1.24,1.39,4.47921
Ross Detwiler,CIN,0,1,1,0.161,0.9446,0.4093,1.449,1.3815,4.49181
Mike Baumann,,0,1,1,0.125,0.919,0.4718,1.125,1.434,4.37175
Jake Walkinshaw,MIA,0,1,1,0.107333,0.7313,0.4145,0.966,1.4569,4.32279
Kendall Graveman,,0,1,1,0.117222,0.8866,0.4923,1.055,1.4701,4.37283
Bryse Wilson,MIL,0,3.1235,3.1235,0.468872,2.5914,0.8655,1.351,1.31522,4.33363
Ben Leeper,,0,1,1,0.136111,0.9304,0.433,1.225,1.3943,4.38777
Cole Ragans,KCR,0.1754,0.1754,1,0.114444,1.2081,0.4178,1.03,1.2595,3.62592
Spencer Schwellenbach,ATL,0.1754,0.1754,1,0.120889,0.9735,0.2453,1.088,1.1846,3.63348
Pablo López,MIN,0.1754,0.1754,1,0.120444,0.9879,0.2684,1.084,1.1964,3.67047
Alex Cobb,,0.1195,0.4385,1,0.0964444,0.8756,0.3201,0.868,1.3112,3.7377
Max Meyer,MIA,0.1754,0.1754,1,0.114667,1.024,0.3505,1.032,1.266,3.77568
Ryan Sloan,SEA,0.22,0.22,1.254,0.151177,1.0729,0.3025,1.085,1.22456,3.75215
Reese Olson,DET,0.1754,0.1754,1,0.114667,0.9248,0.3513,1.032,1.3109,3.93507
Hunter Greene,CIN,0.1754,0.1754,1,0.156444,1.1893,0.3446,1.408,1.1925,3.95577
Cody Ponce,TOR,0.1754,0.1754,1,0.131778,0.9354,0.2989,1.186,1.2952,4.14693
Brandon Woodruff,MIL,0.1754,0.1754,1,0.154444,1.05,0.2823,1.39,1.1904,3.97683
Robby Snelling,MIA,0.1754,0.1754,1,0.104111,0.8878,0.4021,0.937,1.3522,3.82104
Brandon Walter,HOU,0.1754,0.1754,1,0.131778,0.8545,0.2629,1.186,1.2611,3.99708
David Festa,MIN,0.1602,0.2472,1,0.127556,0.9677,0.3666,1.148,1.2988,4.02543
River Ryan,DET,0.23,0.23,1.3042,0.149838,1.099,0.4504,1.034,1.33246,4.04648
Ty Johnson,TBR,0.1461,0.3131,1,0.139111,1.0584,0.3822,1.252,1.2529,3.94128
Tylor Megill,NYM,0.1754,0.1754,1,0.124444,1.0081,0.4179,1.12,1.3138,3.92616
Clayton Kershaw,,0.1684,0.2084,1,0.121556,0.8173,0.3253,1.094,1.3318,4.01292
Anthony Eyanson,BAL,0.1735,0.1845,1,0.124667,0.9618,0.4139,1.122,1.35,4.0527
Kyle Wright,,0.1453,0.3173,1,0.118667,0.8371,0.3563,1.068,1.3635,4.20363
Ryan Pepiot,TBR,0.1754,0.1754,1,0.147667,1.0517,0.382,1.329,1.2736,4.06332
Jarlin Susana,WSN,0.1754,0.1754,1,0.104444,0.9533,0.5041,0.94,1.4142,3.97917
Riley Thompson,,0.1754,0.1754,1,0.134111,0.9184,0.3917,1.207,1.3707,4.31739
Travis Sykora,WSN,0.1754,0.1754,1,0.131111,0.9412,0.406,1.18,1.3395,4.12839
Gage Wood,PHI,0.1754,0.1754,1,0.134556,0.9089,0.3663,1.211,1.3386,4.22271
Jedixson Paez,BOS,0.22,0.22,1.2327,0.167921,0.9328,0.3221,1.226,1.33382,4.46247
Mitch Keller,PIT,0.1754,0.1754,1,0.127889,0.8269,0.3286,1.151,1.3544,4.45743
Matt Dermody,,0.1754,0.1754,1,0.128111,0.7799,0.3076,1.153,1.3682,4.38003
Thomas White,MIA,0.1754,0.1754,1,0.111333,0.9752,0.5076,1.002,1.4112,4.03515
Adrian Houser,SFG,0.1179,0.4459,1,0.11,0.7127,0.3449,0.99,1.3715,4.15557
Zach Eflin,BAL,0.1754,0.1754,1,0.154667,0.794,0.2174,1.392,1.2533,4.19427
Tyson Hardin,MIL,0.174,0.182,1,0.136889,0.8033,0.3041,1.232,1.3296,4.25763
Braylon Doughty,CLE,0.1754,0.1754,1,0.128333,0.7588,0.3082,1.155,1.3782,4.44051
Trevor McDonald,SFG,0.1754,0.1754,1,0.096,0.7272,0.3953,0.864,1.403,4.13397
Yordanny Monegro,BOS,0.1754,0.1754,1,0.123,0.8733,0.4089,1.107,1.4172,4.46985
Stephen Kolek,KCR,0.1754,0.1754,1,0.113444,0.675,0.3115,1.021,1.4511,4.62672
Justin Campbell,CLE,0.1754,0.1754,1,0.123333,0.8895,0.424,1.11,1.4231,4.40325
Nick Kingham,,0.1754,0.1754,1,0.132333,0.8038,0.3282,1.191,1.372,4.41153
Adam Seminaris,PHI,0.1754,0.1754,1,0.124333,0.7272,0.315,1.119,1.3539,4.11903
Yu Darvish,SDP,0.1714,0.1944,1,0.158111,0.9257,0.2903,1.423,1.2663,4.38876
Julio Urías,LAD,0.1754,0.1754,1,0.165222,0.9346,0.2811,1.487,1.2476,4.2255
Charlie Morton,,0.1554,0.2694,1,0.128222,0.9957,0.4535,1.154,1.3969,4.29372
Quinn Priester,MIL,0.1409,0.3379,1,0.12,0.8143,0.3963,1.08,1.4171,4.27923
Hurston Waldrep,ATL,0.1425,0.3305,1,0.108444,0.8813,0.492,0.976,1.4669,4.29777
Kyle Gibson,,0.1754,0.1754,1,0.133,0.8258,0.36,1.197,1.3892,4.36383
Eric Jokisch,,0.1754,0.1754,1,0.107667,0.6213,0.3319,0.969,1.4476,4.31955
Zack Thompson,STL,0.1067,0.4987,1,0.117778,0.897,0.4698,1.06,1.4431,4.27383
Hyun Jin Ryu,,0.1754,0.1754,1,0.133444,0.6452,0.242,1.201,1.3614,4.40046
Tyler Bremner,LAA,0.1754,0.1754,1,0.138,0.8721,0.3752,1.242,1.3625,4.35645
Mick Abel,MIN,0.1467,0.3107,1,0.122667,0.903,0.4568,1.104,1.4084,4.29282
Jon Duplantier,,0.1754,0.1754,1,0.135222,0.9144,0.4084,1.217,1.3862,4.40145
Josh Hartle,WSN,0.1737,0.1837,1,0.0991111,0.6686,0.4065,0.892,1.4407,4.03056
Luis Ortiz,CLE,0.1754,0.1754,1,0.132556,0.9018,0.4256,1.193,1.4427,4.6116
Ramon Marquez,SFG,0.1725,0.1895,1,0.111333,0.8081,0.443,1.002,1.4118,4.22289
Tekoah Roby,STL,0.1754,0.1754,1,0.134667,0.7586,0.3282,1.212,1.3818,4.51521
Riley Quick,MIN,0.1754,0.1754,1,0.117444,0.8866,0.483,1.057,1.4554,4.37985
Daniel Eagen,STL,0.1754,0.1754,1,0.129333,0.8367,0.4051,1.164,1.4085,4.4559
Kutter Crawford,BOS,0.1754,0.1754,1,0.163556,0.9253,0.3128,1.472,1.3075,4.60143
Chris Paddack,TEX,0.1263,0.4063,1,0.154333,0.7847,0.2704,1.389,1.3106,4.44861
Brett Sears,ATL,0.1714,0.1944,1,0.146111,0.8263,0.3136,1.315,1.3271,4.43655
Luis F. Castillo,,0.1754,0.1754,1,0.139222,0.7205,0.2883,1.253,1.3634,4.4631
Cade Horton,CHC,0.1754,0.1754,1,0.145444,0.8754,0.3605,1.309,1.3638,4.49235
Eduardo Rivera,BOS,0.117,0.45,1,0.107444,0.8841,0.5233,0.967,1.4907,4.29552
Frankie Montas,,0.1528,0.2818,1,0.139667,0.8655,0.3818,1.257,1.3864,4.43808
John Holobetz,BOS,0.1721,0.1911,1,0.140444,0.7164,0.2891,1.264,1.3645,4.57632
David Hagaman,ARI,0.1754,0.1754,1,0.125889,0.8206,0.4131,1.133,1.4611,4.68
Leandro Lopez,TEX,0.1526,0.2826,1,0.111333,0.8272,0.4858,1.002,1.4656,4.30524
Lance McCullers Jr.,MIL,0.1547,0.2727,1,0.131111,0.992,0.4991,1.18,1.4319,4.37166
Yhoiker Fajardo,STL,0.1721,0.1911,1,0.125333,0.759,0.3756,1.128,1.4179,4.49073
Luis Severino,ATH,0.1754,0.1754,1,0.145556,0.8873,0.3644,1.31,1.3635,4.46544
Luis Garcia,NYY,0.1754,0.1754,1,0.166556,0.9277,0.3236,1.499,1.2801,4.33737
Lance Lynn,,0.1754,0.1754,1,0.156333,0.9075,0.3435,1.407,1.3325,4.50927
Lucas Elissalt,DET,0.1719,0.1919,1,0.131111,0.7994,0.3855,1.18,1.3933,4.39839
Robert Colina,,0.1251,0.4121,1,0.140111,0.8164,0.359,1.261,1.381,4.49658
Colton Shaw,SEA,0.1739,0.1829,1,0.133667,0.7055,0.309,1.203,1.373,4.41639
Hayden Birdsong,SFG,0.1132,0.4682,1,0.123889,0.9733,0.5255,1.115,1.4152,4.24539
Adam Mazur,MIA,0.1754,0.1754,1,0.141333,0.7379,0.3136,1.272,1.3737,4.55157
Sixto Sánchez,MIA,0.1393,0.3453,1,0.129,0.7634,0.3752,1.161,1.4292,4.59414
Caden Hunter,BAL,0.1721,0.1911,1,0.132222,0.9049,0.4591,1.19,1.4031,4.22037
Alec Marsh,KCR,0.174,0.182,1,0.145444,0.9096,0.3887,1.309,1.4188,4.80519
Joey Volini,MIA,0.1712,0.1952,1,0.126111,0.7414,0.3775,1.135,1.4269,4.46211
Kona Takahashi,,0.1754,0.1754,1,0.116556,0.6615,0.3644,1.049,1.4747,4.60539
Kohei Arihara,,0.1579,0.2579,1,0.129111,0.6143,0.285,1.162,1.4286,4.65615
Manuel Genao,MIA,0.1689,0.2059,1,0.110111,0.6567,0.3724,0.991,1.4557,4.50729
Scott Randall,,0.1204,0.4344,1,0.137444,0.7247,0.326,1.237,1.399,4.61466
Alex Cornwell,STL,0.1268,0.4038,1,0.103,0.6018,0.3957,0.927,1.5087,4.44492
Jack Wenninger,NYM,0.1684,0.2084,1,0.126111,0.8288,0.4405,1.135,1.4237,4.36059
Nick Dean,CHC,0.1289,0.3939,1,0.15,0.8024,0.3343,1.35,1.3605,4.5306
Dylan Brown,BOS,0.1737,0.1837,1,0.117222,0.7941,0.4618,1.055,1.4919,4.5144
Brandt Thompson,STL,0.1577,0.2587,1,0.125,0.6995,0.3715,1.125,1.439,4.56012
Eli Jones,MIN,0.1725,0.1895,1,0.115,0.6263,0.3588,1.035,1.4581,4.52556
Drew Rucinski,,0.1754,0.1754,1,0.133222,0.6632,0.3115,1.199,1.4307,4.70718
David Davalillo,TEX,0.1739,0.1829,1,0.125667,0.7497,0.3919,1.131,1.415,4.44978
Jacob Kisting,MIA,0.1719,0.1919,1,0.144222,0.7553,0.3294,1.298,1.3683,4.56561
Josh Trentadue,TEX,0.1128,0.4698,1,0.122111,0.8369,0.4616,1.099,1.4295,4.29696
Jamie Arnold,ATH,0.1754,0.1754,1,0.123444,0.7953,0.4406,1.111,1.4652,4.4352
Brandon Knarr,,0.1253,0.4113,1,0.138,0.8576,0.4264,1.242,1.4218,4.4622
Carlos Peña,DET,0.1686,0.2076,1,0.139333,0.6912,0.31,1.254,1.3582,4.35042
Blake Wehunt,BOS,0.1754,0.1754,1,0.129556,0.7625,0.3962,1.166,1.4491,4.69143
Patrick Corbin,TOR,0.1512,0.2892,1,0.156111,0.7949,0.3134,1.405,1.377,4.62978
Ronald Herrera,,0.1754,0.1754,1,0.151778,0.7958,0.3289,1.366,1.3524,4.51449
Nick Margevicius,,0.1072,0.4962,1,0.145222,0.6868,0.2888,1.307,1.3601,4.46751
Jake Knapp,CHC,0.1754,0.1754,1,0.136667,0.8639,0.436,1.23,1.4388,4.60674
Garrett Baumann,ATL,0.1754,0.1754,1,0.122444,0.6857,0.3765,1.102,1.4488,4.53321
Justin Lamkin,KCR,0.1754,0.1754,1,0.142556,0.8542,0.4089,1.283,1.4366,4.70205
Ariel Jurado,,0.1754,0.1754,1,0.131556,0.5724,0.271,1.184,1.4374,4.73526
Easton Lucas,,0.1418,0.3338,1,0.136111,0.8364,0.4295,1.225,1.4208,4.42332
Sem Robberse,STL,0.1754,0.1754,1,0.133778,0.7192,0.3607,1.204,1.427,4.64292
Trenton Denholm,CLE,0.1586,0.2546,1,0.149778,0.6917,0.2693,1.348,1.3593,4.65984
Devin Futrell,BOS,0.1674,0.2134,1,0.149667,0.705,0.2859,1.347,1.366,4.61277
Marcus Stroman,,0.1754,0.1754,1,0.124222,0.7109,0.3993,1.118,1.4827,4.66731
James Paxton,,0.1754,0.1754,1,0.144444,0.8672,0.4231,1.3,1.4175,4.5387
Jack Cebert,WSN,0.1709,0.1969,1,0.141444,0.7771,0.3623,1.273,1.379,4.46976
Rafe Schlesinger,CLE,0.174,0.182,1,0.118222,0.7338,0.4328,1.064,1.5095,4.63851
Carson Whisenhunt,SFG,0.1754,0.1754,1,0.124556,0.7603,0.432,1.121,1.4229,4.32009
Brandon White,MIA,0.1721,0.1911,1,0.145778,0.72,0.3068,1.312,1.3553,4.57596
Connor McCullough,CHW,0.1754,0.1754,1,0.144667,0.7309,0.3281,1.302,1.3845,4.50648
Chris Clarke,,0.1398,0.3428,1,0.133778,0.6798,0.333,1.204,1.4111,4.57776
Chase Centala,MIA,0.1595,0.2505,1,0.117333,0.6355,0.3654,1.056,1.4644,4.62591
Isaac Lyon,WSN,0.1563,0.2653,1,0.130111,0.6657,0.3472,1.171,1.414,4.47102
JT Quinn,BAL,0.1739,0.1829,1,0.130556,0.7201,0.3791,1.175,1.4217,4.44753
Zack Greinke,,0.1614,0.2414,1,0.160222,0.6551,0.2165,1.442,1.3477,4.67244
Bryce Mayer,HOU,0.1698,0.2018,1,0.158,0.9505,0.4097,1.422,1.3517,4.53024
Wade Miley,,0.1461,0.3131,1,0.131333,0.6929,0.3592,1.182,1.4399,4.50378
Luinder Avila,KCR,0.1295,0.3915,1,0.115889,0.8234,0.5107,1.043,1.5485,4.78458
Brian Curley,ARI,0.1721,0.1911,1,0.137667,0.7157,0.3495,1.239,1.4509,4.8618
Richard Fitts,STL,0.1598,0.2488,1,0.139556,0.7054,0.3386,1.256,1.4238,4.71744
Danny Thompson Jr.,TOR,0.1682,0.2092,1,0.147333,0.8225,0.3819,1.326,1.4053,4.63914
Joseph Dzierwa,BAL,0.1721,0.1911,1,0.151778,0.7683,0.3232,1.366,1.3415,4.39794
Tsuyoshi Wada,,0.1567,0.2637,1,0.149556,0.7286,0.3157,1.346,1.4011,4.67307
Franklin Gómez,CLE,0.1754,0.1754,1,0.117778,0.7158,0.4394,1.06,1.5151,4.63329
Chih-Jung Liu,,0.1372,0.3552,1,0.140556,0.8611,0.4373,1.265,1.4353,4.63005
Raúl Alcántara,,0.1754,0.1754,1,0.157111,0.6368,0.2254,1.414,1.3745,4.83588
Ricardo Sánchez,,0.1754,0.1754,1,0.129,0.6822,0.3625,1.161,1.4532,4.60917
Caden Favors,CLE,0.1739,0.1829,1,0.131444,0.7612,0.4268,1.183,1.4798,4.64202
Braxton Bragg,BAL,0.1723,0.1903,1,0.151556,0.7871,0.3464,1.364,1.3737,4.54986
Andrew Heaney,,0.167,0.215,1,0.160778,0.859,0.3403,1.447,1.3471,4.61673
Jack Kartsonas,TBR,0.1691,0.2051,1,0.149,0.7102,0.301,1.341,1.3582,4.54905
Alejandro Rosario,WSN,0.1732,0.1862,1,0.137556,0.7533,0.3886,1.238,1.415,4.51701
Christian Zazueta,LAD,0.1737,0.1837,1,0.172,0.8791,0.3131,1.548,1.2878,4.47984
Tyler Stuart,WSN,0.1707,0.1977,1,0.137111,0.7236,0.3711,1.234,1.4045,4.48866
Gray Fenter,,0.1754,0.1754,1,0.146444,0.7931,0.3806,1.318,1.4177,4.6872
José Berríos,TOR,0.1733,0.1853,1,0.159222,0.817,0.3295,1.433,1.3854,4.71519
Ross Stripling,,0.1488,0.3008,1,0.159667,0.6886,0.2627,1.437,1.3657,4.70844
Alex Wood,,0.1754,0.1754,1,0.138111,0.7767,0.3903,1.243,1.4386,4.62024
Rory Fox,NYY,0.1718,0.1928,1,0.147333,0.6924,0.3175,1.326,1.3713,4.46526
Yonny Chirinos,,0.1754,0.1754,1,0.127444,0.6146,0.3386,1.147,1.466,4.73517
Colten Schmidt,,0.1275,0.4005,1,0.138556,0.7328,0.3748,1.247,1.4266,4.55904
Riley Maddox,WSN,0.1721,0.1911,1,0.124333,0.6543,0.3824,1.119,1.4511,4.51908
Jake Miller,DET,0.1754,0.1754,1,0.138889,0.7142,0.3662,1.25,1.4064,4.47525
Ricky Castro,MIN,0.1186,0.4426,1,0.149333,0.7856,0.3766,1.344,1.4005,4.64373
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.121222,0.8082,0.4845,1.091,1.4978,4.66533
John Parke,,0.1526,0.2826,1,0.131778,0.7105,0.3913,1.186,1.4563,4.58631
Zach Root,LAD,0.1754,0.1754,1,0.147111,0.8826,0.4476,1.324,1.4315,4.50279
Connor Wietgrefe,PIT,0.174,0.182,1,0.136222,0.648,0.3436,1.226,1.4174,4.53942
Daniel Missaki,TEX,0.1132,0.4682,1,0.131556,0.8126,0.4558,1.184,1.4565,4.59558
Kyle Carr,NYY,0.1737,0.1837,1,0.120667,0.7267,0.4641,1.086,1.4745,4.29561
Cam Caminiti,ATL,0.1739,0.1829,1,0.126222,0.7808,0.4607,1.136,1.4751,4.5117
David Shields,KCR,0.1754,0.1754,1,0.132,0.6988,0.3859,1.188,1.488,4.83291
Ethan Flanagan,CHC,0.1335,0.3725,1,0.140222,0.7593,0.3955,1.262,1.4245,4.52979
Cedric De Grandpre,ATL,0.1737,0.1837,1,0.125111,0.8331,0.4926,1.126,1.4991,4.66722
Matt Osterberg,,0.1754,0.1754,1,0.136556,0.6172,0.3237,1.229,1.4318,4.60908
Trevor Bauer,,0.1754,0.1754,1,0.159889,0.8098,0.3529,1.439,1.3985,4.72347
Josh Randall,WSN,0.1702,0.2002,1,0.135889,0.6357,0.3261,1.223,1.3969,4.52835
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.134,0.8565,0.4814,1.206,1.4615,4.66425
Landon Harper,ATL,0.1498,0.2958,1,0.157333,0.6956,0.2943,1.416,1.3788,4.73598
TJ Nichols,TBR,0.1754,0.1754,1,0.149,0.7361,0.352,1.341,1.3884,4.58055
Joander Suarez,NYM,0.1688,0.2068,1,0.148667,0.7488,0.3616,1.338,1.3822,4.53807
Jojo Ingrassia,DET,0.1707,0.1977,1,0.121444,0.7877,0.5049,1.093,1.5105,4.49793
Bryan Mata,,0.1754,0.1754,1,0.110444,0.8093,0.5428,0.994,1.5493,4.62114
Tanner Franklin,STL,0.1754,0.1754,1,0.135667,0.7878,0.4332,1.221,1.4667,4.77666
