Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Caden Grice,ARI,0.1716,0.1936,1,0.136667,0.6338,0.5819,1.23,1.7208,5.61708
Ben Anderson,TEX,0.1642,0.2282,1,0.152,0.4843,0.4315,1.368,1.5926,5.38587
Jamison Hill,,0.1423,0.3313,1,0.165667,0.6636,0.4794,1.491,1.5717,5.43636
Tommy Romero,,0.1216,0.4286,1,0.170222,0.6784,0.4796,1.532,1.5473,5.29218
Michael Carpenter,MIN,0.1679,0.2109,1,0.139222,0.609,0.5686,1.253,1.668,5.32503
Aidan Haugh,TBR,0.1739,0.1829,1,0.167111,0.5503,0.4066,1.504,1.5497,5.37885
Brandon Schaeffer,,0.167,0.215,1,0.150444,0.5633,0.4711,1.354,1.6075,5.36994
Jordan Woods,KCR,0.1495,0.2975,1,0.153,0.6584,0.5383,1.377,1.6581,5.59161
Manuel Rodriguez,MIL,0.1739,0.1829,1,0.212111,0.6433,0.2799,1.909,1.3837,5.30271
Johnathan Harmon,CIN,0.1704,0.1994,1,0.176889,0.6262,0.4155,1.592,1.5454,5.42115
Luke Lashutka,MIA,0.1754,0.1754,1,0.158,0.61,0.4862,1.422,1.6115,5.5521
Peyton Battenfield,,0.1653,0.2233,1,0.184556,0.5965,0.3686,1.661,1.5138,5.51241
Cade Crossland,STL,0.174,0.182,1,0.137889,0.7747,0.6754,1.241,1.6937,5.29299
Payton Martin,LAD,0.1739,0.1829,1,0.169667,0.61,0.4431,1.527,1.5506,5.29551
Ubaldo Soto,LAA,0.1737,0.1837,1,0.143444,0.6486,0.5697,1.291,1.6624,5.41539
Levi Sterling,PIT,0.1754,0.1754,1,0.146222,0.6291,0.5432,1.316,1.6423,5.47704
Avery Short,ARI,0.1754,0.1754,1,0.165222,0.5191,0.3827,1.487,1.5738,5.62131
Gabriel Reyes,DET,0.1712,0.1952,1,0.131556,0.5824,0.581,1.184,1.6863,5.25861
Matt Duffy,BOS,0.1463,0.3123,1,0.169333,0.6691,0.4784,1.524,1.6042,5.7168
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.155667,0.6419,0.5233,1.401,1.6101,5.35185
Zach Fruit,BAL,0.1726,0.1886,1,0.162444,0.6738,0.5142,1.462,1.5998,5.38362
Matt Ager,PIT,0.1477,0.3057,1,0.156889,0.5289,0.4344,1.412,1.589,5.5188
Kevin Abel,CIN,0.1575,0.2595,1,0.165222,0.7587,0.5545,1.487,1.5995,5.34114
Kolten Smith,MIN,0.1461,0.3131,1,0.154444,0.6894,0.5521,1.39,1.6226,5.45058
Christian Young,,0.1249,0.4129,1,0.174,0.619,0.4327,1.566,1.5579,5.49945
Brandon Barriera,TOR,0.1626,0.2356,1,0.128444,0.6425,0.6291,1.156,1.7201,5.31162
Trace Bright,BAL,0.1723,0.1903,1,0.173778,0.7641,0.5296,1.564,1.5738,5.39235
Parker Smith,HOU,0.1739,0.1829,1,0.146111,0.513,0.4732,1.315,1.6402,5.50197
Luis De La Torre,SFG,0.1754,0.1754,1,0.125333,0.7221,0.7018,1.128,1.6954,5.10138
Jake Lyons,,0.117,0.45,1,0.162778,0.6359,0.493,1.465,1.6117,5.53347
Nelson Keljo,CLE,0.1735,0.1845,1,0.156111,0.7923,0.6266,1.405,1.6735,5.52537
Kyle McCoy,CIN,0.1616,0.2406,1,0.148556,0.6205,0.5409,1.337,1.658,5.32548
Hunter Riggins,,0.1309,0.3849,1,0.144889,0.5668,0.5287,1.304,1.6805,5.54337
Alex Bouchard,BOS,0.1604,0.2464,1,0.163444,0.6876,0.5291,1.471,1.6296,5.66532
Wilkel Hernandez,,0.1754,0.1754,1,0.170889,0.5964,0.4278,1.538,1.554,5.49117
Nate Dohm,STL,0.154,0.276,1,0.154444,0.6644,0.5524,1.39,1.6262,5.42844
Braylon Myers,CHC,0.1418,0.3338,1,0.159444,0.643,0.5164,1.435,1.6175,5.48433
James Kaprielian,,0.1677,0.2117,1,0.186778,0.7254,0.4535,1.681,1.5433,5.59305
Anyer Laureano,CIN,0.1172,0.4492,1,0.162111,0.8416,0.6386,1.459,1.6561,5.40927
Jakob Wright,LAD,0.1619,0.2389,1,0.133444,0.6936,0.6575,1.201,1.7073,5.16582
Bryan Mena,PIT,0.1574,0.2604,1,0.135333,0.5044,0.522,1.218,1.6886,5.5638
Jerad Eickhoff,,0.1754,0.1754,1,0.184556,0.5779,0.3583,1.661,1.5225,5.58108
Cody Delvecchio,SFG,0.1754,0.1754,1,0.148444,0.6102,0.5454,1.336,1.6319,5.44509
Jack Nedrow,TOR,0.1267,0.4047,1,0.184444,0.6313,0.4059,1.66,1.5344,5.54409
Hunter Patteson,KCR,0.1739,0.1829,1,0.173556,0.5983,0.4322,1.562,1.5686,5.57136
Drake Fellows,PHI,0.1754,0.1754,1,0.170444,0.56,0.4215,1.534,1.5632,5.45256
Wilkin Paredes,ARI,0.1414,0.3354,1,0.148444,0.4553,0.4466,1.336,1.6767,5.72355
Trevor Harrison,TBR,0.1754,0.1754,1,0.170222,0.7101,0.5249,1.532,1.5763,5.36652
Carlson Reed,PIT,0.1414,0.3354,1,0.130333,0.609,0.6251,1.173,1.7291,5.49801
Evan Truitt,SEA,0.1754,0.1754,1,0.169667,0.5521,0.4075,1.527,1.5326,5.35986
William Cuevas,,0.1754,0.1754,1,0.173556,0.6216,0.4474,1.562,1.6007,5.69601
Carson Dorsey,BAL,0.144,0.323,1,0.141889,0.6274,0.5888,1.277,1.6824,5.30307
Michael Dominguez,,0.1119,0.4739,1,0.175444,0.7868,0.5491,1.579,1.5708,5.42862
Jose Olivares,MIN,0.1649,0.2249,1,0.156222,0.6885,0.5771,1.406,1.6329,5.43204
Trey Gregory-Alford,LAA,0.1737,0.1837,1,0.139444,0.5608,0.5533,1.255,1.6988,5.55057
Matthew Watson,SDP,0.1675,0.2125,1,0.174111,0.6179,0.4429,1.567,1.5742,5.53743
Logan Clayton,,0.1663,0.2183,1,0.160111,0.5579,0.464,1.441,1.6667,5.93919
Liam Sullivan,WSN,0.1595,0.2505,1,0.153111,0.6785,0.5845,1.378,1.6321,5.23305
Chris McElvain,,0.1733,0.1853,1,0.169444,0.583,0.4474,1.525,1.5615,5.44383
Cesar Lares,MIN,0.1754,0.1754,1,0.141667,0.5949,0.5423,1.275,1.6474,5.40837
Edgar Moreta,NYM,0.1646,0.2266,1,0.152333,0.5854,0.5087,1.371,1.6132,5.37237
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.165444,0.5527,0.4443,1.489,1.5882,5.44896
Braydon Tucker,PHI,0.1737,0.1837,1,0.184889,0.6001,0.3924,1.664,1.5032,5.40324
Alexander Cornielle,NYY,0.1754,0.1754,1,0.180111,0.7533,0.5001,1.621,1.5343,5.33313
Drew McDaniel,CHW,0.1725,0.1895,1,0.175111,0.6332,0.4578,1.576,1.5723,5.47128
Peter Heubeck,LAD,0.1754,0.1754,1,0.172778,0.8487,0.604,1.555,1.5656,5.19777
Kendall Williams,,0.1754,0.1754,1,0.153444,0.5501,0.4811,1.381,1.6248,5.53266
Kohl Simas,,0.1675,0.2125,1,0.163556,0.6824,0.5311,1.472,1.621,5.56812
Rayven Antonio,ATL,0.1737,0.1837,1,0.144556,0.576,0.5473,1.301,1.688,5.57523
Jagger Beck,HOU,0.1595,0.2505,1,0.150556,0.6807,0.5998,1.355,1.6858,5.54067
Edinson Batista,,0.11,0.483,1,0.137,0.6153,0.5825,1.233,1.6903,5.49216
Jared Karros,LAD,0.1754,0.1754,1,0.198556,0.6685,0.3881,1.787,1.478,5.37831
Juan Bello,HOU,0.1489,0.2999,1,0.163667,0.6704,0.5268,1.473,1.6217,5.55831
Bryan Balzer,SDP,0.1721,0.1911,1,0.144111,0.6145,0.5463,1.297,1.652,5.43762
Jordan Fowler,,0.1535,0.2785,1,0.159,0.5396,0.4722,1.431,1.6221,5.47173
Jose Chirinos,NYM,0.1719,0.1919,1,0.162778,0.6524,0.5112,1.465,1.578,5.34996
Brody Fowler,ATL,0.15,0.295,1,0.164556,0.6002,0.4823,1.481,1.6299,5.66226
Chung-Hsiang Huang,ARI,0.1677,0.2117,1,0.152222,0.5215,0.4759,1.37,1.6808,5.87772
Ryjeteri Merite,CIN,0.1623,0.2373,1,0.152222,0.7673,0.6459,1.37,1.6924,5.36697
Wilfredo Pereira,STL,0.1135,0.4665,1,0.179333,0.6063,0.4216,1.614,1.5448,5.57208
Ian Koenig,SDP,0.1754,0.1754,1,0.190778,0.5743,0.3393,1.717,1.4825,5.48262
Barrett Morgan,BOS,0.1596,0.2496,1,0.166333,0.6647,0.5198,1.497,1.6488,5.81913
Will McCausland,CLE,0.1482,0.3032,1,0.174889,0.6179,0.4523,1.574,1.6062,5.75541
Scott Rouse,SEA,0.1404,0.3404,1,0.16,0.5941,0.4998,1.44,1.6278,5.51025
Holden Wilkerson,TOR,0.1253,0.4113,1,0.164111,0.6001,0.4893,1.477,1.6136,5.52933
Jesus A. Castro,SDP,0.1718,0.1928,1,0.160667,0.6223,0.5095,1.446,1.6198,5.48379
Angel Jimenez,COL,0.1739,0.1829,1,0.178333,0.6895,0.4885,1.605,1.6658,6.01461
Andrew Healy,MIL,0.1461,0.3131,1,0.151889,0.6108,0.5491,1.367,1.6576,5.3874
Connor Gillispie,PHI,0.1754,0.1754,1,0.192444,0.7012,0.4283,1.732,1.498,5.47875
Jared Kollar,,0.146,0.314,1,0.189,0.5615,0.3661,1.701,1.5188,5.5125
Ty Weatherly,,0.1428,0.3288,1,0.153222,0.6531,0.5671,1.379,1.6603,5.53707
Zachary Redner,LAA,0.1214,0.4294,1,0.163,0.5467,0.4581,1.467,1.6068,5.54301
Carlos Marcano,DET,0.1582,0.2562,1,0.153111,0.5502,0.4999,1.378,1.6261,5.48055
Austin Ehrlicher,,0.1461,0.3131,1,0.154,0.7249,0.614,1.386,1.6726,5.53653
Sean Hermann,SEA,0.1646,0.2266,1,0.143556,0.5472,0.5307,1.292,1.6693,5.4846
Carlos Rodriguez,DET,0.1546,0.2736,1,0.139556,0.5182,0.5494,1.256,1.6871,5.39028
Aaron Haase,,0.1253,0.4113,1,0.164333,0.6265,0.514,1.479,1.6378,5.62743
Ryan Prager,CLE,0.1405,0.3395,1,0.148222,0.7324,0.6493,1.334,1.73,5.64075
Roque Gutierrez,LAD,0.1204,0.4344,1,0.187889,0.6629,0.4416,1.691,1.5204,5.37291
Aidan Major,CLE,0.1735,0.1845,1,0.163444,0.5875,0.4972,1.471,1.6625,5.7951
Cale Wetwiska,DET,0.163,0.234,1,0.149333,0.6265,0.5832,1.344,1.689,5.57982
Brady Parker,COL,0.1547,0.2727,1,0.148556,0.7011,0.6249,1.337,1.7833,5.93343
Jose Urbina,TBR,0.1754,0.1754,1,0.182222,0.6735,0.4663,1.64,1.5322,5.41629
Chris Ellis,,0.1754,0.1754,1,0.181889,0.6578,0.4644,1.637,1.5753,5.59404
Peyton Olejnik,LAA,0.1754,0.1754,1,0.165667,0.6395,0.5045,1.491,1.5857,5.47011
Emmanuel Reyes,KCR,0.1739,0.1829,1,0.159556,0.507,0.4569,1.436,1.6581,5.88735
Jake Clemente,MIA,0.1691,0.2051,1,0.130667,0.6658,0.681,1.176,1.7648,5.60592
Frank Elissalt,STL,0.1277,0.3997,1,0.162,0.6541,0.5477,1.458,1.6526,5.6601
Jaime Melendez,,0.1095,0.4855,1,0.158333,0.7209,0.5978,1.425,1.6748,5.63112
Hung-Leng Chang,PIT,0.1423,0.3313,1,0.148222,0.5397,0.5102,1.334,1.6407,5.56191
Michael Ross,MIN,0.1289,0.3939,1,0.173333,0.5435,0.4268,1.56,1.5595,5.52708
Nate Peterson,CIN,0.1519,0.2859,1,0.177444,0.6639,0.4976,1.597,1.5973,5.43915
Tanner Jones,KCR,0.1605,0.2455,1,0.170444,0.5218,0.4233,1.534,1.6168,5.86935
Victor Vargas,,0.1754,0.1754,1,0.198556,0.6549,0.3896,1.787,1.5196,5.59998
Jeremy Lee,,0.1225,0.4245,1,0.153667,0.5749,0.5306,1.383,1.6549,5.55075
Jose Bello,BOS,0.1568,0.2628,1,0.140556,0.5078,0.5434,1.265,1.7386,5.85018
Cole Tolbert,BOS,0.167,0.215,1,0.146333,0.6005,0.5719,1.317,1.7239,5.85558
Michael Prosecky,COL,0.1277,0.3997,1,0.174333,0.6787,0.5025,1.569,1.6727,5.94054
Jacob Steinmetz,ARI,0.1696,0.2026,1,0.15,0.633,0.5799,1.35,1.722,5.89599
Noah Edders,CHC,0.1472,0.3082,1,0.166333,0.6499,0.528,1.497,1.6389,5.66811
Carlos Castillo,PIT,0.167,0.215,1,0.140667,0.5188,0.5479,1.266,1.7075,5.68161
Yeferson Vargas,LAA,0.1754,0.1754,1,0.138556,0.5442,0.5766,1.247,1.7047,5.50674
Luke Hayden,CIN,0.1637,0.2307,1,0.160333,0.7385,0.6077,1.443,1.6662,5.5053
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.160889,0.5676,0.4804,1.448,1.6072,5.58702
Aiden Jimenez,KCR,0.1116,0.4756,1,0.15,0.5172,0.4966,1.35,1.7077,5.97132
Coleman Picard,KCR,0.1191,0.4401,1,0.156222,0.5605,0.5167,1.406,1.709,5.98077
Kyson Witherspoon,BAL,0.1754,0.1754,1,0.171667,0.6886,0.533,1.545,1.6234,5.58621
Sadbiel Delzine,BOS,0.1637,0.2307,1,0.157556,0.6389,0.5618,1.418,1.6973,5.87133
Nick Potter,HOU,0.1754,0.1754,1,0.175444,0.7523,0.5666,1.579,1.639,5.70969
Evan Yates,BAL,0.1721,0.1911,1,0.176111,0.6028,0.4529,1.585,1.5683,5.50323
Kannon Kemp,SDP,0.1551,0.2711,1,0.158333,0.5491,0.5004,1.425,1.648,5.562
Matthew Dalquist,MIN,0.1539,0.2769,1,0.157222,0.5406,0.5042,1.415,1.6609,5.68539
Abraham Parra,SDP,0.1653,0.2233,1,0.157667,0.6136,0.5356,1.419,1.6428,5.52006
Mason McGwire,LAA,0.1598,0.2488,1,0.160556,0.6521,0.5575,1.445,1.6467,5.57181
Jesus Lafalaise,TEX,0.1675,0.2125,1,0.127556,0.5747,0.6512,1.148,1.7588,5.51106
Simon Gregersen,ARI,0.1253,0.4113,1,0.151222,0.5988,0.5675,1.361,1.7378,5.95998
Justin Dunn,,0.1754,0.1754,1,0.162778,0.7018,0.5699,1.465,1.6498,5.73471
Luke Jackson,TBR,0.1628,0.2348,1,0.165778,0.6651,0.5525,1.492,1.6434,5.57514
Daniel Keaney,TEX,0.1675,0.2125,1,0.159,0.6099,0.5378,1.431,1.6487,5.6187
Aiden May,COL,0.1754,0.1754,1,0.161778,0.5212,0.4649,1.456,1.7305,6.16131
Noah Skirrow,,0.1604,0.2464,1,0.173889,0.5716,0.4509,1.565,1.5901,5.59638
Brooks Auger,LAD,0.1754,0.1754,1,0.177778,0.6782,0.5134,1.6,1.5836,5.4459
Trey Seeley,SFG,0.1363,0.3593,1,0.152444,0.5909,0.5633,1.372,1.6627,5.59665
Ethan Dorchies,MIL,0.1754,0.1754,1,0.164556,0.5815,0.4994,1.481,1.6323,5.59503
Christian Rodriguez,BAL,0.1702,0.2002,1,0.179556,0.5697,0.4313,1.616,1.5872,5.64885
Tanner Hall,MIN,0.1712,0.1952,1,0.138111,0.5236,0.5571,1.243,1.7064,5.63877
Shane Van Dam,KCR,0.1656,0.2216,1,0.154333,0.4896,0.488,1.389,1.7116,6.01524
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.165556,0.5695,0.4907,1.49,1.6291,5.60169
Nick Nastrini,,0.1591,0.2521,1,0.167111,0.7986,0.6322,1.504,1.6497,5.64795
Reinold Navarro,PIT,0.1611,0.2431,1,0.129111,0.8692,0.8465,1.162,1.8197,5.46273
Ryan Cardona,,0.1711,0.1961,1,0.167556,0.6311,0.5239,1.508,1.6122,5.55723
Pierce Coppola,CHC,0.1733,0.1853,1,0.16,0.707,0.5991,1.44,1.656,5.49513
Steven Echavarria,ATH,0.1754,0.1754,1,0.182667,0.6303,0.4647,1.644,1.576,5.61645
Ricardo Estrada,SFG,0.1605,0.2455,1,0.125889,0.5094,0.631,1.133,1.7433,5.39703
Carson Laws,MIA,0.1739,0.1829,1,0.162556,0.741,0.618,1.463,1.674,5.72166
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.158333,0.6528,0.5624,1.425,1.6492,5.63733
Cole Patten,,0.1225,0.4245,1,0.150444,0.5484,0.5507,1.354,1.7013,5.67747
Denis Samudio,TOR,0.1595,0.2505,1,0.169889,0.7047,0.5732,1.529,1.6658,5.73669
Kolton Curtis,TEX,0.1691,0.2051,1,0.148444,0.6644,0.6336,1.336,1.6996,5.55867
Alexander Meckley,WSN,0.1642,0.2282,1,0.139,0.548,0.6007,1.251,1.7136,5.47875
Alejandro Chiquillo,TEX,0.1675,0.2125,1,0.150444,0.5782,0.5721,1.354,1.6882,5.6151
Justin Sinibaldi,CHW,0.1723,0.1903,1,0.165444,0.5519,0.4834,1.489,1.6229,5.50503
Travis Sthele,,0.1286,0.3956,1,0.173556,0.4616,0.4026,1.562,1.5919,5.66343
Conner Ware,NYM,0.1461,0.3131,1,0.159556,0.6945,0.6114,1.436,1.6486,5.35266
Landon Harmon,WSN,0.167,0.215,1,0.149778,0.582,0.5842,1.348,1.6981,5.56875
Ben Braymer,,0.1732,0.1862,1,0.196778,0.5988,0.3882,1.771,1.6309,6.1632
Wyatt Wendell,,0.1461,0.3131,1,0.152556,0.5612,0.541,1.373,1.6794,5.67063
Beau Blanchard,CIN,0.1496,0.2966,1,0.210556,0.6991,0.4057,1.895,1.4962,5.55885
Brian Edgington,CIN,0.1609,0.2439,1,0.194667,0.662,0.4484,1.752,1.5618,5.62329
Jose Gutierrez,KCR,0.1688,0.2068,1,0.155,0.4894,0.4982,1.395,1.7214,6.05439
Eiver Mosquera,MIA,0.1632,0.2332,1,0.142333,0.53,0.5779,1.281,1.7373,5.77467
Koen Moreno,,0.1593,0.2513,1,0.160778,0.6896,0.6047,1.447,1.6804,5.67117
Wuilberth Mendez,DET,0.1598,0.2488,1,0.155778,0.4938,0.4948,1.402,1.6657,5.69925
Michael Lombardi,KCR,0.1656,0.2216,1,0.157667,0.7131,0.6385,1.419,1.7347,5.95089
Jose Romero,SEA,0.1754,0.1754,1,0.17,0.485,0.4304,1.53,1.5986,5.60367
Jacob Mayers,BOS,0.1561,0.2661,1,0.138333,0.7482,0.7469,1.245,1.8147,5.86008
Anderson Cardenas,ARI,0.1639,0.2299,1,0.158778,0.6551,0.5969,1.429,1.7328,6.0102
Juan Reyes,WSN,0.167,0.215,1,0.160556,0.5739,0.5377,1.445,1.6388,5.43141
Connor Foley,ARI,0.1754,0.1754,1,0.150889,0.7266,0.6819,1.358,1.7823,6.00669
Cullen Kafka,,0.1144,0.4624,1,0.157444,0.5659,0.544,1.417,1.6883,5.72814
J.T. Etheridge,NYY,0.1572,0.2612,1,0.165444,0.7315,0.6056,1.489,1.6577,5.55696
Sam Stuhr,ATH,0.1253,0.4113,1,0.163778,0.5919,0.5329,1.474,1.6741,5.74209
Connor Wilford,LAA,0.1718,0.1928,1,0.172889,0.5589,0.4716,1.556,1.634,5.80212
Mason Moore,CHW,0.1754,0.1754,1,0.163778,0.5765,0.5329,1.474,1.6772,5.68287
Frank Camarillo,NYM,0.1754,0.1754,1,0.175,0.5347,0.4598,1.575,1.6082,5.63886
Aidan Cremarosa,TBR,0.1732,0.1862,1,0.196444,0.6847,0.4612,1.768,1.5506,5.66343
Hyun-Seok Jang,LAD,0.1712,0.1952,1,0.184333,0.7419,0.5423,1.659,1.5884,5.54472
Grayson Grinsell,DET,0.1547,0.2727,1,0.155667,0.6354,0.6062,1.401,1.6916,5.55507
Caleb Leys,DET,0.1665,0.2175,1,0.133333,0.5271,0.6352,1.2,1.7674,5.52924
Mikey Tepper,WSN,0.1546,0.2736,1,0.148778,0.6002,0.6046,1.339,1.701,5.56839
Leandro Rodriguez,SFG,0.1714,0.1944,1,0.149222,0.5749,0.5862,1.343,1.674,5.52591
Josh Hansell,KCR,0.1316,0.3816,1,0.150444,0.6108,0.609,1.354,1.7552,5.99436
Teddy Stankiewicz,,0.1647,0.2257,1,0.201222,0.6512,0.4216,1.811,1.5614,5.76504
Matt Tiberia,SEA,0.1754,0.1754,1,0.163556,0.5912,0.5451,1.472,1.6725,5.68908
Franyer Herrera,NYY,0.1675,0.2125,1,0.171889,0.6842,0.5705,1.547,1.632,5.45715
Sam Highfill,PHI,0.1295,0.3915,1,0.180556,0.6113,0.4827,1.625,1.591,5.6205
In-beom Kim,,0.1637,0.2307,1,0.179,0.5722,0.4591,1.611,1.6322,5.91021
Jose Salvador,,0.1384,0.3494,1,0.170111,0.5736,0.5067,1.531,1.6431,5.66901
Christian Fernandez,,0.1132,0.4682,1,0.164444,0.6288,0.5632,1.48,1.6764,5.74668
Walter Ford,SEA,0.1739,0.1829,1,0.188222,0.4407,0.3434,1.694,1.5476,5.68593
Gabriel Cotto,,0.1679,0.2109,1,0.148111,0.5389,0.571,1.333,1.717,5.65146
Hiro Wyatt,KCR,0.1754,0.1754,1,0.145778,0.5317,0.5663,1.312,1.7683,6.11721
Jonathan Jimenez,NYM,0.1481,0.3041,1,0.154222,0.5566,0.5533,1.388,1.6742,5.59008
Mervin Fell,ARI,0.1656,0.2216,1,0.145667,0.636,0.6469,1.311,1.7809,6.00444
Victor Lizarraga,SDP,0.1716,0.1936,1,0.167,0.6437,0.5506,1.503,1.6446,5.64678
Walin Castillo,MIA,0.1709,0.1969,1,0.142889,0.4855,0.5704,1.286,1.7398,5.78403
Tyler Gough,LAD,0.1728,0.1878,1,0.186556,0.7151,0.5366,1.679,1.5933,5.56344
Lorenzo Encarnacion,,0.1681,0.2101,1,0.171111,0.5918,0.5081,1.54,1.6493,5.82723
Winyer Chourio,SDP,0.17,0.201,1,0.166444,0.6991,0.6016,1.498,1.6699,5.64903
Jose Luis Reyes,,0.1754,0.1754,1,0.171778,0.535,0.4743,1.546,1.6395,5.81283
Adrian Ardines,HOU,0.1635,0.2315,1,0.175444,0.6734,0.5599,1.579,1.6649,5.82444
Luichi Casilla,COL,0.1482,0.3032,1,0.153444,0.6501,0.6348,1.381,1.8263,6.15159
Evan Siary,TEX,0.1754,0.1754,1,0.183333,0.5473,0.4436,1.65,1.5897,5.74767
Jacob Meador,,0.1309,0.3849,1,0.161111,0.6884,0.6157,1.45,1.6754,5.65191
Kellan Oakes,HOU,0.1296,0.3906,1,0.178444,0.6849,0.5587,1.606,1.6491,5.78043
Matt Allan,,0.1672,0.2142,1,0.169333,0.6414,0.562,1.524,1.6839,5.86431
Orlando Rodriguez,,0.137,0.356,1,0.176556,0.5823,0.4947,1.589,1.6372,5.81274
Joel Díaz,NYM,0.1635,0.2315,1,0.18,0.6061,0.5009,1.62,1.5931,5.57793
Jose Guevara,NYM,0.1274,0.4014,1,0.166889,0.6726,0.5955,1.502,1.662,5.6079
Joey Oakie,CLE,0.1754,0.1754,1,0.148444,0.6882,0.6858,1.336,1.7836,5.88231
Yonleg Gaetano,PIT,0.1732,0.1862,1,0.140222,0.4504,0.56,1.262,1.7528,5.85171
Mikell Manzano,,0.1151,0.4591,1,0.171,0.5514,0.5006,1.539,1.6557,5.80509
Erigaldi Perez,CLE,0.1709,0.1969,1,0.164778,0.5733,0.5402,1.483,1.7093,5.97393
Mikey Cascino,LAA,0.1725,0.1895,1,0.163333,0.6048,0.57,1.47,1.6964,5.79699
Matt Walker,,0.1574,0.2604,1,0.149556,0.5141,0.5725,1.346,1.7321,5.69592
Dominick Reid,CHC,0.1754,0.1754,1,0.161111,0.5831,0.5641,1.45,1.7177,5.90571
Leighton Finley,BOS,0.1675,0.2125,1,0.152333,0.5615,0.587,1.371,1.7519,6.00723
Ethan Walker,BOS,0.1158,0.4558,1,0.147667,0.6931,0.7022,1.329,1.794,5.83641
Jack Martinez,STL,0.1735,0.1845,1,0.174778,0.6704,0.5568,1.573,1.6228,5.69061
Chipper Menard,,0.1316,0.3816,1,0.146889,0.6492,0.6737,1.322,1.7644,5.65938
Gabriel Chinchilla,STL,0.1512,0.2892,1,0.156444,0.6105,0.6096,1.408,1.7329,5.8518
Blaine Wynk,CHW,0.1393,0.3453,1,0.156,0.4975,0.5361,1.404,1.7055,5.67864
Junior Ciprian,ARI,0.1754,0.1754,1,0.166444,0.6405,0.5869,1.498,1.7239,6.0642
Angel Roman,,0.1384,0.3494,1,0.141333,0.4677,0.5664,1.272,1.7331,5.62113
Deylen Miley,,0.1481,0.3041,1,0.174667,0.7394,0.6151,1.572,1.6852,5.83416
Yanquiel Sanchez,,0.1137,0.4657,1,0.144556,0.6582,0.6933,1.301,1.7757,5.63355
Dylan Watts,TOR,0.156,0.267,1,0.160333,0.6021,0.5822,1.443,1.7265,5.88807
Jorge Marcheco,ATH,0.1182,0.4442,1,0.205778,0.6298,0.4069,1.852,1.5144,5.679
Twine Palmer,BAL,0.1439,0.3239,1,0.162,0.6107,0.5786,1.458,1.6911,5.68917
Mason Albright,COL,0.1726,0.1886,1,0.201889,0.5675,0.3946,1.817,1.6358,6.18687
Will Rudy,MIL,0.1739,0.1829,1,0.189111,0.5963,0.4576,1.702,1.5961,5.7762
Jacob Johnson,TEX,0.1723,0.1903,1,0.152222,0.612,0.6304,1.37,1.7364,5.76909
Jacob Frost,LAD,0.1096,0.4846,1,0.163444,0.784,0.6902,1.471,1.6932,5.42961
Carlos Calderon,,0.1384,0.3494,1,0.152556,0.5804,0.6025,1.373,1.7379,5.82768
Connor O'Halloran,TOR,0.1454,0.3164,1,0.155889,0.6112,0.6058,1.403,1.722,5.71248
Harold Melenge,,0.1719,0.1919,1,0.159889,0.4381,0.4785,1.439,1.6657,5.69592
Ben Bybee,SFG,0.1439,0.3239,1,0.164444,0.4726,0.4948,1.48,1.64,5.71653
Angel Rivero,LAA,0.1665,0.2175,1,0.162889,0.5822,0.5643,1.466,1.7032,5.84505
Jose Acuna,CIN,0.1742,0.1812,1,0.210778,0.774,0.4978,1.897,1.545,5.66343
Davian Garcia,WSN,0.1754,0.1754,1,0.168444,0.6547,0.5904,1.516,1.6629,5.65956
Alexander Martinez,CHW,0.1584,0.2554,1,0.163556,0.6112,0.5856,1.472,1.6959,5.68467
Charlie Weber,HOU,0.1361,0.3601,1,0.167333,0.6325,0.5807,1.506,1.6952,5.83686
Roberto Perez,SEA,0.156,0.267,1,0.172556,0.5987,0.5429,1.553,1.6651,5.76585
Everett Catlett,COL,0.1723,0.1903,1,0.180333,0.5757,0.4984,1.623,1.7259,6.2226
Jackson Humphries,CLE,0.1737,0.1837,1,0.149556,0.7782,0.7531,1.346,1.7883,5.77026
Andrew Dutkanych IV,STL,0.1598,0.2488,1,0.154556,0.6274,0.6437,1.391,1.7615,5.91831
Cameron Nohos,SDP,0.157,0.262,1,0.176778,0.6675,0.5762,1.591,1.6734,5.79168
Nick Pinto,CHW,0.1711,0.1961,1,0.166556,0.5393,0.5328,1.499,1.6845,5.70195
Blake Wolters,KCR,0.1739,0.1829,1,0.152667,0.591,0.6266,1.374,1.7924,6.1803
Starlyn Castillo,,0.1705,0.1985,1,0.153333,0.5775,0.6099,1.38,1.744,5.85864
Aiden Butler,SEA,0.1739,0.1829,1,0.187,0.4889,0.419,1.683,1.602,5.80887
Josiah Romeo,ATH,0.1719,0.1919,1,0.161444,0.4869,0.5241,1.453,1.71,5.86701
Norge Vera,,0.144,0.323,1,0.147778,0.6607,0.6965,1.33,1.7924,5.85522
Miguel Flores,CLE,0.1379,0.3519,1,0.137444,0.6362,0.7161,1.237,1.831,5.8446
Bryan Polanco,WSN,0.1316,0.3816,1,0.174556,0.5644,0.51,1.571,1.6131,5.62788
