Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Dylan Floro,,0,1,1,0.121667,0.7427,0.3556,1.095,1.422,4.42692
Ryan Borucki,CLE,0,1,1,0.115222,0.9194,0.4098,1.037,1.3857,4.13757
Austin Voth,,0,1,1,0.155,0.7824,0.288,1.395,1.335,4.50801
Joe Jacques,NYM,0,1,1,0.0958889,0.7846,0.4564,0.863,1.4381,3.90069
Doug Nikhazy,CHC,0,1,1,0.136,0.908,0.4807,1.224,1.4146,4.29633
Hayden Seig,LAA,0,1,1,0.119444,0.7613,0.3793,1.075,1.4159,4.29912
Riley Frey,ATL,0,1,1,0.131111,0.796,0.3354,1.18,1.356,4.18887
Kyle Nelson,,0,1,1,0.140556,0.8638,0.4191,1.265,1.3982,4.37949
Joe Ross,TEX,0,1,1,0.131556,0.7524,0.3899,1.184,1.4093,4.293
Josh Maciejewski,,0,1,1,0.118444,0.7728,0.388,1.066,1.4036,4.1562
Tyler McKay,,0,1,1,0.113778,0.7961,0.4638,1.024,1.4635,4.31244
Keegan Thompson,COL,0,1,1,0.161,0.8048,0.3844,1.449,1.4862,5.16294
Wily Peralta,,0.0091,0.9571,1,0.118,0.8434,0.412,1.062,1.3853,4.12884
Andre Jackson,,0.0751,0.6471,1,0.128778,0.8252,0.3727,1.159,1.4022,4.44357
Tommy Kahnle,,0,1,1,0.117556,0.8814,0.4937,1.058,1.4723,4.3344
Blayne Enlow,ATL,0.0198,0.9068,1,0.127444,0.8522,0.373,1.147,1.3762,4.31892
Drew VerHagen,,0,1,1,0.123667,0.8132,0.3605,1.113,1.3822,4.32279
Daysbel Hernández,,0,1,1,0.111444,1.0415,0.5932,1.003,1.4825,4.22721
Scott Alexander,KCR,0,1,1,0.0998889,0.7304,0.3999,0.899,1.4758,4.29489
Geoff Hartlieb,ATH,0,1,1,0.136556,0.8465,0.3991,1.229,1.4139,4.46364
Daulton Jefferies,PIT,0.0319,0.8499,1,0.132333,0.7666,0.3261,1.191,1.3643,4.38318
Austin Adams,,0,1,1,0.126111,1.0226,0.4898,1.135,1.3897,4.29147
Sean Reynolds,,0.0174,0.9184,1,0.116889,0.9894,0.5154,1.052,1.4355,4.2264
Ben Peterson,SFG,0.0037,0.9827,1,0.105222,0.8481,0.4521,0.947,1.4158,4.15251
Spencer Giesting,ARI,0.0304,0.8574,1,0.113333,0.8652,0.4167,1.02,1.4193,4.28634
Jose E. Hernandez,,0,1,1,0.122,0.947,0.4994,1.098,1.425,4.1634
Jackson Brockett,CHC,0.0298,0.8598,1,0.115778,0.8192,0.4251,1.042,1.4197,4.14081
Andrew Saalfrank,ARI,0,1,1,0.0961111,0.8686,0.5164,0.865,1.5142,4.27788
John Rooney,TBR,0,1,1,0.104333,0.9451,0.5155,0.939,1.4305,3.95181
José Quijada,,0,1,1,0.124667,1.1296,0.5576,1.122,1.4055,4.07079
Steve Cishek,,0,1,1,0.125667,0.9042,0.4238,1.131,1.3946,4.30119
Jay Jackson,,0,1,1,0.149778,0.9269,0.3603,1.348,1.3238,4.34808
Kirby Snead,PHI,0,1,1,0.115556,0.7977,0.4685,1.04,1.4645,4.25691
Ken Giles,,0,1,1,0.118,1.0524,0.4854,1.062,1.3667,3.97746
Zach Pop,MIA,0.0479,0.7749,1,0.104889,0.7207,0.4016,0.944,1.4709,4.37094
José Rodríguez,LAD,0.0772,0.6372,1,0.140333,0.9699,0.4879,1.263,1.4166,4.38615
Owen Hackman,ATL,0.0393,0.8153,1,0.141444,0.8303,0.3192,1.273,1.3412,4.37706
Cody Laweryson,MIN,0,1,1,0.138778,0.8437,0.3811,1.249,1.3863,4.44051
Rafael Montero,,0,1,1,0.118333,0.9479,0.5022,1.065,1.4453,4.29939
Thyago Vieira,,0,1,1,0.118667,0.9911,0.4912,1.068,1.4431,4.38813
Domingo Germán,,0.0763,0.6413,1,0.138889,0.8624,0.3643,1.25,1.3439,4.35231
Joe Record,,0.0454,0.7864,1,0.119111,0.8307,0.4419,1.072,1.4265,4.25844
Connor Brogdon,CLE,0,1,1,0.147556,0.9485,0.3796,1.328,1.3551,4.43862
Cody Morris,,0,1,1,0.124333,0.9752,0.5032,1.119,1.4293,4.27977
Patrick Murphy,,0,1,1,0.114444,0.7821,0.4159,1.03,1.4392,4.32054
Johan Simon,DET,0,1,1,0.0915556,0.8012,0.4958,0.824,1.4843,3.99663
Mark Washington,,0,1,1,0.123556,0.8466,0.4189,1.112,1.416,4.33755
José Rodríguez,,0,1,1,0.125333,0.7604,0.3609,1.128,1.3968,4.33539
Kyle Funkhouser,,0.0128,0.9398,1,0.121,0.8752,0.4489,1.089,1.419,4.28067
Wandisson Charles,DET,0,1,1,0.114556,0.9067,0.4735,1.031,1.4145,4.13379
Zack Burdi,,0,1,1,0.135667,0.9401,0.4337,1.221,1.3893,4.36266
Sandro Santana,STL,0,1,1,0.104778,0.8818,0.5013,0.943,1.4559,4.05828
Steffon Moore,CIN,0,1,1,0.134556,0.9841,0.5675,1.211,1.5023,4.46922
Jackson Rose,,0,1,1,0.129667,0.9192,0.443,1.167,1.4078,4.38858
Adbert Alzolay,,0,1,1,0.142556,0.9027,0.3631,1.283,1.3425,4.32711
Riley Pint,,0,1,1,0.121556,1.0225,0.6322,1.094,1.6059,4.87521
Roddery Muñoz,HOU,0,1,1,0.140556,1.0282,0.478,1.265,1.3992,4.32801
Humberto Castellanos,,0,1,1,0.134,0.8474,0.3358,1.206,1.362,4.4856
Reiss Knehr,MIL,0.0619,0.7089,1,0.138222,0.9074,0.4195,1.244,1.3905,4.38291
Kelvin Cáceres,LAA,0,1,1,0.115444,0.9498,0.5274,1.039,1.4668,4.27941
Chad Green,,0,1,1,0.161,0.8907,0.3626,1.449,1.3497,4.55319
Nathan Wiles,,0,1,1,0.146222,0.7602,0.2428,1.316,1.2838,4.2732
Max Carlson,BOS,0.0449,0.7889,1,0.138333,0.8135,0.3386,1.245,1.3678,4.47102
Mike Vasil,CHW,0.0191,0.9101,1,0.126444,0.8121,0.4008,1.138,1.3942,4.32954
Brian Moran,,0,1,1,0.136556,0.7999,0.3374,1.229,1.3404,4.20255
Chris Campos,LAD,0,1,1,0.160889,0.8009,0.302,1.448,1.3121,4.39785
Darien Núñez,,0.0458,0.7848,1,0.147,0.9943,0.4872,1.323,1.4175,4.37958
Elvin Rodríguez,,0.0789,0.6289,1,0.151222,0.8689,0.3639,1.361,1.3776,4.57254
Nigel Belgrave,MIA,0,1,1,0.113111,0.8625,0.4708,1.018,1.4454,4.29831
Jesse Biddle,,0,1,1,0.106222,0.8845,0.5145,0.956,1.4844,4.20255
Augusto Mendieta,KCR,0,1,1,0.114444,0.8458,0.4477,1.03,1.4706,4.49973
Paul Fry,,0,1,1,0.0908889,0.7421,0.4543,0.818,1.521,4.31307
Jose Alvarez,,0,1,1,0.119333,0.8661,0.4573,1.074,1.4309,4.2174
Alex Young,,0,1,1,0.121444,0.8005,0.4083,1.093,1.4195,4.23531
Efrain Contreras,,0,1,1,0.140444,0.917,0.4095,1.264,1.368,4.33773
José Ruiz,,0,1,1,0.126889,0.8695,0.4008,1.142,1.3888,4.26654
Nick Sandlin,DET,0,1,1,0.131333,0.9293,0.4876,1.182,1.415,4.37904
Mauricio Llovera,,0,1,1,0.130778,0.8613,0.4052,1.177,1.3983,4.3848
Avery Weems,,0,1,1,0.128333,0.8438,0.4291,1.155,1.3988,4.19022
Luke Bard,,0,1,1,0.127778,0.8567,0.4089,1.15,1.4017,4.40739
Raffi Vizcaíno,,0,1,1,0.108889,0.91,0.5337,0.98,1.492,4.32486
Isaac Gallegos,ATL,0,1,1,0.116333,0.8361,0.4312,1.047,1.4455,4.36212
Miles Mikolas,,0.0802,0.6232,1,0.160111,0.6754,0.2001,1.441,1.3125,4.5801
Jarlín García,,0,1,1,0.144444,0.8907,0.3743,1.3,1.3547,4.31289
Ian Krol,,0,1,1,0.118333,0.8771,0.4457,1.065,1.4218,4.18887
Dinelson Lamet,,0,1,1,0.127889,0.9147,0.4576,1.151,1.4142,4.33539
Cam Vieaux,,0,1,1,0.126,0.8661,0.4307,1.134,1.4022,4.20759
Matt Turner,NYM,0.0214,0.8994,1,0.100667,0.7985,0.4818,0.906,1.45,3.96522
Jake Jewell,,0,1,1,0.131556,0.891,0.4136,1.184,1.39,4.33746
Garrett Wright,CHW,0,1,1,0.125444,0.9466,0.5311,1.129,1.4682,4.33206
Mike Baumann,,0,1,1,0.125556,0.9196,0.4724,1.13,1.4345,4.38075
Zak Kent,WSN,0,2.4444,2.4444,0.313698,2.0394,1.0318,1.155,1.41102,4.31568
Ben Leeper,,0,1,1,0.136556,0.9319,0.4335,1.229,1.3945,4.39551
Kendall Graveman,,0,1,1,0.117667,0.8869,0.4929,1.059,1.4708,4.38318
Cole Ragans,KCR,0.1754,0.1754,1,0.113667,1.221,0.4145,1.023,1.2408,3.537
Pablo López,MIN,0.1754,0.1754,1,0.123444,0.9935,0.2695,1.111,1.2056,3.73905
Alex Cobb,,0.1195,0.4385,1,0.0968889,0.8763,0.3207,0.872,1.3116,3.74373
Hunter Greene,CIN,0.1754,0.1754,1,0.149889,1.1757,0.3445,1.349,1.1935,3.91833
Reese Olson,DET,0.1754,0.1754,1,0.113667,0.9235,0.3515,1.023,1.317,3.96261
Brandon Woodruff,MIL,0.1754,0.1754,1,0.151556,1.0576,0.2829,1.364,1.1808,3.91176
Cody Ponce,TOR,0.1754,0.1754,1,0.131333,0.9462,0.2991,1.182,1.2895,4.11345
Robby Snelling,MIA,0.1754,0.1754,1,0.105889,0.8799,0.4012,0.953,1.3567,3.86262
Brandon Walter,HOU,0.1754,0.1754,1,0.132556,0.8541,0.265,1.193,1.254,3.96324
David Festa,MIN,0.1602,0.2472,1,0.130667,0.9744,0.3686,1.176,1.3093,4.10121
Tylor Megill,NYM,0.1754,0.1754,1,0.124889,1.0162,0.4185,1.124,1.3088,3.90951
Clayton Kershaw,,0.1684,0.2084,1,0.122,0.8181,0.326,1.098,1.3322,4.01868
Ty Johnson,TBR,0.1567,0.2637,1,0.140222,1.0384,0.3857,1.262,1.2668,4.01607
Ryan Pepiot,TBR,0.1754,0.1754,1,0.145778,1.0493,0.3812,1.312,1.2732,4.0536
Kyle Wright,,0.1453,0.3173,1,0.119222,0.8378,0.357,1.073,1.3641,4.21083
Anthony Eyanson,BAL,0.1733,0.1853,1,0.126667,0.9447,0.423,1.14,1.388,4.24539
Gage Wood,PHI,0.1754,0.1754,1,0.134556,0.9188,0.3678,1.211,1.3303,4.20597
Travis Sykora,WSN,0.1754,0.1754,1,0.130333,0.9385,0.404,1.173,1.3405,4.14045
Mitch Keller,PIT,0.1754,0.1754,1,0.129111,0.8331,0.3279,1.162,1.3406,4.39056
Matt Dermody,,0.1754,0.1754,1,0.128667,0.7807,0.308,1.158,1.3583,4.32063
Yordanny Monegro,BOS,0.1712,0.1952,1,0.124556,0.8741,0.3961,1.121,1.3963,4.39164
Stephen Kolek,KCR,0.1754,0.1754,1,0.113667,0.6823,0.3093,1.023,1.4348,4.54545
Braylon Doughty,CLE,0.1754,0.1754,1,0.131778,0.7671,0.2989,1.186,1.368,4.43574
Tyson Hardin,MIL,0.1754,0.1754,1,0.135,0.7903,0.3063,1.215,1.3309,4.24197
Trevor McDonald,SFG,0.1754,0.1754,1,0.0947778,0.724,0.3955,0.853,1.4217,4.23162
Adam Seminaris,PHI,0.1754,0.1754,1,0.121778,0.7227,0.3157,1.096,1.3528,4.09815
Julio Urías,LAD,0.1754,0.1754,1,0.163556,0.935,0.278,1.472,1.2446,4.19922
Thomas White,MIA,0.1754,0.1754,1,0.113667,0.9676,0.5071,1.023,1.4168,4.08717
Quinn Priester,MIL,0.1409,0.3379,1,0.117889,0.8205,0.3973,1.061,1.4082,4.21893
Zach Eflin,BAL,0.1754,0.1754,1,0.157,0.7834,0.2183,1.413,1.2814,4.35825
Nick Kingham,,0.1754,0.1754,1,0.132778,0.8048,0.3287,1.195,1.3723,4.41738
Riley Thompson,,0.1754,0.1754,1,0.136556,0.9058,0.396,1.229,1.3817,4.38462
Yu Darvish,SDP,0.1714,0.1944,1,0.159556,0.9353,0.2944,1.436,1.2593,4.36293
Hurston Waldrep,ATL,0.1425,0.3305,1,0.108889,0.8856,0.4917,0.98,1.4701,4.31928
Charlie Morton,,0.1554,0.2694,1,0.128667,0.9968,0.454,1.158,1.3971,4.29966
Jarlin Susana,WSN,0.1754,0.1754,1,0.107222,0.921,0.5209,0.965,1.4491,4.13784
Kyle Gibson,,0.1754,0.1754,1,0.133444,0.8276,0.3605,1.201,1.3899,4.3713
Eric Jokisch,,0.1754,0.1754,1,0.108111,0.6215,0.3326,0.973,1.4483,4.32657
Zack Thompson,STL,0.1067,0.4987,1,0.120444,0.9012,0.465,1.084,1.4204,4.18644
Cade Horton,CHC,0.1754,0.1754,1,0.141444,0.8756,0.359,1.273,1.352,4.40847
Luis F. Castillo,,0.1754,0.1754,1,0.135556,0.7209,0.2871,1.22,1.3535,4.40181
Jon Duplantier,,0.1754,0.1754,1,0.136111,0.9149,0.4088,1.225,1.3867,4.41333
Ramon Marquez,SFG,0.1725,0.1895,1,0.109889,0.8052,0.4431,0.989,1.4288,4.31163
Josh Hartle,WSN,0.1754,0.1754,1,0.0994444,0.6546,0.3956,0.895,1.438,4.05882
Brett Sears,ATL,0.1712,0.1952,1,0.145667,0.8252,0.3077,1.311,1.3279,4.4397
Lance McCullers Jr.,MIL,0.1547,0.2727,1,0.128556,0.9999,0.5007,1.157,1.4237,4.30893
Justin Campbell,CLE,0.1754,0.1754,1,0.129889,0.8867,0.4326,1.169,1.4372,4.51863
Hyun Jin Ryu,,0.1754,0.1754,1,0.134556,0.6364,0.2498,1.211,1.3739,4.45131
Mick Abel,MIN,0.1467,0.3107,1,0.126,0.9081,0.4602,1.134,1.4209,4.38183
Luis Ortiz,CLE,0.1754,0.1754,1,0.135333,0.9074,0.4246,1.218,1.4428,4.63248
Yhoiker Fajardo,STL,0.1719,0.1919,1,0.127333,0.777,0.3699,1.146,1.3882,4.36365
John Holobetz,BOS,0.1718,0.1928,1,0.140778,0.7331,0.2928,1.267,1.3542,4.50603
David Hagaman,ARI,0.1754,0.1754,1,0.121667,0.7881,0.4064,1.095,1.4605,4.66398
Tekoah Roby,STL,0.1754,0.1754,1,0.137889,0.7628,0.3245,1.241,1.3613,4.43412
Kutter Crawford,BOS,0.1754,0.1754,1,0.165556,0.9273,0.3132,1.49,1.3004,4.56408
Frankie Montas,,0.1528,0.2818,1,0.140333,0.8663,0.3824,1.263,1.387,4.44582
Luis Severino,ATH,0.1754,0.1754,1,0.146222,0.8883,0.3636,1.316,1.367,4.49415
Alec Marsh,KCR,0.174,0.182,1,0.145556,0.9201,0.3857,1.31,1.4021,4.72212
Colton Shaw,SEA,0.1737,0.1837,1,0.133,0.7049,0.3079,1.197,1.3652,4.39218
Nick Dean,CHC,0.1289,0.3939,1,0.145889,0.8029,0.3328,1.313,1.3476,4.44222
Lance Lynn,,0.1754,0.1754,1,0.156889,0.9091,0.3441,1.412,1.3328,4.51629
Jamie Arnold,ATH,0.1754,0.1754,1,0.120222,0.8006,0.4275,1.082,1.4522,4.36581
Riley Quick,MIN,0.1754,0.1754,1,0.122556,0.8866,0.4787,1.103,1.4653,4.49523
Hayden Birdsong,SFG,0.1132,0.4682,1,0.122333,0.9699,0.5262,1.101,1.4308,4.32756
Kohei Arihara,,0.1579,0.2579,1,0.127333,0.6277,0.2879,1.146,1.4236,4.61313
Robert Colina,,0.1251,0.4121,1,0.140556,0.8179,0.3594,1.265,1.3811,4.50216
Tyler Bremner,LAA,0.1754,0.1754,1,0.143222,0.8535,0.3788,1.289,1.3795,4.46697
Jack Cebert,WSN,0.1705,0.1985,1,0.139333,0.784,0.3419,1.254,1.3564,4.38876
Brian Curley,ARI,0.1718,0.1928,1,0.131556,0.7023,0.325,1.184,1.4243,4.73877
Scott Randall,,0.1204,0.4344,1,0.138444,0.7307,0.3251,1.246,1.3837,4.53636
Luis Garcia,NYY,0.1754,0.1754,1,0.172222,0.9334,0.3224,1.55,1.2788,4.37571
Joey Volini,MIA,0.1707,0.1977,1,0.128444,0.7533,0.3844,1.156,1.4308,4.49289
Manuel Genao,MIA,0.1688,0.2068,1,0.112222,0.6516,0.3625,1.01,1.4546,4.54671
Chris Paddack,TEX,0.1263,0.4063,1,0.159889,0.7769,0.2745,1.439,1.3146,4.48695
Patrick Corbin,TOR,0.1512,0.2892,1,0.154889,0.8045,0.3136,1.394,1.3712,4.59171
Kona Takahashi,,0.1754,0.1754,1,0.118778,0.6479,0.3573,1.069,1.4742,4.63887
Adam Mazur,MIA,0.1754,0.1754,1,0.143778,0.7309,0.3133,1.294,1.3801,4.60521
Sixto Sánchez,MIA,0.1393,0.3453,1,0.131444,0.7559,0.3751,1.183,1.4366,4.65318
Daniel Eagen,STL,0.1754,0.1754,1,0.133556,0.8202,0.4154,1.202,1.4119,4.46481
Alex Cornwell,STL,0.1268,0.4038,1,0.105556,0.6047,0.3914,0.95,1.4826,4.33494
Justin Lamkin,KCR,0.1754,0.1754,1,0.142444,0.8649,0.4052,1.282,1.4173,4.60746
Carlos Peña,DET,0.1679,0.2109,1,0.138333,0.6941,0.3094,1.245,1.3601,4.35942
Isaac Lyon,WSN,0.157,0.262,1,0.127333,0.6712,0.3423,1.146,1.4084,4.4388
Ronald Herrera,,0.1754,0.1754,1,0.150889,0.7938,0.3272,1.358,1.3543,4.52826
Easton Lucas,,0.1418,0.3338,1,0.137,0.8543,0.4294,1.233,1.412,4.40136
David Davalillo,TEX,0.1735,0.1845,1,0.129667,0.7787,0.3946,1.167,1.3985,4.39794
Drew Rucinski,,0.1754,0.1754,1,0.133778,0.663,0.3122,1.204,1.4322,4.7196
Lucas Elissalt,DET,0.1714,0.1944,1,0.132444,0.7794,0.3989,1.192,1.4207,4.52025
Brandon Knarr,,0.1253,0.4113,1,0.138889,0.8593,0.4269,1.25,1.422,4.47282
Nick Margevicius,,0.1072,0.4962,1,0.145667,0.6875,0.2891,1.311,1.3605,4.47561
Eli Jones,MIN,0.1725,0.1895,1,0.118,0.6307,0.3607,1.062,1.4705,4.61511
Ariel Jurado,,0.1754,0.1754,1,0.132,0.5721,0.2715,1.188,1.4382,4.74426
Brandt Thompson,STL,0.1553,0.2703,1,0.130333,0.6966,0.3641,1.173,1.4184,4.50549
Leandro Lopez,TEX,0.1632,0.2332,1,0.119667,0.8206,0.4923,1.077,1.4756,4.41297
Dylan Brown,BOS,0.1735,0.1845,1,0.118444,0.797,0.4768,1.066,1.4961,4.50207
Danny Thompson Jr.,TOR,0.1679,0.2109,1,0.148444,0.8272,0.3684,1.336,1.39,4.60503
Luinder Avila,KCR,0.1295,0.3915,1,0.116111,0.8324,0.5084,1.045,1.5326,4.70097
Devin Futrell,BOS,0.1665,0.2175,1,0.149556,0.709,0.2911,1.346,1.3559,4.53978
Sem Robberse,STL,0.1754,0.1754,1,0.136667,0.7233,0.3568,1.23,1.406,4.55508
James Paxton,,0.1754,0.1754,1,0.145,0.8679,0.4237,1.305,1.418,4.54734
Marcus Stroman,,0.1754,0.1754,1,0.124667,0.7107,0.4002,1.122,1.4836,4.67568
Jacob Kisting,MIA,0.1716,0.1936,1,0.148111,0.7496,0.328,1.333,1.3735,4.62348
Chris Clarke,,0.1398,0.3428,1,0.134111,0.6811,0.3335,1.207,1.4113,4.58379
Zack Greinke,,0.1614,0.2414,1,0.160889,0.6557,0.217,1.448,1.3482,4.68045
Jack Kartsonas,TBR,0.1691,0.2051,1,0.147,0.7089,0.2997,1.323,1.356,4.53249
Wade Miley,,0.1461,0.3131,1,0.131889,0.6931,0.3596,1.187,1.4404,4.51287
Nolan Perry,TOR,0.173,0.187,1,0.142111,0.8957,0.4519,1.279,1.4382,4.62015
Joseph Dzierwa,BAL,0.1721,0.1911,1,0.150111,0.7765,0.3335,1.351,1.37,4.51278
Connor Wietgrefe,PIT,0.174,0.182,1,0.136444,0.6659,0.335,1.228,1.3907,4.41189
Jake Knapp,CHC,0.1754,0.1754,1,0.134556,0.8275,0.4392,1.211,1.4487,4.62168
Caden Hunter,BAL,0.1718,0.1928,1,0.136556,0.8765,0.4648,1.229,1.4477,4.47966
Josh Grosz,ARI,0.1375,0.3535,1,0.118889,0.8217,0.4951,1.07,1.5248,4.78791
José Berríos,TOR,0.1733,0.1853,1,0.158556,0.8264,0.33,1.427,1.3795,4.67775
JT Quinn,BAL,0.1739,0.1829,1,0.134889,0.7222,0.3707,1.214,1.4371,4.61016
Chih-Jung Liu,,0.1372,0.3552,1,0.140889,0.8624,0.4376,1.268,1.435,4.63491
Tsuyoshi Wada,,0.1567,0.2637,1,0.150222,0.7289,0.3161,1.352,1.4018,4.68207
Alejandro Rosario,WSN,0.1732,0.1862,1,0.137,0.7515,0.3868,1.233,1.4169,4.53582
Chase Centala,MIA,0.1595,0.2505,1,0.119444,0.6297,0.3649,1.075,1.4703,4.67649
Tyler Stuart,WSN,0.1707,0.1977,1,0.136556,0.7216,0.3694,1.229,1.4066,4.50657
Zach Root,LAD,0.1754,0.1754,1,0.145556,0.8837,0.4428,1.31,1.4268,4.47444
Ricardo Sánchez,,0.1754,0.1754,1,0.129556,0.6826,0.3631,1.166,1.4538,4.61754
Richard Fitts,STL,0.1598,0.2488,1,0.143222,0.7098,0.3349,1.289,1.4034,4.63635
Andrew Heaney,,0.167,0.215,1,0.161444,0.8597,0.3407,1.453,1.3475,4.62573
Christian Zazueta,LAD,0.1735,0.1845,1,0.171222,0.8775,0.3157,1.541,1.2968,4.51521
Jojo Ingrassia,DET,0.17,0.201,1,0.120444,0.8193,0.5079,1.084,1.5025,4.46103
Gray Fenter,,0.1754,0.1754,1,0.146889,0.7945,0.3811,1.322,1.418,4.69377
Raúl Alcántara,,0.1754,0.1754,1,0.158556,0.6365,0.2262,1.427,1.3755,4.85649
Garrett Baumann,ATL,0.1754,0.1754,1,0.127778,0.6773,0.3786,1.15,1.4635,4.66002
Ross Stripling,,0.1488,0.3008,1,0.159889,0.6889,0.2633,1.439,1.3661,4.71204
Josh Randall,WSN,0.1719,0.1919,1,0.133889,0.6367,0.3174,1.205,1.3899,4.50243
Rafe Schlesinger,CLE,0.1739,0.1829,1,0.121222,0.7271,0.4392,1.091,1.5205,4.69872
Josh Trentadue,TEX,0.1179,0.4459,1,0.128222,0.8367,0.4718,1.154,1.4397,4.37283
Cesar Perdomo,SFG,0.1721,0.1911,1,0.129222,0.6756,0.3855,1.163,1.4227,4.47012
Jake Miller,DET,0.1754,0.1754,1,0.138556,0.713,0.366,1.247,1.4098,4.49514
Colten Schmidt,,0.1275,0.4005,1,0.139,0.7341,0.3754,1.251,1.4269,4.56651
Alex Wood,,0.1754,0.1754,1,0.138667,0.7772,0.391,1.248,1.4393,4.62969
Trevor Bauer,,0.1754,0.1754,1,0.158222,0.8093,0.3496,1.424,1.3974,4.70952
Mason Peters,SEA,0.1754,0.1754,1,0.129667,0.7812,0.4477,1.167,1.4595,4.45977
Yonny Chirinos,,0.1754,0.1754,1,0.128,0.6145,0.3392,1.152,1.4674,4.74615
Cedric De Grandpre,ATL,0.1735,0.1845,1,0.127333,0.8387,0.481,1.146,1.4913,4.68045
Connor McCullough,CHW,0.1754,0.1754,1,0.148111,0.7247,0.3375,1.333,1.3938,4.58109
John Parke,,0.1526,0.2826,1,0.132333,0.7119,0.3918,1.191,1.4565,4.59207
J.D. Thompson,MIL,0.1754,0.1754,1,0.140556,0.8835,0.473,1.265,1.4465,4.49505
Braxton Bragg,BAL,0.1723,0.1903,1,0.153667,0.7777,0.3478,1.383,1.4019,4.71762
Riley Maddox,WSN,0.1718,0.1928,1,0.127,0.6598,0.3814,1.143,1.4516,4.57371
Brandon White,MIA,0.1718,0.1928,1,0.149444,0.7061,0.3156,1.345,1.3737,4.6746
Josh Stephan,TOR,0.1723,0.1903,1,0.153556,0.7122,0.3031,1.382,1.3799,4.71663
Matt Osterberg,,0.1754,0.1754,1,0.137,0.6182,0.3243,1.233,1.4322,4.61619
Yunior Marte,SFG,0.1714,0.1944,1,0.129556,0.6661,0.3944,1.166,1.4432,4.62384
Tanner Franklin,STL,0.1754,0.1754,1,0.136556,0.7838,0.4262,1.229,1.4518,4.6872
Charlie McDaniel,SFG,0.1754,0.1754,1,0.130889,0.5839,0.334,1.178,1.4255,4.56363
Joander Suarez,NYM,0.1688,0.2068,1,0.149556,0.7553,0.3617,1.346,1.3778,4.52655
Landon Harper,ATL,0.1498,0.2958,1,0.158111,0.6998,0.2948,1.423,1.3841,4.76595
Angel Sánchez,,0.1688,0.2068,1,0.144222,0.7088,0.3568,1.298,1.4209,4.67019
Austin Gomber,DET,0.1754,0.1754,1,0.158,0.6777,0.2901,1.422,1.3764,4.65858
Darien Smith,SFG,0.1646,0.2266,1,0.123667,0.6616,0.4117,1.113,1.4774,4.70502
TJ Nichols,TBR,0.1754,0.1754,1,0.147444,0.7266,0.3582,1.327,1.3987,4.608
Corey Kluber,,0.133,0.375,1,0.171889,0.7293,0.2462,1.547,1.3267,4.77504
Nico Tellache,SEA,0.1718,0.1928,1,0.128778,0.5821,0.3388,1.159,1.429,4.44762
Ricky Castro,MIN,0.113,0.469,1,0.153556,0.7633,0.3621,1.382,1.4109,4.7538
Walker Powell,,0.1754,0.1754,1,0.150889,0.6631,0.3028,1.358,1.3955,4.73436
Kyle Carr,NYY,0.1726,0.1886,1,0.124667,0.7231,0.46,1.122,1.4748,4.3407
John Michael Bertrand,SFG,0.1702,0.2002,1,0.106444,0.5155,0.405,0.958,1.5288,4.56273
Jose Atencio,LAA,0.1132,0.4682,1,0.142222,0.6256,0.3151,1.28,1.4137,4.65111
Connor Schultz,CHC,0.1702,0.2002,1,0.148667,0.7434,0.3706,1.338,1.4205,4.7394
Davis Daniel,,0.1579,0.2579,1,0.149556,0.7512,0.3687,1.346,1.4152,4.75443
Cam Caminiti,ATL,0.1737,0.1837,1,0.129333,0.7719,0.4601,1.164,1.4909,4.62141
Cooper Hjerpe,STL,0.1754,0.1754,1,0.128111,0.897,0.5503,1.153,1.4982,4.51215
Braydon Risley,PIT,0.1514,0.2884,1,0.130444,0.6717,0.3929,1.174,1.4614,4.60539
Bryce Mayer,HOU,0.1691,0.2051,1,0.160444,0.9199,0.4264,1.444,1.3801,4.64346
Caden Favors,CLE,0.1739,0.1829,1,0.136,0.7545,0.4408,1.224,1.4998,4.74651
Jaxon Wiggins,CHC,0.1646,0.2266,1,0.132667,0.8974,0.5443,1.194,1.4995,4.63032
Tyler Schlaffer,CHC,0.1461,0.3131,1,0.121111,0.7889,0.5112,1.09,1.5176,4.6278
Logan Evans,SEA,0.1689,0.2059,1,0.145556,0.7408,0.3752,1.31,1.4236,4.65876
Hayden Mullins,BOS,0.1714,0.1944,1,0.127889,0.9127,0.553,1.151,1.5203,4.66398
Bowden Francis,TOR,0.1754,0.1754,1,0.177667,0.881,0.3269,1.599,1.3437,4.76055
Rorik Maltrud,CLE,0.1704,0.1994,1,0.150444,0.7388,0.3623,1.354,1.4442,4.88322
Rony García,,0.1272,0.4022,1,0.164111,0.8807,0.3839,1.477,1.3887,4.80114
Wilmer Flores,DET,0.1349,0.3659,1,0.129778,0.729,0.4404,1.168,1.493,4.72761
Lael Lockhart,SEA,0.1528,0.2818,1,0.132889,0.7724,0.4499,1.196,1.4521,4.46589
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.135,0.844,0.4832,1.215,1.4743,4.7268
David Shields,KCR,0.1754,0.1754,1,0.134222,0.7026,0.3989,1.208,1.4875,4.8231
Daniel Missaki,TEX,0.1132,0.4682,1,0.137556,0.8162,0.4575,1.238,1.4541,4.62213
