Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
José Castillo,,0,1,1,0.107333,0.949,0.4326,0.966,1.3801,3.88125
Wes Parsons,,0,1,1,0.122111,0.9729,0.4243,1.099,1.3606,4.0959
Jesse Chavez,,0,1,1,0.138667,0.8918,0.375,1.248,1.3705,4.34655
Ian Anderson,,0,1,1,0.117778,0.8558,0.4472,1.06,1.4374,4.24404
Naoyuki Uwasawa,,0,1,1,0.134444,0.8099,0.2668,1.21,1.3109,4.26258
Felipe De La Cruz,NYM,0,1,1,0.113778,0.9547,0.4449,1.024,1.3561,3.82464
Porter Hodge,CHC,0,1,1,0.114,1.082,0.5245,1.026,1.3889,3.942
Eric Loomis,TEX,0,1,1,0.116889,1.0577,0.4974,1.052,1.3767,4.02057
Jalen Beeks,TEX,0,1,1,0.122778,0.9217,0.3901,1.105,1.3406,3.96684
Michael Rucker,SEA,0,21.0864,21.0864,2.62174,19.8705,8.1612,1.119,1.32066,3.94649
Brady Feigl,,0,1,1,0.122444,0.856,0.3674,1.102,1.3553,4.08249
Manny Banuelos,,0,1,1,0.107444,0.9486,0.4903,0.967,1.4294,4.04712
Nick Robertson,LAD,0,1,1,0.136444,0.9351,0.4268,1.228,1.3792,4.23891
Reid VanScoter,SEA,0,1,1,0.103889,0.7954,0.3107,0.935,1.2861,3.57372
Jordan Balazovic,,0,1,1,0.114111,0.8932,0.4261,1.027,1.4009,4.12884
Aneurys Zabala,,0,1,1,0.115556,1.0645,0.5214,1.04,1.4073,4.10895
Junior Fernández,,0,1,1,0.101222,0.8894,0.47,0.911,1.43,4.02678
Zack Kelly,BOS,0,10.8889,10.8889,1.35022,9.9969,5.1247,1.116,1.44911,4.4651
Derek Law,ARI,0,1,1,0.109556,0.8604,0.3828,0.986,1.4033,4.26402
Javen Coleman,TOR,0,1,1,0.130778,1.0109,0.4112,1.177,1.3266,3.99231
Parker Mushinski,COL,0,1,1,0.121778,0.8566,0.4495,1.096,1.4972,4.5864
Oliver Ortega,,0,1,1,0.117111,0.9551,0.4318,1.054,1.3839,4.13487
Carlos Hernández,CLE,0,1,1,0.132556,1.0203,0.4401,1.193,1.3693,4.28148
José Cisnero,,0,1,1,0.121556,1.0181,0.4677,1.094,1.3799,4.09365
Charlie Barnes,LAD,0,1,1,0.134333,0.8083,0.3314,1.209,1.3565,4.24197
Amir Garrett,,0,1,1,0.116444,1.1074,0.5544,1.048,1.4126,4.0428
Brandon Waddell,NYM,0.0168,0.9208,1,0.122667,0.7994,0.2898,1.104,1.2902,3.92049
J.B. Bukauskas,MIL,0,1,1,0.110444,0.8567,0.4399,0.994,1.4158,4.08618
James Norwood,NYY,0,1,1,0.135556,1.0447,0.4395,1.22,1.3357,4.03542
Dylan Covey,,0.0026,0.9876,1,0.107333,0.8044,0.4002,0.966,1.4183,4.13829
Drew Smyly,,0,1,1,0.145889,0.978,0.3486,1.313,1.2851,4.08591
Matt Bush,,0,1,1,0.139778,0.9966,0.3881,1.258,1.3301,4.20516
Osvaldo Bido,,0,1,1,0.146444,0.9268,0.3788,1.318,1.3271,4.40028
Carlos Rodriguez,MIL,0,6.1235,6.1235,0.94438,5.6172,2.5983,1.388,1.36303,4.40664
Garrett Stratton,NYM,0,1,1,0.122333,0.9631,0.4337,1.101,1.3544,4.02408
PJ Poulin,WSN,0,14.3086,14.3086,1.71862,12.5186,6.8445,1.081,1.44002,4.20886
Joely Rodríguez,BOS,0,1,1,0.104333,0.8388,0.4409,0.939,1.4494,4.20165
Julian Merryweather,MIN,0,1,1,0.119667,1.0283,0.4516,1.077,1.3672,4.06845
Caleb Boushley,,0.0121,0.9431,1,0.136889,0.7481,0.2583,1.232,1.3178,4.25862
JT Chargois,,0,1,1,0.125889,0.9316,0.4085,1.133,1.3691,4.20084
Yunior Marte,,0,1,1,0.115889,0.8827,0.465,1.043,1.4443,4.33071
Fernando Abad,,0,1,1,0.128444,0.8521,0.3486,1.156,1.34,4.10256
Bryan Hoeing,SDP,0,1,1,0.124,0.8516,0.3504,1.116,1.3526,4.10868
Daniel Robert,PHI,0,1,1,0.142111,0.9332,0.4189,1.279,1.3586,4.31325
Owen Wild,TBR,0,1,1,0.142778,0.9326,0.3562,1.285,1.2996,4.149
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.130667,0.7699,0.2592,1.176,1.3079,4.07628
Declan Cronin,TEX,0,1,1,0.107889,0.8612,0.4417,0.971,1.4194,4.14756
Ben Grable,NYY,0,1,1,0.143,1.0513,0.4159,1.287,1.3106,4.06314
Cam Sanders,BAL,0,18.8272,18.8272,2.37014,20.0856,11.5152,1.133,1.50226,4.43154
Carlos Carrasco,ATL,0,1,1,0.140778,0.8001,0.2756,1.267,1.3354,4.33188
Connor Brogdon,CLE,0,3.7654,3.7654,0.572759,3.6323,1.4076,1.369,1.34198,4.42311
Jake Woodford,CHC,0,1,1,0.126778,0.774,0.2879,1.141,1.328,4.1949
Jaden Woods,CHW,0,5.4444,5.4444,0.674501,4.9639,2.6976,1.115,1.42862,4.14953
Josh Fleming,CHC,0,1,1,0.103444,0.6087,0.2819,0.931,1.3729,3.8889
J.C. Mejía,,0,1,1,0.127556,0.9455,0.4348,1.148,1.3827,4.18005
Allan Winans,,0.0814,0.6174,1,0.124222,0.8109,0.3053,1.118,1.3152,4.0941
Thomas Pannone,MIL,0,1,1,0.143889,0.7667,0.2531,1.295,1.2657,4.04883
Alexander Alberto,TBR,0.0202,0.9052,1,0.105778,0.8904,0.4655,0.952,1.4225,4.1148
Alex Carrillo,SFG,0,1,1,0.105111,1.0108,0.5765,0.946,1.4662,4.13946
Kenny Rosenberg,,0.0244,0.8854,1,0.134778,0.8652,0.3365,1.213,1.3317,4.15278
Michael Kopech,,0,1,1,0.129333,1.1065,0.5688,1.164,1.429,4.37373
Nicolo Pinazzi,LAA,0,1,1,0.11,0.984,0.5285,0.99,1.4425,4.03902
Kyle Amendt,ARI,0,1,1,0.111333,1.027,0.5125,1.002,1.434,4.21893
Joe Jacques,NYM,0,1,1,0.0946667,0.8029,0.438,0.852,1.4249,3.86991
Anthony Banda,MIN,0,1,1,0.118444,0.9818,0.4535,1.066,1.379,4.11246
Tucker Musgrove,SDP,0,1,1,0.117667,1.0527,0.5416,1.059,1.4125,4.04892
Ron Marinaccio,SDP,0,6.1235,6.1235,0.832116,5.4437,2.799,1.223,1.41893,4.47679
Keegan Thompson,COL,0,1,1,0.154889,0.8274,0.3826,1.394,1.4652,5.02515
Charlie Beilenson,SEA,0,1,1,0.123111,0.929,0.3439,1.108,1.2779,3.83463
Erik Swanson,,0,1,1,0.145556,0.9279,0.4035,1.31,1.3676,4.40379
Adam Ottavino,,0,1,1,0.117778,0.985,0.4397,1.06,1.3741,4.30695
Mason Olson,TOR,0.0747,0.6487,1,0.124111,0.856,0.3535,1.117,1.3442,4.09176
Jorge Alcala,TOR,0,1,1,0.147556,1.0479,0.4613,1.328,1.3647,4.33665
David Buchanan,,0,1,1,0.111333,0.6124,0.2782,1.002,1.3957,4.26564
Anthony Bass,,0,1,1,0.135889,0.9423,0.3956,1.223,1.3603,4.20588
Zach Franklin,CHW,0.0251,0.8821,1,0.140667,0.9599,0.4124,1.266,1.3414,4.20471
Gerson Garabito,MIL,0,1,1,0.123444,0.92,0.3974,1.111,1.3549,4.11435
Keone Kela,,0,1,1,0.131889,0.9878,0.4479,1.187,1.367,4.17366
Wes Benjamin,,0.0388,0.8178,1,0.126444,0.7832,0.3289,1.138,1.3678,4.21938
Aaron Brooks,TBR,0,1,1,0.131556,0.6544,0.2947,1.184,1.3938,4.47336
Nate Pearson,HOU,0,4.4444,4.4444,0.624685,4.4199,2.2301,1.265,1.41614,4.46837
Anthony DeSclafani,,0.0619,0.7089,1,0.145667,0.8718,0.2998,1.311,1.3036,4.31496
Garrett Richards,,0.0123,0.9423,1,0.123,0.8412,0.3767,1.107,1.3783,4.22199
Ryan Rolison,CHC,0,22.1975,22.1975,2.61684,19.0678,9.6853,1.061,1.42314,4.13815
Luis González,,0,1,1,0.134778,0.9051,0.3712,1.213,1.3342,4.12533
Robinson Piña,,0,1,1,0.125556,0.8097,0.3032,1.13,1.3149,4.13307
Michel Otañez,TEX,0,1,1,0.107778,1.1685,0.6246,0.97,1.4476,3.97368
T.J. Brock,TOR,0,1,1,0.127222,1.002,0.4481,1.145,1.3773,4.19832
Luis García,,0,1,1,0.112556,0.828,0.3834,1.013,1.3888,4.22037
Jhon Romero,,0,1,1,0.120556,0.9055,0.4296,1.085,1.4018,4.24224
Cameron Wagoner,MIL,0,1,1,0.134889,0.9074,0.3765,1.214,1.3293,4.17591
Tyler Uberstine,BOS,0,1,1,0.141333,0.9471,0.3336,1.272,1.2962,4.25817
Shane Murphy,CHW,0,3.8889,3.8889,0.588952,2.6183,0.9175,1.363,1.30019,4.25351
Luis Ortiz,,0,1,1,0.123333,0.8271,0.3662,1.11,1.3714,4.24584
Cam Alldred,,0,1,1,0.122889,0.8464,0.3889,1.106,1.3789,4.12749
Brian Fitzpatrick,MIL,0,1,1,0.137111,0.8745,0.4336,1.234,1.3958,4.2507
Nick Duron,,0,1,1,0.121444,1.0064,0.5043,1.093,1.4204,4.2048
Darren McCaughan,,0,1,1,0.157444,0.8043,0.2644,1.417,1.2858,4.42332
Matt Jachec,CLE,0.0104,0.9514,1,0.115556,0.8924,0.3926,1.04,1.39,4.16943
Sauryn Lao,,0,1,1,0.134222,0.8464,0.3325,1.208,1.3254,4.20885
José Buttó,SFG,0,1,1,0.108333,0.9279,0.4422,0.975,1.3765,3.99879
José Lopez,,0,1,1,0.123444,0.9567,0.4655,1.111,1.4067,4.14432
Blake Holub,MIL,0,1,1,0.119,0.9103,0.4747,1.071,1.4239,4.1661
Domingo Acevedo,COL,0,1,1,0.154,0.8892,0.3855,1.386,1.4403,4.88079
Yency Almonte,LAD,0,1,1,0.140111,0.954,0.4534,1.261,1.3989,4.39245
Aaron Loup,,0,1,1,0.114667,0.8423,0.4161,1.032,1.4116,4.15755
Riley Gowens,CHW,0,1,1,0.145,0.8894,0.3622,1.305,1.3293,4.25871
Daniel Castano,,0,1,1,0.125556,0.7512,0.3162,1.13,1.3641,4.20237
Cody Poteet,,0,1,1,0.130444,0.9017,0.3696,1.174,1.3418,4.14495
Evan Reifert,TBR,0.0626,0.7056,1,0.128111,1.0314,0.4918,1.153,1.3934,4.24035
Ben Peterson,SFG,0,1,1,0.104444,0.8771,0.4376,0.94,1.3955,4.0698
César Valdez,,0,1,1,0.127889,0.6653,0.2768,1.151,1.3701,4.33809
Keegan Akin,BAL,0.0139,0.9349,1,0.146333,0.9467,0.3946,1.317,1.3553,4.21812
Michael Byrne,,0.0389,0.8169,1,0.125444,0.8595,0.3936,1.129,1.3826,4.25565
Dylan Tebrake,WSN,0,1,1,0.129556,0.9492,0.4606,1.166,1.4016,4.26672
Blayne Enlow,ATL,0,1,1,0.125889,0.8753,0.3731,1.133,1.3657,4.2489
Tyler LaPorte,ATL,0,1,1,0.109778,0.9121,0.4842,0.988,1.4501,4.18257
Reggie Crawford,SFG,0.044,0.793,1,0.110778,0.9854,0.4857,0.997,1.3908,3.9942
Dillon Tate,LAA,0,1,1,0.119333,0.7665,0.4084,1.074,1.4407,4.41009
Dane Dunning,SEA,0,1,1,0.128667,0.9206,0.3232,1.158,1.2683,3.87459
Coleman Huntley III,,0,1,1,0.126222,0.8669,0.3968,1.136,1.3901,4.29489
Colten Brewer,,0,1,1,0.12,0.9156,0.4446,1.08,1.3954,4.21371
Sam Clay,,0,1,1,0.104444,0.8208,0.4516,0.94,1.4458,4.09707
Tristan Stevens,MIA,0,1,1,0.118444,0.7272,0.3468,1.066,1.3938,4.28193
Pat Gallagher,TOR,0.0609,0.7139,1,0.123889,0.8374,0.3805,1.115,1.3814,4.24062
Luke Murphy,LAA,0,7.5309,7.5309,0.993242,6.3521,3.1077,1.187,1.39763,4.35211
Cade Winquest,STL,0,1,1,0.117222,0.8216,0.3733,1.055,1.364,4.11417
Patrick Murphy,,0.0288,0.8648,1,0.113444,0.8635,0.4598,1.021,1.4402,4.18554
Ian Gibaut,,0,1,1,0.139667,0.8631,0.4091,1.257,1.3994,4.49487
Nick Burdi,,0,1,1,0.116444,1.023,0.5037,1.048,1.4242,4.25331
Jake Eder,,0,1,1,0.136333,0.8189,0.4028,1.227,1.4015,4.39488
Jackson Stephens,,0,1,1,0.127,0.812,0.3586,1.143,1.3601,4.25412
Kenta Maeda,,0,1,1,0.139222,0.8521,0.3055,1.253,1.3104,4.25322
Thomas Hatch,,0.0258,0.8788,1,0.131667,0.7446,0.3113,1.185,1.371,4.37742
Joel Payamps,ATL,0,1,1,0.133667,0.9171,0.3583,1.203,1.3366,4.21551
Reiss Knehr,MIL,0.0619,0.7089,1,0.136556,0.9352,0.4243,1.229,1.3776,4.30245
Drew Carlton,,0,1,1,0.135,0.8605,0.3637,1.215,1.3625,4.33602
Kevin Herget,NYM,0,1,1,0.143111,0.8162,0.3314,1.288,1.3193,4.26258
Rob Kaminsky,LAA,0.027,0.873,1,0.111333,0.6918,0.3754,1.002,1.4377,4.21056
Scott McGough,,0,1,1,0.137889,0.8851,0.4305,1.241,1.4162,4.43016
Kyle Dowdy,,0,1,1,0.124667,0.8968,0.4343,1.122,1.4118,4.31469
Ryan Hendrix,,0,1,1,0.137,0.9738,0.514,1.233,1.4619,4.52394
Drew VerHagen,,0,1,1,0.129778,0.8428,0.3688,1.168,1.3836,4.38372
Spencer Howard,,0.0625,0.7065,1,0.142111,0.9271,0.3844,1.279,1.3552,4.35483
Spencer Turnbull,,0.0554,0.7394,1,0.131444,0.851,0.3919,1.183,1.393,4.43673
Tony Rossi,NYY,0,1,1,0.130222,0.9778,0.4442,1.172,1.3634,4.11669
Riley Pint,,0,1,1,0.118444,1.0297,0.6296,1.066,1.5946,4.80933
Trent Harris,SFG,0,1,1,0.110333,0.834,0.4154,0.993,1.3857,4.08555
Tommy Eveld,,0,1,1,0.134778,0.8696,0.3765,1.213,1.3633,4.30983
Dugan Darnell,,0,1,1,0.128111,0.8942,0.4185,1.153,1.395,4.32396
Jorge López,,0,1,1,0.119556,0.8411,0.3945,1.076,1.3961,4.24278
Casey Sadler,,0,1,1,0.124444,0.8159,0.3815,1.12,1.3911,4.29912
Matt Turner,NYM,0.0246,0.8846,1,0.101778,0.8264,0.4755,0.916,1.443,3.96891
Ryan Ramsey,KCR,1.22,1.22,6.954,1.09178,4.7488,3.2578,1.413,1.55155,5.27774
Isaiah Campbell,ARI,0,1,1,0.109889,0.7433,0.3832,0.989,1.465,4.52979
Josh Winder,,0,1,1,0.135,0.8399,0.3541,1.215,1.3661,4.38597
Hector Perez,,0,1,1,0.131,0.9708,0.4653,1.179,1.3972,4.29678
Codi Heuer,CLE,0,13.5556,13.5556,1.74717,11.853,5.4155,1.16,1.40194,4.40595
Andrew Saalfrank,ARI,0,1,1,0.0956667,0.8678,0.5161,0.861,1.5125,4.26942
Simon Miller,,0,1,1,0.141778,0.8819,0.4601,1.276,1.4464,4.53609
Pedro Avila,,0,1,1,0.124889,0.8288,0.3918,1.124,1.4062,4.33404
Zach Pop,MIA,0.0479,0.7749,1,0.107556,0.7415,0.4074,0.968,1.4671,4.36968
Zach McAllister,,0,1,1,0.141111,0.9192,0.3824,1.27,1.3534,4.37193
Seth Shuman,WSN,0,1,1,0.136889,0.7313,0.2988,1.232,1.3432,4.33017
Jandel Gustave,,0,1,1,0.127222,0.8848,0.4212,1.145,1.4054,4.34277
Ryan Borucki,,0,1,1,0.117444,0.904,0.4209,1.057,1.3761,4.09167
Doug Nikhazy,CHC,0,1,1,0.134889,0.8934,0.4786,1.214,1.4161,4.29759
Jake Diekman,,0,1,1,0.117889,1.1107,0.6046,1.061,1.4558,4.12092
Michael Tonkin,MIN,0,1,1,0.132556,0.9231,0.3805,1.193,1.3606,4.3956
Matt Carasiti,,0,1,1,0.116222,0.8659,0.4612,1.046,1.4428,4.28355
Andre Jackson,,0.0751,0.6471,1,0.129,0.8283,0.3766,1.161,1.4052,4.45329
Raymond Burgos,BOS,0,1,1,0.115,0.7291,0.3723,1.035,1.4333,4.32954
Thyago Vieira,,0,1,1,0.118556,0.9908,0.4911,1.067,1.4423,4.38588
Hayden Seig,LAA,0,1,1,0.121222,0.7578,0.3873,1.091,1.4264,4.36329
Jonathan Hernández,LAD,0,1,1,0.123556,0.9219,0.5147,1.112,1.4751,4.34196
Riley Frey,ATL,0,1,1,0.130222,0.7928,0.3415,1.172,1.369,4.21686
Lucas Luetge,,0,1,1,0.131667,0.827,0.3719,1.185,1.376,4.26447
Owen Hackman,ATL,0.0472,0.7782,1,0.143444,0.848,0.3189,1.291,1.3363,4.37886
Wily Peralta,,0.0091,0.9571,1,0.118556,0.8437,0.4132,1.067,1.3858,4.14513
Adam Kloffenstein,NYY,0,1,1,0.128111,0.875,0.3946,1.153,1.3533,4.11507
Jack Choate,SFG,0,1,1,0.111889,0.9093,0.4417,1.007,1.3618,3.96207
Nic Enright,TOR,0,1,1,0.148778,0.9706,0.4007,1.339,1.3469,4.37103
Sean Reid-Foley,,0,1,1,0.112333,1.0204,0.5859,1.011,1.4944,4.27986
Seth Johnson,PHI,0,16.5679,16.5679,2.20353,15.5917,7.9857,1.197,1.42277,4.33429
Dylan Floro,,0,1,1,0.123667,0.7434,0.3568,1.113,1.4253,4.4622
Spencer Giesting,ARI,0.044,0.793,1,0.114667,0.8549,0.413,1.032,1.4191,4.30992
Humberto Castellanos,,0,1,1,0.133556,0.8468,0.336,1.202,1.3603,4.47444
Nick Anderson,,0,1,1,0.159889,0.844,0.3962,1.439,1.4784,5.04351
Jake Sommers,,0,1,1,0.140889,0.8681,0.4637,1.268,1.527,4.99527
Steffon Moore,CIN,0,1,1,0.141778,0.9958,0.5439,1.276,1.4795,4.48218
John Rooney,TBR,0,1,1,0.105333,0.9425,0.513,0.948,1.4424,4.03596
Austin Voth,,0,1,1,0.158778,0.7873,0.2851,1.429,1.3325,4.54509
Josh Maciejewski,,0,1,1,0.120444,0.7734,0.389,1.084,1.4069,4.19346
José Quijada,,0,1,1,0.127,1.1403,0.5613,1.143,1.4057,4.09266
Kyle Nelson,,0,1,1,0.142889,0.8644,0.4206,1.286,1.4019,4.42017
José Rodríguez,LAD,0.0756,0.6446,1,0.146444,0.97,0.4792,1.318,1.4164,4.48794
Craig Stammen,,0.013,0.939,1,0.135778,0.7978,0.3472,1.222,1.3804,4.42017
Paul Fry,,0,1,1,0.0904444,0.7408,0.4538,0.814,1.5191,4.30677
Brad Deppermann,SFG,0,1,1,0.119111,0.7986,0.3677,1.072,1.3664,4.19508
Mathias LaCombe,CHW,0.0133,0.9373,1,0.130111,0.9175,0.4754,1.171,1.4224,4.31505
Daysbel Hernández,,0,1,1,0.113444,1.0409,0.5948,1.021,1.4865,4.26726
Mark Manfredi,MIL,0,1,1,0.123111,1.0007,0.5312,1.108,1.4305,4.13442
Austin Adams,,0,1,1,0.128222,1.0234,0.4914,1.154,1.3933,4.33062
Jackson Rutledge,PHI,0,1,1,0.145333,0.8588,0.4154,1.308,1.3917,4.49892
Alex Faedo,LAA,0.0254,0.8804,1,0.149667,0.942,0.402,1.347,1.3617,4.41594
Tyler McKay,,0,1,1,0.115778,0.7922,0.463,1.042,1.467,4.35411
Steve Cishek,,0,1,1,0.127667,0.9055,0.4251,1.149,1.3985,4.34196
Alex Young,WSN,0,1,1,0.124667,0.8004,0.4145,1.122,1.4196,4.24692
Tyler Ferguson,CHC,0,19.1358,19.1358,2.45576,18.1269,8.7241,1.155,1.3858,4.21163
Adbert Alzolay,,0,1,1,0.141667,0.888,0.3626,1.275,1.346,4.33692
Ken Giles,,0,1,1,0.121111,1.0646,0.4879,1.09,1.3585,3.96279
Ross Detwiler,CIN,0,1,1,0.162,0.9255,0.4111,1.458,1.3915,4.55418
Cameron Cotter,CIN,0,1,1,0.144444,0.7336,0.3687,1.3,1.4291,4.60089
Jay Jackson,,0,1,1,0.152333,0.9281,0.3614,1.371,1.3279,4.39119
Philip Abner,ARI,0,14.5432,14.5432,1.68863,12.5168,6.26,1.045,1.4335,4.31916
Roberto Osuna,,0,1,1,0.147111,0.8165,0.3046,1.324,1.3485,4.50945
Cody Morris,,0,1,1,0.126444,0.9762,0.5045,1.138,1.4327,4.31775
Mark Washington,,0,1,1,0.125556,0.8484,0.4199,1.13,1.4183,4.36995
José Rodríguez,,0,1,1,0.127222,0.762,0.3621,1.145,1.4,4.37076
Brock Moore,SEA,0,1,1,0.114111,1.091,0.5393,1.027,1.3934,3.92031
Carlos Duran,LAD,0,1,1,0.133556,0.987,0.6091,1.202,1.5217,4.58127
Anderson Pilar,ATL,0.0102,0.9522,1,0.132333,0.8419,0.3578,1.191,1.3584,4.3146
Patrick Murphy,,0,1,1,0.116444,0.7809,0.4166,1.048,1.4429,4.36005
Lucas Mahlstedt,LAA,0,1,1,0.135333,0.8968,0.438,1.218,1.4032,4.37301
Emmanuel Ramirez,,0,1,1,0.134,0.899,0.4244,1.206,1.4036,4.40838
Kelvin Cáceres,LAA,0,1,1,0.117444,0.9456,0.5361,1.057,1.4783,4.34808
Joe Record,,0.0454,0.7864,1,0.121667,0.8329,0.4445,1.095,1.4412,4.36536
Brian Moran,,0,1,1,0.138889,0.7969,0.3449,1.25,1.3513,4.27329
Kyle Funkhouser,,0.0128,0.9398,1,0.123333,0.8749,0.45,1.11,1.4227,4.32477
Nick Altermatt,CHW,0,1,1,0.141556,0.8196,0.3793,1.274,1.3858,4.40775
Nathan Wiles,,0,1,1,0.148444,0.762,0.2434,1.336,1.2865,4.30929
Efrain Contreras,,0,1,1,0.142444,0.9141,0.4172,1.282,1.3781,4.40199
Zack Burdi,,0,1,1,0.138222,0.9409,0.4348,1.244,1.3929,4.40721
Jake Jewell,,0,1,1,0.130889,0.8771,0.4128,1.178,1.3934,4.34961
Jesse Biddle,,0,1,1,0.108,0.8847,0.5153,0.972,1.4868,4.23567
Scott Alexander,KCR,0,1,1,0.104889,0.7298,0.3957,0.944,1.4749,4.35087
Mike Vasil,CHW,0.0191,0.9101,1,0.128778,0.8111,0.4046,1.159,1.4005,4.38354
Chad Green,,0,1,1,0.163556,0.8905,0.3632,1.472,1.3534,4.59747
Blake Weiman,LAA,0,1,1,0.138111,0.802,0.3709,1.243,1.3723,4.27167
Hagen Danner,,0,1,1,0.121556,0.8591,0.4571,1.094,1.4528,4.39362
Jose E. Hernandez,,0,1,1,0.127778,0.9558,0.5091,1.15,1.4439,4.30245
Ian Krol,,0,1,1,0.119222,0.8764,0.447,1.073,1.4229,4.20966
Hancel Rincon,STL,0,5.4444,5.4444,0.747698,4.4601,1.8317,1.236,1.32382,4.21271
Ty Blach,CHC,0,1,1,0.127667,0.6719,0.2572,1.149,1.3336,4.17663
Daulton Jefferies,PIT,0.0319,0.8499,1,0.138667,0.7731,0.3337,1.248,1.3833,4.53204
Jose Alvarez,,0,1,1,0.121333,0.8667,0.4585,1.092,1.4342,4.25538
Lyon Richardson,MIL,0.1053,0.5053,1,0.121556,0.8607,0.5213,1.094,1.4951,4.43691
Pierson Ohl,COL,0.0468,0.7798,1,0.174889,0.7345,0.2335,1.574,1.3696,4.99455
Elvis Peguero,BAL,0.0342,0.8392,1,0.109333,0.8401,0.4839,0.984,1.5002,4.42629
Janser Lara,TEX,0,1,1,0.142444,0.9388,0.4295,1.282,1.3823,4.38471
Mauricio Llovera,,0,1,1,0.132778,0.862,0.4062,1.195,1.4009,4.42062
Nick Sandlin,DET,0,1,1,0.132444,0.9237,0.4888,1.192,1.421,4.42215
Joe Corbett,,0,1,1,0.145333,0.9568,0.4433,1.308,1.3838,4.37859
Omar Cruz,SDP,0,1,1,0.126667,0.9912,0.4922,1.14,1.3866,4.04478
Johan Simon,DET,0,1,1,0.094,0.7877,0.4968,0.846,1.4904,4.04955
Jackson Rose,,0,1,1,0.135222,0.925,0.4487,1.217,1.4136,4.45671
Jarlín García,,0,1,1,0.146889,0.8917,0.3753,1.322,1.3585,4.35654
Luke Bard,,0,1,1,0.130222,0.8577,0.4101,1.172,1.4052,4.45059
Dinelson Lamet,,0,1,1,0.13,0.9152,0.4588,1.17,1.4177,4.37454
Andrew Lindsey,TBR,0,1,1,0.127333,0.827,0.4249,1.146,1.4251,4.3839
Tommy Doyle,,0,1,1,0.143778,0.8158,0.4424,1.294,1.5335,5.0634
Isaac Gallegos,ATL,0,1,1,0.119111,0.8584,0.4433,1.072,1.4486,4.39119
Shaun Anderson,LAA,0,1,1,0.149333,0.733,0.2875,1.344,1.3394,4.44222
Domingo Germán,,0.0763,0.6413,1,0.145222,0.87,0.3718,1.307,1.3612,4.49064
Richard Bleier,,0,1,1,0.115556,0.6087,0.3204,1.04,1.4322,4.31451
José Ruiz,,0,1,1,0.129889,0.8765,0.4049,1.169,1.3916,4.30947
Chris Campos,LAD,0,1,1,0.165222,0.7932,0.3092,1.487,1.3288,4.51188
Cam Vieaux,,0,1,1,0.128444,0.8674,0.4319,1.156,1.4054,4.24899
Mike Baumann,,0,1,1,0.127556,0.9205,0.474,1.148,1.4387,4.42323
Mitch Mueller,MIN,0,1,1,0.130667,0.8941,0.4256,1.176,1.4102,4.41126
T.J. McFarland,,0,1,1,0.104667,0.6896,0.3805,0.942,1.4503,4.19868
Kendall Graveman,,0,1,1,0.119667,0.8876,0.4943,1.077,1.4742,4.41963
Darien Núñez,,0.0458,0.7848,1,0.151111,0.9861,0.4963,1.36,1.4353,4.49739
Ben Leeper,,0,1,1,0.139111,0.9341,0.4346,1.252,1.3976,4.4379
Jhonathan Díaz,SEA,0,1,1,0.121111,0.7515,0.2592,1.09,1.259,3.78594
Raffi Vizcaíno,,0,1,1,0.113667,0.9157,0.5401,1.023,1.4982,4.38732
Michael Giacone,,0,1,1,0.128222,0.9124,0.4697,1.154,1.4243,4.26681
Zac Houston,,0,1,1,0.129556,0.9906,0.4932,1.166,1.4154,4.36365
Garrett McDaniels,LAD,0,1,1,0.100222,0.8066,0.5612,0.902,1.5565,4.26456
Tyler Jay,MIL,0,1,1,0.128,0.7864,0.4031,1.152,1.4036,4.23036
Caleb Bolden,BOS,0.0325,0.8475,1,0.113222,0.8075,0.4507,1.019,1.48,4.52205
Jake Walkinshaw,MIA,0,1,1,0.113444,0.72,0.4092,1.021,1.4619,4.41594
Luke Jackson,,0,1,1,0.117444,0.9007,0.4969,1.057,1.4674,4.39155
RJ Petit,COL,0.0312,0.8532,1,0.148667,0.8224,0.4181,1.338,1.5029,5.07816
Kodi Whitley,TBR,0,1,1,0.15,0.8693,0.3637,1.35,1.346,4.41405
Tyler Chatwood,,0,1,1,0.119333,0.8163,0.4456,1.074,1.458,4.40622
Matt Andriese,,0,1,1,0.140556,0.7264,0.3001,1.265,1.3695,4.48632
Jackson Rees,,0,1,1,0.124333,0.955,0.5028,1.119,1.453,4.36644
Sandro Santana,ARI,0,1,1,0.103889,0.8697,0.5035,0.935,1.5042,4.35294
Cole Ragans,KCR,0.1754,0.1754,1,0.119111,1.2239,0.4146,1.072,1.2448,3.60522
Pablo López,MIN,0.1754,0.1754,1,0.124889,1.0053,0.2705,1.124,1.2068,3.7647
Alex Cobb,,0.1195,0.4385,1,0.0984444,0.8769,0.3221,0.886,1.3143,3.77235
Brandon Woodruff,MIL,0.1754,0.1754,1,0.152667,1.0677,0.2813,1.374,1.1712,3.8826
Reese Olson,DET,0.1754,0.1754,1,0.114222,0.923,0.3524,1.028,1.3168,3.97278
Cody Ponce,TOR,0.1754,0.1754,1,0.133222,0.9534,0.299,1.199,1.284,4.12407
Brandon Walter,HOU,0.1754,0.1754,1,0.131778,0.8543,0.2632,1.186,1.2505,3.94416
