Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Yaqui Rivera,BAL,0.114,0.464,1,0.136444,0.8985,0.5549,1.228,1.5322,4.7952
Tyler Schlaffer,CHC,0.1693,0.2043,1,0.127222,0.7603,0.5078,1.145,1.5283,4.76037
Logan Martin,SFG,0.1518,0.2868,1,0.138222,0.6703,0.4087,1.244,1.4665,4.82166
Jose Gonzalez,LAA,0.1518,0.2868,1,0.158556,0.726,0.345,1.427,1.3946,4.79331
Luis Gutierrez,SDP,0.1754,0.1754,1,0.136667,0.6692,0.4078,1.23,1.4728,4.64454
Connor Noland,CHC,0.1723,0.1903,1,0.136778,0.5906,0.3706,1.231,1.4902,4.87125
Riley Quick,MIN,0.1754,0.1754,1,0.132889,0.8186,0.529,1.196,1.5519,4.91373
Ben Lively,CLE,0.1754,0.1754,1,0.167889,0.7623,0.3474,1.511,1.441,5.04891
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.121556,0.6366,0.4355,1.094,1.5333,4.78701
Blair Henley,,0.1754,0.1754,1,0.127556,0.7042,0.4552,1.148,1.5238,4.87386
Dylan Brown,BOS,0.1721,0.1911,1,0.127222,0.7731,0.5201,1.145,1.5645,4.85892
Jackson Tetreault,,0.1754,0.1754,1,0.161778,0.7371,0.3565,1.456,1.4268,4.92642
Xavier Rivas,NYY,0.1611,0.2431,1,0.156778,0.9363,0.5095,1.411,1.4579,4.62195
Cole Hertzler,HOU,0.1718,0.1928,1,0.155333,0.8731,0.4676,1.398,1.4625,4.88511
Matt Manning,,0.1754,0.1754,1,0.147,0.7742,0.4487,1.323,1.4785,4.85712
Ryan Watson,TOR,0.1714,0.1944,1,0.154667,0.6139,0.3078,1.392,1.4341,4.9302
Ryan Bergert,KCR,0.1663,0.2183,1,0.152778,0.7906,0.4339,1.375,1.4905,5.0868
Kwang Hyun Kim,,0.1589,0.2529,1,0.131556,0.6903,0.4636,1.184,1.5545,4.87809
Joey Volini,MIA,0.1646,0.2266,1,0.140333,0.8144,0.5016,1.263,1.52,4.85118
Henry Baez,ATH,0.1754,0.1754,1,0.130444,0.6818,0.4374,1.174,1.5299,4.96782
John O'Reilly,,0.14,0.342,1,0.140556,0.6357,0.3687,1.265,1.4656,4.85856
R.J. Gordon,NYM,0.1754,0.1754,1,0.156111,0.779,0.4154,1.405,1.4362,4.78539
Jaden Hamm,DET,0.1754,0.1754,1,0.155556,0.7373,0.3845,1.4,1.4179,4.80735
Gary Gill Hill,TBR,0.1754,0.1754,1,0.147889,0.5815,0.3041,1.331,1.4357,4.91643
Alemao Hernandez,,0.1582,0.2562,1,0.155667,0.6076,0.3016,1.401,1.4064,4.74993
Matt Shoemaker,,0.1474,0.3074,1,0.147556,0.6251,0.3452,1.328,1.4782,4.98258
Khal Stephen,CLE,0.1754,0.1754,1,0.165222,0.7239,0.3422,1.487,1.4207,4.96494
Kohl Franklin,CHC,0.1754,0.1754,1,0.148667,0.7551,0.4219,1.338,1.4693,4.923
Chris Archer,,0.1754,0.1754,1,0.151556,0.7879,0.4424,1.364,1.4922,4.99149
Khristian Curtis,PIT,0.1728,0.1878,1,0.141444,0.7777,0.4747,1.273,1.4937,4.84992
Rodney Boone,CLE,0.1754,0.1754,1,0.157778,0.7375,0.3786,1.42,1.4377,4.87305
Adam Wainwright,,0.1754,0.1754,1,0.151778,0.5998,0.3223,1.366,1.4747,5.01426
Junior Sanchez,ARI,0.1642,0.2282,1,0.142556,0.6881,0.4177,1.283,1.5171,5.12118
Garrett Burhenn,DET,0.1726,0.1886,1,0.156444,0.6537,0.3344,1.408,1.4106,4.83795
Grant Rogers,TOR,0.1754,0.1754,1,0.146222,0.5421,0.2973,1.316,1.4489,4.92183
Jake Kalish,,0.1688,0.2068,1,0.145556,0.6127,0.3496,1.31,1.4587,4.82517
Kyle Tyler,,0.1644,0.2274,1,0.136444,0.6185,0.3989,1.228,1.5083,4.89177
Andrew Quezada,,0.1595,0.2505,1,0.127778,0.5378,0.3783,1.15,1.5219,4.89402
Garrett Stallings,MIL,0.1646,0.2266,1,0.160222,0.6669,0.3378,1.442,1.4137,4.81851
Darius Vines,,0.124,0.417,1,0.163111,0.702,0.3418,1.468,1.428,4.96602
Grant Gambrell,,0.1712,0.1952,1,0.151556,0.6762,0.3719,1.364,1.4582,4.93551
John Gant,,0.1432,0.3272,1,0.143556,0.6923,0.4224,1.292,1.5074,4.98537
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.145889,0.8199,0.4882,1.313,1.494,4.86774
T.J. Sikkema,,0.1754,0.1754,1,0.131111,0.6374,0.4158,1.18,1.4947,4.7484
José De León,,0.1754,0.1754,1,0.154444,0.8436,0.4628,1.39,1.4714,4.92966
Davis Feldman,,0.1372,0.3552,1,0.148,0.7149,0.4161,1.332,1.4905,4.96926
Logan Workman,TBR,0.1461,0.3131,1,0.173,0.7946,0.368,1.557,1.3816,4.84668
Pedro Fernandez,,0.1439,0.3239,1,0.162111,0.7104,0.3551,1.459,1.4313,4.95837
Christian Zazueta,LAD,0.1723,0.1903,1,0.177556,0.816,0.3469,1.598,1.3638,4.81347
Lachlan Wells,,0.1754,0.1754,1,0.162778,0.6771,0.332,1.465,1.4263,4.91292
Garrett McMillan,PIT,0.1754,0.1754,1,0.162667,0.6972,0.3498,1.464,1.4224,4.94937
Rio Gomez,,0.1391,0.3461,1,0.158333,0.789,0.4257,1.425,1.4777,5.00454
Manuel Espinoza,,0.1253,0.4113,1,0.162222,0.7646,0.3928,1.46,1.4496,5.00373
Alex Amalfi,TOR,0.1289,0.3939,1,0.152222,0.8063,0.4656,1.37,1.4791,4.88619
Braden Davis,STL,0.1754,0.1754,1,0.129667,0.8081,0.5648,1.167,1.5596,4.72905
Franklin Gómez,CLE,0.1754,0.1754,1,0.122222,0.6645,0.4974,1.1,1.5849,4.87476
Wei-En Lin,ATH,0.1754,0.1754,1,0.165778,0.7964,0.3962,1.492,1.4433,4.96665
David Parkinson,,0.1532,0.2802,1,0.146111,0.6583,0.3885,1.315,1.4666,4.81626
Ryan Gallagher,MIN,0.173,0.187,1,0.162778,0.7543,0.393,1.465,1.4508,5.0076
Mason Peters,SEA,0.1754,0.1754,1,0.135556,0.7412,0.492,1.22,1.5118,4.6872
Jackson Wolf,SDP,0.1754,0.1754,1,0.153556,0.738,0.4099,1.382,1.4436,4.73049
Ronald Medrano,,0.1577,0.2587,1,0.162333,0.7204,0.3618,1.461,1.4649,5.19516
Kyle Luckham,WSN,0.1595,0.2505,1,0.142444,0.5321,0.3207,1.282,1.4594,4.88448
Noah Bremer,,0.1493,0.2983,1,0.151222,0.6838,0.3907,1.361,1.4864,5.03019
Levi Wells,BAL,0.1754,0.1754,1,0.155889,0.7296,0.3963,1.403,1.4648,4.96107
Troy Miller,,0.1646,0.2266,1,0.161111,0.7781,0.4156,1.45,1.4522,4.92318
Spenser Watkins,,0.1754,0.1754,1,0.151889,0.625,0.3518,1.367,1.4712,4.98384
Carlos Luna,,0.1604,0.2464,1,0.169444,0.7041,0.3221,1.525,1.4008,4.98186
Daviel Hurtado,NYM,0.1725,0.1895,1,0.133,0.6751,0.4714,1.197,1.5225,4.69476
Michael Pineda,,0.1754,0.1754,1,0.177889,0.6485,0.2604,1.601,1.4023,5.11965
Jack Weisenburger,NYM,0.1705,0.1985,1,0.149111,0.7788,0.4674,1.342,1.4961,4.89681
Max Green,NYM,0.1461,0.3131,1,0.157556,0.7119,0.387,1.418,1.4287,4.72914
Jose Chacin,,0.1626,0.2356,1,0.167333,0.6856,0.3271,1.506,1.4154,4.99014
Luis Cessa,,0.1688,0.2068,1,0.145556,0.6342,0.3932,1.31,1.506,5.01363
Jimmy Endersby,,0.1472,0.3082,1,0.155222,0.695,0.3883,1.397,1.4586,4.93866
Ryan Carpenter,,0.1754,0.1754,1,0.145556,0.6717,0.4116,1.31,1.4985,4.85694
Jojo Ingrassia,BOS,0.166,0.22,1,0.133,0.7773,0.5346,1.197,1.5819,4.97745
Seth Hernandez,PIT,0.1754,0.1754,1,0.142444,0.835,0.5373,1.282,1.5412,4.97133
Michael Sansone,BOS,0.1296,0.3906,1,0.158,0.6337,0.3318,1.422,1.4293,4.89942
Tanner Gillis,MIL,0.1493,0.2983,1,0.157889,0.6078,0.3242,1.421,1.432,4.88394
Zack Godley,,0.1579,0.2579,1,0.161222,0.7248,0.3759,1.451,1.4571,5.0337
David Shields,KCR,0.1754,0.1754,1,0.140778,0.6823,0.4338,1.267,1.5357,5.06052
Adam Maier,SEA,0.1723,0.1903,1,0.141889,0.6274,0.3901,1.277,1.4703,4.82076
Jacob Miller,MIA,0.1754,0.1754,1,0.131889,0.6268,0.4455,1.187,1.5475,4.99248
Johnny Cueto,,0.1754,0.1754,1,0.172444,0.6391,0.2767,1.552,1.4077,5.02632
Juaron Watts-Brown,BAL,0.1754,0.1754,1,0.159333,0.8409,0.4726,1.434,1.4965,5.01876
Dylan File,DET,0.1728,0.1878,1,0.155333,0.553,0.2885,1.398,1.4313,4.99914
Konner Eaton,COL,0.1754,0.1754,1,0.128333,0.6828,0.4828,1.155,1.6191,5.21037
Ixan Henderson,STL,0.1754,0.1754,1,0.147,0.715,0.4406,1.323,1.4851,4.81302
Gabe Mosser,SEA,0.1709,0.1969,1,0.162444,0.6621,0.3426,1.462,1.4106,4.83561
Adam Laskey,COL,0.1754,0.1754,1,0.128333,0.5854,0.4309,1.155,1.6331,5.31702
Caden Scarborough,TEX,0.1754,0.1754,1,0.15,0.7688,0.4541,1.35,1.4952,4.96971
Noah Syndergaard,,0.1754,0.1754,1,0.174889,0.6299,0.261,1.574,1.3966,5.26356
Bishop Letson,MIL,0.1754,0.1754,1,0.147222,0.7523,0.4572,1.325,1.4941,4.90635
Tyler Anderson,LAA,0.1754,0.1754,1,0.161556,0.768,0.4189,1.454,1.4514,4.90968
Landon Marceaux,,0.1754,0.1754,1,0.152444,0.6359,0.3691,1.372,1.4894,5.08104
Juan Mercedes,,0.1284,0.3964,1,0.163556,0.6759,0.3446,1.472,1.4021,4.94892
Joseph Montalvo,DET,0.1719,0.1919,1,0.155222,0.7124,0.4076,1.397,1.4611,4.94991
Seth Nordlin,,0.1235,0.4195,1,0.156333,0.6225,0.342,1.407,1.4635,5.04045
Jake Lee,,0.1312,0.3832,1,0.170556,0.675,0.3218,1.535,1.4227,5.049
Ashton Izzi,ARI,0.1754,0.1754,1,0.141111,0.63,0.4163,1.27,1.5487,5.25654
Luke Russo,PHI,0.1693,0.2043,1,0.153222,0.7333,0.4304,1.379,1.4696,4.88862
Sean Paul Liñan,NYY,0.1754,0.1754,1,0.164667,0.8466,0.4441,1.482,1.4393,4.83606
Marco Gonzales,TEX,0.1754,0.1754,1,0.161,0.6343,0.3378,1.449,1.4411,4.89672
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.144444,0.8173,0.5142,1.3,1.5263,5.01318
Koyo Aoyagi,,0.126,0.408,1,0.124444,0.6146,0.458,1.12,1.582,5.06673
Trystan Vrieling,SFG,0.1754,0.1754,1,0.136778,0.6666,0.4608,1.231,1.5238,4.98573
Charlie Christensen,DET,0.1521,0.2851,1,0.140111,0.75,0.4979,1.261,1.5439,5.01381
Cam Caminiti,ATL,0.1728,0.1878,1,0.124,0.6965,0.5289,1.116,1.5965,4.89564
Marcos Tineo,ARI,0.1754,0.1754,1,0.142222,0.7155,0.4723,1.28,1.566,5.26644
Chandler Champlain,WSN,0.1663,0.2183,1,0.155,0.5911,0.3313,1.395,1.4485,4.96089
Alex Troop,,0.133,0.375,1,0.157889,0.7092,0.3976,1.421,1.4571,4.8951
Ben Kudrna,KCR,0.1754,0.1754,1,0.136,0.7003,0.489,1.224,1.5832,5.18877
John Means,KCR,0.1754,0.1754,1,0.177,0.7343,0.334,1.593,1.4211,5.12199
Chris Clark,TBR,0.12,0.436,1,0.155889,0.7388,0.414,1.403,1.4591,4.97439
Troy Watson,DET,0.1632,0.2332,1,0.147111,0.6595,0.4254,1.324,1.5053,4.98744
Felix Arronde,KCR,0.1754,0.1754,1,0.142889,0.6192,0.3983,1.286,1.533,5.20704
Brett Gillis,HOU,0.1754,0.1754,1,0.161111,0.7012,0.3804,1.45,1.4553,5.01696
Nolan Perry,TOR,0.1723,0.1903,1,0.146222,0.8229,0.5292,1.316,1.548,5.03226
Herick Hernandez,ATL,0.1754,0.1754,1,0.141111,0.8836,0.5912,1.27,1.5704,4.9086
Taijuan Walker,,0.1446,0.3206,1,0.16,0.6781,0.3777,1.44,1.4743,4.97061
Brock Selvidge,NYY,0.1733,0.1853,1,0.140111,0.6788,0.4647,1.261,1.518,4.71177
Liam Paddack,CHW,0.1307,0.3857,1,0.137333,0.8671,0.5867,1.236,1.5596,4.76775
Zach Davies,,0.1754,0.1754,1,0.162556,0.7086,0.3947,1.463,1.4939,5.09013
Jackson Finley,ATH,0.1702,0.2002,1,0.153667,0.7273,0.4287,1.383,1.513,5.16159
Riley Davis,,0.1223,0.4253,1,0.156444,0.6869,0.3989,1.408,1.4615,4.91139
Jaron DeBerry,MIL,0.1754,0.1754,1,0.157556,0.7335,0.4218,1.418,1.4646,4.93047
Konnor Ash,,0.117,0.45,1,0.151889,0.8036,0.5032,1.367,1.5274,5.03073
Tyler Bremner,LAA,0.1754,0.1754,1,0.153111,0.7552,0.4625,1.378,1.5172,5.06286
Ryan Hawks,SEA,0.1726,0.1886,1,0.152444,0.6067,0.3601,1.372,1.4479,4.86981
Dakota Hudson,,0.1754,0.1754,1,0.129444,0.5318,0.406,1.165,1.5629,5.09247
John Swanda,,0.1481,0.3041,1,0.139222,0.654,0.4376,1.253,1.5319,5.0481
Davis Daniel,CIN,0.1579,0.2579,1,0.175556,0.7629,0.3712,1.58,1.4392,5.08923
Evan McKendry,MIA,0.1542,0.2752,1,0.163556,0.6072,0.3103,1.472,1.4311,5.08536
Nick Bennett,,0.1096,0.4846,1,0.154333,0.6818,0.4065,1.389,1.4646,4.81608
Cy Sneed,,0.1739,0.1829,1,0.172333,0.632,0.3026,1.551,1.4577,5.27013
Alex Williams,MIA,0.1754,0.1754,1,0.144111,0.6357,0.4122,1.297,1.5101,5.06691
Adam Scott,,0.1393,0.3453,1,0.137111,0.7461,0.5064,1.234,1.5449,4.91508
Jackson Cox,COL,0.1728,0.1878,1,0.164556,0.7666,0.4179,1.481,1.5347,5.44266
Fernando Sanchez,SDP,0.1509,0.2909,1,0.128444,0.7176,0.5347,1.156,1.569,4.77144
Anders Tolhurst,,0.1754,0.1754,1,0.158,0.6848,0.3931,1.422,1.4959,5.17176
Drew Beam,KCR,0.1754,0.1754,1,0.150556,0.5674,0.3454,1.355,1.5056,5.2425
Juan Carela,CHW,0.1754,0.1754,1,0.158333,0.7718,0.4363,1.425,1.4707,4.96323
Ethan Lindow,,0.164,0.229,1,0.159556,0.6702,0.3861,1.436,1.4726,4.99131
Brendan Girton,NYM,0.1754,0.1754,1,0.133444,0.778,0.5593,1.201,1.5734,4.92192
Adrian Alcantara,,0.13,0.389,1,0.153222,0.7247,0.4457,1.379,1.5194,5.11965
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.171778,0.7017,0.3506,1.546,1.4533,5.19768
Josh Hendrickson,HOU,0.1574,0.2604,1,0.168222,0.7049,0.368,1.514,1.4279,4.92255
Jackson Nezuh,HOU,0.1723,0.1903,1,0.169444,0.7834,0.42,1.525,1.434,4.95189
Trey Supak,TEX,0.173,0.187,1,0.163111,0.6405,0.3389,1.468,1.4229,4.95378
Lucas Elissalt,DET,0.1693,0.2043,1,0.138667,0.6952,0.4931,1.248,1.5576,5.04639
Joelvis Del Rosario,,0.1754,0.1754,1,0.155444,0.6397,0.3827,1.399,1.4909,5.10723
Aaron Leasher,,0.1175,0.4475,1,0.140778,0.7414,0.5198,1.267,1.5512,4.83021
Ryan Harbin,PIT,0.1754,0.1754,1,0.121,0.7766,0.6183,1.089,1.645,5.04189
Adam Leverett,SEA,0.1726,0.1886,1,0.163444,0.6401,0.3462,1.471,1.4324,4.96188
Leonel Sequera,STL,0.1754,0.1754,1,0.125667,0.5714,0.4597,1.131,1.5813,5.01057
Chris McMahon,,0.1754,0.1754,1,0.171778,0.7116,0.3616,1.546,1.4432,5.13216
Jack Mahoney,COL,0.1754,0.1754,1,0.143889,0.6087,0.4163,1.295,1.5992,5.44338
Riley Maddox,WSN,0.173,0.187,1,0.134222,0.621,0.4607,1.208,1.5705,5.07402
Michael Morales,SEA,0.1754,0.1754,1,0.158444,0.666,0.3899,1.426,1.4425,4.87719
Yorman Galindez,MIL,0.1586,0.2546,1,0.141556,0.7697,0.5307,1.274,1.5518,4.96044
Isaac Coffey,BOS,0.1611,0.2431,1,0.158556,0.7926,0.4388,1.427,1.4784,5.19363
Ian Mejia,ATL,0.1161,0.4541,1,0.154222,0.6721,0.4104,1.388,1.5001,5.09823
Tyler Switalski,SFG,0.1728,0.1878,1,0.13,0.6423,0.5037,1.17,1.5724,4.95756
Luis Moreno,MIA,0.156,0.267,1,0.138444,0.6596,0.47,1.246,1.5578,5.11155
Joshua Loeschorn,PIT,0.1154,0.4574,1,0.155444,0.6845,0.4149,1.399,1.4844,5.05827
Drew Hutchison,,0.1493,0.2983,1,0.145667,0.661,0.4527,1.311,1.5447,5.13369
Paul Bonzagni,TEX,0.1595,0.2505,1,0.134444,0.661,0.492,1.21,1.5737,5.02893
JT Quinn,BAL,0.1754,0.1754,1,0.143333,0.6612,0.459,1.29,1.5699,5.15331
Luke Sinnard,ATL,0.1754,0.1754,1,0.154667,0.7439,0.4666,1.392,1.5316,5.15502
Taylor Dollard,SEA,0.1754,0.1754,1,0.170667,0.6392,0.317,1.536,1.3988,4.95189
Zach Willeman,,0.1723,0.1903,1,0.146222,0.6059,0.4122,1.316,1.5289,5.10732
Jeff Bain,,0.1307,0.3857,1,0.174333,0.7041,0.3499,1.569,1.442,5.17986
Nick Neidert,,0.1754,0.1754,1,0.172556,0.6488,0.3284,1.553,1.4398,5.15268
Enny Romero,,0.1754,0.1754,1,0.157,0.6116,0.3761,1.413,1.518,5.1741
Irving Cota,NYM,0.1651,0.2241,1,0.160778,0.6045,0.3465,1.447,1.4504,4.99464
Yon Castro,,0.1112,0.4772,1,0.161556,0.7472,0.4414,1.454,1.4938,5.10336
Steven Zobac,KCR,0.1754,0.1754,1,0.168556,0.6656,0.3573,1.517,1.4676,5.25654
Dylan Cumming,CHW,0.1754,0.1754,1,0.150556,0.6433,0.3898,1.355,1.4863,5.02128
Manuel Rodriguez,MIL,0.1728,0.1878,1,0.198222,0.6953,0.2533,1.784,1.319,4.95081
Dalton Rogers,BOS,0.1602,0.2472,1,0.133222,0.7647,0.5828,1.199,1.6208,5.04072
Devin Futrell,BOS,0.1595,0.2505,1,0.154889,0.6212,0.3915,1.394,1.5108,5.12352
Dylan MacLean,TEX,0.1726,0.1886,1,0.168667,0.6468,0.3526,1.518,1.4171,4.85919
Shawn Semple,,0.156,0.267,1,0.161556,0.5777,0.3326,1.454,1.479,5.17779
David Hagaman,ARI,0.1754,0.1754,1,0.136667,0.7043,0.5206,1.23,1.6109,5.32845
Brooks Caple,CHC,0.1719,0.1919,1,0.160444,0.6813,0.4067,1.444,1.4871,5.12199
Roman Angelo,ARI,0.1195,0.4385,1,0.141333,0.7412,0.5096,1.272,1.5607,5.21199
Carson Spiers,CIN,0.1228,0.4228,1,0.180667,0.8153,0.3988,1.626,1.4504,5.13945
Christian Herberholz,BAL,0.1628,0.2348,1,0.161222,0.6749,0.4041,1.451,1.514,5.18751
Danny Wirchansky,,0.1419,0.3329,1,0.161222,0.6645,0.3964,1.451,1.4423,4.80024
Juan Hillman,,0.1435,0.3255,1,0.148444,0.6077,0.4089,1.336,1.6125,5.50161
Ben Jacobs,DET,0.1635,0.2315,1,0.144778,0.816,0.5668,1.303,1.5625,4.93902
Garrett Edwards,TBR,0.1754,0.1754,1,0.166556,0.6321,0.3451,1.499,1.4482,5.10588
Moisés Chace,PHI,0.1754,0.1754,1,0.154556,0.888,0.5677,1.391,1.5352,5.00166
Brandon Clarke,STL,0.1754,0.1754,1,0.126556,0.7586,0.589,1.139,1.6117,4.91913
Joel Hurtado,LAA,0.1754,0.1754,1,0.137,0.5758,0.4314,1.233,1.5473,5.04126
Adrian Sampson,,0.166,0.22,1,0.160444,0.603,0.3501,1.444,1.472,5.12595
Matt Frisbee,,0.1558,0.2678,1,0.155333,0.683,0.4344,1.398,1.5195,5.14287
Nolan Watson,,0.1754,0.1754,1,0.165556,0.6405,0.3598,1.49,1.473,5.17752
Sam Benschoter,CIN,0.1349,0.3659,1,0.164444,0.6915,0.3953,1.48,1.4964,5.14026
Iván Nova,COL,0.1754,0.1754,1,0.142111,0.5405,0.3911,1.279,1.5612,5.23467
T.J. Zeuch,,0.1754,0.1754,1,0.147889,0.5388,0.364,1.331,1.5292,5.20209
Curtis Taylor,,0.1754,0.1754,1,0.147111,0.6569,0.4412,1.324,1.5452,5.19111
Juan Nuñez,BAL,0.1316,0.3816,1,0.161444,0.8276,0.5025,1.453,1.5257,5.12226
Josh Bostick,SFG,0.1739,0.1829,1,0.148,0.6867,0.4579,1.332,1.5104,5.10192
Aaron Sanchez,,0.1296,0.3906,1,0.143444,0.657,0.4517,1.291,1.5405,5.11083
Chen Zhong-Ao Zhuang,ATH,0.1698,0.2018,1,0.182778,0.6657,0.3151,1.645,1.4244,5.19579
Drake Fellows,PHI,0.1754,0.1754,1,0.154111,0.6499,0.4216,1.387,1.5071,5.04999
Ramon Marquez,PHI,0.1704,0.1994,1,0.147444,0.7464,0.5029,1.327,1.5443,5.05593
Brett Wichrowski,MIL,0.1647,0.2257,1,0.148,0.6689,0.441,1.332,1.5092,5.00832
Dylan Bundy,,0.1754,0.1754,1,0.189333,0.6246,0.2586,1.704,1.4052,5.29452
Jacob Denner,SEA,0.1754,0.1754,1,0.144333,0.6641,0.474,1.299,1.5354,4.90131
Austin Bergner,,0.1477,0.3057,1,0.155556,0.745,0.4869,1.4,1.5285,5.08878
Williander Moreno,,0.1351,0.3651,1,0.158556,0.595,0.3621,1.427,1.4863,5.15754
Nate Payne,MIA,0.1725,0.1895,1,0.150556,0.7901,0.53,1.355,1.5331,4.97826
Garrett Gainey,TBR,0.1611,0.2431,1,0.177667,0.6961,0.3521,1.599,1.414,4.9851
Johan Dominguez,,0.1688,0.2068,1,0.150889,0.6683,0.4461,1.358,1.5476,5.21955
Brooks Gosswein,,0.1544,0.2744,1,0.136556,0.7011,0.5314,1.229,1.5937,5.02299
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.166667,0.7054,0.3988,1.5,1.469,5.13936
Ben Sears,KCR,0.1237,0.4187,1,0.152889,0.6122,0.3964,1.376,1.5342,5.31315
Eric Yost,SDP,0.156,0.267,1,0.133444,0.6688,0.5091,1.201,1.5701,4.97331
Rodney Theophile,,0.1754,0.1754,1,0.149444,0.7317,0.4937,1.345,1.5502,5.15079
Matt Swarmer,,0.1272,0.4022,1,0.165667,0.7825,0.47,1.491,1.5227,5.19921
Connor Overton,,0.1754,0.1754,1,0.164667,0.6124,0.3545,1.482,1.4855,5.21262
Christian Mejias,,0.1712,0.1952,1,0.164111,0.6924,0.4043,1.477,1.4779,5.13675
Chad Donato,,0.1693,0.2043,1,0.167222,0.6708,0.3845,1.505,1.484,5.20722
Trent Sellers,NYY,0.1611,0.2431,1,0.161111,0.8263,0.5125,1.45,1.5104,4.94793
Ethan Flanagan,CHC,0.1196,0.4376,1,0.141,0.661,0.4925,1.269,1.5524,4.9284
Alex Valverde,,0.1593,0.2513,1,0.163222,0.6768,0.4029,1.469,1.4946,5.19273
Cesar Gomez,,0.1209,0.4319,1,0.15,0.6231,0.4318,1.35,1.5475,5.18895
Kenny Serwa,DET,0.1754,0.1754,1,0.138889,0.5628,0.4307,1.25,1.5615,5.16366
Luis Martinez-Gomez,CHC,0.11,0.483,1,0.143556,0.7462,0.5349,1.292,1.574,5.11029
Kyle Robinson,PIT,0.1721,0.1911,1,0.142111,0.5821,0.4458,1.279,1.5805,5.23494
Sam Armstrong,MIN,0.1709,0.1969,1,0.148444,0.6132,0.4094,1.336,1.5174,5.16123
Johnny King,TOR,0.1754,0.1754,1,0.144556,0.8437,0.5959,1.301,1.5873,4.99608
Jake Odorizzi,,0.1705,0.1985,1,0.177,0.7337,0.3877,1.593,1.4575,5.17662
Jackson Baumeister,TBR,0.1754,0.1754,1,0.162333,0.7733,0.4745,1.461,1.5089,5.15664
Sterling Sharp,,0.1716,0.1936,1,0.160778,0.6187,0.3829,1.447,1.5231,5.36796
Trey Dombroski,HOU,0.1663,0.2183,1,0.154889,0.702,0.4677,1.394,1.5138,4.96638
Luis De La Torre,SFG,0.1754,0.1754,1,0.124111,0.7493,0.6192,1.117,1.6197,4.9275
Argenis Cayama,SFG,0.1754,0.1754,1,0.122778,0.5837,0.5209,1.105,1.6346,5.19948
Nick Dombkowski,PIT,0.1196,0.4376,1,0.156444,0.6581,0.4348,1.408,1.5198,5.09598
Mason Marriott,ARI,0.1754,0.1754,1,0.139222,0.6647,0.5095,1.253,1.6321,5.46174
Colton Eastman,,0.1414,0.3354,1,0.161222,0.6846,0.4285,1.451,1.5371,5.31747
Trent Palmer,,0.1198,0.4368,1,0.142778,0.7531,0.5424,1.285,1.5922,5.1849
Nick Fraze,,0.1607,0.2447,1,0.153111,0.6646,0.431,1.378,1.522,5.193
Juan Valera,BOS,0.1754,0.1754,1,0.144889,0.7285,0.5245,1.304,1.6029,5.3442
Avery Short,ARI,0.1754,0.1754,1,0.149667,0.5445,0.3761,1.347,1.5331,5.28039
Hyun-il Choi,,0.1591,0.2521,1,0.164333,0.621,0.3508,1.479,1.4548,5.14908
Jake Brooks,COL,0.1754,0.1754,1,0.175556,0.5644,0.2807,1.58,1.4963,5.56308
Ky Bush,CHW,0.1754,0.1754,1,0.149222,0.7009,0.4949,1.343,1.5525,4.99896
Wellington Aracena,ARI,0.1726,0.1886,1,0.118889,0.7059,0.6327,1.07,1.7047,5.29848
Joe Elbis,,0.1754,0.1754,1,0.148444,0.6149,0.4325,1.336,1.565,5.40792
Kelvis Salcedo,DET,0.1754,0.1754,1,0.131444,0.6668,0.543,1.183,1.6193,5.15637
Dylan DeLucia,CLE,0.173,0.187,1,0.173333,0.7149,0.3961,1.56,1.4793,5.26068
Jacob Watters,TBR,0.1754,0.1754,1,0.141111,0.6927,0.5192,1.27,1.5822,5.14467
Tim Brennan,,0.1533,0.2793,1,0.149333,0.6312,0.4438,1.344,1.5602,5.24934
Austin Cates,TOR,0.1754,0.1754,1,0.173778,0.726,0.4138,1.564,1.4685,5.13666
Kash Mayfield,SDP,0.1754,0.1754,1,0.152333,0.7993,0.5447,1.371,1.5501,4.96017
Dominic Perachi,PIT,0.1754,0.1754,1,0.140444,0.6263,0.4742,1.264,1.5649,5.08716
Dan Straily,,0.1733,0.1853,1,0.157556,0.6909,0.446,1.418,1.5383,5.26887
Jace Kaminska,MIN,0.1733,0.1853,1,0.153556,0.6495,0.4443,1.382,1.5563,5.29263
Blake Beers,ATH,0.1577,0.2587,1,0.165667,0.6765,0.3961,1.491,1.497,5.28471
Kiefer Lord,BAL,0.1754,0.1754,1,0.148111,0.7741,0.5502,1.333,1.6103,5.26986
Cade Smith,NYY,0.1723,0.1903,1,0.165444,0.7452,0.4559,1.489,1.4987,5.02992
Eriq Swan,WSN,0.1575,0.2595,1,0.143333,0.7912,0.5827,1.29,1.6044,5.1471
Aidan Curry,TEX,0.1754,0.1754,1,0.162889,0.794,0.5061,1.466,1.5248,5.12892
Jackson Ferris,LAD,0.1754,0.1754,1,0.140667,0.7335,0.5524,1.266,1.5862,4.92489
Corey Avant,ATH,0.1754,0.1754,1,0.144778,0.714,0.5283,1.303,1.6056,5.28534
