Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Cory Lewis,MIN,0.1735,0.1845,1,0.152,0.7886,0.5922,1.368,1.6199,5.30613
Aiven Cabral,ATL,0.1435,0.3255,1,0.153333,0.5962,0.4523,1.38,1.5947,5.37957
Jagger Haynes,SDP,0.1754,0.1754,1,0.143111,0.7092,0.5525,1.288,1.5881,5.02515
Kendry Chourio,KCR,0.1754,0.1754,1,0.164556,0.5994,0.3954,1.481,1.5556,5.55354
Austin Gordon,LAA,0.1754,0.1754,1,0.181,0.705,0.391,1.629,1.4829,5.37111
Justin Jarvis,,0.1654,0.2224,1,0.168889,0.6813,0.4409,1.52,1.5198,5.2812
Hunter Dryden,SFG,0.1635,0.2315,1,0.140222,0.6656,0.5428,1.262,1.6109,5.29569
Adam Serwinowski,LAD,0.1754,0.1754,1,0.164667,0.8176,0.5355,1.482,1.5379,5.06016
Chung-Hsiang Huang,ARI,0.1705,0.1985,1,0.144889,0.5998,0.4807,1.304,1.6294,5.58
Josh Knoth,MIL,0.1754,0.1754,1,0.149333,0.6766,0.5222,1.344,1.5987,5.22432
Chandler Murphy,TBR,0.1461,0.3131,1,0.158222,0.6368,0.4507,1.424,1.5575,5.32305
Aaron Brown,,0.1646,0.2266,1,0.173333,0.6199,0.3847,1.56,1.5055,5.34348
Jervis Alfaro,CLE,0.1089,0.4879,1,0.156111,0.5676,0.4199,1.405,1.5735,5.3793
Dylan Jordan,LAA,0.1754,0.1754,1,0.142,0.7112,0.5791,1.278,1.6429,5.28606
Zach Plesac,,0.1754,0.1754,1,0.176444,0.5986,0.3706,1.588,1.5049,5.29344
Allen Facundo,NYY,0.1754,0.1754,1,0.145111,0.7794,0.596,1.306,1.6057,4.99617
Alex Clemmey,WSN,0.1754,0.1754,1,0.136222,0.7603,0.6344,1.226,1.6449,5.04558
Mike Ruff,,0.1423,0.3313,1,0.167,0.6875,0.4476,1.503,1.5401,5.37966
Jackson Wentworth,TOR,0.173,0.187,1,0.172444,0.6343,0.4058,1.552,1.5149,5.31351
Chase Chaney,NYY,0.1428,0.3288,1,0.173444,0.5573,0.336,1.561,1.4677,5.12694
Anderson Brito,TBR,0.1754,0.1754,1,0.152333,0.7946,0.5845,1.371,1.6024,5.27328
Nick Sando,CIN,0.17,0.201,1,0.168222,0.8005,0.5268,1.514,1.5685,5.24133
Chase Hampton,NYY,0.1754,0.1754,1,0.187444,0.7501,0.4179,1.687,1.47,5.17662
Tommy Sommer,,0.17,0.201,1,0.162333,0.7028,0.4976,1.461,1.5657,5.24925
Channing Austin,NYM,0.1754,0.1754,1,0.156556,0.7558,0.5468,1.409,1.5726,5.19507
Kyle Brnovich,PHI,0.1702,0.2002,1,0.168556,0.6882,0.4471,1.517,1.5116,5.23287
Orlando Ortiz-Mayr,MIA,0.1702,0.2002,1,0.145222,0.6347,0.5053,1.307,1.5901,5.28291
Julio Mendez,MIA,0.1677,0.2117,1,0.131556,0.6709,0.5992,1.184,1.6587,5.16285
Max Banks,CHW,0.1732,0.1862,1,0.164111,0.5563,0.3905,1.477,1.5376,5.28993
Andrew Bash,ATH,0.1151,0.4591,1,0.164222,0.6803,0.4687,1.478,1.5572,5.36643
Peyton Fosher,MIA,0.1307,0.3857,1,0.143222,0.7185,0.5846,1.289,1.6586,5.41764
Jairo Solis,,0.166,0.22,1,0.179556,0.6828,0.4073,1.616,1.5004,5.38614
Edgar Escobar,,0.1158,0.4558,1,0.173667,0.7021,0.4489,1.563,1.53,5.37264
Cole Reynolds,CHC,0.1663,0.2183,1,0.133556,0.674,0.584,1.202,1.6387,5.11317
Harrison Bodendorf,CLE,0.1663,0.2183,1,0.146222,0.7178,0.5783,1.316,1.6644,5.3937
Aldrin Batista,CHW,0.117,0.45,1,0.154556,0.6753,0.4995,1.391,1.5697,5.19732
Aníbal Sánchez,,0.1754,0.1754,1,0.177333,0.6962,0.4277,1.596,1.5274,5.47155
Briggs McKenzie,ATL,0.1754,0.1754,1,0.144444,0.7022,0.5777,1.3,1.6629,5.3433
Bryan Garcia,,0.1754,0.1754,1,0.167333,0.7066,0.4723,1.506,1.5648,5.44851
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.137333,0.8566,0.714,1.236,1.7015,5.25906
Bryce Osmond,LAA,0.1461,0.3131,1,0.171111,0.7005,0.4592,1.54,1.5464,5.40324
Colin Daniel,ATL,0.1654,0.2224,1,0.158556,0.6739,0.4919,1.427,1.6022,5.46723
Connor Fenlong,DET,0.1754,0.1754,1,0.141222,0.5803,0.5081,1.271,1.6334,5.37831
Kevin Miranda,,0.1263,0.4063,1,0.174,0.5778,0.366,1.566,1.5049,5.3757
Po-Yu Chen,PIT,0.1698,0.2018,1,0.152778,0.6155,0.4635,1.375,1.5787,5.41206
Huascar Ynoa,LAA,0.1754,0.1754,1,0.159667,0.6378,0.4633,1.437,1.5854,5.45661
Aiden May,MIA,0.1754,0.1754,1,0.144111,0.6074,0.5096,1.297,1.6318,5.42772
Ryan Dromboski,PHI,0.1726,0.1886,1,0.168778,0.6605,0.4355,1.519,1.5277,5.32827
Jack Anker,PIT,0.1556,0.2686,1,0.157444,0.6082,0.4646,1.417,1.596,5.46867
Nick Payero,,0.1614,0.2414,1,0.175,0.6379,0.4109,1.575,1.5159,5.36238
Zane Mills,CHC,0.1754,0.1754,1,0.162556,0.6266,0.4506,1.463,1.5607,5.39766
Cole Irvin,LAD,0.1312,0.3832,1,0.165778,0.6407,0.4271,1.492,1.5379,5.25078
Charlee Soto,MIN,0.1754,0.1754,1,0.147556,0.6596,0.5341,1.328,1.6455,5.50395
Blake Townsend,TEX,0.1693,0.2043,1,0.162778,0.6225,0.4317,1.465,1.5145,5.15925
AJ Russell,TEX,0.1714,0.1944,1,0.169556,0.7873,0.5328,1.526,1.5751,5.38632
Derek Vartanian,ATL,0.1726,0.1886,1,0.155889,0.6004,0.4714,1.403,1.6195,5.49918
Jose Montero,CIN,0.1689,0.2059,1,0.152444,0.5903,0.475,1.372,1.6133,5.36436
Tommy Milone,,0.1754,0.1754,1,0.184111,0.6442,0.3795,1.657,1.4906,5.35212
Johnathan Harmon,CIN,0.1732,0.1862,1,0.174889,0.6194,0.3976,1.574,1.5349,5.4072
Matt Ager,PIT,0.1265,0.4055,1,0.157222,0.6162,0.4649,1.415,1.5794,5.41602
Jacob Odle,STL,0.1702,0.2002,1,0.141556,0.7452,0.6215,1.274,1.6562,5.29191
Tyler Ivey,,0.1754,0.1754,1,0.173556,0.6768,0.4481,1.562,1.5354,5.3748
Melkis Hernández,CLE,0.1316,0.3816,1,0.125889,0.6442,0.6325,1.133,1.7344,5.30667
Zach Fruit,BAL,0.1726,0.1886,1,0.159444,0.6786,0.5089,1.435,1.6071,5.43492
Henry Williams,KCR,0.1705,0.1985,1,0.160667,0.6303,0.4573,1.446,1.5899,5.59206
Tommy Parsons,,0.1637,0.2307,1,0.191444,0.6457,0.353,1.723,1.4713,5.44311
Riley Eikhoff,CHW,0.1705,0.1985,1,0.174,0.5931,0.3935,1.566,1.5264,5.34321
Jamie Hitt,SDP,0.1709,0.1969,1,0.146111,0.5803,0.4989,1.315,1.6137,5.21847
Liomar Martinez,MIA,0.1728,0.1878,1,0.150556,0.7705,0.6013,1.355,1.6263,5.35167
Jorge Bautista,,0.1719,0.1919,1,0.149889,0.5903,0.4957,1.349,1.6242,5.42898
Humberto Mejía,,0.1754,0.1754,1,0.176444,0.5905,0.3813,1.588,1.5459,5.57514
Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0.161222,0.6535,0.4832,1.451,1.5753,5.36382
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.153,0.6673,0.5332,1.377,1.653,5.652
Caden Grice,ARI,0.1754,0.1754,1,0.130444,0.6328,0.5986,1.174,1.7196,5.53122
Grant Umberger,CHW,0.1646,0.2266,1,0.160556,0.5862,0.4499,1.445,1.5606,5.1948
Madison Bumgarner,,0.1754,0.1754,1,0.185778,0.6652,0.3907,1.672,1.5051,5.4918
Nestor Lorant,CIN,0.1675,0.2125,1,0.192889,0.75,0.4239,1.736,1.4889,5.373
Luis Angel Rodriguez,,0.1423,0.3313,1,0.164333,0.7282,0.5227,1.479,1.559,5.21451
Luke Gabrysh,PHI,0.173,0.187,1,0.149778,0.6421,0.5244,1.348,1.6158,5.35833
Gabriel Reyes,DET,0.1712,0.1952,1,0.130444,0.5817,0.5788,1.174,1.6873,5.26527
Jordan Woods,KCR,0.1319,0.3799,1,0.150556,0.6854,0.5614,1.355,1.655,5.47218
Aaron Davenport,CLE,0.1693,0.2043,1,0.176,0.6982,0.4551,1.584,1.5424,5.47731
Logan Clayton,,0.1663,0.2183,1,0.152778,0.5532,0.4625,1.375,1.6466,5.77764
Edgar Barclay,NYY,0.1661,0.2191,1,0.174889,0.6952,0.4653,1.574,1.5236,5.14575
Sterling Patick,LAD,0.173,0.187,1,0.147556,0.6243,0.5301,1.328,1.6273,5.22207
Blake Morgan,TBR,0.1754,0.1754,1,0.158889,0.6399,0.5035,1.43,1.6087,5.37786
Christian Romero,LAD,0.1619,0.2389,1,0.173778,0.613,0.3979,1.564,1.5083,5.31621
Parker Smith,HOU,0.1754,0.1754,1,0.150667,0.5427,0.465,1.356,1.6121,5.42952
Matthew Thompson,,0.1705,0.1985,1,0.155667,0.7563,0.5927,1.401,1.6324,5.40648
Nathan Dettmer,ATH,0.173,0.187,1,0.152556,0.5234,0.4579,1.373,1.6317,5.53968
Ian McKinney,,0.1754,0.1754,1,0.165,0.6591,0.4929,1.485,1.6069,5.48712
Jordan Geber,NYM,0.1275,0.4005,1,0.167778,0.6626,0.4793,1.51,1.567,5.37813
Patrick Copen,LAD,0.1732,0.1862,1,0.144667,0.8028,0.6556,1.302,1.6615,5.26419
D.J. McCarty,TEX,0.1726,0.1886,1,0.154222,0.7127,0.525,1.388,1.584,5.37921
Brad Pacheco,PHI,0.1702,0.2002,1,0.156556,0.5719,0.4703,1.409,1.5915,5.35545
Logan Tabeling,LAD,0.1688,0.2068,1,0.151333,0.7272,0.5915,1.362,1.6465,5.34078
Chase Shores,LAA,0.1754,0.1754,1,0.160556,0.7054,0.5443,1.445,1.634,5.53491
Reese Dutton,PHI,0.1702,0.2002,1,0.153333,0.5553,0.4539,1.38,1.5857,5.37642
Bryson Hammer,COL,0.1567,0.2637,1,0.135556,0.587,0.5597,1.22,1.7532,5.74632
Zane Taylor,ATH,0.1754,0.1754,1,0.182333,0.6347,0.4004,1.641,1.5375,5.58666
Cody Delvecchio,SFG,0.1754,0.1754,1,0.149556,0.6224,0.536,1.346,1.6322,5.49045
Everett Catlett,COL,0.1702,0.2002,1,0.164778,0.6222,0.4682,1.483,1.6467,5.75955
Brandon Dufault,,0.1411,0.3371,1,0.145333,0.6423,0.5607,1.308,1.6625,5.46336
Jamison Hill,,0.1423,0.3313,1,0.167222,0.6644,0.4813,1.505,1.5751,5.46705
Jordan Gottesman,SFG,0.1728,0.1878,1,0.146333,0.5739,0.5165,1.317,1.6345,5.41548
Nate Dohm,STL,0.1654,0.2224,1,0.155,0.6637,0.5411,1.395,1.6121,5.35878
Hunter Patteson,KCR,0.1732,0.1862,1,0.176556,0.6142,0.4161,1.589,1.5383,5.46885
Javier Perez,HOU,0.1728,0.1878,1,0.186889,0.6392,0.3922,1.682,1.5026,5.45346
Hunter Riggins,,0.1309,0.3849,1,0.144778,0.5716,0.5298,1.303,1.6879,5.56398
Braydon Tucker,PHI,0.1754,0.1754,1,0.181,0.6078,0.3928,1.629,1.496,5.3451
Davis Polo,ATL,0.1698,0.2018,1,0.159,0.6396,0.5091,1.431,1.6215,5.50287
Brandon Schaeffer,,0.167,0.215,1,0.152222,0.5642,0.4736,1.37,1.6113,5.40819
Peyton Battenfield,,0.1653,0.2233,1,0.186333,0.5968,0.3706,1.677,1.5182,5.54832
Evan Yates,BAL,0.1754,0.1754,1,0.176,0.6419,0.4372,1.584,1.5564,5.51331
Jakob Wright,LAD,0.1663,0.2183,1,0.138889,0.706,0.636,1.25,1.6964,5.25204
Aidan Deakins,TEX,0.1649,0.2249,1,0.152444,0.6037,0.5103,1.372,1.6235,5.36715
Wilkel Hernandez,,0.1754,0.1754,1,0.171889,0.6009,0.4288,1.547,1.5537,5.49297
Jared Kollar,,0.146,0.314,1,0.182111,0.5637,0.3714,1.639,1.5102,5.41314
Derek Clark,LAA,0.1698,0.2018,1,0.168444,0.6027,0.4541,1.516,1.5938,5.49765
Carlos Marcano,DET,0.1526,0.2826,1,0.150556,0.5547,0.4876,1.355,1.6134,5.43195
Jostin Florentino,CHC,0.1754,0.1754,1,0.157333,0.665,0.5292,1.416,1.6092,5.4486
Hayden Wynja,SFG,0.1595,0.2505,1,0.157556,0.6169,0.5035,1.418,1.5887,5.37606
Hung-Leng Chang,PIT,0.1284,0.3964,1,0.150556,0.5737,0.4868,1.355,1.612,5.47767
Brooks Fowler,TEX,0.1593,0.2513,1,0.153667,0.6243,0.5324,1.383,1.6432,5.4702
Jose Chirinos,NYM,0.1702,0.2002,1,0.159222,0.6598,0.517,1.433,1.594,5.37435
Justin West,NYY,0.1702,0.2002,1,0.150222,0.6143,0.538,1.352,1.6356,5.2245
Dominic Fritton,TBR,0.1754,0.1754,1,0.143222,0.6537,0.5995,1.289,1.6901,5.39244
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.158444,0.6495,0.5288,1.426,1.6223,5.43411
Ben Braymer,,0.1732,0.1862,1,0.183889,0.6038,0.3859,1.655,1.6006,5.91471
Tommy Romero,,0.1216,0.4286,1,0.174778,0.6801,0.4811,1.573,1.5685,5.45544
Kyle McCoy,CIN,0.1533,0.2793,1,0.154556,0.6706,0.5603,1.391,1.6679,5.43915
Tanner Franklin,STL,0.1754,0.1754,1,0.157222,0.6906,0.5576,1.415,1.6359,5.49549
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.162,0.5415,0.4423,1.458,1.574,5.34672
John West,ARI,0.1428,0.3288,1,0.136889,0.5676,0.5491,1.232,1.7082,5.74299
Nick Brink,MIA,0.1461,0.3131,1,0.158667,0.5686,0.4799,1.428,1.6192,5.54301
Jake Lyons,,0.117,0.45,1,0.164556,0.6367,0.4956,1.481,1.6159,5.57226
Henry Lalane,NYY,0.1726,0.1886,1,0.153222,0.7081,0.5855,1.379,1.6348,5.20983
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.144333,0.5864,0.5408,1.299,1.6913,5.76333
Rayven Antonio,ATL,0.1737,0.1837,1,0.143556,0.5808,0.5478,1.292,1.6935,5.57838
Kevin Valdez,CHC,0.1547,0.2727,1,0.135778,0.5854,0.5862,1.222,1.6963,5.44176
Cameron Keshock,PIT,0.1754,0.1754,1,0.142,0.6272,0.5884,1.278,1.7034,5.58954
Brady Tygart,BOS,0.1693,0.2043,1,0.149333,0.706,0.6073,1.344,1.7067,5.74596
Ismael Agreda,TEX,0.1698,0.2018,1,0.152444,0.7569,0.632,1.372,1.663,5.40612
Cody Bowker,PHI,0.1704,0.1994,1,0.175444,0.7486,0.5225,1.579,1.5804,5.50638
Roque Gutierrez,LAD,0.1218,0.4278,1,0.185222,0.6898,0.4499,1.667,1.5273,5.38965
Chris McElvain,TOR,0.173,0.187,1,0.174667,0.6155,0.4473,1.572,1.5576,5.4684
Chris Ellis,,0.1754,0.1754,1,0.178889,0.6626,0.4582,1.61,1.5818,5.64489
Jerad Eickhoff,,0.1754,0.1754,1,0.186556,0.5791,0.3604,1.679,1.5267,5.62014
Keyner Benitez,MIA,0.167,0.215,1,0.128333,0.6171,0.6396,1.155,1.7342,5.37885
Bryan Balzer,SDP,0.1728,0.1878,1,0.142889,0.5786,0.5351,1.286,1.6527,5.42772
Wilkin Paredes,ARI,0.1498,0.2958,1,0.145778,0.4534,0.464,1.312,1.6726,5.67126
Jacob Zibin,CLE,0.1754,0.1754,1,0.158,0.6528,0.538,1.422,1.6575,5.63202
Liam Sullivan,WSN,0.1521,0.2851,1,0.153444,0.6794,0.5849,1.381,1.6465,5.32422
Marcus Phillips,BOS,0.1726,0.1886,1,0.137556,0.6518,0.6267,1.238,1.7483,5.74884
Ben Anderson,TEX,0.1512,0.2892,1,0.165556,0.5129,0.4257,1.49,1.5881,5.50179
R.J. Sales,WSN,0.1739,0.1829,1,0.162444,0.6097,0.5009,1.462,1.6286,5.56722
Connor Gillispie,PHI,0.1754,0.1754,1,0.190778,0.6988,0.4286,1.717,1.4953,5.45733
Ethan Dorchies,MIL,0.1754,0.1754,1,0.159,0.605,0.5046,1.431,1.6176,5.45679
William Cuevas,,0.1754,0.1754,1,0.175111,0.6194,0.4501,1.576,1.6064,5.73975
Michael Dominguez,,0.1119,0.4739,1,0.177333,0.7876,0.5516,1.596,1.5751,5.46975
Peter Heubeck,LAD,0.1754,0.1754,1,0.173111,0.8513,0.6075,1.558,1.578,5.27418
Aidan Haugh,TBR,0.173,0.187,1,0.169556,0.5533,0.4338,1.526,1.5915,5.60565
Darwin Rodriguez,KCR,0.1646,0.2266,1,0.142667,0.5433,0.5275,1.284,1.702,5.66334
Juan Bello,HOU,0.1489,0.2999,1,0.163556,0.6675,0.5287,1.472,1.6165,5.51412
Sean Hermann,SEA,0.1754,0.1754,1,0.140778,0.5487,0.5364,1.267,1.6542,5.37381
Nolan DeVos,HOU,0.1698,0.2018,1,0.170111,0.6798,0.5143,1.531,1.6005,5.53671
Jesus A. Castro,SDP,0.1754,0.1754,1,0.154333,0.5953,0.5208,1.389,1.6319,5.4594
Edgar Moreta,NYM,0.1646,0.2266,1,0.154444,0.5939,0.5137,1.39,1.6241,5.44419
Christian Young,,0.1249,0.4129,1,0.178444,0.6203,0.4419,1.606,1.5757,5.61933
Payton Martin,LAD,0.1754,0.1754,1,0.177111,0.6166,0.4492,1.594,1.5671,5.47533
Trace Bright,BAL,0.173,0.187,1,0.171,0.751,0.5578,1.539,1.6194,5.56875
Andrew Taylor,HOU,0.1146,0.4616,1,0.174667,0.7452,0.5485,1.572,1.6024,5.52483
Anyer Laureano,CIN,0.1172,0.4492,1,0.162333,0.8165,0.6438,1.461,1.6796,5.53464
Edinson Batista,,0.11,0.483,1,0.138222,0.6156,0.5858,1.244,1.6951,5.52744
Kendall Williams,,0.1754,0.1754,1,0.155222,0.5505,0.4836,1.397,1.6294,5.5737
Braydon Risley,,0.1663,0.2183,1,0.150778,0.5756,0.5265,1.357,1.6527,5.46507
Kohl Simas,,0.1675,0.2125,1,0.165444,0.6831,0.5337,1.489,1.6256,5.60799
Jose Olivares,MIN,0.1649,0.2249,1,0.161111,0.7031,0.5805,1.45,1.6488,5.56308
Jordan Fowler,,0.1535,0.2785,1,0.160778,0.5406,0.4747,1.447,1.6261,5.51097
James Kaprielian,,0.1677,0.2117,1,0.187667,0.7065,0.465,1.689,1.5763,5.77503
Talon Haley,LAA,0.1726,0.1886,1,0.149556,0.6797,0.6111,1.346,1.6958,5.4936
Daniel Guerra,TOR,0.1754,0.1754,1,0.175222,0.7317,0.5339,1.577,1.6011,5.57703
Melvin Hernandez,MIL,0.1621,0.2381,1,0.164333,0.5386,0.4455,1.479,1.5926,5.49531
Luis Serna,NYY,0.1754,0.1754,1,0.178667,0.6937,0.4897,1.608,1.5515,5.3424
Nicolas Carreno,NYM,0.1595,0.2505,1,0.131111,0.6916,0.6838,1.18,1.7204,5.22603
Wilfredo Pereira,STL,0.1135,0.4665,1,0.183556,0.6151,0.4209,1.652,1.5334,5.52978
Kolten Smith,MIN,0.1307,0.3857,1,0.158889,0.6734,0.5683,1.43,1.6688,5.66109
Simon Gregersen,ARI,0.13,0.389,1,0.147889,0.601,0.5672,1.331,1.7183,5.85747
Ty Weatherly,,0.1428,0.3288,1,0.154444,0.6534,0.5701,1.39,1.6645,5.56965
Brady Parker,COL,0.1316,0.3816,1,0.147778,0.7266,0.6529,1.33,1.781,5.87106
Ubaldo Soto,LAA,0.1728,0.1878,1,0.151333,0.6702,0.5959,1.362,1.6867,5.58981
Jared Karros,LAD,0.1754,0.1754,1,0.199778,0.6606,0.3959,1.798,1.5017,5.50656
Ricardo Estrada,SFG,0.1635,0.2315,1,0.127111,0.5452,0.6278,1.144,1.7432,5.43285
Jose Gutierrez,KCR,0.1646,0.2266,1,0.153444,0.5395,0.5046,1.381,1.6933,5.85639
Luke Lashutka,MIA,0.1754,0.1754,1,0.167667,0.6103,0.4943,1.509,1.6235,5.68197
Nelson Keljo,CLE,0.1754,0.1754,1,0.159778,0.723,0.6062,1.438,1.6866,5.62131
Jaime Melendez,,0.1095,0.4855,1,0.157778,0.7174,0.5992,1.42,1.668,5.58144
Aaron Haase,,0.1253,0.4113,1,0.166111,0.6272,0.5163,1.495,1.6414,5.66595
Ethan Bosacker,KCR,0.1226,0.4236,1,0.177556,0.533,0.397,1.598,1.5721,5.74218
Nate Peterson,CIN,0.1546,0.2736,1,0.172778,0.6405,0.5029,1.555,1.6199,5.51052
Ian Koenig,SDP,0.1754,0.1754,1,0.189,0.5785,0.3681,1.701,1.4982,5.52393
Will McCausland,CLE,0.1511,0.2901,1,0.180111,0.6626,0.4804,1.621,1.6107,5.76855
Noah Skirrow,,0.1604,0.2464,1,0.172111,0.5714,0.4509,1.549,1.5859,5.56551
Pierce Coppola,CHC,0.1754,0.1754,1,0.143667,0.7139,0.6702,1.293,1.711,5.38974
Brady Smith,LAD,0.1754,0.1754,1,0.171889,0.755,0.5811,1.547,1.6308,5.51826
Eli Jerzembeck,CHC,0.1135,0.4665,1,0.152556,0.6652,0.5987,1.373,1.6868,5.60205
Brody Fowler,ATL,0.1465,0.3115,1,0.164111,0.6561,0.5472,1.477,1.6726,5.74254
Winyer Chourio,SDP,0.1728,0.1878,1,0.155778,0.682,0.5915,1.402,1.6551,5.48316
Chris Kachmar,BAL,0.1625,0.2365,1,0.191667,0.7208,0.4707,1.725,1.5476,5.60358
Mason Albright,COL,0.1726,0.1886,1,0.188889,0.5698,0.392,1.7,1.6061,5.94288
Victor Vargas,,0.1754,0.1754,1,0.196889,0.6398,0.3926,1.772,1.5359,5.67846
Frank Elissalt,STL,0.1277,0.3997,1,0.165556,0.663,0.5471,1.49,1.6397,5.60259
Trey Gregory-Alford,LAA,0.1754,0.1754,1,0.144,0.5569,0.5665,1.296,1.7216,5.67981
Caedmon Parker,CHW,0.1732,0.1862,1,0.153,0.6093,0.5618,1.377,1.6772,5.53293
Anderson Cardenas,ARI,0.1525,0.2835,1,0.154333,0.6478,0.5834,1.389,1.7037,5.86143
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.165111,0.5799,0.4912,1.486,1.6072,5.49729
Kevin Abel,CIN,0.1732,0.1862,1,0.168556,0.7124,0.5621,1.517,1.6395,5.57568
Yujanyer Herrera,COL,0.1728,0.1878,1,0.153333,0.5861,0.5434,1.38,1.7493,6.05682
Connor Foley,ARI,0.1754,0.1754,1,0.148222,0.6956,0.647,1.334,1.7466,5.88249
Holden Wilkerson,TOR,0.1253,0.4113,1,0.170111,0.6037,0.4946,1.531,1.6195,5.61762
Jeremy Lee,,0.1225,0.4245,1,0.155556,0.5743,0.5329,1.4,1.6596,5.59395
Alexander Cornielle,NYY,0.1754,0.1754,1,0.189667,0.7327,0.4824,1.707,1.5317,5.41323
Carlos Rodriguez,DET,0.1646,0.2266,1,0.140444,0.5171,0.5671,1.264,1.7092,5.48964
Jayden Dubanewicz,MIL,0.1693,0.2043,1,0.180667,0.6111,0.455,1.626,1.5738,5.56722
Koen Moreno,CHC,0.1698,0.2018,1,0.159222,0.6915,0.5955,1.433,1.6692,5.63517
Walter Ford,SEA,0.1754,0.1754,1,0.187111,0.4725,0.3376,1.684,1.5092,5.50737
Austin Ehrlicher,BOS,0.1461,0.3131,1,0.154222,0.705,0.6257,1.388,1.7162,5.81103
Noah Hall,NYM,0.1709,0.1969,1,0.144667,0.6808,0.6483,1.302,1.6987,5.43258
Ty Van Dyke,STL,0.1689,0.2059,1,0.165556,0.5859,0.5075,1.49,1.6348,5.63445
Cesar Lares,MIN,0.1754,0.1754,1,0.151111,0.5788,0.5317,1.36,1.6691,5.65578
Jose Acuna,CIN,0.1754,0.1754,1,0.204,0.7817,0.4729,1.836,1.5204,5.55867
Justin Dunn,LAA,0.1754,0.1754,1,0.167556,0.7001,0.5594,1.508,1.6476,5.78709
Trevor Harrison,TBR,0.1754,0.1754,1,0.171222,0.6636,0.5399,1.541,1.6235,5.61267
J'Briell Easley,TEX,0.1646,0.2266,1,0.179111,0.6823,0.5176,1.612,1.6096,5.65542
Daniel Keaney,TEX,0.1653,0.2233,1,0.165444,0.6274,0.5369,1.489,1.6545,5.67405
Jose Urbina,TBR,0.1754,0.1754,1,0.181111,0.6397,0.4749,1.63,1.5656,5.58369
Carlson Reed,PIT,0.1709,0.1969,1,0.141222,0.6212,0.6403,1.271,1.7433,5.65965
Franyer Herrera,NYY,0.1663,0.2183,1,0.173778,0.697,0.5497,1.564,1.6019,5.3406
Victor Lizarraga,SDP,0.1705,0.1985,1,0.159778,0.6475,0.5578,1.438,1.6363,5.52897
Troy Guthrie,TOR,0.1705,0.1985,1,0.180222,0.568,0.4364,1.622,1.5988,5.75118
Peyton Olejnik,LAA,0.1754,0.1754,1,0.170111,0.6187,0.5025,1.531,1.6017,5.58099
Braylon Myers,CHC,0.1154,0.4574,1,0.156111,0.6202,0.5788,1.405,1.6834,5.63517
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.166556,0.5778,0.4839,1.499,1.6257,5.74254
Wuilberth Mendez,DET,0.1598,0.2488,1,0.154333,0.4947,0.4958,1.389,1.6708,5.72535
Angel Jimenez,COL,0.1689,0.2059,1,0.176111,0.6554,0.5189,1.585,1.6948,6.1092
Cole Patten,,0.1225,0.4245,1,0.151667,0.5491,0.5534,1.365,1.7055,5.7114
Javi Rivera,CIN,0.1754,0.1754,1,0.188889,0.6651,0.4573,1.7,1.5771,5.70807
Mervin Fell,ARI,0.1635,0.2315,1,0.141889,0.6161,0.6399,1.277,1.7655,5.8815
Cam Leiter,LAD,0.1754,0.1754,1,0.163556,0.6847,0.5959,1.472,1.6825,5.62491
Ryan Cardona,,0.1711,0.1961,1,0.169333,0.6294,0.5276,1.524,1.6189,5.60259
Justin Mitrovich,MIN,0.1754,0.1754,1,0.159444,0.6373,0.5806,1.435,1.7051,5.82372
Nick Nastrini,,0.1591,0.2521,1,0.169,0.7983,0.6374,1.521,1.6569,5.69619
Eiver Mosquera,MIA,0.1546,0.2736,1,0.151222,0.5883,0.5803,1.361,1.7177,5.77377
Aidan Cremarosa,TBR,0.1754,0.1754,1,0.192111,0.6809,0.4706,1.729,1.575,5.75955
Adrian Bohorquez,MIN,0.1754,0.1754,1,0.165111,0.712,0.5904,1.486,1.6659,5.74857
Twine Palmer,BAL,0.1349,0.3659,1,0.155778,0.624,0.5843,1.402,1.7029,5.69619
J.D. Thompson,MIL,0.1754,0.1754,1,0.161444,0.6739,0.5994,1.453,1.6785,5.52519
Matthew Dalquist,MIN,0.1632,0.2332,1,0.166222,0.5488,0.4973,1.496,1.6718,5.86629
Brian Holiday,STL,0.1675,0.2125,1,0.163778,0.5543,0.5122,1.474,1.6706,5.76837
Michael Ross,MIN,0.1435,0.3255,1,0.175,0.5492,0.4589,1.575,1.6198,5.7798
Dean Livingston,ARI,0.1704,0.1994,1,0.140778,0.5512,0.6026,1.267,1.7815,6.01443
Mason McGwire,CHC,0.1558,0.2678,1,0.158556,0.6614,0.6001,1.427,1.6862,5.68242
Aidan Foeller,LAD,0.1679,0.2109,1,0.171444,0.7588,0.6016,1.543,1.6339,5.52762
Brian Edgington,CIN,0.1609,0.2439,1,0.193111,0.6457,0.4514,1.738,1.5777,5.70132
Evan Truitt,SEA,0.1754,0.1754,1,0.177667,0.5525,0.4395,1.599,1.5498,5.47569
