Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Riley Quick,MIN,0.1754,0.1754,1,0.130111,0.8389,0.5213,1.171,1.54,4.84704
Adam Oller,MIA,0.1754,0.1754,1,0.151111,0.8473,0.4329,1.36,1.4566,4.85811
Nolan Kingham,TEX,0.1754,0.1754,1,0.142333,0.7138,0.3863,1.281,1.4536,4.75902
Daniel Missaki,TEX,0.1132,0.4682,1,0.140556,0.8194,0.4553,1.265,1.464,4.70736
Josh Grosz,ARI,0.1754,0.1754,1,0.127778,0.7693,0.4805,1.15,1.5307,4.93245
Luis De Avila,,0.1754,0.1754,1,0.117,0.6717,0.4709,1.053,1.5347,4.59747
Kyle Hendricks,,0.1754,0.1754,1,0.161556,0.6889,0.2986,1.454,1.3982,4.86288
Kenny Hernandez,,0.173,0.187,1,0.134333,0.6577,0.3918,1.209,1.4777,4.68927
James Hicks,HOU,0.1754,0.1754,1,0.145444,0.6699,0.3501,1.309,1.4404,4.80033
Tony Gonsolin,LAD,0.1754,0.1754,1,0.170778,0.8944,0.3862,1.537,1.3873,4.78737
Greg Farone,SFG,0.1754,0.1754,1,0.126778,0.6864,0.4474,1.141,1.4932,4.64787
Ben Shields,COL,0.1754,0.1754,1,0.149556,0.7831,0.4002,1.346,1.5061,5.09805
Bryce Mayer,HOU,0.1654,0.2224,1,0.159556,0.9051,0.4401,1.436,1.4065,4.73364
Masahiro Tanaka,,0.1754,0.1754,1,0.138778,0.5954,0.3423,1.249,1.4953,4.92561
Blake Money,BAL,0.1605,0.2455,1,0.160333,0.7784,0.368,1.443,1.4181,4.82652
Dakota Hawkins,NYM,0.1153,0.4583,1,0.148111,0.7185,0.3847,1.333,1.4356,4.69611
Connor Van Scoyoc,WSN,0.1096,0.4846,1,0.124444,0.5662,0.3757,1.12,1.4962,4.71456
Marcus Johnson,TBR,0.1646,0.2266,1,0.164444,0.6276,0.2525,1.48,1.3626,4.80609
Will Sanders,CHC,0.1718,0.1928,1,0.148444,0.7616,0.3944,1.336,1.4358,4.80924
Joe Gunkel,,0.166,0.22,1,0.143,0.536,0.2813,1.287,1.4629,4.96215
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.159556,0.7737,0.3495,1.436,1.3555,4.55814
Chen-Wei Lin,STL,0.167,0.215,1,0.121333,0.7861,0.5287,1.092,1.5295,4.65003
Dominic Niman,TBR,0.1072,0.4962,1,0.149444,0.6843,0.3581,1.345,1.4349,4.72041
Ty Langenberg,MIN,0.1537,0.2777,1,0.141,0.6922,0.3942,1.269,1.482,4.90284
Drue Hackenberg,ATL,0.1686,0.2076,1,0.117222,0.763,0.5295,1.055,1.5723,4.79754
Nabil Crismatt,TEX,0.1342,0.3692,1,0.157444,0.659,0.3086,1.417,1.4098,4.84632
Trenton Wallace,TOR,0.1254,0.4104,1,0.150111,0.8822,0.4798,1.351,1.4473,4.62087
Cooper Hjerpe,STL,0.1754,0.1754,1,0.136222,0.83,0.4996,1.226,1.4883,4.63698
Gage Stanifer,TOR,0.1754,0.1754,1,0.139,0.8806,0.5315,1.251,1.5138,4.78197
Max Green,NYM,0.1404,0.3404,1,0.153667,0.7469,0.3829,1.383,1.4082,4.59108
Mario Sanchez,,0.1723,0.1903,1,0.164222,0.7256,0.3196,1.478,1.4146,4.98366
Wilmer Font,,0.1754,0.1754,1,0.169222,0.7084,0.2906,1.523,1.4095,5.05953
Logan Martin,SFG,0.1484,0.3024,1,0.137222,0.6778,0.4084,1.235,1.458,4.76415
Mason Molina,STL,0.1754,0.1754,1,0.149,0.8076,0.4353,1.341,1.4139,4.55625
Hayden Minton,DET,0.1728,0.1878,1,0.140222,0.6931,0.3848,1.262,1.4462,4.79943
Josh Trentadue,TEX,0.1435,0.3255,1,0.139333,0.8121,0.4783,1.254,1.4772,4.64454
Julio Teheran,,0.1754,0.1754,1,0.157889,0.7103,0.3305,1.421,1.411,4.87746
Tate Kuehner,MIL,0.1712,0.1952,1,0.126222,0.7683,0.5052,1.136,1.515,4.56507
Erick Leal,,0.1728,0.1878,1,0.150444,0.7861,0.417,1.354,1.4457,4.82832
Caden Favors,CLE,0.1754,0.1754,1,0.137556,0.7496,0.4648,1.238,1.5126,4.77675
Will Watson,NYM,0.1754,0.1754,1,0.136444,0.792,0.4861,1.228,1.4898,4.68252
Liam Doyle,STL,0.1754,0.1754,1,0.145556,0.8267,0.4767,1.31,1.4822,4.73544
Odrisamer Despaigne,,0.1742,0.1812,1,0.129889,0.5721,0.3686,1.169,1.5126,4.85802
Won-Jun Chang,,0.1719,0.1919,1,0.136,0.5912,0.3573,1.224,1.4935,4.83795
Austin Gomber,ATL,0.1754,0.1754,1,0.168111,0.693,0.3034,1.513,1.409,4.90428
Aaron Wilkerson,,0.1754,0.1754,1,0.172889,0.6395,0.2443,1.556,1.3719,4.93146
Grant Kipp,CHC,0.1728,0.1878,1,0.143444,0.8087,0.4509,1.291,1.4549,4.77369
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.132889,0.7765,0.4755,1.196,1.496,4.75767
Brody McCullough,CHC,0.1754,0.1754,1,0.154667,0.7717,0.4009,1.392,1.4371,4.84227
Marcus Walden,,0.1682,0.2092,1,0.149222,0.667,0.3572,1.343,1.4335,4.77279
Dylan Ray,ARI,0.1688,0.2068,1,0.142444,0.6971,0.4025,1.282,1.4986,5.06547
Daviel Hurtado,NYM,0.1728,0.1878,1,0.129333,0.696,0.4637,1.164,1.5052,4.57326
Ethan Hankins,,0.1754,0.1754,1,0.143444,0.7665,0.4454,1.291,1.4907,4.8771
Yu-Min Lin,ARI,0.1732,0.1862,1,0.116444,0.6338,0.4603,1.048,1.5732,4.90356
Yohander Méndez,,0.1754,0.1754,1,0.144,0.7515,0.4311,1.296,1.4928,4.83498
Peyton Plumlee,,0.1363,0.3593,1,0.152444,0.7739,0.4108,1.372,1.4591,4.89906
Jean Pinto,,0.1628,0.2348,1,0.139778,0.7021,0.4206,1.258,1.4981,4.88889
Jose Gonzalez,LAA,0.1489,0.2999,1,0.159444,0.729,0.3418,1.435,1.3917,4.79178
Brandon McPherson,HOU,0.1754,0.1754,1,0.153333,0.8012,0.4313,1.38,1.4602,4.86207
Yhoiker Fajardo,STL,0.1698,0.2018,1,0.137556,0.7225,0.4453,1.238,1.4987,4.81347
Dalton Pence,TEX,0.1754,0.1754,1,0.161333,0.7821,0.3828,1.452,1.377,4.57839
Luis Gutierrez,SDP,0.1754,0.1754,1,0.136333,0.6673,0.4096,1.227,1.4739,4.64715
Henry Baez,ATH,0.1754,0.1754,1,0.131333,0.6955,0.4385,1.182,1.524,4.9392
Rafael Sanchez,TOR,0.1651,0.2241,1,0.151889,0.6311,0.333,1.367,1.4498,4.90959
Brandon Birdsell,CHC,0.1754,0.1754,1,0.160667,0.702,0.3314,1.446,1.3996,4.85271
Tyler Schlaffer,CHC,0.1663,0.2183,1,0.128667,0.7643,0.5083,1.158,1.5292,4.77612
Joe Miller,DET,0.1754,0.1754,1,0.139889,0.6375,0.377,1.259,1.4511,4.69269
Rich Hill,,0.1754,0.1754,1,0.154333,0.7839,0.417,1.389,1.4587,4.90869
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.122444,0.6351,0.4358,1.102,1.5359,4.80744
Yaqui Rivera,BAL,0.1184,0.4434,1,0.135889,0.8809,0.5548,1.223,1.5415,4.82688
Blair Henley,,0.1754,0.1754,1,0.128889,0.7043,0.4555,1.16,1.5257,4.89231
Xavier Rivas,NYY,0.1625,0.2365,1,0.157667,0.9419,0.5136,1.419,1.4593,4.63122
Max Alba,DET,0.1754,0.1754,1,0.153889,0.6158,0.3211,1.385,1.4219,4.85397
Ben Lively,CLE,0.1754,0.1754,1,0.169556,0.7616,0.3473,1.526,1.4441,5.07474
Shea Sprague,BOS,0.1198,0.4368,1,0.125778,0.6805,0.4638,1.132,1.5511,4.87278
Christian Zazueta,LAD,0.1725,0.1895,1,0.177222,0.8326,0.345,1.595,1.3552,4.78674
Dylan Brown,BOS,0.1725,0.1895,1,0.126778,0.7774,0.5333,1.141,1.5757,4.87863
Dawson Netz,CHC,0.1526,0.2826,1,0.160111,0.8253,0.4282,1.441,1.4228,4.80393
Connor Noland,CHC,0.1723,0.1903,1,0.139444,0.5912,0.3706,1.255,1.4928,4.90113
Matt Manning,,0.1754,0.1754,1,0.148778,0.7746,0.4488,1.339,1.4803,4.87737
Ben Hess,NYY,0.1754,0.1754,1,0.157444,0.8799,0.4748,1.417,1.4455,4.69269
John O'Reilly,,0.14,0.342,1,0.142111,0.6358,0.3689,1.279,1.4673,4.87791
Jaden Hamm,DET,0.1754,0.1754,1,0.156889,0.7365,0.3845,1.412,1.4194,4.83012
Kwang Hyun Kim,,0.1589,0.2529,1,0.133444,0.6904,0.4639,1.201,1.5565,4.89915
Joey Volini,MIA,0.166,0.22,1,0.138667,0.8003,0.5079,1.248,1.5307,4.8528
Logan Workman,TBR,0.1435,0.3255,1,0.172444,0.8025,0.3691,1.552,1.3772,4.80888
Jackson Tetreault,,0.1754,0.1754,1,0.164667,0.7373,0.3571,1.482,1.4295,4.95846
Matt Shoemaker,,0.1474,0.3074,1,0.149222,0.625,0.3454,1.343,1.4796,5.00013
Ryan Bergert,KCR,0.1663,0.2183,1,0.155444,0.7918,0.4345,1.399,1.4923,5.1165
Khristian Curtis,PIT,0.1733,0.1853,1,0.142222,0.7801,0.4793,1.28,1.4979,4.86792
Gary Gill Hill,TBR,0.1754,0.1754,1,0.149111,0.5755,0.3038,1.342,1.4381,4.93614
Chris Archer,,0.1754,0.1754,1,0.153222,0.7882,0.4427,1.379,1.4942,5.01264
Ryan Watson,TOR,0.1714,0.1944,1,0.157556,0.6132,0.3076,1.418,1.4377,4.96809
Khal Stephen,CLE,0.1754,0.1754,1,0.167111,0.7239,0.3425,1.504,1.424,4.9932
Garrett Burhenn,DET,0.1726,0.1886,1,0.157667,0.653,0.3345,1.419,1.4121,4.86135
Alemao Hernandez,,0.1582,0.2562,1,0.158111,0.6077,0.3021,1.423,1.409,4.77783
Ryan Gallagher,MIN,0.1732,0.1862,1,0.162444,0.7617,0.3913,1.462,1.4527,5.02101
Seth Hernandez,PIT,0.1754,0.1754,1,0.142333,0.8421,0.5291,1.281,1.5305,4.9338
Rodney Boone,CLE,0.1754,0.1754,1,0.16,0.7363,0.3784,1.44,1.4401,4.9005
Junior Sanchez,ARI,0.1651,0.2241,1,0.144778,0.6909,0.4192,1.303,1.5185,5.14062
Kyle Tyler,,0.1644,0.2274,1,0.138,0.6187,0.3992,1.242,1.5102,4.91121
Kohl Franklin,CHC,0.1754,0.1754,1,0.151444,0.7551,0.4214,1.363,1.4713,4.95144
Jake Kalish,,0.1688,0.2068,1,0.147222,0.6127,0.3498,1.325,1.4607,4.84569
Andrew Quezada,,0.1595,0.2505,1,0.129556,0.538,0.3784,1.166,1.5231,4.91526
Grant Rogers,TOR,0.1754,0.1754,1,0.149444,0.5466,0.2945,1.345,1.448,4.95504
Adam Wainwright,,0.1754,0.1754,1,0.154,0.5973,0.3229,1.386,1.4763,5.03928
John Gant,,0.1432,0.3272,1,0.145222,0.6927,0.4225,1.307,1.5091,5.00526
José De León,,0.1754,0.1754,1,0.156333,0.8438,0.463,1.407,1.4734,4.95126
T.J. Sikkema,,0.1754,0.1754,1,0.133,0.6377,0.4163,1.197,1.4967,4.77369
Garrett McMillan,PIT,0.1754,0.1754,1,0.163333,0.6968,0.3505,1.47,1.4238,4.95819
Pedro Fernandez,,0.1439,0.3239,1,0.163889,0.7105,0.3553,1.475,1.4333,4.98078
Davis Feldman,,0.1372,0.3552,1,0.150111,0.7151,0.4164,1.351,1.4925,4.99536
Gabe Davis,CHW,0.1754,0.1754,1,0.164222,0.7528,0.3833,1.478,1.436,4.88277
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.148556,0.8201,0.4891,1.337,1.4974,4.89897
Levi Wells,BAL,0.1754,0.1754,1,0.156,0.7283,0.3967,1.404,1.466,4.96656
Darius Vines,,0.124,0.417,1,0.166667,0.7015,0.3422,1.5,1.4307,5.004
Lachlan Wells,,0.1754,0.1754,1,0.164667,0.6794,0.3363,1.482,1.4332,4.95387
Adam Maier,SEA,0.1726,0.1886,1,0.142556,0.6351,0.3865,1.283,1.4637,4.80987
R.J. Gordon,NYM,0.1754,0.1754,1,0.161222,0.766,0.4132,1.451,1.4433,4.86153
Manuel Espinoza,,0.1253,0.4113,1,0.164111,0.7648,0.393,1.477,1.4516,5.02641
Wei-En Lin,ATH,0.1754,0.1754,1,0.167556,0.7978,0.3964,1.508,1.4439,4.98132
Franklin Gómez,CLE,0.1754,0.1754,1,0.124,0.6642,0.4971,1.116,1.5869,4.8969
Jacob Miller,MIA,0.1754,0.1754,1,0.131333,0.6309,0.4483,1.182,1.5443,4.95675
Rio Gomez,,0.1391,0.3461,1,0.160333,0.788,0.4269,1.443,1.4818,5.0418
Ryan Carpenter,,0.1754,0.1754,1,0.145222,0.6698,0.4135,1.307,1.5006,4.86387
David Parkinson,,0.1532,0.2802,1,0.147889,0.6584,0.3888,1.331,1.4686,4.83696
Mason Peters,SEA,0.1754,0.1754,1,0.137333,0.7412,0.4924,1.236,1.5144,4.71159
Cole Hertzler,HOU,0.1725,0.1895,1,0.158333,0.8512,0.4735,1.425,1.4779,4.96359
Jackson Wolf,SDP,0.1754,0.1754,1,0.154,0.7336,0.4134,1.386,1.4487,4.7538
Troy Miller,,0.1646,0.2266,1,0.162556,0.7785,0.4162,1.463,1.4539,4.93353
Spencer Adams,TEX,0.1754,0.1754,1,0.164444,0.6546,0.3259,1.48,1.4389,5.02119
Jaron DeBerry,MIL,0.1754,0.1754,1,0.156778,0.7535,0.4195,1.411,1.4546,4.87062
Spenser Watkins,,0.1754,0.1754,1,0.153556,0.625,0.3521,1.382,1.4732,5.00607
Juan Mercedes,,0.1284,0.3964,1,0.163,0.679,0.3449,1.467,1.3976,4.91634
Noah Bremer,,0.1493,0.2983,1,0.153333,0.6839,0.391,1.38,1.4884,5.05593
Luis Cessa,,0.1688,0.2068,1,0.147111,0.6343,0.3935,1.324,1.5079,5.03397
Konner Eaton,COL,0.1754,0.1754,1,0.129,0.6863,0.4833,1.161,1.6191,5.20749
Michael Pineda,,0.1754,0.1754,1,0.179778,0.6487,0.2606,1.618,1.4044,5.14251
Ashton Izzi,ARI,0.1754,0.1754,1,0.142444,0.6312,0.4051,1.282,1.5379,5.23116
Jimmy Endersby,,0.1472,0.3082,1,0.156889,0.6949,0.3885,1.412,1.4601,4.95873
Alex Amalfi,TOR,0.1253,0.4113,1,0.155556,0.8048,0.4648,1.4,1.4819,4.92696
Kyle Luckham,WSN,0.1595,0.2505,1,0.144889,0.533,0.3215,1.304,1.4615,4.90842
Carlos Luna,,0.1604,0.2464,1,0.171778,0.7043,0.3223,1.546,1.4029,5.00985
Jose Chacin,,0.1626,0.2356,1,0.169556,0.6857,0.3273,1.526,1.4175,5.01867
Colton Eastman,,0.1414,0.3354,1,0.152333,0.6993,0.4106,1.371,1.4906,5.01525
Ronald Medrano,,0.1577,0.2587,1,0.165556,0.7215,0.3621,1.49,1.4666,5.22981
Jojo Ingrassia,BOS,0.167,0.215,1,0.134778,0.7853,0.5425,1.213,1.5883,5.01759
Zack Godley,,0.1579,0.2579,1,0.163,0.7247,0.3761,1.467,1.4586,5.05296
Dylan File,DET,0.173,0.187,1,0.156667,0.5593,0.2911,1.41,1.433,5.02722
Adam Laskey,COL,0.1754,0.1754,1,0.129556,0.5877,0.4307,1.166,1.6326,5.32008
Johnny Cueto,,0.1754,0.1754,1,0.174333,0.639,0.2768,1.569,1.4092,5.04756
Tanner Gillis,MIL,0.1493,0.2983,1,0.160889,0.6111,0.3245,1.448,1.4335,4.90914
Joseph Montalvo,DET,0.1719,0.1919,1,0.156444,0.7115,0.4076,1.408,1.4625,4.97439
Gabe Mosser,SEA,0.1709,0.1969,1,0.164333,0.661,0.3437,1.479,1.4144,4.86639
Noah Syndergaard,,0.1754,0.1754,1,0.176778,0.6297,0.2611,1.591,1.3981,5.28444
Landon Marceaux,,0.1754,0.1754,1,0.154222,0.636,0.3694,1.388,1.4915,5.10147
Grant Gambrell,KCR,0.1712,0.1952,1,0.153889,0.6543,0.38,1.385,1.5085,5.23215
Ixan Henderson,STL,0.1754,0.1754,1,0.149333,0.7125,0.4412,1.344,1.4879,4.84875
Tyler Anderson,LAA,0.1754,0.1754,1,0.163556,0.7676,0.4188,1.472,1.4546,4.93911
David Shields,KCR,0.1754,0.1754,1,0.144444,0.6918,0.44,1.3,1.5386,5.10021
Charlie Christensen,DET,0.1542,0.2752,1,0.144111,0.7569,0.49,1.297,1.5351,5.03721
Seth Nordlin,,0.1235,0.4195,1,0.158444,0.6224,0.3422,1.426,1.4656,5.06817
Sean Paul Liñan,NYY,0.1754,0.1754,1,0.166444,0.8473,0.4434,1.498,1.4405,4.85541
Koyo Aoyagi,,0.126,0.408,1,0.126,0.6149,0.458,1.134,1.5834,5.08464
Jake Lee,,0.1312,0.3832,1,0.173,0.675,0.322,1.557,1.4249,5.07762
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.144,0.8176,0.5228,1.296,1.5312,5.00958
Troy Watson,DET,0.1644,0.2274,1,0.147444,0.6566,0.4245,1.327,1.5064,5.00274
Braden Davis,STL,0.1754,0.1754,1,0.132556,0.8054,0.5803,1.193,1.5767,4.80789
Evan McKendry,MIA,0.1542,0.2752,1,0.162667,0.6102,0.3102,1.464,1.4261,5.04414
Jack Weisenburger,NYM,0.166,0.22,1,0.151556,0.7731,0.4781,1.364,1.5122,4.96575
Alex Williams,MIA,0.1754,0.1754,1,0.143778,0.6308,0.4036,1.294,1.5009,5.02119
Juaron Watts-Brown,BAL,0.1754,0.1754,1,0.162333,0.8288,0.471,1.461,1.5029,5.07933
Michael Sansone,BOS,0.1404,0.3404,1,0.161444,0.6226,0.3315,1.453,1.4369,4.9707
Brock Selvidge,NYY,0.1733,0.1853,1,0.140889,0.6788,0.4635,1.268,1.5179,4.71735
David Hagaman,ARI,0.1754,0.1754,1,0.136556,0.7143,0.5007,1.229,1.5863,5.23539
Alex Troop,,0.133,0.375,1,0.159889,0.7094,0.3978,1.439,1.4592,4.91841
Marco Gonzales,TEX,0.1754,0.1754,1,0.164111,0.6313,0.3344,1.477,1.443,4.93587
Herick Hernandez,ATL,0.1754,0.1754,1,0.144889,0.895,0.5879,1.304,1.563,4.91598
Jackson Cox,COL,0.173,0.187,1,0.165556,0.7745,0.4149,1.49,1.5249,5.4027
Ben Kudrna,KCR,0.1754,0.1754,1,0.138667,0.7015,0.4893,1.248,1.5847,5.21973
Bishop Letson,MIL,0.1754,0.1754,1,0.151111,0.7437,0.4515,1.36,1.4958,4.95783
Trystan Vrieling,SFG,0.1754,0.1754,1,0.138667,0.663,0.4646,1.248,1.526,5.00391
Taijuan Walker,,0.1446,0.3206,1,0.161667,0.6784,0.3776,1.455,1.4759,4.99095
Brett Gillis,HOU,0.1754,0.1754,1,0.163222,0.702,0.3816,1.469,1.4578,5.04018
Cam Caminiti,ATL,0.1728,0.1878,1,0.127,0.6966,0.5302,1.143,1.6001,4.93353
Marcos Tineo,ARI,0.1754,0.1754,1,0.145333,0.7146,0.4721,1.308,1.5677,5.30127
Drew Beam,KCR,0.1754,0.1754,1,0.153,0.5814,0.3413,1.377,1.4971,5.22936
Ramon Marquez,PHI,0.1709,0.1969,1,0.147333,0.7744,0.4938,1.326,1.5202,4.9536
Tyler Switalski,SFG,0.173,0.187,1,0.128222,0.6493,0.5021,1.154,1.5652,4.89312
Zach Davies,,0.1754,0.1754,1,0.164556,0.7087,0.395,1.481,1.496,5.11299
Chandler Champlain,WSN,0.1635,0.2315,1,0.158444,0.5835,0.3279,1.426,1.4513,5.00418
John Means,KCR,0.1754,0.1754,1,0.180444,0.7354,0.3344,1.624,1.4234,5.16069
Luke Russo,PHI,0.1698,0.2018,1,0.157556,0.7413,0.4344,1.418,1.4726,4.94028
Dakota Hudson,,0.1754,0.1754,1,0.130778,0.532,0.406,1.177,1.5638,5.10777
Fernando Sanchez,SDP,0.1509,0.2909,1,0.128,0.7161,0.5371,1.152,1.5706,4.77369
Tyler Bremner,LAA,0.1754,0.1754,1,0.154889,0.755,0.4629,1.394,1.5208,5.09211
Chris Clark,TBR,0.1256,0.4096,1,0.158222,0.7284,0.4122,1.424,1.4631,5.01138
Christian Herberholz,BAL,0.1639,0.2299,1,0.158667,0.6871,0.4039,1.428,1.5077,5.13234
Anders Tolhurst,,0.1754,0.1754,1,0.160111,0.6831,0.3847,1.441,1.4916,5.18112
Eybersson Polanco,LAA,0.1096,0.4846,1,0.146333,0.7084,0.4647,1.317,1.5277,5.00661
John Swanda,,0.1481,0.3041,1,0.140778,0.6538,0.4376,1.267,1.5332,5.06592
Riley Davis,,0.1223,0.4253,1,0.158556,0.6857,0.3994,1.427,1.4654,4.94739
Konnor Ash,,0.117,0.45,1,0.154111,0.8038,0.5037,1.387,1.5298,5.05872
Lucas Elissalt,DET,0.1698,0.2018,1,0.141556,0.6964,0.4827,1.274,1.5476,5.05566
Adam Scott,,0.1393,0.3453,1,0.139111,0.7462,0.5068,1.252,1.547,4.94028
Nick Bennett,,0.1096,0.4846,1,0.157222,0.6846,0.4066,1.415,1.4666,4.84335
Aaron Leasher,,0.1175,0.4475,1,0.140667,0.7391,0.5216,1.266,1.5531,4.84065
Leonel Sequera,STL,0.1754,0.1754,1,0.126111,0.5708,0.4596,1.135,1.5783,4.99671
Cy Sneed,,0.1739,0.1829,1,0.174889,0.6321,0.3028,1.574,1.4599,5.30091
Ryan Harbin,PIT,0.1754,0.1754,1,0.121444,0.7757,0.6189,1.093,1.6458,5.04945
Davis Daniel,CIN,0.1579,0.2579,1,0.176889,0.7576,0.3749,1.592,1.4469,5.12361
Ryan Hawks,SEA,0.1728,0.1878,1,0.155556,0.6009,0.3575,1.4,1.4521,4.92354
Adrian Alcantara,,0.13,0.389,1,0.155,0.7248,0.446,1.395,1.5215,5.14188
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.173778,0.7025,0.3506,1.564,1.4546,5.21442
Taylor Dollard,SEA,0.1754,0.1754,1,0.170667,0.6426,0.3139,1.536,1.394,4.93281
Ethan Lindow,,0.164,0.229,1,0.161778,0.6702,0.3864,1.456,1.4748,5.01966
Nate Payne,MIA,0.1725,0.1895,1,0.148333,0.7974,0.5255,1.335,1.523,4.90536
Jack Mahoney,COL,0.1754,0.1754,1,0.145778,0.6031,0.4093,1.312,1.5956,5.4495
Liam Paddack,CHW,0.1288,0.3948,1,0.139667,0.8691,0.6009,1.257,1.5742,4.82049
Joelvis Del Rosario,,0.1754,0.1754,1,0.157222,0.6397,0.383,1.415,1.493,5.12847
Michael Morales,SEA,0.1754,0.1754,1,0.160778,0.6692,0.3865,1.447,1.4409,4.89627
Trey Supak,TEX,0.173,0.187,1,0.165111,0.6404,0.3398,1.486,1.4257,4.9806
Jackson Nezuh,HOU,0.1726,0.1886,1,0.173333,0.7763,0.4101,1.56,1.4271,4.96782
Chris McMahon,,0.1754,0.1754,1,0.173778,0.7117,0.3617,1.564,1.4453,5.15529
Adam Leverett,SEA,0.1726,0.1886,1,0.165556,0.6399,0.347,1.49,1.436,4.99527
Caden Scarborough,TEX,0.1754,0.1754,1,0.156,0.7535,0.4573,1.404,1.5068,5.07726
Travis Smith,MIL,0.1181,0.4451,1,0.144222,0.5995,0.4173,1.298,1.524,4.98654
Felix Arronde,KCR,0.1754,0.1754,1,0.147222,0.6152,0.4079,1.325,1.5483,5.30118
Ethan Flanagan,CHC,0.1144,0.4624,1,0.140556,0.6641,0.4802,1.265,1.5394,4.86846
Drew Hutchison,,0.1493,0.2983,1,0.146889,0.6601,0.4529,1.322,1.5464,5.15745
Kenya Huggins,ATH,0.1428,0.3288,1,0.148111,0.7121,0.4849,1.333,1.572,5.21316
Isaac Coffey,BOS,0.1611,0.2431,1,0.160444,0.7916,0.4399,1.444,1.482,5.2281
Ian Mejia,ATL,0.1139,0.4649,1,0.157,0.6732,0.4093,1.413,1.5001,5.11992
Jackson Finley,ATH,0.1709,0.1969,1,0.158556,0.7074,0.4266,1.427,1.5199,5.23458
Juan Hillman,,0.1435,0.3255,1,0.149111,0.6101,0.4086,1.342,1.6117,5.49891
Garrett Edwards,TBR,0.1754,0.1754,1,0.166556,0.6324,0.346,1.499,1.447,5.09058
Zach Willeman,,0.1723,0.1903,1,0.147889,0.6063,0.4125,1.331,1.5309,5.12595
Paul Bonzagni,TEX,0.1595,0.2505,1,0.136556,0.6607,0.4925,1.229,1.5763,5.05584
Irving Cota,NYM,0.1651,0.2241,1,0.162111,0.6053,0.347,1.459,1.4519,5.00391
Josh Bostick,SFG,0.1739,0.1829,1,0.147889,0.6897,0.4582,1.331,1.5064,5.07402
Ben Jacobs,DET,0.1644,0.2274,1,0.148556,0.8091,0.5477,1.337,1.5509,4.96665
Josh Hendrickson,HOU,0.1595,0.2505,1,0.172667,0.6834,0.3568,1.554,1.4314,4.99293
Enny Romero,,0.1754,0.1754,1,0.158778,0.6115,0.3762,1.429,1.5195,5.19417
Nick Neidert,,0.1754,0.1754,1,0.174556,0.6489,0.3287,1.571,1.442,5.17608
Luis Moreno,MIA,0.1579,0.2579,1,0.139,0.6505,0.4732,1.251,1.5632,5.12766
Juan Carela,CHW,0.1754,0.1754,1,0.161,0.7576,0.4399,1.449,1.4815,5.01615
Sam Benschoter,CIN,0.1325,0.3775,1,0.164889,0.6849,0.3911,1.484,1.4954,5.14206
Yon Castro,,0.1112,0.4772,1,0.163444,0.7475,0.4417,1.471,1.4959,5.12586
Caden Hunter,BAL,0.1723,0.1903,1,0.139444,0.7834,0.568,1.255,1.603,5.02884
Jeff Bain,,0.1307,0.3857,1,0.176667,0.7041,0.3502,1.59,1.4444,5.2083
Carson Spiers,CIN,0.1228,0.4228,1,0.181556,0.813,0.3986,1.634,1.4513,5.14881
Juan Nuñez,BAL,0.1316,0.3816,1,0.161556,0.8255,0.5024,1.454,1.5268,5.13009
Devin Futrell,BOS,0.1595,0.2505,1,0.156556,0.621,0.3925,1.409,1.5138,5.15547
Trent Sellers,NYY,0.1579,0.2579,1,0.160778,0.8362,0.5114,1.447,1.5055,4.92633
Shawn Semple,,0.156,0.267,1,0.163333,0.5777,0.3328,1.47,1.4811,5.2002
Roman Angelo,ARI,0.1123,0.4723,1,0.143889,0.7411,0.5049,1.295,1.5575,5.22945
Joshua Loeschorn,PIT,0.1125,0.4715,1,0.158444,0.6848,0.4177,1.426,1.4874,5.1003
JT Quinn,BAL,0.1754,0.1754,1,0.146222,0.6553,0.4579,1.316,1.5687,5.17941
Dylan MacLean,TEX,0.1726,0.1886,1,0.170889,0.6478,0.3534,1.538,1.4201,4.88601
Jackson Ferris,LAD,0.1754,0.1754,1,0.138222,0.7501,0.5502,1.244,1.5755,4.85811
Luke Sinnard,ATL,0.1754,0.1754,1,0.158,0.7434,0.4673,1.422,1.5342,5.19129
Danny Wirchansky,,0.1419,0.3329,1,0.162889,0.6634,0.3967,1.466,1.4453,4.82778
Dylan Cumming,CHW,0.1754,0.1754,1,0.154333,0.6436,0.3862,1.389,1.4852,5.05197
Matt Frisbee,,0.1558,0.2678,1,0.157,0.6831,0.4346,1.413,1.5215,5.16393
Adrian Sampson,,0.166,0.22,1,0.162333,0.6035,0.3503,1.461,1.4745,5.15187
T.J. Zeuch,,0.1754,0.1754,1,0.149556,0.5387,0.3642,1.346,1.5311,5.22225
Iván Nova,COL,0.1754,0.1754,1,0.144,0.5406,0.3914,1.296,1.5633,5.2605
Nolan Watson,,0.1754,0.1754,1,0.167556,0.6404,0.3601,1.508,1.4752,5.2011
