Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Frankie Montas,,0.1528,0.2818,1,0.14,0.8654,0.3853,1.26,1.3901,4.45986
Gage Ziehl,BOS,0.1754,0.1754,1,0.132778,0.6571,0.2748,1.195,1.3897,4.6224
Lance Lynn,,0.1754,0.1754,1,0.156556,0.9094,0.3464,1.409,1.3352,4.52574
Danny Thompson Jr.,TOR,0.1667,0.2167,1,0.135111,0.8587,0.409,1.216,1.4049,4.46814
Nick Dean,CHC,0.1096,0.4846,1,0.143667,0.7861,0.3327,1.293,1.3521,4.43115
Robert Colina,,0.1251,0.4121,1,0.140556,0.8186,0.3613,1.265,1.3832,4.51683
Nestor Cortes,,0.1754,0.1754,1,0.161222,0.8989,0.3355,1.451,1.3105,4.41675
Blake Wehunt,BOS,0.1754,0.1754,1,0.133778,0.8122,0.3911,1.204,1.4177,4.59297
Kona Takahashi,,0.1754,0.1754,1,0.120778,0.6448,0.336,1.087,1.4575,4.63653
Daniel Eagen,ARI,0.1754,0.1754,1,0.129111,0.8595,0.4584,1.162,1.4596,4.63464
Gage Wood,PHI,0.1754,0.1754,1,0.141222,0.8867,0.4139,1.271,1.3957,4.48452
Nolan Perry,TOR,0.1725,0.1895,1,0.138111,0.9202,0.4525,1.243,1.4236,4.52853
Cesar Perdomo,SFG,0.1698,0.2018,1,0.127556,0.7184,0.3663,1.148,1.3953,4.37472
Luis Garcia,NYY,0.1754,0.1754,1,0.172556,0.9325,0.3216,1.553,1.2799,4.3848
Alec Marsh,KCR,0.174,0.182,1,0.149667,0.9204,0.3883,1.347,1.4041,4.75821
Brett Sears,ATL,0.1718,0.1928,1,0.149889,0.801,0.3196,1.349,1.3531,4.57209
Joseph Dzierwa,BAL,0.1691,0.2051,1,0.147333,0.8106,0.3389,1.326,1.3643,4.46652
Nate Snead,LAA,0.1754,0.1754,1,0.136556,0.7011,0.3239,1.229,1.3968,4.53825
Alex Cornwell,STL,0.1268,0.4038,1,0.106556,0.6122,0.3934,0.959,1.4829,4.32999
Rafe Schlesinger,CLE,0.173,0.187,1,0.121444,0.7524,0.4198,1.093,1.4787,4.54203
Ariel Jurado,,0.1754,0.1754,1,0.131444,0.5736,0.2639,1.183,1.4306,4.72329
Drew Rucinski,,0.1754,0.1754,1,0.133444,0.663,0.3133,1.201,1.4331,4.7259
Easton Lucas,,0.1418,0.3338,1,0.136778,0.8545,0.4314,1.231,1.4147,4.4136
José Berríos,TOR,0.1733,0.1853,1,0.154556,0.8335,0.3297,1.391,1.3658,4.59342
Charlie McDaniel,SFG,0.1754,0.1754,1,0.129,0.6427,0.3285,1.161,1.4109,4.50387
Dallas Keuchel,,0.1754,0.1754,1,0.113333,0.616,0.3812,1.02,1.5029,4.51764
Nick Margevicius,,0.1072,0.4962,1,0.145333,0.6882,0.29,1.308,1.3611,4.48128
Brandon Knarr,,0.1253,0.4113,1,0.138556,0.8599,0.4289,1.247,1.4242,4.48452
Luis De León,BAL,0.1754,0.1754,1,0.101,0.7611,0.5281,0.909,1.5678,4.4334
Eli Jones,MIN,0.1725,0.1895,1,0.119,0.6346,0.3626,1.071,1.471,4.63518
Scott Randall,,0.1204,0.4344,1,0.142889,0.7358,0.3336,1.286,1.4013,4.66443
Jack Cebert,NYY,0.1682,0.2092,1,0.159889,0.8116,0.3086,1.439,1.3273,4.46292
John Holobetz,BOS,0.1726,0.1886,1,0.146778,0.7121,0.3099,1.321,1.3938,4.72806
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.131667,0.8737,0.4813,1.185,1.4488,4.49955
Ronald Herrera,,0.1754,0.1754,1,0.154778,0.7986,0.3292,1.393,1.37,4.65408
James Paxton,,0.1754,0.1754,1,0.144667,0.868,0.4263,1.302,1.4218,4.56462
Justin Lamkin,KCR,0.1754,0.1754,1,0.146667,0.8619,0.4065,1.32,1.4214,4.66326
Braxton Bragg,BAL,0.1723,0.1903,1,0.150667,0.7923,0.3407,1.356,1.3904,4.66065
Chris Clarke,,0.1398,0.3428,1,0.133778,0.682,0.3349,1.204,1.4125,4.59009
Marcus Stroman,,0.1754,0.1754,1,0.124556,0.7104,0.4032,1.121,1.4873,4.69341
Zack Greinke,,0.1614,0.2414,1,0.160444,0.6567,0.2184,1.444,1.3489,4.68531
Sem Robberse,STL,0.1754,0.1754,1,0.138889,0.7415,0.3645,1.25,1.4074,4.56201
Kohei Arihara,,0.1579,0.2579,1,0.131,0.6017,0.3027,1.179,1.4522,4.76343
Chase Centala,MIA,0.1493,0.2983,1,0.123111,0.6476,0.3628,1.108,1.4619,4.65543
Wade Miley,,0.1461,0.3131,1,0.131667,0.6926,0.3615,1.185,1.4435,4.53033
Adam Mazur,MIA,0.1754,0.1754,1,0.149889,0.7344,0.3212,1.349,1.3891,4.68999
Sixto Sánchez,MIA,0.1393,0.3453,1,0.137222,0.7605,0.3838,1.235,1.4446,4.73427
Brandt Thompson,STL,0.1484,0.3024,1,0.139333,0.7159,0.3524,1.254,1.4033,4.55409
Tsuyoshi Wada,,0.1567,0.2637,1,0.149778,0.7293,0.3168,1.348,1.4029,4.68954
Raúl Alcántara,,0.1754,0.1754,1,0.156444,0.6446,0.2359,1.408,1.3807,4.84164
Chih-Jung Liu,,0.1372,0.3552,1,0.140556,0.8634,0.4395,1.265,1.4368,4.64346
Andrew Sears,DET,0.1754,0.1754,1,0.130444,0.7679,0.4107,1.174,1.4182,4.42098
Jack Kartsonas,TBR,0.1728,0.1878,1,0.144556,0.7177,0.3217,1.301,1.3923,4.67892
Jake Knapp,CHC,0.1754,0.1754,1,0.134222,0.8122,0.4365,1.208,1.4506,4.62447
Connor Schultz,CHC,0.1718,0.1928,1,0.140889,0.7253,0.355,1.268,1.4071,4.6125
Richard Fitts,STL,0.1598,0.2488,1,0.143889,0.7187,0.3356,1.295,1.4003,4.61502
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.126667,0.8416,0.4798,1.14,1.4935,4.67325
Lucas Braun,ATL,0.1725,0.1895,1,0.144444,0.717,0.3335,1.3,1.4079,4.68405
Ricardo Sánchez,,0.1754,0.1754,1,0.129556,0.6837,0.3644,1.166,1.4554,4.63221
Carlos Peña,DET,0.1698,0.2018,1,0.140556,0.6704,0.3208,1.265,1.3835,4.47813
Seth Lonsway,SFG,0.1474,0.3074,1,0.0924444,0.6058,0.4646,0.832,1.5472,4.43385
Josh Randall,WSN,0.1754,0.1754,1,0.137,0.6228,0.2969,1.233,1.3934,4.58487
Nico Tellache,SEA,0.1693,0.2043,1,0.130111,0.6401,0.3465,1.171,1.4029,4.34727
Garrett Baumann,ATL,0.1754,0.1754,1,0.127111,0.6713,0.3746,1.144,1.4608,4.65138
Andrew Heaney,,0.167,0.215,1,0.161333,0.8582,0.3418,1.452,1.3509,4.64418
Jake Miller,DET,0.1754,0.1754,1,0.137444,0.7182,0.3673,1.237,1.4091,4.49424
Gray Fenter,,0.1754,0.1754,1,0.147,0.7952,0.3829,1.323,1.42,4.70844
Darien Smith,SFG,0.1625,0.2365,1,0.125111,0.686,0.3989,1.126,1.4637,4.6782
Ross Stripling,,0.1488,0.3008,1,0.159778,0.688,0.265,1.438,1.3686,4.725
TJ Nichols,TBR,0.1754,0.1754,1,0.146444,0.7375,0.3467,1.318,1.3968,4.65327
Braylon Doughty,CLE,0.1754,0.1754,1,0.141444,0.7225,0.3608,1.273,1.4383,4.73823
Connor Wietgrefe,PIT,0.173,0.187,1,0.136556,0.6769,0.3562,1.229,1.4284,4.58046
Yonny Chirinos,,0.1754,0.1754,1,0.127222,0.6138,0.3395,1.145,1.4681,4.74795
Landon Harper,ATL,0.1498,0.2958,1,0.154,0.6969,0.2948,1.386,1.3844,4.72599
Aaron Rozek,MIN,0.1546,0.2736,1,0.139444,0.6863,0.3328,1.255,1.3955,4.54914
David Davalillo,TEX,0.1754,0.1754,1,0.135111,0.7767,0.4086,1.216,1.4269,4.57245
Leandro Lopez,TEX,0.1754,0.1754,1,0.123,0.8067,0.4999,1.107,1.5015,4.55697
Colten Schmidt,,0.1275,0.4005,1,0.139111,0.7351,0.3772,1.252,1.4288,4.58163
Alejandro Rosario,WSN,0.1732,0.1862,1,0.140444,0.7561,0.3892,1.264,1.433,4.65723
Tyler Stuart,WSN,0.1707,0.1977,1,0.139778,0.726,0.3722,1.258,1.423,4.62789
Alex Wood,,0.1754,0.1754,1,0.138889,0.7778,0.3936,1.25,1.4425,4.64868
Bowden Francis,TOR,0.1754,0.1754,1,0.173444,0.8883,0.3267,1.561,1.3305,4.67613
John Parke,,0.1526,0.2826,1,0.132333,0.7131,0.3935,1.191,1.4583,4.60737
John Michael Bertrand,SFG,0.1702,0.2002,1,0.107556,0.5299,0.394,0.968,1.5203,4.55679
Isaac Lyon,WSN,0.1504,0.2934,1,0.139778,0.7376,0.3829,1.258,1.4347,4.66713
Sean Boyle,SDP,0.107,0.497,1,0.136667,0.7074,0.3561,1.23,1.3986,4.52475
Yunior Marte,SFG,0.1695,0.2035,1,0.133,0.6858,0.3874,1.197,1.4366,4.64679
Joander Suarez,NYM,0.1688,0.2068,1,0.149556,0.7602,0.3611,1.346,1.3852,4.57092
Matt Osterberg,,0.1754,0.1754,1,0.137,0.6187,0.3259,1.233,1.4342,4.63275
Dakota Hawkins,NYM,0.1082,0.4912,1,0.145556,0.7329,0.3736,1.31,1.4174,4.61286
Michael Forret,TBR,0.1754,0.1754,1,0.142444,0.823,0.4345,1.282,1.4392,4.68639
Hayden Mullins,BOS,0.1719,0.1919,1,0.130778,0.9101,0.5355,1.177,1.513,4.68504
Corey Kluber,,0.133,0.375,1,0.171444,0.7296,0.2477,1.543,1.3284,4.78422
Owen Murphy,ATL,0.1754,0.1754,1,0.157778,0.8764,0.4127,1.42,1.3952,4.6836
Bryan Mata,,0.1754,0.1754,1,0.115333,0.7883,0.5149,1.038,1.5335,4.65822
Connor McCullough,CHW,0.1754,0.1754,1,0.152667,0.7114,0.3231,1.374,1.3925,4.66263
Angel Sánchez,,0.1688,0.2068,1,0.144111,0.7079,0.3615,1.297,1.4389,4.78161
Santiago Suarez,TBR,0.1726,0.1886,1,0.165222,0.7015,0.2684,1.487,1.3421,4.72581
Walker Powell,,0.1754,0.1754,1,0.150556,0.6624,0.3044,1.355,1.3978,4.74606
Colton Shaw,SEA,0.1726,0.1886,1,0.140667,0.671,0.345,1.266,1.4147,4.62555
Jamie Arnold,ATH,0.1754,0.1754,1,0.123889,0.7383,0.4604,1.115,1.5223,4.70052
Manuel Genao,MIA,0.1702,0.2002,1,0.128333,0.6603,0.3772,1.155,1.4689,4.76892
Wilmer Flores,DET,0.1349,0.3659,1,0.128667,0.7309,0.4415,1.158,1.4915,4.72086
Logan Evans,SEA,0.1689,0.2059,1,0.145444,0.7489,0.3777,1.309,1.4121,4.60035
James Hicks,HOU,0.1754,0.1754,1,0.142333,0.6812,0.3526,1.281,1.4345,4.74237
Richard Gallardo,TOR,0.1639,0.2299,1,0.144111,0.6825,0.3455,1.297,1.4339,4.77801
Rony García,,0.1272,0.4022,1,0.163778,0.8811,0.3858,1.474,1.3907,4.81023
Nolan Kingham,TEX,0.1754,0.1754,1,0.140889,0.7196,0.3867,1.268,1.4509,4.74003
Brian Gonzalez,SDP,0.1461,0.3131,1,0.153,0.8367,0.4168,1.377,1.4152,4.58109
Lucas Knowles,LAA,0.1204,0.4344,1,0.133556,0.6844,0.392,1.202,1.4497,4.55508
Josh Stephan,TEX,0.1754,0.1754,1,0.152,0.7099,0.3291,1.368,1.392,4.70448
James Marvel,,0.1465,0.3115,1,0.134556,0.6553,0.3727,1.211,1.4774,4.81023
Sebastian Gongora,BAL,0.173,0.187,1,0.139333,0.7139,0.3966,1.254,1.4586,4.63977
Trevor Bauer,,0.1754,0.1754,1,0.162111,0.8026,0.3587,1.459,1.4144,4.81284
Ben Hess,NYY,0.1754,0.1754,1,0.150667,0.8985,0.4675,1.356,1.4251,4.54284
Lael Lockhart,DET,0.1618,0.2398,1,0.124111,0.7258,0.4611,1.117,1.4955,4.56921
Daniel Missaki,TEX,0.1132,0.4682,1,0.139333,0.8206,0.4556,1.254,1.4629,4.69143
Julio Robaina,ATL,0.1698,0.2018,1,0.141667,0.7067,0.3869,1.275,1.463,4.72878
Josh Grosz,ARI,0.1754,0.1754,1,0.126222,0.7697,0.4808,1.136,1.5298,4.91148
Kyle Carr,NYY,0.1754,0.1754,1,0.127778,0.7222,0.4559,1.15,1.4726,4.37481
Rorik Maltrud,CLE,0.1702,0.2002,1,0.149111,0.7562,0.3879,1.342,1.4447,4.81158
Kenny Hernandez,,0.173,0.187,1,0.133,0.6595,0.3913,1.197,1.4757,4.66533
Kyle Hendricks,,0.1754,0.1754,1,0.160667,0.6888,0.2985,1.446,1.3969,4.8519
Luis De Avila,,0.1754,0.1754,1,0.116333,0.6724,0.471,1.047,1.5341,4.58865
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.157667,0.7832,0.3499,1.419,1.349,4.51341
Liam Doyle,STL,0.1754,0.1754,1,0.146667,0.8414,0.4608,1.32,1.4598,4.68198
Bryce Mayer,HOU,0.1688,0.2068,1,0.157222,0.8995,0.4412,1.415,1.4082,4.71546
Caden Favors,CLE,0.1754,0.1754,1,0.134444,0.7606,0.4654,1.21,1.5035,4.70448
Trenton Wallace,TOR,0.1254,0.4104,1,0.147667,0.8852,0.4796,1.329,1.443,4.58172
Adam Oller,MIA,0.1754,0.1754,1,0.152111,0.8356,0.4266,1.369,1.4569,4.88367
Masahiro Tanaka,,0.1754,0.1754,1,0.137889,0.5952,0.3422,1.241,1.494,4.91409
Tony Gonsolin,LAD,0.1754,0.1754,1,0.171,0.8955,0.3856,1.539,1.3853,4.77594
Will Sanders,CHC,0.1718,0.1928,1,0.147222,0.7619,0.3946,1.325,1.435,4.79421
Ty Langenberg,MIN,0.1505,0.2925,1,0.140222,0.6961,0.3917,1.262,1.4699,4.8384
Brian Curley,ARI,0.1693,0.2043,1,0.133222,0.6837,0.42,1.199,1.5167,4.98708
Ben Shields,COL,0.1754,0.1754,1,0.149556,0.7822,0.4006,1.346,1.5061,5.10129
Joe Gunkel,,0.166,0.22,1,0.142111,0.5363,0.2813,1.279,1.4617,4.95036
Austin Gomber,ATL,0.1754,0.1754,1,0.165667,0.699,0.3022,1.491,1.4037,4.86603
Drue Hackenberg,ATL,0.1686,0.2076,1,0.115667,0.7641,0.5295,1.041,1.5718,4.78404
Blake Money,BAL,0.1605,0.2455,1,0.160667,0.7818,0.3683,1.446,1.418,4.82841
Connor Van Scoyoc,WSN,0.1154,0.4574,1,0.124222,0.568,0.3761,1.118,1.4942,4.7106
Cooper Hjerpe,STL,0.1754,0.1754,1,0.135,0.8325,0.4995,1.215,1.487,4.61538
Marcus Johnson,TBR,0.1646,0.2266,1,0.164778,0.6299,0.252,1.483,1.3625,4.81599
Yu-Min Lin,ARI,0.173,0.187,1,0.113667,0.6399,0.4626,1.023,1.5721,4.85865
Chen-Wei Lin,STL,0.1663,0.2183,1,0.119556,0.7875,0.5378,1.076,1.5374,4.63626
Yhoiker Fajardo,STL,0.1693,0.2043,1,0.135333,0.7319,0.4443,1.218,1.4917,4.75947
Nabil Crismatt,TEX,0.1342,0.3692,1,0.156889,0.6597,0.3088,1.412,1.4093,4.84092
Dalton Pence,TEX,0.1754,0.1754,1,0.159222,0.7816,0.3764,1.433,1.3752,4.5639
Greg Farone,SFG,0.1754,0.1754,1,0.127,0.6895,0.4598,1.143,1.5098,4.70169
Tate Kuehner,MIL,0.1712,0.1952,1,0.124556,0.7653,0.5037,1.121,1.5129,4.54716
Wilmer Font,,0.1754,0.1754,1,0.168222,0.7082,0.2905,1.514,1.4081,5.04621
Mario Sanchez,,0.1723,0.1903,1,0.163333,0.7258,0.3196,1.47,1.4133,4.97061
Aaron Wilkerson,,0.1754,0.1754,1,0.171333,0.6409,0.2439,1.542,1.3701,4.90905
Hayden Minton,DET,0.1728,0.1878,1,0.139778,0.6938,0.3839,1.258,1.4451,4.79097
Erick Leal,,0.1728,0.1878,1,0.149222,0.7865,0.4169,1.343,1.4442,4.8096
Julio Teheran,,0.1754,0.1754,1,0.157,0.7107,0.3306,1.413,1.4103,4.8672
Gage Stanifer,TOR,0.1754,0.1754,1,0.137111,0.8775,0.5382,1.234,1.5187,4.77621
Brian Keller,PHI,0.1754,0.1754,1,0.160556,0.7884,0.3782,1.445,1.4114,4.80555
Dylan Ray,ARI,0.1679,0.2109,1,0.140556,0.6886,0.3974,1.265,1.4969,5.04693
Marcus Walden,,0.1682,0.2092,1,0.148222,0.6686,0.3568,1.334,1.4309,4.75236
Won-Jun Chang,,0.1719,0.1919,1,0.135333,0.5917,0.3573,1.218,1.4928,4.82958
Mason Molina,STL,0.1754,0.1754,1,0.147667,0.7932,0.4316,1.329,1.4169,4.55787
Will Watson,NYM,0.1754,0.1754,1,0.136333,0.7922,0.4848,1.227,1.4888,4.68135
Josh Trentadue,TEX,0.1461,0.3131,1,0.139333,0.8086,0.4753,1.254,1.4782,4.66002
Yohander Méndez,,0.1754,0.1754,1,0.142778,0.7516,0.431,1.285,1.4914,4.81851
Peyton Plumlee,,0.1363,0.3593,1,0.151111,0.7744,0.4106,1.36,1.4574,4.8807
Shea Sprague,BOS,0.1254,0.4104,1,0.125222,0.6851,0.455,1.127,1.5403,4.81986
Ethan Hankins,,0.1754,0.1754,1,0.142667,0.7673,0.4454,1.284,1.4899,4.86675
Brandon McPherson,HOU,0.1754,0.1754,1,0.152444,0.8013,0.4299,1.372,1.4582,4.85037
Jose Gonzalez,LAA,0.1489,0.2999,1,0.158556,0.73,0.3412,1.427,1.3894,4.77468
Daviel Hurtado,NYM,0.1728,0.1878,1,0.129,0.696,0.4626,1.161,1.5038,4.57047
Brody McCullough,CHC,0.1754,0.1754,1,0.153,0.7772,0.4122,1.377,1.4468,4.85307
Jean Pinto,,0.1628,0.2348,1,0.139,0.7025,0.4205,1.251,1.4967,4.87746
Rafael Sanchez,TOR,0.1651,0.2241,1,0.150333,0.6329,0.3329,1.353,1.4462,4.88034
Brandon Birdsell,CHC,0.1754,0.1754,1,0.158778,0.7022,0.3317,1.429,1.398,4.82985
Odrisamer Despaigne,,0.1742,0.1812,1,0.131,0.5748,0.367,1.179,1.5115,4.86108
Max Alba,DET,0.1754,0.1754,1,0.152111,0.6272,0.3231,1.369,1.4187,4.81986
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.132333,0.7685,0.4728,1.191,1.4966,4.76046
Logan Martin,SFG,0.1509,0.2909,1,0.138778,0.673,0.4094,1.249,1.466,4.82067
Yaqui Rivera,BAL,0.114,0.464,1,0.137222,0.9003,0.5552,1.235,1.5328,4.80429
Grant Kipp,CHC,0.1726,0.1886,1,0.142889,0.7978,0.452,1.286,1.4606,4.79538
Tyler Schlaffer,CHC,0.1693,0.2043,1,0.128,0.7609,0.5074,1.152,1.5281,4.76487
Joey Volini,MIA,0.1646,0.2266,1,0.139444,0.8176,0.502,1.255,1.5172,4.82094
Xavier Rivas,NYY,0.1611,0.2431,1,0.156444,0.9369,0.5091,1.408,1.4568,4.61178
Joe Miller,DET,0.1754,0.1754,1,0.139333,0.6376,0.3759,1.254,1.4492,4.68018
Dawson Netz,CHC,0.1498,0.2958,1,0.156,0.8343,0.4417,1.404,1.4281,4.76613
Rich Hill,,0.1754,0.1754,1,0.153556,0.7844,0.4171,1.382,1.458,4.89834
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.121778,0.6366,0.4356,1.096,1.5345,4.79421
Luis Gutierrez,SDP,0.1754,0.1754,1,0.137333,0.6704,0.4079,1.236,1.473,4.65291
Riley Quick,MIN,0.1754,0.1754,1,0.133556,0.8186,0.5291,1.202,1.5523,4.92201
Dylan Brown,BOS,0.1725,0.1895,1,0.126,0.7791,0.5318,1.134,1.5727,4.85433
Connor Noland,CHC,0.1723,0.1903,1,0.137667,0.5913,0.3706,1.239,1.4909,4.87863
Ben Lively,CLE,0.1754,0.1754,1,0.168778,0.7627,0.3472,1.519,1.4422,5.06205
Blair Henley,,0.1754,0.1754,1,0.128222,0.7044,0.4554,1.154,1.5244,4.88151
Cole Hertzler,HOU,0.1718,0.1928,1,0.156111,0.8742,0.4673,1.405,1.4624,4.88988
Gary Gill Hill,TBR,0.1754,0.1754,1,0.148,0.5832,0.3041,1.332,1.4342,4.90959
Ryan Watson,TOR,0.1714,0.1944,1,0.155556,0.6147,0.3074,1.4,1.4332,4.9311
Matt Manning,,0.1754,0.1754,1,0.147889,0.7751,0.449,1.331,1.4797,4.86738
Jackson Tetreault,,0.1754,0.1754,1,0.163222,0.7373,0.3565,1.469,1.4274,4.94199
John O'Reilly,,0.14,0.342,1,0.141333,0.6364,0.3688,1.272,1.466,4.86567
Henry Baez,ATH,0.1754,0.1754,1,0.131333,0.682,0.4372,1.182,1.5304,4.97421
Kwang Hyun Kim,,0.1589,0.2529,1,0.132556,0.6904,0.464,1.193,1.556,4.89033
Jaden Hamm,DET,0.1754,0.1754,1,0.156667,0.7372,0.3839,1.41,1.4179,4.82301
R.J. Gordon,NYM,0.1754,0.1754,1,0.157444,0.7803,0.4153,1.417,1.4377,4.79745
Khristian Curtis,PIT,0.1733,0.1853,1,0.141444,0.7798,0.4779,1.273,1.4968,4.8555
Khal Stephen,CLE,0.1754,0.1754,1,0.166111,0.724,0.3417,1.495,1.4211,4.97475
Matt Shoemaker,,0.1474,0.3074,1,0.148444,0.6249,0.3455,1.336,1.4792,4.99185
Ryan Bergert,KCR,0.1663,0.2183,1,0.154444,0.7909,0.435,1.39,1.492,5.10606
Chris Archer,,0.1754,0.1754,1,0.152333,0.7883,0.4426,1.371,1.4929,5.00022
Alemao Hernandez,,0.1582,0.2562,1,0.157111,0.6086,0.3018,1.414,1.4077,4.77009
Rodney Boone,CLE,0.1754,0.1754,1,0.158778,0.7376,0.3781,1.429,1.4381,4.88295
Kohl Franklin,CHC,0.1754,0.1754,1,0.150111,0.7557,0.4219,1.351,1.4704,4.93668
Garrett Burhenn,DET,0.1726,0.1886,1,0.157222,0.654,0.334,1.415,1.411,4.85064
Grant Rogers,TOR,0.1754,0.1754,1,0.147,0.5432,0.2971,1.323,1.4486,4.92615
Adam Wainwright,,0.1754,0.1754,1,0.152667,0.599,0.3225,1.374,1.4752,5.02299
Junior Sanchez,ARI,0.1642,0.2282,1,0.143444,0.6884,0.4181,1.291,1.5175,5.12802
Gabe Davis,CHW,0.1754,0.1754,1,0.161556,0.7541,0.3819,1.454,1.431,4.842
Andrew Quezada,,0.1595,0.2505,1,0.128444,0.5384,0.3785,1.156,1.5224,4.90086
Jake Kalish,,0.1688,0.2068,1,0.146444,0.6131,0.3497,1.318,1.4592,4.83354
Kyle Tyler,,0.1644,0.2274,1,0.137333,0.6191,0.3992,1.236,1.5096,4.90239
Logan Workman,TBR,0.1461,0.3131,1,0.173111,0.7974,0.3683,1.558,1.3806,4.83939
Christian Zazueta,LAD,0.1723,0.1903,1,0.177556,0.8178,0.3472,1.598,1.3633,4.80753
Grant Gambrell,,0.1712,0.1952,1,0.152333,0.6769,0.3721,1.371,1.4587,4.94343
T.J. Sikkema,,0.1754,0.1754,1,0.131778,0.638,0.416,1.186,1.4951,4.75605
Darius Vines,,0.124,0.417,1,0.164222,0.7024,0.3421,1.478,1.429,4.97727
John Gant,,0.1432,0.3272,1,0.144556,0.6926,0.4225,1.301,1.5081,4.99518
Garrett McMillan,PIT,0.1754,0.1754,1,0.162333,0.6971,0.3497,1.461,1.4219,4.93947
José De León,,0.1754,0.1754,1,0.155333,0.8439,0.4629,1.398,1.472,4.93893
Davis Feldman,,0.1372,0.3552,1,0.148778,0.7158,0.4164,1.339,1.4914,4.97916
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.147222,0.8211,0.4882,1.325,1.4949,4.88007
Pedro Fernandez,,0.1439,0.3239,1,0.163111,0.711,0.3552,1.468,1.4317,4.96746
Lachlan Wells,,0.1754,0.1754,1,0.163778,0.6776,0.3323,1.474,1.4277,4.92552
Rio Gomez,,0.1391,0.3461,1,0.159333,0.7906,0.4256,1.434,1.4779,5.01228
Franklin Gómez,CLE,0.1754,0.1754,1,0.122889,0.6648,0.4966,1.106,1.5848,4.88124
Manuel Espinoza,,0.1253,0.4113,1,0.163111,0.7658,0.3931,1.468,1.4507,5.01435
Alex Amalfi,TOR,0.1289,0.3939,1,0.153222,0.8077,0.4652,1.379,1.4788,4.89141
Jackson Wolf,SDP,0.1754,0.1754,1,0.154333,0.7394,0.4102,1.389,1.444,4.74039
Ryan Gallagher,MIN,0.173,0.187,1,0.163556,0.7546,0.3933,1.472,1.4514,5.01786
David Parkinson,,0.1532,0.2802,1,0.147,0.6589,0.3886,1.323,1.4671,4.82481
Wei-En Lin,ATH,0.1754,0.1754,1,0.166778,0.7967,0.396,1.501,1.4439,4.97583
Spencer Adams,TEX,0.1754,0.1754,1,0.162889,0.6552,0.326,1.466,1.4374,5.00238
Mason Peters,SEA,0.1754,0.1754,1,0.136556,0.7417,0.4924,1.229,1.5133,4.69953
Levi Wells,BAL,0.1754,0.1754,1,0.156444,0.731,0.3966,1.408,1.4653,4.9662
Seth Hernandez,PIT,0.1754,0.1754,1,0.142111,0.8349,0.5372,1.279,1.5408,4.96278
Noah Bremer,,0.1493,0.2983,1,0.152,0.6845,0.3909,1.368,1.487,5.03802
Kyle Luckham,WSN,0.1595,0.2505,1,0.143444,0.533,0.3207,1.291,1.4593,4.89123
Spenser Watkins,,0.1754,0.1754,1,0.152667,0.6253,0.352,1.374,1.4718,4.99329
Jojo Ingrassia,BOS,0.166,0.22,1,0.133667,0.779,0.5344,1.203,1.5819,4.98213
Carlos Luna,,0.1604,0.2464,1,0.170444,0.7047,0.3223,1.534,1.4013,4.9905
Ryan Carpenter,,0.1754,0.1754,1,0.146222,0.6729,0.4118,1.316,1.4988,4.86621
Luis Cessa,,0.1688,0.2068,1,0.146333,0.6344,0.3933,1.317,1.5065,5.02209
Troy Miller,,0.1646,0.2266,1,0.162556,0.7793,0.4156,1.463,1.4539,4.93632
Jose Chacin,,0.1626,0.2356,1,0.168333,0.6865,0.3273,1.515,1.4164,5.00175
Max Green,NYM,0.1461,0.3131,1,0.158778,0.7129,0.3868,1.429,1.4295,4.73688
Michael Pineda,,0.1754,0.1754,1,0.179,0.6489,0.2607,1.611,1.4037,5.13225
Jimmy Endersby,,0.1472,0.3082,1,0.156111,0.6956,0.3885,1.405,1.4592,4.94775
Ronald Medrano,,0.1577,0.2587,1,0.164,0.7206,0.3628,1.476,1.4663,5.21577
Tanner Gillis,MIL,0.1493,0.2983,1,0.158667,0.6083,0.3237,1.428,1.4325,4.89132
Colton Eastman,,0.1414,0.3354,1,0.151556,0.7002,0.4106,1.364,1.4897,5.00508
Jacob Miller,MIA,0.1754,0.1754,1,0.132,0.6296,0.4488,1.188,1.5462,4.97682
Zack Godley,,0.1579,0.2579,1,0.162111,0.725,0.3761,1.459,1.4579,5.04342
Konner Eaton,COL,0.1754,0.1754,1,0.128889,0.6846,0.483,1.16,1.6187,5.20947
Dylan File,DET,0.173,0.187,1,0.156222,0.5599,0.2902,1.406,1.4311,5.01525
Adam Maier,SEA,0.1723,0.1903,1,0.142889,0.6281,0.3903,1.286,1.4719,4.8357
Juaron Watts-Brown,BAL,0.1754,0.1754,1,0.160333,0.8425,0.4732,1.443,1.498,5.03298
Johnny Cueto,,0.1754,0.1754,1,0.173444,0.6394,0.2768,1.561,1.4083,5.03694
Gabe Mosser,SEA,0.1709,0.1969,1,0.163,0.6626,0.3429,1.467,1.4115,4.84479
Bishop Letson,MIL,0.1754,0.1754,1,0.147556,0.7527,0.4564,1.328,1.494,4.90878
