Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Luke Bard,,0,1,1,0.126444,0.8567,0.4136,1.138,1.4057,4.4163
Paul Fry,,0,1,1,0.0887778,0.7435,0.4552,0.799,1.5073,4.22532
Yerry Rodríguez,NYY,0,1,1,0.136444,0.9718,0.4714,1.228,1.3953,4.23522
Wilking Rodríguez,,0,1,1,0.124,0.993,0.5391,1.116,1.4475,4.20732
Craig Stammen,,0.013,0.939,1,0.133667,0.799,0.3493,1.203,1.3808,4.3974
Mauricio Llovera,,0,1,1,0.129556,0.8605,0.4103,1.166,1.4033,4.39614
Cam Vieaux,,0,1,1,0.124667,0.866,0.4357,1.122,1.407,4.21794
Simon Miller,,0,1,1,0.141,0.877,0.4658,1.269,1.4625,4.59729
Brad Deppermann,SFG,0,1,1,0.117778,0.809,0.3669,1.06,1.3648,4.19148
Shintaro Fujinami,,0.0407,0.8087,1,0.113,0.9701,0.5491,1.017,1.4701,4.31559
Dinelson Lamet,,0,1,1,0.126444,0.9122,0.4636,1.138,1.4212,4.35069
Lyon Richardson,MIL,0.1053,0.5053,1,0.119556,0.8653,0.5119,1.076,1.4814,4.39002
Augusto Mendieta,KCR,0,1,1,0.118444,0.8258,0.4405,1.066,1.4701,4.53258
Dillon Peters,,0.0402,0.8112,1,0.13,0.74,0.3371,1.17,1.3931,4.3623
Richard Bleier,,0,1,1,0.112667,0.6086,0.3238,1.014,1.4336,4.29192
Nick Anderson,,0,1,1,0.157333,0.8326,0.4025,1.416,1.4955,5.10732
Alex Young,WSN,0,1,1,0.123222,0.7966,0.4108,1.109,1.4275,4.29228
Kenta Maeda,,0,1,1,0.138667,0.8539,0.341,1.248,1.3407,4.33593
Brady Choban,LAA,0,1,1,0.102889,0.6536,0.424,0.926,1.5035,4.39875
Matt Andriese,,0,1,1,0.136667,0.7247,0.3034,1.23,1.3707,4.4541
Blake Weiman,LAA,0,1,1,0.136111,0.8037,0.3911,1.225,1.3983,4.34286
Jose Alvarez,,0,1,1,0.104111,0.8481,0.4491,0.937,1.4158,4.05432
Ben Leeper,,0,1,1,0.135556,0.929,0.4383,1.22,1.4007,4.41441
Kendall Graveman,,0,1,1,0.116444,0.885,0.4998,1.048,1.4784,4.40037
Pablo López,MIN,0.1754,0.1754,1,0.121889,1.0026,0.2729,1.097,1.2109,3.76029
Alex Cobb,,0.1195,0.4385,1,0.0962222,0.8738,0.3262,0.866,1.3185,3.76416
Cody Ponce,TOR,0.1754,0.1754,1,0.126444,0.9583,0.2998,1.138,1.275,4.02318
Reese Olson,DET,0.1754,0.1754,1,0.112,0.9216,0.3559,1.008,1.3197,3.96081
Brandon Walter,HOU,0.1754,0.1754,1,0.128111,0.8492,0.2638,1.153,1.2515,3.92382
Tylor Megill,NYM,0.1754,0.1754,1,0.122778,1.0229,0.4248,1.105,1.3179,3.93075
Robby Snelling,MIA,0.1754,0.1754,1,0.109222,0.874,0.4101,0.983,1.3798,3.99348
Tanner Houck,BOS,0.1754,0.1754,1,0.11,0.8089,0.344,0.99,1.3966,4.35906
Clayton Kershaw,,0.1684,0.2084,1,0.120333,0.814,0.3306,1.083,1.3394,4.03434
Ryan Pepiot,TBR,0.1754,0.1754,1,0.142444,1.0456,0.3903,1.282,1.2912,4.12146
Kyle Wright,CHC,0.1453,0.3173,1,0.117444,0.8433,0.3668,1.057,1.3666,4.19904
Anthony Eyanson,BOS,0.1754,0.1754,1,0.121889,0.9078,0.409,1.097,1.4035,4.3956
Zach Eflin,BAL,0.1754,0.1754,1,0.154222,0.7968,0.2121,1.388,1.2709,4.30353
Yu Darvish,SDP,0.1714,0.1944,1,0.152667,0.9383,0.2962,1.374,1.2567,4.29075
Joe Whitman,SFG,0.1754,0.1754,1,0.115556,0.7744,0.368,1.04,1.3776,4.17168
Travis Sykora,WSN,0.1754,0.1754,1,0.132333,0.9431,0.4111,1.191,1.3653,4.28328
Yordanny Monegro,BOS,0.1712,0.1952,1,0.122667,0.8672,0.406,1.104,1.4152,4.45689
Matt Dermody,,0.1754,0.1754,1,0.128444,0.7765,0.3174,1.156,1.3798,4.41657
Nick Kingham,,0.1754,0.1754,1,0.131667,0.8028,0.3327,1.185,1.3772,4.4334
Jonathan Santucci,NYM,0.1754,0.1754,1,0.117333,0.8754,0.4509,1.056,1.4061,4.06971
Luis F. Castillo,,0.1754,0.1754,1,0.132667,0.7283,0.2914,1.194,1.3428,4.32549
Josh Hartle,CLE,0.1754,0.1754,1,0.104222,0.6858,0.3749,0.938,1.4515,4.26915
Justin Campbell,CLE,0.1754,0.1754,1,0.133222,0.9002,0.4046,1.199,1.394,4.41369
Charlie Morton,,0.1554,0.2694,1,0.127556,0.9931,0.4611,1.148,1.4053,4.32072
Kyle Gibson,,0.1754,0.1754,1,0.131778,0.826,0.3654,1.186,1.3946,4.37733
Eric Jokisch,,0.1754,0.1754,1,0.107111,0.6219,0.3352,0.964,1.4511,4.33557
Jon Duplantier,,0.1754,0.1754,1,0.134111,0.9181,0.4114,1.207,1.388,4.4055
Daniel Eagen,ARI,0.1754,0.1754,1,0.125889,0.8778,0.4326,1.133,1.4245,4.49946
Zack Thompson,STL,0.1067,0.4987,1,0.119889,0.9109,0.4702,1.079,1.4224,4.17564
Jackson Kent,WSN,0.1754,0.1754,1,0.134889,0.8296,0.3583,1.214,1.3602,4.27158
Riley Thompson,,0.1754,0.1754,1,0.136556,0.8774,0.3965,1.229,1.3939,4.44519
Jarlin Susana,WSN,0.1754,0.1754,1,0.109,0.9223,0.5248,0.981,1.4712,4.27671
Julio Urías,LAD,0.1754,0.1754,1,0.166889,0.9282,0.2888,1.502,1.2627,4.29291
Cade Horton,CHC,0.1754,0.1754,1,0.139778,0.8644,0.3644,1.258,1.3572,4.40532
Hyun Jin Ryu,,0.1754,0.1754,1,0.134,0.6487,0.2593,1.206,1.3767,4.45176
Thomas White,MIA,0.1754,0.1754,1,0.117444,0.9622,0.5222,1.057,1.444,4.23207
Luis Ortiz,CLE,0.1754,0.1754,1,0.134111,0.914,0.4323,1.207,1.4306,4.54239
Adam Seminaris,PHI,0.1754,0.1754,1,0.123556,0.6954,0.3357,1.112,1.385,4.21803
Tekoah Roby,STL,0.1754,0.1754,1,0.137333,0.7692,0.3271,1.236,1.3624,4.42512
Hayden Birdsong,SFG,0.1132,0.4682,1,0.122667,0.9856,0.5201,1.104,1.4265,4.32612
Rafe Schlesinger,CLE,0.1723,0.1903,1,0.119222,0.7741,0.4065,1.073,1.4532,4.42458
Matt Wilkinson,SFG,0.1754,0.1754,1,0.127778,0.8308,0.4147,1.15,1.3884,4.29804
Frankie Montas,,0.1528,0.2818,1,0.138667,0.8624,0.3886,1.248,1.3938,4.46085
Lance Lynn,,0.1754,0.1754,1,0.155222,0.907,0.3491,1.397,1.3382,4.52322
Kona Takahashi,,0.1754,0.1754,1,0.118667,0.6449,0.3333,1.068,1.4535,4.60467
Connor Schultz,CHC,0.1707,0.1977,1,0.135556,0.7362,0.328,1.22,1.3728,4.45032
Robert Colina,,0.1251,0.4121,1,0.139444,0.8153,0.364,1.255,1.3865,4.51827
Nestor Cortes,,0.1754,0.1754,1,0.159889,0.896,0.3381,1.439,1.3136,4.41639
Gage Wood,PHI,0.1754,0.1754,1,0.138778,0.8634,0.4036,1.249,1.3962,4.47102
Luis Garcia,NYY,0.1754,0.1754,1,0.169556,0.9266,0.323,1.526,1.282,4.37625
Alec Marsh,KCR,0.174,0.182,1,0.148,0.9206,0.3907,1.332,1.4029,4.72545
Mason Adams,CHW,0.1754,0.1754,1,0.129556,0.6812,0.3152,1.166,1.3926,4.44384
Ariel Jurado,,0.1754,0.1754,1,0.130889,0.5864,0.2637,1.178,1.4227,4.69305
Danny Thompson Jr.,TOR,0.1653,0.2233,1,0.137778,0.8677,0.4194,1.24,1.4115,4.52169
Gage Ziehl,BOS,0.1754,0.1754,1,0.132889,0.6366,0.287,1.196,1.4154,4.72779
Cesar Perdomo,SFG,0.1688,0.2068,1,0.126444,0.7164,0.374,1.138,1.4008,4.38102
Alex Cornwell,STL,0.1268,0.4038,1,0.105444,0.6088,0.3963,0.949,1.4869,4.33953
Drew Rucinski,,0.1754,0.1754,1,0.132444,0.6632,0.3148,1.192,1.4341,4.72221
Nate Snead,LAA,0.1754,0.1754,1,0.139,0.7163,0.3279,1.251,1.4008,4.58964
Brett Sears,ATL,0.1698,0.2018,1,0.149778,0.791,0.32,1.348,1.3568,4.59909
Easton Lucas,,0.1418,0.3338,1,0.135778,0.8528,0.4343,1.222,1.4172,4.4145
José Berríos,TOR,0.1733,0.1853,1,0.153333,0.8304,0.3335,1.38,1.3709,4.60269
Nick Margevicius,,0.1072,0.4962,1,0.144333,0.6868,0.2922,1.299,1.3634,4.48173
Dallas Keuchel,,0.1754,0.1754,1,0.112444,0.6146,0.3835,1.012,1.5051,4.51953
Brandon Knarr,,0.1253,0.4113,1,0.137444,0.8563,0.432,1.237,1.428,4.48722
Joseph Dzierwa,BAL,0.1719,0.1919,1,0.149778,0.793,0.3318,1.348,1.367,4.51188
TJ Nichols,TBR,0.1754,0.1754,1,0.141889,0.7448,0.3415,1.277,1.3866,4.58082
Eli Jones,MIN,0.1725,0.1895,1,0.117333,0.6312,0.3665,1.056,1.4841,4.68378
Charlie McDaniel,SFG,0.1754,0.1754,1,0.127778,0.6392,0.3374,1.15,1.4187,4.52205
Chase Centala,MIA,0.1423,0.3313,1,0.121889,0.6616,0.3666,1.097,1.4665,4.66893
Blake Wehunt,BOS,0.1754,0.1754,1,0.135,0.7942,0.4061,1.215,1.4442,4.71564
Justin Lamkin,KCR,0.1754,0.1754,1,0.145,0.8597,0.4086,1.305,1.4228,4.64481
Ronald Herrera,,0.1754,0.1754,1,0.153111,0.796,0.3327,1.378,1.3792,4.68306
Jack Cebert,NYY,0.1667,0.2167,1,0.159444,0.8191,0.3185,1.435,1.3312,4.47327
James Paxton,,0.1754,0.1754,1,0.143333,0.8661,0.4295,1.29,1.4244,4.56039
Kohei Arihara,,0.1579,0.2579,1,0.129667,0.6017,0.3032,1.167,1.452,4.75002
Zack Greinke,,0.1614,0.2414,1,0.158889,0.6554,0.2203,1.43,1.3504,4.6773
Marcus Stroman,,0.1754,0.1754,1,0.123444,0.7085,0.4062,1.111,1.4907,4.69314
Braxton Bragg,BAL,0.1723,0.1903,1,0.150556,0.7926,0.3417,1.355,1.3903,4.65606
Garrett Baumann,ATL,0.1754,0.1754,1,0.124667,0.6826,0.3753,1.122,1.4551,4.60908
Chris Clarke,,0.1398,0.3428,1,0.133,0.6793,0.3373,1.197,1.4157,4.59621
John Michael Bertrand,SFG,0.1693,0.2043,1,0.107111,0.5397,0.3735,0.964,1.4944,4.48569
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.131444,0.8788,0.4892,1.183,1.4517,4.50243
Wade Miley,,0.1461,0.3131,1,0.130444,0.6913,0.3644,1.174,1.4458,4.5252
Sem Robberse,STL,0.1754,0.1754,1,0.137667,0.7383,0.3709,1.239,1.4152,4.58343
Scott Randall,,0.1204,0.4344,1,0.143444,0.729,0.3384,1.291,1.4193,4.75758
Nico Tellache,SEA,0.1679,0.2109,1,0.128667,0.6511,0.3491,1.158,1.3969,4.31883
Tsuyoshi Wada,,0.1567,0.2637,1,0.148667,0.728,0.3178,1.338,1.4033,4.68477
Jack Kartsonas,TBR,0.1725,0.1895,1,0.142,0.7277,0.3337,1.278,1.3964,4.66524
Jake Miller,DET,0.1754,0.1754,1,0.135222,0.7147,0.3653,1.217,1.4094,4.47966
Richard Fitts,STL,0.1598,0.2488,1,0.142333,0.7152,0.3379,1.281,1.4048,4.62267
Bryce Mayer,HOU,0.167,0.215,1,0.149778,0.914,0.4267,1.348,1.3848,4.57227
Ricardo Sánchez,,0.1754,0.1754,1,0.128222,0.6826,0.3658,1.154,1.456,4.62258
Seth Lonsway,SFG,0.1407,0.3387,1,0.0927778,0.6189,0.4659,0.835,1.5413,4.42431
Sixto Sánchez,MIA,0.1393,0.3453,1,0.136222,0.7542,0.3872,1.226,1.4593,4.79268
Jake Knapp,CHC,0.1754,0.1754,1,0.133222,0.8133,0.4412,1.199,1.4527,4.61952
Richard Gallardo,TOR,0.1568,0.2628,1,0.142444,0.692,0.3182,1.282,1.4009,4.66785
Adam Mazur,MIA,0.1754,0.1754,1,0.149,0.7265,0.3242,1.341,1.4037,4.75083
Lucas Braun,ATL,0.1754,0.1754,1,0.143667,0.7102,0.3305,1.293,1.4064,4.68378
Chih-Jung Liu,,0.1372,0.3552,1,0.139667,0.8604,0.4429,1.257,1.4412,4.65264
Luis De León,BAL,0.1754,0.1754,1,0.102778,0.7533,0.5335,0.925,1.579,4.49721
Andrew Heaney,,0.167,0.215,1,0.159778,0.8549,0.3441,1.438,1.3528,4.63806
Raúl Alcántara,,0.1754,0.1754,1,0.154667,0.6335,0.2423,1.392,1.3914,4.85703
Landon Harper,ATL,0.1498,0.2958,1,0.152,0.6961,0.2949,1.368,1.3825,4.70628
Ross Stripling,,0.1488,0.3008,1,0.158333,0.6858,0.2672,1.425,1.3707,4.72005
Brandt Thompson,STL,0.1507,0.2917,1,0.140444,0.6922,0.3412,1.264,1.4041,4.59603
Gray Fenter,,0.1754,0.1754,1,0.145667,0.7921,0.3859,1.311,1.4235,4.71033
Darien Smith,SFG,0.1625,0.2365,1,0.123889,0.6802,0.3994,1.115,1.4661,4.68243
Andrew Sears,DET,0.1754,0.1754,1,0.128,0.7575,0.4212,1.152,1.4334,4.44762
Yonny Chirinos,,0.1754,0.1754,1,0.126333,0.6129,0.3406,1.137,1.4686,4.74327
Winston Santos,TEX,0.1754,0.1754,1,0.144778,0.8114,0.387,1.303,1.3993,4.61907
David Davalillo,TEX,0.1754,0.1754,1,0.133556,0.773,0.4096,1.202,1.4286,4.57155
Leandro Lopez,TEX,0.1754,0.1754,1,0.121333,0.8035,0.5022,1.092,1.5043,4.55256
John Holobetz,BOS,0.1719,0.1919,1,0.149222,0.6989,0.3187,1.343,1.4121,4.83318
Aaron Rozek,MIN,0.1482,0.3032,1,0.138444,0.6775,0.3348,1.246,1.4123,4.61511
Colten Schmidt,,0.1275,0.4005,1,0.137778,0.7322,0.38,1.24,1.4322,4.58235
Alex Wood,,0.1754,0.1754,1,0.137556,0.7757,0.3964,1.238,1.445,4.64409
Alejandro Rosario,WSN,0.1732,0.1862,1,0.139222,0.7538,0.3932,1.253,1.4435,4.69656
Tyler Stuart,WSN,0.1707,0.1977,1,0.138556,0.7238,0.3761,1.247,1.4335,4.66596
Bowden Francis,TOR,0.1754,0.1754,1,0.172,0.8854,0.3304,1.548,1.3354,4.68477
Cole Hertzler,HOU,0.1754,0.1754,1,0.145333,0.9011,0.4631,1.308,1.4419,4.69224
Gabe Davis,CHW,0.1754,0.1754,1,0.150556,0.7941,0.3714,1.355,1.3975,4.60602
Ben Hess,NYY,0.1754,0.1754,1,0.148444,0.9034,0.4523,1.336,1.4074,4.48569
Carlos Peña,DET,0.1754,0.1754,1,0.140556,0.6595,0.3264,1.265,1.3954,4.52817
John Parke,,0.1526,0.2826,1,0.131222,0.7102,0.3964,1.181,1.4618,4.60971
Jamie Arnold,ATH,0.1754,0.1754,1,0.122333,0.7457,0.4585,1.101,1.5283,4.72122
Owen Murphy,ATL,0.1754,0.1754,1,0.152778,0.8776,0.4226,1.375,1.4015,4.6494
James Hicks,HOU,0.1754,0.1754,1,0.138556,0.6894,0.3553,1.247,1.4316,4.69836
Jose Cabrera,ARI,0.1754,0.1754,1,0.130222,0.6836,0.3864,1.172,1.476,4.85928
Matt Osterberg,,0.1754,0.1754,1,0.135667,0.6161,0.3282,1.221,1.4365,4.6305
Joander Suarez,NYM,0.1688,0.2068,1,0.148667,0.7559,0.3633,1.338,1.3871,4.57245
Isaac Lyon,WSN,0.1446,0.3206,1,0.135667,0.7372,0.4034,1.221,1.4652,4.73814
Dalton Pence,TEX,0.1754,0.1754,1,0.154556,0.794,0.3633,1.391,1.3586,4.48092
Josh Randall,WSN,0.1754,0.1754,1,0.140333,0.6264,0.3032,1.263,1.4109,4.71051
Hayden Mullins,BOS,0.1712,0.1952,1,0.130444,0.9077,0.5305,1.174,1.511,4.69629
Connor McCullough,CHW,0.1754,0.1754,1,0.151111,0.7149,0.328,1.36,1.3911,4.63671
Angel Sánchez,,0.1688,0.2068,1,0.141667,0.7051,0.3661,1.275,1.4432,4.77684
Corey Kluber,,0.133,0.375,1,0.17,0.7275,0.2499,1.53,1.3303,4.77837
Logan Evans,SEA,0.1689,0.2059,1,0.142556,0.7446,0.3807,1.283,1.4156,4.58847
Bryan Mata,,0.1754,0.1754,1,0.114556,0.7857,0.5182,1.031,1.5373,4.66533
Michael Forret,TBR,0.1754,0.1754,1,0.143222,0.8024,0.4228,1.289,1.4372,4.70952
Walker Powell,,0.1754,0.1754,1,0.149667,0.6596,0.3068,1.347,1.4009,4.75218
Rorik Maltrud,CLE,0.1693,0.2043,1,0.148889,0.7622,0.3833,1.34,1.4363,4.78224
Trevor Bauer,,0.1754,0.1754,1,0.160333,0.8028,0.3603,1.443,1.4159,4.80285
Sebastian Gongora,BAL,0.1754,0.1754,1,0.140556,0.7317,0.399,1.265,1.4574,4.64571
Nolan Kingham,TEX,0.1754,0.1754,1,0.138556,0.7243,0.3973,1.247,1.4613,4.74975
Lucas Knowles,LAA,0.1218,0.4278,1,0.130889,0.6847,0.3983,1.178,1.4638,4.58163
Santiago Suarez,TBR,0.1719,0.1919,1,0.161778,0.6903,0.2805,1.456,1.3598,4.75929
Rony García,,0.1272,0.4022,1,0.162333,0.8794,0.3887,1.461,1.3934,4.80681
Connor Wietgrefe,PIT,0.1726,0.1886,1,0.139111,0.6748,0.3732,1.252,1.4622,4.74543
Daniel Missaki,TEX,0.1132,0.4682,1,0.137333,0.8178,0.4577,1.236,1.4648,4.68351
Yunior Marte,SFG,0.1684,0.2084,1,0.134222,0.6575,0.381,1.208,1.4426,4.70439
Austin Gomber,ATL,0.1754,0.1754,1,0.163444,0.7048,0.2974,1.471,1.3942,4.82085
Wilmer Flores,DET,0.1349,0.3659,1,0.128222,0.727,0.4467,1.154,1.4981,4.73877
Brian Gonzalez,SDP,0.1461,0.3131,1,0.151778,0.8336,0.4197,1.366,1.4185,4.57839
James Marvel,,0.1465,0.3115,1,0.133778,0.6532,0.3752,1.204,1.4804,4.81518
Josh Grosz,ARI,0.1754,0.1754,1,0.125222,0.7666,0.4819,1.127,1.531,4.90932
Braylon Doughty,CLE,0.1754,0.1754,1,0.141889,0.7174,0.3881,1.277,1.4683,4.83651
Colton Shaw,SEA,0.1719,0.1919,1,0.138556,0.6571,0.3551,1.247,1.4287,4.65777
Kenny Hernandez,,0.173,0.187,1,0.131556,0.6567,0.3941,1.184,1.4798,4.67487
Ty Langenberg,MIN,0.1509,0.2909,1,0.137222,0.6953,0.3916,1.235,1.4797,4.86558
Kyle Hendricks,,0.1754,0.1754,1,0.159333,0.6868,0.3006,1.434,1.3995,4.84812
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.156556,0.7763,0.3482,1.409,1.3488,4.51548
Greg Farone,SFG,0.1754,0.1754,1,0.125556,0.6859,0.4489,1.13,1.4984,4.66137
Henry Baez,ATH,0.1754,0.1754,1,0.125,0.6915,0.4331,1.125,1.5248,4.88673
Luis De Avila,,0.1754,0.1754,1,0.115556,0.6697,0.4743,1.04,1.538,4.59774
Riley Quick,MIN,0.1754,0.1754,1,0.130444,0.832,0.5175,1.174,1.5408,4.87467
Masahiro Tanaka,,0.1754,0.1754,1,0.136667,0.5944,0.3433,1.23,1.4951,4.90752
Dawson Netz,CHC,0.1414,0.3354,1,0.151667,0.8638,0.4508,1.365,1.4238,4.68873
Lael Lockhart,DET,0.1619,0.2389,1,0.124889,0.727,0.4703,1.124,1.502,4.59369
Adam Oller,MIA,0.1754,0.1754,1,0.150222,0.8279,0.4306,1.352,1.4707,4.92111
Marcus Johnson,TBR,0.1646,0.2266,1,0.162111,0.6267,0.2546,1.459,1.365,4.80429
Tony Gonsolin,LAD,0.1754,0.1754,1,0.169556,0.8944,0.3894,1.526,1.3894,4.77612
Chen-Wei Lin,STL,0.1646,0.2266,1,0.118,0.7843,0.5356,1.062,1.5373,4.63176
Joe Gunkel,,0.166,0.22,1,0.140667,0.5353,0.2828,1.266,1.4629,4.94424
Nabil Crismatt,TEX,0.1342,0.3692,1,0.154556,0.6579,0.3097,1.391,1.4094,4.82562
Brian Curley,ARI,0.1719,0.1919,1,0.129444,0.6642,0.4209,1.165,1.5274,4.99464
Will Sanders,CHC,0.1702,0.2002,1,0.145111,0.7636,0.4073,1.306,1.443,4.78431
Yu-Min Lin,ARI,0.1726,0.1886,1,0.112111,0.6559,0.4758,1.009,1.5752,4.83984
Griffin Herring,COL,0.1111,0.4781,1,0.138556,0.8205,0.4845,1.247,1.5598,5.03604
Mason Molina,STL,0.1754,0.1754,1,0.142889,0.8073,0.4518,1.286,1.4341,4.55283
Cooper Hjerpe,STL,0.1754,0.1754,1,0.133556,0.8354,0.5066,1.202,1.4929,4.62861
Manuel Genao,MIA,0.1693,0.2043,1,0.130333,0.6511,0.3909,1.173,1.4967,4.89735
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.127889,0.7787,0.4825,1.151,1.4976,4.70466
Blake Money,BAL,0.1605,0.2455,1,0.160667,0.782,0.3694,1.446,1.4184,4.82553
Mario Sanchez,,0.1723,0.1903,1,0.161667,0.7242,0.3213,1.455,1.4147,4.96422
Trenton Wallace,TOR,0.1254,0.4104,1,0.147556,0.8806,0.4849,1.328,1.4505,4.60827
Wilmer Font,,0.1754,0.1754,1,0.167111,0.7076,0.2915,1.504,1.4088,5.0418
Jackson Jobe,DET,0.1754,0.1754,1,0.144667,0.7855,0.4403,1.302,1.4578,4.77396
Aaron Wilkerson,,0.1754,0.1754,1,0.169889,0.6386,0.2448,1.529,1.3727,4.9149
Marcus Walden,,0.1682,0.2092,1,0.145333,0.6651,0.3599,1.308,1.4341,4.74003
Julio Teheran,,0.1754,0.1754,1,0.155556,0.7091,0.3331,1.4,1.4123,4.86153
Tate Kuehner,MIL,0.1712,0.1952,1,0.124,0.7652,0.506,1.116,1.5151,4.54932
Won-Jun Chang,,0.1719,0.1919,1,0.134,0.5903,0.3592,1.206,1.4945,4.82427
Yohander Méndez,,0.1754,0.1754,1,0.141667,0.7502,0.4327,1.275,1.493,4.8177
Erick Leal,,0.1728,0.1878,1,0.148444,0.7836,0.4206,1.336,1.4489,4.81977
R.J. Gordon,NYM,0.1754,0.1754,1,0.154111,0.7891,0.4122,1.387,1.4294,4.74192
Max Alba,DET,0.1754,0.1754,1,0.149667,0.6317,0.3309,1.347,1.4237,4.80654
Junior Sanchez,ARI,0.1625,0.2365,1,0.139333,0.7016,0.4161,1.254,1.5063,5.04261
Kyle Carr,NYY,0.1754,0.1754,1,0.128667,0.7081,0.4697,1.158,1.4975,4.47768
Ben Shields,COL,0.1754,0.1754,1,0.150333,0.7761,0.4053,1.353,1.5268,5.21379
Brandon McPherson,HOU,0.1754,0.1754,1,0.152,0.7706,0.4084,1.368,1.4496,4.85028
Will Watson,NYM,0.1754,0.1754,1,0.134889,0.788,0.4884,1.214,1.4913,4.68009
Julio Robaina,ATL,0.167,0.215,1,0.142778,0.6926,0.3999,1.285,1.4826,4.81824
Peyton Plumlee,,0.1363,0.3593,1,0.150111,0.7715,0.4138,1.351,1.4612,4.8879
Brandon Birdsell,CHC,0.1754,0.1754,1,0.157778,0.7048,0.3355,1.42,1.3985,4.82175
Ethan Hankins,,0.1754,0.1754,1,0.141444,0.7643,0.4487,1.273,1.4936,4.86891
Connor Van Scoyoc,WSN,0.1218,0.4278,1,0.124111,0.5673,0.39,1.117,1.5159,4.7979
Odrisamer Despaigne,,0.1742,0.1812,1,0.130444,0.5739,0.3679,1.174,1.5116,4.85586
Jean Pinto,,0.1628,0.2348,1,0.137889,0.6995,0.4239,1.241,1.5012,4.88313
Shea Sprague,BOS,0.1254,0.4104,1,0.123889,0.6784,0.4597,1.115,1.5476,4.84578
Gary Gill Hill,TBR,0.1754,0.1754,1,0.143444,0.5848,0.3128,1.291,1.4395,4.87746
Liam Doyle,STL,0.1754,0.1754,1,0.148333,0.8218,0.4628,1.335,1.4714,4.76019
Brody McCullough,CHC,0.1754,0.1754,1,0.153111,0.7699,0.4102,1.378,1.4477,4.86459
Rafael Sanchez,TOR,0.1651,0.2241,1,0.149556,0.6283,0.3367,1.346,1.4522,4.90104
Dylan Ray,ARI,0.1712,0.1952,1,0.140667,0.6867,0.4054,1.266,1.5035,5.07321
Brandon White,MIA,0.1721,0.1911,1,0.155222,0.6536,0.32,1.397,1.4185,4.91409
Rich Hill,,0.1754,0.1754,1,0.152,0.7819,0.4205,1.368,1.461,4.89582
Logan Martin,SFG,0.1512,0.2892,1,0.138222,0.6686,0.4096,1.244,1.4678,4.83138
Blair Henley,,0.1754,0.1754,1,0.126889,0.7034,0.4588,1.142,1.5276,4.8798
Jackson Tetreault,,0.1754,0.1754,1,0.161111,0.738,0.3603,1.45,1.4358,4.96593
Luis Gutierrez,SDP,0.1754,0.1754,1,0.136556,0.6672,0.4106,1.229,1.4764,4.6566
Ryan Gallagher,MIN,0.1754,0.1754,1,0.160556,0.7612,0.3835,1.445,1.4443,4.98087
Khristian Curtis,PIT,0.1754,0.1754,1,0.140444,0.7809,0.4742,1.264,1.5031,4.89609
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.122,0.6369,0.4383,1.098,1.5432,4.83624
Connor Noland,CHC,0.1723,0.1903,1,0.137333,0.5929,0.3747,1.236,1.4929,4.87854
Joe Miller,DET,0.1754,0.1754,1,0.138556,0.6322,0.3797,1.247,1.4547,4.69386
Josh Trentadue,TEX,0.1461,0.3131,1,0.139556,0.791,0.4775,1.256,1.4875,4.71132
Kwang Hyun Kim,,0.1589,0.2529,1,0.131556,0.6906,0.4646,1.184,1.5558,4.88232
Braden Davis,STL,0.1754,0.1754,1,0.129,0.8275,0.5594,1.161,1.5433,4.671
Jack Weisenburger,NYM,0.1698,0.2018,1,0.149556,0.7857,0.4443,1.346,1.4716,4.83687
John O'Reilly,,0.14,0.342,1,0.14,0.634,0.3715,1.26,1.4692,4.86522
Jeremy Wu-Yelland,BOS,0.1595,0.2505,1,0.137222,0.8104,0.5017,1.235,1.535,4.92588
Yhoiker Fajardo,STL,0.1688,0.2068,1,0.136111,0.7099,0.453,1.225,1.5128,4.85946
Ryan Watson,TOR,0.1714,0.1944,1,0.154333,0.6102,0.3109,1.389,1.4392,4.94865
Matt Manning,,0.1754,0.1754,1,0.147,0.7729,0.4529,1.323,1.4836,4.87332
Matt Shoemaker,,0.1474,0.3074,1,0.147333,0.6252,0.3469,1.326,1.4798,4.98564
Ben Lively,CLE,0.1754,0.1754,1,0.169333,0.7617,0.3514,1.524,1.4452,5.07177
Ryan Bergert,KCR,0.1663,0.2183,1,0.153222,0.7903,0.4379,1.379,1.4923,5.08455
Caden Favors,CLE,0.1754,0.1754,1,0.136778,0.7377,0.479,1.231,1.5298,4.82751
Chris Archer,,0.1754,0.1754,1,0.150889,0.7867,0.4461,1.358,1.4962,4.99824
Jojo Ingrassia,BOS,0.1625,0.2365,1,0.129778,0.7796,0.5307,1.168,1.5781,4.93524
Adam Wainwright,,0.1754,0.1754,1,0.150889,0.5972,0.3248,1.358,1.4787,5.02569
Kohl Franklin,CHC,0.1754,0.1754,1,0.148778,0.7585,0.4266,1.339,1.4713,4.92354
CJ Van Eyk,TOR,0.1726,0.1886,1,0.143556,0.6279,0.3603,1.292,1.4632,4.89312
Alemao Hernandez,,0.1582,0.2562,1,0.155889,0.6074,0.3051,1.403,1.4207,4.82346
