Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Justin Campbell,CLE,0,3.5556,3.5556,0.390721,3.6986,1.5639,0.989,1.34689,3.86497
Bobby Miller,LAD,0,5.3333,5.3333,0.703403,5.3248,2.2914,1.187,1.34939,4.08752
Josiah Gray,WSN,1.44,1.44,8.0735,1.49719,6.8574,3.4809,1.669,1.45379,5.18529
Beau Brieske,DET,0,24.784,24.784,3.34859,22.2273,10.6507,1.216,1.38883,4.3329
William Kempner,MIA,0,23.1111,23.1111,2.75279,24.7728,12.3324,1.072,1.4135,4.18557
Nick Raquet,BAL,0,13.3333,13.3333,1.71703,10.4071,4.9841,1.159,1.40919,4.32589
AJ Blubaugh,HOU,0,26.2963,26.2963,3.78667,25.4797,11.3327,1.296,1.35466,4.30121
Tim Herrin,CLE,0,25.7778,25.7778,2.85561,26.2648,13.3312,0.997,1.42947,4.11309
Chase Solesky,TBR,0,4.6914,4.6914,0.657317,3.6849,1.4458,1.261,1.32449,4.28082
Colin Selby,BAL,0,4.4444,4.4444,0.48197,4.58,2.0023,0.976,1.36597,3.89017
Derek Law,ARI,0,6.2222,6.2222,0.687207,5.3788,2.3884,0.994,1.39406,4.21834
Jack Anderson,BOS,0,10.1852,10.1852,1.44743,8.0138,3.0064,1.279,1.34508,4.4422
Hoby Milner,CHC,0,9.9136,9.9136,1.1654,7.5902,3.2682,1.058,1.36917,4.08553
Paul Gervase,LAD,0,14.2222,14.2222,2.02903,14.9658,7.8802,1.284,1.43793,4.4275
Tucker Davidson,PHI,0.72,0.72,4.083,0.579332,2.8501,2.014,1.277,1.54756,4.9722
Garrett Acton,MIN,0,10.6667,10.6667,1.52297,11.0837,4.8008,1.285,1.35699,4.30605
Alex Carrillo,NYM,0,9.0123,9.0123,1.05945,9.5057,5.4084,1.058,1.47465,4.19495
Kolby Allard,PHI,0.72,0.72,3.9687,0.669387,2.6821,1.3786,1.518,1.42795,4.89053
C.J. Culpepper,MIN,0,8,8,0.853333,6.8172,3.4582,0.96,1.42083,4.16288
Isaac Mattson,PIT,0,24.8889,24.8889,3.46509,22.878,11.8379,1.253,1.43012,4.50884
Matt Gage,SFG,0,11.8765,11.8765,1.23252,10.1057,5.1237,0.934,1.40623,3.99893
Carlos Rodriguez,MIL,0,10.6481,10.6481,1.58183,9.7875,4.4567,1.337,1.35109,4.32637
Chris Devenski,PIT,0,9.7778,9.7778,1.33087,8.5565,3.355,1.225,1.33614,4.35175
Paxton Schultz,WSN,0,12.4444,12.4444,1.91367,11.2554,4.5332,1.384,1.34318,4.41496
Anthony Molina,ATL,0,21.2963,21.2963,2.83477,16.9933,6.3697,1.198,1.34799,4.2671
Riley Martin,CHC,0,2.7037,2.7037,0.286592,2.7004,1.4573,0.954,1.43636,3.92046
Yorman Gómez,CLE,0.72,11.8311,15.2151,2.05573,13.1478,6.1552,1.216,1.39716,4.41946
Richard Lovelady,WSN,0,18.6667,18.6667,2.14045,16.1722,8.061,1.032,1.40868,4.13593
Randy Dobnak,KCR,2.19,20.2147,30.5077,3.47449,18.5978,10.9836,1.025,1.5054,4.73581
Emmanuel Clase,CLE,0,1,1,0.0874444,1.0114,0.276,0.787,1.203,3.29382
Adam Macko,TOR,0,22.5309,22.5309,2.97658,21.3915,8.9544,1.189,1.33419,4.07405
Cody Laweryson,MIN,0,22.2222,22.2222,3.05432,18.9307,8.6644,1.237,1.39617,4.4769
Joe Kelly,,0,1,1,0.0821111,1.2076,0.4911,0.739,1.3002,3.27321
Max Kranick,WSN,0,9.463,9.463,1.42996,7.4879,3.0279,1.36,1.32739,4.33757
Codi Heuer,CLE,0,16.8889,16.8889,2.11862,14.9635,6.9604,1.129,1.40022,4.34312
Seth Johnson,PHI,0,19.8272,19.8272,2.61719,18.7244,9.1815,1.188,1.40446,4.27908
Grant Holman,PHI,0,4.5062,4.5062,0.587809,4.0069,1.9643,1.174,1.406,4.31571
Forrest Whitley,,0,1,1,0.112778,1.1421,0.4004,1.015,1.2493,3.61809
Alex Cook,TBR,0,6.0988,6.0988,0.82266,5.6242,2.4775,1.214,1.35674,4.24158
Jon Gray,,0,1,1,0.125667,0.987,0.2968,1.131,1.2278,3.75822
Jackson Jobe,DET,0,5.858,5.858,0.736806,5.3929,2.357,1.132,1.34387,4.10854
Cristian Mena,ARI,0,1,1,0.102889,1.0005,0.3733,0.926,1.3005,3.77262
David Robertson,,0,1,1,0.107667,1.142,0.3838,0.969,1.2422,3.52062
Justin Wilson,,0,1,1,0.114222,1.0968,0.377,1.028,1.2312,3.48867
Zack Kelly,BOS,0,18.5185,18.5185,2.24897,17.0386,8.7316,1.093,1.44722,4.4303
Randy Rodríguez,SFG,0,1,1,0.100778,1.0907,0.421,0.907,1.2569,3.52053
Landon Knack,LAD,0,2.6667,2.6667,0.442672,2.603,0.9851,1.494,1.30945,4.38772
Brusdar Graterol,LAD,0,1,1,0.103444,0.9013,0.3565,0.931,1.3111,3.6936
Josh Winckowski,TOR,0,1,1,0.109667,0.8945,0.3111,0.987,1.2887,3.7521
McCade Brown,COL,0,3.5556,3.5556,0.522278,3.5673,1.5823,1.322,1.42336,4.74864
Braden Nett,ATH,0.73,10.6436,14.0746,1.8125,12.1247,7.5409,1.159,1.53052,4.73
Ronny Henriquez,MIA,0,1,1,0.109,1.0337,0.3954,0.981,1.2915,3.77919
Carlos Estévez,KCR,0,9.0123,9.0123,1.32681,8.3379,3.7279,1.325,1.39493,4.61001
Nate Pearson,HOU,0,23.2284,23.2284,3.2494,22.9299,11.6168,1.259,1.41923,4.47677
Joe Jiménez,ATL,0,1,1,0.122889,1.1127,0.3526,1.106,1.2244,3.76119
Robert Stock,NYM,0,1,1,0.110444,0.9803,0.3806,0.994,1.2876,3.71376
Brian Van Belle,TBR,0,1,1,0.124667,0.786,0.2326,1.122,1.2512,3.92274
Anderson Espinoza,,0,1,1,0.101444,0.8971,0.3228,0.913,1.3015,3.75597
Jedixson Paez,BOS,0,1,1,0.126222,0.8085,0.2667,1.136,1.3043,4.17708
Shane Murphy,CHW,0,4.5679,4.5679,0.667421,3.1366,1.0527,1.315,1.28488,4.12906
Reed Garrett,NYM,0.0032,0.9852,1,0.105556,1.125,0.4676,0.95,1.3103,3.55635
Anderson Severino,NYM,0,1,1,0.103556,1.122,0.4657,0.932,1.3048,3.47526
James Naile,,0,1,1,0.101444,0.7898,0.2467,0.913,1.2877,3.84714
Tayler Saucedo,LAA,0,19.5556,19.5556,1.99684,16.6343,9.6938,0.919,1.46638,4.11086
Jimmy Cordero,,0.0107,0.9497,1,0.113889,1.0363,0.3847,1.025,1.2778,3.68253
Sean Guenther,DET,0.0056,0.9736,1,0.0996667,0.7981,0.3304,0.897,1.3242,3.73203
Robert Stephenson,LAA,0,1,1,0.136667,1.104,0.3634,1.23,1.2376,3.87513
Chase Lee,TOR,0,14.4198,14.4198,1.87297,13.034,5.3996,1.169,1.3477,4.19466
Angel Zerpa,MIL,0,1,1,0.100556,0.9465,0.3799,0.905,1.3055,3.54312
Easton McGee,MIL,0,8.3333,8.3333,1.06574,6.6038,2.803,1.151,1.34582,4.17494
Rolddy Muñoz,ATL,0,7.4074,7.4074,0.742386,6.9002,3.7185,0.902,1.46077,4.10376
Geoff Hartlieb,ATH,0,4.5062,4.5062,0.597322,3.8406,1.7557,1.193,1.40404,4.42309
Packy Naughton,STL,0,1,1,0.105,0.9227,0.3406,0.945,1.2861,3.60306
Mike Paredes,MIN,7.2,23.6444,55.6124,8.70643,38.5475,18.768,1.409,1.42102,4.90749
Garrett Stallings,MIL,0,22.2222,22.2222,3.19753,17.2789,6.3568,1.295,1.29922,4.21912
Sean Hjelle,,0.0428,0.7988,1,0.107778,0.8127,0.2909,0.97,1.3252,3.95325
Ryan Pressly,,0,1,1,0.108444,0.9222,0.3705,0.976,1.3377,3.90654
Jake Bloss,TOR,1.42,7.5558,14.1368,2.18649,11.1882,5.1762,1.392,1.4,4.71793
George Soriano,STL,0,28.6173,28.6173,3.59624,25.6723,12.291,1.131,1.39592,4.26182
Ray Kerr,ATL,0.0602,0.7172,1,0.120333,1.0855,0.3959,1.083,1.2856,3.79476
Scott Barlow,KCR,0,10.8148,10.8148,1.34584,10.498,5.8812,1.12,1.5067,4.68915
Aaron Bummer,CHC,0,1,1,0.0872222,0.9684,0.423,0.785,1.3436,3.60072
Trey Wingenter,,0,1,1,0.118444,1.1005,0.4349,1.066,1.3149,3.89835
Andrés Machado,,0,1,1,0.114111,0.9338,0.351,1.027,1.3107,3.95334
Dylan Ross,NYM,0,10.8148,10.8148,1.1668,10.9541,6.4046,0.971,1.48176,4.10057
Freddy Tarnok,,0,1,1,0.115556,0.9756,0.3998,1.04,1.3299,3.91491
Grant Anderson,MIL,0,28.2407,28.2407,4.03528,26.8663,12.3634,1.286,1.37692,4.32777
Ryan Burr,TOR,0,1,1,0.118889,1.0684,0.3815,1.07,1.2788,3.77388
Kyle Muller,,0,1,1,0.114556,0.8113,0.2788,1.031,1.2951,3.84948
Jeremy Beasley,,0,1,1,0.120111,0.9656,0.339,1.081,1.2968,3.95946
Liam Hendriks,CHC,0,1,1,0.135556,1.0487,0.4006,1.22,1.3,4.06485
Rafael Dolis,,0,1,1,0.113222,0.9624,0.3859,1.019,1.3306,3.93642
Thomas Szapucki,,0.034,0.84,1,0.126111,1.0978,0.4194,1.135,1.2991,3.83292
Anthony Gose,KCR,0,1,1,0.119,1.1484,0.4782,1.071,1.3493,3.91293
Julian Fernández,,0,1,1,0.126667,1.0112,0.3904,1.14,1.2964,3.93462
Casey Legumina,TBR,0,28.1481,28.1481,3.89069,24.0629,11.063,1.244,1.38565,4.42236
Brant Hurter,DET,0,1,1,0.096,0.8675,0.3411,0.864,1.3055,3.66705
James McArthur,KCR,0,1,1,0.113111,0.9037,0.3485,1.018,1.3504,4.08276
Shawn Dubin,,0,1,1,0.114889,0.9333,0.4252,1.034,1.3799,4.07151
Michael Fulmer,SFG,0,1,1,0.114333,0.9928,0.4385,1.029,1.3301,3.91554
Connor Thomas,ATL,0,1,1,0.107111,0.7247,0.3177,0.964,1.3731,3.98916
Josh White,MIA,0,12.4444,12.4444,1.5113,12.3865,6.2147,1.093,1.40983,4.19119
Josh Taylor,,0.01,0.953,1,0.117222,1.0143,0.425,1.055,1.3327,3.83769
Dauri Moreta,,0,1,1,0.127444,1.1198,0.4624,1.147,1.3288,4.00491
Welinton Herrera,COL,0,1,1,0.111444,0.9768,0.4781,1.003,1.453,4.23054
Daniel Hudson,,0,1,1,0.134,1.0309,0.3696,1.206,1.2843,4.00401
Tyler Cyr,,0,1,1,0.112889,0.9888,0.4312,1.016,1.3572,3.96927
Brian Metoyer,NYM,0,1,1,0.103222,1.05,0.4988,0.929,1.3722,3.78216
Zach Logue,,0,1,1,0.121222,0.7694,0.2388,1.091,1.2803,3.97836
David Price,,0,1,1,0.112444,0.8805,0.37,1.012,1.346,3.87261
Micah Ashman,BAL,0.0368,0.8268,1,0.120333,0.9614,0.3746,1.083,1.3294,3.91761
Ben Heller,,0,1,1,0.116,1.0028,0.4079,1.044,1.3282,4.00095
Ruddy Gomez,MIN,0,1,1,0.109667,0.9497,0.4078,0.987,1.3589,3.99573
Víctor Arano,WSN,0,1,1,0.121556,0.9027,0.3568,1.094,1.324,4.03263
Ryan Lobus,TEX,0,3.6049,3.6049,0.479051,3.217,1.394,1.196,1.34079,4.20375
Brett Martin,,0.0035,0.9835,1,0.101556,0.8691,0.4169,0.914,1.3969,3.89907
Darwinzon Hernández,,0,1,1,0.118444,1.0753,0.4605,1.066,1.3498,3.9348
Matt Bowman,,0,1,1,0.127556,0.848,0.3361,1.148,1.3431,4.19427
Bryce Montes de Oca,,0,1,1,0.110778,1.172,0.566,0.997,1.3997,3.94416
Jesus Tinoco,MIA,0,1,1,0.120889,0.9216,0.4352,1.088,1.397,4.23981
Dietrich Enns,BAL,0,1,1,0.127667,0.884,0.3534,1.149,1.3476,4.09122
Luis Mey,CIN,0,15.0741,15.0741,1.77539,14.4695,9.6126,1.06,1.57674,4.56239
Chase Dollander,COL,0.0546,0.7436,1,0.137556,0.9728,0.4266,1.238,1.4157,4.65147
Andrew Chafin,,0,1,1,0.111889,1.0455,0.5126,1.007,1.4104,3.94344
Frank German,,0,1,1,0.114778,1.059,0.4911,1.033,1.3843,4.00878
Ryan Brasier,,0.0067,0.9687,1,0.124667,0.9037,0.3182,1.122,1.2939,4.01355
Scott Blewett,STL,0,16.8889,16.8889,2.08484,13.7667,6.1085,1.111,1.36459,4.17372
Taylor Hearn,,0,1,1,0.121889,0.9769,0.4074,1.097,1.3427,3.97818
José Castillo,,0,1,1,0.104333,0.9781,0.4415,0.939,1.3724,3.80799
Luis Perales,WSN,0,6.6667,6.6667,0.853338,5.9296,2.9445,1.152,1.39351,4.24072
Héctor Neris,,0,1,1,0.136667,1.0493,0.4556,1.23,1.3516,4.23621
Shelby Miller,CHC,0,1,1,0.131556,1.0289,0.3893,1.184,1.2964,4.09194
Mitch White,,0,1,1,0.110778,0.8655,0.376,0.997,1.362,4.08015
Miguel Del Pozo,,0,1,1,0.123778,0.9685,0.3959,1.114,1.3288,3.97188
Rowan Wick,SFG,0,1,1,0.106222,0.9566,0.4174,0.956,1.3517,3.94326
John Brebbia,COL,0,1,1,0.167889,0.9373,0.3546,1.511,1.3877,4.85091
Reid VanScoter,SEA,0,1,1,0.0997778,0.804,0.3148,0.898,1.284,3.52566
Joey Lucchesi,,0,1,1,0.106667,0.8068,0.4014,0.96,1.4012,4.01526
Junior Fernández,MIL,0,1,1,0.104667,0.9287,0.48,0.942,1.4107,3.94515
Kent Emanuel,,0,1,1,0.112222,0.7538,0.3113,1.01,1.3535,4.0347
Mitchell Parker,WSN,0,1,1,0.142444,0.8595,0.2888,1.282,1.2886,4.12272
Carlos Carrasco,ATL,0,1,1,0.135333,0.7998,0.2624,1.218,1.3154,4.21956
Jalen Beeks,TEX,0,1,1,0.120889,0.9193,0.3906,1.088,1.3415,3.95199
Walter Pennington,,0.0132,0.9382,1,0.102222,0.8853,0.4522,0.92,1.4122,3.94263
Wes Parsons,,0,1,1,0.120889,0.9724,0.4257,1.088,1.3616,4.08816
Jesse Chavez,,0,1,1,0.137556,0.8911,0.3763,1.238,1.3715,4.33782
Carl Edwards Jr.,DET,0,1,1,0.106444,0.916,0.4372,0.958,1.3829,3.95604
Carlos Hernández,CLE,0,1,1,0.129556,1.021,0.444,1.166,1.3632,4.22226
Ian Anderson,,0,1,1,0.116444,0.8548,0.4489,1.048,1.4388,4.23234
Eric Loomis,TEX,0,1,1,0.113778,1.0457,0.5056,1.024,1.3875,4.00725
Angel Chivilli,NYY,0,13.7037,13.7037,1.8637,12.3586,5.5503,1.224,1.3649,4.21892
Zach Franklin,CHW,0.0274,0.8714,1,0.137222,0.9795,0.3999,1.235,1.3227,4.10778
Noah Murdock,PIT,0,1,1,0.0883333,0.8714,0.5565,0.795,1.5215,4.14936
Felipe De La Cruz,NYM,0,1,1,0.114111,0.9672,0.4478,1.027,1.3539,3.81375
Javen Coleman,TOR,0,1,1,0.127556,1.0076,0.4155,1.148,1.331,3.96594
Oliver Ortega,,0,1,1,0.115667,0.9556,0.4329,1.041,1.385,4.13037
Jordan Balazovic,,0,1,1,0.112667,0.8924,0.4268,1.014,1.4009,4.11444
Connor Brogdon,CLE,0,4.4444,4.4444,0.66024,4.2785,1.6675,1.337,1.33435,4.35803
Brady Feigl,,0,1,1,0.120667,0.8535,0.3693,1.086,1.3552,4.0653
Manny Banuelos,,0,1,1,0.105778,0.9473,0.4927,0.952,1.4296,4.03056
Alexander Alberto,TBR,0,1,1,0.102111,0.9097,0.4703,0.919,1.4191,4.06026
Angel Bastardo,BOS,0,3.7037,3.7037,0.45679,3.5519,1.8183,1.11,1.44156,4.3905
Aneurys Zabala,,0,1,1,0.115222,1.0682,0.5233,1.037,1.4056,4.10382
James Norwood,NYY,0,1,1,0.133889,1.0438,0.4406,1.205,1.335,4.01832
José Cisnero,,0,1,1,0.120444,1.0175,0.469,1.084,1.3803,4.08357
Joely Rodríguez,BOS,0,1,1,0.102222,0.8417,0.4418,0.92,1.4477,4.16934
J.B. Bukauskas,MIL,0,1,1,0.107222,0.8501,0.4401,0.965,1.416,4.05729
Amir Garrett,,0,1,1,0.115111,1.107,0.556,1.036,1.4137,4.03047
Osvaldo Bido,,0,1,1,0.145111,0.9257,0.3799,1.306,1.3279,4.39083
Keegan Thompson,COL,0,1,1,0.151222,0.837,0.3799,1.361,1.4549,4.95027
Drew Smyly,,0,1,1,0.144111,0.9775,0.3502,1.297,1.2858,4.06701
Porter Hodge,CHC,0,1,1,0.115556,1.0806,0.5278,1.04,1.3935,3.96531
Dylan Covey,,0.0026,0.9876,1,0.106111,0.8041,0.4013,0.955,1.4186,4.12614
Matt Bush,,0,1,1,0.138444,0.9959,0.3891,1.246,1.3301,4.19256
Caleb Boushley,,0.0121,0.9431,1,0.135,0.7477,0.259,1.215,1.3176,4.24116
Brandon Waddell,NYM,0.0168,0.9208,1,0.122222,0.8011,0.2899,1.1,1.2897,3.90726
Fernando Abad,,0,1,1,0.127111,0.8522,0.3495,1.144,1.3398,4.0896
JT Chargois,,0,1,1,0.124556,0.9314,0.4095,1.121,1.3691,4.18932
Julian Merryweather,MIN,0,1,1,0.118222,1.0334,0.4601,1.064,1.3745,4.07745
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.128889,0.7685,0.2591,1.16,1.3067,4.05711
Declan Cronin,TEX,0,1,1,0.106444,0.8584,0.4422,0.958,1.4205,4.13919
Bryan Hoeing,SDP,0,1,1,0.122,0.8513,0.3509,1.098,1.3525,4.08834
Jorge Alcala,TOR,0,1,1,0.144,1.0485,0.4617,1.296,1.3607,4.27923
Tucker Musgrove,SDP,0,1,1,0.115111,1.0383,0.526,1.036,1.4039,4.01076
J.C. Mejía,,0,1,1,0.124111,0.9354,0.4341,1.117,1.3832,4.15467
Nick Robertson,LAD,0,1,1,0.138111,0.9326,0.4335,1.243,1.3866,4.27509
Ryan Ramsey,KCR,1.46,1.46,8.322,1.3121,5.6203,3.8389,1.419,1.54488,5.27086
Yunior Marte,,0,1,1,0.111111,0.8574,0.4748,1,1.4684,4.38597
Gerson Garabito,MIL,0,1,1,0.118556,0.917,0.3991,1.067,1.3538,4.06746
Owen Wild,TBR,0,1,1,0.140444,0.916,0.3613,1.264,1.3113,4.17609
Kenny Rosenberg,,0.0244,0.8854,1,0.133,0.8648,0.3369,1.197,1.331,4.13415
Allan Winans,,0.0814,0.6174,1,0.123,0.8102,0.3057,1.107,1.3149,4.08339
Aaron Brooks,TBR,0,1,1,0.128778,0.6495,0.2973,1.159,1.3963,4.46382
Naoyuki Uwasawa,,0,1,1,0.135111,0.7826,0.2739,1.216,1.3307,4.3407
Domingo Acevedo,COL,0,1,1,0.150333,0.8947,0.3815,1.353,1.4304,4.81239
Joe Jacques,NYM,0,1,1,0.0938889,0.814,0.4467,0.845,1.4277,3.843
Mason Olson,TOR,0.0681,0.6801,1,0.119778,0.8568,0.3704,1.078,1.3581,4.06152
Michel Otañez,TEX,0,1,1,0.105222,1.1719,0.6307,0.947,1.4501,3.94704
Erik Swanson,,0,1,1,0.144222,0.9266,0.4049,1.298,1.3687,4.39578
David Buchanan,,0,1,1,0.109889,0.6122,0.2788,0.989,1.3955,4.25088
Daysbel Hernández,ATL,0,6.4815,6.4815,0.719446,6.8291,3.8451,0.999,1.48975,4.25732
Keone Kela,,0,1,1,0.129556,0.9887,0.4486,1.166,1.3664,4.14837
Adam Ottavino,,0,1,1,0.116333,0.984,0.4413,1.047,1.3748,4.29516
Daniel Robert,PHI,0,1,1,0.142556,0.9307,0.4215,1.283,1.3623,4.33341
Anthony Bass,,0,1,1,0.134556,0.9415,0.3968,1.211,1.3606,4.19463
Dillon Tate,LAA,0,1,1,0.117444,0.7906,0.4127,1.057,1.4322,4.35825
Parker Mushinski,COL,0,1,1,0.121556,0.8301,0.4583,1.094,1.5145,4.65129
Kyle Amendt,ARI,0,1,1,0.111889,1.031,0.5137,1.007,1.4255,4.17339
Robinson Piña,,0,1,1,0.123889,0.8085,0.3036,1.115,1.3147,4.11921
Garrett Richards,,0.0123,0.9423,1,0.121556,0.8408,0.3777,1.094,1.3784,4.20786
Luis García,,0,1,1,0.111333,0.8277,0.3844,1.002,1.3889,4.20795
Anthony DeSclafani,,0.0619,0.7089,1,0.144333,0.8707,0.3009,1.299,1.3038,4.30335
Tyler Uberstine,BOS,0,1,1,0.138667,0.9433,0.3355,1.248,1.2964,4.22856
Luis González,,0,1,1,0.133444,0.9035,0.3721,1.201,1.3345,4.11507
Jhon Romero,,0,1,1,0.119111,0.9052,0.4307,1.072,1.402,4.2282
T.J. Brock,TOR,0.0156,0.9266,1,0.126111,0.9862,0.4406,1.135,1.3752,4.19166
Reiss Knehr,MIL,0.0619,0.7089,1,0.129444,0.9291,0.4238,1.165,1.3747,4.21938
Luis Ortiz,,0,1,1,0.121778,0.8269,0.3671,1.096,1.3713,4.23135
Brian Fitzpatrick,MIL,0,1,1,0.133333,0.862,0.4328,1.2,1.3964,4.22226
Cam Alldred,,0,1,1,0.121333,0.8457,0.3896,1.092,1.3781,4.10841
Wes Benjamin,,0.0388,0.8178,1,0.124444,0.776,0.3356,1.12,1.3765,4.22604
Darren McCaughan,,0,1,1,0.155556,0.8016,0.265,1.4,1.2859,4.40757
José Lopez,,0,1,1,0.121667,0.9567,0.4666,1.095,1.4067,4.12785
Nick Duron,,0,1,1,0.120111,1.0065,0.5055,1.081,1.4204,4.19274
Dane Dunning,SEA,0,1,1,0.125778,0.9192,0.3237,1.132,1.267,3.84921
Trent Harris,SFG,0,1,1,0.107333,0.8398,0.4053,0.966,1.3721,4.00131
José Buttó,SFG,0,1,1,0.106667,0.9317,0.4412,0.96,1.3735,3.97197
Blayne Enlow,ATL,0,1,1,0.122,0.8685,0.3725,1.098,1.3641,4.20651
Sauryn Lao,,0,1,1,0.132889,0.8451,0.3332,1.196,1.3256,4.19859
Daniel Castano,,0,1,1,0.124,0.7509,0.3167,1.116,1.3631,4.18338
Cody Poteet,,0,1,1,0.128778,0.9011,0.3705,1.159,1.3417,4.1292
Gerardo Carrillo,ARI,0,1,1,0.102,0.9584,0.4908,0.918,1.4475,4.24062
Aaron Loup,,0,1,1,0.113556,0.842,0.4173,1.022,1.4119,4.14864
Ben Peterson,SFG,0,1,1,0.103,0.88,0.4349,0.927,1.3911,4.04127
Zach Pop,MIA,0.0479,0.7749,1,0.107556,0.756,0.3922,0.968,1.4446,4.30155
Riley Gowens,CHW,0,1,1,0.144333,0.8908,0.3619,1.299,1.3299,4.24791
Raymond Burgos,BOS,0,1,1,0.108667,0.7613,0.3904,0.978,1.4345,4.23729
Charlie Beilenson,SEA,0,1,1,0.123667,0.9193,0.3475,1.113,1.2846,3.87657
Scott Alexander,SFG,0,1,1,0.09,0.7412,0.3819,0.81,1.404,3.88143
César Valdez,,0,1,1,0.127333,0.6657,0.2777,1.146,1.3713,4.33908
Nick Burdi,,0,1,1,0.113778,1.0258,0.505,1.024,1.4226,4.21533
Alex Young,WSN,0,1,1,0.122333,0.8203,0.3943,1.101,1.3942,4.15107
Thomas Hatch,,0.0258,0.8788,1,0.129,0.7432,0.3081,1.161,1.3664,4.33638
Michael Byrne,,0.0389,0.8169,1,0.124333,0.8581,0.3945,1.119,1.3831,4.24881
Josh Fleming,,0,1,1,0.108111,0.6258,0.2678,0.973,1.3633,3.91806
Reggie Crawford,SFG,0.044,0.793,1,0.109556,0.9892,0.4845,0.986,1.3879,3.97179
Coleman Huntley III,,0,1,1,0.124667,0.8654,0.3977,1.122,1.3904,4.28283
Kevin Herget,NYM,0,1,1,0.141333,0.8303,0.3321,1.272,1.3124,4.21074
Spencer Turnbull,,0.0554,0.7394,1,0.128111,0.8514,0.3921,1.153,1.389,4.38075
Ben Casparius,LAD,0,8,8,1.29067,7.4921,3.2465,1.452,1.36525,4.54325
Yency Almonte,LAD,0,1,1,0.140667,0.9556,0.4554,1.266,1.3999,4.39731
Sam Clay,,0,1,1,0.103444,0.8208,0.4526,0.931,1.4453,4.08501
Joel Payamps,ATL,0,1,1,0.129444,0.9062,0.3591,1.165,1.3402,4.1886
Jackson Stephens,,0,1,1,0.125444,0.8113,0.3595,1.129,1.3601,4.239
Ian Gibaut,,0,1,1,0.138444,0.8623,0.4104,1.246,1.4004,4.48659
Drew Carlton,,0,1,1,0.133333,0.8597,0.3645,1.2,1.3619,4.31847
Rob Kaminsky,LAA,0.0332,0.8442,1,0.110556,0.7044,0.3826,0.995,1.4381,4.20435
Isaiah Campbell,ARI,0,1,1,0.110444,0.75,0.3725,0.994,1.442,4.43493
José Quijada,,0,1,1,0.126111,1.1437,0.5444,1.135,1.386,4.03515
Tristan Stevens,MIA,0,1,1,0.118222,0.7286,0.3494,1.064,1.3938,4.28598
Kyle Dowdy,,0,1,1,0.123222,0.8967,0.4354,1.109,1.4119,4.29939
Spencer Howard,,0.0625,0.7065,1,0.140333,0.9261,0.385,1.263,1.3547,4.33701
Drew VerHagen,,0,1,1,0.128444,0.8429,0.3691,1.156,1.383,4.37013
Seth Shuman,WSN,0,1,1,0.135222,0.7382,0.2896,1.217,1.3333,4.29228
Hector Perez,,0,1,1,0.128444,0.9668,0.4689,1.156,1.4005,4.28715
Patrick Murphy,,0.0288,0.8648,1,0.113111,0.8651,0.4628,1.018,1.4405,4.18968
Scott McGough,,0,1,1,0.136556,0.884,0.4319,1.229,1.4173,4.4226
Nic Enright,TOR,0,1,1,0.144889,0.9706,0.4007,1.304,1.3424,4.30929
Cole Winn,TEX,0,24.3333,24.3333,3.17955,22.3103,10.6551,1.176,1.39238,4.29596
Dylan Tebrake,WSN,0,1,1,0.129444,0.9449,0.4603,1.165,1.4059,4.29021
Riley Pint,,0,1,1,0.116333,1.0281,0.6315,1.047,1.5934,4.78062
Casey Sadler,,0,1,1,0.122889,0.8158,0.3823,1.106,1.3904,4.28112
Garrett Stratton,NYM,0,1,1,0.124333,0.9449,0.455,1.119,1.3862,4.13856
Mark Manfredi,MIL,0,1,1,0.119333,0.9993,0.5243,1.074,1.4209,4.06881
Tommy Eveld,,0,1,1,0.133556,0.8685,0.3776,1.202,1.3648,4.30578
Dugan Darnell,,0,1,1,0.126889,0.8927,0.4194,1.142,1.3953,4.31586
Evan Reifert,TBR,0.0675,0.6825,1,0.126556,1.0087,0.5086,1.139,1.4186,4.30227
Andre Jackson,,0.0751,0.6471,1,0.126333,0.8321,0.3811,1.137,1.4061,4.4208
Michael Tonkin,MIN,0,1,1,0.130667,0.923,0.3815,1.176,1.3615,4.38615
Lucas Mahlstedt,LAA,0,1,1,0.133,0.9162,0.4363,1.197,1.3961,4.33395
Jonathan Hernández,LAD,0,1,1,0.124,0.9279,0.5031,1.116,1.4612,4.3065
Andrew Lindsey,TBR,0,1,1,0.124667,0.8407,0.4164,1.122,1.4079,4.31226
Josh Winder,,0,1,1,0.133667,0.8395,0.3551,1.203,1.3661,4.37445
Riley Frey,ATL,0,1,1,0.126889,0.7889,0.3405,1.142,1.3648,4.17357
José Rodríguez,LAD,0.0581,0.7271,1,0.145333,0.9768,0.4698,1.308,1.4019,4.4235
Cade Winquest,STL,0,1,1,0.113778,0.815,0.3872,1.024,1.3765,4.11093
Jandel Gustave,,0,1,1,0.125556,0.8842,0.4221,1.13,1.4048,4.32432
Kenta Maeda,,0,1,1,0.139556,0.8703,0.3215,1.256,1.3165,4.26888
Matt Turner,NYM,0.0263,0.8763,1,0.103222,0.8348,0.4725,0.929,1.4367,3.95838
Roansy Contreras,,0,1,1,0.145444,0.822,0.368,1.309,1.3805,4.4928
Colten Brewer,,0,1,1,0.121667,0.9141,0.4474,1.095,1.3998,4.23855
