Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Richard Bleier,,0,1,1,0.114444,0.6085,0.3184,1.03,1.4294,4.29624
Joe Corbett,,0,1,1,0.145889,0.9586,0.4411,1.313,1.3759,4.34682
T.J. McFarland,,0,1,1,0.103556,0.6892,0.3781,0.932,1.4468,4.17843
Brian Moran,,0,1,1,0.138667,0.8041,0.3362,1.248,1.342,4.24503
Jackson Rose,,0,1,1,0.134889,0.924,0.4438,1.214,1.4104,4.44798
Cole Ragans,KCR,0.1754,0.1754,1,0.118444,1.2267,0.4101,1.066,1.2395,3.58272
Pablo López,MIN,0.1754,0.1754,1,0.124,1.0016,0.2695,1.116,1.2061,3.75624
Alex Cobb,,0.1195,0.4385,1,0.0974444,0.8769,0.3198,0.877,1.3111,3.75408
Reese Olson,DET,0.1754,0.1754,1,0.112111,0.923,0.3498,1.009,1.3115,3.9357
Brandon Woodruff,MIL,0.1754,0.1754,1,0.153556,1.0687,0.2805,1.382,1.1663,3.86442
Cody Ponce,TOR,0.1754,0.1754,1,0.132778,0.9561,0.2994,1.195,1.2801,4.09725
Brandon Walter,HOU,0.1754,0.1754,1,0.13,0.8542,0.2633,1.17,1.2489,3.93111
Robby Snelling,MIA,0.1754,0.1754,1,0.110333,0.8849,0.4008,0.993,1.3582,3.91158
David Festa,MIN,0.1602,0.2472,1,0.131111,0.9827,0.3685,1.18,1.3088,4.11678
Tylor Megill,NYM,0.1754,0.1754,1,0.124444,1.0165,0.4166,1.12,1.3149,3.94515
Tanner Houck,BOS,0.1754,0.1754,1,0.110778,0.8096,0.3393,0.997,1.3908,4.35465
Clayton Kershaw,,0.1684,0.2084,1,0.122556,0.8188,0.325,1.103,1.333,4.03704
Anthony Eyanson,BOS,0.1728,0.1878,1,0.115667,0.9121,0.415,1.041,1.4009,4.29525
Jonathan Santucci,NYM,0.1754,0.1754,1,0.110667,0.9251,0.4558,0.996,1.3844,3.88935
Kyle Wright,,0.1453,0.3173,1,0.119778,0.8383,0.3559,1.078,1.3636,4.22244
Ryan Pepiot,TBR,0.1754,0.1754,1,0.148111,1.0483,0.381,1.333,1.2846,4.13973
Trevor McDonald,SFG,0.1754,0.1754,1,0.0954444,0.7375,0.3864,0.859,1.4118,4.20831
Travis Sykora,WSN,0.1754,0.1754,1,0.132444,0.9483,0.4037,1.192,1.3394,4.15872
Zach Eflin,BAL,0.1754,0.1754,1,0.155556,0.7968,0.2114,1.4,1.2707,4.3119
Yu Darvish,SDP,0.1714,0.1944,1,0.154222,0.9363,0.2944,1.388,1.2557,4.31019
Braylon Doughty,CLE,0.1754,0.1754,1,0.132556,0.7727,0.2928,1.193,1.3538,4.38777
Adam Seminaris,PHI,0.1754,0.1754,1,0.120444,0.7187,0.3115,1.084,1.3496,4.08357
Yordanny Monegro,BOS,0.1712,0.1952,1,0.123222,0.8666,0.4001,1.109,1.4084,4.44735
Quinn Priester,MIL,0.1409,0.3379,1,0.119444,0.8277,0.3931,1.075,1.3905,4.15602
Matt Dermody,,0.1754,0.1754,1,0.129222,0.7733,0.3125,1.163,1.3749,4.41288
Tyson Hardin,MIL,0.1754,0.1754,1,0.136556,0.7942,0.3103,1.229,1.3237,4.21236
Nick Kingham,,0.1754,0.1754,1,0.133556,0.8061,0.3277,1.202,1.3722,4.43151
Brian Curley,ARI,0.1711,0.1961,1,0.124889,0.7353,0.3272,1.124,1.4094,4.59522
Riley Quick,MIN,0.1754,0.1754,1,0.122333,0.9308,0.4662,1.101,1.4344,4.39695
Charlie Morton,,0.1554,0.2694,1,0.129556,0.9977,0.4528,1.166,1.3964,4.31235
Jarlin Susana,WSN,0.1754,0.1754,1,0.109111,0.9261,0.5152,0.982,1.4437,4.14738
Thomas White,MIA,0.1754,0.1754,1,0.118222,0.9722,0.5075,1.064,1.418,4.13604
Josh Hartle,CLE,0.1754,0.1754,1,0.101556,0.6892,0.393,0.914,1.4773,4.30911
Gage Ziehl,BOS,0.1754,0.1754,1,0.126222,0.6773,0.2812,1.136,1.3839,4.54023
Kyle Gibson,,0.1754,0.1754,1,0.134111,0.828,0.3593,1.207,1.3894,4.38417
Julio Urías,LAD,0.1754,0.1754,1,0.166556,0.9259,0.2837,1.499,1.2662,4.32873
Eric Jokisch,,0.1754,0.1754,1,0.108667,0.6223,0.3325,0.978,1.449,4.34124
Gage Wood,PHI,0.1754,0.1754,1,0.143333,0.9246,0.3827,1.29,1.3454,4.35501
Hyun Jin Ryu,,0.1754,0.1754,1,0.134778,0.6494,0.2476,1.213,1.366,4.42485
Cade Horton,CHC,0.1754,0.1754,1,0.141778,0.8706,0.3574,1.276,1.3523,4.42017
Brett Sears,ATL,0.1698,0.2018,1,0.147333,0.824,0.2975,1.326,1.3216,4.43322
Jon Duplantier,,0.1754,0.1754,1,0.136778,0.9166,0.4078,1.231,1.3871,4.4298
Luis F. Castillo,,0.1754,0.1754,1,0.137778,0.7298,0.2891,1.24,1.3498,4.40379
Riley Thompson,,0.1754,0.1754,1,0.139222,0.8852,0.3984,1.253,1.3962,4.47498
John Holobetz,BOS,0.1712,0.1952,1,0.138333,0.7415,0.2984,1.245,1.3628,4.53915
Mick Abel,MIN,0.1467,0.3107,1,0.126556,0.9164,0.4602,1.139,1.4209,4.40127
Hayden Birdsong,SFG,0.1132,0.4682,1,0.123111,0.9863,0.5157,1.108,1.419,4.29795
Zack Thompson,STL,0.1067,0.4987,1,0.125889,0.9154,0.4676,1.133,1.4212,4.22856
Justin Campbell,CLE,0.1754,0.1754,1,0.130889,0.8842,0.4311,1.178,1.433,4.50765
Luis Ortiz,CLE,0.1754,0.1754,1,0.136111,0.9065,0.4248,1.225,1.4392,4.61934
Frankie Montas,,0.1528,0.2818,1,0.141,0.8663,0.3814,1.269,1.3866,4.46013
Matt Wilkinson,SFG,0.1754,0.1754,1,0.129222,0.8227,0.4049,1.163,1.3815,4.29093
Daniel Eagen,ARI,0.1754,0.1754,1,0.127111,0.8499,0.4359,1.144,1.4533,4.653
Lance Lynn,,0.1754,0.1754,1,0.157778,0.9094,0.343,1.42,1.3326,4.52961
Nick Dean,CHC,0.1289,0.3939,1,0.146333,0.7977,0.331,1.317,1.3485,4.45743
Robert Colina,,0.1251,0.4121,1,0.141333,0.8191,0.3584,1.272,1.3806,4.51431
Joey Volini,MIA,0.1688,0.2068,1,0.135333,0.8226,0.3922,1.218,1.4083,4.46247
Nestor Cortes,,0.1754,0.1754,1,0.162444,0.9001,0.3325,1.462,1.3078,4.41855
Caden Hunter,BAL,0.1711,0.1961,1,0.135,0.9031,0.4461,1.215,1.4201,4.38192
Tekoah Roby,STL,0.1754,0.1754,1,0.144444,0.7753,0.3262,1.3,1.3622,4.48632
Alec Marsh,KCR,0.174,0.182,1,0.150444,0.9258,0.3804,1.354,1.3983,4.75182
Cesar Perdomo,SFG,0.1714,0.1944,1,0.127222,0.7136,0.3663,1.145,1.3936,4.35222
Luis Garcia,NYY,0.1754,0.1754,1,0.173778,0.9341,0.3188,1.564,1.2769,4.3848
Kona Takahashi,,0.1754,0.1754,1,0.121,0.6501,0.3502,1.089,1.4686,4.65903
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.125333,0.866,0.466,1.128,1.4651,4.54815
Scott Randall,,0.1204,0.4344,1,0.141444,0.7377,0.3278,1.273,1.3935,4.62564
Carlos Peña,DET,0.166,0.22,1,0.139333,0.6843,0.3031,1.254,1.356,4.37832
Easton Lucas,,0.1418,0.3338,1,0.137778,0.8548,0.4282,1.24,1.412,4.41684
Drew Rucinski,,0.1754,0.1754,1,0.134444,0.6631,0.3115,1.21,1.4321,4.73409
Rafe Schlesinger,CLE,0.1737,0.1837,1,0.12,0.7369,0.4184,1.08,1.4947,4.59945
Ronald Herrera,,0.1754,0.1754,1,0.153444,0.8017,0.3261,1.381,1.353,4.55238
Jack Kartsonas,TBR,0.1682,0.2092,1,0.144333,0.7273,0.3072,1.299,1.3684,4.56669
Brandon Knarr,,0.1253,0.4113,1,0.139667,0.8604,0.4253,1.257,1.4209,4.4856
Nick Margevicius,,0.1072,0.4962,1,0.146556,0.6881,0.288,1.319,1.36,4.48956
Eli Jones,MIN,0.1725,0.1895,1,0.118556,0.6344,0.3612,1.067,1.4734,4.65048
Ariel Jurado,,0.1754,0.1754,1,0.132556,0.5722,0.2711,1.193,1.4384,4.75767
Justin Lamkin,KCR,0.1754,0.1754,1,0.148444,0.8704,0.4,1.336,1.4159,4.66398
Joseph Dzierwa,BAL,0.1711,0.1961,1,0.149667,0.785,0.3319,1.347,1.3705,4.52259
Alex Cornwell,STL,0.1268,0.4038,1,0.110667,0.6143,0.3941,0.996,1.4856,4.38543
Colton Shaw,SEA,0.1733,0.1853,1,0.138889,0.7061,0.3273,1.25,1.3839,4.50585
Isaac Lyon,WSN,0.1588,0.2538,1,0.133889,0.7038,0.3546,1.205,1.4095,4.50432
James Paxton,,0.1754,0.1754,1,0.145778,0.8686,0.4223,1.312,1.4173,4.5603
Chris Paddack,TEX,0.1263,0.4063,1,0.166222,0.768,0.2694,1.496,1.3285,4.61529
Marcus Stroman,,0.1754,0.1754,1,0.125556,0.7114,0.3993,1.13,1.484,4.69188
Nolan Perry,TOR,0.1725,0.1895,1,0.144889,0.914,0.4484,1.304,1.4282,4.62078
Adam Mazur,MIA,0.1754,0.1754,1,0.149889,0.734,0.3143,1.349,1.3846,4.67514
Connor Wietgrefe,PIT,0.1737,0.1837,1,0.135556,0.6709,0.3369,1.22,1.4104,4.50936
Chris Clarke,,0.1398,0.3428,1,0.134778,0.6823,0.3324,1.213,1.4107,4.59531
Sixto Sánchez,MIA,0.1393,0.3453,1,0.137333,0.7591,0.3761,1.236,1.441,4.72581
Charlie McDaniel,SFG,0.1754,0.1754,1,0.127667,0.6131,0.3308,1.149,1.4196,4.50774
Zack Greinke,,0.1614,0.2414,1,0.161556,0.6567,0.2162,1.454,1.3478,4.69323
Danny Thompson Jr.,TOR,0.1665,0.2175,1,0.145889,0.8356,0.3941,1.313,1.4043,4.60584
Braxton Bragg,BAL,0.1723,0.1903,1,0.152111,0.7917,0.3397,1.369,1.3895,4.66821
Kohei Arihara,,0.1579,0.2579,1,0.131111,0.5972,0.302,1.18,1.4548,4.76982
Wade Miley,,0.1461,0.3131,1,0.132556,0.6932,0.3584,1.193,1.4407,4.53078
Jake Knapp,CHC,0.1754,0.1754,1,0.135111,0.8221,0.4357,1.216,1.448,4.63338
Josh Randall,WSN,0.1733,0.1853,1,0.137556,0.6485,0.3037,1.238,1.3751,4.4883
Lucas Braun,ATL,0.1714,0.1944,1,0.149222,0.7325,0.3219,1.343,1.3863,4.6476
Chih-Jung Liu,,0.1372,0.3552,1,0.141556,0.8637,0.4359,1.274,1.4338,4.64589
José Berríos,TOR,0.1733,0.1853,1,0.160556,0.8334,0.3295,1.445,1.3708,4.66884
Jack Cebert,NYY,0.1702,0.2002,1,0.156778,0.8114,0.3368,1.411,1.3504,4.48398
Tsuyoshi Wada,,0.1567,0.2637,1,0.150889,0.7295,0.3156,1.358,1.4023,4.6989
Raúl Alcántara,,0.1754,0.1754,1,0.159,0.64,0.2253,1.431,1.3737,4.85235
Jake Miller,DET,0.1754,0.1754,1,0.136556,0.712,0.3643,1.229,1.4051,4.46994
Alejandro Rosario,WSN,0.1732,0.1862,1,0.139,0.7594,0.386,1.251,1.4159,4.55382
Ricardo Sánchez,,0.1754,0.1754,1,0.130111,0.6833,0.3626,1.171,1.4537,4.63131
Andrew Heaney,,0.167,0.215,1,0.161889,0.8597,0.3393,1.457,1.3478,4.63869
Tyler Stuart,WSN,0.1707,0.1977,1,0.138778,0.7294,0.3689,1.249,1.4062,4.53024
Josh Grosz,ARI,0.156,0.267,1,0.121,0.804,0.4865,1.089,1.5274,4.85613
Josh Trentadue,TEX,0.1295,0.3915,1,0.132444,0.8501,0.4634,1.192,1.4405,4.43961
Gray Fenter,,0.1754,0.1754,1,0.147667,0.7957,0.3796,1.329,1.417,4.70556
Sem Robberse,STL,0.1754,0.1754,1,0.143333,0.7348,0.3589,1.29,1.4076,4.60989
Andrew Sears,DET,0.167,0.215,1,0.132556,0.7459,0.3975,1.193,1.4132,4.44168
Ross Stripling,,0.1488,0.3008,1,0.160778,0.689,0.2624,1.447,1.3662,4.72752
David Davalillo,TEX,0.1754,0.1754,1,0.134,0.7746,0.4115,1.206,1.4287,4.55463
Yunior Marte,SFG,0.1711,0.1961,1,0.131778,0.6753,0.378,1.186,1.4289,4.60818
Chase Centala,MIA,0.1584,0.2554,1,0.124556,0.6409,0.3671,1.121,1.4699,4.70718
Connor McCullough,CHW,0.1754,0.1754,1,0.147667,0.7306,0.3406,1.329,1.395,4.60305
Alex Wood,,0.1754,0.1754,1,0.139444,0.7778,0.3898,1.255,1.4387,4.64202
Darien Smith,SFG,0.1646,0.2266,1,0.124667,0.6753,0.4004,1.122,1.466,4.6809
Yonny Chirinos,,0.1754,0.1754,1,0.128556,0.6145,0.3383,1.157,1.4673,4.76001
Colten Schmidt,,0.1275,0.4005,1,0.140111,0.7354,0.3743,1.261,1.4264,4.58352
John Michael Bertrand,SFG,0.1702,0.2002,1,0.106778,0.5289,0.3942,0.961,1.5175,4.53204
John Parke,,0.1526,0.2826,1,0.133,0.713,0.3903,1.197,1.4556,4.60386
Bryce Mayer,HOU,0.1677,0.2117,1,0.156667,0.9397,0.4372,1.41,1.3781,4.59369
Leandro Lopez,TEX,0.1754,0.1754,1,0.124222,0.8061,0.4997,1.118,1.501,4.56453
Jamie Arnold,ATH,0.1754,0.1754,1,0.125333,0.7548,0.4538,1.128,1.509,4.64643
Riley Maddox,WSN,0.1711,0.1961,1,0.126667,0.6566,0.3826,1.14,1.4568,4.58991
Manuel Genao,MIA,0.1675,0.2125,1,0.122,0.6455,0.3767,1.098,1.4755,4.72437
Lael Lockhart,DET,0.1579,0.2579,1,0.122667,0.7426,0.4576,1.104,1.4797,4.49424
Joander Suarez,NYM,0.1688,0.2068,1,0.149333,0.7552,0.359,1.344,1.3847,4.572
Nico Tellache,SEA,0.1714,0.1944,1,0.130222,0.5956,0.3357,1.172,1.4214,4.43754
Garrett Baumann,ATL,0.1754,0.1754,1,0.13,0.6666,0.3818,1.17,1.4728,4.71024
Richard Fitts,STL,0.1598,0.2488,1,0.15,0.7217,0.3368,1.35,1.4047,4.69017
Nolan Kingham,TEX,0.1719,0.1919,1,0.143,0.7261,0.3674,1.287,1.4279,4.69188
Matt Osterberg,,0.1754,0.1754,1,0.138,0.6191,0.3232,1.242,1.4317,4.63482
TJ Nichols,TBR,0.1754,0.1754,1,0.149444,0.7505,0.3602,1.345,1.4011,4.66227
James Hicks,HOU,0.1754,0.1754,1,0.141556,0.6735,0.3426,1.274,1.4271,4.7205
Wilmer Flores,DET,0.1349,0.3659,1,0.128,0.7288,0.4385,1.152,1.4873,4.70106
Michael Forret,TBR,0.1754,0.1754,1,0.144444,0.8351,0.4371,1.3,1.4324,4.6467
Kyle Carr,NYY,0.1726,0.1886,1,0.125556,0.7232,0.4544,1.13,1.4711,4.33818
Connor Schultz,CHC,0.1726,0.1886,1,0.147,0.7391,0.3709,1.323,1.4231,4.73751
Landon Harper,ATL,0.1498,0.2958,1,0.159556,0.7012,0.2947,1.436,1.385,4.77945
Corey Kluber,,0.133,0.375,1,0.172778,0.7301,0.2454,1.555,1.3268,4.78998
Dallas Keuchel,ATH,0.1754,0.1754,1,0.125111,0.6154,0.3889,1.126,1.5463,4.84254
Sean Boyle,SDP,0.1295,0.3915,1,0.138111,0.6773,0.3414,1.243,1.3974,4.57038
Josh Stephan,TEX,0.1716,0.1936,1,0.153889,0.715,0.317,1.385,1.3773,4.67973
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.135556,0.8669,0.507,1.22,1.4806,4.65066
Walker Powell,,0.1754,0.1754,1,0.151667,0.6638,0.3018,1.365,1.3957,4.74957
Trevor Bauer,,0.1754,0.1754,1,0.160333,0.7988,0.3568,1.443,1.4214,4.84884
Ryan Magdic,ATH,0.1223,0.4253,1,0.157333,0.6951,0.2991,1.416,1.3954,4.73994
Davis Daniel,,0.1579,0.2579,1,0.150444,0.7513,0.3671,1.354,1.4147,4.76811
Angel Sánchez,,0.1688,0.2068,1,0.146778,0.7088,0.3568,1.321,1.4353,4.78017
Hayden Minton,DET,0.1735,0.1845,1,0.135889,0.7049,0.3833,1.223,1.4336,4.69377
Christian Zazueta,LAD,0.173,0.187,1,0.173111,0.8515,0.3268,1.558,1.3317,4.68441
Dakota Hawkins,NYM,0.1275,0.4005,1,0.144333,0.7143,0.3773,1.299,1.4294,4.65147
Rony García,,0.1272,0.4022,1,0.165,0.8817,0.3827,1.485,1.3886,4.81743
Bryan Mata,,0.1754,0.1754,1,0.114556,0.7931,0.5316,1.031,1.5475,4.68414
Brandt Thompson,STL,0.1544,0.2744,1,0.142,0.693,0.3744,1.278,1.4382,4.68189
Bowden Francis,TOR,0.1754,0.1754,1,0.18,0.8888,0.3264,1.62,1.3364,4.761
James Marvel,,0.1465,0.3115,1,0.135556,0.6549,0.37,1.22,1.4751,4.81347
Brian Gonzalez,SDP,0.1461,0.3131,1,0.152778,0.832,0.4173,1.375,1.4158,4.58586
Logan Evans,SEA,0.1689,0.2059,1,0.147778,0.7496,0.3769,1.33,1.4196,4.66056
Nabil Crismatt,,0.1342,0.3692,1,0.153333,0.656,0.3025,1.38,1.409,4.83336
Seth Lonsway,SFG,0.1539,0.2769,1,0.0944444,0.589,0.4872,0.85,1.5758,4.54113
Luis De Avila,,0.1754,0.1754,1,0.117111,0.6728,0.467,1.054,1.53,4.58604
Daniel Missaki,TEX,0.1132,0.4682,1,0.141,0.8201,0.4531,1.269,1.4602,4.69899
Tony Gonsolin,LAD,0.1754,0.1754,1,0.169556,0.8906,0.3817,1.526,1.3908,4.81005
Logan Martin,SFG,0.1379,0.3519,1,0.135778,0.695,0.4055,1.222,1.4456,4.70007
Aaron Rozek,MIN,0.1575,0.2595,1,0.144556,0.6624,0.3346,1.301,1.4177,4.69728
Kyle Hendricks,,0.1754,0.1754,1,0.161556,0.6892,0.2959,1.454,1.3954,4.85433
Ramon Marquez,PHI,0.1716,0.1936,1,0.139667,0.8344,0.4737,1.257,1.4671,4.68
Gabe Davis,CHW,0.1754,0.1754,1,0.155556,0.7703,0.3753,1.4,1.4139,4.73058
Masahiro Tanaka,,0.1754,0.1754,1,0.139,0.5961,0.3408,1.251,1.493,4.92039
Dominic Niman,TBR,0.1274,0.4014,1,0.146222,0.6516,0.3445,1.316,1.4386,4.69989
Nate Snead,LAA,0.1754,0.1754,1,0.150778,0.6668,0.3299,1.357,1.422,4.79169
Hayden Mullins,BOS,0.1709,0.1969,1,0.130333,0.8959,0.5538,1.173,1.5375,4.78368
Rorik Maltrud,CLE,0.1716,0.1936,1,0.153111,0.7416,0.3751,1.378,1.4502,4.90284
Will Sanders,CHC,0.1695,0.2035,1,0.150889,0.7696,0.3891,1.358,1.4252,4.80924
Joe Gunkel,,0.166,0.22,1,0.142889,0.536,0.2795,1.286,1.4605,4.9527
Santiago Suarez,TBR,0.1733,0.1853,1,0.173222,0.6591,0.2384,1.559,1.3358,4.78818
Blake Money,BAL,0.1605,0.2455,1,0.161778,0.781,0.3669,1.456,1.4162,4.8276
Seth Hernandez,PIT,0.1754,0.1754,1,0.139444,0.8547,0.5092,1.255,1.5041,4.8222
Dylan Brown,BOS,0.173,0.187,1,0.124444,0.7614,0.5075,1.12,1.5548,4.8096
Ben Shields,COL,0.1754,0.1754,1,0.151111,0.7788,0.3973,1.36,1.5185,5.18256
Jose Gonzalez,LAA,0.1361,0.3601,1,0.161,0.745,0.3295,1.449,1.375,4.7529
Greg Farone,SFG,0.1754,0.1754,1,0.129556,0.6797,0.4386,1.166,1.487,4.67532
Caden Favors,CLE,0.1735,0.1845,1,0.138222,0.7475,0.4541,1.244,1.5166,4.82157
Dylan Ray,ARI,0.1702,0.2002,1,0.140444,0.6812,0.3925,1.264,1.5065,5.1156
Julio Teheran,,0.1754,0.1754,1,0.157667,0.7109,0.3276,1.419,1.4078,4.86549
Erick Leal,,0.1728,0.1878,1,0.150333,0.7874,0.413,1.353,1.4408,4.81167
Mario Sanchez,,0.1723,0.1903,1,0.164444,0.726,0.3174,1.48,1.4119,4.97925
Yhoiker Fajardo,STL,0.1712,0.1952,1,0.140556,0.7519,0.437,1.265,1.4746,4.76226
Kenny Hernandez,,0.173,0.187,1,0.138,0.6609,0.3926,1.242,1.4806,4.73256
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.16,0.7718,0.3511,1.44,1.3662,4.60494
Sebastian Gongora,BAL,0.1716,0.1936,1,0.141667,0.6745,0.3835,1.275,1.4665,4.72635
Austin Gomber,ATL,0.1754,0.1754,1,0.168556,0.6941,0.2974,1.517,1.4036,4.89015
Marcus Johnson,TBR,0.1646,0.2266,1,0.167778,0.6315,0.249,1.51,1.3606,4.82085
Cooper Hjerpe,STL,0.1754,0.1754,1,0.137778,0.8863,0.5326,1.24,1.4964,4.63293
Wilmer Font,,0.1754,0.1754,1,0.169556,0.7086,0.2893,1.526,1.4075,5.0571
Dalton Pence,TEX,0.173,0.187,1,0.159889,0.8071,0.3973,1.439,1.376,4.53762
Will Watson,NYM,0.1754,0.1754,1,0.136111,0.7859,0.481,1.225,1.4875,4.68306
Won-Jun Chang,,0.1719,0.1919,1,0.135778,0.5912,0.3553,1.222,1.491,4.82859
Julio Robaina,ATL,0.1723,0.1903,1,0.147111,0.6905,0.3792,1.324,1.4658,4.8015
Joe Miller,DET,0.1646,0.2266,1,0.137778,0.6442,0.3754,1.24,1.4425,4.63734
Jean Pinto,,0.1628,0.2348,1,0.139444,0.704,0.4168,1.255,1.493,4.87062
Ethan Hankins,,0.1754,0.1754,1,0.143333,0.7673,0.4417,1.29,1.4861,4.86063
Tyler Schlaffer,CHC,0.1507,0.2917,1,0.124778,0.7785,0.5213,1.123,1.5352,4.74273
Jojo Ingrassia,BOS,0.1693,0.2043,1,0.128778,0.8005,0.5258,1.159,1.5595,4.85613
Brandon Birdsell,CHC,0.1754,0.1754,1,0.160222,0.7106,0.3284,1.442,1.3945,4.84281
Adam Oller,MIA,0.1754,0.1754,1,0.153667,0.8327,0.437,1.383,1.4723,4.9455
Tanner McDougal,CHW,0.1295,0.3915,1,0.137111,0.857,0.5116,1.234,1.4911,4.68576
Yu-Min Lin,ARI,0.1737,0.1837,1,0.119,0.6359,0.4488,1.071,1.5745,4.99059
Peyton Plumlee,,0.1363,0.3593,1,0.152222,0.7748,0.4073,1.37,1.4546,4.88367
Yohander Méndez,,0.1754,0.1754,1,0.143778,0.7519,0.4292,1.294,1.4903,4.82607
Richard Gallardo,TOR,0.1635,0.2315,1,0.151444,0.6987,0.3575,1.363,1.4399,4.86765
Trenton Wallace,TOR,0.1254,0.4104,1,0.152778,0.8838,0.4773,1.375,1.4447,4.64202
Ty Langenberg,MIN,0.1604,0.2464,1,0.141667,0.681,0.3897,1.275,1.4738,4.89069
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.123889,0.6436,0.4266,1.115,1.5271,4.79079
Marcus Walden,,0.1682,0.2092,1,0.150222,0.6681,0.356,1.352,1.4389,4.81122
Grant Kipp,CHC,0.1709,0.1969,1,0.143889,0.8021,0.4472,1.295,1.4557,4.79844
Braylon Owens,MIL,0.1549,0.2719,1,0.163333,0.864,0.4276,1.47,1.4096,4.71573
Jackson Tetreault,,0.1754,0.1754,1,0.161889,0.7395,0.3533,1.457,1.4108,4.8411
Brandon McPherson,HOU,0.1709,0.1969,1,0.153444,0.7969,0.4273,1.381,1.4543,4.85685
Gary Gill Hill,TBR,0.1754,0.1754,1,0.149,0.5791,0.289,1.341,1.4219,4.86099
Odrisamer Despaigne,,0.1742,0.1812,1,0.130889,0.5702,0.3694,1.178,1.5132,4.87062
Connor Noland,CHC,0.1723,0.1903,1,0.138889,0.6,0.3674,1.25,1.4873,4.8897
Tate Kuehner,MIL,0.1712,0.1952,1,0.130778,0.7796,0.5024,1.177,1.5027,4.55202
Kyle Luckham,WSN,0.1461,0.3131,1,0.139444,0.5524,0.3135,1.255,1.4282,4.70961
Xavier Rivas,NYY,0.166,0.22,1,0.159222,0.9574,0.5119,1.433,1.4444,4.57596
Rich Hill,,0.1754,0.1754,1,0.154444,0.7847,0.4129,1.39,1.454,4.89636
Luis Perales,WSN,0.1691,0.2051,1,0.138667,0.7923,0.4893,1.248,1.4806,4.66182
Max Green,NYM,0.1461,0.3131,1,0.154444,0.7104,0.3659,1.39,1.4088,4.64121
Brody McCullough,CHC,0.1754,0.1754,1,0.155444,0.7799,0.4074,1.399,1.4408,4.88484
Ben Hess,NYY,0.1754,0.1754,1,0.160222,0.8786,0.4529,1.442,1.4255,4.67001
Rio Gomez,,0.1391,0.3461,1,0.158444,0.809,0.417,1.426,1.4396,4.80276
Blair Henley,,0.1754,0.1754,1,0.129222,0.7043,0.4516,1.163,1.5213,4.88304
Jaden Hamm,DET,0.1754,0.1754,1,0.155556,0.7358,0.3813,1.4,1.4135,4.79583
Alemao Hernandez,,0.1582,0.2562,1,0.156,0.6105,0.299,1.404,1.391,4.66857
Gage Stanifer,TOR,0.1754,0.1754,1,0.141667,0.8836,0.5428,1.275,1.5224,4.82391
Ryan Bergert,KCR,0.1663,0.2183,1,0.155889,0.7971,0.4262,1.403,1.4859,5.10615
Josh Hendrickson,HOU,0.1635,0.2315,1,0.163444,0.7144,0.3335,1.471,1.3889,4.752
Logan Workman,TBR,0.1316,0.3816,1,0.174111,0.8128,0.3607,1.567,1.3688,4.79052
Matt Manning,,0.1754,0.1754,1,0.149,0.7757,0.4441,1.341,1.4751,4.86423
Chen-Wei Lin,STL,0.1691,0.2051,1,0.126444,0.759,0.5135,1.138,1.5316,4.73805
Yaqui Rivera,BAL,0.1139,0.4649,1,0.135889,0.877,0.5555,1.223,1.5419,4.81446
John O'Reilly,,0.14,0.342,1,0.141889,0.6363,0.3661,1.277,1.4636,4.86378
Kohl Franklin,CHC,0.1754,0.1754,1,0.148556,0.7347,0.4058,1.337,1.4638,4.9194
Ashton Izzi,ARI,0.1754,0.1754,1,0.139333,0.6306,0.3865,1.254,1.5289,5.20911
Garrett McMillan,PIT,0.1754,0.1754,1,0.161,0.6995,0.3439,1.449,1.4146,4.9041
Charlie Christensen,DET,0.1574,0.2604,1,0.142556,0.7817,0.4714,1.283,1.4993,4.8987
Garrett Burhenn,DET,0.1726,0.1886,1,0.156444,0.6523,0.3321,1.408,1.4079,4.83381
Chris Archer,,0.1754,0.1754,1,0.153,0.7886,0.4387,1.377,1.4898,4.99725
Griffin Herring,COL,0.1177,0.4467,1,0.136444,0.8366,0.5435,1.228,1.6086,5.11308
Kwang Hyun Kim,,0.1589,0.2529,1,0.133667,0.6901,0.4631,1.203,1.5557,4.90041
Luis Gutierrez,SDP,0.1754,0.1754,1,0.138222,0.6746,0.4207,1.244,1.4813,4.68324
Tyler Switalski,SFG,0.1735,0.1845,1,0.130111,0.6605,0.4527,1.171,1.5074,4.74849
Luke Russo,PHI,0.1712,0.1952,1,0.149556,0.7506,0.4261,1.346,1.4566,4.797
Matt Shoemaker,,0.1474,0.3074,1,0.149556,0.625,0.3438,1.346,1.4781,4.9995
David Shields,KCR,0.1754,0.1754,1,0.143111,0.6942,0.4111,1.288,1.5101,4.99725
Drue Hackenberg,ATL,0.1612,0.2422,1,0.123111,0.7672,0.5395,1.108,1.5828,4.89915
Aaron Wilkerson,,0.1754,0.1754,1,0.178667,0.6432,0.2465,1.608,1.3771,5.00202
Kyle Tyler,,0.1644,0.2274,1,0.138111,0.6203,0.3958,1.243,1.5058,4.89978
Dawson Netz,CHC,0.1582,0.2562,1,0.161889,0.8398,0.4322,1.457,1.4238,4.85451
