Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Rafael Sanchez,TOR,0.1651,0.2241,1,0.148333,0.6281,0.3376,1.335,1.453,4.8978
Wei-En Lin,ATH,0.1754,0.1754,1,0.16,0.805,0.394,1.44,1.4295,4.85289
Luis Gutierrez,SDP,0.1754,0.1754,1,0.134111,0.6661,0.4105,1.207,1.4744,4.62465
Will Watson,NYM,0.1754,0.1754,1,0.135778,0.7896,0.4908,1.222,1.4933,4.69134
Rich Hill,,0.1754,0.1754,1,0.151,0.7828,0.4219,1.359,1.4611,4.88763
Logan Martin,SFG,0.1512,0.2892,1,0.137556,0.6719,0.411,1.238,1.4744,4.85379
Connor Noland,CHC,0.1723,0.1903,1,0.136111,0.5952,0.3746,1.225,1.4917,4.8636
Gary Gill Hill,TBR,0.1754,0.1754,1,0.144667,0.5867,0.3122,1.302,1.4392,4.88169
Brandon White,MIA,0.1721,0.1911,1,0.155556,0.6557,0.3201,1.4,1.418,4.91553
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.155222,0.744,0.3618,1.397,1.405,4.75875
Joe Miller,DET,0.1754,0.1754,1,0.137333,0.6342,0.3808,1.236,1.4543,4.6764
Jackson Tetreault,,0.1754,0.1754,1,0.160111,0.7383,0.3616,1.441,1.4355,4.95315
Sean Paul Liñan,NYY,0.1754,0.1754,1,0.159889,0.8563,0.4249,1.439,1.4127,4.70853
Brandon McPherson,HOU,0.1754,0.1754,1,0.150667,0.772,0.4254,1.356,1.4672,4.8915
Blair Henley,,0.1754,0.1754,1,0.126333,0.7041,0.4602,1.137,1.528,4.87593
Braden Davis,STL,0.1754,0.1754,1,0.126111,0.8219,0.5614,1.135,1.5459,4.64805
Kwang Hyun Kim,,0.1589,0.2529,1,0.130556,0.6902,0.4648,1.175,1.555,4.87125
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.120556,0.6339,0.4407,1.085,1.5458,4.83678
Josh Trentadue,TEX,0.1498,0.2958,1,0.138889,0.7848,0.4758,1.25,1.4865,4.70043
John O'Reilly,,0.14,0.342,1,0.139333,0.6352,0.3726,1.254,1.4689,4.85829
Matt Manning,,0.1754,0.1754,1,0.145778,0.7736,0.4544,1.312,1.4838,4.8618
Ryan Bergert,KCR,0.1663,0.2183,1,0.152,0.7915,0.4387,1.368,1.4907,5.06529
Ben Lively,CLE,0.1754,0.1754,1,0.168556,0.7644,0.3521,1.517,1.4434,5.06016
Kohl Franklin,CHC,0.1754,0.1754,1,0.147333,0.761,0.427,1.326,1.4702,4.90482
Matt Shoemaker,,0.1474,0.3074,1,0.146333,0.625,0.3476,1.317,1.4798,4.97493
Ryan Watson,TOR,0.1714,0.1944,1,0.153444,0.6099,0.3119,1.381,1.4403,4.95054
Brian Curley,ARI,0.1716,0.1936,1,0.132111,0.6549,0.4344,1.189,1.5496,5.11218
Darius Vines,,0.124,0.417,1,0.160556,0.7043,0.3432,1.445,1.4264,4.93695
Chris Archer,,0.1754,0.1754,1,0.149556,0.7874,0.4476,1.346,1.4964,4.98582
Alemao Hernandez,,0.1582,0.2562,1,0.154444,0.6087,0.3062,1.39,1.42,4.80726
Grant Kipp,CHC,0.1719,0.1919,1,0.141222,0.7958,0.4645,1.271,1.4698,4.80456
Yhoiker Fajardo,STL,0.1679,0.2109,1,0.136111,0.7035,0.4476,1.225,1.5092,4.85523
Adam Wainwright,,0.1754,0.1754,1,0.149556,0.5964,0.3257,1.346,1.478,5.01012
Jojo Ingrassia,BOS,0.1625,0.2365,1,0.128778,0.7797,0.532,1.159,1.5782,4.92453
Jose Gonzalez,LAA,0.1646,0.2266,1,0.160111,0.7223,0.3518,1.441,1.4109,4.88151
Jaden Hamm,DET,0.1754,0.1754,1,0.155333,0.7359,0.3898,1.398,1.424,4.82715
Jake Kalish,,0.1688,0.2068,1,0.144222,0.6123,0.3537,1.298,1.4622,4.82553
CJ Van Eyk,TOR,0.1723,0.1903,1,0.142444,0.6324,0.3699,1.282,1.4705,4.90257
Drue Hackenberg,ATL,0.1754,0.1754,1,0.117222,0.7371,0.5417,1.055,1.5971,4.90311
Xavier Rivas,NYY,0.1574,0.2604,1,0.153111,0.9187,0.5242,1.378,1.4786,4.65624
Brian Keller,PHI,0.1754,0.1754,1,0.165778,0.7675,0.3706,1.492,1.4192,4.91094
Kyle Tyler,,0.1644,0.2274,1,0.135333,0.6173,0.4034,1.218,1.5126,4.89609
Jack Weisenburger,NYM,0.1688,0.2068,1,0.152889,0.785,0.4373,1.376,1.4655,4.85757
Garrett Burhenn,DET,0.1726,0.1886,1,0.155778,0.6529,0.3389,1.402,1.4157,4.85289
Grant Gambrell,,0.1712,0.1952,1,0.149778,0.675,0.376,1.348,1.4613,4.92975
Grant Rogers,TOR,0.1754,0.1754,1,0.146333,0.5383,0.2951,1.317,1.447,4.93542
Andrew Quezada,,0.1595,0.2505,1,0.126778,0.5364,0.3826,1.141,1.5261,4.89843
Tyler Schlaffer,CHC,0.1754,0.1754,1,0.128333,0.753,0.5178,1.155,1.5423,4.81986
Khal Stephen,CLE,0.1754,0.1754,1,0.166222,0.7248,0.3456,1.496,1.4229,4.97997
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.129778,0.7864,0.5293,1.168,1.5682,4.95387
Rodney Boone,CLE,0.1754,0.1754,1,0.158444,0.7407,0.3831,1.426,1.4404,4.88646
Pedro Fernandez,,0.1439,0.3239,1,0.160556,0.7097,0.3591,1.445,1.4346,4.95747
Dylan File,DET,0.1719,0.1919,1,0.152667,0.5595,0.2848,1.374,1.4231,4.94496
John Gant,,0.1432,0.3272,1,0.142333,0.6914,0.4275,1.281,1.5118,4.98834
Davis Feldman,,0.1372,0.3552,1,0.146556,0.7143,0.4206,1.319,1.4942,4.96989
T.J. Sikkema,,0.1754,0.1754,1,0.13,0.6364,0.4196,1.17,1.4983,4.7511
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.144222,0.8172,0.4932,1.298,1.4991,4.86945
José De León,,0.1754,0.1754,1,0.153,0.843,0.4685,1.377,1.4759,4.93056
Jeremy Wu-Yelland,BOS,0.1754,0.1754,1,0.138,0.7995,0.5036,1.242,1.5421,4.96944
Jackson Wolf,SDP,0.1754,0.1754,1,0.150889,0.7245,0.4075,1.358,1.4434,4.70169
Lachlan Wells,,0.1754,0.1754,1,0.161333,0.6765,0.3378,1.452,1.4294,4.90896
Levi Wells,BAL,0.1754,0.1754,1,0.154111,0.733,0.3985,1.387,1.4619,4.92723
Manuel Espinoza,,0.1253,0.4113,1,0.160444,0.7639,0.397,1.444,1.453,4.99725
Rio Gomez,,0.1391,0.3461,1,0.156,0.7856,0.4316,1.404,1.4839,5.01462
Ryan Carpenter,,0.1754,0.1754,1,0.142667,0.6699,0.4145,1.284,1.4997,4.83354
Michael Pineda,,0.1754,0.1754,1,0.175667,0.648,0.2637,1.581,1.4042,5.10696
Adam Maier,SEA,0.1716,0.1936,1,0.138778,0.6448,0.4043,1.249,1.4764,4.80969
David Parkinson,,0.1532,0.2802,1,0.144889,0.6573,0.3926,1.304,1.4703,4.81671
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.143444,0.819,0.5004,1.291,1.5168,4.98672
Ashton Izzi,ARI,0.1754,0.1754,1,0.135444,0.6401,0.4289,1.219,1.5528,5.18895
Tanner Gillis,MIL,0.137,0.356,1,0.160556,0.6225,0.3142,1.445,1.4171,4.86855
Gage Stanifer,TOR,0.1754,0.1754,1,0.137333,0.8538,0.5626,1.236,1.5538,4.90842
Noah Bremer,,0.1493,0.2983,1,0.149778,0.6831,0.3952,1.348,1.49,5.02974
Spenser Watkins,,0.1754,0.1754,1,0.150444,0.6246,0.3557,1.354,1.4737,4.98078
Carlos Luna,,0.1604,0.2464,1,0.167889,0.7032,0.3257,1.511,1.4033,4.97763
Ronald Medrano,,0.1577,0.2587,1,0.161444,0.721,0.3661,1.453,1.4645,5.17266
Jose Chacin,,0.1626,0.2356,1,0.165889,0.685,0.3309,1.493,1.4185,4.98897
Caden Favors,CLE,0.1754,0.1754,1,0.138667,0.7305,0.4866,1.248,1.5411,4.88907
Jimmy Endersby,,0.1472,0.3082,1,0.153778,0.6938,0.3921,1.384,1.4614,4.93677
Konner Eaton,COL,0.1754,0.1754,1,0.128,0.6802,0.4754,1.152,1.6248,5.256
Austin Cates,TOR,0.1754,0.1754,1,0.164556,0.742,0.3829,1.481,1.433,4.94595
Zack Godley,,0.1579,0.2579,1,0.159333,0.7244,0.3801,1.434,1.4598,5.02416
Johnny Cueto,,0.1754,0.1754,1,0.170444,0.6384,0.2798,1.534,1.4091,5.01273
Gabe Mosser,SEA,0.1698,0.2018,1,0.159333,0.649,0.3399,1.434,1.4152,4.84011
Noah Syndergaard,,0.1754,0.1754,1,0.172778,0.629,0.2639,1.555,1.3979,5.2497
Cam Caminiti,ATL,0.1719,0.1919,1,0.122556,0.6919,0.5223,1.103,1.5945,4.88583
Logan Workman,TBR,0.1579,0.2579,1,0.173444,0.7861,0.3768,1.561,1.3946,4.89312
Garrett McMillan,PIT,0.1754,0.1754,1,0.163333,0.6917,0.3559,1.47,1.4418,5.04531
Jaron DeBerry,MIL,0.1754,0.1754,1,0.154889,0.7617,0.4315,1.394,1.4656,4.89807
Khristian Curtis,PIT,0.1754,0.1754,1,0.142778,0.7526,0.4787,1.285,1.5226,5.00184
Eric Yost,SDP,0.1461,0.3131,1,0.127556,0.698,0.5016,1.148,1.5467,4.80024
Danny Thompson Jr.,TOR,0.1646,0.2266,1,0.142556,0.794,0.514,1.283,1.5406,4.9734
Troy Miller,,0.1646,0.2266,1,0.161444,0.7773,0.4212,1.453,1.4569,4.93668
Ixan Henderson,STL,0.1754,0.1754,1,0.145667,0.7109,0.4451,1.311,1.4908,4.82697
Jacob Miller,MIA,0.1754,0.1754,1,0.131556,0.6213,0.4463,1.184,1.5555,5.02947
Jake Lee,,0.1312,0.3832,1,0.169,0.6743,0.3254,1.521,1.4253,5.04468
Seth Nordlin,,0.1235,0.4195,1,0.154778,0.6219,0.3458,1.393,1.4663,5.03712
Brooks Caple,CHC,0.1711,0.1961,1,0.155111,0.6985,0.3966,1.396,1.468,4.99878
Landon Marceaux,,0.1754,0.1754,1,0.151222,0.6355,0.3733,1.361,1.4929,5.08041
Marco Gonzales,SDP,0.1754,0.1754,1,0.161333,0.6546,0.3459,1.452,1.4391,4.84749
Juaron Watts-Brown,BAL,0.1754,0.1754,1,0.156333,0.8447,0.4935,1.407,1.5122,5.01624
Trystan Vrieling,SFG,0.1754,0.1754,1,0.137778,0.6532,0.4416,1.24,1.5186,5.01705
Chandler Champlain,WSN,0.1646,0.2266,1,0.152889,0.6036,0.3426,1.376,1.4581,4.98105
Marcos Tineo,ARI,0.1754,0.1754,1,0.140444,0.7155,0.475,1.264,1.5654,5.24628
Ian Mejia,ATL,0.1125,0.4715,1,0.150111,0.6833,0.4053,1.351,1.4873,5.00319
Bishop Letson,MIL,0.1754,0.1754,1,0.150333,0.7652,0.458,1.353,1.4913,4.92255
Luke Russo,PHI,0.167,0.215,1,0.152222,0.7589,0.4489,1.37,1.483,4.9176
Herick Hernandez,ATL,0.1754,0.1754,1,0.141,0.8742,0.5748,1.269,1.5577,4.8942
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.166444,0.7017,0.3521,1.498,1.4468,5.11731
Joseph Montalvo,DET,0.1719,0.1919,1,0.154444,0.7109,0.4128,1.39,1.4661,4.96332
Brendan Girton,NYM,0.1754,0.1754,1,0.133,0.7847,0.5439,1.197,1.5528,4.85028
Michael Sansone,BOS,0.1477,0.3057,1,0.155556,0.6177,0.3416,1.4,1.4537,4.98978
Garrett Stallings,MIL,0.1611,0.2431,1,0.163778,0.6515,0.343,1.474,1.4294,4.91328
Anders Tolhurst,,0.1754,0.1754,1,0.154333,0.6967,0.3975,1.389,1.4914,5.11209
Alex Troop,,0.133,0.375,1,0.156444,0.7083,0.4016,1.408,1.46,4.89231
Franklin Gómez,CLE,0.1754,0.1754,1,0.124333,0.6654,0.5094,1.119,1.5962,4.93101
Tyson Guerrero,KCR,0.1754,0.1754,1,0.149556,0.7452,0.4458,1.346,1.5171,5.08311
Koyo Aoyagi,,0.126,0.408,1,0.123556,0.6137,0.4622,1.112,1.5858,5.06997
Alex Amalfi,TOR,0.1414,0.3354,1,0.154,0.7914,0.4731,1.386,1.4935,4.96152
Tyler Anderson,LAA,0.1754,0.1754,1,0.161111,0.7667,0.4262,1.45,1.468,4.98024
Riley Davis,,0.1223,0.4253,1,0.152889,0.685,0.4039,1.376,1.4666,4.90122
John Means,KCR,0.1754,0.1754,1,0.175889,0.7357,0.3384,1.583,1.4226,5.10498
Adam Laskey,COL,0.1754,0.1754,1,0.128778,0.5843,0.4374,1.159,1.6534,5.41593
Steven Zobac,KCR,0.1754,0.1754,1,0.165,0.6745,0.3459,1.485,1.4489,5.14746
Chris Clark,TBR,0.1311,0.3841,1,0.153556,0.7418,0.4249,1.382,1.4697,4.9815
Ryan Hawks,SEA,0.1719,0.1919,1,0.150667,0.6033,0.3589,1.356,1.4496,4.86909
Ben Kudrna,KCR,0.1754,0.1754,1,0.135444,0.7009,0.494,1.219,1.5836,5.17158
Zach Davies,,0.1754,0.1754,1,0.160667,0.7077,0.3989,1.446,1.4966,5.08041
Kyle Luckham,WSN,0.1688,0.2068,1,0.144222,0.5104,0.3208,1.298,1.479,5.00526
Brock Selvidge,NYY,0.1733,0.1853,1,0.138222,0.676,0.4693,1.244,1.523,4.71141
Christian Herberholz,BAL,0.1635,0.2315,1,0.156,0.6839,0.4004,1.404,1.5041,5.09562
Yorman Galindez,MIL,0.1553,0.2703,1,0.140333,0.7983,0.5344,1.263,1.5437,4.91175
Chase Hampton,NYY,0.1754,0.1754,1,0.177556,0.7974,0.3817,1.598,1.4068,4.89312
Nick Bennett,,0.1096,0.4846,1,0.153444,0.6872,0.4083,1.381,1.4674,4.82067
Daison Acosta,SDP,0.1461,0.3131,1,0.146,0.8468,0.5438,1.314,1.52,4.85055
Drew Beam,KCR,0.1754,0.1754,1,0.149222,0.5793,0.3529,1.343,1.5045,5.19705
Hayden Minton,DET,0.1719,0.1919,1,0.140222,0.6663,0.4347,1.262,1.509,5.00175
Mason Peters,SEA,0.1754,0.1754,1,0.135111,0.727,0.5139,1.216,1.5399,4.78017
Dakota Hudson,,0.1754,0.1754,1,0.127778,0.5308,0.4101,1.15,1.566,5.08752
Garrett Edwards,TBR,0.1754,0.1754,1,0.165778,0.6529,0.3357,1.492,1.4288,5.02236
Konnor Ash,,0.117,0.45,1,0.150444,0.8025,0.5085,1.354,1.532,5.03217
Cy Sneed,,0.1739,0.1829,1,0.171,0.6315,0.3042,1.539,1.4583,5.26293
Fernando Sanchez,SDP,0.1509,0.2909,1,0.126,0.713,0.537,1.134,1.5704,4.75146
Rio Britton,ARI,0.1461,0.3131,1,0.115333,0.7099,0.5923,1.038,1.6695,5.09301
John Swanda,,0.1481,0.3041,1,0.137889,0.6536,0.4422,1.241,1.5358,5.04927
Alex Williams,MIA,0.1754,0.1754,1,0.143889,0.6243,0.4046,1.295,1.514,5.09175
Riley Maddox,WSN,0.1754,0.1754,1,0.133556,0.6511,0.4713,1.202,1.57,5.06772
Trey Supak,TEX,0.1728,0.1878,1,0.161444,0.6507,0.3442,1.453,1.4212,4.93425
Nolan Perry,TOR,0.1718,0.1928,1,0.145444,0.8343,0.5479,1.309,1.5606,5.06556
Luke Sinnard,ATL,0.1754,0.1754,1,0.151778,0.7457,0.4652,1.366,1.5274,5.10867
Evan McKendry,MIA,0.1542,0.2752,1,0.162556,0.603,0.3134,1.463,1.4416,5.12235
Adam Scott,,0.1393,0.3453,1,0.135778,0.7453,0.5116,1.222,1.5492,4.91571
Michael Morales,SEA,0.1754,0.1754,1,0.153556,0.6687,0.4046,1.382,1.4564,4.869
Aaron Leasher,,0.1175,0.4475,1,0.138333,0.7392,0.5229,1.245,1.5522,4.80843
Adrian Alcantara,,0.13,0.389,1,0.151556,0.724,0.4504,1.364,1.5233,5.11461
Ethan Lindow,,0.164,0.229,1,0.158111,0.6693,0.3901,1.423,1.4754,4.98861
Josh Hendrickson,HOU,0.1567,0.2637,1,0.165222,0.7187,0.3868,1.487,1.4376,4.91859
Brett Gillis,HOU,0.1754,0.1754,1,0.162778,0.6928,0.3833,1.465,1.4633,5.07825
Seth Hernandez,PIT,0.1754,0.1754,1,0.144444,0.8133,0.5469,1.3,1.5722,5.13477
Joelvis Del Rosario,,0.1754,0.1754,1,0.154,0.6393,0.3869,1.386,1.4944,5.10669
Chris McMahon,,0.1754,0.1754,1,0.169889,0.7108,0.3657,1.529,1.4464,5.12568
Dylan MacLean,TEX,0.1754,0.1754,1,0.165889,0.6633,0.36,1.493,1.4172,4.83822
JT Quinn,BAL,0.1754,0.1754,1,0.139111,0.6913,0.4888,1.252,1.5845,5.12586
Ben Jacobs,DET,0.1611,0.2431,1,0.144111,0.8068,0.5474,1.297,1.5471,4.9032
Troy Watson,DET,0.1646,0.2266,1,0.146111,0.6522,0.4441,1.315,1.527,5.0481
Hunter Owen,KCR,0.1253,0.4113,1,0.158,0.7175,0.4167,1.422,1.4883,5.08248
Leonel Sequera,STL,0.1754,0.1754,1,0.124111,0.5585,0.459,1.117,1.5868,5.02848
Davis Daniel,CIN,0.1579,0.2579,1,0.176444,0.7565,0.3769,1.588,1.4483,5.11758
Roman Angelo,ARI,0.1247,0.4137,1,0.137556,0.7459,0.5167,1.238,1.5618,5.16501
Paul Bonzagni,TEX,0.1595,0.2505,1,0.132667,0.6609,0.4964,1.194,1.5768,5.02497
Chuck King,PHI,0.1719,0.1919,1,0.158444,0.6352,0.3747,1.426,1.4757,5.04108
Tyler Switalski,SFG,0.1723,0.1903,1,0.126778,0.631,0.5075,1.141,1.5914,5.00994
Isaac Coffey,BOS,0.1611,0.2431,1,0.156444,0.7881,0.4448,1.408,1.4861,5.21523
Nick Neidert,,0.1754,0.1754,1,0.170556,0.6487,0.3322,1.535,1.4421,5.14107
Jackson Nezuh,HOU,0.1716,0.1936,1,0.169444,0.7463,0.4038,1.525,1.4361,4.98969
Danny Wirchansky,,0.1419,0.3329,1,0.157556,0.6616,0.4016,1.418,1.4475,4.78845
Enny Romero,,0.1754,0.1754,1,0.155556,0.6108,0.3781,1.4,1.5189,5.16618
Luis Moreno,MIA,0.1512,0.2892,1,0.133778,0.6642,0.4921,1.204,1.5825,5.13846
Ryan Magdic,ATH,0.117,0.45,1,0.148444,0.6376,0.4191,1.336,1.5289,5.07627
Jeff Bain,,0.1307,0.3857,1,0.172667,0.7032,0.3539,1.554,1.445,5.17509
Drew Hutchison,,0.1493,0.2983,1,0.144444,0.6609,0.4586,1.3,1.5495,5.13954
Taylor Dollard,SEA,0.1754,0.1754,1,0.169444,0.6431,0.3235,1.525,1.405,4.97592
Adam Leverett,SEA,0.1716,0.1936,1,0.162222,0.6383,0.3575,1.46,1.4476,5.01687
Yon Castro,,0.1112,0.4772,1,0.159667,0.7463,0.4463,1.437,1.4978,5.0976
Juan Nuñez,BAL,0.1316,0.3816,1,0.159222,0.8331,0.5056,1.433,1.5227,5.08167
Cole Hertzler,HOU,0.1754,0.1754,1,0.151,0.8494,0.5535,1.359,1.558,5.11164
Zach Willeman,,0.1723,0.1903,1,0.145,0.6043,0.4168,1.305,1.5332,5.11038
Shawn Semple,,0.156,0.267,1,0.16,0.5774,0.3365,1.44,1.4822,5.17599
Daviel Hurtado,NYM,0.1704,0.1994,1,0.137111,0.6832,0.5102,1.234,1.5581,4.83885
Jake Brooks,COL,0.1754,0.1754,1,0.170667,0.5931,0.293,1.536,1.5043,5.54985
T.J. Zeuch,,0.1754,0.1754,1,0.146111,0.5389,0.3678,1.315,1.5314,5.19237
Curtis Taylor,,0.1754,0.1754,1,0.147667,0.6686,0.4433,1.329,1.5399,5.17707
Colton Eastman,,0.1414,0.3354,1,0.155667,0.6849,0.43,1.401,1.5301,5.23269
Iván Nova,COL,0.1754,0.1754,1,0.140778,0.5397,0.3938,1.267,1.5633,5.23251
Dylan Bundy,,0.1754,0.1754,1,0.187111,0.6239,0.2616,1.684,1.407,5.28183
Matt Frisbee,,0.1558,0.2678,1,0.153778,0.6826,0.4389,1.384,1.5232,5.14152
Josh Bostick,SFG,0.1739,0.1829,1,0.146889,0.6888,0.4603,1.322,1.5188,5.13306
Ryan Harbin,PIT,0.1754,0.1754,1,0.121556,0.7711,0.6284,1.094,1.6676,5.14908
Nolan Watson,,0.1754,0.1754,1,0.164222,0.6402,0.3639,1.478,1.4763,5.17698
Jacob Denner,SEA,0.1754,0.1754,1,0.141,0.6602,0.4795,1.269,1.5414,4.89384
Adrian Sampson,,0.166,0.22,1,0.159111,0.6018,0.3542,1.432,1.4755,5.12748
Carson Spiers,CIN,0.1228,0.4228,1,0.179556,0.8135,0.4036,1.616,1.4549,5.13927
Garrett Gainey,TBR,0.1716,0.1936,1,0.176778,0.6957,0.3473,1.591,1.4097,4.96287
Brett Wichrowski,MIL,0.1642,0.2282,1,0.146556,0.6732,0.4461,1.319,1.5152,5.01318
Jackson Finley,ATH,0.167,0.215,1,0.154556,0.701,0.4384,1.391,1.5331,5.25843
Juan Carela,CHW,0.1754,0.1754,1,0.160222,0.7667,0.4479,1.442,1.4828,5.01471
Brandon Clarke,STL,0.1754,0.1754,1,0.125,0.7543,0.5947,1.125,1.6168,4.92534
Luis De La Torre,SFG,0.1754,0.1754,1,0.126,0.7576,0.6007,1.134,1.6141,4.97934
Sam Benschoter,CIN,0.1365,0.3585,1,0.165333,0.7034,0.4005,1.488,1.496,5.14449
Irving Cota,NYM,0.1651,0.2241,1,0.161667,0.6026,0.3504,1.455,1.4545,5.01426
Lucas Elissalt,DET,0.1719,0.1919,1,0.140667,0.6741,0.4915,1.266,1.5676,5.12595
Tyler Bremner,LAA,0.1754,0.1754,1,0.150333,0.75,0.5037,1.353,1.5661,5.19984
Moisés Chace,PHI,0.1754,0.1754,1,0.154444,0.8886,0.573,1.39,1.5403,5.01579
Juan Hillman,,0.1435,0.3255,1,0.148222,0.6067,0.4157,1.334,1.632,5.59278
Trey Dombroski,HOU,0.1632,0.2332,1,0.152778,0.7056,0.4664,1.375,1.5084,4.92759
Austin Bergner,,0.1477,0.3057,1,0.154222,0.7436,0.4915,1.388,1.5326,5.09157
Dylan Brown,BOS,0.1712,0.1952,1,0.132111,0.72,0.5566,1.189,1.6263,5.1543
Blake Beers,ATH,0.1577,0.2587,1,0.160333,0.6766,0.3974,1.443,1.49,5.20146
Felix Arronde,KCR,0.1754,0.1754,1,0.147111,0.6049,0.4131,1.324,1.5515,5.30676
Connor Overton,,0.1754,0.1754,1,0.162778,0.6119,0.3585,1.465,1.488,5.20182
Johan Dominguez,,0.1688,0.2068,1,0.149556,0.6673,0.4504,1.346,1.5509,5.21856
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.165222,0.7046,0.4031,1.487,1.4725,5.13855
Caden Scarborough,TEX,0.1754,0.1754,1,0.154556,0.7333,0.4676,1.391,1.5256,5.13549
Williander Moreno,,0.1351,0.3651,1,0.157667,0.5944,0.3668,1.419,1.4909,5.16825
Chad Donato,,0.1693,0.2043,1,0.165222,0.6699,0.3887,1.487,1.4868,5.19804
Brooks Gosswein,,0.1544,0.2744,1,0.135111,0.7005,0.5369,1.216,1.5983,5.02515
Matt Swarmer,,0.1272,0.4022,1,0.164,0.782,0.4751,1.476,1.5264,5.19471
Andrew Bash,MIN,0.1395,0.3445,1,0.149222,0.6847,0.4643,1.343,1.5321,5.11686
Christian Mejias,,0.1712,0.1952,1,0.162556,0.6918,0.4087,1.463,1.4815,5.13603
Kenya Huggins,ATH,0.1144,0.4624,1,0.147556,0.7116,0.4975,1.328,1.582,5.25447
Joey Volini,MIA,0.1595,0.2505,1,0.142222,0.7526,0.5443,1.28,1.5985,5.1579
Rodney Theophile,,0.1754,0.1754,1,0.148111,0.7309,0.4991,1.333,1.5547,5.15232
Sam Armstrong,MIN,0.1698,0.2018,1,0.145556,0.6118,0.4154,1.31,1.5251,5.16564
Dalton Rogers,BOS,0.1632,0.2332,1,0.131778,0.7628,0.6043,1.186,1.6425,5.103
Alex Valverde,,0.1593,0.2513,1,0.161778,0.6762,0.4074,1.456,1.4983,5.19183
Cesar Gomez,,0.1209,0.4319,1,0.148667,0.6221,0.4361,1.338,1.5514,5.19012
Jake Odorizzi,,0.1705,0.1985,1,0.174889,0.7332,0.3922,1.574,1.4609,5.16897
Mason Marriott,ARI,0.1754,0.1754,1,0.137111,0.6647,0.5125,1.234,1.6312,5.43636
Jack Mahoney,COL,0.1754,0.1754,1,0.149889,0.616,0.4231,1.349,1.615,5.59611
Sterling Sharp,,0.1716,0.1936,1,0.158444,0.6158,0.3887,1.426,1.5305,5.3856
Aaron Sanchez,KCR,0.1296,0.3906,1,0.141556,0.6493,0.4669,1.274,1.5839,5.32557
Avery Short,ARI,0.1754,0.1754,1,0.146889,0.5548,0.3886,1.322,1.5373,5.2614
David Hagaman,ARI,0.1754,0.1754,1,0.140556,0.7053,0.5257,1.265,1.6188,5.41728
Manuel Rodriguez,MIL,0.1754,0.1754,1,0.200556,0.6795,0.2553,1.805,1.3315,5.02992
Cade Smith,NYY,0.1716,0.1936,1,0.160333,0.7383,0.4614,1.443,1.5043,5.00535
Joe Elbis,,0.1754,0.1754,1,0.146778,0.615,0.4347,1.321,1.5638,5.38677
Argenis Cayama,SFG,0.1754,0.1754,1,0.122,0.582,0.5245,1.098,1.6465,5.24808
Nick Fraze,,0.1607,0.2447,1,0.151556,0.6632,0.4357,1.364,1.5263,5.18958
Trent Palmer,,0.1198,0.4368,1,0.141111,0.7521,0.5479,1.27,1.5967,5.18103
Wellington Aracena,ARI,0.1719,0.1919,1,0.117222,0.7076,0.6375,1.055,1.7073,5.28921
Ben Sears,KCR,0.1346,0.3676,1,0.153889,0.6092,0.4016,1.385,1.54,5.34348
Kenny Serwa,DET,0.1754,0.1754,1,0.140333,0.5573,0.4263,1.263,1.5597,5.18967
Hyun-il Choi,,0.1591,0.2521,1,0.163,0.6194,0.3545,1.467,1.4578,5.14926
Dan Straily,,0.1733,0.1853,1,0.156222,0.6971,0.4498,1.406,1.5381,5.24952
Juan Valera,BOS,0.1754,0.1754,1,0.142667,0.7242,0.5309,1.284,1.611,5.3658
Dylan Cumming,CHW,0.1754,0.1754,1,0.153556,0.6376,0.3998,1.382,1.4963,5.08293
Jace Kaminska,MIN,0.1733,0.1853,1,0.151333,0.6481,0.4481,1.362,1.5601,5.29254
Jacob Watters,TBR,0.1754,0.1754,1,0.139778,0.6953,0.5252,1.258,1.5861,5.1354
Patrick Reilly,BAL,0.1754,0.1754,1,0.166556,0.809,0.4898,1.499,1.526,5.20785
Luis Martinez-Gomez,CHC,0.1253,0.4113,1,0.143444,0.7474,0.545,1.291,1.5847,5.14422
Brett Kerry,LAA,0.1663,0.2183,1,0.177556,0.6408,0.3362,1.598,1.444,5.19822
Tim Brennan,,0.1533,0.2793,1,0.148,0.6304,0.4486,1.332,1.5642,5.25033
Yenrri Rojas,CHC,0.1679,0.2109,1,0.151333,0.6264,0.433,1.362,1.534,5.1858
Boston Bateman,BAL,0.1632,0.2332,1,0.133889,0.6845,0.5436,1.205,1.6183,5.06493
Richard Guasch,BAL,0.1253,0.4113,1,0.163,0.7893,0.4898,1.467,1.5396,5.23503
David Shields,KCR,0.1754,0.1754,1,0.144111,0.6351,0.4665,1.297,1.591,5.28759
Keyner Martinez,SFG,0.1754,0.1754,1,0.130778,0.7004,0.5766,1.177,1.6278,5.1966
Kash Mayfield,SDP,0.1754,0.1754,1,0.149222,0.797,0.5591,1.343,1.5617,4.96179
Jackson Ferris,LAD,0.1754,0.1754,1,0.142,0.7303,0.541,1.278,1.5767,4.92651
