Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Brandon Walter,HOU,0.1754,0.1754,1,0.132222,0.8511,0.2641,1.19,1.2734,4.05351
Tylor Megill,NYM,0.1754,0.1754,1,0.124222,1.0088,0.4156,1.118,1.3118,3.92058
Clayton Kershaw,,0.1684,0.2084,1,0.122,0.8173,0.3252,1.098,1.3318,4.02003
Gage Wood,PHI,0.1754,0.1754,1,0.128333,0.9136,0.3577,1.155,1.3149,4.07205
River Ryan,DET,0.14,0.14,1,0.120333,0.8396,0.3408,1.083,1.3257,4.06053
Jonathan Santucci,NYM,0.14,0.14,1,0.109333,0.9272,0.4695,0.984,1.3906,3.8556
Jedixson Paez,BOS,0.13,0.13,1,0.132,0.7688,0.2626,1.188,1.3205,4.35474
Jarlin Susana,WSN,0.1754,0.1754,1,0.0981111,0.9382,0.5106,0.883,1.4276,3.98907
Kyle Wright,,0.1453,0.3173,1,0.119333,0.8372,0.3562,1.074,1.3635,4.21137
Travis Sykora,WSN,0.1754,0.1754,1,0.124111,0.9189,0.4031,1.117,1.3448,4.1139
Mitch Keller,PIT,0.1754,0.1754,1,0.121667,0.8148,0.3279,1.095,1.3606,4.45743
Matt Dermody,,0.1754,0.1754,1,0.127444,0.7886,0.3082,1.147,1.355,4.30983
Ryan Pepiot,TBR,0.1754,0.1754,1,0.152444,1.0549,0.385,1.372,1.2763,4.10454
Tyson Hardin,MIL,0.174,0.182,1,0.133333,0.782,0.2979,1.2,1.3302,4.24395
Brett Sears,ATL,0.1718,0.1928,1,0.139333,0.8513,0.3037,1.254,1.3026,4.30182
Riley Thompson,,0.1754,0.1754,1,0.135556,0.9101,0.388,1.22,1.3727,4.34592
Zack Thompson,STL,0.1067,0.4987,1,0.114111,0.9124,0.4682,1.027,1.4131,4.08303
Zach Eflin,BAL,0.1754,0.1754,1,0.156222,0.7956,0.2202,1.406,1.2466,4.15854
Stephen Kolek,KCR,0.1754,0.1754,1,0.114222,0.6813,0.3114,1.028,1.4367,4.5549
Thomas White,MIA,0.1754,0.1754,1,0.115556,0.9825,0.5075,1.04,1.4123,4.06062
Adam Seminaris,PHI,0.1754,0.1754,1,0.125556,0.7236,0.3063,1.13,1.338,4.07808
Adrian Houser,SFG,0.1179,0.4459,1,0.114,0.7098,0.3423,1.026,1.3787,4.22685
J.T. Ginn,ATH,0.13,0.13,1,0.128667,0.9024,0.3964,1.158,1.398,4.40748
Hurston Waldrep,ATL,0.1425,0.3305,1,0.106111,0.884,0.4938,0.955,1.4673,4.28769
Nick Kingham,,0.1754,0.1754,1,0.132556,0.8041,0.3284,1.193,1.3726,4.41747
Quinn Priester,MIL,0.1409,0.3379,1,0.115444,0.7902,0.3922,1.039,1.4211,4.26465
Mick Abel,MIN,0.1467,0.3107,1,0.12,0.9106,0.4549,1.08,1.4077,4.28589
Daniel Eagen,STL,0.1754,0.1754,1,0.126111,0.8561,0.3982,1.135,1.3724,4.24935
Yordanny Monegro,BOS,0.1754,0.1754,1,0.123222,0.8714,0.4167,1.109,1.4168,4.45356
Hunter Dobbins,STL,0.13,0.389,1,0.119556,0.7604,0.3565,1.076,1.378,4.2282
Justin Campbell,CLE,0.1754,0.1754,1,0.121,0.8703,0.4318,1.089,1.4443,4.48137
Bryce Elder,ATL,0.1754,0.1754,1,0.133222,0.8229,0.3488,1.199,1.3994,4.51872
Tyler Bremner,LAA,0.1754,0.1754,1,0.141556,0.9153,0.3745,1.274,1.3309,4.21614
Braylon Doughty,CLE,0.1754,0.1754,1,0.126444,0.7217,0.3037,1.138,1.4004,4.55292
Brandon Clarke,STL,0.1754,0.1754,1,0.103778,0.9024,0.5035,0.934,1.4444,4.09104
Trevor McDonald,SFG,0.1754,0.1754,1,0.0994444,0.7242,0.3924,0.895,1.4089,4.19706
Julio Urías,LAD,0.1754,0.1754,1,0.166444,0.9359,0.2816,1.498,1.2479,4.23495
Charlie Morton,,0.1554,0.2694,1,0.128889,0.996,0.4532,1.16,1.3967,4.30092
Tekoah Roby,STL,0.1754,0.1754,1,0.131444,0.7719,0.3267,1.183,1.3529,4.33332
DJ Herz,WSN,0.24,0.24,1.3204,0.175466,1.2838,0.5995,1.196,1.35307,4.0926
Kyle Gibson,,0.1754,0.1754,1,0.133222,0.8258,0.3598,1.199,1.3897,4.36932
Eric Jokisch,,0.1754,0.1754,1,0.107889,0.6209,0.332,0.971,1.4478,4.32189
John Holobetz,BOS,0.1723,0.1903,1,0.135778,0.7288,0.2934,1.222,1.3521,4.45851
Josh Hartle,WSN,0.1739,0.1829,1,0.0932222,0.6449,0.4058,0.839,1.4486,4.03299
Yhoiker Fajardo,STL,0.1721,0.1911,1,0.122444,0.7675,0.3683,1.102,1.386,4.31127
Kutter Crawford,BOS,0.1754,0.1754,1,0.161556,0.936,0.3135,1.454,1.2951,4.52214
Hyun Jin Ryu,,0.1754,0.1754,1,0.134,0.6416,0.2423,1.206,1.3649,4.41927
Jon Duplantier,,0.1754,0.1754,1,0.135889,0.9141,0.4088,1.223,1.3873,4.41261
Luis Ortiz,CLE,0.1754,0.1754,1,0.131111,0.894,0.4274,1.18,1.4571,4.68783
Eduardo Rivera,BOS,0.117,0.45,1,0.106556,0.8941,0.5257,0.959,1.4799,4.23279
Dylan Brown,BOS,0.1737,0.1837,1,0.113222,0.8055,0.4477,1.019,1.4626,4.35384
Joe Whitman,SFG,0.1626,0.2356,1,0.122667,0.7244,0.3565,1.104,1.3754,4.21155
Luis Garcia,NYY,0.1754,0.1754,1,0.162667,0.9216,0.324,1.464,1.298,4.41531
Lance McCullers Jr.,MIL,0.1547,0.2727,1,0.126667,0.9627,0.4932,1.14,1.4365,4.36374
Mason Marriott,ARI,0.1718,0.1928,1,0.131889,0.8002,0.3749,1.187,1.4572,4.78557
Frankie Montas,,0.1528,0.2818,1,0.140333,0.8661,0.3816,1.263,1.3862,4.44447
Luis Severino,ATH,0.1754,0.1754,1,0.143667,0.8856,0.3668,1.293,1.3725,4.50324
Riley Quick,MIN,0.1754,0.1754,1,0.112111,0.8524,0.4916,1.009,1.4828,4.43736
Scott Randall,,0.1204,0.4344,1,0.130333,0.715,0.3253,1.173,1.4044,4.60296
Ramon Marquez,SFG,0.1725,0.1895,1,0.115444,0.8043,0.4395,1.039,1.4178,4.29327
Luis F. Castillo,,0.1754,0.1754,1,0.140778,0.7176,0.2871,1.267,1.3786,4.55832
Alex Cornwell,STL,0.1268,0.4038,1,0.0998889,0.6124,0.3937,0.899,1.4752,4.24431
Isaac Lyon,WSN,0.1577,0.2587,1,0.123444,0.6803,0.3376,1.111,1.3979,4.38552
Lance Lynn,,0.1754,0.1754,1,0.156556,0.9076,0.3434,1.409,1.3325,4.51242
Robert Colina,,0.1251,0.4121,1,0.140333,0.8166,0.3591,1.263,1.3814,4.50126
Patrick Corbin,TOR,0.1512,0.2892,1,0.152444,0.8042,0.3079,1.372,1.3429,4.43592
Alec Marsh,KCR,0.174,0.182,1,0.145889,0.9171,0.3886,1.313,1.4052,4.73301
Ronald Herrera,,0.1754,0.1754,1,0.143333,0.7771,0.326,1.29,1.3557,4.48299
Yu Darvish,SDP,0.1714,0.1944,1,0.171333,0.9218,0.2919,1.542,1.3014,4.66317
Eli Jones,MIN,0.1725,0.1895,1,0.112667,0.6322,0.3575,1.014,1.4605,4.53636
Chris Paddack,TEX,0.1263,0.4063,1,0.158222,0.7763,0.2727,1.424,1.3231,4.52574
Leandro Lopez,TEX,0.1461,0.3131,1,0.114778,0.8155,0.4814,1.033,1.4704,4.36401
Jack Wenninger,NYM,0.1689,0.2059,1,0.125556,0.8375,0.4411,1.13,1.421,4.34268
Cade Horton,CHC,0.1754,0.1754,1,0.149444,0.8668,0.3614,1.345,1.3834,4.6278
Sem Robberse,STL,0.1754,0.1754,1,0.130444,0.7322,0.3595,1.174,1.3988,4.4586
Colton Shaw,SEA,0.1739,0.1829,1,0.135444,0.6944,0.3045,1.219,1.3888,4.51701
Adam Mazur,MIA,0.1754,0.1754,1,0.144111,0.744,0.3134,1.297,1.3744,4.56687
David Hagaman,ARI,0.1754,0.1754,1,0.130111,0.7993,0.4048,1.171,1.469,4.76712
Sixto Sánchez,MIA,0.1393,0.3453,1,0.132111,0.7695,0.3749,1.189,1.4299,4.61313
Manuel Genao,MIA,0.1675,0.2125,1,0.111778,0.6686,0.3764,1.006,1.4564,4.50495
Blake Wehunt,BOS,0.1754,0.1754,1,0.127556,0.7647,0.3947,1.148,1.4373,4.61286
Kohei Arihara,,0.1579,0.2579,1,0.128667,0.6102,0.2889,1.158,1.4335,4.66812
Jack Cebert,WSN,0.1712,0.1952,1,0.131333,0.7535,0.3711,1.182,1.3906,4.42701
Hayden Birdsong,SFG,0.1132,0.4682,1,0.128444,0.969,0.521,1.156,1.4203,4.31874
Devin Futrell,BOS,0.1681,0.2101,1,0.150889,0.7112,0.272,1.358,1.3405,4.52817
Joey Volini,MIA,0.1712,0.1952,1,0.130889,0.7476,0.378,1.178,1.4303,4.49955
Trenton Denholm,CLE,0.1579,0.2579,1,0.146556,0.6867,0.2686,1.319,1.3705,4.70142
Richard Fitts,STL,0.1598,0.2488,1,0.136,0.718,0.3373,1.224,1.3938,4.52043
Kona Takahashi,,0.1754,0.1754,1,0.118,0.6555,0.3716,1.062,1.4851,4.65516
Drew Rucinski,,0.1754,0.1754,1,0.133556,0.6632,0.3117,1.202,1.4314,4.7133
Caden Hunter,BAL,0.1723,0.1903,1,0.134556,0.8987,0.4666,1.211,1.4022,4.21002
Jacob Kisting,MIA,0.1721,0.1911,1,0.146222,0.7668,0.3265,1.316,1.3642,4.56543
Garrett Baumann,ATL,0.1754,0.1754,1,0.122556,0.6772,0.3678,1.103,1.4468,4.56075
Justin Lamkin,KCR,0.1754,0.1754,1,0.142444,0.8606,0.4087,1.282,1.4221,4.6287
Nolan Perry,TOR,0.1735,0.1845,1,0.141333,0.9108,0.4466,1.272,1.41,4.47876
Brandon Knarr,,0.1253,0.4113,1,0.138556,0.8576,0.4265,1.247,1.422,4.47057
Jamie Arnold,ATH,0.1754,0.1754,1,0.121556,0.7892,0.4483,1.094,1.4833,4.50594
Nick Margevicius,,0.1072,0.4962,1,0.145444,0.6864,0.2888,1.309,1.3602,4.47192
Alejandro Rosario,WSN,0.1732,0.1862,1,0.13,0.7361,0.3856,1.17,1.4189,4.4928
Danny Thompson Jr.,TOR,0.1686,0.2076,1,0.145778,0.8301,0.3786,1.312,1.381,4.50108
Ariel Jurado,,0.1754,0.1754,1,0.131667,0.5713,0.2708,1.185,1.4378,4.7403
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.117444,0.8186,0.4753,1.057,1.4612,4.44393
Tyler Stuart,WSN,0.1707,0.1977,1,0.129556,0.7071,0.3682,1.166,1.4084,4.46364
Easton Lucas,,0.1418,0.3338,1,0.136444,0.8359,0.4294,1.228,1.4209,4.42692
JT Quinn,BAL,0.174,0.182,1,0.126,0.7121,0.3888,1.134,1.4232,4.35969
Lucas Elissalt,DET,0.1721,0.1911,1,0.137111,0.786,0.3909,1.234,1.402,4.46706
Marcus Stroman,,0.1754,0.1754,1,0.124444,0.7107,0.3993,1.12,1.4828,4.66929
José Berríos,TOR,0.1733,0.1853,1,0.157444,0.8262,0.3237,1.417,1.358,4.56516
Tanner Franklin,STL,0.1754,0.1754,1,0.129667,0.8083,0.4308,1.167,1.4323,4.53051
James Paxton,,0.1754,0.1754,1,0.145,0.8668,0.4229,1.305,1.4175,4.54716
Nick Dean,CHC,0.1289,0.3939,1,0.154111,0.7942,0.3353,1.387,1.3803,4.66605
Luinder Avila,KCR,0.1295,0.3915,1,0.116444,0.8314,0.5101,1.048,1.5335,4.7061
David Davalillo,TEX,0.1739,0.1829,1,0.130333,0.752,0.3922,1.173,1.4191,4.51008
Joseph Dzierwa,BAL,0.1725,0.1895,1,0.151,0.7721,0.3238,1.359,1.3308,4.32045
Chris Clarke,,0.1398,0.3428,1,0.134,0.6796,0.3332,1.206,1.4115,4.58163
Cedric De Grandpre,ATL,0.1739,0.1829,1,0.121444,0.845,0.4849,1.093,1.4834,4.59126
Zack Greinke,,0.1614,0.2414,1,0.160556,0.6546,0.2165,1.445,1.3478,4.67604
Caden Favors,CLE,0.174,0.182,1,0.130444,0.756,0.418,1.174,1.4847,4.68756
Carlos Peña,DET,0.1689,0.2059,1,0.144222,0.6965,0.3096,1.298,1.3508,4.3434
Raúl Alcántara,,0.1754,0.1754,1,0.157667,0.6466,0.2216,1.419,1.3665,4.81689
Wade Miley,,0.1461,0.3131,1,0.131556,0.693,0.3593,1.184,1.44,4.5072
Brandon White,MIA,0.1723,0.1903,1,0.148556,0.7269,0.3062,1.337,1.3542,4.58253
Jameson Taillon,TOR,0.1754,0.1754,1,0.176111,0.8149,0.2661,1.585,1.3072,4.65894
Rafe Schlesinger,CLE,0.174,0.182,1,0.118667,0.7205,0.4354,1.068,1.5289,4.74273
Chase Centala,MIA,0.1595,0.2505,1,0.120111,0.6408,0.3653,1.081,1.4654,4.64166
Connor Wietgrefe,PIT,0.1742,0.1812,1,0.129444,0.6382,0.3481,1.165,1.4314,4.56165
Tsuyoshi Wada,,0.1567,0.2637,1,0.149889,0.7284,0.3159,1.349,1.4014,4.67739
Chih-Jung Liu,,0.1372,0.3552,1,0.140667,0.861,0.4373,1.266,1.4354,4.6341
Mason Molina,STL,0.13,0.13,1,0.133,0.8384,0.4472,1.197,1.4038,4.34781
Davis Polo,ATL,0.1721,0.1911,1,0.134778,0.7439,0.3874,1.213,1.436,4.64508
Riley Maddox,WSN,0.1723,0.1903,1,0.117444,0.6417,0.3934,1.057,1.4673,4.53168
Josh Trentadue,TEX,0.1081,0.4921,1,0.126778,0.8303,0.4651,1.141,1.441,4.39497
Ricardo Sánchez,,0.1754,0.1754,1,0.129222,0.6817,0.3626,1.163,1.4534,4.61313
Rory Fox,NYY,0.1721,0.1911,1,0.144111,0.6838,0.3139,1.297,1.3899,4.5702
Andrew Heaney,,0.167,0.215,1,0.161333,0.8594,0.3404,1.452,1.3472,4.62402
Bryan Mata,,0.1754,0.1754,1,0.108444,0.8271,0.54,0.976,1.5371,4.54986
Carson Whisenhunt,SFG,0.1754,0.1754,1,0.129889,0.7585,0.4292,1.169,1.4346,4.43286
Gray Fenter,,0.1754,0.1754,1,0.146667,0.7931,0.3806,1.32,1.4177,4.69107
Hayden Mullins,BOS,0.1721,0.1911,1,0.127333,0.9213,0.5299,1.146,1.4929,4.58991
Ross Stripling,,0.1488,0.3008,1,0.159889,0.6887,0.2627,1.439,1.3657,4.71114
Brian Curley,ARI,0.1723,0.1903,1,0.140778,0.691,0.3366,1.267,1.455,4.92165
Braxton Bragg,BAL,0.1723,0.1903,1,0.152667,0.7888,0.3508,1.374,1.3685,4.51287
Connor McCullough,CHW,0.1754,0.1754,1,0.148889,0.715,0.3202,1.34,1.3985,4.6458
David Shields,KCR,0.1754,0.1754,1,0.131889,0.7048,0.3795,1.187,1.4667,4.73643
Landon Harper,ATL,0.1498,0.2958,1,0.153556,0.6974,0.2949,1.382,1.3773,4.71393
Alex Wood,,0.1754,0.1754,1,0.138444,0.7765,0.3903,1.246,1.4387,4.62384
Yonny Chirinos,,0.1754,0.1754,1,0.127667,0.6148,0.339,1.149,1.4669,4.74057
Braydon Risley,PIT,0.1416,0.3346,1,0.118556,0.6728,0.4186,1.067,1.5002,4.66506
Josh Stephan,TOR,0.1728,0.1878,1,0.151667,0.713,0.301,1.365,1.362,4.60818
Colten Schmidt,,0.1275,0.4005,1,0.139222,0.7325,0.3749,1.253,1.4268,4.56804
Christian Zazueta,LAD,0.1739,0.1829,1,0.175778,0.8736,0.3052,1.582,1.2826,4.50747
Kenny Hernandez,,0.173,0.187,1,0.124667,0.6572,0.3931,1.122,1.4708,4.56867
John Parke,,0.1526,0.2826,1,0.132111,0.7104,0.3914,1.189,1.4569,4.59108
Cam Caminiti,ATL,0.1739,0.1829,1,0.124333,0.7755,0.4663,1.119,1.4798,4.51575
Mitch Spence,KCR,0.26,0.26,1.4174,0.194499,0.9588,0.5011,1.235,1.48222,4.96118
Zach Root,LAD,0.1754,0.1754,1,0.148444,0.8839,0.4494,1.336,1.4333,4.51782
Ricky Castro,MIN,0.1244,0.4154,1,0.147111,0.7706,0.3844,1.324,1.42,4.71816
Josh Randall,WSN,0.1707,0.1977,1,0.128444,0.6107,0.3368,1.156,1.4176,4.55472
Jack Kartsonas,TBR,0.1691,0.2051,1,0.153667,0.7122,0.3032,1.383,1.3588,4.58343
Matt Osterberg,,0.1754,0.1754,1,0.136667,0.617,0.3237,1.23,1.4318,4.61259
Luke Gabrysh,NYM,0.1739,0.1829,1,0.125667,0.7558,0.441,1.131,1.4548,4.5126
Joander Suarez,NYM,0.1688,0.2068,1,0.148444,0.7502,0.3603,1.336,1.3813,4.5351
Gary Gill Hill,NYM,0.1754,0.1754,1,0.139889,0.5867,0.2806,1.259,1.3857,4.57263
Ryan Gallagher,MIN,0.1725,0.1895,1,0.151333,0.7874,0.3819,1.362,1.408,4.72464
Kyle Carr,NYY,0.174,0.182,1,0.118667,0.721,0.4738,1.068,1.5047,4.44339
Adam Oller,MIA,0.1754,0.1754,1,0.148778,0.8566,0.4282,1.339,1.4506,4.80204
Noah Schultz,CHW,0.28,0.28,1.4357,0.194139,1.196,0.6498,1.217,1.46444,4.58062
Bowden Francis,TOR,0.1754,0.1754,1,0.176333,0.8816,0.3206,1.587,1.3224,4.64625
Franklin Gómez,CLE,0.1754,0.1754,1,0.120444,0.694,0.4438,1.084,1.541,4.78737
Luke Sinnard,ATL,0.1754,0.1754,1,0.146333,0.7901,0.3969,1.317,1.4326,4.76154
Jose Gonzalez,LAA,0.1235,0.4195,1,0.158667,0.7794,0.3236,1.428,1.3334,4.51674
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.136111,0.858,0.4758,1.225,1.4587,4.6611
Liam Doyle,STL,0.1754,0.1754,1,0.131111,0.8321,0.4957,1.18,1.4796,4.5432
Trevor Bauer,,0.1754,0.1754,1,0.161111,0.8111,0.3538,1.45,1.3989,4.73715
Seth Hernandez,PIT,0.1754,0.1754,1,0.128333,0.8319,0.5087,1.155,1.5153,4.79907
Aaron Wilkerson,,0.1754,0.1754,1,0.162444,0.6417,0.247,1.462,1.3651,4.81167
Tyler Schlaffer,CHC,0.1332,0.3742,1,0.122889,0.796,0.4986,1.106,1.5253,4.70961
Corey Kluber,,0.133,0.375,1,0.171889,0.7287,0.2456,1.547,1.3265,4.77558
Walker Powell,,0.1754,0.1754,1,0.150556,0.6623,0.3023,1.355,1.3951,4.72977
Ryan Magdic,ATH,0.1419,0.3329,1,0.155333,0.6416,0.2653,1.398,1.3893,4.75398
Bryce Mayer,HOU,0.1705,0.1985,1,0.162444,0.9395,0.4302,1.462,1.3837,4.6863
Rony García,,0.1272,0.4022,1,0.163778,0.8804,0.3834,1.474,1.3885,4.79691
Jake Miller,DET,0.1754,0.1754,1,0.144667,0.7125,0.3656,1.302,1.4022,4.48731
Mason Peters,SEA,0.1754,0.1754,1,0.133889,0.779,0.454,1.205,1.4893,4.62456
Gabe Davis,NYM,0.1737,0.1837,1,0.145111,0.7998,0.4211,1.306,1.4291,4.62663
Julio Robaina,ATL,0.1677,0.2117,1,0.140222,0.7009,0.3837,1.262,1.4473,4.65795
Tate Kuehner,MIL,0.1663,0.2183,1,0.118556,0.7555,0.4951,1.067,1.5176,4.52556
Nico Tellache,SEA,0.1725,0.1895,1,0.134222,0.5727,0.3186,1.208,1.4453,4.60539
Jake Knapp,CHC,0.1754,0.1754,1,0.142111,0.8349,0.4586,1.279,1.4892,4.85541
James Marvel,,0.1465,0.3115,1,0.134333,0.6523,0.3707,1.209,1.4755,4.79232
Ben Hansen,ATH,0.1074,0.4954,1,0.132333,0.7471,0.4314,1.191,1.4978,4.81014
Chen-Wei Lin,STL,0.1586,0.2546,1,0.117556,0.7512,0.4993,1.058,1.5109,4.59216
Nabil Crismatt,,0.1342,0.3692,1,0.152444,0.6562,0.3038,1.372,1.4091,4.81878
Davis Daniel,,0.1579,0.2579,1,0.147556,0.7527,0.3875,1.328,1.4347,4.78485
Daniel Missaki,TEX,0.1132,0.4682,1,0.136556,0.8054,0.4581,1.229,1.468,4.6917
Jackson Tetreault,,0.1754,0.1754,1,0.150889,0.7179,0.3531,1.358,1.4116,4.7565
Thomas Pannone,MIL,0.1754,0.1754,1,0.152444,0.6561,0.3058,1.372,1.3853,4.61475
Mitch Bratt,ARI,0.26,0.26,1.3693,0.216045,1.0743,0.506,1.42,1.43971,4.96272
Garrett McMillan,PIT,0.1754,0.1754,1,0.148111,0.6805,0.3416,1.333,1.4199,4.84326
Kyle Hendricks,,0.1754,0.1754,1,0.160667,0.6887,0.2967,1.446,1.3952,4.83849
Luis De Avila,,0.1754,0.1754,1,0.116333,0.6712,0.4684,1.047,1.5313,4.57308
Ethan Flanagan,CHC,0.1335,0.3725,1,0.145222,0.7514,0.3965,1.307,1.4449,4.67622
Josh Grosz,ARI,0.1253,0.4113,1,0.127556,0.8193,0.5102,1.148,1.5604,4.99509
Hayden Minton,DET,0.1526,0.2826,1,0.139667,0.7252,0.3904,1.257,1.4242,4.61817
Jackson Ferris,LAD,0.1721,0.1911,1,0.125556,0.8121,0.5153,1.13,1.5025,4.45059
Kyle Luckham,WSN,0.1309,0.3849,1,0.128444,0.5294,0.3164,1.156,1.4318,4.61916
Trenton Wallace,TOR,0.1254,0.4104,1,0.148222,0.8737,0.469,1.334,1.4272,4.50918
Ty Langenberg,MIN,0.1605,0.2455,1,0.134556,0.6617,0.3855,1.211,1.4666,4.78989
Lucas Knowles,LAA,0.1304,0.3874,1,0.137889,0.6709,0.379,1.241,1.429,4.46985
J.D. Thompson,MIL,0.1754,0.1754,1,0.138333,0.8608,0.5055,1.245,1.4877,4.62285
Jackson Wolf,DET,0.1754,0.1754,1,0.147,0.7498,0.3873,1.323,1.4067,4.5396
Angel Sánchez,,0.1688,0.2068,1,0.150778,0.7124,0.3605,1.357,1.4237,4.72104
John Michael Bertrand,SFG,0.1702,0.2002,1,0.112,0.5141,0.4031,1.008,1.5187,4.55319
Alemao Hernandez,,0.1582,0.2562,1,0.146,0.59,0.2983,1.314,1.3899,4.57821
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.133556,0.759,0.4698,1.202,1.4674,4.55391
James Hicks,HOU,0.1754,0.1754,1,0.147222,0.6574,0.3345,1.325,1.4466,4.87665
Joe Gunkel,,0.166,0.22,1,0.142,0.534,0.2795,1.278,1.4604,4.93605
Wilmer Flores,DET,0.1349,0.3659,1,0.134556,0.7282,0.4391,1.211,1.4832,4.6962
Masahiro Tanaka,,0.1754,0.1754,1,0.137,0.5973,0.3528,1.233,1.5022,4.91346
Rorik Maltrud,CLE,0.1679,0.2109,1,0.148778,0.7301,0.3836,1.339,1.4724,5.00967
Drue Hackenberg,ATL,0.1654,0.2224,1,0.118333,0.7602,0.5183,1.065,1.5554,4.7844
Jojo Ingrassia,DET,0.1688,0.2068,1,0.126444,0.7788,0.5129,1.138,1.5186,4.54239
Julio Teheran,,0.1754,0.1754,1,0.156556,0.7096,0.3281,1.409,1.4076,4.8474
Erick Leal,,0.1728,0.1878,1,0.149333,0.7854,0.4135,1.344,1.441,4.79421
Wilmer Font,,0.1754,0.1754,1,0.168444,0.7081,0.2894,1.516,1.4067,5.03478
Mario Sanchez,,0.1723,0.1903,1,0.163444,0.7242,0.3178,1.471,1.4118,4.95999
Adam Wainwright,,0.1754,0.1754,1,0.144333,0.5974,0.3247,1.299,1.4696,4.92885
Simeon Woods Richardson,SEA,0.1232,0.4212,1,0.165,0.8424,0.4014,1.485,1.4141,4.79844
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.124222,0.6598,0.4251,1.118,1.501,4.63005
Logan Evans,SEA,0.1689,0.2059,1,0.151444,0.7361,0.375,1.363,1.449,4.82661
Gage Stanifer,TOR,0.1574,0.2604,1,0.135333,0.9046,0.5609,1.218,1.5162,4.67361
Brody McCullough,CHC,0.1754,0.1754,1,0.157889,0.806,0.3973,1.421,1.4391,4.91544
Austin Gomber,DET,0.1754,0.1754,1,0.164667,0.6638,0.294,1.482,1.3795,4.68729
Jose Atencio,LAA,0.11,0.483,1,0.148556,0.6161,0.3156,1.337,1.4072,4.65039
Daviel Hurtado,NYM,0.1702,0.2002,1,0.123222,0.678,0.4691,1.109,1.5059,4.48488
Jean Pinto,,0.1628,0.2348,1,0.138556,0.7029,0.4174,1.247,1.4929,4.85145
Won-Jun Chang,,0.1719,0.1919,1,0.134889,0.5887,0.3559,1.214,1.4913,4.8123
Richard Gallardo,TOR,0.1644,0.2274,1,0.147889,0.6937,0.3654,1.331,1.4365,4.77414
Yohander Méndez,,0.1754,0.1754,1,0.142778,0.7504,0.4296,1.285,1.4901,4.80654
Ethan Hankins,,0.1754,0.1754,1,0.142444,0.7648,0.4431,1.282,1.4877,4.84938
Nestor German,BAL,0.13,0.13,1,0.162,0.8015,0.3958,1.458,1.4007,4.64751
Wande Torres,MIL,0.1535,0.2785,1,0.121444,0.6885,0.458,1.093,1.5103,4.61124
Dallas Keuchel,ATH,0.1754,0.1754,1,0.124222,0.6156,0.4265,1.118,1.5826,4.94784
Peyton Plumlee,,0.1363,0.3593,1,0.151222,0.7721,0.4086,1.361,1.4561,4.87098
Sebastian Gongora,BAL,0.1675,0.2125,1,0.138444,0.6573,0.3907,1.246,1.4381,4.48605
Lael Lockhart,SEA,0.1565,0.2645,1,0.138111,0.7571,0.448,1.243,1.4803,4.65507
Chandler Champlain,WSN,0.1611,0.2431,1,0.145222,0.5928,0.3164,1.307,1.4083,4.71132
Josh Hendrickson,HOU,0.1675,0.2125,1,0.164444,0.7198,0.3214,1.48,1.3973,4.81131
Connor Schultz,CHC,0.1686,0.2076,1,0.156667,0.7264,0.3664,1.41,1.4513,4.96566
TJ Nichols,TBR,0.1754,0.1754,1,0.153222,0.7339,0.3819,1.379,1.4175,4.69269
Johnny King,TOR,0.1754,0.1754,1,0.140778,0.8888,0.536,1.267,1.4908,4.59378
Blake Money,BAL,0.1605,0.2455,1,0.162556,0.7786,0.3782,1.463,1.3965,4.6791
Rich Hill,,0.1754,0.1754,1,0.153667,0.7837,0.4131,1.383,1.4537,4.8807
Rafael Sanchez,TOR,0.1651,0.2241,1,0.152111,0.6282,0.327,1.369,1.4351,4.82598
Ryan Bergert,KCR,0.1663,0.2183,1,0.150556,0.7867,0.4347,1.355,1.4925,5.08293
Brandon Beckel,PHI,0.1082,0.4912,1,0.149111,0.7453,0.4124,1.342,1.4387,4.68927
Blair Henley,,0.1754,0.1754,1,0.127889,0.7026,0.4526,1.151,1.5216,4.86117
Mavis Graves,PHI,0.1346,0.3676,1,0.136,0.8931,0.5523,1.224,1.4919,4.52034
Matt Manning,,0.1754,0.1754,1,0.147778,0.7746,0.4434,1.33,1.4735,4.84137
Rio Gomez,,0.1391,0.3461,1,0.157444,0.8062,0.418,1.417,1.4404,4.78656
Max Green,NYM,0.1461,0.3131,1,0.154111,0.7054,0.3662,1.387,1.4029,4.5909
Dakota Hawkins,NYM,0.1354,0.3634,1,0.148333,0.7022,0.3985,1.335,1.4515,4.74903
Braylon Owens,MIL,0.1595,0.2505,1,0.159444,0.8362,0.4368,1.435,1.4348,4.79673
John O'Reilly,,0.14,0.342,1,0.141,0.6338,0.3671,1.269,1.4648,4.85163
Nick Dombkowski,PIT,0.1377,0.3527,1,0.142556,0.6594,0.3984,1.283,1.4816,4.87008
Dylan Ray,ARI,0.1481,0.3041,1,0.149444,0.6925,0.3816,1.345,1.5084,5.19777
Khal Stephen,CLE,0.1754,0.1754,1,0.161556,0.7091,0.3474,1.454,1.453,5.11416
