Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Nate Snead,LAA,0.1754,0.1754,1,0.153333,0.6539,0.3235,1.38,1.4177,4.8042
Won-Jun Chang,,0.1719,0.1919,1,0.135556,0.5902,0.3559,1.22,1.4913,4.82157
Greg Farone,SFG,0.1754,0.1754,1,0.130333,0.6798,0.4425,1.173,1.4881,4.68873
Jean Pinto,,0.1628,0.2348,1,0.139111,0.7031,0.4177,1.252,1.4935,4.86414
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.122444,0.6446,0.4276,1.102,1.5246,4.76235
Trenton Wallace,TOR,0.1254,0.4104,1,0.150667,0.8757,0.4786,1.356,1.4473,4.62042
Ethan Hankins,,0.1754,0.1754,1,0.143,0.766,0.443,1.287,1.4876,4.85856
Jackson Tetreault,,0.1754,0.1754,1,0.159778,0.737,0.3546,1.438,1.4107,4.81329
Yohander Méndez,,0.1754,0.1754,1,0.143444,0.7512,0.4296,1.291,1.4903,4.81734
Adam Oller,MIA,0.1754,0.1754,1,0.151556,0.8271,0.4437,1.364,1.4796,4.9419
Peyton Plumlee,,0.1363,0.3593,1,0.151889,0.7735,0.4087,1.367,1.4563,4.88124
Kyle Luckham,WSN,0.1393,0.3453,1,0.136222,0.5493,0.3185,1.226,1.431,4.67388
Ryan Bergert,KCR,0.1663,0.2183,1,0.150889,0.7905,0.4302,1.358,1.4889,5.07636
Marcus Walden,,0.1682,0.2092,1,0.149222,0.6634,0.3551,1.343,1.4436,4.83003
Yu-Min Lin,ARI,0.1739,0.1829,1,0.120667,0.6421,0.4482,1.086,1.5711,4.99203
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.134667,0.8138,0.4927,1.212,1.496,4.75587
Dallas Keuchel,ATH,0.1754,0.1754,1,0.126667,0.6089,0.4199,1.14,1.5767,4.93623
Kenny Hernandez,,0.173,0.187,1,0.139333,0.6585,0.3941,1.254,1.4845,4.7709
Dylan Ray,ARI,0.1653,0.2233,1,0.142,0.6738,0.392,1.278,1.5094,5.13999
Cooper Hjerpe,STL,0.1754,0.1754,1,0.138,0.8987,0.5495,1.242,1.5077,4.66155
Ty Langenberg,MIN,0.1604,0.2464,1,0.140556,0.672,0.3912,1.265,1.4764,4.87539
Richard Gallardo,TOR,0.1644,0.2274,1,0.149556,0.6866,0.3606,1.346,1.4464,4.86153
Joe Miller,DET,0.164,0.229,1,0.137444,0.6461,0.3846,1.237,1.4621,4.7088
Drue Hackenberg,ATL,0.1646,0.2266,1,0.121222,0.7852,0.5412,1.091,1.5748,4.84452
Seth Lonsway,SFG,0.1584,0.2554,1,0.0942222,0.5741,0.514,0.848,1.6059,4.62735
Blake Money,BAL,0.1605,0.2455,1,0.163333,0.7714,0.3721,1.47,1.4251,4.86891
Rich Hill,,0.1754,0.1754,1,0.154111,0.7843,0.414,1.387,1.4553,4.8924
Garrett McMillan,PIT,0.1754,0.1754,1,0.158222,0.6922,0.3421,1.424,1.4138,4.86468
Tate Kuehner,MIL,0.1712,0.1952,1,0.129667,0.7759,0.5063,1.167,1.518,4.61259
Alemao Hernandez,,0.1582,0.2562,1,0.154444,0.607,0.3001,1.39,1.3917,4.6494
Blair Henley,,0.1754,0.1754,1,0.128444,0.7039,0.4529,1.156,1.5225,4.87242
Yaqui Rivera,BAL,0.1102,0.4822,1,0.134,0.8785,0.5606,1.206,1.5428,4.77441
Rio Gomez,,0.1391,0.3461,1,0.158,0.8073,0.418,1.422,1.4405,4.79772
Will Watson,NYM,0.1754,0.1754,1,0.137889,0.7789,0.4836,1.241,1.4845,4.66974
Luke Russo,PHI,0.1716,0.1936,1,0.148333,0.754,0.4181,1.335,1.4479,4.7664
Matt Manning,,0.1754,0.1754,1,0.148444,0.7751,0.4448,1.336,1.4754,4.85712
Julio Robaina,ATL,0.1726,0.1886,1,0.147222,0.6813,0.3892,1.325,1.4783,4.84812
Sebastian Gongora,BAL,0.17,0.201,1,0.141667,0.6557,0.389,1.275,1.4762,4.74993
Braylon Owens,MIL,0.1595,0.2505,1,0.164444,0.8737,0.4407,1.48,1.4208,4.76757
Max Green,NYM,0.1461,0.3131,1,0.155444,0.71,0.3687,1.399,1.4017,4.59684
Ben Shields,COL,0.1754,0.1754,1,0.156222,0.7781,0.4001,1.406,1.5285,5.26095
Thomas Pannone,MIL,0.1754,0.1754,1,0.163333,0.6681,0.3099,1.47,1.3847,4.6935
John O'Reilly,,0.14,0.342,1,0.141556,0.6352,0.367,1.274,1.4647,4.85991
R.J. Gordon,NYM,0.1754,0.1754,1,0.157,0.7634,0.4063,1.413,1.4249,4.72653
Dalton Pence,TEX,0.1714,0.1944,1,0.160111,0.7991,0.413,1.441,1.3923,4.58145
Grant Gambrell,KCR,0.1253,0.4113,1,0.147444,0.6661,0.3739,1.327,1.496,5.12298
Chen-Wei Lin,STL,0.1675,0.2125,1,0.127889,0.7598,0.5102,1.151,1.5315,4.76577
Luis Gutierrez,SDP,0.1754,0.1754,1,0.140222,0.6924,0.4203,1.262,1.4752,4.66083
Kwang Hyun Kim,,0.1589,0.2529,1,0.133111,0.6902,0.4628,1.198,1.5544,4.88637
Chris Archer,,0.1754,0.1754,1,0.152444,0.7878,0.4399,1.372,1.4904,4.99095
Junior Sanchez,ARI,0.1686,0.2076,1,0.143111,0.6998,0.4244,1.288,1.5266,5.16978
Grant Kipp,CHC,0.1688,0.2068,1,0.145111,0.803,0.4588,1.306,1.4662,4.8303
Dawson Netz,CHC,0.1572,0.2612,1,0.160444,0.8456,0.4336,1.444,1.4175,4.80861
Rafael Sanchez,TOR,0.1651,0.2241,1,0.153889,0.6279,0.3334,1.385,1.4516,4.92237
Matt Shoemaker,,0.1474,0.3074,1,0.149,0.6254,0.3442,1.341,1.4778,4.98888
Odrisamer Despaigne,,0.1742,0.1812,1,0.134333,0.5703,0.3701,1.209,1.5149,4.89591
Jaden Hamm,DET,0.1754,0.1754,1,0.156889,0.7329,0.3836,1.412,1.4278,4.86801
Mavis Graves,PHI,0.1581,0.2571,1,0.138667,0.863,0.539,1.248,1.5025,4.6449
Dakota Hawkins,NYM,0.1395,0.3445,1,0.151444,0.6959,0.3927,1.363,1.4473,4.76568
Kyle Tyler,,0.1644,0.2274,1,0.137778,0.6201,0.3969,1.24,1.5067,4.89303
Henry Lalane,SFG,0.1733,0.1853,1,0.119222,0.673,0.5047,1.073,1.5505,4.73751
Ronald Medrano,,0.1577,0.2587,1,0.160222,0.7196,0.3583,1.442,1.4633,5.18382
Charlie Christensen,DET,0.1574,0.2604,1,0.143444,0.78,0.474,1.291,1.5128,4.96278
Andrew Quezada,,0.1595,0.2505,1,0.129333,0.5395,0.3763,1.164,1.5196,4.89753
Lucas Elissalt,DET,0.1712,0.1952,1,0.137111,0.7082,0.4586,1.234,1.5235,4.93344
Garrett Burhenn,DET,0.1726,0.1886,1,0.157333,0.6495,0.3342,1.416,1.4221,4.90221
Jake Kalish,,0.1688,0.2068,1,0.147111,0.6117,0.3478,1.324,1.4582,4.83399
Michael Forret,BAL,0.1754,0.1754,1,0.156333,0.7943,0.4299,1.407,1.4631,4.89222
John Gant,,0.1432,0.3272,1,0.144889,0.6936,0.4195,1.304,1.5047,4.9842
Josh Hendrickson,HOU,0.1653,0.2233,1,0.168222,0.7079,0.3243,1.514,1.3889,4.80897
Adam Leverett,SEA,0.1735,0.1845,1,0.158222,0.666,0.339,1.424,1.4237,4.87953
José De León,,0.1754,0.1754,1,0.156111,0.8435,0.4592,1.405,1.4687,4.9329
T.J. Sikkema,,0.1754,0.1754,1,0.132778,0.6384,0.4145,1.195,1.4938,4.7574
Aaron Wilkerson,,0.1754,0.1754,1,0.180111,0.642,0.2472,1.621,1.3812,5.04081
Davis Feldman,,0.1372,0.3552,1,0.149556,0.7144,0.4141,1.346,1.4896,4.97682
Ryan Watson,TOR,0.1714,0.1944,1,0.159111,0.6103,0.3079,1.432,1.4382,4.97214
Rodney Boone,CLE,0.1754,0.1754,1,0.161333,0.7349,0.3766,1.452,1.4627,5.03127
Pedro Fernandez,,0.1439,0.3239,1,0.163778,0.7097,0.3532,1.474,1.4306,4.96881
Dylan File,DET,0.1739,0.1829,1,0.155222,0.5733,0.2886,1.397,1.4274,4.99464
Khal Stephen,CLE,0.1754,0.1754,1,0.168667,0.7218,0.3439,1.518,1.4474,5.12838
Chandler Champlain,WSN,0.1605,0.2455,1,0.155,0.5939,0.3127,1.395,1.4137,4.81059
Gage Stanifer,TOR,0.1718,0.1928,1,0.140667,0.8774,0.5662,1.266,1.5444,4.8627
Manuel Espinoza,,0.1253,0.4113,1,0.163556,0.7642,0.3908,1.472,1.4487,5.0094
Ashton Izzi,ARI,0.1754,0.1754,1,0.143444,0.6195,0.3816,1.291,1.5323,5.28291
Kohl Franklin,CHC,0.1754,0.1754,1,0.148333,0.7299,0.4285,1.335,1.4877,4.97511
David Parkinson,,0.1532,0.2802,1,0.147667,0.6586,0.3865,1.329,1.4655,4.82274
Wei-En Lin,ATH,0.1754,0.1754,1,0.170667,0.8111,0.3905,1.536,1.4374,4.97376
Shane Murphy,CHW,0.1675,0.2125,1,0.163,0.5879,0.2869,1.467,1.3986,4.75371
Franklin Gómez,CLE,0.1754,0.1754,1,0.124667,0.6664,0.4949,1.122,1.6088,5.02155
Jacob Miller,MIA,0.1754,0.1754,1,0.130222,0.6279,0.4495,1.172,1.5503,4.9662
Brooks Caple,CHC,0.1733,0.1853,1,0.157556,0.7263,0.3984,1.418,1.4566,4.96548
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.149444,0.824,0.4906,1.345,1.4983,4.91508
Liam Doyle,STL,0.1754,0.1754,1,0.149778,0.833,0.5056,1.348,1.5102,4.85487
Luis Cessa,,0.1688,0.2068,1,0.146444,0.634,0.3912,1.318,1.5049,5.0148
Noah Bremer,,0.1493,0.2983,1,0.152778,0.6832,0.3888,1.375,1.4855,5.03793
Michael Pineda,,0.1754,0.1754,1,0.179222,0.6487,0.2588,1.613,1.4015,5.12226
Adam Maier,SEA,0.1714,0.1944,1,0.145222,0.6257,0.3704,1.307,1.4639,4.87548
Grant Rogers,TOR,0.1754,0.1754,1,0.150222,0.5385,0.2985,1.352,1.4527,4.96557
Daviel Hurtado,NYM,0.1686,0.2076,1,0.131111,0.6918,0.4957,1.18,1.5262,4.62528
Spenser Watkins,,0.1754,0.1754,1,0.153556,0.6245,0.35,1.382,1.4704,4.99248
Jack Bowery,SEA,0.1484,0.3024,1,0.128667,0.5927,0.4399,1.158,1.5348,4.72644
Griffin Herring,COL,0.1177,0.4467,1,0.140889,0.8362,0.5482,1.268,1.6197,5.19201
Ben Hess,NYY,0.1754,0.1754,1,0.162333,0.8533,0.4626,1.461,1.4534,4.80042
Colton Eastman,,0.1414,0.3354,1,0.151778,0.6986,0.4083,1.366,1.4877,4.99797
Carlos Luna,,0.1604,0.2464,1,0.171333,0.7035,0.3202,1.542,1.4002,4.9923
Jose Chacin,,0.1626,0.2356,1,0.169111,0.6849,0.3253,1.522,1.4149,5.00148
Jimmy Endersby,,0.1472,0.3082,1,0.156778,0.6951,0.3872,1.411,1.4582,4.94775
Zack Godley,,0.1579,0.2579,1,0.162444,0.7244,0.3739,1.462,1.4556,5.03415
Ben Kudrna,KCR,0.1754,0.1754,1,0.134667,0.7002,0.4847,1.212,1.5815,5.18508
Alex Amalfi,TOR,0.1119,0.4739,1,0.155444,0.8145,0.4708,1.399,1.4822,4.90176
Xavier Rivas,NYY,0.1668,0.2158,1,0.160556,0.9447,0.5392,1.445,1.4831,4.72077
Troy Miller,,0.1646,0.2266,1,0.163,0.7726,0.414,1.467,1.4456,4.8933
Evan McKendry,MIA,0.1542,0.2752,1,0.160667,0.609,0.3033,1.446,1.42,5.00283
Darius Vines,,0.124,0.417,1,0.169111,0.7051,0.3425,1.522,1.4304,5.03217
John Means,KCR,0.1754,0.1754,1,0.175667,0.7337,0.3304,1.581,1.4177,5.10489
Tyler Anderson,LAA,0.1754,0.1754,1,0.164556,0.7744,0.4099,1.481,1.4441,4.90599
Ethan Flanagan,CHC,0.1316,0.3816,1,0.141,0.71,0.4656,1.269,1.504,4.76388
Johnny Cueto,,0.1754,0.1754,1,0.174222,0.639,0.2752,1.568,1.4073,5.0373
Michael Sansone,BOS,0.1456,0.3156,1,0.156222,0.604,0.3283,1.406,1.4409,4.94451
Jackson Ferris,LAD,0.1733,0.1853,1,0.134111,0.768,0.5253,1.207,1.553,4.77504
Alex Williams,MIA,0.1754,0.1754,1,0.141,0.6419,0.4118,1.269,1.5055,4.9923
Noah Syndergaard,,0.1754,0.1754,1,0.176111,0.6295,0.2593,1.585,1.3955,5.26608
Jake Bloss,TOR,0.1754,0.1754,1,0.164222,0.7078,0.3728,1.478,1.4548,5.03532
Brandon McPherson,HOU,0.1714,0.1944,1,0.157333,0.7749,0.4441,1.416,1.4843,4.99608
Koyo Aoyagi,,0.126,0.408,1,0.125444,0.6155,0.4538,1.129,1.5776,5.05476
Dylan Jordan,LAA,0.1754,0.1754,1,0.135778,0.7732,0.5343,1.222,1.5638,4.93281
Gabe Mosser,SEA,0.1718,0.1928,1,0.164667,0.6484,0.3317,1.482,1.4188,4.9185
Kash Mayfield,DET,0.1754,0.1754,1,0.138333,0.767,0.5192,1.245,1.5439,4.86522
Landon Marceaux,,0.1754,0.1754,1,0.154111,0.6351,0.3671,1.387,1.4886,5.08941
JT Quinn,BAL,0.1737,0.1837,1,0.143222,0.661,0.4261,1.289,1.5268,5.00292
Henry Baez,ATH,0.1754,0.1754,1,0.136222,0.6764,0.4512,1.226,1.5493,5.06223
Seth Nordlin,,0.1235,0.4195,1,0.157889,0.6214,0.3401,1.421,1.463,5.05089
Ryan Harbin,PIT,0.1754,0.1754,1,0.117889,0.7695,0.6053,1.061,1.6332,4.96377
Luis Palacios,MIA,0.1223,0.4253,1,0.135111,0.6098,0.4334,1.216,1.5206,4.82769
Jake Lee,,0.1312,0.3832,1,0.172556,0.6742,0.3199,1.553,1.4222,5.0598
Tyler Switalski,SFG,0.1737,0.1837,1,0.131667,0.6467,0.4706,1.185,1.5259,4.83471
Ben Jacobs,DET,0.1677,0.2117,1,0.146222,0.8175,0.5274,1.316,1.5289,4.87359
Joseph Montalvo,DET,0.1719,0.1919,1,0.156444,0.7078,0.4069,1.408,1.4712,5.0139
Levi Wells,BAL,0.1754,0.1754,1,0.159,0.7247,0.4005,1.431,1.4704,4.99788
Brock Selvidge,NYY,0.1733,0.1853,1,0.139778,0.6804,0.4643,1.258,1.5268,4.75011
Adam Wainwright,,0.1754,0.1754,1,0.160444,0.5985,0.3254,1.444,1.4852,5.14512
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.131556,0.7279,0.5346,1.184,1.5533,4.84839
Alex Troop,,0.133,0.375,1,0.159444,0.7087,0.3957,1.435,1.4564,4.90077
Max Alba,DET,0.1754,0.1754,1,0.161,0.5918,0.3254,1.449,1.4401,4.99725
Braden Scott,ATL,0.167,0.215,1,0.156111,0.8181,0.4865,1.405,1.5222,5.03892
Ryan Carpenter,,0.1754,0.1754,1,0.149778,0.6679,0.4142,1.348,1.5053,4.91211
Jamie Hitt,SDP,0.1698,0.2018,1,0.145444,0.6367,0.4111,1.309,1.5033,4.84182
Juaron Watts-Brown,BAL,0.1632,0.2332,1,0.159556,0.8317,0.4861,1.436,1.5085,5.03028
Wellington Aracena,ARI,0.1695,0.2035,1,0.119111,0.6988,0.574,1.072,1.662,5.21838
Eybersson Polanco,LAA,0.1379,0.3519,1,0.145,0.7168,0.465,1.305,1.5236,4.97259
Nolan DeVos,HOU,0.1689,0.2059,1,0.161444,0.776,0.4382,1.453,1.4731,5.00418
Taijuan Walker,,0.1446,0.3206,1,0.161333,0.6789,0.3763,1.452,1.4736,4.97556
Marcos Tineo,ARI,0.1754,0.1754,1,0.144444,0.7115,0.4714,1.3,1.5794,5.37309
Sam Benschoter,CIN,0.1132,0.4682,1,0.159667,0.6953,0.3888,1.437,1.481,5.03469
Juan Mercedes,,0.1284,0.3964,1,0.163556,0.6629,0.354,1.472,1.4104,4.977
Zach Davies,,0.1754,0.1754,1,0.164333,0.7088,0.3929,1.479,1.493,5.09805
Dakota Hudson,,0.1754,0.1754,1,0.130444,0.5332,0.4041,1.174,1.5608,5.09031
Kevin Valdez,CHC,0.1612,0.2422,1,0.130333,0.6532,0.4867,1.173,1.5669,4.98123
Konnor Ash,,0.117,0.45,1,0.153556,0.8033,0.5008,1.382,1.5257,5.03622
Michael Kennedy,CLE,0.107,0.497,1,0.151556,0.704,0.4325,1.364,1.528,5.10102
John Swanda,,0.1481,0.3041,1,0.140333,0.653,0.4355,1.263,1.531,5.05062
Tanner Gillis,MIL,0.1493,0.2983,1,0.165333,0.6168,0.3274,1.488,1.4424,4.98852
Dominic Fritton,TBR,0.1754,0.1754,1,0.130444,0.701,0.532,1.174,1.5838,4.85775
Carson Spiers,CIN,0.1228,0.4228,1,0.177556,0.8212,0.396,1.598,1.441,5.07402
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.175556,0.7149,0.3423,1.58,1.4448,5.18328
Isaac Coffey,BOS,0.1611,0.2431,1,0.158444,0.7958,0.4323,1.426,1.4721,5.18517
Brody Hopkins,TBR,0.17,0.201,1,0.129111,0.9124,0.6539,1.162,1.5889,4.82922
Lachlan Wells,,0.1754,0.1754,1,0.168222,0.6757,0.3544,1.514,1.457,5.06619
Riley Davis,,0.1223,0.4253,1,0.158556,0.6817,0.3972,1.427,1.4749,5.00202
Adam Scott,,0.1393,0.3453,1,0.138556,0.7455,0.5044,1.247,1.544,4.92147
Konner Eaton,COL,0.1754,0.1754,1,0.134333,0.6923,0.4852,1.209,1.6379,5.36913
Brady Smith,DET,0.1754,0.1754,1,0.141556,0.7518,0.5168,1.274,1.556,5.05215
Cy Sneed,,0.1739,0.1829,1,0.174333,0.6319,0.3016,1.569,1.4576,5.28318
Adam Laskey,COL,0.1754,0.1754,1,0.135,0.5846,0.4312,1.215,1.6554,5.47767
Adrian Alcantara,,0.13,0.389,1,0.154444,0.7242,0.4438,1.39,1.5186,5.12352
Trystan Vrieling,SFG,0.1754,0.1754,1,0.137111,0.6321,0.4609,1.234,1.5337,5.03172
Jackson Finley,ATH,0.1719,0.1919,1,0.158444,0.7515,0.442,1.426,1.5146,5.16087
Nathan Dettmer,ATH,0.1719,0.1919,1,0.152889,0.5946,0.3719,1.376,1.5164,5.15394
Patrick Forbes,ARI,0.1614,0.2414,1,0.140333,0.6995,0.484,1.263,1.5999,5.41089
Miguel Mendez,SFG,0.1754,0.1754,1,0.135,0.7451,0.5225,1.215,1.5344,4.99257
Caden Scarborough,TEX,0.1754,0.1754,1,0.156778,0.7641,0.4521,1.411,1.4891,5.01795
Ethan Lindow,,0.164,0.229,1,0.161444,0.6693,0.3841,1.453,1.4719,5.00157
Joelvis Del Rosario,,0.1754,0.1754,1,0.156556,0.6388,0.3808,1.409,1.4901,5.1111
Jackson Nezuh,HOU,0.1733,0.1853,1,0.172444,0.8131,0.4288,1.552,1.4288,4.95666
Cole Hertzler,HOU,0.1737,0.1837,1,0.161556,0.8457,0.4945,1.454,1.501,5.0715
Nick Hull,SEA,0.1432,0.3272,1,0.146222,0.6953,0.4589,1.316,1.5082,4.92471
Ryan Webb,CLE,0.15,0.295,1,0.128667,0.7774,0.5813,1.158,1.6395,5.10858
Chris Clark,TBR,0.1104,0.4814,1,0.158111,0.7313,0.4245,1.423,1.4607,4.94883
Chris McMahon,,0.1754,0.1754,1,0.173222,0.711,0.3597,1.559,1.4425,5.13756
Joel Hurtado,LAA,0.1754,0.1754,1,0.133889,0.5905,0.4442,1.205,1.5547,5.00373
Bishop Letson,MIL,0.1754,0.1754,1,0.153889,0.7413,0.4571,1.385,1.5106,5.03577
Yoel Tejeda Jr.,WSN,0.1739,0.1829,1,0.151667,0.7095,0.4501,1.365,1.4969,4.9599
Kendry Chourio,KCR,0.1754,0.1754,1,0.155889,0.6301,0.3767,1.403,1.5146,5.3244
Anders Tolhurst,,0.1754,0.1754,1,0.161222,0.6707,0.3844,1.451,1.499,5.22216
Jaron DeBerry,MIL,0.1754,0.1754,1,0.162556,0.7578,0.44,1.463,1.4765,4.98924
Jackson Baumeister,TBR,0.1754,0.1754,1,0.154556,0.7901,0.4989,1.391,1.5096,4.98285
Luis Martinez-Gomez,CHC,0.1558,0.2678,1,0.150222,0.7731,0.5003,1.352,1.5302,5.06826
Zach Willeman,,0.1723,0.1903,1,0.147556,0.6078,0.4103,1.328,1.5272,5.10804
Austin Gordon,LAA,0.1754,0.1754,1,0.176667,0.7464,0.3691,1.59,1.4294,5.10219
Julio Mendez,MIA,0.1665,0.2175,1,0.128667,0.7174,0.5559,1.158,1.5949,4.92651
Moisés Chace,PHI,0.1754,0.1754,1,0.155333,0.8962,0.5659,1.398,1.529,4.97898
Drew Beam,KCR,0.1754,0.1754,1,0.155222,0.5585,0.3357,1.397,1.5055,5.32926
Fernando Sanchez,SDP,0.1572,0.2612,1,0.132111,0.7172,0.5389,1.189,1.5726,4.80276
Aidan Curry,TEX,0.1733,0.1853,1,0.160111,0.8295,0.5103,1.441,1.5065,4.99824
Ben Sears,KCR,0.1158,0.4558,1,0.151556,0.6201,0.3955,1.364,1.5315,5.29803
Drew Hutchison,,0.1493,0.2983,1,0.146556,0.6555,0.4524,1.319,1.5565,5.20146
Brett Gillis,HOU,0.1714,0.1944,1,0.165667,0.6762,0.3735,1.491,1.467,5.13324
Blake Aita,STL,0.173,0.187,1,0.165333,0.6569,0.3679,1.488,1.4626,5.09184
Luke Gabrysh,NYM,0.1735,0.1845,1,0.134333,0.705,0.5191,1.209,1.5568,4.90527
Tyler Boudreau,NYY,0.1698,0.2018,1,0.170556,0.762,0.4183,1.535,1.4627,4.97655
Enny Romero,,0.1754,0.1754,1,0.158222,0.6116,0.3749,1.424,1.5169,5.17428
Yon Castro,,0.1112,0.4772,1,0.162778,0.7468,0.4391,1.465,1.4923,5.1057
Kelvis Salcedo,DET,0.1649,0.2249,1,0.126556,0.6791,0.5472,1.139,1.6227,5.10633
Rio Britton,ARI,0.1584,0.2554,1,0.121111,0.6754,0.5706,1.09,1.6708,5.21361
Josiah Gray,WSN,0.1754,0.1754,1,0.180444,0.8498,0.4286,1.624,1.4351,5.0382
Ben Wereski,CIN,0.1754,0.1754,1,0.182556,0.8273,0.412,1.643,1.4565,5.09634
Nick Neidert,,0.1754,0.1754,1,0.174444,0.6483,0.3267,1.57,1.44,5.16618
Jeff Bain,,0.1307,0.3857,1,0.176222,0.7034,0.3481,1.586,1.4416,5.19075
Bryson Hammer,COL,0.1621,0.2381,1,0.131,0.643,0.4959,1.179,1.6776,5.44905
Irving Cota,NYM,0.1651,0.2241,1,0.162,0.6021,0.3457,1.458,1.442,4.94982
Paul Bonzagni,TEX,0.1595,0.2505,1,0.135667,0.6562,0.4941,1.221,1.5755,5.04027
Shawn Semple,,0.156,0.267,1,0.162778,0.5763,0.3307,1.465,1.4785,5.18328
Nick Bennett,,0.1096,0.4846,1,0.161444,0.689,0.4082,1.453,1.4736,4.91427
Felix Arronde,KCR,0.1754,0.1754,1,0.142444,0.6046,0.4276,1.282,1.5742,5.35473
Dameivi Tineo,MIA,0.1737,0.1837,1,0.116778,0.7626,0.6445,1.051,1.6663,4.93749
Taylor Dollard,SEA,0.1735,0.1845,1,0.170556,0.6119,0.3097,1.535,1.415,5.03325
Aaron Sanchez,,0.1296,0.3906,1,0.144444,0.6617,0.4499,1.3,1.5372,5.10273
Jack Mahoney,COL,0.1754,0.1754,1,0.152,0.6032,0.3965,1.368,1.5974,5.53005
Trey Supak,TEX,0.1735,0.1845,1,0.165889,0.6262,0.3401,1.493,1.4302,5.00031
Adrian Sampson,,0.166,0.22,1,0.162,0.6049,0.348,1.458,1.4709,5.13216
Dasan Hill,TOR,0.1754,0.1754,1,0.134333,0.8826,0.6553,1.209,1.6245,4.90302
Peyton Stumbo,PIT,0.1739,0.1829,1,0.152333,0.5988,0.3846,1.371,1.4979,5.12469
T.J. Zeuch,,0.1754,0.1754,1,0.149,0.5379,0.3621,1.341,1.5283,5.20308
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.129556,0.9173,0.7083,1.166,1.6532,4.95018
Izack Tiger,TEX,0.1654,0.2224,1,0.150556,0.7352,0.4957,1.355,1.5493,5.09175
Iván Nova,COL,0.1754,0.1754,1,0.143444,0.5407,0.3898,1.291,1.5604,5.23917
Matt Frisbee,,0.1558,0.2678,1,0.157,0.6822,0.4321,1.413,1.5185,5.15124
Nick Dombkowski,PIT,0.1291,0.3931,1,0.155889,0.6533,0.4233,1.403,1.5083,5.03532
Aaron Leasher,,0.1175,0.4475,1,0.144889,0.7366,0.5224,1.304,1.557,4.88115
Curtis Taylor,,0.1754,0.1754,1,0.144444,0.6524,0.445,1.3,1.5517,5.19723
Jackson Cox,COL,0.1733,0.1853,1,0.173222,0.7803,0.4193,1.559,1.5456,5.56308
Danny Wirchansky,,0.1419,0.3329,1,0.163444,0.6624,0.3944,1.471,1.455,4.88394
Nolan Watson,,0.1754,0.1754,1,0.167444,0.6392,0.358,1.507,1.4727,5.18949
Brandon Clarke,STL,0.1754,0.1754,1,0.126889,0.7717,0.605,1.142,1.6219,4.932
Evan Fitterer,SDP,0.1632,0.2332,1,0.115444,0.6176,0.5524,1.039,1.6209,4.86594
Trent Sellers,NYY,0.1419,0.3329,1,0.157556,0.8344,0.5302,1.418,1.5246,4.93929
Dylan Cumming,CHW,0.1735,0.1845,1,0.153111,0.6268,0.3821,1.378,1.4855,5.04972
Austin Bergner,,0.1477,0.3057,1,0.157,0.7466,0.4857,1.413,1.5275,5.09427
Luke Sinnard,ATL,0.1754,0.1754,1,0.157333,0.734,0.4645,1.416,1.5349,5.19876
Grant Gavin,,0.1453,0.3173,1,0.177556,0.7776,0.4125,1.598,1.4753,5.17158
Braden Davis,STL,0.1754,0.1754,1,0.135778,0.8346,0.625,1.222,1.6065,4.91031
Brooks Gosswein,,0.1544,0.2744,1,0.137556,0.7004,0.5293,1.238,1.5927,5.02398
Dylan Bundy,,0.1754,0.1754,1,0.191222,0.6246,0.257,1.721,1.4048,5.30586
Johan Dominguez,,0.1688,0.2068,1,0.152333,0.6686,0.4436,1.371,1.5455,5.2218
Wande Torres,MIL,0.1651,0.2241,1,0.133556,0.6703,0.5063,1.202,1.5684,4.89672
Andrew Taylor,HOU,0.1409,0.3379,1,0.171,0.8021,0.4604,1.539,1.4894,5.14251
Sterling Sharp,,0.1716,0.1936,1,0.160778,0.6192,0.3777,1.447,1.5199,5.37309
Derek Clark,LAA,0.1716,0.1936,1,0.160889,0.6379,0.3972,1.448,1.5056,5.07969
Ethan Bagwell,ATL,0.1754,0.1754,1,0.147444,0.6267,0.4327,1.327,1.5546,5.21604
Brendan Girton,NYM,0.1567,0.2637,1,0.137222,0.7765,0.5746,1.235,1.5805,4.9491
Jacob Watters,TBR,0.1754,0.1754,1,0.141,0.6982,0.5122,1.269,1.5595,5.01129
Juan Valera,BOS,0.1754,0.1754,1,0.144667,0.731,0.5188,1.302,1.5977,5.33898
Jacob Denner,SEA,0.1754,0.1754,1,0.146333,0.6635,0.4728,1.317,1.5484,4.98258
Brayan Mendoza,MIA,0.1274,0.4014,1,0.125,0.6365,0.5326,1.125,1.6035,4.93758
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.168444,0.7051,0.3969,1.516,1.4682,5.14881
Rodney Theophile,,0.1754,0.1754,1,0.151,0.7315,0.4913,1.359,1.549,5.15799
Garrett Edwards,TBR,0.1754,0.1754,1,0.165556,0.6129,0.3524,1.49,1.4522,5.05728
Malachi Witherspoon,DET,0.1754,0.1754,1,0.127222,0.6047,0.5009,1.145,1.615,5.17608
