Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Carson Spiers,CIN,0.1228,0.4228,1,0.180333,0.8137,0.4006,1.623,1.4535,5.14494
Shawn Semple,,0.156,0.267,1,0.161778,0.5768,0.3345,1.456,1.4819,5.19372
Josh Bostick,SFG,0.1739,0.1829,1,0.147667,0.6861,0.4575,1.329,1.5118,5.11236
T.J. Zeuch,,0.1754,0.1754,1,0.147556,0.5386,0.3659,1.328,1.5311,5.20722
Luis De La Torre,SFG,0.1754,0.1754,1,0.124667,0.7451,0.5976,1.122,1.6033,4.90662
Jackson Baumeister,TBR,0.1754,0.1754,1,0.161222,0.7777,0.4667,1.451,1.4977,5.11335
Moisés Chace,PHI,0.1754,0.1754,1,0.154444,0.8871,0.5705,1.39,1.5386,5.01291
Brandon Clarke,STL,0.1754,0.1754,1,0.126444,0.7565,0.5909,1.138,1.6137,4.9248
Curtis Taylor,,0.1754,0.1754,1,0.147889,0.6608,0.4427,1.331,1.5448,5.19426
Iván Nova,COL,0.1754,0.1754,1,0.142333,0.5396,0.3924,1.281,1.5631,5.24709
Juan Nuñez,BAL,0.1316,0.3816,1,0.161444,0.827,0.5041,1.453,1.5269,5.12685
Adrian Sampson,,0.166,0.22,1,0.160778,0.602,0.3522,1.447,1.475,5.14197
Matt Frisbee,,0.1558,0.2678,1,0.155556,0.6819,0.4367,1.4,1.5228,5.15925
Jacob Denner,SEA,0.1754,0.1754,1,0.142889,0.6612,0.4778,1.286,1.5501,4.95783
Nolan Watson,,0.1754,0.1754,1,0.166,0.6394,0.3619,1.494,1.4761,5.19489
Dylan Bundy,,0.1754,0.1754,1,0.189111,0.6237,0.2601,1.702,1.4072,5.30154
Jake Brooks,COL,0.1754,0.1754,1,0.172444,0.5767,0.2853,1.552,1.5038,5.57019
Colton Eastman,,0.1414,0.3354,1,0.158,0.6843,0.428,1.422,1.5316,5.26725
Dalton Rogers,BOS,0.1575,0.2595,1,0.132,0.7623,0.5993,1.188,1.639,5.09445
Juan Hillman,,0.1435,0.3255,1,0.149222,0.606,0.4132,1.343,1.6306,5.60061
Ben Sears,KCR,0.13,0.389,1,0.153556,0.6201,0.3982,1.382,1.5327,5.30838
Juan Carela,CHW,0.1754,0.1754,1,0.161,0.7568,0.4456,1.449,1.4854,5.03163
Austin Bergner,,0.1477,0.3057,1,0.155778,0.7432,0.4894,1.402,1.5323,5.10903
Brett Wichrowski,MIL,0.1647,0.2257,1,0.149667,0.6704,0.4419,1.347,1.5113,5.03424
Trey Dombroski,HOU,0.1646,0.2266,1,0.154111,0.7023,0.4644,1.387,1.5073,4.94217
Sam Armstrong,MIN,0.1702,0.2002,1,0.147111,0.6161,0.4117,1.324,1.5212,5.17122
Williander Moreno,,0.1351,0.3651,1,0.159,0.5935,0.3645,1.431,1.4901,5.17824
Johan Dominguez,,0.1688,0.2068,1,0.151111,0.6669,0.4483,1.36,1.5503,5.23395
Jackson Ferris,LAD,0.1754,0.1754,1,0.140556,0.7381,0.5368,1.265,1.5693,4.88502
Connor Overton,,0.1754,0.1754,1,0.164556,0.6119,0.3564,1.481,1.4876,5.21856
Brooks Gosswein,,0.1544,0.2744,1,0.136667,0.6998,0.5343,1.23,1.5975,5.04153
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.167,0.704,0.401,1.503,1.4723,5.15664
Eriq Swan,WSN,0.117,0.45,1,0.140556,0.8153,0.5939,1.265,1.6087,5.12532
Jack Mahoney,COL,0.1754,0.1754,1,0.147778,0.6144,0.4308,1.33,1.6219,5.58666
Chad Donato,,0.1693,0.2043,1,0.167111,0.6693,0.3865,1.504,1.4864,5.21631
Rio Britton,ARI,0.1535,0.2785,1,0.120556,0.709,0.6106,1.085,1.6857,5.20452
Blake Beers,ATH,0.1577,0.2587,1,0.162556,0.6761,0.3957,1.463,1.4919,5.23503
Matt Swarmer,,0.1272,0.4022,1,0.165889,0.7819,0.4726,1.493,1.5258,5.21442
Rodney Theophile,,0.1754,0.1754,1,0.149667,0.7303,0.4965,1.347,1.5539,5.16888
Manuel Rodriguez,MIL,0.1754,0.1754,1,0.202444,0.6951,0.2544,1.822,1.3238,5.01192
Chase Hampton,NYY,0.1754,0.1754,1,0.181556,0.758,0.3854,1.634,1.4291,5.02317
Kash Mayfield,SDP,0.1754,0.1754,1,0.150333,0.8099,0.5507,1.353,1.5493,4.92192
Christian Mejias,,0.1712,0.1952,1,0.164444,0.6912,0.4065,1.48,1.4812,5.15403
Argenis Cayama,SFG,0.1754,0.1754,1,0.122111,0.5816,0.521,1.099,1.6366,5.20812
Alex Valverde,,0.1593,0.2513,1,0.163556,0.6755,0.4051,1.472,1.4978,5.20992
Jackson Finley,ATH,0.1682,0.2092,1,0.157333,0.6924,0.4385,1.416,1.5416,5.32053
Cesar Gomez,,0.1209,0.4319,1,0.150333,0.6216,0.434,1.353,1.5508,5.2074
Felix Arronde,KCR,0.1754,0.1754,1,0.149778,0.6075,0.4144,1.348,1.5548,5.35284
Jake Odorizzi,,0.1705,0.1985,1,0.176889,0.733,0.39,1.592,1.4605,5.18733
Aaron Sanchez,KCR,0.1296,0.3906,1,0.142222,0.6496,0.4692,1.28,1.588,5.34501
Kenny Serwa,DET,0.1754,0.1754,1,0.141333,0.5581,0.4234,1.272,1.5578,5.19345
Mason Marriott,ARI,0.1754,0.1754,1,0.139444,0.6632,0.5105,1.255,1.631,5.45796
Kendry Chourio,KCR,0.1754,0.1754,1,0.155111,0.6192,0.4056,1.396,1.5515,5.41107
Dominic Perachi,PIT,0.1754,0.1754,1,0.138444,0.6186,0.473,1.246,1.5663,5.08023
Taylor Dollard,SEA,0.1754,0.1754,1,0.172889,0.6282,0.331,1.556,1.4268,5.094
Nick Fraze,,0.1607,0.2447,1,0.153,0.6627,0.4333,1.377,1.525,5.20362
Trent Palmer,,0.1198,0.4368,1,0.142667,0.7514,0.5453,1.284,1.596,5.1984
Jacob Watters,TBR,0.1754,0.1754,1,0.14,0.6918,0.524,1.26,1.5867,5.14755
Yenrri Rojas,CHC,0.1611,0.2431,1,0.152778,0.6243,0.4248,1.375,1.5272,5.1795
Sterling Sharp,,0.1716,0.1936,1,0.160889,0.6131,0.3868,1.448,1.5339,5.42853
Cade Smith,NYY,0.1719,0.1919,1,0.162333,0.7373,0.46,1.461,1.5035,5.03082
Hyun-il Choi,,0.1591,0.2521,1,0.164778,0.6193,0.3526,1.483,1.4574,5.16573
Charlie Christensen,DET,0.1461,0.3131,1,0.143333,0.7246,0.5356,1.29,1.5956,5.21514
Kyle Robinson,PIT,0.1719,0.1919,1,0.142889,0.5799,0.4536,1.286,1.5894,5.28237
Joe Elbis,,0.1754,0.1754,1,0.149111,0.6136,0.4333,1.342,1.5641,5.41026
Tim Brennan,,0.1533,0.2793,1,0.149556,0.6297,0.4461,1.346,1.563,5.26455
David Hagaman,ARI,0.1754,0.1754,1,0.142444,0.6923,0.5202,1.282,1.616,5.42799
Avery Short,ARI,0.1754,0.1754,1,0.149556,0.5506,0.3883,1.346,1.5382,5.29056
Trent Sellers,NYY,0.1679,0.2109,1,0.160444,0.8028,0.5184,1.444,1.5261,5.0202
Kelvis Salcedo,DET,0.1754,0.1754,1,0.131778,0.6643,0.5468,1.186,1.6249,5.18427
Juan Valera,BOS,0.1754,0.1754,1,0.145,0.7217,0.5289,1.305,1.6141,5.40657
Jace Kaminska,MIN,0.1733,0.1853,1,0.153556,0.6485,0.4474,1.382,1.5609,5.31882
Nick Dombkowski,PIT,0.1228,0.4228,1,0.156444,0.639,0.4357,1.408,1.5291,5.14467
Luis Martinez-Gomez,CHC,0.1253,0.4113,1,0.145667,0.7452,0.5435,1.311,1.5853,5.17212
Dan Straily,,0.1733,0.1853,1,0.158667,0.6944,0.4497,1.428,1.5404,5.28228
Wyatt Crowell,LAD,0.1611,0.2431,1,0.124889,0.7928,0.641,1.124,1.6472,4.91544
Hunter Dryden,SFG,0.1611,0.2431,1,0.138222,0.6802,0.5301,1.244,1.5968,5.25195
Grant Gavin,,0.1453,0.3173,1,0.181222,0.7706,0.4166,1.631,1.4875,5.24844
Patrick Reilly,BAL,0.1754,0.1754,1,0.168778,0.8028,0.4881,1.519,1.5295,5.25123
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.165,0.6712,0.4204,1.485,1.4873,5.03145
Conner Loeprich,,0.1754,0.1754,1,0.173556,0.6917,0.3915,1.562,1.4807,5.27652
Ky Bush,CHW,0.1754,0.1754,1,0.150667,0.6954,0.5002,1.356,1.5598,5.03487
Tony Dibrell,,0.1595,0.2505,1,0.172667,0.7151,0.4179,1.554,1.5024,5.31171
Wellington Aracena,ARI,0.1723,0.1903,1,0.120444,0.7023,0.639,1.084,1.7112,5.33754
Deyni Olivero,,0.1754,0.1754,1,0.147111,0.5567,0.4229,1.324,1.5941,5.50926
Drake Fellows,PHI,0.1754,0.1754,1,0.156111,0.6418,0.4435,1.405,1.533,5.15691
Mike Minor,,0.1754,0.1754,1,0.174222,0.7067,0.4011,1.568,1.4905,5.26293
Kenya Huggins,ATH,0.133,0.375,1,0.148778,0.6867,0.5068,1.339,1.6031,5.34204
Kiefer Lord,BAL,0.1754,0.1754,1,0.149333,0.77,0.5533,1.344,1.6172,5.31279
Nate Payne,MIA,0.1723,0.1903,1,0.153556,0.7785,0.5431,1.382,1.5629,5.1363
Mitch Myers,ATH,0.1705,0.1985,1,0.168222,0.6017,0.3646,1.514,1.5053,5.34987
Jean Cabrera,PHI,0.1754,0.1754,1,0.15,0.631,0.4521,1.35,1.5373,5.12136
Fernando Perez,TOR,0.1754,0.1754,1,0.170667,0.646,0.3786,1.536,1.4842,5.26032
Bryce Conley,NYM,0.1698,0.2018,1,0.172,0.7201,0.4263,1.548,1.4629,5.06349
Peyton Stumbo,PIT,0.1726,0.1886,1,0.158222,0.6049,0.4008,1.424,1.5176,5.27787
Dylan Cumming,CHW,0.1754,0.1754,1,0.155556,0.6262,0.4054,1.4,1.5096,5.148
Aidan Curry,TEX,0.1754,0.1754,1,0.164556,0.8007,0.5169,1.481,1.533,5.1795
Will Schomberg,MIA,0.1754,0.1754,1,0.157556,0.8036,0.5197,1.418,1.5459,5.29398
Jaime Arias,,0.1263,0.4063,1,0.168667,0.6913,0.426,1.518,1.4861,5.08986
Jay Groome,,0.1754,0.1754,1,0.150556,0.7386,0.5364,1.355,1.5884,5.17365
Dylan DeLucia,CLE,0.1726,0.1886,1,0.175333,0.7026,0.4011,1.578,1.4888,5.3073
Shay Schanaman,ATL,0.1096,0.4846,1,0.148556,0.6607,0.4754,1.337,1.5877,5.3433
Jack Dashwood,HOU,0.143,0.328,1,0.174444,0.7152,0.419,1.57,1.4723,5.09958
Jake Walters,,0.1316,0.3816,1,0.157556,0.7015,0.4649,1.418,1.5397,5.26248
Mike Montgomery,,0.1712,0.1952,1,0.161556,0.7218,0.471,1.454,1.5381,5.10885
Chung-Hsiang Huang,ARI,0.167,0.215,1,0.141444,0.6121,0.486,1.273,1.6259,5.50467
Sean Hunley,DET,0.1481,0.3041,1,0.158667,0.5597,0.3696,1.428,1.5113,5.28723
Corey Avant,ATH,0.1754,0.1754,1,0.145556,0.708,0.5366,1.31,1.615,5.33187
Mavis Graves,PHI,0.1754,0.1754,1,0.142889,0.7871,0.5884,1.286,1.5888,4.99878
Devin Futrell,BOS,0.1575,0.2595,1,0.157222,0.5751,0.4029,1.415,1.5467,5.30505
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.166556,0.6947,0.4443,1.499,1.5091,5.15088
Jackson Steensma,SEA,0.1595,0.2505,1,0.149222,0.7221,0.5327,1.343,1.5829,5.17455
Luke Fox,LAD,0.1754,0.1754,1,0.169444,0.8121,0.5047,1.525,1.5206,5.06367
Duncan Snider,,0.1695,0.2035,1,0.156444,0.6638,0.4606,1.408,1.5631,5.33169
Blake Aita,STL,0.1754,0.1754,1,0.156111,0.6289,0.4433,1.405,1.5473,5.24853
Rayner Castillo,DET,0.1754,0.1754,1,0.129889,0.5536,0.5052,1.169,1.6373,5.25294
Manuel Urias,,0.1609,0.2439,1,0.168444,0.6415,0.403,1.516,1.5051,5.2623
Johnny King,TOR,0.1754,0.1754,1,0.149,0.8475,0.6123,1.341,1.6057,5.11452
Dasan Hill,MIN,0.1754,0.1754,1,0.128778,0.8223,0.6909,1.159,1.6912,5.1336
Norwith Gudiño,,0.13,0.389,1,0.164222,0.6111,0.3985,1.478,1.5472,5.49504
Brody Brecht,COL,0.1754,0.1754,1,0.144111,0.774,0.5931,1.297,1.7088,5.69961
Drake George,SFG,0.1726,0.1886,1,0.139556,0.5941,0.4957,1.256,1.6137,5.36688
Ryan Cusick,PHI,0.1428,0.3288,1,0.136556,0.7257,0.5838,1.229,1.6217,5.12721
Zane Taylor,ATH,0.1754,0.1754,1,0.169,0.6628,0.4127,1.521,1.5269,5.40153
Keyner Martinez,SFG,0.1754,0.1754,1,0.131222,0.7039,0.6024,1.181,1.644,5.23395
Adrian Chaidez,,0.1253,0.4113,1,0.172556,0.8002,0.4818,1.553,1.5155,5.2956
Adam Serwinowski,LAD,0.1754,0.1754,1,0.158889,0.8174,0.5477,1.43,1.5477,5.01732
Malachi Witherspoon,DET,0.1754,0.1754,1,0.136,0.6313,0.5269,1.224,1.6263,5.28264
Colin Daniel,ATL,0.1688,0.2068,1,0.153333,0.6735,0.4822,1.38,1.5892,5.38686
Hunter Owen,KCR,0.1414,0.3354,1,0.166444,0.6741,0.4246,1.498,1.5195,5.29758
Connor Oliver,PIT,0.1512,0.2892,1,0.138444,0.7016,0.5703,1.246,1.6214,5.1498
Danny Duffy,,0.1726,0.1886,1,0.163111,0.818,0.5477,1.468,1.5469,5.14053
Ethan Flanagan,CHC,0.1316,0.3816,1,0.145,0.6608,0.5184,1.305,1.5823,5.06988
Jacob Kisting,TBR,0.1679,0.2109,1,0.171222,0.7003,0.4332,1.541,1.5135,5.32044
Boston Bateman,BAL,0.1646,0.2266,1,0.136333,0.6632,0.55,1.227,1.6369,5.1642
Niko Mazza,SFG,0.1498,0.2958,1,0.125889,0.6828,0.6138,1.133,1.6654,5.23323
Chase Chaney,NYY,0.1535,0.2785,1,0.169333,0.5535,0.3361,1.524,1.468,5.11794
Johnathan Harmon,CIN,0.1726,0.1886,1,0.169556,0.6394,0.3982,1.526,1.5222,5.29749
Emmett Olson,MIA,0.1712,0.1952,1,0.142556,0.5979,0.486,1.283,1.6076,5.28102
Alex Clemmey,WSN,0.1754,0.1754,1,0.133333,0.7709,0.641,1.2,1.6567,5.08698
Victor Munoz,,0.1377,0.3527,1,0.173,0.6798,0.4063,1.557,1.5036,5.34879
Morgan McSweeney,,0.1726,0.1886,1,0.165,0.6485,0.4307,1.485,1.5223,5.26392
Melkis Hernández,CLE,0.137,0.356,1,0.125333,0.6538,0.6026,1.128,1.6983,5.21532
Ryan Costeiu,LAA,0.1754,0.1754,1,0.169222,0.7321,0.4619,1.523,1.5099,5.22324
Zach King,,0.1561,0.2661,1,0.147,0.6757,0.5127,1.323,1.5972,5.23215
Jose Montero,CIN,0.173,0.187,1,0.148444,0.603,0.4678,1.336,1.5997,5.27796
Justin Jarvis,,0.1654,0.2224,1,0.167111,0.679,0.4436,1.504,1.5216,5.27805
Garrett Horn,MIN,0.1677,0.2117,1,0.142444,0.7439,0.5908,1.282,1.6424,5.26761
Preston Johnson,MIN,0.1526,0.2826,1,0.154111,0.7896,0.5728,1.387,1.6024,5.31846
Dylan Jordan,LAA,0.1754,0.1754,1,0.139667,0.7048,0.5798,1.257,1.6432,5.26095
Lucas Gordon,CHW,0.1754,0.1754,1,0.159111,0.7422,0.5227,1.432,1.5378,4.98141
Aaron Brown,,0.1646,0.2266,1,0.171556,0.6178,0.387,1.544,1.5075,5.34249
Chandler Murphy,TBR,0.1461,0.3131,1,0.156,0.6352,0.456,1.404,1.5623,5.33421
Huascar Ynoa,LAA,0.1754,0.1754,1,0.160556,0.6802,0.4646,1.445,1.5616,5.3766
Caden Hunter,BAL,0.1718,0.1928,1,0.146,0.762,0.5875,1.314,1.6379,5.24241
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.138556,0.8339,0.6736,1.247,1.6816,5.29299
Zach Plesac,,0.1754,0.1754,1,0.174444,0.5975,0.373,1.57,1.5061,5.28597
Miguel Mendez,SDP,0.1754,0.1754,1,0.157556,0.7874,0.5352,1.418,1.5441,5.14827
Mike Ruff,,0.1423,0.3313,1,0.164778,0.6864,0.45,1.483,1.5413,5.3694
Cole Reynolds,CHC,0.1723,0.1903,1,0.134889,0.6873,0.5729,1.214,1.6208,5.08122
Austin Gordon,LAA,0.1754,0.1754,1,0.181556,0.6813,0.376,1.634,1.4732,5.35662
Bryce Osmond,LAA,0.1526,0.2826,1,0.170444,0.6976,0.4458,1.534,1.5267,5.33007
Chase Shores,LAA,0.1754,0.1754,1,0.154222,0.7419,0.5479,1.388,1.6087,5.34834
Kyle Brnovich,PHI,0.1726,0.1886,1,0.166667,0.686,0.4454,1.5,1.514,5.23737
Cole Irvin,LAD,0.1312,0.3832,1,0.163444,0.6494,0.4282,1.471,1.5342,5.1975
Max Banks,CHW,0.1728,0.1878,1,0.163111,0.5851,0.4041,1.468,1.5376,5.26518
Jackson Wentworth,TOR,0.1723,0.1903,1,0.169556,0.6246,0.4109,1.526,1.5223,5.32557
Allen Facundo,NYY,0.1754,0.1754,1,0.143444,0.7734,0.5968,1.291,1.6126,5.04045
Anderson Brito,TBR,0.1754,0.1754,1,0.150111,0.7922,0.5899,1.351,1.6075,5.28579
Jagger Haynes,SDP,0.1754,0.1754,1,0.146,0.72,0.5533,1.314,1.5836,5.03397
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.142111,0.7068,0.5817,1.279,1.6239,5.22936
Tommy Sommer,,0.17,0.201,1,0.160111,0.7013,0.5002,1.441,1.567,5.24079
Dameivi Tineo,MIA,0.1723,0.1903,1,0.124889,0.7357,0.6606,1.124,1.7089,5.24376
Ivran Romero,MIN,0.1526,0.2826,1,0.142556,0.6455,0.528,1.283,1.6376,5.41242
Kyle Ayers,ARI,0.1414,0.3354,1,0.138556,0.5504,0.4949,1.247,1.6609,5.56047
Braydon Risley,SFG,0.1646,0.2266,1,0.129778,0.5687,0.5332,1.168,1.6417,5.23485
Christian Zazueta,LAD,0.1719,0.1919,1,0.182778,0.7413,0.4191,1.645,1.4748,5.23017
Carson Fischer,WSN,0.1754,0.1754,1,0.145556,0.5216,0.4446,1.31,1.6178,5.41863
Tanner Franklin,STL,0.1754,0.1754,1,0.151667,0.7036,0.5309,1.365,1.6027,5.33385
Blake Townsend,TEX,0.1719,0.1919,1,0.159778,0.6337,0.4346,1.438,1.5112,5.13153
Ryan Dromboski,PHI,0.1754,0.1754,1,0.166556,0.667,0.4373,1.499,1.5251,5.30262
Rory Fox,NYY,0.1716,0.1936,1,0.162222,0.6383,0.4518,1.46,1.5398,5.16141
Edgar Escobar,,0.1158,0.4558,1,0.171444,0.7009,0.4512,1.543,1.531,5.36112
Luke Gabrysh,PHI,0.1726,0.1886,1,0.148778,0.6545,0.5081,1.339,1.5958,5.28768
Frankie Scalzo Jr.,CHC,0.1091,0.4871,1,0.157667,0.6969,0.504,1.419,1.5709,5.31036
Jairo Solis,,0.166,0.22,1,0.177667,0.6815,0.4094,1.599,1.5012,5.37957
Aníbal Sánchez,,0.1754,0.1754,1,0.175444,0.6959,0.4304,1.579,1.529,5.46678
Cory Lewis,MIN,0.1725,0.1895,1,0.153556,0.7809,0.5931,1.382,1.6205,5.33592
Braylon Owens,MIL,0.1535,0.2785,1,0.169889,0.7717,0.51,1.529,1.5478,5.28462
Bryan Garcia,,0.1754,0.1754,1,0.165444,0.7066,0.4748,1.489,1.5656,5.44023
D.J. McCarty,TEX,0.1754,0.1754,1,0.148889,0.7051,0.5117,1.34,1.5727,5.29317
Wande Torres,MIL,0.1611,0.2431,1,0.136556,0.6321,0.5393,1.229,1.6166,5.10246
Henry Williams,KCR,0.1726,0.1886,1,0.159778,0.6324,0.4457,1.438,1.5752,5.53563
Kevin Miranda,,0.1263,0.4063,1,0.172,0.5765,0.368,1.548,1.5057,5.3694
Jorge Bautista,,0.1719,0.1919,1,0.151,0.6091,0.484,1.359,1.6071,5.3937
AJ Russell,TEX,0.1602,0.2472,1,0.163,0.7696,0.5397,1.467,1.5882,5.37894
Nate Dohm,STL,0.1679,0.2109,1,0.149556,0.6612,0.5256,1.346,1.6005,5.27931
Nick Payero,,0.1614,0.2414,1,0.173,0.636,0.4133,1.557,1.5173,5.35833
Tommy Milone,,0.1754,0.1754,1,0.181889,0.6439,0.3813,1.637,1.4902,5.33898
Po-Yu Chen,PIT,0.1698,0.2018,1,0.151222,0.6105,0.467,1.361,1.5831,5.42718
Tyler Ivey,,0.1754,0.1754,1,0.170556,0.6724,0.4505,1.535,1.5369,5.36877
Aldrin Batista,CHW,0.117,0.45,1,0.154111,0.672,0.5046,1.387,1.5744,5.20596
Tommy Parsons,,0.1637,0.2307,1,0.188778,0.6446,0.3548,1.699,1.4723,5.43267
Andrew Bash,ATH,0.1395,0.3445,1,0.161889,0.6608,0.4744,1.457,1.5666,5.39532
Chris McElvain,TOR,0.1754,0.1754,1,0.168889,0.6281,0.4314,1.52,1.5295,5.32602
Zane Mills,CHC,0.1754,0.1754,1,0.161444,0.6268,0.4559,1.453,1.5618,5.38929
Carson Dorsey,BAL,0.1461,0.3131,1,0.142,0.6329,0.5506,1.278,1.6623,5.31576
Zach Root,LAD,0.1754,0.1754,1,0.161667,0.7589,0.5493,1.455,1.6015,5.24952
Hunter Patteson,KCR,0.1726,0.1886,1,0.176333,0.6246,0.3974,1.587,1.5128,5.37732
Humberto Mejía,,0.1754,0.1754,1,0.174111,0.5904,0.3821,1.567,1.5448,5.55552
Grant Umberger,CHW,0.1693,0.2043,1,0.158667,0.598,0.4539,1.428,1.557,5.16537
Charlee Soto,MIN,0.1754,0.1754,1,0.146778,0.6587,0.5396,1.321,1.6451,5.49081
Matt Ager,PIT,0.1105,0.4805,1,0.154667,0.6068,0.4729,1.392,1.5892,5.42727
Madison Bumgarner,,0.1754,0.1754,1,0.183333,0.6646,0.3929,1.65,1.5058,5.4774
Ben Anderson,TEX,0.1454,0.3164,1,0.160889,0.5461,0.4201,1.448,1.5637,5.37453
Nick Sando,CIN,0.1691,0.2051,1,0.169889,0.7891,0.5355,1.529,1.5854,5.32017
Patrick Copen,LAD,0.1754,0.1754,1,0.141,0.7982,0.6506,1.269,1.6544,5.20317
Izack Tiger,TEX,0.1461,0.3131,1,0.157111,0.7167,0.547,1.414,1.6158,5.4018
Orlando Ortiz-Mayr,MIA,0.1723,0.1903,1,0.145111,0.6307,0.523,1.306,1.6166,5.39343
Caden Grice,ARI,0.1754,0.1754,1,0.134667,0.6239,0.5709,1.212,1.7002,5.55561
Carlos Marcano,DET,0.1595,0.2505,1,0.146778,0.5578,0.4811,1.321,1.6039,5.36022
Riley Eikhoff,CHW,0.1698,0.2018,1,0.171,0.5984,0.4127,1.539,1.5437,5.36301
Zach Fruit,BAL,0.1726,0.1886,1,0.16,0.6788,0.5109,1.44,1.6086,5.44302
Edgar Barclay,NYY,0.1661,0.2191,1,0.171778,0.6924,0.4677,1.546,1.5242,5.14053
Peter Heubeck,LAD,0.1754,0.1754,1,0.169889,0.8558,0.5816,1.529,1.5472,5.1489
Logan Clayton,,0.1663,0.2183,1,0.150889,0.5546,0.4635,1.358,1.6415,5.73309
Josh Knoth,MIL,0.1754,0.1754,1,0.150556,0.6833,0.5554,1.355,1.6281,5.34465
Nathan Dettmer,ATH,0.1725,0.1895,1,0.144556,0.519,0.4785,1.301,1.6519,5.52789
Braydon Tucker,PHI,0.1754,0.1754,1,0.180667,0.6135,0.3775,1.626,1.4803,5.31036
Aaron Davenport,CLE,0.1693,0.2043,1,0.173667,0.6981,0.458,1.563,1.5411,5.45409
Jordan Geber,NYM,0.134,0.37,1,0.166222,0.653,0.4679,1.496,1.5577,5.34924
Luis Angel Rodriguez,,0.1423,0.3313,1,0.162,0.7221,0.5251,1.458,1.5615,5.21442
Nicolas Carreno,NYM,0.1556,0.2686,1,0.128333,0.7107,0.6557,1.155,1.6815,5.07384
Parker Smith,HOU,0.1754,0.1754,1,0.146778,0.5362,0.4705,1.321,1.6175,5.42043
Aiven Cabral,ATL,0.1249,0.4129,1,0.154222,0.5892,0.4821,1.388,1.6237,5.4963
Jacob Odle,STL,0.1684,0.2084,1,0.137556,0.7154,0.633,1.238,1.6863,5.35608
Ian McKinney,,0.1754,0.1754,1,0.162667,0.6583,0.4939,1.464,1.6062,5.47137
Gabriel Reyes,DET,0.1712,0.1952,1,0.129,0.5793,0.5805,1.161,1.6893,5.26518
Ismael Agreda,TEX,0.1754,0.1754,1,0.151,0.7407,0.5967,1.359,1.6349,5.33844
Matthew Thompson,,0.1705,0.1985,1,0.153556,0.7549,0.5961,1.382,1.635,5.40144
Julio Mendez,MIA,0.1688,0.2068,1,0.134222,0.6545,0.606,1.208,1.6853,5.33124
Dylan Watts,TOR,0.1488,0.3008,1,0.158111,0.6666,0.5145,1.423,1.6174,5.49567
Nestor Lorant,CIN,0.1675,0.2125,1,0.192556,0.7486,0.4257,1.733,1.4931,5.38515
Hung-Leng Chang,PIT,0.1289,0.3939,1,0.149889,0.5651,0.4639,1.349,1.5939,5.44779
John West,ARI,0.1461,0.3131,1,0.133778,0.5806,0.5505,1.204,1.698,5.65164
Hunter Riggins,,0.1309,0.3849,1,0.140667,0.5686,0.5333,1.266,1.6886,5.53482
Reese Dutton,PHI,0.1688,0.2068,1,0.150556,0.5323,0.4472,1.355,1.5892,5.36787
Evan Yates,BAL,0.1754,0.1754,1,0.174,0.6396,0.4331,1.566,1.549,5.45616
Aidan Deakins,TEX,0.1628,0.2348,1,0.152,0.6069,0.502,1.368,1.6134,5.35581
Jamison Hill,,0.1423,0.3313,1,0.165222,0.6631,0.4836,1.487,1.5768,5.46525
Jordan Woods,KCR,0.1414,0.3354,1,0.148333,0.6775,0.5699,1.335,1.6653,5.48721
Logan Tabeling,LAD,0.1688,0.2068,1,0.149556,0.7247,0.5963,1.346,1.6507,5.33673
Christian Romero,LAD,0.1698,0.2018,1,0.173111,0.6084,0.4007,1.558,1.5117,5.33187
Wilkel Hernandez,,0.1754,0.1754,1,0.169222,0.6073,0.4357,1.523,1.5545,5.46921
Brandon Dufault,,0.1411,0.3371,1,0.143778,0.6405,0.5642,1.294,1.6655,5.46741
Peyton Battenfield,,0.1653,0.2233,1,0.184222,0.5963,0.3726,1.658,1.5187,5.53851
Aiden May,MIA,0.1754,0.1754,1,0.146333,0.602,0.5252,1.317,1.6584,5.57775
Brandon Schaeffer,,0.167,0.215,1,0.150111,0.5629,0.4763,1.351,1.6128,5.39982
Isaac Ayon,LAD,0.1305,0.3865,1,0.165556,0.6641,0.4956,1.49,1.5988,5.42556
Brady Tygart,BOS,0.1754,0.1754,1,0.152333,0.6811,0.5561,1.371,1.6733,5.72823
Cody Delvecchio,SFG,0.1754,0.1754,1,0.148333,0.6157,0.537,1.335,1.6398,5.53536
Briggs McKenzie,ATL,0.1754,0.1754,1,0.143444,0.6588,0.588,1.291,1.6911,5.46039
Peyton Fosher,MIA,0.1384,0.3494,1,0.144,0.6948,0.6033,1.296,1.698,5.59782
Brooks Fowler,TEX,0.1593,0.2513,1,0.150778,0.6235,0.5348,1.357,1.6442,5.45688
Liomar Martinez,MIA,0.1754,0.1754,1,0.153333,0.746,0.5921,1.38,1.6363,5.47272
Brad Pacheco,PHI,0.1693,0.2043,1,0.154778,0.5697,0.4805,1.393,1.6028,5.38443
Brian Hendry,NYY,0.1754,0.1754,1,0.166778,0.68,0.5033,1.501,1.5921,5.38668
