Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Nicolas Carreno,NYM,0.1637,0.2307,1,0.129,0.7415,0.6699,1.161,1.6806,5.05467
Caden Grice,ARI,0.1718,0.1928,1,0.131778,0.639,0.5979,1.186,1.7143,5.49081
Levi Sterling,PIT,0.1754,0.1754,1,0.150556,0.6637,0.5325,1.355,1.6275,5.48289
Ryan Degges,CLE,0.1682,0.2092,1,0.161778,0.6937,0.5151,1.456,1.6114,5.49504
Emilio Obispo,NYM,0.167,0.215,1,0.147889,0.6272,0.5239,1.331,1.6172,5.3199
Cade Crossland,STL,0.174,0.182,1,0.136778,0.7687,0.6661,1.231,1.6776,5.19939
Aidan Deakins,TEX,0.1674,0.2134,1,0.151444,0.631,0.5141,1.363,1.6042,5.26401
Kyle Brnovich,PHI,0.1709,0.1969,1,0.176111,0.6769,0.4331,1.585,1.5079,5.32062
Matthew Thompson,,0.1705,0.1985,1,0.154444,0.7552,0.5898,1.39,1.6285,5.37714
Parker Smith,HOU,0.1739,0.1829,1,0.140889,0.5094,0.4761,1.268,1.6447,5.46777
Braden Nett,ATH,0.1705,0.1985,1,0.148556,0.7721,0.6248,1.337,1.6658,5.39694
Talon Haley,LAA,0.1737,0.1837,1,0.143556,0.7479,0.6335,1.292,1.6713,5.22108
Liam Sullivan,WSN,0.16,0.248,1,0.150222,0.6929,0.5741,1.352,1.6263,5.2155
Pico Kohn,NYY,0.1688,0.2068,1,0.163556,0.7553,0.5557,1.472,1.5948,5.21568
Brandon Dufault,,0.1411,0.3371,1,0.144222,0.6433,0.557,1.298,1.6567,5.42943
Blake Townsend,TEX,0.1721,0.1911,1,0.161111,0.6411,0.4645,1.45,1.5269,5.16132
Ian McKinney,,0.1754,0.1754,1,0.164,0.6575,0.492,1.476,1.6051,5.4666
Michael Carpenter,MIN,0.1691,0.2051,1,0.142222,0.6281,0.5683,1.28,1.6753,5.42106
Melvin Hernandez,,0.1621,0.2381,1,0.151778,0.5165,0.4383,1.366,1.5991,5.44185
Jared Kollar,,0.146,0.314,1,0.180333,0.5653,0.367,1.623,1.4993,5.33898
Michael Prosecky,COL,0.1277,0.3997,1,0.164444,0.6908,0.4977,1.48,1.6413,5.70564
Scott Rouse,SEA,0.1375,0.3535,1,0.153333,0.601,0.4977,1.38,1.5937,5.26626
Jamison Hill,,0.1423,0.3313,1,0.166111,0.6633,0.4795,1.495,1.572,5.44338
Drake George,SFG,0.1726,0.1886,1,0.146889,0.5778,0.5142,1.322,1.637,5.50836
Kevin Abel,CIN,0.1516,0.2876,1,0.160778,0.7447,0.5583,1.447,1.6124,5.373
Nick Brink,MIA,0.1461,0.3131,1,0.156,0.5694,0.4728,1.404,1.6101,5.47857
Wilkin Paredes,ARI,0.1393,0.3453,1,0.143556,0.4594,0.4516,1.292,1.6592,5.56299
Brandon Schaeffer,,0.167,0.215,1,0.150778,0.5631,0.4707,1.357,1.6073,5.37561
Dominick Reid,CHC,0.1754,0.1754,1,0.155,0.6094,0.4982,1.395,1.6266,5.51196
Keyner Benitez,MIA,0.167,0.215,1,0.125222,0.6187,0.6301,1.127,1.7228,5.30793
Juan Amarante,PHI,0.114,0.464,1,0.146,0.6747,0.579,1.314,1.6458,5.24277
Hunter Patteson,KCR,0.1696,0.2026,1,0.173556,0.6053,0.423,1.562,1.534,5.3694
Hunter Dryden,SFG,0.167,0.215,1,0.148667,0.6232,0.5263,1.338,1.6101,5.4306
Peyton Battenfield,,0.1653,0.2233,1,0.185111,0.5965,0.3688,1.666,1.5147,5.52141
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.155444,0.6444,0.5243,1.399,1.6178,5.40045
Reese Dutton,PHI,0.1591,0.2521,1,0.156111,0.5568,0.4416,1.405,1.5745,5.38155
Logan Clayton,,0.1663,0.2183,1,0.155556,0.5589,0.4613,1.4,1.643,5.76585
Ubaldo Soto,LAA,0.1739,0.1829,1,0.148444,0.6661,0.563,1.336,1.6506,5.39199
Hunter Riggins,,0.1309,0.3849,1,0.143111,0.5632,0.5276,1.288,1.6867,5.54832
Tommy Romero,,0.1216,0.4286,1,0.172111,0.6835,0.4824,1.549,1.5661,5.41998
Gabriel Reyes,DET,0.1712,0.1952,1,0.131778,0.5796,0.5821,1.186,1.691,5.29407
Anyer Laureano,CIN,0.1172,0.4492,1,0.156333,0.8249,0.6433,1.407,1.671,5.43528
Carson Montgomery,SDP,0.1739,0.1829,1,0.160778,0.6472,0.5056,1.447,1.5845,5.32278
Jesus A. Castro,SDP,0.1719,0.1919,1,0.155444,0.6152,0.4985,1.399,1.5976,5.35104
Braylon Myers,CHC,0.1407,0.3387,1,0.158889,0.6416,0.513,1.43,1.603,5.40423
D.J. McCarty,TEX,0.1682,0.2092,1,0.161667,0.7284,0.5056,1.455,1.5514,5.37507
Nate Dohm,STL,0.15,0.295,1,0.150889,0.6653,0.5627,1.358,1.6239,5.34222
Jacob Steinmetz,ARI,0.1705,0.1985,1,0.144889,0.6535,0.5714,1.304,1.6814,5.64309
Jack Nedrow,TOR,0.1249,0.4129,1,0.183222,0.6371,0.4086,1.649,1.5217,5.47245
Carson Dorsey,BAL,0.1419,0.3329,1,0.139333,0.6271,0.5881,1.254,1.6789,5.28129
Matt Duffy,BOS,0.1463,0.3123,1,0.170444,0.671,0.4813,1.534,1.6072,5.7258
Jakob Wright,LAD,0.1619,0.2389,1,0.131556,0.6899,0.6583,1.184,1.7195,5.21721
Jake Lyons,,0.117,0.45,1,0.163111,0.6359,0.4929,1.468,1.6118,5.54022
Will McCausland,CLE,0.15,0.295,1,0.176222,0.6466,0.4436,1.586,1.5706,5.58639
Wilfredo Pereira,STL,0.1135,0.4665,1,0.175778,0.6123,0.4202,1.582,1.5279,5.43564
Ronaldo Gallo,PIT,0.1723,0.1903,1,0.161556,0.596,0.4733,1.454,1.6299,5.69637
Jared Karros,LAD,0.1754,0.1754,1,0.193889,0.6649,0.3879,1.745,1.4854,5.3901
Braydon Tucker,PHI,0.1739,0.1829,1,0.185,0.6058,0.3812,1.665,1.4907,5.37381
Brandon Barriera,TOR,0.1467,0.3107,1,0.127222,0.6358,0.6348,1.145,1.7172,5.25501
Wilkel Hernandez,,0.1754,0.1754,1,0.171444,0.5965,0.4279,1.543,1.5548,5.49954
Carlson Reed,PIT,0.1384,0.3494,1,0.134444,0.6339,0.6176,1.21,1.7222,5.52663
Matthew Watson,SDP,0.1681,0.2101,1,0.166556,0.6042,0.4545,1.499,1.5737,5.43816
Jagger Beck,HOU,0.1605,0.2455,1,0.147222,0.673,0.5938,1.325,1.6823,5.50863
Sean Hermann,SEA,0.1619,0.2389,1,0.138778,0.5503,0.5276,1.249,1.6388,5.28489
Juan Bello,HOU,0.1489,0.2999,1,0.159889,0.6646,0.5256,1.439,1.6231,5.53491
Peter Heubeck,LAD,0.1754,0.1754,1,0.169333,0.8441,0.6043,1.524,1.5744,5.22225
Carlos Rodriguez,DET,0.1561,0.2661,1,0.136111,0.5249,0.5461,1.225,1.6812,5.33277
Brooks Fowler,TEX,0.1593,0.2513,1,0.152889,0.6144,0.5325,1.376,1.6428,5.4612
Matt Ager,PIT,0.1507,0.2917,1,0.166111,0.5394,0.417,1.495,1.5814,5.61312
Bryan Balzer,SDP,0.1721,0.1911,1,0.139,0.6071,0.5509,1.251,1.6415,5.32836
Jose Chirinos,NYM,0.1721,0.1911,1,0.162333,0.6629,0.5058,1.461,1.5754,5.37075
Jerad Eickhoff,,0.1754,0.1754,1,0.185556,0.5778,0.3584,1.67,1.5234,5.59539
William Cuevas,,0.1754,0.1754,1,0.173778,0.6221,0.4471,1.564,1.6004,5.69997
Aiden May,COL,0.1754,0.1754,1,0.150556,0.522,0.4726,1.355,1.7173,5.97447
Luichi Casilla,COL,0.1507,0.2917,1,0.142778,0.6831,0.6194,1.285,1.7712,5.80545
Jose Urbina,TBR,0.1754,0.1754,1,0.175889,0.6731,0.4669,1.583,1.5363,5.41404
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.163889,0.5462,0.4402,1.475,1.5743,5.36409
Ben Braymer,,0.1732,0.1862,1,0.186111,0.609,0.3845,1.675,1.5988,5.92065
Michael Dominguez,,0.1119,0.4739,1,0.175778,0.7868,0.5493,1.582,1.5715,5.43681
Brody Fowler,ATL,0.1567,0.2637,1,0.162,0.6014,0.4852,1.458,1.6342,5.64426
Rayven Antonio,ATL,0.1737,0.1837,1,0.142778,0.5721,0.5462,1.285,1.6938,5.57892
Kolten Smith,MIN,0.1475,0.3065,1,0.157222,0.6983,0.5637,1.415,1.6459,5.58963
Chris Ellis,,0.1754,0.1754,1,0.177444,0.6586,0.4616,1.597,1.5676,5.54067
Trace Bright,BAL,0.1726,0.1886,1,0.173556,0.7474,0.5352,1.562,1.5865,5.46624
Edgar Moreta,NYM,0.1646,0.2266,1,0.152,0.588,0.51,1.368,1.6219,5.42394
Alex Bouchard,BOS,0.1614,0.2414,1,0.166556,0.6765,0.5227,1.499,1.6297,5.7042
Cesar Lares,MIN,0.1754,0.1754,1,0.143,0.6091,0.5464,1.287,1.66,5.49909
Bryan Mena,PIT,0.1574,0.2604,1,0.140444,0.5173,0.5199,1.264,1.6947,5.65425
Kannon Kemp,SDP,0.1551,0.2711,1,0.151333,0.5526,0.5021,1.362,1.6306,5.40846
Abraham Parra,SDP,0.1663,0.2183,1,0.149444,0.6209,0.544,1.345,1.6288,5.3559
Frank Elissalt,STL,0.1277,0.3997,1,0.158333,0.6608,0.5462,1.425,1.6349,5.51655
Andrew Healy,MIL,0.1481,0.3041,1,0.150333,0.5972,0.5402,1.353,1.6412,5.32116
Ethan Dorchies,MIL,0.1754,0.1754,1,0.156444,0.589,0.4997,1.408,1.619,5.47074
Luis De La Torre,SFG,0.1754,0.1754,1,0.129778,0.7215,0.7012,1.168,1.7092,5.24655
Chris McElvain,,0.1733,0.1853,1,0.169778,0.5832,0.4481,1.528,1.5625,5.45283
Drake Fellows,PHI,0.1735,0.1845,1,0.173778,0.5487,0.4112,1.564,1.5592,5.49504
Kendall Williams,,0.1754,0.1754,1,0.153778,0.5501,0.4812,1.384,1.6255,5.54157
Edinson Batista,,0.11,0.483,1,0.137333,0.6153,0.5822,1.236,1.6901,5.49738
Evan Yates,BAL,0.1723,0.1903,1,0.172222,0.608,0.4477,1.55,1.557,5.44338
Roque Gutierrez,LAD,0.1181,0.4451,1,0.183444,0.6598,0.4446,1.651,1.5321,5.39658
Luke Lashutka,MIA,0.1754,0.1754,1,0.165,0.6092,0.4875,1.485,1.6156,5.62185
Kohl Simas,,0.1675,0.2125,1,0.164444,0.6826,0.5312,1.48,1.6218,5.58207
Victor Vargas,,0.1754,0.1754,1,0.191333,0.6412,0.3927,1.722,1.5314,5.60565
Jaime Melendez,,0.1095,0.4855,1,0.154,0.714,0.5959,1.386,1.6743,5.60007
Sadbiel Delzine,BOS,0.1644,0.2274,1,0.157,0.6504,0.5487,1.413,1.6793,5.78988
Jordan Fowler,,0.1535,0.2785,1,0.159556,0.5393,0.472,1.436,1.6221,5.47812
Nelson Keljo,CLE,0.1735,0.1845,1,0.158444,0.8083,0.6514,1.426,1.6806,5.50323
Christian Young,,0.1249,0.4129,1,0.181556,0.6292,0.4323,1.634,1.5566,5.53941
Holden Wilkerson,TOR,0.1232,0.4212,1,0.163222,0.6006,0.494,1.469,1.6074,5.48523
Kyson Witherspoon,BAL,0.1754,0.1754,1,0.167444,0.6895,0.5306,1.507,1.6167,5.53896
Blaine Wynk,CHW,0.1304,0.3874,1,0.152889,0.524,0.4898,1.376,1.6408,5.42061
Denis Samudio,TOR,0.1574,0.2604,1,0.165333,0.7251,0.5701,1.488,1.6416,5.58261
Simon Gregersen,ARI,0.1253,0.4113,1,0.146889,0.5995,0.5641,1.322,1.7139,5.78817
Ty Weatherly,,0.1428,0.3288,1,0.153556,0.6532,0.567,1.382,1.6607,5.54472
Drew McDaniel,CHW,0.1725,0.1895,1,0.177889,0.6364,0.4598,1.601,1.5692,5.47695
Connor Gillispie,PHI,0.1754,0.1754,1,0.193778,0.6999,0.4255,1.744,1.4966,5.49783
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.16,0.574,0.4911,1.44,1.6012,5.39937
Alexander Cornielle,NYY,0.1733,0.1853,1,0.185333,0.7583,0.4922,1.668,1.523,5.35293
Austin Ehrlicher,,0.1461,0.3131,1,0.154333,0.7245,0.6138,1.389,1.6725,5.5431
Carlos Marcano,DET,0.1582,0.2562,1,0.153222,0.5479,0.5007,1.379,1.632,5.52384
Cole Tolbert,BOS,0.1677,0.2117,1,0.146111,0.5964,0.5573,1.315,1.7106,5.80815
Aaron Haase,,0.1253,0.4113,1,0.164556,0.6263,0.5138,1.481,1.6376,5.63373
James Kaprielian,,0.1677,0.2117,1,0.190667,0.7092,0.4552,1.716,1.5663,5.74443
Leighton Finley,BOS,0.1679,0.2109,1,0.149222,0.6028,0.5593,1.343,1.7052,5.79339
Nick Potter,HOU,0.1754,0.1754,1,0.172222,0.7416,0.563,1.55,1.6396,5.69772
Ryjeteri Merite,CIN,0.163,0.234,1,0.148444,0.7341,0.6547,1.336,1.7192,5.45958
Hung-Leng Chang,PIT,0.1444,0.3214,1,0.153667,0.5606,0.4989,1.383,1.6344,5.61555
Jose Olivares,MIN,0.1649,0.2249,1,0.160222,0.6923,0.585,1.442,1.6548,5.58405
Noah Edders,CHC,0.1472,0.3082,1,0.164556,0.6419,0.5228,1.481,1.6268,5.58837
Cade Obermueller,PHI,0.1754,0.1754,1,0.145,0.7291,0.662,1.305,1.705,5.39244
Ben Anderson,TEX,0.1656,0.2216,1,0.159667,0.4831,0.4515,1.437,1.6201,5.5341
Ryan Prager,CLE,0.143,0.328,1,0.15,0.7411,0.6539,1.35,1.7204,5.56911
Cody Delvecchio,SFG,0.1754,0.1754,1,0.154778,0.6097,0.5519,1.393,1.6539,5.63193
Jack Martinez,STL,0.1737,0.1837,1,0.166,0.6889,0.544,1.494,1.588,5.436
Michael Ross,MIN,0.1253,0.4113,1,0.176222,0.557,0.425,1.586,1.5673,5.61168
Trey Gregory-Alford,LAA,0.1739,0.1829,1,0.147667,0.573,0.5519,1.329,1.6948,5.59017
Aidan Major,CLE,0.1735,0.1845,1,0.166333,0.5952,0.4959,1.497,1.6461,5.71266
Juan Reyes,WSN,0.1682,0.2092,1,0.159778,0.5967,0.5227,1.438,1.6283,5.43033
Jeremy Lee,,0.1225,0.4245,1,0.154556,0.5752,0.5306,1.391,1.6555,5.56452
Connor Foley,ARI,0.1754,0.1754,1,0.145,0.7327,0.6803,1.305,1.7563,5.79933
Mason Albright,COL,0.1726,0.1886,1,0.190444,0.5779,0.3908,1.714,1.6039,5.94099
Christian Rodriguez,BAL,0.1707,0.1977,1,0.175778,0.5646,0.4354,1.582,1.5896,5.63634
Nate Peterson,CIN,0.1458,0.3148,1,0.171667,0.6532,0.523,1.545,1.63,5.51538
Anderson Cardenas,ARI,0.1612,0.2422,1,0.154,0.6575,0.5926,1.386,1.7067,5.82084
Barrett Morgan,BOS,0.1609,0.2439,1,0.171333,0.6642,0.5251,1.542,1.659,5.90463
Jose Romero,SEA,0.1754,0.1754,1,0.165778,0.4889,0.4252,1.492,1.5643,5.39892
Matthew Dalquist,MIN,0.1556,0.2686,1,0.16,0.5578,0.5057,1.44,1.6704,5.78097
Brian Edgington,CIN,0.1609,0.2439,1,0.187556,0.6483,0.4516,1.688,1.5731,5.62626
Zachary Redner,LAA,0.1179,0.4459,1,0.170444,0.5482,0.4521,1.534,1.6041,5.58198
Brooks Auger,LAD,0.1754,0.1754,1,0.173778,0.6806,0.5301,1.564,1.6041,5.49243
Mason McGwire,LAA,0.1607,0.2447,1,0.165111,0.6749,0.5531,1.486,1.6344,5.54571
Justin Dunn,,0.1754,0.1754,1,0.163222,0.7019,0.5712,1.469,1.6513,5.7456
Noah Skirrow,,0.1604,0.2464,1,0.174556,0.5702,0.4479,1.571,1.5886,5.61105
Steven Echavarria,ATH,0.1754,0.1754,1,0.183556,0.6398,0.4608,1.652,1.5791,5.65542
Luke Jackson,TBR,0.1598,0.2488,1,0.162556,0.6524,0.5639,1.463,1.6664,5.67315
Tanner Jones,KCR,0.1614,0.2414,1,0.175,0.5329,0.4272,1.575,1.5958,5.7447
Winyer Chourio,SDP,0.1702,0.2002,1,0.157556,0.7079,0.6094,1.418,1.6568,5.47974
Jake Clemente,MIA,0.1695,0.2035,1,0.135,0.6696,0.6821,1.215,1.7655,5.64093
Emmanuel Reyes,KCR,0.1739,0.1829,1,0.164,0.5122,0.4615,1.476,1.6384,5.76576
Shane Van Dam,KCR,0.1661,0.2191,1,0.157889,0.4991,0.4811,1.421,1.6745,5.81994
Aiden Jimenez,KCR,0.1077,0.4937,1,0.151444,0.5066,0.4973,1.363,1.6898,5.82129
Everett Catlett,COL,0.1725,0.1895,1,0.170667,0.5918,0.491,1.536,1.6887,5.96844
Matt Tiberia,SEA,0.1754,0.1754,1,0.158111,0.5956,0.5455,1.423,1.6447,5.48505
Beau Blanchard,CIN,0.1532,0.2802,1,0.205222,0.6738,0.4006,1.847,1.4989,5.562
Ryan Cardona,,0.1711,0.1961,1,0.167889,0.6315,0.5237,1.511,1.6119,5.56092
Nick Nastrini,,0.1591,0.2521,1,0.167889,0.7991,0.632,1.511,1.6501,5.65992
Aidan Cremarosa,TBR,0.1733,0.1853,1,0.189556,0.6797,0.4677,1.706,1.5627,5.68602
Jose Bello,BOS,0.1546,0.2736,1,0.140667,0.5024,0.5606,1.266,1.7568,5.8923
Cole Patten,,0.1225,0.4245,1,0.150778,0.5485,0.5508,1.357,1.702,5.6862
Walter Ford,SEA,0.1739,0.1829,1,0.183,0.4378,0.3411,1.647,1.5186,5.48568
Alexander Meckley,WSN,0.1623,0.2373,1,0.139333,0.5581,0.6045,1.254,1.7325,5.589
Victor Lizarraga,SDP,0.17,0.201,1,0.160889,0.6433,0.548,1.448,1.6241,5.49927
Teddy Stankiewicz,,0.1647,0.2257,1,0.193778,0.6374,0.4249,1.744,1.5728,5.76828
Luke Hayden,CIN,0.1653,0.2233,1,0.161333,0.7118,0.6059,1.452,1.6789,5.61168
Gabriel Chinchilla,STL,0.153,0.281,1,0.152111,0.6188,0.5959,1.369,1.703,5.66505
Mervin Fell,ARI,0.1661,0.2191,1,0.140778,0.6371,0.6447,1.267,1.7577,5.82381
Travis Sthele,,0.1286,0.3956,1,0.174,0.4617,0.4028,1.566,1.5922,5.67009
Will Rudy,MIL,0.1739,0.1829,1,0.181667,0.6018,0.4547,1.635,1.5787,5.64498
Hyun-Seok Jang,LAD,0.1714,0.1944,1,0.179333,0.7376,0.5476,1.614,1.6026,5.57046
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.165333,0.5711,0.4869,1.488,1.6286,5.74533
Carlos Castillo,PIT,0.1677,0.2117,1,0.146444,0.5237,0.551,1.318,1.7204,5.80095
Wyatt Wendell,,0.1461,0.3131,1,0.152889,0.5612,0.541,1.376,1.68,5.67918
Conner Ware,NYM,0.1461,0.3131,1,0.160556,0.6976,0.6129,1.445,1.6595,5.42466
Jacob Mayers,BOS,0.1574,0.2604,1,0.140444,0.7578,0.7415,1.264,1.8057,5.84253
Pierce Coppola,CHC,0.1709,0.1969,1,0.163111,0.6833,0.5796,1.468,1.6362,5.47434
Sam Highfill,PHI,0.1274,0.4014,1,0.179667,0.6156,0.4764,1.617,1.5828,5.5917
Junior Ciprian,ARI,0.1754,0.1754,1,0.161889,0.6467,0.5803,1.457,1.693,5.86125
Koen Moreno,,0.1593,0.2513,1,0.161222,0.6895,0.6054,1.451,1.681,5.67729
Tanner Hall,MIN,0.1712,0.1952,1,0.141556,0.5273,0.5641,1.274,1.7281,5.79195
Mason Moore,CHW,0.1754,0.1754,1,0.160444,0.604,0.5614,1.444,1.6845,5.62401
Kellan Oakes,HOU,0.1326,0.3766,1,0.174,0.6771,0.5515,1.566,1.6446,5.7366
Wuilberth Mendez,DET,0.1598,0.2488,1,0.156444,0.4919,0.4954,1.408,1.6723,5.75118
Yeferson Vargas,LAA,0.1719,0.1919,1,0.146222,0.5477,0.5787,1.316,1.7076,5.56443
Ricardo Estrada,SFG,0.1586,0.2546,1,0.129444,0.5095,0.6326,1.165,1.7593,5.53293
Cullen Kafka,,0.1144,0.4624,1,0.157667,0.5656,0.5438,1.419,1.6882,5.73426
Reinold Navarro,PIT,0.1616,0.2406,1,0.132889,0.8924,0.8666,1.196,1.8423,5.58198
Jonathan Jimenez,NYM,0.1461,0.3131,1,0.153333,0.5632,0.5523,1.38,1.677,5.61456
Frank Camarillo,NYM,0.1754,0.1754,1,0.174778,0.5366,0.4607,1.573,1.6164,5.69502
Peyton Olejnik,LAA,0.1754,0.1754,1,0.174889,0.6488,0.5139,1.574,1.5939,5.55417
Jose Gutierrez,KCR,0.1688,0.2068,1,0.159111,0.4948,0.4967,1.432,1.6945,5.90265
Jesus Lafalaise,TEX,0.1675,0.2125,1,0.135333,0.5726,0.6498,1.218,1.7644,5.60466
Connor O'Halloran,TOR,0.1519,0.2859,1,0.153333,0.6146,0.591,1.38,1.6927,5.56245
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.162222,0.657,0.5698,1.46,1.6705,5.7897
Justin Sinibaldi,CHW,0.1725,0.1895,1,0.169222,0.551,0.4851,1.523,1.6172,5.50548
Dylan Watts,TOR,0.156,0.267,1,0.157111,0.6119,0.581,1.414,1.7086,5.77728
Cameron Nohos,SDP,0.157,0.262,1,0.168556,0.6716,0.5774,1.517,1.6549,5.62005
Twine Palmer,BAL,0.1461,0.3131,1,0.157556,0.6156,0.58,1.418,1.687,5.64732
Yujanyer Herrera,COL,0.1739,0.1829,1,0.154444,0.5674,0.5597,1.39,1.7755,6.16977
Thomas Ponticelli,,0.167,0.215,1,0.178667,0.5747,0.4707,1.608,1.7066,6.26211
Landon Harmon,WSN,0.1677,0.2117,1,0.152889,0.585,0.5915,1.376,1.7239,5.74371
Deylen Miley,,0.1481,0.3041,1,0.170111,0.7329,0.6135,1.531,1.6853,5.80059
Tyler Gough,LAD,0.173,0.187,1,0.182667,0.7093,0.5448,1.644,1.6081,5.60034
Jose Salvador,,0.1384,0.3494,1,0.170556,0.5733,0.5065,1.535,1.6431,5.67558
In-beom Kim,,0.1637,0.2307,1,0.179444,0.5722,0.4593,1.615,1.633,5.92011
Roberto Perez,SEA,0.156,0.267,1,0.166667,0.6033,0.5432,1.5,1.637,5.55642
Christian Fernandez,,0.1132,0.4682,1,0.165333,0.6285,0.563,1.488,1.6764,5.75829
Gabriel Cotto,,0.1679,0.2109,1,0.148889,0.5386,0.5709,1.34,1.717,5.66424
Iker Redona,CIN,0.1612,0.2422,1,0.166444,0.6692,0.5942,1.498,1.7062,5.71113
Mikey Tepper,WSN,0.1546,0.2736,1,0.150444,0.6046,0.609,1.354,1.7222,5.70555
Jose Acuna,CIN,0.1742,0.1812,1,0.202889,0.7644,0.5053,1.826,1.5554,5.6475
Juan Fraide,HOU,0.1614,0.2414,1,0.171222,0.632,0.5422,1.541,1.6581,5.80257
Josh Hansell,KCR,0.1316,0.3816,1,0.153889,0.6177,0.6076,1.385,1.7289,5.84064
J.T. Etheridge,NYY,0.1584,0.2554,1,0.171,0.7338,0.5984,1.539,1.6496,5.59233
Carson Laws,MIA,0.1739,0.1829,1,0.169667,0.7404,0.6198,1.527,1.6792,5.79951
Lorenzo Encarnacion,,0.1681,0.2101,1,0.171444,0.5918,0.5082,1.543,1.6501,5.83596
Connor Wilford,LAA,0.1721,0.1911,1,0.178444,0.5591,0.4613,1.606,1.628,5.80896
Adrian Ardines,HOU,0.1642,0.2282,1,0.168444,0.6556,0.5801,1.516,1.6909,5.8419
Aiden Butler,SEA,0.1739,0.1829,1,0.180778,0.4924,0.4193,1.627,1.5736,5.59539
Caleb Leys,DET,0.167,0.215,1,0.134778,0.5311,0.6436,1.213,1.7765,5.589
Daniel Keaney,TEX,0.1675,0.2125,1,0.169111,0.608,0.5373,1.522,1.6579,5.74578
Jose Luis Reyes,,0.1754,0.1754,1,0.172556,0.5348,0.4742,1.553,1.6396,5.82561
Michael Lombardi,KCR,0.1661,0.2191,1,0.163556,0.7193,0.642,1.472,1.7133,5.83668
Charlie Weber,HOU,0.1361,0.3601,1,0.162889,0.6264,0.5786,1.466,1.6948,5.80293
Jacob Meador,,0.1309,0.3849,1,0.161444,0.6884,0.6152,1.453,1.675,5.6565
Alejandro Chiquillo,TEX,0.1653,0.2233,1,0.157778,0.5787,0.5735,1.42,1.6954,5.7006
Hiro Wyatt,KCR,0.1754,0.1754,1,0.149333,0.5377,0.5648,1.344,1.7406,5.95467
Jose Guevara,NYM,0.1274,0.4014,1,0.166889,0.6756,0.5969,1.502,1.6702,5.66307
Matt Allan,,0.1672,0.2142,1,0.169556,0.6412,0.5618,1.526,1.6838,5.87061
Danny Macchiarola,SEA,0.1679,0.2109,1,0.163556,0.5948,0.5627,1.472,1.673,5.6502
Jan Cabrera,STL,0.1489,0.2999,1,0.157667,0.5254,0.541,1.419,1.6958,5.77908
Leandro Rodriguez,SFG,0.1718,0.1928,1,0.152778,0.5816,0.5909,1.375,1.6908,5.65992
Erigaldi Perez,CLE,0.1711,0.1961,1,0.169,0.5762,0.5245,1.521,1.6816,5.87799
Deivi Villafana,CIN,0.1642,0.2282,1,0.193556,0.5558,0.4117,1.742,1.5842,5.79546
Eiver Mosquera,MIA,0.1632,0.2332,1,0.148778,0.529,0.5788,1.339,1.7406,5.84028
Andrew Dutkanych IV,STL,0.1598,0.2488,1,0.151333,0.6337,0.6418,1.362,1.7436,5.77413
Sam Stuhr,ATH,0.1253,0.4113,1,0.166444,0.5781,0.5341,1.498,1.695,5.87817
Mikell Manzano,,0.1151,0.4591,1,0.171444,0.5511,0.5004,1.543,1.6556,5.81193
Matt Walker,,0.1574,0.2604,1,0.15,0.5141,0.5726,1.35,1.7327,5.70348
Orlando Rodriguez,,0.137,0.356,1,0.177556,0.5822,0.4947,1.598,1.638,5.82786
Lan-Hong Su,SDP,0.1732,0.1862,1,0.173444,0.6493,0.5547,1.561,1.6509,5.7159
Franyer Herrera,NYY,0.1675,0.2125,1,0.177222,0.6817,0.5647,1.595,1.6237,5.4828
Kolton Curtis,TEX,0.1691,0.2051,1,0.157778,0.6621,0.6329,1.42,1.7078,5.67945
Joel Díaz,NYM,0.1646,0.2266,1,0.180222,0.6034,0.5044,1.622,1.6036,5.63715
Chipper Menard,,0.1316,0.3816,1,0.147667,0.6493,0.6737,1.329,1.765,5.67315
Trey Seeley,SFG,0.1388,0.3478,1,0.159667,0.5848,0.5807,1.437,1.6984,5.84001
Angel Roman,,0.1384,0.3494,1,0.142,0.4681,0.5666,1.278,1.7338,5.63454
Yanquiel Sanchez,,0.1137,0.4657,1,0.145222,0.6585,0.6934,1.307,1.7764,5.64759
David Lorduy,CIN,0.1353,0.3643,1,0.185444,0.646,0.5146,1.669,1.6336,5.78178
Joey Oakie,CLE,0.1754,0.1754,1,0.152444,0.691,0.6786,1.372,1.7633,5.81166
Jackson Humphries,CLE,0.1737,0.1837,1,0.151333,0.7959,0.7474,1.362,1.7655,5.65821
Grayson Grinsell,DET,0.1526,0.2826,1,0.159444,0.6223,0.6083,1.435,1.702,5.65794
Jayden Dubanewicz,MIL,0.1649,0.2249,1,0.190667,0.5989,0.4586,1.716,1.5838,5.75523
Carlos Calderon,,0.1384,0.3494,1,0.152889,0.5802,0.6027,1.376,1.7387,5.83695
Harold Melenge,,0.1719,0.1919,1,0.160333,0.4387,0.4787,1.443,1.6663,5.70285
Ethan Walker,BOS,0.1237,0.4187,1,0.149444,0.6905,0.7057,1.345,1.8009,5.8689
Edrwin Veras,TOR,0.1342,0.3692,1,0.159667,0.5597,0.5718,1.437,1.7191,5.83362
