Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Codi Heuer,BAL,0,1.2593,1.2593,0.160771,1.0436,0.5187,1.149,1.40467,4.36292
Jack Cushing,,0.0439,0.7939,1,0.157111,0.7783,0.3303,1.414,1.3926,4.72248
José Ruiz,,0,1,1,0.125222,0.8539,0.3949,1.127,1.3909,4.25745
Jarlín García,,0,1,1,0.144222,0.8925,0.3726,1.298,1.3529,4.30245
Luke Bard,,0,1,1,0.127556,0.8579,0.407,1.148,1.3994,4.39596
Joe Record,,0.0454,0.7864,1,0.116,0.8361,0.4422,1.044,1.4311,4.26276
Dinelson Lamet,,0,1,1,0.127556,0.9172,0.4562,1.148,1.4123,4.32333
Cam Vieaux,,0,1,1,0.125667,0.8676,0.429,1.131,1.4005,4.19742
C.J. Culpepper,MIN,0,0.5185,1,0.105889,0.8357,0.4559,0.953,1.4488,4.23288
Michael Tonkin,MIN,0,1,1,0.130444,0.9138,0.3807,1.174,1.361,4.38021
Kendall Graveman,,0,1,1,0.117111,0.8893,0.4913,1.054,1.4689,4.3668
Tucker Davidson,PHI,0,1,1,0.130778,0.7665,0.4186,1.177,1.4342,4.43592
Joe Corbett,,0,1,1,0.140111,0.9471,0.4442,1.261,1.3889,4.36176
Adbert Alzolay,,0,1,1,0.144556,0.8948,0.3614,1.301,1.3462,4.34637
Mike Baumann,,0,1,1,0.125333,0.921,0.4707,1.128,1.4331,4.37184
Rob Kaminsky,LAA,0.0349,0.8359,1,0.109778,0.6625,0.3347,0.988,1.4146,4.12875
Garrett Crochet,BOS,0.1754,0.1754,1,0.104444,1.2256,0.2812,0.94,1.1073,3.15693
Jesús Luzardo,PHI,0.1754,0.1754,1,0.113556,1.1644,0.3138,1.022,1.1467,3.24576
Shohei Ohtani,LAD,0.1754,0.1754,1,0.113556,1.1554,0.3185,1.022,1.1456,3.2958
Logan Webb,SFG,0.1754,0.1754,1,0.0876667,0.8713,0.2804,0.789,1.2618,3.56355
Cole Ragans,KCR,0.1754,0.1754,1,0.115556,1.222,0.417,1.04,1.236,3.51027
Braxton Ashcraft,PIT,0.1754,0.1754,1,0.109333,0.9751,0.2761,0.984,1.2248,3.67551
Spencer Schwellenbach,ATL,0.1754,0.1754,1,0.119667,0.9675,0.2449,1.077,1.1912,3.64239
Chase Burns,CIN,0.1754,0.1754,1,0.133,1.1813,0.35,1.197,1.1968,3.66723
Ben Brown,CHC,0.1093,0.4863,1,0.117556,1.0638,0.3375,1.058,1.2314,3.71142
Pablo López,MIN,0.1754,0.1754,1,0.123111,0.9953,0.2717,1.108,1.2104,3.76704
Alex Cobb,,0.1195,0.4385,1,0.0965556,0.8781,0.3183,0.869,1.309,3.73248
Ryan Sloan,SEA,0.06,0.06,1,0.112333,0.8595,0.2406,1.011,1.198,3.54906
Kutter Crawford,BOS,0,0.3704,1,0.139667,1.0697,0.2614,1.257,1.171,3.82968
Fernando Cruz,NYY,0,0.4321,1,0.121556,1.2868,0.4981,1.094,1.2658,3.57021
Edwin Uceta,TBR,0,0.4321,1,0.125778,1.1496,0.3805,1.132,1.2078,3.65823
Joe Jiménez,ATL,0,0.3704,1,0.125556,1.0903,0.3574,1.13,1.2387,3.83211
Max Meyer,MIA,0.1754,0.1754,1,0.120667,1.0212,0.3504,1.086,1.2715,3.84732
Spencer Strider,ATL,0.1754,0.1754,1,0.135444,1.1729,0.3991,1.219,1.2537,3.90006
Brandon Woodruff,MIL,0.1754,0.1754,1,0.147222,1.0577,0.2822,1.325,1.1765,3.86667
Cody Ponce,TOR,0.1754,0.1754,1,0.127778,0.9517,0.2974,1.15,1.2747,4.02444
Reese Olson,DET,0.1754,0.1754,1,0.115,0.9243,0.35,1.035,1.315,3.96882
Hunter Greene,CIN,0.1754,0.1754,1,0.153,1.1688,0.3472,1.377,1.2076,3.99429
Ryan Weiss,HOU,0,0.3704,1,0.116444,0.9843,0.3867,1.048,1.3278,3.97368
Peyton Gray,TEX,0,0.4444,1,0.128778,0.9751,0.3421,1.159,1.2606,3.85866
Brandon Walter,HOU,0.1754,0.1754,1,0.127333,0.8499,0.2612,1.146,1.2587,3.9474
Anthony Eyanson,BAL,0.1737,0.1837,1,0.117667,0.962,0.3997,1.059,1.3387,3.98151
Robby Snelling,MIA,0.1754,0.1754,1,0.108222,0.8842,0.4036,0.974,1.3583,3.88206
Derek Law,ARI,0,0.3704,1,0.111111,0.8506,0.3614,1,1.3823,4.19391
David Festa,MIN,0.1602,0.2472,1,0.130444,0.9749,0.3713,1.174,1.3143,4.13037
Reynaldo López,ATL,0.1268,0.4038,1,0.130778,0.9617,0.3707,1.177,1.3249,4.21218
Tylor Megill,NYM,0.1754,0.1754,1,0.124889,1.0143,0.417,1.124,1.318,3.96441
Ryan Pepiot,TBR,0.1754,0.1754,1,0.141778,1.0549,0.381,1.276,1.2748,4.04001
Shane Bieber,TOR,0.1754,0.1754,1,0.135,0.8564,0.2928,1.215,1.3168,4.19004
Kyle Bradish,BAL,0.1754,0.1754,1,0.124889,0.9663,0.4005,1.124,1.3461,4.05819
Clayton Kershaw,,0.1684,0.2084,1,0.121556,0.8199,0.3241,1.094,1.33,4.00716
Gage Wood,PHI,0.1754,0.1754,1,0.129222,0.9122,0.3536,1.163,1.3209,4.1274
Jonathan Santucci,NYM,0.06,0.06,1,0.109667,0.9356,0.474,0.987,1.4004,3.90429
Kyle Wright,,0.1453,0.3173,1,0.118889,0.8394,0.3549,1.07,1.3616,4.19904
Tyson Hardin,MIL,0.174,0.182,1,0.132333,0.8111,0.3015,1.191,1.3137,4.167
Lyon Richardson,MIL,0,0.4444,1,0.106333,0.9258,0.4807,0.957,1.417,3.99132
Nick Mears,KCR,0,0.3704,1,0.127222,0.9749,0.4388,1.145,1.3947,4.31325
Yu Darvish,SDP,0.1714,0.1944,1,0.151889,0.9369,0.2906,1.367,1.2475,4.24422
Rob Zastryzny,MIL,0,0.3704,1,0.129,0.9155,0.3888,1.161,1.3257,3.98034
Jarlin Susana,WSN,0.1754,0.1754,1,0.104,0.9632,0.5181,0.936,1.4403,4.09158
Zach Eflin,BAL,0.1754,0.1754,1,0.152111,0.7893,0.2201,1.369,1.2625,4.23207
Braylon Doughty,CLE,0.1754,0.1754,1,0.128111,0.752,0.2919,1.153,1.3501,4.30677
Brett Sears,ATL,0.1719,0.1919,1,0.139667,0.8505,0.2986,1.257,1.3018,4.28301
Mitch Keller,PIT,0.1754,0.1754,1,0.131333,0.8432,0.3263,1.182,1.3559,4.50738
Riley Thompson,,0.1754,0.1754,1,0.135889,0.9159,0.3876,1.223,1.3715,4.3443
Travis Sykora,WSN,0.1754,0.1754,1,0.132667,0.9473,0.4083,1.194,1.3553,4.23342
Quinn Priester,MIL,0.1409,0.3379,1,0.114889,0.8196,0.3965,1.034,1.405,4.18878
Matt Dermody,,0.1754,0.1754,1,0.129111,0.7816,0.309,1.162,1.3702,4.38471
Gage Ziehl,BOS,0.1754,0.1754,1,0.124444,0.6767,0.258,1.12,1.3636,4.45707
Gage Jump,ATH,0.1754,0.1754,1,0.135,0.9856,0.4245,1.215,1.386,4.33755
Adam Seminaris,PHI,0.1754,0.1754,1,0.125222,0.7227,0.3028,1.127,1.345,4.13127
Nick Kingham,,0.1754,0.1754,1,0.132556,0.8064,0.327,1.193,1.3705,4.40811
Mason Marriott,ARI,0.1719,0.1919,1,0.125444,0.8149,0.368,1.129,1.4167,4.54059
Julio Urías,LAD,0.1754,0.1754,1,0.164,0.9312,0.2796,1.476,1.248,4.21938
Stephen Kolek,KCR,0.1754,0.1754,1,0.116444,0.6825,0.3111,1.048,1.4246,4.4883
Zack Thompson,STL,0.1067,0.4987,1,0.117889,0.9119,0.4659,1.061,1.4146,4.12551
Charlie Morton,,0.1554,0.2694,1,0.128444,0.9992,0.4519,1.156,1.3943,4.28589
Hyun Jin Ryu,,0.1754,0.1754,1,0.132556,0.6548,0.2406,1.193,1.3564,4.37067
Adrian Houser,SFG,0.1179,0.4459,1,0.114111,0.7132,0.3507,1.027,1.4003,4.33935
Lance McCullers Jr.,,0.1547,0.2727,1,0.119667,0.964,0.4892,1.077,1.4284,4.27302
Thomas White,MIA,0.1754,0.1754,1,0.116,0.9708,0.5087,1.044,1.4179,4.10643
Paxton Schultz,WSN,0,0.4815,1,0.149667,0.933,0.3566,1.347,1.3217,4.30605
Hurston Waldrep,ATL,0.1425,0.3305,1,0.107222,0.8744,0.4916,0.965,1.4735,4.30686
Robert Stock,NYM,0.1735,0.1845,1,0.127667,0.8859,0.3903,1.149,1.3492,4.22307
Eric Jokisch,,0.1754,0.1754,1,0.107444,0.6225,0.3304,0.967,1.4459,4.30983
Daniel Eagen,STL,0.1754,0.1754,1,0.129,0.8567,0.3959,1.161,1.3728,4.27788
Kyle Gibson,,0.1754,0.1754,1,0.133222,0.8278,0.3584,1.199,1.388,4.36347
Hunter Dobbins,STL,0.13,0.389,1,0.122444,0.7609,0.3545,1.102,1.3792,4.25826
Trevor McDonald,SFG,0.1754,0.1754,1,0.0995556,0.7283,0.4014,0.896,1.4309,4.31271
Luis F. Castillo,,0.1754,0.1754,1,0.133667,0.7243,0.289,1.203,1.3373,4.28598
Bryce Elder,ATL,0.1754,0.1754,1,0.134667,0.814,0.3475,1.212,1.4071,4.54131
Justin Campbell,CLE,0.1754,0.1754,1,0.128778,0.8868,0.4215,1.159,1.4053,4.35222
Aaron Rozek,MIN,0,0.3704,1,0.129778,0.7392,0.3055,1.168,1.3438,4.23369
Brandon Clarke,STL,0.1754,0.1754,1,0.107667,0.9028,0.5011,0.969,1.4454,4.13271
J.T. Ginn,ATH,0.06,0.06,1,0.131556,0.8873,0.3943,1.184,1.4001,4.42935
Yordanny Monegro,BOS,0.1754,0.1754,1,0.125556,0.8641,0.4179,1.13,1.4303,4.52655
Tyler Bremner,LAA,0.1754,0.1754,1,0.142778,0.9018,0.3763,1.285,1.3524,4.33584
Jaden Woods,CHW,0,0.4444,1,0.120222,0.9547,0.4933,1.082,1.4072,4.00356
John Holobetz,BOS,0.1711,0.1961,1,0.137111,0.7399,0.2971,1.234,1.3575,4.47903
Tekoah Roby,STL,0.1754,0.1754,1,0.134556,0.7723,0.3248,1.211,1.3543,4.36626
Jon Duplantier,,0.1754,0.1754,1,0.135889,0.9154,0.4076,1.223,1.3858,4.40757
Luis Ortiz,CLE,0.1754,0.1754,1,0.134556,0.9159,0.4238,1.211,1.4232,4.51332
Yhoiker Fajardo,STL,0.1721,0.1911,1,0.125667,0.768,0.3662,1.131,1.3874,4.34259
David Hagaman,ARI,0.1754,0.1754,1,0.124111,0.8085,0.4022,1.117,1.4363,4.55463
Cade Horton,CHC,0.1754,0.1754,1,0.143333,0.8677,0.3573,1.29,1.3548,4.42521
Mick Abel,MIN,0.1467,0.3107,1,0.125667,0.9099,0.4628,1.131,1.4259,4.4118
Colton Shaw,SEA,0.1739,0.1829,1,0.128444,0.7014,0.3068,1.156,1.3478,4.2471
Frankie Montas,,0.1528,0.2818,1,0.139889,0.8687,0.3801,1.259,1.3835,4.42944
Josh Hartle,WSN,0.1739,0.1829,1,0.0998889,0.6661,0.4116,0.899,1.4632,4.15602
Dylan Brown,BOS,0.1737,0.1837,1,0.114556,0.7992,0.449,1.031,1.4777,4.42422
Eduardo Rivera,BOS,0.117,0.45,1,0.108111,0.8869,0.5273,0.973,1.4945,4.30182
Lance Lynn,,0.1754,0.1754,1,0.156556,0.9097,0.342,1.409,1.3307,4.50657
Robert Colina,,0.1251,0.4121,1,0.140333,0.8191,0.3577,1.263,1.3794,4.49307
Ramon Marquez,SFG,0.1725,0.1895,1,0.115778,0.8091,0.4495,1.042,1.4397,4.40901
Patrick Corbin,TOR,0.1512,0.2892,1,0.152444,0.8104,0.3114,1.372,1.3541,4.4937
Joe Whitman,SFG,0.1637,0.2307,1,0.125333,0.7089,0.3574,1.128,1.3914,4.33269
Luis Garcia,NYY,0.1754,0.1754,1,0.171222,0.931,0.3184,1.541,1.2809,4.39884
Alex Cornwell,STL,0.1268,0.4038,1,0.103667,0.6132,0.3913,0.933,1.4762,4.27968
Kohei Arihara,,0.1579,0.2579,1,0.128111,0.6111,0.2828,1.153,1.4278,4.64337
Luis Severino,ATH,0.1754,0.1754,1,0.146667,0.8717,0.3652,1.32,1.3755,4.52808
Nick Dean,CHC,0.1289,0.3939,1,0.147889,0.7952,0.3315,1.331,1.3514,4.46193
Leandro Lopez,TEX,0.1432,0.3272,1,0.116111,0.8275,0.4873,1.045,1.4677,4.34142
Trenton Denholm,CLE,0.1563,0.2653,1,0.149111,0.709,0.2611,1.342,1.3315,4.50369
Isaac Lyon,WSN,0.1582,0.2562,1,0.129889,0.7081,0.3462,1.169,1.4118,4.49136
Alec Marsh,KCR,0.174,0.182,1,0.149111,0.92,0.3882,1.342,1.3952,4.68522
Scott Randall,,0.1204,0.4344,1,0.140778,0.7407,0.3236,1.267,1.4009,4.66632
Nolan Perry,TOR,0.1735,0.1845,1,0.138333,0.9181,0.4524,1.245,1.4176,4.49514
Chris Paddack,TEX,0.1263,0.4063,1,0.161222,0.7795,0.272,1.451,1.3202,4.53384
Caden Hunter,BAL,0.1723,0.1903,1,0.132444,0.892,0.4635,1.192,1.4177,4.31019
Riley Quick,MIN,0.1754,0.1754,1,0.117111,0.8524,0.5002,1.054,1.5005,4.55796
Matt Seelinger,NYM,0,0.4444,1,0.143667,0.9539,0.4682,1.293,1.3917,4.34493
Kona Takahashi,,0.1754,0.1754,1,0.117778,0.6575,0.3701,1.06,1.4832,4.64562
Cal Quantrill,TEX,0.1223,0.4253,1,0.150333,0.785,0.3096,1.353,1.3407,4.5576
Lucas Elissalt,DET,0.1721,0.1911,1,0.133556,0.7878,0.3904,1.202,1.4092,4.50162
Jack Wenninger,NYM,0.1693,0.2043,1,0.127444,0.8363,0.4462,1.147,1.4352,4.42854
Ariel Jurado,,0.1754,0.1754,1,0.130444,0.5737,0.2667,1.174,1.4321,4.70475
Sem Robberse,STL,0.1754,0.1754,1,0.133889,0.7326,0.3573,1.205,1.4002,4.49406
Drew Rucinski,,0.1754,0.1754,1,0.133444,0.6648,0.3102,1.201,1.4296,4.70619
Danny Thompson Jr.,TOR,0.1686,0.2076,1,0.143111,0.8369,0.3834,1.288,1.3883,4.52178
JT Quinn,BAL,0.174,0.182,1,0.122111,0.706,0.3868,1.099,1.4386,4.43952
José Berríos,TOR,0.1733,0.1853,1,0.154111,0.8325,0.3273,1.387,1.3637,4.57551
Carlos Peña,DET,0.1693,0.2043,1,0.139556,0.6969,0.3104,1.256,1.3598,4.37427
Brandon Knarr,,0.1253,0.4113,1,0.138556,0.8605,0.4251,1.247,1.4198,4.46238
Hayden Birdsong,SFG,0.1132,0.4682,1,0.128444,0.9747,0.5322,1.156,1.441,4.4226
Andrew Hoffmann,PHI,0,0.3704,1,0.135778,0.8515,0.43,1.222,1.4128,4.40532
Jack Kartsonas,TBR,0.1691,0.2051,1,0.143,0.7135,0.3,1.287,1.3601,4.53519
Brian Curley,ARI,0.1723,0.1903,1,0.134333,0.6987,0.3344,1.209,1.4219,4.70358
Nick Margevicius,,0.1072,0.4962,1,0.145444,0.6882,0.2875,1.309,1.3585,4.46499
Joey Volini,MIA,0.1712,0.1952,1,0.131,0.7386,0.3788,1.179,1.4338,4.53384
Gabriel Hughes,COL,0.24,0.24,1.2727,0.183269,1.0154,0.4634,1.296,1.46932,4.97238
Jameson Taillon,TOR,0.1754,0.1754,1,0.172667,0.8207,0.269,1.554,1.3125,4.66812
Easton Lucas,,0.1418,0.3338,1,0.135556,0.8397,0.4327,1.22,1.4233,4.41936
Manuel Genao,MIA,0.1675,0.2125,1,0.114444,0.6608,0.3775,1.03,1.4612,4.55823
Garrett Baumann,ATL,0.1754,0.1754,1,0.123556,0.6709,0.3663,1.112,1.4528,4.5738
Devin Futrell,BOS,0.1681,0.2101,1,0.152556,0.7059,0.2728,1.373,1.3549,4.60008
Adam Mazur,MIA,0.1754,0.1754,1,0.148,0.7353,0.314,1.332,1.3799,4.62933
Brandon Neeck,PIT,0,0.4444,1,0.116667,0.9704,0.5894,1.05,1.5171,4.38084
Caden Favors,CLE,0.174,0.182,1,0.131889,0.7762,0.4145,1.187,1.4502,4.50126
Justin Lamkin,KCR,0.1754,0.1754,1,0.144889,0.8642,0.4085,1.304,1.4123,4.57596
Ronald Herrera,,0.1754,0.1754,1,0.153556,0.8019,0.3306,1.382,1.3695,4.63014
Eli Jones,MIN,0.1725,0.1895,1,0.118111,0.6321,0.3632,1.063,1.4761,4.65642
James Paxton,,0.1754,0.1754,1,0.144556,0.8691,0.4217,1.301,1.4157,4.53564
Marcus Stroman,,0.1754,0.1754,1,0.124444,0.7131,0.3978,1.12,1.4809,4.66173
Joseph Dzierwa,BAL,0.1725,0.1895,1,0.148556,0.7665,0.3229,1.337,1.3488,4.42737
Sixto Sánchez,MIA,0.1393,0.3453,1,0.135556,0.76,0.3761,1.22,1.4365,4.67874
Richard Fitts,STL,0.1598,0.2488,1,0.139667,0.7183,0.3354,1.257,1.3957,4.56012
Blake Wehunt,BOS,0.1754,0.1754,1,0.130667,0.7484,0.3954,1.176,1.4553,4.71195
Chris Clarke,,0.1398,0.3428,1,0.133889,0.6818,0.3318,1.205,1.4096,4.57416
Cedric De Grandpre,ATL,0.1739,0.1829,1,0.124667,0.8475,0.4708,1.122,1.4735,4.58217
Raúl Alcántara,,0.1754,0.1754,1,0.156889,0.6451,0.2194,1.412,1.3653,4.8024
Rafe Schlesinger,CLE,0.174,0.182,1,0.120222,0.7397,0.4316,1.082,1.4933,4.55184
Michael Lorenzen,TOR,0.1579,0.2579,1,0.147556,0.8082,0.3662,1.328,1.4079,4.64202
David Davalillo,TEX,0.174,0.182,1,0.131,0.7717,0.4001,1.179,1.4152,4.47975
Zack Greinke,,0.1614,0.2414,1,0.160556,0.6565,0.215,1.445,1.3461,4.66983
Wade Miley,,0.1461,0.3131,1,0.131556,0.6952,0.3578,1.184,1.4381,4.50036
Trent Thornton,CHC,0,0.3704,1,0.147222,0.8205,0.3743,1.325,1.3929,4.55715
Jamie Arnold,ATH,0.1754,0.1754,1,0.123667,0.7765,0.4462,1.113,1.4801,4.48992
Kyle Nicolas,WSN,0,0.4444,1,0.119111,1.0017,0.6193,1.072,1.5222,4.39254
Braxton Bragg,BAL,0.1723,0.1903,1,0.148444,0.7819,0.3491,1.336,1.3827,4.58541
Tsuyoshi Wada,,0.1567,0.2637,1,0.149778,0.7305,0.3146,1.348,1.4001,4.67109
Mitch Bratt,ARI,0.06,0.06,1,0.149,0.7963,0.3641,1.341,1.3997,4.69863
Chih-Jung Liu,,0.1372,0.3552,1,0.140556,0.8636,0.436,1.265,1.4333,4.62582
Jacob Kisting,MIA,0.1721,0.1911,1,0.150111,0.7581,0.3274,1.351,1.3699,4.63023
Luinder Avila,KCR,0.1295,0.3915,1,0.118667,0.8327,0.5101,1.068,1.5232,4.64778
Christian Zazueta,LAD,0.1739,0.1829,1,0.171333,0.8701,0.3032,1.542,1.2831,4.47624
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.121222,0.8131,0.4729,1.091,1.4657,4.49658
Ricardo Sánchez,,0.1754,0.1754,1,0.129222,0.6834,0.361,1.163,1.4515,4.60602
Andrew Heaney,,0.167,0.215,1,0.161,0.8619,0.3392,1.449,1.3454,4.61205
Tanner Franklin,STL,0.1754,0.1754,1,0.133222,0.8088,0.4285,1.199,1.4337,4.56732
Bryce Mayer,HOU,0.1707,0.1977,1,0.155,0.9546,0.4352,1.395,1.3735,4.56399
Bryan Mata,,0.1754,0.1754,1,0.108444,0.8295,0.5386,0.976,1.5351,4.5423
Gray Fenter,,0.1754,0.1754,1,0.146556,0.7956,0.3793,1.319,1.4158,4.68315
Tyler Schlaffer,CHC,0.1332,0.3742,1,0.117667,0.7971,0.493,1.059,1.4952,4.5045
Mason Molina,STL,0.06,0.06,1,0.135111,0.8389,0.4396,1.216,1.3989,4.35582
Jackson Ferris,LAD,0.1723,0.1903,1,0.120444,0.8325,0.5035,1.084,1.4814,4.32846
Ross Stripling,,0.1488,0.3008,1,0.159889,0.6909,0.2613,1.439,1.3638,4.70376
Mason Peters,SEA,0.1754,0.1754,1,0.126556,0.7869,0.4569,1.139,1.4476,4.33593
Connor McCullough,CHW,0.1754,0.1754,1,0.150111,0.7148,0.3121,1.351,1.3765,4.55823
Josh Stephan,TOR,0.1728,0.1878,1,0.149889,0.7156,0.3025,1.349,1.3686,4.64706
Nico Tellache,SEA,0.1725,0.1895,1,0.126889,0.5782,0.3208,1.142,1.4003,4.30992
Luke Sinnard,ATL,0.1754,0.1754,1,0.145556,0.7927,0.3825,1.31,1.4192,4.6872
Angel Sánchez,,0.1688,0.2068,1,0.140333,0.7136,0.3569,1.263,1.4253,4.67388
Zach Root,LAD,0.1754,0.1754,1,0.145556,0.8797,0.4462,1.31,1.4316,4.49379
Alex Wood,,0.1754,0.1754,1,0.138444,0.7792,0.3889,1.246,1.4373,4.6188
Carson Whisenhunt,SFG,0.1754,0.1754,1,0.129111,0.7629,0.4384,1.162,1.4529,4.51719
Yonny Chirinos,,0.1754,0.1754,1,0.127556,0.6166,0.3377,1.148,1.4652,4.73265
Colten Schmidt,,0.1275,0.4005,1,0.138667,0.735,0.3736,1.248,1.4248,4.55562
Jake Knapp,CHC,0.1754,0.1754,1,0.136333,0.8359,0.4536,1.227,1.4595,4.64436
Alejandro Rosario,WSN,0.1732,0.1862,1,0.139556,0.7597,0.3909,1.256,1.4335,4.64004
Parker Mushinski,COL,0,0.2963,1,0.125778,0.7957,0.4597,1.132,1.5389,4.81608
Tyler Stuart,WSN,0.1707,0.1977,1,0.139,0.7297,0.3732,1.251,1.4229,4.60944
Bowden Francis,TOR,0.1754,0.1754,1,0.172667,0.8881,0.3243,1.554,1.3274,4.65057
Josh Trentadue,TEX,0.1067,0.4987,1,0.130556,0.8352,0.4628,1.175,1.4363,4.40019
John Parke,,0.1526,0.2826,1,0.132,0.7128,0.3901,1.188,1.4551,4.58406
Trevor Bauer,,0.1754,0.1754,1,0.157333,0.8068,0.3512,1.416,1.4007,4.71951
Connor Wietgrefe,PIT,0.1742,0.1812,1,0.138667,0.6732,0.3476,1.248,1.4248,4.60134
Josh Grosz,ARI,0.1232,0.4212,1,0.121,0.8282,0.5087,1.089,1.5271,4.76595
Chase Centala,MIA,0.1595,0.2505,1,0.123,0.633,0.366,1.107,1.4694,4.69296
Jake Miller,DET,0.1754,0.1754,1,0.139667,0.714,0.365,1.257,1.4085,4.50495
Franklin Gómez,CLE,0.1754,0.1754,1,0.121556,0.7124,0.44,1.094,1.5056,4.59351
Ethan Flanagan,CHC,0.1335,0.3725,1,0.138889,0.7519,0.3917,1.25,1.4132,4.46157
Brandon White,MIA,0.1723,0.1903,1,0.152556,0.7187,0.3075,1.373,1.3601,4.64688
David Shields,KCR,0.1754,0.1754,1,0.134556,0.7075,0.3793,1.211,1.4564,4.68216
George Klassen,LAA,0.1754,0.1754,1,0.128333,0.8253,0.4965,1.155,1.4888,4.51764
Hayden Mullins,BOS,0.1721,0.1911,1,0.128889,0.9147,0.5316,1.16,1.5082,4.66038
Landon Harper,ATL,0.1498,0.2958,1,0.155111,0.6907,0.2936,1.396,1.3844,4.73292
Matt Osterberg,,0.1754,0.1754,1,0.136556,0.6191,0.3222,1.229,1.4299,4.6044
Jack Cebert,WSN,0.1696,0.2026,1,0.142111,0.7651,0.3908,1.279,1.4251,4.64445
Rory Fox,NYY,0.1721,0.1911,1,0.151556,0.6915,0.308,1.364,1.3697,4.53123
Luke Gabrysh,NYM,0.1739,0.1829,1,0.126111,0.7611,0.4426,1.135,1.4615,4.55958
Joander Suarez,NYM,0.1688,0.2068,1,0.149333,0.7554,0.3619,1.344,1.3885,4.58838
TJ Nichols,TBR,0.1754,0.1754,1,0.142444,0.7353,0.3783,1.282,1.4184,4.63977
Gary Gill Hill,NYM,0.1754,0.1754,1,0.140889,0.591,0.2815,1.268,1.3932,4.63023
Corey Kluber,,0.133,0.375,1,0.171444,0.7308,0.2442,1.543,1.3246,4.76406
Cam Caminiti,ATL,0.1739,0.1829,1,0.125556,0.7691,0.4648,1.13,1.4917,4.5621
Davis Daniel,,0.1579,0.2579,1,0.145778,0.7645,0.387,1.312,1.4285,4.73697
Logan Evans,SEA,0.1689,0.2059,1,0.142889,0.7435,0.3777,1.286,1.4077,4.53402
Walker Powell,,0.1754,0.1754,1,0.150444,0.6648,0.3009,1.354,1.393,4.72068
Brian Gonzalez,SDP,0.1461,0.3131,1,0.15,0.8326,0.4136,1.35,1.409,4.51179
Mitch Spence,KCR,0.12,0.12,1,0.14,0.6787,0.3532,1.26,1.4709,4.89825
Davis Polo,ATL,0.1725,0.1895,1,0.137,0.7187,0.3898,1.233,1.4583,4.73319
Riley Maddox,WSN,0.1723,0.1903,1,0.126111,0.6625,0.399,1.135,1.4827,4.67559
Hayden Minton,DET,0.1526,0.2826,1,0.135556,0.727,0.39,1.22,1.4311,4.64931
Simeon Woods Richardson,SEA,0.1232,0.4212,1,0.156444,0.8488,0.4077,1.408,1.3791,4.52826
Josh Hendrickson,HOU,0.1679,0.2109,1,0.158444,0.7262,0.3081,1.426,1.3692,4.65381
Kenny Hernandez,,0.173,0.187,1,0.129444,0.6576,0.3909,1.165,1.4727,4.62069
Jackson Wolf,DET,0.1754,0.1754,1,0.141556,0.7492,0.3861,1.274,1.4123,4.55193
Dylan Ray,ARI,0.1444,0.3214,1,0.140556,0.7064,0.3742,1.265,1.4662,4.91751
Julio Robaina,ATL,0.1653,0.2233,1,0.14,0.7001,0.3798,1.26,1.4542,4.66767
Brody McCullough,CHC,0.1754,0.1754,1,0.151444,0.8069,0.3929,1.363,1.4099,4.70367
Rony García,,0.1272,0.4022,1,0.163778,0.8826,0.382,1.474,1.3866,4.78926
Lucas Braun,KCR,0.18,0.18,1.026,0.15048,0.7003,0.3435,1.32,1.42485,4.81719
Drew Thorpe,CHW,0.12,0.12,1,0.151333,0.7587,0.3731,1.362,1.4057,4.60323
Nabil Crismatt,,0.1342,0.3692,1,0.151889,0.6585,0.3028,1.367,1.4073,4.80537
Braydon Risley,PIT,0.1416,0.3346,1,0.128444,0.6972,0.4165,1.156,1.4964,4.73004
Lael Lockhart,SEA,0.1565,0.2645,1,0.130444,0.765,0.4512,1.174,1.439,4.36401
James Marvel,,0.1465,0.3115,1,0.134333,0.6547,0.3695,1.209,1.4743,4.78809
Austin Gomber,DET,0.1754,0.1754,1,0.158667,0.658,0.2869,1.428,1.3833,4.69413
Jose Gonzalez,LAA,0.1218,0.4278,1,0.159444,0.7674,0.3253,1.435,1.3543,4.62663
Guillo Zuñiga,NYM,0,0.3704,1,0.135667,0.8838,0.5122,1.221,1.4655,4.52286
Gabe Davis,NYM,0.1739,0.1829,1,0.145556,0.7945,0.4187,1.31,1.4365,4.67883
Ryan Magdic,ATH,0.1437,0.3247,1,0.157,0.6356,0.2614,1.413,1.3796,4.70547
Wilmer Flores,DET,0.1349,0.3659,1,0.130889,0.7298,0.4387,1.178,1.491,4.73445
Kyle Hendricks,,0.1754,0.1754,1,0.160222,0.6911,0.2954,1.442,1.3932,4.82517
James Hicks,HOU,0.1754,0.1754,1,0.144,0.6498,0.3283,1.296,1.4374,4.82022
Jojo Ingrassia,DET,0.1688,0.2068,1,0.122222,0.7807,0.513,1.1,1.5263,4.57128
Connor Schultz,CHC,0.1691,0.2051,1,0.149444,0.7223,0.3623,1.345,1.4239,4.74894
Lucas Giolito,SDP,0.1223,0.4253,1,0.159444,0.8787,0.4281,1.435,1.4108,4.65543
Luis De Avila,,0.1754,0.1754,1,0.116333,0.6737,0.4671,1.047,1.5294,4.56426
