Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Reiver Sanmartin,SFG,0,21,21,1.95067,15.2966,7.8407,0.836,1.41468,3.96301
Chris Devenski,PIT,0,10.8642,10.8642,1.4715,9.5072,3.7367,1.219,1.33644,4.35956
Ryan Lambert,NYM,0,17.7778,17.7778,2.28939,19.911,9.7967,1.159,1.3877,4.09898
Grant Holman,PHI,0,5.9259,5.9259,0.7651,5.2547,2.6158,1.162,1.41143,4.32007
Jon Gray,,0,1,1,0.124333,0.9866,0.2975,1.119,1.2274,3.74571
Adbert Alzolay,NYM,0,11.8519,11.8519,1.64741,10.9239,4.3966,1.251,1.32602,4.1841
Paul Gervase,LAD,0,13.8272,13.8272,1.9819,14.3352,7.4837,1.29,1.4331,4.43157
Jackson Jobe,DET,0,6.4198,6.4198,0.801762,5.9283,2.5924,1.124,1.34362,4.09186
Cristian Mena,ARI,0,1,1,0.101222,1.0008,0.3742,0.911,1.3005,3.76281
David Robertson,,0,1,1,0.106333,1.1416,0.3846,0.957,1.242,3.50613
Forrest Whitley,,0,1,1,0.112889,1.1008,0.3978,1.016,1.2636,3.6774
Landon Knack,LAD,0,3.9506,3.9506,0.655361,3.8208,1.4661,1.493,1.31494,4.40505
Justin Wilson,,0,1,1,0.112889,1.097,0.3781,1.016,1.231,3.47616
Grant Anderson,MIL,0,31.2531,31.2531,4.3546,29.7829,13.6037,1.254,1.37048,4.27698
Bailey Falter,KCR,0,7.8025,7.8025,1.16691,6.4576,2.3766,1.346,1.33743,4.47367
Randy Rodríguez,SFG,0,1,1,0.101556,1.0876,0.4223,0.914,1.2673,3.58029
Josh Winckowski,TOR,0,1,1,0.108444,0.8968,0.3122,0.976,1.2873,3.7377
Brusdar Graterol,LAD,0,1,1,0.102778,0.9006,0.3575,0.925,1.3114,3.68415
Isaac Mattson,PIT,0,27.6543,27.6543,3.79171,25.4035,13.278,1.234,1.43067,4.49057
Joe Jiménez,ATL,0,1,1,0.120889,1.1134,0.3532,1.088,1.224,3.74337
Jedixson Paez,BOS,0,1,1,0.124444,0.8028,0.26,1.12,1.2983,4.14531
Brian Van Belle,TBR,0,1,1,0.123667,0.7853,0.2331,1.113,1.2532,3.92751
Luis Mey,CIN,0,16.7037,16.7037,1.95433,16.2591,10.4762,1.053,1.55922,4.50022
Kyle Nicolas,BAL,0,12.1481,12.1481,1.55361,12.0326,7.1745,1.151,1.52137,4.54944
Braden Nett,ATH,0.8,8.7012,12.4612,1.59503,10.6504,6.7801,1.152,1.54171,4.76352
Ronny Henriquez,MIA,0,1,1,0.109556,1.0275,0.3968,0.986,1.305,3.84543
Robert Stock,NYM,0,1,1,0.110889,0.9845,0.3858,0.998,1.2891,3.7251
Anderson Espinoza,,0,1,1,0.101222,0.8863,0.3242,0.911,1.3079,3.77955
Reed Garrett,NYM,0.0032,0.9852,1,0.104778,1.1238,0.4687,0.943,1.3092,3.55104
Anderson Severino,NYM,0,1,1,0.102444,1.1197,0.4659,0.922,1.3033,3.46905
Robert Stephenson,LAA,0,1,1,0.134667,1.1085,0.3643,1.212,1.2336,3.83841
Shane Murphy,CHW,0,4.0494,4.0494,0.580414,2.7565,0.9152,1.29,1.28145,4.09483
Jimmy Cordero,,0.0107,0.9497,1,0.112556,1.0366,0.3855,1.013,1.2773,3.66534
Sean Guenther,DET,0.0056,0.9736,1,0.0987778,0.7999,0.3312,0.889,1.3236,3.7161
James Naile,,0,1,1,0.100222,0.7762,0.2542,0.902,1.3004,3.87432
Cody Laweryson,MIN,0,19.5062,19.5062,2.64634,17.1054,7.5825,1.221,1.37775,4.38302
Angel Zerpa,MIL,0,1,1,0.0988889,0.9467,0.3808,0.89,1.3047,3.52728
Daysbel Hernández,ATL,0,9.1111,9.1111,0.989061,9.6743,5.325,0.977,1.4751,4.18839
Packy Naughton,STL,0,1,1,0.103444,0.9252,0.3419,0.931,1.286,3.58614
Alex Cook,TBR,0,6.6605,6.6605,0.896207,6.0299,2.762,1.211,1.37383,4.30443
Andrés Machado,,0,1,1,0.111778,0.942,0.3503,1.006,1.3045,3.906
Nate Lavender,NYM,0.0489,0.7699,1,0.112444,1.1095,0.44,1.012,1.2794,3.54834
Ryan Pressly,,0,1,1,0.107444,0.922,0.3716,0.967,1.3383,3.89916
Ray Kerr,ATL,0.0602,0.7172,1,0.118111,1.0862,0.3961,1.063,1.2844,3.77163
Rafael Dolis,,0,1,1,0.111667,0.9688,0.3723,1.005,1.3133,3.87711
Aaron Bummer,CHC,0,1,1,0.0848889,0.9762,0.4269,0.764,1.3416,3.56706
Ryan Burr,TOR,0,1,1,0.117,1.071,0.3825,1.053,1.2762,3.74868
Sean Hjelle,,0.0428,0.7988,1,0.107556,0.7999,0.2919,0.968,1.332,3.97755
Angel Chivilli,NYY,0,15,15,2.01667,13.6258,6.0637,1.21,1.35985,4.18993
Anthony Gose,KCR,0,1,1,0.117,1.1478,0.4783,1.053,1.3486,3.88989
Thomas Szapucki,,0.034,0.84,1,0.124444,1.0975,0.4199,1.12,1.2979,3.81375
Liam Hendriks,CHC,0,1,1,0.134333,1.0469,0.3996,1.209,1.2995,4.05738
Jeremy Beasley,,0,1,1,0.119333,0.9563,0.3392,1.074,1.2996,3.95316
Trey Wingenter,,0,1,1,0.118333,1.0996,0.4466,1.065,1.3252,3.92796
Brant Hurter,DET,0,1,1,0.0952222,0.8699,0.3419,0.857,1.304,3.64959
Julian Fernández,,0,1,1,0.125,1.0108,0.3901,1.125,1.2947,3.91392
Kyle Muller,,0,1,1,0.113889,0.8135,0.2903,1.025,1.3037,3.8664
Freddy Tarnok,,0,1,1,0.115222,0.9609,0.4026,1.037,1.339,3.94785
James McArthur,KCR,0,1,1,0.111333,0.9031,0.3481,1.002,1.3489,4.05846
Ryan Webb,CLE,0.79,0.79,4.503,0.576884,3.3922,2.4861,1.153,1.59898,4.96467
Shawn Dubin,,0,1,1,0.113333,0.9332,0.4258,1.02,1.3782,4.04838
Lazaro Estrada,TOR,0,23.7037,23.7037,3.55556,21.8042,7.5104,1.35,1.26474,4.16912
Josh Taylor,,0.01,0.953,1,0.115556,1.0145,0.4259,1.04,1.3323,3.82176
Dauri Moreta,,0,1,1,0.125889,1.1201,0.4633,1.133,1.3283,3.98943
Zach Logue,,0,1,1,0.118556,0.7789,0.2458,1.067,1.2806,3.94812
Daniel Hudson,,0,1,1,0.132444,1.0314,0.3704,1.192,1.2836,3.98709
Connor Thomas,ATL,0,1,1,0.106667,0.7203,0.3146,0.96,1.3704,3.98781
Brian Metoyer,NYM,0,1,1,0.101556,1.0693,0.5108,0.914,1.3738,3.75912
Tyler Cyr,,0,1,1,0.111333,0.9888,0.4321,1.002,1.3568,3.95325
Drew Pomeranz,CHC,0,1,1,0.135444,0.9726,0.3999,1.219,1.3171,4.09482
Matt Bowman,TOR,0,1,1,0.126111,0.8537,0.3351,1.135,1.3364,4.16124
Welinton Herrera,COL,0,1,1,0.110667,0.9709,0.4787,0.996,1.4578,4.25097
Connor Brogdon,CLE,0,3.9506,3.9506,0.577227,3.8165,1.484,1.315,1.33071,4.31937
David Price,,0,1,1,0.111333,0.8806,0.3708,1.002,1.3452,3.85794
Ben Heller,,0,1,1,0.114667,1.0028,0.4086,1.032,1.3272,3.98547
Víctor Arano,WSN,0,1,1,0.119556,0.9034,0.3582,1.076,1.3311,4.05288
Brett Martin,,0.0035,0.9835,1,0.100444,0.8692,0.4177,0.904,1.3966,3.88926
José Castillo,,0,1,1,0.102444,0.9896,0.4428,0.922,1.3671,3.76875
Darwinzon Hernández,,0,1,1,0.117111,1.0748,0.4605,1.054,1.3484,3.91941
Bryce Montes de Oca,,0,1,1,0.109333,1.1716,0.5666,0.984,1.3993,3.92841
Taylor Hearn,,0,1,1,0.119556,0.9791,0.4097,1.076,1.3423,3.95019
Anthony Molina,ATL,0,18.7284,18.7284,2.47007,14.7817,5.5723,1.187,1.35012,4.27036
Frank German,,0,1,1,0.113111,1.0588,0.4917,1.018,1.3832,3.98889
Dietrich Enns,BAL,0,1,1,0.128778,0.8811,0.3502,1.159,1.3452,4.09779
Michael Fulmer,SFG,0,1,1,0.115,0.9842,0.4459,1.035,1.3499,4.00302
Shelby Miller,CHC,0,1,1,0.129111,1.0315,0.3911,1.162,1.2949,4.06485
Andrew Chafin,,0,1,1,0.110667,1.0449,0.5137,0.996,1.41,3.93012
Ryan Brasier,,0.0067,0.9687,1,0.123444,0.9025,0.3186,1.111,1.2924,3.99645
Mitch White,,0,1,1,0.109333,0.8655,0.3762,0.984,1.3607,4.06107
Héctor Neris,,0,1,1,0.135222,1.0494,0.4567,1.217,1.3512,4.221
Miguel Del Pozo,,0,1,1,0.122444,0.9686,0.3967,1.102,1.3283,3.95793
Carlos Carrasco,,0,1,1,0.132556,0.8069,0.2587,1.193,1.3078,4.17348
Micah Ashman,BAL,0.0404,0.8104,1,0.122111,0.9477,0.3816,1.099,1.3424,3.98151
Chase Dollander,COL,0.0546,0.7436,1,0.137444,0.9674,0.428,1.237,1.4221,4.68171
Reid VanScoter,SEA,0,1,1,0.099,0.8006,0.3121,0.891,1.2813,3.51279
Jesus Tinoco,MIA,0,1,1,0.121333,0.9152,0.4368,1.092,1.412,4.31334
Ruddy Gomez,MIN,0,1,1,0.111444,0.9147,0.4024,1.003,1.3656,4.03983
Wilber Dotel,PIT,1.6,16.4148,23.9348,3.33226,19.621,10.2827,1.253,1.43146,4.64207
Carlos Hernández,CLE,0,1,1,0.127222,1.0245,0.4445,1.145,1.3597,4.18536
Wes Parsons,,0,1,1,0.119222,0.9722,0.4264,1.073,1.3606,4.06908
Jesse Chavez,,0,1,1,0.135667,0.8907,0.377,1.221,1.3704,4.31757
Walter Pennington,,0.0132,0.9382,1,0.101111,0.8853,0.453,0.91,1.4119,3.93237
J.B. Bukauskas,MIL,0,1,1,0.105556,0.8705,0.4365,0.95,1.4015,3.99366
Tucker Musgrove,SDP,0,1,1,0.113778,1.0458,0.4991,1.024,1.3793,3.93984
Oliver Ortega,,0,1,1,0.114556,0.9578,0.4333,1.031,1.3764,4.07835
Felipe De La Cruz,NYM,0,1,1,0.112444,0.9712,0.4468,1.012,1.3498,3.79242
Junior Fernández,MIL,0,1,1,0.103778,0.9311,0.4868,0.934,1.4144,3.94695
Rowan Wick,SFG,0,1,1,0.107333,0.9533,0.4188,0.966,1.3644,4.01949
Ian Anderson,,0,1,1,0.115222,0.8545,0.45,1.037,1.4388,4.22091
Jordan Balazovic,,0,1,1,0.111556,0.892,0.4272,1.004,1.3999,4.10121
James Norwood,NYY,0,1,1,0.132333,1.0442,0.4416,1.191,1.3346,3.9996
Kent Emanuel,,0,1,1,0.112556,0.7484,0.3127,1.013,1.369,4.1085
Joely Rodríguez,BOS,0,1,1,0.101,0.8406,0.443,0.909,1.448,4.15692
Osvaldo Bido,,0,1,1,0.143444,0.9249,0.3805,1.291,1.3269,4.37229
José Cisnero,,0,1,1,0.118778,1.0176,0.4698,1.069,1.3797,4.06503
Manny Banuelos,,0,1,1,0.104889,0.9478,0.4938,0.944,1.4297,4.02525
Javen Coleman,TOR,0,1,1,0.127556,1.0125,0.4267,1.148,1.3377,3.98871
Mason Olson,TOR,0.0705,0.6685,1,0.119111,0.8756,0.3643,1.072,1.3412,4.00788
Brady Feigl,,0,1,1,0.120111,0.8542,0.3704,1.081,1.3563,4.06647
Chen Zhong-Ao Zhuang,ATH,0,4.9383,4.9383,0.787385,3.8638,1.2746,1.435,1.29662,4.46164
Carl Edwards Jr.,DET,0,1,1,0.106,0.9278,0.4503,0.954,1.3894,3.9573
Zach Franklin,CHW,0.0293,0.8623,1,0.136556,0.9642,0.4053,1.229,1.3375,4.15107
Jorge Alcala,TOR,0,1,1,0.141778,1.0497,0.4625,1.276,1.3582,4.25223
Matt Bush,,0,1,1,0.136444,0.9957,0.3898,1.228,1.3289,4.17114
Amir Garrett,,0,1,1,0.113778,1.1071,0.557,1.024,1.4135,4.01679
Drew Smyly,,0,1,1,0.142444,0.9769,0.351,1.282,1.2844,4.04712
Porter Hodge,CHC,0,1,1,0.113444,1.0831,0.5299,1.021,1.3924,3.94083
Allan Winans,,0.0814,0.6174,1,0.121556,0.8081,0.291,1.094,1.2995,4.03173
Declan Cronin,TEX,0,1,1,0.105222,0.8606,0.4433,0.947,1.4191,4.12434
Alexander Alberto,TBR,0,1,1,0.102,0.9004,0.4771,0.918,1.4316,4.10598
Dylan Covey,,0.0026,0.9876,1,0.104889,0.8044,0.4021,0.944,1.4183,4.1148
Julian Merryweather,MIN,0,1,1,0.117444,1.0352,0.4608,1.057,1.3662,4.02921
Caleb Boushley,,0.0121,0.9431,1,0.133667,0.7476,0.2595,1.203,1.317,4.22811
JT Chargois,,0,1,1,0.123222,0.932,0.4105,1.109,1.3686,4.17456
Keegan Thompson,COL,0,1,1,0.150111,0.8373,0.3846,1.351,1.4611,4.95927
Kenny Rosenberg,,0.0244,0.8854,1,0.131,0.8714,0.3378,1.179,1.3271,4.10184
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.127667,0.7674,0.2592,1.149,1.3064,4.0473
Noah Murdock,PIT,0,1,1,0.0888889,0.8654,0.5598,0.8,1.5283,4.18698
Gerson Garabito,MIL,0,1,1,0.117111,0.9305,0.3994,1.054,1.3462,4.02858
Brandon Waddell,NYM,0.0168,0.9208,1,0.121556,0.8,0.2908,1.094,1.2888,3.90555
Raymond Burgos,BOS,0,1,1,0.105,0.7773,0.3931,0.945,1.4289,4.17087
Eric Loomis,TEX,0,1,1,0.115333,1.0357,0.5164,1.038,1.4019,4.07691
Aaron Brooks,TBR,0,1,1,0.127556,0.6487,0.298,1.148,1.3987,4.47048
Fernando Abad,,0,1,1,0.140444,0.8072,0.3568,1.264,1.4436,4.72266
Aneurys Zabala,,0,1,1,0.115778,1.0598,0.5249,1.042,1.4209,4.18041
J.C. Mejía,,0,1,1,0.122111,0.9353,0.4351,1.099,1.3822,4.13424
Rolddy Muñoz,ATL,0,11.1358,11.1358,1.10863,10.2205,5.6227,0.896,1.47041,4.13469
Parker Mushinski,COL,0,1,1,0.120333,0.8398,0.4538,1.083,1.5092,4.6269
Joe Jacques,NYM,0,1,1,0.0935556,0.8187,0.4407,0.842,1.4172,3.81915
Dillon Tate,LAA,0,1,1,0.116444,0.7944,0.414,1.048,1.4296,4.33449
Tyler Uberstine,BOS,0,1,1,0.135444,0.945,0.3446,1.219,1.3016,4.20444
Erik Swanson,,0,1,1,0.142222,0.9259,0.4057,1.28,1.3671,4.3722
T.J. Brock,TOR,0.0156,0.9266,1,0.124222,0.9885,0.4418,1.118,1.3735,4.16772
Yunior Marte,PIT,0,1,1,0.110333,0.8567,0.475,0.993,1.4683,4.38192
Luis García,,0,1,1,0.110111,0.8279,0.3854,0.991,1.3887,4.1967
Anthony Bass,,0,1,1,0.132667,0.9413,0.3975,1.194,1.3588,4.17006
Bryan Hoeing,SDP,0,1,1,0.122556,0.8533,0.3503,1.103,1.3523,4.09347
Adam Ottavino,,0,1,1,0.115,0.9842,0.4422,1.035,1.3744,4.28229
David Buchanan,,0,1,1,0.108778,0.6123,0.2792,0.979,1.395,4.2408
Anthony DeSclafani,,0.0619,0.7089,1,0.142444,0.8706,0.3017,1.282,1.3029,4.28247
Reiss Knehr,MIL,0.0619,0.7089,1,0.127556,0.9424,0.4246,1.148,1.3671,4.17717
Dane Dunning,SEA,0,1,1,0.123778,0.9203,0.3238,1.114,1.2638,3.81861
Luis González,,0,1,1,0.131556,0.9032,0.3726,1.184,1.3333,4.09446
Robinson Piña,,0,1,1,0.122556,0.8084,0.304,1.103,1.3136,4.10382
Garrett Richards,,0.0123,0.9423,1,0.120222,0.841,0.3785,1.082,1.3779,4.19562
Jake Woodford,MIL,0,1,1,0.133111,0.7909,0.2995,1.198,1.327,4.21686
Owen Wild,TBR,0,1,1,0.141,0.9046,0.3622,1.269,1.3187,4.21893
Charlie Beilenson,SEA,0,1,1,0.121444,0.9182,0.3447,1.093,1.28,3.83949
Kyle Amendt,ARI,0,1,1,0.11,1.0311,0.5147,0.99,1.4253,4.16034
Riley Gowens,CHW,0,1,1,0.142,0.8922,0.3615,1.278,1.3269,4.22163
Jhon Romero,,0,1,1,0.117778,0.9054,0.4314,1.06,1.4015,4.21488
Daniel Robert,PHI,0,1,1,0.141,0.9296,0.4226,1.269,1.3621,4.31901
Scott Barlow,,0,1,1,0.120667,1.0005,0.5342,1.086,1.4538,4.38228
Michel Otañez,TEX,0,1,1,0.105333,1.1611,0.6313,0.948,1.4542,3.97287
César Valdez,,0,1,1,0.125667,0.6684,0.2786,1.131,1.3678,4.30956
Luis Ortiz,,0,1,1,0.120444,0.8272,0.3679,1.084,1.3708,4.21821
Cam Alldred,,0,1,1,0.12,0.8459,0.3903,1.08,1.3776,4.09671
Nick Duron,,0,1,1,0.118444,1.0067,0.5064,1.066,1.4199,4.1742
Brian Fitzpatrick,MIL,0,1,1,0.131333,0.8616,0.4332,1.182,1.3953,4.20255
Nick Burdi,,0,1,1,0.112222,1.0249,0.5062,1.01,1.423,4.19967
Lucas Mahlstedt,LAA,0,1,1,0.127556,0.9264,0.4412,1.148,1.392,4.24845
Sauryn Lao,,0,1,1,0.131222,0.8452,0.3337,1.181,1.3248,4.18023
José Lopez,,0,1,1,0.120444,0.957,0.4674,1.084,1.4062,4.11408
Naoyuki Uwasawa,,0,1,1,0.134889,0.7748,0.2796,1.214,1.3395,4.3722
Daniel Castano,,0,1,1,0.122556,0.7512,0.3171,1.103,1.3623,4.16943
Josh Fleming,TOR,0,1,1,0.106333,0.6333,0.2753,0.957,1.3645,3.90258
Cody Poteet,,0,1,1,0.127333,0.901,0.3712,1.146,1.3401,4.10949
Blayne Enlow,ATL,0,1,1,0.120111,0.8684,0.3724,1.081,1.3637,4.19004
Keone Kela,,0,1,1,0.130444,0.9905,0.448,1.174,1.3667,4.15926
Aaron Loup,,0,1,1,0.112111,0.8422,0.4182,1.009,1.4116,4.13163
Thomas Hatch,,0.0258,0.8788,1,0.126778,0.7342,0.3046,1.141,1.3644,4.30965
Miguel Ullola,HOU,0,10.5926,10.5926,1.41235,11.861,5.8635,1.2,1.3845,4.13094
Michael Byrne,,0.0389,0.8169,1,0.122556,0.8584,0.3952,1.103,1.3823,4.22973
Ryan Ramsey,KCR,0.79,0.79,4.503,0.691461,3.0757,2.0911,1.382,1.54348,5.21932
Cole Winn,TEX,0,26.6667,26.6667,3.43112,24.6614,12.001,1.158,1.39745,4.28116
Joel Payamps,ATL,0,1,1,0.127444,0.9162,0.3598,1.147,1.334,4.15008
Nic Enright,TOR,0,1,1,0.142667,0.9726,0.4021,1.284,1.3406,4.28391
Coleman Huntley III,,0,1,1,0.123333,0.8657,0.3984,1.11,1.3898,4.26879
Ben Grable,NYY,0,1,1,0.142444,1.0149,0.4221,1.282,1.3329,4.14468
Isaiah Campbell,ARI,0,1,1,0.107111,0.7511,0.3729,0.964,1.4404,4.40046
Zach Pop,MIA,0.0479,0.7749,1,0.107111,0.7617,0.3938,0.964,1.4562,4.35564
Doug Nikhazy,CHC,0,1,1,0.133556,0.8978,0.4711,1.202,1.4042,4.2444
Kevin Herget,NYM,0,1,1,0.139889,0.8359,0.337,1.259,1.3118,4.19706
Rob Kaminsky,LAA,0.0374,0.8244,1,0.109889,0.7181,0.3898,0.989,1.4364,4.18365
Nick Robertson,LAD,0,1,1,0.140222,0.9098,0.4304,1.262,1.395,4.33629
Darren McCaughan,CIN,0,1,1,0.179,0.8169,0.2722,1.611,1.3141,4.70691
Sam Clay,,0,1,1,0.102222,0.8211,0.4535,0.92,1.4451,4.07439
Andre Jackson,,0.0751,0.6471,1,0.123222,0.8363,0.3818,1.109,1.4013,4.36914
Jackson Stephens,,0,1,1,0.124111,0.8114,0.3601,1.117,1.3595,4.22622
Ian Gibaut,,0,1,1,0.136778,0.8616,0.4111,1.231,1.3989,4.46733
Seth Shuman,WSN,0,1,1,0.133444,0.7387,0.2843,1.201,1.3329,4.2966
Drew Carlton,,0,1,1,0.131889,0.8598,0.3652,1.187,1.3612,4.30371
Hector Perez,,0,1,1,0.127333,0.9661,0.4701,1.146,1.4028,4.29174
Spencer Howard,,0.0625,0.7065,1,0.138556,0.9258,0.3853,1.247,1.3534,4.31685
Josh White,MIA,0,13.8272,13.8272,1.67155,13.7444,6.88,1.088,1.41898,4.23475
Drew VerHagen,,0,1,1,0.126778,0.8427,0.3693,1.141,1.3816,4.35006
Matt Turner,NYM,0.0275,0.8705,1,0.0995556,0.8337,0.4706,0.896,1.4316,3.90555
Kyle Dowdy,,0,1,1,0.121778,0.897,0.4362,1.096,1.4113,4.28526
Scott McGough,,0,1,1,0.134889,0.8836,0.4329,1.214,1.417,4.40478
Luis Perales,WSN,0,7.3148,7.3148,0.931418,6.4854,3.2476,1.146,1.40333,4.28287
Tommy Eveld,,0,1,1,0.131667,0.8684,0.3781,1.185,1.3635,4.28346
Austin Voth,MIN,0,1,1,0.152,0.7928,0.2942,1.368,1.3433,4.52961
Riley Frey,ATL,0,1,1,0.125111,0.7963,0.3389,1.126,1.3594,4.14234
Casey Sadler,,0,1,1,0.121556,0.8159,0.383,1.094,1.3898,4.26789
Michael Tonkin,MIN,0,1,1,0.13,0.9252,0.3819,1.17,1.3536,4.33971
Wes Benjamin,,0.0388,0.8178,1,0.125333,0.7613,0.3383,1.128,1.3857,4.2768
José Ruiz,,0,1,1,0.125222,0.8956,0.3928,1.127,1.3665,4.18347
Thyago Vieira,,0,1,1,0.126889,1.0127,0.4914,1.142,1.4053,4.23225
Scott Alexander,SFG,0,1,1,0.0904444,0.7388,0.3839,0.814,1.4179,3.95478
Dylan Tebrake,WSN,0,1,1,0.127333,0.9454,0.4618,1.146,1.4128,4.31001
Josh Sborz,TEX,0,1,1,0.131889,0.9645,0.4654,1.187,1.3955,4.28058
José Buttó,SFG,0,1,1,0.108,0.9285,0.4435,0.972,1.3875,4.05405
Wily Peralta,,0.0091,0.9571,1,0.116444,0.8476,0.4142,1.048,1.3835,4.11201
Dugan Darnell,,0,1,1,0.125222,0.8929,0.4203,1.127,1.3949,4.29705
Hayden Seig,LAA,0,1,1,0.118667,0.7604,0.3892,1.068,1.424,4.33089
Evan Reifert,TBR,0.0711,0.6661,1,0.123111,1.0024,0.5195,1.108,1.431,4.29795
Ken Giles,,0,1,1,0.116333,1.0667,0.4894,1.047,1.354,3.90285
Josh Winder,,0,1,1,0.131889,0.8398,0.3558,1.187,1.3654,4.35474
Lou Trivino,PHI,0,1,1,0.132778,0.8811,0.435,1.195,1.3971,4.36041
Yency Almonte,LAD,0,1,1,0.140333,0.9546,0.4567,1.263,1.4012,4.3956
Ben Peterson,SFG,0,1,1,0.103889,0.8753,0.4365,0.935,1.4052,4.12137
Angel Bastardo,BOS,0,1,1,0.121444,0.9527,0.4914,1.093,1.445,4.38624
Zach McAllister,,0,1,1,0.137778,0.9185,0.3842,1.24,1.3529,4.34124
Justin Topa,TOR,0,1,1,0.110667,0.7958,0.3652,0.996,1.3946,4.17762
Matt Jachec,CLE,0.0125,0.9415,1,0.114889,0.856,0.3929,1.034,1.3967,4.1949
Jhonathan Díaz,SEA,0,1,1,0.114444,0.7625,0.26,1.03,1.2489,3.68523
Julio Rodriguez,HOU,0,1,1,0.100111,0.8788,0.4984,0.901,1.4574,4.13298
Roansy Contreras,,0,1,1,0.143889,0.8217,0.3686,1.295,1.3799,4.47912
Colten Brewer,,0,1,1,0.119556,0.9165,0.4492,1.076,1.3985,4.21263
Tony Rossi,NYY,0,1,1,0.127444,0.9719,0.4569,1.147,1.3736,4.11327
Jandel Gustave,,0,1,1,0.124222,0.8844,0.423,1.118,1.4043,4.311
Jean Henriquez,,0,1,1,0.125778,0.9,0.4313,1.132,1.4074,4.3227
Andrew Lindsey,TBR,0,1,1,0.125889,0.8549,0.422,1.133,1.4087,4.33557
Alex Faedo,LAA,0.0254,0.8804,1,0.146222,0.9447,0.4049,1.316,1.3595,4.374
Reggie Crawford,SFG,0.044,0.793,1,0.110444,0.9856,0.4866,0.994,1.4011,4.04847
Ryan Lobus,TEX,0,1,1,0.132444,0.8801,0.3899,1.192,1.3474,4.22856
Lucas Luetge,,0,1,1,0.128556,0.8266,0.3735,1.157,1.3755,4.23414
Jake Diekman,,0,1,1,0.115111,1.1105,0.6076,1.036,1.4569,4.09518
Griffin Herring,COL,0.0954,0.5514,1,0.131333,0.8694,0.4866,1.182,1.5232,4.7682
John Rooney,TBR,0,1,1,0.103222,0.9396,0.5151,0.929,1.445,4.04424
Matt Carasiti,,0,1,1,0.113556,0.8662,0.4635,1.022,1.4426,4.25682
Emmanuel Ramirez,,0,1,1,0.128778,0.9095,0.4283,1.159,1.398,4.32981
Alex Young,WSN,0,1,1,0.121889,0.8065,0.4013,1.097,1.4131,4.2309
Adam Kloffenstein,NYY,0,1,1,0.124778,0.8649,0.3983,1.123,1.3586,4.10319
Nick Sandlin,DET,0,1,1,0.129444,0.9297,0.4815,1.165,1.4099,4.35771
Riley Pint,,0,1,1,0.115667,1.0231,0.6332,1.041,1.5987,4.80222
Owen Hackman,ATL,0.0542,0.7452,1,0.137667,0.8407,0.3218,1.239,1.3373,4.33548
Domingo Acevedo,COL,0,1,1,0.153222,0.8692,0.3902,1.379,1.4569,4.9563
Ryan Hendrix,,0,1,1,0.135556,0.9765,0.5173,1.22,1.4718,4.55715
Nick Altermatt,CHW,0,1,1,0.136,0.8354,0.3906,1.224,1.386,4.33431
Dylan Floro,,0,1,1,0.121,0.7425,0.3584,1.089,1.4251,4.43826
Cade Winquest,STL,0,1,1,0.112667,0.8174,0.3928,1.014,1.38,4.10841
Jorge López,,0,1,1,0.115556,0.8548,0.4006,1.04,1.4008,4.23657
Isaac Gallegos,ATL,0,1,1,0.114667,0.869,0.4326,1.032,1.4283,4.28544
Tristan Stevens,MIA,0,1,1,0.118667,0.7232,0.3509,1.068,1.4095,4.3623
Trevor Stephan,CLE,0,1,1,0.133667,0.958,0.3811,1.203,1.334,4.31901
Ofreidy Gómez,NYM,0,1,1,0.113222,0.975,0.5226,1.019,1.4302,4.10202
Kyle Nelson,,0,1,1,0.139556,0.8631,0.4229,1.256,1.4012,4.38687
Sean Reid-Foley,,0,1,1,0.109667,1.0194,0.5893,0.987,1.4961,4.25997
Max Carlson,BOS,0,1,1,0.134889,0.8244,0.3587,1.214,1.3874,4.4955
Ryan Borucki,,0,1,1,0.114778,0.9034,0.4226,1.033,1.3759,4.06638
Josh Maciejewski,,0,1,1,0.117667,0.7725,0.3907,1.059,1.4067,4.16691
Patrick Murphy,,0.0288,0.8648,1,0.113556,0.8588,0.4645,1.022,1.4563,4.2669
Cameron Wagoner,MIL,0,1,1,0.131444,0.8612,0.3858,1.183,1.3563,4.24629
Kelvin Cáceres,LAA,0,1,1,0.114556,0.9489,0.5392,1.031,1.4765,4.31352
Anderson Pilar,ATL,0,1,1,0.125111,0.8252,0.352,1.126,1.3561,4.24782
Trent Harris,SFG,0,1,1,0.111,0.8296,0.4078,0.999,1.3906,4.1328
Efrain Contreras,,0,1,1,0.139222,0.9165,0.4192,1.253,1.3755,4.36176
Joe Record,,0.0454,0.7864,1,0.118111,0.828,0.4492,1.063,1.4474,4.36608
Andrew Saalfrank,ARI,0,1,1,0.0951111,0.8712,0.5184,0.856,1.5036,4.21794
Caleb Bolden,BOS,0.0398,0.8128,1,0.109222,0.7928,0.436,0.983,1.4701,4.45653
Jay Jackson,,0,1,1,0.148667,0.9267,0.3629,1.338,1.326,4.35321
Austin Adams,,0,1,1,0.125222,1.0222,0.4941,1.127,1.3937,4.30299
Steve Cishek,,0,1,1,0.124778,0.9049,0.4273,1.123,1.3984,4.31397
Patrick Murphy,TEX,0,1,1,0.116556,0.7856,0.421,1.049,1.4365,4.3227
