Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Brody McCullough,CHC,0.1754,0.1754,1,0.153444,0.7698,0.41,1.381,1.4477,4.86738
Rich Hill,,0.1754,0.1754,1,0.152111,0.7821,0.4204,1.369,1.461,4.89699
Xavier Rivas,NYY,0.1595,0.2505,1,0.152667,0.9286,0.5192,1.374,1.4692,4.62015
Riley Quick,MIN,0.1754,0.1754,1,0.133667,0.8111,0.5214,1.203,1.5574,4.97754
Brandon White,MIA,0.1721,0.1911,1,0.156333,0.6542,0.3199,1.407,1.4189,4.92858
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.121778,0.6366,0.4373,1.096,1.5355,4.79952
Ryan Gallagher,MIN,0.1754,0.1754,1,0.160667,0.7621,0.3834,1.446,1.4441,4.98069
Luis Gutierrez,SDP,0.1754,0.1754,1,0.136667,0.6679,0.4107,1.23,1.4763,4.6566
Blair Henley,,0.1754,0.1754,1,0.127444,0.7036,0.4587,1.147,1.5276,4.88601
Braden Davis,STL,0.1754,0.1754,1,0.129,0.8292,0.5577,1.161,1.5411,4.66335
Joe Miller,DET,0.1754,0.1754,1,0.138667,0.6329,0.3796,1.248,1.4544,4.69305
Jackson Tetreault,,0.1754,0.1754,1,0.161556,0.7369,0.3602,1.454,1.4365,4.97538
Connor Noland,CHC,0.1723,0.1903,1,0.137556,0.5928,0.3746,1.238,1.493,4.8816
Kwang Hyun Kim,,0.1589,0.2529,1,0.131556,0.6906,0.4645,1.184,1.5557,4.88349
John O'Reilly,,0.14,0.342,1,0.14,0.634,0.3711,1.26,1.4683,4.86351
Gary Gill Hill,TBR,0.1754,0.1754,1,0.145556,0.5782,0.3114,1.31,1.444,4.9239
Jack Weisenburger,NYM,0.1698,0.2018,1,0.149667,0.7858,0.4445,1.347,1.4714,4.83552
Josh Trentadue,TEX,0.1493,0.2983,1,0.139333,0.7923,0.4826,1.254,1.4918,4.71852
Yhoiker Fajardo,STL,0.1688,0.2068,1,0.136556,0.7113,0.4523,1.229,1.5123,4.86234
Jeremy Wu-Yelland,BOS,0.1595,0.2505,1,0.137333,0.8098,0.5016,1.236,1.5352,4.93002
Ryan Bergert,KCR,0.1663,0.2183,1,0.153222,0.792,0.4373,1.379,1.4911,5.0778
Matt Manning,,0.1754,0.1754,1,0.147111,0.7732,0.4528,1.324,1.4835,4.87332
Matt Shoemaker,,0.1474,0.3074,1,0.147444,0.6252,0.3468,1.327,1.4797,4.98708
Ben Lively,CLE,0.1754,0.1754,1,0.169222,0.7611,0.3513,1.523,1.4443,5.06853
Caden Favors,CLE,0.1754,0.1754,1,0.136778,0.7375,0.4785,1.231,1.5289,4.82355
Ryan Watson,TOR,0.1714,0.1944,1,0.155,0.6107,0.3106,1.395,1.4392,4.95729
Adam Wainwright,,0.1754,0.1754,1,0.151111,0.5983,0.3239,1.36,1.4778,5.0229
Chris Archer,,0.1754,0.1754,1,0.151,0.7869,0.446,1.359,1.4962,4.99941
Jojo Ingrassia,BOS,0.1625,0.2365,1,0.129889,0.7791,0.5306,1.169,1.5785,4.93947
Jose Gonzalez,LAA,0.1611,0.2431,1,0.161111,0.7247,0.3502,1.45,1.4024,4.84344
Wei-En Lin,ATH,0.1754,0.1754,1,0.162222,0.7961,0.3963,1.46,1.4492,4.96332
CJ Van Eyk,TOR,0.1726,0.1886,1,0.143778,0.6283,0.36,1.294,1.4628,4.89771
Grant Kipp,CHC,0.1719,0.1919,1,0.142778,0.7945,0.4636,1.285,1.4703,4.82175
Jackson Cox,COL,0.1723,0.1903,1,0.160222,0.766,0.3859,1.442,1.5157,5.36409
Alemao Hernandez,,0.1582,0.2562,1,0.156111,0.6068,0.305,1.405,1.4212,4.83093
Sean Paul Liñan,NYY,0.1754,0.1754,1,0.160778,0.8496,0.4312,1.447,1.4237,4.75902
Jaden Hamm,DET,0.1754,0.1754,1,0.156111,0.7332,0.3886,1.405,1.4242,4.83831
Kohl Franklin,CHC,0.1754,0.1754,1,0.149556,0.7587,0.4266,1.346,1.4723,4.93452
Grant Rogers,TOR,0.1754,0.1754,1,0.146111,0.5421,0.3002,1.315,1.4508,4.93353
Darius Vines,,0.124,0.417,1,0.162222,0.7011,0.3442,1.46,1.4286,4.96116
Brian Keller,PHI,0.1754,0.1754,1,0.166556,0.7666,0.3698,1.499,1.4205,4.92228
Jake Kalish,,0.1688,0.2068,1,0.145556,0.6114,0.3523,1.31,1.4622,4.83822
Kyle Tyler,,0.1644,0.2274,1,0.136444,0.617,0.402,1.228,1.5123,4.90572
Tyson Guerrero,KCR,0.1461,0.3131,1,0.147333,0.7672,0.4395,1.326,1.4986,4.97835
Andrew Quezada,,0.1595,0.2505,1,0.127778,0.5359,0.3812,1.15,1.5258,4.90851
Khal Stephen,CLE,0.1754,0.1754,1,0.166667,0.7222,0.3449,1.5,1.4234,4.98465
Garrett Burhenn,DET,0.1726,0.1886,1,0.156556,0.6504,0.3379,1.409,1.4159,4.86288
Grant Gambrell,,0.1712,0.1952,1,0.151111,0.6744,0.3749,1.36,1.462,4.94559
John Gant,,0.1432,0.3272,1,0.143111,0.6912,0.4259,1.288,1.5113,4.99338
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.144778,0.8159,0.4919,1.303,1.4986,4.8753
Tyler Schlaffer,CHC,0.1754,0.1754,1,0.129222,0.7531,0.5202,1.163,1.5458,4.83633
Rodney Boone,CLE,0.1754,0.1754,1,0.159222,0.7366,0.3824,1.433,1.4414,4.89681
José De León,,0.1754,0.1754,1,0.154,0.8424,0.4668,1.386,1.4756,4.93875
T.J. Sikkema,,0.1754,0.1754,1,0.131111,0.6355,0.4186,1.18,1.4985,4.76271
Pedro Fernandez,,0.1439,0.3239,1,0.162111,0.7087,0.3579,1.459,1.4349,4.97259
Davis Feldman,,0.1372,0.3552,1,0.148,0.7132,0.4192,1.332,1.4944,4.98447
Adam Maier,SEA,0.1719,0.1919,1,0.14,0.6402,0.3941,1.26,1.4747,4.82922
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.131444,0.7843,0.5301,1.183,1.5697,4.97718
Lachlan Wells,,0.1754,0.1754,1,0.162667,0.6765,0.3371,1.464,1.4303,4.92471
Manuel Espinoza,,0.1253,0.4113,1,0.161778,0.7628,0.3956,1.456,1.4531,5.01318
Marco Gonzales,,0.1754,0.1754,1,0.156778,0.6374,0.3388,1.411,1.4499,4.90833
Ashton Izzi,ARI,0.1754,0.1754,1,0.137889,0.6415,0.4202,1.241,1.5438,5.18787
Gabe Mosser,SEA,0.1702,0.2002,1,0.160333,0.6562,0.3358,1.443,1.4141,4.85208
Garrett McMillan,PIT,0.1754,0.1754,1,0.162111,0.6913,0.3534,1.459,1.4304,4.98033
Rio Gomez,,0.1391,0.3461,1,0.157556,0.7839,0.4304,1.418,1.4855,5.03802
David Parkinson,,0.1532,0.2802,1,0.145778,0.6565,0.3913,1.312,1.4702,4.82562
Garrett Stallings,MIL,0.1625,0.2365,1,0.163111,0.6664,0.3396,1.468,1.4174,4.8582
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.144222,0.8179,0.4996,1.298,1.5171,4.99689
Mason Peters,SEA,0.1754,0.1754,1,0.134222,0.7355,0.4982,1.208,1.53,4.75155
Michael Pineda,,0.1754,0.1754,1,0.177333,0.6479,0.2627,1.596,1.4044,5.1219
Ronald Medrano,,0.1577,0.2587,1,0.162667,0.7214,0.3645,1.464,1.4644,5.18436
Luis Cessa,,0.1688,0.2068,1,0.144889,0.6334,0.3962,1.304,1.5094,5.02065
Trystan Vrieling,SFG,0.1754,0.1754,1,0.137333,0.6546,0.4356,1.236,1.506,4.9599
Spenser Watkins,,0.1754,0.1754,1,0.151778,0.6243,0.3546,1.366,1.4744,4.99545
Alex Amalfi,TOR,0.137,0.356,1,0.152889,0.799,0.4667,1.376,1.4832,4.91364
Noah Bremer,,0.1493,0.2983,1,0.151222,0.6822,0.3939,1.361,1.4903,5.04432
Levi Wells,BAL,0.1754,0.1754,1,0.156667,0.7293,0.3974,1.41,1.4662,4.97349
Carlos Luna,,0.1604,0.2464,1,0.169444,0.7024,0.3248,1.525,1.4044,4.99572
Dylan File,DET,0.1723,0.1903,1,0.155333,0.5553,0.2867,1.398,1.4286,4.99887
Troy Miller,,0.1646,0.2266,1,0.161,0.7755,0.4191,1.449,1.4552,4.92984
Jose Chacin,,0.1626,0.2356,1,0.167333,0.684,0.3297,1.506,1.4188,5.00364
Zack Godley,,0.1579,0.2579,1,0.160667,0.7241,0.3788,1.446,1.4598,5.03739
Jackson Wolf,SDP,0.1754,0.1754,1,0.154444,0.7301,0.4105,1.39,1.4468,4.74984
Gage Stanifer,TOR,0.1754,0.1754,1,0.138556,0.8525,0.5655,1.247,1.5577,4.92651
Ryan Carpenter,,0.1754,0.1754,1,0.145556,0.6711,0.4148,1.31,1.5021,4.86891
Franklin Gómez,CLE,0.1754,0.1754,1,0.123444,0.6631,0.5017,1.111,1.5897,4.89915
Jimmy Endersby,,0.1472,0.3082,1,0.155222,0.6931,0.3911,1.397,1.4623,4.95333
Logan Workman,TBR,0.1547,0.2727,1,0.172889,0.7771,0.3745,1.556,1.396,4.90212
Johnny Cueto,,0.1754,0.1754,1,0.171889,0.6381,0.2789,1.547,1.41,5.0301
Max Green,NYM,0.1461,0.3131,1,0.161111,0.7611,0.4102,1.45,1.4261,4.73175
Tanner Gillis,MIL,0.1423,0.3313,1,0.161667,0.6162,0.3164,1.455,1.4214,4.89276
Herick Hernandez,ATL,0.1754,0.1754,1,0.141444,0.8798,0.572,1.273,1.5532,4.88025
Chris Clark,TBR,0.1282,0.3972,1,0.152444,0.7426,0.4201,1.372,1.4637,4.9581
Noah Syndergaard,,0.1754,0.1754,1,0.174333,0.6289,0.263,1.569,1.3988,5.26626
Jaron DeBerry,MIL,0.1754,0.1754,1,0.156556,0.7618,0.4297,1.409,1.4637,4.90617
Ixan Henderson,STL,0.1754,0.1754,1,0.147111,0.7123,0.443,1.324,1.4898,4.83732
Jacob Miller,MIA,0.1754,0.1754,1,0.132222,0.6197,0.446,1.19,1.5563,5.03964
Landon Marceaux,,0.1754,0.1754,1,0.152444,0.6345,0.372,1.372,1.4931,5.09436
Seth Nordlin,,0.1235,0.4195,1,0.156222,0.621,0.3445,1.406,1.4664,5.05251
Jake Lee,,0.1312,0.3832,1,0.170556,0.6735,0.3244,1.535,1.4261,5.06205
Kyle Luckham,WSN,0.1654,0.2224,1,0.145,0.5144,0.3154,1.305,1.4722,4.99068
Chandler Champlain,WSN,0.1646,0.2266,1,0.154111,0.602,0.3416,1.387,1.46,5.0031
Marcos Tineo,ARI,0.1754,0.1754,1,0.141889,0.714,0.4735,1.277,1.5653,5.25924
Joseph Montalvo,DET,0.1719,0.1919,1,0.155222,0.7083,0.4116,1.397,1.4663,4.97457
Tyler Anderson,LAA,0.1754,0.1754,1,0.162778,0.7682,0.4221,1.465,1.4559,4.93884
Michael Sansone,BOS,0.1454,0.3164,1,0.157333,0.6222,0.3413,1.416,1.4509,4.99158
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.167889,0.7019,0.3512,1.511,1.4553,5.1723
Koyo Aoyagi,,0.126,0.408,1,0.124444,0.6136,0.4609,1.12,1.5855,5.07915
Cam Caminiti,ATL,0.1723,0.1903,1,0.123556,0.6913,0.5312,1.112,1.6019,4.91868
Konner Eaton,COL,0.1754,0.1754,1,0.129556,0.6789,0.4875,1.166,1.6389,5.32116
Alex Troop,,0.133,0.375,1,0.157556,0.7076,0.4005,1.418,1.4608,4.905
Travis Smith,MIL,0.1147,0.4607,1,0.144111,0.6119,0.3964,1.297,1.4968,4.91004
Anders Tolhurst,,0.1754,0.1754,1,0.155556,0.6963,0.3966,1.4,1.4916,5.12496
John Means,KCR,0.1754,0.1754,1,0.176889,0.7367,0.3369,1.592,1.422,5.11308
Adam Laskey,COL,0.1754,0.1754,1,0.129778,0.5829,0.4357,1.168,1.6533,5.43312
Ben Kudrna,KCR,0.1754,0.1754,1,0.136444,0.7017,0.4925,1.228,1.5837,5.18202
Riley Davis,,0.1223,0.4253,1,0.154444,0.6844,0.4028,1.39,1.4724,4.94271
Brock Selvidge,NYY,0.1733,0.1853,1,0.139,0.6746,0.4673,1.251,1.5221,4.72338
Juaron Watts-Brown,BAL,0.1754,0.1754,1,0.159111,0.8356,0.4872,1.432,1.5143,5.06934
Riley Maddox,WSN,0.1754,0.1754,1,0.132556,0.6329,0.4599,1.193,1.5703,5.06988
Yunior Tur,ATH,0.1125,0.4715,1,0.152889,0.7874,0.4745,1.376,1.5075,5.05188
Zach Davies,,0.1754,0.1754,1,0.162222,0.7076,0.3976,1.46,1.4973,5.09733
Garrett Edwards,TBR,0.1754,0.1754,1,0.164111,0.6488,0.3402,1.477,1.4349,5.02785
Ryan Hawks,SEA,0.1723,0.1903,1,0.152556,0.6052,0.3591,1.373,1.4548,4.91103
Christian Herberholz,BAL,0.1646,0.2266,1,0.159444,0.69,0.3927,1.435,1.4971,5.11407
Bishop Letson,MIL,0.1754,0.1754,1,0.152111,0.7593,0.461,1.369,1.4967,4.96179
Brendan Girton,NYM,0.1754,0.1754,1,0.133778,0.7786,0.5516,1.204,1.564,4.89762
Chuck King,PHI,0.1723,0.1903,1,0.156889,0.6378,0.3698,1.412,1.4692,4.99797
Tyler Bremner,LAA,0.1754,0.1754,1,0.150889,0.7746,0.4874,1.358,1.5316,5.06682
Drew Beam,KCR,0.1754,0.1754,1,0.149444,0.5803,0.357,1.345,1.5087,5.20803
Dakota Hudson,,0.1754,0.1754,1,0.128889,0.5304,0.4088,1.16,1.5659,5.09688
Yorman Galindez,MIL,0.1553,0.2703,1,0.141667,0.7957,0.5333,1.275,1.5427,4.91949
Dylan MacLean,TEX,0.1754,0.1754,1,0.165556,0.6616,0.3536,1.49,1.4119,4.81383
Nick Bennett,,0.1096,0.4846,1,0.154556,0.6839,0.4076,1.391,1.4668,4.82814
Konnor Ash,,0.117,0.45,1,0.151889,0.8015,0.5068,1.367,1.5318,5.04747
Cy Sneed,,0.1739,0.1829,1,0.172333,0.6313,0.3036,1.551,1.4586,5.27526
Leonel Sequera,STL,0.1754,0.1754,1,0.123333,0.5704,0.4609,1.11,1.5832,4.99743
John Swanda,,0.1481,0.3041,1,0.139111,0.6525,0.4408,1.252,1.5358,5.06214
Troy Watson,DET,0.1661,0.2191,1,0.146,0.6468,0.435,1.314,1.5211,5.03307
Hayden Minton,DET,0.1723,0.1903,1,0.141778,0.6624,0.4337,1.276,1.5108,5.02866
Austin Cates,TOR,0.1754,0.1754,1,0.168444,0.7329,0.3946,1.516,1.4504,5.03829
Evan McKendry,MIA,0.1542,0.2752,1,0.163333,0.6011,0.3132,1.47,1.4427,5.13693
Josh Hendrickson,HOU,0.1595,0.2505,1,0.167556,0.7137,0.3765,1.508,1.4315,4.92912
Trey Supak,TEX,0.173,0.187,1,0.162333,0.639,0.34,1.461,1.4247,4.95999
Adam Scott,,0.1393,0.3453,1,0.137111,0.7442,0.51,1.234,1.5491,4.92993
Fernando Sanchez,SDP,0.1509,0.2909,1,0.128444,0.7151,0.5376,1.156,1.5723,4.78197
Eric Yost,SDP,0.1504,0.2934,1,0.133,0.6844,0.4964,1.197,1.5488,4.88961
Adrian Alcantara,,0.13,0.389,1,0.152778,0.7229,0.449,1.375,1.5234,5.12946
Brett Gillis,HOU,0.1754,0.1754,1,0.162,0.6932,0.39,1.458,1.4695,5.08194
Adam Leverett,SEA,0.1719,0.1919,1,0.161556,0.6407,0.3531,1.454,1.4484,5.01912
Ethan Lindow,,0.164,0.229,1,0.159556,0.6687,0.389,1.436,1.4763,5.00508
Tyler Switalski,SFG,0.1726,0.1886,1,0.127889,0.6335,0.5004,1.151,1.5729,4.94478
Dylan Brown,BOS,0.1718,0.1928,1,0.130556,0.7335,0.5502,1.175,1.6145,5.08644
Michael Morales,SEA,0.1754,0.1754,1,0.156,0.6634,0.3963,1.404,1.4553,4.90545
Daviel Hurtado,NYM,0.1712,0.1952,1,0.133889,0.6657,0.5008,1.205,1.5558,4.79844
Joelvis Del Rosario,,0.1754,0.1754,1,0.155,0.6383,0.3856,1.395,1.4945,5.11605
Nolan Perry,TOR,0.1719,0.1919,1,0.147778,0.8213,0.5403,1.33,1.5609,5.10084
Steven Zobac,KCR,0.1754,0.1754,1,0.167778,0.6741,0.3559,1.51,1.4595,5.20785
Caden Scarborough,TEX,0.1754,0.1754,1,0.154111,0.7539,0.4619,1.387,1.5121,5.07771
Ian Mejia,ATL,0.1193,0.4393,1,0.152667,0.6755,0.4181,1.374,1.5035,5.08914
Luis De La Torre,SFG,0.1754,0.1754,1,0.124222,0.757,0.5912,1.118,1.5946,4.87791
Joey Volini,MIA,0.1625,0.2365,1,0.143889,0.7656,0.523,1.295,1.5734,5.1021
Chris McMahon,,0.1754,0.1754,1,0.171444,0.7098,0.3644,1.543,1.4468,5.1417
Aaron Leasher,,0.1175,0.4475,1,0.141,0.7404,0.5231,1.269,1.5546,4.84362
Ben Jacobs,DET,0.1611,0.2431,1,0.145444,0.8063,0.5459,1.309,1.5464,4.91751
Chase Hampton,NYY,0.1754,0.1754,1,0.178222,0.7865,0.3919,1.604,1.4224,4.94964
Alex Williams,MIA,0.1754,0.1754,1,0.145111,0.6163,0.411,1.306,1.5237,5.1363
Davis Daniel,CIN,0.1579,0.2579,1,0.176444,0.758,0.3794,1.588,1.4495,5.12667
Seth Hernandez,PIT,0.1754,0.1754,1,0.145556,0.8138,0.5525,1.31,1.5695,5.11749
Paul Bonzagni,TEX,0.1595,0.2505,1,0.133556,0.6601,0.4949,1.202,1.5766,5.03379
David Shields,KCR,0.1754,0.1754,1,0.142889,0.6573,0.4503,1.286,1.5637,5.17239
Joshua Loeschorn,PIT,0.1132,0.4682,1,0.152444,0.6803,0.4246,1.372,1.5031,5.10264
Jackson Nezuh,HOU,0.1719,0.1919,1,0.169667,0.7611,0.4131,1.527,1.4378,4.98843
Roman Angelo,ARI,0.1247,0.4137,1,0.139111,0.7453,0.515,1.252,1.5614,5.18031
Ryan Harbin,PIT,0.1754,0.1754,1,0.120667,0.7704,0.6242,1.086,1.6552,5.08131
Enny Romero,,0.1754,0.1754,1,0.156444,0.6106,0.3774,1.408,1.5192,5.17401
Luis Moreno,MIA,0.1547,0.2727,1,0.136222,0.6586,0.4819,1.226,1.5766,5.15781
Garrett Gainey,TBR,0.1716,0.1936,1,0.175111,0.6941,0.3477,1.576,1.4093,4.9482
Nick Neidert,,0.1754,0.1754,1,0.172111,0.6486,0.3311,1.549,1.4428,5.15736
Brooks Caple,CHC,0.1716,0.1936,1,0.159889,0.6778,0.4039,1.439,1.485,5.10552
Luke Sinnard,ATL,0.1754,0.1754,1,0.154333,0.7415,0.4699,1.389,1.534,5.16285
Sam Benschoter,CIN,0.1335,0.3725,1,0.164556,0.7054,0.399,1.481,1.4928,5.12181
Joel Hurtado,LAA,0.1754,0.1754,1,0.137333,0.5888,0.4339,1.236,1.5438,5.03055
Drew Hutchison,,0.1493,0.2983,1,0.145667,0.6588,0.4575,1.311,1.5506,5.15781
Danny Wirchansky,,0.1419,0.3329,1,0.159333,0.6619,0.4006,1.434,1.4562,4.84569
Isaac Coffey,BOS,0.1611,0.2431,1,0.158556,0.7867,0.4436,1.427,1.488,5.24349
Jeff Bain,,0.1307,0.3857,1,0.174333,0.7024,0.3527,1.569,1.4457,5.19363
Shawn Semple,,0.156,0.267,1,0.161,0.5765,0.3352,1.449,1.4822,5.18463
Yon Castro,,0.1112,0.4772,1,0.161222,0.7453,0.4447,1.451,1.4978,5.11308
Zach Willeman,,0.1723,0.1903,1,0.146333,0.604,0.4157,1.317,1.5339,5.12451
Irving Cota,NYM,0.1651,0.2241,1,0.160667,0.602,0.3489,1.446,1.4526,4.99914
Luke Russo,PHI,0.1679,0.2109,1,0.157556,0.734,0.4507,1.418,1.4942,5.01903
Kenya Huggins,ATH,0.1253,0.4113,1,0.147333,0.7055,0.4858,1.326,1.5799,5.26041
Carson Spiers,CIN,0.1228,0.4228,1,0.180444,0.8133,0.4015,1.624,1.4538,5.14503
Josh Bostick,SFG,0.1739,0.1829,1,0.147556,0.6858,0.4581,1.328,1.512,5.10957
T.J. Zeuch,,0.1754,0.1754,1,0.147333,0.5386,0.3666,1.326,1.5315,5.20371
Curtis Taylor,,0.1754,0.1754,1,0.148889,0.6684,0.4425,1.34,1.5407,5.19255
Iván Nova,COL,0.1754,0.1754,1,0.142,0.5393,0.3929,1.278,1.5634,5.24421
Brandon Clarke,STL,0.1754,0.1754,1,0.126222,0.7556,0.5921,1.136,1.6155,4.93353
Adrian Sampson,,0.166,0.22,1,0.160444,0.6016,0.3529,1.444,1.4754,5.13909
Jake Brooks,COL,0.1754,0.1754,1,0.173556,0.5872,0.2848,1.562,1.4981,5.56209
Jacob Denner,SEA,0.1754,0.1754,1,0.142444,0.6612,0.4788,1.282,1.5506,4.95432
Colton Eastman,,0.1414,0.3354,1,0.157333,0.6849,0.4291,1.416,1.5395,5.2929
Nolan Watson,,0.1754,0.1754,1,0.165556,0.6392,0.3626,1.49,1.4765,5.19129
Matt Frisbee,,0.1558,0.2678,1,0.155222,0.6815,0.4376,1.397,1.5234,5.15682
Dylan Bundy,,0.1754,0.1754,1,0.188667,0.6235,0.2607,1.698,1.4075,5.29794
Juan Nuñez,BAL,0.1316,0.3816,1,0.162111,0.829,0.504,1.459,1.5269,5.13198
Rio Britton,ARI,0.1504,0.2934,1,0.119222,0.6967,0.5993,1.073,1.6825,5.19066
Lucas Elissalt,DET,0.1719,0.1919,1,0.141333,0.673,0.4904,1.272,1.5673,5.13279
Dalton Rogers,BOS,0.1575,0.2595,1,0.131889,0.7643,0.6004,1.187,1.6387,5.08635
Moisés Chace,PHI,0.1754,0.1754,1,0.155111,0.8874,0.5714,1.396,1.5401,5.02182
Trey Dombroski,HOU,0.1646,0.2266,1,0.152778,0.7019,0.4651,1.375,1.5076,4.92669
Juan Carela,CHW,0.1754,0.1754,1,0.160333,0.7562,0.4468,1.443,1.4861,5.02794
Brett Wichrowski,MIL,0.1647,0.2257,1,0.148778,0.6694,0.4421,1.339,1.5114,5.02371
Jackson Baumeister,TBR,0.1754,0.1754,1,0.162,0.771,0.4646,1.458,1.499,5.13387
Juan Hillman,,0.1435,0.3255,1,0.149556,0.6053,0.414,1.346,1.6326,5.61519
Sam Armstrong,MIN,0.1702,0.2002,1,0.146444,0.6154,0.4131,1.318,1.5294,5.20461
Brooks Gosswein,,0.1544,0.2744,1,0.136,0.6995,0.5352,1.224,1.5981,5.03289
Austin Bergner,,0.1477,0.3057,1,0.155556,0.7428,0.4904,1.4,1.5335,5.10867
Manuel Rodriguez,MIL,0.1754,0.1754,1,0.201333,0.6941,0.2546,1.812,1.3238,5.00085
JT Quinn,BAL,0.1754,0.1754,1,0.142222,0.6674,0.4874,1.28,1.598,5.22198
Connor Overton,,0.1754,0.1754,1,0.164111,0.6118,0.3572,1.477,1.488,5.21577
Blake Beers,ATH,0.1577,0.2587,1,0.161778,0.6767,0.3965,1.456,1.499,5.25888
Matt Swarmer,,0.1272,0.4022,1,0.165111,0.7816,0.4735,1.486,1.5263,5.20515
Johan Dominguez,,0.1688,0.2068,1,0.150889,0.6668,0.4493,1.358,1.5515,5.23404
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.166667,0.7037,0.4017,1.5,1.4727,5.15313
Eriq Swan,WSN,0.117,0.45,1,0.140111,0.8156,0.5955,1.261,1.6091,5.11929
Jackson Finley,ATH,0.1682,0.2092,1,0.156,0.6928,0.4393,1.404,1.5481,5.33871
Chad Donato,,0.1693,0.2043,1,0.166778,0.6692,0.3875,1.501,1.4876,5.21604
Williander Moreno,,0.1351,0.3651,1,0.159,0.5919,0.3659,1.431,1.4915,5.18454
Rodney Theophile,,0.1754,0.1754,1,0.149444,0.7299,0.4975,1.345,1.5547,5.16654
Christian Mejias,,0.1712,0.1952,1,0.164,0.6908,0.4074,1.476,1.4818,5.15097
Dominic Perachi,PIT,0.1754,0.1754,1,0.137778,0.6281,0.4749,1.24,1.5646,5.05899
Jackson Ferris,LAD,0.1754,0.1754,1,0.141222,0.7377,0.5374,1.271,1.5703,4.89636
Jack Mahoney,COL,0.1754,0.1754,1,0.148111,0.6135,0.4316,1.333,1.6244,5.60097
Alex Valverde,,0.1593,0.2513,1,0.163222,0.6752,0.406,1.469,1.4985,5.20695
Felix Arronde,KCR,0.1754,0.1754,1,0.149333,0.6076,0.4149,1.344,1.5549,5.34753
Cesar Gomez,,0.1209,0.4319,1,0.15,0.6213,0.4349,1.35,1.5515,5.20371
Argenis Cayama,SFG,0.1754,0.1754,1,0.122,0.581,0.522,1.098,1.6372,5.20659
Jake Odorizzi,,0.1705,0.1985,1,0.176444,0.7328,0.3907,1.588,1.4609,5.18382
Mason Marriott,ARI,0.1754,0.1754,1,0.138556,0.6634,0.5109,1.247,1.631,5.44869
David Hagaman,ARI,0.1754,0.1754,1,0.141333,0.7056,0.5242,1.272,1.6143,5.39784
Aaron Sanchez,KCR,0.1296,0.3906,1,0.141778,0.6499,0.4696,1.276,1.5881,5.33862
Ben Sears,KCR,0.1323,0.3783,1,0.154667,0.6137,0.4016,1.392,1.5401,5.34852
Richard Guasch,BAL,0.1096,0.4846,1,0.163111,0.7991,0.4905,1.468,1.5371,5.21847
Sterling Sharp,,0.1716,0.1936,1,0.160111,0.6146,0.3875,1.441,1.532,5.40819
Taylor Dollard,SEA,0.1754,0.1754,1,0.172444,0.6283,0.3317,1.552,1.4269,5.08734
Kenny Serwa,DET,0.1754,0.1754,1,0.140889,0.5562,0.425,1.268,1.5592,5.19597
Jacob Watters,TBR,0.1754,0.1754,1,0.139333,0.6922,0.5253,1.254,1.5873,5.14143
Nick Fraze,,0.1607,0.2447,1,0.152778,0.6626,0.4343,1.375,1.5262,5.2029
Joe Elbis,,0.1754,0.1754,1,0.148222,0.6138,0.4334,1.334,1.5637,5.39901
Trent Palmer,,0.1198,0.4368,1,0.142444,0.751,0.5463,1.282,1.5967,5.19561
Hyun-il Choi,,0.1591,0.2521,1,0.164444,0.6191,0.3535,1.48,1.4585,5.16438
Hunter Owen,KCR,0.1349,0.3659,1,0.164778,0.6896,0.4124,1.483,1.5011,5.21739
Cade Smith,NYY,0.1719,0.1919,1,0.162222,0.7369,0.4616,1.46,1.506,5.03172
Juan Valera,BOS,0.1754,0.1754,1,0.144333,0.7235,0.5297,1.299,1.6122,5.38668
Kyle Robinson,PIT,0.1718,0.1928,1,0.141556,0.579,0.4588,1.274,1.5967,5.29029
Tim Brennan,,0.1533,0.2793,1,0.149333,0.6296,0.4471,1.344,1.5643,5.26446
Avery Short,ARI,0.1754,0.1754,1,0.149222,0.5509,0.3885,1.343,1.5388,5.28723
Yenrri Rojas,CHC,0.1646,0.2266,1,0.152778,0.6243,0.4287,1.375,1.5307,5.18859
Charlie Christensen,DET,0.1461,0.3131,1,0.142889,0.722,0.5378,1.286,1.5977,5.21991
Luis Martinez-Gomez,CHC,0.1253,0.4113,1,0.145,0.7455,0.5442,1.305,1.5854,5.16384
Dan Straily,,0.1733,0.1853,1,0.158,0.6947,0.4497,1.422,1.5395,5.27022
Andrew Bash,,0.1395,0.3445,1,0.153778,0.6738,0.4586,1.384,1.5263,5.12559
Jace Kaminska,MIN,0.1733,0.1853,1,0.152889,0.6479,0.4489,1.376,1.5692,5.35248
Connor Oliver,PIT,0.1488,0.3008,1,0.137778,0.7091,0.5537,1.24,1.6042,5.0931
Trent Sellers,NYY,0.1679,0.2109,1,0.160333,0.8019,0.5201,1.443,1.5281,5.01993
Kelvis Salcedo,DET,0.1754,0.1754,1,0.131556,0.6625,0.5487,1.184,1.6266,5.18607
