Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Bryan Garcia,,0.1754,0.1754,1,0.165889,0.7057,0.4708,1.493,1.5617,5.41827
Ryan Cusick,PHI,0.1214,0.4294,1,0.135111,0.7134,0.6073,1.216,1.6505,5.15457
Kevin Miranda,,0.1263,0.4063,1,0.172444,0.5773,0.364,1.552,1.5013,5.34411
Riley Eikhoff,CHW,0.1705,0.1985,1,0.170556,0.5956,0.3892,1.535,1.52,5.26968
Nick Payero,,0.1614,0.2414,1,0.173333,0.6381,0.4085,1.56,1.5112,5.32602
Chris Kachmar,,0.1616,0.2406,1,0.174333,0.7399,0.4697,1.569,1.5103,5.2659
Jordan Gottesman,SFG,0.1719,0.1919,1,0.141222,0.5732,0.5025,1.271,1.5969,5.18175
Carson Fischer,WSN,0.1716,0.1936,1,0.146556,0.4547,0.4006,1.319,1.5714,5.23224
Talon Haley,LAA,0.1737,0.1837,1,0.138333,0.7279,0.6182,1.245,1.6633,5.18058
Troy Guthrie,TOR,0.1725,0.1895,1,0.169444,0.556,0.3708,1.525,1.5411,5.46093
Drake George,SFG,0.1726,0.1886,1,0.141556,0.5787,0.5079,1.274,1.6136,5.32737
Sean Hunley,,0.1481,0.3041,1,0.166556,0.5646,0.3758,1.499,1.5251,5.40144
Tommy Milone,,0.1754,0.1754,1,0.182556,0.643,0.3779,1.643,1.4875,5.32089
Nick Brink,MIA,0.1461,0.3131,1,0.149333,0.5708,0.4724,1.344,1.6055,5.40468
Jacob Zibin,CLE,0.1754,0.1754,1,0.154444,0.6602,0.4995,1.39,1.6154,5.49747
Darwin Rodriguez,KCR,0.1688,0.2068,1,0.135444,0.5442,0.4972,1.219,1.6781,5.55165
Edgar Barclay,NYY,0.1661,0.2191,1,0.167556,0.6945,0.4697,1.508,1.5212,5.07105
Hunter Dryden,SFG,0.1667,0.2167,1,0.143222,0.6276,0.5211,1.289,1.5903,5.26527
Chase Shores,LAA,0.1754,0.1754,1,0.146667,0.6459,0.5261,1.32,1.6291,5.3802
Briggs McKenzie,ATL,0.1754,0.1754,1,0.145,0.7041,0.5786,1.305,1.6612,5.35266
Harrison Bodendorf,CLE,0.1712,0.1952,1,0.146333,0.6844,0.5532,1.317,1.654,5.43375
Cole Reynolds,CHC,0.1504,0.2934,1,0.133222,0.676,0.5892,1.199,1.6564,5.17653
Nicolas Carreno,NYM,0.1633,0.2323,1,0.127667,0.731,0.6539,1.149,1.6569,4.95603
Ty Van Dyke,STL,0.1696,0.2026,1,0.154111,0.6217,0.485,1.387,1.5959,5.41404
Pico Kohn,NYY,0.167,0.215,1,0.158667,0.737,0.5431,1.428,1.5863,5.14125
Deyni Olivero,,0.1754,0.1754,1,0.158,0.556,0.4245,1.422,1.6233,5.74371
Colin Daniel,ATL,0.1654,0.2224,1,0.158778,0.6763,0.4943,1.429,1.603,5.48334
Allen Facundo,NYY,0.1754,0.1754,1,0.137333,0.7694,0.6389,1.236,1.6425,5.01336
Brody Brecht,COL,0.1754,0.1754,1,0.153444,0.7752,0.592,1.381,1.7176,5.80194
Bryce Cunningham,NYY,0.1714,0.1944,1,0.179,0.6676,0.4122,1.611,1.489,5.18688
Zane Taylor,ATH,0.1737,0.1837,1,0.177333,0.6474,0.403,1.596,1.5237,5.42367
Tommy Parsons,,0.1637,0.2307,1,0.189889,0.6437,0.3512,1.709,1.4683,5.41422
Jorge Bautista,,0.1719,0.1919,1,0.148222,0.5899,0.4934,1.334,1.6203,5.39208
Humberto Mejía,,0.1754,0.1754,1,0.174889,0.5918,0.3796,1.574,1.5412,5.53698
Ryan Degges,CLE,0.1665,0.2175,1,0.160778,0.7051,0.5143,1.447,1.6194,5.56911
Jervis Alfaro,CLE,0.1128,0.4698,1,0.154111,0.55,0.4402,1.387,1.6151,5.54337
Brooks Fowler,TEX,0.1593,0.2513,1,0.143556,0.6164,0.5331,1.292,1.6343,5.34267
Cameron Keshock,PIT,0.1754,0.1754,1,0.133778,0.6262,0.577,1.204,1.6909,5.47695
Huascar Ynoa,,0.1754,0.1754,1,0.154778,0.6292,0.4856,1.393,1.6023,5.44365
Marcus Phillips,BOS,0.1735,0.1845,1,0.126556,0.694,0.6508,1.139,1.7415,5.53716
Tyler Ivey,,0.1754,0.1754,1,0.174333,0.6814,0.4458,1.569,1.5401,5.4207
Logan Tabeling,LAD,0.1688,0.2068,1,0.149,0.7345,0.5833,1.341,1.6219,5.19597
Kyle Ayers,ARI,0.1439,0.3239,1,0.155222,0.508,0.4138,1.397,1.6316,5.73507
Reese Dutton,PHI,0.1653,0.2233,1,0.154667,0.5642,0.4326,1.392,1.56,5.2848
Jostin Florentino,CHC,0.1754,0.1754,1,0.159778,0.7103,0.5175,1.438,1.5911,5.41953
Jacob Odle,STL,0.1721,0.1911,1,0.134556,0.7743,0.6671,1.211,1.693,5.3613
Andrew Thurman,,0.1133,0.4673,1,0.158333,0.7031,0.5242,1.425,1.5987,5.39424
Madison Bumgarner,,0.1754,0.1754,1,0.184111,0.6645,0.3889,1.657,1.5011,5.45535
Aaron Davenport,CLE,0.1693,0.2043,1,0.172333,0.6924,0.4532,1.551,1.5523,5.5161
Keyner Benitez,MIA,0.167,0.215,1,0.121556,0.6206,0.6299,1.094,1.7196,5.25519
Travis Smith,MIL,0.1219,0.4269,1,0.149222,0.5467,0.4663,1.343,1.6119,5.34105
Reed Moring,MIN,0.1649,0.2249,1,0.156556,0.6191,0.4881,1.409,1.5969,5.42394
J'Briell Easley,TEX,0.1367,0.3577,1,0.159444,0.6837,0.5181,1.435,1.5905,5.37849
Jordan Geber,NYM,0.1246,0.4146,1,0.164,0.656,0.4802,1.476,1.5585,5.28696
Levi Stoudt,PHI,0.1188,0.4418,1,0.172222,0.6983,0.4758,1.55,1.5419,5.2974
Zane Mills,CHC,0.1754,0.1754,1,0.167333,0.6371,0.4514,1.506,1.5697,5.48865
Matthew Thompson,,0.1705,0.1985,1,0.154111,0.7552,0.5901,1.387,1.6288,5.37255
Emilio Obispo,NYM,0.1663,0.2183,1,0.148556,0.6323,0.5265,1.337,1.6083,5.26608
Cade Crossland,STL,0.174,0.182,1,0.135111,0.772,0.6759,1.216,1.6933,5.26338
Ian McKinney,,0.1754,0.1754,1,0.163222,0.6575,0.4918,1.469,1.6042,5.45274
Chase Hampton,NYY,0.1754,0.1754,1,0.185556,0.7455,0.4551,1.67,1.5045,5.27454
Kyle Brnovich,PHI,0.1709,0.1969,1,0.176889,0.6807,0.4355,1.592,1.5089,5.30883
Johnathan Harmon,CIN,0.1704,0.1994,1,0.175667,0.6262,0.4151,1.581,1.5443,5.40333
Dalton Rogers,BOS,0.1661,0.2191,1,0.144,0.7335,0.6244,1.296,1.678,5.39784
Cade Obermueller,PHI,0.1754,0.1754,1,0.142444,0.7501,0.6352,1.282,1.6683,5.21496
Brandon Dufault,,0.1411,0.3371,1,0.144,0.643,0.5576,1.296,1.6573,5.42484
Ben Anderson,TEX,0.1642,0.2282,1,0.151778,0.4846,0.4315,1.366,1.5922,5.38101
Melvin Hernandez,,0.1621,0.2381,1,0.151556,0.5165,0.4384,1.364,1.5992,5.43735
Tommy Romero,,0.1216,0.4286,1,0.170111,0.6787,0.4799,1.531,1.5472,5.28732
Jamison Hill,,0.1423,0.3313,1,0.165667,0.6634,0.4795,1.491,1.5718,5.43753
Luis Angel Rodriguez,,0.1423,0.3313,1,0.166222,0.7336,0.5213,1.496,1.5667,5.28498
Manuel Rodriguez,MIL,0.1739,0.1829,1,0.212,0.6445,0.2794,1.908,1.383,5.29434
Ryan Dromboski,PHI,0.1733,0.1853,1,0.172889,0.6558,0.439,1.556,1.5416,5.41206
Zach Fruit,BAL,0.1726,0.1886,1,0.161222,0.675,0.5139,1.451,1.5886,5.31333
Michael Carpenter,MIN,0.1679,0.2109,1,0.139333,0.6081,0.5691,1.254,1.6684,5.31882
Brandon Schaeffer,,0.167,0.215,1,0.150444,0.5631,0.4712,1.354,1.6076,5.37075
Payton Martin,LAD,0.1739,0.1829,1,0.168778,0.6087,0.4444,1.519,1.5517,5.29119
Jordan Woods,KCR,0.1495,0.2975,1,0.153,0.6583,0.5386,1.377,1.6576,5.59314
Luke Lashutka,MIA,0.1754,0.1754,1,0.158,0.611,0.4866,1.422,1.6101,5.5431
Kevin Abel,CIN,0.1575,0.2595,1,0.163889,0.7585,0.5538,1.475,1.5978,5.32143
Aidan Haugh,TBR,0.1739,0.1829,1,0.167444,0.5488,0.407,1.507,1.5509,5.38785
Gabriel Reyes,DET,0.1712,0.1952,1,0.131556,0.5824,0.5798,1.184,1.6852,5.24898
Peyton Battenfield,,0.1653,0.2233,1,0.184667,0.5967,0.3689,1.662,1.5146,5.51574
Ubaldo Soto,LAA,0.1737,0.1837,1,0.143444,0.6478,0.5703,1.291,1.6638,5.4234
Nate Dohm,STL,0.154,0.276,1,0.151556,0.6621,0.5527,1.364,1.6258,5.40225
Trace Bright,BAL,0.1723,0.1903,1,0.172778,0.7655,0.5292,1.555,1.5631,5.32782
Caden Grice,ARI,0.1716,0.1936,1,0.138444,0.6338,0.5827,1.246,1.723,5.64093
Levi Sterling,PIT,0.1754,0.1754,1,0.147222,0.6297,0.5432,1.325,1.6426,5.4891
Kyle McCoy,CIN,0.1616,0.2406,1,0.147556,0.6203,0.5402,1.328,1.6561,5.3055
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.155444,0.6399,0.5249,1.399,1.6122,5.35491
Matt Duffy,BOS,0.1463,0.3123,1,0.169556,0.6681,0.4801,1.526,1.6052,5.71986
Avery Short,ARI,0.1754,0.1754,1,0.166667,0.5192,0.3832,1.5,1.5757,5.64228
Matt Ager,PIT,0.1477,0.3057,1,0.157889,0.5295,0.4343,1.421,1.5893,5.53194
Kolten Smith,MIN,0.1461,0.3131,1,0.154556,0.6884,0.5526,1.391,1.6227,5.4468
Christian Young,,0.1249,0.4129,1,0.173889,0.6179,0.433,1.565,1.5586,5.50215
Anyer Laureano,CIN,0.1172,0.4492,1,0.160889,0.8414,0.6378,1.448,1.6544,5.3901
Jake Lyons,,0.117,0.45,1,0.162778,0.6359,0.4934,1.465,1.6123,5.53518
Brandon Barriera,TOR,0.1626,0.2356,1,0.128889,0.6416,0.6284,1.16,1.7201,5.31756
Wilkel Hernandez,,0.1754,0.1754,1,0.171,0.5966,0.4281,1.539,1.5549,5.49423
Nelson Keljo,CLE,0.1735,0.1845,1,0.156444,0.7918,0.6265,1.408,1.6747,5.53518
Parker Smith,HOU,0.1739,0.1829,1,0.146667,0.5127,0.4738,1.32,1.6415,5.51043
Luis De La Torre,SFG,0.1754,0.1754,1,0.126,0.7229,0.7022,1.134,1.695,5.10705
Hunter Riggins,,0.1309,0.3849,1,0.145444,0.5687,0.5303,1.309,1.6892,5.589
Carson Dorsey,BAL,0.144,0.323,1,0.140556,0.628,0.5878,1.265,1.6682,5.22072
Jakob Wright,LAD,0.1619,0.2389,1,0.132556,0.692,0.659,1.193,1.7084,5.15826
Alex Bouchard,BOS,0.1604,0.2464,1,0.164,0.6866,0.5309,1.476,1.631,5.67432
Hunter Patteson,KCR,0.1739,0.1829,1,0.173222,0.5983,0.4323,1.559,1.5677,5.56911
Jack Nedrow,TOR,0.1267,0.4047,1,0.184778,0.6307,0.4054,1.663,1.5347,5.5494
James Kaprielian,,0.1677,0.2117,1,0.187556,0.7266,0.4552,1.688,1.5519,5.63823
Braylon Myers,CHC,0.1418,0.3338,1,0.160333,0.6423,0.5169,1.443,1.6184,5.49819
Jerad Eickhoff,,0.1754,0.1754,1,0.185111,0.5781,0.3586,1.666,1.5234,5.58927
Bryan Mena,PIT,0.1574,0.2604,1,0.136222,0.505,0.5219,1.226,1.6888,5.5755
Cody Delvecchio,SFG,0.1754,0.1754,1,0.149222,0.6108,0.5459,1.343,1.6313,5.45022
Matthew Watson,SDP,0.1675,0.2125,1,0.172556,0.6165,0.4423,1.553,1.5725,5.52096
William Cuevas,,0.1754,0.1754,1,0.173556,0.6217,0.4474,1.562,1.6007,5.69637
Wilfredo Pereira,STL,0.1135,0.4665,1,0.176444,0.6042,0.4219,1.588,1.5445,5.54553
Evan Truitt,SEA,0.1754,0.1754,1,0.170333,0.5542,0.4073,1.533,1.5302,5.34834
Drake Fellows,PHI,0.1754,0.1754,1,0.172,0.5616,0.421,1.548,1.5626,5.45517
Michael Dominguez,,0.1119,0.4739,1,0.175556,0.7868,0.5495,1.58,1.5715,5.43186
Carlson Reed,PIT,0.1414,0.3354,1,0.131222,0.6095,0.6252,1.181,1.7294,5.5089
Bryan Balzer,SDP,0.1721,0.1911,1,0.142556,0.6131,0.5459,1.283,1.6505,5.41881
Trevor Harrison,TBR,0.1754,0.1754,1,0.171111,0.7085,0.5253,1.54,1.5779,5.38146
Ian Koenig,SDP,0.1754,0.1754,1,0.189111,0.5729,0.339,1.702,1.4809,5.46462
Jared Karros,LAD,0.1754,0.1754,1,0.197222,0.6671,0.3892,1.775,1.4783,5.36679
Ryjeteri Merite,CIN,0.1623,0.2373,1,0.151,0.7673,0.6453,1.359,1.6912,5.34852
Jose Olivares,MIN,0.1649,0.2249,1,0.156444,0.6874,0.5775,1.408,1.6329,5.4279
Chris McElvain,,0.1733,0.1853,1,0.169444,0.5831,0.4477,1.525,1.5622,5.44707
Liam Sullivan,WSN,0.1595,0.2505,1,0.153111,0.6789,0.5853,1.378,1.6331,5.22936
Jesus A. Castro,SDP,0.1718,0.1928,1,0.158889,0.6208,0.5091,1.43,1.6182,5.46399
Trey Gregory-Alford,LAA,0.1737,0.1837,1,0.139444,0.5601,0.5539,1.255,1.7002,5.55705
Peter Heubeck,LAD,0.1754,0.1754,1,0.172,0.8471,0.6055,1.548,1.5669,5.19381
Wilkin Paredes,ARI,0.1414,0.3354,1,0.150333,0.4554,0.4472,1.353,1.6788,5.74875
Cesar Lares,MIN,0.1754,0.1754,1,0.141667,0.5941,0.5427,1.275,1.6477,5.40297
Drew McDaniel,CHW,0.1725,0.1895,1,0.175111,0.6319,0.4571,1.576,1.5721,5.46363
Jared Kollar,,0.146,0.314,1,0.186889,0.5602,0.3658,1.682,1.517,5.48847
Edgar Moreta,NYM,0.1646,0.2266,1,0.152111,0.5835,0.5102,1.369,1.6152,5.37534
Kendall Williams,,0.1754,0.1754,1,0.153556,0.5499,0.4813,1.382,1.625,5.53437
Rayven Antonio,ATL,0.1737,0.1837,1,0.144556,0.5777,0.5487,1.301,1.6954,5.61159
Jagger Beck,HOU,0.1595,0.2505,1,0.150556,0.6799,0.6002,1.355,1.6861,5.54076
Angel Jimenez,COL,0.1739,0.1829,1,0.177333,0.6901,0.4889,1.596,1.6634,5.9859
Edinson Batista,,0.11,0.483,1,0.137111,0.6153,0.5828,1.234,1.6906,5.49342
Kohl Simas,,0.1675,0.2125,1,0.164111,0.6823,0.5315,1.477,1.6221,5.5773
Andrew Healy,MIL,0.1461,0.3131,1,0.151444,0.6118,0.5486,1.363,1.6563,5.37381
Jordan Fowler,,0.1535,0.2785,1,0.159111,0.5394,0.4724,1.432,1.6223,5.47371
Alexander Cornielle,NYY,0.1754,0.1754,1,0.180778,0.7519,0.501,1.627,1.5308,5.31738
Brody Fowler,ATL,0.15,0.295,1,0.164667,0.602,0.4834,1.482,1.6371,5.70051
Braydon Tucker,PHI,0.1737,0.1837,1,0.186444,0.6019,0.392,1.678,1.5027,5.40711
Jose Chirinos,NYM,0.1719,0.1919,1,0.162444,0.6503,0.5128,1.462,1.5801,5.35266
Will McCausland,CLE,0.1482,0.3032,1,0.174778,0.6174,0.4517,1.573,1.6061,5.75667
Juan Bello,HOU,0.1489,0.2999,1,0.164333,0.6701,0.5275,1.479,1.6231,5.56704
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.166667,0.5523,0.4448,1.5,1.5895,5.46858
Logan Clayton,,0.1663,0.2183,1,0.161778,0.558,0.4645,1.456,1.6685,5.96043
Holden Wilkerson,TOR,0.1253,0.4113,1,0.164556,0.5998,0.4889,1.481,1.6142,5.5377
Scott Rouse,SEA,0.1404,0.3404,1,0.161,0.5965,0.4996,1.449,1.6262,5.50566
Carlos Marcano,DET,0.1582,0.2562,1,0.153,0.5501,0.4988,1.377,1.6243,5.46858
Barrett Morgan,BOS,0.1596,0.2496,1,0.167,0.6636,0.5214,1.503,1.65,5.82759
Ty Weatherly,,0.1428,0.3288,1,0.153333,0.6531,0.5675,1.38,1.6612,5.54013
Zachary Redner,LAA,0.1214,0.4294,1,0.163,0.5459,0.4585,1.467,1.6076,5.54652
Chung-Hsiang Huang,ARI,0.1677,0.2117,1,0.153778,0.5216,0.4764,1.384,1.6824,5.89842
Carlos Rodriguez,DET,0.1546,0.2736,1,0.139556,0.5181,0.5481,1.256,1.6854,5.37705
Austin Ehrlicher,,0.1461,0.3131,1,0.154,0.7248,0.6143,1.386,1.6728,5.53797
Frank Elissalt,STL,0.1277,0.3997,1,0.159556,0.6519,0.5481,1.436,1.6526,5.63697
Aaron Haase,,0.1253,0.4113,1,0.164333,0.6263,0.5141,1.479,1.6379,5.62914
Roque Gutierrez,LAD,0.1204,0.4344,1,0.186444,0.6614,0.4429,1.678,1.5212,5.3613
Chris Ellis,,0.1754,0.1754,1,0.180889,0.6592,0.4642,1.628,1.5642,5.52627
Sean Hermann,SEA,0.1646,0.2266,1,0.144333,0.5495,0.5307,1.299,1.6676,5.47596
Connor Gillispie,PHI,0.1754,0.1754,1,0.194556,0.7035,0.4281,1.751,1.4985,5.49072
Nate Peterson,CIN,0.1519,0.2859,1,0.176,0.6637,0.497,1.584,1.5954,5.4162
Ryan Prager,CLE,0.1405,0.3395,1,0.148333,0.7319,0.6492,1.335,1.7308,5.64597
Brady Parker,COL,0.1547,0.2727,1,0.147889,0.7024,0.6261,1.331,1.7831,5.91201
Cale Wetwiska,DET,0.163,0.234,1,0.149222,0.6262,0.582,1.343,1.6872,5.56929
Victor Vargas,,0.1754,0.1754,1,0.197111,0.6549,0.3893,1.774,1.5184,5.58063
Aidan Major,CLE,0.1735,0.1845,1,0.163444,0.5874,0.497,1.471,1.6632,5.79897
Emmanuel Reyes,KCR,0.1739,0.1829,1,0.159556,0.5072,0.4572,1.436,1.6582,5.89068
Jake Clemente,MIA,0.1691,0.2051,1,0.130667,0.6671,0.6819,1.176,1.7643,5.59854
Peyton Olejnik,LAA,0.1754,0.1754,1,0.165667,0.6387,0.5051,1.491,1.5871,5.47578
Luke Hayden,CIN,0.1637,0.2307,1,0.159111,0.7385,0.6071,1.432,1.6649,5.48757
Michael Prosecky,COL,0.1277,0.3997,1,0.173444,0.6796,0.5033,1.561,1.6716,5.91354
Jaime Melendez,,0.1095,0.4855,1,0.158333,0.7202,0.5983,1.425,1.6751,5.63274
Kannon Kemp,SDP,0.1551,0.2711,1,0.156556,0.5479,0.5003,1.409,1.6471,5.54382
Jose Urbina,TBR,0.1754,0.1754,1,0.182778,0.6722,0.4669,1.645,1.5342,5.4279
Kyson Witherspoon,BAL,0.1754,0.1754,1,0.170778,0.6899,0.5327,1.537,1.6124,5.52006
Tanner Jones,KCR,0.1605,0.2455,1,0.170556,0.5219,0.4236,1.535,1.6169,5.87349
Abraham Parra,SDP,0.1653,0.2233,1,0.156,0.6124,0.5354,1.404,1.6417,5.50161
Evan Yates,BAL,0.1721,0.1911,1,0.175333,0.604,0.4527,1.578,1.5574,5.43861
Jeremy Lee,,0.1225,0.4245,1,0.153778,0.5748,0.5309,1.384,1.6556,5.55363
Hung-Leng Chang,PIT,0.1423,0.3313,1,0.149222,0.54,0.51,1.343,1.6405,5.57145
Michael Ross,MIN,0.1289,0.3939,1,0.173889,0.5427,0.4273,1.565,1.56,5.5287
Jose Bello,BOS,0.1568,0.2628,1,0.140667,0.5063,0.5451,1.266,1.7392,5.85045
Yeferson Vargas,LAA,0.1754,0.1754,1,0.138444,0.5433,0.577,1.246,1.7054,5.51025
Cole Tolbert,BOS,0.167,0.215,1,0.146444,0.5991,0.5734,1.318,1.7242,5.85675
Aiden Jimenez,KCR,0.1116,0.4756,1,0.150111,0.5174,0.497,1.351,1.7078,5.97483
Coleman Picard,KCR,0.1191,0.4401,1,0.156333,0.5607,0.517,1.407,1.709,5.9841
Carlos Castillo,PIT,0.167,0.215,1,0.141556,0.5193,0.5478,1.274,1.7078,5.69295
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.161333,0.5668,0.4809,1.452,1.6075,5.58729
Noah Edders,CHC,0.1472,0.3082,1,0.167222,0.6494,0.5284,1.505,1.6397,5.68179
Jesus Lafalaise,TEX,0.1675,0.2125,1,0.127444,0.575,0.6514,1.147,1.7587,5.50746
Aiden May,COL,0.1754,0.1754,1,0.161111,0.5219,0.4657,1.45,1.729,6.13845
Nick Potter,HOU,0.1754,0.1754,1,0.175889,0.7516,0.5671,1.583,1.6397,5.71653
Daniel Keaney,TEX,0.1675,0.2125,1,0.158667,0.6101,0.5379,1.428,1.6485,5.61438
Justin Dunn,,0.1754,0.1754,1,0.162778,0.7017,0.5701,1.465,1.65,5.73651
Mason McGwire,LAA,0.1598,0.2488,1,0.160444,0.651,0.558,1.444,1.6474,5.57433
Matthew Dalquist,MIN,0.1539,0.2769,1,0.157444,0.5397,0.5047,1.417,1.661,5.68098
Jacob Steinmetz,ARI,0.1696,0.2026,1,0.151556,0.6331,0.5807,1.364,1.724,5.91759
Brooks Auger,LAD,0.1754,0.1754,1,0.176444,0.6768,0.5148,1.588,1.5844,5.43465
Sadbiel Delzine,BOS,0.1637,0.2307,1,0.158222,0.6378,0.5635,1.424,1.6986,5.87952
Christian Rodriguez,BAL,0.1702,0.2002,1,0.178778,0.5706,0.431,1.609,1.5759,5.58279
Ethan Dorchies,MIL,0.1754,0.1754,1,0.164556,0.5827,0.4991,1.481,1.6318,5.58927
Luke Jackson,TBR,0.1628,0.2348,1,0.166556,0.6636,0.553,1.499,1.6451,5.59035
Simon Gregersen,ARI,0.1253,0.4113,1,0.152778,0.5988,0.5684,1.375,1.7399,5.98086
Tanner Hall,MIN,0.1712,0.1952,1,0.138111,0.5225,0.5573,1.243,1.7056,5.63058
Noah Skirrow,,0.1604,0.2464,1,0.175444,0.5732,0.4505,1.579,1.5895,5.59827
Shane Van Dam,KCR,0.1656,0.2216,1,0.154444,0.4894,0.4882,1.39,1.7109,6.01722
Trey Seeley,SFG,0.1363,0.3593,1,0.153333,0.5916,0.5637,1.38,1.662,5.60214
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.166444,0.5717,0.4905,1.498,1.627,5.59575
Ryan Cardona,,0.1711,0.1961,1,0.167556,0.631,0.5241,1.508,1.6124,5.55813
Nick Nastrini,,0.1591,0.2521,1,0.167222,0.7987,0.6327,1.505,1.6504,5.6511
Beau Blanchard,CIN,0.1496,0.2966,1,0.209,0.6989,0.4051,1.881,1.4942,5.53482
Cole Patten,,0.1225,0.4245,1,0.150444,0.5485,0.551,1.354,1.7017,5.67909
Alejandro Chiquillo,TEX,0.1675,0.2125,1,0.149778,0.5783,0.5719,1.348,1.6869,5.60304
Brian Edgington,CIN,0.1609,0.2439,1,0.193333,0.6617,0.4478,1.74,1.5599,5.60124
Kolton Curtis,TEX,0.1691,0.2051,1,0.148111,0.6647,0.6338,1.333,1.6994,5.55498
Carson Laws,MIA,0.1739,0.1829,1,0.162889,0.7426,0.6188,1.466,1.6734,5.71932
Steven Echavarria,ATH,0.1754,0.1754,1,0.182889,0.6312,0.4664,1.646,1.5844,5.65803
Ben Braymer,,0.1732,0.1862,1,0.195667,0.5996,0.3888,1.761,1.6297,6.13512
Reinold Navarro,PIT,0.1611,0.2431,1,0.130333,0.8699,0.8465,1.173,1.8202,5.47974
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.158444,0.652,0.5629,1.426,1.6493,5.63211
Justin Sinibaldi,CHW,0.1723,0.1903,1,0.165,0.5505,0.4825,1.485,1.622,5.49261
Denis Samudio,TOR,0.1595,0.2505,1,0.170333,0.7043,0.5727,1.533,1.6665,5.7447
Conner Ware,NYM,0.1461,0.3131,1,0.158444,0.692,0.6129,1.426,1.6496,5.34699
Ricardo Estrada,SFG,0.1605,0.2455,1,0.127,0.51,0.6313,1.143,1.7431,5.40765
Pierce Coppola,CHC,0.1733,0.1853,1,0.161333,0.7067,0.5999,1.452,1.658,5.51916
Travis Sthele,,0.1286,0.3956,1,0.173556,0.4616,0.4028,1.562,1.5922,5.66505
Landon Harmon,WSN,0.167,0.215,1,0.149667,0.5822,0.5846,1.347,1.6981,5.56299
Alexander Meckley,WSN,0.1642,0.2282,1,0.139444,0.5483,0.6016,1.255,1.715,5.48172
Wyatt Wendell,,0.1461,0.3131,1,0.152556,0.561,0.5411,1.373,1.6795,5.67144
Jose Gutierrez,KCR,0.1688,0.2068,1,0.155111,0.4896,0.4985,1.396,1.7214,6.05772
Koen Moreno,,0.1593,0.2513,1,0.160889,0.6895,0.605,1.448,1.6808,5.67306
Eiver Mosquera,MIA,0.1632,0.2332,1,0.142667,0.5307,0.5785,1.284,1.7363,5.77179
Michael Lombardi,KCR,0.1656,0.2216,1,0.157667,0.713,0.6386,1.419,1.734,5.95224
Wuilberth Mendez,DET,0.1598,0.2488,1,0.156333,0.4939,0.4938,1.407,1.6648,5.69439
Juan Reyes,WSN,0.167,0.215,1,0.160556,0.5743,0.5383,1.445,1.6396,5.42736
Teddy Stankiewicz,,0.1647,0.2257,1,0.199556,0.6511,0.4211,1.796,1.5593,5.74047
Jacob Mayers,BOS,0.1561,0.2661,1,0.138444,0.7472,0.7489,1.246,1.8159,5.8626
Cullen Kafka,,0.1144,0.4624,1,0.157444,0.5657,0.5443,1.417,1.6886,5.72868
Hyun-Seok Jang,LAD,0.1712,0.1952,1,0.183,0.7405,0.5436,1.647,1.589,5.53311
Jose Romero,SEA,0.1754,0.1754,1,0.171222,0.4871,0.4304,1.541,1.5974,5.60214
Mason Moore,CHW,0.1754,0.1754,1,0.163444,0.5754,0.5323,1.471,1.6768,5.66847
Connor Wilford,LAA,0.1718,0.1928,1,0.172667,0.558,0.4719,1.554,1.6346,5.80401
Frank Camarillo,NYM,0.1754,0.1754,1,0.174444,0.5327,0.461,1.57,1.6092,5.63904
Grayson Grinsell,DET,0.1547,0.2727,1,0.155556,0.6352,0.6048,1.4,1.6897,5.54265
Sam Stuhr,ATH,0.1253,0.4113,1,0.163889,0.5929,0.5349,1.475,1.6834,5.78799
J.T. Etheridge,NYY,0.1572,0.2612,1,0.165556,0.7297,0.6065,1.49,1.6532,5.53194
Caleb Leys,DET,0.1665,0.2175,1,0.133333,0.5269,0.6336,1.2,1.7654,5.51493
Connor Foley,ARI,0.1754,0.1754,1,0.152111,0.7266,0.6828,1.369,1.7841,6.02289
Anderson Cardenas,ARI,0.1639,0.2299,1,0.160556,0.6552,0.5979,1.445,1.735,6.03198
Mikey Tepper,WSN,0.1546,0.2736,1,0.148667,0.6001,0.605,1.338,1.7011,5.56335
Victor Lizarraga,SDP,0.1716,0.1936,1,0.165111,0.6421,0.5502,1.486,1.6429,5.62554
Josh Hansell,KCR,0.1316,0.3816,1,0.150444,0.6108,0.6091,1.354,1.7546,5.99526
Aidan Cremarosa,TBR,0.1732,0.1862,1,0.197111,0.6833,0.4618,1.774,1.5526,5.67585
Matt Tiberia,SEA,0.1754,0.1754,1,0.164111,0.5934,0.5449,1.477,1.67,5.67684
In-beom Kim,,0.1637,0.2307,1,0.179,0.5722,0.4592,1.611,1.6323,5.91156
Jose Salvador,,0.1384,0.3494,1,0.170111,0.5734,0.5069,1.531,1.6433,5.67072
Winyer Chourio,SDP,0.17,0.201,1,0.165,0.6975,0.601,1.485,1.6684,5.6331
Christian Fernandez,,0.1132,0.4682,1,0.164556,0.6286,0.5634,1.481,1.6766,5.74776
