Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jake Lee,,0.1312,0.3832,1,0.172556,0.6738,0.3196,1.553,1.4222,5.05791
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.130667,0.7259,0.5345,1.176,1.5538,4.83768
Alex Troop,,0.133,0.375,1,0.159333,0.7082,0.3953,1.434,1.4559,4.8969
Brock Selvidge,NYY,0.1733,0.1853,1,0.140111,0.6803,0.4644,1.261,1.5173,4.70376
Ben Jacobs,DET,0.1677,0.2117,1,0.147556,0.8198,0.5263,1.328,1.5193,4.83093
Joseph Montalvo,DET,0.1719,0.1919,1,0.157667,0.7095,0.406,1.419,1.4642,4.98357
Gabe Mosser,SEA,0.1719,0.1919,1,0.163333,0.6341,0.3343,1.47,1.4253,4.91625
Dominic Fritton,TBR,0.1754,0.1754,1,0.131667,0.6974,0.5144,1.185,1.5681,4.82886
Brandon Clarke,STL,0.1754,0.1754,1,0.118,0.757,0.594,1.062,1.6122,4.79736
Wellington Aracena,ARI,0.1695,0.2035,1,0.118778,0.6995,0.5745,1.069,1.661,5.20452
Jaron DeBerry,MIL,0.1754,0.1754,1,0.160556,0.7665,0.431,1.445,1.4621,4.9194
Juan Mercedes,,0.1284,0.3964,1,0.162556,0.6604,0.3536,1.463,1.4099,4.96242
Taijuan Walker,,0.1446,0.3206,1,0.161333,0.6788,0.3759,1.452,1.4726,4.96926
Blake Aita,STL,0.173,0.187,1,0.158889,0.6505,0.3653,1.43,1.4567,5.0094
Levi Wells,BAL,0.1754,0.1754,1,0.16,0.7198,0.4021,1.44,1.4745,5.02182
Zach Davies,,0.1754,0.1754,1,0.164333,0.7087,0.3925,1.479,1.4929,5.09562
Marcos Tineo,ARI,0.1754,0.1754,1,0.144667,0.7119,0.4717,1.302,1.5793,5.36562
Dakota Hudson,,0.1754,0.1754,1,0.130444,0.5333,0.4038,1.174,1.5605,5.08788
Riley Davis,,0.1223,0.4253,1,0.156889,0.6788,0.396,1.412,1.4732,4.97016
Ryan Carpenter,,0.1754,0.1754,1,0.151556,0.6677,0.4121,1.364,1.505,4.92669
Tanner Gillis,MIL,0.1493,0.2983,1,0.164222,0.6146,0.3283,1.478,1.4438,4.98357
Konnor Ash,,0.117,0.45,1,0.153556,0.8031,0.5004,1.382,1.5256,5.03352
John Swanda,,0.1481,0.3041,1,0.140222,0.6525,0.435,1.262,1.5303,5.04522
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.176111,0.7194,0.3419,1.585,1.441,5.16312
Juaron Watts-Brown,BAL,0.1632,0.2332,1,0.160222,0.8267,0.488,1.442,1.5126,5.04927
Michael Kennedy,CLE,0.107,0.497,1,0.151556,0.7009,0.4327,1.364,1.5293,5.11515
Lachlan Wells,,0.1754,0.1754,1,0.168222,0.6758,0.3542,1.514,1.457,5.06385
Luke Gabrysh,NYM,0.1735,0.1845,1,0.134222,0.7159,0.5093,1.208,1.5434,4.85793
Trystan Vrieling,SFG,0.1754,0.1754,1,0.135889,0.6297,0.461,1.223,1.5335,5.01678
Nathan Dettmer,ATH,0.1719,0.1919,1,0.152778,0.5987,0.3717,1.375,1.5118,5.12595
Adam Scott,,0.1393,0.3453,1,0.138556,0.745,0.5037,1.247,1.5431,4.91625
Isaac Coffey,BOS,0.1611,0.2431,1,0.159444,0.7969,0.4309,1.435,1.4643,5.14422
Patrick Forbes,ARI,0.1614,0.2414,1,0.139889,0.7005,0.4843,1.259,1.5993,5.39793
Jackson Finley,ATH,0.1719,0.1919,1,0.158778,0.7565,0.4419,1.429,1.5108,5.13909
Cy Sneed,,0.1739,0.1829,1,0.174333,0.6319,0.3014,1.569,1.4576,5.28111
Anders Tolhurst,,0.1754,0.1754,1,0.161667,0.6791,0.379,1.455,1.4907,5.19876
Braden Scott,ATL,0.1688,0.2068,1,0.157778,0.817,0.4929,1.42,1.5316,5.07645
Nick Hull,SEA,0.1432,0.3272,1,0.144889,0.6922,0.4578,1.304,1.507,4.89681
Adrian Alcantara,,0.13,0.389,1,0.154444,0.7237,0.4432,1.39,1.518,5.11821
Alonzo Tredwell,HOU,0.1754,0.1754,1,0.150222,0.8072,0.511,1.352,1.5265,5.01732
Jackson Nezuh,HOU,0.1712,0.1952,1,0.171667,0.8155,0.4309,1.545,1.429,4.93884
Brady Smith,DET,0.1754,0.1754,1,0.142,0.7529,0.5181,1.278,1.5514,5.01633
Konner Eaton,COL,0.1754,0.1754,1,0.134778,0.6911,0.4855,1.213,1.6276,5.31441
Ethan Lindow,,0.164,0.229,1,0.161444,0.6692,0.3837,1.453,1.4718,4.99797
Adam Laskey,COL,0.1754,0.1754,1,0.135556,0.5835,0.4312,1.22,1.6443,5.41845
Joelvis Del Rosario,,0.1754,0.1754,1,0.156556,0.6383,0.3803,1.409,1.4895,5.1066
Ethan Flanagan,CHC,0.1365,0.3585,1,0.143444,0.6899,0.4721,1.291,1.5204,4.85766
Kelvis Salcedo,DET,0.1663,0.2183,1,0.127222,0.6847,0.5377,1.145,1.6046,5.03379
Cole Hertzler,HOU,0.1737,0.1837,1,0.161556,0.8447,0.495,1.454,1.5013,5.06646
Joel Hurtado,LAA,0.1754,0.1754,1,0.133556,0.5889,0.4435,1.202,1.554,4.99347
Chris McMahon,,0.1754,0.1754,1,0.173222,0.7108,0.3594,1.559,1.4425,5.13513
Yoel Tejeda Jr.,WSN,0.1739,0.1829,1,0.151222,0.7066,0.4491,1.361,1.4964,4.9581
Grant Gavin,,0.1453,0.3173,1,0.173111,0.7761,0.4104,1.558,1.4703,5.11452
Mason Marriott,ARI,0.1682,0.2092,1,0.137667,0.688,0.5036,1.239,1.6257,5.43231
Ryan Webb,CLE,0.15,0.295,1,0.128889,0.7738,0.5816,1.16,1.6418,5.12739
Moisés Chace,PHI,0.1754,0.1754,1,0.154667,0.8968,0.5646,1.392,1.5271,4.96089
Bryson Hammer,COL,0.1626,0.2356,1,0.130111,0.6426,0.4912,1.171,1.662,5.35797
Dasan Hill,TOR,0.1754,0.1754,1,0.132889,0.8691,0.6413,1.196,1.6248,4.90887
Julio Mendez,MIA,0.1668,0.2158,1,0.126222,0.714,0.561,1.136,1.5989,4.92048
Dylan Carmouche,CHW,0.1093,0.4863,1,0.144222,0.6782,0.4675,1.298,1.5196,4.79547
Caden Scarborough,TEX,0.1754,0.1754,1,0.157556,0.7404,0.4405,1.418,1.479,5.0004
Kendry Chourio,KCR,0.1754,0.1754,1,0.155667,0.6249,0.3774,1.401,1.5172,5.33322
Austin Gordon,LAA,0.1754,0.1754,1,0.176,0.7442,0.3686,1.584,1.4296,5.09301
Zach Willeman,,0.1723,0.1903,1,0.147556,0.6075,0.4098,1.328,1.5264,5.10273
Leonel Sequera,STL,0.1754,0.1754,1,0.126111,0.5705,0.4703,1.135,1.5895,5.03919
Taylor Dollard,SEA,0.1735,0.1845,1,0.168778,0.6096,0.3089,1.519,1.413,4.99761
Paul Bonzagni,TEX,0.1595,0.2505,1,0.134333,0.6548,0.4945,1.209,1.568,4.98681
Miguel Mendez,SFG,0.1754,0.1754,1,0.135333,0.7375,0.5264,1.218,1.5406,5.01957
Felix Arronde,KCR,0.1754,0.1754,1,0.140667,0.5963,0.4233,1.266,1.5721,5.3325
Enny Romero,,0.1754,0.1754,1,0.158222,0.6116,0.3747,1.424,1.5169,5.17185
Yon Castro,,0.1112,0.4772,1,0.162778,0.7465,0.4387,1.465,1.492,5.10192
Dameivi Tineo,MIA,0.1737,0.1837,1,0.114889,0.7547,0.6432,1.034,1.6657,4.92723
Braden Davis,STL,0.1754,0.1754,1,0.131556,0.819,0.6203,1.184,1.6063,4.87251
Curtis Taylor,,0.1754,0.1754,1,0.144222,0.6545,0.4394,1.298,1.5454,5.17194
Ben Sears,KCR,0.1158,0.4558,1,0.151444,0.6185,0.396,1.363,1.5323,5.30028
Nick Bennett,,0.1096,0.4846,1,0.16,0.6862,0.4089,1.44,1.4741,4.90275
Brett Gillis,HOU,0.1714,0.1944,1,0.165778,0.6751,0.3737,1.492,1.4671,5.12838
Aidan Curry,TEX,0.1733,0.1853,1,0.160556,0.8226,0.5061,1.445,1.4987,4.97421
Izack Tiger,TEX,0.1654,0.2224,1,0.149,0.7343,0.4957,1.341,1.5408,5.03424
Will Schomberg,MIA,0.1754,0.1754,1,0.150556,0.8063,0.5073,1.355,1.5216,5.11884
Jeff Bain,,0.1307,0.3857,1,0.176222,0.7032,0.3477,1.586,1.4415,5.18778
Nick Neidert,,0.1754,0.1754,1,0.174444,0.6478,0.3262,1.57,1.4392,5.16096
Fernando Sanchez,SDP,0.1572,0.2612,1,0.133556,0.7171,0.5363,1.202,1.5715,4.81473
Tyler Boudreau,NYY,0.1698,0.2018,1,0.171222,0.7633,0.419,1.541,1.457,4.94802
Rio Britton,ARI,0.1584,0.2554,1,0.121444,0.677,0.5718,1.093,1.672,5.21406
Shawn Semple,,0.156,0.267,1,0.162778,0.5761,0.3304,1.465,1.4785,5.18004
Danny Wirchansky,,0.1419,0.3329,1,0.161778,0.6596,0.393,1.456,1.4529,4.8492
Brayan Mendoza,MIA,0.1274,0.4014,1,0.122111,0.6345,0.5313,1.099,1.6009,4.90707
Drew Hutchison,,0.1493,0.2983,1,0.148,0.6569,0.4512,1.332,1.5484,5.16753
Jackson Baumeister,TBR,0.1754,0.1754,1,0.155667,0.7871,0.4994,1.401,1.5128,5.0031
Drew Beam,KCR,0.1754,0.1754,1,0.156556,0.5504,0.3304,1.409,1.5045,5.34681
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.129889,0.9245,0.709,1.169,1.6501,4.94541
Irving Cota,NYM,0.1651,0.2241,1,0.162556,0.6013,0.3447,1.463,1.4417,4.95108
Adrian Sampson,,0.166,0.22,1,0.161889,0.6047,0.3475,1.457,1.47,5.12811
Aaron Sanchez,,0.1296,0.3906,1,0.144556,0.6614,0.4496,1.301,1.5373,5.10102
Ixan Henderson,STL,0.1686,0.2076,1,0.151444,0.6898,0.4577,1.363,1.5136,4.95738
Trey Supak,TEX,0.1735,0.1845,1,0.163667,0.6268,0.3507,1.473,1.4321,4.96674
T.J. Zeuch,,0.1754,0.1754,1,0.148889,0.5376,0.3616,1.34,1.5275,5.19813
Iván Nova,COL,0.1754,0.1754,1,0.143333,0.5404,0.3893,1.29,1.5596,5.23422
Matt Frisbee,,0.1558,0.2678,1,0.156889,0.6817,0.4316,1.412,1.5179,5.14737
Malachi Witherspoon,DET,0.1754,0.1754,1,0.127333,0.616,0.4984,1.146,1.5978,5.09103
Jacob Denner,SEA,0.1754,0.1754,1,0.144556,0.6608,0.4714,1.301,1.5465,4.94802
Peyton Stumbo,PIT,0.1739,0.1829,1,0.153667,0.6012,0.3831,1.383,1.4888,5.08671
Nolan Watson,,0.1754,0.1754,1,0.167556,0.6389,0.3577,1.508,1.4726,5.18751
Derek Clark,LAA,0.1716,0.1936,1,0.16,0.6367,0.3963,1.44,1.5039,5.06223
Jackson Cox,COL,0.1733,0.1853,1,0.173556,0.7801,0.4199,1.562,1.5385,5.52132
Bishop Letson,MIL,0.1754,0.1754,1,0.155222,0.7211,0.4565,1.397,1.5217,5.09958
Luis Martinez-Gomez,CHC,0.1579,0.2579,1,0.150889,0.7647,0.5047,1.358,1.5378,5.10876
Nick Dombkowski,PIT,0.1291,0.3931,1,0.157444,0.655,0.4213,1.417,1.4968,4.9887
Dylan Cumming,CHW,0.1737,0.1837,1,0.152222,0.6154,0.3792,1.37,1.486,5.02956
Austin Bergner,,0.1477,0.3057,1,0.157111,0.7463,0.4853,1.414,1.5274,5.0931
Michael Morales,SEA,0.1754,0.1754,1,0.156667,0.6559,0.415,1.41,1.4817,4.98222
Brooks Gosswein,,0.1544,0.2744,1,0.137556,0.6998,0.5287,1.238,1.5919,5.01939
Luke Sinnard,ATL,0.1754,0.1754,1,0.158,0.7351,0.4629,1.422,1.5328,5.19039
Dylan Bundy,,0.1754,0.1754,1,0.191111,0.6245,0.2567,1.72,1.4047,5.30271
Evan Fitterer,SDP,0.1632,0.2332,1,0.116556,0.6168,0.5494,1.049,1.6188,4.87161
Brett Wichrowski,MIL,0.1609,0.2439,1,0.150333,0.6873,0.4502,1.353,1.5199,5.05458
Johan Dominguez,,0.1688,0.2068,1,0.152444,0.6685,0.4432,1.372,1.5453,5.21982
Aaron Leasher,,0.1175,0.4475,1,0.146778,0.7361,0.5196,1.321,1.5561,4.89717
Brendan Girton,NYM,0.1547,0.2727,1,0.137222,0.7747,0.5704,1.235,1.5767,4.93866
Wande Torres,MIL,0.1656,0.2216,1,0.132556,0.6692,0.5106,1.193,1.5708,4.88862
Wyatt Crowell,LAD,0.1461,0.3131,1,0.117556,0.7839,0.6428,1.058,1.6473,4.80366
Trent Sellers,NYY,0.1419,0.3329,1,0.158222,0.835,0.5312,1.424,1.5195,4.91247
Ethan Bagwell,ATL,0.1754,0.1754,1,0.148,0.628,0.4311,1.332,1.5517,5.20227
Nate Payne,MIA,0.1733,0.1853,1,0.148333,0.7906,0.546,1.335,1.5429,4.96566
Sam Armstrong,MIN,0.1633,0.2323,1,0.150556,0.6055,0.3909,1.355,1.5003,5.12676
Rodney Theophile,,0.1754,0.1754,1,0.151,0.731,0.4907,1.359,1.5482,5.15232
Sterling Sharp,,0.1716,0.1936,1,0.161778,0.6202,0.3764,1.456,1.5116,5.32863
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.168444,0.7049,0.3966,1.516,1.4682,5.14647
Juan Valera,BOS,0.1754,0.1754,1,0.145556,0.7321,0.5171,1.31,1.5886,5.292
Matt Swarmer,,0.1272,0.4022,1,0.167333,0.7824,0.4674,1.506,1.521,5.20137
Chad Donato,,0.1693,0.2043,1,0.168556,0.6697,0.3821,1.517,1.4825,5.20641
Chase Chaney,,0.1395,0.3445,1,0.155333,0.5422,0.3458,1.398,1.4925,5.14701
Connor Overton,,0.1754,0.1754,1,0.166333,0.6122,0.3524,1.497,1.4839,5.2137
Andrew Taylor,HOU,0.1458,0.3148,1,0.171556,0.7998,0.4615,1.544,1.4917,5.14926
Christian Mejias,,0.1712,0.1952,1,0.165778,0.6915,0.402,1.492,1.4772,5.14476
Jacob Watters,TBR,0.1754,0.1754,1,0.141444,0.695,0.5122,1.273,1.5615,5.02173
Cesar Gomez,,0.1209,0.4319,1,0.151556,0.6235,0.4295,1.364,1.5457,5.18967
Luke Fox,LAD,0.1754,0.1754,1,0.168667,0.8173,0.4802,1.518,1.495,4.9743
Sean Paul Liñan,NYY,0.1714,0.1944,1,0.168667,0.8149,0.4635,1.518,1.4741,4.98573
Hunter Owen,KCR,0.1616,0.2406,1,0.162667,0.7111,0.4275,1.464,1.5043,5.20092
Daniel Guerra,TOR,0.1625,0.2365,1,0.167889,0.8042,0.4752,1.511,1.5095,5.17401
Jack Mahoney,COL,0.1754,0.1754,1,0.153778,0.6052,0.4057,1.384,1.5978,5.52618
Dylan MacLean,TEX,0.1714,0.1944,1,0.167556,0.6274,0.3665,1.508,1.4276,4.86099
Preston Johnson,MIN,0.166,0.22,1,0.155556,0.8037,0.53,1.4,1.5498,5.15277
Alex Valverde,,0.1593,0.2513,1,0.165,0.6758,0.4006,1.485,1.4938,5.20002
Jared Lyons,CIN,0.1414,0.3354,1,0.165222,0.714,0.434,1.487,1.5104,5.14584
Garrett Edwards,TBR,0.1754,0.1754,1,0.166333,0.6129,0.3528,1.497,1.454,5.07051
Eric Yost,SDP,0.1644,0.2274,1,0.136667,0.6737,0.5065,1.23,1.5653,4.98483
Mike Montgomery,,0.1712,0.1952,1,0.160111,0.7291,0.4569,1.441,1.5191,5.022
Juan Carela,CHW,0.1754,0.1754,1,0.162333,0.7375,0.4396,1.461,1.4914,5.06421
Garrett Gainey,TBR,0.1361,0.3601,1,0.180111,0.6931,0.3538,1.621,1.4013,4.90824
Jake Odorizzi,,0.1705,0.1985,1,0.178667,0.7337,0.3853,1.608,1.4565,5.18283
Trent Palmer,,0.1198,0.4368,1,0.143778,0.7525,0.5391,1.294,1.5898,5.17914
Blake Morgan,TBR,0.1754,0.1754,1,0.154333,0.628,0.4255,1.389,1.5148,4.99905
Nick Fraze,,0.1607,0.2447,1,0.154222,0.6655,0.4283,1.388,1.5196,5.18544
Argenis Cayama,SFG,0.174,0.182,1,0.120778,0.5626,0.5195,1.087,1.6338,5.17446
Josh Bostick,SFG,0.1739,0.1829,1,0.147556,0.6692,0.4682,1.328,1.5216,5.13396
Steven Zobac,KCR,0.1754,0.1754,1,0.171667,0.66,0.3645,1.545,1.4812,5.36769
Herick Hernandez,ATL,0.1754,0.1754,1,0.151333,0.9039,0.6138,1.362,1.5811,5.02893
Adam Serwinowski,LAD,0.1754,0.1754,1,0.160111,0.8284,0.5165,1.441,1.5113,4.91913
Spencer Adams,,0.167,0.215,1,0.164111,0.5813,0.3527,1.477,1.5063,5.28552
Yenrri Rojas,CHC,0.1384,0.3494,1,0.149556,0.6434,0.4478,1.346,1.5392,5.15259
Emmett Olson,MIA,0.1754,0.1754,1,0.135556,0.595,0.4812,1.22,1.5889,5.10192
Dominic Perachi,PIT,0.1754,0.1754,1,0.14,0.612,0.4661,1.26,1.5507,4.98969
Blake Beers,ATH,0.1577,0.2587,1,0.169889,0.6938,0.3871,1.529,1.484,5.24682
Hyun-il Choi,,0.1591,0.2521,1,0.166,0.6221,0.3485,1.494,1.4528,5.1507
Connor Fenlong,DET,0.1616,0.2406,1,0.134222,0.6057,0.4932,1.208,1.5998,5.1588
Cory Lewis,MIN,0.1707,0.1977,1,0.146889,0.7855,0.5728,1.322,1.5904,5.12631
Kyle Robinson,LAA,0.1735,0.1845,1,0.152778,0.617,0.4372,1.375,1.5483,5.16285
Tim Brennan,,0.1533,0.2793,1,0.150778,0.6308,0.4409,1.357,1.5582,5.24934
Dan Straily,,0.1733,0.1853,1,0.160222,0.7048,0.4443,1.442,1.5355,5.28453
Ky Bush,CHW,0.1754,0.1754,1,0.150444,0.6965,0.4925,1.354,1.5496,4.99023
Trey Dombroski,HOU,0.1691,0.2051,1,0.159556,0.7207,0.4691,1.436,1.5115,5.00688
Ryan Hawks,SEA,0.1716,0.1936,1,0.156444,0.5511,0.3575,1.408,1.4847,5.09283
Jace Kaminska,MIN,0.1733,0.1853,1,0.153889,0.6406,0.4407,1.385,1.5564,5.28993
Nick Sando,CIN,0.17,0.201,1,0.160333,0.8097,0.5238,1.443,1.5544,5.10759
Jose Montero,CIN,0.1491,0.2991,1,0.143667,0.622,0.4723,1.293,1.5875,5.17788
Juan Hillman,,0.1435,0.3255,1,0.155889,0.6049,0.4086,1.403,1.6239,5.60529
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.166333,0.6791,0.4174,1.497,1.4811,5.00787
Ivran Romero,MIN,0.1461,0.3131,1,0.139333,0.6567,0.5138,1.254,1.6153,5.26959
Kenny Serwa,DET,0.1754,0.1754,1,0.142444,0.548,0.4317,1.282,1.5691,5.21433
Aidan Foeller,LAD,0.1647,0.2257,1,0.162556,0.8229,0.5144,1.463,1.5073,5.01273
Boston Bateman,BAL,0.1695,0.2035,1,0.134,0.7006,0.5663,1.206,1.6302,5.06493
Liomar Martinez,MIA,0.1716,0.1936,1,0.142222,0.782,0.5817,1.28,1.597,5.17293
Joe Elbis,,0.1754,0.1754,1,0.151556,0.612,0.4319,1.364,1.5783,5.51592
Conner Loeprich,,0.1754,0.1754,1,0.175111,0.6922,0.3872,1.576,1.4768,5.26743
Bryce Conley,NYM,0.1681,0.2101,1,0.173889,0.7372,0.4225,1.565,1.436,4.95342
Luis Moreno,MIA,0.1616,0.2406,1,0.140778,0.601,0.4711,1.267,1.5843,5.24772
Tony Dibrell,,0.1595,0.2505,1,0.174111,0.7154,0.413,1.567,1.4976,5.29875
Norwith Gudiño,,0.13,0.389,1,0.165,0.618,0.3877,1.485,1.5242,5.39163
Josh Knoth,MIL,0.173,0.187,1,0.145444,0.6707,0.5091,1.309,1.5916,5.16123
Kenya Huggins,ATH,0.1316,0.3816,1,0.152111,0.7135,0.5122,1.369,1.597,5.28975
Nestor Lorant,CIN,0.1668,0.2158,1,0.181556,0.7759,0.424,1.634,1.4673,5.17824
Mike Minor,,0.1754,0.1754,1,0.176,0.7075,0.3963,1.584,1.4864,5.25681
Ryan Costeiu,LAA,0.1754,0.1754,1,0.168222,0.7146,0.4353,1.514,1.491,5.14935
Patrick Reilly,BAL,0.1754,0.1754,1,0.170556,0.7861,0.4781,1.535,1.5285,5.26005
Reese Dutton,PHI,0.1663,0.2183,1,0.149,0.5781,0.4145,1.341,1.5302,5.13765
Brian Holiday,STL,0.1712,0.1952,1,0.149889,0.6037,0.449,1.349,1.5792,5.30676
Jay Groome,,0.1754,0.1754,1,0.152,0.7392,0.531,1.368,1.5836,5.16069
Jaime Arias,,0.1263,0.4063,1,0.170222,0.6922,0.4213,1.532,1.4819,5.07888
Orlando Ortiz-Mayr,MIA,0.1714,0.1944,1,0.138889,0.6303,0.4957,1.25,1.5792,5.19039
Jake Walters,,0.1316,0.3816,1,0.158889,0.7016,0.4598,1.43,1.5351,5.25123
Patrick Copen,LAD,0.17,0.201,1,0.140333,0.8362,0.6277,1.263,1.6122,5.02956
Rayner Castillo,DET,0.1754,0.1754,1,0.131556,0.5636,0.5014,1.184,1.6303,5.23503
Yorman Galindez,MIL,0.16,0.248,1,0.148556,0.7328,0.5332,1.337,1.5784,5.13495
Corey Avant,ATH,0.1723,0.1903,1,0.151111,0.7351,0.5324,1.36,1.603,5.29542
Kyle Ayers,ARI,0.1435,0.3255,1,0.146222,0.5273,0.4206,1.316,1.619,5.59719
Deyni Olivero,,0.1754,0.1754,1,0.149333,0.5539,0.4215,1.344,1.6092,5.61753
Duncan Snider,,0.1695,0.2035,1,0.157667,0.6638,0.4555,1.419,1.5581,5.31819
Chase Shores,LAA,0.1754,0.1754,1,0.149333,0.6666,0.492,1.344,1.5858,5.26041
D.J. McCarty,TEX,0.1693,0.2043,1,0.152,0.7495,0.4922,1.368,1.5186,5.1228
Austin Cates,TOR,0.1754,0.1754,1,0.178667,0.717,0.4146,1.608,1.4822,5.22
Sterling Patick,LAD,0.1718,0.1928,1,0.143222,0.657,0.5093,1.289,1.5904,5.04162
Noah Hall,NYM,0.17,0.201,1,0.143556,0.7482,0.5704,1.292,1.5767,4.9977
Eriq Swan,WSN,0.1535,0.2785,1,0.142556,0.7724,0.596,1.283,1.6123,5.13054
McCade Brown,COL,0.1754,0.1754,1,0.181889,0.8469,0.4653,1.637,1.5519,5.67549
Niko Mazza,SFG,0.1605,0.2455,1,0.120444,0.6484,0.6022,1.084,1.6626,5.18571
Merit Jones,MIN,0.1461,0.3131,1,0.143444,0.6271,0.4955,1.291,1.6076,5.30631
Kiefer Lord,BAL,0.1754,0.1754,1,0.151444,0.7681,0.5567,1.363,1.6183,5.31585
Williander Moreno,,0.1351,0.3651,1,0.168222,0.5951,0.3682,1.514,1.5041,5.31036
Zach Royse,ATL,0.1716,0.1936,1,0.149556,0.6266,0.4784,1.346,1.6053,5.35212
Christian Herberholz,BAL,0.1591,0.2521,1,0.167556,0.6319,0.407,1.508,1.5393,5.33691
AJ Russell,TEX,0.1709,0.1969,1,0.156556,0.8168,0.5702,1.409,1.5769,5.1939
Grant Umberger,CHW,0.1679,0.2109,1,0.153889,0.5994,0.4326,1.385,1.5321,5.03775
Alex Clemmey,WSN,0.1721,0.1911,1,0.132444,0.7594,0.6382,1.192,1.6358,4.93875
Chandler Murphy,TBR,0.1461,0.3131,1,0.157667,0.6393,0.4452,1.419,1.5382,5.21064
Danny Duffy,,0.1726,0.1886,1,0.165,0.8173,0.5421,1.485,1.5426,5.13684
Christian Romero,LAD,0.1621,0.2381,1,0.17,0.6528,0.3889,1.53,1.4744,5.13729
Po-Yu Chen,PIT,0.1698,0.2018,1,0.148889,0.6133,0.4519,1.34,1.5571,5.27256
Victor Munoz,,0.1377,0.3527,1,0.174444,0.6799,0.4016,1.57,1.4996,5.34015
Zach King,,0.1561,0.2661,1,0.148444,0.6758,0.5075,1.336,1.5925,5.21955
Jack Anker,PIT,0.1621,0.2381,1,0.157444,0.5912,0.4243,1.417,1.5531,5.32701
Connor Oliver,PIT,0.1619,0.2389,1,0.142444,0.6912,0.5455,1.282,1.5938,5.08878
Justin Jarvis,,0.1654,0.2224,1,0.168444,0.6821,0.4375,1.516,1.5148,5.25708
Justin West,NYY,0.1716,0.1936,1,0.141778,0.5937,0.4928,1.276,1.5947,5.0085
Brad Pacheco,PHI,0.1716,0.1936,1,0.154889,0.576,0.4275,1.394,1.5454,5.18823
Carson Fischer,WSN,0.1711,0.1961,1,0.146444,0.4734,0.391,1.318,1.5578,5.20884
Aaron Brown,,0.1646,0.2266,1,0.172667,0.6217,0.3819,1.554,1.5012,5.32026
Luis Serna,NYY,0.1754,0.1754,1,0.170889,0.7199,0.4416,1.538,1.487,5.06376
Ian Mejia,ATL,0.1388,0.3478,1,0.167333,0.6343,0.4049,1.506,1.5194,5.31837
Anderson Brito,TBR,0.1754,0.1754,1,0.152,0.7992,0.5787,1.368,1.5832,5.16258
Chen Zhong-Ao Zhuang,ATH,0.1691,0.2051,1,0.192,0.6507,0.3273,1.728,1.4504,5.34267
Cade Smith,NYY,0.1737,0.1837,1,0.166889,0.694,0.4503,1.502,1.5182,5.12217
Avery Short,ARI,0.1754,0.1754,1,0.155556,0.5319,0.3819,1.4,1.5569,5.46336
Manuel Urias,,0.1609,0.2439,1,0.173,0.6491,0.403,1.557,1.5068,5.2974
Lucas Gordon,CHW,0.1754,0.1754,1,0.162556,0.7392,0.5052,1.463,1.5228,4.97718
Zach Plesac,,0.1754,0.1754,1,0.175889,0.5994,0.3678,1.583,1.5018,5.27679
Keyner Martinez,SFG,0.1754,0.1754,1,0.135,0.6858,0.5867,1.215,1.6257,5.22342
Fernando Perez,TOR,0.1754,0.1754,1,0.175556,0.6422,0.3806,1.58,1.4973,5.33547
Ryan Dromboski,PHI,0.173,0.187,1,0.167,0.6742,0.4308,1.503,1.5159,5.26563
Garrett Horn,MIN,0.1677,0.2117,1,0.144333,0.7383,0.5836,1.299,1.644,5.28336
Mike Ruff,,0.1423,0.3313,1,0.166333,0.6865,0.4451,1.497,1.537,5.35896
Adrian Chaidez,,0.1253,0.4113,1,0.176778,0.8064,0.4823,1.591,1.5178,5.33007
Cody Bowker,PHI,0.1718,0.1928,1,0.173889,0.7789,0.4713,1.565,1.5084,5.2704
Jackson Wentworth,TOR,0.1737,0.1837,1,0.172556,0.6021,0.3813,1.553,1.5076,5.29812
Kolten Smith,MIN,0.1437,0.3247,1,0.154444,0.7097,0.5143,1.39,1.5865,5.34033
Stu Flesland III,COL,0.1253,0.4113,1,0.167111,0.6344,0.407,1.504,1.5893,5.60997
Tommy Sommer,,0.17,0.201,1,0.161444,0.7017,0.4951,1.453,1.5626,5.22837
Isaac Ayon,LAD,0.1432,0.3272,1,0.164444,0.6537,0.4506,1.48,1.5499,5.24124
Bryce Osmond,LAA,0.1253,0.4113,1,0.170667,0.7043,0.4485,1.536,1.5264,5.31477
Drake George,SFG,0.1726,0.1886,1,0.139333,0.5778,0.5067,1.254,1.6228,5.38038
Mitch Myers,ATH,0.1519,0.2859,1,0.177889,0.6148,0.3654,1.601,1.5084,5.41233
Channing Austin,NYM,0.1754,0.1754,1,0.159889,0.7604,0.5279,1.439,1.5374,5.09652
Melkis Hernández,CLE,0.1074,0.4954,1,0.120333,0.6845,0.6615,1.083,1.7609,5.32422
Brody Brecht,COL,0.1754,0.1754,1,0.151222,0.7758,0.5883,1.361,1.7055,5.73048
Ryan Cusick,PHI,0.1253,0.4113,1,0.133889,0.7119,0.6096,1.205,1.6487,5.14737
Davis Polo,ATL,0.1714,0.1944,1,0.152222,0.6421,0.495,1.37,1.601,5.35005
