Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
José Ruiz,,0,1,1,0.125667,0.8521,0.3961,1.131,1.3926,4.26942
Luke Bard,,0,1,1,0.127889,0.8565,0.4086,1.151,1.4017,4.40991
John Rooney,TBR,0,1,1,0.101889,0.9432,0.5236,0.917,1.4468,3.99672
Roenis Elías,,0,1,1,0.129111,0.8004,0.2911,1.162,1.2937,3.98043
Carson Palmquist,WSN,0,1.358,1.358,0.192534,1.2868,0.6329,1.276,1.39175,4.42339
Yunior Tur,ATH,0,3.8519,3.8519,0.580353,3.3951,1.8439,1.356,1.46019,4.73543
Jackson Rees,,0,1,1,0.119111,0.955,0.5006,1.072,1.4433,4.2624
Cam Vieaux,,0,1,1,0.126111,0.8658,0.4305,1.135,1.4024,4.20975
Augusto Mendieta,KCR,0,1,1,0.117889,0.8414,0.4602,1.061,1.4683,4.46706
Kendall Graveman,,0,1,1,0.117444,0.8872,0.4928,1.057,1.4708,4.37931
César Valdez,,0,1,1,0.129444,0.674,0.2687,1.165,1.3588,4.28994
Mike Baumann,,0,1,1,0.125444,0.9191,0.4722,1.129,1.4349,4.38048
Jack Cushing,,0.0439,0.7939,1,0.157556,0.7777,0.33,1.418,1.3931,4.73256
T.J. Brock,TOR,0,0.9506,1,0.126,0.9598,0.4692,1.134,1.4125,4.28508
C.J. Culpepper,MIN,0,1.037,1.037,0.110613,0.8648,0.4716,0.96,1.44937,4.24736
Wilking Rodríguez,,0,1,1,0.125222,0.9938,0.5327,1.127,1.4442,4.22136
Sean Reynolds,,0.0174,0.9184,1,0.116333,0.9791,0.528,1.047,1.4532,4.2723
Richard Bleier,,0,1,1,0.113667,0.6069,0.3189,1.023,1.4296,4.27977
Ben Leeper,,0,1,1,0.136556,0.9311,0.4333,1.229,1.3949,4.39488
Josiah Gray,WSN,0,0.5432,1,0.160667,0.9435,0.3778,1.446,1.336,4.41981
Adbert Alzolay,,0,1,1,0.144556,0.8925,0.363,1.301,1.3475,4.35132
Matt Andriese,,0,1,1,0.137778,0.7256,0.2982,1.24,1.3656,4.43898
Garrett Crochet,BOS,0.1754,0.1754,1,0.104444,1.2265,0.28,0.94,1.1062,3.15486
Shohei Ohtani,LAD,0.1754,0.1754,1,0.113556,1.155,0.3189,1.022,1.1464,3.30057
Cole Ragans,KCR,0.1754,0.1754,1,0.115778,1.2218,0.4169,1.042,1.236,3.5127
Braxton Ashcraft,PIT,0.1754,0.1754,1,0.109333,0.9736,0.2764,0.984,1.2254,3.67848
Spencer Schwellenbach,ATL,0.1754,0.1754,1,0.119889,0.9668,0.2449,1.079,1.1919,3.64536
Ben Brown,CHC,0.1093,0.4863,1,0.117778,1.0621,0.3388,1.06,1.2327,3.71736
Pablo López,MIN,0.1754,0.1754,1,0.123333,0.9946,0.2717,1.11,1.2111,3.77235
Ryan Sloan,SEA,0.11,0.11,1,0.112,0.8595,0.2399,1.008,1.1977,3.5469
Alex Cobb,,0.1195,0.4385,1,0.0972222,0.8763,0.32,0.875,1.3115,3.7467
Max Meyer,MIA,0.1754,0.1754,1,0.120667,1.0219,0.3499,1.086,1.2709,3.8466
Spencer Strider,ATL,0.1754,0.1754,1,0.135556,1.1726,0.3993,1.22,1.255,3.90699
Brandon Woodruff,MIL,0.1754,0.1754,1,0.147556,1.0578,0.2808,1.328,1.1758,3.86775
Cody Ponce,TOR,0.1754,0.1754,1,0.128,0.9532,0.2975,1.152,1.274,4.02327
Reese Olson,DET,0.1754,0.1754,1,0.115111,0.9227,0.3517,1.036,1.3175,3.97953
Hunter Greene,CIN,0.1754,0.1754,1,0.153556,1.1671,0.3483,1.382,1.2092,4.00554
Brandon Walter,HOU,0.1754,0.1754,1,0.127444,0.8484,0.2625,1.147,1.2603,3.95919
Anthony Eyanson,BAL,0.1737,0.1837,1,0.117889,0.9646,0.396,1.061,1.3356,3.97197
Robby Snelling,MIA,0.1754,0.1754,1,0.108444,0.8844,0.4027,0.976,1.3577,3.88314
David Festa,MIN,0.1602,0.2472,1,0.130667,0.9743,0.3712,1.176,1.3148,4.13595
Tylor Megill,NYM,0.1754,0.1754,1,0.124444,1.0137,0.4171,1.12,1.3178,3.95901
Kyle Bradish,BAL,0.22,0.22,1.2035,0.150438,1.1666,0.4785,1.125,1.34333,4.04712
River Ryan,DET,0.12,0.12,1,0.117111,0.8393,0.3421,1.054,1.3362,4.10814
Ryan Pepiot,TBR,0.1754,0.1754,1,0.142667,1.0516,0.382,1.284,1.2774,4.06179
Clayton Kershaw,,0.1684,0.2084,1,0.122222,0.8178,0.3254,1.1,1.3323,4.02291
Gage Wood,PHI,0.1754,0.1754,1,0.129444,0.911,0.3543,1.165,1.3226,4.13649
Jonathan Santucci,NYM,0.12,0.12,1,0.109556,0.9328,0.4718,0.986,1.3994,3.9024
Kyle Wright,,0.1453,0.3173,1,0.119444,0.8377,0.3565,1.075,1.3641,4.2138
Tyson Hardin,MIL,0.174,0.182,1,0.132556,0.8121,0.3001,1.193,1.3128,4.16619
Jarlin Susana,WSN,0.1754,0.1754,1,0.104556,0.9694,0.5054,0.941,1.4252,4.05801
Jedixson Paez,BOS,0.12,0.12,1,0.134889,0.7635,0.2613,1.214,1.3311,4.42161
Yu Darvish,SDP,0.1714,0.1944,1,0.152222,0.9355,0.2905,1.37,1.2485,4.25592
Zach Eflin,BAL,0.1754,0.1754,1,0.152222,0.7919,0.2169,1.37,1.2595,4.22028
Braylon Doughty,CLE,0.1754,0.1754,1,0.128,0.75,0.2934,1.152,1.3518,4.31442
Quinn Priester,MIL,0.1409,0.3379,1,0.115,0.8208,0.3951,1.035,1.404,4.18779
Matt Dermody,,0.1754,0.1754,1,0.129222,0.783,0.3077,1.163,1.369,4.38084
Mitch Keller,PIT,0.1754,0.1754,1,0.131556,0.8425,0.3266,1.184,1.3571,4.51593
Travis Sykora,WSN,0.1754,0.1754,1,0.132778,0.9463,0.4081,1.195,1.3558,4.23693
Riley Thompson,,0.1754,0.1754,1,0.135556,0.9103,0.3879,1.22,1.3726,4.34709
Chris Devenski,NYM,0,0.4444,1,0.142556,0.89,0.3346,1.283,1.3008,4.23513
Adam Seminaris,PHI,0.1754,0.1754,1,0.125444,0.7215,0.3034,1.129,1.3466,4.13928
Brett Sears,ATL,0.1718,0.1928,1,0.141556,0.8432,0.3026,1.274,1.3113,4.33476
Mason Marriott,ARI,0.1719,0.1919,1,0.125444,0.8126,0.3682,1.129,1.4177,4.5477
Nick Kingham,,0.1754,0.1754,1,0.132667,0.8043,0.3284,1.194,1.3724,4.41747
Julio Urías,LAD,0.1754,0.1754,1,0.164111,0.9305,0.2799,1.477,1.2489,4.22766
Stephen Kolek,KCR,0.1754,0.1754,1,0.116778,0.6826,0.3107,1.051,1.4238,4.48974
Justin Campbell,CLE,0.1754,0.1754,1,0.124222,0.891,0.43,1.118,1.4123,4.31649
Thomas White,MIA,0.1754,0.1754,1,0.116222,0.9711,0.5078,1.046,1.4173,4.10724
Adrian Houser,SFG,0.1179,0.4459,1,0.114667,0.7135,0.3502,1.032,1.4002,4.34547
Zack Thompson,STL,0.1067,0.4987,1,0.118444,0.9101,0.4673,1.066,1.4168,4.13874
Charlie Morton,,0.1554,0.2694,1,0.128889,0.9965,0.4536,1.16,1.3967,4.3002
Hurston Waldrep,ATL,0.1425,0.3305,1,0.107444,0.8743,0.4917,0.967,1.4745,4.31235
Luis F. Castillo,,0.1754,0.1754,1,0.133333,0.725,0.2884,1.2,1.3362,4.27923
Lance McCullers Jr.,MIL,0.1547,0.2727,1,0.125111,0.9997,0.4962,1.126,1.4169,4.26357
Trevor McDonald,SFG,0.1754,0.1754,1,0.0996667,0.7283,0.401,0.897,1.4308,4.31469
Eric Jokisch,,0.1754,0.1754,1,0.107556,0.621,0.3319,0.968,1.4476,4.3173
Bryce Elder,ATL,0.1754,0.1754,1,0.134889,0.8149,0.3472,1.214,1.4075,4.54419
Kyle Gibson,,0.1754,0.1754,1,0.133333,0.8257,0.3599,1.2,1.3898,4.37121
Yordanny Monegro,BOS,0.1754,0.1754,1,0.125556,0.8645,0.4163,1.13,1.4281,4.52007
Daniel Eagen,STL,0.1754,0.1754,1,0.129667,0.8547,0.3975,1.167,1.3759,4.29534
J.T. Ginn,ATH,0.12,0.12,1,0.131667,0.8881,0.3942,1.185,1.4001,4.4334
Hunter Dobbins,STL,0.13,0.389,1,0.123111,0.7585,0.3559,1.108,1.382,4.27464
Hyun Jin Ryu,,0.1754,0.1754,1,0.134111,0.6418,0.2422,1.207,1.3648,4.42008
Brandon Clarke,STL,0.1754,0.1754,1,0.107778,0.9003,0.5027,0.97,1.4477,4.14261
Tyler Bremner,LAA,0.1754,0.1754,1,0.143444,0.9004,0.3766,1.291,1.3534,4.3461
Jon Duplantier,,0.1754,0.1754,1,0.136,0.9142,0.4089,1.224,1.3873,4.41459
Tekoah Roby,STL,0.1754,0.1754,1,0.135222,0.7704,0.3263,1.217,1.3574,4.38291
Luis Ortiz,CLE,0.1754,0.1754,1,0.134444,0.9143,0.4253,1.21,1.4248,4.52034
David Hagaman,ARI,0.1754,0.1754,1,0.123778,0.8063,0.4025,1.114,1.4371,4.55589
Colton Shaw,SEA,0.1739,0.1829,1,0.128444,0.7016,0.3061,1.156,1.3477,4.24872
John Holobetz,BOS,0.1723,0.1903,1,0.138778,0.7239,0.293,1.249,1.3639,4.52961
DJ Herz,WSN,0.22,0.22,1.2104,0.171339,1.2117,0.5564,1.274,1.36459,4.21931
Mick Abel,MIN,0.1467,0.3107,1,0.126,0.9093,0.463,1.134,1.4267,4.41909
Cade Horton,CHC,0.1754,0.1754,1,0.143444,0.8654,0.3589,1.291,1.3566,4.43259
Yhoiker Fajardo,STL,0.1721,0.1911,1,0.126333,0.7662,0.3678,1.137,1.3906,4.36041
Kutter Crawford,BOS,0.1754,0.1754,1,0.164889,0.9285,0.3131,1.484,1.3075,4.60233
Josh Hartle,WSN,0.1739,0.1829,1,0.1,0.6653,0.4114,0.9,1.4637,4.16025
Frankie Montas,,0.1528,0.2818,1,0.140444,0.8665,0.3818,1.264,1.3862,4.44546
Eduardo Rivera,BOS,0.117,0.45,1,0.108222,0.888,0.5257,0.974,1.4931,4.29921
Dylan Brown,BOS,0.1737,0.1837,1,0.114667,0.7999,0.4476,1.032,1.4766,4.42152
Joe Whitman,SFG,0.1632,0.2332,1,0.124444,0.7227,0.3611,1.12,1.3899,4.31415
Lance Lynn,,0.1754,0.1754,1,0.156778,0.908,0.3436,1.411,1.3331,4.51638
Ramon Marquez,SFG,0.1725,0.1895,1,0.116,0.8085,0.4492,1.044,1.4398,4.41135
Robert Colina,,0.1251,0.4121,1,0.140556,0.8167,0.3592,1.265,1.3814,4.50234
Patrick Corbin,TOR,0.1512,0.2892,1,0.153111,0.8107,0.3119,1.378,1.3551,4.50423
Jack Wenninger,NYM,0.1689,0.2059,1,0.125778,0.8421,0.4435,1.132,1.4288,4.38759
Luis Severino,ATH,0.1754,0.1754,1,0.147222,0.8713,0.3648,1.325,1.3748,4.53411
Alex Cornwell,STL,0.1268,0.4038,1,0.103889,0.6111,0.3929,0.935,1.4783,4.29183
Luis Garcia,NYY,0.1754,0.1754,1,0.171556,0.9277,0.3203,1.544,1.2832,4.40946
Nick Dean,CHC,0.1289,0.3939,1,0.148,0.793,0.3333,1.332,1.3533,4.47021
Leandro Lopez,TEX,0.1432,0.3272,1,0.117,0.8279,0.4854,1.053,1.4673,4.35123
Caden Hunter,BAL,0.1723,0.1903,1,0.132556,0.8948,0.4595,1.193,1.4142,4.29849
Alec Marsh,KCR,0.174,0.182,1,0.149556,0.9196,0.388,1.346,1.3954,4.6908
Scott Randall,,0.1204,0.4344,1,0.140778,0.7396,0.3238,1.267,1.4013,4.66902
Kohei Arihara,,0.1579,0.2579,1,0.128667,0.6104,0.2888,1.158,1.4334,4.66857
Nolan Perry,TOR,0.1735,0.1845,1,0.138556,0.9178,0.4527,1.247,1.4178,4.49874
JT Quinn,BAL,0.174,0.182,1,0.122667,0.7089,0.3829,1.104,1.4356,4.43358
Riley Quick,MIN,0.1754,0.1754,1,0.117333,0.8519,0.5002,1.056,1.5012,4.56246
Danny Thompson Jr.,TOR,0.1686,0.2076,1,0.143,0.8362,0.3836,1.287,1.3877,4.51764
Isaac Lyon,WSN,0.1577,0.2587,1,0.132222,0.7014,0.3421,1.19,1.4119,4.52331
Chris Paddack,TEX,0.1263,0.4063,1,0.162889,0.7798,0.2712,1.466,1.3207,4.55265
Kona Takahashi,,0.1754,0.1754,1,0.118111,0.6558,0.3715,1.063,1.4849,4.65597
Lucas Elissalt,DET,0.1721,0.1911,1,0.133556,0.7856,0.3922,1.202,1.4114,4.51143
Drew Rucinski,,0.1754,0.1754,1,0.133556,0.6634,0.3117,1.202,1.4313,4.71483
Sem Robberse,STL,0.1754,0.1754,1,0.134111,0.7305,0.3587,1.207,1.4024,4.5054
José Berríos,TOR,0.1733,0.1853,1,0.154444,0.8316,0.3277,1.39,1.3641,4.58055
Trenton Denholm,CLE,0.1579,0.2579,1,0.150333,0.7028,0.2672,1.353,1.3397,4.54734
Hayden Birdsong,SFG,0.1132,0.4682,1,0.128778,0.9743,0.5321,1.159,1.4414,4.42764
Brian Curley,ARI,0.1723,0.1903,1,0.134444,0.6971,0.3349,1.21,1.4232,4.71096
Joey Volini,MIA,0.1712,0.1952,1,0.131111,0.739,0.3781,1.18,1.4333,4.53456
Carlos Peña,DET,0.1693,0.2043,1,0.139778,0.6949,0.312,1.258,1.3618,4.38408
Brandon Knarr,,0.1253,0.4113,1,0.138667,0.8581,0.4267,1.248,1.4224,4.47309
Blake Wehunt,BOS,0.1754,0.1754,1,0.130333,0.7595,0.3945,1.173,1.4492,4.68369
Joseph Dzierwa,BAL,0.1725,0.1895,1,0.148778,0.7694,0.3191,1.339,1.3455,4.41549
Nick Margevicius,,0.1072,0.4962,1,0.145556,0.6866,0.2889,1.31,1.3602,4.47336
Devin Futrell,BOS,0.1681,0.2101,1,0.152667,0.7065,0.2715,1.374,1.3539,4.59819
Jameson Taillon,TOR,0.1754,0.1754,1,0.173,0.8204,0.269,1.557,1.3119,4.67064
Ariel Jurado,,0.1754,0.1754,1,0.131778,0.5714,0.2706,1.186,1.4376,4.7403
Adam Mazur,MIA,0.1754,0.1754,1,0.148222,0.7357,0.3134,1.334,1.3795,4.6305
Manuel Genao,MIA,0.1675,0.2125,1,0.115111,0.661,0.3767,1.036,1.4611,4.56264
Sixto Sánchez,MIA,0.1393,0.3453,1,0.135556,0.7607,0.3751,1.22,1.4351,4.67496
Jack Kartsonas,TBR,0.1691,0.2051,1,0.144111,0.7108,0.3012,1.297,1.3634,4.55796
Eli Jones,MIN,0.1725,0.1895,1,0.117889,0.6314,0.3632,1.061,1.4766,4.65687
Ronald Herrera,,0.1754,0.1754,1,0.153556,0.8011,0.3304,1.382,1.37,4.63365
Garrett Baumann,ATL,0.1754,0.1754,1,0.123889,0.6703,0.3664,1.115,1.4542,4.58145
Easton Lucas,,0.1418,0.3338,1,0.136556,0.836,0.4295,1.229,1.4209,4.42854
Justin Lamkin,KCR,0.1754,0.1754,1,0.145222,0.8636,0.4083,1.307,1.4125,4.57956
Cedric De Grandpre,ATL,0.1739,0.1829,1,0.123222,0.8495,0.4757,1.109,1.4785,4.57902
Caden Favors,CLE,0.174,0.182,1,0.132,0.7742,0.4161,1.188,1.4522,4.51035
Marcus Stroman,,0.1754,0.1754,1,0.124556,0.7113,0.3996,1.121,1.4834,4.67271
James Paxton,,0.1754,0.1754,1,0.145111,0.867,0.423,1.306,1.4175,4.5495
Richard Fitts,STL,0.1598,0.2488,1,0.140444,0.7165,0.3369,1.264,1.3987,4.57875
Chris Clarke,,0.1398,0.3428,1,0.134,0.6797,0.3333,1.206,1.4115,4.58298
Rafe Schlesinger,CLE,0.174,0.182,1,0.120333,0.7377,0.4333,1.083,1.4953,4.5603
Zack Greinke,,0.1614,0.2414,1,0.160556,0.6548,0.2165,1.445,1.3478,4.67757
Braxton Bragg,BAL,0.1723,0.1903,1,0.149111,0.7847,0.3453,1.342,1.3797,4.57911
Jamie Arnold,ATH,0.1754,0.1754,1,0.123556,0.7756,0.4455,1.112,1.4794,4.4946
Raúl Alcántara,,0.1754,0.1754,1,0.157778,0.6468,0.2215,1.42,1.3663,4.81761
David Davalillo,TEX,0.1739,0.1829,1,0.133667,0.7624,0.3867,1.203,1.4094,4.50369
Wade Miley,,0.1461,0.3131,1,0.131667,0.6933,0.3593,1.185,1.4398,4.5081
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.120556,0.817,0.4747,1.085,1.4646,4.4847
Jack Cebert,WSN,0.1712,0.1952,1,0.141111,0.7771,0.3763,1.27,1.4053,4.57389
Luinder Avila,KCR,0.1295,0.3915,1,0.119111,0.8334,0.5095,1.072,1.5227,4.64994
Jacob Kisting,MIA,0.1721,0.1911,1,0.150667,0.7584,0.3267,1.356,1.3703,4.6377
Christian Zazueta,LAD,0.1739,0.1829,1,0.171444,0.8691,0.3033,1.543,1.284,4.48479
Tsuyoshi Wada,,0.1567,0.2637,1,0.15,0.7288,0.316,1.35,1.4018,4.67973
Chih-Jung Liu,,0.1372,0.3552,1,0.140889,0.8612,0.4375,1.268,1.4354,4.63608
Ricardo Sánchez,,0.1754,0.1754,1,0.129333,0.6818,0.3625,1.164,1.4533,4.61349
Andrew Heaney,,0.167,0.215,1,0.161111,0.8595,0.3405,1.45,1.3471,4.62168
Josh Stephan,TOR,0.1728,0.1878,1,0.148889,0.7181,0.305,1.34,1.3685,4.62798
Tanner Franklin,STL,0.1754,0.1754,1,0.133444,0.8066,0.4301,1.201,1.436,4.57803
Mason Peters,SEA,0.1754,0.1754,1,0.126667,0.7871,0.4561,1.14,1.4474,4.33827
Bryan Mata,,0.1754,0.1754,1,0.108556,0.8273,0.5401,0.977,1.537,4.55148
Gray Fenter,,0.1754,0.1754,1,0.146778,0.7932,0.3807,1.321,1.4177,4.69224
Nico Tellache,SEA,0.1725,0.1895,1,0.127111,0.5785,0.3201,1.144,1.4001,4.3119
Tyler Schlaffer,CHC,0.1332,0.3742,1,0.117889,0.7946,0.4949,1.061,1.4973,4.51359
Mitch Bratt,ARI,0.11,0.11,1,0.15,0.7902,0.3673,1.35,1.405,4.72941
Ross Stripling,,0.1488,0.3008,1,0.160111,0.689,0.2627,1.441,1.3656,4.71267
Alejandro Rosario,WSN,0.1732,0.1862,1,0.139333,0.7588,0.3908,1.254,1.4336,4.63824
Carson Whisenhunt,SFG,0.1754,0.1754,1,0.129333,0.7621,0.4383,1.164,1.4533,4.52232
Luke Sinnard,ATL,0.1754,0.1754,1,0.146,0.792,0.3827,1.314,1.4206,4.69449
Mason Molina,STL,0.11,0.11,1,0.136444,0.8501,0.4499,1.228,1.4052,4.38012
Connor McCullough,CHW,0.1754,0.1754,1,0.150444,0.712,0.3135,1.354,1.3783,4.5684
Yonny Chirinos,,0.1754,0.1754,1,0.127667,0.615,0.339,1.149,1.4668,4.74138
Zach Root,LAD,0.1754,0.1754,1,0.146222,0.8787,0.4464,1.316,1.4329,4.509
Bryce Mayer,HOU,0.1705,0.1985,1,0.156667,0.9378,0.4281,1.41,1.3747,4.60314
Tyler Stuart,WSN,0.1707,0.1977,1,0.139222,0.7288,0.373,1.253,1.4235,4.61385
Alex Wood,,0.1754,0.1754,1,0.138556,0.777,0.3905,1.247,1.4392,4.62681
Jake Knapp,CHC,0.1754,0.1754,1,0.136333,0.8337,0.4554,1.227,1.4614,4.65291
Josh Trentadue,TEX,0.1067,0.4987,1,0.131778,0.8358,0.4613,1.186,1.4367,4.4154
Colten Schmidt,,0.1275,0.4005,1,0.139333,0.7329,0.3751,1.254,1.4274,4.57182
Angel Sánchez,,0.1688,0.2068,1,0.141222,0.7108,0.358,1.271,1.4284,4.69773
Bowden Francis,TOR,0.1754,0.1754,1,0.173444,0.8873,0.3245,1.561,1.328,4.66056
Chase Centala,MIA,0.1595,0.2505,1,0.123222,0.6335,0.3655,1.109,1.4696,4.69638
Trevor Bauer,,0.1754,0.1754,1,0.157889,0.8068,0.3515,1.421,1.4017,4.73076
John Parke,,0.1526,0.2826,1,0.132222,0.7107,0.3915,1.19,1.4568,4.5927
Josh Grosz,ARI,0.1232,0.4212,1,0.121111,0.8263,0.5092,1.09,1.5288,4.77513
Hayden Mullins,BOS,0.1721,0.1911,1,0.129,0.9153,0.5302,1.161,1.5072,4.65957
Ethan Flanagan,CHC,0.1335,0.3725,1,0.138556,0.7493,0.3934,1.247,1.4144,4.46337
Brandon White,MIA,0.1723,0.1903,1,0.153111,0.7188,0.3066,1.378,1.3599,4.65273
David Shields,KCR,0.1754,0.1754,1,0.134556,0.707,0.3791,1.211,1.4563,4.68189
Jake Miller,DET,0.1754,0.1754,1,0.139778,0.7121,0.3667,1.258,1.4105,4.5144
Noah Schultz,CHW,0.24,0.24,1.2306,0.166131,1.0301,0.5544,1.215,1.44174,4.45875
Franklin Gómez,CLE,0.1754,0.1754,1,0.122111,0.7106,0.4418,1.099,1.5085,4.60962
Landon Harper,ATL,0.1498,0.2958,1,0.155444,0.69,0.2936,1.399,1.3853,4.73787
Luke Gabrysh,NYM,0.1739,0.1829,1,0.125667,0.7599,0.4427,1.131,1.4617,4.55562
Joander Suarez,NYM,0.1688,0.2068,1,0.148444,0.7542,0.3618,1.336,1.3882,4.57875
Matt Osterberg,,0.1754,0.1754,1,0.136778,0.6171,0.3237,1.231,1.4318,4.61385
Simeon Woods Richardson,SEA,0.1232,0.4212,1,0.156,0.8515,0.4034,1.404,1.3744,4.51206
Davis Polo,ATL,0.1723,0.1903,1,0.137222,0.7277,0.3897,1.235,1.4527,4.71321
Gary Gill Hill,NYM,0.1754,0.1754,1,0.140556,0.5905,0.2817,1.265,1.3938,4.62771
Rory Fox,NYY,0.1721,0.1911,1,0.152,0.6882,0.31,1.368,1.3721,4.54248
Connor Wietgrefe,PIT,0.1742,0.1812,1,0.140444,0.6609,0.3469,1.264,1.4305,4.64796
Logan Evans,SEA,0.1689,0.2059,1,0.143111,0.7435,0.3771,1.288,1.4077,4.53672
Cam Caminiti,ATL,0.1739,0.1829,1,0.125778,0.7685,0.465,1.132,1.493,4.56804
Tate Kuehner,MIL,0.1663,0.2183,1,0.119889,0.7849,0.4991,1.079,1.5013,4.46121
Brian Gonzalez,SDP,0.1461,0.3131,1,0.150222,0.8307,0.4131,1.352,1.4097,4.52547
Riley Maddox,WSN,0.1723,0.1903,1,0.126222,0.6617,0.3987,1.136,1.483,4.67874
Mitch Spence,KCR,0.24,0.24,1.3084,0.183758,0.8875,0.462,1.264,1.47111,4.90494
Corey Kluber,,0.133,0.375,1,0.172,0.7288,0.2456,1.548,1.3265,4.77603
Walker Powell,,0.1754,0.1754,1,0.150667,0.6628,0.3025,1.356,1.3956,4.73274
TJ Nichols,TBR,0.1754,0.1754,1,0.143444,0.7323,0.3793,1.291,1.421,4.66299
Hayden Minton,DET,0.1526,0.2826,1,0.135667,0.725,0.3917,1.221,1.4333,4.65957
Josh Hendrickson,HOU,0.1679,0.2109,1,0.158556,0.7242,0.3095,1.427,1.3713,4.66857
Kenny Hernandez,,0.173,0.187,1,0.129556,0.6556,0.3923,1.166,1.4747,4.62978
Jackson Wolf,DET,0.1754,0.1754,1,0.142111,0.7493,0.3888,1.279,1.4151,4.5666
Lael Lockhart,SEA,0.1565,0.2645,1,0.130556,0.7652,0.4503,1.175,1.4387,4.36689
Julio Robaina,ATL,0.1653,0.2233,1,0.140778,0.6994,0.3799,1.267,1.4558,4.67847
Marcus Johnson,TBR,0.1718,0.1928,1,0.161667,0.628,0.2427,1.455,1.3514,4.73643
Rony García,,0.1272,0.4022,1,0.163889,0.8806,0.3836,1.475,1.3886,4.79799
Brody McCullough,CHC,0.1754,0.1754,1,0.151556,0.8048,0.3947,1.364,1.4119,4.71195
Braydon Risley,PIT,0.1416,0.3346,1,0.128556,0.6959,0.4168,1.157,1.4971,4.73382
Gabe Davis,NYM,0.1739,0.1829,1,0.145111,0.7935,0.4188,1.306,1.4365,4.67325
Austin Gomber,DET,0.1754,0.1754,1,0.158667,0.6621,0.2909,1.428,1.3841,4.69548
James Marvel,,0.1465,0.3115,1,0.134556,0.6527,0.371,1.211,1.4763,4.79619
Nabil Crismatt,,0.1342,0.3692,1,0.152556,0.6566,0.3042,1.373,1.4097,4.82157
Jackson Ferris,LAD,0.1721,0.1911,1,0.123778,0.807,0.5121,1.114,1.5024,4.44609
Jose Gonzalez,LAA,0.1218,0.4278,1,0.160111,0.7662,0.3254,1.441,1.3552,4.63878
Davis Daniel,,0.1579,0.2579,1,0.147667,0.7531,0.3878,1.329,1.4353,4.78809
Kyle Carr,NYY,0.174,0.182,1,0.125444,0.7252,0.4678,1.129,1.4816,4.38174
J.D. Thompson,MIL,0.1754,0.1754,1,0.140222,0.8947,0.5095,1.262,1.471,4.55778
James Hicks,HOU,0.1754,0.1754,1,0.144,0.6478,0.33,1.296,1.4397,4.83399
Wilmer Flores,DET,0.1349,0.3659,1,0.131,0.7281,0.4407,1.179,1.4937,4.74615
Lucas Giolito,SDP,0.1223,0.4253,1,0.159778,0.8764,0.428,1.438,1.4121,4.67091
Jojo Ingrassia,DET,0.1688,0.2068,1,0.122333,0.7787,0.5151,1.101,1.5287,4.58091
Connor Schultz,CHC,0.1691,0.2051,1,0.149556,0.72,0.3641,1.346,1.4259,4.75758
Kyle Hendricks,,0.1754,0.1754,1,0.160778,0.689,0.2968,1.447,1.3952,4.83885
Luis De Avila,,0.1754,0.1754,1,0.116444,0.6714,0.4685,1.048,1.5313,4.57344
Nestor German,BAL,0.11,0.11,1,0.157667,0.7973,0.3899,1.419,1.4108,4.70457
Adam Oller,MIA,0.1754,0.1754,1,0.153111,0.847,0.4285,1.378,1.4573,4.87656
Aaron Wilkerson,,0.1754,0.1754,1,0.167,0.6405,0.2465,1.503,1.3701,4.87314
Liam Doyle,STL,0.1754,0.1754,1,0.136556,0.8313,0.4953,1.229,1.4847,4.61583
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.140333,0.8487,0.4762,1.263,1.4647,4.73364
Dawson Netz,CHC,0.1621,0.2381,1,0.155667,0.8684,0.4277,1.401,1.3989,4.67262
Luis Gutierrez,SDP,0.1754,0.1754,1,0.134111,0.7044,0.4156,1.207,1.4621,4.54833
Dylan Ray,ARI,0.1481,0.3041,1,0.142333,0.6983,0.3795,1.281,1.4756,4.97277
Thomas Pannone,MIL,0.1754,0.1754,1,0.156778,0.6753,0.3063,1.411,1.3729,4.60233
Seth Hernandez,PIT,0.1754,0.1754,1,0.138667,0.8601,0.5063,1.248,1.5101,4.8564
Trenton Wallace,TOR,0.1254,0.4104,1,0.147889,0.8809,0.4757,1.331,1.4393,4.56606
Ryan Magdic,ATH,0.1419,0.3329,1,0.158333,0.6301,0.2638,1.425,1.3864,4.75029
Josh Randall,WSN,0.1707,0.1977,1,0.138111,0.6299,0.3414,1.243,1.4337,4.71339
Ben Shields,COL,0.1754,0.1754,1,0.150667,0.7899,0.3973,1.356,1.503,5.09445
Santiago Suarez,TBR,0.174,0.182,1,0.163556,0.6209,0.2476,1.472,1.3545,4.75713
Chen-Wei Lin,STL,0.1586,0.2546,1,0.120778,0.7496,0.4982,1.087,1.5136,4.63311
Sean Boyle,SDP,0.1447,0.3197,1,0.137333,0.6523,0.3528,1.236,1.4172,4.60782
Daniel Missaki,TEX,0.1132,0.4682,1,0.140556,0.8094,0.4557,1.265,1.4645,4.70691
Ben Hansen,ATH,0.1074,0.4954,1,0.134667,0.7346,0.429,1.212,1.4975,4.8195
Joe Gunkel,,0.166,0.22,1,0.142111,0.5341,0.2795,1.279,1.4603,4.93722
