Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Chris Martin,,0,1,1,0.120111,0.9074,0.2198,1.081,1.1978,3.68874
Jake Cousins,LAD,0,2.1235,2.1235,0.26237,2.3369,1.0603,1.112,1.37961,4.051
Justin Wilson,,0,1,1,0.114111,1.0964,0.3743,1.027,1.2286,3.47958
Burch Smith,DET,0,1.5926,1.5926,0.18191,1.5215,0.5501,1.028,1.3002,3.9098
Randy Rodríguez,SFG,0,1,1,0.100667,1.0698,0.4303,0.906,1.2701,3.56526
Brusdar Graterol,LAD,0,1,1,0.103444,0.9025,0.3474,0.931,1.3114,3.70791
Joe Jiménez,ATL,0,1,1,0.124222,1.1196,0.3517,1.118,1.2208,3.76443
Tristan Beck,SFG,0,9.3333,9.3333,1.14385,7.366,3.4317,1.103,1.36614,4.24571
Josh Winckowski,TOR,0,1,1,0.110667,0.8909,0.3109,0.996,1.2892,3.76128
Ronny Henriquez,MIA,0,1,1,0.109444,1.0269,0.3894,0.985,1.2909,3.77667
Charlie Barnes,LAD,0,3.3704,3.3704,0.447514,2.7838,1.1061,1.195,1.35494,4.22533
Brian Van Belle,TBR,0,1,1,0.123889,0.7925,0.2291,1.115,1.2316,3.8178
Anderson Espinoza,,0,1,1,0.100667,0.8763,0.31,0.906,1.2987,3.74355
Tim Herrin,CLE,0,16.3333,16.3333,1.764,16.6665,8.4341,0.972,1.4378,4.1247
Cade Winquest,STL,0,3.6296,3.6296,0.414178,3.1201,1.3953,1.027,1.35808,4.04516
Reed Garrett,NYM,0.0032,0.9852,1,0.105556,1.1178,0.4648,0.95,1.3016,3.5163
Nate Pearson,KCR,0,16.1975,16.1975,2.09848,15.2755,8.0484,1.166,1.46204,4.62437
Cristian Alvarado,SFG,0,1,1,0.0995556,1.0143,0.3999,0.896,1.2918,3.65544
John Brebbia,BOS,0,1,1,0.146333,0.9614,0.3375,1.317,1.3048,4.30461
James Naile,,0,1,1,0.100556,0.7827,0.2477,0.905,1.2908,3.84174
Chris Roycroft,TBR,0,11.679,11.679,1.23538,9.0912,5.1751,0.952,1.4503,4.20002
Anderson Severino,NYM,0,1,1,0.102111,1.1111,0.4752,0.919,1.3097,3.45771
Jimmy Cordero,,0.0107,0.9497,1,0.113556,1.0376,0.3844,1.022,1.2823,3.70098
Victor Mederos,ATL,0,12.4444,12.4444,1.60394,10.2109,4.9444,1.16,1.40364,4.44245
Ryan Ramsey,KCR,0.82,0.82,4.674,0.696945,3.3129,2.1392,1.342,1.52217,5.07996
Sean Guenther,DET,0.0056,0.9736,1,0.0994444,0.7966,0.3294,0.895,1.3325,3.76596
Robert Stephenson,LAA,0,1,1,0.136778,1.1123,0.3556,1.231,1.2261,3.8331
Nick Raquet,BAL,0,7.7778,7.7778,1.03013,6.1793,2.9297,1.192,1.40067,4.31522
Mark Leiter Jr.,ATH,0,1,1,0.119444,1.054,0.401,1.075,1.3196,3.97845
Ray Kerr,ATL,0.0602,0.7172,1,0.119111,1.0834,0.3916,1.072,1.2806,3.76677
Ryan Pressly,,0,1,1,0.108222,0.9239,0.3674,0.974,1.3331,3.88557
Bradley Blalock,MIA,0.84,4.4696,8.1885,1.1755,5.8284,3.1972,1.292,1.46212,4.8016
Garrett Acton,MIN,0,6.5802,6.5802,0.9417,6.6466,2.8687,1.288,1.35394,4.30749
Kyle Nicolas,WSN,0,4.0741,4.0741,0.485723,4.0397,2.4727,1.073,1.50512,4.34134
Craig Kimbrel,KCR,0,14.5988,14.5988,1.91406,15.3247,7.331,1.18,1.42152,4.50202
Angel Zerpa,MIL,0,1,1,0.105,0.9528,0.3811,0.945,1.311,3.60396
Andrés Machado,,0,1,1,0.114222,0.926,0.3376,1.028,1.3016,3.93327
Packy Naughton,,0,1,1,0.108778,0.9279,0.3426,0.979,1.2906,3.6585
Marco Raya,MIN,0,8.0988,8.0988,0.909765,7.1081,3.4184,1.011,1.39759,4.1435
Liam Hendriks,,0,1,1,0.136556,1.0461,0.3887,1.229,1.2921,4.05486
Freddy Tarnok,,0,1,1,0.115111,0.976,0.3973,1.036,1.3267,3.89637
Jeremy Beasley,,0,1,1,0.118667,0.9572,0.3317,1.068,1.293,3.92643
Anthony Gose,KCR,0,1,1,0.116,1.1512,0.4722,1.044,1.3418,3.86271
Rafael Dolis,,0,1,1,0.110444,0.9839,0.4047,0.994,1.338,3.90024
Sean Hjelle,,0.0428,0.7988,1,0.108,0.8026,0.2947,0.972,1.3353,3.99753
Hancel Rincon,STL,0,7.2593,7.2593,0.968713,6.1889,2.4884,1.201,1.3159,4.12876
Aaron Bummer,,0,1,1,0.0884444,0.9547,0.4083,0.796,1.3432,3.64392
Yimi García,TOR,0,1,1,0.123556,1.102,0.3707,1.112,1.2338,3.71898
Ian Hamilton,ATL,0,1,1,0.105111,1.0198,0.4476,0.946,1.3616,3.83589
Kyle Muller,,0,1,1,0.114,0.8083,0.2808,1.026,1.2987,3.84741
Thomas Szapucki,,0.034,0.84,1,0.125556,1.0975,0.4167,1.13,1.2956,3.81492
Kohl Drake,ARI,0.41,5.4717,7.2939,0.970899,6.361,2.5852,1.198,1.36164,4.35954
Julian Fernández,,0,1,1,0.126444,1.0126,0.3883,1.138,1.2926,3.91572
Ryan Burr,TOR,0,1,1,0.119556,1.0639,0.3807,1.076,1.2791,3.77685
Joe Glassey,WSN,0,1,1,0.122222,0.957,0.362,1.1,1.285,3.85182
Brad Keller,PHI,0,1,1,0.112778,0.9169,0.402,1.015,1.3599,3.94704
James McArthur,KCR,0,1,1,0.110222,0.9068,0.3435,0.992,1.3436,4.03407
Kyle Carr,NYY,0,2.1235,2.1235,0.23854,1.7928,0.8473,1.011,1.35724,3.78386
Trey Wingenter,,0,1,1,0.117222,1.0889,0.452,1.055,1.3366,3.9366
Dauri Moreta,,0,1,1,0.126778,1.1304,0.4533,1.141,1.314,3.95451
Kent Emanuel,CIN,0,1,1,0.128444,0.808,0.3024,1.156,1.3334,4.09077
José Urquidy,CHW,0,2.0247,2.0247,0.311804,1.6579,0.476,1.386,1.22927,4.14724
Justin Sterner,ATH,0,6.7407,6.7407,1.07102,6.5395,2.4767,1.43,1.33528,4.51099
Garrett Stallings,MIL,0,11.4074,11.4074,1.66675,9.1981,3.292,1.315,1.29345,4.21046
Ruddy Gomez,MIN,0,1,1,0.109222,0.9419,0.383,0.983,1.3309,3.90087
Alex Cook,TBR,0,9.5556,9.5556,1.29744,8.9455,3.8293,1.222,1.33688,4.15624
Víctor Arano,WSN,0,1,1,0.118,0.9049,0.3553,1.062,1.3074,3.91455
Matt Strahm,KCR,0,1,1,0.142556,1.0284,0.3405,1.283,1.2668,4.14441
Shawn Dubin,,0,1,1,0.114667,0.9339,0.4222,1.032,1.3753,4.05009
Bruce Zimmermann,,0,1,1,0.128111,0.8054,0.2193,1.153,1.2409,3.83085
Matt Gage,SFG,0,4.6667,4.6667,0.481707,3.8886,2.0629,0.929,1.41972,4.04581
Josh Taylor,,0.01,0.953,1,0.116667,1.0142,0.4223,1.05,1.3291,3.81861
Daniel Hudson,,0,1,1,0.133778,1.0314,0.3667,1.204,1.2804,3.98655
Cole Sands,MIN,0,1,1,0.123333,0.9757,0.3406,1.11,1.2825,4.00266
Tyler Cyr,,0,1,1,0.112444,0.989,0.4285,1.012,1.3539,3.95055
Zach Logue,,0,1,1,0.120778,0.7742,0.2424,1.087,1.2825,3.97233
David Price,,0,1,1,0.112444,0.8806,0.3677,1.012,1.3428,3.85686
Gus Varland,WSN,0,5.0617,5.0617,0.69739,4.6637,2.0766,1.24,1.36907,4.31668
Grant Anderson,MIL,0,12.4444,12.4444,1.85836,11.976,5.2187,1.344,1.36168,4.34955
Taylor Rashi,ATH,0,7.5926,7.5926,0.938952,7.1634,3.3814,1.113,1.41022,4.23317
Ben Heller,,0,1,1,0.115889,1.0023,0.4053,1.043,1.3248,3.98475
Dylan Ross,NYM,0,3.5432,3.5432,0.36928,3.5334,2.0444,0.938,1.46371,3.99122
Welinton Herrera,COL,0,1,1,0.114556,0.9741,0.4768,1.031,1.4671,4.32855
Brett Martin,,0.0035,0.9835,1,0.101556,0.8692,0.4143,0.914,1.394,3.88629
Bryce Montes de Oca,,0,1,1,0.110333,1.1732,0.5629,0.993,1.3953,3.9204
Carl Edwards Jr.,DET,0,1,1,0.106444,0.9283,0.411,0.958,1.3557,3.8925
Yovanny Cruz,WSN,0,15.4383,15.4383,1.86117,14.7705,8.1538,1.085,1.44539,4.31723
Mitchell Parker,WSN,0,1,1,0.138222,0.8642,0.2879,1.244,1.2706,3.99402
Brian Metoyer,NYM,0,1,1,0.100667,1.0428,0.5164,0.906,1.3796,3.7467
Garrett Stratton,NYM,0,1,1,0.116444,0.971,0.4118,1.048,1.3186,3.83364
Jesus Tinoco,MIA,0,1,1,0.120556,0.9182,0.4287,1.085,1.394,4.22019
Ben Grable,WSN,0,1,1,0.130556,0.9931,0.3921,1.175,1.3051,4.00545
Michael Fulmer,LAA,0,1,1,0.130667,0.9928,0.4402,1.176,1.3529,4.13325
Andrew Chafin,,0,1,1,0.111667,1.0459,0.5089,1.005,1.4056,3.92238
Ryan Brasier,,0.0067,0.9687,1,0.124333,0.9062,0.3159,1.119,1.2884,3.98529
Frank German,,0,1,1,0.114444,1.0581,0.4881,1.03,1.3806,3.98898
Taylor Hearn,,0,1,1,0.121667,0.9703,0.3977,1.095,1.3367,3.96513
Darwinzon Hernández,,0,1,1,0.117667,1.0531,0.4538,1.059,1.3528,3.9411
Héctor Neris,,0,1,1,0.136556,1.0486,0.4519,1.229,1.3481,4.22298
Riley Martin,CHC,0.0211,0.9011,1,0.107444,1.0012,0.5403,0.967,1.4383,3.94605
Naoyuki Uwasawa,,0,1,1,0.131556,0.8194,0.2562,1.184,1.294,4.17726
Mitch White,,0,1,1,0.110667,0.8651,0.3746,0.996,1.36,4.06854
Miguel Del Pozo,,0,1,1,0.123667,0.9684,0.3935,1.113,1.326,3.95883
Rowan Wick,SFG,0,1,1,0.106222,0.9364,0.4276,0.956,1.3663,3.99663
Brycen Mautz,STL,1.68,11.5319,19.4279,2.56017,15.963,8.7455,1.186,1.44088,4.42821
Colin Selby,BAL,0,1,1,0.110333,1.0263,0.4541,0.993,1.3689,3.90753
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.126222,0.7867,0.2421,1.136,1.2807,3.94623
Owen Wild,TBR,0,1,1,0.136778,0.9455,0.3447,1.231,1.2689,3.96585
Richard Lovelady,WSN,0,2.5309,2.5309,0.281774,2.2031,1.0924,1.002,1.39298,4.01446
Matt Krook,WSN,0,1,1,0.0923333,0.9272,0.565,0.831,1.4788,3.87756
Micah Ashman,BAL,0.0284,0.8664,1,0.122444,0.9382,0.3817,1.102,1.3414,3.95973
Tucker Musgrove,SDP,0,1,1,0.114333,1.0926,0.5304,1.029,1.3806,3.89925
Evan Reifert,TBR,0.0549,0.7419,1,0.119556,1.0704,0.4816,1.076,1.3477,3.96459
Joey Lucchesi,,0,1,1,0.106333,0.8108,0.3993,0.957,1.3966,3.99276
Brady Feigl,,0,1,1,0.117333,0.846,0.3613,1.056,1.349,4.01382
José Castillo,,0,1,1,0.105778,0.9488,0.431,0.952,1.3774,3.85443
Jesse Chavez,,0,1,1,0.136778,0.8922,0.3732,1.231,1.367,4.31244
Lou Trivino III,PHI,0,1,1,0.130111,0.9005,0.4435,1.171,1.394,4.31604
Yilber Díaz,DET,0,14.5988,14.5988,1.72104,14.3769,8.4011,1.061,1.49449,4.37531
Walter Pennington,,0.0132,0.9382,1,0.102111,0.8858,0.4492,0.919,1.4094,3.93165
Wes Parsons,,0,1,1,0.120444,0.9724,0.4227,1.084,1.3576,4.06602
Manny Banuelos,,0,1,1,0.103,0.9376,0.4826,0.927,1.4222,3.9834
Porter Hodge,CHC,0,1,1,0.114333,1.0996,0.5235,1.029,1.3812,3.90888
Junior Fernández,,0,1,1,0.0942222,0.8593,0.47,0.848,1.4455,4.02876
Ron Marinaccio,CIN,0,14.6667,14.6667,2.26519,12.9949,6.6771,1.39,1.45295,4.82672
Ian Anderson,,0,1,1,0.116222,0.8564,0.4453,1.046,1.434,4.21056
Chase Dollander,COL,0.0546,0.7436,1,0.142556,0.9654,0.4268,1.283,1.4351,4.78575
Cooper Criswell,SEA,0.42,6.6422,8.5532,0.994072,7.0042,2.5575,1.046,1.30544,3.95031
John Klein,TOR,0,1,1,0.135778,0.9469,0.3635,1.222,1.3018,4.15899
Rolddy Muñoz,ATL,0,2.0741,2.0741,0.205336,2.0082,1.0626,0.891,1.45089,4.03796
Wes Benjamin,,0.0388,0.8178,1,0.122778,0.8016,0.3159,1.105,1.3447,4.1004
Jalen Beeks,TEX,0,1,1,0.121111,0.9136,0.3923,1.09,1.3431,3.95415
Jordan Balazovic,,0,1,1,0.112444,0.8931,0.4247,1.012,1.3973,4.09698
Carlos Hernández,CLE,0,1,1,0.129222,1.0212,0.4457,1.163,1.374,4.27113
Joely Rodríguez,BOS,0,1,1,0.100111,0.8428,0.4341,0.901,1.4382,4.12326
José Cisnero,,0,1,1,0.119889,1.0169,0.466,1.079,1.3765,4.06251
James Norwood,NYY,0,1,1,0.133333,1.0452,0.4401,1.2,1.3393,4.03731
Oliver Ortega,,0,1,1,0.115444,0.9454,0.4306,1.039,1.3827,4.1139
Amir Garrett,,0,1,1,0.114889,1.1067,0.5529,1.034,1.4099,4.0149
Carlos Estévez,KCR,0,2.0247,2.0247,0.289757,1.8797,0.8261,1.288,1.38534,4.54036
Daniel Robert,PHI,0,1,1,0.139556,0.9368,0.4206,1.256,1.3551,4.27545
Aneurys Zabala,,0,1,1,0.115333,1.0633,0.5184,1.038,1.4056,4.0977
Matt Bush,,0,1,1,0.137778,0.9954,0.3864,1.24,1.3266,4.17231
Drew Smyly,,0,1,1,0.143889,0.9764,0.3467,1.295,1.2812,4.0473
Derek Law,ARI,0,1,1,0.110222,0.8631,0.3816,0.992,1.4038,4.27374
Justin Lawrence,WSN,0,1,1,0.104556,1.0204,0.5401,0.941,1.429,4.01697
Dylan Covey,,0.0026,0.9876,1,0.106,0.8039,0.3987,0.954,1.4155,4.11201
Caleb Boushley,,0.0121,0.9431,1,0.134889,0.7482,0.2572,1.214,1.3148,4.2264
Julian Merryweather,MIN,0,1,1,0.116444,1.0151,0.4511,1.048,1.3683,4.03488
Jorge Alcala,,0,1,1,0.140667,1.0261,0.4672,1.266,1.369,4.27401
Fernando Abad,,0,1,1,0.126667,0.8517,0.3472,1.14,1.3372,4.0725
Brandon Leibrandt,CIN,0,1,1,0.165556,0.7589,0.2866,1.49,1.3354,4.48992
Josh Fleming,CHC,0,1,1,0.105,0.6278,0.27,0.945,1.3551,3.85083
JT Chargois,,0,1,1,0.124444,0.9313,0.4066,1.12,1.3659,4.17492
Dietrich Enns,BAL,0,1,1,0.132667,0.869,0.3723,1.194,1.3729,4.21713
Brandon Waddell,,0.0168,0.9208,1,0.122333,0.784,0.286,1.101,1.3096,4.03326
Javen Coleman,TOR,0,1,1,0.130111,0.9995,0.4157,1.171,1.3323,3.98952
Nick Robertson,LAD,0,1,1,0.137222,0.9313,0.4218,1.235,1.3868,4.28751
Felipe De La Cruz,NYM,0.0258,0.8788,1,0.114667,0.9468,0.456,1.032,1.361,3.82815
Aaron Brooks,TBR,0,1,1,0.127667,0.6562,0.2924,1.149,1.3744,4.34358
Eric Loomis,TEX,0,1,1,0.117444,1.036,0.5032,1.057,1.3904,4.07673
Geoff Hartlieb,ATH,0,2.5926,2.5926,0.346544,2.2058,1.0475,1.203,1.42178,4.464
Spencer Howard,,0.0625,0.7065,1,0.138889,0.9369,0.3589,1.25,1.3243,4.22955
Declan Cronin,TEX,0,1,1,0.106444,0.8531,0.4431,0.958,1.4211,4.13658
Allan Winans,,0.0814,0.6174,1,0.122444,0.8105,0.3042,1.102,1.3125,4.06539
Reid VanScoter,SEA,0,1,1,0.102667,0.7853,0.3228,0.924,1.3116,3.65256
Alexander Alberto,TBR,0.0451,0.7881,1,0.103222,0.8738,0.4569,0.929,1.4075,4.02444
Kenny Rosenberg,,0.0244,0.8854,1,0.132889,0.8651,0.3353,1.196,1.3288,4.12182
J.B. Bukauskas,MIL,0,1,1,0.111778,0.8537,0.4404,1.006,1.4221,4.12218
Michael Kopech,,0,1,1,0.127778,1.1055,0.5657,1.15,1.424,4.34133
Mason Black,KCR,2.46,7.5217,18.75,2.875,13.6013,8.1759,1.38,1.5243,5.24534
Hayden Harris,ATL,0,9.5926,9.5926,1.15218,10.3762,5.1392,1.081,1.41051,4.04962
Erik Swanson,,0,1,1,0.143667,0.9281,0.4018,1.293,1.3629,4.36743
Nicolo Pinazzi,LAA,0,1,1,0.107333,1,0.5312,0.966,1.4356,3.96459
Carlos Carrasco,,0,1,1,0.137778,0.7751,0.2693,1.24,1.3218,4.25655
Tyler LaPorte,ATL,0,1,1,0.103222,0.9357,0.5022,0.929,1.4496,4.0842
Adam Ottavino,,0,1,1,0.116111,0.9843,0.4376,1.045,1.3702,4.27545
Osvaldo Bido,,0,1,1,0.142778,0.9206,0.4006,1.285,1.3492,4.41873
David Buchanan,,0,1,1,0.109778,0.6125,0.277,0.988,1.3928,4.23639
Raymond Burgos,BOS,0,6.3704,6.3704,0.728349,4.666,2.1653,1.029,1.40034,4.23661
Anthony Bass,,0,1,1,0.134333,0.9413,0.3939,1.209,1.3562,4.17456
Bryan Hoeing,SDP,0,1,1,0.125667,0.8492,0.3515,1.131,1.3555,4.12992
Yunior Marte,,0,1,1,0.117778,0.8691,0.4571,1.06,1.443,4.36149
Aaron Rozek,MIN,0,2.0247,2.0247,0.262986,1.5213,0.5712,1.169,1.31091,4.12488
Kyle Amendt,ARI,0,1,1,0.111556,1.029,0.511,1.004,1.4335,4.22136
Angel Chivilli,NYY,0,11.1481,11.1481,1.53968,10.1519,4.366,1.243,1.35441,4.2274
Anthony DeSclafani,,0.0619,0.7089,1,0.144111,0.8705,0.298,1.297,1.2998,4.28508
Anthony Banda,MIN,0,1,1,0.117111,0.972,0.4523,1.054,1.3789,4.09878
Lucas Mahlstedt,LAA,0,1,1,0.127889,0.9279,0.4147,1.151,1.3611,4.14594
Luis González,,0,1,1,0.132889,0.9039,0.3697,1.196,1.3309,4.09374
Garrett Richards,,0.0123,0.9423,1,0.121444,0.841,0.3751,1.093,1.3752,4.19364
Robinson Piña,,0,1,1,0.123667,0.8087,0.3023,1.113,1.3125,4.10535
T.J. Brock,TOR,0,5.0617,5.0617,0.645086,4.9345,2.3604,1.147,1.40399,4.27083
Jhon Romero,,0,1,1,0.118889,0.9048,0.4278,1.07,1.3982,4.21083
Luis García,,0,1,1,0.111111,0.8272,0.3816,1,1.3852,4.19193
Dylan Tebrake,WSN,0,1,1,0.125333,0.9483,0.4585,1.128,1.3885,4.16331
Joel Payamps,ATL,0,1,1,0.128889,0.9252,0.3586,1.16,1.3286,4.14126
Darren McCaughan,,0,1,1,0.155111,0.8046,0.2632,1.396,1.2818,4.38426
Riley Gowens,CHW,0,1,1,0.141667,0.8876,0.3624,1.275,1.3278,4.22046
Luis Ortiz,,0,1,1,0.121556,0.8265,0.3647,1.094,1.3686,4.21695
C.J. Culpepper,MIN,0,2.5309,2.5309,0.274181,2.0993,1.1136,0.975,1.43487,4.2281
Cam Alldred,,0,1,1,0.121222,0.8456,0.3872,1.091,1.3754,4.09554
Elieser Hernández,ATL,0,1,1,0.159778,0.9242,0.3287,1.438,1.3145,4.38957
Jake Woodford,TBR,0,1,1,0.130444,0.7863,0.2808,1.174,1.3065,4.13109
Nick Duron,,0,1,1,0.119667,1.0057,0.5023,1.077,1.4165,4.17258
Nick Burdi,,0,1,1,0.111556,1.0272,0.4966,1.004,1.4121,4.16376
J.C. Mejía,,0,1,1,0.129222,0.9412,0.435,1.163,1.389,4.22145
José Lopez,,0,1,1,0.121333,0.9562,0.4639,1.092,1.4038,4.11012
José Buttó,SFG,0,1,1,0.106556,0.9136,0.4502,0.959,1.3854,4.01355
Pat Gallagher,TOR,0.0505,0.7625,1,0.121111,0.8459,0.3803,1.09,1.3719,4.15692
Thomas Hatch,,0.0258,0.8788,1,0.129,0.7561,0.3074,1.161,1.361,4.31424
Sauryn Lao,,0,1,1,0.132444,0.8455,0.3315,1.192,1.3229,4.17906
Alex Carrillo,SFG,0,1,1,0.104778,0.9872,0.5864,0.943,1.4832,4.20921
Daniel Castano,,0,1,1,0.123778,0.7508,0.3149,1.114,1.3607,4.16979
Aaron Loup,,0,1,1,0.113111,0.8414,0.4144,1.018,1.4083,4.12776
Cody Poteet,,0,1,1,0.128667,0.9007,0.3678,1.158,1.3376,4.10958
Blayne Enlow,ATL,0,1,1,0.123556,0.8733,0.3736,1.112,1.3632,4.2192
Josh White,MIA,0,4.1481,4.1481,0.500076,4.1194,2.0404,1.085,1.40274,4.14667
Michel Otañez,TEX,0,1,1,0.105667,1.1569,0.6328,0.951,1.4571,3.978
Michael Byrne,,0.0389,0.8169,1,0.123778,0.8584,0.392,1.114,1.3797,4.22793
Keone Kela,,0,1,1,0.133667,0.9856,0.4491,1.203,1.37,4.1967
Coleman Huntley III,,0,1,1,0.124111,0.8655,0.3951,1.117,1.3866,4.26069
Reggie Crawford,SFG,0.044,0.793,1,0.108778,0.9691,0.4939,0.979,1.4006,4.01022
Blake Holub,MIL,0,1,1,0.119556,0.907,0.47,1.076,1.4248,4.17843
Ryan Lobus,TEX,0,1,1,0.130667,0.8956,0.3861,1.176,1.3344,4.1562
Colten Brewer,,0,1,1,0.120556,0.9318,0.4437,1.085,1.3883,4.1832
César Valdez,,0,1,1,0.127222,0.6731,0.2696,1.145,1.3591,4.29075
Hans Crouse,SDP,0,1,1,0.129667,1.037,0.5054,1.167,1.3864,4.12227
Keegan Akin,BAL,0.0139,0.9349,1,0.146444,0.945,0.3959,1.318,1.3551,4.21218
Ryan Hendrix,,0,1,1,0.133889,0.9819,0.5141,1.205,1.4633,4.50549
Ian Gibaut,,0,1,1,0.137667,0.863,0.4073,1.239,1.3948,4.45545
Dane Dunning,SEA,0,1,1,0.127111,0.9184,0.3226,1.144,1.277,3.90897
Sam Clay,,0,1,1,0.103,0.8203,0.45,0.927,1.4431,4.07061
William Kempner,MIA,0,4.6667,4.6667,0.56156,4.9897,2.4719,1.083,1.4147,4.2031
Hector Perez,,0,1,1,0.127222,0.9728,0.4618,1.145,1.3791,4.17321
Keegan Thompson,COL,0,1,1,0.157556,0.8136,0.3804,1.418,1.4837,5.14224
Jake Eder,,0,1,1,0.134444,0.8193,0.4017,1.21,1.3986,4.36221
Matt Jachec,CLE,0.0098,0.9538,1,0.114778,0.8811,0.3946,1.033,1.4007,4.22109
Jorge López,,0,1,1,0.115889,0.8404,0.3925,1.043,1.3828,4.1427
Pedro Avila,,0,1,1,0.119667,0.8446,0.4063,1.077,1.41,4.26402
Brian Fitzpatrick,MIL,0,1,1,0.138556,0.8711,0.4342,1.247,1.4026,4.29291
Jackson Stephens,,0,1,1,0.125333,0.8116,0.3572,1.128,1.3571,4.22343
Jackson Rutledge,,0,1,1,0.137667,0.8578,0.4093,1.239,1.3903,4.44582
Kenta Maeda,,0,1,1,0.137667,0.8522,0.3043,1.239,1.3075,4.22676
Spencer Turnbull,,0.0554,0.7394,1,0.128778,0.849,0.3911,1.159,1.3884,4.37958
Drew Carlton,,0,1,1,0.133111,0.8598,0.3621,1.198,1.359,4.30362
Drew Pomeranz,,0,1,1,0.142556,0.927,0.4105,1.283,1.3579,4.31307
Yency Almonte,LAD,0,1,1,0.141,0.9571,0.4446,1.269,1.3989,4.4145
Joe Jacques,NYM,0,1,1,0.0963333,0.7799,0.4413,0.867,1.4258,3.86703
Kyle Dowdy,,0,1,1,0.122667,0.8957,0.4325,1.104,1.4082,4.27878
Scott McGough,,0,1,1,0.136333,0.8851,0.4287,1.227,1.4128,4.40073
Shaun Anderson,LAA,0,5.7037,5.7037,0.844148,4.3164,1.649,1.332,1.3314,4.38724
Gerson Garabito,MIL,0,1,1,0.124556,0.8977,0.3988,1.121,1.3713,4.18608
Simon Miller,,0,1,1,0.138667,0.8888,0.4604,1.248,1.4486,4.5225
Matt Turner,NYM,0.0228,0.8928,1,0.0995556,0.8116,0.4631,0.896,1.4268,3.88584
Charlie Beilenson,SEA,0,1,1,0.121778,0.9202,0.3657,1.096,1.3107,3.92985
Domingo Acevedo,COL,0,1,1,0.156,0.8851,0.3853,1.404,1.4535,4.96269
Tommy Eveld,,0,1,1,0.133,0.8685,0.375,1.197,1.3604,4.27905
Casey Sadler,,0,1,1,0.122778,0.8157,0.3798,1.105,1.3873,4.26618
Isaiah Campbell,ARI,0,1,1,0.112444,0.7534,0.3669,1.012,1.4445,4.50306
Dugan Darnell,,0,1,1,0.126444,0.8933,0.4169,1.138,1.392,4.29534
Patrick Murphy,,0.0288,0.8648,1,0.113222,0.8618,0.4561,1.019,1.4378,4.17285
Adam Macko,TEX,0,11.1358,11.1358,1.51694,10.2651,4.745,1.226,1.36545,4.19556
Andre Jackson,,0.0751,0.6471,1,0.127556,0.8333,0.3731,1.148,1.3983,4.41189
Cameron Wagoner,MIL,0,1,1,0.138556,0.8979,0.3777,1.247,1.3381,4.24377
Zach McAllister,,0,1,1,0.139111,0.9186,0.3807,1.252,1.3496,4.338
José Rodríguez,LAD,0.0635,0.7015,1,0.142,0.994,0.483,1.278,1.4127,4.40739
Max Rajcic,STL,0,1,1,0.135556,0.7937,0.3493,1.22,1.3598,4.34169
Josh Winder,,0,1,1,0.133556,0.8389,0.3526,1.202,1.3632,4.36104
Jandel Gustave,,0,1,1,0.125444,0.8841,0.4195,1.129,1.4011,4.30623
Scott Alexander,KCR,0,1,1,0.100222,0.7306,0.3872,0.902,1.4627,4.26105
Nic Enright,TOR,0,1,1,0.145889,0.967,0.3996,1.313,1.3422,4.31226
Jake Diekman,,0,1,1,0.116333,1.1101,0.6028,1.047,1.453,4.09284
Spencer Giesting,ARI,0.0339,0.8409,1,0.113556,0.8583,0.4056,1.022,1.4125,4.27437
Riley Frey,ATL,0,1,1,0.130222,0.7954,0.336,1.172,1.3565,4.18455
Ben Peterson,SFG,0.004,0.981,1,0.104111,0.8491,0.4541,0.937,1.4171,4.1382
Ryan Borucki,CLE,0,1,1,0.115556,0.924,0.4104,1.04,1.384,4.13658
PJ Poulin,WSN,0,1.5185,1.5185,0.176483,1.3288,0.722,1.046,1.42568,4.09253
Zack Kelly,BOS,0,1,1,0.119111,0.923,0.4632,1.072,1.4369,4.3803
Kolby Allard,PHI,0,1,1,0.149889,0.7708,0.2824,1.349,1.3035,4.23495
Tristan Stevens,MIA,0,1,1,0.118444,0.7219,0.3478,1.066,1.3988,4.29669
Matt Carasiti,,0,1,1,0.114667,0.8652,0.4595,1.032,1.4399,4.25547
Doug Nikhazy,CHC,0,1,1,0.135667,0.9105,0.4783,1.221,1.4096,4.27176
Lucas Luetge,,0,1,1,0.129889,0.8265,0.3705,1.169,1.3732,4.23441
Cole Winn,TEX,0,12.963,12.963,1.70535,11.8553,5.6677,1.184,1.38643,4.28084
Mitch Mueller,MIN,0,1,1,0.127556,0.8988,0.4108,1.148,1.3834,4.28634
Rob Kaminsky,LAA,0.0488,0.7708,1,0.112,0.6712,0.3508,1.008,1.4264,4.20993
Sean Reid-Foley,,0,1,1,0.110667,1.0199,0.5835,0.996,1.4902,4.24773
Dylan Floro,,0,1,1,0.122,0.7429,0.355,1.098,1.4217,4.4316
Chris Devenski,NYM,0,1,1,0.142889,0.8858,0.3353,1.286,1.3206,4.34979
John Rooney,TBR,0,1,1,0.103556,0.9496,0.5147,0.932,1.4269,3.93669
Mathias LaCombe,CHW,0.0328,0.8458,1,0.127222,0.9188,0.4753,1.145,1.4209,4.28841
Ross Detwiler,CIN,0,1,1,0.159,0.9333,0.4109,1.431,1.3926,4.53771
