Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Dylan Ross,NYM,0,4.8148,4.8148,0.513044,4.8337,2.7938,0.959,1.47304,4.06537
Kyle Muller,,0,1,1,0.116444,0.811,0.281,1.048,1.2995,3.88098
Thomas Szapucki,,0.034,0.84,1,0.127444,1.0979,0.4183,1.147,1.299,3.84507
Julian Fernández,,0,1,1,0.128222,1.0121,0.3896,1.154,1.2957,3.94623
Jeremy Beasley,,0,1,1,0.121444,0.9678,0.3452,1.093,1.3023,3.98277
Ryan Burr,TOR,0,1,1,0.122222,1.0665,0.3814,1.1,1.2834,3.82923
Anthony Gose,KCR,0,1,1,0.120667,1.1502,0.4747,1.086,1.3483,3.93318
Angel Bastardo,BOS,0,3.8889,3.8889,0.487409,3.7241,1.8185,1.128,1.42212,4.36508
Brad Keller,PHI,0,1,1,0.114333,0.9128,0.3997,1.029,1.3622,3.97107
Cody Laweryson,MIN,0,9.6296,9.6296,1.34921,8.2057,3.6832,1.261,1.38191,4.44034
Brant Hurter,DET,0,1,1,0.0964444,0.8649,0.3411,0.868,1.3052,3.67128
Trey Wingenter,,0,1,1,0.121556,1.0735,0.4405,1.094,1.3351,3.99843
Shawn Dubin,,0,1,1,0.116,0.9334,0.4238,1.044,1.3789,4.07682
Víctor Arano,WSN,0,1,1,0.120444,0.9058,0.3567,1.084,1.3113,3.9564
James McArthur,KCR,0,1,1,0.114444,0.9055,0.3452,1.03,1.3489,4.09653
Welinton Herrera,COL,0,1,1,0.113,0.9811,0.4771,1.017,1.4533,4.24809
Josh Taylor,,0.01,0.953,1,0.118444,1.0146,0.4239,1.066,1.3324,3.84804
Aaron Bummer,KCR,0,1,1,0.091,0.9305,0.4192,0.819,1.3951,3.92643
Dauri Moreta,,0,1,1,0.129,1.1201,0.4611,1.161,1.3286,4.02012
Michael Fulmer,SFG,0,1,1,0.116333,0.9765,0.4372,1.047,1.3375,3.96441
Ruddy Gomez,MIN,0,1,1,0.108444,0.9346,0.3968,0.976,1.3478,3.93489
Daniel Hudson,,0,1,1,0.135667,1.0319,0.3683,1.221,1.2839,4.01751
Tyler Cyr,,0,1,1,0.114,0.989,0.4301,1.026,1.3569,3.978
Aaron Rozek,MIN,0,5.1852,5.1852,0.685023,3.9158,1.4814,1.189,1.30813,4.12604
Paul Gervase,LAD,0,11.8519,11.8519,1.68692,12.3426,6.7398,1.281,1.45712,4.48074
David Price,,0,1,1,0.113889,0.8807,0.369,1.025,1.3459,3.88728
Shelby Miller,CHC,0,1,1,0.13,1.0301,0.3867,1.17,1.2927,4.07169
Ben Heller,,0,1,1,0.117444,1.0027,0.4067,1.057,1.3276,4.0122
Garrett Acton,MIN,0,5.9259,5.9259,0.86584,6.09,2.6744,1.315,1.35905,4.32995
Brett Martin,,0.0035,0.9835,1,0.102778,0.8693,0.4157,0.925,1.3965,3.91068
Jesus Tinoco,MIA,0,1,1,0.121111,0.9175,0.4328,1.09,1.3983,4.24278
Brian Metoyer,NYM,0,1,1,0.101667,1.0399,0.513,0.915,1.3893,3.81375
Bryce Montes de Oca,,0,1,1,0.112333,1.1727,0.5647,1.011,1.3993,3.95721
Micah Ashman,BAL,0.0316,0.8516,1,0.120889,0.9501,0.3795,1.088,1.3369,3.93237
Zach Logue,,0,1,1,0.124222,0.7702,0.2436,1.118,1.287,4.03119
Ben Casparius,LAD,0,6.6667,6.6667,1.07038,6.2356,2.6956,1.445,1.36448,4.53658
Andrew Chafin,,0,1,1,0.113222,1.046,0.5107,1.019,1.409,3.95181
Rolddy Muñoz,ATL,0,3.0617,3.0617,0.311273,2.9291,1.5574,0.915,1.45654,4.08699
Ryan Brasier,,0.0067,0.9687,1,0.126111,0.9054,0.3172,1.135,1.2927,4.02102
Mitchell Parker,WSN,0,1,1,0.141333,0.8636,0.2892,1.272,1.2753,4.04361
Chase Dollander,COL,0.0546,0.7436,1,0.14,0.9747,0.4265,1.26,1.4189,4.68486
Frank German,,0,1,1,0.116333,1.0588,0.4897,1.047,1.3841,4.02282
John Brebbia,COL,0,1,1,0.169778,0.9495,0.3534,1.528,1.3857,4.85703
Héctor Neris,,0,1,1,0.138556,1.0497,0.4539,1.247,1.3512,4.25214
Geoff Hartlieb,ATH,0,20.3333,20.3333,2.76533,17.4481,8.1888,1.224,1.42605,4.52971
Mitch White,,0,1,1,0.112222,0.8653,0.3756,1.01,1.3625,4.09446
Darwinzon Hernández,,0,1,1,0.119889,1.0666,0.4655,1.079,1.3593,3.97674
Miguel Del Pozo,,0,1,1,0.125444,0.9689,0.3951,1.129,1.3294,3.98916
Taylor Hearn,,0,1,1,0.124556,0.9709,0.402,1.121,1.342,4.01031
Carl Edwards Jr.,DET,0,1,1,0.105333,0.923,0.4377,0.948,1.378,3.91941
Rowan Wick,SFG,0,1,1,0.107778,0.9517,0.4193,0.97,1.3556,3.97161
Dietrich Enns,BAL,0,1,1,0.130222,0.8762,0.355,1.172,1.3533,4.13361
Kent Emanuel,,0,1,1,0.112556,0.7506,0.3088,1.013,1.3549,4.03857
Joey Lucchesi,,0,1,1,0.107889,0.8092,0.4003,0.971,1.3996,4.02111
José Castillo,,0,1,1,0.107222,0.9489,0.4325,0.965,1.3801,3.88008
Walter Pennington,,0.0132,0.9382,1,0.103444,0.8863,0.4508,0.931,1.4119,3.95514
Wes Parsons,,0,1,1,0.122,0.9726,0.4242,1.098,1.3606,4.09509
Jesse Chavez,,0,1,1,0.138556,0.8916,0.3749,1.247,1.3705,4.34502
Carlos Estévez,KCR,0,4.4444,4.4444,0.662216,4.1254,1.8208,1.341,1.39267,4.62444
Porter Hodge,CHC,0,1,1,0.113889,1.0813,0.5242,1.025,1.3886,3.94047
Naoyuki Uwasawa,,0,1,1,0.134222,0.8099,0.2667,1.208,1.3106,4.26015
Ian Anderson,,0,1,1,0.117667,0.8556,0.4472,1.059,1.4374,4.24287
Felipe De La Cruz,NYM,0,1,1,0.113667,0.9535,0.4445,1.023,1.3567,3.82608
Jalen Beeks,TEX,0,1,1,0.122667,0.9221,0.3901,1.104,1.3401,3.96252
Manny Banuelos,,0,1,1,0.106778,0.9474,0.4899,0.961,1.4287,4.04064
Eric Loomis,TEX,0,1,1,0.117111,1.0575,0.4973,1.054,1.3758,4.01931
Brady Feigl,,0,1,1,0.122111,0.8551,0.3674,1.099,1.3556,4.08168
Nick Robertson,LAD,0,1,1,0.136556,0.9347,0.4268,1.229,1.3794,4.24071
Jordan Balazovic,,0,1,1,0.114,0.8927,0.4258,1.026,1.4001,4.12497
Reid VanScoter,SEA,0,1,1,0.104,0.7949,0.3114,0.936,1.2935,3.6081
Aneurys Zabala,,0,1,1,0.115667,1.0623,0.5213,1.041,1.408,4.11318
Junior Fernández,,0,1,1,0.101222,0.8892,0.47,0.911,1.4299,4.02516
Parker Mushinski,COL,0,1,1,0.121889,0.8567,0.4493,1.097,1.4961,4.58253
Oliver Ortega,,0,1,1,0.116667,0.9531,0.4311,1.05,1.3763,4.09662
Derek Law,ARI,0,1,1,0.109889,0.8605,0.3827,0.989,1.4046,4.27329
José Cisnero,,0,1,1,0.121556,1.0178,0.4676,1.094,1.3799,4.09212
Carlos Rodriguez,MIL,0,6.0247,6.0247,0.928473,5.5217,2.5557,1.387,1.36316,4.40589
Javen Coleman,TOR,0,1,1,0.131222,1.0098,0.4111,1.181,1.3271,3.99762
Carlos Hernández,CLE,0,1,1,0.132889,1.0188,0.4392,1.196,1.3642,4.2597
Scott Blewett,STL,0,15.3086,15.3086,1.93909,12.5805,5.5731,1.14,1.3628,4.19353
Brandon Waddell,NYM,0.0168,0.9208,1,0.122222,0.7984,0.2892,1.1,1.2898,3.91401
Amir Garrett,,0,1,1,0.116444,1.107,0.5544,1.048,1.4126,4.04163
J.B. Bukauskas,MIL,0,1,1,0.110444,0.8561,0.4398,0.994,1.4159,4.08573
James Norwood,NYY,0,1,1,0.135556,1.0441,0.4395,1.22,1.3359,4.03893
Drew Smyly,,0,1,1,0.145778,0.9777,0.3486,1.312,1.2852,4.08429
Dylan Covey,,0.0026,0.9876,1,0.107333,0.8042,0.4002,0.966,1.4183,4.13748
Matt Bush,,0,1,1,0.139667,0.9958,0.3879,1.257,1.3295,4.20246
Osvaldo Bido,,0,1,1,0.146444,0.9263,0.3786,1.318,1.3271,4.39911
Garrett Stratton,NYM,0,1,1,0.122333,0.962,0.4333,1.101,1.3551,4.02561
Joely Rodríguez,BOS,0,1,1,0.104222,0.839,0.4405,0.938,1.4483,4.19697
Cam Sanders,BAL,0,18.8272,18.8272,2.36595,20.0914,11.514,1.131,1.50158,4.42392
Caleb Boushley,,0.0121,0.9431,1,0.136778,0.7479,0.2583,1.231,1.3178,4.25655
Julian Merryweather,MIN,0,1,1,0.119556,1.0267,0.4511,1.076,1.3609,4.03758
Yunior Marte,,0,1,1,0.115778,0.8822,0.4649,1.042,1.4443,4.33035
Fernando Abad,,0,1,1,0.128444,0.852,0.3485,1.156,1.3399,4.10031
JT Chargois,,0,1,1,0.126111,0.9315,0.4084,1.135,1.369,4.20372
Daniel Robert,PHI,0,1,1,0.142,0.9324,0.4187,1.278,1.3583,4.31163
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.130556,0.7698,0.2592,1.175,1.3079,4.0743
Owen Wild,TBR,0,1,1,0.142556,0.9323,0.3563,1.283,1.2996,4.1463
Bryan Hoeing,SDP,0,1,1,0.124333,0.8514,0.3505,1.119,1.3531,4.11399
Declan Cronin,TEX,0,1,1,0.107667,0.8612,0.4416,0.969,1.4184,4.1427
Carlos Carrasco,,0,1,1,0.140667,0.7995,0.2759,1.266,1.335,4.32801
J.C. Mejía,,0,1,1,0.127111,0.9445,0.4345,1.144,1.3821,4.17357
Ben Grable,NYY,0,1,1,0.143,1.0501,0.4159,1.287,1.3112,4.06737
Jake Woodford,CHC,0,1,1,0.126778,0.7737,0.2875,1.141,1.3274,4.19103
Josh Fleming,CHC,0,1,1,0.103333,0.6085,0.2817,0.93,1.3723,3.88575
Nate Pearson,HOU,0,4.3704,4.3704,0.610885,4.3446,2.1941,1.258,1.41575,4.45612
Allan Winans,,0.0814,0.6174,1,0.124111,0.8107,0.3053,1.117,1.3151,4.09275
Thomas Pannone,MIL,0,1,1,0.143778,0.766,0.253,1.294,1.2658,4.04775
Alex Carrillo,SFG,0,1,1,0.105111,1.0112,0.5766,0.946,1.4661,4.13865
Ron Marinaccio,SDP,0,6.0247,6.0247,0.81802,5.3539,2.7551,1.222,1.41898,4.47593
Kyle Amendt,ARI,0,1,1,0.111333,1.0267,0.5122,1.002,1.4339,4.21857
Alexander Alberto,TBR,0.0202,0.9052,1,0.105667,0.8903,0.4656,0.951,1.4224,4.11273
Kenny Rosenberg,,0.0244,0.8854,1,0.134667,0.865,0.3364,1.212,1.3315,4.15044
Jaden Woods,CHW,0,5.358,5.358,0.663797,4.8777,2.6585,1.115,1.42936,4.14679
Keegan Thompson,COL,0,1,1,0.154556,0.8275,0.3825,1.391,1.4639,5.01489
Nicolo Pinazzi,LAA,0,1,1,0.109889,0.983,0.5285,0.989,1.4428,4.03902
Joe Jacques,NYM,0,1,1,0.0946667,0.8023,0.4376,0.852,1.4254,3.87054
Anthony Banda,MIN,0,1,1,0.118111,0.9801,0.4529,1.063,1.3725,4.07889
Michael Kopech,,0,1,1,0.129556,1.1063,0.5687,1.166,1.4289,4.37616
Tucker Musgrove,SDP,0,1,1,0.117667,1.0523,0.5418,1.059,1.4128,4.04892
Erik Swanson,,0,1,1,0.145444,0.9276,0.4035,1.309,1.3676,4.40262
Adam Ottavino,,0,1,1,0.117667,0.9844,0.4394,1.059,1.3734,4.30452
Gerson Garabito,MIL,0,1,1,0.123,0.9192,0.3973,1.107,1.3548,4.10985
Connor Brogdon,CLE,0,3.7037,3.7037,0.564609,3.5669,1.3823,1.372,1.33707,4.40127
Charlie Beilenson,SEA,0,1,1,0.123333,0.9287,0.3447,1.11,1.2856,3.87045
David Buchanan,,0,1,1,0.111222,0.6123,0.2782,1.001,1.3956,4.26402
Anthony Bass,,0,1,1,0.135778,0.942,0.3956,1.222,1.3603,4.20507
Mason Olson,TOR,0.0747,0.6487,1,0.124111,0.8552,0.3535,1.117,1.3445,4.09212
Wes Benjamin,,0.0388,0.8178,1,0.126444,0.7831,0.3289,1.138,1.3675,4.21623
Zach Franklin,CHW,0.0251,0.8821,1,0.140667,0.9584,0.413,1.266,1.3421,4.20345
Aaron Brooks,TBR,0,1,1,0.131333,0.6537,0.2948,1.182,1.3932,4.47012
Anthony DeSclafani,,0.0619,0.7089,1,0.145556,0.8713,0.2998,1.31,1.3032,4.31271
Keone Kela,,0,1,1,0.132111,0.9877,0.4479,1.189,1.3672,4.17807
Jorge Alcala,TOR,0,1,1,0.147889,1.0471,0.4611,1.331,1.3651,4.34214
Ryan Rolison,CHC,0,21.8395,21.8395,2.57949,18.7509,9.523,1.063,1.42298,4.14013
Garrett Richards,,0.0123,0.9423,1,0.122889,0.841,0.3766,1.106,1.3782,4.22109
Shane Murphy,CHW,0,3.8272,3.8272,0.577907,2.5719,0.9054,1.359,1.30051,4.24626
Luis González,,0,1,1,0.134667,0.9044,0.371,1.212,1.3337,4.12308
Robinson Piña,,0,1,1,0.125444,0.8093,0.3031,1.129,1.3148,4.13154
Michel Otañez,TEX,0,1,1,0.107667,1.1687,0.6247,0.969,1.4472,3.97017
Cameron Wagoner,MIL,0,1,1,0.134778,0.9063,0.3764,1.213,1.3296,4.17744
Jhon Romero,,0,1,1,0.120556,0.9054,0.4295,1.085,1.4018,4.24152
T.J. Brock,TOR,0,1,1,0.127222,1.0012,0.448,1.145,1.3775,4.19949
Zack Kelly,BOS,0,6.2222,6.2222,0.770861,5.717,2.9262,1.115,1.44827,4.46685
Luis García,,0,1,1,0.112556,0.8276,0.3835,1.013,1.3889,4.22037
Brian Fitzpatrick,MIL,0,1,1,0.136889,0.8735,0.4332,1.232,1.3951,4.24647
Tyler Uberstine,BOS,0,1,1,0.141444,0.9474,0.3334,1.273,1.296,4.25988
Luis Ortiz,,0,1,1,0.123222,0.8269,0.3661,1.109,1.3713,4.24467
Dylan Tebrake,WSN,0,1,1,0.128111,0.9492,0.4598,1.153,1.3925,4.20786
Cam Alldred,,0,1,1,0.122778,0.8459,0.3887,1.105,1.3782,4.12353
José Buttó,SFG,0,1,1,0.108222,0.9282,0.442,0.974,1.3756,3.99411
Domingo Acevedo,COL,0,1,1,0.153556,0.8895,0.3854,1.382,1.439,4.87134
Nick Duron,,0,1,1,0.121444,1.0063,0.5042,1.093,1.4203,4.20363
Darren McCaughan,,0,1,1,0.157333,0.8041,0.2644,1.416,1.2858,4.42179
Seth Johnson,PHI,0,16.2963,16.2963,2.16379,15.3275,7.8522,1.195,1.42266,4.3323
Blake Holub,MIL,0,1,1,0.118889,0.9093,0.4746,1.07,1.4242,4.16565
Yency Almonte,LAD,0,1,1,0.139889,0.9534,0.4535,1.259,1.399,4.39191
José Lopez,,0,1,1,0.123333,0.9566,0.4655,1.11,1.4067,4.14351
Sauryn Lao,,0,1,1,0.134556,0.8461,0.3325,1.211,1.3255,4.21245
Aaron Loup,,0,1,1,0.114667,0.8421,0.4161,1.032,1.4116,4.15602
Ben Peterson,SFG,0,1,1,0.104444,0.8772,0.4375,0.94,1.3947,4.06512
Daniel Castano,,0,1,1,0.125556,0.7511,0.3162,1.13,1.364,4.20003
Matt Jachec,CLE,0.0104,0.9514,1,0.115889,0.8906,0.3916,1.043,1.3837,4.1427
Cody Poteet,,0,1,1,0.130444,0.9014,0.3695,1.174,1.3417,4.14423
Keegan Akin,BAL,0.0139,0.9349,1,0.146,0.9472,0.3942,1.314,1.3542,4.20705
Riley Gowens,CHW,0,1,1,0.145,0.8878,0.3629,1.305,1.3301,4.25673
Michael Byrne,,0.0389,0.8169,1,0.125444,0.8591,0.3935,1.129,1.3826,4.25511
Blayne Enlow,ATL,0,1,1,0.125889,0.8742,0.3734,1.133,1.3657,4.2462
Reggie Crawford,SFG,0.044,0.793,1,0.110778,0.9853,0.4857,0.997,1.3901,3.99123
Tyler LaPorte,ATL,0,1,1,0.109778,0.9112,0.4845,0.988,1.4501,4.17987
Evan Reifert,TBR,0.0626,0.7056,1,0.128333,1.031,0.4921,1.155,1.3939,4.24332
César Valdez,,0,1,1,0.128222,0.6648,0.2768,1.154,1.3705,4.34187
Dillon Tate,LAA,0,1,1,0.119222,0.766,0.4084,1.073,1.4409,4.40928
Coleman Huntley III,,0,1,1,0.126111,0.8666,0.3966,1.135,1.3899,4.29408
Luke Murphy,LAA,0,7.4074,7.4074,0.976131,6.2421,3.0568,1.186,1.39782,4.35134
Dane Dunning,SEA,0,1,1,0.128889,0.9205,0.3241,1.16,1.2761,3.91158
Colten Brewer,,0,1,1,0.120222,0.9151,0.4444,1.082,1.3953,4.21542
Tristan Stevens,MIA,0,1,1,0.118222,0.7254,0.3469,1.064,1.3943,4.28112
Sam Clay,,0,1,1,0.104667,0.8207,0.4515,0.942,1.4458,4.10031
Patrick Murphy,,0.0288,0.8648,1,0.113222,0.8615,0.4598,1.019,1.4407,4.18662
Cade Winquest,STL,0,1,1,0.117222,0.8192,0.3741,1.055,1.3653,4.11849
Ryan Lobus,TEX,0,1,1,0.133889,0.9121,0.3876,1.205,1.3338,4.18941
Pat Gallagher,TOR,0.0609,0.7139,1,0.123889,0.8368,0.3803,1.115,1.3814,4.24062
Nick Burdi,,0,1,1,0.116333,1.0238,0.5034,1.047,1.4236,4.24899
Jake Eder,,0,1,1,0.136333,0.8185,0.4028,1.227,1.4015,4.39371
Jackson Stephens,,0,1,1,0.126889,0.8117,0.3585,1.142,1.36,4.25331
Joel Payamps,ATL,0,1,1,0.133556,0.9163,0.3587,1.202,1.3367,4.21227
Kenta Maeda,,0,1,1,0.139222,0.8518,0.3055,1.253,1.3104,4.25241
Ian Gibaut,,0,1,1,0.14,0.8633,0.4092,1.26,1.4,4.50027
Reiss Knehr,MIL,0.0619,0.7089,1,0.136556,0.9345,0.424,1.229,1.3776,4.30227
Thomas Hatch,,0.0258,0.8788,1,0.131667,0.7444,0.3112,1.185,1.3709,4.37607
Jorge López,,0,1,1,0.118556,0.8413,0.3939,1.067,1.3868,4.18581
Drew Carlton,,0,1,1,0.134889,0.8599,0.3635,1.214,1.3619,4.33359
Tyler Ferguson,CHC,0,18.8272,18.8272,2.41616,17.8167,8.5684,1.155,1.38532,4.21004
Kevin Herget,NYM,0,1,1,0.143,0.8154,0.331,1.287,1.3198,4.26303
Rob Kaminsky,LAA,0.027,0.873,1,0.111222,0.6911,0.3754,1.001,1.4379,4.20975
Kyle Dowdy,,0,1,1,0.124667,0.8966,0.4343,1.122,1.4118,4.31388
Riley Pint,,0,1,1,0.118222,1.0304,0.6295,1.064,1.5938,4.80231
Drew VerHagen,,0,1,1,0.129667,0.8428,0.3688,1.167,1.3835,4.38174
Scott McGough,,0,1,1,0.138222,0.8852,0.4307,1.244,1.4169,4.43556
Tony Rossi,NYY,0,1,1,0.129778,0.9768,0.4442,1.168,1.3637,4.11687
Spencer Howard,,0.0625,0.7065,1,0.142111,0.9269,0.3844,1.279,1.3551,4.35303
Trent Harris,SFG,0,1,1,0.110333,0.8339,0.4154,0.993,1.385,4.08213
Seth Shuman,WSN,0,1,1,0.135556,0.7309,0.2982,1.22,1.3334,4.27158
Tommy Eveld,,0,1,1,0.134667,0.8692,0.3764,1.212,1.3633,4.30911
Spencer Turnbull,,0.0554,0.7394,1,0.131556,0.8507,0.3919,1.184,1.394,4.44141
Ryan Hendrix,,0,1,1,0.137556,0.9738,0.5152,1.238,1.4704,4.56768
Dugan Darnell,,0,1,1,0.128111,0.8939,0.4184,1.153,1.395,4.3236
Casey Sadler,,0,1,1,0.124444,0.8159,0.3814,1.12,1.391,4.29678
Ryan Ramsey,KCR,1.2,1.2,6.84,1.07312,4.6691,3.2047,1.412,1.55132,5.27409
Matt Turner,NYM,0.0246,0.8846,1,0.101667,0.8253,0.4749,0.915,1.4428,3.96765
Isaiah Campbell,ARI,0,1,1,0.109889,0.743,0.383,0.989,1.4649,4.52862
Pedro Avila,,0,1,1,0.124778,0.8286,0.3917,1.123,1.4061,4.33206
Zach Pop,MIA,0.0479,0.7749,1,0.107444,0.74,0.4074,0.967,1.4674,4.36887
Andrew Saalfrank,ARI,0,1,1,0.096,0.8676,0.5159,0.864,1.5126,4.27347
Hector Perez,,0,1,1,0.131222,0.9707,0.4654,1.181,1.3973,4.29858
Zach McAllister,,0,1,1,0.141,0.919,0.3823,1.269,1.3533,4.37157
Josh Winder,,0,1,1,0.135333,0.8395,0.3541,1.218,1.3662,4.38921
Ryan Borucki,,0,1,1,0.117444,0.9039,0.4207,1.057,1.3759,4.09014
Jandel Gustave,,0,1,1,0.127222,0.8846,0.4212,1.145,1.4053,4.34079
Jake Diekman,,0,1,1,0.117889,1.1105,0.6045,1.061,1.4557,4.11939
Wily Peralta,,0.0091,0.9571,1,0.117667,0.8428,0.4133,1.059,1.3855,4.13586
Jonathan Hernández,LAD,0,1,1,0.123333,0.9217,0.5145,1.11,1.4749,4.33917
Simon Miller,,0,1,1,0.142333,0.8818,0.4611,1.281,1.4551,4.58028
Matt Carasiti,,0,1,1,0.116111,0.8657,0.4612,1.045,1.4427,4.28193
Doug Nikhazy,CHC,0,1,1,0.135111,0.8928,0.4784,1.216,1.416,4.29939
Andre Jackson,,0.0751,0.6471,1,0.128889,0.8283,0.3766,1.16,1.4052,4.45122
Thyago Vieira,,0,1,1,0.118556,0.9902,0.4906,1.067,1.4412,4.38183
Michael Tonkin,MIN,0,1,1,0.132222,0.9216,0.38,1.19,1.3537,4.3578
Riley Frey,ATL,0,1,1,0.130222,0.7919,0.3419,1.172,1.369,4.2138
Lucas Luetge,,0,1,1,0.131556,0.8267,0.3719,1.184,1.3761,4.26294
Hayden Seig,LAA,0,1,1,0.121111,0.7572,0.3873,1.09,1.4265,4.36203
Jack Choate,SFG,0,1,1,0.111778,0.9092,0.4417,1.006,1.3611,3.95874
Owen Hackman,ATL,0.0472,0.7782,1,0.143444,0.8471,0.3193,1.291,1.3364,4.37508
Raymond Burgos,BOS,0,1,1,0.115333,0.7293,0.3722,1.038,1.4332,4.33215
Nick Anderson,,0,1,1,0.159556,0.8442,0.3961,1.436,1.477,5.03316
Adam Kloffenstein,NYY,0,1,1,0.128,0.8742,0.3946,1.152,1.3537,4.11858
Sean Reid-Foley,,0,1,1,0.112222,1.02,0.5858,1.01,1.4944,4.27905
Dylan Floro,,0,1,1,0.123556,0.7431,0.3567,1.112,1.4253,4.46148
Nic Enright,TOR,0,1,1,0.148778,0.9698,0.4006,1.339,1.3471,4.37103
Alex Young,WSN,0,1,1,0.123556,0.8004,0.4138,1.112,1.4106,4.19292
Spencer Giesting,ARI,0.044,0.793,1,0.114889,0.8546,0.4128,1.034,1.4192,4.31262
Jake Sommers,,0,1,1,0.141,0.868,0.4635,1.269,1.526,4.99194
Humberto Castellanos,,0,1,1,0.133778,0.8467,0.3358,1.204,1.3604,4.47741
José Rodríguez,LAD,0.0756,0.6446,1,0.146333,0.9694,0.4792,1.317,1.4164,4.48569
José Quijada,,0,1,1,0.126889,1.14,0.5613,1.142,1.4057,4.09221
Austin Voth,,0,1,1,0.158667,0.7871,0.2851,1.428,1.3324,4.54311
Brad Deppermann,SFG,0,1,1,0.119111,0.7988,0.3679,1.072,1.3664,4.19355
Craig Stammen,,0.013,0.939,1,0.135667,0.7977,0.3472,1.221,1.3804,4.41936
John Rooney,TBR,0,1,1,0.105222,0.9421,0.5132,0.947,1.4424,4.03479
Kyle Nelson,,0,1,1,0.142778,0.8641,0.4206,1.285,1.402,4.42017
Paul Fry,,0,1,1,0.0905556,0.7406,0.4535,0.815,1.5187,4.30524
Josh Maciejewski,,0,1,1,0.120778,0.7732,0.3889,1.087,1.4068,4.19715
Jackson Rutledge,PHI,0,1,1,0.145111,0.8581,0.4152,1.306,1.3916,4.49658
Steffon Moore,CIN,0,1,1,0.142333,0.9955,0.5451,1.281,1.4882,4.52745
Tyler McKay,,0,1,1,0.115667,0.7916,0.4629,1.041,1.4669,4.3533
Mark Manfredi,MIL,0,1,1,0.123111,0.9995,0.5311,1.108,1.4308,4.13478
Daysbel Hernández,,0,1,1,0.113444,1.0407,0.5947,1.021,1.4864,4.26528
Austin Adams,,0,1,1,0.128222,1.0232,0.4913,1.154,1.3934,4.33062
Alex Faedo,LAA,0.0254,0.8804,1,0.149556,0.9413,0.4018,1.346,1.3616,4.41477
Adbert Alzolay,,0,1,1,0.141556,0.8876,0.3623,1.274,1.3456,4.33485
Mathias LaCombe,CHW,0.0133,0.9373,1,0.130111,0.9164,0.4763,1.171,1.4238,4.31532
Steve Cishek,,0,1,1,0.127667,0.9052,0.425,1.149,1.3984,4.34115
Jay Jackson,,0,1,1,0.152222,0.9278,0.3613,1.37,1.3278,4.39047
Roberto Osuna,,0,1,1,0.147,0.8164,0.3046,1.323,1.3484,4.50792
Ken Giles,,0,1,1,0.121333,1.0642,0.4888,1.092,1.3654,3.99726
Cody Morris,,0,1,1,0.126333,0.976,0.5044,1.137,1.4326,4.31658
Ross Detwiler,CIN,0,1,1,0.162556,0.9256,0.4119,1.463,1.3997,4.59648
Mark Washington,,0,1,1,0.125444,0.8479,0.4199,1.129,1.4183,4.3695
José Rodríguez,,0,1,1,0.127222,0.7619,0.3621,1.145,1.3999,4.36995
Cameron Cotter,CIN,0,1,1,0.144889,0.7338,0.3696,1.304,1.4386,4.64985
Carlos Duran,LAD,0,1,1,0.133667,0.9865,0.6091,1.203,1.522,4.58352
Anderson Pilar,ATL,0.0102,0.9522,1,0.132556,0.8412,0.3581,1.193,1.3586,4.31586
Patrick Murphy,,0,1,1,0.116444,0.7808,0.4166,1.048,1.4429,4.35933
Emmanuel Ramirez,,0,1,1,0.133889,0.899,0.4244,1.205,1.4035,4.40757
Kelvin Cáceres,LAA,0,1,1,0.117222,0.9451,0.5361,1.055,1.4784,4.34646
Brock Moore,SEA,0,1,1,0.114333,1.0906,0.5401,1.029,1.4003,3.95334
Lucas Mahlstedt,LAA,0,1,1,0.135222,0.8959,0.438,1.217,1.4034,4.37301
Brian Moran,,0,1,1,0.138667,0.7962,0.345,1.248,1.3515,4.27131
Joe Record,,0.0454,0.7864,1,0.121556,0.8326,0.4447,1.094,1.4413,4.36365
Kyle Funkhouser,,0.0128,0.9398,1,0.123333,0.8748,0.45,1.11,1.4226,4.32351
Nathan Wiles,,0,1,1,0.148333,0.7613,0.2433,1.335,1.286,4.30578
Daulton Jefferies,PIT,0.0319,0.8499,1,0.137889,0.7723,0.3337,1.241,1.3831,4.52619
Zack Burdi,,0,1,1,0.138222,0.9409,0.4348,1.244,1.3928,4.40568
Jose E. Hernandez,,0,1,1,0.127222,0.955,0.5089,1.145,1.4438,4.29849
Jake Jewell,,0,1,1,0.130889,0.8767,0.4126,1.178,1.3929,4.34709
Nick Altermatt,CHW,0,1,1,0.141556,0.8182,0.38,1.274,1.3865,4.40613
Efrain Contreras,,0,1,1,0.142333,0.9132,0.4173,1.281,1.3784,4.40118
Jesse Biddle,,0,1,1,0.107889,0.8847,0.5153,0.971,1.4867,4.2345
Ian Krol,,0,1,1,0.118444,0.8756,0.4471,1.066,1.4225,4.20399
Scott Alexander,KCR,0,1,1,0.104778,0.7298,0.3958,0.943,1.4744,4.34691
Hancel Rincon,STL,0,5.358,5.358,0.735832,4.3787,1.808,1.236,1.32568,4.2189
Ty Blach,CHC,0,1,1,0.127556,0.6715,0.257,1.148,1.3332,4.17357
Hagen Danner,,0,1,1,0.121444,0.8588,0.4571,1.093,1.4528,4.39281
Nick Sandlin,DET,0,1,1,0.131556,0.9227,0.4891,1.184,1.4209,4.41612
