Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Colten Brewer,,0,1,1,0.116333,0.9198,0.4529,1.047,1.3965,4.16736
José Buttó,SFG,0,1,1,0.105,0.9277,0.4457,0.945,1.388,4.02174
Matt Seelinger,DET,0,1,1,0.131,0.9506,0.4269,1.179,1.3591,4.19589
Roansy Contreras,,0,1,1,0.141111,0.8199,0.3722,1.27,1.3821,4.45572
Lucas Mahlstedt,LAA,0,1,1,0.125667,0.9222,0.4714,1.131,1.4296,4.35132
Alex Faedo,LAA,0.0254,0.8804,1,0.144111,0.9442,0.4107,1.297,1.3703,4.40073
Zach McAllister,,0,1,1,0.135444,0.9174,0.3878,1.219,1.3549,4.32261
Hayden Seig,LAA,0,1,1,0.117333,0.7556,0.3954,1.056,1.4392,4.38318
Phil Fox,CHW,0,1,1,0.146444,0.8941,0.3833,1.318,1.3528,4.34052
Owen Hackman,ATL,0.056,0.737,1,0.132778,0.8421,0.3243,1.195,1.3372,4.28175
Jack Choate,SFG,0,1,1,0.106778,0.9187,0.433,0.961,1.3565,3.90987
Nick Frasso,LAD,0,3.4815,3.4815,0.468842,3.1301,1.5725,1.212,1.40428,4.31804
Brady Choban,LAA,0,1,1,0.0973333,0.6687,0.4199,0.876,1.4904,4.29309
Jandel Gustave,,0,1,1,0.121889,0.8839,0.4268,1.097,1.4058,4.2903
Scott Alexander,SFG,0,1,1,0.0884444,0.7385,0.3861,0.796,1.4189,3.93543
Dylan Tebrake,WSN,0,1,1,0.125333,0.9425,0.4665,1.128,1.4154,4.2966
Domingo Robles,ATH,0,1,1,0.128111,0.7672,0.3659,1.153,1.3883,4.28454
Woo-Suk Go,DET,0,1,1,0.112,0.8775,0.4539,1.008,1.4199,4.18356
Cade Winquest,STL,0,1,1,0.110222,0.8262,0.3946,0.992,1.3797,4.09104
Kevin Stevens,NYY,0,1,1,0.133222,0.9601,0.4465,1.199,1.3773,4.18329
Lucas Luetge,,0,1,1,0.126444,0.8257,0.377,1.138,1.3776,4.21857
Emmanuel Ramirez,,0,1,1,0.126444,0.9089,0.4317,1.138,1.3998,4.31154
John Rooney,TBR,0,1,1,0.102444,0.9447,0.5198,0.922,1.4451,4.02408
Jake Diekman,,0,1,1,0.112667,1.1093,0.6132,1.014,1.4606,4.07736
Anderson Pilar,ATL,0,1,1,0.122333,0.8248,0.3447,1.101,1.3496,4.20228
Matt Turner,NYM,0.0286,0.8656,1,0.0986667,0.8307,0.4749,0.888,1.437,3.91113
Matt Carasiti,,0,1,1,0.111444,0.8659,0.4677,1.003,1.4451,4.24161
Riley Frey,ATL,0,1,1,0.123,0.7995,0.3463,1.107,1.3631,4.12947
Janser Lara,TEX,0,1,1,0.138,0.9219,0.4089,1.242,1.3659,4.3308
Reggie Crawford,SFG,0.044,0.793,1,0.107667,0.9839,0.4886,0.969,1.4017,4.02021
Patrick Murphy,TEX,0,1,1,0.113,0.7815,0.4221,1.017,1.4378,4.2948
Dylan Floro,,0,1,1,0.118556,0.7414,0.362,1.067,1.4274,4.42053
Kolby Allard,CLE,0,1,1,0.142111,0.7945,0.3022,1.279,1.3401,4.31775
Max Carlson,BOS,0,1,1,0.130556,0.8107,0.3646,1.175,1.399,4.50432
Ian Krol,,0,1,1,0.114444,0.881,0.4514,1.03,1.4216,4.15908
Julio Rodriguez,HOU,0,1,1,0.0998889,0.8505,0.486,0.899,1.458,4.16304
Josh Fleming,TOR,0,1,1,0.105889,0.6055,0.2903,0.953,1.3921,3.99501
Jorge López,,0,1,1,0.113111,0.8536,0.4046,1.018,1.4034,4.21686
Kyle Funkhouser,TEX,0.0128,0.9398,1,0.119556,0.8774,0.4584,1.076,1.4197,4.2606
Kyle Nelson,,0,1,1,0.137111,0.8616,0.4271,1.234,1.4039,4.36968
Jay Jackson,,0,1,1,0.145667,0.9261,0.3665,1.311,1.3276,4.32594
Joe Record,,0.0454,0.7864,1,0.116667,0.8312,0.4525,1.05,1.4474,4.34295
Josh Maciejewski,,0,1,1,0.115667,0.7711,0.3942,1.041,1.4092,4.15404
Sean Reid-Foley,,0,1,1,0.107444,1.0184,0.595,0.967,1.5005,4.24575
Tony Rossi,NYY,0,1,1,0.127222,0.9806,0.4765,1.145,1.388,4.15602
Ryan Borucki,,0,1,1,0.112444,0.9027,0.4258,1.012,1.3773,4.04406
José Quijada,,0,1,1,0.121889,1.1124,0.5511,1.097,1.4017,4.04856
Nathan Wiles,,0,1,1,0.142889,0.7645,0.2448,1.286,1.2819,4.24458
Elvis Peguero,BAL,0.0342,0.8392,1,0.105,0.85,0.4876,0.945,1.4955,4.35384
Jefry Yan,NYM,0,1,1,0.106222,1.057,0.603,0.956,1.4634,3.92634
Jackson Rees,,0,1,1,0.117111,0.953,0.509,1.054,1.4525,4.28769
Al Pesto,,0,1,1,0.130667,0.8878,0.4045,1.176,1.3872,4.34988
Tristan Stevens,MIA,0,1,1,0.116667,0.7194,0.355,1.05,1.4128,4.35735
Austin Adams,,0,1,1,0.123,1.0212,0.4992,1.107,1.3974,4.28967
Steve Cishek,,0,1,1,0.122556,0.9037,0.4317,1.103,1.4004,4.2948
Michael Rucker,SEA,0,1,1,0.118444,0.8985,0.3922,1.066,1.3387,3.95874
Kodi Whitley,TBR,0,1,1,0.143222,0.8664,0.3689,1.289,1.3479,4.36392
Kelvin Cáceres,LAA,0,1,1,0.113333,0.9438,0.5472,1.02,1.4925,4.36581
Chad Green,,0,1,1,0.156556,0.8882,0.3687,1.409,1.3538,4.53384
Patrick Murphy,,0.0288,0.8648,1,0.111556,0.8546,0.4693,1.004,1.4598,4.26069
José Rodríguez,,0,1,1,0.122444,0.7624,0.3673,1.102,1.4005,4.32648
Jarlín García,,0,1,1,0.124,0.8733,0.3701,1.116,1.3448,4.13073
Cody Morris,,0,1,1,0.121111,0.9743,0.5115,1.09,1.4356,4.27329
Thomas Ireland,TEX,0,1,1,0.116222,0.771,0.4121,1.046,1.4154,4.16133
Trent Harris,SFG,0,1,1,0.107556,0.8241,0.4135,0.968,1.3968,4.11444
Zack Burdi,,0,1,1,0.132444,0.9403,0.4405,1.192,1.3933,4.35123
Riley Pint,,0,1,1,0.114667,1.0241,0.6422,1.032,1.6137,4.85235
Roenis Elías,,0,1,1,0.126889,0.8031,0.2935,1.142,1.2979,4.00347
Mark Washington,,0,1,1,0.120889,0.8458,0.4258,1.088,1.4215,4.33728
Jacob Barnes,,0,1,1,0.142222,0.8068,0.385,1.28,1.4145,4.57497
Mike Vasil,CHW,0.0191,0.9101,1,0.125556,0.8093,0.4134,1.13,1.4082,4.36833
Andrew Saalfrank,ARI,0,1,1,0.0938889,0.8747,0.5203,0.845,1.5023,4.18887
Avery Weems,,0,1,1,0.125556,0.844,0.4301,1.13,1.4096,4.22865
Nick Sandlin,DET,0,1,1,0.127556,0.9081,0.4979,1.148,1.433,4.40676
Ryan Hendrix,,0,1,1,0.135667,0.973,0.5244,1.221,1.4805,4.58316
Craig Stammen,,0.013,0.939,1,0.131222,0.7965,0.3495,1.181,1.3801,4.36671
Humberto Castellanos,,0,1,1,0.130556,0.8542,0.3388,1.175,1.3478,4.37553
Noah Murdock,PIT,0,1,1,0.0911111,0.8258,0.5879,0.82,1.585,4.43142
Jesse Biddle,,0,1,1,0.103556,0.8852,0.52,0.932,1.4881,4.194
Matt Jachec,CLE,0.0174,0.9184,1,0.118111,0.8399,0.3948,1.063,1.4077,4.27374
Alex Young,WSN,0,1,1,0.121,0.8006,0.4133,1.089,1.4255,4.2597
Brad Deppermann,SFG,0,1,1,0.116111,0.8115,0.3699,1.045,1.3719,4.20516
Nick Anderson,,0,1,1,0.154889,0.8358,0.4042,1.394,1.4919,5.06349
Mauricio Llovera,,0,1,1,0.127444,0.8608,0.4121,1.147,1.4028,4.37409
Kade Anderson,SEA,0.1754,0.1754,1,0.116,1.082,0.3083,1.044,1.1704,3.38256
Pablo López,MIN,0.1754,0.1754,1,0.120333,1.0026,0.2734,1.083,1.2047,3.7161
Alex Cobb,,0.1195,0.4385,1,0.0951111,0.8747,0.3282,0.856,1.319,3.75615
Cody Ponce,TOR,0.1754,0.1754,1,0.125,0.9567,0.3,1.125,1.2748,4.01517
Reese Olson,DET,0.1754,0.1754,1,0.110444,0.9251,0.358,0.994,1.3184,3.94191
Brandon Walter,HOU,0.1754,0.1754,1,0.126,0.8481,0.2645,1.134,1.2499,3.89736
Tylor Megill,NYM,0.1754,0.1754,1,0.122,1.0252,0.4275,1.098,1.3185,3.92112
Robby Snelling,MIA,0.1754,0.1754,1,0.108889,0.8744,0.412,0.98,1.3808,4.00068
Tanner Houck,BOS,0.1754,0.1754,1,0.107889,0.8087,0.3457,0.971,1.3972,4.34511
Clayton Kershaw,,0.1684,0.2084,1,0.118889,0.8144,0.332,1.07,1.3381,4.01454
Ryan Sloan,SEA,0.1754,0.1754,1,0.126333,0.8187,0.3024,1.137,1.2871,4.00806
Ryan Pepiot,TBR,0.1754,0.1754,1,0.141444,1.0494,0.39,1.273,1.2883,4.095
Kyle Wright,CHC,0.1453,0.3173,1,0.114333,0.8434,0.3672,1.029,1.3638,4.16151
Anthony Eyanson,BOS,0.1754,0.1754,1,0.119667,0.9058,0.4107,1.077,1.4044,4.38327
Zach Eflin,BAL,0.1754,0.1754,1,0.151,0.7986,0.2131,1.359,1.2669,4.25619
Yu Darvish,SDP,0.1714,0.1944,1,0.15,0.9355,0.2962,1.35,1.2554,4.26042
Travis Sykora,WSN,0.1754,0.1754,1,0.130444,0.9439,0.4132,1.174,1.3642,4.26015
Jonathan Santucci,NYM,0.1754,0.1754,1,0.116111,0.8763,0.4363,1.045,1.3911,4.01976
Matt Dermody,,0.1754,0.1754,1,0.126111,0.7759,0.3189,1.135,1.3789,4.3956
Yordanny Monegro,BOS,0.1712,0.1952,1,0.120667,0.8678,0.4078,1.086,1.4156,4.44285
Joe Whitman,SFG,0.1754,0.1754,1,0.115,0.7711,0.3724,1.035,1.3926,4.23045
Nick Kingham,,0.1754,0.1754,1,0.129778,0.8039,0.3342,1.168,1.3768,4.41315
Justin Campbell,CLE,0.1754,0.1754,1,0.130444,0.9055,0.4053,1.174,1.3927,4.37778
Josh Hartle,CLE,0.1754,0.1754,1,0.103111,0.6882,0.376,0.928,1.4513,4.25205
Kyle Gibson,,0.1754,0.1754,1,0.129667,0.8268,0.3672,1.167,1.3931,4.35105
Charlie Morton,,0.1554,0.2694,1,0.125667,0.994,0.4636,1.131,1.4057,4.30083
Luis F. Castillo,,0.1754,0.1754,1,0.131556,0.7269,0.2932,1.184,1.3461,4.32747
Jon Duplantier,,0.1754,0.1754,1,0.132222,0.9185,0.4127,1.19,1.3877,4.38552
Julio Urías,LAD,0.1754,0.1754,1,0.163667,0.9285,0.2899,1.473,1.2595,4.25151
Eric Jokisch,,0.1754,0.1754,1,0.105889,0.622,0.336,0.953,1.4503,4.32396
Cade Horton,CHC,0.1754,0.1754,1,0.136556,0.865,0.3648,1.229,1.3544,4.36419
Zack Thompson,STL,0.1067,0.4987,1,0.118444,0.9099,0.4742,1.066,1.425,4.17006
Jarlin Susana,WSN,0.1754,0.1754,1,0.107556,0.9232,0.5273,0.968,1.4706,4.25772
Daniel Eagen,ARI,0.1754,0.1754,1,0.126,0.8931,0.4484,1.134,1.4331,4.51206
Riley Thompson,,0.1754,0.1754,1,0.134556,0.8685,0.4011,1.211,1.4009,4.45203
Luis Ortiz,CLE,0.1754,0.1754,1,0.132444,0.9184,0.4338,1.192,1.4286,4.51323
Hyun Jin Ryu,,0.1754,0.1754,1,0.132889,0.649,0.2607,1.196,1.3767,4.44366
Thomas White,MIA,0.1754,0.1754,1,0.116444,0.9627,0.5247,1.048,1.4449,4.2336
Hayden Birdsong,SFG,0.1132,0.4682,1,0.120667,0.9892,0.524,1.086,1.4325,4.33251
Connor Schultz,CHC,0.1693,0.2043,1,0.133444,0.7367,0.3144,1.201,1.3586,4.39992
Tekoah Roby,STL,0.1754,0.1754,1,0.135778,0.7688,0.3304,1.222,1.3648,4.41927
Jackson Kent,WSN,0.1754,0.1754,1,0.134667,0.8096,0.3641,1.212,1.3762,4.33638
Frankie Montas,,0.1528,0.2818,1,0.136667,0.8632,0.3906,1.23,1.3936,4.43907
Matt Wilkinson,SFG,0.1754,0.1754,1,0.126,0.8334,0.418,1.134,1.3978,4.3245
Lance Lynn,,0.1754,0.1754,1,0.152778,0.9078,0.3508,1.375,1.337,4.49586
Nate Snead,LAA,0.1754,0.1754,1,0.136222,0.7304,0.3145,1.226,1.3819,4.51512
Adam Seminaris,PHI,0.1754,0.1754,1,0.124444,0.6877,0.3424,1.12,1.3955,4.26843
Nestor Cortes,,0.1754,0.1754,1,0.157444,0.8967,0.3395,1.417,1.3122,4.38813
Robert Colina,,0.1251,0.4121,1,0.137667,0.8169,0.3656,1.239,1.386,4.50018
Luis Garcia,NYY,0.1754,0.1754,1,0.167,0.9276,0.3248,1.503,1.2806,4.35123
Alec Marsh,KCR,0.174,0.182,1,0.145667,0.9201,0.3925,1.311,1.4015,4.69881
Kona Takahashi,,0.1754,0.1754,1,0.119111,0.6308,0.33,1.072,1.4572,4.63257
Gage Wood,PHI,0.1754,0.1754,1,0.138778,0.8592,0.3995,1.249,1.3954,4.47975
Blake Wehunt,BOS,0.1754,0.1754,1,0.129889,0.8103,0.4061,1.169,1.4351,4.6332
Ariel Jurado,,0.1754,0.1754,1,0.129222,0.5863,0.2642,1.163,1.4222,4.67622
Gage Ziehl,BOS,0.1754,0.1754,1,0.131111,0.6438,0.2897,1.18,1.413,4.70961
TJ Nichols,TBR,0.1754,0.1754,1,0.142,0.7805,0.3446,1.278,1.3722,4.51953
Drew Rucinski,,0.1754,0.1754,1,0.130556,0.6627,0.3157,1.175,1.4327,4.69962
Easton Lucas,,0.1418,0.3338,1,0.133667,0.8535,0.4363,1.203,1.4171,4.3929
Joseph Dzierwa,BAL,0.1754,0.1754,1,0.149111,0.8144,0.3379,1.342,1.3596,4.46364
José Berríos,TOR,0.1733,0.1853,1,0.150889,0.8295,0.335,1.358,1.3708,4.58631
Nick Margevicius,,0.1072,0.4962,1,0.142111,0.6873,0.2936,1.279,1.3626,4.45833
Alex Cornwell,STL,0.1268,0.4038,1,0.104333,0.6079,0.4002,0.939,1.4902,4.34007
Cesar Perdomo,SFG,0.1679,0.2109,1,0.124889,0.7158,0.3834,1.124,1.4192,4.43898
Dallas Keuchel,,0.1754,0.1754,1,0.110778,0.6151,0.3851,0.997,1.5051,4.50252
Brandon Knarr,,0.1253,0.4113,1,0.135556,0.8578,0.4339,1.22,1.4277,4.46877
Chase Centala,MIA,0.137,0.356,1,0.121444,0.6656,0.3612,1.093,1.46,4.65201
Braxton Bragg,BAL,0.1723,0.1903,1,0.147556,0.7956,0.343,1.328,1.3866,4.60773
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.128444,0.8827,0.4891,1.156,1.4461,4.45374
Eli Jones,MIN,0.1725,0.1895,1,0.115889,0.6297,0.367,1.043,1.4774,4.63725
Zack Greinke,,0.1614,0.2414,1,0.156444,0.6559,0.2215,1.408,1.3492,4.65228
Bryce Mayer,HOU,0.166,0.22,1,0.146778,0.9153,0.4188,1.321,1.3743,4.5135
James Paxton,,0.1754,0.1754,1,0.141111,0.8664,0.4311,1.27,1.423,4.53312
Ronald Herrera,,0.1754,0.1754,1,0.151111,0.7968,0.3349,1.36,1.3789,4.66173
Mason Adams,CHW,0.1754,0.1754,1,0.130778,0.6714,0.3248,1.177,1.4058,4.49937
Justin Lamkin,KCR,0.1754,0.1754,1,0.143222,0.8573,0.4101,1.289,1.4224,4.62987
Kohei Arihara,,0.1579,0.2579,1,0.128,0.6013,0.3037,1.152,1.4515,4.73337
Lucas Braun,ATL,0.1754,0.1754,1,0.140667,0.7182,0.3305,1.266,1.4009,4.62708
Chris Clarke,,0.1398,0.3428,1,0.131,0.6807,0.3389,1.179,1.4152,4.57497
Marcus Stroman,,0.1754,0.1754,1,0.121667,0.7092,0.4081,1.095,1.4909,4.67604
Tsuyoshi Wada,,0.1567,0.2637,1,0.146556,0.7284,0.3187,1.319,1.4027,4.66254
Scott Randall,,0.1204,0.4344,1,0.141444,0.7297,0.3401,1.273,1.4199,4.74534
Wade Miley,,0.1461,0.3131,1,0.128778,0.6913,0.366,1.159,1.4453,4.50918
Gabe Davis,CHW,0.1754,0.1754,1,0.149556,0.8113,0.3584,1.346,1.3762,4.52691
Jake Knapp,CHC,0.1754,0.1754,1,0.130444,0.8124,0.4413,1.174,1.4506,4.58604
Raúl Alcántara,,0.1754,0.1754,1,0.151667,0.6341,0.2425,1.365,1.3887,4.81968
Charlie McDaniel,SFG,0.1754,0.1754,1,0.126556,0.6408,0.3508,1.139,1.44,4.5918
Jake Miller,DET,0.1754,0.1754,1,0.134,0.7195,0.3666,1.206,1.4075,4.47084
Landon Harper,ATL,0.1498,0.2958,1,0.149333,0.6986,0.2958,1.344,1.3803,4.66965
Sem Robberse,STL,0.1754,0.1754,1,0.136111,0.7378,0.3749,1.225,1.4181,4.58028
Jack Cebert,NYY,0.1702,0.2002,1,0.159,0.8254,0.3316,1.431,1.3404,4.50342
Andrew Heaney,,0.167,0.215,1,0.157333,0.8556,0.3455,1.416,1.3512,4.60863
Ricardo Sánchez,,0.1754,0.1754,1,0.126778,0.6832,0.3668,1.141,1.4556,4.6089
John Michael Bertrand,SFG,0.1688,0.2068,1,0.106778,0.5354,0.3772,0.961,1.5093,4.54734
Dawson Netz,CHC,0.1349,0.3659,1,0.144444,0.876,0.4315,1.3,1.3924,4.51179
Garrett Baumann,ATL,0.1754,0.1754,1,0.124556,0.6749,0.3767,1.121,1.4619,4.63905
Richard Fitts,STL,0.1598,0.2488,1,0.140667,0.7145,0.341,1.266,1.4065,4.61556
Jamie Arnold,ATH,0.1754,0.1754,1,0.117,0.7383,0.4531,1.053,1.5155,4.60935
Brett Sears,ATL,0.1754,0.1754,1,0.152444,0.7886,0.3303,1.372,1.3684,4.66893
Nico Tellache,SEA,0.167,0.215,1,0.127111,0.6531,0.3574,1.144,1.4065,4.33449
David Davalillo,TEX,0.1754,0.1754,1,0.131444,0.768,0.4031,1.183,1.4239,4.54104
Seth Lonsway,SFG,0.1444,0.3214,1,0.0917778,0.6194,0.4686,0.826,1.5533,4.47003
Ross Stripling,,0.1488,0.3008,1,0.156111,0.6863,0.2687,1.405,1.3702,4.69764
Richard Gallardo,TOR,0.1489,0.2999,1,0.140889,0.6857,0.3185,1.268,1.4047,4.67946
Brandt Thompson,STL,0.1281,0.3981,1,0.138889,0.7043,0.348,1.25,1.4022,4.56894
Adam Mazur,MIA,0.1754,0.1754,1,0.148222,0.726,0.3263,1.334,1.4048,4.75155
Sixto Sánchez,MIA,0.1393,0.3453,1,0.135556,0.7531,0.3897,1.22,1.4608,4.79718
Gray Fenter,,0.1754,0.1754,1,0.144,0.7935,0.3877,1.296,1.4232,4.69242
Yonny Chirinos,,0.1754,0.1754,1,0.124556,0.6129,0.3416,1.121,1.4684,4.72662
Darien Smith,SFG,0.1625,0.2365,1,0.122333,0.6814,0.4023,1.101,1.4735,4.7007
Carlos Peña,DET,0.1754,0.1754,1,0.138,0.6722,0.3341,1.242,1.3942,4.49433
Leandro Lopez,TEX,0.1754,0.1754,1,0.118889,0.8014,0.504,1.07,1.5057,4.53834
Nolan Kingham,TEX,0.1754,0.1754,1,0.131556,0.7242,0.3957,1.184,1.4543,4.64643
Jack Kartsonas,TBR,0.1718,0.1928,1,0.142667,0.75,0.3557,1.284,1.4083,4.68927
Luis De León,BAL,0.1754,0.1754,1,0.102,0.7464,0.5369,0.918,1.5836,4.4982
Isaac Lyon,WSN,0.1414,0.3354,1,0.134,0.7479,0.4009,1.206,1.4542,4.67721
Bowden Francis,TOR,0.1754,0.1754,1,0.169333,0.8842,0.3321,1.524,1.3347,4.66434
Alex Wood,,0.1754,0.1754,1,0.135444,0.7765,0.3985,1.219,1.4449,4.62339
John Holobetz,BOS,0.1716,0.1936,1,0.146333,0.6948,0.3225,1.317,1.4152,4.82454
Colten Schmidt,,0.1275,0.4005,1,0.136111,0.7335,0.3817,1.225,1.4315,4.56345
Alejandro Rosario,WSN,0.1732,0.1862,1,0.137,0.754,0.3952,1.233,1.4423,4.66956
Aaron Rozek,MIN,0.1451,0.3181,1,0.137111,0.6759,0.3335,1.234,1.4015,4.55985
Tyler Stuart,WSN,0.1707,0.1977,1,0.136778,0.7244,0.3785,1.231,1.4335,4.64841
Ben Hess,NYY,0.1754,0.1754,1,0.145778,0.912,0.4634,1.312,1.4107,4.46391
Andrew Sears,DET,0.1754,0.1754,1,0.126556,0.7503,0.4268,1.139,1.4396,4.45779
John Parke,,0.1526,0.2826,1,0.129556,0.7117,0.3984,1.166,1.4617,4.59324
Dalton Pence,TEX,0.1754,0.1754,1,0.151778,0.7976,0.3677,1.366,1.3606,4.4577
Chih-Jung Liu,BOS,0.1372,0.3552,1,0.137222,0.8392,0.4524,1.235,1.4812,4.86216
James Hicks,HOU,0.1754,0.1754,1,0.136667,0.6842,0.3554,1.23,1.433,4.6881
Sebastian Gongora,BAL,0.1754,0.1754,1,0.138667,0.7342,0.3887,1.248,1.4436,4.58829
Matt Osterberg,,0.1754,0.1754,1,0.134111,0.6173,0.3298,1.207,1.4363,4.61421
Santiago Suarez,TBR,0.1716,0.1936,1,0.160556,0.7108,0.2792,1.445,1.3497,4.70403
Josh Randall,WSN,0.1754,0.1754,1,0.138778,0.6197,0.3021,1.249,1.4107,4.69017
Corey Kluber,,0.133,0.375,1,0.167778,0.7282,0.2513,1.51,1.3295,4.75578
Austin Gomber,ATL,0.1754,0.1754,1,0.16,0.7103,0.2951,1.44,1.3873,4.75911
Colton Shaw,SEA,0.1716,0.1936,1,0.134556,0.6699,0.3558,1.211,1.4243,4.60143
Joander Suarez,NYM,0.1688,0.2068,1,0.147889,0.7576,0.3654,1.331,1.3876,4.5648
Angel Sánchez,,0.1688,0.2068,1,0.140778,0.7085,0.3657,1.267,1.4404,4.75164
Liam Doyle,STL,0.1754,0.1754,1,0.140667,0.8344,0.4498,1.266,1.451,4.61394
Winston Santos,TEX,0.1754,0.1754,1,0.143889,0.7945,0.3936,1.295,1.4132,4.66857
Hayden Mullins,BOS,0.1705,0.1985,1,0.128444,0.9049,0.5381,1.156,1.5169,4.69359
Logan Evans,SEA,0.1689,0.2059,1,0.141111,0.7444,0.383,1.27,1.4187,4.58847
Walker Powell,,0.1754,0.1754,1,0.147556,0.6606,0.3083,1.328,1.4005,4.73067
Bryan Mata,,0.1754,0.1754,1,0.112889,0.7868,0.5203,1.016,1.5376,4.6485
Trevor Bauer,,0.1754,0.1754,1,0.158222,0.8021,0.361,1.424,1.4136,4.77252
Brian Gonzalez,SDP,0.1461,0.3131,1,0.148667,0.832,0.4199,1.338,1.4166,4.53942
Rony García,,0.1272,0.4022,1,0.160111,0.8798,0.3904,1.441,1.3926,4.78377
Daniel Missaki,TEX,0.1132,0.4682,1,0.135,0.8168,0.4598,1.215,1.4663,4.6701
Wilmer Flores,DET,0.1349,0.3659,1,0.126444,0.7308,0.4489,1.138,1.4966,4.71924
Masahiro Tanaka,,0.1754,0.1754,1,0.135222,0.6061,0.3381,1.217,1.4827,4.85298
Michael Forret,TBR,0.1754,0.1754,1,0.142333,0.8126,0.4348,1.281,1.4481,4.72311
R.J. Gordon,NYM,0.1754,0.1754,1,0.150556,0.8133,0.4067,1.355,1.4105,4.63509
James Marvel,,0.1465,0.3115,1,0.131889,0.6542,0.3766,1.187,1.4794,4.79214
Braylon Doughty,CLE,0.1754,0.1754,1,0.139444,0.7232,0.3945,1.255,1.4724,4.81752
Ty Langenberg,MIN,0.1496,0.2966,1,0.136556,0.7044,0.3903,1.229,1.4645,4.79628
Kyle Hendricks,,0.1754,0.1754,1,0.156889,0.6875,0.3022,1.412,1.3984,4.82256
Jose Cabrera,ARI,0.1754,0.1754,1,0.132778,0.6799,0.3888,1.195,1.4808,4.90653
Yunior Marte,SFG,0.1677,0.2117,1,0.132222,0.6596,0.3891,1.19,1.4522,4.7214
Connor McCullough,CHW,0.1754,0.1754,1,0.150333,0.7003,0.3318,1.353,1.4007,4.65984
Rorik Maltrud,CLE,0.1688,0.2068,1,0.149,0.7644,0.389,1.341,1.4399,4.78728
Rafe Schlesinger,CLE,0.1719,0.1919,1,0.119889,0.7352,0.4868,1.079,1.551,4.72104
Chen-Wei Lin,STL,0.1632,0.2332,1,0.117444,0.7852,0.5252,1.057,1.5253,4.59756
Adam Oller,MIA,0.1754,0.1754,1,0.148778,0.8332,0.4278,1.339,1.4638,4.88664
Josh Grosz,ARI,0.1754,0.1754,1,0.124889,0.77,0.4832,1.124,1.53,4.89762
Connor Wietgrefe,PIT,0.1723,0.1903,1,0.137444,0.6601,0.3733,1.237,1.4688,4.76892
Henry Baez,ATH,0.1754,0.1754,1,0.123778,0.6923,0.431,1.114,1.5144,4.83021
Lael Lockhart,DET,0.1619,0.2389,1,0.122556,0.7304,0.4721,1.103,1.4997,4.56543
Greg Farone,SFG,0.1754,0.1754,1,0.126333,0.7046,0.449,1.137,1.4982,4.68963
Owen Murphy,ATL,0.1754,0.1754,1,0.152778,0.8556,0.4333,1.375,1.422,4.71897
Kenny Hernandez,,0.173,0.187,1,0.130111,0.6559,0.3977,1.171,1.4818,4.66776
Tony Gonsolin,LAD,0.1754,0.1754,1,0.167,0.8954,0.3911,1.503,1.3866,4.73679
Nabil Crismatt,TEX,0.1342,0.3692,1,0.151556,0.6563,0.3109,1.364,1.4097,4.8042
Luis De Avila,,0.1754,0.1754,1,0.113889,0.6709,0.4764,1.025,1.5382,4.57929
Blake Money,BAL,0.1605,0.2455,1,0.157333,0.7848,0.3708,1.416,1.4144,4.77432
Brody McCullough,CHC,0.164,0.229,1,0.148556,0.7844,0.4076,1.337,1.4341,4.76991
Marcus Johnson,TBR,0.1646,0.2266,1,0.161222,0.63,0.2538,1.451,1.3618,4.77864
Joe Gunkel,,0.166,0.22,1,0.139444,0.5359,0.2839,1.255,1.4625,4.93038
Cooper Hjerpe,STL,0.1754,0.1754,1,0.132333,0.8429,0.509,1.191,1.4899,4.6017
Trenton Wallace,TOR,0.1254,0.4104,1,0.144889,0.8802,0.4866,1.304,1.4498,4.5864
Jackson Jobe,DET,0.1754,0.1754,1,0.142444,0.7894,0.443,1.282,1.4568,4.7511
Wilmer Font,,0.1754,0.1754,1,0.164778,0.7075,0.2922,1.483,1.4074,5.01669
Gary Gill Hill,TBR,0.1754,0.1754,1,0.141667,0.5996,0.3099,1.275,1.4282,4.80708
Mario Sanchez,,0.1723,0.1903,1,0.159889,0.725,0.3226,1.439,1.4141,4.94505
Lucas Knowles,LAA,0.1132,0.4682,1,0.131333,0.6844,0.4139,1.182,1.4775,4.63383
Griffin Herring,COL,0.1181,0.4451,1,0.135889,0.8166,0.4913,1.223,1.5668,5.02659
Mason Molina,STL,0.1754,0.1754,1,0.141,0.803,0.4551,1.269,1.4374,4.54347
Brandon Birdsell,CHC,0.1754,0.1754,1,0.154,0.7054,0.3356,1.386,1.3946,4.77306
Julio Teheran,,0.1754,0.1754,1,0.153333,0.7097,0.3347,1.38,1.412,4.83903
Yu-Min Lin,ARI,0.1754,0.1754,1,0.112889,0.6667,0.4808,1.016,1.577,4.84938
Aaron Wilkerson,,0.1754,0.1754,1,0.168,0.637,0.2472,1.512,1.3742,4.90617
Tate Kuehner,MIL,0.1712,0.1952,1,0.122778,0.7701,0.507,1.105,1.5147,4.53816
Marcus Walden,,0.1682,0.2092,1,0.143778,0.6652,0.3621,1.294,1.4368,4.73823
Julio Robaina,ATL,0.1646,0.2266,1,0.141333,0.7013,0.3982,1.272,1.4743,4.77081
