Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Keone Kela,,0,1,1,0.127222,0.9865,0.45,1.145,1.3671,4.12326
Hector Perez,,0,1,1,0.124778,0.9709,0.4732,1.123,1.4011,4.2516
Andre Jackson,,0.0751,0.6471,1,0.120444,0.839,0.3827,1.084,1.3985,4.33377
Coleman Huntley III,,0,1,1,0.120778,0.8637,0.4018,1.087,1.3913,4.24809
Brian Fitzpatrick,MIL,0,1,1,0.130222,0.865,0.435,1.172,1.398,4.20192
Ryan Lobus,TEX,0,1,1,0.126444,0.8835,0.3994,1.138,1.3544,4.18464
Domingo Acevedo,COL,0,1,1,0.150444,0.8737,0.3716,1.354,1.4452,4.91499
Trevor Stephan,CLE,0,1,1,0.130556,0.9735,0.3843,1.175,1.3259,4.24737
Angel Bastardo,BOS,0,1,1,0.117222,0.9425,0.4909,1.055,1.4484,4.36779
Blayne Enlow,ATL,0,1,1,0.118,0.8701,0.3769,1.062,1.3652,4.17006
Ian Gibaut,,0,1,1,0.133778,0.8599,0.4152,1.204,1.4011,4.44258
Cam Alldred,,0,1,1,0.114889,0.8187,0.4032,1.034,1.4156,4.21659
Wily Peralta,,0.0091,0.9571,1,0.113556,0.8472,0.4186,1.022,1.3861,4.09626
Drew Carlton,,0,1,1,0.129111,0.8592,0.3688,1.162,1.3629,4.28157
Spencer Howard,,0.0625,0.7065,1,0.135667,0.9246,0.3883,1.221,1.3547,4.29246
Jackson Stephens,,0,1,1,0.121556,0.8105,0.3636,1.094,1.3614,4.20642
Mason Black,KCR,0,28.7346,28.7346,3.96537,23.7786,11.3439,1.242,1.42014,4.6433
Dillon Tate,,0,1,1,0.112444,0.7839,0.4183,1.012,1.439,4.3416
Drew VerHagen,,0,1,1,0.124222,0.842,0.3717,1.118,1.382,4.32504
Michael Tonkin,MIN,0,1,1,0.126889,0.9204,0.3856,1.142,1.3574,4.32594
Wes Benjamin,,0.0388,0.8178,1,0.123,0.7627,0.3362,1.107,1.3803,4.2408
Sam Clay,,0,1,1,0.100111,0.8207,0.4575,0.901,1.4476,4.05864
Spencer Giesting,ARI,0,1,1,0.111444,0.8662,0.3828,1.003,1.3702,4.09851
Rob Kaminsky,LAA,0.0609,0.7139,1,0.109444,0.7109,0.394,0.985,1.4536,4.26879
Kyle Dowdy,,0,1,1,0.119222,0.8963,0.4399,1.073,1.4126,4.26177
Jhonathan Díaz,SEA,0,1,1,0.110222,0.7447,0.261,0.992,1.2567,3.67146
Scott McGough,,0,1,1,0.132333,0.8817,0.4369,1.191,1.4193,4.38489
Woo-Suk Go,DET,0,1,1,0.110444,0.8824,0.4545,0.994,1.4169,4.15377
Kevin Herget,NYM,0,1,1,0.137556,0.8366,0.3422,1.238,1.3144,4.17627
Seth Shuman,WSN,0,1,1,0.131667,0.7454,0.2901,1.185,1.3327,4.2732
Ken Giles,,0,1,1,0.113556,1.0598,0.4941,1.022,1.3612,3.90114
Nick Robertson,LAD,0,1,1,0.135333,0.9101,0.4459,1.218,1.4063,4.30911
Thyago Vieira,,0,1,1,0.123889,1.0119,0.4959,1.115,1.4076,4.2066
Domingo Robles,ATH,0,1,1,0.126444,0.7693,0.3673,1.138,1.3874,4.2606
Tommy Eveld,,0,1,1,0.129111,0.8667,0.3815,1.162,1.3653,4.26321
Casey Sadler,,0,1,1,0.119111,0.8155,0.3865,1.072,1.3915,4.24728
Josh Winder,,0,1,1,0.129111,0.839,0.3592,1.162,1.3663,4.33017
Alex Faedo,LAA,0.0254,0.8804,1,0.143778,0.9438,0.4103,1.294,1.3693,4.39398
AJ Blubaugh,HOU,0,29.8519,29.8519,4.20912,28.1257,13.0735,1.269,1.36669,4.32071
Hayden Seig,LAA,0,1,1,0.117,0.7555,0.395,1.053,1.4381,4.37598
Phil Fox,CHW,0,1,1,0.145889,0.895,0.383,1.313,1.3518,4.33269
Dugan Darnell,,0,1,1,0.122667,0.8913,0.4241,1.104,1.3971,4.27797
Roansy Contreras,,0,1,1,0.140667,0.8199,0.3723,1.266,1.3819,4.45023
Ben Peterson,SFG,0,1,1,0.100556,0.8664,0.43,0.905,1.4013,4.08114
Zach McAllister,,0,1,1,0.134889,0.9171,0.3877,1.214,1.3539,4.31442
Brady Choban,LAA,0,1,1,0.0971111,0.6687,0.4196,0.874,1.4899,4.28832
Yency Almonte,LAD,0,1,1,0.136,0.9544,0.4619,1.224,1.4024,4.34808
José Buttó,SFG,0,1,1,0.104667,0.9266,0.4455,0.942,1.3871,4.01553
Kevin Stevens,NYY,0,1,1,0.132556,0.9603,0.4463,1.193,1.3767,4.17447
Jandel Gustave,,0,1,1,0.121333,0.8839,0.4269,1.092,1.4056,4.28274
Isaiah Campbell,ARI,0,1,1,0.106444,0.7478,0.3714,0.958,1.4384,4.37418
Scott Alexander,SFG,0,1,1,0.0877778,0.7372,0.3864,0.79,1.4184,3.9258
Lucas Luetge,,0,1,1,0.125889,0.8254,0.3769,1.133,1.3767,4.21155
Janser Lara,TEX,0,1,1,0.137444,0.9206,0.4087,1.237,1.3661,4.32657
Jack Choate,SFG,0,1,1,0.106667,0.9143,0.4347,0.96,1.359,3.9096
Owen Hackman,ATL,0.056,0.737,1,0.132556,0.8414,0.3243,1.193,1.3373,4.27977
Dylan Tebrake,WSN,0,1,1,0.124889,0.9434,0.4665,1.124,1.4149,4.28994
Emmanuel Ramirez,,0,1,1,0.126111,0.9084,0.4315,1.135,1.399,4.30479
Jake Diekman,,0,1,1,0.112444,1.1093,0.613,1.012,1.4602,4.07295
Matt Carasiti,,0,1,1,0.111111,0.866,0.4678,1,1.4449,4.2372
Ian Krol,,0,1,1,0.113778,0.881,0.4508,1.024,1.421,4.15233
Julio Rodriguez,HOU,0,1,1,0.0995556,0.8504,0.486,0.896,1.4574,4.1553
Max Carlson,BOS,0,1,1,0.130333,0.8104,0.3642,1.173,1.3984,4.49919
Patrick Murphy,TEX,0,1,1,0.112778,0.7803,0.4221,1.015,1.4383,4.29561
Colten Brewer,,0,1,1,0.117,0.9183,0.4533,1.053,1.3986,4.18167
Josh Fleming,TOR,0,1,1,0.105667,0.605,0.2901,0.951,1.392,3.98988
Matt Seelinger,DET,0,1,1,0.131333,0.9415,0.4279,1.182,1.3645,4.22028
John Rooney,TBR,0,1,1,0.102111,0.9459,0.5251,0.919,1.4495,4.03128
Dylan Floro,,0,1,1,0.118222,0.7411,0.3619,1.064,1.4266,4.41486
Anderson Pilar,ATL,0,1,1,0.122111,0.8241,0.3448,1.099,1.3501,4.20147
Matt Turner,NYM,0.0286,0.8656,1,0.0985556,0.8304,0.4755,0.887,1.4373,3.90915
Kyle Funkhouser,TEX,0.0128,0.9398,1,0.119333,0.8765,0.4585,1.074,1.4207,4.26258
Reggie Crawford,SFG,0.044,0.793,1,0.107444,0.9828,0.4889,0.967,1.4016,4.01679
Jorge López,,0,1,1,0.112778,0.8536,0.4045,1.015,1.4031,4.21254
Kyle Nelson,,0,1,1,0.136667,0.8617,0.4271,1.23,1.4036,4.36455
Joe Record,,0.0454,0.7864,1,0.116444,0.8318,0.4523,1.048,1.4469,4.33791
Jay Jackson,,0,1,1,0.145222,0.9257,0.3664,1.307,1.3267,4.32045
Kolby Allard,CLE,0,1,1,0.143111,0.7957,0.3023,1.288,1.3394,4.32783
Elvis Peguero,BAL,0.0342,0.8392,1,0.104444,0.85,0.487,0.94,1.4944,4.34403
Josh Maciejewski,,0,1,1,0.115333,0.7708,0.3941,1.038,1.4083,4.1481
Nick Sandlin,DET,0,1,1,0.126333,0.9148,0.4956,1.137,1.4275,4.37625
Sean Reid-Foley,,0,1,1,0.107111,1.0178,0.5948,0.964,1.4996,4.24008
Riley Frey,ATL,0,1,1,0.123444,0.7988,0.3477,1.111,1.3652,4.14072
Jackson Rees,,0,1,1,0.116667,0.9528,0.5088,1.05,1.4524,4.28454
José Quijada,,0,1,1,0.121556,1.1124,0.5511,1.094,1.4015,4.04424
Nathan Wiles,,0,1,1,0.142444,0.7643,0.2448,1.282,1.2811,4.23882
Steve Cishek,,0,1,1,0.121778,0.9033,0.4315,1.096,1.3995,4.28427
Al Pesto,,0,1,1,0.130333,0.8871,0.4042,1.173,1.3864,4.3425
Kodi Whitley,TBR,0,1,1,0.142778,0.8669,0.3688,1.285,1.3477,4.36041
Austin Adams,,0,1,1,0.122333,1.0206,0.499,1.101,1.3965,4.28049
Ryan Borucki,,0,1,1,0.112111,0.9027,0.4259,1.009,1.3771,4.04055
Michael Rucker,SEA,0,1,1,0.118333,0.8973,0.3917,1.065,1.3385,3.95721
Cade Winquest,STL,0,1,1,0.110667,0.8186,0.3974,0.996,1.3859,4.12011
Kelvin Cáceres,LAA,0,1,1,0.113111,0.9437,0.5469,1.018,1.4921,4.36221
Jefry Yan,NYM,0,1,1,0.105778,1.0569,0.6038,0.952,1.4637,3.92355
Chad Green,,0,1,1,0.156111,0.8883,0.3685,1.405,1.3527,4.52511
José Rodríguez,,0,1,1,0.121667,0.7623,0.3674,1.095,1.4003,4.3173
Tristan Stevens,MIA,0,1,1,0.116333,0.7201,0.3547,1.047,1.4121,4.35069
Thomas Ireland,TEX,0,1,1,0.115889,0.7701,0.4121,1.043,1.4158,4.16097
Carson Fulmer,SEA,0,1,1,0.127222,0.7893,0.4104,1.145,1.4527,4.53294
Zack Burdi,,0,1,1,0.131667,0.9401,0.4404,1.185,1.393,4.34286
Patrick Murphy,,0.0288,0.8648,1,0.110889,0.8551,0.4688,0.998,1.4582,4.24836
Jacob Barnes,,0,1,1,0.141444,0.8065,0.3847,1.273,1.4139,4.56642
Cody Morris,,0,1,1,0.120778,0.9744,0.5115,1.087,1.4353,4.26816
Roenis Elías,,0,1,1,0.126667,0.8021,0.2933,1.14,1.2979,4.00194
Jarlín García,,0,1,1,0.123556,0.8719,0.3704,1.112,1.3443,4.12497
Mark Washington,,0,1,1,0.120222,0.8456,0.4256,1.082,1.4205,4.32567
Mike Vasil,CHW,0.0191,0.9101,1,0.125111,0.8097,0.413,1.126,1.4068,4.35915
CD Pelham,ATH,0,1,1,0.117222,0.8598,0.4933,1.055,1.4807,4.37697
Avery Weems,,0,1,1,0.125222,0.843,0.4302,1.127,1.4101,4.22901
Riley Pint,,0,1,1,0.114444,1.0237,0.6419,1.03,1.6138,4.85154
Matt Jachec,CLE,0.0174,0.9184,1,0.117778,0.841,0.3943,1.06,1.4067,4.27014
Ryan Hendrix,,0,1,1,0.134444,0.9738,0.5243,1.21,1.4793,4.56399
Tony Rossi,NYY,0,1,1,0.127889,0.9733,0.48,1.151,1.3951,4.18959
Yerry Rodríguez,NYY,0,1,1,0.133556,0.9724,0.4736,1.202,1.3943,4.20543
Nick Frasso,LAD,0,3.5185,3.5185,0.472261,3.1597,1.5915,1.208,1.40509,4.31655
Wilking Rodríguez,,0,1,1,0.121556,0.9952,0.5415,1.094,1.4463,4.18059
Kade Anderson,SEA,0.1754,0.1754,1,0.115778,1.0809,0.3079,1.042,1.1704,3.38103
Pablo López,MIN,0.1754,0.1754,1,0.119778,1.0019,0.2733,1.078,1.2039,3.71025
Alex Cobb,,0.1195,0.4385,1,0.0944444,0.8744,0.3281,0.85,1.3182,3.74562
Cody Ponce,TOR,0.1754,0.1754,1,0.124778,0.9561,0.3004,1.123,1.2757,4.01661
Reese Olson,DET,0.1754,0.1754,1,0.109556,0.9254,0.3574,0.986,1.3174,3.93165
Brandon Walter,HOU,0.1754,0.1754,1,0.125556,0.8479,0.2645,1.13,1.2493,3.88953
Tylor Megill,NYM,0.1754,0.1754,1,0.121556,1.0252,0.4282,1.094,1.3186,3.91842
Robby Snelling,MIA,0.1754,0.1754,1,0.108222,0.8746,0.4113,0.974,1.3792,3.9888
Anthony Eyanson,BOS,0.1754,0.1754,1,0.120333,0.9075,0.3749,1.083,1.3688,4.29804
Tanner Houck,BOS,0.1754,0.1754,1,0.107556,0.8086,0.3455,0.968,1.3967,4.34079
Clayton Kershaw,,0.1684,0.2084,1,0.118444,0.814,0.3319,1.066,1.3373,4.00995
Ryan Sloan,SEA,0.1754,0.1754,1,0.126111,0.818,0.302,1.135,1.2868,4.00572
Ryan Pepiot,TBR,0.1754,0.1754,1,0.141,1.0502,0.3899,1.269,1.288,4.09041
Kyle Wright,CHC,0.1453,0.3173,1,0.114889,0.842,0.3675,1.034,1.3658,4.17636
Zach Eflin,BAL,0.1754,0.1754,1,0.150556,0.7988,0.2128,1.355,1.2666,4.25385
Yu Darvish,SDP,0.1714,0.1944,1,0.149333,0.9359,0.2961,1.344,1.2549,4.25106
Travis Sykora,WSN,0.1754,0.1754,1,0.129667,0.9443,0.413,1.167,1.363,4.24935
Josh Hartle,CLE,0.1754,0.1754,1,0.101222,0.7034,0.3695,0.911,1.4359,4.18455
Jonathan Santucci,NYM,0.1754,0.1754,1,0.115667,0.8761,0.437,1.041,1.3914,4.01697
Yordanny Monegro,BOS,0.1712,0.1952,1,0.120333,0.8673,0.4073,1.083,1.4145,4.43682
Matt Dermody,,0.1754,0.1754,1,0.125778,0.7751,0.3186,1.132,1.3781,4.38966
Joe Whitman,SFG,0.1754,0.1754,1,0.114556,0.7698,0.3726,1.031,1.3921,4.22613
Nick Kingham,,0.1754,0.1754,1,0.129444,0.8037,0.3342,1.165,1.3761,4.4064
Justin Campbell,CLE,0.1754,0.1754,1,0.13,0.9061,0.4046,1.17,1.3913,4.3722
Charlie Morton,,0.1554,0.2694,1,0.125222,0.9938,0.4635,1.127,1.4048,4.29444
Kyle Gibson,,0.1754,0.1754,1,0.129444,0.8269,0.3673,1.165,1.3929,4.34673
Luis F. Castillo,,0.1754,0.1754,1,0.131333,0.7258,0.2928,1.182,1.3454,4.32432
Jon Duplantier,,0.1754,0.1754,1,0.131778,0.9181,0.4125,1.186,1.3868,4.37958
Julio Urías,LAD,0.1754,0.1754,1,0.163111,0.9276,0.2905,1.468,1.2602,4.25043
Eric Jokisch,,0.1754,0.1754,1,0.105667,0.622,0.3362,0.951,1.4503,4.32081
Zack Thompson,STL,0.1067,0.4987,1,0.118,0.9101,0.475,1.062,1.4253,4.16655
Cade Horton,CHC,0.1754,0.1754,1,0.137111,0.8636,0.3649,1.234,1.3558,4.37733
Jarlin Susana,WSN,0.1754,0.1754,1,0.107222,0.924,0.5271,0.965,1.4701,4.25313
Luis Ortiz,CLE,0.1754,0.1754,1,0.132,0.9195,0.4333,1.188,1.4275,4.50927
Daniel Eagen,ARI,0.1754,0.1754,1,0.125667,0.8929,0.4482,1.131,1.4326,4.50756
Riley Thompson,,0.1754,0.1754,1,0.134333,0.8681,0.401,1.209,1.4001,4.44717
Hyun Jin Ryu,,0.1754,0.1754,1,0.132111,0.6485,0.2607,1.189,1.3758,4.4343
Thomas White,MIA,0.1754,0.1754,1,0.116222,0.963,0.524,1.046,1.4437,4.22649
Hayden Birdsong,SFG,0.1132,0.4682,1,0.120333,0.9879,0.5243,1.083,1.432,4.32675
Tekoah Roby,STL,0.1754,0.1754,1,0.135333,0.7687,0.3309,1.218,1.3644,4.41405
Connor Schultz,CHC,0.1693,0.2043,1,0.133556,0.7351,0.3146,1.202,1.3599,4.40829
Jackson Kent,WSN,0.1754,0.1754,1,0.133889,0.8096,0.3637,1.205,1.3749,4.32549
Frankie Montas,,0.1528,0.2818,1,0.136222,0.8628,0.3904,1.226,1.3929,4.4325
Lance Lynn,,0.1754,0.1754,1,0.152333,0.9079,0.3509,1.371,1.3367,4.49037
Nate Snead,LAA,0.1754,0.1754,1,0.135778,0.7305,0.3144,1.222,1.3815,4.51008
Adam Seminaris,PHI,0.1754,0.1754,1,0.124,0.6882,0.3419,1.116,1.3942,4.26177
Nestor Cortes,,0.1754,0.1754,1,0.157,0.8967,0.3396,1.413,1.3119,4.38273
Robert Colina,,0.1251,0.4121,1,0.137222,0.8167,0.3655,1.235,1.3852,4.4937
Luis Garcia,NYY,0.1754,0.1754,1,0.166222,0.9273,0.3245,1.496,1.2795,4.34016
Alec Marsh,KCR,0.174,0.182,1,0.145222,0.9204,0.3924,1.307,1.4008,4.68936
Gage Wood,PHI,0.1754,0.1754,1,0.138333,0.8596,0.3989,1.245,1.3942,4.47183
Kona Takahashi,,0.1754,0.1754,1,0.118889,0.6306,0.3302,1.07,1.4573,4.63059
Blake Wehunt,BOS,0.1754,0.1754,1,0.129556,0.8097,0.4056,1.166,1.4339,4.62627
Gage Ziehl,BOS,0.1754,0.1754,1,0.130667,0.6435,0.2894,1.176,1.4125,4.70448
Ariel Jurado,,0.1754,0.1754,1,0.128889,0.5859,0.2643,1.16,1.4216,4.67127
Matt Wilkinson,SFG,0.1754,0.1754,1,0.127556,0.8116,0.424,1.148,1.4149,4.40226
Joseph Dzierwa,BAL,0.1754,0.1754,1,0.147556,0.82,0.3435,1.328,1.3646,4.45914
TJ Nichols,TBR,0.1754,0.1754,1,0.141667,0.7808,0.3442,1.275,1.3713,4.51476
Drew Rucinski,,0.1754,0.1754,1,0.130333,0.6626,0.3159,1.173,1.4327,4.69611
Easton Lucas,,0.1418,0.3338,1,0.133444,0.8537,0.4363,1.201,1.4167,4.38822
José Berríos,TOR,0.1733,0.1853,1,0.150444,0.8297,0.3347,1.354,1.3701,4.58001
Nick Margevicius,,0.1072,0.4962,1,0.141778,0.6873,0.2935,1.276,1.3621,4.45347
Alex Cornwell,STL,0.1268,0.4038,1,0.103889,0.6079,0.4009,0.935,1.4905,4.33836
Dallas Keuchel,,0.1754,0.1754,1,0.110444,0.6151,0.3852,0.994,1.5049,4.49928
Brandon Knarr,,0.1253,0.4113,1,0.135222,0.8577,0.4338,1.217,1.4267,4.46121
Chase Centala,MIA,0.137,0.356,1,0.120556,0.6657,0.3607,1.085,1.4584,4.6395
Braxton Bragg,BAL,0.1723,0.1903,1,0.147222,0.7961,0.3428,1.325,1.3864,4.6053
Bryce Mayer,HOU,0.166,0.22,1,0.146333,0.9152,0.4186,1.317,1.3735,4.50657
Ronald Herrera,,0.1754,0.1754,1,0.150556,0.797,0.3347,1.355,1.3779,4.65417
James Paxton,,0.1754,0.1754,1,0.140667,0.8665,0.4311,1.266,1.4225,4.52763
Eli Jones,MIN,0.1725,0.1895,1,0.115556,0.6294,0.367,1.04,1.4771,4.6332
Zack Greinke,,0.1614,0.2414,1,0.156111,0.6559,0.2217,1.405,1.349,4.64706
Justin Lamkin,KCR,0.1754,0.1754,1,0.142667,0.8577,0.4099,1.284,1.4216,4.61925
Mason Adams,CHW,0.1754,0.1754,1,0.130444,0.6721,0.3246,1.174,1.4049,4.49316
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.128778,0.8811,0.4894,1.159,1.4479,4.46544
Kohei Arihara,,0.1579,0.2579,1,0.127667,0.6011,0.3039,1.149,1.4515,4.73022
Chris Clarke,,0.1398,0.3428,1,0.130667,0.6807,0.3388,1.176,1.4144,4.56912
Marcus Stroman,,0.1754,0.1754,1,0.121333,0.7089,0.408,1.092,1.49,4.67019
Lucas Braun,ATL,0.1754,0.1754,1,0.140556,0.7176,0.3305,1.265,1.4011,4.62591
Gabe Davis,CHW,0.1754,0.1754,1,0.148556,0.8116,0.358,1.337,1.3745,4.51242
Scott Randall,,0.1204,0.4344,1,0.141,0.7295,0.3395,1.269,1.4181,4.73301
Tsuyoshi Wada,,0.1567,0.2637,1,0.146111,0.728,0.3187,1.315,1.402,4.65678
Jake Miller,DET,0.1754,0.1754,1,0.133111,0.7196,0.3658,1.198,1.406,4.45815
Wade Miley,,0.1461,0.3131,1,0.128444,0.6912,0.3661,1.156,1.4452,4.50477
Charlie McDaniel,SFG,0.1754,0.1754,1,0.125889,0.6399,0.3513,1.133,1.4399,4.58406
Jack Cebert,NYY,0.1702,0.2002,1,0.158111,0.8253,0.3311,1.423,1.3391,4.49136
Jamie Arnold,ATH,0.1754,0.1754,1,0.115667,0.7382,0.4522,1.041,1.5135,4.58874
Raúl Alcántara,,0.1754,0.1754,1,0.151444,0.634,0.2427,1.363,1.3886,4.81689
Sem Robberse,STL,0.1754,0.1754,1,0.135667,0.738,0.3756,1.221,1.4183,4.57677
Landon Harper,ATL,0.1498,0.2958,1,0.149111,0.6982,0.2958,1.342,1.3804,4.66713
Andrew Heaney,,0.167,0.215,1,0.156778,0.8555,0.3455,1.411,1.3504,4.60197
Jake Knapp,CHC,0.1754,0.1754,1,0.131,0.8106,0.4412,1.179,1.4519,4.59999
Ricardo Sánchez,,0.1754,0.1754,1,0.126444,0.6831,0.367,1.138,1.4556,4.6053
Nico Tellache,SEA,0.167,0.215,1,0.126444,0.6522,0.3569,1.138,1.4054,4.32594
John Michael Bertrand,SFG,0.1688,0.2068,1,0.106556,0.5342,0.3774,0.959,1.5088,4.54266
Richard Fitts,STL,0.1598,0.2488,1,0.140333,0.7148,0.3416,1.263,1.4066,4.6116
Garrett Baumann,ATL,0.1754,0.1754,1,0.124444,0.674,0.3765,1.12,1.4614,4.63527
David Davalillo,TEX,0.1754,0.1754,1,0.131111,0.767,0.4029,1.18,1.4242,4.54185
Brett Sears,ATL,0.1754,0.1754,1,0.152222,0.7879,0.3303,1.37,1.3686,4.6674
Adam Mazur,MIA,0.1754,0.1754,1,0.147444,0.7262,0.3258,1.327,1.4031,4.73832
Ross Stripling,,0.1488,0.3008,1,0.155556,0.686,0.2687,1.4,1.3695,4.69107
Richard Gallardo,TOR,0.1489,0.2999,1,0.140444,0.6855,0.3181,1.264,1.4042,4.67541
Sixto Sánchez,MIA,0.1393,0.3453,1,0.135,0.7532,0.3891,1.215,1.4593,4.78863
Gray Fenter,,0.1754,0.1754,1,0.143111,0.7934,0.3876,1.288,1.4222,4.68018
Dawson Netz,CHC,0.1349,0.3659,1,0.144889,0.8745,0.4317,1.304,1.394,4.52241
Seth Lonsway,SFG,0.1444,0.3214,1,0.0915556,0.618,0.4687,0.824,1.5527,4.46571
Brandt Thompson,STL,0.1281,0.3981,1,0.138556,0.7042,0.3484,1.247,1.4022,4.56462
Carlos Peña,DET,0.1754,0.1754,1,0.137556,0.6724,0.3333,1.238,1.3933,4.48803
Luis De León,BAL,0.1754,0.1754,1,0.101333,0.7465,0.5362,0.912,1.5822,4.48659
Yonny Chirinos,,0.1754,0.1754,1,0.124333,0.6128,0.3417,1.119,1.4683,4.72383
Darien Smith,SFG,0.1625,0.2365,1,0.121889,0.6801,0.4024,1.097,1.4728,4.69485
Cesar Perdomo,SFG,0.167,0.215,1,0.126222,0.688,0.3933,1.136,1.4409,4.53375
Leandro Lopez,TEX,0.1754,0.1754,1,0.118556,0.8004,0.5039,1.067,1.5061,4.53996
Jack Kartsonas,TBR,0.1718,0.1928,1,0.142444,0.7506,0.3556,1.282,1.4082,4.68576
Isaac Lyon,WSN,0.1414,0.3354,1,0.133556,0.7486,0.4009,1.202,1.4539,4.67271
Nolan Kingham,TEX,0.1754,0.1754,1,0.131333,0.7232,0.3956,1.182,1.4547,4.64733
Bowden Francis,TOR,0.1754,0.1754,1,0.168778,0.8842,0.3318,1.519,1.3342,4.65813
Colten Schmidt,,0.1275,0.4005,1,0.135556,0.7335,0.3817,1.22,1.431,4.55769
Alejandro Rosario,WSN,0.1732,0.1862,1,0.136556,0.7546,0.3951,1.229,1.4419,4.66479
Alex Wood,,0.1754,0.1754,1,0.135,0.7761,0.3984,1.215,1.4441,4.61646
John Holobetz,BOS,0.1716,0.1936,1,0.145889,0.6942,0.3221,1.313,1.4141,4.8168
Tyler Stuart,WSN,0.1707,0.1977,1,0.136,0.7246,0.3781,1.224,1.4321,4.63644
Aaron Rozek,MIN,0.1451,0.3181,1,0.136889,0.6755,0.3336,1.232,1.4014,4.55634
Ben Hess,NYY,0.1754,0.1754,1,0.145444,0.9122,0.4631,1.309,1.4103,4.45923
John Parke,,0.1526,0.2826,1,0.129111,0.7118,0.3984,1.162,1.4614,4.58847
Chih-Jung Liu,BOS,0.1372,0.3552,1,0.136333,0.8386,0.4519,1.227,1.4798,4.84938
James Hicks,HOU,0.1754,0.1754,1,0.135778,0.684,0.3555,1.222,1.4322,4.67658
Dalton Pence,TEX,0.1754,0.1754,1,0.151444,0.7963,0.3675,1.363,1.3602,4.45455
Santiago Suarez,TBR,0.1716,0.1936,1,0.159667,0.7112,0.279,1.437,1.3488,4.6935
Sebastian Gongora,BAL,0.1754,0.1754,1,0.138333,0.7346,0.3884,1.245,1.4433,4.5855
Matt Osterberg,,0.1754,0.1754,1,0.133778,0.6174,0.3299,1.204,1.4361,4.60989
Josh Randall,WSN,0.1754,0.1754,1,0.138444,0.6199,0.3018,1.246,1.4097,4.68333
Corey Kluber,,0.133,0.375,1,0.167,0.728,0.2512,1.503,1.3286,4.7448
Austin Gomber,ATL,0.1754,0.1754,1,0.159667,0.7094,0.2952,1.437,1.3877,4.75713
Colton Shaw,SEA,0.1716,0.1936,1,0.134444,0.6692,0.3555,1.21,1.4241,4.59909
Angel Sánchez,,0.1688,0.2068,1,0.140556,0.7092,0.3657,1.265,1.4404,4.74813
R.J. Gordon,NYM,0.1754,0.1754,1,0.150444,0.819,0.3972,1.354,1.399,4.60341
Hayden Mullins,BOS,0.1705,0.1985,1,0.127667,0.9042,0.5374,1.149,1.5155,4.68342
Joander Suarez,NYM,0.1688,0.2068,1,0.147556,0.7571,0.3658,1.328,1.3871,4.55958
Winston Santos,TEX,0.1754,0.1754,1,0.143111,0.7931,0.3933,1.288,1.4126,4.6629
Liam Doyle,STL,0.1754,0.1754,1,0.140222,0.8345,0.4503,1.262,1.4511,4.60953
Andrew Sears,DET,0.1754,0.1754,1,0.127333,0.7434,0.4294,1.146,1.4454,4.48902
Logan Evans,SEA,0.1689,0.2059,1,0.140556,0.7439,0.3827,1.265,1.4181,4.58064
Walker Powell,,0.1754,0.1754,1,0.147222,0.6603,0.3083,1.325,1.3997,4.72374
Brian Gonzalez,SDP,0.1461,0.3131,1,0.148,0.8322,0.4195,1.332,1.4158,4.52907
Bryan Mata,,0.1754,0.1754,1,0.112556,0.7865,0.5201,1.013,1.5366,4.6422
Rony García,,0.1272,0.4022,1,0.159333,0.8799,0.3904,1.434,1.3922,4.77432
Wilmer Flores,DET,0.1349,0.3659,1,0.125556,0.7311,0.4481,1.13,1.4954,4.70592
Trevor Bauer,,0.1754,0.1754,1,0.157667,0.8012,0.362,1.419,1.4154,4.77594
Lael Lockhart,DET,0.1605,0.2455,1,0.120889,0.7382,0.4703,1.088,1.4959,4.53519
Daniel Missaki,TEX,0.1132,0.4682,1,0.134333,0.8157,0.4597,1.209,1.4661,4.66479
Michael Forret,TBR,0.1754,0.1754,1,0.141889,0.8133,0.4346,1.277,1.4479,4.71996
Masahiro Tanaka,,0.1754,0.1754,1,0.134889,0.606,0.3382,1.214,1.4826,4.85064
Braylon Doughty,CLE,0.1754,0.1754,1,0.139,0.7242,0.394,1.251,1.4713,4.81356
James Marvel,,0.1465,0.3115,1,0.131556,0.6543,0.3768,1.184,1.4793,4.78818
Ty Langenberg,MIN,0.1496,0.2966,1,0.136111,0.7041,0.3903,1.225,1.4642,4.79223
Henry Baez,ATH,0.1754,0.1754,1,0.122333,0.6924,0.4303,1.101,1.5122,4.80753
Kyle Hendricks,,0.1754,0.1754,1,0.156444,0.6873,0.3022,1.408,1.3976,4.81599
Rorik Maltrud,CLE,0.1688,0.2068,1,0.148556,0.7648,0.3883,1.337,1.4384,4.78116
Jose Cabrera,ARI,0.1754,0.1754,1,0.132556,0.6801,0.3889,1.193,1.4808,4.90374
Rafe Schlesinger,CLE,0.1719,0.1919,1,0.119556,0.7362,0.4862,1.076,1.55,4.72068
Adam Oller,MIA,0.1754,0.1754,1,0.148333,0.8335,0.4273,1.335,1.4624,4.87791
Connor McCullough,CHW,0.1754,0.1754,1,0.150333,0.7009,0.3314,1.353,1.4002,4.65777
Yunior Marte,SFG,0.1677,0.2117,1,0.131889,0.6585,0.3895,1.187,1.4522,4.71744
