Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Patrick Murphy,,0.0288,0.8648,1,0.111889,0.8549,0.4689,1.007,1.4594,4.26339
Al Pesto,,0,1,1,0.131333,0.8876,0.4045,1.182,1.3876,4.35492
Kodi Whitley,TBR,0,1,1,0.144,0.8671,0.3688,1.296,1.3486,4.37049
José Rodríguez,,0,1,1,0.122667,0.7623,0.367,1.104,1.4005,4.32963
Chad Green,,0,1,1,0.157111,0.8881,0.3682,1.414,1.3538,4.53735
Cody Morris,,0,1,1,0.121556,0.9743,0.511,1.094,1.4355,4.27608
Zack Burdi,,0,1,1,0.132778,0.9401,0.4401,1.195,1.3934,4.35474
Trent Harris,SFG,0,1,1,0.108,0.8242,0.4128,0.972,1.3967,4.11759
Riley Pint,,0,1,1,0.115,1.0241,0.6417,1.035,1.6138,4.85604
Thomas Ireland,TEX,0,1,1,0.117,0.7717,0.4119,1.053,1.4152,4.16628
Ryan Hendrix,,0,1,1,0.135222,0.9734,0.5241,1.217,1.4799,4.57353
Mike Vasil,CHW,0.0191,0.9101,1,0.125444,0.8092,0.4126,1.129,1.4072,4.36428
Jarlín García,,0,1,1,0.124778,0.8734,0.3694,1.123,1.3449,4.13874
Roenis Elías,,0,1,1,0.127333,0.8039,0.2933,1.146,1.2976,4.00464
Mark Washington,,0,1,1,0.121333,0.8456,0.4253,1.092,1.4214,4.33962
Andrew Saalfrank,ARI,0,1,1,0.0941111,0.8738,0.5202,0.847,1.503,4.19355
Avery Weems,,0,1,1,0.126111,0.8444,0.4298,1.135,1.4091,4.23018
Humberto Castellanos,,0,1,1,0.130778,0.8533,0.3388,1.177,1.3487,4.38147
Keynan Middleton,LAD,0,1,1,0.142111,0.9536,0.4792,1.279,1.418,4.42458
Josh White,MIA,0,21.8148,21.8148,2.58384,21.5247,10.743,1.066,1.41307,4.19494
Jacob Barnes,,0,1,1,0.142889,0.8071,0.385,1.286,1.4154,4.58262
Nick Sandlin,DET,0,1,1,0.128111,0.9075,0.4975,1.153,1.4332,4.40973
Craig Stammen,,0.013,0.939,1,0.131556,0.7968,0.3492,1.184,1.38,4.36743
Noah Murdock,PIT,0,1,1,0.0914444,0.8266,0.5873,0.823,1.5844,4.43097
Jesse Biddle,,0,1,1,0.103778,0.8851,0.5197,0.934,1.488,4.19643
Ryan Lambert,NYM,0,20.8889,20.8889,2.64825,23.3829,11.7578,1.141,1.39809,4.09211
Matt Jachec,CLE,0.0174,0.9184,1,0.118444,0.8398,0.395,1.066,1.4086,4.2795
Alex Young,WSN,0,1,1,0.121333,0.8012,0.4128,1.092,1.4251,4.26123
Mauricio Llovera,,0,1,1,0.127778,0.8608,0.4116,1.15,1.4027,4.37724
Brad Deppermann,SFG,0,1,1,0.116556,0.8118,0.3691,1.049,1.3717,4.20939
Nick Anderson,,0,1,1,0.155444,0.8362,0.404,1.399,1.4929,5.07141
Tanner Andrews,TOR,0,1,1,0.129778,0.8678,0.4812,1.168,1.4543,4.46967
Yerry Rodríguez,NYY,0,1,1,0.134667,0.9723,0.4733,1.212,1.3947,4.21866
Kade Anderson,SEA,0.1754,0.1754,1,0.116111,1.0842,0.3078,1.045,1.1689,3.3777
Pablo López,MIN,0.1754,0.1754,1,0.120667,1.0025,0.273,1.086,1.2045,3.71835
Alex Cobb,,0.1195,0.4385,1,0.0953333,0.8746,0.3277,0.858,1.3187,3.75723
Cody Ponce,TOR,0.1754,0.1754,1,0.125556,0.9571,0.3002,1.13,1.2758,4.02273
Reese Olson,DET,0.1754,0.1754,1,0.110556,0.9245,0.3576,0.995,1.3183,3.94182
Brandon Walter,HOU,0.1754,0.1754,1,0.126444,0.8486,0.2642,1.138,1.2497,3.90195
Tylor Megill,NYM,0.1754,0.1754,1,0.122333,1.0247,0.4274,1.101,1.3186,3.92499
Robby Snelling,MIA,0.1754,0.1754,1,0.108778,0.8749,0.4117,0.979,1.3804,3.99726
Tanner Houck,BOS,0.1754,0.1754,1,0.108333,0.809,0.3452,0.975,1.3967,4.34556
Clayton Kershaw,,0.1684,0.2084,1,0.119222,0.8143,0.3318,1.073,1.3381,4.01805
Ryan Sloan,SEA,0.1754,0.1754,1,0.126444,0.8202,0.302,1.138,1.2862,4.00644
Ryan Pepiot,TBR,0.1754,0.1754,1,0.141667,1.0495,0.3897,1.275,1.2883,4.09536
Kyle Wright,CHC,0.1453,0.3173,1,0.115444,0.8437,0.3673,1.039,1.3649,4.17438
Anthony Eyanson,BOS,0.1754,0.1754,1,0.120444,0.9066,0.4101,1.084,1.404,4.38768
Zach Eflin,BAL,0.1754,0.1754,1,0.151333,0.799,0.2131,1.362,1.2675,4.26042
Yu Darvish,SDP,0.1714,0.1944,1,0.150222,0.936,0.2959,1.352,1.2552,4.26006
Travis Sykora,WSN,0.1754,0.1754,1,0.130778,0.9445,0.4127,1.177,1.3639,4.26177
Jonathan Santucci,NYM,0.1754,0.1754,1,0.116444,0.8763,0.436,1.048,1.391,4.02093
Yordanny Monegro,BOS,0.1712,0.1952,1,0.121111,0.8681,0.4073,1.09,1.4152,4.44438
Matt Dermody,,0.1754,0.1754,1,0.126889,0.7761,0.3186,1.142,1.3791,4.40244
Joe Whitman,SFG,0.1754,0.1754,1,0.115333,0.7718,0.3716,1.038,1.3921,4.23234
Nick Kingham,,0.1754,0.1754,1,0.130222,0.8038,0.334,1.172,1.3769,4.41585
Justin Campbell,CLE,0.1754,0.1754,1,0.130667,0.9054,0.4053,1.176,1.393,4.38156
Josh Hartle,CLE,0.1754,0.1754,1,0.103444,0.6883,0.3759,0.931,1.4514,4.25475
Charlie Morton,,0.1554,0.2694,1,0.126,0.994,0.4631,1.134,1.4055,4.30398
Kyle Gibson,,0.1754,0.1754,1,0.130556,0.827,0.367,1.175,1.3939,4.36113
Luis F. Castillo,,0.1754,0.1754,1,0.132333,0.7277,0.2929,1.191,1.3459,4.33242
Eric Jokisch,,0.1754,0.1754,1,0.106222,0.622,0.3359,0.956,1.4504,4.3263
Jon Duplantier,,0.1754,0.1754,1,0.132889,0.9185,0.4124,1.196,1.3878,4.39353
Zack Thompson,STL,0.1067,0.4987,1,0.118778,0.91,0.4732,1.069,1.4245,4.17123
Julio Urías,LAD,0.1754,0.1754,1,0.165222,0.9288,0.2901,1.487,1.2612,4.26987
Cade Horton,CHC,0.1754,0.1754,1,0.137556,0.8652,0.3647,1.238,1.3551,4.37697
Jarlin Susana,WSN,0.1754,0.1754,1,0.107778,0.9238,0.5267,0.97,1.4701,4.2579
Daniel Eagen,ARI,0.1754,0.1754,1,0.126111,0.8929,0.4482,1.135,1.4335,4.51476
Riley Thompson,,0.1754,0.1754,1,0.135,0.8684,0.4009,1.215,1.401,4.45437
Luis Ortiz,CLE,0.1754,0.1754,1,0.132667,0.9183,0.4339,1.194,1.4295,4.51998
Hyun Jin Ryu,,0.1754,0.1754,1,0.133333,0.649,0.2606,1.2,1.3768,4.44717
Jackson Kent,WSN,0.1754,0.1754,1,0.136,0.8212,0.3579,1.224,1.3626,4.30029
Thomas White,MIA,0.1754,0.1754,1,0.116889,0.9632,0.5243,1.052,1.4447,4.23567
Hayden Birdsong,SFG,0.1132,0.4682,1,0.121333,0.9894,0.5233,1.092,1.4324,4.33611
Tekoah Roby,STL,0.1754,0.1754,1,0.136111,0.7687,0.3294,1.225,1.3637,4.41918
Matt Wilkinson,SFG,0.1754,0.1754,1,0.126444,0.8341,0.4172,1.138,1.3974,4.32648
Frankie Montas,,0.1528,0.2818,1,0.137,0.8631,0.3901,1.233,1.3936,4.44294
Lance Lynn,,0.1754,0.1754,1,0.153222,0.9076,0.3505,1.379,1.3371,4.49937
Adam Seminaris,PHI,0.1754,0.1754,1,0.124667,0.6868,0.3419,1.122,1.395,4.26915
Nestor Cortes,,0.1754,0.1754,1,0.157889,0.8965,0.3393,1.421,1.3124,4.39236
Connor Schultz,CHC,0.1702,0.2002,1,0.133,0.7305,0.3319,1.197,1.379,4.45023
Robert Colina,,0.1251,0.4121,1,0.138111,0.8168,0.3654,1.243,1.3862,4.50342
Luis Garcia,NYY,0.1754,0.1754,1,0.167556,0.9276,0.3245,1.508,1.2807,4.35528
Alec Marsh,KCR,0.174,0.182,1,0.146111,0.9206,0.3925,1.315,1.4026,4.70439
Kona Takahashi,,0.1754,0.1754,1,0.119444,0.6308,0.33,1.075,1.4574,4.63536
Gage Wood,PHI,0.1754,0.1754,1,0.139111,0.8583,0.3992,1.252,1.3956,4.48209
Gage Ziehl,BOS,0.1754,0.1754,1,0.131444,0.6447,0.2892,1.183,1.4123,4.70844
Ariel Jurado,,0.1754,0.1754,1,0.129556,0.5863,0.2642,1.166,1.4225,4.67901
Nate Snead,LAA,0.1754,0.1754,1,0.134333,0.7221,0.3341,1.209,1.4028,4.54734
Drew Rucinski,,0.1754,0.1754,1,0.131,0.663,0.3157,1.179,1.434,4.70817
Blake Wehunt,BOS,0.1754,0.1754,1,0.132667,0.8007,0.4007,1.194,1.4344,4.6638
Easton Lucas,,0.1418,0.3338,1,0.134111,0.8535,0.436,1.207,1.4171,4.39578
Joseph Dzierwa,BAL,0.1754,0.1754,1,0.149556,0.8151,0.3379,1.346,1.3596,4.46517
Alex Cornwell,STL,0.1268,0.4038,1,0.104444,0.6082,0.3992,0.94,1.4896,4.34088
Nick Margevicius,,0.1072,0.4962,1,0.142556,0.6872,0.2934,1.283,1.3628,4.46211
José Berríos,TOR,0.1733,0.1853,1,0.151556,0.8298,0.3348,1.364,1.3716,4.59459
Cesar Perdomo,SFG,0.1679,0.2109,1,0.125333,0.7167,0.3826,1.128,1.4187,4.4406
Dallas Keuchel,,0.1754,0.1754,1,0.111222,0.615,0.3848,1.001,1.5051,4.50567
Brandon Knarr,,0.1253,0.4113,1,0.136,0.8577,0.4337,1.224,1.4279,4.47192
Chase Centala,MIA,0.137,0.356,1,0.121667,0.6658,0.3609,1.095,1.46,4.65552
Braxton Bragg,BAL,0.1723,0.1903,1,0.147778,0.7957,0.343,1.33,1.3868,4.61007
TJ Nichols,TBR,0.1754,0.1754,1,0.141333,0.7587,0.3483,1.272,1.3867,4.55778
Eli Jones,MIN,0.1725,0.1895,1,0.116333,0.6299,0.3664,1.047,1.4768,4.63689
James Paxton,,0.1754,0.1754,1,0.141444,0.8663,0.4308,1.273,1.423,4.53627
Ronald Herrera,,0.1754,0.1754,1,0.151444,0.7969,0.3343,1.363,1.3778,4.6611
Zack Greinke,,0.1614,0.2414,1,0.157,0.6558,0.2213,1.413,1.3493,4.65534
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.129556,0.8829,0.4893,1.166,1.4477,4.46922
Mason Adams,CHW,0.1754,0.1754,1,0.131111,0.6716,0.3244,1.18,1.4058,4.50252
Lucas Braun,ATL,0.1754,0.1754,1,0.140778,0.7183,0.3299,1.267,1.4007,4.62717
Justin Lamkin,KCR,0.1754,0.1754,1,0.143556,0.8581,0.4103,1.292,1.4235,4.6332
Kohei Arihara,,0.1579,0.2579,1,0.128444,0.6014,0.3037,1.156,1.4518,4.7367
Chris Clarke,,0.1398,0.3428,1,0.131444,0.6806,0.3387,1.183,1.4153,4.5783
Marcus Stroman,,0.1754,0.1754,1,0.122444,0.7091,0.4078,1.102,1.4909,4.68414
Jack Kartsonas,TBR,0.1723,0.1903,1,0.141556,0.748,0.3386,1.274,1.3921,4.63194
Gabe Davis,CHW,0.1754,0.1754,1,0.149444,0.8118,0.3581,1.345,1.376,4.52547
John Michael Bertrand,SFG,0.1693,0.2043,1,0.106222,0.5425,0.3759,0.956,1.5056,4.52817
Tsuyoshi Wada,,0.1567,0.2637,1,0.147,0.7284,0.3186,1.323,1.4029,4.66641
Scott Randall,,0.1204,0.4344,1,0.142,0.73,0.3395,1.278,1.4196,4.75011
Wade Miley,,0.1461,0.3131,1,0.129222,0.6913,0.3657,1.163,1.4454,4.51197
Charlie McDaniel,SFG,0.1754,0.1754,1,0.127,0.6414,0.3504,1.143,1.4405,4.59639
Raúl Alcántara,,0.1754,0.1754,1,0.152111,0.6341,0.2425,1.369,1.3889,4.82319
Bryce Mayer,HOU,0.167,0.215,1,0.147778,0.9124,0.4274,1.33,1.3852,4.5576
Jake Knapp,CHC,0.1754,0.1754,1,0.131444,0.8132,0.4409,1.183,1.4509,4.59756
Jake Miller,DET,0.1754,0.1754,1,0.134444,0.719,0.3663,1.21,1.4076,4.46805
Sem Robberse,STL,0.1754,0.1754,1,0.136556,0.738,0.3741,1.229,1.4178,4.58109
Landon Harper,ATL,0.1498,0.2958,1,0.149889,0.6988,0.2954,1.349,1.3811,4.67739
Garrett Baumann,ATL,0.1754,0.1754,1,0.124556,0.6751,0.3758,1.121,1.4608,4.63464
Jack Cebert,NYY,0.1702,0.2002,1,0.159556,0.826,0.3311,1.436,1.34,4.50594
Andrew Heaney,,0.167,0.215,1,0.157667,0.8556,0.3452,1.419,1.3514,4.61295
Ricardo Sánchez,,0.1754,0.1754,1,0.127111,0.6831,0.3667,1.144,1.4558,4.61205
Jamie Arnold,ATH,0.1754,0.1754,1,0.117333,0.7388,0.4521,1.056,1.5142,4.60836
Nico Tellache,SEA,0.167,0.215,1,0.127333,0.6539,0.3569,1.146,1.4054,4.33251
Richard Fitts,STL,0.1598,0.2488,1,0.141111,0.7147,0.3401,1.27,1.4061,4.61727
David Davalillo,TEX,0.1754,0.1754,1,0.131889,0.7688,0.4028,1.187,1.4233,4.54104
Brett Sears,ATL,0.1754,0.1754,1,0.153,0.7889,0.3297,1.377,1.3684,4.67433
Seth Lonsway,SFG,0.1444,0.3214,1,0.0922222,0.6197,0.4679,0.83,1.553,4.47174
Dawson Netz,CHC,0.1349,0.3659,1,0.145667,0.8769,0.4313,1.311,1.3928,4.52385
Brandt Thompson,STL,0.1281,0.3981,1,0.139333,0.7051,0.347,1.254,1.4014,4.56921
Ross Stripling,,0.1488,0.3008,1,0.156444,0.6862,0.2684,1.408,1.3703,4.70151
Adam Mazur,MIA,0.1754,0.1754,1,0.148778,0.7262,0.3259,1.339,1.4047,4.75587
Sixto Sánchez,MIA,0.1393,0.3453,1,0.136,0.7535,0.3893,1.224,1.4607,4.79997
Gray Fenter,,0.1754,0.1754,1,0.144444,0.7933,0.3874,1.3,1.4233,4.69638
Darien Smith,SFG,0.1625,0.2365,1,0.122667,0.6821,0.4014,1.104,1.4731,4.70304
Yonny Chirinos,,0.1754,0.1754,1,0.125,0.6129,0.3414,1.125,1.4685,4.72977
Luis De León,BAL,0.1754,0.1754,1,0.102222,0.7467,0.5363,0.92,1.5826,4.4964
Leandro Lopez,TEX,0.1754,0.1754,1,0.119667,0.8023,0.5035,1.077,1.5051,4.54221
Isaac Lyon,WSN,0.1414,0.3354,1,0.134333,0.7489,0.4006,1.209,1.4539,4.67766
John Holobetz,BOS,0.1716,0.1936,1,0.146667,0.6956,0.322,1.32,1.4147,4.8249
Alejandro Rosario,WSN,0.1732,0.1862,1,0.137333,0.7546,0.3947,1.236,1.4419,4.671
Alex Wood,,0.1754,0.1754,1,0.135778,0.7764,0.3981,1.222,1.445,4.6278
Carlos Peña,DET,0.1754,0.1754,1,0.138778,0.6617,0.3277,1.249,1.3934,4.50279
Colten Schmidt,,0.1275,0.4005,1,0.136556,0.7333,0.3814,1.229,1.4315,4.56678
Aaron Rozek,MIN,0.1451,0.3181,1,0.137556,0.6761,0.333,1.238,1.4011,4.56075
Bowden Francis,TOR,0.1754,0.1754,1,0.17,0.8841,0.3318,1.53,1.3348,4.671
Tyler Stuart,WSN,0.1707,0.1977,1,0.137222,0.7249,0.3779,1.235,1.433,4.64958
John Parke,,0.1526,0.2826,1,0.129889,0.7115,0.398,1.169,1.4617,4.59612
Andrew Sears,DET,0.1754,0.1754,1,0.127,0.7499,0.4264,1.143,1.4396,4.45419
Richard Gallardo,TOR,0.1642,0.2282,1,0.142111,0.676,0.3209,1.279,1.4121,4.7187
Ben Hess,NYY,0.1754,0.1754,1,0.146556,0.9123,0.4629,1.319,1.4108,4.47129
Dalton Pence,TEX,0.1754,0.1754,1,0.152222,0.7981,0.3672,1.37,1.3596,4.45725
Nolan Kingham,TEX,0.1754,0.1754,1,0.137444,0.733,0.385,1.237,1.4429,4.68738
Chih-Jung Liu,,0.1372,0.3552,1,0.137556,0.8391,0.4518,1.238,1.4804,4.86198
Sebastian Gongora,BAL,0.1754,0.1754,1,0.137556,0.7386,0.395,1.238,1.4467,4.57461
James Hicks,HOU,0.1754,0.1754,1,0.137111,0.6848,0.3548,1.234,1.4319,4.68945
Santiago Suarez,TBR,0.1716,0.1936,1,0.160778,0.7115,0.279,1.447,1.3496,4.70367
Josh Randall,WSN,0.1754,0.1754,1,0.139111,0.6206,0.3018,1.252,1.4103,4.69062
Matt Osterberg,,0.1754,0.1754,1,0.134556,0.6172,0.3296,1.211,1.4364,4.61736
Austin Gomber,ATL,0.1754,0.1754,1,0.160222,0.7101,0.2947,1.442,1.3873,4.7592
Colton Shaw,SEA,0.1716,0.1936,1,0.135,0.6707,0.3555,1.215,1.4237,4.60107
Corey Kluber,,0.133,0.375,1,0.168444,0.7282,0.2511,1.516,1.3298,4.76055
Angel Sánchez,,0.1688,0.2068,1,0.141111,0.7086,0.3654,1.27,1.4404,4.75164
Joander Suarez,NYM,0.1688,0.2068,1,0.148222,0.7568,0.3652,1.334,1.3873,4.56561
Hayden Mullins,BOS,0.1705,0.1985,1,0.128778,0.9053,0.5372,1.159,1.5157,4.69296
Winston Santos,TEX,0.1754,0.1754,1,0.144333,0.7951,0.393,1.299,1.4119,4.66641
Logan Evans,SEA,0.1689,0.2059,1,0.141556,0.745,0.3825,1.274,1.418,4.58838
Walker Powell,,0.1754,0.1754,1,0.148,0.6605,0.308,1.332,1.4006,4.73337
Bryan Mata,,0.1754,0.1754,1,0.113222,0.7867,0.5199,1.019,1.5375,4.65129
Brian Gonzalez,SDP,0.1461,0.3131,1,0.149111,0.8322,0.4194,1.342,1.4164,4.54131
Rony García,,0.1272,0.4022,1,0.160556,0.8798,0.3901,1.445,1.3928,4.78845
Liam Doyle,STL,0.1754,0.1754,1,0.143111,0.832,0.4475,1.288,1.4521,4.6485
Trevor Bauer,,0.1754,0.1754,1,0.159111,0.8023,0.3613,1.432,1.4149,4.78611
Lucas Knowles,LAA,0.1218,0.4278,1,0.129111,0.6812,0.4006,1.162,1.4652,4.57335
Wilmer Flores,DET,0.1349,0.3659,1,0.126667,0.7303,0.4486,1.14,1.4966,4.71753
Daniel Missaki,TEX,0.1132,0.4682,1,0.135556,0.8172,0.4594,1.22,1.4653,4.66929
Masahiro Tanaka,,0.1754,0.1754,1,0.135556,0.6061,0.3379,1.22,1.4827,4.85658
Ty Langenberg,MIN,0.1496,0.2966,1,0.136556,0.7045,0.3895,1.229,1.463,4.7898
R.J. Gordon,NYM,0.1754,0.1754,1,0.151,0.8129,0.4066,1.359,1.4106,4.6386
James Marvel,,0.1465,0.3115,1,0.132222,0.654,0.3764,1.19,1.4795,4.79574
Jose Cabrera,ARI,0.1754,0.1754,1,0.132778,0.6796,0.3889,1.195,1.4815,4.91013
Connor McCullough,CHW,0.1754,0.1754,1,0.150556,0.7011,0.3313,1.355,1.4005,4.66173
Kyle Hendricks,,0.1754,0.1754,1,0.157333,0.6875,0.302,1.416,1.3986,4.82571
Braylon Doughty,CLE,0.1754,0.1754,1,0.140111,0.7231,0.3948,1.261,1.4738,4.82859
Chen-Wei Lin,STL,0.1632,0.2332,1,0.118,0.7861,0.5239,1.062,1.5243,4.59702
Rorik Maltrud,CLE,0.1688,0.2068,1,0.149333,0.7639,0.3891,1.344,1.4405,4.79205
Josh Grosz,ARI,0.1754,0.1754,1,0.124889,0.7696,0.483,1.124,1.5305,4.90086
Greg Farone,SFG,0.1754,0.1754,1,0.124556,0.7011,0.4533,1.121,1.5045,4.68315
Henry Baez,ATH,0.1754,0.1754,1,0.123778,0.692,0.4304,1.114,1.5134,4.82607
Rafe Schlesinger,CLE,0.1719,0.1919,1,0.120222,0.7346,0.487,1.082,1.5516,4.72509
Adam Oller,MIA,0.1754,0.1754,1,0.149333,0.8337,0.4276,1.344,1.4639,4.8906
Connor Wietgrefe,PIT,0.1723,0.1903,1,0.137778,0.661,0.3728,1.24,1.4684,4.76919
Yunior Marte,SFG,0.1677,0.2117,1,0.133333,0.6602,0.3887,1.2,1.453,4.7322
Connor Van Scoyoc,WSN,0.1132,0.4682,1,0.120778,0.5702,0.3754,1.087,1.4983,4.71006
Kenny Hernandez,,0.173,0.187,1,0.130444,0.6561,0.3968,1.174,1.4813,4.66893
Owen Murphy,ATL,0.1754,0.1754,1,0.153333,0.8559,0.4327,1.38,1.4221,4.72338
Lael Lockhart,DET,0.1619,0.2389,1,0.123222,0.7304,0.472,1.109,1.5006,4.56939
Luis De Avila,,0.1754,0.1754,1,0.114222,0.6708,0.4761,1.028,1.5382,4.58208
Blake Money,BAL,0.1605,0.2455,1,0.157667,0.7848,0.3706,1.419,1.4144,4.77639
Nabil Crismatt,TEX,0.1342,0.3692,1,0.152222,0.6566,0.3106,1.37,1.4089,4.8042
Tony Gonsolin,LAD,0.1754,0.1754,1,0.167889,0.8951,0.391,1.511,1.3873,4.74741
Marcus Johnson,TBR,0.1646,0.2266,1,0.161556,0.6302,0.2537,1.454,1.3619,4.779
Michael Forret,TBR,0.1754,0.1754,1,0.144333,0.8008,0.4358,1.299,1.4524,4.75668
Cooper Hjerpe,STL,0.1754,0.1754,1,0.132667,0.843,0.5079,1.194,1.4894,4.60332
Joe Gunkel,,0.166,0.22,1,0.139667,0.5358,0.2837,1.257,1.4626,4.93281
Brody McCullough,CHC,0.164,0.229,1,0.149889,0.7846,0.4077,1.349,1.4357,4.78755
Wilmer Font,,0.1754,0.1754,1,0.165222,0.7074,0.2921,1.487,1.4077,5.0202
Trenton Wallace,TOR,0.1254,0.4104,1,0.145556,0.8801,0.4864,1.31,1.4501,4.59171
Mason Molina,STL,0.1754,0.1754,1,0.141444,0.8039,0.4539,1.273,1.4365,4.54383
Jackson Jobe,DET,0.1754,0.1754,1,0.143222,0.7889,0.4425,1.289,1.4569,4.75461
Mario Sanchez,,0.1723,0.1903,1,0.160333,0.7249,0.3224,1.443,1.4142,4.94901
Gary Gill Hill,TBR,0.1754,0.1754,1,0.142444,0.6003,0.3097,1.282,1.429,4.81437
Griffin Herring,COL,0.1181,0.4451,1,0.136444,0.8167,0.4907,1.228,1.5668,5.03091
Julio Teheran,,0.1754,0.1754,1,0.153667,0.7096,0.3343,1.383,1.412,4.84299
Julio Robaina,ATL,0.1646,0.2266,1,0.141444,0.7013,0.3976,1.273,1.4741,4.76991
Yu-Min Lin,ARI,0.1754,0.1754,1,0.113111,0.666,0.481,1.018,1.5779,4.85631
Tate Kuehner,MIL,0.1712,0.1952,1,0.123111,0.7701,0.5066,1.108,1.5147,4.54086
Marcus Walden,,0.1682,0.2092,1,0.144111,0.6654,0.3617,1.297,1.4359,4.73715
Aaron Wilkerson,,0.1754,0.1754,1,0.168556,0.6373,0.2466,1.517,1.3741,4.90806
Ben Shields,COL,0.1754,0.1754,1,0.148222,0.7801,0.4069,1.334,1.5241,5.17455
Brandon Birdsell,CHC,0.1754,0.1754,1,0.155333,0.7057,0.3357,1.398,1.3962,4.79061
Max Alba,DET,0.1754,0.1754,1,0.147111,0.6327,0.3342,1.324,1.4242,4.7817
Erick Leal,,0.1728,0.1878,1,0.146556,0.7845,0.4221,1.319,1.448,4.79844
Junior Sanchez,ARI,0.1611,0.2431,1,0.138444,0.707,0.4155,1.246,1.5025,5.01309
Won-Jun Chang,,0.1719,0.1919,1,0.132778,0.5909,0.3601,1.195,1.4935,4.80942
Yohander Méndez,,0.1754,0.1754,1,0.140111,0.7508,0.4337,1.261,1.4926,4.79889
Ryan Gallagher,MIN,0.1754,0.1754,1,0.156889,0.7715,0.3853,1.412,1.4314,4.88259
Odrisamer Despaigne,,0.1742,0.1812,1,0.128333,0.5723,0.3669,1.155,1.5097,4.82445
Kyle Carr,NYY,0.1754,0.1754,1,0.127667,0.7186,0.4754,1.149,1.4972,4.46796
Peyton Plumlee,,0.1363,0.3593,1,0.148333,0.7728,0.4153,1.335,1.4607,4.86684
Connor Noland,CHC,0.1719,0.1919,1,0.134111,0.6072,0.3798,1.207,1.4903,4.83174
Ethan Hankins,,0.1754,0.1754,1,0.140111,0.7656,0.4504,1.261,1.4935,4.85505
Shea Sprague,BOS,0.1254,0.4104,1,0.122,0.6781,0.4607,1.098,1.5469,4.8267
Max Green,NYM,0.1349,0.3659,1,0.151778,0.8148,0.4353,1.366,1.4287,4.60629
Jean Pinto,,0.1628,0.2348,1,0.136667,0.7004,0.4255,1.23,1.5012,4.87152
Will Sanders,CHC,0.1689,0.2059,1,0.144111,0.7486,0.4165,1.297,1.4586,4.83327
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.128333,0.776,0.4915,1.155,1.5075,4.74606
Rafael Sanchez,TOR,0.1651,0.2241,1,0.148,0.628,0.338,1.332,1.453,4.89429
Luis Gutierrez,SDP,0.1754,0.1754,1,0.133778,0.6656,0.4102,1.204,1.4744,4.61673
Dylan Ray,ARI,0.1754,0.1754,1,0.141444,0.6887,0.3983,1.273,1.4962,5.05944
Wei-En Lin,ATH,0.1754,0.1754,1,0.159778,0.8047,0.3944,1.438,1.4299,4.8528
Will Watson,NYM,0.1754,0.1754,1,0.134889,0.7893,0.4918,1.214,1.4938,4.68414
Rich Hill,,0.1754,0.1754,1,0.150444,0.7826,0.4222,1.354,1.4611,4.88133
Sean Paul Liñan,NYY,0.1754,0.1754,1,0.158778,0.8564,0.4254,1.429,1.4126,4.70223
Michael Plassmeyer,,0.1754,0.1754,1,0.154556,0.744,0.362,1.391,1.4048,4.75164
Logan Martin,SFG,0.1512,0.2892,1,0.136889,0.6707,0.4121,1.232,1.4751,4.85109
Joe Miller,DET,0.1754,0.1754,1,0.136556,0.6343,0.3811,1.229,1.4531,4.66713
Manuel Genao,MIA,0.1719,0.1919,1,0.134,0.6467,0.392,1.206,1.5,4.95918
Jackson Tetreault,,0.1754,0.1754,1,0.159556,0.7378,0.3619,1.436,1.4349,4.94487
Lachlan Wells,,0.1754,0.1754,1,0.160667,0.6799,0.3175,1.446,1.4059,4.83192
Brandon McPherson,HOU,0.1754,0.1754,1,0.15,0.7702,0.4255,1.35,1.468,4.8915
Blair Henley,,0.1754,0.1754,1,0.125889,0.7041,0.4606,1.133,1.528,4.87071
Brandon White,MIA,0.1718,0.1928,1,0.154444,0.6628,0.3305,1.39,1.4242,4.92615
Kwang Hyun Kim,,0.1589,0.2529,1,0.130111,0.6902,0.4649,1.171,1.5547,4.86531
Josh Trentadue,TEX,0.1498,0.2958,1,0.138,0.7831,0.4759,1.242,1.4867,4.69485
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.120333,0.6343,0.4406,1.083,1.5451,4.82949
Braden Davis,STL,0.1754,0.1754,1,0.126111,0.8217,0.5632,1.135,1.5481,4.65525
John O'Reilly,,0.14,0.342,1,0.138778,0.635,0.3727,1.249,1.4684,4.85046
Matt Manning,,0.1754,0.1754,1,0.145222,0.7732,0.4546,1.307,1.4825,4.85028
Darius Vines,,0.124,0.417,1,0.159667,0.705,0.3438,1.437,1.426,4.92336
Matt Shoemaker,,0.1474,0.3074,1,0.145667,0.6248,0.3476,1.311,1.479,4.96746
Kohl Franklin,CHC,0.1754,0.1754,1,0.146667,0.7595,0.4269,1.32,1.4693,4.89726
Ryan Bergert,KCR,0.1663,0.2183,1,0.151222,0.7906,0.4398,1.361,1.4912,5.06016
Ben Lively,CLE,0.1754,0.1754,1,0.168111,0.7645,0.3525,1.513,1.4436,5.05062
Grant Kipp,CHC,0.1719,0.1919,1,0.140333,0.7944,0.4644,1.263,1.4694,4.79475
