Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Ricardo Sánchez,,0.1754,0.1754,1,0.129222,0.6804,0.364,1.163,1.4546,4.61745
Tyler Schlaffer,CHC,0.1332,0.3742,1,0.117778,0.7966,0.4931,1.06,1.4955,4.50621
Andrew Heaney,,0.167,0.215,1,0.161,0.8586,0.342,1.449,1.3483,4.62474
Bryce Mayer,HOU,0.1707,0.1977,1,0.155111,0.9518,0.4379,1.396,1.3763,4.57605
Mason Molina,STL,0.07,0.07,1,0.135556,0.838,0.4401,1.22,1.3999,4.36437
Mason Peters,SEA,0.1754,0.1754,1,0.126667,0.7859,0.458,1.14,1.4495,4.34277
Bryan Mata,,0.1754,0.1754,1,0.108444,0.8262,0.5417,0.976,1.5384,4.55436
Connor McCullough,CHW,0.1754,0.1754,1,0.150333,0.7142,0.3122,1.353,1.3769,4.56102
Gray Fenter,,0.1754,0.1754,1,0.146556,0.7923,0.3822,1.319,1.4189,4.69503
Jackson Ferris,LAD,0.1723,0.1903,1,0.120556,0.8301,0.5054,1.085,1.4836,4.338
Luke Sinnard,ATL,0.1754,0.1754,1,0.145667,0.7924,0.3828,1.311,1.4201,4.68927
Nico Tellache,SEA,0.1725,0.1895,1,0.127,0.5771,0.3216,1.143,1.4014,4.31541
Ross Stripling,,0.1488,0.3008,1,0.16,0.688,0.264,1.44,1.3666,4.71483
Josh Trentadue,TEX,0.1067,0.4987,1,0.130556,0.8358,0.4617,1.175,1.4355,4.39857
Parker Mushinski,COL,0,0.3457,1,0.125778,0.7957,0.4592,1.132,1.5387,4.8168
Angel Sánchez,,0.1688,0.2068,1,0.140444,0.7125,0.3578,1.264,1.4268,4.68081
Jake Knapp,CHC,0.1754,0.1754,1,0.136333,0.8354,0.4537,1.227,1.4597,4.64742
Alejandro Rosario,WSN,0.1732,0.1862,1,0.139556,0.7593,0.3909,1.256,1.4334,4.63968
Carson Whisenhunt,SFG,0.1754,0.1754,1,0.129222,0.7617,0.4392,1.163,1.4539,4.52232
Josh Stephan,TOR,0.1728,0.1878,1,0.15,0.7132,0.3044,1.35,1.3706,4.65462
Tyler Stuart,WSN,0.1707,0.1977,1,0.139,0.7288,0.3729,1.251,1.4225,4.60854
Yonny Chirinos,,0.1754,0.1754,1,0.127556,0.6137,0.3404,1.148,1.468,4.74417
Chase Centala,MIA,0.1595,0.2505,1,0.123111,0.6343,0.3652,1.108,1.4692,4.69134
Zach Root,LAD,0.1754,0.1754,1,0.146111,0.8775,0.4482,1.315,1.4342,4.50864
Alex Wood,,0.1754,0.1754,1,0.138556,0.7757,0.3921,1.247,1.4406,4.63077
Connor Wietgrefe,PIT,0.1742,0.1812,1,0.138667,0.672,0.3485,1.248,1.4258,4.60575
Josh Grosz,ARI,0.1232,0.4212,1,0.121111,0.828,0.5089,1.09,1.5281,4.77135
Brandon White,MIA,0.1723,0.1903,1,0.152556,0.7196,0.3063,1.373,1.3591,4.64337
Bowden Francis,TOR,0.1754,0.1754,1,0.173,0.8857,0.3262,1.557,1.3296,4.6629
Colten Schmidt,,0.1275,0.4005,1,0.139222,0.732,0.3766,1.253,1.4285,4.57416
Ethan Flanagan,CHC,0.1335,0.3725,1,0.139,0.7515,0.3917,1.251,1.4132,4.46274
Trevor Bauer,,0.1754,0.1754,1,0.157778,0.805,0.3533,1.42,1.4032,4.7331
John Parke,,0.1526,0.2826,1,0.132111,0.7095,0.3931,1.189,1.4582,4.59576
David Shields,KCR,0.1754,0.1754,1,0.134556,0.7076,0.3788,1.211,1.4562,4.68216
Jake Miller,DET,0.1754,0.1754,1,0.139667,0.7123,0.3667,1.257,1.4102,4.51161
Hayden Mullins,BOS,0.1721,0.1911,1,0.128889,0.9145,0.5315,1.16,1.5082,4.662
George Klassen,LAA,0.1754,0.1754,1,0.128444,0.8248,0.4965,1.156,1.489,4.51881
Landon Harper,ATL,0.1498,0.2958,1,0.155222,0.6905,0.2936,1.397,1.3846,4.73193
Jack Cebert,WSN,0.1696,0.2026,1,0.142111,0.7645,0.3907,1.279,1.4252,4.64517
Franklin Gómez,CLE,0.1754,0.1754,1,0.122,0.7101,0.443,1.098,1.5093,4.60998
Davis Polo,ATL,0.1723,0.1903,1,0.136889,0.7282,0.3897,1.232,1.4521,4.70691
Matt Osterberg,,0.1754,0.1754,1,0.136667,0.6159,0.3251,1.23,1.4329,4.617
Rory Fox,NYY,0.1721,0.1911,1,0.151667,0.6895,0.3095,1.365,1.3711,4.53663
Luke Gabrysh,NYM,0.1739,0.1829,1,0.126222,0.7597,0.4434,1.136,1.4624,4.56273
Cam Caminiti,ATL,0.1739,0.1829,1,0.125556,0.7688,0.4648,1.13,1.4918,4.56129
Joander Suarez,NYM,0.1688,0.2068,1,0.149444,0.7539,0.3625,1.345,1.3893,4.59234
TJ Nichols,TBR,0.1754,0.1754,1,0.142556,0.7339,0.3791,1.283,1.4194,4.64562
Mitch Spence,KCR,0.14,0.14,1,0.14,0.6789,0.3529,1.26,1.4708,4.89906
Gary Gill Hill,NYM,0.1754,0.1754,1,0.141,0.5898,0.2823,1.269,1.3941,4.6341
Riley Maddox,WSN,0.1723,0.1903,1,0.126111,0.6621,0.3989,1.135,1.4827,4.67676
Logan Evans,SEA,0.1689,0.2059,1,0.143,0.7422,0.3787,1.287,1.4089,4.5387
Brian Gonzalez,SDP,0.1461,0.3131,1,0.15,0.83,0.4155,1.35,1.4112,4.52106
Simeon Woods Richardson,SEA,0.1232,0.4212,1,0.156556,0.8475,0.4084,1.409,1.38,4.53321
Walker Powell,,0.1754,0.1754,1,0.150556,0.6619,0.3039,1.355,1.3967,4.73472
Corey Kluber,,0.133,0.375,1,0.172,0.7279,0.2468,1.548,1.3276,4.77999
Kenny Hernandez,,0.173,0.187,1,0.129444,0.6569,0.3915,1.165,1.4734,4.62384
Hayden Minton,DET,0.1526,0.2826,1,0.135556,0.7253,0.3917,1.22,1.4329,4.65615
Davis Daniel,,0.1579,0.2579,1,0.146333,0.7613,0.3898,1.317,1.4316,4.75443
Lucas Braun,KCR,0.21,0.21,1.197,0.175693,0.8172,0.4001,1.321,1.42464,4.81677
Brody McCullough,CHC,0.1754,0.1754,1,0.151556,0.8065,0.393,1.364,1.4101,4.70565
Jackson Wolf,DET,0.1754,0.1754,1,0.141667,0.7471,0.3875,1.275,1.4134,4.55688
Drew Thorpe,CHW,0.14,0.14,1,0.151444,0.7582,0.373,1.363,1.4059,4.60593
Josh Hendrickson,HOU,0.1679,0.2109,1,0.158556,0.7234,0.3106,1.427,1.372,4.66542
Julio Robaina,ATL,0.1653,0.2233,1,0.140556,0.6999,0.38,1.265,1.4553,4.67343
Braydon Risley,PIT,0.1416,0.3346,1,0.128444,0.6959,0.4176,1.156,1.4975,4.73481
Lael Lockhart,SEA,0.1565,0.2645,1,0.130444,0.7636,0.452,1.174,1.4402,4.37022
Austin Gomber,DET,0.1754,0.1754,1,0.158556,0.6624,0.2909,1.427,1.3838,4.69188
Rony García,,0.1272,0.4022,1,0.163778,0.8794,0.385,1.474,1.3897,4.80177
Dylan Ray,ARI,0.1461,0.3131,1,0.141444,0.7039,0.3755,1.273,1.4694,4.9401
Jose Gonzalez,LAA,0.1218,0.4278,1,0.159556,0.7666,0.3257,1.436,1.3548,4.63014
Nabil Crismatt,,0.1342,0.3692,1,0.152,0.6554,0.3056,1.368,1.4103,4.81734
James Marvel,,0.1465,0.3115,1,0.134444,0.6515,0.3725,1.21,1.4775,4.79952
Guillo Zuñiga,NYM,0,0.4321,1,0.136111,0.8822,0.5129,1.225,1.4666,4.53213
Ryan Magdic,ATH,0.1437,0.3247,1,0.157556,0.6352,0.261,1.418,1.3804,4.71771
Connor Schultz,CHC,0.1691,0.2051,1,0.149556,0.7222,0.3626,1.346,1.4248,4.75299
Gabe Davis,NYM,0.1739,0.1829,1,0.146,0.7929,0.4195,1.314,1.4377,4.68783
Wilmer Flores,DET,0.1349,0.3659,1,0.130889,0.728,0.4404,1.178,1.4929,4.74129
J.D. Thompson,MIL,0.1754,0.1754,1,0.14,0.8938,0.5105,1.26,1.4717,4.55967
Tate Kuehner,MIL,0.167,0.215,1,0.120111,0.7663,0.5031,1.081,1.5125,4.50153
Jojo Ingrassia,DET,0.1688,0.2068,1,0.122222,0.779,0.5149,1.1,1.5283,4.57776
Aaron Wilkerson,,0.1754,0.1754,1,0.166556,0.6414,0.2456,1.499,1.3681,4.86234
James Hicks,HOU,0.1754,0.1754,1,0.144111,0.6471,0.3309,1.297,1.4402,4.83246
Liam Doyle,STL,0.1754,0.1754,1,0.136111,0.8326,0.4942,1.225,1.4822,4.60215
Lucas Giolito,SDP,0.1223,0.4253,1,0.159556,0.8763,0.4301,1.436,1.4128,4.66326
Kyle Hendricks,,0.1754,0.1754,1,0.160667,0.6879,0.2984,1.446,1.3965,4.84281
Luis De Avila,,0.1754,0.1754,1,0.116333,0.6703,0.4701,1.047,1.5326,4.57668
Santiago Suarez,TBR,0.174,0.182,1,0.162556,0.6223,0.2474,1.463,1.3528,4.73859
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.140222,0.8498,0.4763,1.262,1.465,4.73229
Dawson Netz,CHC,0.1621,0.2381,1,0.156222,0.8708,0.4261,1.406,1.3979,4.67253
Chen-Wei Lin,STL,0.1586,0.2546,1,0.120333,0.751,0.4973,1.083,1.5118,4.62114
Nestor German,BAL,0.14,0.14,1,0.157556,0.7956,0.3922,1.418,1.4127,4.70925
Daniel Missaki,TEX,0.1132,0.4682,1,0.139556,0.8096,0.4563,1.256,1.4637,4.69341
Josh Randall,WSN,0.1707,0.1977,1,0.138,0.6304,0.3416,1.242,1.4333,4.70898
Gage Stanifer,TOR,0.1567,0.2637,1,0.131889,0.9155,0.5694,1.187,1.5234,4.68027
Sean Boyle,SDP,0.1432,0.3272,1,0.136556,0.6558,0.3568,1.229,1.4182,4.59576
Marcus Johnson,TBR,0.1723,0.1903,1,0.162,0.6203,0.2523,1.458,1.3649,4.78179
Seth Hernandez,PIT,0.1754,0.1754,1,0.138667,0.8603,0.5071,1.248,1.5106,4.85838
Thomas Pannone,MIL,0.1754,0.1754,1,0.156556,0.6737,0.3078,1.409,1.3741,4.60467
Adam Oller,MIA,0.1754,0.1754,1,0.153111,0.845,0.4324,1.378,1.462,4.89042
Ben Shields,COL,0.1754,0.1754,1,0.150556,0.7887,0.398,1.355,1.5038,5.09679
Jaxon Wiggins,CHC,0.1435,0.3255,1,0.135556,0.892,0.5472,1.22,1.5074,4.66974
Trenton Wallace,TOR,0.1254,0.4104,1,0.147778,0.8788,0.4776,1.33,1.4415,4.57191
Ben Hansen,ATH,0.1074,0.4954,1,0.135111,0.7347,0.429,1.216,1.498,4.824
Joe Gunkel,,0.166,0.22,1,0.141889,0.5326,0.281,1.277,1.4616,4.94118
Blake Money,BAL,0.1605,0.2455,1,0.158444,0.773,0.3745,1.426,1.4092,4.74732
Sebastian Gongora,BAL,0.1675,0.2125,1,0.136,0.6533,0.3874,1.224,1.455,4.59099
Masahiro Tanaka,,0.1754,0.1754,1,0.137,0.5962,0.3541,1.233,1.5033,4.91661
Luis Gutierrez,SDP,0.1754,0.1754,1,0.134,0.6953,0.4203,1.206,1.4688,4.56066
Rorik Maltrud,CLE,0.1663,0.2183,1,0.151556,0.7421,0.3815,1.364,1.4426,4.83705
Kyle Carr,NYY,0.174,0.182,1,0.126111,0.7202,0.481,1.135,1.4974,4.43547
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.132889,0.7614,0.4809,1.196,1.4876,4.64778
John Michael Bertrand,SFG,0.1702,0.2002,1,0.111556,0.5149,0.4136,1.004,1.5415,4.66083
Richard Gallardo,TOR,0.1649,0.2249,1,0.146444,0.685,0.3611,1.318,1.4431,4.82049
Yu-Min Lin,ARI,0.1728,0.1878,1,0.121667,0.6568,0.4425,1.095,1.5457,4.86018
Wande Torres,MIL,0.1535,0.2785,1,0.123222,0.7147,0.4627,1.109,1.4961,4.5594
Julio Teheran,,0.1754,0.1754,1,0.156556,0.7085,0.3298,1.409,1.409,4.85217
Erick Leal,,0.1728,0.1878,1,0.149222,0.7848,0.4151,1.343,1.4421,4.79781
Wilmer Font,,0.1754,0.1754,1,0.168333,0.707,0.2908,1.515,1.4078,5.0391
Marcus Walden,,0.1682,0.2092,1,0.146,0.6593,0.3579,1.314,1.4292,4.69683
Braylon Owens,MIL,0.1595,0.2505,1,0.158444,0.8681,0.4411,1.426,1.4194,4.71726
Mario Sanchez,,0.1723,0.1903,1,0.163444,0.723,0.3193,1.471,1.413,4.96548
Carson Spiers,CIN,0.1228,0.4228,1,0.168778,0.8557,0.3763,1.519,1.3997,4.83543
Odrisamer Despaigne,,0.1742,0.1812,1,0.129,0.57,0.3666,1.161,1.505,4.80105
Drue Hackenberg,ATL,0.166,0.22,1,0.121222,0.7479,0.5062,1.091,1.5534,4.80132
Jean Pinto,,0.1628,0.2348,1,0.138556,0.7024,0.419,1.247,1.4939,4.85505
Lucas Knowles,LAA,0.133,0.375,1,0.136778,0.6419,0.3822,1.231,1.457,4.58667
Won-Jun Chang,,0.1719,0.1919,1,0.135,0.5877,0.3576,1.215,1.4932,4.81941
Tom Cosgrove,WSN,0,0.4321,1,0.137889,0.8296,0.4791,1.241,1.4622,4.58631
Ricky Castro,MIN,0.124,0.417,1,0.157444,0.7606,0.3865,1.417,1.4379,4.89087
Ryan Gallagher,MIN,0.1712,0.1952,1,0.160333,0.7873,0.3924,1.443,1.4296,4.88565
Rafael Sanchez,TOR,0.1651,0.2241,1,0.149556,0.6311,0.3332,1.346,1.4452,4.86207
Ethan Hankins,,0.1754,0.1754,1,0.142444,0.7641,0.4448,1.282,1.4889,4.85343
Yohander Méndez,,0.1754,0.1754,1,0.142778,0.7492,0.4312,1.285,1.4914,4.81131
Peyton Plumlee,,0.1363,0.3593,1,0.151222,0.7714,0.4103,1.361,1.4573,4.87548
Daviel Hurtado,NYM,0.1702,0.2002,1,0.124333,0.6818,0.472,1.119,1.5177,4.56003
Joe Miller,DET,0.1672,0.2142,1,0.139667,0.6428,0.3747,1.257,1.4453,4.65597
Jack Bowery,SEA,0.1535,0.2785,1,0.122222,0.5839,0.4214,1.1,1.5002,4.50522
Mavis Graves,PHI,0.1326,0.3766,1,0.135778,0.8917,0.5499,1.222,1.4988,4.5756
Dominic Niman,TBR,0.1382,0.3502,1,0.146556,0.5943,0.3262,1.319,1.4378,4.72563
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.125222,0.6486,0.4277,1.127,1.5238,4.7601
Kyle Luckham,WSN,0.1289,0.3939,1,0.137889,0.5501,0.3196,1.241,1.4461,4.76424
Brandon Birdsell,CHC,0.1754,0.1754,1,0.161889,0.7071,0.3278,1.457,1.3961,4.84677
Jose Atencio,LAA,0.11,0.483,1,0.149444,0.6058,0.3175,1.345,1.4283,4.76721
Rich Hill,,0.1754,0.1754,1,0.153667,0.7827,0.4148,1.383,1.455,4.88466
Adam Wainwright,,0.1754,0.1754,1,0.148444,0.5973,0.3231,1.336,1.4721,4.9743
Ben Jacobs,DET,0.1688,0.2068,1,0.145111,0.8462,0.4993,1.306,1.4736,4.6494
Garrett McMillan,PIT,0.1754,0.1754,1,0.160667,0.7043,0.3411,1.446,1.4203,4.94145
Grant Kipp,CHC,0.1588,0.2538,1,0.144667,0.828,0.4681,1.302,1.4649,4.79241
Blair Henley,,0.1754,0.1754,1,0.127889,0.7016,0.4546,1.151,1.5238,4.86963
Johnny King,TOR,0.1754,0.1754,1,0.140889,0.8945,0.546,1.268,1.5071,4.66686
Matt Manning,,0.1754,0.1754,1,0.147778,0.7737,0.4447,1.33,1.4745,4.84407
Jackson Tetreault,,0.1754,0.1754,1,0.162333,0.7403,0.3581,1.461,1.4281,4.92651
Ryan Watson,TOR,0.1714,0.1944,1,0.154444,0.6141,0.308,1.39,1.4324,4.9122
Rio Gomez,,0.1391,0.3461,1,0.157333,0.8053,0.4197,1.416,1.4416,4.79124
Brandon Beckel,PHI,0.1082,0.4912,1,0.150222,0.7416,0.4099,1.352,1.4476,4.76271
Dallas Keuchel,ATH,0.1754,0.1754,1,0.126556,0.6044,0.4236,1.139,1.5771,4.92813
Connor Noland,CHC,0.1665,0.2175,1,0.140667,0.6047,0.3696,1.266,1.4873,4.87935
Will Sanders,CHC,0.17,0.201,1,0.153333,0.7596,0.3987,1.38,1.4397,4.85721
Griffin Herring,COL,0.1177,0.4467,1,0.135556,0.848,0.5475,1.22,1.5971,5.03334
Chris Clark,TBR,0.1128,0.4698,1,0.147556,0.7593,0.4202,1.328,1.447,4.79502
Ty Langenberg,MIN,0.1605,0.2455,1,0.140889,0.6611,0.3927,1.268,1.4847,4.92174
Max Green,NYM,0.1461,0.3131,1,0.155556,0.7094,0.3684,1.4,1.4133,4.66794
John O'Reilly,,0.14,0.342,1,0.141,0.6328,0.3688,1.269,1.4662,4.85631
Alemao Hernandez,,0.1582,0.2562,1,0.156111,0.6084,0.3024,1.405,1.4074,4.74606
Kelvis Salcedo,DET,0.1688,0.2068,1,0.123667,0.7158,0.509,1.113,1.5562,4.82175
Dakota Hawkins,NYM,0.1354,0.3634,1,0.149333,0.7056,0.4008,1.344,1.4599,4.81086
Ryan Bergert,KCR,0.1663,0.2183,1,0.154111,0.7897,0.4338,1.387,1.4826,5.03109
Kwang Hyun Kim,,0.1589,0.2529,1,0.132556,0.6883,0.4643,1.193,1.5555,4.88034
Michael Plassmeyer,,0.1754,0.1754,1,0.156333,0.7301,0.3638,1.407,1.4126,4.77468
Rodney Boone,CLE,0.1754,0.1754,1,0.158444,0.7392,0.3782,1.426,1.4366,4.85541
Josh Knoth,MIL,0.1716,0.1936,1,0.143111,0.7165,0.436,1.288,1.4898,4.82877
Matt Shoemaker,,0.1474,0.3074,1,0.148444,0.6239,0.3456,1.336,1.4784,4.98069
Chris Archer,,0.1754,0.1754,1,0.152333,0.7865,0.4417,1.371,1.492,4.99149
Junior Sanchez,ARI,0.17,0.201,1,0.145556,0.7127,0.4271,1.31,1.5139,5.08725
Nick Dombkowski,PIT,0.1419,0.3329,1,0.151667,0.6954,0.3898,1.365,1.4686,4.89402
Khal Stephen,CLE,0.1754,0.1754,1,0.166111,0.7259,0.3469,1.495,1.4234,4.9617
Ashton Izzi,ARI,0.1754,0.1754,1,0.145556,0.6338,0.3704,1.31,1.5053,5.14674
Logan Workman,TBR,0.1477,0.3057,1,0.170444,0.7919,0.3687,1.534,1.3799,4.81086
Kohl Franklin,CHC,0.1716,0.1936,1,0.147222,0.7191,0.4137,1.325,1.4819,4.93326
Andrew Quezada,,0.1595,0.2505,1,0.128778,0.5391,0.3777,1.159,1.52,4.8888
Cody Bowker,PHI,0.1726,0.1886,1,0.173556,0.8241,0.3637,1.562,1.3864,4.90491
Kyle Tyler,,0.1644,0.2274,1,0.137556,0.6195,0.3983,1.238,1.5067,4.88799
Will Watson,NYM,0.1754,0.1754,1,0.140111,0.7687,0.4834,1.261,1.4992,4.77648
John Gant,,0.1432,0.3272,1,0.144222,0.6929,0.4206,1.298,1.5049,4.97313
Jake Kalish,,0.1688,0.2068,1,0.146222,0.609,0.3493,1.316,1.4593,4.82418
Jaden Hamm,DET,0.1754,0.1754,1,0.159222,0.7365,0.383,1.433,1.4187,4.84128
José De León,,0.1754,0.1754,1,0.155444,0.8422,0.4599,1.399,1.469,4.92372
Luis Palacios,MIA,0.1453,0.3173,1,0.133222,0.6297,0.4228,1.199,1.4994,4.74795
Coleman Picard,KCR,0.1184,0.4434,1,0.146778,0.6693,0.3936,1.321,1.5095,5.09508
Adam Leverett,SEA,0.1737,0.1837,1,0.155889,0.6484,0.3376,1.403,1.4121,4.77774
Charlie Christensen,DET,0.1574,0.2604,1,0.145778,0.7851,0.4735,1.312,1.5036,4.93425
Jake Bloss,TOR,0.1754,0.1754,1,0.159556,0.7106,0.3729,1.436,1.4492,4.97619
Jamie Hitt,SDP,0.1696,0.2026,1,0.136556,0.6372,0.4157,1.229,1.4994,4.72302
Cole Hertzler,HOU,0.1739,0.1829,1,0.153778,0.8611,0.4887,1.384,1.4883,4.95189
T.J. Sikkema,,0.1754,0.1754,1,0.132333,0.6372,0.4169,1.191,1.4958,4.75407
Davis Feldman,,0.1372,0.3552,1,0.149,0.7121,0.4157,1.341,1.4907,4.9725
Kohl Drake,ARI,0.1754,0.1754,1,0.155111,0.7546,0.418,1.396,1.4836,5.02317
Ryan Carpenter,,0.1754,0.1754,1,0.143444,0.6669,0.4106,1.291,1.4956,4.80852
Pedro Fernandez,,0.1439,0.3239,1,0.163222,0.7075,0.3547,1.469,1.4316,4.96296
Darien Smith,SFG,0.156,0.267,1,0.131667,0.6168,0.424,1.185,1.5158,4.93749
Charlie McDaniel,SFG,0.1754,0.1754,1,0.142778,0.5685,0.3572,1.285,1.4622,4.82157
Dylan File,DET,0.1742,0.1812,1,0.159778,0.5745,0.2717,1.438,1.4016,4.94208
Manuel Espinoza,,0.1253,0.4113,1,0.162889,0.7621,0.3923,1.466,1.4497,5.00238
Garrett Burhenn,DET,0.1726,0.1886,1,0.160333,0.6522,0.3344,1.443,1.4145,4.88574
Michael Forret,BAL,0.1737,0.1837,1,0.153889,0.7917,0.4493,1.385,1.4656,4.85199
Levi Wells,BAL,0.1754,0.1754,1,0.153889,0.7257,0.4035,1.385,1.454,4.86936
David Parkinson,,0.1532,0.2802,1,0.147111,0.6569,0.3882,1.324,1.4666,4.81545
Ben Hess,NYY,0.1754,0.1754,1,0.161111,0.8505,0.4618,1.45,1.4522,4.80195
Dominic Fritton,TBR,0.1754,0.1754,1,0.125333,0.705,0.5264,1.128,1.5823,4.80654
Nate Snead,LAA,0.1754,0.1754,1,0.160778,0.6491,0.3333,1.447,1.4352,4.92471
Ronald Medrano,,0.1577,0.2587,1,0.163556,0.7185,0.3616,1.472,1.4566,5.13837
Luis Cessa,,0.1688,0.2068,1,0.146,0.6319,0.3929,1.314,1.5062,5.01003
Noah Bremer,,0.1493,0.2983,1,0.152222,0.6808,0.3904,1.37,1.4869,5.03316
Michael Pineda,,0.1754,0.1754,1,0.178778,0.6473,0.2602,1.609,1.4022,5.11929
Shane Murphy,CHW,0.1695,0.2035,1,0.163,0.5834,0.2845,1.467,1.397,4.73247
Chandler Champlain,WSN,0.1602,0.2472,1,0.157222,0.6139,0.3241,1.415,1.4273,4.89699
Grant Gambrell,KCR,0.1574,0.2604,1,0.153,0.6625,0.3732,1.377,1.4843,5.10192
Troy Miller,,0.1646,0.2266,1,0.162111,0.771,0.4128,1.459,1.4544,4.94739
Wei-En Lin,ATH,0.1754,0.1754,1,0.169667,0.7997,0.3916,1.527,1.4407,4.96521
Dasan Hill,TOR,0.1754,0.1754,1,0.126111,0.8739,0.6305,1.135,1.5973,4.72734
Grant Rogers,TOR,0.1754,0.1754,1,0.147,0.5174,0.2998,1.323,1.4614,4.97934
Carlos Luna,,0.1604,0.2464,1,0.170667,0.7012,0.3216,1.536,1.4012,4.98672
Patrick Forbes,ARI,0.1663,0.2183,1,0.140667,0.7393,0.4748,1.266,1.5608,5.21532
Zack Godley,,0.1579,0.2579,1,0.161667,0.7227,0.3755,1.455,1.4565,5.02794
Jose Chacin,,0.1626,0.2356,1,0.168444,0.6826,0.3266,1.516,1.4157,4.9959
Spenser Watkins,,0.1754,0.1754,1,0.153444,0.6226,0.3517,1.381,1.4725,4.99671
Colton Eastman,,0.1414,0.3354,1,0.151222,0.6962,0.4101,1.361,1.4891,4.99356
Evan McKendry,MIA,0.1542,0.2752,1,0.160889,0.6127,0.3032,1.448,1.4173,4.98681
Tanner Gillis,MIL,0.1493,0.2983,1,0.159111,0.6139,0.3269,1.432,1.4392,4.93038
Jimmy Endersby,,0.1472,0.3082,1,0.156222,0.6933,0.3894,1.406,1.4597,4.94226
Adam Maier,SEA,0.1719,0.1919,1,0.142444,0.6113,0.378,1.282,1.4572,4.77378
Connor Fenlong,DET,0.1658,0.2208,1,0.134222,0.6483,0.4505,1.208,1.5366,4.95108
Konner Eaton,COL,0.1754,0.1754,1,0.124889,0.6876,0.4987,1.124,1.6346,5.2056
Bishop Letson,MIL,0.1754,0.1754,1,0.147444,0.752,0.4553,1.327,1.5024,4.95819
Brett Wichrowski,MIL,0.1453,0.3173,1,0.141889,0.697,0.4365,1.277,1.498,4.90356
Johnny Cueto,,0.1754,0.1754,1,0.173556,0.6371,0.2766,1.562,1.4082,5.02983
Adam Laskey,COL,0.1754,0.1754,1,0.130556,0.5929,0.4298,1.175,1.6318,5.32467
Koyo Aoyagi,,0.126,0.408,1,0.124889,0.6144,0.453,1.124,1.5761,5.04018
R.J. Gordon,NYM,0.1754,0.1754,1,0.157111,0.7397,0.4277,1.414,1.4702,4.90806
Jackson Nezuh,HOU,0.1646,0.2266,1,0.164333,0.8256,0.4442,1.479,1.4382,4.89591
John Means,KCR,0.1754,0.1754,1,0.177778,0.7167,0.3157,1.6,1.3982,5.01516
Noah Syndergaard,,0.1754,0.1754,1,0.175889,0.6279,0.2607,1.583,1.3969,5.26635
Brock Selvidge,NYY,0.1733,0.1853,1,0.139222,0.6791,0.4609,1.253,1.5164,4.71492
Jackson Cox,COL,0.1735,0.1845,1,0.165444,0.792,0.4142,1.489,1.5177,5.37417
Ryan Harbin,PIT,0.1754,0.1754,1,0.119111,0.7803,0.6054,1.072,1.6429,5.04126
Braden Davis,STL,0.1754,0.1754,1,0.125444,0.8261,0.6156,1.129,1.5916,4.73598
Landon Marceaux,,0.1754,0.1754,1,0.153556,0.6325,0.3687,1.382,1.49,5.08545
Tyler Anderson,LAA,0.1754,0.1754,1,0.166778,0.7777,0.4096,1.501,1.4428,4.90239
Alex Williams,MIA,0.1716,0.1936,1,0.140778,0.6568,0.4287,1.267,1.5143,4.99662
Seth Nordlin,,0.1235,0.4195,1,0.157333,0.6185,0.3414,1.416,1.4641,5.04648
Morgan McSweeney,BOS,0.1595,0.2505,1,0.155333,0.6786,0.3947,1.398,1.4955,5.15475
Jake Lee,,0.1312,0.3832,1,0.171778,0.6716,0.3213,1.546,1.4232,5.05476
Ben Wereski,CIN,0.1754,0.1754,1,0.176222,0.8315,0.4055,1.586,1.4316,4.92237
Karson Milbrandt,MIA,0.21,0.21,1.197,0.15694,0.9562,0.6854,1.18,1.57477,4.91519
Brooks Caple,CHC,0.1737,0.1837,1,0.160778,0.7032,0.3913,1.447,1.464,5.01975
Patrick Reilly,BAL,0.1754,0.1754,1,0.162222,0.8167,0.4601,1.46,1.4739,4.95819
Emmett Olson,MIA,0.1754,0.1754,1,0.134111,0.6562,0.4681,1.207,1.5446,4.90617
Alex Troop,,0.133,0.375,1,0.159,0.7063,0.3973,1.431,1.4576,4.89978
Jacob Miller,MIA,0.1754,0.1754,1,0.131667,0.6167,0.4584,1.185,1.5652,5.02488
Sam Benschoter,CIN,0.1179,0.4459,1,0.156667,0.6908,0.394,1.41,1.4863,5.01489
Ben Kudrna,KCR,0.1754,0.1754,1,0.137444,0.6991,0.4886,1.237,1.5745,5.13135
Kash Mayfield,DET,0.1754,0.1754,1,0.140444,0.769,0.5192,1.264,1.5335,4.82805
Trent Sellers,NYY,0.1275,0.4005,1,0.151333,0.8536,0.5281,1.362,1.5081,4.82121
Ryan Webb,CLE,0.1426,0.3296,1,0.125444,0.7913,0.5846,1.129,1.6091,4.89798
Riley Davis,,0.1223,0.4253,1,0.154667,0.6776,0.3999,1.392,1.4603,4.86378
Gabe Mosser,SEA,0.1728,0.1878,1,0.163222,0.6317,0.3342,1.469,1.4077,4.82499
Anders Tolhurst,,0.1754,0.1754,1,0.162444,0.6687,0.3565,1.462,1.475,5.17455
Joseph Montalvo,DET,0.1719,0.1919,1,0.158889,0.7111,0.4067,1.43,1.4629,4.98951
