Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Khristian Curtis,PIT,0.1707,0.1977,1,0.142778,0.8134,0.4905,1.285,1.4957,4.83768
Jojo Ingrassia,BOS,0.1679,0.2109,1,0.133778,0.8073,0.5253,1.204,1.5611,4.91715
Rich Hill,,0.1754,0.1754,1,0.155222,0.784,0.4165,1.397,1.4589,4.91661
Ben Wereski,CIN,0.1754,0.1754,1,0.170222,0.8507,0.4007,1.532,1.4373,4.88871
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.123778,0.6366,0.4344,1.114,1.5343,4.80933
Ashton Izzi,ARI,0.1754,0.1754,1,0.139,0.6347,0.3912,1.251,1.5283,5.18778
Yhoiker Fajardo,STL,0.1702,0.2002,1,0.139778,0.7289,0.4497,1.258,1.5014,4.84668
Blair Henley,,0.1754,0.1754,1,0.129667,0.7041,0.4551,1.167,1.5259,4.89996
Gage Stanifer,TOR,0.1754,0.1754,1,0.142444,0.8784,0.5407,1.282,1.5267,4.86819
Max Green,NYM,0.1461,0.3131,1,0.157111,0.7147,0.3698,1.414,1.4137,4.67793
Tyler Switalski,SFG,0.1733,0.1853,1,0.131556,0.6773,0.4549,1.184,1.5034,4.73463
Logan Workman,TBR,0.1384,0.3494,1,0.173556,0.8118,0.3687,1.562,1.3768,4.81725
John O'Reilly,,0.14,0.342,1,0.142556,0.6355,0.3686,1.283,1.4672,4.87863
Matt Manning,,0.1754,0.1754,1,0.149667,0.7747,0.448,1.347,1.4803,4.88493
Ryan Bergert,KCR,0.1663,0.2183,1,0.155333,0.7905,0.433,1.398,1.4933,5.12793
Shea Sprague,BOS,0.1147,0.4607,1,0.127333,0.6729,0.4597,1.146,1.5524,4.90617
Braylon Owens,MIL,0.1561,0.2661,1,0.165556,0.859,0.4329,1.49,1.4187,4.77765
Rafael Sanchez,TOR,0.1651,0.2241,1,0.154889,0.6295,0.3343,1.394,1.4562,4.97088
Kwang Hyun Kim,,0.1589,0.2529,1,0.134222,0.6901,0.4639,1.208,1.5571,4.91031
Jaden Hamm,DET,0.1754,0.1754,1,0.158,0.7382,0.3849,1.422,1.42,4.83498
Ramon Marquez,PHI,0.1712,0.1952,1,0.143111,0.7995,0.4831,1.288,1.4974,4.82103
Nick Hull,SEA,0.1096,0.4846,1,0.145556,0.7537,0.4436,1.31,1.4558,4.69224
Chris Archer,,0.1754,0.1754,1,0.153667,0.7882,0.4423,1.383,1.4946,5.0157
Matt Shoemaker,,0.1474,0.3074,1,0.150222,0.625,0.3454,1.352,1.4807,5.01075
Ryan Gallagher,MIN,0.1732,0.1862,1,0.163111,0.7631,0.391,1.468,1.4427,4.97655
Seth Hernandez,PIT,0.1754,0.1754,1,0.144444,0.8503,0.5267,1.3,1.5264,4.93281
Garrett Burhenn,DET,0.1726,0.1886,1,0.158444,0.6543,0.335,1.426,1.4125,4.86243
Ben Lively,CLE,0.1754,0.1754,1,0.173111,0.7616,0.3472,1.558,1.4461,5.11173
Andrew Quezada,,0.1595,0.2505,1,0.129889,0.5384,0.3781,1.169,1.5231,4.91544
Dylan Brown,BOS,0.1726,0.1886,1,0.129667,0.7654,0.529,1.167,1.5779,4.93272
Jackson Tetreault,,0.1754,0.1754,1,0.166556,0.7364,0.3586,1.499,1.4322,4.98429
Kyle Tyler,,0.1644,0.2274,1,0.138889,0.6189,0.3989,1.25,1.5104,4.91886
Jake Kalish,,0.1688,0.2068,1,0.148111,0.6125,0.3496,1.333,1.4612,4.85568
David Hagaman,ARI,0.1754,0.1754,1,0.132,0.7206,0.4926,1.188,1.5796,5.1858
Joe Adametz,TEX,0.1128,0.4698,1,0.125,0.6062,0.4268,1.125,1.519,4.72482
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.148,0.8221,0.4892,1.332,1.4949,4.88349
John Gant,,0.1432,0.3272,1,0.146,0.6929,0.4221,1.314,1.5093,5.01291
Henry Baez,ATH,0.1754,0.1754,1,0.135,0.6889,0.4465,1.215,1.5475,5.07186
Gary Gill Hill,TBR,0.1754,0.1754,1,0.151556,0.5682,0.3006,1.364,1.4414,4.9707
Jaron DeBerry,MIL,0.1754,0.1754,1,0.157889,0.78,0.4235,1.421,1.4409,4.79979
T.J. Sikkema,,0.1754,0.1754,1,0.133556,0.638,0.4161,1.202,1.4969,4.77477
Junior Sanchez,ARI,0.166,0.22,1,0.142889,0.683,0.4312,1.286,1.5386,5.21568
Ryan Watson,TOR,0.1714,0.1944,1,0.160111,0.6114,0.3087,1.441,1.4431,5.022
José De León,,0.1754,0.1754,1,0.157222,0.844,0.4623,1.415,1.4734,4.95927
Jamie Hitt,SDP,0.1649,0.2249,1,0.140222,0.6526,0.4157,1.262,1.5078,4.82931
Davis Feldman,,0.1372,0.3552,1,0.150556,0.7151,0.416,1.355,1.4927,4.99815
Adam Wainwright,,0.1754,0.1754,1,0.156,0.5997,0.3237,1.404,1.4784,5.06853
Alemao Hernandez,,0.1582,0.2562,1,0.160556,0.607,0.3038,1.445,1.4128,4.81437
Pedro Fernandez,,0.1439,0.3239,1,0.165,0.7104,0.3551,1.485,1.4338,4.99032
Grant Rogers,TOR,0.1754,0.1754,1,0.152222,0.5453,0.2926,1.37,1.4494,4.99617
Levi Wells,BAL,0.1754,0.1754,1,0.156222,0.73,0.3975,1.406,1.4665,4.97016
Khal Stephen,CLE,0.1754,0.1754,1,0.170444,0.723,0.3438,1.534,1.427,5.02983
Luke Russo,PHI,0.1702,0.2002,1,0.153,0.7551,0.4312,1.377,1.462,4.84479
Max Alba,DET,0.1754,0.1754,1,0.157333,0.6157,0.3337,1.416,1.4317,4.90419
Garrett McMillan,PIT,0.1754,0.1754,1,0.165556,0.7005,0.3496,1.49,1.4241,4.97322
Manuel Espinoza,,0.1253,0.4113,1,0.164667,0.7648,0.3928,1.482,1.4521,5.03109
Jacob Miller,MIA,0.1754,0.1754,1,0.131889,0.6332,0.4494,1.187,1.5466,4.96161
Ben Hess,NYY,0.1754,0.1754,1,0.162222,0.866,0.4685,1.46,1.4473,4.75407
Rodney Boone,CLE,0.1754,0.1754,1,0.163556,0.7363,0.3787,1.472,1.4433,4.93785
Dylan File,DET,0.1733,0.1853,1,0.156667,0.5714,0.2925,1.41,1.4265,4.98807
Kyle Luckham,WSN,0.1539,0.2769,1,0.144667,0.5388,0.3235,1.302,1.4603,4.8942
Ryan Carpenter,,0.1754,0.1754,1,0.145556,0.6678,0.4143,1.31,1.5135,4.92921
David Parkinson,,0.1532,0.2802,1,0.148778,0.6586,0.3885,1.339,1.469,4.84605
Ronald Medrano,,0.1577,0.2587,1,0.164778,0.72,0.3608,1.483,1.4675,5.23557
David Shields,KCR,0.1754,0.1754,1,0.144333,0.6984,0.433,1.299,1.5319,5.08311
Jackson Wolf,SDP,0.1754,0.1754,1,0.155444,0.7316,0.4094,1.399,1.4563,4.81293
Mason Peters,SEA,0.1754,0.1754,1,0.139,0.7457,0.4919,1.251,1.5131,4.71195
Joey Volini,MIA,0.167,0.215,1,0.143111,0.7687,0.4947,1.288,1.5371,4.94118
Adam Maier,SEA,0.1728,0.1878,1,0.144556,0.6291,0.3792,1.301,1.4597,4.8141
R.J. Gordon,NYM,0.1754,0.1754,1,0.161667,0.7574,0.4122,1.455,1.4469,4.88241
Liam Paddack,CHW,0.1188,0.4418,1,0.135444,0.8862,0.5914,1.219,1.5549,4.7097
Noah Bremer,,0.1493,0.2983,1,0.153778,0.6838,0.3908,1.384,1.4888,5.0589
Alex Amalfi,TOR,0.1218,0.4278,1,0.157556,0.8058,0.4575,1.418,1.4781,4.94433
Luis Cessa,,0.1688,0.2068,1,0.147556,0.6342,0.3931,1.328,1.5081,5.03649
Lachlan Wells,,0.1754,0.1754,1,0.166,0.6822,0.3411,1.494,1.4382,4.9788
Rio Gomez,,0.1391,0.3461,1,0.161222,0.7837,0.4267,1.451,1.4844,5.06943
Cole Hertzler,HOU,0.173,0.187,1,0.158333,0.8575,0.4838,1.425,1.4831,4.96827
Darius Vines,,0.124,0.417,1,0.169444,0.7065,0.3425,1.525,1.4324,5.03055
Blake Aita,STL,0.1754,0.1754,1,0.157,0.6742,0.3757,1.413,1.4571,4.95486
Michael Pineda,,0.1754,0.1754,1,0.180444,0.6486,0.2604,1.624,1.4048,5.14584
Spenser Watkins,,0.1754,0.1754,1,0.154556,0.6249,0.3518,1.391,1.4736,5.0148
Carlos Luna,,0.1604,0.2464,1,0.172444,0.7042,0.322,1.552,1.4034,5.01417
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.147,0.8188,0.5012,1.323,1.51,4.97349
Jimmy Endersby,,0.1472,0.3082,1,0.157889,0.6952,0.3886,1.421,1.4612,4.96962
Franklin Gómez,CLE,0.1754,0.1754,1,0.126333,0.6639,0.4977,1.137,1.5888,4.91931
Jose Chacin,,0.1626,0.2356,1,0.170333,0.6856,0.3271,1.533,1.4179,5.02317
Troy Miller,,0.1646,0.2266,1,0.164333,0.7778,0.4163,1.479,1.4562,4.96314
Zack Godley,,0.1579,0.2579,1,0.163556,0.7246,0.3758,1.472,1.459,5.05773
Colton Eastman,,0.1414,0.3354,1,0.153222,0.6992,0.4102,1.379,1.4909,5.02416
Drew Beam,KCR,0.1754,0.1754,1,0.151333,0.5856,0.3356,1.362,1.4902,5.19228
Konner Eaton,COL,0.1754,0.1754,1,0.131333,0.6938,0.4853,1.182,1.6322,5.29371
Juaron Watts-Brown,BAL,0.1754,0.1754,1,0.162,0.8355,0.4676,1.458,1.4964,5.05377
Ethan Flanagan,CHC,0.1096,0.4846,1,0.136111,0.6848,0.4762,1.225,1.525,4.7718
Eybersson Polanco,LAA,0.1228,0.4228,1,0.144667,0.7157,0.4599,1.302,1.5186,4.94829
Juan Mercedes,,0.1284,0.3964,1,0.165556,0.6793,0.3458,1.49,1.3999,4.941
Johnny Cueto,,0.1754,0.1754,1,0.175556,0.6392,0.2767,1.58,1.4103,5.05944
Joseph Montalvo,DET,0.1719,0.1919,1,0.157111,0.7129,0.4078,1.414,1.462,4.97196
Wei-En Lin,ATH,0.1754,0.1754,1,0.171333,0.7997,0.3986,1.542,1.46,5.08878
Luis Palacios,MIA,0.1074,0.4954,1,0.138667,0.609,0.4185,1.248,1.5081,4.83651
Noah Syndergaard,,0.1754,0.1754,1,0.177444,0.6296,0.2609,1.597,1.3986,5.28858
Marcos Tineo,ARI,0.1754,0.1754,1,0.142444,0.7108,0.4721,1.282,1.5765,5.33475
Charlie Christensen,DET,0.156,0.267,1,0.145889,0.7672,0.4909,1.313,1.5302,5.02992
Adam Laskey,COL,0.1754,0.1754,1,0.131778,0.5883,0.431,1.186,1.6483,5.4216
Seth Nordlin,,0.1235,0.4195,1,0.158889,0.6223,0.3419,1.43,1.466,5.07177
Landon Marceaux,,0.1754,0.1754,1,0.155222,0.6358,0.3691,1.397,1.4919,5.10984
Adam Leverett,SEA,0.173,0.187,1,0.163333,0.6535,0.3396,1.47,1.4217,4.90428
Jake Lee,,0.1312,0.3832,1,0.173556,0.6749,0.3217,1.562,1.4253,5.08257
Koyo Aoyagi,,0.126,0.408,1,0.126778,0.6149,0.4572,1.141,1.5829,5.09004
Jackson Baumeister,TBR,0.1754,0.1754,1,0.157333,0.8114,0.474,1.416,1.4882,4.99014
Tyler Anderson,LAA,0.1754,0.1754,1,0.165444,0.7682,0.4172,1.489,1.4533,4.94829
Gabe Mosser,SEA,0.1709,0.1969,1,0.166667,0.6638,0.3436,1.5,1.4145,4.87953
Ben Kudrna,KCR,0.1754,0.1754,1,0.138556,0.7003,0.4878,1.247,1.5857,5.23026
Jack Weisenburger,NYM,0.1679,0.2109,1,0.155111,0.7938,0.4806,1.396,1.5076,4.98393
Jackson Nezuh,HOU,0.1728,0.1878,1,0.171111,0.7994,0.4148,1.54,1.42,4.90788
Brock Selvidge,NYY,0.1733,0.1853,1,0.141889,0.6796,0.4638,1.277,1.5188,4.72689
Tanner Gillis,MIL,0.1493,0.2983,1,0.165,0.6178,0.326,1.485,1.4287,4.91535
Alex Troop,,0.133,0.375,1,0.160889,0.7094,0.3976,1.448,1.4597,4.92885
Jared Lyons,CIN,0.1125,0.4715,1,0.169444,0.7575,0.3997,1.525,1.4609,5.01471
Evan McKendry,MIA,0.1542,0.2752,1,0.164556,0.6118,0.3095,1.481,1.4263,5.05845
Lucas Elissalt,DET,0.1702,0.2002,1,0.141556,0.7057,0.4819,1.274,1.5424,5.02785
Brett Gillis,HOU,0.1702,0.2002,1,0.161889,0.6796,0.3739,1.457,1.4603,5.04621
John Means,KCR,0.1754,0.1754,1,0.180444,0.734,0.333,1.624,1.4244,5.17266
Taijuan Walker,,0.1446,0.3206,1,0.162444,0.6788,0.3778,1.462,1.4765,4.99986
Zach Davies,,0.1754,0.1754,1,0.165,0.7087,0.3947,1.485,1.4962,5.11641
Ben Jacobs,DET,0.1653,0.2233,1,0.148889,0.8259,0.5366,1.34,1.5306,4.88826
Herick Hernandez,ATL,0.1754,0.1754,1,0.148444,0.9011,0.5867,1.336,1.5604,4.93794
Dakota Hudson,,0.1754,0.1754,1,0.131556,0.5322,0.4058,1.184,1.5641,5.11416
Konnor Ash,,0.117,0.45,1,0.154556,0.8036,0.503,1.391,1.5294,5.06106
Troy Watson,DET,0.1654,0.2224,1,0.150333,0.6463,0.4195,1.353,1.509,5.04603
Alex Williams,MIA,0.1754,0.1754,1,0.145556,0.6401,0.4159,1.31,1.5112,5.06007
John Swanda,,0.1481,0.3041,1,0.141556,0.6539,0.4376,1.274,1.5343,5.07618
Fernando Sanchez,SDP,0.1509,0.2909,1,0.128556,0.7145,0.5385,1.157,1.5827,4.83723
Michael Sansone,BOS,0.1433,0.3263,1,0.162444,0.6096,0.3328,1.462,1.4464,5.02767
Juan Carela,CHW,0.1754,0.1754,1,0.159333,0.7644,0.4346,1.434,1.4734,4.97781
Jack Mahoney,COL,0.1754,0.1754,1,0.147778,0.613,0.4018,1.33,1.5966,5.49279
Bishop Letson,MIL,0.1754,0.1754,1,0.153,0.749,0.4612,1.377,1.4997,4.96161
Adam Scott,,0.1393,0.3453,1,0.139556,0.7458,0.5062,1.256,1.5465,4.94037
Jackson Ferris,LAD,0.1754,0.1754,1,0.136556,0.7573,0.5419,1.229,1.5633,4.79853
Riley Davis,,0.1223,0.4253,1,0.160556,0.687,0.3993,1.445,1.4654,4.95549
Evan Fitterer,SDP,0.1605,0.2455,1,0.113333,0.6245,0.5443,1.02,1.6172,4.86423
Cy Sneed,,0.1739,0.1829,1,0.175556,0.6319,0.3028,1.58,1.4606,5.30793
Ryan Harbin,PIT,0.1754,0.1754,1,0.123111,0.7798,0.6173,1.108,1.645,5.05521
Adrian Alcantara,,0.13,0.389,1,0.155556,0.7246,0.4457,1.4,1.5218,5.14494
Chris Clark,TBR,0.1233,0.4203,1,0.161667,0.7253,0.4068,1.455,1.4635,5.05206
Aaron Leasher,,0.1175,0.4475,1,0.141222,0.7366,0.5223,1.271,1.5643,4.89816
Davis Daniel,CIN,0.1579,0.2579,1,0.176889,0.7467,0.3722,1.592,1.4497,5.13981
Ethan Lindow,,0.164,0.229,1,0.162556,0.6702,0.3861,1.463,1.4752,5.02425
Cam Caminiti,ATL,0.173,0.187,1,0.129778,0.6868,0.5282,1.168,1.6041,4.98303
Jackson Finley,ATH,0.1714,0.1944,1,0.158667,0.7295,0.4341,1.428,1.5252,5.24808
Trystan Vrieling,SFG,0.1754,0.1754,1,0.142111,0.6531,0.4619,1.279,1.5287,5.0463
Jackson Cox,COL,0.1732,0.1862,1,0.167889,0.7817,0.4286,1.511,1.5501,5.52519
Brooks Caple,CHC,0.1725,0.1895,1,0.159556,0.6832,0.4065,1.436,1.4881,5.11659
Aidan Curry,TEX,0.1754,0.1754,1,0.162667,0.8377,0.4997,1.464,1.5002,5.02128
Leonel Sequera,STL,0.1754,0.1754,1,0.127778,0.5716,0.4613,1.15,1.5823,5.02974
Sam Benschoter,CIN,0.1253,0.4113,1,0.165,0.6868,0.3834,1.485,1.4847,5.1075
Joelvis Del Rosario,,0.1754,0.1754,1,0.158111,0.6396,0.3827,1.423,1.4934,5.13684
Chandler Champlain,WSN,0.1653,0.2233,1,0.162444,0.584,0.3294,1.462,1.4531,5.04873
Josh Hendrickson,HOU,0.1611,0.2431,1,0.170778,0.6833,0.3594,1.537,1.4324,4.96611
Braden Davis,STL,0.1754,0.1754,1,0.134,0.8116,0.6026,1.206,1.5977,4.88295
Taylor Dollard,SEA,0.1754,0.1754,1,0.172556,0.6379,0.3112,1.553,1.3964,4.95288
Trent Sellers,NYY,0.1489,0.2999,1,0.159778,0.8485,0.5156,1.438,1.5014,4.87953
Marco Gonzales,TEX,0.1754,0.1754,1,0.167111,0.6183,0.3382,1.504,1.4548,5.01093
Carson Spiers,CIN,0.1228,0.4228,1,0.180333,0.8127,0.3966,1.623,1.4482,5.12694
Chris McMahon,,0.1754,0.1754,1,0.174778,0.7116,0.3615,1.573,1.4458,5.16483
Drew Hutchison,,0.1493,0.2983,1,0.147444,0.6611,0.4533,1.327,1.5466,5.15592
Nick Bennett,,0.1096,0.4846,1,0.161222,0.6919,0.4078,1.451,1.4601,4.8402
Trey Supak,TEX,0.173,0.187,1,0.167,0.6426,0.34,1.503,1.4275,5.00652
Dylan Cumming,CHW,0.1732,0.1862,1,0.153111,0.643,0.3836,1.378,1.4827,5.03631
Caden Scarborough,TEX,0.1754,0.1754,1,0.157333,0.7547,0.458,1.416,1.5085,5.09751
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.176778,0.7042,0.3514,1.591,1.4673,5.30361
Anders Tolhurst,,0.1754,0.1754,1,0.162222,0.6765,0.3915,1.46,1.5035,5.24664
Roman Angelo,ARI,0.1086,0.4896,1,0.141444,0.7431,0.5132,1.273,1.5705,5.26689
Isaac Coffey,BOS,0.1611,0.2431,1,0.161111,0.7886,0.4397,1.45,1.4853,5.25861
JT Quinn,BAL,0.1733,0.1853,1,0.145,0.6351,0.4439,1.305,1.5655,5.1795
Zach Willeman,,0.1723,0.1903,1,0.148667,0.6067,0.4122,1.338,1.531,5.1327
Tyler Bremner,LAA,0.1754,0.1754,1,0.158333,0.7595,0.4761,1.425,1.5306,5.14647
Paul Bonzagni,TEX,0.1595,0.2505,1,0.137556,0.6617,0.4925,1.238,1.5774,5.07204
Moisés Chace,PHI,0.1754,0.1754,1,0.156556,0.8911,0.5653,1.409,1.5338,5.00913
Sean Paul Liñan,NYY,0.173,0.187,1,0.169222,0.8288,0.4559,1.523,1.4616,4.95036
Felix Arronde,KCR,0.1754,0.1754,1,0.147556,0.6111,0.4152,1.328,1.5585,5.34438
Enny Romero,,0.1754,0.1754,1,0.159889,0.6117,0.3763,1.439,1.5207,5.20632
Jeff Bain,,0.1307,0.3857,1,0.177444,0.704,0.3499,1.597,1.4448,5.21433
Nick Neidert,,0.1754,0.1754,1,0.175667,0.6488,0.3285,1.581,1.4432,5.18886
Yon Castro,,0.1112,0.4772,1,0.164444,0.7474,0.4413,1.48,1.4963,5.13549
Juan Nuñez,BAL,0.1316,0.3816,1,0.162,0.8255,0.5036,1.458,1.5284,5.13972
Ryan Hawks,SEA,0.173,0.187,1,0.158778,0.5915,0.3583,1.429,1.4583,4.9707
Joel Hurtado,LAA,0.1754,0.1754,1,0.138889,0.5809,0.434,1.25,1.5497,5.05953
Irving Cota,NYM,0.1651,0.2241,1,0.163778,0.6049,0.3475,1.474,1.4544,5.03307
Shawn Semple,,0.156,0.267,1,0.164333,0.5773,0.3326,1.479,1.4817,5.20947
Steven Zobac,KCR,0.1754,0.1754,1,0.173444,0.6816,0.3604,1.561,1.467,5.30604
T.J. Zeuch,,0.1754,0.1754,1,0.149889,0.5381,0.3638,1.349,1.5308,5.22198
Ian Mejia,ATL,0.1193,0.4393,1,0.159556,0.6685,0.4053,1.436,1.5015,5.15142
Michael Morales,SEA,0.1754,0.1754,1,0.162333,0.6571,0.3908,1.461,1.4507,4.93155
Nate Payne,MIA,0.1726,0.1886,1,0.152222,0.7982,0.5306,1.37,1.5278,4.95279
Iván Nova,COL,0.1754,0.1754,1,0.144444,0.5403,0.3911,1.3,1.5629,5.25897
Juan Hillman,,0.1435,0.3255,1,0.151889,0.6106,0.4087,1.367,1.6276,5.60556
Josh Bostick,SFG,0.1739,0.1829,1,0.150111,0.6896,0.4596,1.351,1.5091,5.0985
Adrian Sampson,,0.166,0.22,1,0.163222,0.6038,0.35,1.469,1.4748,5.16033
Matt Frisbee,,0.1558,0.2678,1,0.158,0.6829,0.4343,1.422,1.5219,5.17311
Aaron Sanchez,,0.1296,0.3906,1,0.145778,0.6594,0.4521,1.312,1.5422,5.13495
Luke Sinnard,ATL,0.1754,0.1754,1,0.160333,0.7489,0.4678,1.443,1.5351,5.21181
Nolan Watson,,0.1754,0.1754,1,0.168556,0.6402,0.3597,1.517,1.4756,5.21109
Christian Herberholz,BAL,0.1647,0.2257,1,0.161778,0.6682,0.4134,1.456,1.5282,5.24016
Brandon Clarke,STL,0.1754,0.1754,1,0.130222,0.7596,0.5875,1.172,1.6122,4.96422
Trey Dombroski,HOU,0.1677,0.2117,1,0.156667,0.7115,0.4625,1.41,1.506,4.95207
Luis Martinez-Gomez,CHC,0.1379,0.3519,1,0.143778,0.7337,0.5242,1.294,1.5695,5.11632
Curtis Taylor,,0.1754,0.1754,1,0.147444,0.654,0.4476,1.327,1.5544,5.22513
Kyle Robinson,PIT,0.1728,0.1878,1,0.143333,0.5936,0.4497,1.29,1.5767,5.20569
Malachi Witherspoon,DET,0.1754,0.1754,1,0.130333,0.6228,0.5046,1.173,1.6061,5.15079
Brooks Gosswein,,0.1544,0.2744,1,0.138556,0.7008,0.5312,1.247,1.5953,5.04333
Dylan Bundy,,0.1754,0.1754,1,0.192111,0.6247,0.2586,1.729,1.4079,5.32386
Argenis Cayama,SFG,0.1754,0.1754,1,0.123778,0.5875,0.5174,1.114,1.6269,5.166
Eric Yost,SDP,0.1591,0.2521,1,0.131889,0.6685,0.5229,1.187,1.5885,5.02794
Jake Brooks,COL,0.1754,0.1754,1,0.177556,0.5792,0.2756,1.598,1.4946,5.57703
Danny Wirchansky,,0.1419,0.3329,1,0.165667,0.6656,0.3967,1.491,1.4464,4.84668
Garrett Edwards,TBR,0.1754,0.1754,1,0.168111,0.6253,0.3528,1.513,1.4609,5.14575
Austin Bergner,,0.1477,0.3057,1,0.158333,0.746,0.4873,1.425,1.531,5.12019
Kenny Serwa,DET,0.1754,0.1754,1,0.141667,0.5716,0.4292,1.275,1.5593,5.18598
Johan Dominguez,,0.1688,0.2068,1,0.153444,0.6684,0.4458,1.381,1.5492,5.24619
Caden Hunter,BAL,0.1728,0.1878,1,0.143556,0.7858,0.5685,1.292,1.5998,5.0607
Mason Marriott,ARI,0.1754,0.1754,1,0.138778,0.6614,0.511,1.249,1.6432,5.52375
Kash Mayfield,SDP,0.1754,0.1754,1,0.152889,0.7948,0.5351,1.376,1.5507,4.99293
Rodney Theophile,,0.1754,0.1754,1,0.152,0.732,0.4936,1.368,1.5525,5.17923
Yorman Galindez,MIL,0.1591,0.2521,1,0.145556,0.7556,0.5379,1.31,1.5628,5.00508
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.169667,0.7055,0.3987,1.527,1.4715,5.17221
Chad Donato,,0.1693,0.2043,1,0.169556,0.6705,0.3843,1.526,1.4859,5.23143
Jacob Denner,SEA,0.1754,0.1754,1,0.148222,0.6652,0.4747,1.334,1.5392,4.9401
Matt Swarmer,,0.1272,0.4022,1,0.168556,0.7826,0.4699,1.517,1.5251,5.23152
Brendan Girton,NYM,0.1709,0.1969,1,0.138889,0.7664,0.5689,1.25,1.5937,5.05638
Connor Overton,,0.1754,0.1754,1,0.167556,0.6121,0.3544,1.508,1.4874,5.24097
Christian Mejias,,0.1712,0.1952,1,0.166889,0.6923,0.4043,1.502,1.4805,5.16951
Cesar Gomez,,0.1209,0.4319,1,0.152556,0.6235,0.4317,1.373,1.5497,5.21874
Boston Bateman,BAL,0.1677,0.2117,1,0.132556,0.6876,0.5494,1.193,1.623,5.05773
Dan Straily,,0.1733,0.1853,1,0.157556,0.6928,0.4445,1.418,1.5388,5.27157
Ben Sears,KCR,0.1156,0.4566,1,0.156333,0.6114,0.3978,1.407,1.5381,5.36238
Alex Valverde,,0.1593,0.2513,1,0.166111,0.6767,0.4029,1.495,1.4972,5.22504
Wande Torres,MIL,0.1646,0.2266,1,0.135556,0.6529,0.5012,1.22,1.5612,4.87845
Kenya Huggins,ATH,0.1489,0.2999,1,0.150444,0.7126,0.5025,1.354,1.5999,5.34177
Devin Futrell,BOS,0.1625,0.2365,1,0.161222,0.5995,0.3813,1.451,1.516,5.23539
Garrett Gainey,TBR,0.1518,0.2868,1,0.181333,0.6849,0.3487,1.632,1.4175,5.02362
Brett Wichrowski,MIL,0.1647,0.2257,1,0.154778,0.6807,0.4435,1.393,1.5064,5.03865
Jake Odorizzi,,0.1705,0.1985,1,0.179556,0.7339,0.3876,1.616,1.46,5.2056
Sam Armstrong,MIN,0.1714,0.1944,1,0.151333,0.6107,0.407,1.362,1.5178,5.1993
Kelvis Salcedo,DET,0.1754,0.1754,1,0.132556,0.6675,0.5434,1.193,1.6199,5.16753
Trent Palmer,,0.1198,0.4368,1,0.144778,0.753,0.5419,1.303,1.5935,5.20515
Luis Moreno,MIA,0.1595,0.2505,1,0.143222,0.6353,0.4718,1.289,1.5711,5.20317
Grant Gavin,,0.1453,0.3173,1,0.180778,0.7699,0.4126,1.627,1.4821,5.2263
Spencer Adams,TEX,0.1754,0.1754,1,0.171778,0.6137,0.3467,1.546,1.483,5.25627
Joe Elbis,,0.1754,0.1754,1,0.149222,0.6107,0.4324,1.343,1.5756,5.48316
Jacob Watters,TBR,0.1754,0.1754,1,0.142889,0.6926,0.5169,1.286,1.5818,5.15007
Nick Fraze,,0.1607,0.2447,1,0.155333,0.6649,0.4308,1.398,1.5235,5.21406
Zach Root,LAD,0.1754,0.1754,1,0.162444,0.7946,0.51,1.462,1.5464,5.07159
Preston Johnson,MIN,0.1646,0.2266,1,0.153778,0.8002,0.5481,1.384,1.5731,5.21811
Kiefer Lord,BAL,0.1754,0.1754,1,0.148222,0.7751,0.553,1.334,1.6135,5.28309
Jace Kaminska,MIN,0.1733,0.1853,1,0.154333,0.6473,0.4438,1.389,1.5559,5.29812
Jack Bowery,SEA,0.1518,0.2868,1,0.136556,0.5848,0.4828,1.229,1.5712,4.89546
Sterling Sharp,,0.1716,0.1936,1,0.163444,0.6143,0.3842,1.471,1.5317,5.44167
Ky Bush,CHW,0.1754,0.1754,1,0.151778,0.6999,0.494,1.366,1.5534,5.02443
Nick Dombkowski,PIT,0.1181,0.4451,1,0.158667,0.6506,0.4365,1.428,1.53,5.14269
Will Schomberg,MIA,0.1754,0.1754,1,0.158,0.8153,0.5159,1.422,1.5296,5.20497
Tim Brennan,,0.1533,0.2793,1,0.151778,0.6312,0.4434,1.366,1.5617,5.27508
Hyun-il Choi,,0.1591,0.2521,1,0.167333,0.6216,0.3508,1.506,1.4572,5.1822
Dylan MacLean,TEX,0.173,0.187,1,0.172556,0.6388,0.3703,1.553,1.4425,4.97169
Ivran Romero,MIN,0.1486,0.3016,1,0.142333,0.6622,0.5024,1.281,1.6024,5.28525
Manuel Rodriguez,MIL,0.1733,0.1853,1,0.207667,0.7037,0.2596,1.869,1.3195,5.00436
Avery Short,ARI,0.1754,0.1754,1,0.151556,0.5371,0.3733,1.364,1.5422,5.37975
Keyner Martinez,SFG,0.1754,0.1754,1,0.133111,0.728,0.5906,1.198,1.6155,5.12793
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.166556,0.6749,0.417,1.499,1.4842,5.02893
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.141333,0.727,0.5622,1.272,1.5902,5.06745
