Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jack Dashwood,HOU,0.1291,0.3931,1,0.175889,0.7261,0.4159,1.583,1.4657,5.06997
Brody Brecht,COL,0.1754,0.1754,1,0.143778,0.779,0.5875,1.294,1.6926,5.61168
Dameivi Tineo,MIA,0.1728,0.1878,1,0.123222,0.7631,0.6558,1.109,1.6784,5.06169
Conner Loeprich,,0.1754,0.1754,1,0.175333,0.6931,0.3897,1.578,1.4797,5.27994
Ivran Romero,MIN,0.1539,0.2769,1,0.142,0.6593,0.5099,1.278,1.6189,5.34429
Niko Mazza,SFG,0.1567,0.2637,1,0.123444,0.6874,0.6086,1.111,1.655,5.15196
Will Mabrey,ARI,0.1461,0.3131,1,0.145556,0.6906,0.5225,1.31,1.6162,5.3568
Malachi Witherspoon,DET,0.1754,0.1754,1,0.132333,0.6205,0.523,1.191,1.6259,5.23323
Wellington Aracena,ARI,0.1728,0.1878,1,0.121778,0.6822,0.6247,1.096,1.7114,5.37435
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.165444,0.6923,0.4431,1.489,1.5084,5.14413
Tony Dibrell,,0.1595,0.2505,1,0.174889,0.7164,0.4158,1.574,1.5014,5.32053
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.140667,0.7061,0.5593,1.266,1.5973,5.10129
Carson Fischer,WSN,0.1754,0.1754,1,0.148889,0.5212,0.4001,1.34,1.5691,5.28165
Sean Hunley,DET,0.1481,0.3041,1,0.159111,0.5622,0.3677,1.432,1.5085,5.27751
Mike Minor,,0.1754,0.1754,1,0.176333,0.7075,0.399,1.587,1.4897,5.27346
Peyton Stumbo,PIT,0.1732,0.1862,1,0.158444,0.5885,0.395,1.426,1.5193,5.27436
Deyni Olivero,,0.1754,0.1754,1,0.149,0.5549,0.4221,1.341,1.5981,5.54796
Mike Montgomery,,0.1712,0.1952,1,0.162889,0.7227,0.468,1.466,1.5356,5.11002
Jay Groome,,0.1754,0.1754,1,0.152222,0.74,0.5339,1.37,1.5868,5.17545
Hueston Morrill,NYY,0.1253,0.4113,1,0.170556,0.7107,0.4323,1.535,1.4981,5.08905
Jake Walters,,0.1316,0.3816,1,0.159111,0.7026,0.4625,1.432,1.5381,5.26464
Emmett Olson,MIA,0.1712,0.1952,1,0.142333,0.6052,0.4825,1.281,1.5885,5.1687
Avery Short,ARI,0.1754,0.1754,1,0.153556,0.5318,0.376,1.382,1.5399,5.35941
Luke Fox,LAD,0.1754,0.1754,1,0.170778,0.8141,0.501,1.537,1.5167,5.06025
Jaime Arias,,0.1263,0.4063,1,0.170778,0.6927,0.424,1.537,1.4851,5.09886
Rio Britton,ARI,0.1579,0.2579,1,0.123333,0.6848,0.6168,1.11,1.7045,5.31306
Jack Bowery,SEA,0.1493,0.2983,1,0.136889,0.5716,0.4929,1.232,1.5883,4.96017
Norwith Gudiño,,0.13,0.389,1,0.165333,0.6148,0.3959,1.488,1.5409,5.46795
Izack Tiger,TEX,0.1532,0.2802,1,0.154889,0.7274,0.517,1.394,1.5802,5.24592
Michael Kennedy,CLE,0.117,0.45,1,0.151333,0.6726,0.4893,1.362,1.5771,5.20389
Corey Avant,ATH,0.1754,0.1754,1,0.15,0.7206,0.5318,1.35,1.6074,5.33124
Gustavo Rodriguez,ATH,0.1253,0.4113,1,0.147889,0.7198,0.5385,1.331,1.6257,5.3784
Wyatt Crowell,LAD,0.1547,0.2727,1,0.126333,0.7769,0.6406,1.137,1.6543,4.95981
Wande Torres,MIL,0.1635,0.2315,1,0.137333,0.6414,0.5138,1.236,1.5883,5.00823
Yenrri Rojas,CHC,0.1489,0.2999,1,0.153667,0.6175,0.4412,1.383,1.5482,5.25114
Duncan Snider,,0.1695,0.2035,1,0.158,0.6646,0.4582,1.422,1.5612,5.33178
Lucas Gordon,CHW,0.1754,0.1754,1,0.160889,0.7514,0.5082,1.448,1.5215,4.95216
Blake Aita,STL,0.1754,0.1754,1,0.158889,0.6305,0.4369,1.43,1.5381,5.23611
Dylan DeLucia,CLE,0.1732,0.1862,1,0.176556,0.7073,0.4041,1.589,1.4946,5.35203
Jacob Kisting,TBR,0.1693,0.2043,1,0.172889,0.6863,0.4154,1.556,1.5008,5.2884
Ryan Costeiu,LAA,0.1754,0.1754,1,0.170667,0.7221,0.4413,1.536,1.4966,5.21064
Ethan Bagwell,ATL,0.1754,0.1754,1,0.148556,0.6137,0.4611,1.337,1.5925,5.34879
Bryce Conley,NYM,0.1711,0.1961,1,0.174222,0.7112,0.4223,1.568,1.464,5.0877
Drake George,SFG,0.1726,0.1886,1,0.140333,0.5971,0.497,1.263,1.6097,5.32845
Manuel Urias,,0.1609,0.2439,1,0.171111,0.6469,0.4013,1.54,1.5036,5.26527
Preston Johnson,MIN,0.1616,0.2406,1,0.156556,0.7981,0.5593,1.409,1.5936,5.33043
Fernando Perez,TOR,0.1754,0.1754,1,0.174444,0.6471,0.3782,1.57,1.4875,5.29758
Ryan Cusick,PHI,0.1335,0.3725,1,0.135556,0.7197,0.5884,1.22,1.6279,5.12028
Eriq Swan,WSN,0.1609,0.2439,1,0.148111,0.7719,0.5762,1.333,1.6095,5.22837
Hunter Owen,KCR,0.1498,0.2958,1,0.168222,0.6881,0.4289,1.514,1.5202,5.30757
Jackson Steensma,SEA,0.1595,0.2505,1,0.153333,0.7278,0.5285,1.38,1.5726,5.15817
Cade Smith,NYY,0.1728,0.1878,1,0.170556,0.7175,0.4459,1.535,1.505,5.11164
Patrick Reilly,BAL,0.1754,0.1754,1,0.169778,0.7963,0.504,1.528,1.5493,5.32125
Mitch Myers,ATH,0.1716,0.1936,1,0.171889,0.6061,0.3707,1.547,1.515,5.40063
Kyle Ayers,ARI,0.133,0.375,1,0.138889,0.55,0.4803,1.25,1.6479,5.5206
Adrian Chaidez,,0.1253,0.4113,1,0.175333,0.8058,0.4796,1.578,1.5128,5.29515
Austin Cates,TOR,0.1754,0.1754,1,0.178889,0.7204,0.4245,1.61,1.4864,5.23854
Channing Austin,NYM,0.1754,0.1754,1,0.156,0.7568,0.5321,1.404,1.5595,5.15322
Jean Cabrera,PHI,0.1754,0.1754,1,0.155111,0.6245,0.4446,1.396,1.5333,5.16438
Rory Fox,NYY,0.1726,0.1886,1,0.168556,0.6454,0.4171,1.517,1.5023,5.08365
Morgan McSweeney,,0.1726,0.1886,1,0.166667,0.6504,0.4287,1.5,1.5209,5.26608
Rayner Castillo,DET,0.1754,0.1754,1,0.130778,0.5604,0.5184,1.177,1.6463,5.27868
Zach King,,0.1561,0.2661,1,0.148556,0.6769,0.5105,1.337,1.5958,5.23341
Danny Duffy,,0.1726,0.1886,1,0.165333,0.8178,0.5451,1.488,1.546,5.15196
Austin Gordon,LAA,0.1754,0.1754,1,0.180444,0.7042,0.3897,1.624,1.4749,5.32899
Garrett Horn,MIN,0.1677,0.2117,1,0.143778,0.7464,0.587,1.294,1.648,5.30721
Hunter Dryden,SFG,0.1635,0.2315,1,0.139333,0.6656,0.5434,1.254,1.6106,5.28291
Josh Knoth,MIL,0.1754,0.1754,1,0.148444,0.6754,0.5211,1.336,1.5967,5.21091
Isaac Ayon,LAD,0.1137,0.4657,1,0.159889,0.6943,0.4867,1.439,1.5712,5.24079
Zach Royse,ATL,0.1728,0.1878,1,0.151556,0.6141,0.4704,1.364,1.6097,5.41359
Jagger Haynes,SDP,0.1754,0.1754,1,0.142889,0.7101,0.5522,1.286,1.5877,5.02101
Miguel Mendez,SDP,0.1754,0.1754,1,0.156889,0.7855,0.5345,1.412,1.5446,5.15061
Carson Dorsey,BAL,0.1428,0.3288,1,0.139111,0.6456,0.5441,1.252,1.6477,5.21883
Victor Munoz,,0.1377,0.3527,1,0.175111,0.681,0.4042,1.576,1.5026,5.35878
Cory Lewis,MIN,0.1735,0.1845,1,0.151778,0.7883,0.5926,1.366,1.6203,5.30631
Justin Jarvis,,0.1654,0.2224,1,0.168667,0.6812,0.4411,1.518,1.5197,5.27913
Chandler Murphy,TBR,0.1461,0.3131,1,0.157556,0.6359,0.4514,1.418,1.5571,5.32035
Adam Serwinowski,LAD,0.1754,0.1754,1,0.164556,0.8174,0.5358,1.481,1.5379,5.05395
Jervis Alfaro,CLE,0.1089,0.4879,1,0.155667,0.5676,0.4203,1.401,1.5738,5.38191
Chung-Hsiang Huang,ARI,0.1705,0.1985,1,0.145,0.6005,0.4809,1.305,1.6286,5.57703
Aaron Brown,,0.1646,0.2266,1,0.173111,0.6198,0.3848,1.558,1.5054,5.3415
Jackson Wentworth,TOR,0.173,0.187,1,0.171667,0.6347,0.4047,1.545,1.5129,5.30181
Kendry Chourio,KCR,0.1754,0.1754,1,0.164778,0.5995,0.397,1.483,1.5575,5.56056
Dylan Jordan,LAA,0.1754,0.1754,1,0.141667,0.71,0.5785,1.275,1.6361,5.24925
Zach Root,LAD,0.1754,0.1754,1,0.164778,0.7553,0.5137,1.483,1.5688,5.18616
Allen Facundo,NYY,0.1754,0.1754,1,0.144889,0.78,0.5961,1.304,1.6055,4.99446
Zach Plesac,,0.1754,0.1754,1,0.176222,0.5985,0.3708,1.586,1.5049,5.29101
Chase Chaney,NYY,0.1428,0.3288,1,0.173222,0.5578,0.3359,1.559,1.4676,5.12478
Mike Ruff,,0.1423,0.3313,1,0.166778,0.6876,0.4478,1.501,1.5402,5.37822
Cole Reynolds,CHC,0.1693,0.2043,1,0.135111,0.6867,0.5765,1.216,1.6254,5.08257
Anderson Brito,TBR,0.1754,0.1754,1,0.151778,0.7936,0.5852,1.366,1.602,5.26959
Aiven Cabral,ATL,0.1409,0.3379,1,0.152444,0.5817,0.4542,1.372,1.6019,5.39667
Alex Clemmey,WSN,0.1754,0.1754,1,0.136222,0.7629,0.6393,1.226,1.649,5.05359
Nick Sando,CIN,0.17,0.201,1,0.168222,0.8005,0.5274,1.514,1.5694,5.23917
Tommy Sommer,,0.17,0.201,1,0.161667,0.7027,0.4978,1.455,1.5656,5.24259
Chase Hampton,NYY,0.1754,0.1754,1,0.187111,0.7506,0.4178,1.684,1.4699,5.17545
Orlando Ortiz-Mayr,MIA,0.1702,0.2002,1,0.145,0.6349,0.505,1.305,1.5895,5.27796
Connor Oliver,PIT,0.1551,0.2711,1,0.144444,0.6939,0.5617,1.3,1.6207,5.22549
Peyton Fosher,MIA,0.1307,0.3857,1,0.142889,0.7189,0.5842,1.286,1.6579,5.41278
Julio Mendez,MIA,0.1677,0.2117,1,0.131444,0.671,0.5998,1.183,1.6595,5.16285
Kyle Brnovich,PHI,0.1702,0.2002,1,0.169444,0.6893,0.4466,1.525,1.5114,5.24214
Max Banks,CHW,0.1732,0.1862,1,0.164111,0.5563,0.3906,1.477,1.538,5.2902
Bryce Osmond,LAA,0.1461,0.3131,1,0.170556,0.6999,0.458,1.535,1.5389,5.36211
Jairo Solis,,0.166,0.22,1,0.179444,0.6827,0.4074,1.615,1.5003,5.38497
Edgar Escobar,,0.1158,0.4558,1,0.173556,0.7021,0.449,1.562,1.5299,5.37093
Andrew Bash,ATH,0.1177,0.4467,1,0.164444,0.6794,0.4676,1.48,1.5564,5.3667
Aldrin Batista,CHW,0.117,0.45,1,0.154444,0.6754,0.4995,1.39,1.5696,5.19435
Aníbal Sánchez,,0.1754,0.1754,1,0.177111,0.6962,0.4279,1.594,1.5274,5.47074
Harrison Bodendorf,CLE,0.1663,0.2183,1,0.146,0.7172,0.5787,1.314,1.6648,5.40063
Bryan Garcia,,0.1754,0.1754,1,0.167111,0.7066,0.4725,1.504,1.5647,5.44608
Colin Daniel,ATL,0.1654,0.2224,1,0.157889,0.6729,0.4919,1.421,1.6023,5.46201
Briggs McKenzie,ATL,0.1754,0.1754,1,0.144444,0.701,0.5781,1.3,1.6642,5.34852
Kevin Miranda,,0.1263,0.4063,1,0.173667,0.5778,0.3661,1.563,1.5048,5.3739
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.137222,0.8559,0.7146,1.235,1.702,5.26032
Connor Fenlong,DET,0.1754,0.1754,1,0.141,0.5803,0.5083,1.269,1.6342,5.37885
Aiden May,MIA,0.1754,0.1754,1,0.143889,0.6076,0.5095,1.295,1.6313,5.4225
Huascar Ynoa,LAA,0.1754,0.1754,1,0.159667,0.6372,0.4628,1.437,1.5785,5.42223
Po-Yu Chen,PIT,0.1698,0.2018,1,0.152444,0.6142,0.4645,1.372,1.5796,5.41854
Nick Payero,,0.1614,0.2414,1,0.174667,0.6377,0.4112,1.572,1.5159,5.36049
Blake Townsend,TEX,0.1693,0.2043,1,0.162556,0.6226,0.4317,1.463,1.5143,5.1561
Ryan Dromboski,PHI,0.1726,0.1886,1,0.169667,0.6615,0.4351,1.527,1.5277,5.33961
Cole Irvin,LAD,0.1312,0.3832,1,0.165667,0.6402,0.4279,1.491,1.5384,5.24619
Tommy Milone,,0.1754,0.1754,1,0.183889,0.6443,0.3796,1.655,1.4905,5.34978
Jacob Odle,STL,0.1702,0.2002,1,0.140778,0.7452,0.6213,1.267,1.6554,5.27598
Zane Mills,CHC,0.1754,0.1754,1,0.162556,0.6256,0.451,1.463,1.5611,5.39559
AJ Russell,TEX,0.1714,0.1944,1,0.169333,0.7868,0.5334,1.524,1.5754,5.38632
Charlee Soto,MIN,0.1754,0.1754,1,0.147556,0.6595,0.535,1.328,1.6468,5.50719
Derek Vartanian,ATL,0.1726,0.1886,1,0.155778,0.5992,0.4722,1.402,1.6211,5.50575
Johnathan Harmon,CIN,0.1732,0.1862,1,0.175,0.6196,0.3978,1.575,1.5355,5.40774
Matt Ager,PIT,0.1265,0.4055,1,0.156889,0.6152,0.4657,1.412,1.5801,5.42097
Tyler Ivey,,0.1754,0.1754,1,0.173444,0.677,0.4483,1.561,1.5353,5.37273
Melkis Hernández,CLE,0.1316,0.3816,1,0.125556,0.6442,0.6325,1.13,1.7342,5.31036
Liomar Martinez,MIA,0.1728,0.1878,1,0.149889,0.7707,0.601,1.349,1.6257,5.34195
Tommy Parsons,,0.1637,0.2307,1,0.191111,0.6457,0.3531,1.72,1.4711,5.44068
Jose Montero,CIN,0.1712,0.1952,1,0.153333,0.5881,0.4753,1.38,1.6155,5.38182
Zach Fruit,BAL,0.1726,0.1886,1,0.159444,0.6784,0.5089,1.435,1.6071,5.43204
Henry Williams,KCR,0.1705,0.1985,1,0.160556,0.6305,0.459,1.445,1.5914,5.59152
Riley Eikhoff,CHW,0.1705,0.1985,1,0.174,0.5929,0.3936,1.566,1.5263,5.34132
Jamie Hitt,SDP,0.1709,0.1969,1,0.146333,0.5808,0.4986,1.317,1.6135,5.22009
Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0.161,0.6532,0.4833,1.449,1.5753,5.36382
Humberto Mejía,,0.1754,0.1754,1,0.176333,0.5905,0.3814,1.587,1.5457,5.57307
Jorge Bautista,,0.1719,0.1919,1,0.149778,0.5905,0.4961,1.348,1.6249,5.42997
Caden Grice,ARI,0.1754,0.1754,1,0.130667,0.6338,0.5986,1.176,1.7191,5.52987
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.153444,0.6679,0.5327,1.381,1.652,5.64939
Grant Umberger,CHW,0.1646,0.2266,1,0.160778,0.5864,0.4496,1.447,1.5604,5.19705
Madison Bumgarner,,0.1754,0.1754,1,0.185556,0.6652,0.3909,1.67,1.505,5.48982
Luis Angel Rodriguez,,0.1423,0.3313,1,0.164222,0.7284,0.5229,1.478,1.5591,5.21226
Gabriel Reyes,DET,0.1712,0.1952,1,0.130222,0.5815,0.5787,1.172,1.6871,5.26365
Edgar Barclay,NYY,0.1661,0.2191,1,0.174333,0.6956,0.4654,1.569,1.5231,5.1381
Nestor Lorant,CIN,0.1675,0.2125,1,0.193,0.75,0.4244,1.737,1.4898,5.37426
Aaron Davenport,CLE,0.1693,0.2043,1,0.175889,0.6981,0.4552,1.583,1.5424,5.48244
Luke Gabrysh,PHI,0.173,0.187,1,0.150556,0.6432,0.5241,1.355,1.6156,5.36715
Jordan Woods,KCR,0.1319,0.3799,1,0.150444,0.6854,0.5633,1.354,1.6567,5.47191
Logan Clayton,,0.1663,0.2183,1,0.153,0.5541,0.4627,1.377,1.6458,5.77314
Sterling Patick,LAD,0.173,0.187,1,0.147444,0.624,0.5306,1.327,1.6275,5.2155
Christian Romero,LAD,0.1619,0.2389,1,0.173556,0.6123,0.3986,1.562,1.5087,5.31531
Parker Smith,HOU,0.1754,0.1754,1,0.150556,0.5429,0.4649,1.355,1.6119,5.42745
Blake Morgan,TBR,0.1754,0.1754,1,0.158556,0.6387,0.5045,1.427,1.6095,5.3829
Justin West,NYY,0.1698,0.2018,1,0.151444,0.6299,0.5248,1.363,1.6155,5.17752
Matthew Thompson,,0.1705,0.1985,1,0.155556,0.7562,0.5929,1.4,1.6324,5.40558
Nathan Dettmer,ATH,0.173,0.187,1,0.152222,0.5235,0.4579,1.37,1.6309,5.53158
Ian McKinney,,0.1754,0.1754,1,0.164778,0.659,0.493,1.483,1.6067,5.48505
D.J. McCarty,TEX,0.1726,0.1886,1,0.154,0.7126,0.5251,1.386,1.5838,5.37678
Jordan Geber,NYM,0.1275,0.4005,1,0.167778,0.6631,0.479,1.51,1.5662,5.37129
Jordan Gottesman,SFG,0.1728,0.1878,1,0.144778,0.5733,0.5175,1.303,1.6343,5.3982
Zane Taylor,ATH,0.1754,0.1754,1,0.181667,0.6352,0.4004,1.635,1.5365,5.57622
Cody Delvecchio,SFG,0.1754,0.1754,1,0.148556,0.6219,0.5369,1.337,1.6324,5.47902
Patrick Copen,LAD,0.1732,0.1862,1,0.144556,0.8025,0.6559,1.301,1.6615,5.25924
Nate Dohm,STL,0.1654,0.2224,1,0.154,0.6638,0.5405,1.386,1.6109,5.34141
Chase Shores,LAA,0.1754,0.1754,1,0.160333,0.7047,0.543,1.443,1.6265,5.49486
Logan Tabeling,LAD,0.1688,0.2068,1,0.151111,0.7268,0.5921,1.36,1.6469,5.33754
Bryson Hammer,COL,0.1567,0.2637,1,0.135222,0.5868,0.5602,1.217,1.7531,5.74344
Everett Catlett,COL,0.1702,0.2002,1,0.164444,0.6218,0.4684,1.48,1.6457,5.75226
Jack Anker,PIT,0.1539,0.2769,1,0.158,0.5887,0.4781,1.422,1.6176,5.55381
Jamison Hill,,0.1423,0.3313,1,0.166889,0.6644,0.4815,1.502,1.5749,5.46507
Brandon Dufault,,0.1411,0.3371,1,0.145111,0.6422,0.561,1.306,1.6625,5.46228
Brad Pacheco,PHI,0.1702,0.2002,1,0.157444,0.5725,0.4704,1.417,1.5918,5.36652
Javier Perez,HOU,0.1728,0.1878,1,0.186333,0.6389,0.3925,1.677,1.5025,5.44716
Hunter Patteson,KCR,0.1732,0.1862,1,0.176444,0.6147,0.4173,1.588,1.5395,5.46651
Hunter Riggins,,0.1309,0.3849,1,0.144111,0.5705,0.5302,1.297,1.6882,5.56029
Brandon Schaeffer,,0.167,0.215,1,0.152,0.5641,0.4737,1.368,1.6112,5.40693
Hayden Wynja,SFG,0.1595,0.2505,1,0.156,0.6167,0.5041,1.404,1.588,5.35464
Jared Kollar,,0.146,0.314,1,0.181667,0.5643,0.3714,1.635,1.5099,5.40828
Peyton Battenfield,,0.1653,0.2233,1,0.186111,0.5968,0.3707,1.675,1.518,5.54589
Davis Polo,ATL,0.1698,0.2018,1,0.158778,0.6383,0.5101,1.429,1.6235,5.50917
Wilkel Hernandez,,0.1754,0.1754,1,0.171556,0.6009,0.4289,1.544,1.5535,5.49054
Derek Clark,LAA,0.1698,0.2018,1,0.167889,0.6012,0.4531,1.511,1.5826,5.43744
Evan Yates,BAL,0.1754,0.1754,1,0.176,0.642,0.4369,1.584,1.5561,5.50809
Jakob Wright,LAD,0.1663,0.2183,1,0.138667,0.7057,0.6365,1.248,1.6967,5.2461
Reese Dutton,PHI,0.1698,0.2018,1,0.153,0.5476,0.4598,1.377,1.5939,5.38839
Aidan Deakins,TEX,0.1649,0.2249,1,0.152222,0.6033,0.5108,1.37,1.6238,5.36769
Carlos Marcano,DET,0.1526,0.2826,1,0.150222,0.5545,0.4876,1.352,1.6133,5.42862
Braydon Tucker,PHI,0.1754,0.1754,1,0.181889,0.6089,0.3924,1.637,1.4959,5.35509
Tanner Franklin,STL,0.1754,0.1754,1,0.156222,0.6909,0.557,1.406,1.6346,5.47731
Jostin Florentino,CHC,0.1754,0.1754,1,0.157333,0.664,0.5295,1.416,1.6096,5.44617
Hung-Leng Chang,PIT,0.1284,0.3964,1,0.15,0.5725,0.4877,1.35,1.6125,5.47929
Jose Chirinos,NYM,0.1702,0.2002,1,0.158889,0.6601,0.5171,1.43,1.5934,5.3649
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.158111,0.6497,0.5284,1.423,1.6207,5.4207
Brooks Fowler,TEX,0.1593,0.2513,1,0.153556,0.6242,0.5326,1.382,1.6432,5.46804
Nick Brink,MIA,0.1461,0.3131,1,0.158,0.5687,0.4799,1.422,1.6185,5.53383
Ben Braymer,,0.1732,0.1862,1,0.183556,0.6037,0.3865,1.652,1.6005,5.91021
Tommy Romero,,0.1216,0.4286,1,0.174444,0.6797,0.4815,1.57,1.5687,5.45445
John West,ARI,0.1428,0.3288,1,0.136556,0.5686,0.5491,1.229,1.7071,5.73345
Dominic Fritton,TBR,0.1754,0.1754,1,0.143,0.6524,0.601,1.287,1.6912,5.39865
Kyle McCoy,CIN,0.1533,0.2793,1,0.154556,0.6706,0.5612,1.391,1.6691,5.43915
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.161889,0.5404,0.4427,1.457,1.5743,5.34168
Jake Lyons,,0.117,0.45,1,0.164444,0.6367,0.4957,1.48,1.6157,5.571
Henry Lalane,NYY,0.1726,0.1886,1,0.153,0.708,0.586,1.377,1.6351,5.21064
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.144444,0.5872,0.541,1.3,1.6905,5.76018
Chris McElvain,TOR,0.173,0.187,1,0.174333,0.6159,0.4461,1.569,1.5558,5.46093
Rayven Antonio,ATL,0.1737,0.1837,1,0.143444,0.5798,0.5481,1.291,1.6941,5.57928
Cameron Keshock,PIT,0.1754,0.1754,1,0.141333,0.626,0.5892,1.272,1.7039,5.59161
Ismael Agreda,TEX,0.1698,0.2018,1,0.152222,0.7569,0.6321,1.37,1.6628,5.40324
Roque Gutierrez,LAD,0.1218,0.4278,1,0.185,0.6895,0.4503,1.665,1.5275,5.38596
Keyner Benitez,MIA,0.167,0.215,1,0.128111,0.617,0.6397,1.153,1.7341,5.37651
Bryan Balzer,SDP,0.1728,0.1878,1,0.142667,0.5791,0.5356,1.284,1.6534,5.42835
Jerad Eickhoff,,0.1754,0.1754,1,0.186444,0.5791,0.3605,1.678,1.5266,5.61816
Chris Ellis,,0.1754,0.1754,1,0.178889,0.6626,0.4581,1.61,1.5816,5.64039
Kevin Valdez,CHC,0.1547,0.2727,1,0.135889,0.5846,0.5868,1.223,1.6975,5.44095
Brady Tygart,BOS,0.1693,0.2043,1,0.149556,0.7067,0.6077,1.346,1.707,5.74758
Wilkin Paredes,ARI,0.1498,0.2958,1,0.146,0.454,0.4643,1.314,1.6724,5.67243
Ethan Dorchies,MIL,0.1754,0.1754,1,0.159111,0.6086,0.5034,1.432,1.6136,5.44536
Cody Bowker,PHI,0.1704,0.1994,1,0.176444,0.7492,0.5227,1.588,1.5808,5.51952
Liam Sullivan,WSN,0.1521,0.2851,1,0.153333,0.6789,0.5857,1.38,1.6471,5.32539
Marcus Phillips,BOS,0.1726,0.1886,1,0.137778,0.6526,0.6263,1.24,1.7474,5.74488
R.J. Sales,WSN,0.1739,0.1829,1,0.162222,0.6094,0.5013,1.46,1.6288,5.56758
William Cuevas,,0.1754,0.1754,1,0.174889,0.6193,0.4502,1.574,1.6062,5.73687
Michael Dominguez,,0.1119,0.4739,1,0.177111,0.7875,0.5518,1.594,1.5751,5.46741
Peter Heubeck,LAD,0.1754,0.1754,1,0.172889,0.851,0.608,1.556,1.5782,5.27013
Nolan DeVos,HOU,0.1698,0.2018,1,0.169556,0.6802,0.5143,1.526,1.6,5.52825
Jacob Zibin,CLE,0.1754,0.1754,1,0.157667,0.6389,0.5353,1.419,1.6621,5.65929
Aidan Haugh,TBR,0.173,0.187,1,0.169111,0.5519,0.4346,1.522,1.5912,5.60376
Ben Anderson,TEX,0.1512,0.2892,1,0.165889,0.5129,0.4259,1.493,1.5884,5.50557
Juan Bello,HOU,0.1489,0.2999,1,0.163333,0.6678,0.5289,1.47,1.6165,5.51142
Jesus A. Castro,SDP,0.1754,0.1754,1,0.152333,0.611,0.5374,1.371,1.642,5.45778
Sean Hermann,SEA,0.1754,0.1754,1,0.140667,0.5485,0.5367,1.266,1.6552,5.3775
Christian Young,,0.1249,0.4129,1,0.178111,0.6195,0.4408,1.603,1.5674,5.57523
Darwin Rodriguez,KCR,0.1646,0.2266,1,0.142556,0.5433,0.5299,1.283,1.7048,5.66703
Connor Gillispie,PHI,0.1754,0.1754,1,0.191778,0.6997,0.4285,1.726,1.4955,5.46831
Edgar Moreta,NYM,0.1646,0.2266,1,0.154222,0.5943,0.5137,1.388,1.6234,5.43465
Payton Martin,LAD,0.1754,0.1754,1,0.176889,0.6163,0.4494,1.592,1.5672,5.47038
Trace Bright,BAL,0.173,0.187,1,0.170889,0.7508,0.5579,1.538,1.6195,5.56461
Andrew Taylor,HOU,0.1146,0.4616,1,0.174556,0.7454,0.5486,1.571,1.6022,5.52303
Kendall Williams,,0.1754,0.1754,1,0.155,0.5505,0.4838,1.395,1.6293,5.57163
Wilfredo Pereira,STL,0.1135,0.4665,1,0.182222,0.6153,0.4206,1.64,1.5323,5.50944
Edinson Batista,,0.11,0.483,1,0.138111,0.6156,0.5862,1.243,1.6955,5.52798
Kohl Simas,,0.1675,0.2125,1,0.165333,0.683,0.5338,1.488,1.6255,5.60718
James Kaprielian,,0.1677,0.2117,1,0.187111,0.7065,0.4649,1.684,1.5747,5.76243
Jose Olivares,MIN,0.1649,0.2249,1,0.160889,0.7028,0.5808,1.448,1.649,5.56344
Braydon Risley,,0.1663,0.2183,1,0.150778,0.5754,0.5271,1.357,1.6537,5.46849
Anyer Laureano,CIN,0.1172,0.4492,1,0.162333,0.816,0.6448,1.461,1.6811,5.53878
Daniel Guerra,TOR,0.1754,0.1754,1,0.174889,0.7323,0.5331,1.574,1.6001,5.57334
Jordan Fowler,,0.1535,0.2785,1,0.160556,0.5405,0.4748,1.445,1.6258,5.50935
Talon Haley,LAA,0.1726,0.1886,1,0.149222,0.6779,0.6098,1.343,1.6847,5.43429
Melvin Hernandez,MIL,0.1621,0.2381,1,0.163778,0.5377,0.4446,1.474,1.5909,5.4864
Luis Serna,NYY,0.1754,0.1754,1,0.178444,0.6943,0.4897,1.606,1.5514,5.34078
Ian Koenig,SDP,0.1754,0.1754,1,0.187,0.5858,0.3723,1.683,1.4979,5.49135
Nicolas Carreno,NYM,0.1595,0.2505,1,0.131,0.6917,0.684,1.179,1.7202,5.2155
Ricardo Estrada,SFG,0.1635,0.2315,1,0.125778,0.5448,0.6289,1.132,1.7432,5.41764
Kolten Smith,MIN,0.1307,0.3857,1,0.158667,0.6726,0.5693,1.428,1.6698,5.66442
Simon Gregersen,ARI,0.13,0.389,1,0.148222,0.6018,0.5677,1.334,1.7182,5.85657
Ty Weatherly,,0.1428,0.3288,1,0.154444,0.6533,0.5704,1.39,1.6644,5.56803
Luke Lashutka,MIA,0.1754,0.1754,1,0.167,0.6103,0.4942,1.503,1.6228,5.6718
Brady Parker,COL,0.1316,0.3816,1,0.147556,0.7259,0.6542,1.328,1.7817,5.86917
Jared Karros,LAD,0.1754,0.1754,1,0.199556,0.6601,0.3965,1.796,1.502,5.50296
Jose Gutierrez,KCR,0.1646,0.2266,1,0.153222,0.5393,0.5067,1.379,1.6955,5.85927
