Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Emmanuel Clase,CLE,0,1,1,0.0884444,1.0086,0.2739,0.796,1.2112,3.34143
Alex Cook,TBR,0,4.9259,4.9259,0.661713,4.707,1.9573,1.209,1.33328,4.14147
Ryan Rolison,CHC,0,20.0494,20.0494,2.3391,17.7533,8.8076,1.05,1.41346,4.07749
Anthony Molina,ATL,0,12.7901,12.7901,1.72524,10.3701,3.8013,1.214,1.34217,4.25993
Tucker Davidson,PHI,0.55,0.55,3.1189,0.44427,2.141,1.5208,1.282,1.54644,4.9815
Joe Kelly,,0,1,1,0.0824444,1.2088,0.487,0.742,1.2959,3.26439
Charlie Barnes,LAD,0,4.4938,4.4938,0.600671,3.659,1.4886,1.203,1.35338,4.22446
Grant Holman,PHI,0,4.1481,4.1481,0.539714,3.6658,1.7281,1.171,1.39049,4.27566
Mason Black,KCR,0.55,8.6981,11.2085,1.68501,8.7832,4.4392,1.353,1.46114,4.98285
Colin Selby,BAL,0,3.3951,3.3951,0.373461,3.5027,1.5241,0.99,1.3647,3.90127
Forrest Whitley,,0,1,1,0.111,1.1708,0.4112,0.999,1.2475,3.57939
T.J. Brock,TOR,0,5.4321,5.4321,0.68867,5.488,2.3843,1.141,1.36233,4.14277
Jose Franco,CIN,0,9.3086,9.3086,1.38698,8.6062,4.2406,1.341,1.41513,4.51572
Robert Stock,NYM,0,1,1,0.107444,1.0198,0.3508,0.967,1.2369,3.54456
Elvis Alvarado,ATH,0,21.7778,21.7778,2.98356,23.1629,10.6976,1.233,1.4109,4.3563
Cristian Mena,ARI,0,1,1,0.102,1.0005,0.3706,0.918,1.3071,3.81492
Jon Gray,,0,1,1,0.126444,0.9887,0.294,1.138,1.2249,3.76065
David Robertson,,0,1,1,0.108222,1.1431,0.3806,0.974,1.2393,3.51747
Matt Krook,WSN,0,2.716,2.716,0.258322,2.5054,1.5485,0.856,1.488,3.94549
Justin Wilson,,0,1,1,0.115,1.0981,0.3738,1.035,1.2282,3.48939
Austin Warren,NYM,0,4.7531,4.7531,0.602059,4.4774,1.8908,1.14,1.33898,4.05709
Bryse Wilson,MIL,0,17.9753,17.9753,2.74822,15.0559,5.1851,1.376,1.31138,4.35145
Randy Rodríguez,SFG,0,1,1,0.102667,1.0875,0.4213,0.924,1.2588,3.54429
Brusdar Graterol,LAD,0,1,1,0.103,0.8984,0.3519,0.927,1.3083,3.68748
Chris Devenski,PIT,0,7.4691,7.4691,1.03323,6.5613,2.5591,1.245,1.33558,4.36921
Jedixson Paez,BOS,0,1,1,0.123778,0.8364,0.2535,1.114,1.2729,4.03848
Mason Molina,STL,0.56,0.56,3.192,0.495824,2.5782,1.448,1.398,1.43537,4.68558
Chris Roycroft,TBR,0,12.6667,12.6667,1.35111,9.9123,5.7184,0.96,1.46749,4.2675
Ronny Henriquez,MIA,0,1,1,0.108889,1.0294,0.3912,0.98,1.2909,3.7746
Joe Jiménez,ATL,0,1,1,0.125556,1.1224,0.351,1.13,1.2209,3.77361
Brody Hopkins,TBR,0.57,0.57,3.249,0.434644,2.928,2.0531,1.204,1.58757,4.93762
Josh Winckowski,TOR,0,1,1,0.112667,0.8967,0.3099,1.014,1.2878,3.78324
Anderson Espinoza,,0,1,1,0.102,0.8853,0.3119,0.918,1.2981,3.75741
Mason Barnett,ATH,3.36,17.8785,33.2102,5.17341,27.3999,15.1488,1.402,1.49226,4.99609
Reed Garrett,NYM,0.0032,0.9852,1,0.105333,1.1184,0.4626,0.948,1.307,3.55329
Garrett Acton,MIN,0,5.4321,5.4321,0.773169,5.6638,2.4136,1.281,1.34276,4.2357
Josiah Gray,WSN,0.55,0.55,3.0836,0.563956,2.6332,1.3204,1.646,1.43576,5.07431
Brian Van Belle,TBR,0,1,1,0.126889,0.7904,0.2295,1.142,1.248,3.92715
Ricky Vanasco,DET,0,4.4136,4.4136,0.4904,4.2724,2.2945,1,1.44336,4.12406
James Naile,,0,1,1,0.102111,0.7856,0.2472,0.919,1.2908,3.86307
Aaron Rozek,MIN,0,4.7531,4.7531,0.620544,3.6375,1.319,1.175,1.29473,4.06815
Matt Gage,SFG,0,7.2593,7.2593,0.766259,6.1618,3.1461,0.95,1.40958,4.03138
Cade Winquest,STL,0,5.5309,5.5309,0.649574,4.5618,2.0905,1.057,1.3675,4.12605
Jimmy Cordero,,0.0107,0.9497,1,0.113889,1.0376,0.3822,1.025,1.2747,3.67101
Sean Guenther,DET,0.0056,0.9736,1,0.100111,0.799,0.3287,0.901,1.3217,3.72969
Seth Johnson,PHI,0,17.6543,17.6543,2.33037,16.6987,8.4094,1.188,1.4139,4.2996
Angel Zerpa,MIL,0,1,1,0.104111,0.957,0.3792,0.937,1.3034,3.56625
Robert Stephenson,LAA,0,1,1,0.138667,1.1071,0.3597,1.248,1.2344,3.87972
Rafael Dolis,,0,1,1,0.110667,0.9954,0.3936,0.996,1.3224,3.86262
Ryan Pressly,,0,1,1,0.109111,0.9243,0.3671,0.982,1.3342,3.90276
Packy Naughton,,0,1,1,0.108444,0.9271,0.3415,0.976,1.288,3.64554
Cody Laweryson,MIN,0,15.6173,15.6173,2.17948,13.3116,5.9479,1.256,1.37847,4.43396
Andrés Machado,,0,1,1,0.114222,0.9342,0.3435,1.028,1.3038,3.93588
Mark Leiter Jr.,ATH,0,1,1,0.122667,1.054,0.401,1.104,1.3298,4.06845
William Kempner,MIA,0,8.8272,8.8272,1.06123,9.4523,4.6802,1.082,1.41422,4.20568
Anderson Severino,NYM,0,1,1,0.105222,1.0946,0.4861,0.947,1.3368,3.59622
Liam Hendriks,,0,1,1,0.137778,1.0466,0.3883,1.24,1.2933,4.07556
Sammy Peralta,LAA,0.0439,0.7939,1,0.127778,0.7674,0.339,1.15,1.3701,4.22289
Ray Kerr,ATL,0.0602,0.7172,1,0.122667,1.0897,0.4039,1.104,1.2942,3.83805
Easton McGee,KCR,0,13.8272,13.8272,1.70996,10.5149,4.7531,1.113,1.42066,4.5317
Freddy Tarnok,,0,1,1,0.116,0.9763,0.397,1.044,1.3273,3.91257
Sean Hjelle,,0.0428,0.7988,1,0.109222,0.8021,0.2938,0.983,1.335,4.0059
Jeremy Beasley,,0,1,1,0.119556,0.9714,0.344,1.076,1.2986,3.94803
Julian Fernández,,0,1,1,0.127444,1.0135,0.3873,1.147,1.2926,3.92985
Codi Heuer,CLE,0,12.9012,12.9012,1.62555,11.4064,5.1494,1.134,1.3962,4.3569
Thomas Szapucki,,0.034,0.84,1,0.126667,1.0981,0.4164,1.14,1.2965,3.83274
Kyle Muller,,0,1,1,0.115778,0.8112,0.2799,1.042,1.2976,3.87
Bruce Zimmermann,,0,1,1,0.128444,0.8183,0.2122,1.156,1.2282,3.79584
Dylan Ross,NYM,0,4.4136,4.4136,0.46588,4.4077,2.5081,0.95,1.46316,4.03524
Adam Macko,TOR,0,18.3333,18.3333,2.50351,17.5436,7.3905,1.229,1.33734,4.1181
McCade Brown,COL,0,2.716,2.716,0.405288,2.7079,1.2007,1.343,1.43612,4.83826
Ryan Burr,TOR,0,1,1,0.121778,1.0705,0.3797,1.096,1.2776,3.8016
Brad Keller,PHI,0,1,1,0.114222,0.9134,0.3985,1.028,1.3604,3.96846
Aaron Bummer,KCR,0,1,1,0.0898889,0.9439,0.417,0.809,1.3947,3.92373
PJ Poulin,WSN,0,14.2593,14.2593,1.68735,12.5145,6.7751,1.065,1.42616,4.13249
Anthony Gose,KCR,0,1,1,0.120778,1.1512,0.4723,1.087,1.3531,3.96621
Ruddy Gomez,MIN,0,1,1,0.107111,0.9521,0.3941,0.964,1.3337,3.86784
Trey Wingenter,,0,1,1,0.120667,1.0793,0.4388,1.086,1.3309,3.97827
Brant Hurter,DET,0,1,1,0.0965556,0.8665,0.3397,0.869,1.3033,3.66624
Dauri Moreta,,0,1,1,0.128,1.1262,0.456,1.152,1.32,3.99096
Rolddy Muñoz,ATL,0,3.4568,3.4568,0.345296,3.3341,1.7574,0.899,1.45111,4.04839
Víctor Arano,WSN,0,1,1,0.119667,0.907,0.3544,1.077,1.3071,3.93858
Shawn Dubin,,0,1,1,0.115333,0.9339,0.4216,1.038,1.3756,4.06089
Yaramil Hiraldo,BAL,0,8.1481,8.1481,1.24575,8.1008,3.5663,1.376,1.36108,4.39732
Josh Taylor,,0.01,0.953,1,0.117667,1.0148,0.4219,1.059,1.3299,3.83589
James McArthur,KCR,0,1,1,0.114778,0.907,0.3436,1.033,1.3555,4.13856
Welinton Herrera,COL,0,1,1,0.112889,0.9731,0.4757,1.016,1.4645,4.30578
Michael Fulmer,SFG,0,1,1,0.116778,0.974,0.4312,1.051,1.3344,3.96387
Brian Metoyer,NYM,0,1,1,0.0998889,1.0327,0.5015,0.899,1.3788,3.76848
Daniel Hudson,,0,1,1,0.134889,1.0325,0.3663,1.214,1.2813,4.00455
Tyler Cyr,,0,1,1,0.113444,0.9894,0.428,1.021,1.3542,3.96648
Andrew Baker,COL,0,6.1111,6.1111,0.812097,5.7785,3.3149,1.196,1.56347,4.94273
Cameron Wagoner,MIL,0,2.7654,2.7654,0.379167,2.5093,1.0368,1.234,1.3291,4.20029
David Price,,0,1,1,0.113333,0.881,0.3672,1.02,1.343,3.8727
Shelby Miller,CHC,0,1,1,0.130556,1.0368,0.3852,1.175,1.2892,4.06863
Ben Heller,,0,1,1,0.116778,1.0031,0.4047,1.051,1.3249,4.00068
Brett Martin,,0.0035,0.9835,1,0.101889,0.8695,0.4138,0.917,1.3942,3.89628
Jesus Tinoco,MIA,0,1,1,0.120556,0.9185,0.431,1.085,1.3958,4.23108
Garrett Stallings,MIL,0,13.8272,13.8272,2.02645,10.9067,3.9662,1.319,1.29984,4.23645
Bryce Montes de Oca,,0,1,1,0.111333,1.1728,0.562,1.002,1.3956,3.93849
Zach Logue,,0,1,1,0.123222,0.7686,0.2425,1.109,1.2857,4.01769
Andrew Chafin,,0,1,1,0.112556,1.0468,0.508,1.013,1.4057,3.93768
Mitchell Parker,WSN,0,1,1,0.140556,0.8665,0.2873,1.265,1.2716,4.0257
Ryan Brasier,,0.0067,0.9687,1,0.125333,0.9068,0.3154,1.128,1.2894,4.00383
Frank German,,0,1,1,0.115333,1.0586,0.4875,1.038,1.3809,4.00608
Darwinzon Hernández,,0,1,1,0.119222,1.0676,0.4597,1.073,1.3527,3.95352
John Brebbia,COL,0,1,1,0.168333,0.9383,0.3469,1.515,1.3925,4.88817
Riley Martin,CHC,0.0211,0.9011,1,0.107333,0.9902,0.5387,0.966,1.4412,3.96819
Héctor Neris,,0,1,1,0.137667,1.0499,0.4513,1.239,1.3481,4.23774
Taylor Hearn,,0,1,1,0.123111,0.9745,0.4002,1.108,1.3384,3.98655
Naoyuki Uwasawa,,0,1,1,0.132556,0.8239,0.2594,1.193,1.2966,4.1985
Mitch White,,0,1,1,0.111556,0.8658,0.3744,1.004,1.361,4.08555
Hancel Rincon,STL,0,4.8395,4.8395,0.651182,4.089,1.656,1.211,1.31764,4.15056
Miguel Del Pozo,,0,1,1,0.124778,0.969,0.3934,1.123,1.3271,3.97683
Carl Edwards Jr.,DET,0,1,1,0.105333,0.9167,0.4304,0.948,1.3734,3.90987
Chase Dollander,COL,0.0546,0.7436,1,0.14,0.9648,0.4253,1.26,1.431,4.75065
Kent Emanuel,,0,1,1,0.112111,0.7515,0.3072,1.009,1.3526,4.02813
Rowan Wick,SFG,0,1,1,0.108444,0.9529,0.4187,0.976,1.3554,3.97827
Micah Ashman,BAL,0.0295,0.8615,1,0.122556,0.9435,0.3782,1.103,1.3386,3.96261
Joey Lucchesi,,0,1,1,0.106889,0.8105,0.3985,0.962,1.3968,4.0023
Felipe De La Cruz,NYM,0,1,1,0.112444,0.9635,0.4463,1.012,1.3519,3.79377
Eric Loomis,TEX,0,1,1,0.115667,1.065,0.4912,1.041,1.3667,3.9762
Garrett Stratton,NYM,0,1,1,0.119667,0.9673,0.4216,1.077,1.3388,3.95028
José Castillo,,0,1,1,0.106556,0.9493,0.4305,0.959,1.3775,3.86847
Walter Pennington,,0.0132,0.9382,1,0.102778,0.887,0.4489,0.925,1.4093,3.94263
Tucker Musgrove,SDP,0,1,1,0.115111,1.0786,0.5303,1.036,1.3877,3.9384
Kolby Allard,PHI,0,3.3951,3.3951,0.509642,2.6684,0.9446,1.351,1.29448,4.20663
Jesse Chavez,,0,1,1,0.137889,0.8922,0.3727,1.241,1.3677,4.33161
Wes Parsons,,0,1,1,0.121444,0.9731,0.4221,1.093,1.3579,4.08159
Porter Hodge,CHC,0,1,1,0.114667,1.0885,0.5221,1.032,1.3847,3.93813
Ian Anderson,,0,1,1,0.117111,0.8563,0.4448,1.054,1.4346,4.23018
Carlos Hernández,CLE,0,1,1,0.130556,1.0262,0.4389,1.175,1.3626,4.24017
Reid VanScoter,SEA,0,1,1,0.103111,0.7996,0.3089,0.928,1.2804,3.54771
Manny Banuelos,,0,1,1,0.107556,0.9497,0.4886,0.968,1.4265,4.04055
Brady Feigl,,0,1,1,0.122556,0.8575,0.3667,1.103,1.3536,4.07826
Javen Coleman,TOR,0,1,1,0.13,1.0186,0.4079,1.17,1.3187,3.94965
Derek Law,ARI,0,1,1,0.109444,0.8644,0.3808,0.985,1.4014,4.26528
Aneurys Zabala,,0,1,1,0.115222,1.0636,0.52,1.037,1.4063,4.10427
Jordan Balazovic,,0,1,1,0.113556,0.8935,0.4243,1.022,1.3984,4.11525
Dietrich Enns,BAL,0,1,1,0.131222,0.8773,0.3616,1.181,1.3613,4.1742
Junior Fernández,,0,1,1,0.100556,0.8904,0.4677,0.905,1.4269,4.0122
Jalen Beeks,TEX,0,1,1,0.122889,0.9232,0.3873,1.106,1.3375,3.95955
Josh White,MIA,0,8.1481,8.1481,0.990447,8.1055,4.0934,1.094,1.41162,4.18712
José Cisnero,,0,1,1,0.120889,1.0178,0.4651,1.088,1.3764,4.07772
Oliver Ortega,,0,1,1,0.116333,0.9533,0.4291,1.047,1.3736,4.08618
Geoff Hartlieb,ATH,0,6.2222,6.2222,0.855207,5.3676,2.5194,1.237,1.42877,4.54922
Brandon Waddell,NYM,0.0168,0.9208,1,0.121556,0.797,0.2879,1.094,1.2878,3.90069
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.129556,0.779,0.2525,1.166,1.2958,4.03074
Amir Garrett,,0,1,1,0.115778,1.1076,0.5518,1.042,1.4095,4.02786
James Norwood,NYY,0,1,1,0.133889,1.0453,0.4377,1.205,1.3316,4.0068
Nick Robertson,LAD,0,1,1,0.136889,0.9239,0.4239,1.232,1.382,4.26591
Joely Rodríguez,BOS,0,1,1,0.102889,0.8395,0.4386,0.926,1.4446,4.17105
Matt Bush,,0,1,1,0.138889,0.9962,0.3859,1.25,1.3268,4.18896
Drew Smyly,,0,1,1,0.145111,0.9781,0.3465,1.306,1.2818,4.06674
Dylan Covey,,0.0026,0.9876,1,0.106778,0.8045,0.3982,0.961,1.4158,4.12605
Zach Franklin,CHW,0.0244,0.8854,1,0.137556,0.9787,0.413,1.238,1.3315,4.13937
J.B. Bukauskas,MIL,0,1,1,0.110778,0.8569,0.4384,0.997,1.4151,4.0869
Yunior Marte,,0,1,1,0.115222,0.8837,0.463,1.037,1.4415,4.31604
Osvaldo Bido,,0,1,1,0.145556,0.9263,0.3768,1.31,1.3246,4.3866
Caleb Boushley,,0.0121,0.9431,1,0.136,0.7483,0.2569,1.224,1.3155,4.24377
Daniel Robert,PHI,0,1,1,0.141667,0.9334,0.4173,1.275,1.3559,4.30506
JT Chargois,,0,1,1,0.125222,0.932,0.4062,1.127,1.3663,4.18689
Fernando Abad,,0,1,1,0.127667,0.8521,0.3469,1.149,1.3376,4.0887
Bryan Hoeing,SDP,0,1,1,0.123556,0.8514,0.3503,1.112,1.3513,4.09653
Tyler LaPorte,ATL,0,1,1,0.106444,0.9282,0.4774,0.958,1.4328,4.08636
Evan Reifert,TBR,0.0598,0.7188,1,0.124444,1.0427,0.4794,1.12,1.3746,4.1382
Parker Mushinski,COL,0,1,1,0.123556,0.8389,0.4402,1.112,1.5069,4.68855
Julian Merryweather,MIN,0,1,1,0.117778,1.0185,0.4503,1.06,1.3618,4.02138
Tyler Uberstine,BOS,0,1,1,0.137889,0.9584,0.3311,1.241,1.2857,4.18293
Justin Sterner,ATH,0,13.8272,13.8272,2.25537,13.4038,5.0808,1.468,1.34767,4.61513
Hayden Harris,ATL,0,11.0617,11.0617,1.3483,11.9302,5.8956,1.097,1.41347,4.08076
Kyle Amendt,ARI,0,1,1,0.110778,1.0312,0.5103,0.997,1.4306,4.21119
Carlos Carrasco,,0,1,1,0.137778,0.7837,0.2741,1.24,1.3228,4.2588
Jake Woodford,CHC,0,1,1,0.127222,0.7744,0.2844,1.145,1.3255,4.19274
Carlos Estévez,KCR,0,4.0741,4.0741,0.607494,3.7843,1.6629,1.342,1.39869,4.66173
Owen Wild,TBR,0,1,1,0.143222,0.9294,0.3499,1.289,1.2946,4.14063
Declan Cronin,TEX,0,1,1,0.107778,0.8629,0.4381,0.97,1.415,4.13721
Michael Kopech,,0,1,1,0.128444,1.1065,0.5654,1.156,1.4242,4.35204
Allan Winans,,0.0814,0.6174,1,0.123556,0.8111,0.3039,1.112,1.3129,4.08105
J.C. Mejía,,0,1,1,0.127889,0.9448,0.4329,1.151,1.3813,4.18113
Kenny Rosenberg,,0.0244,0.8854,1,0.133889,0.8653,0.335,1.205,1.3293,4.13865
Alex Carrillo,SFG,0,1,1,0.105667,1.0141,0.5756,0.951,1.465,4.14027
Erik Swanson,,0,1,1,0.144556,0.9281,0.4011,1.301,1.3634,4.38291
Thomas Pannone,MIL,0,1,1,0.145,0.7711,0.2525,1.305,1.2638,4.05243
Wes Benjamin,,0.0388,0.8178,1,0.125444,0.7835,0.3252,1.129,1.3639,4.19715
Keegan Thompson,COL,0,1,1,0.153444,0.8178,0.3811,1.381,1.4775,5.07438
Adam Ottavino,,0,1,1,0.117,0.9851,0.437,1.053,1.3704,4.29075
Anthony Banda,MIN,0,1,1,0.117667,0.9804,0.4511,1.059,1.3697,4.06746
Josh Fleming,CHC,0,1,1,0.105,0.6099,0.2755,0.945,1.3684,3.8997
Keone Kela,,0,1,1,0.131444,0.9879,0.4479,1.183,1.3662,4.16295
Anthony Bass,,0,1,1,0.135111,0.942,0.3933,1.216,1.3564,4.1868
David Buchanan,,0,1,1,0.110556,0.6129,0.277,0.995,1.3941,4.2543
Joe Jacques,NYM,0,1,1,0.0955556,0.7909,0.4293,0.86,1.4196,3.87081
Blake Holub,MIL,0,1,1,0.119333,0.9146,0.4645,1.074,1.4134,4.14216
Anthony DeSclafani,,0.0619,0.7089,1,0.144778,0.8715,0.2979,1.303,1.3007,4.29957
Nicolo Pinazzi,LAA,0,1,1,0.108556,0.9844,0.5322,0.977,1.4469,4.02786
Zack Kelly,BOS,0,5.6296,5.6296,0.690564,5.1781,2.636,1.104,1.44454,4.44034
Jorge Alcala,TOR,0,1,1,0.147444,1.0513,0.4591,1.327,1.3584,4.30983
Charlie Beilenson,SEA,0,1,1,0.123556,0.9213,0.336,1.112,1.2733,3.83652
Luis González,,0,1,1,0.133889,0.9052,0.3693,1.205,1.331,4.10877
JT Brubaker,SFG,0,21.0864,21.0864,2.65689,17.5291,8.3262,1.134,1.4003,4.3065
Robinson Piña,,0,1,1,0.124667,0.81,0.3016,1.122,1.3125,4.11885
Garrett Richards,,0.0123,0.9423,1,0.122444,0.8413,0.3747,1.102,1.3757,4.20975
Jhon Romero,,0,1,1,0.119889,0.9057,0.4275,1.079,1.3992,4.22928
Aaron Brooks,TBR,0,1,1,0.131,0.6538,0.2932,1.179,1.3919,4.46346
Alexander Alberto,TBR,0.0318,0.8508,1,0.104444,0.8784,0.4683,0.94,1.4309,4.12974
Dylan Tebrake,WSN,0,1,1,0.127556,0.9512,0.4574,1.148,1.3882,4.19085
Gerson Garabito,MIL,0,1,1,0.125111,0.9166,0.3934,1.126,1.3545,4.1373
Luis García,,0,1,1,0.112,0.828,0.3812,1.008,1.3855,4.20624
Darren McCaughan,,0,1,1,0.156333,0.805,0.2627,1.407,1.2824,4.40307
Luis Ortiz,,0,1,1,0.122556,0.8274,0.3646,1.103,1.3695,4.2345
Cam Alldred,,0,1,1,0.122222,0.8465,0.3871,1.1,1.3763,4.113
Nick Duron,,0,1,1,0.120778,1.0064,0.502,1.087,1.4176,4.19139
Blayne Enlow,ATL,0,1,1,0.124667,0.8769,0.3727,1.122,1.3633,4.2264
José Lopez,,0,1,1,0.122556,0.9566,0.4635,1.103,1.4042,4.13208
Sauryn Lao,,0,1,1,0.133444,0.8468,0.3309,1.201,1.3229,4.19418
Jaden Woods,CHW,0,4.2222,4.2222,0.516516,3.8588,2.1032,1.101,1.42987,4.13942
Brian Fitzpatrick,MIL,0,1,1,0.137667,0.8749,0.4318,1.239,1.3943,4.25286
Riley Gowens,CHW,0,1,1,0.143444,0.8885,0.3619,1.291,1.3287,4.24791
José Buttó,SFG,0,1,1,0.108889,0.9298,0.441,0.98,1.375,3.99933
Aaron Loup,,0,1,1,0.114,0.8421,0.4137,1.026,1.4083,4.1418
Cody Poteet,,0,1,1,0.129667,0.9014,0.3675,1.167,1.3381,4.12686
Michel Otañez,TEX,0,1,1,0.107222,1.1636,0.624,0.965,1.4495,3.97548
Yency Almonte,LAD,0,1,1,0.140556,0.9524,0.4495,1.265,1.3962,4.39308
Daniel Castano,,0,1,1,0.124889,0.7512,0.3148,1.124,1.3618,4.18878
Trent Harris,SFG,0.0488,0.7708,1,0.110444,0.8509,0.4067,0.994,1.3705,4.05486
Connor Brogdon,CLE,0,2.716,2.716,0.408909,2.6045,1.012,1.355,1.34278,4.41736
Michael Byrne,,0.0389,0.8169,1,0.124667,0.8599,0.3917,1.122,1.3799,4.24206
Domingo Acevedo,COL,0,1,1,0.153778,0.8825,0.3841,1.384,1.4505,4.93713
Elieser Hernández,ATL,0,1,1,0.162111,0.9224,0.3291,1.459,1.3184,4.42584
Joel Payamps,ATL,0,1,1,0.132444,0.926,0.3592,1.192,1.3314,4.18014
Ben Grable,NYY,0,1,1,0.145333,1.0192,0.4052,1.308,1.3158,4.12533
Coleman Huntley III,,0,1,1,0.125444,0.8673,0.3949,1.129,1.3874,4.28076
Ben Casparius,LAD,0,6.2222,6.2222,1.00108,5.8099,2.5423,1.448,1.36903,4.55515
Ben Peterson,SFG,0.0044,0.9794,1,0.105444,0.8766,0.436,0.949,1.3953,4.08114
Reggie Crawford,SFG,0.044,0.793,1,0.111444,0.9874,0.4847,1.003,1.3893,3.99609
Pat Gallagher,TOR,0.057,0.732,1,0.123889,0.8472,0.3768,1.115,1.3717,4.20219
Keegan Akin,BAL,0.0139,0.9349,1,0.146222,0.951,0.3916,1.316,1.3515,4.20354
Dane Dunning,SEA,0,1,1,0.128,0.9218,0.323,1.152,1.2658,3.86136
Nick Burdi,,0,1,1,0.115,1.0246,0.5012,1.035,1.4196,4.22388
Tristan Stevens,MIA,0,1,1,0.117667,0.7266,0.3454,1.059,1.392,4.2705
Patrick Murphy,,0.0288,0.8648,1,0.112667,0.8628,0.4579,1.014,1.4379,4.17339
Colten Brewer,,0,1,1,0.120889,0.9211,0.4427,1.088,1.3919,4.21263
Jake Eder,,0,1,1,0.135444,0.8196,0.4011,1.219,1.3987,4.37823
Sam Clay,,0,1,1,0.103778,0.8209,0.4494,0.934,1.4431,4.08474
Drew Pomeranz,,0,1,1,0.143556,0.9288,0.4097,1.292,1.3575,4.32711
Lucas Mahlstedt,LAA,0,1,1,0.130444,0.9156,0.4294,1.174,1.385,4.25007
Isaiah Campbell,ARI,0,1,1,0.110111,0.7559,0.3754,0.991,1.4514,4.50126
Ian Gibaut,,0,1,1,0.138889,0.8635,0.4069,1.25,1.3965,4.47912
Jackson Rutledge,,0,1,1,0.138778,0.8586,0.4087,1.249,1.3906,4.4631
César Valdez,,0,1,1,0.128556,0.6676,0.2745,1.157,1.3683,4.3371
Pedro Avila,,0,1,1,0.122333,0.8329,0.3889,1.101,1.3996,4.2813
Jorge López,,0,1,1,0.117778,0.8428,0.3913,1.06,1.3823,4.16745
Kenta Maeda,,0,1,1,0.138444,0.8527,0.3039,1.246,1.3079,4.23891
Jackson Stephens,,0,1,1,0.126333,0.8122,0.3567,1.137,1.3574,4.23972
Brycen Mautz,STL,1.12,14.2558,19.5198,2.47901,16.5091,8.469,1.143,1.41012,4.26876
Dillon Tate,LAA,0,1,1,0.119333,0.7719,0.4106,1.074,1.4417,4.40523
Ryan Lobus,TEX,0,1,1,0.133556,0.9092,0.3817,1.202,1.3284,4.1751
Drew Carlton,,0,1,1,0.134222,0.8603,0.3616,1.208,1.3593,4.32072
Scott McGough,,0,1,1,0.137111,0.8851,0.4283,1.234,1.4134,4.41468
Kyle Dowdy,,0,1,1,0.123667,0.8968,0.4322,1.113,1.4091,4.29678
Matt Jachec,CLE,0.0098,0.9538,1,0.116,0.8816,0.395,1.044,1.3981,4.2111
Thomas Hatch,,0.0258,0.8788,1,0.131556,0.7415,0.3071,1.184,1.3686,4.37688
Nick Raquet,BAL,0,13.5802,13.5802,1.78806,10.4815,5.1926,1.185,1.42105,4.3873
Max Rajcic,STL,0,1,1,0.135333,0.7923,0.348,1.218,1.3573,4.33233
Spencer Howard,,0.0625,0.7065,1,0.141333,0.9273,0.3827,1.272,1.3525,4.3398
Drew VerHagen,,0,1,1,0.129111,0.8433,0.3676,1.162,1.382,4.37274
Riley Frey,ATL,0,1,1,0.130444,0.7998,0.335,1.174,1.3578,4.18509
Matt Turner,NYM,0.024,0.887,1,0.100111,0.8157,0.4693,0.901,1.4397,3.94956
Carlos Rodriguez,MIL,0,7.9506,7.9506,1.23499,7.2615,3.3643,1.398,1.36471,4.42388
Tommy Eveld,,0,1,1,0.134,0.8699,0.3746,1.206,1.3606,4.29579
Owen Hackman,ATL,0.0451,0.7881,1,0.141333,0.8412,0.3136,1.272,1.3327,4.34682
Dugan Darnell,,0,1,1,0.127444,0.8946,0.4164,1.147,1.3922,4.30938
Kevin Herget,NYM,0,1,1,0.142444,0.8033,0.3267,1.282,1.3195,4.2687
Mason Olson,TOR,0.0846,0.6026,1,0.127778,0.826,0.3432,1.15,1.3488,4.16385
Ryan Hendrix,,0,1,1,0.137889,0.9781,0.514,1.241,1.4679,4.5639
Casey Sadler,,0,1,1,0.123889,0.8159,0.3797,1.115,1.3887,4.2858
Andrew Saalfrank,ARI,0,1,1,0.0955556,0.8712,0.5137,0.86,1.5094,4.26762
Raymond Burgos,BOS,0,1,1,0.114556,0.7352,0.3672,1.031,1.4253,4.30245
Spencer Giesting,ARI,0.04,0.812,1,0.113889,0.8622,0.4076,1.025,1.4117,4.28805
Mitch Mueller,MIN,0,1,1,0.126444,0.9225,0.4239,1.138,1.3853,4.26213
Spencer Turnbull,,0.0554,0.7394,1,0.131556,0.8538,0.3901,1.184,1.3881,4.4163
Ryan Borucki,,0,1,1,0.116778,0.9044,0.419,1.051,1.3735,4.07808
Josh Winder,,0,1,1,0.134333,0.8399,0.3522,1.209,1.3636,4.37265
Riley Pint,,0,1,1,0.118444,1.0208,0.6277,1.066,1.6055,4.87098
Blake Weiman,LAA,0,1,1,0.135556,0.8227,0.3618,1.22,1.3546,4.17807
Adam Kloffenstein,NYY,0,1,1,0.124889,0.885,0.4011,1.124,1.3528,4.07718
Zach McAllister,,0,1,1,0.140333,0.9194,0.3805,1.263,1.3508,4.35789
Thyago Vieira,,0,1,1,0.118222,0.9944,0.4889,1.064,1.4391,4.37931
Seth Shuman,WSN,0,1,1,0.135556,0.7205,0.2932,1.22,1.332,4.27149
Jandel Gustave,,0,1,1,0.126444,0.8848,0.4191,1.138,1.4027,4.32936
Jake Diekman,,0,1,1,0.117333,1.1111,0.6015,1.056,1.4523,4.10553
