Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Lachlan Wells,,0.1754,0.1754,1,0.169333,0.6729,0.352,1.524,1.4562,5.07681
Nick Dombkowski,PIT,0.1246,0.4146,1,0.151778,0.6573,0.4214,1.366,1.5024,4.98159
Moisés Chace,PHI,0.1754,0.1754,1,0.152667,0.8927,0.5637,1.374,1.5267,4.94928
Ethan Lindow,,0.164,0.229,1,0.161667,0.6709,0.3832,1.455,1.4706,4.99959
Joelvis Del Rosario,,0.1754,0.1754,1,0.157,0.6403,0.3799,1.413,1.4888,5.10894
Juan Carela,CHW,0.1754,0.1754,1,0.159556,0.7507,0.4265,1.436,1.4703,4.97385
Sam Benschoter,CIN,0.1151,0.4591,1,0.162222,0.6921,0.3906,1.46,1.4845,5.06259
Ryan Webb,CLE,0.15,0.295,1,0.128444,0.7748,0.5795,1.156,1.628,5.0481
Joel Hurtado,LAA,0.1754,0.1754,1,0.135667,0.593,0.4344,1.221,1.5437,4.99185
Jack Bowery,SEA,0.1461,0.3131,1,0.133,0.5861,0.4548,1.197,1.5543,4.82895
Brody Hopkins,TBR,0.17,0.201,1,0.130444,0.9099,0.6555,1.174,1.5935,4.86675
Chris McMahon,,0.1754,0.1754,1,0.173556,0.7126,0.3588,1.562,1.4411,5.13549
Chris Clark,TBR,0.1123,0.4723,1,0.159556,0.7285,0.4161,1.436,1.456,4.96044
Jacob Kisting,MIA,0.1712,0.1952,1,0.164667,0.689,0.3883,1.482,1.4713,5.12226
Peyton Stumbo,PIT,0.1737,0.1837,1,0.151444,0.5999,0.3741,1.363,1.4873,5.09724
Drew Beam,KCR,0.1754,0.1754,1,0.158778,0.5705,0.3218,1.429,1.4855,5.274
Riley Davis,,0.1223,0.4253,1,0.160889,0.684,0.398,1.448,1.4756,5.01912
Anders Tolhurst,,0.1754,0.1754,1,0.162444,0.6765,0.3815,1.462,1.4941,5.2191
Drew Hutchison,,0.1493,0.2983,1,0.145333,0.6539,0.451,1.308,1.5467,5.14818
Trent Sellers,NYY,0.1414,0.3354,1,0.157556,0.8495,0.523,1.418,1.5051,4.86621
Braden Davis,STL,0.1754,0.1754,1,0.135111,0.8366,0.6111,1.216,1.5921,4.85586
Bishop Letson,MIL,0.1754,0.1754,1,0.155222,0.7436,0.4566,1.397,1.501,4.9914
Zach Willeman,,0.1723,0.1903,1,0.148,0.6088,0.4091,1.332,1.5257,5.10597
Irving Cota,NYM,0.1651,0.2241,1,0.161556,0.602,0.3442,1.454,1.4425,4.95396
Yon Castro,,0.1112,0.4772,1,0.163222,0.7487,0.4382,1.469,1.4913,5.10453
Malachi Witherspoon,DET,0.1754,0.1754,1,0.126333,0.6052,0.4914,1.137,1.5962,5.09031
Josiah Gray,WSN,0.1754,0.1754,1,0.180444,0.8514,0.4284,1.624,1.4352,5.04126
Josh Bostick,SFG,0.1739,0.1829,1,0.146889,0.6828,0.4556,1.322,1.5054,5.06997
Fernando Sanchez,SDP,0.1547,0.2727,1,0.130889,0.7209,0.5481,1.178,1.58,4.81158
Enny Romero,,0.1754,0.1754,1,0.158556,0.6123,0.3744,1.427,1.5167,5.17743
Julio Mendez,MIA,0.1677,0.2117,1,0.130444,0.7091,0.5471,1.174,1.5921,4.95
Ben Sears,KCR,0.1133,0.4673,1,0.155556,0.6278,0.3854,1.4,1.517,5.26788
Aaron Leasher,,0.1175,0.4475,1,0.143889,0.7398,0.5219,1.295,1.5542,4.85964
Kendry Chourio,KCR,0.1754,0.1754,1,0.159556,0.6368,0.3739,1.436,1.5081,5.31171
Jeff Bain,,0.1307,0.3857,1,0.176556,0.7053,0.3473,1.589,1.4408,5.19021
Nick Neidert,,0.1754,0.1754,1,0.174889,0.649,0.3259,1.574,1.439,5.16537
Shawn Semple,,0.156,0.267,1,0.163222,0.5781,0.3301,1.469,1.478,5.18292
Paul Bonzagni,TEX,0.1595,0.2505,1,0.136889,0.6593,0.4913,1.232,1.5733,5.04558
Evan Fitterer,SDP,0.1632,0.2332,1,0.114333,0.6198,0.5516,1.029,1.6179,4.84029
Mason Marriott,ARI,0.1612,0.2422,1,0.138111,0.6751,0.5049,1.243,1.6341,5.47155
Taylor Dollard,SEA,0.1733,0.1853,1,0.170667,0.6248,0.3176,1.536,1.4157,5.01363
Ethan Bagwell,ATL,0.1754,0.1754,1,0.147556,0.6281,0.4249,1.328,1.5465,5.18589
Aaron Sanchez,,0.1296,0.3906,1,0.144889,0.6625,0.4489,1.304,1.5365,5.10417
Sam Armstrong,MIN,0.1667,0.2167,1,0.148778,0.6151,0.3961,1.339,1.5053,5.13504
Dasan Hill,TOR,0.1754,0.1754,1,0.135889,0.8844,0.6493,1.223,1.6197,4.91823
Juan Hillman,,0.1435,0.3255,1,0.150333,0.6077,0.4055,1.353,1.613,5.51961
Patrick Forbes,ARI,0.1595,0.2505,1,0.142333,0.6979,0.4947,1.281,1.612,5.47317
Adrian Sampson,,0.166,0.22,1,0.162444,0.6057,0.3473,1.462,1.4705,5.13522
Aidan Curry,TEX,0.1732,0.1862,1,0.162444,0.8297,0.5081,1.462,1.5058,5.02137
T.J. Zeuch,,0.1754,0.1754,1,0.149333,0.5384,0.3612,1.344,1.5273,5.20407
Matt Frisbee,,0.1558,0.2678,1,0.157222,0.6837,0.4311,1.415,1.5171,5.14881
Iván Nova,COL,0.1754,0.1754,1,0.143667,0.5415,0.3891,1.293,1.5594,5.23854
Nick Bennett,,0.1096,0.4846,1,0.162778,0.6889,0.4061,1.465,1.4621,4.86441
Curtis Taylor,,0.1754,0.1754,1,0.144667,0.6535,0.4443,1.302,1.5511,5.19831
Kevin Valdez,CHC,0.1602,0.2472,1,0.134111,0.642,0.4947,1.207,1.5807,5.07807
Shay Schanaman,ATL,0.1074,0.4954,1,0.147667,0.7004,0.4695,1.329,1.5629,5.21586
Trey Supak,TEX,0.1733,0.1853,1,0.166556,0.6264,0.3406,1.499,1.4313,5.00877
Kelvis Salcedo,DET,0.163,0.234,1,0.126444,0.6681,0.5487,1.138,1.6214,5.09733
Nolan Watson,,0.1754,0.1754,1,0.167778,0.641,0.3572,1.51,1.4719,5.18985
Trey Dombroski,HOU,0.1688,0.2068,1,0.155556,0.7175,0.463,1.4,1.502,4.9347
Leonel Sequera,STL,0.1754,0.1754,1,0.129667,0.576,0.4713,1.167,1.5912,5.07267
Austin Bergner,,0.1477,0.3057,1,0.157333,0.7481,0.4845,1.416,1.526,5.09292
Brooks Gosswein,,0.1544,0.2744,1,0.137889,0.7019,0.528,1.241,1.5911,5.02164
Dylan Bundy,,0.1754,0.1754,1,0.191333,0.6256,0.2565,1.722,1.4045,5.30406
Brendan Girton,NYM,0.1605,0.2455,1,0.135889,0.7747,0.5765,1.223,1.5851,4.95675
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.129889,0.9046,0.7043,1.169,1.6549,4.97043
Johan Dominguez,,0.1688,0.2068,1,0.152667,0.67,0.4428,1.374,1.5448,5.22252
Tanner Franklin,STL,0.1754,0.1754,1,0.147,0.7346,0.5042,1.323,1.5562,5.11389
Dylan Cumming,CHW,0.1733,0.1853,1,0.154,0.6246,0.3801,1.386,1.4828,5.04864
Austin Gordon,LAA,0.1754,0.1754,1,0.178444,0.7416,0.3739,1.606,1.436,5.14197
Sterling Sharp,,0.1716,0.1936,1,0.160333,0.6176,0.3799,1.443,1.5204,5.36643
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.168667,0.7065,0.3959,1.518,1.4668,5.14719
Rodney Theophile,,0.1754,0.1754,1,0.151333,0.7331,0.4902,1.362,1.5474,5.15385
Chase Chaney,,0.1395,0.3445,1,0.155556,0.5433,0.3448,1.4,1.4912,5.14746
Chad Donato,,0.1693,0.2043,1,0.168889,0.6717,0.3816,1.52,1.4818,5.20956
McCade Brown,COL,0.1754,0.1754,1,0.174444,0.8499,0.4618,1.57,1.5385,5.56308
Rio Britton,ARI,0.1605,0.2455,1,0.121778,0.6763,0.5843,1.096,1.6865,5.27265
Juan Valera,BOS,0.1754,0.1754,1,0.144333,0.729,0.5209,1.299,1.5983,5.33295
Matt Swarmer,,0.1272,0.4022,1,0.167778,0.7834,0.4667,1.51,1.5204,5.20749
Felix Arronde,KCR,0.1754,0.1754,1,0.147333,0.6079,0.4237,1.326,1.5678,5.35707
Dominic Perachi,PIT,0.1754,0.1754,1,0.137,0.6096,0.4681,1.233,1.5618,5.03505
Nick Hull,SEA,0.1395,0.3445,1,0.149444,0.6891,0.4696,1.345,1.5228,5.00004
Grant Gavin,,0.1453,0.3173,1,0.179333,0.7772,0.4112,1.614,1.4745,5.17806
Connor Overton,,0.1754,0.1754,1,0.166778,0.6129,0.3519,1.501,1.4837,5.22045
Danny Wirchansky,,0.1419,0.3329,1,0.165667,0.664,0.3951,1.491,1.4562,4.90356
Christian Mejias,,0.1712,0.1952,1,0.166222,0.6936,0.4015,1.496,1.4765,5.14737
Sean Paul Liñan,NYY,0.1712,0.1952,1,0.169,0.8134,0.4602,1.521,1.4708,4.98618
Ryan Costeiu,LAA,0.1754,0.1754,1,0.168556,0.742,0.4277,1.517,1.4703,5.07717
Cesar Gomez,,0.1209,0.4319,1,0.151889,0.6251,0.4289,1.367,1.5448,5.19219
Luke Gabrysh,NYM,0.1733,0.1853,1,0.135556,0.6832,0.519,1.22,1.5699,4.98078
Boston Bateman,BAL,0.1691,0.2051,1,0.132111,0.7117,0.5613,1.189,1.6209,5.02056
Preston Johnson,MIN,0.1646,0.2266,1,0.154222,0.8051,0.5356,1.388,1.56,5.18886
Kenny Serwa,DET,0.1754,0.1754,1,0.141778,0.5641,0.4253,1.276,1.5531,5.17212
Alex Valverde,,0.1593,0.2513,1,0.165444,0.6778,0.4001,1.489,1.4931,5.20236
Argenis Cayama,SFG,0.1739,0.1829,1,0.121333,0.5745,0.5217,1.092,1.6341,5.17743
Jacob Denner,SEA,0.1754,0.1754,1,0.148,0.6649,0.4739,1.332,1.5498,4.99806
Johnny King,TOR,0.1754,0.1754,1,0.145556,0.8427,0.5974,1.31,1.5866,4.97853
Jacob Watters,TBR,0.1754,0.1754,1,0.142111,0.6963,0.5143,1.279,1.5643,5.04387
Trent Palmer,,0.1198,0.4368,1,0.144111,0.7542,0.5381,1.297,1.5881,5.17923
Jake Odorizzi,,0.1705,0.1985,1,0.178889,0.735,0.3849,1.61,1.456,5.18283
Keyner Martinez,SFG,0.1754,0.1754,1,0.134444,0.7048,0.5558,1.21,1.5902,5.10615
Nick Fraze,,0.1607,0.2447,1,0.154444,0.6669,0.4277,1.39,1.5184,5.18652
Connor Oliver,PIT,0.1605,0.2455,1,0.138556,0.6945,0.5273,1.247,1.5828,5.05278
Spencer Adams,,0.167,0.215,1,0.164556,0.5828,0.352,1.481,1.5049,5.28669
Kyle Robinson,LAA,0.1733,0.1853,1,0.151889,0.6179,0.438,1.367,1.549,5.15772
Dylan MacLean,TEX,0.1712,0.1952,1,0.171,0.6313,0.3617,1.539,1.4357,4.93416
Eric Yost,SDP,0.1628,0.2348,1,0.135,0.6654,0.5133,1.215,1.5726,4.98618
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.164111,0.6757,0.4166,1.477,1.4796,4.99104
Brett Wichrowski,MIL,0.1637,0.2307,1,0.153111,0.687,0.4511,1.378,1.5121,5.03046
Wyatt Crowell,LAD,0.1461,0.3131,1,0.120333,0.7817,0.6416,1.083,1.6618,4.91499
Michael Morales,SEA,0.1754,0.1754,1,0.160556,0.66,0.4161,1.445,1.4835,5.03019
Brayan Mendoza,MIA,0.1253,0.4113,1,0.126667,0.6344,0.537,1.14,1.6096,4.97979
Hyun-il Choi,,0.1591,0.2521,1,0.166333,0.6235,0.3482,1.497,1.4524,5.15412
Blake Beers,ATH,0.1577,0.2587,1,0.169444,0.6887,0.3873,1.525,1.4888,5.28588
Luke Sinnard,ATL,0.1754,0.1754,1,0.159556,0.7357,0.4732,1.436,1.5434,5.24673
Tim Brennan,,0.1533,0.2793,1,0.151111,0.6327,0.4404,1.36,1.5574,5.25123
Jared Lyons,CIN,0.1347,0.3667,1,0.170556,0.7296,0.4297,1.535,1.5008,5.15313
Will Schomberg,MIA,0.1754,0.1754,1,0.157111,0.8099,0.5099,1.414,1.527,5.19822
Emmett Olson,MIA,0.1461,0.3131,1,0.141111,0.6244,0.4792,1.27,1.578,5.11272
Nate Payne,MIA,0.1733,0.1853,1,0.153333,0.797,0.5439,1.38,1.5443,5.02434
Jace Kaminska,MIN,0.1733,0.1853,1,0.153444,0.645,0.4427,1.381,1.5597,5.3091
Ivran Romero,MIN,0.1504,0.2934,1,0.139222,0.6668,0.514,1.253,1.6132,5.27832
Cory Lewis,MIN,0.1702,0.2002,1,0.146222,0.7855,0.5789,1.316,1.5986,5.16033
Dameivi Tineo,MIA,0.1735,0.1845,1,0.121444,0.7582,0.6492,1.093,1.6747,5.03397
Yorman Galindez,MIL,0.1633,0.2323,1,0.151,0.7466,0.5179,1.359,1.5483,5.03109
Wande Torres,MIL,0.167,0.215,1,0.136667,0.6609,0.5058,1.23,1.5628,4.8906
Dan Straily,,0.1733,0.1853,1,0.160556,0.7015,0.4436,1.445,1.5355,5.28633
Joe Elbis,,0.1754,0.1754,1,0.150667,0.6139,0.4302,1.356,1.5764,5.50566
Ky Bush,CHW,0.1754,0.1754,1,0.150333,0.695,0.495,1.353,1.5522,5.00247
Jake Brooks,COL,0.1754,0.1754,1,0.175889,0.5424,0.27,1.583,1.5012,5.60142
Garrett Edwards,TBR,0.1754,0.1754,1,0.169333,0.6092,0.3529,1.524,1.4576,5.11767
Kiefer Lord,BAL,0.1754,0.1754,1,0.148667,0.7783,0.5543,1.338,1.6101,5.26455
Ryan Hawks,SEA,0.1714,0.1944,1,0.158444,0.5639,0.3589,1.426,1.4818,5.09697
Luke Fox,LAD,0.1754,0.1754,1,0.171444,0.8237,0.4884,1.543,1.5138,5.08158
Steven Zobac,KCR,0.1754,0.1754,1,0.176444,0.6684,0.3609,1.588,1.4744,5.36616
Garrett Gainey,TBR,0.1384,0.3494,1,0.181444,0.6888,0.359,1.633,1.4093,4.95513
Christian Herberholz,BAL,0.1591,0.2521,1,0.165,0.642,0.4041,1.485,1.531,5.28885
Mike Montgomery,,0.1712,0.1952,1,0.163778,0.7279,0.4568,1.474,1.5357,5.1444
Josh Knoth,MIL,0.1726,0.1886,1,0.145222,0.6683,0.5054,1.307,1.5799,5.09418
Norwith Gudiño,,0.13,0.389,1,0.163556,0.6155,0.3914,1.472,1.5339,5.43258
Conner Loeprich,,0.1754,0.1754,1,0.175556,0.6943,0.3867,1.58,1.4761,5.26905
Tony Dibrell,,0.1595,0.2505,1,0.174556,0.7176,0.4124,1.571,1.4968,5.30154
Izack Tiger,TEX,0.164,0.229,1,0.156778,0.7312,0.5004,1.411,1.5595,5.2002
Reese Dutton,PHI,0.1682,0.2092,1,0.149889,0.5906,0.4141,1.349,1.5267,5.15142
Zach Royse,ATL,0.1711,0.1961,1,0.150444,0.639,0.4674,1.354,1.5912,5.32719
Eriq Swan,WSN,0.1639,0.2299,1,0.144444,0.77,0.574,1.3,1.5949,5.11227
Niko Mazza,SFG,0.1595,0.2505,1,0.12,0.6531,0.5944,1.08,1.6577,5.16681
Mike Minor,,0.1754,0.1754,1,0.176222,0.7087,0.3958,1.586,1.4861,5.25816
Ian Mejia,ATL,0.1332,0.3742,1,0.164556,0.6389,0.398,1.481,1.5097,5.26338
Kenya Huggins,ATH,0.1361,0.3601,1,0.150444,0.7047,0.5149,1.354,1.6056,5.32863
Yenrri Rojas,CHC,0.1435,0.3255,1,0.151667,0.6374,0.4536,1.365,1.5497,5.21964
Avery Short,ARI,0.1754,0.1754,1,0.153667,0.538,0.3737,1.383,1.5463,5.41143
Jay Groome,,0.1754,0.1754,1,0.152444,0.7414,0.5304,1.372,1.5828,5.16303
Deyni Olivero,,0.1754,0.1754,1,0.149,0.5558,0.4197,1.341,1.6075,5.61276
Brandon Clarke,STL,0.1754,0.1754,1,0.130444,0.7562,0.6156,1.174,1.641,5.03595
Herick Hernandez,ATL,0.1754,0.1754,1,0.152333,0.8763,0.6133,1.371,1.5948,5.11245
Dylan DeLucia,CLE,0.1695,0.2035,1,0.178333,0.715,0.394,1.605,1.4931,5.38983
Jake Walters,,0.1316,0.3816,1,0.159333,0.7037,0.4592,1.434,1.5343,5.25348
Jaime Arias,,0.1263,0.4063,1,0.170667,0.6942,0.4209,1.536,1.4813,5.08275
Brody Brecht,COL,0.1754,0.1754,1,0.145333,0.7781,0.5848,1.308,1.6937,5.63454
Chase Shores,LAA,0.1754,0.1754,1,0.156111,0.7048,0.4831,1.405,1.5637,5.26986
Kyle Ayers,ARI,0.1365,0.3585,1,0.143111,0.5432,0.441,1.288,1.627,5.56632
D.J. McCarty,TEX,0.1691,0.2051,1,0.151889,0.7528,0.4896,1.367,1.5246,5.15529
Hunter Dryden,SFG,0.167,0.215,1,0.137889,0.6595,0.5274,1.241,1.5985,5.25978
Duncan Snider,,0.1695,0.2035,1,0.157667,0.6658,0.4549,1.419,1.5573,5.31504
Manuel Urias,,0.1609,0.2439,1,0.169222,0.6467,0.4012,1.523,1.5006,5.24394
Drake George,SFG,0.1726,0.1886,1,0.138556,0.5915,0.4934,1.247,1.6065,5.31738
Cody Bowker,PHI,0.1716,0.1936,1,0.170889,0.7862,0.4685,1.538,1.5014,5.22297
Jackson Wentworth,TOR,0.1735,0.1845,1,0.170333,0.6237,0.3863,1.533,1.4985,5.23809
Wellington Aracena,ARI,0.1691,0.2051,1,0.119444,0.6611,0.628,1.075,1.7341,5.45265
Alex Clemmey,WSN,0.1739,0.1829,1,0.132667,0.7728,0.6391,1.194,1.631,4.92129
Rayner Castillo,DET,0.1754,0.1754,1,0.129556,0.5538,0.5094,1.166,1.6401,5.25951
Patrick Reilly,BAL,0.1754,0.1754,1,0.173889,0.7878,0.4736,1.565,1.5246,5.30145
Jack Anker,PIT,0.1602,0.2472,1,0.154222,0.6041,0.4394,1.388,1.5694,5.36778
Adrian Chaidez,,0.1253,0.4113,1,0.173333,0.8043,0.4799,1.56,1.5112,5.27733
Po-Yu Chen,PIT,0.1698,0.2018,1,0.146444,0.6106,0.4539,1.318,1.5661,5.30937
Williander Moreno,,0.1351,0.3651,1,0.168556,0.5971,0.3677,1.517,1.5033,5.31369
Adam Serwinowski,LAD,0.1754,0.1754,1,0.165,0.823,0.5216,1.485,1.5332,5.07348
Derek Clark,LAA,0.1714,0.1944,1,0.164444,0.6179,0.4101,1.48,1.5276,5.19498
Hunter Owen,KCR,0.1595,0.2505,1,0.171667,0.6894,0.4114,1.545,1.5037,5.2956
Luis De La Torre,SFG,0.1754,0.1754,1,0.124556,0.7447,0.6533,1.121,1.649,4.99104
Brad Pacheco,PHI,0.1714,0.1944,1,0.152444,0.5743,0.4296,1.372,1.5454,5.17131
Nick Sando,CIN,0.17,0.201,1,0.165889,0.8099,0.5247,1.493,1.5594,5.1741
Dominic Fritton,TBR,0.1754,0.1754,1,0.134333,0.6714,0.5764,1.209,1.6427,5.08572
Cade Smith,NYY,0.1733,0.1853,1,0.168111,0.7047,0.4466,1.513,1.5099,5.11164
Morgan McSweeney,,0.1726,0.1886,1,0.166667,0.6525,0.4255,1.5,1.5163,5.24889
Danny Duffy,,0.1726,0.1886,1,0.165222,0.8181,0.5414,1.487,1.5422,5.13873
Luis Moreno,MIA,0.1605,0.2455,1,0.146444,0.6071,0.4707,1.318,1.5844,5.30523
Noah Hall,NYM,0.1695,0.2035,1,0.142556,0.7356,0.573,1.283,1.5868,5.03766
Zach King,,0.1561,0.2661,1,0.148778,0.6779,0.5068,1.339,1.5917,5.22153
Jack Nedrow,TOR,0.1161,0.4541,1,0.174111,0.6925,0.4206,1.567,1.5196,5.34501
Justin Jarvis,,0.1654,0.2224,1,0.168667,0.6836,0.4371,1.518,1.5143,5.25996
Victor Munoz,,0.1377,0.3527,1,0.174889,0.682,0.4011,1.574,1.4989,5.34249
Chandler Murphy,TBR,0.1461,0.3131,1,0.158,0.6399,0.4471,1.422,1.5404,5.2281
Garrett Horn,MIN,0.1677,0.2117,1,0.143,0.7426,0.5861,1.287,1.6452,5.28372
Aaron Brown,,0.1646,0.2266,1,0.173,0.6228,0.3816,1.557,1.5009,5.32386
Fernando Perez,TOR,0.1754,0.1754,1,0.175667,0.6468,0.3787,1.581,1.488,5.30676
Corey Avant,ATH,0.1719,0.1919,1,0.152889,0.7286,0.5351,1.376,1.6124,5.38128
Drake Fellows,PHI,0.1754,0.1754,1,0.157889,0.6005,0.4345,1.421,1.544,5.22414
Carson Fischer,WSN,0.1754,0.1754,1,0.146667,0.4801,0.3974,1.32,1.5617,5.21703
Jose Montero,CIN,0.1542,0.2752,1,0.149556,0.6196,0.4777,1.346,1.5963,5.25861
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.170444,0.6945,0.4435,1.534,1.5088,5.17941
Ryan Cusick,PHI,0.1232,0.4212,1,0.132,0.7157,0.6102,1.188,1.6464,5.12406
Matt Ager,PIT,0.1407,0.3387,1,0.148444,0.575,0.4465,1.336,1.576,5.3379
Aidan Foeller,LAD,0.17,0.201,1,0.168333,0.821,0.5162,1.515,1.5256,5.16762
Anderson Brito,TBR,0.1754,0.1754,1,0.152222,0.7997,0.5808,1.37,1.5853,5.17959
Austin Cates,TOR,0.1754,0.1754,1,0.181778,0.7137,0.4136,1.636,1.479,5.25303
Jean Cabrera,PHI,0.1735,0.1845,1,0.155222,0.6182,0.446,1.397,1.5356,5.18319
Stu Flesland III,COL,0.1161,0.4541,1,0.164111,0.6213,0.4083,1.477,1.5911,5.60538
Mike Ruff,,0.1423,0.3313,1,0.166444,0.6883,0.4443,1.498,1.5356,5.35887
Zach Plesac,,0.1754,0.1754,1,0.176333,0.6003,0.3675,1.587,1.5016,5.2812
Lucas Gordon,CHW,0.1754,0.1754,1,0.162556,0.7375,0.5067,1.463,1.525,4.99248
Juan Nuñez,BAL,0.1754,0.1754,1,0.169667,0.7886,0.5074,1.527,1.5516,5.32008
Andrew Thurman,SDP,0.1112,0.4772,1,0.166667,0.7303,0.4771,1.5,1.5312,5.21325
Braylon Myers,CHC,0.1379,0.3519,1,0.149333,0.6673,0.5175,1.344,1.5946,5.26212
Mitch Myers,ATH,0.1614,0.2414,1,0.177444,0.6154,0.3629,1.597,1.5085,5.43807
Harrison Bodendorf,CLE,0.1695,0.2035,1,0.149444,0.7106,0.5448,1.345,1.6422,5.40747
Ryan Dromboski,PHI,0.1726,0.1886,1,0.165556,0.6657,0.4351,1.49,1.5223,5.27949
Orlando Ortiz-Mayr,MIA,0.1709,0.1969,1,0.144778,0.6337,0.4982,1.303,1.5844,5.27013
Jordan Gottesman,SFG,0.1733,0.1853,1,0.139778,0.5744,0.4984,1.258,1.608,5.25312
Tommy Sommer,,0.17,0.201,1,0.161889,0.7038,0.4943,1.457,1.5616,5.23098
Patrick Copen,LAD,0.1695,0.2035,1,0.142333,0.8215,0.6381,1.281,1.6449,5.18562
Kolten Smith,MIN,0.1435,0.3255,1,0.154667,0.7101,0.5184,1.392,1.594,5.38245
Dalton Rogers,BOS,0.1639,0.2299,1,0.139556,0.7465,0.6187,1.256,1.664,5.28327
Levi Stoudt,PHI,0.1188,0.4418,1,0.166222,0.6966,0.4731,1.496,1.5322,5.22369
Grant Umberger,CHW,0.1675,0.2125,1,0.155556,0.5828,0.435,1.4,1.5421,5.10408
Edgar Escobar,,0.1158,0.4558,1,0.173333,0.7031,0.4456,1.56,1.5257,5.35374
Kyle Brnovich,PHI,0.1709,0.1969,1,0.170444,0.6809,0.4327,1.534,1.4976,5.2236
Melkis Hernández,CLE,0.1144,0.4624,1,0.121111,0.6724,0.6523,1.09,1.7483,5.28237
Connor Fenlong,DET,0.1567,0.2637,1,0.134889,0.5777,0.5252,1.214,1.6431,5.32017
Justin West,NYY,0.1712,0.1952,1,0.142444,0.5929,0.5061,1.282,1.6093,5.07114
Bryce Osmond,LAA,0.1325,0.3775,1,0.171222,0.7125,0.4588,1.541,1.5338,5.33628
Jairo Solis,,0.166,0.22,1,0.179667,0.6838,0.4042,1.617,1.4965,5.37336
Liomar Martinez,MIA,0.1714,0.1944,1,0.148889,0.7792,0.5922,1.34,1.6136,5.29659
Aníbal Sánchez,,0.1754,0.1754,1,0.177333,0.6973,0.4244,1.596,1.5228,5.45472
Aldrin Batista,CHW,0.117,0.45,1,0.153333,0.6715,0.4994,1.38,1.5671,5.17059
Henry Williams,KCR,0.1716,0.1936,1,0.160778,0.6293,0.4397,1.447,1.5723,5.53491
Brian Holiday,STL,0.1709,0.1969,1,0.155333,0.6068,0.4646,1.398,1.597,5.40909
Kevin Miranda,,0.1263,0.4063,1,0.173778,0.5794,0.3631,1.564,1.5009,5.3604
Manuel Rodriguez,MIL,0.1737,0.1837,1,0.210556,0.6718,0.272,1.895,1.3486,5.13333
Bryan Garcia,,0.1754,0.1754,1,0.167444,0.7072,0.4692,1.507,1.5611,5.43654
Nestor Lorant,CIN,0.1632,0.2332,1,0.188111,0.7635,0.4275,1.693,1.4822,5.28516
Jagger Haynes,SDP,0.1754,0.1754,1,0.144333,0.7094,0.5627,1.299,1.6005,5.05746
Nick Payero,,0.1614,0.2414,1,0.174667,0.6398,0.4076,1.572,1.5109,5.34402
Chris Kachmar,,0.1616,0.2406,1,0.175333,0.7427,0.4682,1.578,1.5085,5.27553
Zane Mills,CHC,0.1754,0.1754,1,0.163222,0.6349,0.4476,1.469,1.5539,5.38191
Travis Smith,MIL,0.1256,0.4096,1,0.153889,0.5601,0.4389,1.385,1.562,5.20506
Matt Duffy,BOS,0.1146,0.4616,1,0.162667,0.6753,0.4792,1.464,1.5935,5.57172
Blake Morgan,TBR,0.1754,0.1754,1,0.157111,0.6057,0.4628,1.414,1.5663,5.20452
Cade Obermueller,PHI,0.1754,0.1754,1,0.144778,0.7029,0.5762,1.303,1.6308,5.19219
Aiven Cabral,ATL,0.1502,0.2942,1,0.155444,0.567,0.4452,1.399,1.6004,5.43888
Tyler Ivey,,0.1754,0.1754,1,0.171556,0.676,0.4476,1.544,1.5322,5.35239
Sean Hunley,,0.1481,0.3041,1,0.167889,0.566,0.3746,1.511,1.5247,5.418
Jostin Florentino,CHC,0.1754,0.1754,1,0.154222,0.686,0.5173,1.388,1.5882,5.33799
Riley Eikhoff,CHW,0.1705,0.1985,1,0.172,0.595,0.3927,1.548,1.5192,5.2911
Tommy Milone,,0.1754,0.1754,1,0.184222,0.6447,0.3766,1.658,1.4871,5.34078
Charlee Soto,MIN,0.1754,0.1754,1,0.146556,0.655,0.5335,1.319,1.6423,5.47632
Bryson Hammer,COL,0.1616,0.2406,1,0.131,0.5928,0.5512,1.179,1.7417,5.65407
Ryan Degges,CLE,0.1637,0.2307,1,0.164444,0.726,0.5111,1.48,1.6107,5.56011
Briggs McKenzie,ATL,0.1754,0.1754,1,0.146444,0.7078,0.5783,1.318,1.6618,5.36805
Christian Romero,LAD,0.1656,0.2216,1,0.175556,0.6367,0.3849,1.58,1.4929,5.28435
Peyton Fosher,MIA,0.1116,0.4756,1,0.143222,0.7115,0.5865,1.289,1.6593,5.41593
Davis Polo,ATL,0.1712,0.1952,1,0.153889,0.6393,0.4981,1.385,1.6088,5.4081
Colin Daniel,ATL,0.1654,0.2224,1,0.160111,0.6794,0.4932,1.441,1.6011,5.48487
Caedmon Parker,CHW,0.1581,0.2571,1,0.147556,0.64,0.5226,1.328,1.6165,5.26329
Cole Reynolds,CHC,0.1556,0.2686,1,0.132778,0.6639,0.5886,1.195,1.6494,5.13774
Talon Haley,LAA,0.1733,0.1853,1,0.144222,0.7299,0.6023,1.298,1.6491,5.21181
AJ Russell,TEX,0.1707,0.1977,1,0.162889,0.8014,0.5688,1.466,1.5961,5.3523
