Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Malachi Witherspoon,DET,0.1754,0.1754,1,0.137333,0.6148,0.5398,1.236,1.6471,5.3757
Luke Gabrysh,PHI,0.1723,0.1903,1,0.148,0.6494,0.5176,1.332,1.6091,5.31612
Dylan Jordan,LAA,0.1754,0.1754,1,0.141333,0.679,0.5764,1.272,1.6611,5.36823
Braydon Risley,SFG,0.1632,0.2332,1,0.130444,0.578,0.5485,1.174,1.6514,5.2623
Tyler Ivey,,0.1754,0.1754,1,0.169667,0.6725,0.4525,1.527,1.5389,5.36283
Tommy Parsons,,0.1637,0.2307,1,0.187889,0.6452,0.3564,1.691,1.4733,5.42448
Aldrin Batista,CHW,0.117,0.45,1,0.153222,0.6723,0.5065,1.379,1.5751,5.19678
Kyle Brnovich,PHI,0.1754,0.1754,1,0.168222,0.6819,0.452,1.514,1.5233,5.28327
Patrick Copen,LAD,0.1754,0.1754,1,0.140333,0.8102,0.6514,1.263,1.6492,5.16321
Peyton Fosher,MIA,0.1423,0.3313,1,0.139444,0.7,0.5947,1.255,1.6838,5.49207
Humberto Mejía,,0.1754,0.1754,1,0.173222,0.5903,0.3827,1.559,1.5449,5.5458
Charlee Soto,MIN,0.1754,0.1754,1,0.145556,0.658,0.5413,1.31,1.6537,5.52006
Kyle Ayers,ARI,0.1349,0.3659,1,0.138556,0.5465,0.5099,1.247,1.6791,5.62365
Carson Dorsey,BAL,0.1414,0.3354,1,0.143222,0.6463,0.5546,1.289,1.6602,5.30946
Ben Anderson,TEX,0.1454,0.3164,1,0.159222,0.5459,0.4214,1.433,1.563,5.34762
Grant Umberger,CHW,0.1693,0.2043,1,0.158333,0.5979,0.4553,1.425,1.558,5.16132
Izack Tiger,TEX,0.1461,0.3131,1,0.155444,0.7167,0.5491,1.399,1.6164,5.37876
Christian Zazueta,LAD,0.1716,0.1936,1,0.183444,0.7301,0.4284,1.651,1.4911,5.28885
Madison Bumgarner,,0.1754,0.1754,1,0.182222,0.6646,0.3943,1.64,1.5056,5.46201
Nick Sando,CIN,0.1675,0.2125,1,0.170556,0.8002,0.5363,1.535,1.5815,5.3136
Caden Grice,ARI,0.1754,0.1754,1,0.133556,0.624,0.5718,1.202,1.7003,5.54049
Po-Yu Chen,PIT,0.1698,0.2018,1,0.152222,0.609,0.4702,1.37,1.5977,5.50656
Logan Clayton,,0.1663,0.2183,1,0.149556,0.5554,0.4647,1.346,1.6424,5.71932
Zach Fruit,BAL,0.1726,0.1886,1,0.159444,0.6819,0.5121,1.435,1.6076,5.42493
Ramon Marquez,PHI,0.1688,0.2068,1,0.153556,0.7063,0.5471,1.382,1.6113,5.34789
Brady Tygart,BOS,0.1754,0.1754,1,0.149889,0.6814,0.5488,1.349,1.6647,5.6709
Jacob Kisting,TBR,0.167,0.215,1,0.174444,0.6714,0.4441,1.57,1.5377,5.44761
Luis Angel Rodriguez,,0.1423,0.3313,1,0.160778,0.7221,0.5271,1.447,1.5625,5.20299
Ismael Agreda,TEX,0.1754,0.1754,1,0.149444,0.7402,0.5981,1.345,1.6347,5.31468
Jordan Geber,NYM,0.134,0.37,1,0.165444,0.6525,0.4703,1.489,1.5594,5.34141
Julio Mendez,MIA,0.1688,0.2068,1,0.132111,0.6535,0.6091,1.189,1.6873,5.3082
Hunter Patteson,KCR,0.1723,0.1903,1,0.174333,0.613,0.4101,1.569,1.531,5.41827
Ian McKinney,,0.1754,0.1754,1,0.161778,0.6584,0.4949,1.456,1.6064,5.45922
Edgar Barclay,NYY,0.1661,0.2191,1,0.171444,0.6924,0.4707,1.543,1.5272,5.13837
Hunter Riggins,,0.1309,0.3849,1,0.139444,0.5708,0.5337,1.255,1.6881,5.51979
Wande Torres,MIL,0.1646,0.2266,1,0.136556,0.6197,0.5554,1.229,1.6397,5.18301
John West,ARI,0.1461,0.3131,1,0.132556,0.5812,0.5516,1.193,1.6989,5.63886
Peter Heubeck,LAD,0.1754,0.1754,1,0.170556,0.8484,0.5768,1.535,1.5469,5.15709
Isaac Ayon,LAD,0.1363,0.3593,1,0.166333,0.6597,0.4776,1.497,1.5843,5.39415
Matthew Thompson,,0.1705,0.1985,1,0.152778,0.7551,0.5982,1.375,1.6361,5.39361
Aaron Davenport,CLE,0.1693,0.2043,1,0.174444,0.7009,0.4602,1.57,1.5426,5.463
Wilkel Hernandez,,0.1754,0.1754,1,0.167444,0.6175,0.441,1.507,1.5533,5.43618
Evan Yates,BAL,0.1754,0.1754,1,0.172778,0.6434,0.4359,1.555,1.5489,5.43348
Gabriel Reyes,DET,0.1712,0.1952,1,0.128333,0.5776,0.5832,1.155,1.6914,5.26419
Carson Fischer,WSN,0.1754,0.1754,1,0.148111,0.5002,0.4534,1.333,1.6369,5.51664
Jacob Odle,STL,0.1684,0.2084,1,0.136556,0.7128,0.6372,1.229,1.6913,5.36679
Orlando Ortiz-Mayr,MIA,0.1719,0.1919,1,0.145222,0.6199,0.5283,1.307,1.6264,5.42403
Nathan Dettmer,ATH,0.1723,0.1903,1,0.145778,0.5122,0.4767,1.312,1.6608,5.58792
Hung-Leng Chang,PIT,0.1211,0.4311,1,0.150111,0.5636,0.4662,1.351,1.6063,5.49639
Aiden May,MIA,0.1754,0.1754,1,0.144556,0.6018,0.5275,1.301,1.6599,5.55831
Peyton Battenfield,,0.1653,0.2233,1,0.182778,0.5964,0.3739,1.645,1.519,5.52303
Jamison Hill,,0.1423,0.3313,1,0.164556,0.6635,0.4856,1.481,1.5783,5.45859
Reese Dutton,PHI,0.1688,0.2068,1,0.150667,0.5323,0.4487,1.356,1.5908,5.36931
Nestor Lorant,CIN,0.1675,0.2125,1,0.193,0.7475,0.4276,1.737,1.4952,5.39451
Brandon Dufault,,0.1411,0.3371,1,0.142556,0.6404,0.5663,1.283,1.6666,5.45364
Cesar Lares,MIN,0.1754,0.1754,1,0.144111,0.5974,0.5123,1.297,1.6424,5.47992
Carlos Marcano,DET,0.1574,0.2604,1,0.146667,0.5489,0.4896,1.32,1.6164,5.4054
Brooks Fowler,TEX,0.1593,0.2513,1,0.149222,0.6239,0.5364,1.343,1.6438,5.43114
Brandon Schaeffer,,0.167,0.215,1,0.149222,0.5633,0.4781,1.343,1.6141,5.39226
Kendry Chourio,KCR,0.1754,0.1754,1,0.155111,0.5659,0.465,1.396,1.638,5.70312
Derek Vartanian,ATL,0.1754,0.1754,1,0.153444,0.6006,0.505,1.381,1.6516,5.59485
Liomar Martinez,MIA,0.1754,0.1754,1,0.151889,0.7452,0.5941,1.367,1.6371,5.45553
Logan Tabeling,LAD,0.1688,0.2068,1,0.149556,0.7255,0.598,1.346,1.6522,5.33592
Zach Royse,ATL,0.1719,0.1919,1,0.148889,0.6206,0.5382,1.34,1.6685,5.56812
Christian Romero,LAD,0.1693,0.2043,1,0.172889,0.6117,0.4047,1.556,1.5131,5.32539
Tommy Romero,,0.1216,0.4286,1,0.170556,0.6786,0.4863,1.535,1.5765,5.46651
Jose Olivares,MIN,0.1754,0.1754,1,0.156778,0.7206,0.5756,1.411,1.6349,5.47713
Rayven Antonio,ATL,0.1737,0.1837,1,0.138556,0.5802,0.5516,1.247,1.694,5.53869
Jordan Woods,KCR,0.1451,0.3181,1,0.148667,0.6738,0.5721,1.338,1.6685,5.50386
Cody Delvecchio,SFG,0.1754,0.1754,1,0.148111,0.6144,0.54,1.333,1.6429,5.53797
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.141,0.5866,0.5405,1.269,1.6852,5.70204
James Kaprielian,,0.1677,0.2117,1,0.179444,0.7064,0.4661,1.615,1.5741,5.7006
Jose Chirinos,NYM,0.1686,0.2076,1,0.152556,0.6566,0.5381,1.373,1.6094,5.33124
Jared Kollar,,0.146,0.314,1,0.181556,0.5653,0.3732,1.634,1.5109,5.4009
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.155222,0.6463,0.5335,1.397,1.6235,5.40333
Harrison Bodendorf,CLE,0.1496,0.2966,1,0.144778,0.6977,0.6136,1.303,1.705,5.50458
Liam Paddack,CHW,0.137,0.356,1,0.141889,0.7861,0.6701,1.277,1.6814,5.20785
Luke Lashutka,MIA,0.1754,0.1754,1,0.160333,0.6316,0.5008,1.443,1.6248,5.61654
Everett Catlett,COL,0.1688,0.2068,1,0.162889,0.6362,0.4916,1.466,1.6735,5.85054
Jake Lyons,,0.117,0.45,1,0.161556,0.6357,0.5002,1.454,1.6187,5.5566
Sterling Patick,LAD,0.1754,0.1754,1,0.152444,0.634,0.5331,1.372,1.6278,5.27265
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.159556,0.5421,0.4484,1.436,1.576,5.32449
Jakob Wright,LAD,0.1632,0.2332,1,0.140667,0.6964,0.6262,1.266,1.6922,5.2704
Jerad Eickhoff,,0.1754,0.1754,1,0.183111,0.5795,0.3639,1.648,1.5274,5.5944
Chris Kachmar,BAL,0.1646,0.2266,1,0.188778,0.7443,0.4554,1.699,1.5194,5.46831
Cameron Keshock,PIT,0.1754,0.1754,1,0.142111,0.6229,0.5745,1.279,1.7012,5.63706
Jack Bowery,SEA,0.137,0.356,1,0.135556,0.5312,0.551,1.22,1.6641,5.20299
Hayden Wynja,SFG,0.1635,0.2315,1,0.155778,0.6087,0.5088,1.402,1.5973,5.41683
Liam Sullivan,WSN,0.137,0.356,1,0.153111,0.6696,0.5688,1.378,1.6466,5.38344
Nolan DeVos,HOU,0.1679,0.2109,1,0.162222,0.6789,0.5347,1.46,1.6161,5.49846
Parker Smith,HOU,0.1754,0.1754,1,0.151333,0.5406,0.4818,1.362,1.6282,5.50692
Brad Pacheco,PHI,0.1688,0.2068,1,0.154333,0.5605,0.4897,1.389,1.6173,5.4243
R.J. Sales,WSN,0.1739,0.1829,1,0.158556,0.6086,0.5064,1.427,1.6378,5.58567
Nick Brink,MIA,0.1461,0.3131,1,0.156667,0.5604,0.485,1.41,1.636,5.61231
Ethan Bagwell,ATL,0.1754,0.1754,1,0.151111,0.6006,0.5217,1.36,1.6597,5.61231
Melvin Hernandez,MIL,0.1621,0.2381,1,0.158778,0.5345,0.4447,1.429,1.589,5.43924
Wilfredo Pereira,STL,0.1135,0.4665,1,0.177778,0.6143,0.4235,1.6,1.5344,5.48271
William Cuevas,,0.1754,0.1754,1,0.172444,0.6182,0.4519,1.552,1.6069,5.7213
Michael Dominguez,,0.1119,0.4739,1,0.174,0.786,0.5567,1.566,1.5783,5.45103
Jamie Hitt,SDP,0.1698,0.2018,1,0.150444,0.5899,0.5265,1.354,1.6386,5.33844
Chris Ellis,,0.1754,0.1754,1,0.178667,0.6678,0.461,1.608,1.5813,5.62896
Juan Bello,HOU,0.1489,0.2999,1,0.159667,0.663,0.5332,1.437,1.6195,5.49936
Daniel Guerra,TOR,0.1754,0.1754,1,0.169889,0.7269,0.5371,1.529,1.6007,5.53815
Ben Braymer,,0.1732,0.1862,1,0.184222,0.6005,0.3925,1.658,1.6209,6.02298
Edgar Moreta,NYM,0.1646,0.2266,1,0.151222,0.5919,0.5182,1.361,1.6245,5.40981
Luis Serna,NYY,0.1754,0.1754,1,0.167111,0.692,0.5216,1.504,1.5842,5.34591
Connor Gillispie,PHI,0.1754,0.1754,1,0.189222,0.6965,0.4324,1.703,1.4996,5.45976
Jostin Florentino,CHC,0.1754,0.1754,1,0.154778,0.6273,0.5352,1.393,1.6297,5.49342
Sean Hermann,SEA,0.1754,0.1754,1,0.136889,0.5472,0.5489,1.232,1.6666,5.38425
Roque Gutierrez,LAD,0.1211,0.4311,1,0.186556,0.6923,0.4502,1.679,1.5278,5.41107
Kendall Williams,,0.1754,0.1754,1,0.152333,0.5494,0.488,1.371,1.6317,5.55642
Jordan Gottesman,SFG,0.1719,0.1919,1,0.141667,0.5733,0.5621,1.275,1.6775,5.50566
Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0.163333,0.6097,0.4923,1.47,1.6118,5.55885
Kohl Simas,,0.1675,0.2125,1,0.162444,0.6816,0.5387,1.462,1.629,5.59413
Keyner Benitez,MIA,0.167,0.215,1,0.126444,0.6077,0.648,1.138,1.7571,5.47533
Jordan Fowler,,0.1535,0.2785,1,0.157778,0.5398,0.4791,1.42,1.6286,5.49495
Ty Van Dyke,STL,0.1716,0.1936,1,0.158333,0.5907,0.5059,1.425,1.6346,5.57181
Aidan Haugh,TBR,0.1719,0.1919,1,0.167556,0.5598,0.4474,1.508,1.6035,5.64786
Darwin Rodriguez,KCR,0.1595,0.2505,1,0.136778,0.5535,0.5627,1.231,1.7282,5.652
Jesus A. Castro,SDP,0.1754,0.1754,1,0.153778,0.6348,0.5504,1.384,1.6445,5.4585
Josh Knoth,MIL,0.1754,0.1754,1,0.155444,0.6614,0.5661,1.399,1.6523,5.49135
Edinson Batista,,0.11,0.483,1,0.136,0.6144,0.5916,1.224,1.6995,5.52393
Wilkin Paredes,ARI,0.1616,0.2406,1,0.143889,0.4502,0.4789,1.295,1.6875,5.70537
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.158556,0.5776,0.4952,1.427,1.6079,5.44347
Javier Perez,HOU,0.1719,0.1919,1,0.183889,0.6141,0.4195,1.655,1.5388,5.56254
Christian Young,,0.1249,0.4129,1,0.177111,0.618,0.4483,1.594,1.5807,5.62545
Ty Weatherly,,0.1428,0.3288,1,0.151667,0.6519,0.5755,1.365,1.6681,5.55606
Frank Elissalt,STL,0.1277,0.3997,1,0.160444,0.6615,0.5504,1.444,1.6419,5.5638
Caedmon Parker,CHW,0.1723,0.1903,1,0.146778,0.6113,0.5726,1.321,1.6822,5.46624
Cade Kuehler,ATL,0.1723,0.1903,1,0.161778,0.5898,0.4931,1.456,1.6201,5.58378
Alexander Cornielle,NYY,0.1754,0.1754,1,0.184111,0.7241,0.4772,1.657,1.5264,5.37147
Ethan Bosacker,KCR,0.1307,0.3857,1,0.174222,0.5225,0.3945,1.568,1.5735,5.72337
Jaime Melendez,,0.1095,0.4855,1,0.154222,0.713,0.6043,1.388,1.6722,5.57145
Ethan Dorchies,MIL,0.1754,0.1754,1,0.160222,0.614,0.5158,1.442,1.6233,5.50917
Aaron Haase,,0.1253,0.4113,1,0.163111,0.626,0.5209,1.468,1.6443,5.65047
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.155556,0.6368,0.5587,1.4,1.6955,5.84019
Victor Lizarraga,SDP,0.1693,0.2043,1,0.160444,0.6656,0.539,1.444,1.6097,5.43834
Payton Martin,LAD,0.1754,0.1754,1,0.174222,0.6227,0.4724,1.568,1.5843,5.48865
Walter Ford,SEA,0.1754,0.1754,1,0.181,0.4911,0.3547,1.629,1.5113,5.45607
Jared Karros,LAD,0.1754,0.1754,1,0.198111,0.6593,0.4003,1.783,1.5052,5.499
Mason McGwire,CHC,0.1461,0.3131,1,0.150889,0.6789,0.6073,1.358,1.6811,5.55183
Trace Bright,BAL,0.1723,0.1903,1,0.170111,0.7417,0.5679,1.531,1.6356,5.5998
Ian Koenig,SDP,0.1754,0.1754,1,0.186889,0.5787,0.3726,1.682,1.4992,5.48487
Davis Polo,ATL,0.1679,0.2109,1,0.162222,0.6276,0.526,1.46,1.6432,5.64327
Carlos Rodriguez,DET,0.1591,0.2521,1,0.135667,0.5215,0.5755,1.221,1.7123,5.44338
Javi Rivera,CIN,0.1754,0.1754,1,0.188111,0.667,0.4298,1.693,1.5552,5.64435
Dominic Fritton,TBR,0.1754,0.1754,1,0.143444,0.6347,0.6176,1.291,1.7144,5.49927
Aidan Deakins,TEX,0.1754,0.1754,1,0.150778,0.5838,0.5444,1.357,1.6646,5.50179
Kevin Abel,CIN,0.1726,0.1886,1,0.168111,0.7104,0.553,1.513,1.634,5.56011
Noah Skirrow,,0.1604,0.2464,1,0.170556,0.5706,0.4552,1.535,1.5904,5.57037
Ricardo Estrada,SFG,0.1595,0.2505,1,0.124889,0.5424,0.6393,1.124,1.7559,5.47119
Bryan Balzer,SDP,0.1719,0.1919,1,0.139222,0.5654,0.5723,1.253,1.693,5.4882
Eli Jerzembeck,CHC,0.1228,0.4228,1,0.153778,0.6777,0.5989,1.384,1.6803,5.60277
Mikey Tepper,WSN,0.1754,0.1754,1,0.148444,0.6091,0.5815,1.336,1.7064,5.66361
Justin Dunn,LAA,0.1754,0.1754,1,0.166444,0.7076,0.5554,1.498,1.6357,5.73219
Alexander Meckley,WSN,0.1688,0.2068,1,0.142333,0.5571,0.5758,1.281,1.7133,5.60538
Jeremy Lee,,0.1225,0.4245,1,0.152667,0.5727,0.5377,1.374,1.6629,5.58081
Andrew Taylor,HOU,0.1461,0.3131,1,0.175111,0.7218,0.5521,1.576,1.617,5.6178
Scott Rouse,SEA,0.1384,0.3494,1,0.157333,0.6127,0.5503,1.416,1.6521,5.52573
Victor Vargas,,0.1754,0.1754,1,0.196333,0.641,0.3968,1.767,1.5406,5.68539
Jose Acuna,CIN,0.1754,0.1754,1,0.202556,0.7693,0.462,1.823,1.5179,5.54886
Austin Ehrlicher,BOS,0.1461,0.3131,1,0.151667,0.7029,0.6301,1.365,1.7202,5.80185
Riley Eikhoff,CHW,0.1693,0.2043,1,0.168444,0.5613,0.4742,1.516,1.6225,5.5863
Jayden Dubanewicz,MIL,0.1656,0.2216,1,0.173889,0.5942,0.4692,1.565,1.5931,5.58288
Twine Palmer,BAL,0.1253,0.4113,1,0.157444,0.6229,0.5558,1.417,1.6796,5.64516
Marcus Phillips,BOS,0.1716,0.1936,1,0.142,0.6652,0.6508,1.278,1.7665,5.85981
Carlson Reed,PIT,0.1754,0.1754,1,0.139778,0.618,0.6353,1.258,1.75,5.70879
J.D. Thompson,MIL,0.1754,0.1754,1,0.155778,0.6671,0.5982,1.402,1.6755,5.47254
Justin West,NYY,0.1679,0.2109,1,0.150444,0.6187,0.5906,1.354,1.6829,5.37138
Nate Peterson,CIN,0.153,0.281,1,0.174,0.6373,0.5072,1.566,1.6301,5.56506
Kolten Smith,MIN,0.1132,0.4682,1,0.158444,0.6865,0.6006,1.426,1.6973,5.74866
Mason Miller,KCR,0.1253,0.4113,1,0.137,0.5984,0.6216,1.233,1.7491,5.64768
Nelson Keljo,CLE,0.1754,0.1754,1,0.161556,0.6835,0.5899,1.454,1.6886,5.69277
Matt Tiberia,SEA,0.1754,0.1754,1,0.156667,0.6001,0.5517,1.41,1.6535,5.53473
Kevin Valdez,CHC,0.1574,0.2604,1,0.135778,0.5481,0.6047,1.222,1.7331,5.5818
Mason Albright,COL,0.1726,0.1886,1,0.189333,0.5656,0.3984,1.704,1.6272,6.05592
Jarrod Cande,COL,0.1721,0.1911,1,0.196222,0.6505,0.4144,1.766,1.5932,6.0516
Emilio Obispo,NYM,0.1567,0.2637,1,0.151556,0.6145,0.5834,1.364,1.6795,5.52573
Bryson Hammer,COL,0.1461,0.3131,1,0.139556,0.5736,0.5989,1.256,1.8107,6.02217
J'Briell Easley,TEX,0.1719,0.1919,1,0.179,0.6579,0.4989,1.611,1.6032,5.67477
Aiven Cabral,ATL,0.1349,0.3659,1,0.153889,0.5592,0.5421,1.385,1.6979,5.73372
Trey Gregory-Alford,LAA,0.1754,0.1754,1,0.145667,0.5389,0.5612,1.311,1.7238,5.73138
Aiden Jimenez,KCR,0.1574,0.2604,1,0.155222,0.4866,0.4841,1.397,1.6984,5.93829
Aidan Foeller,LAD,0.1646,0.2266,1,0.164444,0.7821,0.6369,1.48,1.6567,5.48892
Cole Patten,,0.1225,0.4245,1,0.148889,0.5481,0.5585,1.34,1.7088,5.69808
Troy Guthrie,TOR,0.1688,0.2068,1,0.172333,0.5701,0.4721,1.551,1.6274,5.76288
Will Rudy,MIL,0.1739,0.1829,1,0.18,0.6013,0.4578,1.62,1.5751,5.59791
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.164556,0.5751,0.4889,1.481,1.6325,5.75604
Ryan Cardona,,0.1711,0.1961,1,0.166333,0.6269,0.5326,1.497,1.6213,5.58369
Connor O'Halloran,TOR,0.1754,0.1754,1,0.159,0.6315,0.5606,1.431,1.6632,5.57667
Nick Nastrini,,0.1591,0.2521,1,0.165889,0.7973,0.6445,1.493,1.662,5.68467
Wuilberth Mendez,DET,0.1598,0.2488,1,0.152444,0.4918,0.5019,1.372,1.6757,5.72778
Evan Truitt,SEA,0.1754,0.1754,1,0.173222,0.5451,0.4481,1.559,1.5583,5.46759
Dylan Watts,TOR,0.1461,0.3131,1,0.159444,0.6212,0.5639,1.435,1.6876,5.74686
Adrian Bohorquez,MIN,0.1754,0.1754,1,0.163667,0.7102,0.592,1.473,1.6681,5.75586
Matthew Watson,SDP,0.1595,0.2505,1,0.172667,0.5971,0.4915,1.554,1.6248,5.68179
Michael Ross,MIN,0.1493,0.2983,1,0.172,0.5646,0.4807,1.548,1.6374,5.80662
Derek Clark,LAA,0.1679,0.2109,1,0.171889,0.5734,0.4886,1.547,1.6421,5.71248
Wyatt Wendell,,0.1461,0.3131,1,0.151556,0.5611,0.5488,1.364,1.6874,5.69718
Mervin Fell,ARI,0.1719,0.1919,1,0.143778,0.5948,0.6189,1.294,1.7534,5.89473
Josh Hansell,KCR,0.1349,0.3659,1,0.151111,0.6171,0.5985,1.36,1.727,5.84172
Jose Bello,BOS,0.1567,0.2637,1,0.138778,0.5346,0.6088,1.249,1.7905,5.94999
Emmanuel Reyes,KCR,0.1754,0.1754,1,0.167222,0.5047,0.4648,1.505,1.6571,5.90436
Yujanyer Herrera,COL,0.1716,0.1936,1,0.153556,0.5702,0.5591,1.382,1.7788,6.18939
Tanner Hall,MIN,0.1712,0.1952,1,0.140778,0.532,0.5719,1.267,1.7381,5.82174
Christian Oppor,CHW,0.1754,0.1754,1,0.148,0.7525,0.6912,1.332,1.709,5.3964
Blake Morgan,TBR,0.1754,0.1754,1,0.166222,0.6206,0.5493,1.496,1.6641,5.66775
Carson Montgomery,SDP,0.1754,0.1754,1,0.169444,0.6784,0.5682,1.525,1.6516,5.65524
Matthew Dalquist,MIN,0.1632,0.2332,1,0.164444,0.5432,0.5052,1.48,1.6826,5.89653
Jason Woodward,MIL,0.1574,0.2604,1,0.170778,0.6882,0.5705,1.537,1.6584,5.70753
Pierce Coppola,CHC,0.1754,0.1754,1,0.148444,0.6975,0.6754,1.336,1.7244,5.5044
Merit Jones,MIN,0.1461,0.3131,1,0.155778,0.5813,0.5591,1.402,1.7071,5.84181
Ubaldo Soto,LAA,0.1716,0.1936,1,0.154,0.6639,0.6215,1.386,1.7136,5.71464
Cullen Kafka,,0.1144,0.4624,1,0.156111,0.566,0.5516,1.405,1.6952,5.75091
Noah Hall,NYM,0.1754,0.1754,1,0.144444,0.6391,0.6464,1.3,1.7147,5.51133
Brian Edgington,CIN,0.1609,0.2439,1,0.193111,0.6467,0.4567,1.738,1.5841,5.71878
Eiver Mosquera,MIA,0.1661,0.2191,1,0.153667,0.5763,0.5696,1.383,1.7226,5.87565
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.161222,0.663,0.5759,1.451,1.678,5.80896
Channing Austin,NYM,0.1754,0.1754,1,0.161111,0.6855,0.6082,1.45,1.6665,5.57235
Justin Mitrovich,MIN,0.1754,0.1754,1,0.160778,0.6361,0.5856,1.447,1.7143,5.89212
Maikel Miralles,SDP,0.1754,0.1754,1,0.163667,0.606,0.5571,1.473,1.6666,5.63688
In-beom Kim,,0.1637,0.2307,1,0.177667,0.5717,0.4631,1.599,1.6362,5.9256
Sam Stuhr,ATH,0.1253,0.4113,1,0.157667,0.5677,0.5482,1.419,1.7134,5.90409
Kolton Curtis,TEX,0.1691,0.2051,1,0.153667,0.6741,0.6394,1.383,1.7102,5.64597
Jose Salvador,,0.1384,0.3494,1,0.168333,0.5735,0.5139,1.515,1.6498,5.68593
Tyler Boudreau,NYY,0.1754,0.1754,1,0.176889,0.6968,0.5636,1.592,1.6388,5.60754
Angel Jimenez,COL,0.1754,0.1754,1,0.175556,0.6426,0.5332,1.58,1.726,6.24213
Dean Livingston,ARI,0.1677,0.2117,1,0.142111,0.5524,0.6148,1.279,1.7898,6.05151
Christian Fernandez,,0.1132,0.4682,1,0.163222,0.6285,0.5708,1.469,1.6835,5.769
Jogly García,CLE,0.1211,0.4311,1,0.166222,0.7127,0.6082,1.496,1.6838,5.76837
Jacob Zibin,CLE,0.1754,0.1754,1,0.158444,0.6073,0.5807,1.426,1.7183,5.84622
Gabriel Cotto,,0.1679,0.2109,1,0.147,0.5392,0.5788,1.323,1.7241,5.67594
Jose Gutierrez,KCR,0.1595,0.2505,1,0.153,0.5285,0.5526,1.377,1.7421,6.00399
Teddy Stankiewicz,,0.1647,0.2257,1,0.198778,0.6375,0.4289,1.789,1.5818,5.84703
Jose Urbina,TBR,0.1754,0.1754,1,0.180444,0.6115,0.4909,1.624,1.5931,5.68863
Jack Nedrow,TOR,0.1125,0.4715,1,0.171222,0.6214,0.5403,1.541,1.6686,5.82039
Kyle McCoy,CIN,0.1525,0.2835,1,0.164444,0.6324,0.5759,1.48,1.7085,5.71824
Noah Edders,CHC,0.167,0.215,1,0.165667,0.6014,0.5487,1.491,1.6755,5.80446
Bryce Cunningham,NYY,0.1625,0.2365,1,0.188333,0.7033,0.5223,1.695,1.5893,5.57775
Carlos Castillo,PIT,0.167,0.215,1,0.148444,0.5176,0.5618,1.336,1.7338,5.87457
Matt Duffy,BOS,0.1739,0.1829,1,0.168778,0.5704,0.5152,1.519,1.6869,6.02811
Justin Sinibaldi,CHW,0.1723,0.1903,1,0.169778,0.5534,0.4956,1.528,1.6289,5.57154
Silvano Hechavarria,TOR,0.1754,0.1754,1,0.182,0.6167,0.4934,1.638,1.6142,5.78214
Winyer Chourio,SDP,0.1719,0.1919,1,0.157778,0.6612,0.6152,1.42,1.6892,5.61753
Lorenzo Encarnacion,,0.1681,0.2101,1,0.169778,0.5918,0.5152,1.528,1.656,5.8482
Michael Lombardi,KCR,0.1595,0.2505,1,0.155222,0.7391,0.6881,1.397,1.766,5.93973
Tanner Jones,KCR,0.1504,0.2934,1,0.170556,0.4842,0.4524,1.535,1.6589,5.9697
Will McCausland,CLE,0.1414,0.3354,1,0.170444,0.6784,0.5849,1.534,1.6966,5.88717
Jose Luis Reyes,,0.1754,0.1754,1,0.170556,0.5341,0.4811,1.535,1.6463,5.83578
Aidan Cremarosa,TBR,0.1754,0.1754,1,0.187111,0.6614,0.5034,1.684,1.6129,5.84298
Trevor Harrison,TBR,0.1754,0.1754,1,0.167444,0.6544,0.5844,1.507,1.6748,5.7582
Jack Anker,PIT,0.1535,0.2785,1,0.163778,0.5289,0.5164,1.474,1.7003,5.96016
Cole Tolbert,BOS,0.167,0.215,1,0.150778,0.6004,0.6137,1.357,1.768,6.03441
Joel Díaz,NYM,0.1628,0.2348,1,0.180556,0.6104,0.5018,1.625,1.6013,5.62761
Jason Gilman,BOS,0.1567,0.2637,1,0.155889,0.6726,0.6468,1.403,1.7488,5.84163
Thomas Ponticelli,,0.167,0.215,1,0.177667,0.5651,0.48,1.599,1.7278,6.3612
Talon Haley,LAA,0.1716,0.1936,1,0.154111,0.648,0.6376,1.387,1.7385,5.70699
Deylen Miley,,0.1481,0.3041,1,0.170333,0.7304,0.6218,1.533,1.6838,5.77512
Franyer Herrera,NYY,0.1679,0.2109,1,0.174556,0.6916,0.5768,1.571,1.6335,5.47992
Matt Allan,,0.1672,0.2142,1,0.167556,0.6406,0.5703,1.508,1.6916,5.88393
Mikell Manzano,,0.1151,0.4591,1,0.169444,0.5512,0.5073,1.525,1.6619,5.82129
Cam Leiter,LAD,0.1754,0.1754,1,0.165889,0.6727,0.606,1.493,1.6991,5.71545
Orlando Rodriguez,,0.137,0.356,1,0.175333,0.582,0.5018,1.578,1.6439,5.83479
Cade Crossland,STL,0.1754,0.1754,1,0.147111,0.6896,0.6953,1.324,1.7541,5.61618
