Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Braxton Ashcraft,PIT,0.1754,0.1754,1,0.109333,0.9736,0.2778,0.984,1.2265,3.68037
Spencer Schwellenbach,ATL,0.1754,0.1754,1,0.119556,0.9676,0.2446,1.076,1.1904,3.63807
Chase Burns,CIN,0.1754,0.1754,1,0.133111,1.1814,0.3501,1.198,1.1972,3.66831
Gavin Stone,LAD,0,0.4938,1,0.122667,1.0337,0.2914,1.104,1.1935,3.54285
Ben Brown,CHC,0.1093,0.4863,1,0.117444,1.0636,0.3374,1.057,1.231,3.7098
Pablo López,MIN,0.1754,0.1754,1,0.123,0.9968,0.2704,1.107,1.209,3.76029
Ryan Sloan,SEA,0.05,0.05,1,0.111889,0.8611,0.2394,1.007,1.1964,3.53916
Alex Cobb,,0.1195,0.4385,1,0.0965556,0.8758,0.3208,0.869,1.3113,3.73941
Kutter Crawford,BOS,0,0.3086,1,0.139556,1.0702,0.2611,1.256,1.1705,3.82743
Fernando Cruz,NYY,0,0.3086,1,0.121444,1.2889,0.4964,1.093,1.264,3.56364
Edwin Uceta,TBR,0,0.3086,1,0.125667,1.1515,0.3783,1.131,1.2051,3.65175
Joe Jiménez,ATL,0,0.3086,1,0.125444,1.0875,0.3555,1.129,1.2384,3.83202
Shane McClanahan,TBR,0.1754,0.1754,1,0.123778,0.999,0.3264,1.114,1.2442,3.75714
Max Meyer,MIA,0.1754,0.1754,1,0.120667,1.0225,0.3491,1.086,1.2697,3.84048
Spencer Strider,ATL,0.1754,0.1754,1,0.135333,1.1736,0.3988,1.218,1.2533,3.89817
Christian Scott,NYM,0.1754,0.1754,1,0.133556,1.0852,0.3433,1.202,1.2105,3.76317
Sawyer Gipson-Long,DET,0,0.3457,1,0.116444,0.8985,0.2954,1.048,1.2533,3.80043
Brandon Woodruff,MIL,0.1754,0.1754,1,0.147222,1.0575,0.2825,1.325,1.1768,3.8682
Jedixson Paez,BOS,0.05,0.4204,1,0.123444,0.8325,0.2344,1.111,1.2618,4.02678
Cody Ponce,TOR,0.1754,0.1754,1,0.127778,0.9481,0.3009,1.15,1.2781,4.03623
Brandt Thompson,STL,0,0.4938,1,0.108444,0.8401,0.3225,0.976,1.2954,3.78171
Reese Olson,DET,0.1754,0.1754,1,0.114889,0.9262,0.3482,1.034,1.3129,3.95991
Hunter Greene,CIN,0.1754,0.1754,1,0.153,1.1693,0.3469,1.377,1.2075,3.99348
Jordan Wicks,CHC,0,0.4321,1,0.116556,0.8371,0.305,1.049,1.3053,3.83004
Brandon Walter,HOU,0.1754,0.1754,1,0.127222,0.8499,0.2609,1.145,1.2578,3.9438
James McArthur,KCR,0,0.3704,1,0.112444,0.8828,0.3536,1.012,1.3555,4.06251
Anthony Eyanson,BAL,0.1737,0.1837,1,0.117556,0.9636,0.3983,1.058,1.3367,3.97251
Robby Snelling,MIA,0.1754,0.1754,1,0.107778,0.8861,0.4017,0.97,1.3556,3.86874
Derek Law,ARI,0,0.3086,1,0.111,0.8511,0.3612,0.999,1.3821,4.19121
Rolddy Muñoz,ATL,0,0.4938,1,0.0955556,0.9596,0.4869,0.86,1.4291,3.94992
David Festa,MIN,0.1602,0.2472,1,0.130333,0.9766,0.3699,1.173,1.3128,4.12326
Tylor Megill,NYM,0.1754,0.1754,1,0.124778,1.0159,0.4155,1.123,1.3165,3.95865
Reynaldo López,ATL,0.1268,0.4038,1,0.130667,0.9621,0.3705,1.176,1.3246,4.21056
Ryan Pepiot,TBR,0.1754,0.1754,1,0.141556,1.0571,0.3787,1.274,1.2719,4.03209
Kyle Bradish,BAL,0.1754,0.1754,1,0.124778,0.9677,0.3993,1.123,1.3447,4.05207
Shane Bieber,TOR,0.1754,0.1754,1,0.134889,0.8531,0.2964,1.214,1.3203,4.20156
Clayton Kershaw,,0.1684,0.2084,1,0.121556,0.8178,0.3264,1.094,1.3322,4.014
Gage Wood,PHI,0.1754,0.1754,1,0.129333,0.9124,0.3538,1.164,1.321,4.12857
Zach Franklin,NYM,0,0.4938,1,0.129778,1.0097,0.4174,1.168,1.3124,3.97881
Jonathan Santucci,NYM,0.05,0.05,1,0.109556,0.9373,0.4727,0.986,1.399,3.89916
Landen Roupp,SFG,0.1754,0.1754,1,0.105556,0.9117,0.4767,0.95,1.4259,4.17222
Kyle Wright,,0.1453,0.3173,1,0.118778,0.8372,0.3572,1.069,1.3638,4.20669
Tyson Hardin,MIL,0.174,0.182,1,0.132333,0.8108,0.3019,1.191,1.3141,4.16844
Lyon Richardson,MIL,0,0.3704,1,0.106444,0.9247,0.4795,0.958,1.4166,3.99204
John King,TEX,0,0.4938,1,0.104556,0.693,0.3462,0.941,1.4029,4.05306
Nick Mears,KCR,0,0.3086,1,0.127111,0.9744,0.4389,1.144,1.3942,4.31127
Yu Darvish,SDP,0.1714,0.1944,1,0.151889,0.9369,0.2909,1.367,1.2478,4.24494
Rob Zastryzny,MIL,0,0.3086,1,0.129,0.9148,0.3889,1.161,1.3255,3.97971
Jarlin Susana,WSN,0.1754,0.1754,1,0.104,0.9637,0.518,0.936,1.4406,4.09392
Zach Eflin,BAL,0.1754,0.1754,1,0.151889,0.791,0.2189,1.367,1.261,4.22487
Braylon Doughty,CLE,0.1754,0.1754,1,0.128,0.7527,0.2917,1.152,1.3499,4.30524
Brett Sears,ATL,0.1719,0.1919,1,0.139667,0.8509,0.2984,1.257,1.3015,4.28148
Travis Sykora,WSN,0.1754,0.1754,1,0.132778,0.9478,0.4082,1.195,1.3555,4.23351
Quinn Priester,MIL,0.1409,0.3379,1,0.114889,0.8194,0.3968,1.034,1.4053,4.19049
Riley Thompson,,0.1754,0.1754,1,0.135444,0.9128,0.3902,1.219,1.3736,4.34637
Mitch Keller,PIT,0.1754,0.1754,1,0.131222,0.8412,0.3284,1.181,1.3579,4.5144
Matt Dermody,,0.1754,0.1754,1,0.129111,0.7817,0.3089,1.162,1.3701,4.38363
Gage Ziehl,BOS,0.1754,0.1754,1,0.124444,0.6771,0.2579,1.12,1.3633,4.4559
Troy Melton,DET,0.1754,0.1754,1,0.133667,0.8402,0.3381,1.203,1.3253,4.19715
Gage Jump,ATH,0.1754,0.1754,1,0.135,0.9857,0.4254,1.215,1.3871,4.338
Adam Seminaris,PHI,0.1754,0.1754,1,0.125111,0.7227,0.3031,1.126,1.3452,4.13091
C.J. Culpepper,MIN,0,0.3457,1,0.105889,0.8374,0.4546,0.953,1.448,4.22856
Mason Marriott,ARI,0.1719,0.1919,1,0.125333,0.8154,0.3678,1.128,1.4165,4.53798
Julio Urías,LAD,0.1754,0.1754,1,0.163889,0.9315,0.2798,1.475,1.248,4.21821
Thomas White,MIA,0.1754,0.1754,1,0.115556,0.9732,0.5068,1.04,1.4156,4.09473
Stephen Kolek,KCR,0.1754,0.1754,1,0.116444,0.6821,0.3113,1.048,1.4242,4.48623
Nick Kingham,,0.1754,0.1754,1,0.132556,0.8041,0.3296,1.193,1.373,4.41711
Zack Thompson,STL,0.1067,0.4987,1,0.117889,0.9126,0.4648,1.061,1.4131,4.11876
Jose Cabrera,ARI,0.05,0.4821,1,0.128222,0.786,0.3318,1.154,1.3742,4.48434
J.T. Ginn,ATH,0.1665,0.2175,1,0.130556,0.8951,0.391,1.175,1.393,4.38903
Aaron Rozek,MIN,0,0.2469,1,0.129222,0.7394,0.2975,1.163,1.3366,4.20255
Adrian Houser,SFG,0.1179,0.4459,1,0.114111,0.7119,0.3517,1.027,1.4009,4.34187
Robert Stock,NYM,0.1735,0.1845,1,0.127556,0.8878,0.3886,1.148,1.3475,4.21605
Hurston Waldrep,ATL,0.1425,0.3305,1,0.107111,0.8746,0.4912,0.964,1.4731,4.30533
Charlie Morton,,0.1554,0.2694,1,0.128333,0.9964,0.4543,1.155,1.3963,4.29237
Hyun Jin Ryu,,0.1754,0.1754,1,0.132556,0.652,0.2434,1.193,1.3592,4.3803
Lance McCullers Jr.,,0.1547,0.2727,1,0.119667,0.961,0.492,1.077,1.4312,4.2831
Daniel Eagen,STL,0.1754,0.1754,1,0.129444,0.8578,0.395,1.165,1.3721,4.27734
Luis F. Castillo,,0.1754,0.1754,1,0.133667,0.7252,0.2876,1.203,1.3355,4.27914
JP Sears,SDP,0.05,0.4821,1,0.158,0.8959,0.2845,1.422,1.2512,4.1859
Gus Varland,WSN,0,0.4444,1,0.137222,0.9434,0.4167,1.235,1.3746,4.33152
Hunter Dobbins,STL,0.13,0.389,1,0.122778,0.7618,0.3538,1.105,1.3789,4.26015
Bryce Elder,ATL,0.1754,0.1754,1,0.134667,0.8142,0.3474,1.212,1.4069,4.54014
Justin Campbell,CLE,0.1754,0.1754,1,0.128667,0.8874,0.4213,1.158,1.405,4.34943
Paxton Schultz,WSN,0,0.3951,1,0.149889,0.9316,0.3633,1.349,1.3296,4.33116
Eric Jokisch,,0.1754,0.1754,1,0.107444,0.6198,0.3331,0.967,1.4486,4.31892
Trevor McDonald,SFG,0.1754,0.1754,1,0.0996667,0.7273,0.4025,0.897,1.4319,4.31523
Kyle Gibson,,0.1754,0.1754,1,0.133111,0.8254,0.361,1.198,1.3905,4.37085
Brandon Clarke,STL,0.1754,0.1754,1,0.107556,0.9041,0.5002,0.968,1.4444,4.12866
Tyler Bremner,LAA,0.1754,0.1754,1,0.142556,0.9026,0.3753,1.283,1.3507,4.32837
Yordanny Monegro,BOS,0.1754,0.1754,1,0.125556,0.8642,0.4174,1.13,1.4292,4.52169
Tekoah Roby,STL,0.1754,0.1754,1,0.134556,0.773,0.3238,1.211,1.3528,4.35888
John Holobetz,BOS,0.1711,0.1961,1,0.137,0.7401,0.2969,1.233,1.3566,4.47615
Luis Ortiz,CLE,0.1754,0.1754,1,0.134,0.916,0.4232,1.206,1.4219,4.50495
Jaden Woods,CHW,0,0.3704,1,0.120444,0.9532,0.4937,1.084,1.4078,4.00698
Jon Duplantier,,0.1754,0.1754,1,0.135889,0.9126,0.4102,1.223,1.3886,4.4163
Cade Horton,CHC,0.1754,0.1754,1,0.142667,0.8678,0.3569,1.284,1.3535,4.41432
Yhoiker Fajardo,STL,0.1721,0.1911,1,0.125667,0.7692,0.3654,1.131,1.3865,4.33863
David Hagaman,ARI,0.1754,0.1754,1,0.123667,0.8091,0.402,1.113,1.4358,4.5468
Mike Paredes,MIN,0,0.3951,1,0.141,0.7689,0.297,1.269,1.3339,4.40019
Colton Shaw,SEA,0.1739,0.1829,1,0.128444,0.703,0.3056,1.156,1.3465,4.24098
Mick Abel,MIN,0.1467,0.3107,1,0.125667,0.9113,0.4615,1.131,1.4245,4.40487
Yorman Gómez,CLE,0,0.4321,1,0.137778,0.8785,0.3941,1.24,1.3796,4.37247
Philip Abner,SFG,0,0.4444,1,0.118333,0.8186,0.4414,1.065,1.4199,4.22874
Josh Hartle,WSN,0.1739,0.1829,1,0.0997778,0.6663,0.4113,0.898,1.4625,4.1544
Frankie Montas,,0.1528,0.2818,1,0.139778,0.8667,0.3825,1.258,1.3857,4.43655
Dylan Brown,BOS,0.1737,0.1837,1,0.114444,0.7993,0.4486,1.03,1.4767,4.41945
Eduardo Rivera,BOS,0.117,0.45,1,0.108111,0.8874,0.5272,0.973,1.4943,4.30002
Jackson Kent,WSN,0.16,0.16,1,0.127667,0.815,0.4128,1.149,1.4087,4.27356
Lance Lynn,,0.1754,0.1754,1,0.156444,0.9076,0.3444,1.408,1.3324,4.51008
Robert Colina,,0.1251,0.4121,1,0.140222,0.8166,0.3601,1.262,1.3814,4.50027
Ramon Marquez,SFG,0.1725,0.1895,1,0.115778,0.8078,0.4505,1.042,1.4401,4.41009
Luis Garcia,NYY,0.1754,0.1754,1,0.171111,0.933,0.3168,1.54,1.2791,4.3911
Joe Whitman,SFG,0.1637,0.2307,1,0.125333,0.708,0.3587,1.128,1.3927,4.33548
Alex Cornwell,STL,0.1268,0.4038,1,0.103667,0.6143,0.3903,0.933,1.4754,4.27698
Patrick Corbin,TOR,0.1512,0.2892,1,0.152444,0.8072,0.315,1.372,1.3575,4.50549
Nick Dean,CHC,0.1289,0.3939,1,0.147556,0.7954,0.3311,1.328,1.3504,4.4568
Leandro Lopez,TEX,0.1432,0.3272,1,0.116,0.8291,0.4853,1.044,1.4652,4.33251
Trenton Denholm,CLE,0.1563,0.2653,1,0.148444,0.7095,0.2609,1.336,1.3311,4.49721
Luis Severino,ATH,0.1754,0.1754,1,0.146556,0.8714,0.3656,1.319,1.3751,4.52142
Kohei Arihara,,0.1579,0.2579,1,0.128111,0.6082,0.2855,1.153,1.4304,4.65372
Alex Faedo,LAA,0,0.4444,1,0.152556,0.9263,0.3978,1.373,1.3684,4.4415
Isaac Lyon,WSN,0.1582,0.2562,1,0.13,0.7087,0.3463,1.17,1.4127,4.49586
Alec Marsh,KCR,0.174,0.182,1,0.148889,0.9199,0.3886,1.34,1.3954,4.68486
Chris Paddack,TEX,0.1263,0.4063,1,0.161111,0.7811,0.2703,1.45,1.3184,4.52619
Caden Hunter,BAL,0.1723,0.1903,1,0.132,0.8936,0.4618,1.188,1.4151,4.29615
Matt Seelinger,NYM,0,0.3704,1,0.143556,0.956,0.4665,1.292,1.3898,4.33746
Riley Quick,MIN,0.1754,0.1754,1,0.117,0.8538,0.4987,1.053,1.499,4.54968
Cal Quantrill,TEX,0.1223,0.4253,1,0.150222,0.7866,0.3079,1.352,1.339,4.55094
Lucas Elissalt,DET,0.1721,0.1911,1,0.133444,0.79,0.3885,1.201,1.4069,4.49091
Scott Randall,,0.1204,0.4344,1,0.140778,0.7388,0.3256,1.267,1.4027,4.6728
Jack Wenninger,NYM,0.1693,0.2043,1,0.127333,0.8378,0.4451,1.146,1.4341,4.42377
JT Quinn,BAL,0.174,0.182,1,0.122,0.7076,0.3852,1.098,1.4362,4.43007
Sem Robberse,STL,0.1754,0.1754,1,0.133778,0.7334,0.3563,1.204,1.3986,4.48839
Nolan Perry,TOR,0.1735,0.1845,1,0.138222,0.9149,0.4562,1.244,1.4211,4.50648
Tanner Rainey,DET,0,0.3951,1,0.129778,0.9985,0.5507,1.168,1.4438,4.33314
Carlos Peña,DET,0.1693,0.2043,1,0.139444,0.699,0.3086,1.255,1.3579,4.36275
Jack Kartsonas,TBR,0.1691,0.2051,1,0.142889,0.7158,0.2978,1.286,1.3574,4.52547
Joey Volini,MIA,0.1712,0.1952,1,0.130444,0.7408,0.3769,1.174,1.431,4.51845
Kona Takahashi,,0.1754,0.1754,1,0.117778,0.6547,0.373,1.06,1.486,4.65597
Danny Thompson Jr.,TOR,0.1686,0.2076,1,0.142556,0.8334,0.387,1.283,1.3909,4.52538
Ariel Jurado,,0.1754,0.1754,1,0.130444,0.571,0.2695,1.174,1.4349,4.71501
Brian Curley,ARI,0.1723,0.1903,1,0.134333,0.6996,0.3344,1.209,1.4222,4.70223
Drew Rucinski,,0.1754,0.1754,1,0.133444,0.662,0.313,1.201,1.4324,4.71609
Andrew Hoffmann,PHI,0,0.3086,1,0.135778,0.8514,0.4301,1.222,1.4128,4.4064
Hayden Birdsong,SFG,0.1132,0.4682,1,0.128444,0.9738,0.5332,1.156,1.4415,4.42422
Manuel Genao,MIA,0.1675,0.2125,1,0.114444,0.6629,0.3753,1.03,1.4585,4.54779
Daniel Guerra,TOR,0,0.4938,1,0.142444,0.934,0.4582,1.282,1.4035,4.44465
Brandon Knarr,,0.1253,0.4113,1,0.138222,0.8582,0.4277,1.244,1.4222,4.46481
Prelander Berroa,CHW,0,0.4321,1,0.134556,1.0168,0.5506,1.211,1.45,4.29741
Gabriel Hughes,COL,0.2,0.2,1.0606,0.152491,0.8457,0.3866,1.294,1.46889,4.97037
Adam Mazur,MIA,0.1754,0.1754,1,0.147889,0.7374,0.3122,1.331,1.378,4.62222
José Berríos,TOR,0.1733,0.1853,1,0.154111,0.8289,0.3311,1.387,1.3672,4.58757
Joseph Dzierwa,BAL,0.1725,0.1895,1,0.148,0.7681,0.3213,1.332,1.3463,4.41315
Sixto Sánchez,MIA,0.1393,0.3453,1,0.135111,0.7617,0.3738,1.216,1.4335,4.66407
Nick Margevicius,,0.1072,0.4962,1,0.145222,0.6857,0.2901,1.307,1.3611,4.47345
Eli Jones,MIN,0.1725,0.1895,1,0.118,0.6337,0.3617,1.062,1.4745,4.6485
Caden Favors,CLE,0.174,0.182,1,0.131667,0.7767,0.4139,1.185,1.4491,4.49703
Devin Futrell,BOS,0.1681,0.2101,1,0.152444,0.7061,0.2726,1.372,1.3541,4.5954
Garrett Baumann,ATL,0.1754,0.1754,1,0.123556,0.6713,0.3661,1.112,1.4525,4.57218
Ronald Herrera,,0.1754,0.1754,1,0.153556,0.8024,0.3304,1.382,1.3696,4.63167
Justin Lamkin,KCR,0.1754,0.1754,1,0.144778,0.8641,0.4088,1.303,1.4125,4.57551
Richard Fitts,STL,0.1598,0.2488,1,0.139556,0.7193,0.3346,1.256,1.3948,4.55679
Easton Lucas,,0.1418,0.3338,1,0.135556,0.8371,0.4353,1.22,1.4258,4.42818
Jameson Taillon,TOR,0.1754,0.1754,1,0.172444,0.817,0.2727,1.552,1.3155,4.67874
David Davalillo,TEX,0.174,0.182,1,0.130889,0.7736,0.3984,1.178,1.4135,4.47237
Blake Wehunt,BOS,0.1754,0.1754,1,0.130556,0.7488,0.3952,1.175,1.4549,4.70997
James Paxton,,0.1754,0.1754,1,0.144444,0.8666,0.4243,1.3,1.4182,4.54383
Cedric De Grandpre,ATL,0.1739,0.1829,1,0.124556,0.8477,0.4705,1.121,1.4731,4.58127
Rafe Schlesinger,CLE,0.174,0.182,1,0.120111,0.7404,0.4313,1.081,1.4929,4.54905
Marcus Stroman,,0.1754,0.1754,1,0.124444,0.7104,0.4004,1.12,1.4834,4.67091
Kyle Nicolas,WSN,0,0.3704,1,0.118778,1.0053,0.618,1.069,1.5197,4.3812
Brandon Neeck,PIT,0,0.4321,1,0.117,0.9682,0.5941,1.053,1.5223,4.40163
Raúl Alcántara,,0.1754,0.1754,1,0.156444,0.6421,0.2221,1.408,1.3674,4.80546
Chris Clarke,,0.1398,0.3428,1,0.133778,0.6794,0.3344,1.204,1.412,4.58262
Trent Thornton,CHC,0,0.3086,1,0.147,0.8205,0.3742,1.323,1.3927,4.55481
Braxton Bragg,BAL,0.1723,0.1903,1,0.148444,0.7833,0.3476,1.336,1.3804,4.57623
Jacob Kisting,MIA,0.1721,0.1911,1,0.15,0.7605,0.3255,1.35,1.3679,4.62168
Carson Palmquist,WSN,0,0.4938,1,0.141444,0.9491,0.4664,1.273,1.3913,4.41855
Zack Greinke,,0.1614,0.2414,1,0.160444,0.6539,0.2176,1.444,1.3486,4.67865
Jamie Arnold,ATH,0.1754,0.1754,1,0.123556,0.7761,0.4468,1.112,1.4806,4.48911
Michael Lorenzen,TOR,0.1579,0.2579,1,0.147444,0.8044,0.3699,1.327,1.4109,4.65129
Wade Miley,,0.1461,0.3131,1,0.131556,0.6925,0.3607,1.184,1.4408,4.50873
Mitch Bratt,ARI,0.05,0.05,1,0.148889,0.7969,0.364,1.34,1.3995,4.69314
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.121111,0.8142,0.472,1.09,1.4647,4.49253
Christian Zazueta,LAD,0.1739,0.1829,1,0.171222,0.8706,0.3034,1.541,1.2833,4.47588
Tanner Franklin,STL,0.1754,0.1754,1,0.133111,0.8097,0.4274,1.198,1.432,4.56039
Luinder Avila,KCR,0.1295,0.3915,1,0.118667,0.8324,0.5107,1.068,1.5238,4.64877
Tsuyoshi Wada,,0.1567,0.2637,1,0.149667,0.7276,0.3172,1.347,1.4022,4.67847
Bryce Mayer,HOU,0.1707,0.1977,1,0.155,0.9555,0.4351,1.395,1.3731,4.56129
Chih-Jung Liu,,0.1372,0.3552,1,0.140556,0.8613,0.4387,1.265,1.4359,4.63347
Emiliano Teodo,TEX,0,0.3704,1,0.110556,0.9767,0.6318,0.995,1.5281,4.32342
Mason Molina,STL,0.05,0.05,1,0.135,0.84,0.4388,1.215,1.398,4.35258
Tyler Schlaffer,CHC,0.1332,0.3742,1,0.117556,0.7972,0.4924,1.058,1.4944,4.50036
Mason Peters,SEA,0.1754,0.1754,1,0.126444,0.7887,0.4556,1.138,1.4462,4.32999
Andrew Heaney,,0.167,0.215,1,0.160889,0.8597,0.3418,1.448,1.3477,4.62015
Ricardo Sánchez,,0.1754,0.1754,1,0.129111,0.6807,0.3638,1.162,1.4543,4.61511
Kaleb Ort,LAA,0,0.4938,1,0.148667,0.977,0.4939,1.338,1.4233,4.50369
Angel Sánchez,,0.1688,0.2068,1,0.140222,0.7163,0.3547,1.262,1.4229,4.66641
Jackson Ferris,LAD,0.1723,0.1903,1,0.120444,0.8323,0.5035,1.084,1.4808,4.32603
Nico Tellache,SEA,0.1725,0.1895,1,0.126889,0.5797,0.3195,1.142,1.3989,4.30479
Connor McCullough,CHW,0.1754,0.1754,1,0.15,0.7153,0.3121,1.35,1.3762,4.55589
Gray Fenter,,0.1754,0.1754,1,0.146444,0.7933,0.3819,1.318,1.4182,4.69143
Bryan Mata,,0.1754,0.1754,1,0.108444,0.8266,0.5411,0.976,1.5371,4.54896
Luke Sinnard,ATL,0.1754,0.1754,1,0.145556,0.793,0.3822,1.31,1.419,4.68522
Josh Trentadue,TEX,0.1067,0.4987,1,0.130444,0.837,0.4609,1.174,1.4341,4.39155
Zach Root,LAD,0.1754,0.1754,1,0.145556,0.8796,0.446,1.31,1.4309,4.49082
Ross Stripling,,0.1488,0.3008,1,0.159889,0.6885,0.2636,1.439,1.3659,4.71159
Alejandro Rosario,WSN,0.1732,0.1862,1,0.139222,0.7599,0.3905,1.253,1.4326,4.63293
Jake Knapp,CHC,0.1754,0.1754,1,0.136111,0.8364,0.4533,1.225,1.459,4.64085
Parker Mushinski,COL,0,0.2469,1,0.125444,0.7938,0.4596,1.129,1.5391,4.8123
Carson Whisenhunt,SFG,0.1754,0.1754,1,0.129111,0.7621,0.4396,1.162,1.4538,4.51962
Chase Centala,MIA,0.1595,0.2505,1,0.122778,0.6355,0.3641,1.105,1.4673,4.68468
Tyler Stuart,WSN,0.1707,0.1977,1,0.139111,0.7301,0.373,1.252,1.423,4.61133
Jake Miller,DET,0.1754,0.1754,1,0.139556,0.7165,0.3633,1.256,1.4072,4.49559
Josh Grosz,ARI,0.1232,0.4212,1,0.120778,0.829,0.5083,1.087,1.5266,4.76226
Colten Schmidt,,0.1275,0.4005,1,0.138556,0.7326,0.3761,1.247,1.4272,4.56363
Alex Wood,,0.1754,0.1754,1,0.138333,0.7761,0.3916,1.245,1.4394,4.62573
Josh Stephan,TOR,0.1728,0.1878,1,0.149889,0.7123,0.3063,1.349,1.3721,4.65858
Trevor Bauer,,0.1754,0.1754,1,0.157333,0.8065,0.3515,1.416,1.4011,4.72104
Brandon White,MIA,0.1723,0.1903,1,0.152444,0.721,0.3056,1.372,1.358,4.63905
Yonny Chirinos,,0.1754,0.1754,1,0.127556,0.614,0.3403,1.148,1.4678,4.74219
Ethan Flanagan,CHC,0.1335,0.3725,1,0.138444,0.7521,0.3914,1.246,1.4124,4.45275
Andrew Baker,COL,0,0.4321,1,0.128667,0.9549,0.5714,1.158,1.5745,4.88718
Franklin Gómez,CLE,0.1754,0.1754,1,0.121556,0.7131,0.4396,1.094,1.5051,4.59072
Bowden Francis,TOR,0.1754,0.1754,1,0.172444,0.8843,0.3276,1.552,1.3302,4.66047
Connor Wietgrefe,PIT,0.1742,0.1812,1,0.138556,0.6713,0.3498,1.247,1.4268,4.60836
John Parke,,0.1526,0.2826,1,0.132,0.7104,0.3927,1.188,1.4575,4.5918
George Klassen,LAA,0.1754,0.1754,1,0.128222,0.8263,0.4956,1.154,1.4877,4.51242
Hayden Mullins,BOS,0.1721,0.1911,1,0.128667,0.9148,0.5311,1.158,1.5071,4.65579
David Shields,KCR,0.1754,0.1754,1,0.134444,0.7075,0.3797,1.21,1.4567,4.68216
Landon Harper,ATL,0.1498,0.2958,1,0.155,0.6911,0.2934,1.395,1.3842,4.73139
Rory Fox,NYY,0.1721,0.1911,1,0.151556,0.6937,0.3062,1.364,1.3676,4.52187
Blade Tidwell,SFG,0.1382,0.3502,1,0.135556,0.8124,0.4436,1.22,1.4161,4.55688
Josh Hendrickson,HOU,0.1684,0.2084,1,0.158333,0.7428,0.3075,1.425,1.361,4.61907
Luke Gabrysh,NYM,0.1739,0.1829,1,0.126,0.7629,0.4413,1.134,1.4601,4.55355
Joander Suarez,NYM,0.1688,0.2068,1,0.148778,0.7568,0.3605,1.339,1.3868,4.57722
TJ Nichols,TBR,0.1754,0.1754,1,0.142444,0.7376,0.3759,1.282,1.4154,4.63086
Matt Osterberg,,0.1754,0.1754,1,0.136556,0.6167,0.3249,1.229,1.4325,4.61268
Gary Gill Hill,NYM,0.1754,0.1754,1,0.140778,0.5927,0.2803,1.267,1.3919,4.62321
Logan Evans,SEA,0.1689,0.2059,1,0.142889,0.7451,0.3764,1.286,1.4064,4.52844
Cam Caminiti,ATL,0.1739,0.1829,1,0.125556,0.7694,0.4645,1.13,1.4913,4.56093
Hayden Minton,DET,0.1526,0.2826,1,0.135556,0.7292,0.3882,1.22,1.4291,4.63779
Lucas Braun,KCR,0.1,0.1,1,0.146444,0.6923,0.3329,1.318,1.4174,4.79016
Jack Cebert,WSN,0.1679,0.2109,1,0.143444,0.7646,0.3914,1.291,1.423,4.64913
Davis Polo,ATL,0.1725,0.1895,1,0.136889,0.719,0.3895,1.232,1.4581,4.73229
Brian Gonzalez,SDP,0.1461,0.3131,1,0.15,0.8326,0.4138,1.35,1.4093,4.51251
Simeon Woods Richardson,SEA,0.1232,0.4212,1,0.156444,0.8504,0.4064,1.408,1.3775,4.5216
Riley Maddox,WSN,0.1723,0.1903,1,0.126222,0.6629,0.3988,1.136,1.4828,4.67595
Corey Kluber,,0.133,0.375,1,0.171333,0.7282,0.2465,1.542,1.3264,4.76928
Jackson Wolf,DET,0.1754,0.1754,1,0.141556,0.7512,0.3843,1.274,1.4103,4.54077
Kenny Hernandez,,0.173,0.187,1,0.129444,0.6587,0.39,1.165,1.4717,4.61664
Davis Daniel,,0.1579,0.2579,1,0.145667,0.7621,0.3897,1.311,1.431,4.74561
Walker Powell,,0.1754,0.1754,1,0.150444,0.6625,0.3035,1.354,1.3955,4.72896
Brody McCullough,CHC,0.1754,0.1754,1,0.151222,0.8074,0.3926,1.361,1.4094,4.70088
Dylan Ray,ARI,0.1444,0.3214,1,0.140556,0.7072,0.3742,1.265,1.4666,4.91625
Julio Robaina,ATL,0.1653,0.2233,1,0.139889,0.7003,0.3796,1.259,1.4539,4.6665
Lael Lockhart,SEA,0.1565,0.2645,1,0.130333,0.7666,0.4498,1.173,1.4374,4.35807
Drew Thorpe,CHW,0.1,0.1,1,0.151111,0.7586,0.3729,1.36,1.4049,4.59837
Austin Gomber,DET,0.1754,0.1754,1,0.158667,0.6601,0.2855,1.428,1.3821,4.68495
Jose Gonzalez,LAA,0.1218,0.4278,1,0.159222,0.7685,0.3244,1.433,1.353,4.62114
Guillo Zuñiga,NYM,0,0.3086,1,0.135556,0.8851,0.5108,1.22,1.4641,4.51692
Gabe Davis,NYM,0.1739,0.1829,1,0.145444,0.7957,0.4171,1.309,1.4344,4.67073
Braydon Risley,PIT,0.1416,0.3346,1,0.128,0.695,0.4185,1.152,1.4977,4.73013
Wilmer Flores,DET,0.1349,0.3659,1,0.130889,0.7319,0.4366,1.178,1.4886,4.72203
Rony García,,0.1272,0.4022,1,0.163667,0.88,0.3846,1.473,1.3891,4.79817
Jojo Ingrassia,DET,0.1688,0.2068,1,0.122111,0.7831,0.511,1.099,1.524,4.55868
Nabil Crismatt,,0.1342,0.3692,1,0.151889,0.656,0.3053,1.367,1.4096,4.81284
James Hicks,HOU,0.1754,0.1754,1,0.143889,0.6501,0.3279,1.295,1.4364,4.81635
