Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Bishop Letson,MIL,0.1754,0.1754,1,0.153,0.7493,0.4618,1.377,1.5063,4.99824
Adam Scott,,0.1393,0.3453,1,0.139778,0.7475,0.5063,1.258,1.5465,4.94595
Trent Sellers,NYY,0.1461,0.3131,1,0.158333,0.8584,0.5209,1.425,1.5015,4.85919
Ryan Harbin,PIT,0.1754,0.1754,1,0.122667,0.7783,0.6175,1.104,1.6454,5.05539
Michael Sansone,BOS,0.1433,0.3263,1,0.163778,0.6119,0.3325,1.474,1.4456,5.03847
Aaron Leasher,,0.1175,0.4475,1,0.141556,0.7395,0.5214,1.274,1.5528,4.84605
Evan Fitterer,SDP,0.1616,0.2406,1,0.113222,0.6171,0.5422,1.019,1.6106,4.83021
Adrian Alcantara,,0.13,0.389,1,0.155889,0.7261,0.4456,1.403,1.5211,5.14773
Cy Sneed,,0.1739,0.1829,1,0.176,0.6323,0.3027,1.584,1.4604,5.3127
Chandler Champlain,WSN,0.166,0.22,1,0.161222,0.5779,0.325,1.451,1.4484,5.02074
Riley Davis,,0.1223,0.4253,1,0.161,0.686,0.3996,1.449,1.4669,4.97016
Nolan DeVos,HOU,0.1618,0.2398,1,0.160444,0.7604,0.4523,1.444,1.4953,5.06169
Jackson Ferris,LAD,0.1754,0.1754,1,0.137333,0.7572,0.5425,1.236,1.5644,4.81779
Caden Scarborough,TEX,0.1754,0.1754,1,0.157556,0.7589,0.4523,1.418,1.5003,5.07087
Ethan Lindow,,0.164,0.229,1,0.162778,0.6712,0.3859,1.465,1.4745,5.02731
Trystan Vrieling,SFG,0.1754,0.1754,1,0.141444,0.6501,0.4631,1.273,1.5311,5.05341
Joelvis Del Rosario,,0.1754,0.1754,1,0.158,0.6407,0.3826,1.422,1.4928,5.13432
Chris Clark,TBR,0.1209,0.4319,1,0.163333,0.7245,0.4034,1.47,1.4584,5.0427
Taylor Dollard,SEA,0.173,0.187,1,0.173111,0.6408,0.3097,1.558,1.3948,4.9545
Cam Caminiti,ATL,0.173,0.187,1,0.130222,0.6873,0.5295,1.172,1.6053,4.99878
Carson Spiers,CIN,0.1228,0.4228,1,0.180667,0.8162,0.3966,1.626,1.438,5.07501
Josh Hendrickson,HOU,0.1611,0.2431,1,0.171222,0.6851,0.359,1.541,1.4306,4.96368
Nate Payne,MIA,0.1728,0.1878,1,0.150111,0.8025,0.5283,1.351,1.523,4.91805
Leonel Sequera,STL,0.1754,0.1754,1,0.128778,0.5731,0.461,1.159,1.5809,5.03397
Braden Davis,STL,0.1754,0.1754,1,0.134778,0.8132,0.6017,1.213,1.5964,4.88673
Curtis Taylor,,0.1754,0.1754,1,0.145778,0.662,0.4422,1.312,1.5444,5.16996
Chris McMahon,,0.1754,0.1754,1,0.175111,0.7129,0.3614,1.576,1.4452,5.16789
Juan Carela,CHW,0.1754,0.1754,1,0.162333,0.7553,0.4294,1.461,1.4747,5.01984
Caden Hunter,BAL,0.1702,0.2002,1,0.142333,0.798,0.562,1.281,1.5876,5.00292
Trey Supak,TEX,0.173,0.187,1,0.167556,0.6446,0.34,1.508,1.4262,5.00436
Nick Bennett,,0.1096,0.4846,1,0.161444,0.6926,0.4082,1.453,1.4688,4.88979
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.177222,0.7069,0.3513,1.595,1.4656,5.30541
Drew Hutchison,,0.1493,0.2983,1,0.147778,0.6594,0.4537,1.33,1.5478,5.16969
Sean Paul Liñan,NYY,0.173,0.187,1,0.168778,0.8306,0.4555,1.519,1.4608,4.94757
Moisés Chace,PHI,0.1754,0.1754,1,0.156333,0.8931,0.565,1.407,1.5325,5.00454
Irving Cota,NYM,0.1651,0.2241,1,0.162556,0.6053,0.3478,1.463,1.4536,5.01867
Zach Willeman,,0.1723,0.1903,1,0.149,0.608,0.4121,1.341,1.5304,5.13459
Dylan Cumming,CHW,0.1732,0.1862,1,0.154,0.6426,0.3845,1.386,1.4839,5.0454
Roman Angelo,ARI,0.1086,0.4896,1,0.142333,0.7447,0.5133,1.281,1.5705,5.27418
Juan Hillman,,0.1435,0.3255,1,0.150667,0.6121,0.4078,1.356,1.6132,5.52123
Aidan Curry,TEX,0.1754,0.1754,1,0.164556,0.8378,0.5038,1.481,1.5058,5.05818
Paul Bonzagni,TEX,0.1595,0.2505,1,0.138111,0.6638,0.493,1.243,1.5769,5.07312
Felix Arronde,KCR,0.1754,0.1754,1,0.148,0.6137,0.4146,1.332,1.557,5.34069
Brendan Girton,NYM,0.1688,0.2068,1,0.136111,0.7771,0.5714,1.225,1.5896,5.00292
Sam Benschoter,CIN,0.1232,0.4212,1,0.166111,0.6861,0.3911,1.495,1.4826,5.08644
Yon Castro,,0.1112,0.4772,1,0.164667,0.7489,0.4412,1.482,1.4957,5.13801
Anders Tolhurst,,0.1754,0.1754,1,0.163,0.6726,0.3925,1.467,1.507,5.26941
Jeff Bain,,0.1307,0.3857,1,0.177778,0.7054,0.3498,1.6,1.4442,5.21676
JT Quinn,BAL,0.1733,0.1853,1,0.146111,0.6346,0.4433,1.315,1.566,5.19291
Isaac Coffey,BOS,0.1611,0.2431,1,0.162778,0.7915,0.4393,1.465,1.484,5.26707
Enny Romero,,0.1754,0.1754,1,0.160222,0.6122,0.3763,1.442,1.5205,5.21073
Joel Hurtado,LAA,0.1754,0.1754,1,0.138,0.5817,0.4385,1.242,1.5537,5.06286
Nick Neidert,,0.1754,0.1754,1,0.176111,0.6493,0.3284,1.585,1.4429,5.19399
Steven Zobac,KCR,0.1754,0.1754,1,0.173889,0.6844,0.3597,1.565,1.4654,5.30172
Shawn Semple,,0.156,0.267,1,0.164556,0.5782,0.3323,1.481,1.4811,5.21262
Josh Bostick,SFG,0.1739,0.1829,1,0.149,0.6866,0.4605,1.341,1.511,5.09985
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.138333,0.7302,0.551,1.245,1.5765,4.99419
Jackson Nezuh,HOU,0.173,0.187,1,0.174111,0.7829,0.4298,1.567,1.4422,5.0085
Marco Gonzales,TEX,0.1754,0.1754,1,0.169333,0.6078,0.3365,1.524,1.4599,5.05332
Iván Nova,COL,0.1754,0.1754,1,0.144667,0.5413,0.3912,1.302,1.5631,5.26473
T.J. Zeuch,,0.1754,0.1754,1,0.150333,0.5386,0.3638,1.353,1.5312,5.22927
Adrian Sampson,,0.166,0.22,1,0.163444,0.6046,0.3498,1.471,1.4743,5.16366
Juan Nuñez,BAL,0.1316,0.3816,1,0.163222,0.8248,0.5026,1.469,1.5289,5.15556
Matt Frisbee,,0.1558,0.2678,1,0.158222,0.6842,0.4342,1.424,1.5214,5.17545
Devin Futrell,BOS,0.1635,0.2315,1,0.161667,0.6134,0.3745,1.455,1.5022,5.18787
Aaron Sanchez,,0.1296,0.3906,1,0.146111,0.6607,0.4518,1.315,1.5414,5.13648
Kyle Robinson,PIT,0.1728,0.1878,1,0.142333,0.5923,0.45,1.281,1.576,5.19624
Michael Morales,SEA,0.1754,0.1754,1,0.162778,0.6563,0.3912,1.465,1.4524,4.94595
Argenis Cayama,SFG,0.1735,0.1845,1,0.123,0.5864,0.5164,1.107,1.6265,5.16213
Kash Mayfield,SDP,0.1754,0.1754,1,0.150889,0.7919,0.5355,1.358,1.5412,4.91922
Nolan Watson,,0.1754,0.1754,1,0.168889,0.6412,0.3596,1.52,1.4751,5.2146
Ian Mejia,ATL,0.1193,0.4393,1,0.160556,0.6689,0.4059,1.445,1.5023,5.1705
Jose Atencio,LAA,0.1096,0.4846,1,0.152111,0.5667,0.3825,1.369,1.5092,5.08284
Trey Dombroski,HOU,0.1677,0.2117,1,0.157111,0.7124,0.4623,1.414,1.5047,4.95027
Luke Sinnard,ATL,0.1754,0.1754,1,0.160889,0.7496,0.4685,1.448,1.5359,5.2263
Brooks Gosswein,,0.1544,0.2744,1,0.138778,0.7022,0.5313,1.249,1.5953,5.04846
Austin Bergner,,0.1477,0.3057,1,0.158444,0.7476,0.4872,1.426,1.5303,5.12199
Ryan Hawks,SEA,0.1732,0.1862,1,0.158667,0.5863,0.3594,1.428,1.4618,5.00121
Eric Yost,SDP,0.1591,0.2521,1,0.132556,0.6714,0.5223,1.193,1.579,4.9851
Ben Sears,KCR,0.1137,0.4657,1,0.156222,0.6197,0.3963,1.406,1.5329,5.33619
Dylan Bundy,,0.1754,0.1754,1,0.192444,0.6254,0.2585,1.732,1.4076,5.32818
Christian Herberholz,BAL,0.1647,0.2257,1,0.162889,0.6684,0.4124,1.466,1.5284,5.25357
Danny Wirchansky,,0.1419,0.3329,1,0.165889,0.6649,0.3968,1.493,1.4473,4.85559
Garrett Edwards,TBR,0.1754,0.1754,1,0.169111,0.6295,0.3526,1.522,1.4573,5.13459
Johan Dominguez,,0.1688,0.2068,1,0.153778,0.6695,0.4456,1.384,1.5486,5.24907
Jake Brooks,COL,0.1754,0.1754,1,0.177556,0.5673,0.2694,1.598,1.4867,5.54949
Keyner Martinez,SFG,0.1754,0.1754,1,0.131444,0.7254,0.5807,1.183,1.6074,5.09274
Rodney Theophile,,0.1754,0.1754,1,0.152333,0.7332,0.4934,1.371,1.5518,5.18238
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.169889,0.7067,0.3986,1.529,1.4709,5.17527
Chase Chaney,,0.1395,0.3445,1,0.156667,0.5425,0.3463,1.41,1.4942,5.17356
Yorman Galindez,MIL,0.16,0.248,1,0.145333,0.7621,0.5446,1.308,1.5706,5.03307
Chad Donato,,0.1693,0.2043,1,0.17,0.672,0.3843,1.53,1.4859,5.23701
Luis Moreno,MIA,0.1595,0.2505,1,0.141667,0.6329,0.4708,1.275,1.5706,5.19066
Matt Swarmer,,0.1272,0.4022,1,0.168889,0.7834,0.4699,1.52,1.5249,5.23674
Jacob Denner,SEA,0.1754,0.1754,1,0.148333,0.6641,0.4749,1.335,1.5396,4.94703
Kelvis Salcedo,DET,0.1754,0.1754,1,0.132444,0.6725,0.5423,1.192,1.6162,5.15682
Christian Mejias,,0.1712,0.1952,1,0.167222,0.6936,0.4042,1.505,1.48,5.1723
Connor Overton,,0.1754,0.1754,1,0.167889,0.6128,0.3545,1.511,1.4879,5.24871
Dan Straily,,0.1733,0.1853,1,0.157556,0.693,0.4443,1.418,1.5377,5.26986
Cesar Gomez,,0.1209,0.4319,1,0.152889,0.6247,0.4316,1.376,1.5491,5.2209
Mason Marriott,ARI,0.1754,0.1754,1,0.139889,0.663,0.5111,1.259,1.6435,5.53338
Wande Torres,MIL,0.1653,0.2233,1,0.134778,0.6538,0.5028,1.213,1.5712,4.92615
Alex Valverde,,0.1593,0.2513,1,0.166444,0.6779,0.4029,1.498,1.4967,5.22774
Brandon Clarke,STL,0.1754,0.1754,1,0.13,0.7537,0.5966,1.17,1.6236,4.99266
Kenya Huggins,ATH,0.1461,0.3131,1,0.149111,0.7162,0.5116,1.342,1.6045,5.33394
Brett Wichrowski,MIL,0.1647,0.2257,1,0.154667,0.681,0.4438,1.392,1.5123,5.07258
Boston Bateman,BAL,0.1682,0.2092,1,0.133333,0.6947,0.5542,1.2,1.6247,5.0697
Sam Armstrong,MIN,0.1695,0.2035,1,0.151889,0.615,0.4075,1.367,1.5213,5.22045
Grant Gavin,,0.1453,0.3173,1,0.181111,0.7735,0.4127,1.63,1.4713,5.17167
Jake Odorizzi,,0.1705,0.1985,1,0.179889,0.7347,0.3875,1.619,1.4596,5.20956
Will Schomberg,MIA,0.1754,0.1754,1,0.156556,0.8122,0.5148,1.409,1.5291,5.19408
Trent Palmer,,0.1198,0.4368,1,0.145111,0.7544,0.5417,1.306,1.5927,5.20704
Malachi Witherspoon,DET,0.1754,0.1754,1,0.133667,0.6076,0.4924,1.203,1.6,5.19336
Kenny Serwa,DET,0.1754,0.1754,1,0.142889,0.564,0.4304,1.286,1.5625,5.21478
Garrett Gainey,TBR,0.1518,0.2868,1,0.182667,0.69,0.3488,1.644,1.4164,5.02965
Nick Fraze,,0.1607,0.2447,1,0.155556,0.6663,0.4306,1.4,1.5229,5.21631
Jacob Watters,TBR,0.1754,0.1754,1,0.143778,0.6973,0.5167,1.294,1.5779,5.1372
Peyton Stumbo,PIT,0.1733,0.1853,1,0.159556,0.6078,0.3863,1.436,1.5029,5.22396
Spencer Adams,TEX,0.1754,0.1754,1,0.172444,0.6158,0.3468,1.552,1.4821,5.25654
Joe Elbis,,0.1754,0.1754,1,0.149889,0.6121,0.4325,1.349,1.5758,5.48748
Nick Dombkowski,PIT,0.1181,0.4451,1,0.158,0.6497,0.4367,1.422,1.5298,5.13432
Jack Bowery,SEA,0.1518,0.2868,1,0.136889,0.5844,0.4829,1.232,1.5717,4.90653
Hyun-il Choi,,0.1591,0.2521,1,0.167556,0.623,0.3507,1.508,1.4566,5.18373
Jace Kaminska,MIN,0.1733,0.1853,1,0.155,0.649,0.4446,1.395,1.5626,5.33655
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.166556,0.6763,0.4168,1.499,1.4835,5.02866
Preston Johnson,MIN,0.1646,0.2266,1,0.154778,0.8023,0.5492,1.393,1.58,5.25951
Tim Brennan,,0.1533,0.2793,1,0.152111,0.6324,0.4433,1.369,1.5611,5.27787
Dameivi Tineo,MIA,0.1732,0.1862,1,0.122222,0.7566,0.6504,1.1,1.6782,5.05755
Manuel Rodriguez,MIL,0.1733,0.1853,1,0.207556,0.704,0.2599,1.868,1.3253,5.03433
Kiefer Lord,BAL,0.1754,0.1754,1,0.149333,0.7742,0.5522,1.344,1.6133,5.29632
Sterling Sharp,,0.1716,0.1936,1,0.164667,0.6161,0.3836,1.482,1.5295,5.44293
Rio Britton,ARI,0.1609,0.2439,1,0.122444,0.6672,0.596,1.102,1.7022,5.34267
Joshua Loeschorn,PIT,0.107,0.497,1,0.164,0.6711,0.4171,1.476,1.4954,5.18283
Dylan MacLean,TEX,0.173,0.187,1,0.173222,0.6406,0.3707,1.559,1.4426,4.97502
Avery Short,ARI,0.1754,0.1754,1,0.152111,0.5383,0.3734,1.369,1.5425,5.382
Ky Bush,CHW,0.1754,0.1754,1,0.152444,0.6992,0.4947,1.372,1.5542,5.03478
Niko Mazza,SFG,0.1582,0.2562,1,0.123444,0.6821,0.6008,1.111,1.651,5.14944
Luis De La Torre,SFG,0.1754,0.1754,1,0.125111,0.7595,0.6433,1.126,1.6415,4.97682
Yenrri Rojas,CHC,0.1435,0.3255,1,0.149222,0.6289,0.4538,1.343,1.5518,5.20704
Luis Martinez-Gomez,CHC,0.1453,0.3173,1,0.146444,0.7173,0.5242,1.318,1.5765,5.1876
Juan Valera,BOS,0.1754,0.1754,1,0.148444,0.7263,0.5258,1.336,1.6092,5.4153
Ivran Romero,MIN,0.1486,0.3016,1,0.143444,0.6642,0.504,1.291,1.6107,5.33322
Dasan Hill,MIN,0.1754,0.1754,1,0.129444,0.8495,0.6927,1.165,1.6876,5.11947
Brayan Mendoza,MIA,0.1096,0.4846,1,0.126556,0.6533,0.5675,1.139,1.6321,5.02137
Lucas Gordon,CHW,0.1754,0.1754,1,0.163222,0.7501,0.4876,1.469,1.5033,4.92957
Rory Fox,NYY,0.1728,0.1878,1,0.167,0.6698,0.4182,1.503,1.4925,5.03145
Cade Smith,NYY,0.173,0.187,1,0.168556,0.729,0.4464,1.517,1.4996,5.06682
Tyler Bremner,LAA,0.1754,0.1754,1,0.160444,0.7395,0.4936,1.444,1.5591,5.27103
Wyatt Crowell,LAD,0.1489,0.2999,1,0.121889,0.7743,0.6497,1.097,1.6621,4.92489
Deyni Olivero,,0.1754,0.1754,1,0.148111,0.5546,0.4221,1.333,1.6066,5.59377
Drake Fellows,PHI,0.1754,0.1754,1,0.159667,0.6328,0.428,1.437,1.5268,5.17545
Conner Loeprich,,0.1754,0.1754,1,0.176667,0.6946,0.3894,1.59,1.4802,5.29722
Emmett Olson,MIA,0.1712,0.1952,1,0.141889,0.604,0.4808,1.277,1.5876,5.16546
Tony Dibrell,,0.1595,0.2505,1,0.175778,0.7179,0.4154,1.582,1.5011,5.33025
Jacob Kisting,TBR,0.1702,0.2002,1,0.175333,0.6967,0.4052,1.578,1.485,5.24205
Mike Montgomery,,0.1712,0.1952,1,0.162667,0.7218,0.4682,1.464,1.5356,5.11911
Luke Fox,LAD,0.1754,0.1754,1,0.170222,0.8139,0.5013,1.532,1.5175,5.06898
Zach Root,LAD,0.1754,0.1754,1,0.162,0.784,0.523,1.458,1.5621,5.11893
Mavis Graves,PHI,0.1754,0.1754,1,0.143667,0.7981,0.5929,1.293,1.5892,4.99482
Blake Beers,ATH,0.1577,0.2587,1,0.171,0.6817,0.3971,1.539,1.5096,5.39343
Dylan Jordan,LAA,0.1754,0.1754,1,0.140444,0.7265,0.5745,1.264,1.6243,5.18373
Henry Lalane,NYY,0.1728,0.1878,1,0.152,0.7509,0.5341,1.368,1.5643,4.97619
Mike Minor,,0.1754,0.1754,1,0.177444,0.7086,0.3987,1.597,1.4902,5.28777
Kendry Chourio,KCR,0.1754,0.1754,1,0.163889,0.6107,0.3897,1.475,1.5443,5.50881
Brody Brecht,COL,0.1754,0.1754,1,0.146222,0.7823,0.5883,1.316,1.6952,5.64453
Dominic Perachi,PIT,0.1754,0.1754,1,0.143778,0.6153,0.4773,1.294,1.5749,5.14656
Johnny King,TOR,0.1754,0.1754,1,0.148778,0.8401,0.6104,1.339,1.6054,5.09112
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.167222,0.6939,0.4435,1.505,1.5085,5.16132
Travis Smith,MIL,0.1211,0.4311,1,0.15,0.5834,0.4391,1.35,1.556,5.14674
Ryan Costeiu,LAA,0.1754,0.1754,1,0.171556,0.7364,0.4446,1.544,1.4923,5.19561
Jay Groome,,0.1754,0.1754,1,0.153444,0.7413,0.5334,1.381,1.5865,5.18886
Zach Royse,ATL,0.1732,0.1862,1,0.151,0.6371,0.4744,1.359,1.6039,5.38029
Aiden May,MIA,0.1754,0.1754,1,0.138111,0.5999,0.4957,1.243,1.6217,5.3262
Jake Walters,,0.1316,0.3816,1,0.160333,0.7041,0.4624,1.443,1.5386,5.28111
Jaime Arias,,0.1263,0.4063,1,0.171889,0.6941,0.4235,1.547,1.4848,5.10939
Dalton Rogers,BOS,0.16,0.248,1,0.139889,0.7542,0.5999,1.259,1.6453,5.22369
Josh Knoth,MIL,0.1754,0.1754,1,0.149444,0.6843,0.5127,1.345,1.5863,5.18409
Dylan DeLucia,CLE,0.1733,0.1853,1,0.180444,0.7174,0.3954,1.624,1.4859,5.3604
Carson Fischer,WSN,0.1754,0.1754,1,0.148778,0.5038,0.398,1.339,1.5709,5.28876
Cory Lewis,MIN,0.1714,0.1944,1,0.151222,0.7849,0.5832,1.361,1.6089,5.25339
Duncan Snider,,0.1695,0.2035,1,0.159111,0.6661,0.4579,1.432,1.5615,5.34789
Manuel Urias,,0.1609,0.2439,1,0.171667,0.6484,0.4018,1.545,1.5022,5.26383
Jack Dashwood,HOU,0.1163,0.4533,1,0.178778,0.7248,0.4206,1.609,1.4701,5.10957
Kyle Ayers,ARI,0.1289,0.3939,1,0.139444,0.5522,0.4779,1.255,1.6531,5.56911
Jagger Haynes,SDP,0.1754,0.1754,1,0.142,0.7092,0.5497,1.278,1.5859,5.00562
Rayner Castillo,DET,0.1754,0.1754,1,0.131111,0.5546,0.5099,1.18,1.6385,5.26212
Aiven Cabral,ATL,0.1456,0.3156,1,0.156,0.606,0.4409,1.404,1.5804,5.36706
Williander Moreno,,0.1351,0.3651,1,0.169556,0.5975,0.3704,1.526,1.5074,5.34132
Chen Zhong-Ao Zhuang,ATH,0.1682,0.2092,1,0.192444,0.6509,0.3218,1.732,1.4556,5.41602
Adrian Chaidez,,0.1253,0.4113,1,0.175556,0.8073,0.4803,1.58,1.5121,5.29254
Allen Facundo,NYY,0.1754,0.1754,1,0.144,0.7953,0.6003,1.296,1.6031,4.96638
Julio Mendez,MIA,0.1682,0.2092,1,0.129444,0.681,0.5956,1.165,1.6506,5.10768
Drake George,SFG,0.1726,0.1886,1,0.140889,0.5941,0.4988,1.268,1.6128,5.35338
Austin Gordon,LAA,0.1754,0.1754,1,0.182778,0.7131,0.3857,1.645,1.4633,5.30406
Eriq Swan,WSN,0.1639,0.2299,1,0.148111,0.7682,0.5793,1.333,1.6124,5.23539
Jean Cabrera,PHI,0.173,0.187,1,0.155778,0.6283,0.4467,1.402,1.5357,5.17662
Norwith Gudiño,,0.13,0.389,1,0.168222,0.6141,0.3953,1.514,1.5431,5.5116
Adam Serwinowski,LAD,0.1754,0.1754,1,0.164333,0.8099,0.5309,1.479,1.5381,5.06655
Hunter Owen,KCR,0.1547,0.2727,1,0.171444,0.6795,0.4173,1.543,1.5158,5.34681
Nick Sando,CIN,0.17,0.201,1,0.167444,0.805,0.5252,1.507,1.5536,5.15547
Morgan McSweeney,,0.1726,0.1886,1,0.167889,0.6519,0.4283,1.511,1.5206,5.27967
Fernando Perez,TOR,0.1754,0.1754,1,0.176444,0.6466,0.3794,1.588,1.4918,5.34429
Danny Duffy,,0.1726,0.1886,1,0.166333,0.8185,0.5448,1.497,1.5468,5.16681
Zach King,,0.1561,0.2661,1,0.149778,0.6782,0.5102,1.348,1.5961,5.24988
Victor Munoz,,0.1377,0.3527,1,0.176,0.6824,0.4039,1.584,1.5029,5.3712
Alex Clemmey,WSN,0.1754,0.1754,1,0.135556,0.7618,0.6352,1.22,1.6433,5.02695
Bryce Conley,NYM,0.1714,0.1944,1,0.174222,0.71,0.434,1.568,1.4777,5.13684
Justin Jarvis,,0.1654,0.2224,1,0.169889,0.683,0.4404,1.529,1.5192,5.29092
Jackson Wentworth,TOR,0.1732,0.1862,1,0.174444,0.6341,0.3941,1.57,1.5052,5.31999
Ryan Cusick,PHI,0.1279,0.3989,1,0.136556,0.7142,0.5942,1.229,1.6379,5.16159
Miguel Mendez,SDP,0.1754,0.1754,1,0.158222,0.7869,0.5356,1.424,1.5448,5.16294
Jose Montero,CIN,0.1642,0.2282,1,0.152111,0.609,0.4668,1.369,1.5875,5.25456
Michael Kennedy,CLE,0.1253,0.4113,1,0.156444,0.6657,0.4827,1.408,1.5775,5.2677
Wellington Aracena,ARI,0.1732,0.1862,1,0.120889,0.6624,0.6423,1.088,1.7468,5.50944
Garrett Horn,MIN,0.1677,0.2117,1,0.145111,0.7464,0.5889,1.306,1.6496,5.32422
Chandler Murphy,TBR,0.1461,0.3131,1,0.16,0.6413,0.4493,1.44,1.5546,5.32728
Aaron Brown,,0.1646,0.2266,1,0.174444,0.6219,0.3845,1.57,1.5057,5.35734
Izack Tiger,TEX,0.16,0.248,1,0.160556,0.7173,0.5088,1.445,1.5785,5.31333
Mike Ruff,,0.1423,0.3313,1,0.167556,0.6887,0.4473,1.508,1.5399,5.38776
Chung-Hsiang Huang,ARI,0.167,0.215,1,0.143222,0.5646,0.4732,1.289,1.6454,5.65137
Zach Plesac,,0.1754,0.1754,1,0.177667,0.5999,0.3704,1.599,1.5061,5.31189
Zane Mills,CHC,0.1754,0.1754,1,0.159889,0.6268,0.449,1.439,1.5561,5.36166
Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0.159222,0.6687,0.4789,1.433,1.558,5.27166
Channing Austin,NYM,0.1754,0.1754,1,0.156111,0.7565,0.549,1.405,1.5748,5.19723
Mitch Myers,ATH,0.1721,0.1911,1,0.177778,0.6064,0.3646,1.6,1.5235,5.52402
Connor Oliver,PIT,0.1574,0.2604,1,0.147222,0.6903,0.545,1.325,1.6081,5.22243
Anderson Brito,TBR,0.1754,0.1754,1,0.154444,0.7994,0.5841,1.39,1.6005,5.28264
Ethan Bagwell,ATL,0.1754,0.1754,1,0.153556,0.5999,0.4558,1.382,1.5964,5.42781
Cole Reynolds,CHC,0.1609,0.2439,1,0.131556,0.6586,0.5776,1.184,1.64,5.11704
Hunter Dryden,SFG,0.1653,0.2233,1,0.141,0.6643,0.5508,1.269,1.6211,5.34897
Tommy Sommer,,0.17,0.201,1,0.163111,0.7042,0.4975,1.468,1.566,5.25996
Corey Avant,ATH,0.1754,0.1754,1,0.153889,0.7258,0.5507,1.385,1.6366,5.4918
Isaac Ayon,LAD,0.1268,0.4038,1,0.161556,0.6718,0.4844,1.454,1.5813,5.32053
Orlando Ortiz-Mayr,MIA,0.1705,0.1985,1,0.145778,0.6304,0.504,1.312,1.5917,5.30253
Cole Irvin,LAD,0.1312,0.3832,1,0.165111,0.6371,0.4229,1.486,1.5338,5.23467
Edgar Escobar,,0.1158,0.4558,1,0.174444,0.7036,0.4487,1.57,1.5301,5.3829
Blake Townsend,TEX,0.1698,0.2018,1,0.162222,0.6414,0.4378,1.46,1.5127,5.13891
Aldrin Batista,CHW,0.117,0.45,1,0.155222,0.6759,0.4988,1.397,1.5686,5.19975
Jairo Solis,,0.166,0.22,1,0.180778,0.6841,0.4072,1.627,1.5009,5.40243
Connor Fenlong,DET,0.1595,0.2505,1,0.139556,0.5842,0.5191,1.256,1.6396,5.36616
Aníbal Sánchez,,0.1754,0.1754,1,0.178444,0.6973,0.4275,1.606,1.5279,5.4882
Johnathan Harmon,CIN,0.1733,0.1853,1,0.175667,0.6174,0.3889,1.581,1.5195,5.34726
Huascar Ynoa,LAA,0.1754,0.1754,1,0.158889,0.6425,0.4716,1.43,1.5845,5.42448
Bryan Garcia,,0.1754,0.1754,1,0.168444,0.707,0.4721,1.516,1.5648,5.46282
Ryan Dromboski,PHI,0.1726,0.1886,1,0.169778,0.6638,0.4354,1.528,1.5284,5.34105
Austin Cates,TOR,0.1754,0.1754,1,0.183333,0.7008,0.423,1.65,1.4963,5.33556
Kyle Brnovich,PHI,0.1705,0.1985,1,0.172556,0.6884,0.4422,1.553,1.5091,5.26824
Kevin Miranda,,0.1263,0.4063,1,0.175111,0.5793,0.3658,1.576,1.5053,5.39082
Bryce Osmond,LAA,0.1432,0.3272,1,0.171889,0.7025,0.4625,1.547,1.541,5.37714
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.135667,0.8788,0.7423,1.221,1.7154,5.25402
Po-Yu Chen,PIT,0.1698,0.2018,1,0.154,0.6163,0.4634,1.386,1.5791,5.42628
Nick Payero,,0.1614,0.2414,1,0.176,0.6393,0.4105,1.584,1.5155,5.37498
Brad Pacheco,PHI,0.1705,0.1985,1,0.156111,0.583,0.4559,1.405,1.571,5.27769
Henry Williams,KCR,0.1709,0.1969,1,0.161778,0.631,0.4461,1.456,1.5798,5.58774
Peyton Fosher,MIA,0.1253,0.4113,1,0.145444,0.7149,0.5828,1.309,1.6592,5.45301
Tyler Ivey,,0.1754,0.1754,1,0.173444,0.6779,0.4485,1.561,1.5336,5.36625
Sean Hunley,,0.1481,0.3041,1,0.169111,0.565,0.3766,1.522,1.5282,5.4468
Briggs McKenzie,ATL,0.1754,0.1754,1,0.146778,0.7051,0.5812,1.321,1.6669,5.38794
Tanner Franklin,STL,0.1754,0.1754,1,0.156667,0.7157,0.5389,1.41,1.6055,5.37984
Jervis Alfaro,CLE,0.1135,0.4665,1,0.159,0.5625,0.4315,1.431,1.5919,5.4738
Kolten Smith,MIN,0.1367,0.3577,1,0.158222,0.7009,0.5234,1.424,1.6099,5.47236
Chase Hampton,NYY,0.1754,0.1754,1,0.186444,0.7576,0.447,1.678,1.4933,5.22405
Jostin Florentino,CHC,0.1754,0.1754,1,0.153556,0.6782,0.5247,1.382,1.5972,5.36859
Tommy Milone,,0.1754,0.1754,1,0.185444,0.6447,0.3792,1.669,1.4907,5.36778
Charlee Soto,MIN,0.1754,0.1754,1,0.148556,0.6593,0.5359,1.337,1.6463,5.51187
Christian Romero,LAD,0.1637,0.2307,1,0.174778,0.6236,0.3874,1.573,1.4937,5.28642
Jordan Gottesman,SFG,0.1732,0.1862,1,0.145,0.5911,0.5117,1.305,1.6167,5.32989
