Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Alex Clemmey,WSN,0.1754,0.1754,1,0.131556,0.7798,0.6413,1.184,1.6517,5.03829
Manuel Urias,,0.1609,0.2439,1,0.167,0.6409,0.4042,1.503,1.5057,5.24871
Mike Montgomery,,0.1712,0.1952,1,0.161444,0.7226,0.4721,1.453,1.5384,5.10507
Zane Taylor,ATH,0.1754,0.1754,1,0.166778,0.6609,0.4134,1.501,1.5255,5.37192
Jackson Steensma,SEA,0.1595,0.2505,1,0.148,0.7199,0.5345,1.332,1.5786,5.13576
Colin Daniel,ATL,0.1688,0.2068,1,0.151667,0.6739,0.4814,1.365,1.5883,5.36436
Sean Hunley,DET,0.1481,0.3041,1,0.157889,0.5579,0.372,1.421,1.5131,5.28687
Devin Futrell,BOS,0.1549,0.2719,1,0.154111,0.5794,0.4187,1.387,1.5599,5.30595
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.138222,0.8244,0.6506,1.244,1.6624,5.23854
Huascar Ynoa,LAA,0.1754,0.1754,1,0.157556,0.6934,0.4683,1.418,1.5632,5.35842
Dylan DeLucia,CLE,0.1754,0.1754,1,0.176889,0.7076,0.403,1.592,1.4905,5.32629
Rayner Castillo,DET,0.1754,0.1754,1,0.128889,0.5523,0.5078,1.16,1.6396,5.24916
Ethan Flanagan,CHC,0.1316,0.3816,1,0.143333,0.6612,0.5183,1.29,1.5807,5.04432
Dasan Hill,MIN,0.1754,0.1754,1,0.127778,0.8212,0.6923,1.15,1.7024,5.17905
Adrian Chaidez,,0.1253,0.4113,1,0.171111,0.7998,0.483,1.54,1.5155,5.27778
Juan Mercedes,,0.1284,0.3964,1,0.184667,0.6884,0.3579,1.662,1.4331,5.22018
Adam Serwinowski,LAD,0.1754,0.1754,1,0.158444,0.816,0.5455,1.426,1.5459,5.00733
Luke Fox,LAD,0.1754,0.1754,1,0.169778,0.8124,0.5061,1.528,1.5223,5.07042
Danny Duffy,,0.1726,0.1886,1,0.161778,0.8178,0.5493,1.456,1.5475,5.12667
Cole Reynolds,CHC,0.1754,0.1754,1,0.132444,0.6889,0.5705,1.192,1.6186,5.03901
Drake George,SFG,0.1726,0.1886,1,0.139556,0.5959,0.4981,1.256,1.6226,5.40279
Wyatt Crowell,LAD,0.1646,0.2266,1,0.126889,0.7826,0.6458,1.142,1.6577,4.97871
Max Banks,CHW,0.1726,0.1886,1,0.159444,0.5846,0.4043,1.435,1.5402,5.23296
Victor Munoz,,0.1377,0.3527,1,0.171556,0.6795,0.4076,1.544,1.504,5.33529
Brody Brecht,COL,0.1754,0.1754,1,0.144111,0.7733,0.5956,1.297,1.713,5.71212
Bryce Osmond,LAA,0.1595,0.2505,1,0.166778,0.7069,0.4527,1.501,1.5331,5.32044
Emmett Olson,MIA,0.1712,0.1952,1,0.141556,0.5983,0.4867,1.274,1.6068,5.26302
Morgan McSweeney,,0.1726,0.1886,1,0.163889,0.648,0.432,1.475,1.5229,5.25231
Jagger Haynes,SDP,0.1754,0.1754,1,0.141667,0.7236,0.5579,1.275,1.586,4.99536
Zach King,,0.1561,0.2661,1,0.145889,0.6754,0.5143,1.313,1.5978,5.22054
Cory Lewis,MIN,0.1721,0.1911,1,0.151222,0.794,0.5892,1.361,1.615,5.29911
Aidan Curry,TEX,0.1754,0.1754,1,0.165,0.793,0.5231,1.485,1.5412,5.21127
Jackson Wentworth,TOR,0.1719,0.1919,1,0.164444,0.6269,0.4206,1.48,1.5283,5.28957
Ryan Cusick,PHI,0.1498,0.2958,1,0.136889,0.7276,0.5898,1.232,1.6273,5.14386
Nicolas Carreno,NYM,0.1533,0.2793,1,0.123778,0.7406,0.6521,1.114,1.6652,4.93839
Jose Montero,CIN,0.1728,0.1878,1,0.148667,0.61,0.4712,1.338,1.5987,5.27193
Justin Jarvis,,0.1654,0.2224,1,0.165889,0.6786,0.4453,1.493,1.5229,5.2695
Peyton Stumbo,PIT,0.1723,0.1903,1,0.160111,0.5988,0.4082,1.441,1.5384,5.38245
Melkis Hernández,CLE,0.137,0.356,1,0.125556,0.6563,0.6045,1.13,1.6994,5.22171
Aaron Brown,,0.1646,0.2266,1,0.170444,0.6171,0.3884,1.534,1.5081,5.3316
Johnny King,TOR,0.1754,0.1754,1,0.146889,0.8409,0.6284,1.322,1.6205,5.13135
Ivran Romero,MIN,0.1498,0.2958,1,0.139778,0.6437,0.5299,1.258,1.6472,5.42322
Lucas Gordon,CHW,0.1754,0.1754,1,0.159,0.7381,0.5193,1.431,1.5374,4.98348
Zach Plesac,,0.1754,0.1754,1,0.173222,0.5969,0.3744,1.559,1.5066,5.27436
Mike Ruff,,0.1423,0.3313,1,0.163444,0.686,0.4515,1.471,1.5419,5.35698
Niko Mazza,SFG,0.1461,0.3131,1,0.124667,0.6761,0.6217,1.122,1.6836,5.28165
Miguel Mendez,SDP,0.1754,0.1754,1,0.156333,0.7765,0.5294,1.407,1.5435,5.14809
Chandler Murphy,TBR,0.1461,0.3131,1,0.155556,0.6367,0.457,1.4,1.5625,5.32053
Garrett Horn,MIN,0.1651,0.2241,1,0.142889,0.7399,0.588,1.286,1.6516,5.32395
Preston Johnson,MIN,0.1461,0.3131,1,0.153,0.7809,0.5719,1.377,1.6105,5.34897
Ryan Costeiu,LAA,0.1754,0.1754,1,0.168556,0.729,0.4676,1.517,1.521,5.26626
Kiefer Lord,BAL,0.1754,0.1754,1,0.148444,0.769,0.5809,1.336,1.6419,5.36418
Tommy Sommer,,0.17,0.201,1,0.158889,0.7012,0.502,1.43,1.5683,5.23026
Dameivi Tineo,MIA,0.1719,0.1919,1,0.124333,0.7311,0.658,1.119,1.7074,5.22792
Anderson Brito,TBR,0.1754,0.1754,1,0.149667,0.793,0.5911,1.347,1.6077,5.2713
Cole Irvin,LAD,0.1312,0.3832,1,0.163333,0.6499,0.4286,1.47,1.5341,5.19165
Johnathan Harmon,CIN,0.1723,0.1903,1,0.171222,0.6354,0.4022,1.541,1.5277,5.32755
Chase Chaney,NYY,0.1616,0.2406,1,0.171,0.5466,0.3382,1.539,1.4723,5.14278
Kyle Brnovich,PHI,0.1754,0.1754,1,0.166444,0.6937,0.4515,1.498,1.5165,5.23647
Chris McElvain,TOR,0.1754,0.1754,1,0.164778,0.635,0.4368,1.483,1.5298,5.27661
Henry Williams,KCR,0.1723,0.1903,1,0.159222,0.6253,0.4383,1.433,1.5711,5.51466
Aníbal Sánchez,,0.1754,0.1754,1,0.173556,0.6953,0.4319,1.562,1.5283,5.44293
Edgar Escobar,,0.1158,0.4558,1,0.170111,0.7006,0.4526,1.531,1.5314,5.34798
Bryan Garcia,,0.1754,0.1754,1,0.163667,0.7061,0.4761,1.473,1.5653,5.41881
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.141778,0.7207,0.5933,1.276,1.6389,5.28273
Jairo Solis,,0.166,0.22,1,0.176333,0.6812,0.4109,1.587,1.5018,5.36625
Chris Cortez,LAA,0.1109,0.4789,1,0.111444,0.7109,0.7112,1.003,1.7672,5.22
Braylon Owens,MIL,0.1574,0.2604,1,0.169,0.773,0.5113,1.521,1.5513,5.29308
Allen Facundo,NYY,0.1754,0.1754,1,0.143333,0.7842,0.6086,1.29,1.6178,5.0364
Charlie Christensen,DET,0.1512,0.2892,1,0.146889,0.7016,0.5576,1.322,1.6283,5.36238
Rory Fox,NYY,0.1716,0.1936,1,0.161667,0.6364,0.4537,1.455,1.5416,5.15169
Ryan Dromboski,PHI,0.1754,0.1754,1,0.166556,0.6659,0.4377,1.499,1.5251,5.29749
Kevin Miranda,,0.1263,0.4063,1,0.170778,0.5761,0.3693,1.537,1.5062,5.35698
Tanner Franklin,STL,0.1754,0.1754,1,0.151667,0.7008,0.5323,1.365,1.6046,5.35158
Zach Root,LAD,0.1754,0.1754,1,0.161556,0.802,0.5651,1.454,1.5966,5.20317
Jorge Bautista,,0.1719,0.1919,1,0.149333,0.6068,0.487,1.344,1.6111,5.39352
Tommy Milone,,0.1754,0.1754,1,0.180444,0.6437,0.3827,1.624,1.4905,5.32458
Nick Payero,,0.1614,0.2414,1,0.171778,0.6354,0.4148,1.546,1.5179,5.34627
Luke Schafer,LAA,0.1096,0.4846,1,0.149111,0.6431,0.5136,1.342,1.6247,5.3946
Dylan Jordan,LAA,0.1754,0.1754,1,0.140222,0.6771,0.5754,1.262,1.6597,5.35797
Chase Shores,LAA,0.1754,0.1754,1,0.155333,0.7226,0.5412,1.398,1.6182,5.42637
Zane Mills,CHC,0.1754,0.1754,1,0.159556,0.6282,0.4564,1.436,1.561,5.36499
Nate Dohm,STL,0.1716,0.1936,1,0.148333,0.6529,0.5245,1.335,1.6021,5.28138
Tyler Ivey,,0.1754,0.1754,1,0.169111,0.6719,0.452,1.522,1.5376,5.355
AJ Russell,TEX,0.1602,0.2472,1,0.162556,0.7677,0.542,1.463,1.5903,5.37975
Carson Dorsey,BAL,0.1414,0.3354,1,0.142,0.647,0.5541,1.278,1.658,5.28768
Tommy Parsons,,0.1637,0.2307,1,0.187444,0.6443,0.3562,1.687,1.4727,5.41881
Malachi Witherspoon,DET,0.1754,0.1754,1,0.137667,0.615,0.5394,1.239,1.6471,5.38182
Humberto Mejía,,0.1754,0.1754,1,0.172778,0.5898,0.3827,1.555,1.5442,5.54067
Austin Gordon,LAA,0.1754,0.1754,1,0.181333,0.6736,0.3889,1.632,1.4948,5.44248
Luke Gabrysh,PHI,0.1723,0.1903,1,0.148333,0.6486,0.5169,1.335,1.6087,5.31828
Braydon Risley,SFG,0.1632,0.2332,1,0.131,0.5796,0.5489,1.179,1.6623,5.32521
Patrick Copen,LAD,0.1754,0.1754,1,0.140556,0.8097,0.651,1.265,1.6486,5.16501
Aldrin Batista,CHW,0.117,0.45,1,0.153333,0.6716,0.5067,1.38,1.5753,5.19903
D.J. McCarty,TEX,0.1754,0.1754,1,0.149,0.6953,0.5157,1.341,1.5803,5.31504
Charlee Soto,MIN,0.1754,0.1754,1,0.145333,0.658,0.5405,1.308,1.6525,5.5134
Kyle Ayers,ARI,0.1349,0.3659,1,0.138222,0.5461,0.5095,1.244,1.679,5.62257
Ben Anderson,TEX,0.1454,0.3164,1,0.158778,0.5451,0.421,1.429,1.5629,5.346
Izack Tiger,TEX,0.1461,0.3131,1,0.155,0.7152,0.5487,1.395,1.6158,5.3757
Peyton Fosher,MIA,0.1461,0.3131,1,0.142778,0.7086,0.592,1.285,1.6787,5.51214
Madison Bumgarner,,0.1754,0.1754,1,0.181778,0.6642,0.3943,1.636,1.5061,5.46363
Levi Stoudt,PHI,0.1188,0.4418,1,0.167667,0.6906,0.4786,1.509,1.5428,5.27418
Zach Fruit,BAL,0.1726,0.1886,1,0.158333,0.6831,0.5117,1.425,1.605,5.40207
Christian Zazueta,LAD,0.1716,0.1936,1,0.183444,0.7291,0.4281,1.651,1.4901,5.28669
Grant Umberger,CHW,0.1693,0.2043,1,0.158444,0.597,0.4556,1.426,1.5582,5.16465
Caden Grice,ARI,0.1754,0.1754,1,0.133333,0.6236,0.5716,1.2,1.7002,5.53797
Nick Sando,CIN,0.1675,0.2125,1,0.170778,0.8,0.5361,1.537,1.5816,5.31711
Logan Clayton,,0.1663,0.2183,1,0.149222,0.5552,0.4644,1.343,1.6422,5.71599
Po-Yu Chen,PIT,0.1693,0.2043,1,0.152333,0.6081,0.4719,1.371,1.6003,5.51925
Ramon Marquez,PHI,0.1688,0.2068,1,0.153444,0.7057,0.5463,1.381,1.6104,5.34375
Brady Tygart,BOS,0.1754,0.1754,1,0.149556,0.6807,0.5481,1.346,1.6637,5.66649
Luis Angel Rodriguez,,0.1423,0.3313,1,0.160444,0.7215,0.5268,1.444,1.5622,5.19786
Hunter Patteson,KCR,0.1723,0.1903,1,0.173889,0.6128,0.4092,1.565,1.5301,5.4126
Evan Yates,BAL,0.1754,0.1754,1,0.171556,0.6442,0.4355,1.544,1.5463,5.41044
Edgar Barclay,NYY,0.1661,0.2191,1,0.171,0.6921,0.4703,1.539,1.5267,5.12829
Hunter Riggins,,0.1309,0.3849,1,0.139111,0.5708,0.5331,1.252,1.688,5.51277
Ismael Agreda,TEX,0.1754,0.1754,1,0.149111,0.7388,0.598,1.342,1.635,5.31342
Ian McKinney,,0.1754,0.1754,1,0.161556,0.658,0.4949,1.454,1.6064,5.45715
John West,ARI,0.1461,0.3131,1,0.132222,0.5809,0.5511,1.19,1.6986,5.63742
Julio Mendez,MIA,0.1688,0.2068,1,0.132889,0.6537,0.6076,1.196,1.6861,5.31594
Isaac Ayon,LAD,0.1363,0.3593,1,0.166,0.6588,0.4772,1.494,1.5828,5.38767
Wilkel Hernandez,,0.1754,0.1754,1,0.167,0.6168,0.4407,1.503,1.5524,5.43078
Matthew Thompson,,0.1705,0.1985,1,0.152444,0.7545,0.5981,1.372,1.6361,5.39127
Peter Heubeck,LAD,0.1754,0.1754,1,0.170556,0.8482,0.5765,1.535,1.5464,5.15727
Aaron Davenport,CLE,0.1693,0.2043,1,0.174444,0.7016,0.46,1.57,1.5422,5.46426
Wande Torres,MIL,0.1646,0.2266,1,0.136778,0.6201,0.5556,1.231,1.6412,5.19201
Gabriel Reyes,DET,0.1712,0.1952,1,0.128222,0.5782,0.5831,1.154,1.6918,5.2632
Carson Fischer,WSN,0.1754,0.1754,1,0.147778,0.4995,0.4533,1.33,1.6366,5.5134
Jacob Kisting,TBR,0.167,0.215,1,0.176,0.6709,0.4441,1.584,1.5394,5.46363
Jordan Geber,NYM,0.134,0.37,1,0.166667,0.6525,0.47,1.5,1.5606,5.35932
Chris Kachmar,BAL,0.1595,0.2505,1,0.186,0.755,0.4535,1.674,1.5099,5.40009
Nathan Dettmer,ATH,0.1723,0.1903,1,0.145111,0.5112,0.4765,1.306,1.6524,5.54274
Jose Olivares,MIN,0.1754,0.1754,1,0.157,0.7262,0.5695,1.413,1.6265,5.44923
Jacob Odle,STL,0.1684,0.2084,1,0.136667,0.7109,0.6368,1.23,1.6918,5.3721
Jamison Hill,,0.1423,0.3313,1,0.164,0.6627,0.4853,1.476,1.5777,5.45391
Reese Dutton,PHI,0.1688,0.2068,1,0.150444,0.5315,0.4478,1.354,1.5892,5.3622
Peyton Battenfield,,0.1653,0.2233,1,0.182444,0.5957,0.3737,1.642,1.5182,5.51718
Orlando Ortiz-Mayr,MIA,0.1719,0.1919,1,0.145778,0.6205,0.5271,1.312,1.6257,5.43096
Hung-Leng Chang,PIT,0.1211,0.4311,1,0.150111,0.5626,0.4665,1.351,1.6077,5.50665
Cesar Lares,MIN,0.1754,0.1754,1,0.143778,0.5969,0.5112,1.294,1.6406,5.47299
Nestor Lorant,CIN,0.1675,0.2125,1,0.192889,0.747,0.4274,1.736,1.4953,5.39532
Derek Vartanian,ATL,0.1754,0.1754,1,0.153,0.6,0.5044,1.377,1.6517,5.58864
Brandon Dufault,,0.1411,0.3371,1,0.142444,0.6397,0.5662,1.282,1.6667,5.45274
Brandon Schaeffer,,0.167,0.215,1,0.148889,0.5626,0.4778,1.34,1.6134,5.38839
Brooks Fowler,TEX,0.1593,0.2513,1,0.148889,0.623,0.5363,1.34,1.6437,5.42907
Carlos Marcano,DET,0.1574,0.2604,1,0.146667,0.5494,0.4895,1.32,1.617,5.40828
Christian Romero,LAD,0.1693,0.2043,1,0.172444,0.6112,0.4043,1.552,1.5114,5.31738
James Kaprielian,,0.1677,0.2117,1,0.178,0.7057,0.4659,1.602,1.5659,5.64858
Kendry Chourio,KCR,0.1754,0.1754,1,0.155333,0.5653,0.4639,1.398,1.6365,5.70141
Zach Royse,ATL,0.1719,0.1919,1,0.148667,0.6198,0.5376,1.338,1.6686,5.56281
Logan Tabeling,LAD,0.1688,0.2068,1,0.149556,0.7247,0.5976,1.346,1.6512,5.33448
Rayven Antonio,ATL,0.1737,0.1837,1,0.138333,0.5802,0.551,1.245,1.6937,5.53041
Liomar Martinez,MIA,0.1754,0.1754,1,0.152556,0.7456,0.5931,1.373,1.6367,5.46282
Jared Kollar,,0.146,0.314,1,0.180444,0.5635,0.3723,1.624,1.5095,5.38965
Tommy Romero,,0.1216,0.4286,1,0.170556,0.6782,0.4861,1.535,1.5763,5.46606
Jordan Woods,KCR,0.1451,0.3181,1,0.148889,0.6734,0.571,1.34,1.6678,5.50467
Cody Delvecchio,SFG,0.1754,0.1754,1,0.148222,0.6155,0.54,1.334,1.6495,5.57577
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.141111,0.5866,0.5402,1.27,1.6853,5.70438
Luke Lashutka,MIA,0.1754,0.1754,1,0.160889,0.6321,0.4994,1.448,1.6232,5.62032
Jake Lyons,,0.117,0.45,1,0.161333,0.635,0.5002,1.452,1.6188,5.55471
Jerad Eickhoff,,0.1754,0.1754,1,0.182556,0.5789,0.3636,1.643,1.5265,5.58855
Liam Paddack,CHW,0.137,0.356,1,0.142,0.7846,0.6704,1.278,1.6818,5.21208
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.159556,0.5423,0.4476,1.436,1.5755,5.32431
Harrison Bodendorf,CLE,0.167,0.215,1,0.148444,0.6876,0.5939,1.336,1.6927,5.53608
Everett Catlett,COL,0.1679,0.2109,1,0.159333,0.6293,0.5046,1.434,1.6874,5.84559
Jakob Wright,LAD,0.1632,0.2332,1,0.140778,0.6956,0.626,1.267,1.6923,5.27364
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.156333,0.6461,0.5332,1.407,1.6238,5.41845
Chris Ellis,,0.1754,0.1754,1,0.177,0.6692,0.4605,1.593,1.5783,5.598
Nolan DeVos,HOU,0.1679,0.2109,1,0.161778,0.6776,0.5341,1.456,1.6152,5.49351
Hayden Wynja,SFG,0.1635,0.2315,1,0.155889,0.6109,0.5094,1.403,1.6075,5.46966
Parker Smith,HOU,0.1754,0.1754,1,0.151,0.5399,0.4816,1.359,1.6281,5.50368
Jack Bowery,SEA,0.13,0.389,1,0.137222,0.536,0.5486,1.235,1.6608,5.21721
Cameron Keshock,PIT,0.1754,0.1754,1,0.142556,0.6215,0.5749,1.283,1.7032,5.65542
Brad Pacheco,PHI,0.1688,0.2068,1,0.154222,0.56,0.489,1.388,1.6165,5.41971
R.J. Sales,WSN,0.1739,0.1829,1,0.158222,0.6079,0.506,1.424,1.6365,5.57757
Ethan Bagwell,ATL,0.1754,0.1754,1,0.150778,0.6,0.521,1.357,1.6597,5.6061
Liam Sullivan,WSN,0.137,0.356,1,0.153222,0.6689,0.5687,1.379,1.6466,5.38497
William Cuevas,,0.1754,0.1754,1,0.172,0.6175,0.4518,1.548,1.6061,5.71572
Wilfredo Pereira,STL,0.1135,0.4665,1,0.177556,0.6131,0.4234,1.598,1.5346,5.48136
Michael Dominguez,,0.1119,0.4739,1,0.173667,0.7853,0.5566,1.563,1.5783,5.44851
Melvin Hernandez,MIL,0.1621,0.2381,1,0.159111,0.5352,0.4447,1.432,1.5903,5.44977
Juan Bello,HOU,0.1489,0.2999,1,0.159333,0.6626,0.5328,1.434,1.6191,5.49486
Jamie Hitt,SDP,0.1698,0.2018,1,0.150111,0.5878,0.5252,1.351,1.6375,5.33709
Sterling Patick,LAD,0.1754,0.1754,1,0.152222,0.6263,0.5393,1.37,1.6369,5.30145
Marcus Phillips,BOS,0.1712,0.1952,1,0.143333,0.6618,0.6025,1.29,1.7235,5.7672
Nick Brink,MIA,0.1461,0.3131,1,0.157778,0.561,0.4841,1.42,1.636,5.62608
Aiden May,MIA,0.1754,0.1754,1,0.148,0.5996,0.5376,1.332,1.6717,5.64012
Daniel Guerra,TOR,0.1754,0.1754,1,0.169556,0.7255,0.5369,1.526,1.602,5.54373
Ben Braymer,,0.1732,0.1862,1,0.183778,0.6007,0.393,1.654,1.6206,6.01461
Jose Chirinos,NYM,0.1679,0.2109,1,0.154889,0.6528,0.5426,1.394,1.6158,5.38029
Jostin Florentino,CHC,0.1754,0.1754,1,0.154333,0.6274,0.5345,1.389,1.6291,5.48829
Connor Gillispie,PHI,0.1754,0.1754,1,0.189444,0.6963,0.4317,1.705,1.4989,5.45922
Kendall Williams,,0.1754,0.1754,1,0.152,0.5489,0.4878,1.368,1.6315,5.55435
Luis Serna,NYY,0.1754,0.1754,1,0.167444,0.6909,0.5208,1.507,1.5832,5.34213
Victor Lizarraga,SDP,0.1688,0.2068,1,0.158444,0.6743,0.5392,1.426,1.6038,5.39568
Roque Gutierrez,LAD,0.1211,0.4311,1,0.186667,0.692,0.4501,1.68,1.5276,5.41125
Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0.163,0.6088,0.4922,1.467,1.6116,5.55516
Sean Hermann,SEA,0.1754,0.1754,1,0.136778,0.5461,0.5496,1.231,1.669,5.39397
Kohl Simas,,0.1675,0.2125,1,0.162222,0.681,0.5385,1.46,1.6288,5.59287
Jordan Gottesman,SFG,0.1719,0.1919,1,0.141889,0.575,0.5626,1.277,1.6882,5.5647
Jordan Fowler,,0.1535,0.2785,1,0.157444,0.5394,0.4791,1.417,1.6285,5.49216
Ty Van Dyke,STL,0.1716,0.1936,1,0.158,0.589,0.5058,1.422,1.6351,5.57217
Edgar Moreta,NYM,0.1646,0.2266,1,0.152333,0.5919,0.5179,1.371,1.6248,5.42484
Christian Young,,0.1249,0.4129,1,0.175778,0.6168,0.4475,1.582,1.5793,5.61312
Jesus A. Castro,SDP,0.1754,0.1754,1,0.153333,0.6325,0.5489,1.38,1.643,5.45373
Wilkin Paredes,ARI,0.166,0.22,1,0.143556,0.4505,0.4794,1.292,1.6878,5.69934
Josh Knoth,MIL,0.1754,0.1754,1,0.155222,0.6617,0.566,1.397,1.6524,5.49369
Keyner Benitez,MIA,0.167,0.215,1,0.127222,0.6081,0.6464,1.145,1.7556,5.48118
Edinson Batista,,0.11,0.483,1,0.135667,0.6138,0.5914,1.221,1.6995,5.52249
Darwin Rodriguez,KCR,0.1595,0.2505,1,0.137,0.5533,0.5616,1.233,1.7276,5.65416
Javier Perez,HOU,0.1719,0.1919,1,0.183556,0.6133,0.4191,1.652,1.5383,5.55759
Trace Bright,BAL,0.1723,0.1903,1,0.168444,0.7428,0.5673,1.516,1.6326,5.57019
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.158778,0.5769,0.496,1.429,1.6106,5.45733
Cade Kuehler,ATL,0.1723,0.1903,1,0.161556,0.5893,0.4926,1.454,1.6201,5.57766
Walter Ford,SEA,0.1754,0.1754,1,0.181333,0.4985,0.353,1.632,1.5075,5.44923
Ethan Bosacker,KCR,0.1307,0.3857,1,0.173889,0.5222,0.3932,1.565,1.5714,5.7141
Ty Weatherly,,0.1428,0.3288,1,0.151778,0.6513,0.5754,1.366,1.6681,5.56056
Frank Elissalt,STL,0.1277,0.3997,1,0.160444,0.6601,0.5502,1.444,1.6425,5.56866
Aidan Haugh,TBR,0.1719,0.1919,1,0.169111,0.5592,0.4473,1.522,1.6052,5.66631
Jaime Melendez,,0.1095,0.4855,1,0.153778,0.7125,0.6039,1.384,1.6718,5.56731
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.155111,0.6361,0.5583,1.396,1.6954,5.83893
Alexander Cornielle,NYY,0.1754,0.1754,1,0.184333,0.7238,0.4767,1.659,1.526,5.3685
Aaron Haase,,0.1253,0.4113,1,0.162778,0.6254,0.5208,1.465,1.6443,5.64795
Payton Martin,LAD,0.1754,0.1754,1,0.173778,0.622,0.472,1.564,1.583,5.48109
Caedmon Parker,CHW,0.1723,0.1903,1,0.147,0.61,0.5728,1.323,1.6826,5.47074
Mason McGwire,CHC,0.1461,0.3131,1,0.150444,0.6785,0.6063,1.354,1.6804,5.5467
Jared Karros,LAD,0.1754,0.1754,1,0.197667,0.6588,0.4002,1.779,1.5038,5.49036
Ethan Dorchies,MIL,0.1754,0.1754,1,0.160556,0.6144,0.516,1.445,1.6248,5.5215
Ian Koenig,SDP,0.1754,0.1754,1,0.186333,0.577,0.3717,1.677,1.4987,5.48208
Javi Rivera,CIN,0.1754,0.1754,1,0.188,0.6668,0.4295,1.692,1.5552,5.6448
Mikey Tepper,WSN,0.1754,0.1754,1,0.149222,0.6062,0.5703,1.343,1.696,5.64525
Aidan Deakins,TEX,0.1754,0.1754,1,0.150889,0.5827,0.5441,1.358,1.6649,5.50539
Kevin Abel,CIN,0.1723,0.1903,1,0.167444,0.7155,0.5594,1.507,1.6382,5.56614
Noah Skirrow,,0.1604,0.2464,1,0.170333,0.5701,0.4543,1.533,1.5886,5.56155
Justin Dunn,LAA,0.1754,0.1754,1,0.165556,0.7064,0.5542,1.49,1.6341,5.72499
Eli Jerzembeck,CHC,0.1228,0.4228,1,0.153444,0.6775,0.5978,1.381,1.6795,5.59845
Bryan Balzer,SDP,0.1719,0.1919,1,0.138889,0.5636,0.571,1.25,1.6924,5.48604
Ricardo Estrada,SFG,0.1595,0.2505,1,0.125,0.5438,0.6396,1.125,1.7661,5.52915
Davis Polo,ATL,0.167,0.215,1,0.163111,0.6127,0.5209,1.468,1.6452,5.66208
Jeremy Lee,,0.1225,0.4245,1,0.152444,0.5721,0.5374,1.372,1.6627,5.57901
Andrew Taylor,HOU,0.1461,0.3131,1,0.174556,0.7214,0.5516,1.571,1.6164,5.61213
Dominic Fritton,TBR,0.1754,0.1754,1,0.145,0.6343,0.6176,1.305,1.7169,5.52006
Alexander Meckley,WSN,0.1688,0.2068,1,0.142444,0.5563,0.5755,1.282,1.713,5.60682
Victor Vargas,,0.1754,0.1754,1,0.196222,0.6411,0.3966,1.766,1.5402,5.68566
Scott Rouse,SEA,0.1384,0.3494,1,0.157,0.6113,0.5507,1.413,1.6537,5.53482
Austin Ehrlicher,BOS,0.1461,0.3131,1,0.151333,0.7024,0.6299,1.362,1.7197,5.8005
Jose Acuna,CIN,0.1754,0.1754,1,0.202556,0.769,0.4617,1.823,1.5179,5.55012
Riley Eikhoff,CHW,0.1693,0.2043,1,0.168556,0.5602,0.4744,1.517,1.6228,5.58999
Nate Peterson,CIN,0.153,0.281,1,0.173556,0.6371,0.5068,1.562,1.6296,5.56308
Kolten Smith,MIN,0.1132,0.4682,1,0.158111,0.6857,0.5995,1.423,1.696,5.74299
Carlos Rodriguez,DET,0.1556,0.2686,1,0.136778,0.5136,0.5806,1.231,1.7224,5.49351
J.D. Thompson,MIL,0.1754,0.1754,1,0.156,0.6676,0.5984,1.404,1.6768,5.48046
Justin West,NYY,0.1679,0.2109,1,0.150556,0.6181,0.5898,1.355,1.6824,5.36634
Carlson Reed,PIT,0.1754,0.1754,1,0.139889,0.6166,0.6354,1.259,1.7508,5.71662
Mason Miller,KCR,0.1253,0.4113,1,0.137222,0.5982,0.6206,1.235,1.7484,5.64813
Kevin Valdez,CHC,0.1574,0.2604,1,0.135444,0.5481,0.6038,1.219,1.7323,5.57829
Twine Palmer,BAL,0.13,0.389,1,0.157889,0.6294,0.5614,1.421,1.6826,5.66262
Mason Albright,COL,0.1726,0.1886,1,0.188778,0.5654,0.3988,1.699,1.6265,6.04323
Jarrod Cande,COL,0.1721,0.1911,1,0.195778,0.6507,0.415,1.762,1.5932,6.04539
Matt Tiberia,SEA,0.1754,0.1754,1,0.156444,0.5994,0.5525,1.408,1.6556,5.54355
J'Briell Easley,TEX,0.1719,0.1919,1,0.178444,0.6567,0.4988,1.606,1.6034,5.67342
Aiven Cabral,ATL,0.1349,0.3659,1,0.153556,0.5587,0.5415,1.382,1.6979,5.72706
Nelson Keljo,CLE,0.1754,0.1754,1,0.162111,0.6839,0.5898,1.459,1.6894,5.70303
Trey Gregory-Alford,LAA,0.1754,0.1754,1,0.145,0.5379,0.5604,1.305,1.7234,5.72688
Bryson Hammer,COL,0.1461,0.3131,1,0.139667,0.5732,0.5995,1.257,1.8114,6.02109
Troy Guthrie,TOR,0.1688,0.2068,1,0.171444,0.5687,0.4716,1.543,1.6275,5.76072
