Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Eric Yost,SDP,0.1628,0.2348,1,0.132556,0.6626,0.5118,1.193,1.5714,4.97214
Tanner Franklin,STL,0.1754,0.1754,1,0.147333,0.7336,0.5048,1.326,1.5562,5.11407
Ethan Bagwell,ATL,0.1754,0.1754,1,0.149,0.6251,0.4281,1.341,1.5507,5.21064
Connor Overton,,0.1754,0.1754,1,0.166444,0.6128,0.3516,1.498,1.4836,5.21748
Jacob Denner,SEA,0.1754,0.1754,1,0.146667,0.6661,0.4751,1.32,1.5476,4.97601
Kenny Serwa,DET,0.1754,0.1754,1,0.140778,0.5564,0.4211,1.267,1.5515,5.15952
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.131333,0.9051,0.7036,1.182,1.656,4.99041
Christian Mejias,,0.1712,0.1952,1,0.166111,0.6937,0.4012,1.495,1.4763,5.14863
Shay Schanaman,ATL,0.1096,0.4846,1,0.148111,0.6991,0.476,1.333,1.5689,5.22972
Juan Valera,BOS,0.1754,0.1754,1,0.143444,0.7242,0.5226,1.291,1.6018,5.34915
Cesar Gomez,,0.1209,0.4319,1,0.151889,0.625,0.4285,1.367,1.5447,5.19426
Luke Sinnard,ATL,0.1754,0.1754,1,0.157333,0.7385,0.4767,1.416,1.5443,5.20911
Alex Valverde,,0.1593,0.2513,1,0.165444,0.678,0.3998,1.489,1.493,5.20371
Michael Morales,SEA,0.1754,0.1754,1,0.159333,0.6614,0.4173,1.434,1.4804,5.00076
Ryan Costeiu,LAA,0.1754,0.1754,1,0.169444,0.7406,0.4263,1.525,1.4734,5.10255
Jake Odorizzi,,0.1705,0.1985,1,0.178778,0.7347,0.3842,1.609,1.4551,5.18265
Kash Mayfield,SDP,0.1754,0.1754,1,0.151333,0.7854,0.5361,1.362,1.5441,4.93236
Trent Palmer,,0.1198,0.4368,1,0.144111,0.7546,0.5377,1.297,1.5879,5.18022
Grant Gavin,,0.1453,0.3173,1,0.18,0.7756,0.4113,1.62,1.4765,5.1912
Nick Fraze,,0.1607,0.2447,1,0.154444,0.6667,0.4273,1.39,1.5183,5.18814
Dominic Perachi,PIT,0.1754,0.1754,1,0.138889,0.6143,0.4687,1.25,1.5623,5.05575
Dylan MacLean,TEX,0.1709,0.1969,1,0.169556,0.6392,0.3711,1.526,1.4409,4.92318
Will Schomberg,MIA,0.1754,0.1754,1,0.156556,0.811,0.508,1.409,1.5246,5.18166
Keyner Martinez,SFG,0.1754,0.1754,1,0.135111,0.7056,0.556,1.216,1.5926,5.12073
Jack Dashwood,HOU,0.1082,0.4912,1,0.173667,0.7316,0.4133,1.563,1.4568,5.01597
Reese Dutton,PHI,0.1637,0.2307,1,0.151111,0.6017,0.4023,1.36,1.5117,5.10867
Herick Hernandez,ATL,0.1754,0.1754,1,0.151778,0.8815,0.6,1.366,1.5795,5.05179
Boston Bateman,BAL,0.1688,0.2068,1,0.132444,0.6976,0.5577,1.192,1.6251,5.04522
Jacob Watters,TBR,0.1754,0.1754,1,0.143222,0.6962,0.5133,1.289,1.5732,5.10471
Joe Elbis,,0.1754,0.1754,1,0.149444,0.6139,0.4298,1.345,1.575,5.49243
Hyun-il Choi,,0.1591,0.2521,1,0.166333,0.6234,0.3477,1.497,1.4521,5.1552
Johnny King,TOR,0.1754,0.1754,1,0.146222,0.8385,0.5967,1.316,1.5869,4.98573
Tim Brennan,,0.1533,0.2793,1,0.151,0.6326,0.4398,1.359,1.5565,5.25087
Dameivi Tineo,MIA,0.1735,0.1845,1,0.121,0.758,0.6472,1.089,1.6727,5.01849
Kiefer Lord,BAL,0.1754,0.1754,1,0.148667,0.7802,0.5507,1.338,1.607,5.25231
Rio Britton,ARI,0.163,0.234,1,0.122111,0.6784,0.5971,1.099,1.6983,5.31963
Kenya Huggins,ATH,0.1384,0.3494,1,0.149667,0.7117,0.5084,1.347,1.6003,5.3028
Dan Straily,,0.1733,0.1853,1,0.16,0.7003,0.4433,1.44,1.5369,5.29263
Wyatt Crowell,LAD,0.1461,0.3131,1,0.118333,0.7729,0.6488,1.065,1.6686,4.92102
Jake Brooks,COL,0.1754,0.1754,1,0.174889,0.5421,0.2715,1.574,1.4998,5.58225
Aiden May,MIA,0.1754,0.1754,1,0.134889,0.5876,0.4787,1.214,1.609,5.2542
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.165778,0.6772,0.416,1.492,1.4804,5.01048
Jace Kaminska,MIN,0.1733,0.1853,1,0.154222,0.6451,0.4418,1.388,1.5612,5.32782
Ivran Romero,MIN,0.1484,0.3024,1,0.141333,0.6526,0.4963,1.272,1.6079,5.30874
Blake Beers,ATH,0.1577,0.2587,1,0.170889,0.6915,0.3866,1.538,1.4897,5.30109
Ryan Hawks,SEA,0.1712,0.1952,1,0.156667,0.5646,0.3668,1.41,1.4846,5.0778
Christian Herberholz,BAL,0.1581,0.2571,1,0.164222,0.6508,0.4096,1.478,1.5318,5.27076
Yorman Galindez,MIL,0.1623,0.2373,1,0.149667,0.7413,0.523,1.347,1.5566,5.0409
Niko Mazza,SFG,0.1616,0.2406,1,0.120667,0.6694,0.5943,1.086,1.6513,5.14449
Jared Lyons,CIN,0.1347,0.3667,1,0.171222,0.7276,0.4297,1.541,1.5029,5.16717
Steven Zobac,KCR,0.1754,0.1754,1,0.176,0.6684,0.3612,1.584,1.4767,5.37615
Ky Bush,CHW,0.1754,0.1754,1,0.150556,0.6935,0.494,1.355,1.5533,5.02227
Brayan Mendoza,MIA,0.1204,0.4344,1,0.127222,0.6438,0.5478,1.145,1.6181,5.00247
Luke Fox,LAD,0.1754,0.1754,1,0.168556,0.815,0.4951,1.517,1.5185,5.07645
Brett Wichrowski,MIL,0.1632,0.2332,1,0.154889,0.6847,0.4507,1.394,1.5139,5.06259
Josh Knoth,MIL,0.1726,0.1886,1,0.144889,0.671,0.505,1.304,1.5784,5.08644
Ian Mejia,ATL,0.1291,0.3931,1,0.162667,0.6436,0.4016,1.464,1.51,5.23215
Avery Short,ARI,0.1754,0.1754,1,0.151778,0.5377,0.3733,1.366,1.5443,5.38992
Izack Tiger,TEX,0.164,0.229,1,0.156222,0.731,0.4994,1.406,1.5589,5.19012
Cory Lewis,MIN,0.1718,0.1928,1,0.147889,0.7864,0.5782,1.331,1.6027,5.20245
Henry Lalane,NYY,0.1732,0.1862,1,0.151111,0.7386,0.5173,1.36,1.551,4.92714
Austin Gordon,LAA,0.1754,0.1754,1,0.181556,0.7229,0.3727,1.634,1.4482,5.23278
Deyni Olivero,,0.1754,0.1754,1,0.147333,0.5562,0.4195,1.326,1.6065,5.59701
Norwith Gudiño,,0.13,0.389,1,0.162333,0.6114,0.3933,1.461,1.537,5.44131
Conner Loeprich,,0.1754,0.1754,1,0.175556,0.6945,0.3864,1.58,1.4759,5.27058
Connor Oliver,PIT,0.1596,0.2496,1,0.140889,0.6999,0.5359,1.268,1.5906,5.10291
Tony Dibrell,,0.1595,0.2505,1,0.174556,0.7178,0.412,1.571,1.4966,5.30199
Luis Moreno,MIA,0.1595,0.2505,1,0.145222,0.6182,0.4624,1.307,1.5718,5.24502
Mike Montgomery,,0.1712,0.1952,1,0.161444,0.7195,0.4634,1.453,1.5405,5.14395
Wande Torres,MIL,0.1665,0.2175,1,0.135222,0.6617,0.522,1.217,1.579,4.91571
Nate Payne,MIA,0.1732,0.1862,1,0.154556,0.7799,0.5386,1.391,1.5461,5.05278
Garrett Gainey,TBR,0.1411,0.3371,1,0.182333,0.6898,0.361,1.641,1.4232,5.02866
Brody Brecht,COL,0.1754,0.1754,1,0.144111,0.7765,0.5834,1.297,1.691,5.60925
Mike Minor,,0.1754,0.1754,1,0.176222,0.7087,0.3954,1.586,1.4857,5.25897
Kyle Ayers,ARI,0.1395,0.3445,1,0.139889,0.5463,0.453,1.259,1.634,5.55066
Eriq Swan,WSN,0.1639,0.2299,1,0.145444,0.7713,0.5726,1.309,1.5942,5.12091
Zach Royse,ATL,0.1711,0.1961,1,0.150444,0.637,0.4686,1.354,1.5929,5.32647
Yenrri Rojas,CHC,0.1435,0.3255,1,0.151556,0.6359,0.4531,1.364,1.5512,5.23026
Jay Groome,,0.1754,0.1754,1,0.152333,0.7412,0.5296,1.371,1.5817,5.16123
Emmett Olson,MIA,0.1754,0.1754,1,0.143111,0.6069,0.4743,1.288,1.5815,5.1624
Brandon Clarke,STL,0.1754,0.1754,1,0.130222,0.7562,0.6154,1.172,1.6397,5.03091
Jaime Arias,,0.1263,0.4063,1,0.170444,0.6939,0.4203,1.534,1.4805,5.08095
Patrick Reilly,BAL,0.1754,0.1754,1,0.173333,0.7906,0.47,1.56,1.5209,5.27976
Jake Walters,,0.1316,0.3816,1,0.159333,0.7039,0.4587,1.434,1.534,5.25447
Carson Fischer,WSN,0.1754,0.1754,1,0.147889,0.4896,0.3813,1.331,1.5451,5.17662
Jacob Kisting,TBR,0.1709,0.1969,1,0.176111,0.6937,0.3994,1.585,1.4761,5.20776
Duncan Snider,,0.1695,0.2035,1,0.157667,0.6659,0.4544,1.419,1.557,5.31576
D.J. McCarty,TEX,0.1689,0.2059,1,0.150667,0.7473,0.4931,1.356,1.5315,5.15997
Manuel Urias,,0.1609,0.2439,1,0.169333,0.6482,0.4008,1.524,1.4999,5.24169
Preston Johnson,MIN,0.167,0.215,1,0.157778,0.7977,0.545,1.42,1.5762,5.28966
Spencer Adams,TEX,0.167,0.215,1,0.169111,0.5837,0.3577,1.522,1.5047,5.29344
Drake George,SFG,0.1726,0.1886,1,0.139444,0.5929,0.493,1.255,1.6078,5.328
Rayner Castillo,DET,0.1754,0.1754,1,0.128444,0.5492,0.5098,1.156,1.6389,5.23872
Matt Ager,PIT,0.1386,0.3486,1,0.150333,0.6019,0.4419,1.353,1.5588,5.29011
Luis De La Torre,SFG,0.1754,0.1754,1,0.123778,0.7452,0.6535,1.114,1.6517,4.99113
Alex Clemmey,WSN,0.1737,0.1837,1,0.133444,0.7763,0.6372,1.201,1.6293,4.92075
Adrian Chaidez,,0.1253,0.4113,1,0.173556,0.806,0.4792,1.562,1.5098,5.2758
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.167444,0.692,0.4424,1.507,1.5075,5.16096
Williander Moreno,,0.1351,0.3651,1,0.168556,0.5973,0.3674,1.517,1.5032,5.31486
Drake Fellows,PHI,0.1754,0.1754,1,0.157778,0.6138,0.436,1.42,1.5415,5.20857
Lucas Gordon,CHW,0.1754,0.1754,1,0.160778,0.7353,0.5029,1.447,1.5224,4.97043
Luke Gabrysh,PHI,0.1733,0.1853,1,0.143111,0.6711,0.5178,1.288,1.5893,5.18157
Jackson Wentworth,TOR,0.1733,0.1853,1,0.172333,0.6348,0.3911,1.551,1.498,5.25276
Hunter Owen,KCR,0.1582,0.2562,1,0.172778,0.6733,0.399,1.555,1.5005,5.31621
Po-Yu Chen,PIT,0.1698,0.2018,1,0.148111,0.6154,0.4546,1.333,1.566,5.32827
Morgan McSweeney,,0.1726,0.1886,1,0.166667,0.6524,0.4252,1.5,1.5162,5.25051
Danny Duffy,,0.1726,0.1886,1,0.165222,0.8181,0.5409,1.487,1.5419,5.13954
Zach King,,0.1561,0.2661,1,0.148667,0.678,0.5064,1.338,1.5913,5.22324
Jack Anker,PIT,0.1602,0.2472,1,0.156111,0.6081,0.4404,1.405,1.5698,5.38938
Noah Hall,NYM,0.1695,0.2035,1,0.142333,0.7347,0.5726,1.281,1.5943,5.07933
Nick Sando,CIN,0.17,0.201,1,0.166333,0.808,0.5247,1.497,1.5614,5.18481
Adam Serwinowski,LAD,0.1754,0.1754,1,0.163667,0.8139,0.5284,1.473,1.5415,5.09643
Victor Munoz,,0.1377,0.3527,1,0.174778,0.6822,0.4007,1.573,1.4985,5.34321
Stu Flesland III,COL,0.1161,0.4541,1,0.162556,0.6202,0.4072,1.463,1.5888,5.57658
Cade Smith,NYY,0.1733,0.1853,1,0.170111,0.7056,0.4407,1.531,1.5042,5.10543
Justin Jarvis,,0.1654,0.2224,1,0.168667,0.6836,0.4368,1.518,1.5142,5.26077
Juan Nuñez,BAL,0.1754,0.1754,1,0.169556,0.7913,0.5033,1.526,1.5472,5.30055
Dylan DeLucia,CLE,0.1714,0.1944,1,0.18,0.7071,0.3983,1.62,1.4997,5.42358
Aaron Brown,,0.1646,0.2266,1,0.173,0.6225,0.3811,1.557,1.5002,5.32377
Hunter Dryden,SFG,0.1665,0.2175,1,0.14,0.6623,0.5352,1.26,1.6086,5.31819
Derek Clark,LAA,0.1712,0.1952,1,0.164333,0.6088,0.4138,1.479,1.5385,5.23908
Channing Austin,NYM,0.1754,0.1754,1,0.155667,0.7527,0.5322,1.401,1.5541,5.13225
Fernando Perez,TOR,0.1754,0.1754,1,0.176111,0.6479,0.3793,1.585,1.4878,5.30757
Corey Avant,ATH,0.1719,0.1919,1,0.153889,0.7308,0.5343,1.385,1.6132,5.39118
Wellington Aracena,ARI,0.1712,0.1952,1,0.119556,0.6614,0.642,1.076,1.7462,5.49738
Jagger Haynes,SDP,0.1754,0.1754,1,0.140556,0.7136,0.5662,1.265,1.5979,5.01003
Mike Ruff,,0.1423,0.3313,1,0.166444,0.6886,0.4439,1.498,1.5354,5.36004
Chandler Murphy,TBR,0.1461,0.3131,1,0.159333,0.6404,0.4464,1.434,1.5503,5.29425
Zach Plesac,,0.1754,0.1754,1,0.176333,0.6002,0.3672,1.587,1.5016,5.28318
Garrett Horn,MIN,0.1677,0.2117,1,0.144556,0.7422,0.5852,1.301,1.6475,5.31405
Brad Pacheco,PHI,0.1712,0.1952,1,0.155556,0.5836,0.4356,1.4,1.549,5.20848
Orlando Ortiz-Mayr,MIA,0.1709,0.1969,1,0.144778,0.6342,0.4963,1.303,1.5825,5.25915
Chen Zhong-Ao Zhuang,ATH,0.1691,0.2051,1,0.193222,0.6485,0.3264,1.739,1.4562,5.4
Austin Cates,TOR,0.1754,0.1754,1,0.182444,0.7149,0.4144,1.642,1.4796,5.25753
Miguel Mendez,SDP,0.1754,0.1754,1,0.158444,0.7852,0.5332,1.426,1.5436,5.16384
Jose Montero,CIN,0.1567,0.2637,1,0.151111,0.6107,0.4713,1.36,1.5969,5.28732
Jean Cabrera,PHI,0.1733,0.1853,1,0.157111,0.6249,0.4457,1.414,1.5347,5.19795
Harrison Bodendorf,CLE,0.1695,0.2035,1,0.149667,0.7091,0.545,1.347,1.6411,5.40342
Tommy Sommer,,0.17,0.201,1,0.161889,0.704,0.494,1.457,1.5614,5.23134
Anderson Brito,TBR,0.1754,0.1754,1,0.153667,0.7995,0.5803,1.383,1.595,5.24556
Liomar Martinez,MIA,0.1712,0.1952,1,0.147222,0.775,0.5891,1.325,1.6105,5.26491
Ryan Cusick,PHI,0.1275,0.4005,1,0.134222,0.7183,0.6105,1.208,1.6484,5.15601
Dalton Rogers,BOS,0.1628,0.2348,1,0.137111,0.7467,0.6271,1.234,1.6693,5.27004
Mitch Myers,ATH,0.1614,0.2414,1,0.179,0.6175,0.3624,1.611,1.51,5.45661
Jordan Gottesman,SFG,0.1733,0.1853,1,0.140333,0.5747,0.4983,1.263,1.6098,5.26464
Kolten Smith,MIN,0.1416,0.3346,1,0.155333,0.7044,0.5124,1.398,1.5941,5.40072
Aníbal Sánchez,,0.1754,0.1754,1,0.176778,0.697,0.4237,1.591,1.5217,5.44887
Edgar Escobar,,0.1158,0.4558,1,0.173333,0.7034,0.4453,1.56,1.5255,5.35491
Connor Fenlong,DET,0.1526,0.2826,1,0.134333,0.5826,0.5298,1.209,1.642,5.30172
Bryce Osmond,LAA,0.1349,0.3659,1,0.172444,0.7132,0.4549,1.552,1.5328,5.35032
Melkis Hernández,CLE,0.117,0.45,1,0.122,0.6708,0.6477,1.098,1.7432,5.27823
Jairo Solis,,0.166,0.22,1,0.179556,0.684,0.404,1.616,1.4964,5.37489
Manuel Rodriguez,MIL,0.1737,0.1837,1,0.210444,0.6749,0.2715,1.894,1.347,5.12505
Justin West,NYY,0.1712,0.1952,1,0.142889,0.5933,0.5047,1.286,1.6079,5.05908
Bryan Garcia,,0.1754,0.1754,1,0.166889,0.7069,0.4685,1.502,1.5601,5.42961
Aidan Foeller,LAD,0.1696,0.2026,1,0.167222,0.8121,0.5278,1.505,1.5378,5.21163
Aldrin Batista,CHW,0.117,0.45,1,0.153222,0.6702,0.4982,1.379,1.5686,5.18931
Aiven Cabral,ATL,0.1482,0.3032,1,0.155889,0.5888,0.4511,1.403,1.5954,5.41197
Grant Umberger,CHW,0.167,0.215,1,0.157333,0.5855,0.4335,1.416,1.5409,5.12631
Henry Williams,KCR,0.1716,0.1936,1,0.160444,0.6277,0.4392,1.444,1.5741,5.54634
Ryan Dromboski,PHI,0.1726,0.1886,1,0.168222,0.6665,0.4349,1.514,1.5239,5.31009
Travis Smith,MIL,0.1256,0.4096,1,0.153556,0.5626,0.4384,1.382,1.5604,5.19669
Kevin Miranda,,0.1263,0.4063,1,0.173778,0.5794,0.3627,1.564,1.5008,5.36292
Dominic Fritton,TBR,0.1754,0.1754,1,0.136667,0.6631,0.5853,1.23,1.6686,5.2236
Zane Mills,CHC,0.1754,0.1754,1,0.162556,0.6334,0.4469,1.463,1.5543,5.38371
Nick Payero,,0.1614,0.2414,1,0.174667,0.6398,0.4073,1.572,1.5109,5.34492
Chung-Hsiang Huang,ARI,0.1688,0.2068,1,0.144444,0.5509,0.465,1.3,1.6478,5.70204
Matthew Watson,SDP,0.1644,0.2274,1,0.167444,0.6393,0.428,1.507,1.5387,5.34771
Cody Bowker,PHI,0.1714,0.1944,1,0.176111,0.7758,0.4754,1.585,1.5177,5.33277
Emilio Obispo,NYM,0.1633,0.2323,1,0.145556,0.6425,0.5281,1.31,1.6123,5.24646
Levi Stoudt,PHI,0.1188,0.4418,1,0.168333,0.6974,0.4726,1.515,1.5334,5.24718
Christian Romero,LAD,0.1651,0.2241,1,0.172333,0.6273,0.3878,1.551,1.4984,5.29083
Tyler Ivey,,0.1754,0.1754,1,0.171556,0.6776,0.4473,1.544,1.5316,5.34978
Kyle Brnovich,PHI,0.1709,0.1969,1,0.172556,0.6821,0.4322,1.553,1.4987,5.24637
Bryson Hammer,COL,0.1616,0.2406,1,0.130111,0.591,0.5502,1.171,1.7394,5.63211
Michael Kennedy,CLE,0.1154,0.4574,1,0.155667,0.6482,0.4877,1.401,1.598,5.36139
Sterling Patick,LAD,0.1733,0.1853,1,0.144556,0.6373,0.5244,1.301,1.6245,5.20911
Nestor Lorant,CIN,0.1632,0.2332,1,0.188778,0.7609,0.4277,1.699,1.4845,5.301
Sean Hunley,,0.1481,0.3041,1,0.167889,0.5658,0.3741,1.511,1.5246,5.42007
Cade Obermueller,PHI,0.1754,0.1754,1,0.148667,0.7265,0.577,1.338,1.6246,5.21163
Tommy Milone,,0.1754,0.1754,1,0.184111,0.6448,0.3762,1.657,1.487,5.34195
Riley Eikhoff,CHW,0.1705,0.1985,1,0.171889,0.593,0.3921,1.547,1.522,5.31612
Briggs McKenzie,ATL,0.1754,0.1754,1,0.145778,0.7061,0.5793,1.312,1.6626,5.35437
Blake Morgan,TBR,0.1754,0.1754,1,0.158444,0.6053,0.4625,1.426,1.5791,5.28345
Cole Reynolds,CHC,0.1556,0.2686,1,0.132444,0.6618,0.5888,1.192,1.6509,5.1435
Tommy Parsons,,0.1637,0.2307,1,0.190889,0.6468,0.3499,1.718,1.4675,5.42628
Angel Jimenez,COL,0.1735,0.1845,1,0.169444,0.6868,0.4671,1.525,1.6244,5.78475
Talon Haley,LAA,0.1732,0.1862,1,0.144667,0.7233,0.5965,1.302,1.6491,5.23287
Colin Daniel,ATL,0.1654,0.2224,1,0.160111,0.6775,0.4944,1.441,1.6027,5.48208
Charlee Soto,MIN,0.1754,0.1754,1,0.147889,0.6549,0.5326,1.331,1.6441,5.50197
Stephen Still,BAL,0.1686,0.2076,1,0.147222,0.6688,0.5399,1.325,1.6401,5.34618
Jorge Bautista,,0.1719,0.1919,1,0.149556,0.592,0.4916,1.346,1.6193,5.40873
Blake Townsend,TEX,0.1705,0.1985,1,0.161556,0.6354,0.4425,1.454,1.5165,5.15016
Patrick Copen,LAD,0.1714,0.1944,1,0.142556,0.7973,0.6425,1.283,1.6587,5.26068
Humberto Mejía,,0.1754,0.1754,1,0.176,0.5915,0.3793,1.584,1.5428,5.55957
Gabriel Reyes,DET,0.1712,0.1952,1,0.127667,0.581,0.5771,1.149,1.6821,5.22738
Caedmon Parker,CHW,0.164,0.229,1,0.148111,0.6313,0.5221,1.333,1.6236,5.3136
Cameron Keshock,PIT,0.1754,0.1754,1,0.136444,0.6333,0.5751,1.228,1.6832,5.46831
Luis Serna,NYY,0.1754,0.1754,1,0.175444,0.7227,0.4596,1.579,1.5066,5.16609
Logan Clayton,,0.1663,0.2183,1,0.151,0.5564,0.4594,1.359,1.6521,5.81409
Hayden Wynja,SFG,0.1135,0.4665,1,0.151,0.6449,0.5204,1.359,1.5859,5.26347
Jordan Geber,NYM,0.1246,0.4146,1,0.164444,0.6609,0.4769,1.48,1.5617,5.32368
AJ Russell,TEX,0.1704,0.1994,1,0.164444,0.7819,0.558,1.48,1.5962,5.37768
Isaac Ayon,LAD,0.1391,0.3461,1,0.166667,0.6419,0.4595,1.5,1.5749,5.38938
Madison Bumgarner,,0.1754,0.1754,1,0.185444,0.6662,0.3874,1.669,1.5008,5.47281
Huascar Ynoa,LAA,0.1754,0.1754,1,0.160444,0.64,0.4752,1.444,1.5907,5.45076
Zach Fruit,BAL,0.1726,0.1886,1,0.160667,0.6803,0.5074,1.446,1.6042,5.42763
Luis Angel Rodriguez,,0.1423,0.3313,1,0.163222,0.7298,0.5218,1.469,1.5549,5.19525
Edgar Barclay,NYY,0.1661,0.2191,1,0.173556,0.6988,0.4639,1.562,1.5183,5.10948
Jervis Alfaro,CLE,0.1123,0.4723,1,0.159667,0.5485,0.4257,1.437,1.6027,5.55354
Jostin Florentino,CHC,0.1754,0.1754,1,0.155667,0.6897,0.5301,1.401,1.6002,5.39199
Carson Dorsey,BAL,0.1404,0.3404,1,0.143111,0.6346,0.5572,1.288,1.6656,5.32395
Allen Facundo,NYY,0.1754,0.1754,1,0.146111,0.7858,0.6247,1.315,1.6285,5.06475
Logan Tabeling,LAD,0.1688,0.2068,1,0.149222,0.725,0.5862,1.343,1.6482,5.35059
Cody Delvecchio,SFG,0.1754,0.1754,1,0.147333,0.6219,0.5311,1.326,1.6263,5.45904
Max Banks,CHW,0.1626,0.2356,1,0.166444,0.5435,0.3936,1.498,1.5451,5.35572
Peyton Fosher,MIA,0.1137,0.4657,1,0.144556,0.7096,0.5938,1.301,1.669,5.46525
Darwin Rodriguez,KCR,0.167,0.215,1,0.142778,0.5437,0.484,1.285,1.66,5.54301
Zane Taylor,ATH,0.1737,0.1837,1,0.182222,0.6387,0.3922,1.64,1.5323,5.56146
Chase Shores,LAA,0.1754,0.1754,1,0.163778,0.6993,0.5059,1.474,1.5968,5.47578
Troy Guthrie,TOR,0.1718,0.1928,1,0.173556,0.572,0.3845,1.562,1.5377,5.47101
Matthew Thompson,,0.1705,0.1985,1,0.155333,0.7578,0.5877,1.398,1.6265,5.38353
Braydon Tucker,PHI,0.1754,0.1754,1,0.179333,0.6186,0.3913,1.614,1.4884,5.29758
Aidan Deakins,TEX,0.167,0.215,1,0.152667,0.6221,0.5045,1.374,1.602,5.2749
Hunter Patteson,KCR,0.1737,0.1837,1,0.175556,0.6249,0.4156,1.58,1.5325,5.4252
Wilkin Paredes,ARI,0.1404,0.3404,1,0.141778,0.4591,0.4507,1.276,1.6672,5.64057
Braydon Risley,PIT,0.1561,0.2661,1,0.138889,0.5681,0.5275,1.25,1.6596,5.38461
Davis Polo,ATL,0.1709,0.1969,1,0.155556,0.6432,0.5128,1.4,1.6216,5.45184
Aidan Haugh,TBR,0.1735,0.1845,1,0.166333,0.5661,0.4164,1.497,1.5651,5.46426
Caden Grice,ARI,0.1732,0.1862,1,0.132,0.6423,0.6064,1.188,1.734,5.62572
Michael Prosecky,COL,0.1277,0.3997,1,0.162778,0.6804,0.4953,1.465,1.6416,5.69817
Tommy Romero,,0.1216,0.4286,1,0.171333,0.6829,0.4764,1.542,1.5482,5.32395
Melvin Hernandez,,0.1621,0.2381,1,0.152333,0.518,0.4359,1.371,1.5971,5.44509
Ian McKinney,,0.1754,0.1754,1,0.164556,0.6598,0.4906,1.481,1.6037,5.47272
Kyle McCoy,CIN,0.1589,0.2529,1,0.147222,0.6427,0.55,1.325,1.6678,5.36022
Derek Vartanian,ATL,0.1732,0.1862,1,0.156444,0.5671,0.4678,1.408,1.6296,5.54742
Aaron Davenport,CLE,0.1693,0.2043,1,0.176556,0.6946,0.4515,1.589,1.5502,5.53698
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.157889,0.658,0.5115,1.421,1.6339,5.6898
Nelson Keljo,CLE,0.1754,0.1754,1,0.160778,0.7697,0.5792,1.447,1.6459,5.51403
Brandon Dufault,,0.1411,0.3371,1,0.145222,0.6446,0.5559,1.307,1.6565,5.44455
Jacob Odle,STL,0.1711,0.1961,1,0.144444,0.769,0.6402,1.3,1.6682,5.35185
Jacob Zibin,CLE,0.1754,0.1754,1,0.158333,0.6604,0.513,1.425,1.6356,5.59017
Jamison Hill,,0.1423,0.3313,1,0.166889,0.6657,0.4774,1.502,1.57,5.45058
Ismael Agreda,TEX,0.166,0.22,1,0.148667,0.7613,0.6245,1.338,1.6506,5.3172
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.139889,0.6062,0.5523,1.259,1.7009,5.76018
Brandon Schaeffer,,0.167,0.215,1,0.151667,0.5653,0.4695,1.365,1.6061,5.38587
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.155778,0.6449,0.5226,1.402,1.6159,5.39127
Jackson Steensma,SEA,0.1616,0.2406,1,0.163111,0.7172,0.5368,1.468,1.594,5.36877
Parker Smith,HOU,0.1754,0.1754,1,0.147667,0.5209,0.4659,1.329,1.6198,5.44149
Peyton Battenfield,,0.1653,0.2233,1,0.185667,0.5975,0.3674,1.671,1.5137,5.52798
Nick Brink,MIA,0.1461,0.3131,1,0.157444,0.5685,0.4715,1.417,1.6125,5.51295
Liam Sullivan,WSN,0.1563,0.2653,1,0.152667,0.6696,0.5594,1.374,1.6115,5.18526
Nate Dohm,STL,0.1582,0.2562,1,0.155556,0.6789,0.5502,1.4,1.611,5.33331
Bryan Balzer,SDP,0.1709,0.1969,1,0.143444,0.5944,0.5227,1.291,1.6298,5.35509
Chase Hampton,NYY,0.1754,0.1754,1,0.187667,0.7562,0.4672,1.689,1.5127,5.28876
Brooks Fowler,TEX,0.1593,0.2513,1,0.152667,0.623,0.5302,1.374,1.6383,5.43618
Ben Anderson,TEX,0.1595,0.2505,1,0.163556,0.5103,0.4126,1.472,1.5735,5.42574
Merit Jones,MIN,0.144,0.323,1,0.15,0.602,0.521,1.35,1.6517,5.55606
Johnathan Harmon,CIN,0.1737,0.1837,1,0.176,0.6099,0.4174,1.584,1.5609,5.50458
R.J. Sales,WSN,0.1739,0.1829,1,0.159111,0.6121,0.4963,1.432,1.6082,5.43456
Nicolas Carreno,NYM,0.16,0.248,1,0.129556,0.7116,0.6682,1.166,1.6912,5.11596
J.D. Thompson,MIL,0.1754,0.1754,1,0.155556,0.7263,0.584,1.4,1.6267,5.23557
Braylon Myers,CHC,0.1361,0.3601,1,0.151556,0.634,0.5427,1.364,1.6372,5.43906
Keyner Benitez,MIA,0.167,0.215,1,0.127556,0.6174,0.6283,1.148,1.7242,5.34609
Dean Livingston,ARI,0.1721,0.1911,1,0.136111,0.5547,0.5523,1.225,1.7387,5.85774
Jake Lyons,,0.117,0.45,1,0.164111,0.6381,0.4913,1.477,1.6103,5.55057
