Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Anthony Gose,KCR,0,1,1,0.119111,1.149,0.4769,1.072,1.3485,3.91095
Brant Hurter,DET,0,1,1,0.0961111,0.8674,0.3412,0.865,1.3053,3.66471
James McArthur,KCR,0,1,1,0.113222,0.9036,0.3472,1.019,1.3493,4.0797
Michael Fulmer,SFG,0,1,1,0.114444,0.9928,0.4388,1.03,1.3303,3.9132
Shawn Dubin,,0,1,1,0.115,0.933,0.4252,1.035,1.3801,4.07106
Josh Taylor,,0.01,0.953,1,0.117333,1.0141,0.4249,1.056,1.3328,3.83769
Connor Thomas,ATL,0,1,1,0.107889,0.7253,0.3173,0.971,1.3732,3.99573
Welinton Herrera,COL,0,1,1,0.111333,0.9745,0.4781,1.002,1.4553,4.24215
Dauri Moreta,,0,1,1,0.127556,1.1194,0.4623,1.148,1.3289,4.00491
Brian Metoyer,NYM,0,1,1,0.101444,1.0425,0.4942,0.913,1.3699,3.75534
Geoff Hartlieb,ATH,0,3.5556,3.5556,0.47329,3.0309,1.3842,1.198,1.40407,4.42748
Easton McGee,MIL,0,8.1111,8.1111,1.05264,6.4752,2.7463,1.168,1.34849,4.2055
Micah Ashman,BAL,0.0354,0.8334,1,0.119556,0.9717,0.3789,1.076,1.3282,3.89493
Daniel Hudson,,0,1,1,0.134222,1.0303,0.3693,1.208,1.2844,4.00401
Tyler Cyr,,0,1,1,0.112667,0.9884,0.4311,1.014,1.3572,3.9645
Zach Logue,,0,1,1,0.121333,0.7691,0.2389,1.092,1.2806,3.97872
David Price,,0,1,1,0.112556,0.8802,0.37,1.013,1.3462,3.87144
Ruddy Gomez,MIN,0,1,1,0.109444,0.9416,0.4002,0.985,1.3552,3.98412
Garrett Stallings,MIL,0,19.8272,19.8272,2.87935,15.497,5.673,1.307,1.29924,4.23035
Ben Heller,,0,1,1,0.116111,1.002,0.4077,1.045,1.3279,3.9987
Víctor Arano,WSN,0,1,1,0.121667,0.9027,0.3572,1.095,1.3245,4.03299
Jesus Tinoco,MIA,0,1,1,0.120222,0.9222,0.4346,1.082,1.3957,4.22217
Brett Martin,,0.0035,0.9835,1,0.101667,0.8688,0.4168,0.915,1.397,3.89835
Grant Anderson,MIL,0,27.4877,27.4877,3.97655,26.0596,11.9702,1.302,1.37737,4.34886
Darwinzon Hernández,,0,1,1,0.118444,1.0746,0.4603,1.066,1.3493,3.933
Matt Bowman,,0,1,1,0.124889,0.8283,0.3503,1.124,1.3623,4.22964
Ryan Ramsey,KCR,1.42,1.42,8.094,1.26176,5.4708,3.7266,1.403,1.54414,5.24232
Bryce Montes de Oca,,0,1,1,0.110889,1.1718,0.5657,0.998,1.3997,3.94344
Chase Dollander,COL,0.0546,0.7436,1,0.137556,0.97,0.427,1.238,1.4187,4.66551
Dietrich Enns,BAL,0,1,1,0.128111,0.8836,0.3536,1.153,1.3482,4.09536
Frank German,,0,1,1,0.114889,1.0586,0.491,1.034,1.3844,4.00842
Ryan Brasier,,0.0067,0.9687,1,0.124778,0.9029,0.318,1.123,1.2929,4.0086
Shelby Miller,CHC,0,1,1,0.131444,1.0295,0.3891,1.183,1.2961,4.08924
Andrew Chafin,,0,1,1,0.112333,1.0452,0.5124,1.011,1.4105,3.94632
José Castillo,,0,1,1,0.104444,0.9777,0.4414,0.94,1.3725,3.80718
Taylor Hearn,,0,1,1,0.122,0.9767,0.4075,1.098,1.3428,3.97836
Héctor Neris,,0,1,1,0.136778,1.0489,0.4555,1.231,1.3517,4.23621
Mitch White,,0,1,1,0.110889,0.8653,0.376,0.998,1.3621,4.07898
Miguel Del Pozo,,0,1,1,0.124,0.9681,0.3958,1.116,1.3289,3.97143
Rowan Wick,SFG,0,1,1,0.106444,0.9564,0.4177,0.958,1.352,3.94587
John Brebbia,COL,0,1,1,0.167889,0.9349,0.3543,1.511,1.3892,4.86063
Kent Emanuel,,0,1,1,0.111556,0.7544,0.3108,1.004,1.3526,4.01877
Joey Lucchesi,,0,1,1,0.106778,0.8066,0.4014,0.961,1.4013,4.01526
Junior Fernández,MIL,0,1,1,0.105889,0.9258,0.4754,0.953,1.4089,3.95568
Reid VanScoter,SEA,0,1,1,0.100889,0.8038,0.3149,0.908,1.2846,3.53547
Mitchell Parker,WSN,0,1,1,0.142667,0.8596,0.289,1.284,1.2889,4.12308
Walter Pennington,,0.0132,0.9382,1,0.102333,0.8849,0.4521,0.921,1.4123,3.94173
Jalen Beeks,TEX,0,1,1,0.120889,0.9184,0.3901,1.088,1.3409,3.95019
Wes Parsons,,0,1,1,0.121,0.9717,0.4254,1.089,1.3611,4.08591
Jesse Chavez,,0,1,1,0.137556,0.8904,0.376,1.238,1.3709,4.33575
Carl Edwards Jr.,DET,0,1,1,0.106444,0.9161,0.4373,0.958,1.3826,3.9528
Javen Coleman,TOR,0,1,1,0.127556,1.0165,0.4164,1.148,1.3284,3.94983
Ian Anderson,,0,1,1,0.116444,0.8545,0.4488,1.048,1.4389,4.23153
Felipe De La Cruz,NYM,0,1,1,0.113556,0.9672,0.4478,1.022,1.3535,3.80583
Carlos Hernández,CLE,0,1,1,0.129778,1.0201,0.444,1.168,1.3637,4.22658
Aneurys Zabala,,0,1,1,0.114222,1.0689,0.5227,1.028,1.4043,4.08312
Eric Loomis,TEX,0,1,1,0.113889,1.0442,0.5052,1.025,1.3878,4.00941
Zach Franklin,CHW,0.0274,0.8714,1,0.137111,0.9796,0.3997,1.234,1.3227,4.11201
Manny Banuelos,,0,1,1,0.105778,0.9471,0.4926,0.952,1.429,4.03209
Jordan Balazovic,,0,1,1,0.112778,0.8918,0.4266,1.015,1.4005,4.11255
Oliver Ortega,,0,1,1,0.115667,0.9556,0.432,1.041,1.3843,4.1265
Brady Feigl,,0,1,1,0.121111,0.8535,0.3697,1.09,1.3558,4.07403
Connor Brogdon,CLE,0,4.3827,4.3827,0.652535,4.2154,1.6452,1.34,1.33477,4.3611
Alexander Alberto,TBR,0,1,1,0.102444,0.9072,0.4701,0.922,1.4202,4.06926
José Cisnero,,0,1,1,0.120444,1.0172,0.4687,1.084,1.3803,4.0824
Joely Rodríguez,BOS,0,1,1,0.102222,0.8409,0.4418,0.92,1.4481,4.17051
Porter Hodge,CHC,0,1,1,0.115444,1.0814,0.5275,1.039,1.3932,3.96342
James Norwood,NYY,0,1,1,0.134556,1.0432,0.4395,1.211,1.3348,4.02219
Eric Cerantola,SFG,0,7.8889,7.8889,0.817816,7.8356,4.2832,0.933,1.43491,4.06524
Amir Garrett,,0,1,1,0.115111,1.1061,0.5556,1.036,1.4132,4.02822
Keegan Thompson,COL,0,1,1,0.151111,0.8349,0.3797,1.36,1.4565,4.96035
Drew Smyly,,0,1,1,0.144111,0.9767,0.3499,1.297,1.2849,4.06206
Osvaldo Bido,,0,1,1,0.145222,0.925,0.3798,1.307,1.3275,4.38957
Ben Casparius,LAD,0,7.7778,7.7778,1.2479,7.28,3.1542,1.444,1.36422,4.53059
Brandon Waddell,NYM,0.0168,0.9208,1,0.121778,0.8015,0.2898,1.096,1.2891,3.90078
Dylan Covey,,0.0026,0.9876,1,0.106111,0.8038,0.4012,0.955,1.4187,4.12533
J.B. Bukauskas,MIL,0,1,1,0.108444,0.8513,0.4398,0.976,1.4171,4.07421
Matt Bush,,0,1,1,0.138556,0.9955,0.3891,1.247,1.3303,4.19292
Caleb Boushley,,0.0121,0.9431,1,0.135222,0.7474,0.259,1.217,1.3177,4.24116
Fernando Abad,,0,1,1,0.127222,0.8518,0.3494,1.145,1.3399,4.09005
JT Chargois,,0,1,1,0.124667,0.931,0.4095,1.122,1.3693,4.18851
Julian Merryweather,MIN,0,1,1,0.118444,1.0318,0.4578,1.066,1.3728,4.07358
Parker Mushinski,COL,0,1,1,0.120444,0.8408,0.4549,1.084,1.5062,4.61088
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.129,0.7678,0.2592,1.161,1.3072,4.05846
Nick Robertson,LAD,0,1,1,0.137444,0.9323,0.4336,1.237,1.3865,4.2669
Declan Cronin,TEX,0,1,1,0.106556,0.8577,0.4417,0.959,1.4204,4.13937
Yunior Marte,,0,1,1,0.114667,0.8795,0.4659,1.032,1.4454,4.32207
Bryan Hoeing,SDP,0,1,1,0.122667,0.8491,0.3512,1.104,1.3542,4.10238
Ryan Lobus,TEX,0,3.5556,3.5556,0.474475,3.1581,1.4044,1.201,1.35212,4.24625
J.C. Mejía,,0,1,1,0.125222,0.9399,0.4341,1.127,1.3828,4.16178
Scott Blewett,STL,0,10.5185,10.5185,1.30429,8.5737,3.8284,1.116,1.36644,4.18406
Kenny Rosenberg,,0.0244,0.8854,1,0.133111,0.8646,0.3369,1.198,1.3312,4.13451
Allan Winans,,0.0814,0.6174,1,0.123111,0.81,0.3058,1.108,1.3152,4.08357
Jorge Alcala,TOR,0,1,1,0.145111,1.0484,0.462,1.306,1.3618,4.29435
Gerson Garabito,MIL,0,1,1,0.119778,0.9218,0.3996,1.078,1.3543,4.0779
Tyler Uberstine,BOS,0,1,1,0.137556,0.9482,0.3344,1.238,1.2932,4.20471
Domingo Acevedo,COL,0,1,1,0.150222,0.8929,0.3815,1.352,1.4325,4.82427
Aaron Brooks,TBR,0,1,1,0.128667,0.6481,0.2973,1.158,1.397,4.46589
Owen Wild,TBR,0,1,1,0.140778,0.9136,0.3612,1.267,1.3125,4.18653
Naoyuki Uwasawa,,0,1,1,0.135333,0.7824,0.2741,1.218,1.3311,4.34187
Daniel Robert,PHI,0,1,1,0.142,0.9308,0.4212,1.278,1.3608,4.3182
Dillon Tate,LAA,0,1,1,0.117333,0.7943,0.411,1.056,1.4288,4.34196
Mason Olson,TOR,0.0654,0.6924,1,0.121111,0.8602,0.366,1.09,1.3524,4.05495
Erik Swanson,,0,1,1,0.144333,0.9265,0.4047,1.299,1.3686,4.39542
David Buchanan,,0,1,1,0.11,0.612,0.2788,0.99,1.3956,4.25088
Adam Ottavino,,0,1,1,0.116444,0.9834,0.4411,1.048,1.3749,4.2948
Anthony Bass,,0,1,1,0.134556,0.9408,0.3965,1.211,1.3595,4.19004
Kyle Amendt,ARI,0,1,1,0.111667,1.0283,0.5132,1.005,1.4262,4.17465
Keone Kela,,0,1,1,0.130222,0.9863,0.4489,1.172,1.3682,4.16448
Garrett Richards,,0.0123,0.9423,1,0.121556,0.8405,0.3776,1.094,1.3784,4.20759
Joe Jacques,NYM,0,1,1,0.0941111,0.8059,0.4438,0.847,1.4283,3.8556
Josh Fleming,CHC,0,1,1,0.104889,0.6089,0.2806,0.944,1.3813,3.94875
Robinson Piña,,0,1,1,0.124,0.8081,0.3037,1.116,1.315,4.11921
Anthony DeSclafani,,0.0619,0.7089,1,0.144444,0.8704,0.3009,1.3,1.304,4.30272
Luis González,,0,1,1,0.133222,0.9027,0.3718,1.199,1.334,4.10877
Luis García,,0,1,1,0.111444,0.8271,0.3845,1.003,1.3893,4.20831
Jhon Romero,,0,1,1,0.119222,0.9045,0.4304,1.073,1.4015,4.22613
Tucker Musgrove,SDP,0,1,1,0.116444,1.0372,0.5387,1.048,1.416,4.05549
Rob Kaminsky,LAA,0.0305,0.8565,1,0.109222,0.7144,0.3762,0.983,1.4266,4.14693
Luis Ortiz,,0,1,1,0.121889,0.8265,0.367,1.097,1.3714,4.23063
Cam Alldred,,0,1,1,0.121444,0.8454,0.3896,1.093,1.3783,4.10877
Darren McCaughan,,0,1,1,0.155556,0.8014,0.2651,1.4,1.2862,4.40793
Wes Benjamin,,0.0388,0.8178,1,0.124556,0.7755,0.3356,1.121,1.3762,4.22577
Nick Duron,,0,1,1,0.120222,1.0063,0.5054,1.082,1.4205,4.19157
José Lopez,,0,1,1,0.121889,0.9565,0.4666,1.097,1.4069,4.12704
Trent Harris,SFG,0,1,1,0.107556,0.8396,0.4056,0.968,1.3724,4.00455
Brian Fitzpatrick,MIL,0,1,1,0.134556,0.8662,0.4333,1.211,1.3966,4.23306
José Buttó,SFG,0,1,1,0.107111,0.9315,0.4411,0.964,1.3737,3.97377
Sauryn Lao,,0,1,1,0.133,0.8447,0.3331,1.197,1.3257,4.19895
Daniel Castano,,0,1,1,0.124111,0.7507,0.3167,1.117,1.3632,4.18257
Cody Poteet,,0,1,1,0.128889,0.9003,0.3703,1.16,1.3408,4.12452
Michel Otañez,TEX,0,1,1,0.106444,1.1639,0.6336,0.958,1.4576,3.98736
Riley Gowens,CHW,0,1,1,0.143889,0.8903,0.3616,1.295,1.3292,4.24647
T.J. Brock,TOR,0.0156,0.9266,1,0.127444,0.9862,0.4411,1.147,1.3774,4.21146
Gerardo Carrillo,ARI,0,1,1,0.102333,0.948,0.4847,0.921,1.4455,4.24278
Scott Alexander,SFG,0,1,1,0.09,0.7411,0.3821,0.81,1.4041,3.87909
Aaron Loup,,0,1,1,0.113667,0.8416,0.4172,1.023,1.412,4.14783
Blayne Enlow,ATL,0,1,1,0.123,0.8687,0.372,1.107,1.3644,4.21434
César Valdez,,0,1,1,0.126889,0.6654,0.2773,1.142,1.3705,4.3317
Zach Pop,MIA,0.0479,0.7749,1,0.106889,0.7549,0.3947,0.962,1.4457,4.29363
Michael Byrne,,0.0389,0.8169,1,0.124,0.8577,0.3943,1.116,1.383,4.24305
Ben Peterson,SFG,0,1,1,0.103444,0.8794,0.4353,0.931,1.3917,4.04433
Dane Dunning,SEA,0,1,1,0.126889,0.9196,0.3239,1.142,1.2675,3.85866
Kevin Herget,NYM,0,1,1,0.140889,0.8307,0.3319,1.268,1.3117,4.20336
Charlie Beilenson,SEA,0,1,1,0.124,0.9169,0.3453,1.116,1.2836,3.87378
Garrett Stratton,NYM,0,1,1,0.123889,0.9529,0.4478,1.115,1.3751,4.1004
Alex Young,WSN,0,1,1,0.122556,0.8202,0.3947,1.103,1.3948,4.15224
Thomas Hatch,,0.0258,0.8788,1,0.129111,0.7431,0.3081,1.162,1.3665,4.33548
Reggie Crawford,SFG,0.044,0.793,1,0.109556,0.989,0.4848,0.986,1.3881,3.97026
Daysbel Hernández,ATL,0,4.5062,4.5062,0.504194,4.753,2.6706,1.007,1.48955,4.26131
Nick Burdi,,0,1,1,0.113889,1.0248,0.505,1.025,1.423,4.21731
Yency Almonte,LAD,0,1,1,0.139889,0.9552,0.4552,1.259,1.3989,4.38507
Angel Bastardo,BOS,0,3.6543,3.6543,0.454757,3.4415,1.7785,1.12,1.4466,4.43161
Coleman Huntley III,,0,1,1,0.124778,0.8651,0.3977,1.123,1.3906,4.28238
Matt Jachec,CLE,0.0111,0.9481,1,0.114667,0.87,0.392,1.032,1.391,4.16313
Reiss Knehr,MIL,0.0619,0.7089,1,0.131889,0.9181,0.4208,1.187,1.3784,4.26231
Tristan Stevens,MIA,0,1,1,0.117444,0.7291,0.3489,1.057,1.3929,4.26807
Sam Clay,,0,1,1,0.103444,0.8201,0.4524,0.931,1.4449,4.08303
Patrick Murphy,,0.0288,0.8648,1,0.112444,0.8658,0.4622,1.012,1.4393,4.17114
Raymond Burgos,BOS,0,1,1,0.111556,0.7538,0.3834,1.004,1.4297,4.26393
Jackson Stephens,,0,1,1,0.125556,0.811,0.3595,1.13,1.3603,4.23855
Ian Gibaut,,0,1,1,0.138444,0.8617,0.4101,1.246,1.3998,4.48407
Drew Carlton,,0,1,1,0.133444,0.8594,0.3644,1.201,1.362,4.31802
Spencer Turnbull,,0.0554,0.7394,1,0.129444,0.8516,0.3924,1.165,1.3909,4.40055
Angel Chivilli,NYY,0,18.6667,18.6667,2.56563,16.82,7.4823,1.237,1.36246,4.22916
Isaiah Campbell,ARI,0,1,1,0.110333,0.7442,0.3711,0.993,1.4441,4.44321
Joel Payamps,ATL,0,1,1,0.130444,0.9069,0.3586,1.174,1.3403,4.19634
Mark Manfredi,MIL,0,1,1,0.119556,1.006,0.523,1.076,1.4181,4.0599
José Quijada,,0,1,1,0.126222,1.1433,0.5444,1.136,1.3862,4.03596
Kyle Dowdy,,0,1,1,0.123333,0.8963,0.4353,1.11,1.412,4.29975
Seth Shuman,WSN,0,1,1,0.135444,0.7381,0.2902,1.219,1.334,4.29507
Drew VerHagen,,0,1,1,0.128556,0.8427,0.3692,1.157,1.3832,4.37013
Spencer Howard,,0.0625,0.7065,1,0.140556,0.9258,0.385,1.265,1.3549,4.3371
Dylan Tebrake,WSN,0,1,1,0.129556,0.9449,0.4608,1.166,1.4065,4.2921
Scott McGough,,0,1,1,0.136778,0.8836,0.4318,1.231,1.4174,4.42296
Riley Pint,,0,1,1,0.116222,1.0254,0.6312,1.046,1.595,4.79079
Evan Reifert,TBR,0.0658,0.6908,1,0.126222,1.0081,0.5057,1.136,1.416,4.28985
Jonathan Hernández,LAD,0,1,1,0.123333,0.9278,0.5034,1.11,1.4611,4.29786
Casey Sadler,,0,1,1,0.123,0.8155,0.3822,1.107,1.3905,4.27995
Hector Perez,,0,1,1,0.128778,0.9646,0.4687,1.159,1.4016,4.29543
Cade Winquest,STL,0,1,1,0.113889,0.8161,0.3866,1.025,1.3753,4.10778
Tommy Eveld,,0,1,1,0.133667,0.8677,0.3773,1.203,1.3638,4.30065
Dugan Darnell,,0,1,1,0.127,0.8923,0.4194,1.143,1.3956,4.3155
Nick Altermatt,CHW,0,1,1,0.136556,0.8364,0.3812,1.229,1.3777,4.31397
Andre Jackson,,0.0751,0.6471,1,0.126333,0.8316,0.381,1.137,1.4055,4.41855
Colten Brewer,,0,1,1,0.121556,0.9149,0.4472,1.094,1.3996,4.23504
Matt Turner,NYM,0.0263,0.8763,1,0.102889,0.835,0.4725,0.926,1.4363,3.95388
Josh Winder,,0,1,1,0.133778,0.8392,0.355,1.204,1.3662,4.37328
Michael Tonkin,MIN,0,1,1,0.130778,0.9231,0.3808,1.177,1.3609,4.38228
Kenta Maeda,,0,1,1,0.139556,0.87,0.3214,1.256,1.316,4.26618
Jandel Gustave,,0,1,1,0.125667,0.8839,0.422,1.131,1.4049,4.32468
Ben Grable,NYY,0,1,1,0.145889,1.0172,0.4266,1.313,1.3377,4.18734
Roansy Contreras,,0,1,1,0.145556,0.8218,0.368,1.31,1.3806,4.49316
Nic Enright,TOR,0,1,1,0.146444,0.9707,0.4012,1.318,1.3446,4.33062
Zach McAllister,,0,1,1,0.139778,0.9183,0.3834,1.258,1.3536,4.35969
Ryan Hendrix,,0,1,1,0.136667,0.9705,0.5171,1.23,1.474,4.57722
Andrew Lindsey,TBR,0,1,1,0.124111,0.8365,0.4183,1.117,1.4119,4.31928
Wily Peralta,,0.0091,0.9571,1,0.117556,0.8452,0.4132,1.058,1.3847,4.12965
Jake Diekman,,0,1,1,0.116556,1.1092,0.606,1.049,1.4566,4.10751
José Ruiz,,0,1,1,0.127111,0.8861,0.3915,1.144,1.3721,4.22145
Ryan Borucki,,0,1,1,0.116111,0.9031,0.4215,1.045,1.3755,4.07457
Jack Choate,SFG,0,1,1,0.109556,0.9131,0.4422,0.986,1.3595,3.92607
Lucas Luetge,,0,1,1,0.130222,0.826,0.3728,1.172,1.3762,4.2489
Riley Frey,ATL,0,1,1,0.128333,0.79,0.3401,1.155,1.3657,4.18788
Matt Carasiti,,0,1,1,0.115222,0.8655,0.4623,1.037,1.4431,4.27347
Hayden Seig,LAA,0,1,1,0.120333,0.7573,0.388,1.083,1.4275,4.36149
Emmanuel Ramirez,,0,1,1,0.130333,0.9087,0.4276,1.173,1.3989,4.34511
Nick Anderson,,0,1,1,0.157111,0.8388,0.3975,1.414,1.4772,5.01651
Max Lazar,PHI,0,9.642,9.642,1.3306,7.4812,3.3128,1.242,1.37006,4.33585
José Rodríguez,LAD,0.0568,0.7328,1,0.144333,0.9715,0.4786,1.299,1.4129,4.44267
Cameron Wagoner,MIL,0,1,1,0.135889,0.8714,0.3797,1.223,1.3487,4.26168
Andrew Saalfrank,ARI,0,1,1,0.0963333,0.8689,0.5164,0.867,1.5031,4.22118
Dylan Floro,,0,1,1,0.122333,0.7423,0.3575,1.101,1.4255,4.4496
Sean Reid-Foley,,0,1,1,0.111,1.0187,0.5875,0.999,1.4954,4.26789
John Rooney,TBR,0,1,1,0.103111,0.9345,0.5169,0.928,1.4478,4.03875
Jorge López,,0,1,1,0.116889,0.8545,0.3997,1.052,1.4014,4.24908
Lucas Mahlstedt,LAA,0,1,1,0.133667,0.9103,0.4383,1.203,1.4,4.34979
Josh Sborz,TEX,0,1,1,0.134667,0.9604,0.4628,1.212,1.397,4.31046
Nicolo Pinazzi,LAA,0,1,1,0.113333,0.9582,0.5438,1.02,1.4712,4.17627
Justin Topa,,0,1,1,0.111444,0.7698,0.3803,1.003,1.4217,4.27581
Jake Sommers,,0,1,1,0.138889,0.8632,0.465,1.25,1.5275,4.98114
Thyago Vieira,,0,1,1,0.118889,0.9933,0.4916,1.07,1.4329,4.33395
Simon Miller,,0,1,1,0.141556,0.8775,0.4625,1.274,1.4587,4.59135
Craig Stammen,,0.013,0.939,1,0.133778,0.796,0.3482,1.204,1.3816,4.40757
Ken Giles,,0,1,1,0.119333,1.0646,0.4885,1.074,1.3568,3.94137
Jhonathan Díaz,SEA,0,1,1,0.117556,0.765,0.26,1.058,1.2499,3.7161
Adam Kloffenstein,NYY,0,1,1,0.126333,0.8687,0.4004,1.137,1.3606,4.1211
Kyle Nelson,,0,1,1,0.141444,0.863,0.4218,1.273,1.4023,4.4082
Brad Deppermann,SFG,0,1,1,0.117778,0.8014,0.3663,1.06,1.3636,4.17114
Josh Maciejewski,,0,1,1,0.119444,0.7722,0.3899,1.075,1.4072,4.18302
Austin Voth,TEX,0,1,1,0.160778,0.7919,0.2889,1.447,1.3292,4.52421
Blake Holub,MIL,0,1,1,0.119889,0.866,0.4704,1.079,1.4402,4.25439
Isaac Gallegos,ATL,0,1,1,0.117111,0.8617,0.4315,1.054,1.433,4.32099
Austin Adams,,0,1,1,0.126667,1.0219,0.4929,1.14,1.3941,4.31685
Alex Faedo,LAA,0.0254,0.8804,1,0.148444,0.9415,0.4031,1.336,1.3629,4.40964
Tony Rossi,NYY,0,1,1,0.13,0.967,0.4569,1.17,1.3793,4.15728
Doug Nikhazy,CHC,0,1,1,0.136667,0.8901,0.4813,1.23,1.4213,4.32558
Jay Jackson,,0,1,1,0.150444,0.9268,0.3621,1.354,1.3267,4.36833
Vince Velasquez,CHC,0,1,1,0.144222,0.948,0.4584,1.298,1.3962,4.39596
Julio Rodriguez,HOU,0,1,1,0.101,0.8597,0.4976,0.909,1.4668,4.17096
Steve Cishek,,0,1,1,0.126556,0.9043,0.4262,1.139,1.399,4.33197
Humberto Castellanos,,0,1,1,0.134333,0.8486,0.3368,1.209,1.3521,4.43097
Garrett McDaniels,LAD,0,1,1,0.0977778,0.8208,0.5561,0.88,1.5417,4.17816
Nick Sandlin,DET,0,1,1,0.130778,0.922,0.4813,1.177,1.4149,4.39371
Roberto Osuna,,0,1,1,0.143333,0.8129,0.3162,1.29,1.3587,4.49028
Cody Morris,,0,1,1,0.124889,0.975,0.5057,1.124,1.4332,4.302
Blake Weiman,LAA,0,1,1,0.135,0.8062,0.3758,1.215,1.3751,4.24719
Paul Fry,,0,1,1,0.0908889,0.7418,0.4541,0.818,1.509,4.25196
Pat Gallagher,TOR,0.0672,0.6842,1,0.125778,0.81,0.3802,1.132,1.3934,4.3083
Joe Record,,0.0454,0.7864,1,0.119556,0.8264,0.4477,1.076,1.4455,4.36671
Patrick Murphy,TEX,0,1,1,0.117556,0.785,0.4202,1.058,1.4374,4.32945
José Rodríguez,,0,1,1,0.126111,0.7619,0.3631,1.135,1.4,4.35879
Owen Hackman,ATL,0.0511,0.7601,1,0.141556,0.826,0.3193,1.274,1.3453,4.39578
Mark Washington,,0,1,1,0.124444,0.8464,0.4209,1.12,1.419,4.36257
Nathan Wiles,,0,1,1,0.146667,0.7604,0.2438,1.32,1.2857,4.28931
Ian Krol,,0,1,1,0.118,0.8789,0.4467,1.062,1.4212,4.19058
Kyle Funkhouser,TEX,0.0128,0.9398,1,0.124444,0.8805,0.4542,1.12,1.4177,4.29291
Elvis Peguero,BAL,0.0342,0.8392,1,0.107111,0.8431,0.483,0.964,1.4969,4.39416
Zack Burdi,,0,1,1,0.136556,0.9401,0.4357,1.229,1.3923,4.38723
Kelvin Cáceres,LAA,0,1,1,0.116444,0.9455,0.5376,1.048,1.4799,4.34475
Pierson Ohl,COL,0.0468,0.7798,1,0.171778,0.7305,0.2345,1.546,1.368,4.96503
Sam Gardner,TOR,0,1,1,0.137,0.936,0.423,1.233,1.3781,4.30965
Efrain Contreras,,0,1,1,0.141222,0.9131,0.418,1.271,1.3791,4.39515
Chad Green,,0,1,1,0.161667,0.8891,0.3638,1.455,1.3527,4.57668
Adbert Alzolay,,0,1,1,0.144444,0.8848,0.3624,1.3,1.3543,4.39128
Joe Ross,TEX,0,1,1,0.136111,0.751,0.3786,1.225,1.4126,4.3812
Jesse Biddle,,0,1,1,0.106667,0.8848,0.5161,0.96,1.4867,4.22019
Tyler McKay,,0,1,1,0.115778,0.7901,0.4656,1.042,1.4695,4.36149
Ross Detwiler,CIN,0,1,1,0.162,0.9225,0.4136,1.458,1.4027,4.60422
Daulton Jefferies,PIT,0.0319,0.8499,1,0.136667,0.7714,0.3359,1.23,1.3826,4.5153
Jackson Rutledge,PHI,0,1,1,0.145333,0.8574,0.4206,1.308,1.3956,4.50468
Saul Garcia,NYM,0,1,1,0.123556,0.9909,0.5108,1.112,1.3973,4.09635
Jose Alvarez,,0,1,1,0.119778,0.866,0.4594,1.078,1.4337,4.2372
Tyler LaPorte,ATL,0,1,1,0.110667,0.8776,0.493,0.996,1.4736,4.27806
Shaun Anderson,LAA,0,1,1,0.148444,0.7361,0.2849,1.336,1.3356,4.42683
Jose E. Hernandez,,0,1,1,0.126111,0.9541,0.5119,1.135,1.4442,4.28796
Mike Vasil,CHW,0.0191,0.9101,1,0.127889,0.8125,0.4043,1.151,1.4006,4.37454
Will Brian,NYY,0,1,1,0.127556,0.9406,0.4844,1.148,1.4202,4.11102
Max Carlson,BOS,0,1,1,0.137556,0.8072,0.3503,1.238,1.3883,4.53438
Ryan Webb,CLE,0.71,0.71,4.047,0.534204,3.0219,2.285,1.188,1.61816,5.06678
Pedro Avila,,0,1,1,0.125778,0.8118,0.3979,1.132,1.4195,4.39335
Shintaro Fujinami,,0.0407,0.8087,1,0.114556,0.9704,0.5446,1.031,1.4663,4.32
Luke Bard,,0,1,1,0.128556,0.8569,0.4108,1.157,1.4045,4.43232
Mauricio Llovera,,0,1,1,0.131556,0.8611,0.4073,1.184,1.4013,4.41018
Jarlín García,,0,1,1,0.145222,0.8909,0.3763,1.307,1.358,4.33512
Luke Murphy,LAA,0,1,1,0.129889,0.8367,0.4185,1.169,1.4088,4.37301
Luke Taggart,DET,0.0528,0.7518,1,0.126556,0.84,0.3941,1.139,1.3875,4.31019
Mitch Mueller,MIN,0,1,1,0.127,0.9041,0.4416,1.143,1.4205,4.39632
Tommy Doyle,,0,1,1,0.141667,0.8124,0.4438,1.275,1.5332,5.04432
Dinelson Lamet,,0,1,1,0.128444,0.9138,0.46,1.156,1.4182,4.36005
Cam Vieaux,,0,1,1,0.126778,0.8667,0.4329,1.141,1.4055,4.23252
Nick Frasso,LAD,0.0398,0.8128,1,0.139444,0.8886,0.464,1.255,1.4254,4.44753
Kodi Whitley,TBR,0,1,1,0.147,0.8622,0.3663,1.323,1.3492,4.40514
Kevin Stevens,NYY,0,1,1,0.138889,0.9369,0.4355,1.25,1.3832,4.25763
Jackson Rose,,0,1,1,0.134444,0.9275,0.4509,1.21,1.4126,4.4424
Domingo Germán,,0.0763,0.6413,1,0.143444,0.8681,0.3742,1.291,1.3612,4.47516
Mike Baumann,,0,1,1,0.126111,0.919,0.4752,1.135,1.4386,4.40424
Richard Bleier,,0,1,1,0.114556,0.6086,0.3213,1.031,1.4323,4.30569
