Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Garrett Horn,MIN,0.1677,0.2117,1,0.139333,0.733,0.5811,1.254,1.6285,5.16555
Brad Pacheco,PHI,0.1719,0.1919,1,0.153556,0.5894,0.4282,1.382,1.5446,5.17653
Kiefer Lord,BAL,0.1754,0.1754,1,0.150556,0.7731,0.5582,1.355,1.6075,5.24034
Blake Morgan,TBR,0.1754,0.1754,1,0.156889,0.6284,0.4419,1.412,1.5292,5.05134
Keyner Martinez,SFG,0.1754,0.1754,1,0.134889,0.6962,0.5771,1.214,1.6042,5.11164
Alonzo Tredwell,HOU,0.1754,0.1754,1,0.150889,0.7792,0.5573,1.358,1.5917,5.2452
Williander Moreno,,0.1351,0.3651,1,0.167222,0.5944,0.3686,1.505,1.504,5.29668
Chen Zhong-Ao Zhuang,ATH,0.1691,0.2051,1,0.189444,0.6516,0.3266,1.705,1.4345,5.23377
Manuel Urias,,0.1609,0.2439,1,0.171444,0.6523,0.3989,1.543,1.5077,5.30559
Bryce Osmond,LAA,0.1211,0.4311,1,0.165111,0.6997,0.4494,1.486,1.5266,5.25789
Patrick Copen,LAD,0.1705,0.1985,1,0.141889,0.8187,0.6188,1.277,1.6034,5.0013
Jose Montero,CIN,0.1425,0.3305,1,0.151889,0.629,0.4644,1.367,1.5755,5.18166
Mitch Myers,ATH,0.1432,0.3272,1,0.174444,0.625,0.3691,1.57,1.4904,5.27706
Danny Duffy,,0.1726,0.1886,1,0.163778,0.8164,0.5428,1.474,1.5415,5.11614
Ismael Agreda,TEX,0.1679,0.2109,1,0.137556,0.7333,0.593,1.238,1.6246,5.16204
Justin Jarvis,,0.1654,0.2224,1,0.167333,0.6822,0.4379,1.506,1.5144,5.24088
Victor Munoz,,0.1377,0.3527,1,0.173333,0.6792,0.4021,1.56,1.4993,5.32503
Dylan DeLucia,CLE,0.1604,0.2464,1,0.174,0.704,0.4157,1.566,1.514,5.4162
Braden Nett,ATH,0.1693,0.2043,1,0.140667,0.8018,0.628,1.266,1.6446,5.19633
Merit Jones,MIN,0.1461,0.3131,1,0.140667,0.5992,0.4935,1.266,1.6086,5.28417
Adrian Chaidez,,0.1253,0.4113,1,0.175556,0.8092,0.4779,1.58,1.5184,5.3397
Zach King,,0.1561,0.2661,1,0.147444,0.6752,0.5083,1.327,1.5927,5.20533
Aaron Brown,,0.1646,0.2266,1,0.171556,0.6216,0.3822,1.544,1.5001,5.30217
Ian Mejia,ATL,0.1432,0.3272,1,0.165111,0.6443,0.4165,1.486,1.5178,5.27697
Dean Livingston,ARI,0.1728,0.1878,1,0.136556,0.5864,0.5023,1.229,1.6798,5.64183
Brady Tygart,BOS,0.1098,0.4838,1,0.135556,0.7463,0.6114,1.22,1.6801,5.44059
John West,ARI,0.1298,0.3898,1,0.137111,0.5859,0.486,1.234,1.6543,5.58702
D.J. McCarty,TEX,0.1698,0.2018,1,0.149111,0.7336,0.5024,1.342,1.5363,5.18841
Sterling Patick,LAD,0.1721,0.1911,1,0.144556,0.6569,0.5108,1.301,1.5789,4.99176
Fernando Perez,TOR,0.1754,0.1754,1,0.173222,0.6379,0.3817,1.559,1.5059,5.36454
Anhuar Garcia,CHC,0.1135,0.4665,1,0.151778,0.6912,0.5148,1.366,1.6028,5.33295
Zach Plesac,,0.1754,0.1754,1,0.174778,0.5994,0.3681,1.573,1.5013,5.26113
Channing Austin,NYM,0.1754,0.1754,1,0.157556,0.759,0.5272,1.418,1.5375,5.08662
Nick Sando,CIN,0.17,0.201,1,0.169444,0.8223,0.5253,1.525,1.5506,5.14539
Aidan Deakins,TEX,0.1674,0.2134,1,0.142111,0.6337,0.5149,1.279,1.5958,5.14728
Mike Ruff,,0.1423,0.3313,1,0.165111,0.6855,0.4456,1.486,1.5364,5.34285
Justin Mitrovich,MIN,0.1732,0.1862,1,0.140667,0.6704,0.5506,1.266,1.6298,5.29695
Max Banks,CHW,0.1467,0.3107,1,0.160556,0.5764,0.4008,1.445,1.5342,5.2173
Lucas Gordon,CHW,0.1754,0.1754,1,0.162778,0.7337,0.5,1.465,1.5298,5.02641
Chandler Murphy,TBR,0.1461,0.3131,1,0.159444,0.6428,0.4471,1.435,1.5401,5.21955
Joe Elbis,,0.1754,0.1754,1,0.157889,0.6144,0.4342,1.421,1.5895,5.61294
Ryan Cusick,PHI,0.1214,0.4294,1,0.132111,0.7103,0.6072,1.189,1.6506,5.13918
Jackson Steensma,SEA,0.1663,0.2183,1,0.16,0.7172,0.5015,1.44,1.5683,5.27058
Isaac Ayon,LAD,0.1463,0.3123,1,0.161889,0.6423,0.439,1.457,1.532,5.15862
Moises Morales,TEX,0.1516,0.2876,1,0.150444,0.6079,0.4613,1.354,1.5588,5.22639
Connor Oliver,PIT,0.1632,0.2332,1,0.136556,0.6946,0.5806,1.229,1.6426,5.22756
Yorman Galindez,MIL,0.1546,0.2736,1,0.151444,0.7116,0.5295,1.363,1.5918,5.22792
Niko Mazza,SFG,0.1621,0.2381,1,0.122889,0.6511,0.6075,1.106,1.6574,5.1579
Chase Shores,LAA,0.1754,0.1754,1,0.145667,0.6505,0.5158,1.311,1.616,5.31999
Tommy Sommer,,0.17,0.201,1,0.160444,0.7011,0.4957,1.444,1.5625,5.21397
Caedmon Parker,CHW,0.1435,0.3255,1,0.145778,0.6555,0.5195,1.312,1.613,5.2236
McCade Brown,COL,0.1754,0.1754,1,0.185222,0.844,0.4662,1.667,1.5652,5.77638
Anderson Brito,TBR,0.1754,0.1754,1,0.153444,0.8028,0.5813,1.381,1.5853,5.17041
Jackson Wentworth,TOR,0.1739,0.1829,1,0.172778,0.5901,0.3744,1.555,1.5119,5.34276
Christian Romero,LAD,0.1611,0.2431,1,0.172889,0.6539,0.3878,1.556,1.4664,5.11983
Jason Gilman,BOS,0.1621,0.2381,1,0.154667,0.8037,0.5885,1.392,1.6176,5.33295
Luis Moreno,MIA,0.1605,0.2455,1,0.139444,0.5921,0.5044,1.255,1.6281,5.38785
Josh Knoth,MIL,0.1711,0.1961,1,0.150111,0.6465,0.507,1.351,1.6067,5.28129
Edgar Escobar,,0.1158,0.4558,1,0.171667,0.7004,0.4468,1.545,1.5265,5.33583
Aníbal Sánchez,,0.1754,0.1754,1,0.175556,0.6958,0.4253,1.58,1.5223,5.43231
Aldrin Batista,CHW,0.117,0.45,1,0.153111,0.6732,0.4957,1.378,1.5691,5.17635
Charlee Soto,MIN,0.1754,0.1754,1,0.143111,0.6466,0.5293,1.288,1.6277,5.36823
Jagger Haynes,SDP,0.1754,0.1754,1,0.143667,0.6971,0.5484,1.293,1.6052,5.09904
Aiven Cabral,ATL,0.1554,0.2694,1,0.155556,0.5313,0.4119,1.4,1.5763,5.37372
Jairo Solis,,0.166,0.22,1,0.178111,0.6812,0.4054,1.603,1.4972,5.35653
Bryan Garcia,,0.1754,0.1754,1,0.165667,0.7054,0.4703,1.491,1.5608,5.4144
Alex Clemmey,WSN,0.1725,0.1895,1,0.135222,0.7556,0.6426,1.217,1.6423,4.97538
Kevin Miranda,,0.1263,0.4063,1,0.172333,0.5774,0.3638,1.551,1.501,5.34141
Deyni Olivero,,0.1754,0.1754,1,0.155778,0.5558,0.4238,1.402,1.6207,5.71698
Blake Townsend,TEX,0.1719,0.1919,1,0.152,0.6234,0.4599,1.368,1.5243,5.08356
Nick Payero,,0.1614,0.2414,1,0.173222,0.6383,0.4084,1.559,1.511,5.3244
Jordan Gottesman,SFG,0.1719,0.1919,1,0.139778,0.5706,0.5028,1.258,1.5976,5.175
Nestor Lorant,CIN,0.1668,0.2158,1,0.191889,0.7884,0.4255,1.727,1.4655,5.22828
Carson Fischer,WSN,0.1716,0.1936,1,0.146222,0.4549,0.3988,1.316,1.5697,5.22855
Riley Eikhoff,CHW,0.1705,0.1985,1,0.171556,0.5994,0.3893,1.544,1.5206,5.29335
Darius Vines,CIN,0.124,0.417,1,0.197,0.7085,0.3502,1.773,1.4435,5.28021
Cole Reynolds,CHC,0.1504,0.2934,1,0.132,0.6761,0.5884,1.188,1.6546,5.1534
Juan Nuñez,BAL,0.1754,0.1754,1,0.172,0.7861,0.5084,1.548,1.5454,5.29002
Chris Kachmar,,0.1616,0.2406,1,0.174,0.7399,0.4694,1.566,1.5093,5.26086
Talon Haley,LAA,0.1737,0.1837,1,0.138222,0.7297,0.6177,1.244,1.6617,5.16897
Drake George,SFG,0.1726,0.1886,1,0.140556,0.5767,0.5085,1.265,1.6166,5.33484
Edgar Barclay,NYY,0.1661,0.2191,1,0.167667,0.698,0.4679,1.509,1.5272,5.11236
Zane Taylor,ATH,0.1737,0.1837,1,0.175556,0.6459,0.4011,1.58,1.5139,5.364
Jacob Zibin,CLE,0.1754,0.1754,1,0.154,0.6611,0.4997,1.386,1.6132,5.48199
Troy Guthrie,TOR,0.1725,0.1895,1,0.169111,0.5578,0.372,1.522,1.5472,5.48874
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.174,0.6853,0.4398,1.566,1.5211,5.27949
Harrison Bodendorf,CLE,0.1712,0.1952,1,0.145667,0.6858,0.5537,1.311,1.6528,5.4207
Tommy Milone,,0.1754,0.1754,1,0.182333,0.6428,0.3776,1.641,1.4867,5.31666
Sean Hunley,,0.1481,0.3041,1,0.166444,0.5646,0.3758,1.498,1.5251,5.40027
Reese Dutton,PHI,0.1653,0.2233,1,0.151667,0.5617,0.4326,1.365,1.5603,5.27184
Pico Kohn,NYY,0.167,0.215,1,0.158889,0.7407,0.5412,1.43,1.5922,5.18121
Kyle Ayers,ARI,0.1439,0.3239,1,0.153111,0.5078,0.4131,1.378,1.6297,5.71032
Allen Facundo,NYY,0.1754,0.1754,1,0.137667,0.7732,0.6363,1.239,1.6481,5.05629
Nicolas Carreno,NYM,0.1633,0.2323,1,0.128222,0.7347,0.6528,1.154,1.655,4.9536
Stephen Still,BAL,0.1707,0.1977,1,0.148222,0.677,0.5346,1.334,1.6088,5.19849
Nick Brink,MIA,0.1461,0.3131,1,0.149444,0.569,0.4734,1.345,1.6162,5.46183
Stu Flesland III,COL,0.1319,0.3799,1,0.168111,0.6259,0.4147,1.513,1.6155,5.73093
Briggs McKenzie,ATL,0.1754,0.1754,1,0.145444,0.7001,0.5765,1.309,1.6514,5.30361
Levi Stoudt,PHI,0.1188,0.4418,1,0.168111,0.6951,0.4758,1.513,1.5412,5.27175
Marcus Phillips,BOS,0.1735,0.1845,1,0.126,0.6939,0.649,1.134,1.7413,5.53707
Jostin Florentino,CHC,0.1754,0.1754,1,0.158333,0.7105,0.5168,1.425,1.5894,5.39514
Tyler Ivey,,0.1754,0.1754,1,0.173667,0.6822,0.4451,1.563,1.5388,5.41215
Colin Daniel,ATL,0.1654,0.2224,1,0.159,0.6728,0.4927,1.431,1.5961,5.44869
Cameron Keshock,PIT,0.1754,0.1754,1,0.132778,0.6255,0.5776,1.195,1.6978,5.50512
Ryan Degges,CLE,0.1665,0.2175,1,0.160444,0.7066,0.5148,1.444,1.6179,5.55552
Tommy Parsons,,0.1637,0.2307,1,0.189667,0.644,0.3511,1.707,1.4681,5.41242
Jorge Bautista,,0.1719,0.1919,1,0.148111,0.5901,0.4934,1.333,1.6203,5.39046
Humberto Mejía,,0.1754,0.1754,1,0.174778,0.5917,0.3796,1.573,1.5412,5.53581
Huascar Ynoa,,0.1754,0.1754,1,0.154556,0.6289,0.4851,1.391,1.6013,5.43942
Brody Brecht,COL,0.1754,0.1754,1,0.154,0.7736,0.5907,1.386,1.7206,5.8347
Jervis Alfaro,CLE,0.1128,0.4698,1,0.154222,0.551,0.4407,1.388,1.6141,5.53572
Kyle Brnovich,PHI,0.1709,0.1969,1,0.172556,0.6777,0.4357,1.553,1.5084,5.2812
Hunter Dryden,SFG,0.1661,0.2191,1,0.142889,0.6188,0.5231,1.286,1.599,5.30433
Aaron Davenport,CLE,0.1693,0.2043,1,0.171778,0.6936,0.4535,1.546,1.5502,5.49963
Brooks Fowler,TEX,0.1593,0.2513,1,0.144222,0.6166,0.5327,1.298,1.6344,5.35005
Bryce Cunningham,NYY,0.1712,0.1952,1,0.177444,0.665,0.4242,1.597,1.505,5.22207
Madison Bumgarner,,0.1754,0.1754,1,0.183889,0.6643,0.3886,1.655,1.5003,5.45067
Andrew Thurman,,0.1133,0.4673,1,0.158111,0.703,0.5242,1.423,1.5987,5.39343
Zane Mills,CHC,0.1754,0.1754,1,0.165667,0.6373,0.4509,1.491,1.5681,5.46543
Logan Tabeling,LAD,0.1688,0.2068,1,0.150222,0.7354,0.5819,1.352,1.6201,5.19741
Travis Smith,MIL,0.1219,0.4269,1,0.148444,0.5456,0.4664,1.336,1.613,5.33898
Ryan Dromboski,PHI,0.1733,0.1853,1,0.169111,0.653,0.439,1.522,1.5413,5.39055
Ty Van Dyke,STL,0.1696,0.2026,1,0.158111,0.6271,0.4828,1.423,1.5939,5.43438
Matt Ager,PIT,0.1467,0.3107,1,0.154667,0.5414,0.4319,1.392,1.5876,5.5053
Jordan Geber,NYM,0.1246,0.4146,1,0.163667,0.659,0.4792,1.473,1.5558,5.27607
Cade Obermueller,PHI,0.1754,0.1754,1,0.139778,0.7467,0.6351,1.258,1.6677,5.20245
Emilio Obispo,NYM,0.1663,0.2183,1,0.148444,0.6351,0.5252,1.336,1.6049,5.25312
Reed Moring,MIN,0.1649,0.2249,1,0.156444,0.6202,0.4886,1.408,1.5985,5.4378
Chase Hampton,NYY,0.1754,0.1754,1,0.185222,0.7486,0.4532,1.667,1.5066,5.29146
Matthew Thompson,,0.1705,0.1985,1,0.153889,0.7552,0.5897,1.385,1.6278,5.36715
Keyner Benitez,MIA,0.167,0.215,1,0.121778,0.6189,0.6318,1.096,1.7336,5.32971
J'Briell Easley,TEX,0.1367,0.3577,1,0.159667,0.6838,0.5176,1.437,1.5904,5.38074
Jacob Odle,STL,0.1721,0.1911,1,0.137889,0.7806,0.6646,1.241,1.6903,5.37669
Dalton Rogers,BOS,0.1661,0.2191,1,0.143111,0.7334,0.6231,1.288,1.6772,5.38857
Ian McKinney,,0.1754,0.1754,1,0.163111,0.6577,0.4917,1.468,1.6041,5.45112
Luis Angel Rodriguez,,0.1423,0.3313,1,0.165556,0.7347,0.5204,1.49,1.565,5.27319
Manuel Rodriguez,MIL,0.1739,0.1829,1,0.210667,0.6432,0.2797,1.896,1.3834,5.28876
Brandon Dufault,,0.1411,0.3371,1,0.143778,0.6429,0.5571,1.294,1.6563,5.42097
Melvin Hernandez,,0.1621,0.2381,1,0.151333,0.5164,0.4381,1.362,1.5984,5.43348
Aidan Haugh,TBR,0.1739,0.1829,1,0.166556,0.5505,0.4069,1.499,1.5489,5.37183
Caden Grice,ARI,0.1716,0.1936,1,0.136444,0.6332,0.5815,1.228,1.7201,5.61267
Tommy Romero,,0.1216,0.4286,1,0.170333,0.6788,0.4783,1.533,1.5466,5.29191
Jamison Hill,,0.1423,0.3313,1,0.165556,0.6634,0.4792,1.49,1.5709,5.43303
Gabriel Reyes,DET,0.1712,0.1952,1,0.130444,0.5829,0.5811,1.174,1.6858,5.24736
Michael Carpenter,MIN,0.1679,0.2109,1,0.139111,0.6092,0.5694,1.252,1.6687,5.32953
Ben Anderson,TEX,0.1642,0.2282,1,0.152444,0.4846,0.4313,1.372,1.5927,5.38947
Brandon Schaeffer,,0.167,0.215,1,0.150333,0.5631,0.4709,1.353,1.6068,5.36697
Darwin Rodriguez,KCR,0.1684,0.2084,1,0.137444,0.5319,0.5087,1.237,1.697,5.63895
Avery Short,ARI,0.1754,0.1754,1,0.164556,0.519,0.3828,1.481,1.5736,5.61483
Jordan Woods,KCR,0.1495,0.2975,1,0.153,0.6576,0.5384,1.377,1.6584,5.59215
Levi Sterling,PIT,0.1754,0.1754,1,0.145667,0.6292,0.5443,1.311,1.6493,5.50989
Peyton Battenfield,,0.1653,0.2233,1,0.184444,0.5965,0.3687,1.66,1.5139,5.51106
Ubaldo Soto,LAA,0.1737,0.1837,1,0.143444,0.6494,0.5699,1.291,1.6621,5.41008
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.155111,0.6429,0.5232,1.396,1.6084,5.34006
Matt Duffy,BOS,0.1463,0.3123,1,0.168889,0.6683,0.4789,1.52,1.6059,5.72274
Luke Lashutka,MIA,0.1754,0.1754,1,0.158111,0.6091,0.4878,1.423,1.6208,5.59917
Johnathan Harmon,CIN,0.1704,0.1994,1,0.177556,0.6263,0.4158,1.598,1.5465,5.42727
Cade Crossland,STL,0.174,0.182,1,0.139444,0.7786,0.6743,1.255,1.6932,5.29902
Jack Nedrow,TOR,0.1225,0.4245,1,0.183111,0.6394,0.4063,1.648,1.5369,5.5431
Payton Martin,LAD,0.1739,0.1829,1,0.170222,0.6095,0.4438,1.532,1.5512,5.29821
Drake Fellows,PHI,0.1754,0.1754,1,0.168111,0.5591,0.4211,1.513,1.5623,5.43303
Kolten Smith,MIN,0.1461,0.3131,1,0.154444,0.6896,0.553,1.39,1.6238,5.45751
Kevin Abel,CIN,0.1575,0.2595,1,0.165556,0.7586,0.5549,1.49,1.6002,5.34492
Christian Young,,0.1249,0.4129,1,0.174111,0.6199,0.4327,1.567,1.5576,5.49252
James Kaprielian,,0.1677,0.2117,1,0.185667,0.7253,0.4532,1.671,1.5425,5.57955
Brandon Barriera,TOR,0.1626,0.2356,1,0.128333,0.6445,0.6309,1.155,1.7305,5.36418
Nelson Keljo,CLE,0.1735,0.1845,1,0.156,0.7935,0.627,1.404,1.6733,5.52087
Jake Lyons,,0.117,0.45,1,0.162667,0.6359,0.4929,1.464,1.6112,5.52996
Zach Fruit,BAL,0.1726,0.1886,1,0.163111,0.6711,0.5148,1.468,1.6053,5.42304
Wilkel Hernandez,,0.1754,0.1754,1,0.170778,0.5964,0.4278,1.537,1.554,5.49036
Luis De La Torre,SFG,0.1754,0.1754,1,0.125222,0.7199,0.7023,1.127,1.6966,5.10903
Kyle McCoy,CIN,0.1616,0.2406,1,0.148889,0.6204,0.541,1.34,1.6581,5.32512
Hunter Riggins,,0.1309,0.3849,1,0.145111,0.5659,0.5287,1.306,1.6814,5.54616
Braylon Myers,CHC,0.1418,0.3338,1,0.159333,0.6429,0.5168,1.434,1.6179,5.48208
Nate Dohm,STL,0.154,0.276,1,0.155889,0.6679,0.5504,1.403,1.6242,5.42871
Bryan Mena,PIT,0.1574,0.2604,1,0.135111,0.5044,0.5226,1.216,1.696,5.60547
Jerad Eickhoff,,0.1754,0.1754,1,0.184444,0.5779,0.3583,1.66,1.5224,5.57991
Trevor Harrison,TBR,0.1754,0.1754,1,0.169556,0.7106,0.525,1.526,1.5753,5.35779
Trace Bright,BAL,0.1723,0.1903,1,0.175,0.761,0.5302,1.575,1.5797,5.44005
Cody Delvecchio,SFG,0.1754,0.1754,1,0.148222,0.6083,0.5464,1.334,1.6337,5.45499
Hunter Patteson,KCR,0.1739,0.1829,1,0.173556,0.5975,0.4324,1.562,1.569,5.57298
Anyer Laureano,CIN,0.1172,0.4492,1,0.162556,0.8417,0.6391,1.463,1.6568,5.41296
Evan Truitt,SEA,0.1754,0.1754,1,0.168889,0.5509,0.4073,1.52,1.5343,5.36553
Jakob Wright,LAD,0.1619,0.2389,1,0.133889,0.6932,0.6576,1.205,1.7077,5.1678
Carlson Reed,PIT,0.1414,0.3354,1,0.129667,0.609,0.6259,1.167,1.7362,5.53347
Wilkin Paredes,ARI,0.1439,0.3239,1,0.148444,0.4582,0.4488,1.336,1.6764,5.72211
Braydon Tucker,PHI,0.1754,0.1754,1,0.182444,0.5957,0.392,1.642,1.5037,5.38938
William Cuevas,,0.1754,0.1754,1,0.173444,0.6216,0.4475,1.561,1.6007,5.6952
Michael Dominguez,,0.1119,0.4739,1,0.175222,0.7868,0.549,1.577,1.5705,5.42628
Edgar Moreta,NYM,0.1646,0.2266,1,0.151444,0.5863,0.5087,1.363,1.6113,5.35626
Logan Clayton,,0.1663,0.2183,1,0.159556,0.558,0.4639,1.436,1.6666,5.9346
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.164667,0.5526,0.4442,1.482,1.5873,5.43672
Jose Olivares,MIN,0.1649,0.2249,1,0.156222,0.6885,0.578,1.406,1.6339,5.43843
Cesar Lares,MIN,0.1754,0.1754,1,0.141444,0.5948,0.5426,1.273,1.6472,5.41026
Chris McElvain,,0.1733,0.1853,1,0.169333,0.5829,0.4476,1.524,1.5616,5.44338
Connor Gillispie,PHI,0.1754,0.1754,1,0.190111,0.7004,0.4281,1.711,1.4976,5.45967
Parker Smith,HOU,0.1737,0.1837,1,0.149111,0.515,0.4804,1.342,1.6497,5.56812
Alexander Cornielle,NYY,0.1754,0.1754,1,0.180444,0.7549,0.4987,1.624,1.5326,5.33322
Trey Gregory-Alford,LAA,0.1737,0.1837,1,0.139556,0.5614,0.5536,1.256,1.6986,5.5449
Jagger Beck,HOU,0.1595,0.2505,1,0.150111,0.6811,0.5999,1.351,1.6856,5.53509
Jose Chirinos,NYM,0.1719,0.1919,1,0.162111,0.6532,0.5111,1.459,1.5764,5.33799
Kendall Williams,,0.1754,0.1754,1,0.153333,0.5502,0.4812,1.38,1.6248,5.53212
Kohl Simas,,0.1675,0.2125,1,0.163556,0.6824,0.5311,1.472,1.621,5.56722
Juan Bello,HOU,0.1489,0.2999,1,0.163667,0.671,0.5265,1.473,1.6214,5.55768
Chung-Hsiang Huang,ARI,0.1677,0.2117,1,0.151556,0.5213,0.4758,1.364,1.6801,5.87214
Rayven Antonio,ATL,0.1737,0.1837,1,0.144444,0.5747,0.5471,1.3,1.6878,5.56956
Edinson Batista,,0.11,0.483,1,0.137,0.6155,0.5826,1.233,1.6903,5.49135
Liam Sullivan,WSN,0.1586,0.2546,1,0.154111,0.6803,0.5845,1.387,1.6317,5.24349
Jared Karros,LAD,0.1754,0.1754,1,0.198556,0.6683,0.3885,1.787,1.4779,5.37354
Peter Heubeck,LAD,0.1754,0.1754,1,0.173111,0.8484,0.6046,1.558,1.5661,5.19921
Drew McDaniel,CHW,0.1723,0.1903,1,0.178,0.6453,0.4556,1.602,1.5665,5.48919
Ryjeteri Merite,CIN,0.1623,0.2373,1,0.151889,0.7675,0.6461,1.367,1.6923,5.35986
Scott Rouse,SEA,0.1404,0.3404,1,0.159111,0.5929,0.4998,1.432,1.6298,5.51628
Jordan Fowler,,0.1535,0.2785,1,0.159,0.5396,0.4723,1.431,1.6222,5.47083
Andrew Healy,MIL,0.1461,0.3131,1,0.151222,0.6106,0.5487,1.361,1.6567,5.37219
Barrett Morgan,BOS,0.1596,0.2496,1,0.165889,0.6639,0.5204,1.493,1.6505,5.82408
Will McCausland,CLE,0.1482,0.3032,1,0.174778,0.6187,0.4523,1.573,1.6051,5.74965
Carson Dorsey,BAL,0.1414,0.3354,1,0.142667,0.6147,0.5889,1.284,1.6913,5.36049
Angel Jimenez,COL,0.1739,0.1829,1,0.178111,0.6889,0.4883,1.603,1.6676,6.02505
Jose Urbina,TBR,0.1754,0.1754,1,0.179889,0.6728,0.4626,1.619,1.5264,5.37327
Holden Wilkerson,TOR,0.1253,0.4113,1,0.164111,0.6015,0.4901,1.477,1.62,5.56344
Carlos Marcano,DET,0.1582,0.2562,1,0.152222,0.5509,0.5,1.37,1.6261,5.47317
Roque Gutierrez,LAD,0.1228,0.4228,1,0.186222,0.6649,0.4386,1.676,1.5144,5.32944
Carlos Rodriguez,DET,0.1546,0.2736,1,0.138444,0.5188,0.5496,1.246,1.6868,5.37714
Matthew Watson,SDP,0.1675,0.2125,1,0.175667,0.6166,0.4453,1.581,1.5774,5.56776
Ty Weatherly,,0.1428,0.3288,1,0.153,0.6531,0.567,1.377,1.6601,5.53572
Zachary Redner,LAA,0.1214,0.4294,1,0.163111,0.5474,0.4579,1.468,1.6063,5.53734
Wilfredo Pereira,STL,0.1135,0.4665,1,0.181444,0.6098,0.4201,1.633,1.5441,5.5809
Hung-Leng Chang,PIT,0.1442,0.3222,1,0.148444,0.5385,0.4965,1.336,1.6373,5.58531
Ryan Prager,CLE,0.1379,0.3519,1,0.147667,0.734,0.6471,1.329,1.7289,5.63508
Sean Hermann,SEA,0.1646,0.2266,1,0.142889,0.5461,0.5308,1.286,1.6714,5.4918
Austin Ehrlicher,,0.1461,0.3131,1,0.153778,0.7246,0.6136,1.384,1.671,5.52879
Bryan Balzer,SDP,0.1721,0.1911,1,0.145556,0.6131,0.5493,1.31,1.6555,5.46453
Aaron Haase,,0.1253,0.4113,1,0.164222,0.6265,0.5139,1.478,1.6374,5.62527
Brody Fowler,ATL,0.1518,0.2868,1,0.163333,0.6016,0.4984,1.47,1.6438,5.68377
Cale Wetwiska,DET,0.163,0.234,1,0.148444,0.6272,0.5837,1.336,1.6893,5.57523
Jacob Steinmetz,ARI,0.1684,0.2084,1,0.149,0.6305,0.5714,1.341,1.7167,5.87673
Ian Koenig,SDP,0.1754,0.1754,1,0.192556,0.5727,0.3418,1.733,1.4861,5.51466
Jesus A. Castro,SDP,0.1718,0.1928,1,0.162222,0.6212,0.5127,1.46,1.6242,5.51565
Jaime Melendez,,0.1095,0.4855,1,0.157667,0.7214,0.5974,1.419,1.6734,5.62239
Brady Parker,COL,0.1547,0.2727,1,0.148333,0.7005,0.6251,1.335,1.7848,5.93838
Luke Jackson,TBR,0.1616,0.2406,1,0.164222,0.6753,0.5526,1.478,1.6384,5.53797
Peyton Olejnik,LAA,0.1754,0.1754,1,0.165778,0.6403,0.5043,1.492,1.5852,5.46318
Emmanuel Reyes,KCR,0.1739,0.1829,1,0.159444,0.5064,0.4568,1.435,1.6584,5.88789
Jared Kollar,,0.146,0.314,1,0.190889,0.5603,0.3687,1.718,1.5229,5.54607
Michael Ross,MIN,0.1289,0.3939,1,0.173333,0.5436,0.4274,1.56,1.5605,5.53392
Noah Edders,CHC,0.1472,0.3082,1,0.165556,0.6496,0.528,1.49,1.6381,5.65758
Frank Elissalt,STL,0.1277,0.3997,1,0.163556,0.6576,0.5459,1.472,1.6508,5.65947
Cole Tolbert,BOS,0.167,0.215,1,0.145667,0.5995,0.5725,1.311,1.7251,5.85909
Jeremy Lee,,0.1225,0.4245,1,0.153556,0.5749,0.5306,1.382,1.6549,5.54976
Tanner Jones,KCR,0.1625,0.2365,1,0.169556,0.5165,0.4243,1.526,1.6203,5.87358
Nate Peterson,CIN,0.1519,0.2859,1,0.177667,0.6641,0.4981,1.599,1.5984,5.44104
Noah Skirrow,,0.1604,0.2464,1,0.171444,0.5708,0.4506,1.543,1.5893,5.57622
Michael Prosecky,COL,0.1277,0.3997,1,0.174111,0.678,0.502,1.567,1.6732,5.94243
Jake Clemente,MIA,0.1691,0.2051,1,0.130778,0.6647,0.6836,1.177,1.7749,5.65722
Carlos Castillo,PIT,0.167,0.215,1,0.140111,0.5189,0.5486,1.261,1.7146,5.71644
Chris Ellis,,0.1754,0.1754,1,0.182778,0.6551,0.465,1.645,1.5809,5.63571
Nick Potter,HOU,0.1754,0.1754,1,0.174889,0.7529,0.5667,1.574,1.6388,5.70411
Victor Vargas,,0.1754,0.1754,1,0.199222,0.6553,0.3899,1.793,1.5206,5.60583
Aiden Jimenez,KCR,0.1116,0.4756,1,0.149889,0.5166,0.4966,1.349,1.7081,5.97321
Sadbiel Delzine,BOS,0.1637,0.2307,1,0.157111,0.638,0.5621,1.414,1.6983,5.87412
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.160778,0.5679,0.481,1.447,1.608,5.59395
Simon Gregersen,ARI,0.1253,0.4113,1,0.150222,0.5985,0.5674,1.352,1.7368,5.94801
Coleman Picard,KCR,0.1191,0.4401,1,0.156111,0.56,0.5168,1.405,1.7093,5.98257
Yeferson Vargas,LAA,0.1754,0.1754,1,0.139,0.5449,0.5763,1.251,1.7044,5.50665
