Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Evan Taylor,CHC,0.0461,0.7831,1,0.108222,0.9194,0.5212,0.974,1.4554,4.11237
Janser Lara,TEX,0,1,1,0.140556,0.9374,0.4292,1.265,1.3788,4.35258
Ben Leeper,,0,1,1,0.137222,0.934,0.4321,1.235,1.3933,4.40613
Ken Waldichuk,WSN,0,1,1,0.137444,0.9783,0.4456,1.237,1.368,4.13091
Kelvin Cáceres,LAA,0,1,1,0.117111,0.9538,0.5261,1.054,1.4673,4.31415
Ty Blach,CHC,0,1,1,0.129333,0.6804,0.2546,1.164,1.3311,4.18833
Cam Vieaux,,0,1,1,0.127,0.8674,0.4296,1.143,1.402,4.22577
José Ruiz,,0,1,1,0.128444,0.876,0.4027,1.156,1.3878,4.28553
Brock Moore,SEA,0,1,1,0.111556,1.0829,0.547,1.004,1.4047,3.93354
Jackson Rose,,0,1,1,0.134889,0.9241,0.4447,1.214,1.4104,4.44771
Elvis Peguero,BAL,0.0342,0.8392,1,0.108333,0.8446,0.4809,0.975,1.494,4.39443
Michael Perez,MIA,0,1,1,0.115111,0.9211,0.5097,1.036,1.4567,4.32747
Kendall Graveman,,0,1,1,0.118444,0.8874,0.4911,1.066,1.4698,4.39551
Cole Ragans,KCR,0.1754,0.1754,1,0.118444,1.2251,0.4101,1.066,1.2408,3.58632
Pablo López,MIN,0.1754,0.1754,1,0.123556,1.0024,0.2689,1.112,1.1988,3.72105
Alex Cobb,,0.1195,0.4385,1,0.0973333,0.8772,0.3199,0.876,1.3111,3.75318
Reese Olson,DET,0.1754,0.1754,1,0.112444,0.9235,0.3502,1.012,1.3125,3.94362
Brandon Woodruff,MIL,0.1754,0.1754,1,0.153222,1.0696,0.2806,1.379,1.1705,3.88143
Cody Ponce,TOR,0.1754,0.1754,1,0.132556,0.9558,0.2994,1.193,1.2796,4.09428
Brandon Walter,HOU,0.1754,0.1754,1,0.129556,0.8549,0.2632,1.166,1.2484,3.92436
David Festa,MIN,0.1602,0.2472,1,0.130667,0.9834,0.3678,1.176,1.3012,4.07835
Robby Snelling,MIA,0.1754,0.1754,1,0.110111,0.8853,0.4019,0.991,1.3587,3.91077
Tylor Megill,NYM,0.1754,0.1754,1,0.124222,1.0172,0.4169,1.118,1.3148,3.94209
Tanner Houck,BOS,0.1754,0.1754,1,0.110778,0.8108,0.3385,0.997,1.3887,4.34466
Clayton Kershaw,,0.1684,0.2084,1,0.122444,0.8188,0.3249,1.102,1.3324,4.03362
Anthony Eyanson,BOS,0.1728,0.1878,1,0.115667,0.9135,0.4142,1.041,1.3988,4.28463
Jonathan Santucci,NYM,0.1754,0.1754,1,0.110556,0.9257,0.4562,0.995,1.3844,3.88809
Kyle Wright,,0.1453,0.3173,1,0.119667,0.8385,0.3559,1.077,1.3634,4.22127
Ryan Pepiot,TBR,0.1754,0.1754,1,0.147778,1.0492,0.3813,1.33,1.2842,4.13577
Trevor McDonald,SFG,0.1754,0.1754,1,0.0955556,0.7385,0.387,0.86,1.4117,4.20804
Travis Sykora,WSN,0.1754,0.1754,1,0.132333,0.949,0.4034,1.191,1.3385,4.15485
Zach Eflin,BAL,0.1754,0.1754,1,0.155556,0.7966,0.2116,1.4,1.2709,4.31343
Yu Darvish,SDP,0.1714,0.1944,1,0.154,0.9375,0.2939,1.386,1.2541,4.3011
Braylon Doughty,CLE,0.1754,0.1754,1,0.132444,0.7733,0.2931,1.192,1.3536,4.3866
Adam Seminaris,PHI,0.1754,0.1754,1,0.120444,0.7186,0.3112,1.084,1.3495,4.08321
Yordanny Monegro,BOS,0.1712,0.1952,1,0.123556,0.8682,0.3995,1.112,1.4073,4.44321
Matt Dermody,,0.1754,0.1754,1,0.129222,0.775,0.312,1.163,1.3744,4.40604
Quinn Priester,MIL,0.1409,0.3379,1,0.119444,0.8288,0.3933,1.075,1.3963,4.1832
Tyson Hardin,MIL,0.1754,0.1754,1,0.136667,0.7955,0.3105,1.23,1.3295,4.24017
Nick Kingham,,0.1754,0.1754,1,0.133444,0.8061,0.3276,1.201,1.3715,4.42782
Riley Quick,MIN,0.1754,0.1754,1,0.121778,0.9316,0.4653,1.096,1.4264,4.35528
Brian Curley,ARI,0.1709,0.1969,1,0.125444,0.7315,0.3239,1.129,1.4084,4.59414
Charlie Morton,,0.1554,0.2694,1,0.129333,0.9979,0.4528,1.164,1.3963,4.31037
Jarlin Susana,WSN,0.1754,0.1754,1,0.109111,0.9268,0.5148,0.982,1.4426,4.14297
Josh Hartle,CLE,0.1754,0.1754,1,0.101444,0.6892,0.3933,0.913,1.4768,4.30632
Thomas White,MIA,0.1754,0.1754,1,0.118111,0.9727,0.5087,1.063,1.4186,4.13532
Gage Ziehl,BOS,0.1754,0.1754,1,0.126667,0.6786,0.2806,1.14,1.3829,4.53825
Kyle Gibson,,0.1754,0.1754,1,0.134111,0.8283,0.3594,1.207,1.3893,4.383
Eric Jokisch,,0.1754,0.1754,1,0.108444,0.6222,0.3324,0.976,1.4483,4.33836
Julio Urías,LAD,0.1754,0.1754,1,0.166444,0.9261,0.2837,1.498,1.266,4.3272
Brett Sears,ATL,0.1698,0.2018,1,0.146444,0.8248,0.2974,1.318,1.3211,4.42017
Hyun Jin Ryu,,0.1754,0.1754,1,0.134667,0.6495,0.2476,1.212,1.3659,4.42413
Gage Wood,PHI,0.1754,0.1754,1,0.143444,0.9248,0.3825,1.291,1.3461,4.35861
Cade Horton,CHC,0.1754,0.1754,1,0.141667,0.8717,0.3567,1.275,1.3516,4.41666
Jon Duplantier,,0.1754,0.1754,1,0.136667,0.9167,0.4078,1.23,1.3871,4.42863
Luis F. Castillo,,0.1754,0.1754,1,0.137444,0.7301,0.2895,1.237,1.3489,4.39704
Riley Thompson,,0.1754,0.1754,1,0.139,0.8849,0.3982,1.251,1.3954,4.47129
Mick Abel,MIN,0.1467,0.3107,1,0.126111,0.9171,0.4594,1.135,1.4131,4.35888
Zack Thompson,STL,0.1067,0.4987,1,0.125667,0.9168,0.4672,1.131,1.4205,4.22442
Hayden Birdsong,SFG,0.1132,0.4682,1,0.123111,0.9876,0.5161,1.108,1.4183,4.29309
Justin Campbell,CLE,0.1754,0.1754,1,0.130889,0.8848,0.4316,1.178,1.433,4.50522
Luis Ortiz,CLE,0.1754,0.1754,1,0.136111,0.907,0.4251,1.225,1.4391,4.61664
John Holobetz,BOS,0.1709,0.1969,1,0.14,0.7393,0.3056,1.26,1.3727,4.58514
Frankie Montas,,0.1528,0.2818,1,0.140889,0.8666,0.3816,1.268,1.3867,4.45869
Daniel Eagen,ARI,0.1754,0.1754,1,0.127111,0.8511,0.4361,1.144,1.4529,4.6494
Matt Wilkinson,SFG,0.1754,0.1754,1,0.129333,0.8239,0.4054,1.164,1.3815,4.29066
Lance Lynn,,0.1754,0.1754,1,0.157333,0.9098,0.3431,1.416,1.3324,4.52385
Nick Dean,CHC,0.1289,0.3939,1,0.146222,0.7986,0.3303,1.316,1.3479,4.45338
Robert Colina,,0.1251,0.4121,1,0.141222,0.8196,0.3584,1.271,1.3803,4.51242
Joey Volini,MIA,0.1688,0.2068,1,0.135111,0.8229,0.3934,1.216,1.409,4.46247
Nestor Cortes,,0.1754,0.1754,1,0.162333,0.9004,0.3324,1.461,1.3076,4.41702
Tekoah Roby,STL,0.1754,0.1754,1,0.144333,0.7767,0.3259,1.299,1.3616,4.48245
Caden Hunter,BAL,0.1711,0.1961,1,0.135,0.9031,0.4462,1.215,1.4201,4.38111
Alec Marsh,KCR,0.174,0.182,1,0.151111,0.9249,0.3804,1.36,1.4002,4.76586
Cesar Perdomo,SFG,0.1711,0.1961,1,0.127556,0.7145,0.363,1.148,1.3909,4.35348
Luis Garcia,NYY,0.1754,0.1754,1,0.173,0.9344,0.3188,1.557,1.2763,4.37913
Rafe Schlesinger,CLE,0.1735,0.1845,1,0.120111,0.7488,0.4108,1.081,1.4821,4.55526
Luis De León,BAL,0.1754,0.1754,1,0.1,0.7638,0.5074,0.9,1.5458,4.36914
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.124,0.8667,0.4657,1.116,1.4637,4.52943
Kona Takahashi,,0.1754,0.1754,1,0.120889,0.6501,0.3502,1.088,1.4685,4.65741
Carlos Peña,DET,0.166,0.22,1,0.139444,0.6845,0.3035,1.255,1.3569,4.38354
Easton Lucas,,0.1418,0.3338,1,0.137556,0.8549,0.4281,1.238,1.4114,4.41315
Drew Rucinski,,0.1754,0.1754,1,0.134333,0.6631,0.3116,1.209,1.4322,4.73292
Ronald Herrera,,0.1754,0.1754,1,0.153444,0.8026,0.326,1.381,1.3527,4.55121
Scott Randall,,0.1204,0.4344,1,0.142667,0.7383,0.3291,1.284,1.3957,4.64517
Jack Kartsonas,TBR,0.1682,0.2092,1,0.144,0.7278,0.3077,1.296,1.3682,4.56318
Brandon Knarr,,0.1253,0.4113,1,0.139444,0.8609,0.4253,1.255,1.4208,4.48344
Nick Margevicius,,0.1072,0.4962,1,0.146333,0.6884,0.288,1.317,1.3598,4.48776
Eli Jones,MIN,0.1725,0.1895,1,0.118667,0.6352,0.3607,1.068,1.4657,4.61232
Ariel Jurado,,0.1754,0.1754,1,0.132444,0.5723,0.2711,1.192,1.4384,4.7565
Alex Cornwell,STL,0.1268,0.4038,1,0.110556,0.6152,0.3937,0.995,1.4844,4.38066
Colton Shaw,SEA,0.1733,0.1853,1,0.138444,0.7067,0.3277,1.246,1.3829,4.49712
Justin Lamkin,KCR,0.1754,0.1754,1,0.148556,0.8695,0.4,1.337,1.4173,4.67019
Joseph Dzierwa,BAL,0.1711,0.1961,1,0.149667,0.7849,0.3322,1.347,1.3708,4.52331
Chris Paddack,TEX,0.1263,0.4063,1,0.165778,0.7692,0.2693,1.492,1.3282,4.60872
Isaac Lyon,WSN,0.1588,0.2538,1,0.133778,0.7044,0.3546,1.204,1.4094,4.50333
James Paxton,,0.1754,0.1754,1,0.145667,0.869,0.4223,1.311,1.4171,4.55796
Nolan Perry,TOR,0.1725,0.1895,1,0.144556,0.914,0.4484,1.301,1.4275,4.61619
Marcus Stroman,,0.1754,0.1754,1,0.125444,0.7116,0.3993,1.129,1.4839,4.69143
Chris Clarke,,0.1398,0.3428,1,0.134556,0.6825,0.3322,1.211,1.4099,4.59189
Adam Mazur,MIA,0.1754,0.1754,1,0.149556,0.734,0.3153,1.346,1.385,4.6728
Sixto Sánchez,MIA,0.1393,0.3453,1,0.137222,0.759,0.3771,1.235,1.4416,4.72536
Charlie McDaniel,SFG,0.1754,0.1754,1,0.127778,0.614,0.3313,1.15,1.4197,4.50909
Danny Thompson Jr.,TOR,0.1665,0.2175,1,0.145667,0.8362,0.3945,1.311,1.4045,4.6035
Zack Greinke,,0.1614,0.2414,1,0.161556,0.6569,0.2162,1.454,1.3477,4.69206
Kohei Arihara,,0.1579,0.2579,1,0.131,0.5972,0.302,1.179,1.4547,4.76874
Braxton Bragg,BAL,0.1723,0.1903,1,0.152222,0.7917,0.3399,1.37,1.3898,4.66794
Wade Miley,,0.1461,0.3131,1,0.132556,0.6934,0.3584,1.193,1.4406,4.52961
Jake Knapp,CHC,0.1754,0.1754,1,0.135,0.823,0.4351,1.215,1.4474,4.63023
Connor Wietgrefe,PIT,0.1737,0.1837,1,0.136778,0.6712,0.3384,1.231,1.4129,4.52835
Josh Randall,WSN,0.1733,0.1853,1,0.137556,0.6491,0.3038,1.238,1.3751,4.48749
José Berríos,TOR,0.1733,0.1853,1,0.159889,0.8337,0.3297,1.439,1.3704,4.66218
Jack Cebert,NYY,0.1702,0.2002,1,0.156,0.8117,0.3369,1.404,1.3499,4.47975
Chih-Jung Liu,,0.1372,0.3552,1,0.141444,0.8642,0.4359,1.273,1.4335,4.64319
Tsuyoshi Wada,,0.1567,0.2637,1,0.150778,0.7297,0.3156,1.357,1.4022,4.69701
Lucas Braun,ATL,0.1712,0.1952,1,0.149556,0.7316,0.3221,1.346,1.3866,4.65435
Raúl Alcántara,,0.1754,0.1754,1,0.158778,0.64,0.2253,1.429,1.3737,4.85118
Alejandro Rosario,WSN,0.1732,0.1862,1,0.139,0.7602,0.3859,1.251,1.4156,4.5522
Jake Miller,DET,0.1754,0.1754,1,0.136556,0.7125,0.3647,1.229,1.406,4.47669
Ricardo Sánchez,,0.1754,0.1754,1,0.13,0.6835,0.3626,1.17,1.4536,4.63014
Andrew Heaney,,0.167,0.215,1,0.161778,0.8599,0.3391,1.456,1.3475,4.63788
Josh Trentadue,TEX,0.1295,0.3915,1,0.132,0.8519,0.4632,1.188,1.4401,4.43124
Tyler Stuart,WSN,0.1707,0.1977,1,0.138778,0.7301,0.3688,1.249,1.4059,4.52862
Sem Robberse,STL,0.1754,0.1754,1,0.143111,0.7361,0.3586,1.288,1.407,4.60602
Gray Fenter,,0.1754,0.1754,1,0.147556,0.7961,0.3796,1.328,1.4169,4.70358
Andrew Sears,DET,0.167,0.215,1,0.132556,0.7464,0.398,1.193,1.4141,4.44771
Ross Stripling,,0.1488,0.3008,1,0.160667,0.6891,0.2624,1.446,1.3661,4.72644
David Davalillo,TEX,0.1754,0.1754,1,0.134111,0.7762,0.4112,1.207,1.4283,4.55148
Connor McCullough,CHW,0.1754,0.1754,1,0.147444,0.7314,0.3404,1.327,1.3937,4.59504
Yunior Marte,SFG,0.1707,0.1977,1,0.132333,0.6714,0.3731,1.191,1.426,4.60809
Alex Wood,,0.1754,0.1754,1,0.139444,0.7781,0.3898,1.255,1.4385,4.64121
Yonny Chirinos,,0.1754,0.1754,1,0.128444,0.6146,0.3383,1.156,1.4673,4.75956
Colten Schmidt,,0.1275,0.4005,1,0.14,0.7358,0.3743,1.26,1.4261,4.58235
Chase Centala,MIA,0.1584,0.2554,1,0.124778,0.6409,0.3682,1.123,1.4708,4.71141
Darien Smith,SFG,0.1646,0.2266,1,0.124778,0.6762,0.4011,1.123,1.4661,4.67928
Josh Grosz,ARI,0.1595,0.2505,1,0.121333,0.8003,0.4916,1.092,1.5347,4.8807
John Parke,,0.1526,0.2826,1,0.132889,0.7135,0.3903,1.196,1.4553,4.60215
John Michael Bertrand,SFG,0.1702,0.2002,1,0.107,0.5296,0.3946,0.963,1.5176,4.53348
Bryce Mayer,HOU,0.1677,0.2117,1,0.156333,0.9404,0.4371,1.407,1.3777,4.58829
Leandro Lopez,TEX,0.1754,0.1754,1,0.124222,0.8078,0.4994,1.118,1.5005,4.56183
Garrett Baumann,ATL,0.1754,0.1754,1,0.128667,0.6672,0.3816,1.158,1.4721,4.69323
Ryan Magdic,ATH,0.1168,0.4508,1,0.156111,0.7217,0.3041,1.405,1.3872,4.6881
Riley Maddox,WSN,0.1711,0.1961,1,0.126667,0.6573,0.3826,1.14,1.4566,4.58982
Joander Suarez,NYM,0.1688,0.2068,1,0.149,0.7557,0.3593,1.341,1.3846,4.56921
Manuel Genao,MIA,0.1675,0.2125,1,0.121889,0.6453,0.3776,1.097,1.476,4.72509
Lael Lockhart,DET,0.1579,0.2579,1,0.122778,0.743,0.4582,1.105,1.4807,4.50108
Richard Fitts,STL,0.1598,0.2488,1,0.149667,0.7226,0.3364,1.347,1.4036,4.68423
TJ Nichols,TBR,0.1754,0.1754,1,0.148333,0.755,0.3646,1.335,1.4026,4.65246
Nolan Kingham,TEX,0.1719,0.1919,1,0.143111,0.728,0.3672,1.288,1.428,4.69017
Landon Harper,ATL,0.1498,0.2958,1,0.158111,0.7018,0.2945,1.423,1.3836,4.7583
Matt Osterberg,,0.1754,0.1754,1,0.137889,0.6195,0.3232,1.241,1.4316,4.63248
James Hicks,HOU,0.1754,0.1754,1,0.141444,0.6737,0.3424,1.273,1.4264,4.7187
Kyle Carr,NYY,0.1726,0.1886,1,0.124889,0.7234,0.4545,1.124,1.4704,4.33197
Nico Tellache,SEA,0.1712,0.1952,1,0.129333,0.5939,0.3421,1.164,1.4295,4.45293
Michael Forret,TBR,0.1754,0.1754,1,0.144222,0.8358,0.4375,1.298,1.4322,4.64274
Connor Schultz,CHC,0.1726,0.1886,1,0.146889,0.7401,0.3703,1.322,1.4225,4.734
Wilmer Flores,DET,0.1349,0.3659,1,0.128222,0.7292,0.439,1.154,1.4883,4.70853
Sean Boyle,SDP,0.1295,0.3915,1,0.138,0.6786,0.341,1.242,1.3962,4.56363
Josh Stephan,TEX,0.1716,0.1936,1,0.153889,0.7166,0.3166,1.385,1.3768,4.67622
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.135556,0.868,0.5063,1.22,1.4799,4.6467
Corey Kluber,,0.133,0.375,1,0.172667,0.7305,0.2454,1.554,1.3267,4.78899
Walker Powell,,0.1754,0.1754,1,0.151556,0.6638,0.3017,1.364,1.395,4.74615
Dallas Keuchel,ATH,0.1754,0.1754,1,0.125111,0.6153,0.3891,1.126,1.5466,4.84452
Cooper Hjerpe,STL,0.1754,0.1754,1,0.136222,0.8974,0.5137,1.226,1.473,4.54113
Dakota Hawkins,NYM,0.1128,0.4698,1,0.144111,0.7117,0.3727,1.297,1.4255,4.6314
Trevor Bauer,,0.1754,0.1754,1,0.160333,0.7986,0.3568,1.443,1.4214,4.84767
Jamie Arnold,ATH,0.1754,0.1754,1,0.128222,0.7566,0.4578,1.154,1.5148,4.70394
Davis Daniel,,0.1579,0.2579,1,0.150222,0.7517,0.3671,1.352,1.4146,4.76577
Angel Sánchez,,0.1688,0.2068,1,0.146444,0.709,0.3571,1.318,1.4346,4.77468
Braden Scott,ATL,0.1461,0.3131,1,0.152889,0.8705,0.4333,1.376,1.4439,4.7421
Christian Zazueta,LAD,0.173,0.187,1,0.173111,0.8518,0.3268,1.558,1.3314,4.68207
Rony García,,0.1272,0.4022,1,0.164889,0.8817,0.3826,1.484,1.3881,4.81455
Bryan Mata,,0.1754,0.1754,1,0.114444,0.793,0.5314,1.03,1.5468,4.68063
Bowden Francis,TOR,0.1754,0.1754,1,0.179778,0.8887,0.3265,1.618,1.3351,4.7529
Logan Evans,SEA,0.1689,0.2059,1,0.147444,0.7502,0.3773,1.327,1.4187,4.6521
James Marvel,,0.1465,0.3115,1,0.135556,0.6553,0.37,1.22,1.475,4.81131
Nabil Crismatt,,0.1342,0.3692,1,0.153111,0.6563,0.3025,1.378,1.4088,4.83165
Brian Gonzalez,SDP,0.1461,0.3131,1,0.153,0.8335,0.4169,1.377,1.4151,4.58406
Seth Lonsway,SFG,0.1539,0.2769,1,0.0946667,0.5898,0.4878,0.852,1.576,4.54284
Daniel Missaki,TEX,0.1132,0.4682,1,0.141111,0.8218,0.4527,1.27,1.4598,4.69692
Luis De Avila,,0.1754,0.1754,1,0.117,0.6732,0.467,1.053,1.5298,4.58442
Brandt Thompson,STL,0.1521,0.2851,1,0.142889,0.6906,0.3735,1.286,1.4383,4.69359
Tony Gonsolin,LAD,0.1754,0.1754,1,0.169556,0.8909,0.3817,1.526,1.3906,4.80762
Kyle Hendricks,,0.1754,0.1754,1,0.161444,0.6892,0.2958,1.453,1.3947,4.84974
Logan Martin,SFG,0.1379,0.3519,1,0.135889,0.6959,0.406,1.223,1.4454,4.69872
Hayden Minton,DET,0.1733,0.1853,1,0.137333,0.691,0.3788,1.236,1.4365,4.7286
Ramon Marquez,PHI,0.1716,0.1936,1,0.139889,0.8342,0.4733,1.259,1.4672,4.68198
Gabe Davis,CHW,0.1754,0.1754,1,0.155333,0.7716,0.3753,1.398,1.4132,4.7259
Dominic Niman,TBR,0.1274,0.4014,1,0.145889,0.652,0.3449,1.313,1.4386,4.69809
Hayden Mullins,BOS,0.1709,0.1969,1,0.130333,0.8974,0.5531,1.173,1.5363,4.77441
Masahiro Tanaka,,0.1754,0.1754,1,0.138889,0.5962,0.3408,1.25,1.4929,4.91994
Nate Snead,LAA,0.1754,0.1754,1,0.150667,0.6673,0.3299,1.356,1.4217,4.78899
Will Sanders,CHC,0.1695,0.2035,1,0.150778,0.7706,0.3884,1.357,1.4245,4.80492
Rorik Maltrud,CLE,0.1716,0.1936,1,0.153,0.7421,0.3755,1.377,1.4502,4.90068
Joe Gunkel,,0.166,0.22,1,0.142667,0.5362,0.2795,1.284,1.4604,4.95117
Santiago Suarez,TBR,0.1733,0.1853,1,0.172778,0.6593,0.2386,1.555,1.3351,4.7817
Sebastian Gongora,BAL,0.1714,0.1944,1,0.141667,0.6841,0.3844,1.275,1.4618,4.70232
Austin Gomber,ATL,0.1754,0.1754,1,0.167111,0.6948,0.2972,1.504,1.4025,4.86864
Richard Gallardo,TOR,0.1626,0.2356,1,0.151667,0.6957,0.3462,1.365,1.4324,4.84542
Blake Money,BAL,0.1605,0.2455,1,0.161778,0.781,0.367,1.456,1.4163,4.82841
Jose Gonzalez,LAA,0.1361,0.3601,1,0.160778,0.7453,0.3295,1.447,1.3744,4.74831
Dylan Brown,BOS,0.173,0.187,1,0.124889,0.763,0.5068,1.124,1.5539,4.80645
Julio Robaina,ATL,0.1723,0.1903,1,0.145667,0.6912,0.3791,1.311,1.4649,4.78296
Ben Shields,COL,0.1754,0.1754,1,0.151222,0.7784,0.3971,1.361,1.5189,5.18661
Greg Farone,SFG,0.1754,0.1754,1,0.129667,0.6806,0.4392,1.167,1.4872,4.67631
Caden Favors,CLE,0.1735,0.1845,1,0.138111,0.7478,0.4546,1.243,1.5167,4.82112
Dylan Ray,ARI,0.1702,0.2002,1,0.140444,0.682,0.3924,1.264,1.5053,5.10957
Erick Leal,,0.1728,0.1878,1,0.150111,0.7879,0.4131,1.351,1.4408,4.80843
Yhoiker Fajardo,STL,0.1712,0.1952,1,0.140444,0.7532,0.4368,1.264,1.4741,4.75857
Kenny Hernandez,,0.173,0.187,1,0.137778,0.6619,0.3922,1.24,1.4794,4.72752
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.159556,0.7725,0.3516,1.436,1.3655,4.59846
Julio Teheran,,0.1754,0.1754,1,0.157556,0.7111,0.3276,1.418,1.4076,4.86468
Marcus Johnson,TBR,0.1646,0.2266,1,0.167333,0.6317,0.2493,1.506,1.3599,4.81482
Mario Sanchez,,0.1723,0.1903,1,0.164444,0.7262,0.3175,1.48,1.4119,4.97799
Dalton Pence,TEX,0.173,0.187,1,0.159889,0.809,0.3972,1.439,1.3761,4.53393
Wilmer Font,,0.1754,0.1754,1,0.169333,0.7087,0.2893,1.524,1.4074,5.05512
Seth Hernandez,PIT,0.1754,0.1754,1,0.140556,0.8553,0.5106,1.265,1.5057,4.83858
Brandon Birdsell,CHC,0.1754,0.1754,1,0.159889,0.7114,0.3276,1.439,1.3931,4.8366
Will Watson,NYM,0.1754,0.1754,1,0.135889,0.7864,0.4814,1.223,1.4875,4.68108
Tyler Schlaffer,CHC,0.1507,0.2917,1,0.124667,0.7794,0.5206,1.122,1.5345,4.74012
Won-Jun Chang,,0.1719,0.1919,1,0.135778,0.5915,0.3553,1.222,1.4909,4.82706
Xavier Rivas,NYY,0.1653,0.2233,1,0.157556,0.9616,0.511,1.418,1.4448,4.572
Ethan Hankins,,0.1754,0.1754,1,0.143222,0.7677,0.4416,1.289,1.4859,4.85856
Jean Pinto,,0.1628,0.2348,1,0.139444,0.7043,0.4168,1.255,1.4929,4.86945
Jojo Ingrassia,BOS,0.1693,0.2043,1,0.129111,0.8022,0.525,1.162,1.5585,4.85298
Joe Miller,DET,0.1646,0.2266,1,0.137778,0.6442,0.3758,1.24,1.443,4.64112
Peyton Plumlee,,0.1363,0.3593,1,0.152111,0.7752,0.4073,1.369,1.4545,4.88196
Yu-Min Lin,ARI,0.1737,0.1837,1,0.119,0.637,0.4489,1.071,1.574,4.98609
Trenton Wallace,TOR,0.1254,0.4104,1,0.152444,0.8839,0.4773,1.372,1.4439,4.63698
Adam Oller,MIA,0.1754,0.1754,1,0.153556,0.8326,0.4382,1.382,1.4729,4.94388
Yohander Méndez,,0.1754,0.1754,1,0.143667,0.7521,0.4292,1.293,1.4902,4.82481
Marcus Walden,,0.1682,0.2092,1,0.149667,0.6688,0.3564,1.347,1.4379,4.80303
Ty Langenberg,MIN,0.1604,0.2464,1,0.141667,0.6816,0.3892,1.275,1.4664,4.85244
Grant Kipp,CHC,0.1709,0.1969,1,0.143778,0.8032,0.4466,1.294,1.455,4.79448
Braylon Owens,MIL,0.1549,0.2719,1,0.163,0.8652,0.4276,1.467,1.4142,4.73616
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.123778,0.6439,0.4263,1.114,1.526,4.78602
Gary Gill Hill,TBR,0.1754,0.1754,1,0.148556,0.5794,0.2894,1.337,1.4218,4.85811
Brandon McPherson,HOU,0.1709,0.1969,1,0.153444,0.7978,0.4272,1.381,1.4542,4.85559
Kyle Luckham,WSN,0.1461,0.3131,1,0.138889,0.5527,0.3134,1.25,1.4274,4.70259
Jackson Tetreault,,0.1754,0.1754,1,0.161889,0.7399,0.3532,1.457,1.4107,4.83993
Connor Noland,CHC,0.1723,0.1903,1,0.138778,0.6011,0.3668,1.249,1.4866,4.88574
Tanner McDougal,CHW,0.1325,0.3775,1,0.137778,0.8574,0.5169,1.24,1.4962,4.70421
Tate Kuehner,MIL,0.1712,0.1952,1,0.130444,0.7813,0.5029,1.174,1.5115,4.59225
Odrisamer Despaigne,,0.1742,0.1812,1,0.131222,0.5712,0.369,1.181,1.5125,4.86972
Yaqui Rivera,BAL,0.1149,0.4599,1,0.134556,0.8827,0.5554,1.211,1.5374,4.77945
Luis Perales,WSN,0.1691,0.2051,1,0.138667,0.7932,0.4892,1.248,1.4802,4.65975
Rich Hill,,0.1754,0.1754,1,0.154444,0.7851,0.4129,1.39,1.4539,4.89519
Max Green,NYM,0.1461,0.3131,1,0.154333,0.7108,0.3662,1.389,1.4087,4.63878
Ben Hess,NYY,0.1754,0.1754,1,0.159444,0.8789,0.453,1.435,1.4249,4.66326
Logan Workman,TBR,0.1339,0.3709,1,0.173667,0.8207,0.3611,1.563,1.3643,4.76847
Rio Gomez,,0.1391,0.3461,1,0.158333,0.8092,0.4168,1.425,1.4389,4.79871
Blair Henley,,0.1754,0.1754,1,0.129111,0.7045,0.4516,1.162,1.5212,4.88178
Alemao Hernandez,,0.1582,0.2562,1,0.155889,0.611,0.2989,1.403,1.3903,4.66443
Gage Stanifer,TOR,0.1754,0.1754,1,0.141444,0.8839,0.543,1.273,1.5224,4.82193
Josh Hendrickson,HOU,0.1635,0.2315,1,0.163333,0.7153,0.3334,1.47,1.3886,4.74939
Jaden Hamm,DET,0.1754,0.1754,1,0.155778,0.7362,0.3818,1.402,1.4147,4.80357
Matt Manning,,0.1754,0.1754,1,0.148889,0.776,0.4441,1.34,1.4749,4.86306
Chen-Wei Lin,STL,0.1691,0.2051,1,0.126333,0.7603,0.5133,1.137,1.5312,4.73481
Kohl Franklin,CHC,0.1754,0.1754,1,0.148444,0.7357,0.4051,1.336,1.4631,4.9158
Ryan Bergert,KCR,0.1663,0.2183,1,0.156,0.7963,0.4261,1.404,1.4873,5.11344
Ryan Gallagher,MIN,0.1735,0.1845,1,0.161556,0.7638,0.385,1.454,1.4342,4.93092
John O'Reilly,,0.14,0.342,1,0.141778,0.6367,0.366,1.276,1.4634,4.86189
Ashton Izzi,ARI,0.1754,0.1754,1,0.139444,0.6315,0.3866,1.255,1.5284,5.20506
Drue Hackenberg,ATL,0.1612,0.2422,1,0.121889,0.7676,0.5391,1.097,1.5814,4.88061
Chris Archer,,0.1754,0.1754,1,0.152889,0.7888,0.4387,1.376,1.4896,4.99644
Luis Gutierrez,SDP,0.1754,0.1754,1,0.138,0.6756,0.4201,1.242,1.4797,4.67577
Garrett Burhenn,DET,0.1726,0.1886,1,0.156667,0.6526,0.3325,1.41,1.409,4.84146
Charlie Christensen,DET,0.1574,0.2604,1,0.143,0.7818,0.472,1.287,1.5008,4.90671
Brody McCullough,CHC,0.1754,0.1754,1,0.155444,0.7728,0.4121,1.399,1.4512,4.92372
