#,Name,Team,GS,G,IP,ER,HR,SO,BB,HR/9,WHIP,ERA,ADP
310,Cade Gibson,MIA,0,54,60.2,27,5,50,24,0.68,1.33,3.97,999
311,Joel Payamps,ATL,0,52,51.2,25,7,47,14,1.16,1.26,4.32,999
312,Evan Sisk,PIT,0,35,36.1,15,2,37,16,0.6,1.32,3.63,999
313,Jovani Morán,BOS,0,42,45,19,4,49,23,0.79,1.32,3.73,999
314,JP Sears,SDP,6,19,45,22,7,39,14,1.49,1.24,4.46,999
315,Shane Drohan,MIL,2,21,33.1,14,4,37,15,0.98,1.25,3.76,999
316,Carlos Rodriguez,MIL,2,23,32,13,4,32,13,1.07,1.2,3.77,999
317,Justin Lawrence,PIT,0,53,56.2,27,5,55,26,0.77,1.41,4.26,999
318,Seranthony Domínguez,CHW,0,59,59.1,27,8,65,26,1.15,1.25,4.05,194.2
319,Eric Orze,MIN,0,56,60.1,29,7,62,26,1.09,1.32,4.3,999
320,Kyle Finnegan,DET,0,60,62,29,8,57,20,1.1,1.26,4.15,639
321,Andrew Hoffmann,ARI,0,46,50.1,24,6,50,20,1.03,1.34,4.36,999
322,A.J. Puk,ARI,0,28,30.1,13,3,34,10,1.02,1.2,3.82,748.5
323,Jake Bird,NYY,0,49,52.1,23,5,53,21,0.9,1.28,3.91,999
324,Drew Thorpe,CHW,7,8,39.1,20,6,28,13,1.39,1.27,4.56,999
325,Keegan Akin,BAL,0,61,64.2,30,9,61,21,1.24,1.25,4.17,999
326,Cody Laweryson,MIN,0,32,36.1,17,4,34,12,1.01,1.25,4.17,999
327,Porter Hodge,CHC,0,28,30,12,2,34,14,0.74,1.25,3.49,999
328,Taylor Rogers,MIN,0,57,57.1,28,7,57,23,1.08,1.35,4.43,415.5
329,Juan Morillo,ARI,0,47,46.2,21,4,44,20,0.83,1.34,4.04,999
330,Fernando Cruz,NYY,0,57,58,27,9,77,27,1.38,1.28,4.25,999
331,Tommy Nance,TOR,0,50,53.1,25,6,52,19,1.06,1.28,4.14,999
332,Bennett Sousa,HOU,0,41,43.2,19,6,46,16,1.15,1.23,3.97,999
333,Will Klein,LAD,0,47,50.1,23,5,60,29,0.88,1.41,4.1,999
334,Elvis Alvarado,ATH,0,56,60.1,28,7,65,29,1.06,1.32,4.16,748.5
335,Kevin Kelly,TBR,0,36,37.1,16,4,32,9,0.95,1.2,3.94,999
336,Mason Fluharty,TOR,0,39,39.1,16,5,41,15,1.05,1.2,3.65,999
337,Luis García,MIN,0,54,56,27,6,47,18,0.94,1.32,4.26,999
338,Clarke Schmidt,NYY,3,11,25,11,3,24,9,1.14,1.23,4.05,999
339,Spencer Bivens,SFG,0,58,67,31,7,49,24,0.91,1.32,4.09,999
340,Tim Herrin,CLE,0,54,52,23,5,50,23,0.85,1.33,3.95,999
341,Grant Anderson,MIL,0,53,56,26,8,55,20,1.22,1.25,4.16,999
342,George Klassen,LAA,5,16,38.2,20,6,38,17,1.28,1.37,4.59,999
343,Kyle Backhus,PHI,0,40,38.2,17,4,38,16,0.86,1.31,3.94,999
344,DJ Herz,WSN,2,19,28.2,12,3,33,15,0.87,1.31,3.73,999
345,AJ Blubaugh,HOU,2,27,39,18,5,40,16,1.2,1.27,4.14,748.5
346,Isaac Mattson,PIT,0,58,62.1,30,7,63,31,1.04,1.37,4.32,999
347,Zak Kent,WSN,0,39,43.2,21,5,43,18,1.02,1.33,4.25,999
348,Wikelman González,CHW,0,39,43.2,19,4,45,24,0.83,1.34,3.95,999
349,Anthony Bender,MIA,0,59,59.2,28,7,54,21,1.02,1.29,4.17,999
350,Sam Hentges,SFG,0,33,33.1,15,3,32,12,0.87,1.34,4.04,999
351,Taijuan Walker,LAA,16,36,110,62,18,75,41,1.47,1.4,5.08,748.3
352,Juan Mejia,COL,0,61,64.1,33,8,69,31,1.07,1.44,4.66,748.5
353,Tony Santillan,CIN,0,65,65.2,33,9,70,30,1.19,1.36,4.53,718.1
354,Andre Granillo,WSN,0,35,39,17,5,42,17,1.12,1.26,3.98,999
355,Yohan Ramírez,PIT,0,45,49.2,23,5,51,22,0.91,1.33,4.14,999
356,Martín Pérez,ATL,7,7,35,19,5,26,13,1.26,1.44,5,999
357,Mason Englert,TBR,0,53,60.2,29,9,57,17,1.34,1.24,4.34,999
358,Brenan Hanifee,DET,0,50,55.1,26,5,40,18,0.86,1.31,4.17,999
359,Max Lazar,PHI,0,35,38.1,18,5,32,9,1.17,1.21,4.16,999
360,Brandon Eisert,CHW,0,56,58.1,28,8,56,20,1.19,1.28,4.33,999
361,Calvin Faucher,MIA,0,61,63,32,7,61,27,1.02,1.41,4.55,999
362,Brent Headrick,NYY,0,42,47.2,22,7,51,17,1.27,1.24,4.11,999
363,Jordan Leasure,CHW,0,61,61.2,29,10,68,26,1.4,1.25,4.23,717.5
364,Justin Martinez,ARI,0,22,22.2,9,1,26,12,0.54,1.31,3.38,999
365,Jose Quintana,COL,22,22,127.2,84,20,79,54,1.4,1.61,5.94,999
366,Tanner Gordon,COL,9,26,64.1,41,12,49,18,1.66,1.46,5.68,999
367,Luinder Avila,KCR,0,24,27.2,11,2,27,12,0.68,1.27,3.67,999
368,Luis Curvelo,TEX,0,35,36.1,16,5,37,12,1.22,1.15,3.88,999
369,Pierson Ohl,COL,1,17,32.2,18,5,27,7,1.31,1.33,4.87,999
370,Richard Lovelady,WSN,0,28,29.2,12,3,26,10,0.79,1.23,3.62,999
371,Carlos Estévez,KCR,0,61,62.1,31,9,55,21,1.24,1.29,4.48,120.1
372,Matt Festa,CLE,0,56,57.2,29,8,59,23,1.28,1.3,4.45,999
373,Paul Blackburn,NYY,3,42,59.1,32,8,50,21,1.24,1.38,4.85,999
374,Jonathan Loáisiga,ARI,0,49,51.1,25,5,38,14,0.96,1.32,4.37,999
375,Peyton Pallette,CLE,0,39,41.2,19,6,46,18,1.19,1.27,4.12,999
376,Gavin Stone,LAD,3,10,24,12,3,21,8,1.15,1.31,4.4,999
377,Luke Little,CHC,0,19,19.2,6,1,22,11,0.38,1.24,2.87,999
378,Brock Burke,CIN,0,58,59.2,29,8,50,18,1.21,1.3,4.4,999
379,Brooks Raley,NYM,0,54,54,27,8,54,19,1.28,1.31,4.43,999
380,Cole Henry,WSN,0,62,62.1,29,8,61,29,1.12,1.29,4.17,736.2
381,Liam Hendriks,CHC,0,22,22.1,10,3,25,6,1.25,1.15,3.93,746.2
382,Dauri Moreta,,0,25,25,11,3,29,10,1.2,1.2,3.92,999
383,Yennier Cano,BAL,0,57,56.1,26,6,49,20,0.96,1.33,4.21,999
384,Josh Sborz,TEX,0,40,42,21,5,45,18,1.12,1.31,4.4,999
385,Yerry De los Santos,NYY,0,34,37.1,17,3,30,14,0.83,1.29,3.97,999
386,Bryan Hudson,CHW,0,23,25,10,2,24,10,0.8,1.23,3.59,999
387,Justin Wilson,,0,31,30,14,4,31,11,1.06,1.27,4.04,999
388,Ethan Roberts,CHC,0,31,32.2,15,4,33,12,1.03,1.26,4.07,999
389,Dax Fulton,MIA,1,13,17.1,7,1,17,7,0.63,1.3,3.64,999
390,Jonathan Bowlan,PHI,0,48,53.2,27,7,53,21,1.23,1.34,4.47,999
391,Andrew Chafin,,0,32,32,14,3,34,15,0.92,1.34,3.98,999
392,Brad Keller,PHI,0,57,64.2,29,7,59,30,0.93,1.35,4.02,745.9
393,Spencer Turnbull,,5,6,28.2,16,4,23,12,1.23,1.42,5.02,999
394,Caleb Ferguson,CIN,0,49,48.2,24,5,42,19,0.97,1.36,4.34,999
395,Emilio Pagán,CIN,0,63,64.2,31,12,71,22,1.63,1.19,4.32,111.9
396,Ryan Borucki,SFG,0,35,35.2,15,4,31,13,0.93,1.27,3.77,999
397,Paul Sewald,ARI,0,52,53,26,9,54,17,1.5,1.23,4.48,389.9
398,Coleman Crow,MIL,1,13,16.1,7,2,17,5,1.04,1.14,3.6,999
399,Cole Winn,TEX,0,56,63.1,29,7,59,31,0.95,1.33,4.1,999
400,Danny Coulombe,BOS,0,50,48,22,6,46,18,1.21,1.26,4.16,999
401,Jordan Romano,COL,0,57,57.1,28,9,59,20,1.39,1.25,4.37,689
402,Tanner Banks,PHI,0,55,58.1,29,8,53,17,1.26,1.31,4.51,999
403,George Soriano,STL,0,36,42,21,5,39,18,1,1.35,4.43,999
404,Colin Selby,BAL,0,35,37,17,4,37,17,1.01,1.3,4.02,999
405,Ian Hamilton,ATL,0,29,30.2,14,3,31,13,0.9,1.36,4.23,999
406,Dylan Dodd,ATL,0,35,38.1,19,5,34,11,1.15,1.31,4.46,999
407,Matt Gage,SFG,0,50,52,27,6,45,21,0.96,1.45,4.62,999
408,Zach McCambley,CIN,0,37,38,18,5,40,15,1.17,1.29,4.16,999
409,Scott Barlow,ATH,0,56,56,27,7,59,27,1.11,1.35,4.4,999
410,Tink Hence,STL,2,4,13,6,2,13,4,1.06,1.24,4.02,999
411,Ryan Brasier,TEX,0,33,34.2,17,4,29,10,1.13,1.26,4.29,999
412,Angel Bastardo,BOS,0,20,22.2,9,2,23,9,0.93,1.22,3.65,999
413,Easton McGee,MIL,0,26,30.1,14,4,27,8,1.18,1.23,4.18,999
414,McCade Brown,COL,6,13,36.1,22,6,34,14,1.55,1.43,5.34,999
415,Tristan Beck,SFG,0,21,26.2,12,3,23,9,1.01,1.3,4.22,999
416,Kervin Castro,NYY,0,25,26,11,3,25,10,0.91,1.23,3.75,999
417,DL Hall,MIL,0,46,54.2,25,6,52,26,0.95,1.34,4.04,999
418,Chris Roycroft,STL,0,40,43.1,21,4,34,20,0.74,1.42,4.36,999
419,Casey Legumina,TBR,0,45,47.2,23,6,46,18,1.2,1.29,4.26,999
420,Sam Moll,CIN,0,44,42.1,20,5,41,18,1.04,1.34,4.24,999
421,Grant Wolfram,BAL,0,35,38.2,18,4,38,17,0.96,1.35,4.17,999
422,Jalen Beeks,TEX,0,52,53.1,25,6,46,20,1.07,1.31,4.22,999
423,Chase Silseth,LAA,0,45,52,24,7,53,23,1.13,1.3,4.13,999
424,Steven Cruz,KCR,0,35,36.1,16,4,33,16,0.9,1.32,4.08,999
425,Jason Alexander,HOU,5,19,43.1,24,6,34,16,1.33,1.43,5.09,999
426,Julian Aguiar,CIN,2,22,32,16,5,26,9,1.31,1.27,4.45,999
427,Evan Phillips,LAD,0,19,19.1,8,2,20,6,1.06,1.18,3.83,999
428,José Leclerc,SDP,0,25,26.1,12,3,28,12,1.07,1.27,4.07,999
429,Chase Lee,TOR,0,17,19,8,2,19,6,1.07,1.19,3.8,999
430,Yuki Matsui,SDP,0,43,45,21,6,44,19,1.23,1.28,4.17,999
431,Tanner Houck,BOS,2,6,16.2,8,2,13,5,0.95,1.29,4.12,999
432,Kohl Drake,ARI,3,4,15.1,8,2,14,5,1.29,1.33,4.59,999
433,Connor Phillips,CIN,0,49,53.2,27,7,60,29,1.13,1.4,4.45,999
434,Carlos Vargas,SEA,0,51,53.2,25,5,39,18,0.92,1.33,4.23,999
435,Kade Strowd,ARI,0,34,35.2,17,4,34,16,0.9,1.39,4.29,999
436,Brady Basso,ATH,0,28,31,14,4,29,11,1.1,1.27,4.1,999
437,Colin Holderman,CLE,0,37,38.1,18,4,34,16,1.01,1.33,4.3,999
438,Prelander Berroa,CHW,0,27,28.1,13,3,31,16,0.97,1.35,4.03,999
439,Yosver Zulueta,SEA,0,22,24.1,10,2,26,12,0.74,1.31,3.72,999
440,Austin Warren,NYM,0,34,37.2,18,5,36,14,1.18,1.29,4.25,999
441,Victor Vodnik,COL,0,59,62.1,32,6,56,31,0.85,1.5,4.66,496.8
442,Nestor Cortes,,2,2,13.2,7,2,12,4,1.49,1.25,4.42,999
443,Ryan Watson,BOS,0,24,25.2,12,3,24,9,1.11,1.28,4.19,999
444,Joel Peguero,SFG,0,42,44.1,22,4,39,20,0.9,1.44,4.53,999
445,Jaden Hill,COL,0,37,39,20,5,40,16,1.07,1.4,4.69,999
446,Gavin Hollowell,CHC,0,19,20.1,9,2,22,9,1,1.23,3.78,999
447,Tyler Phillips,MIA,0,57,65.1,33,7,49,24,1.01,1.4,4.6,999
448,Austin Gomber,ATL,4,7,25,13,4,18,7,1.55,1.27,4.69,999
449,Cionel Pérez,NYM,0,49,49.2,23,4,39,24,0.67,1.45,4.25,999
450,Caleb Kilian,SFG,0,24,27,13,3,22,10,0.85,1.36,4.19,999
451,Thomas Harrington,PIT,2,8,17.2,9,3,15,5,1.36,1.3,4.65,999
452,Greg Weissert,BOS,0,60,61.2,30,8,53,22,1.2,1.3,4.43,999
453,Nolan Hoffman,PHI,0,14,14.2,6,1,14,6,0.66,1.29,3.72,999
454,Mitch Bratt,ARI,2,3,12,6,2,11,3,1.33,1.26,4.52,999
455,Huascar Brazobán,NYM,0,46,50.1,24,6,46,23,1.02,1.35,4.29,999
456,Kyle Wright,CHC,2,6,16.2,8,2,14,6,1.07,1.33,4.31,999
457,Wade Miley,,5,6,28.2,16,4,19,11,1.32,1.43,4.92,999
458,Griff McGarry,LAD,0,37,42.1,19,5,51,27,0.97,1.41,4.04,999
459,Chris Murphy,CHW,0,41,48.1,22,5,43,22,0.98,1.32,4.11,999
460,Jakob Junis,TEX,0,53,60.2,31,10,51,15,1.41,1.24,4.59,999
461,Alek Jacob,SDP,0,26,29,14,4,27,10,1.2,1.25,4.2,999
462,Jack Kochanowicz,LAA,10,28,70,39,10,44,25,1.28,1.43,4.95,999
463,Anthony Banda,MIN,0,52,54.1,28,7,52,24,1.12,1.4,4.66,999
464,John Brebbia,,0,34,35.1,18,6,36,12,1.41,1.28,4.59,999
465,Justin Slaten,BOS,0,55,60,30,8,54,22,1.25,1.32,4.45,999
466,Marco Raya,MIN,0,21,22,10,2,21,9,1,1.3,4.07,999
467,Julian Fernández,WSN,0,33,34.2,16,4,33,15,1.17,1.31,4.29,999
468,Caden Dana,LAA,12,13,66.1,39,13,57,25,1.79,1.37,5.24,999
469,Gregory Santos,SFG,0,28,29,13,2,22,11,0.73,1.39,4.14,999
470,José Buttó,SFG,0,54,61.2,31,7,57,29,1.08,1.4,4.47,999
471,Reiver Sanmartin,SFG,0,22,24,11,2,18,8,0.75,1.37,4.08,999
472,Ryan Zeferjahn,LAA,0,58,60.1,30,8,69,31,1.25,1.37,4.47,999
473,Colton Gordon,HOU,0,21,27,13,4,25,9,1.24,1.26,4.29,999
474,Seth Halvorsen,COL,0,46,48,25,6,43,20,1.04,1.41,4.64,712.5
475,Sammy Peralta,COL,0,12,14.2,6,1,14,5,0.91,1.21,3.74,999
476,Jose Corniell,TEX,0,13,16,7,2,16,5,1.19,1.11,3.67,999
477,Ben Casparius,LAD,0,46,53.2,28,8,53,23,1.35,1.34,4.68,999
478,Justin Sterner,ATH,0,61,65.1,33,12,69,24,1.6,1.25,4.6,547
479,Anthony Molina,ATL,0,10,16.2,8,2,13,4,0.97,1.31,4.36,999
480,Cal Quantrill,TEX,4,6,21.2,12,3,16,8,1.39,1.37,5.09,999
481,Gunnar Hoglund,ATH,5,17,40.1,22,7,34,13,1.67,1.31,4.94,999
482,Josh Simpson,SEA,0,22,22.1,10,2,24,11,0.91,1.32,3.84,999
483,Joe Jiménez,ATL,0,17,17,8,2,19,6,1.23,1.24,4.28,999
484,Hunter Stratton,ATL,0,20,21,10,3,19,8,1.08,1.32,4.41,999
485,Cole Wilcox,SEA,0,17,19,8,2,17,7,0.92,1.27,3.99,999
486,Justin Hagenman,NYM,0,18,21.2,10,3,21,6,1.35,1.22,4.24,999
487,Jason Foley,SFG,0,18,18.1,8,2,13,5,0.77,1.32,4.06,999
488,Alex Lange,KCR,0,44,44,22,5,45,24,0.93,1.44,4.5,999
489,Félix Bautista,BAL,0,10,10,4,1,13,5,0.95,1.18,3.39,999
490,Jacob Webb,CHC,0,51,53.1,26,7,49,21,1.24,1.28,4.35,999
491,James Karinchak,ATL,0,20,20.2,10,3,26,12,1.14,1.37,4.49,999
492,Juan Burgos,ARI,0,22,23.1,11,2,21,10,0.94,1.33,4.22,999
493,Paxton Schultz,WSN,0,31,36.1,18,5,36,17,1.18,1.39,4.57,999
494,John King,MIA,0,44,45.1,22,4,26,13,0.82,1.38,4.32,999
495,Pedro Avila,CLE,1,22,30.2,16,3,28,14,1,1.46,4.73,999
496,Connor Brogdon,CLE,0,44,47,24,7,46,17,1.43,1.3,4.63,999
497,Ronan Kopp,LAD,0,12,12.2,5,1,16,7,0.77,1.33,3.58,999
498,Adam Macko,TOR,1,9,11.1,5,1,12,5,0.93,1.28,3.87,999
499,Brent Suter,LAA,0,55,61.2,30,8,46,19,1.21,1.29,4.34,999
500,Zack Kelly,BOS,0,49,53.1,26,7,50,25,1.1,1.36,4.41,999
501,Tony Gonsolin,LAD,2,3,12,6,2,11,5,1.36,1.28,4.4,999
502,Mitch Spence,KCR,1,22,27.1,14,4,22,9,1.16,1.36,4.7,999
503,Scott Alexander,SFG,0,26,24.2,11,2,16,8,0.79,1.3,4.01,999
504,Rob Zastryzny,MIL,0,45,43.2,22,6,42,16,1.33,1.3,4.47,999
505,Mitch Farris,LAA,4,5,22.1,13,4,20,9,1.59,1.43,5.23,999
506,Matt Waldron,SDP,3,4,16.1,9,3,13,5,1.49,1.37,5.08,999
507,Eduarniel Núñez,BAL,0,33,35.2,17,4,39,20,0.96,1.41,4.2,999
508,Danny Young,ATL,0,14,14.2,7,1,16,6,0.83,1.35,4.06,999
509,Wandy Peralta,SDP,0,56,56,24,6,42,23,0.9,1.33,3.92,999
510,Dane Dunning,SEA,2,6,14.1,7,2,12,5,1.21,1.34,4.56,999
511,Drew Smith,MIN,0,30,30.1,15,4,30,12,1.29,1.3,4.48,999
512,Kyle Hart,SDP,1,30,40.2,21,6,39,17,1.23,1.37,4.58,999
513,Emiliano Teodo,TEX,0,13,13,5,1,15,7,0.84,1.26,3.5,999
514,Domingo Gonzalez,SEA,0,15,15.1,7,2,16,6,1.01,1.26,3.94,999
515,Pierce Johnson,CIN,0,58,58.1,31,9,60,24,1.39,1.36,4.75,999
516,Beau Brieske,DET,0,39,42.2,21,6,36,17,1.23,1.3,4.4,999
517,Jayden Murray,HOU,0,24,26,12,3,23,10,1.18,1.26,4.21,999
518,Lazaro Estrada,TOR,0,15,19,9,3,20,6,1.38,1.24,4.33,999
519,Miguel Ullola,HOU,0,13,14,6,1,17,8,0.96,1.29,3.79,999
520,Ken Waldichuk,WSN,1,29,36.1,18,5,37,18,1.19,1.39,4.54,999
521,Dom Hamel,NYY,1,30,34,17,5,34,16,1.24,1.38,4.6,999
522,Brandon Walter,HOU,1,1,6,3,1,5,2,1.22,1.18,4,999
523,Ron Marinaccio,SDP,0,35,38.2,19,5,39,19,1.1,1.34,4.35,999
524,James McArthur,KCR,0,22,23.2,12,3,20,8,1.1,1.34,4.5,999
525,Manuel Rodríguez,TBR,0,12,12,6,1,11,4,0.85,1.31,4.08,999
526,Adbert Alzolay,NYM,0,38,39.1,20,6,35,11,1.42,1.24,4.48,999
527,Sam Aldegheri,LAA,4,7,27,16,4,21,12,1.47,1.48,5.36,999
528,Gavin Collyer,TEX,0,14,15.1,7,2,17,7,1.04,1.29,4.07,999
529,Jean Cabrera,PHI,2,2,10.1,6,1,7,4,1.27,1.4,4.85,999
530,Michael Fulmer,SFG,0,9,9.2,4,1,10,4,1.02,1.29,4.1,999
531,Taylor Clarke,ARI,0,55,59,31,10,48,16,1.45,1.3,4.76,999
532,Garrett Acton,MIN,0,20,20.1,10,3,21,8,1.46,1.24,4.28,999
533,Rolddy Muñoz,ATL,0,14,15.2,7,2,15,7,0.93,1.37,4.26,999
534,Jordan Hicks,CHW,0,52,58.2,28,6,48,28,0.88,1.4,4.35,999
535,Trent Thornton,CHC,0,21,22.2,11,3,19,8,1.19,1.31,4.53,999
536,Pete Hansen,STL,2,2,8,4,1,6,2,1.29,1.37,4.81,999
537,Henry Baez,ATH,0,10,12.1,5,1,11,5,0.88,1.29,3.94,999
538,Zach Pop,PHI,0,18,18.1,8,2,13,6,0.88,1.31,4.14,999
539,Taylor Rashi,ARI,0,13,21.2,11,3,22,10,1.14,1.35,4.41,999
540,Nate Pearson,HOU,0,39,42.1,21,6,42,18,1.35,1.31,4.55,999
541,Cole Sulser,TBR,0,48,52.2,27,8,50,21,1.33,1.35,4.64,999
542,Bailey Horn,DET,0,30,31.1,15,4,30,15,1.06,1.37,4.28,999
543,Eric Cerantola,KCR,0,12,12.1,5,1,14,7,0.93,1.32,3.93,999
544,Tim Mayza,PHI,0,21,21.1,10,2,16,6,1.03,1.33,4.35,999
545,Nick Raquet,BAL,0,26,27.1,14,3,23,11,0.93,1.42,4.52,999
546,Yoniel Curet,DET,1,2,7.1,4,1,7,3,1.15,1.38,4.57,999
547,Jackson Jobe,DET,1,3,8.2,4,1,7,3,1.28,1.31,4.47,999
548,Chase Shugart,PHI,0,30,33.1,17,4,28,13,1.2,1.38,4.7,999
549,Joe Mantiply,TOR,0,10,9.2,4,1,8,2,1.09,1.24,4.12,999
550,Jhony Brito,SDP,0,16,17.1,8,2,12,5,1.05,1.31,4.36,999
551,Tim Hill,NYY,0,61,62.1,28,6,32,18,0.84,1.31,3.98,999
552,Jackson Rutledge,PHI,0,33,38,20,5,33,16,1.18,1.39,4.68,999
553,Osvaldo Bido,,1,14,17.2,10,2,17,8,1.26,1.43,5.08,999
554,Angel Chivilli,NYY,0,19,21,10,3,17,6,1.23,1.25,4.24,999
555,Alexis Díaz,TEX,0,28,29,14,4,30,15,1.17,1.3,4.37,999
556,Gus Varland,WSN,0,28,29.1,15,4,28,13,1.2,1.4,4.75,999
557,Joey Estes,ATH,1,20,26.2,14,5,22,8,1.69,1.23,4.7,999
558,Ryan Loutos,SEA,0,15,15.1,7,2,14,6,1.03,1.34,4.33,999
559,Hogan Harris,ATH,0,53,62.2,32,8,63,32,1.15,1.42,4.59,618.2
560,Ryan Webb,CLE,1,1,7,4,1,5,3,1.24,1.41,4.9,999
561,Joey Gerber,NYM,0,12,12.2,6,2,13,5,1.24,1.29,4.37,999
562,Jose Espada,BAL,0,11,12.2,6,2,15,6,1.4,1.25,4.18,999
563,Shawn Dubin,,0,17,22.1,12,2,20,10,0.97,1.45,4.73,999
564,Konnor Pilkington,DET,0,23,24.2,12,3,26,14,1.01,1.38,4.18,999
565,Sam Bachman,LAA,0,42,44.2,21,5,38,21,0.94,1.4,4.31,999
566,Bobby Miller,LAD,0,15,19.1,9,2,17,7,1.15,1.32,4.41,999
567,Drey Jameson,ARI,0,26,28.1,15,4,25,11,1.16,1.4,4.75,999
568,Yariel Rodríguez,TOR,0,23,25.1,12,3,25,13,1.06,1.34,4.22,999
569,Sean Guenther,DET,0,12,12.1,6,1,10,4,1.05,1.28,4.15,999
570,Wilber Dotel,PIT,0,11,11.2,6,1,11,5,1.07,1.34,4.31,999
571,Robert Stephenson,LAA,0,22,22,11,4,24,7,1.67,1.21,4.51,683.2
572,Enmanuel De Jesus,DET,0,30,31.1,17,3,25,14,0.94,1.46,4.84,999
573,Daison Acosta,SDP,0,9,9,4,1,10,5,1,1.33,3.95,999
574,Ryan Rolison,CHC,1,20,23.2,12,3,18,8,1.2,1.33,4.45,999
575,Codi Heuer,CLE,0,7,8,4,1,7,3,0.96,1.28,4.12,999
576,Peter Lambert,HOU,0,12,14,7,2,12,5,1.14,1.34,4.53,999
577,Hunter Bigge,TBR,0,45,47.2,24,7,50,22,1.37,1.35,4.59,999
578,Nick Hernandez,ATH,0,10,12,6,2,13,5,1.48,1.26,4.36,999
579,Craig Kimbrel,NYM,0,13,13.2,7,2,16,6,1.33,1.28,4.34,999
580,Colin Poche,,0,16,15.1,7,2,15,7,1.3,1.28,4.32,999
581,Nick Mears,KCR,0,58,58.1,30,8,54,25,1.25,1.36,4.65,999
582,Héctor Neris,,0,15,15,8,2,15,6,1.23,1.33,4.5,999
583,Michel Otañez,TEX,0,17,17.1,8,2,21,11,0.94,1.44,4.25,999
584,Chad Green,,0,27,28.1,14,5,24,9,1.51,1.25,4.57,999
585,Logan VanWey,HOU,0,15,18.2,9,2,19,9,1.16,1.35,4.33,999
586,Tom Cosgrove,HOU,0,9,9.1,4,1,9,4,1.06,1.29,4.1,999
587,Daysbel Hernández,ATL,0,28,29,15,3,30,16,1.05,1.43,4.57,999
588,Seth Martinez,BOS,0,11,11.2,6,2,10,5,1.18,1.32,4.46,999
589,Mike Vasil,CHW,0,10,13.2,6,2,11,5,1.06,1.3,4.25,999
590,Scott Effross,DET,0,13,14,7,2,10,4,1.07,1.36,4.67,999
591,Yovanny Cruz,NYY,0,12,12.2,6,2,13,5,1.18,1.29,4.21,999
592,Andry Lara,WSN,0,17,25.1,13,3,20,10,1.16,1.37,4.61,999
593,Rico Garcia,BAL,0,47,50.2,26,9,53,22,1.52,1.34,4.67,999
594,AJ Smith-Shawver,ATL,0,7,8.2,4,1,9,4,1.28,1.3,4.42,999
595,Seth Johnson,PHI,0,15,17.2,9,2,17,8,1.19,1.38,4.56,999
596,Michael Darrell-Hicks,PIT,0,7,8,4,1,7,3,1.05,1.36,4.58,999
597,Trevor Stephan,CLE,0,14,15,8,2,15,6,1.27,1.38,4.92,999
598,Ryne Stanek,STL,0,57,56,29,8,52,26,1.25,1.37,4.67,745.9
599,Lou Trivino,PHI,0,19,19.2,10,3,17,8,1.15,1.39,4.71,999
600,Nick Burdi,,0,8,7.2,4,1,8,4,1.19,1.35,4.38,999
601,Joe La Sorsa,PIT,0,7,7.2,4,1,5,2,1.04,1.27,4.15,999
602,Carson Spiers,CIN,1,1,6.1,4,1,5,2,1.62,1.43,5.38,999
603,Chayce McDermott,LAD,1,9,12.2,7,2,13,7,1.28,1.44,4.67,999
604,Joel Kuhnel,ATH,0,10,11,6,1,8,3,1.19,1.35,4.71,999
605,Jeff Criswell,COL,0,9,9.2,5,1,10,4,1.38,1.4,4.93,999
606,Isaiah Campbell,ARI,0,15,17.2,9,2,13,6,1.06,1.38,4.72,999
607,Daniel Lynch IV,KCR,0,48,55.2,29,7,42,21,1.15,1.37,4.62,999
608,Yilber Díaz,ARI,0,17,21,11,3,22,12,1.11,1.45,4.65,999
609,Marco Gonzales,SDP,1,1,6.1,4,1,4,2,1.57,1.41,5.22,999
610,Bradley Blalock,MIA,1,13,16.1,9,2,12,7,1.22,1.44,4.91,999
611,Lake Bachar,MIA,0,46,50.1,27,8,53,24,1.42,1.39,4.76,999
612,Carlos Hernández,CLE,0,14,14.1,8,2,13,6,1.26,1.37,4.74,999
613,Drew Pomeranz,LAA,0,55,55,29,9,59,24,1.44,1.37,4.71,735.6
614,Carson Palmquist,COL,1,17,24,13,4,24,12,1.33,1.46,5.03,999
615,JT Brubaker,SFG,0,47,55,31,8,47,20,1.29,1.45,5.07,999
616,Blas Castaño,COL,0,8,9.2,5,1,8,4,1.1,1.36,4.52,999
617,Luis Mey,CIN,0,29,29.2,15,3,29,17,0.93,1.47,4.43,999
618,Logan Gillaspie,SDP,0,14,16.2,9,2,14,6,1.31,1.36,4.81,999
619,Cole Irvin,LAD,2,2,9,6,2,6,3,1.71,1.45,5.67,999
620,Tayler Saucedo,LAA,0,22,22,11,3,19,9,1.05,1.41,4.54,999
621,Lyon Richardson,CIN,0,18,22.1,12,3,20,11,1.02,1.47,4.73,999
622,Angel Perdomo,,0,11,11,5,1,14,7,1.2,1.42,4.45,999
623,Connor Seabold,DET,0,17,19.1,11,3,16,7,1.42,1.35,4.94,999
624,Orlando Ribalta,WSN,0,39,40.2,21,6,38,20,1.27,1.38,4.64,999
625,Enyel De Los Santos,HOU,0,54,56,30,9,52,21,1.43,1.33,4.82,999
626,Brennan Bernardino,COL,0,56,55.1,32,7,47,23,1.15,1.51,5.21,999
627,Tyler Gilbert,CHW,0,34,36.2,19,6,33,14,1.36,1.35,4.76,999
