Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Will McCausland,CLE,0.1482,0.3032,1,0.174889,0.6146,0.4516,1.574,1.6093,5.77962
Jesus A. Castro,SDP,0.1719,0.1919,1,0.161556,0.6085,0.4965,1.454,1.615,5.508
Blaine Wynk,CHW,0.1349,0.3659,1,0.151222,0.5182,0.4925,1.361,1.6498,5.436
Ty Weatherly,,0.1428,0.3288,1,0.153222,0.6532,0.567,1.379,1.66,5.53644
Brady Parker,COL,0.1547,0.2727,1,0.146556,0.7022,0.6247,1.319,1.7696,5.83074
Carlos Marcano,DET,0.1582,0.2562,1,0.152778,0.5468,0.4982,1.375,1.6184,5.43654
Chris Ellis,,0.1754,0.1754,1,0.180222,0.6605,0.4654,1.622,1.5636,5.51295
Austin Ehrlicher,,0.1461,0.3131,1,0.154,0.7248,0.6139,1.386,1.6724,5.53635
Aaron Haase,,0.1253,0.4113,1,0.164222,0.6266,0.5138,1.478,1.6373,5.62644
Victor Vargas,,0.1754,0.1754,1,0.196333,0.6547,0.3886,1.767,1.5171,5.57316
Jake Clemente,MIA,0.1691,0.2051,1,0.129667,0.6694,0.6807,1.167,1.76,5.56866
Michael Prosecky,COL,0.1277,0.3997,1,0.171889,0.6794,0.5021,1.547,1.6586,5.83524
Roque Gutierrez,LAD,0.1204,0.4344,1,0.186111,0.6612,0.4445,1.675,1.5286,5.39802
Carlos Rodriguez,DET,0.1546,0.2736,1,0.14,0.5148,0.5472,1.26,1.6764,5.33358
Connor Gillispie,PHI,0.1754,0.1754,1,0.194333,0.7038,0.4284,1.749,1.4985,5.49108
Beau Blanchard,CIN,0.1509,0.2909,1,0.205556,0.7158,0.4046,1.85,1.4809,5.44617
Sean Hermann,SEA,0.1619,0.2389,1,0.145,0.5463,0.5278,1.305,1.6681,5.49621
Matthew Watson,SDP,0.1681,0.2101,1,0.173444,0.5976,0.452,1.561,1.5919,5.60493
Cale Wetwiska,DET,0.163,0.234,1,0.149111,0.6229,0.5814,1.342,1.6821,5.53977
Evan Yates,BAL,0.1723,0.1903,1,0.175111,0.6092,0.451,1.576,1.5525,5.41692
Tanner Jones,KCR,0.1605,0.2455,1,0.169556,0.5223,0.4237,1.526,1.6155,5.8536
Ryan Prager,CLE,0.1405,0.3395,1,0.148667,0.7286,0.6487,1.338,1.7328,5.66847
Aidan Major,CLE,0.1735,0.1845,1,0.163556,0.5849,0.4968,1.472,1.6664,5.82309
Jose Urbina,TBR,0.1754,0.1754,1,0.182444,0.6741,0.4667,1.642,1.533,5.42142
Peyton Olejnik,LAA,0.1754,0.1754,1,0.166,0.641,0.5042,1.494,1.5851,5.46534
Cole Tolbert,BOS,0.167,0.215,1,0.144444,0.599,0.5748,1.3,1.7264,5.8608
Jaime Melendez,,0.1095,0.4855,1,0.157778,0.7186,0.5988,1.42,1.6745,5.62095
Kyson Witherspoon,BAL,0.1754,0.1754,1,0.170222,0.6913,0.5345,1.532,1.613,5.51115
Aiden Jimenez,KCR,0.1096,0.4846,1,0.146889,0.5056,0.4972,1.322,1.7128,5.95197
Ethan Dorchies,MIL,0.1754,0.1754,1,0.162778,0.5872,0.4965,1.465,1.6261,5.5521
Jose Bello,BOS,0.1568,0.2628,1,0.139333,0.5065,0.5466,1.254,1.7424,5.86557
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.159889,0.567,0.4804,1.439,1.6063,5.58297
Jeremy Lee,,0.1225,0.4245,1,0.153667,0.575,0.5304,1.383,1.6545,5.54976
Coleman Picard,KCR,0.1191,0.4401,1,0.155333,0.5613,0.5168,1.398,1.7074,5.96457
Luke Hayden,CIN,0.1646,0.2266,1,0.160222,0.7357,0.6035,1.442,1.6607,5.48955
Emmanuel Reyes,KCR,0.1739,0.1829,1,0.159222,0.507,0.4626,1.433,1.6628,5.89617
Matthew Dalquist,MIN,0.1539,0.2769,1,0.155889,0.54,0.5042,1.403,1.6598,5.6754
Kannon Kemp,SDP,0.1551,0.2711,1,0.157222,0.5464,0.4997,1.415,1.6481,5.56272
Jacob Steinmetz,ARI,0.1696,0.2026,1,0.149778,0.6307,0.5801,1.348,1.7233,5.90076
Sadbiel Delzine,BOS,0.1637,0.2307,1,0.156111,0.6376,0.5649,1.405,1.7005,5.88303
Shane Van Dam,KCR,0.1661,0.2191,1,0.153444,0.4946,0.4828,1.381,1.7008,5.96223
Abraham Parra,SDP,0.1653,0.2233,1,0.156556,0.6106,0.5349,1.409,1.643,5.52303
Hung-Leng Chang,PIT,0.1423,0.3313,1,0.149556,0.5406,0.511,1.346,1.6417,5.57451
Ricardo Estrada,SFG,0.1586,0.2546,1,0.124556,0.5114,0.6229,1.121,1.7318,5.33826
Jesus Lafalaise,TEX,0.1675,0.2125,1,0.127,0.5758,0.6518,1.143,1.7588,5.50728
Mason Moore,CHW,0.1754,0.1754,1,0.158333,0.6042,0.5411,1.425,1.6686,5.55984
Daniel Keaney,TEX,0.1675,0.2125,1,0.158444,0.6109,0.5383,1.426,1.6487,5.61501
Mason McGwire,LAA,0.1598,0.2488,1,0.160778,0.6538,0.5572,1.447,1.6461,5.56758
Justin Dunn,,0.1754,0.1754,1,0.162667,0.7021,0.5701,1.464,1.6497,5.7339
Christian Rodriguez,BAL,0.1702,0.2002,1,0.178111,0.5718,0.4323,1.603,1.5755,5.57019
Holden Wilkerson,TOR,0.1232,0.4212,1,0.167444,0.5906,0.4945,1.507,1.6252,5.60322
Simon Gregersen,ARI,0.1253,0.4113,1,0.150778,0.5964,0.5676,1.357,1.7384,5.96115
Nate Peterson,CIN,0.1498,0.2958,1,0.176222,0.6607,0.5102,1.586,1.6092,5.46624
Carlos Castillo,PIT,0.167,0.215,1,0.141889,0.5197,0.5486,1.277,1.7084,5.69196
Luke Jackson,TBR,0.1628,0.2348,1,0.166,0.6658,0.5528,1.494,1.6437,5.57694
Brooks Auger,LAD,0.1754,0.1754,1,0.176111,0.6767,0.5164,1.585,1.5916,5.47011
Luichi Casilla,COL,0.1507,0.2917,1,0.149333,0.6723,0.6252,1.344,1.7894,5.92902
Noah Edders,CHC,0.1472,0.3082,1,0.168,0.6505,0.5288,1.512,1.6409,5.69376
Tanner Hall,MIN,0.1712,0.1952,1,0.137222,0.5231,0.5569,1.235,1.7054,5.634
Nick Potter,HOU,0.1754,0.1754,1,0.176222,0.7465,0.566,1.586,1.6401,5.72148
Aiden May,COL,0.1754,0.1754,1,0.158667,0.5132,0.4766,1.428,1.733,6.1011
Carson Laws,MIA,0.1739,0.1829,1,0.161667,0.7448,0.6179,1.455,1.6696,5.68854
Noah Skirrow,,0.1604,0.2464,1,0.175111,0.5734,0.4508,1.576,1.5896,5.59953
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.157,0.6524,0.5622,1.413,1.648,5.62878
Ben Braymer,,0.1732,0.1862,1,0.194444,0.5994,0.3879,1.75,1.6162,6.05565
Nick Nastrini,,0.1591,0.2521,1,0.167,0.7988,0.632,1.503,1.6493,5.64624
Yeferson Vargas,LAA,0.1737,0.1837,1,0.139889,0.5426,0.5828,1.259,1.7125,5.54229
Brian Edgington,CIN,0.1609,0.2439,1,0.192444,0.6616,0.4471,1.732,1.5584,5.59341
Gabriel Chinchilla,STL,0.153,0.281,1,0.148556,0.6098,0.5968,1.337,1.7139,5.71536
Ryan Cardona,,0.1711,0.1961,1,0.167556,0.6313,0.5238,1.508,1.6119,5.55633
Landon Harmon,WSN,0.167,0.215,1,0.147778,0.5809,0.5848,1.33,1.6979,5.54589
Cole Patten,,0.1225,0.4245,1,0.15,0.5485,0.5507,1.35,1.7011,5.67081
Alexander Meckley,WSN,0.1642,0.2282,1,0.137556,0.5468,0.6016,1.238,1.714,5.46309
Kolton Curtis,TEX,0.1691,0.2051,1,0.147778,0.6655,0.634,1.33,1.6994,5.55597
Alejandro Chiquillo,TEX,0.1675,0.2125,1,0.149556,0.5789,0.5722,1.346,1.6872,5.60493
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.167,0.5698,0.4908,1.503,1.6303,5.61762
Reinold Navarro,PIT,0.1611,0.2431,1,0.130333,0.8712,0.8472,1.173,1.8203,5.47317
Jacob Mayers,BOS,0.1574,0.2604,1,0.138,0.7542,0.741,1.242,1.8055,5.84451
Conner Ware,NYM,0.1461,0.3131,1,0.158444,0.6919,0.6123,1.426,1.6491,5.34627
Justin Sinibaldi,CHW,0.1723,0.1903,1,0.165,0.5485,0.482,1.485,1.6227,5.49531
Juan Reyes,WSN,0.1677,0.2117,1,0.159222,0.5698,0.5302,1.433,1.6333,5.40306
Connor Wilford,LAA,0.1721,0.1911,1,0.170444,0.5516,0.4612,1.534,1.6273,5.7555
Jose Gutierrez,KCR,0.1688,0.2068,1,0.154222,0.4904,0.4987,1.388,1.7206,6.04125
Eiver Mosquera,MIA,0.1632,0.2332,1,0.141556,0.5328,0.5777,1.274,1.7329,5.74524
Pierce Coppola,CHC,0.1733,0.1853,1,0.161444,0.7075,0.5999,1.453,1.6578,5.51628
Travis Sthele,,0.1286,0.3956,1,0.173556,0.4619,0.4027,1.562,1.5919,5.66307
Trey Seeley,SFG,0.1388,0.3478,1,0.153,0.5861,0.571,1.377,1.6691,5.62203
Wyatt Wendell,,0.1461,0.3131,1,0.152556,0.5612,0.5408,1.373,1.679,5.66928
Jack Martinez,STL,0.1735,0.1845,1,0.166444,0.6671,0.556,1.498,1.6148,5.58207
Denis Samudio,TOR,0.1595,0.2505,1,0.171556,0.7045,0.5727,1.544,1.6665,5.75073
Koen Moreno,,0.1593,0.2513,1,0.160444,0.6895,0.605,1.444,1.6805,5.66604
Connor Foley,ARI,0.1754,0.1754,1,0.149,0.7287,0.6848,1.341,1.7813,5.97591
Wuilberth Mendez,DET,0.1598,0.2488,1,0.155556,0.4908,0.493,1.4,1.6574,5.6511
Teddy Stankiewicz,,0.1647,0.2257,1,0.199,0.6511,0.4206,1.791,1.5587,5.73687
Cullen Kafka,,0.1144,0.4624,1,0.157222,0.566,0.544,1.415,1.6881,5.72715
Anderson Cardenas,ARI,0.1639,0.2299,1,0.159,0.6528,0.5972,1.431,1.7345,6.01974
Hyun-Seok Jang,LAD,0.1712,0.1952,1,0.182667,0.7405,0.5453,1.644,1.5963,5.56902
Steven Echavarria,ATH,0.1754,0.1754,1,0.185667,0.6272,0.4686,1.671,1.5986,5.76
Mikey Tepper,WSN,0.1546,0.2736,1,0.147333,0.5986,0.6055,1.326,1.7015,5.5539
Josh Hansell,KCR,0.1316,0.3816,1,0.149556,0.6115,0.6093,1.346,1.7541,5.97897
Jose Romero,SEA,0.1754,0.1754,1,0.171556,0.4852,0.4305,1.544,1.5999,5.61969
Frank Camarillo,NYM,0.1754,0.1754,1,0.174667,0.5326,0.4605,1.572,1.6088,5.63904
Aidan Cremarosa,TBR,0.1732,0.1862,1,0.196667,0.6855,0.4615,1.77,1.5512,5.66811
Leandro Rodriguez,SFG,0.1714,0.1944,1,0.149667,0.5756,0.5833,1.347,1.6693,5.51781
Jose Salvador,,0.1384,0.3494,1,0.169444,0.5736,0.5064,1.525,1.6422,5.66055
Michael Lombardi,KCR,0.1661,0.2191,1,0.158889,0.7121,0.6443,1.43,1.7371,5.96547
Hiro Wyatt,KCR,0.1754,0.1754,1,0.145,0.5324,0.5665,1.305,1.7666,6.09993
Walin Castillo,MIA,0.1709,0.1969,1,0.141778,0.4881,0.5701,1.276,1.7352,5.74965
In-beom Kim,,0.1637,0.2307,1,0.178889,0.5723,0.459,1.61,1.6319,5.90994
Victor Lizarraga,SDP,0.1696,0.2026,1,0.165333,0.6361,0.5442,1.488,1.641,5.643
Grayson Grinsell,DET,0.1547,0.2727,1,0.156444,0.6312,0.6038,1.408,1.6816,5.50413
Christian Fernandez,,0.1132,0.4682,1,0.164444,0.629,0.5631,1.48,1.6761,5.74497
Gabriel Cotto,,0.1679,0.2109,1,0.148,0.539,0.571,1.332,1.7168,5.65074
Winyer Chourio,SDP,0.17,0.201,1,0.165333,0.6956,0.6003,1.488,1.6692,5.64993
Matt Tiberia,SEA,0.1754,0.1754,1,0.164556,0.5912,0.545,1.481,1.6727,5.6961
J.T. Etheridge,NYY,0.1572,0.2612,1,0.166444,0.728,0.6095,1.498,1.6631,5.5908
Sam Highfill,PHI,0.1295,0.3915,1,0.181778,0.6133,0.4829,1.636,1.5915,5.62779
Jonathan Jimenez,NYM,0.1481,0.3041,1,0.154,0.5545,0.5542,1.386,1.6751,5.59125
Lorenzo Encarnacion,,0.1681,0.2101,1,0.170556,0.5918,0.5079,1.535,1.6489,5.82021
Andrew Dutkanych IV,STL,0.1598,0.2488,1,0.147556,0.6249,0.6429,1.328,1.755,5.82489
Evan Siary,TEX,0.1754,0.1754,1,0.182444,0.548,0.4437,1.642,1.5889,5.74254
Caleb Leys,DET,0.167,0.215,1,0.134556,0.53,0.6406,1.211,1.761,5.49099
Jose Luis Reyes,,0.1754,0.1754,1,0.171667,0.5351,0.4742,1.545,1.6392,5.81247
Mervin Fell,ARI,0.1656,0.2216,1,0.145889,0.6338,0.6473,1.313,1.7827,6.01434
Yonleg Gaetano,PIT,0.1733,0.1853,1,0.140889,0.4547,0.555,1.268,1.7464,5.8293
Walter Ford,SEA,0.1739,0.1829,1,0.189889,0.4407,0.3435,1.709,1.5491,5.70312
Matt Allan,,0.1672,0.2142,1,0.168667,0.6412,0.5615,1.518,1.6827,5.85441
Adrian Ardines,HOU,0.1635,0.2315,1,0.175444,0.6715,0.5611,1.579,1.6656,5.82174
Mason Albright,COL,0.1726,0.1886,1,0.199556,0.5682,0.3943,1.796,1.621,6.07923
Franyer Herrera,NYY,0.1675,0.2125,1,0.172889,0.6805,0.5743,1.556,1.6378,5.49396
Sam Stuhr,ATH,0.1253,0.4113,1,0.166222,0.5895,0.5374,1.496,1.6981,5.88951
Jacob Meador,,0.1309,0.3849,1,0.161111,0.6885,0.6155,1.45,1.675,5.65047
Mikey Cascino,LAA,0.1725,0.1895,1,0.163111,0.6066,0.5696,1.468,1.6953,5.78691
Matt Walker,,0.1574,0.2604,1,0.149111,0.5143,0.5724,1.342,1.7318,5.68791
Twine Palmer,BAL,0.1439,0.3239,1,0.160111,0.613,0.5799,1.441,1.6794,5.60646
Orlando Rodriguez,,0.137,0.356,1,0.176444,0.5823,0.4945,1.588,1.6369,5.81175
Tyler Gough,LAD,0.173,0.187,1,0.184889,0.7117,0.5478,1.664,1.6069,5.60007
Leighton Finley,BOS,0.1675,0.2125,1,0.150778,0.5602,0.5904,1.357,1.7556,6.02172
Mikell Manzano,,0.1151,0.4591,1,0.171,0.5515,0.5005,1.539,1.6554,5.80446
Jose Guevara,NYM,0.1274,0.4014,1,0.166556,0.6704,0.5963,1.499,1.6631,5.6088
Jan Cabrera,STL,0.1512,0.2892,1,0.153333,0.5215,0.5575,1.38,1.7235,5.87565
Iker Redona,CIN,0.1612,0.2422,1,0.171889,0.6826,0.588,1.547,1.6886,5.6772
Kellan Oakes,HOU,0.1296,0.3906,1,0.178333,0.6829,0.5603,1.605,1.6504,5.77836
Joel Díaz,NYM,0.1635,0.2315,1,0.179778,0.6039,0.502,1.618,1.5948,5.58081
Erigaldi Perez,CLE,0.1709,0.1969,1,0.164889,0.5705,0.5397,1.484,1.7125,5.99868
Will Rudy,MIL,0.1739,0.1829,1,0.188444,0.5975,0.4568,1.696,1.5938,5.76045
Jose Acuna,CIN,0.1742,0.1812,1,0.208444,0.7737,0.497,1.876,1.5425,5.63472
Jacob Johnson,TEX,0.1723,0.1903,1,0.151111,0.6128,0.6306,1.36,1.7353,5.75703
Chipper Menard,,0.1316,0.3816,1,0.146889,0.6493,0.6736,1.322,1.7642,5.65875
Angel Roman,,0.1384,0.3494,1,0.141222,0.4679,0.5663,1.271,1.7328,5.61987
Yanquiel Sanchez,,0.1137,0.4657,1,0.144444,0.6583,0.6933,1.3,1.7755,5.63256
Junior Ciprian,ARI,0.1754,0.1754,1,0.166556,0.6382,0.5872,1.499,1.7256,6.0741
Deylen Miley,,0.1481,0.3041,1,0.174556,0.7375,0.6164,1.571,1.6861,5.83011
Dominick Reid,CHC,0.1754,0.1754,1,0.162333,0.5836,0.565,1.461,1.7194,5.9265
Ethan Young,STL,0.1754,0.1754,1,0.158556,0.5826,0.585,1.427,1.7188,5.88789
Davian Garcia,WSN,0.1754,0.1754,1,0.166556,0.6532,0.5914,1.499,1.6632,5.64264
Ethan Walker,BOS,0.1237,0.4187,1,0.147333,0.6871,0.7056,1.326,1.8004,5.87169
Joey Oakie,CLE,0.1754,0.1754,1,0.15,0.6792,0.68,1.35,1.7844,5.92902
Ben Bybee,SFG,0.1439,0.3239,1,0.164222,0.4729,0.4922,1.478,1.6335,5.68962
Jacob Frost,LAD,0.1096,0.4846,1,0.161778,0.7826,0.6946,1.456,1.7047,5.46939
Everett Catlett,COL,0.1723,0.1903,1,0.178333,0.5762,0.4984,1.605,1.7121,6.11937
Connor O'Halloran,TOR,0.1491,0.2991,1,0.157778,0.6143,0.5986,1.42,1.7153,5.70591
Carlos Calderon,,0.1384,0.3494,1,0.152556,0.5807,0.6027,1.373,1.7384,5.82957
Juan Fraide,HOU,0.1614,0.2414,1,0.175444,0.6363,0.5449,1.579,1.6582,5.82732
Harold Melenge,,0.1719,0.1919,1,0.159778,0.4384,0.4784,1.438,1.6654,5.69556
Dylan Watts,TOR,0.156,0.267,1,0.161778,0.6019,0.5821,1.456,1.7277,5.90481
Alexander Martinez,CHW,0.1584,0.2554,1,0.162889,0.6076,0.5841,1.466,1.6952,5.66874
Angel Rivero,LAA,0.1665,0.2175,1,0.163222,0.5839,0.5639,1.469,1.7025,5.84001
Charlie Weber,HOU,0.1361,0.3601,1,0.166778,0.6309,0.5819,1.501,1.6954,5.82714
Frank Mozzicato,KCR,0.1237,0.4187,1,0.147222,0.7561,0.7577,1.325,1.8004,5.79321
Cameron Nohos,SDP,0.157,0.262,1,0.175556,0.6642,0.575,1.58,1.6727,5.7906
Nick Pinto,CHW,0.1711,0.1961,1,0.165667,0.5362,0.5311,1.491,1.684,5.68683
Deivi Villafana,CIN,0.1637,0.2307,1,0.199222,0.5571,0.4065,1.793,1.5743,5.78997
Blake Wolters,KCR,0.1739,0.1829,1,0.152,0.5912,0.6231,1.368,1.7876,6.16302
Jefferson Moran,STL,0.1561,0.2661,1,0.150889,0.5731,0.6207,1.358,1.7513,5.88096
Starlyn Castillo,,0.1705,0.1985,1,0.152778,0.5776,0.6098,1.375,1.7437,5.85198
Roberto Perez,SEA,0.156,0.267,1,0.173667,0.5989,0.5429,1.563,1.6659,5.77638
Bryan Polanco,WSN,0.1295,0.3915,1,0.172667,0.5667,0.5161,1.554,1.6169,5.61915
Hendrick Caña,STL,0.1544,0.2744,1,0.144556,0.5845,0.6584,1.301,1.7758,5.78052
Jackson Humphries,CLE,0.1737,0.1837,1,0.150111,0.7739,0.7522,1.351,1.791,5.79906
Gavin Bruni,WSN,0.1211,0.4311,1,0.156889,0.6573,0.6583,1.412,1.7217,5.5674
Norge Vera,,0.144,0.323,1,0.147778,0.6608,0.6964,1.33,1.7921,5.85522
Jorge Marcheco,ATH,0.1182,0.4442,1,0.209222,0.6271,0.4104,1.883,1.537,5.82372
Noble Meyer,MIA,0.1754,0.1754,1,0.154,0.6969,0.6841,1.386,1.7493,5.85774
Miguel Flores,CLE,0.1404,0.3404,1,0.138889,0.6438,0.7168,1.25,1.8275,5.85594
Cam Tilly,NYM,0.1726,0.1886,1,0.164556,0.5633,0.5586,1.481,1.681,5.73084
Aiden Butler,SEA,0.1739,0.1829,1,0.188111,0.4891,0.4191,1.693,1.6031,5.8203
Corey Braun,ATH,0.1663,0.2183,1,0.170333,0.6237,0.5769,1.533,1.7251,5.94999
Luis Reyes,CHW,0.1754,0.1754,1,0.160889,0.5665,0.582,1.448,1.7155,5.74182
Eric Hammond,MIN,0.1295,0.3915,1,0.155667,0.5975,0.6229,1.401,1.7445,5.89761
Josh Owens,TEX,0.1565,0.2645,1,0.160889,0.6158,0.6207,1.448,1.7351,5.88825
Danny Macchiarola,SEA,0.1679,0.2109,1,0.170333,0.5907,0.5627,1.533,1.7025,5.87124
Harrison Kreiling,BAL,0.1754,0.1754,1,0.181556,0.6318,0.5445,1.634,1.6607,5.82111
Luis Rodriguez,,0.1754,0.1754,1,0.168556,0.5029,0.5008,1.517,1.6639,5.84577
Jake Dykhoff,,0.1068,0.4978,1,0.190111,0.5969,0.4836,1.711,1.6158,5.78943
Carson Messina,TOR,0.1733,0.1853,1,0.161444,0.646,0.6365,1.453,1.7573,5.95062
Devin Kirby-Williams,,0.1289,0.3939,1,0.155667,0.5224,0.5662,1.401,1.7347,5.92362
Carter Holton,KCR,0.1677,0.2117,1,0.154444,0.5515,0.6097,1.39,1.7978,6.13404
Thomas Ponticelli,,0.167,0.215,1,0.187556,0.5655,0.4752,1.688,1.7238,6.39747
Noah Millikan,WSN,0.1453,0.3173,1,0.162667,0.5946,0.6031,1.464,1.7115,5.7645
Jeter Martinez,PIT,0.1688,0.2068,1,0.133778,0.5307,0.6777,1.204,1.8281,5.92209
Edrwin Veras,TOR,0.1068,0.4978,1,0.161556,0.5683,0.5898,1.454,1.7442,5.92641
Silvano Hechavarria,TOR,0.1733,0.1853,1,0.188667,0.5695,0.4759,1.698,1.6266,5.90004
Gabriel Aguilera,,0.144,0.323,1,0.156889,0.5511,0.5961,1.412,1.7381,5.8734
CJ Gray,LAA,0.1616,0.2406,1,0.156444,0.6081,0.6365,1.408,1.7636,5.91534
Jonas Uzcategui,MIA,0.1211,0.4311,1,0.133,0.7112,0.7887,1.197,1.8286,5.68116
Callan Fang,MIN,0.1367,0.3577,1,0.150444,0.649,0.6858,1.354,1.7784,5.89365
Yujanyer Herrera,COL,0.1739,0.1829,1,0.163778,0.553,0.5633,1.474,1.7963,6.33771
Luis Aguilar,HOU,0.1595,0.2505,1,0.187889,0.6196,0.5135,1.691,1.6471,5.96259
Josiah Romeo,ATH,0.1719,0.1919,1,0.163889,0.4847,0.5284,1.475,1.7337,6.01353
Ryan Garcia,CIN,0.1754,0.1754,1,0.206667,0.7411,0.5151,1.86,1.5862,5.80482
Enrique Segura,TEX,0.1718,0.1928,1,0.157889,0.6139,0.6092,1.421,1.6897,5.75406
Riely Hunsaker,CHC,0.1158,0.4558,1,0.176444,0.5985,0.5496,1.588,1.7002,6.02478
Jayden Dubanewicz,MIL,0.1649,0.2249,1,0.197333,0.5939,0.4601,1.776,1.5979,5.86638
Jaiker Garcia,PIT,0.1716,0.1936,1,0.155,0.547,0.6142,1.395,1.7689,6.02064
David Lorduy,CIN,0.1379,0.3519,1,0.193333,0.64,0.5144,1.74,1.6329,5.83524
Thatcher Hurd,NYY,0.1754,0.1754,1,0.169778,0.6587,0.626,1.528,1.719,5.80041
Blake Gillespie,NYY,0.1754,0.1754,1,0.177111,0.5973,0.5565,1.594,1.6952,5.87493
Clevari Tejada,PIT,0.1646,0.2266,1,0.141889,0.4893,0.6263,1.277,1.7948,5.95062
Payton Graham,STL,0.1733,0.1853,1,0.166444,0.5524,0.5736,1.498,1.7176,5.98176
Keiverson Ramírez,STL,0.1574,0.2604,1,0.149444,0.4349,0.5607,1.345,1.7617,5.9949
Tanner Gresham,PHI,0.174,0.182,1,0.181556,0.6248,0.5445,1.634,1.6548,5.84775
Myles Patton,BOS,0.1461,0.3131,1,0.153556,0.5997,0.6569,1.382,1.8011,6.05313
Carson Montgomery,SDP,0.1739,0.1829,1,0.173667,0.5959,0.5695,1.563,1.6925,5.86071
Giacomo Taschin,TOR,0.1607,0.2447,1,0.170222,0.6473,0.6182,1.532,1.7174,5.8113
Braunny Munoz,,0.107,0.497,1,0.173667,0.5428,0.5389,1.563,1.6973,5.95035
Ricardo Brizuela,,0.1754,0.1754,1,0.176222,0.5248,0.5028,1.586,1.6698,5.9679
Cristian Nunez,,0.1588,0.2538,1,0.165444,0.5525,0.5723,1.489,1.7303,5.99868
Kaleb Wing,CHC,0.1754,0.1754,1,0.172111,0.6759,0.6341,1.549,1.7418,6.04467
Landon Beidelschies,ATL,0.1718,0.1928,1,0.150222,0.5541,0.648,1.352,1.8031,5.94153
Joel Garcia,MIN,0.1754,0.1754,1,0.172444,0.5594,0.5489,1.552,1.6932,5.99976
Alton Davis II,LAA,0.1595,0.2505,1,0.155889,0.5709,0.6253,1.403,1.7511,5.80068
Cole Kirschsieper,,0.1567,0.2637,1,0.162556,0.5407,0.5883,1.463,1.7259,5.82363
Ethan Cole,COL,0.1498,0.2958,1,0.172,0.5158,0.5381,1.548,1.7945,6.35409
Nathan Hall,NYM,0.1754,0.1754,1,0.167,0.5631,0.5909,1.503,1.7233,5.88042
Sabier Marte,NYY,0.1728,0.1878,1,0.168778,0.5302,0.5625,1.519,1.7185,5.85666
Jacob Morrison,MIL,0.1596,0.2496,1,0.195556,0.6863,0.5521,1.76,1.6529,5.9535
Cristian Hernandez,MIN,0.1347,0.3667,1,0.158444,0.6292,0.6652,1.426,1.7745,6.00804
Christian Oppor,CHW,0.1493,0.2983,1,0.145111,0.7562,0.7905,1.306,1.8088,5.62113
Owen Hall,DET,0.1207,0.4327,1,0.155444,0.6039,0.6636,1.399,1.7631,5.85513
Kamdyn Perry,TEX,0.1665,0.2175,1,0.157556,0.5603,0.6016,1.418,1.7227,5.89878
Brennan Stuprich,NYY,0.1535,0.2785,1,0.183556,0.5918,0.5404,1.652,1.6755,5.88483
Zach Murray,,0.1349,0.3659,1,0.166444,0.5327,0.5776,1.498,1.7415,6.02055
Jace Hampson,NYM,0.1644,0.2274,1,0.168556,0.5655,0.5941,1.517,1.7205,5.87277
Aaron Watson,CIN,0.1549,0.2719,1,0.173333,0.6046,0.598,1.56,1.7425,5.9814
Grant Shepardson,MIA,0.124,0.417,1,0.147778,0.6003,0.6951,1.33,1.8167,6.03198
Javi Rivera,CIN,0.1754,0.1754,1,0.209667,0.6366,0.4557,1.887,1.5848,5.92947
Austin Newton,COL,0.1602,0.2472,1,0.163556,0.4606,0.5419,1.472,1.825,6.46353
Cristopher Castro,,0.1621,0.2381,1,0.151333,0.5829,0.682,1.362,1.8038,5.87916
Elvis Soto,,0.1691,0.2051,1,0.170222,0.5698,0.5897,1.532,1.7367,6.04773
Grant Judkins,,0.1754,0.1754,1,0.200667,0.5346,0.445,1.806,1.6296,6.07041
Daniel Corniel,MIL,0.1474,0.3074,1,0.183556,0.5701,0.5328,1.652,1.6755,5.94495
Carlos Medina,SDP,0.1375,0.3535,1,0.189667,0.5663,0.5053,1.707,1.652,5.95395
Cash Kuiper,DET,0.1677,0.2117,1,0.165,0.5244,0.5779,1.485,1.72,5.92587
Hayden Frank,CHC,0.1275,0.4005,1,0.158111,0.5507,0.6334,1.423,1.7693,5.85999
Ryan Verdugo,HOU,0.1196,0.4376,1,0.147556,0.6438,0.7396,1.328,1.8348,5.94585
Casey Steward,PHI,0.1651,0.2241,1,0.174333,0.5943,0.5832,1.569,1.7098,5.9517
Adler Cecil,SDP,0.153,0.281,1,0.166556,0.7697,0.735,1.499,1.7689,5.80635
Neiker Palacios,ARI,0.1282,0.3972,1,0.153222,0.5908,0.6774,1.379,1.8529,6.36273
Julio  Marte,HOU,0.1484,0.3024,1,0.174556,0.6226,0.6104,1.571,1.7365,6.06204
Mac Heuer,NYY,0.1688,0.2068,1,0.170333,0.6393,0.645,1.533,1.7584,5.94981
Jeremy Pilon,TBR,0.126,0.408,1,0.146556,0.683,0.7719,1.319,1.8238,5.70987
Zuher Yousuf,PHI,0.1554,0.2694,1,0.168667,0.5282,0.5751,1.518,1.7205,5.84019
Denny Larrondo,,0.1689,0.2059,1,0.173778,0.6697,0.6339,1.564,1.7245,6.02928
Luis Valdez,,0.1253,0.4113,1,0.154444,0.6009,0.6856,1.39,1.8027,5.92389
