Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Easton McGee,MIL,0,9.679,9.679,1.16901,7.9409,3.2797,1.087,1.33371,4.04188
Travis Adams,MIN,1.9,35.9123,44.6584,5.8304,35.501,16.4243,1.175,1.39373,4.42965
Chen Zhong-Ao Zhuang,ATH,0,8.2963,8.2963,1.24721,6.5166,2.2042,1.353,1.29289,4.35577
Landon Knack,LAD,0,4.7407,4.7407,0.762726,4.591,1.7797,1.448,1.31485,4.35069
Kyle Nicolas,BAL,0,14.3704,14.3704,1.79151,14.3429,8.2957,1.122,1.50251,4.45298
Jon Gray,,0,1,1,0.121556,0.9857,0.3005,1.094,1.2282,3.71925
Forrest Whitley,,0,1,1,0.112,1.1061,0.3994,1.008,1.2604,3.65031
David Robertson,,0,1,1,0.103889,1.1413,0.3883,0.935,1.2439,3.48561
Charlie Beilenson,SEA,0,4.6914,4.6914,0.556713,4.367,1.6698,1.068,1.29303,3.85728
Justin Wilson,,0,1,1,0.110111,1.0962,0.3813,0.991,1.2322,3.44961
Cristian Mena,ARI,0,1,1,0.0988889,1.0051,0.3747,0.89,1.2967,3.71529
Josh Winckowski,TOR,0,1,1,0.105222,0.8926,0.3152,0.947,1.29,3.71601
Ryan Yarbrough,NYY,0,31.1358,31.1358,4.48356,25.4382,9.9858,1.296,1.30681,4.19811
Bryse Wilson,PHI,0.97,6.9577,11.2885,1.73341,8.3472,3.7845,1.382,1.40212,4.71119
Randy Rodríguez,SFG,0,1,1,0.0985556,1.0879,0.4236,0.887,1.2652,3.5379
Shane Murphy,CHW,0,5.9877,5.9877,0.860233,4.0984,1.4128,1.293,1.28714,4.10791
Jedixson Paez,BOS,0,1,1,0.120778,0.8145,0.2727,1.087,1.3049,4.12983
Brusdar Graterol,LAD,0,1,1,0.0995556,0.9013,0.361,0.896,1.3119,3.64716
Brian Van Belle,TBR,0,1,1,0.121444,0.7889,0.2339,1.093,1.2506,3.88872
Antwone Kelly,PIT,1.92,9.0311,18.0551,2.57987,13.5096,7.4575,1.286,1.46116,4.84688
Joe Jiménez,ATL,0,1,1,0.117778,1.1159,0.3555,1.06,1.2228,3.70251
Dedniel Núñez,NYM,0,1,1,0.114,1.0663,0.4296,1.026,1.2879,3.64833
Brandon Leibrandt,CIN,0,7.1852,7.1852,1.18157,5.4254,2.1392,1.48,1.34806,4.5143
Enmanuel De Jesus,DET,0,32.5926,32.5926,3.7228,28.6368,14.0629,1.028,1.38009,4.01074
Ronny Henriquez,MIA,0,1,1,0.106222,1.0254,0.4005,0.956,1.3054,3.80997
Alex Carrillo,NYM,0,9.5802,9.5802,1.09747,10.0832,5.7868,1.031,1.47466,4.16236
Jimmy Cordero,,0.0107,0.9497,1,0.109333,1.0332,0.3891,0.984,1.28,3.64905
Anderson Espinoza,,0,1,1,0.0988889,0.8982,0.3345,0.89,1.3095,3.75174
Robert Stephenson,LAA,0,1,1,0.132444,1.1035,0.3693,1.192,1.2448,3.86262
Andrew Walters,CLE,0,17.4074,17.4074,2.1914,20.0457,8.8944,1.133,1.36784,4.06366
James Naile,,0,1,1,0.0962222,0.7792,0.2541,0.866,1.2959,3.81564
Grant Holman,PHI,0,7.1111,7.1111,0.9039,6.3241,3.156,1.144,1.41134,4.29627
Reed Garrett,NYM,0.0032,0.9852,1,0.102556,1.1257,0.4744,0.923,1.3124,3.52719
Doug Nikhazy,CHC,0,5.9877,5.9877,0.788381,5.3631,2.8219,1.185,1.40353,4.22226
Joel Payamps,ATL,0,5.9259,5.9259,0.736128,5.5237,2.1338,1.118,1.32537,4.08378
Anderson Severino,NYM,0,1,1,0.100667,1.1202,0.4698,0.906,1.3054,3.44799
Lazaro Estrada,TOR,0,9.3827,9.3827,1.35528,8.7296,2.997,1.3,1.25971,4.1039
Robert Stock,NYM,0,1,1,0.109,0.9884,0.4012,0.981,1.3005,3.72609
Julian Garcia,CIN,0.0418,0.8038,1,0.136111,1.0823,0.3882,1.225,1.287,3.99015
Jeremy Beasley,,0,1,1,0.114667,0.9726,0.337,1.032,1.2863,3.85524
Andrés Machado,,0,1,1,0.108444,0.9503,0.3617,0.976,1.3085,3.87063
Caleb Kilian,SFG,0,36.9444,36.9444,3.92021,31.5193,13.7764,0.955,1.34868,3.99616
Ryan Burr,TOR,0,1,1,0.114222,1.0681,0.3862,1.028,1.2795,3.73302
Ryan Pressly,,0,1,1,0.105222,0.9199,0.3753,0.947,1.341,3.88431
Angel Zerpa,MIL,0,1,1,0.0981111,0.951,0.3824,0.883,1.3066,3.52152
Packy Naughton,STL,0,1,1,0.101,0.9209,0.3472,0.909,1.2918,3.58416
Ray Kerr,ATL,0.0602,0.7172,1,0.115333,1.0896,0.3984,1.038,1.2831,3.73329
Geoff Hartlieb,ATH,0,1,1,0.117667,0.8913,0.4029,1.059,1.3879,4.17789
Anthony Gose,KCR,0,1,1,0.114111,1.1493,0.4828,1.027,1.3467,3.84201
Jake Bloss,TOR,0,6.963,6.963,0.942326,6.1884,2.567,1.218,1.34367,4.26438
Carlos Rodriguez,MIL,0,15.7284,15.7284,2.28411,14.5402,6.6027,1.307,1.34855,4.28524
Sean Hjelle,,0.0428,0.7988,1,0.105111,0.7987,0.2979,0.946,1.3356,3.95703
Aaron Bummer,CHC,0,1,1,0.0831111,0.9785,0.4305,0.748,1.3428,3.54825
Connor Brogdon,CLE,0,4.642,4.642,0.671027,4.5112,1.7604,1.301,1.32857,4.28774
Freddy Tarnok,,0,1,1,0.113333,0.9886,0.4092,1.02,1.3286,3.87855
Ryan Webb,CLE,0.95,0.95,5.415,0.687705,4.0419,2.8888,1.143,1.58229,4.90845
Thomas Szapucki,,0.034,0.84,1,0.121333,1.0972,0.423,1.092,1.2987,3.7827
Trey Wingenter,,0,1,1,0.115556,1.1002,0.4434,1.04,1.3195,3.88404
James McArthur,KCR,0,1,1,0.108778,0.9033,0.3522,0.979,1.3469,4.01481
Dietrich Enns,BAL,0,1,1,0.125222,0.8976,0.3321,1.127,1.3177,3.96828
Rafael Dolis,,0,1,1,0.110333,0.9551,0.3877,0.993,1.3321,3.91752
Kyle Muller,,0,1,1,0.111,0.8214,0.2996,0.999,1.3066,3.83751
Dylan Ross,NYM,0,14.3704,14.3704,1.57276,14.9836,8.2267,0.985,1.44501,4.02039
Zach Logue,,0,1,1,0.115,0.7908,0.2491,1.035,1.2749,3.88512
Jose Franco,CIN,0,15.5679,15.5679,2.25216,14.519,7.1846,1.302,1.41587,4.47748
Dauri Moreta,,0,1,1,0.122778,1.1198,0.4668,1.105,1.3292,3.95703
Shawn Dubin,,0,1,1,0.111,0.9323,0.4293,0.999,1.3803,4.02885
Tony Santillan,CIN,0,40.716,40.716,6.29288,42.0381,19.8618,1.391,1.42373,4.55107
Josh Taylor,,0.01,0.953,1,0.113111,1.0138,0.4289,1.018,1.3333,3.79737
Daniel Hudson,,0,1,1,0.129333,1.0306,0.3734,1.164,1.2842,3.95586
Tyler Cyr,,0,1,1,0.109,0.9885,0.4354,0.981,1.3585,3.93102
Nate Lavender,NYM,0.0325,0.8475,1,0.115222,1.0816,0.4527,1.037,1.305,3.65778
David Price,,0,1,1,0.108556,0.88,0.3738,0.977,1.3462,3.83121
Max Kranick,WSN,0,7.1852,7.1852,1.03706,5.7119,2.4036,1.299,1.33534,4.30397
Ben Heller,,0,1,1,0.112222,1.0029,0.4119,1.01,1.3287,3.96288
Brett Martin,,0.0035,0.9835,1,0.098,0.869,0.4212,0.882,1.3988,3.8673
Víctor Arano,WSN,0,1,1,0.115778,0.9012,0.3612,1.042,1.3236,3.97881
Matt Bowman,TOR,0,1,1,0.124667,0.8428,0.3456,1.122,1.3515,4.20138
Connor Thomas,ATL,0,1,1,0.104444,0.7216,0.3241,0.94,1.3782,3.97098
José Castillo,,0,1,1,0.100111,0.9889,0.4463,0.901,1.3694,3.74715
Michael Fulmer,SFG,0,1,1,0.111222,0.9827,0.4418,1.001,1.3453,3.95352
Reid VanScoter,SEA,0,1,1,0.0971111,0.7968,0.3044,0.874,1.2845,3.52179
Darwinzon Hernández,,0,1,1,0.114444,1.0733,0.4668,1.03,1.3531,3.90159
Frank German,,0,1,1,0.110667,1.059,0.4953,0.996,1.3848,3.9654
Ryan Brasier,,0.0067,0.9687,1,0.120444,0.9008,0.3212,1.084,1.2934,3.969
Héctor Neris,,0,1,1,0.132,1.049,0.4611,1.188,1.3533,4.1913
Andrew Chafin,,0,1,1,0.108,1.0445,0.5176,0.972,1.4117,3.90285
Welinton Herrera,COL,0,1,1,0.109778,0.9697,0.4837,0.988,1.4718,4.30119
Mitch White,,0,1,1,0.107111,0.8656,0.3783,0.964,1.3621,4.04199
Miguel Del Pozo,,0,1,1,0.119556,0.9682,0.3995,1.076,1.329,3.92769
AJ Blubaugh,HOU,0,30.1728,30.1728,4.28119,28.4375,13.0557,1.277,1.36187,4.32264
Bryce Montes de Oca,WSN,0,1,1,0.108444,1.1475,0.5626,0.976,1.4004,3.92904
Shelby Miller,CHC,0,1,1,0.126111,1.0331,0.3944,1.135,1.2947,4.02921
Carlos Hernández,CLE,0,1,1,0.125667,1.0293,0.4486,1.131,1.3578,4.15224
Ruddy Gomez,MIN,0,1,1,0.108222,0.9243,0.4201,0.974,1.3774,4.03677
Jesus Tinoco,MIA,0,1,1,0.117556,0.9117,0.4401,1.058,1.4118,4.27527
Ben Grable,NYY,0,1,1,0.130778,1.0241,0.4146,1.177,1.3159,3.97305
Junior Fernández,MIL,0,1,1,0.102111,0.9601,0.4835,0.919,1.3988,3.8736
Taylor Hearn,,0,1,1,0.118444,0.9559,0.4093,1.066,1.3505,3.97683
J.B. Bukauskas,MIL,0,1,1,0.105556,0.8962,0.4275,0.95,1.3836,3.9393
Micah Ashman,BAL,0.0495,0.7675,1,0.119667,0.9424,0.3945,1.077,1.3558,3.98997
Josh White,MIA,0,22.5185,22.5185,2.63717,22.3122,10.9094,1.054,1.40192,4.15122
James Norwood,NYY,0,1,1,0.128222,1.0401,0.4455,1.154,1.3366,3.97494
Oliver Ortega,,0,1,1,0.112111,0.9536,0.4367,1.009,1.3806,4.06971
Jesse Chavez,,0,1,1,0.132889,0.89,0.3805,1.196,1.3721,4.29372
Wes Parsons,,0,1,1,0.116667,0.9717,0.4302,1.05,1.3626,4.04568
Carl Edwards Jr.,DET,0,1,1,0.101556,0.927,0.4404,0.914,1.3762,3.88008
Walter Pennington,,0.0132,0.9382,1,0.0988889,0.885,0.4567,0.89,1.4141,3.91446
Joely Rodríguez,BOS,0,1,1,0.0983333,0.8398,0.4466,0.885,1.4511,4.14522
Osvaldo Bido,,0,1,1,0.140667,0.924,0.3831,1.266,1.3275,4.34502
Spencer Bivens,SFG,0,11.7284,11.7284,1.24191,8.4741,3.9391,0.953,1.3792,4.11785
Jorge Alcala,TOR,0,1,1,0.137778,1.0452,0.4658,1.24,1.3602,4.22352
Ian Anderson,,0,1,1,0.112444,0.8534,0.4544,1.012,1.4415,4.19805
Ryan Ramsey,KCR,0.96,0.96,5.472,0.822016,3.7962,2.5686,1.352,1.54011,5.15696
Brian Metoyer,NYM,0,1,1,0.103556,1.0108,0.4974,0.932,1.3873,3.85218
Paul Gervase,LAD,0,24.8889,24.8889,3.51763,25.6403,13.271,1.272,1.42459,4.39623
Javen Coleman,TOR,0,1,1,0.124778,1.0148,0.4359,1.123,1.3455,3.98304
Rowan Wick,SFG,0,1,1,0.104333,0.9523,0.4195,0.939,1.3622,3.97827
Jordan Balazovic,,0,1,1,0.109222,0.8914,0.43,0.983,1.4014,4.0806
Joey Lucchesi,LAA,0,1,1,0.107778,0.7803,0.4108,0.97,1.4245,4.10724
Declan Cronin,TEX,0,1,1,0.101556,0.8555,0.4462,0.914,1.423,4.10427
José Cisnero,,0,1,1,0.116111,1.0173,0.4734,1.045,1.3809,4.03893
Drew Smyly,,0,1,1,0.139,0.9757,0.3545,1.251,1.2856,4.01544
Matt Bush,,0,1,1,0.133444,0.9952,0.393,1.201,1.3296,4.1409
Kent Emanuel,,0,1,1,0.109444,0.7459,0.3163,0.985,1.3697,4.07898
Julian Merryweather,MIN,0,1,1,0.114556,1.0293,0.4649,1.031,1.3711,4.01958
Mason Olson,TOR,0.0526,0.7526,1,0.113667,0.8687,0.3902,1.023,1.3694,4.01202
Luis Gastelum,STL,0,1,1,0.106556,0.8634,0.3758,0.959,1.3437,3.92391
Zach Franklin,CHW,0,1,1,0.135,0.9651,0.4208,1.215,1.3473,4.1418
José Rodríguez,LAD,0,1,1,0.133778,1.0388,0.4761,1.204,1.3708,4.15125
Reiss Knehr,MIL,0.0619,0.7089,1,0.127333,0.9706,0.4028,1.146,1.3352,4.08501
Amir Garrett,,0,1,1,0.111222,1.1067,0.561,1.001,1.415,3.99312
Caleb Boushley,,0.0121,0.9431,1,0.131,0.7471,0.2618,1.179,1.3172,4.20192
Dylan Covey,,0.0026,0.9876,1,0.102667,0.8045,0.4055,0.924,1.42,4.09491
Aaron Brooks,TBR,0,1,1,0.125222,0.6533,0.3004,1.127,1.3965,4.42908
JT Chargois,,0,1,1,0.120222,0.9318,0.414,1.082,1.3695,4.14369
Kenny Rosenberg,,0.0244,0.8854,1,0.128111,0.8697,0.343,1.153,1.3297,4.06953
Tyler Uberstine,BOS,0,1,1,0.132222,0.9396,0.3429,1.19,1.3019,4.18959
Riley Gowens,CHW,0,1,1,0.14,0.8886,0.3538,1.26,1.3175,4.17105
Porter Hodge,CHC,0,1,1,0.110778,1.0842,0.5346,0.997,1.3943,3.91419
Eric Loomis,TEX,0,1,1,0.112111,1.0429,0.5321,1.009,1.4121,4.06755
T.J. Brock,TOR,0.0156,0.9266,1,0.121,0.9843,0.4452,1.089,1.3768,4.15062
Luis García,,0,1,1,0.107556,0.8279,0.3883,0.968,1.3894,4.16817
Felipe De La Cruz,NYM,0,1,1,0.110444,0.9643,0.4615,0.994,1.3661,3.80934
Adam Kloffenstein,NYY,0,1,1,0.119222,0.8837,0.3914,1.073,1.3421,3.98943
Brady Feigl,,0,1,1,0.118222,0.8473,0.3748,1.064,1.3721,4.12335
Shinnosuke Ogasawara,WSN,0.0302,0.8582,1,0.126,0.7487,0.2581,1.134,1.3062,4.02696
Manny Banuelos,,0,1,1,0.103333,0.9411,0.4999,0.93,1.4474,4.08771
Jacob Waguespack,MIL,0.0702,0.6702,1,0.122444,0.9952,0.4659,1.102,1.386,4.1085
Josh Sborz,TEX,0,1,1,0.126444,0.9845,0.4629,1.138,1.3798,4.1742
Erik Swanson,,0,1,1,0.139,0.9248,0.4097,1.251,1.3691,4.34286
Alexander Alberto,TBR,0,1,1,0.103556,0.9109,0.4883,0.932,1.4365,4.13082
Aneurys Zabala,,0,1,1,0.112333,1.0559,0.5286,1.011,1.4219,4.14549
Owen Wild,TBR,0,1,1,0.137667,0.9071,0.368,1.239,1.3215,4.18806
Thomas Hatch,,0.0258,0.8788,1,0.123111,0.7483,0.3044,1.108,1.3535,4.22883
Anthony DeSclafani,,0.0619,0.7089,1,0.139,0.8697,0.3048,1.251,1.3033,4.24872
Brandon Waddell,NYM,0.0168,0.9208,1,0.119444,0.8002,0.2934,1.075,1.2887,3.87693
Anthony Bass,,0,1,1,0.129778,0.9406,0.4009,1.168,1.3597,4.14207
José Ruiz,,0,1,1,0.121222,0.9033,0.3769,1.091,1.3443,4.07574
Adam Ottavino,,0,1,1,0.112333,0.9837,0.4464,1.011,1.3766,4.25592
Nick Burdi,,0,1,1,0.109333,1.0235,0.5095,0.984,1.425,4.18167
David Buchanan,,0,1,1,0.106667,0.6118,0.2813,0.96,1.3956,4.22019
Garrett Richards,,0.0123,0.9423,1,0.117333,0.8404,0.3817,1.056,1.379,4.16574
Luis González,,0,1,1,0.128889,0.9025,0.3756,1.16,1.3348,4.06962
Robinson Piña,,0,1,1,0.120111,0.808,0.3065,1.081,1.3147,4.08069
Joe Jacques,NYM,0,1,1,0.0924444,0.8113,0.4349,0.832,1.4141,3.79809
J.C. Mejía,,0,1,1,0.120889,0.9408,0.4365,1.088,1.3829,4.1211
Gerson Garabito,MIL,0,1,1,0.117444,0.9391,0.4029,1.057,1.3501,4.04271
Yunior Marte,PIT,0,1,1,0.108778,0.838,0.4621,0.979,1.4733,4.4208
César Valdez,,0,1,1,0.123778,0.6649,0.2829,1.114,1.38,4.34574
Fernando Abad,,0,1,1,0.138667,0.8073,0.3613,1.248,1.456,4.76298
Jhon Romero,,0,1,1,0.115333,0.905,0.4347,1.038,1.4025,4.18986
Jake Woodford,MIL,0,1,1,0.132,0.7996,0.2952,1.188,1.3216,4.18761
Luis Ortiz,,0,1,1,0.117556,0.8269,0.3709,1.058,1.3716,4.18851
Bryan Hoeing,SDP,0,1,1,0.119778,0.8496,0.3527,1.078,1.3533,4.05981
Allan Winans,,0.0814,0.6174,1,0.122222,0.7824,0.2915,1.1,1.3103,4.08213
Thomas Pannone,MIL,0,1,1,0.135111,0.7466,0.2552,1.216,1.2756,4.00887
Evan Reifert,TBR,0.0626,0.7056,1,0.120222,1.0219,0.5185,1.082,1.4192,4.21236
José Lopez,,0,1,1,0.117444,0.9569,0.4707,1.057,1.4072,4.08384
Justin Topa,TOR,0,1,1,0.106889,0.8158,0.3695,0.962,1.3872,4.10958
Sauryn Lao,,0,1,1,0.128444,0.8442,0.3361,1.156,1.3242,4.14783
Naoyuki Uwasawa,,0,1,1,0.132333,0.7745,0.2808,1.191,1.339,4.34358
Nick Duron,,0,1,1,0.115889,1.0066,0.5098,1.043,1.4209,4.14747
Parker Mushinski,COL,0,1,1,0.117222,0.8349,0.4626,1.055,1.5275,4.6656
Nick Altermatt,CHW,0,1,1,0.129778,0.8439,0.3969,1.168,1.3854,4.24908
Nic Enright,TOR,0,1,1,0.139333,0.968,0.4058,1.254,1.3441,4.26492
Daniel Castano,,0,1,1,0.120111,0.7509,0.3193,1.081,1.3625,4.14234
Cody Poteet,,0,1,1,0.124333,0.9003,0.3742,1.119,1.3409,4.0797
Raymond Burgos,BOS,0,1,1,0.104333,0.7655,0.4093,0.939,1.4506,4.24836
Daniel Robert,PHI,0,1,1,0.138556,0.9332,0.4252,1.247,1.3614,4.28805
Darren McCaughan,CIN,0,1,1,0.173556,0.8283,0.2798,1.562,1.312,4.62753
Kyle Amendt,ARI,0,1,1,0.107556,1.0352,0.5159,0.968,1.4219,4.10976
Aaron Loup,,0,1,1,0.109556,0.8418,0.4218,0.986,1.4131,4.11012
Lucas Mahlstedt,LAA,0,1,1,0.123778,0.9428,0.4748,1.114,1.4212,4.28904
Michael Byrne,,0.0389,0.8169,1,0.12,0.8577,0.3982,1.08,1.3834,4.2057
Hector Perez,,0,1,1,0.124556,0.9712,0.4727,1.121,1.4006,4.24692
Lou Trivino,PHI,0,1,1,0.128222,0.8899,0.4445,1.154,1.3999,4.30731
Coleman Huntley III,,0,1,1,0.120444,0.8649,0.4014,1.084,1.3906,4.23882
Keone Kela,,0,1,1,0.127111,0.9868,0.4502,1.144,1.367,4.11831
Andre Jackson,,0.0751,0.6471,1,0.120444,0.8392,0.3825,1.084,1.3984,4.33197
Ryan Lobus,TEX,0,1,1,0.126333,0.8838,0.3991,1.137,1.3545,4.18347
Angel Bastardo,BOS,0,1,1,0.117,0.9442,0.4905,1.053,1.4468,4.35825
Trevor Stephan,CLE,0,1,1,0.130444,0.9744,0.3839,1.174,1.3252,4.24161
Drew Carlton,,0,1,1,0.128667,0.8593,0.3682,1.158,1.3619,4.27248
Wily Peralta,,0.0091,0.9571,1,0.113556,0.847,0.4182,1.022,1.3853,4.09194
Brian Fitzpatrick,MIL,0,1,1,0.130444,0.8653,0.4347,1.174,1.3979,4.20363
Ian Gibaut,,0,1,1,0.133667,0.8606,0.4148,1.203,1.4007,4.43907
Domingo Acevedo,COL,0,1,1,0.150222,0.8735,0.3713,1.352,1.4456,4.91355
Sam Clay,,0,1,1,0.0996667,0.8209,0.4568,0.897,1.4465,4.0491
Michael Tonkin,MIN,0,1,1,0.126778,0.9205,0.3853,1.141,1.3571,4.32396
Rob Kaminsky,LAA,0.0609,0.7139,1,0.109,0.7114,0.3932,0.981,1.452,4.25682
Spencer Giesting,ARI,0,1,1,0.110556,0.8666,0.3823,0.995,1.3687,4.08456
Jackson Stephens,,0,1,1,0.121556,0.8109,0.363,1.094,1.3604,4.20057
Dillon Tate,,0,1,1,0.112333,0.7843,0.4177,1.011,1.438,4.33638
Spencer Howard,,0.0625,0.7065,1,0.135667,0.9248,0.3877,1.221,1.3539,4.28805
Cam Alldred,,0,1,1,0.114667,0.8184,0.4028,1.032,1.4149,4.21218
Blayne Enlow,ATL,0,1,1,0.118,0.8708,0.3764,1.062,1.3642,4.16376
Chris Devenski,PIT,0,15.4074,15.4074,2.05946,13.3582,5.369,1.203,1.3526,4.41712
Seth Shuman,WSN,0,1,1,0.130444,0.7442,0.2893,1.174,1.3239,4.22163
Drew VerHagen,,0,1,1,0.124222,0.8423,0.3713,1.118,1.3817,4.32234
Wes Benjamin,,0.0388,0.8178,1,0.123,0.763,0.3359,1.107,1.3799,4.23819
Kyle Dowdy,,0,1,1,0.118889,0.8969,0.4394,1.07,1.4121,4.25421
Woo-Suk Go,DET,0,1,1,0.110333,0.8828,0.4544,0.993,1.4167,4.15062
Domingo Robles,ATH,0,1,1,0.125889,0.7685,0.3673,1.133,1.3869,4.25736
Scott McGough,,0,1,1,0.132222,0.882,0.4362,1.19,1.4182,4.37967
Ken Giles,,0,1,1,0.113556,1.0603,0.494,1.022,1.3671,3.92472
Jhonathan Díaz,SEA,0,1,1,0.110444,0.7456,0.2611,0.994,1.2643,3.70296
Kevin Herget,NYM,0,1,1,0.137333,0.837,0.3417,1.236,1.3131,4.16898
Thyago Vieira,,0,1,1,0.123778,1.0121,0.4951,1.114,1.4065,4.2003
Casey Sadler,,0,1,1,0.118778,0.8159,0.3861,1.069,1.3911,4.2399
Alex Faedo,LAA,0.0254,0.8804,1,0.143556,0.9451,0.4104,1.292,1.3687,4.38885
Tommy Eveld,,0,1,1,0.129,0.8675,0.381,1.161,1.3642,4.25736
Phil Fox,CHW,0,1,1,0.145778,0.8953,0.3824,1.312,1.3509,4.32756
Hayden Seig,LAA,0,1,1,0.116889,0.7566,0.3945,1.052,1.4374,4.37085
Mason Black,KCR,0,29.037,29.037,4.00388,24.038,11.454,1.241,1.42002,4.64055
Nick Robertson,LAD,0,1,1,0.135111,0.9103,0.4454,1.216,1.4061,4.30596
Josh Winder,,0,1,1,0.129111,0.8397,0.3588,1.162,1.3659,4.32738
Kevin Stevens,NYY,0,1,1,0.132222,0.961,0.446,1.19,1.3757,4.16691
Dugan Darnell,,0,1,1,0.122556,0.8921,0.4234,1.103,1.3959,4.27203
Isaiah Campbell,ARI,0,1,1,0.105333,0.7478,0.3709,0.948,1.4367,4.35645
Brady Choban,LAA,0,1,1,0.097,0.6693,0.4188,0.873,1.4886,4.28229
Roansy Contreras,,0,1,1,0.140556,0.8203,0.3716,1.265,1.3807,4.44573
Dylan Tebrake,WSN,0,1,1,0.123333,0.9418,0.465,1.11,1.4059,4.23603
Zach McAllister,,0,1,1,0.134889,0.9178,0.3872,1.214,1.3534,4.31127
Cole Winn,TEX,0,35.9259,35.9259,4.4588,33.4161,16.2745,1.117,1.39504,4.23253
Yency Almonte,LAD,0,1,1,0.135444,0.954,0.461,1.219,1.4011,4.33827
Ben Peterson,SFG,0,1,1,0.100556,0.8675,0.4298,0.905,1.4007,4.07736
Jandel Gustave,,0,1,1,0.121222,0.884,0.4263,1.091,1.4047,4.2768
José Buttó,SFG,0,1,1,0.104556,0.9273,0.4452,0.941,1.3866,4.01202
Janser Lara,TEX,0,1,1,0.137222,0.9211,0.4085,1.235,1.366,4.32387
Emmanuel Ramirez,,0,1,1,0.125667,0.9089,0.4311,1.131,1.3986,4.29759
Lucas Luetge,,0,1,1,0.125889,0.826,0.3765,1.133,1.3762,4.20759
Ian Krol,,0,1,1,0.113667,0.8802,0.4504,1.023,1.4203,4.1481
Julio Rodriguez,HOU,0,1,1,0.0995556,0.8517,0.4856,0.896,1.4568,4.15485
Scott Alexander,SFG,0,1,1,0.0877778,0.7378,0.386,0.79,1.4179,3.92202
Jake Diekman,,0,1,1,0.112333,1.1097,0.6121,1.011,1.4589,4.0671
Jack Choate,SFG,0,1,1,0.106556,0.9156,0.4344,0.959,1.3583,3.9042
Max Carlson,BOS,0,1,1,0.130444,0.8118,0.3638,1.174,1.3971,4.49307
Rolddy Muñoz,ATL,0,10.6667,10.6667,1.02756,9.8161,5.2978,0.867,1.45834,4.0536
Patrick Murphy,TEX,0,1,1,0.112667,0.7799,0.4219,1.014,1.4385,4.29561
Matt Carasiti,,0,1,1,0.111111,0.8665,0.4672,1,1.4444,4.23405
Matt Seelinger,DET,0,1,1,0.131111,0.9415,0.4276,1.18,1.3636,4.21515
Owen Hackman,ATL,0.056,0.737,1,0.132778,0.8425,0.324,1.195,1.337,4.27968
John Rooney,TBR,0,1,1,0.102,0.9468,0.5247,0.918,1.4492,4.02498
Kyle Funkhouser,TEX,0.0128,0.9398,1,0.118889,0.8759,0.4579,1.07,1.42,4.25646
Josh Fleming,TOR,0,1,1,0.105556,0.6053,0.2896,0.95,1.3917,3.98835
Joe Record,,0.0454,0.7864,1,0.116111,0.8325,0.4517,1.045,1.446,4.33134
Matt Turner,NYM,0.0286,0.8656,1,0.0982222,0.8311,0.4751,0.884,1.4359,3.9015
Dylan Floro,,0,1,1,0.118222,0.7417,0.3615,1.064,1.4262,4.41126
Colten Brewer,,0,1,1,0.116889,0.9173,0.4529,1.052,1.399,4.18176
Kolby Allard,CLE,0,1,1,0.142889,0.7959,0.3019,1.286,1.3384,4.32189
Reggie Crawford,SFG,0.044,0.793,1,0.107222,0.984,0.4884,0.965,1.4004,4.00932
Kyle Nelson,,0,1,1,0.136556,0.8619,0.4265,1.229,1.4026,4.35942
Jorge López,,0,1,1,0.112778,0.8543,0.4041,1.015,1.4027,4.20984
Elvis Peguero,BAL,0.0342,0.8392,1,0.104444,0.8506,0.4865,0.94,1.494,4.3416
Anderson Pilar,ATL,0,1,1,0.122222,0.825,0.3444,1.1,1.3495,4.19715
Jay Jackson,,0,1,1,0.145222,0.9264,0.366,1.307,1.3264,4.31703
Nick Sandlin,DET,0,1,1,0.126222,0.9147,0.4952,1.136,1.4266,4.37031
Jackson Rees,,0,1,1,0.116556,0.9535,0.5083,1.049,1.4518,4.27896
Al Pesto,,0,1,1,0.130111,0.888,0.4038,1.171,1.386,4.33737
Josh Maciejewski,,0,1,1,0.115333,0.7715,0.3937,1.038,1.4078,4.14423
Sean Reid-Foley,,0,1,1,0.107111,1.0186,0.5943,0.964,1.4991,4.23603
Kodi Whitley,TBR,0,1,1,0.142667,0.8672,0.3684,1.284,1.3474,4.35573
José Quijada,,0,1,1,0.121556,1.1129,0.5507,1.094,1.4011,4.04064
Kelvin Cáceres,LAA,0,1,1,0.113,0.944,0.5458,1.017,1.4908,4.35528
Nathan Wiles,,0,1,1,0.142444,0.7652,0.2445,1.282,1.2807,4.23495
Steve Cishek,,0,1,1,0.121778,0.9041,0.431,1.096,1.399,4.28076
Austin Adams,,0,1,1,0.122333,1.0214,0.4985,1.101,1.3961,4.27572
Tommy Kahnle,BOS,0,34.4815,34.4815,3.80063,30.3348,17.8516,0.992,1.5169,4.48661
Riley Frey,ATL,0,1,1,0.123444,0.7996,0.3473,1.111,1.3646,4.13712
Tristan Stevens,MIA,0,1,1,0.115556,0.7206,0.3544,1.04,1.4107,4.33494
Michael Rucker,SEA,0,1,1,0.118556,0.8984,0.3919,1.067,1.3458,3.98826
Patrick Murphy,,0.0288,0.8648,1,0.11,0.8561,0.4685,0.99,1.4571,4.2327
Cade Winquest,STL,0,1,1,0.110444,0.8196,0.3973,0.994,1.3849,4.11381
