Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Nate Pearson,KCR,0,15.8025,15.8025,2.05081,14.8925,7.8648,1.168,1.46372,4.63287
Nick Raquet,BAL,0,7.5926,7.5926,1.0056,6.0264,2.865,1.192,1.4015,4.31878
Ryan Ramsey,KCR,0.8,0.8,4.56,0.68096,3.229,2.0915,1.344,1.5239,5.08733
Robert Stephenson,LAA,0,1,1,0.137,1.1116,0.3559,1.233,1.2271,3.83706
Mark Leiter Jr.,ATH,0,1,1,0.119556,1.0525,0.4019,1.076,1.3205,3.98277
Ray Kerr,ATL,0.0602,0.7172,1,0.119333,1.0829,0.3923,1.074,1.2814,3.77019
Ryan Pressly,,0,1,1,0.108333,0.9237,0.3681,0.975,1.3343,3.88935
Kyle Nicolas,WSN,0,3.9815,3.9815,0.475126,3.951,2.4199,1.074,1.50597,4.34303
Angel Zerpa,MIL,0,1,1,0.104444,0.9533,0.3819,0.94,1.3113,3.60018
Grant Anderson,MIL,0,12.1481,12.1481,1.80467,11.6905,5.1043,1.337,1.36199,4.34386
Hancel Rincon,STL,0,7.0864,7.0864,0.944853,6.0369,2.4374,1.2,1.31737,4.13121
Packy Naughton,,0,1,1,0.108778,0.9272,0.3435,0.979,1.2917,3.6612
Andrés Machado,,0,1,1,0.114333,0.9258,0.3378,1.029,1.3019,3.93471
Justin Sterner,ATH,0,8.6049,8.6049,1.372,8.3398,3.1673,1.435,1.33618,4.51862
Liam Hendriks,,0,1,1,0.136667,1.046,0.3893,1.23,1.2932,4.05945
Marco Raya,MIN,0,7.9012,7.9012,0.888446,6.9286,3.3386,1.012,1.39857,4.1455
Jeremy Beasley,,0,1,1,0.118444,0.9572,0.3318,1.066,1.293,3.92247
Kohl Drake,ARI,0.4,5.3383,7.1161,0.948023,6.198,2.527,1.199,1.3625,4.36443
Freddy Tarnok,,0,1,1,0.115222,0.9756,0.3977,1.037,1.3272,3.89907
Anthony Gose,KCR,0,1,1,0.115778,1.1504,0.4729,1.042,1.3425,3.86343
Sean Hjelle,,0.0428,0.7988,1,0.107556,0.8024,0.2951,0.968,1.3356,3.99393
Rafael Dolis,,0,1,1,0.110444,0.9839,0.4049,0.994,1.3382,3.90141
Aaron Bummer,,0,1,1,0.0884444,0.9544,0.4087,0.796,1.3436,3.64545
Yimi García,TOR,0,1,1,0.123778,1.1013,0.3718,1.114,1.2357,3.72411
Ian Hamilton,ATL,0,1,1,0.105222,1.0191,0.4483,0.947,1.3623,3.83823
Kyle Muller,,0,1,1,0.114111,0.8082,0.2811,1.027,1.299,3.84858
Julian Fernández,,0,1,1,0.126222,1.0121,0.3888,1.136,1.2931,3.91329
Thomas Szapucki,,0.034,0.84,1,0.125556,1.0972,0.4171,1.13,1.296,3.81618
Joe Glassey,WSN,0,1,1,0.122222,0.9564,0.3599,1.1,1.2833,3.84858
Ryan Burr,TOR,0,1,1,0.119889,1.0633,0.3816,1.079,1.2808,3.78144
Kyle Carr,NYY,0,2.0741,2.0741,0.232299,1.7492,0.8291,1.008,1.35813,3.7829
Taylor Rashi,ATH,0,9.8765,9.8765,1.22359,9.296,4.4085,1.115,1.41159,4.23885
Brad Keller,PHI,0,1,1,0.113667,0.9176,0.402,1.023,1.3611,3.95955
James McArthur,KCR,0,1,1,0.110333,0.906,0.3439,0.993,1.3443,4.03947
José Urquidy,CHW,0,1.9753,1.9753,0.303538,1.6168,0.4649,1.383,1.22948,4.14548
Trey Wingenter,,0,1,1,0.117333,1.0887,0.4523,1.056,1.3369,3.93885
Dauri Moreta,,0,1,1,0.126889,1.1298,0.4537,1.142,1.3146,3.95757
Garrett Acton,MIN,0,6.4198,6.4198,0.920171,6.4822,2.8006,1.29,1.35468,4.30905
Kent Emanuel,CIN,0,1,1,0.129444,0.8085,0.3033,1.165,1.3354,4.10976
Matt Gage,SFG,0,4.5556,4.5556,0.470745,3.7959,2.0142,0.93,1.41977,4.04698
Víctor Arano,WSN,0,1,1,0.118,0.9053,0.3555,1.062,1.3074,3.91491
Ruddy Gomez,MIN,0,1,1,0.109333,0.941,0.3831,0.984,1.3311,3.90087
Bruce Zimmermann,,0,1,1,0.128333,0.8052,0.2197,1.155,1.2419,3.83526
Shawn Dubin,,0,1,1,0.114778,0.9332,0.4228,1.033,1.376,4.05324
Matt Strahm,,0,1,1,0.142778,1.0276,0.3411,1.285,1.2683,4.15242
Josh Taylor,,0.01,0.953,1,0.116889,1.0142,0.4228,1.052,1.33,3.82293
Alex Cook,TBR,0,9.3333,9.3333,1.26414,8.738,3.7414,1.219,1.33684,4.15525
Gus Varland,WSN,0,5.1852,5.1852,0.714405,4.7812,2.1276,1.24,1.36874,4.31506
Daniel Hudson,,0,1,1,0.133889,1.0312,0.3673,1.205,1.2815,3.99114
Tyler Cyr,,0,1,1,0.112222,0.9886,0.4291,1.01,1.3544,3.94812
Cole Sands,MIN,0,1,1,0.123556,0.9754,0.341,1.112,1.2832,4.00347
Brian Metoyer,NYM,0,1,1,0.1,1.0513,0.5133,0.9,1.3728,3.71781
Michael Fulmer,LAA,0,1,1,0.132889,1.0104,0.4341,1.196,1.3393,4.09455
David Price,,0,1,1,0.112444,0.8803,0.368,1.012,1.3432,3.8592
Zach Logue,,0,1,1,0.120889,0.7741,0.2425,1.088,1.2826,3.97494
Ben Grable,WSN,0,1,1,0.129889,0.9954,0.3882,1.169,1.3003,3.98232
Ben Heller,,0,1,1,0.116,1.0022,0.4059,1.044,1.3258,3.9897
Brett Martin,,0.0035,0.9835,1,0.101222,0.8689,0.4148,0.911,1.3945,3.88341
Welinton Herrera,COL,0,1,1,0.114667,0.9735,0.4778,1.032,1.469,4.33539
Bryce Montes de Oca,,0,1,1,0.110444,1.1731,0.5633,0.994,1.3956,3.92157
Carl Edwards Jr.,DET,0,1,1,0.106667,0.9273,0.412,0.96,1.3569,3.89691
Mitchell Parker,WSN,0,1,1,0.138111,0.8645,0.2879,1.243,1.2705,3.99249
Garrett Stratton,NYM,0,1,1,0.116444,0.9706,0.4124,1.048,1.3193,3.83526
Andrew Chafin,,0,1,1,0.111667,1.0453,0.5096,1.005,1.4063,3.92553
Josh White,MIA,0,4.5556,4.5556,0.550721,4.5601,2.2169,1.088,1.39303,4.11934
Ryan Brasier,,0.0067,0.9687,1,0.124444,0.906,0.3165,1.12,1.2895,3.99078
Jesus Tinoco,MIA,0,1,1,0.121111,0.9186,0.4292,1.09,1.395,4.22874
Frank German,,0,1,1,0.114444,1.0582,0.4888,1.03,1.3817,3.99357
Taylor Hearn,,0,1,1,0.121778,0.9702,0.398,1.096,1.337,3.96666
Darwinzon Hernández,,0,1,1,0.117778,1.0536,0.4543,1.06,1.3536,3.94407
Riley Martin,CHC,0.0211,0.9011,1,0.107222,1.0018,0.5413,0.965,1.4389,3.94425
Naoyuki Uwasawa,,0,1,1,0.131556,0.8194,0.2563,1.184,1.2941,4.17834
Héctor Neris,,0,1,1,0.136667,1.0478,0.4525,1.23,1.3488,4.22568
Miguel Del Pozo,,0,1,1,0.123556,0.9682,0.394,1.112,1.3264,3.9564
Mitch White,,0,1,1,0.110778,0.865,0.3748,0.997,1.3603,4.06971
Matt Krook,WSN,0,1,1,0.091,0.927,0.5651,0.819,1.4782,3.85614
Rowan Wick,SFG,0,1,1,0.106333,0.9363,0.4276,0.957,1.3663,3.9978
Owen Wild,TBR,0,1,1,0.136556,0.9453,0.3446,1.229,1.2682,3.96315
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.126333,0.7865,0.2423,1.137,1.2809,3.94893
Colin Selby,BAL,0,1,1,0.110444,1.0263,0.455,0.994,1.3702,3.91203
Micah Ashman,BAL,0.0284,0.8664,1,0.122111,0.9377,0.3825,1.099,1.3422,3.95856
Tucker Musgrove,SDP,0,1,1,0.114444,1.092,0.5306,1.03,1.3809,3.90096
Evan Reifert,TBR,0.0549,0.7419,1,0.119222,1.0705,0.4819,1.073,1.3478,3.96351
Joey Lucchesi,,0,1,1,0.106444,0.8102,0.3997,0.958,1.3971,3.9951
Paul Sewald,TOR,0,13.3333,13.3333,2.36148,14.0936,4.3503,1.594,1.23819,4.3662
Brady Feigl,,0,1,1,0.117333,0.8452,0.3613,1.056,1.3498,4.01724
Dylan Ross,NYM,0,3.4568,3.4568,0.359123,3.4452,1.9972,0.935,1.46436,3.99017
José Castillo,,0,1,1,0.105889,0.9482,0.4316,0.953,1.378,3.85722
Jesse Chavez,,0,1,1,0.136889,0.8918,0.3737,1.232,1.3676,4.31478
Porter Hodge,CHC,0,1,1,0.114111,1.1005,0.5245,1.027,1.3816,3.90654
Manny Banuelos,,0,1,1,0.103,0.9372,0.4829,0.927,1.4231,3.98691
Wes Parsons,,0,1,1,0.120444,0.9718,0.4232,1.084,1.3582,4.06872
Walter Pennington,,0.0132,0.9382,1,0.102111,0.8849,0.4498,0.919,1.4102,3.93516
Lou Trivino III,PHI,0,1,1,0.131111,0.9014,0.443,1.18,1.3939,4.32351
Junior Fernández,,0,1,1,0.0942222,0.8589,0.4704,0.848,1.4465,4.0338
Ian Anderson,,0,1,1,0.116222,0.8558,0.446,1.046,1.4347,4.21335
Chase Dollander,COL,0.0546,0.7436,1,0.142667,0.9649,0.4276,1.284,1.4366,4.79376
Rolddy Muñoz,ATL,0,2.0247,2.0247,0.200895,1.9591,1.0395,0.893,1.45246,4.04349
Wes Benjamin,,0.0388,0.8178,1,0.122889,0.8015,0.316,1.106,1.3448,4.10166
John Klein,TOR,0,1,1,0.136222,0.9459,0.3647,1.226,1.3039,4.16565
Jordan Balazovic,,0,1,1,0.112556,0.8931,0.4253,1.013,1.3984,4.10085
Jalen Beeks,TEX,0,1,1,0.121222,0.9123,0.3931,1.091,1.3443,3.96
Carlos Hernández,CLE,0,1,1,0.129222,1.0217,0.4464,1.163,1.3746,4.27185
Joely Rodríguez,BOS,0,1,1,0.100222,0.8418,0.4347,0.902,1.4399,4.12992
Cooper Criswell,SEA,0.41,6.4841,8.3496,0.969481,6.8384,2.4991,1.045,1.30599,3.95283
José Cisnero,,0,1,1,0.12,1.0169,0.4667,1.08,1.3776,4.06674
James Norwood,NYY,0,1,1,0.133,1.0444,0.4408,1.197,1.34,4.03632
Oliver Ortega,,0,1,1,0.115556,0.9452,0.4312,1.04,1.3836,4.11507
Aneurys Zabala,,0,1,1,0.115444,1.0635,0.5187,1.039,1.4058,4.09887
Amir Garrett,,0,1,1,0.115,1.1065,0.5537,1.035,1.4112,4.01958
Justin Lawrence,WSN,0,1,1,0.104556,1.0209,0.5403,0.941,1.4288,4.0158
Derek Law,ARI,0,1,1,0.110333,0.8622,0.3824,0.993,1.4049,4.27761
Drew Smyly,,0,1,1,0.144,0.9761,0.3474,1.296,1.2825,4.05333
Matt Bush,,0,1,1,0.138,0.9952,0.387,1.242,1.3277,4.17726
Carlos Estévez,KCR,0,1.9753,1.9753,0.283126,1.8331,0.8077,1.29,1.38713,4.5488
Dylan Covey,,0.0026,0.9876,1,0.106,0.8039,0.3994,0.954,1.4167,4.11552
Bradley Blalock,MIA,0.82,4.8694,8.4998,1.21925,6.0813,3.3018,1.291,1.45834,4.78512
Daniel Robert,PHI,0,1,1,0.140556,0.9371,0.4205,1.265,1.3561,4.28832
Caleb Boushley,,0.0121,0.9431,1,0.135,0.7479,0.2575,1.215,1.3152,4.22874
Fernando Abad,,0,1,1,0.126667,0.8515,0.3475,1.14,1.3375,4.07448
JT Chargois,,0,1,1,0.124222,0.9309,0.4071,1.118,1.3664,4.17285
Jorge Alcala,,0,1,1,0.140778,1.0254,0.4679,1.267,1.3697,4.27797
Josh Fleming,CHC,0,1,1,0.105111,0.6286,0.2707,0.946,1.3561,3.85497
Julian Merryweather,MIN,0,1,1,0.116556,1.0145,0.4517,1.049,1.3693,4.03713
Richard Lovelady,WSN,0,2.4691,2.4691,0.275167,2.1509,1.0654,1.003,1.39257,4.01185
Brandon Waddell,,0.0168,0.9208,1,0.122444,0.784,0.2864,1.102,1.3105,4.03767
Dietrich Enns,BAL,0,1,1,0.132889,0.8689,0.373,1.196,1.3741,4.22217
Nick Robertson,LAD,0,1,1,0.136556,0.9309,0.4226,1.229,1.3877,4.28247
Brandon Leibrandt,CIN,0,1,1,0.166778,0.759,0.2874,1.501,1.3372,4.50972
Felipe De La Cruz,NYM,0.0258,0.8788,1,0.114667,0.9463,0.4567,1.032,1.3619,3.83202
Aaron Brooks,TBR,0,1,1,0.127667,0.6568,0.2922,1.149,1.3742,4.34412
Spencer Howard,,0.0625,0.7065,1,0.138889,0.9366,0.3592,1.25,1.3247,4.23144
J.B. Bukauskas,MIL,0,1,1,0.111222,0.8541,0.4414,1.001,1.4226,4.11948
Reid VanScoter,SEA,0,1,1,0.102333,0.7851,0.3232,0.921,1.3121,3.65184
Eric Loomis,TEX,0,1,1,0.117444,1.0345,0.504,1.057,1.3916,4.08303
Allan Winans,,0.0814,0.6174,1,0.122556,0.81,0.3046,1.103,1.313,4.06791
Declan Cronin,TEX,0,1,1,0.106556,0.8519,0.4443,0.959,1.4231,4.14486
Alexander Alberto,TBR,0.0451,0.7881,1,0.103222,0.8742,0.457,0.929,1.4076,4.02543
Angel Chivilli,NYY,0,10.8889,10.8889,1.50388,9.9102,4.273,1.243,1.35588,4.23239
Kenny Rosenberg,,0.0244,0.8854,1,0.133,0.8647,0.3356,1.197,1.3291,4.1238
Erik Swanson,,0,1,1,0.143444,0.9277,0.4022,1.291,1.3633,4.36572
Michael Kopech,,0,1,1,0.127889,1.1051,0.5668,1.151,1.4256,4.34727
Raymond Burgos,BOS,0,6.2222,6.2222,0.710022,4.5511,2.1181,1.027,1.40153,4.2377
Carlos Carrasco,,0,1,1,0.137889,0.7745,0.2697,1.241,1.3223,4.25997
Geoff Hartlieb,ATH,0,2.5309,2.5309,0.339703,2.1492,1.0243,1.208,1.42297,4.47443
Adam Ottavino,,0,1,1,0.116222,0.984,0.4385,1.046,1.3717,4.28139
Anthony Bass,,0,1,1,0.134111,0.9408,0.3944,1.207,1.3567,4.1724
Osvaldo Bido,,0,1,1,0.142778,0.9203,0.4011,1.285,1.3496,4.42071
David Buchanan,,0,1,1,0.109889,0.6124,0.2773,0.989,1.3931,4.23837
Bryan Hoeing,SDP,0,1,1,0.125778,0.8488,0.3517,1.132,1.3557,4.13073
Yunior Marte,,0,1,1,0.117889,0.8693,0.4578,1.061,1.444,4.36554
Anthony DeSclafani,,0.0619,0.7089,1,0.143778,0.8699,0.2985,1.294,1.3004,4.28319
Kyle Amendt,ARI,0,1,1,0.111667,1.0274,0.5118,1.005,1.4348,4.2273
Yilber Díaz,DET,0,11.6667,11.6667,1.37926,11.4814,6.7309,1.064,1.49657,4.38354
Garrett Richards,,0.0123,0.9423,1,0.121444,0.8407,0.3756,1.093,1.3758,4.19535
Jhon Romero,,0,1,1,0.118667,0.9048,0.4286,1.068,1.3994,4.21074
Aaron Rozek,MIN,0,1.9753,1.9753,0.257008,1.4822,0.5577,1.171,1.31119,4.12452
Luis González,,0,1,1,0.133111,0.9034,0.3702,1.198,1.3321,4.09905
Lucas Mahlstedt,LAA,0,1,1,0.127889,0.9273,0.4148,1.151,1.3613,4.14792
J.C. Mejía,,0,1,1,0.128444,0.9418,0.4359,1.156,1.3895,4.21722
Anthony Banda,MIN,0,1,1,0.117333,0.9714,0.4529,1.056,1.3799,4.10148
Robinson Piña,,0,1,1,0.123889,0.8079,0.3027,1.115,1.3131,4.10841
Ryan Lobus,TEX,0,1,1,0.129556,0.9057,0.3845,1.166,1.3281,4.12047
Javen Coleman,TOR,0,1,1,0.131333,0.9856,0.4211,1.182,1.3431,4.03308
Dylan Tebrake,WSN,0,1,1,0.125333,0.9481,0.4588,1.128,1.3888,4.16268
Riley Gowens,CHW,0,1,1,0.141444,0.8868,0.3629,1.273,1.3282,4.22073
Luis Ortiz,,0,1,1,0.121444,0.8262,0.3651,1.093,1.369,4.21488
Luis García,,0,1,1,0.111333,0.8272,0.3822,1.002,1.3863,4.1958
Nick Duron,,0,1,1,0.119444,1.0056,0.5029,1.075,1.417,4.16934
Darren McCaughan,,0,1,1,0.155222,0.8039,0.2636,1.397,1.2824,4.38768
Jake Woodford,TBR,0,1,1,0.130444,0.7866,0.2807,1.174,1.3065,4.13343
Nicolo Pinazzi,LAA,0,1,1,0.107222,0.9918,0.5374,0.965,1.4455,3.99168
Cam Alldred,,0,1,1,0.121333,0.8456,0.3878,1.092,1.3764,4.09977
Joel Payamps,ATL,0,1,1,0.129556,0.9248,0.3593,1.166,1.33,4.1508
Elieser Hernández,ATL,0,1,1,0.160111,0.924,0.3294,1.441,1.3156,4.39434
José Lopez,,0,1,1,0.121444,0.956,0.4644,1.093,1.4043,4.11201
Nick Burdi,,0,1,1,0.111556,1.0263,0.4971,1.004,1.4135,4.17078
José Buttó,SFG,0,1,1,0.106667,0.913,0.4505,0.96,1.3858,4.01634
Thomas Hatch,,0.0258,0.8788,1,0.129111,0.7556,0.3078,1.162,1.3615,4.31667
Sauryn Lao,,0,1,1,0.132556,0.8447,0.3319,1.193,1.3235,4.18257
Blake Holub,MIL,0,1,1,0.119,0.9078,0.469,1.071,1.423,4.16925
Alex Carrillo,SFG,0,1,1,0.105,0.9867,0.5874,0.945,1.4847,4.21488
Cody Poteet,,0,1,1,0.128667,0.9003,0.3683,1.158,1.3381,4.11264
Daniel Castano,,0,1,1,0.124,0.7509,0.3153,1.116,1.3615,4.1733
Aaron Loup,,0,1,1,0.113222,0.8413,0.415,1.019,1.4094,4.13244
Pat Gallagher,TOR,0.0505,0.7625,1,0.121444,0.845,0.3815,1.093,1.374,4.16304
Tyler LaPorte,ATL,0,1,1,0.103556,0.9187,0.5047,0.932,1.4597,4.12722
Blayne Enlow,ATL,0,1,1,0.123667,0.8726,0.3744,1.113,1.3646,4.22469
Keone Kela,,0,1,1,0.133444,0.9855,0.4493,1.201,1.37,4.19292
Michael Byrne,,0.0389,0.8169,1,0.123556,0.8575,0.3925,1.112,1.3805,4.22739
Reggie Crawford,SFG,0.044,0.793,1,0.108889,0.9685,0.494,0.98,1.4009,4.01157
Coleman Huntley III,,0,1,1,0.124333,0.8649,0.3956,1.119,1.3878,4.26537
Colten Brewer,,0,1,1,0.120667,0.9327,0.4445,1.086,1.3889,4.18635
Hans Crouse,SDP,0,1,1,0.129444,1.0366,0.5057,1.165,1.3866,4.12011
Luis Morales,ATH,1.23,7.8102,13.2949,2.04594,11.2248,6.1474,1.385,1.48464,4.92424
Dane Dunning,SEA,0,1,1,0.126667,0.9181,0.3231,1.14,1.2776,3.90834
Yency Almonte,LAD,0,1,1,0.139889,0.9566,0.4455,1.259,1.3996,4.40379
T.J. Brock,TOR,0,3.9506,3.9506,0.504799,3.8473,1.847,1.15,1.40614,4.2772
Brian Fitzpatrick,MIL,0,1,1,0.137889,0.871,0.4351,1.241,1.4031,4.28904
Hector Perez,,0,1,1,0.126778,0.9733,0.4619,1.141,1.3791,4.17105
Keegan Akin,BAL,0.0139,0.9349,1,0.146444,0.9442,0.3967,1.318,1.3563,4.21551
César Valdez,,0,1,1,0.127333,0.6729,0.2697,1.146,1.3599,4.29354
Sam Clay,,0,1,1,0.103,0.8201,0.4505,0.927,1.4436,4.0734
Ian Gibaut,,0,1,1,0.137778,0.863,0.4079,1.24,1.3958,4.4595
Ryan Hendrix,,0,1,1,0.134667,0.9823,0.5153,1.212,1.4649,4.5234
Jake Eder,,0,1,1,0.134556,0.8185,0.4023,1.211,1.3993,4.36572
Gerson Garabito,MIL,0,1,1,0.124,0.8982,0.3995,1.116,1.3716,4.1814
Keegan Thompson,COL,0,1,1,0.157667,0.8127,0.3813,1.419,1.4848,5.14827
Matt Jachec,CLE,0.0098,0.9538,1,0.114778,0.8813,0.3951,1.033,1.4014,4.22217
Pedro Avila,,0,1,1,0.119778,0.8442,0.4068,1.078,1.4105,4.26672
Jackson Rutledge,,0,1,1,0.137778,0.8573,0.4099,1.24,1.391,4.44942
Drew Pomeranz,,0,1,1,0.142667,0.9266,0.4108,1.284,1.3583,4.31541
Joe Jacques,NYM,0,1,1,0.0963333,0.78,0.4421,0.867,1.4271,3.87171
Jackson Stephens,,0,1,1,0.125444,0.8111,0.3577,1.129,1.3576,4.22577
Kenta Maeda,,0,1,1,0.137778,0.8521,0.3047,1.24,1.3085,4.23144
Drew Carlton,,0,1,1,0.133222,0.8596,0.3624,1.199,1.3593,4.30515
Jorge López,,0,1,1,0.116333,0.8411,0.3929,1.047,1.3835,4.1481
Scott McGough,,0,1,1,0.136111,0.8846,0.4293,1.225,1.4133,4.39866
Michel Otañez,TEX,0,1,1,0.106333,1.1504,0.6383,0.957,1.4658,4.01166
Kyle Dowdy,,0,1,1,0.122778,0.8957,0.4333,1.105,1.4094,4.2831
Bryse Wilson,MIL,0,8.6049,8.6049,1.31273,7.085,2.431,1.373,1.31624,4.35811
Spencer Turnbull,,0.0554,0.7394,1,0.129111,0.8484,0.3922,1.162,1.3903,4.38498
Charlie Beilenson,SEA,0,1,1,0.121444,0.92,0.366,1.093,1.3111,3.92886
Domingo Acevedo,COL,0,1,1,0.156,0.8843,0.3862,1.404,1.4546,4.96701
Shaun Anderson,LAA,0,5.5679,5.5679,0.824668,4.211,1.6098,1.333,1.33154,4.38803
Cameron Wagoner,MIL,0,1,1,0.137778,0.8982,0.3784,1.24,1.3386,4.23954
Isaiah Campbell,ARI,0,1,1,0.112556,0.7524,0.3676,1.013,1.4454,4.50738
Casey Sadler,,0,1,1,0.122889,0.8159,0.3804,1.106,1.3883,4.26933
Tommy Eveld,,0,1,1,0.133111,0.8675,0.3754,1.198,1.3611,4.28337
Dugan Darnell,,0,1,1,0.126444,0.8924,0.4174,1.138,1.3928,4.29849
Patrick Murphy,,0.0288,0.8648,1,0.113333,0.8616,0.4564,1.02,1.4385,4.176
Simon Miller,,0,1,1,0.139667,0.8889,0.4616,1.257,1.4511,4.54365
C.J. Culpepper,MIN,0,2.4691,2.4691,0.268035,2.0466,1.0878,0.977,1.43611,4.23103
Andre Jackson,,0.0751,0.6471,1,0.127667,0.8336,0.3733,1.149,1.3987,4.41378
Zach McAllister,,0,1,1,0.139222,0.9187,0.3813,1.253,1.3506,4.3416
Max Rajcic,STL,0,1,1,0.135667,0.793,0.3505,1.221,1.3616,4.34925
Josh Winder,,0,1,1,0.133667,0.8389,0.3532,1.203,1.3644,4.36509
Tristan Stevens,MIA,0,1,1,0.119222,0.7241,0.3443,1.073,1.3946,4.29228
Jandel Gustave,,0,1,1,0.125556,0.8839,0.4199,1.13,1.4021,4.31172
Ryan Borucki,CLE,0,1,1,0.115556,0.9248,0.4107,1.04,1.3842,4.13613
PJ Poulin,WSN,0,1.9753,1.9753,0.229793,1.7292,0.9393,1.047,1.42632,4.09486
Chris Devenski,NYM,0,1,1,0.141778,0.8995,0.3406,1.276,1.2951,4.1796
Ben Peterson,SFG,0.004,0.981,1,0.104222,0.8488,0.4543,0.938,1.4174,4.13901
Riley Frey,ATL,0,1,1,0.130444,0.7945,0.3365,1.174,1.3573,4.18689
Jake Diekman,,0,1,1,0.116444,1.1099,0.6039,1.048,1.4544,4.09797
Scott Alexander,KCR,0,1,1,0.100444,0.7302,0.388,0.904,1.4642,4.26744
Matt Carasiti,,0,1,1,0.114667,0.8647,0.46,1.032,1.4405,4.25826
Lucas Luetge,,0,1,1,0.13,0.8261,0.3709,1.17,1.3736,4.23594
Zack Kelly,BOS,0,1,1,0.119111,0.9216,0.4637,1.072,1.4379,4.38552
Kevin Herget,NYM,0,1.9753,1.9753,0.284004,1.5615,0.6367,1.294,1.31403,4.24535
Nic Enright,TOR,0,1,1,0.146333,0.9662,0.4009,1.317,1.3451,4.32171
Doug Nikhazy,CHC,0,1,1,0.135889,0.9113,0.4797,1.223,1.4112,4.27779
Mitch Mueller,MIN,0,1,1,0.127778,0.8978,0.4109,1.15,1.3836,4.28553
Sean Reid-Foley,,0,1,1,0.110778,1.0199,0.5844,0.997,1.4916,4.25178
John Rooney,TBR,0,1,1,0.103222,0.9496,0.515,0.929,1.4271,3.9357
Andrew Saalfrank,ARI,0,1,1,0.0963333,0.8693,0.5154,0.867,1.5132,4.27914
Dylan Floro,,0,1,1,0.122111,0.7428,0.3556,1.099,1.4228,4.43565
Rob Kaminsky,LAA,0.0488,0.7708,1,0.112111,0.6707,0.3509,1.009,1.427,4.21245
Matt Turner,NYM,0.0225,0.8945,1,0.100556,0.8064,0.471,0.905,1.4376,3.93057
Owen Hackman,ATL,0.0414,0.8054,1,0.139556,0.8299,0.3233,1.256,1.3447,4.36788
Kyle Nelson,,0,1,1,0.141,0.8639,0.4192,1.269,1.399,4.38984
Jonathan Hernández,LAD,0,1,1,0.124333,0.9054,0.5069,1.119,1.4853,4.39974
Ross Detwiler,CIN,0,1,1,0.159556,0.9337,0.4119,1.436,1.394,4.55157
Hagen Danner,LAA,0,1,1,0.122111,0.8764,0.4493,1.099,1.4348,4.31721
Austin Voth,,0,1,1,0.156333,0.7805,0.2817,1.407,1.331,4.51827
Kolby Allard,PHI,0,1,1,0.151111,0.771,0.2824,1.36,1.3042,4.24737
Josh Maciejewski,,0,1,1,0.118889,0.773,0.388,1.07,1.4044,4.16637
Michael Tonkin,MIN,0,1,1,0.131111,0.9135,0.3799,1.18,1.3601,4.37643
Wily Peralta,,0.0091,0.9571,1,0.117111,0.8398,0.413,1.054,1.395,4.17321
Hayden Seig,LAA,0,1,1,0.120222,0.7653,0.38,1.082,1.4158,4.31424
Hayden Harris,ATL,0,9.3642,9.3642,1.12995,10.1117,5.0531,1.086,1.41505,4.06875
Daysbel Hernández,,0,1,1,0.111778,1.0421,0.5933,1.006,1.4831,4.23567
Brad Deppermann,,0,1,1,0.117333,0.784,0.3764,1.056,1.3764,4.21416
Tyler McKay,,0,1,1,0.114667,0.795,0.4646,1.032,1.4657,4.33935
Jaden Woods,CHW,0.016,0.925,1,0.121333,0.9068,0.4943,1.092,1.4271,4.12299
Joe Record,,0.0454,0.7864,1,0.118222,0.8344,0.4413,1.064,1.4235,4.24638
Austin Adams,,0,1,1,0.126444,1.0228,0.4899,1.138,1.3905,4.30173
Daulton Jefferies,PIT,0.0319,0.8499,1,0.132889,0.7645,0.3275,1.196,1.3759,4.4523
Adbert Alzolay,,0,1,1,0.142111,0.9054,0.3621,1.279,1.3383,4.30236
Thyago Vieira,,0,1,1,0.119333,0.9921,0.4903,1.074,1.4426,4.39605
Tommy Kahnle,,0,1,1,0.117889,0.8815,0.4934,1.061,1.4722,4.34115
Janser Lara,TEX,0,1,1,0.138222,0.9424,0.4325,1.244,1.3773,4.31784
Spencer Giesting,ARI,0.0325,0.8475,1,0.114333,0.8575,0.4147,1.029,1.4219,4.30803
José Quijada,,0,1,1,0.125111,1.1299,0.5576,1.126,1.4062,4.08105
Steve Cishek,,0,1,1,0.126,0.9041,0.4237,1.134,1.3947,4.30911
Dillon Tate,LAA,0,1,1,0.119111,0.7505,0.408,1.072,1.4471,4.42611
Jose E. Hernandez,,0,1,1,0.122556,0.9443,0.5013,1.103,1.4366,4.23216
Jay Jackson,,0,1,1,0.150222,0.9269,0.3602,1.352,1.324,4.35582
Riley Pint,,0,1,1,0.120222,1.0212,0.6305,1.082,1.6105,4.90293
Rafael Montero,,0,1,1,0.118556,0.9482,0.5021,1.067,1.4453,4.30533
Jackson Brockett,CHC,0.0311,0.8541,1,0.117111,0.8296,0.4322,1.054,1.4213,4.15152
Domingo Germán,,0.0763,0.6413,1,0.139222,0.8597,0.3656,1.253,1.3545,4.41378
Cody Laweryson,MIN,0,1,1,0.138667,0.8446,0.3825,1.248,1.3878,4.45203
Connor Brogdon,CLE,0,1,1,0.148778,0.9553,0.3784,1.339,1.352,4.4433
Humberto Castellanos,,0,1,1,0.134444,0.8482,0.3353,1.21,1.3617,4.4892
