Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Won-Jun Chang,,0.1719,0.1919,1,0.135222,0.5901,0.3561,1.217,1.4915,4.8159
Jean Pinto,,0.1628,0.2348,1,0.138778,0.7033,0.4177,1.249,1.4929,4.85532
Dominic Niman,TBR,0.136,0.361,1,0.146556,0.6139,0.3297,1.319,1.4242,4.64292
Ethan Hankins,,0.1754,0.1754,1,0.142556,0.766,0.4431,1.283,1.4871,4.84992
Dylan Ray,ARI,0.1605,0.2455,1,0.141333,0.6795,0.3928,1.272,1.5076,5.10768
Peyton Plumlee,,0.1363,0.3593,1,0.151556,0.7734,0.4086,1.364,1.4555,4.8717
Yohander Méndez,,0.1754,0.1754,1,0.143111,0.7508,0.4296,1.288,1.4898,4.80897
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.159333,0.7604,0.3495,1.434,1.3802,4.66578
Connor Noland,CHC,0.1702,0.2002,1,0.138222,0.607,0.3671,1.244,1.492,4.90545
Jackson Ferris,LAD,0.1735,0.1845,1,0.127222,0.7912,0.5178,1.145,1.5195,4.54842
Brandon Birdsell,CHC,0.1754,0.1754,1,0.160444,0.7129,0.3307,1.444,1.4047,4.89123
Ryan Bergert,KCR,0.1663,0.2183,1,0.150556,0.7912,0.4317,1.355,1.4888,5.07231
Josh Hendrickson,HOU,0.166,0.22,1,0.165,0.7194,0.3189,1.485,1.3764,4.70916
Marcus Walden,,0.1682,0.2092,1,0.148444,0.6574,0.3539,1.336,1.4515,4.85757
Greg Farone,SFG,0.1754,0.1754,1,0.128444,0.6684,0.4457,1.156,1.4804,4.61772
Dallas Keuchel,ATH,0.1754,0.1754,1,0.126667,0.6211,0.4234,1.14,1.5725,4.90851
Kyle Luckham,WSN,0.137,0.356,1,0.136778,0.5451,0.3164,1.231,1.4303,4.67163
Jackson Tetreault,,0.1754,0.1754,1,0.160556,0.7324,0.353,1.445,1.4116,4.81896
Will Sanders,CHC,0.17,0.201,1,0.151778,0.7661,0.4006,1.366,1.447,4.89834
Yu-Min Lin,ARI,0.1739,0.1829,1,0.121222,0.6456,0.4476,1.091,1.5686,4.98591
Dalton Pence,TEX,0.1716,0.1936,1,0.160556,0.8028,0.4023,1.445,1.3765,4.54419
Rich Hill,,0.1754,0.1754,1,0.154111,0.7842,0.4137,1.387,1.4544,4.88781
Rio Gomez,,0.1391,0.3461,1,0.157333,0.8074,0.418,1.416,1.4397,4.78413
Thomas Pannone,MIL,0.1754,0.1754,1,0.160556,0.6659,0.3133,1.445,1.3866,4.67244
Logan Workman,TBR,0.1404,0.3404,1,0.171222,0.8056,0.362,1.541,1.3587,4.70178
Blair Henley,,0.1754,0.1754,1,0.128222,0.7035,0.4529,1.154,1.522,4.86603
Ben Shields,COL,0.1754,0.1754,1,0.155222,0.7819,0.4008,1.397,1.5142,5.17086
Julio Robaina,ATL,0.1726,0.1886,1,0.146333,0.6785,0.3869,1.317,1.4763,4.83336
Max Green,NYM,0.1461,0.3131,1,0.154333,0.7115,0.3687,1.389,1.4006,4.59072
Junior Sanchez,ARI,0.1693,0.2043,1,0.143111,0.7158,0.4261,1.288,1.5191,5.12217
Dominic Pipkin,PIT,0.1263,0.4063,1,0.129667,0.7641,0.5084,1.167,1.5452,4.87764
Ty Langenberg,MIN,0.1616,0.2406,1,0.140889,0.6662,0.3918,1.268,1.4808,4.89618
Luis Gutierrez,SDP,0.1754,0.1754,1,0.139667,0.6937,0.4173,1.257,1.4826,4.69404
Matt Manning,,0.1754,0.1754,1,0.148222,0.7749,0.4445,1.334,1.4746,4.84848
Grant Kipp,CHC,0.1672,0.2142,1,0.145,0.8229,0.4665,1.305,1.473,4.85892
Seth Lonsway,SFG,0.1595,0.2505,1,0.093,0.562,0.5179,0.837,1.6006,4.56381
Braylon Owens,MIL,0.1595,0.2505,1,0.162333,0.8659,0.4424,1.461,1.4252,4.76352
Richard Gallardo,TOR,0.1658,0.2208,1,0.148556,0.6731,0.365,1.337,1.4642,4.93272
Drue Hackenberg,ATL,0.1665,0.2175,1,0.123222,0.7702,0.5308,1.109,1.5709,4.87089
Blake Money,BAL,0.1605,0.2455,1,0.163556,0.7667,0.3756,1.472,1.4293,4.88331
Rafael Sanchez,TOR,0.1651,0.2241,1,0.152667,0.6262,0.3323,1.374,1.4593,4.95963
John O'Reilly,,0.14,0.342,1,0.141333,0.6351,0.3671,1.272,1.4643,4.85226
Alemao Hernandez,,0.1582,0.2562,1,0.155667,0.6036,0.2989,1.401,1.3933,4.66002
Adam Wainwright,,0.1754,0.1754,1,0.149778,0.5896,0.3217,1.348,1.4838,5.05629
Rodney Boone,CLE,0.1754,0.1754,1,0.157889,0.7368,0.3764,1.421,1.4467,4.91958
Chris Archer,,0.1754,0.1754,1,0.152222,0.7879,0.4401,1.37,1.4904,4.98411
Kwang Hyun Kim,,0.1589,0.2529,1,0.133,0.6898,0.463,1.197,1.5546,4.88313
Khal Stephen,CLE,0.1754,0.1754,1,0.165333,0.7233,0.3446,1.488,1.4336,5.02488
R.J. Gordon,NYM,0.1754,0.1754,1,0.154889,0.756,0.4143,1.394,1.4361,4.75029
Matt Shoemaker,,0.1474,0.3074,1,0.148778,0.6248,0.3443,1.339,1.4773,4.98132
Mavis Graves,PHI,0.15,0.295,1,0.136222,0.8777,0.5547,1.226,1.5087,4.61367
Dawson Netz,CHC,0.1584,0.2554,1,0.160889,0.8458,0.4339,1.448,1.4275,4.86657
Luke Russo,PHI,0.1718,0.1928,1,0.148333,0.7437,0.4228,1.335,1.4551,4.78341
Ronald Medrano,,0.1577,0.2587,1,0.159444,0.72,0.3598,1.435,1.4632,5.17419
Jaden Hamm,DET,0.1754,0.1754,1,0.158222,0.7384,0.3827,1.424,1.4165,4.81986
Charlie Christensen,DET,0.1574,0.2604,1,0.144444,0.7874,0.4728,1.3,1.5002,4.90401
Grant Gambrell,KCR,0.1384,0.3494,1,0.147,0.6531,0.3741,1.323,1.5005,5.14188
Kyle Tyler,,0.1644,0.2274,1,0.137556,0.6201,0.3969,1.238,1.506,4.88601
Dakota Hawkins,NYM,0.1421,0.3321,1,0.149667,0.6935,0.3987,1.347,1.4536,4.77729
Sebastian Gongora,BAL,0.1684,0.2084,1,0.140889,0.6472,0.3977,1.268,1.4873,4.77297
Andrew Quezada,,0.1595,0.2505,1,0.129111,0.5398,0.3762,1.162,1.5188,4.88907
Jake Kalish,,0.1688,0.2068,1,0.146444,0.6115,0.3478,1.318,1.4575,4.82103
Odrisamer Despaigne,,0.1742,0.1812,1,0.135778,0.5704,0.368,1.222,1.5225,4.95324
Jacob Miller,MIA,0.1754,0.1754,1,0.126667,0.6268,0.4481,1.14,1.5482,4.93074
John Gant,,0.1432,0.3272,1,0.144556,0.6935,0.4194,1.301,1.504,4.97484
Yaqui Rivera,BAL,0.1079,0.4929,1,0.135222,0.8672,0.5641,1.217,1.547,4.80123
José De León,,0.1754,0.1754,1,0.155444,0.8434,0.459,1.399,1.4679,4.91805
Ryan Watson,TOR,0.1714,0.1944,1,0.157778,0.609,0.3072,1.42,1.4468,5.01255
Brody McCullough,CHC,0.1754,0.1754,1,0.156,0.7633,0.4107,1.404,1.4632,4.98933
Daviel Hurtado,NYM,0.1689,0.2059,1,0.128111,0.6903,0.4923,1.153,1.5228,4.58937
Kohl Franklin,CHC,0.1754,0.1754,1,0.145889,0.7191,0.4216,1.313,1.4961,5.00112
Garrett Burhenn,DET,0.1726,0.1886,1,0.158778,0.6542,0.3336,1.429,1.4109,4.85622
T.J. Sikkema,,0.1754,0.1754,1,0.132111,0.6385,0.4146,1.189,1.4931,4.74399
Evan McKendry,MIA,0.1542,0.2752,1,0.156444,0.6087,0.3019,1.408,1.417,4.95639
Henry Lalane,SFG,0.1735,0.1845,1,0.117556,0.6643,0.5088,1.058,1.5456,4.6827
Pedro Fernandez,,0.1439,0.3239,1,0.163111,0.7096,0.3532,1.468,1.4299,4.95459
Shane Murphy,CHW,0.1684,0.2084,1,0.160111,0.5904,0.2902,1.441,1.4088,4.76874
Davis Feldman,,0.1372,0.3552,1,0.149222,0.7146,0.4142,1.343,1.4894,4.96998
Jack Bowery,SEA,0.1504,0.2934,1,0.126444,0.579,0.4288,1.138,1.5406,4.74021
Ashton Izzi,ARI,0.1754,0.1754,1,0.143889,0.627,0.3802,1.295,1.5252,5.24061
Tyler Switalski,SFG,0.1739,0.1829,1,0.127333,0.6521,0.4665,1.146,1.5033,4.6809
Dylan File,DET,0.1739,0.1829,1,0.156111,0.5763,0.287,1.405,1.4145,4.93254
Jamie Hitt,SDP,0.1705,0.1985,1,0.144556,0.6368,0.3857,1.301,1.4885,4.81032
Alex Amalfi,TOR,0.1074,0.4954,1,0.152889,0.8156,0.4702,1.376,1.4883,4.91427
Alex Williams,MIA,0.1754,0.1754,1,0.137222,0.6408,0.4106,1.235,1.5034,4.95387
Manuel Espinoza,,0.1253,0.4113,1,0.163222,0.7643,0.3908,1.469,1.448,4.99905
Dylan Jordan,LAA,0.1754,0.1754,1,0.133556,0.7732,0.5239,1.202,1.5576,4.8969
David Parkinson,,0.1532,0.2802,1,0.147,0.6586,0.3865,1.323,1.4648,4.80834
Ben Jacobs,DET,0.1681,0.2101,1,0.143556,0.8228,0.5222,1.292,1.5117,4.75632
Gage Stanifer,TOR,0.1667,0.2167,1,0.139111,0.8717,0.571,1.252,1.558,4.90698
Troy Miller,,0.1646,0.2266,1,0.161111,0.7745,0.4136,1.45,1.4437,4.87755
Ben Hess,NYY,0.1754,0.1754,1,0.160778,0.8549,0.4639,1.447,1.4467,4.75155
Max Alba,DET,0.1754,0.1754,1,0.158,0.6017,0.323,1.422,1.4233,4.87602
Noah Bremer,,0.1493,0.2983,1,0.152444,0.683,0.3888,1.372,1.485,5.02947
Michael Pineda,,0.1754,0.1754,1,0.178778,0.6484,0.2589,1.609,1.4009,5.11317
Luis Cessa,,0.1688,0.2068,1,0.146222,0.6337,0.3913,1.316,1.5045,5.00733
Griffin Herring,COL,0.1177,0.4467,1,0.140556,0.8403,0.5497,1.265,1.6075,5.11317
Cole Hertzler,HOU,0.1737,0.1837,1,0.156778,0.8659,0.4889,1.411,1.4823,4.93218
Adam Leverett,SEA,0.1737,0.1837,1,0.158667,0.6517,0.3409,1.428,1.4405,4.95513
Spenser Watkins,,0.1754,0.1754,1,0.153222,0.6245,0.3502,1.379,1.4705,4.9869
Wei-En Lin,ATH,0.1754,0.1754,1,0.172,0.8157,0.3906,1.548,1.4347,4.96053
Carlos Luna,,0.1604,0.2464,1,0.170889,0.7035,0.3203,1.538,1.3996,4.9842
Tyler Anderson,LAA,0.1754,0.1754,1,0.163222,0.7736,0.4089,1.469,1.4501,4.91706
Chandler Champlain,WSN,0.1621,0.2381,1,0.156222,0.5848,0.3078,1.406,1.4116,4.81941
Johnny King,TOR,0.1754,0.1754,1,0.144778,0.8745,0.5508,1.303,1.5323,4.82157
Colton Eastman,,0.1414,0.3354,1,0.151444,0.6985,0.4083,1.363,1.4871,4.98897
Grant Rogers,TOR,0.1754,0.1754,1,0.150444,0.5319,0.2945,1.354,1.4627,5.03082
Jose Chacin,,0.1626,0.2356,1,0.168778,0.6851,0.3255,1.519,1.4148,4.99572
Jimmy Endersby,,0.1472,0.3082,1,0.156444,0.6951,0.3874,1.408,1.4577,4.93857
Michael Forret,BAL,0.1754,0.1754,1,0.156667,0.774,0.4314,1.41,1.4724,4.93767
Ben Kudrna,KCR,0.1754,0.1754,1,0.134,0.7006,0.4863,1.206,1.5813,5.17572
Zack Godley,,0.1579,0.2579,1,0.162111,0.7243,0.3741,1.459,1.4556,5.02749
Ryan Harbin,PIT,0.1754,0.1754,1,0.115333,0.768,0.6048,1.038,1.6307,4.9275
Wellington Aracena,ARI,0.1698,0.2018,1,0.118333,0.7085,0.5649,1.065,1.6484,5.15196
Dominic Fritton,TBR,0.1754,0.1754,1,0.127333,0.6971,0.5171,1.146,1.5687,4.76676
Jake Bloss,TOR,0.1754,0.1754,1,0.162667,0.7057,0.3717,1.464,1.462,5.06835
John Means,KCR,0.1754,0.1754,1,0.174889,0.7335,0.3316,1.574,1.4171,5.09787
Blake Aita,STL,0.173,0.187,1,0.154556,0.6467,0.3641,1.391,1.4601,4.99626
Johnny Cueto,,0.1754,0.1754,1,0.173778,0.6387,0.2752,1.564,1.4067,5.02866
Sam Benschoter,CIN,0.1179,0.4459,1,0.156556,0.6994,0.3867,1.409,1.4663,4.93074
Eybersson Polanco,LAA,0.1404,0.3404,1,0.142889,0.7057,0.4516,1.286,1.5193,4.94352
Noah Syndergaard,,0.1754,0.1754,1,0.175778,0.6295,0.2595,1.582,1.3955,5.25978
Koyo Aoyagi,,0.126,0.408,1,0.125222,0.6156,0.4536,1.127,1.5773,5.04855
Landon Marceaux,,0.1754,0.1754,1,0.153444,0.6348,0.3672,1.381,1.4881,5.07555
Luis Palacios,MIA,0.1247,0.4137,1,0.132222,0.6046,0.437,1.19,1.5251,4.82184
Kash Mayfield,DET,0.1754,0.1754,1,0.139111,0.772,0.518,1.252,1.5303,4.8006
Adam Maier,SEA,0.1716,0.1936,1,0.144556,0.6156,0.3766,1.301,1.481,4.93875
Michael Sansone,BOS,0.1496,0.2966,1,0.157,0.6126,0.3345,1.413,1.4345,4.89159
Seth Nordlin,,0.1235,0.4195,1,0.157556,0.6211,0.3401,1.418,1.4623,5.04198
Brandon Clarke,STL,0.1754,0.1754,1,0.113222,0.7781,0.6209,1.019,1.6344,4.80708
Brock Selvidge,NYY,0.1733,0.1853,1,0.139333,0.6821,0.4643,1.254,1.5156,4.68837
Jake Lee,,0.1312,0.3832,1,0.172222,0.674,0.3199,1.55,1.4216,5.05224
Brooks Caple,CHC,0.1735,0.1845,1,0.158222,0.719,0.4071,1.424,1.4798,5.07087
Joseph Montalvo,DET,0.1719,0.1919,1,0.157444,0.713,0.406,1.417,1.4595,4.95918
Juan Mercedes,,0.1284,0.3964,1,0.161,0.6587,0.3532,1.449,1.3988,4.88502
Alex Troop,,0.133,0.375,1,0.159,0.7086,0.3957,1.431,1.4558,4.89222
Kevin Valdez,CHC,0.1621,0.2381,1,0.128889,0.6559,0.4863,1.16,1.5759,5.01813
Henry Baez,ATH,0.1754,0.1754,1,0.137889,0.6802,0.4514,1.241,1.5437,5.03622
Carson Spiers,CIN,0.1228,0.4228,1,0.175778,0.8239,0.3931,1.582,1.4281,4.995
Jaron DeBerry,MIL,0.1754,0.1754,1,0.159333,0.7617,0.4314,1.434,1.4639,4.91454
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.13,0.7159,0.5363,1.17,1.5485,4.78836
Levi Wells,BAL,0.1754,0.1754,1,0.158667,0.7198,0.4041,1.428,1.4744,5.00796
Taijuan Walker,,0.1446,0.3206,1,0.161,0.6789,0.3763,1.449,1.4722,4.96359
Trystan Vrieling,SFG,0.1754,0.1754,1,0.134,0.6284,0.4588,1.206,1.52,4.92309
Tanner Gillis,MIL,0.1493,0.2983,1,0.162778,0.6115,0.3284,1.465,1.4455,4.97574
Brandon McPherson,HOU,0.1693,0.2043,1,0.158444,0.7679,0.4481,1.426,1.4902,5.01381
Zach Davies,,0.1754,0.1754,1,0.163889,0.7085,0.393,1.475,1.4925,5.08959
Ryan Carpenter,,0.1754,0.1754,1,0.151111,0.6684,0.4121,1.36,1.5153,4.98051
Marcos Tineo,ARI,0.1754,0.1754,1,0.145,0.7134,0.4713,1.305,1.5783,5.35986
Xavier Rivas,NYY,0.1672,0.2142,1,0.161222,0.9371,0.5529,1.451,1.4917,4.73526
Anders Tolhurst,,0.1754,0.1754,1,0.160222,0.6782,0.3764,1.442,1.4872,5.16798
Dakota Hudson,,0.1754,0.1754,1,0.130333,0.5334,0.4043,1.173,1.5607,5.08419
Konnor Ash,,0.117,0.45,1,0.153222,0.8038,0.501,1.379,1.5257,5.02938
Gabe Mosser,SEA,0.1721,0.1911,1,0.165222,0.6247,0.328,1.487,1.4326,4.98537
Ryan Webb,CLE,0.15,0.295,1,0.126,0.7788,0.5806,1.134,1.6235,5.00148
John Swanda,,0.1481,0.3041,1,0.139889,0.6529,0.4355,1.259,1.5303,5.04153
Braden Scott,ATL,0.1688,0.2068,1,0.155667,0.8124,0.4918,1.401,1.531,5.06574
Nick Dombkowski,PIT,0.1312,0.3832,1,0.151556,0.6603,0.4168,1.364,1.4938,4.94604
Nathan Dettmer,ATH,0.1721,0.1911,1,0.152778,0.5991,0.3689,1.375,1.5069,5.09202
Argenis Cayama,SFG,0.1742,0.1812,1,0.116444,0.5817,0.5064,1.048,1.5985,4.96719
Adam Scott,,0.1393,0.3453,1,0.137889,0.7454,0.5044,1.241,1.5433,4.90689
Lachlan Wells,,0.1754,0.1754,1,0.167889,0.6758,0.3546,1.511,1.4571,5.06106
Adam Laskey,COL,0.1754,0.1754,1,0.134333,0.5868,0.4319,1.209,1.6403,5.38317
Ben Sears,KCR,0.113,0.469,1,0.149,0.6315,0.3964,1.341,1.5236,5.23584
Brady Smith,DET,0.1754,0.1754,1,0.141667,0.7576,0.5176,1.275,1.5458,4.98789
Jackson Nezuh,HOU,0.1712,0.1952,1,0.170778,0.8153,0.4308,1.537,1.4271,4.91184
Riley Davis,,0.1223,0.4253,1,0.157778,0.6758,0.396,1.42,1.483,5.03163
Leonel Sequera,STL,0.1754,0.1754,1,0.122444,0.5674,0.4686,1.102,1.5934,5.03289
Miguel Mendez,SFG,0.1754,0.1754,1,0.133889,0.7435,0.5211,1.205,1.5224,4.9158
Mason Marriott,ARI,0.1695,0.2035,1,0.137333,0.6838,0.4929,1.236,1.6173,5.39829
Isaac Coffey,BOS,0.1611,0.2431,1,0.159889,0.8,0.4311,1.439,1.4625,5.13054
Nolan DeVos,HOU,0.1674,0.2134,1,0.165667,0.7717,0.4265,1.491,1.4635,5.01705
Connor O'Hara,TEX,0.1525,0.2835,1,0.142556,0.7166,0.4914,1.283,1.5524,5.02497
Adrian Alcantara,,0.13,0.389,1,0.154111,0.7242,0.4437,1.387,1.5178,5.11326
Cy Sneed,,0.1739,0.1829,1,0.174111,0.6318,0.3018,1.567,1.4578,5.27913
Moisés Chace,PHI,0.1754,0.1754,1,0.152444,0.8973,0.5647,1.372,1.5254,4.92993
Derek Clark,LAA,0.1718,0.1928,1,0.155889,0.6319,0.3846,1.403,1.5018,5.0193
Konner Eaton,COL,0.1754,0.1754,1,0.134444,0.6995,0.491,1.21,1.625,5.28642
Jackson Baumeister,TBR,0.1754,0.1754,1,0.153667,0.7923,0.4938,1.383,1.5015,4.94064
Dylan Cumming,CHW,0.1737,0.1837,1,0.148889,0.629,0.3767,1.34,1.4828,4.99932
Ethan Lindow,,0.164,0.229,1,0.160889,0.6692,0.3842,1.448,1.4714,4.99248
Dasan Hill,TOR,0.1754,0.1754,1,0.130556,0.8714,0.6452,1.175,1.6267,4.89663
Kelvis Salcedo,DET,0.1663,0.2183,1,0.127111,0.6885,0.5375,1.144,1.5997,5.00778
Joelvis Del Rosario,,0.1754,0.1754,1,0.156333,0.6386,0.3808,1.407,1.4896,5.10264
Joel Hurtado,LAA,0.1754,0.1754,1,0.132111,0.5856,0.4444,1.189,1.5625,5.00778
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.178,0.7189,0.3421,1.602,1.4397,5.16438
Braden Davis,STL,0.1754,0.1754,1,0.128444,0.8144,0.6192,1.156,1.6137,4.89015
Austin Gordon,LAA,0.1754,0.1754,1,0.175,0.749,0.3694,1.575,1.4312,5.08869
Chris McMahon,,0.1754,0.1754,1,0.172778,0.711,0.3597,1.555,1.4418,5.12838
Ixan Henderson,STL,0.1686,0.2076,1,0.147667,0.6867,0.456,1.329,1.5193,4.96476
Dylan Carmouche,CHW,0.1093,0.4863,1,0.143111,0.6812,0.4683,1.288,1.5282,4.83534
Luke Sinnard,ATL,0.1754,0.1754,1,0.154778,0.7431,0.4612,1.393,1.527,5.14377
Ben Wereski,CIN,0.1754,0.1754,1,0.179889,0.8159,0.4069,1.619,1.4383,4.97682
Julio Mendez,MIA,0.1668,0.2158,1,0.126333,0.7164,0.5597,1.137,1.5974,4.91247
Jackson Finley,ATH,0.1719,0.1919,1,0.160667,0.7558,0.4423,1.446,1.5105,5.14431
Ethan Flanagan,CHC,0.1365,0.3585,1,0.143333,0.6873,0.4749,1.29,1.5352,4.92624
Paul Bonzagni,TEX,0.1595,0.2505,1,0.133556,0.6574,0.4951,1.202,1.5727,5.00373
Dameivi Tineo,MIA,0.1737,0.1837,1,0.114444,0.7572,0.6412,1.03,1.6628,4.91058
Izack Tiger,TEX,0.1654,0.2224,1,0.147778,0.7366,0.4961,1.33,1.5446,5.0427
Kendry Chourio,KCR,0.1754,0.1754,1,0.155444,0.6265,0.3783,1.399,1.5166,5.32791
Felix Arronde,KCR,0.1754,0.1754,1,0.139,0.5982,0.428,1.251,1.5735,5.31243
Aidan Curry,TEX,0.1733,0.1853,1,0.159444,0.8247,0.5068,1.435,1.5021,4.98033
Irving Cota,NYM,0.1651,0.2241,1,0.160667,0.604,0.3455,1.446,1.4408,4.94226
Juaron Watts-Brown,BAL,0.1665,0.2175,1,0.160667,0.8166,0.4956,1.446,1.5251,5.09994
Zach Willeman,,0.1723,0.1903,1,0.147333,0.608,0.4103,1.326,1.5264,5.09832
Nick Bennett,,0.1096,0.4846,1,0.158667,0.6828,0.4087,1.428,1.4747,4.89195
Yoel Tejeda Jr.,WSN,0.1739,0.1829,1,0.152333,0.7056,0.4487,1.371,1.4975,4.96476
Peyton Stumbo,PIT,0.1739,0.1829,1,0.149556,0.5913,0.3833,1.346,1.4972,5.09886
Brett Gillis,HOU,0.1714,0.1944,1,0.165111,0.6746,0.3738,1.486,1.4653,5.10165
Enny Romero,,0.1754,0.1754,1,0.157889,0.6115,0.3751,1.421,1.517,5.16825
Yon Castro,,0.1112,0.4772,1,0.162556,0.7471,0.4391,1.463,1.4919,5.09724
Will Schomberg,MIA,0.1754,0.1754,1,0.150333,0.8078,0.5065,1.353,1.5206,5.1084
Trey Supak,TEX,0.1735,0.1845,1,0.162444,0.6288,0.3511,1.462,1.4357,4.97547
Grant Gavin,,0.1453,0.3173,1,0.175889,0.7806,0.4095,1.583,1.4622,5.08986
Bryson Hammer,COL,0.1633,0.2323,1,0.130444,0.6368,0.4927,1.174,1.6662,5.37732
Brayan Mendoza,MIA,0.1309,0.3849,1,0.122556,0.6364,0.5279,1.103,1.5959,4.89456
Jeff Bain,,0.1307,0.3857,1,0.175778,0.7033,0.3481,1.582,1.4409,5.18103
Malachi Witherspoon,DET,0.1754,0.1754,1,0.126444,0.6202,0.4979,1.138,1.593,5.0562
Daniel Guerra,TOR,0.1595,0.2505,1,0.164889,0.8063,0.4704,1.484,1.5037,5.13747
Nate Payne,MIA,0.1735,0.1845,1,0.147667,0.7999,0.5417,1.329,1.5351,4.92642
Nick Neidert,,0.1754,0.1754,1,0.174222,0.6478,0.3267,1.568,1.4394,5.15862
Jackson Cox,COL,0.1733,0.1853,1,0.171778,0.7839,0.421,1.546,1.5336,5.47578
Trent Sellers,NYY,0.1398,0.3428,1,0.155333,0.8371,0.5303,1.398,1.5156,4.8753
Shawn Semple,,0.156,0.267,1,0.162444,0.5762,0.3307,1.462,1.4779,5.17473
Drew Hutchison,,0.1493,0.2983,1,0.148,0.6598,0.4515,1.332,1.5446,5.14863
Rio Britton,ARI,0.1584,0.2554,1,0.121556,0.6779,0.5715,1.094,1.6714,5.21019
Brett Wichrowski,MIL,0.1591,0.2521,1,0.148,0.6837,0.4475,1.332,1.5188,5.0265
Fernando Sanchez,SDP,0.1588,0.2538,1,0.133778,0.716,0.5342,1.204,1.5801,4.87593
Tyler Boudreau,NYY,0.1702,0.2002,1,0.170333,0.7575,0.4201,1.533,1.4598,4.95225
Taylor Dollard,SEA,0.1737,0.1837,1,0.168778,0.6021,0.31,1.519,1.4262,5.06124
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.128778,0.9347,0.7206,1.159,1.6572,4.93101
Adrian Sampson,,0.166,0.22,1,0.161556,0.605,0.348,1.454,1.4702,5.12451
Drew Beam,KCR,0.1754,0.1754,1,0.156444,0.5513,0.3319,1.408,1.505,5.34807
Matt Frisbee,,0.1558,0.2678,1,0.156222,0.682,0.432,1.406,1.5178,5.13702
Aaron Sanchez,,0.1296,0.3906,1,0.144333,0.6614,0.4501,1.299,1.5375,5.0976
Herick Hernandez,ATL,0.1754,0.1754,1,0.148222,0.9036,0.6074,1.334,1.5723,4.97529
T.J. Zeuch,,0.1754,0.1754,1,0.148667,0.5373,0.3622,1.338,1.5279,5.19615
Iván Nova,COL,0.1754,0.1754,1,0.143111,0.5405,0.3898,1.288,1.5598,5.23098
Wande Torres,MIL,0.1639,0.2299,1,0.131111,0.6742,0.5099,1.18,1.5664,4.86099
Bishop Letson,MIL,0.1754,0.1754,1,0.154222,0.7193,0.4522,1.388,1.5191,5.094
Nolan Watson,,0.1754,0.1754,1,0.166778,0.6392,0.3581,1.501,1.4726,5.17923
Luke Fox,LAD,0.1754,0.1754,1,0.165556,0.816,0.4815,1.49,1.4941,4.941
Curtis Taylor,,0.1754,0.1754,1,0.143,0.6503,0.4508,1.287,1.5584,5.19579
Wyatt Crowell,LAD,0.1461,0.3131,1,0.115333,0.7823,0.6451,1.038,1.6484,4.78377
Danny Wirchansky,,0.1419,0.3329,1,0.162667,0.6573,0.3932,1.464,1.4655,4.92723
Hunter Owen,KCR,0.1625,0.2365,1,0.161556,0.719,0.4274,1.454,1.4999,5.17419
Mike Montgomery,,0.1712,0.1952,1,0.156889,0.7282,0.4581,1.412,1.5182,4.98942
Nick Hull,SEA,0.1461,0.3131,1,0.147889,0.6781,0.4623,1.331,1.5279,5.02686
Dylan Bundy,,0.1754,0.1754,1,0.190667,0.6243,0.257,1.716,1.4041,5.29632
Austin Bergner,,0.1477,0.3057,1,0.156778,0.7468,0.486,1.411,1.5276,5.08941
Dominic Perachi,PIT,0.1754,0.1754,1,0.135222,0.6089,0.4685,1.217,1.5606,4.99968
Evan Fitterer,SDP,0.1639,0.2299,1,0.116667,0.6186,0.5488,1.05,1.6257,4.91337
Jack Mahoney,COL,0.1754,0.1754,1,0.152111,0.6083,0.4066,1.369,1.5924,5.47821
Johan Dominguez,,0.1688,0.2068,1,0.152,0.6686,0.4434,1.368,1.5447,5.21325
Brooks Gosswein,,0.1544,0.2744,1,0.137333,0.7003,0.5294,1.236,1.5922,5.01498
Eric Yost,SDP,0.1623,0.2373,1,0.136778,0.6753,0.496,1.231,1.561,4.99644
Garrett Gainey,TBR,0.1316,0.3816,1,0.178778,0.6971,0.352,1.609,1.3973,4.87674
Liomar Martinez,MIA,0.1718,0.1928,1,0.140222,0.7926,0.5685,1.262,1.5785,5.09256
Aaron Leasher,,0.1175,0.4475,1,0.146556,0.7368,0.5198,1.319,1.5656,4.94676
Jacob Watters,TBR,0.1754,0.1754,1,0.140111,0.698,0.5139,1.261,1.56,4.99707
Preston Johnson,MIN,0.1665,0.2175,1,0.155,0.8037,0.5255,1.395,1.5463,5.14584
Andrew Taylor,HOU,0.1458,0.3148,1,0.170556,0.8001,0.4613,1.535,1.4896,5.12028
Brendan Girton,NYM,0.153,0.281,1,0.135778,0.773,0.5755,1.222,1.5819,4.95387
Jacob Denner,SEA,0.1754,0.1754,1,0.145444,0.6582,0.4716,1.309,1.559,5.02614
Sam Armstrong,MIN,0.1618,0.2398,1,0.150333,0.6047,0.3906,1.353,1.5037,5.14764
Rodney Theophile,,0.1754,0.1754,1,0.150667,0.7315,0.4912,1.356,1.5482,5.14782
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.168111,0.705,0.3969,1.513,1.4676,5.14044
Ethan Bagwell,ATL,0.1754,0.1754,1,0.145889,0.6135,0.4318,1.313,1.5594,5.21928
