Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Juan Nuñez,BAL,0.1316,0.3816,1,0.161667,0.8265,0.5036,1.455,1.5264,5.13036
Charlie Christensen,DET,0.1504,0.2934,1,0.142111,0.7302,0.5214,1.279,1.5776,5.1453
Trent Sellers,NYY,0.1646,0.2266,1,0.159778,0.8253,0.5115,1.438,1.509,4.93695
Dylan Bundy,,0.1754,0.1754,1,0.189556,0.6251,0.2595,1.706,1.4065,5.30298
Brett Wichrowski,MIL,0.1647,0.2257,1,0.149,0.6717,0.4419,1.341,1.5098,5.02029
Austin Bergner,,0.1477,0.3057,1,0.155667,0.7454,0.4883,1.401,1.5301,5.09886
Brooks Gosswein,,0.1544,0.2744,1,0.136333,0.7018,0.533,1.227,1.5951,5.02623
Williander Moreno,,0.1351,0.3651,1,0.159111,0.596,0.3633,1.432,1.4878,5.16861
Johan Dominguez,,0.1688,0.2068,1,0.151111,0.6685,0.4473,1.36,1.5485,5.22684
Manuel Rodriguez,MIL,0.1726,0.1886,1,0.201556,0.6934,0.2523,1.814,1.3212,4.99509
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.166889,0.7061,0.4,1.502,1.4703,5.14728
Garrett Gainey,TBR,0.1679,0.2109,1,0.177,0.6918,0.3548,1.593,1.4191,5.00022
Chad Donato,,0.1693,0.2043,1,0.166889,0.6712,0.3856,1.502,1.4846,5.20785
Connor Overton,,0.1754,0.1754,1,0.164556,0.6125,0.3555,1.481,1.4861,5.21361
Rodney Theophile,,0.1754,0.1754,1,0.149556,0.7324,0.4953,1.346,1.5518,5.15934
Jackson Finley,ATH,0.1693,0.2043,1,0.157111,0.6974,0.4376,1.414,1.5389,5.3019
Kash Mayfield,SDP,0.1754,0.1754,1,0.150222,0.8123,0.5494,1.352,1.5471,4.91796
Matt Swarmer,,0.1272,0.4022,1,0.165889,0.7829,0.4714,1.493,1.5239,5.20659
Ben Sears,KCR,0.1277,0.3997,1,0.153444,0.6153,0.4001,1.381,1.5386,5.3316
Colton Eastman,,0.1414,0.3354,1,0.16,0.6874,0.4279,1.44,1.5337,5.29353
Christian Mejias,,0.1712,0.1952,1,0.164333,0.693,0.4055,1.479,1.4792,5.14557
Dylan Cumming,CHW,0.1754,0.1754,1,0.153444,0.6386,0.3945,1.381,1.4949,5.07564
Rio Britton,ARI,0.1535,0.2785,1,0.121,0.7129,0.6119,1.089,1.6864,5.21298
Chase Hampton,NYY,0.1754,0.1754,1,0.182667,0.763,0.3839,1.644,1.4266,5.01147
Alex Valverde,,0.1593,0.2513,1,0.163556,0.6774,0.4042,1.472,1.496,5.20056
Cesar Gomez,,0.1209,0.4319,1,0.150333,0.6236,0.433,1.353,1.5488,5.19831
Argenis Cayama,SFG,0.1754,0.1754,1,0.122667,0.5858,0.5212,1.104,1.6428,5.24106
Jake Odorizzi,,0.1705,0.1985,1,0.176778,0.7343,0.3889,1.591,1.4588,5.18013
Jackson Ferris,LAD,0.1754,0.1754,1,0.140333,0.7381,0.5434,1.263,1.5762,4.89492
Dylan DeLucia,CLE,0.1728,0.1878,1,0.172444,0.7215,0.3979,1.552,1.4771,5.23989
Sterling Sharp,,0.1716,0.1936,1,0.16,0.6164,0.386,1.44,1.5291,5.39379
Dominic Perachi,PIT,0.1754,0.1754,1,0.138444,0.6219,0.4723,1.246,1.5645,5.06637
Kendry Chourio,KCR,0.1754,0.1754,1,0.155,0.6189,0.4043,1.395,1.5515,5.41584
Nick Fraze,,0.1607,0.2447,1,0.152889,0.6648,0.4321,1.376,1.5228,5.19408
Blake Beers,ATH,0.1577,0.2587,1,0.164556,0.6792,0.3956,1.481,1.4937,5.26113
Trent Palmer,,0.1198,0.4368,1,0.142556,0.7534,0.5437,1.283,1.5929,5.18517
Mason Marriott,ARI,0.1754,0.1754,1,0.139667,0.6664,0.511,1.257,1.6321,5.4702
Kenny Serwa,DET,0.1754,0.1754,1,0.141111,0.5628,0.4277,1.27,1.5591,5.18715
Yenrri Rojas,CHC,0.1611,0.2431,1,0.152889,0.626,0.423,1.376,1.5264,5.18022
Jacob Watters,TBR,0.1754,0.1754,1,0.140222,0.6935,0.522,1.262,1.5844,5.14332
Cade Smith,NYY,0.1723,0.1903,1,0.164333,0.7453,0.4547,1.479,1.4971,5.01867
Juan Valera,BOS,0.1754,0.1754,1,0.144222,0.7254,0.5276,1.298,1.6082,5.36805
Hyun-il Choi,,0.1591,0.2521,1,0.164667,0.6212,0.3517,1.482,1.4555,5.15718
Grant Gavin,,0.1453,0.3173,1,0.179778,0.7733,0.4147,1.618,1.4827,5.22108
Kyle Robinson,PIT,0.1719,0.1919,1,0.143,0.5829,0.4528,1.287,1.5868,5.26716
Tim Brennan,,0.1533,0.2793,1,0.149444,0.6316,0.445,1.345,1.561,5.25528
Drake Fellows,PHI,0.1754,0.1754,1,0.156222,0.6507,0.4353,1.406,1.5205,5.11326
Kelvis Salcedo,DET,0.1754,0.1754,1,0.131556,0.6672,0.5449,1.184,1.621,5.16402
Ky Bush,CHW,0.1754,0.1754,1,0.150111,0.7009,0.4956,1.351,1.5535,5.00706
Luis Martinez-Gomez,CHC,0.1253,0.4113,1,0.145333,0.7467,0.5408,1.308,1.5828,5.16222
Wellington Aracena,ARI,0.1726,0.1886,1,0.119778,0.7075,0.6349,1.078,1.7061,5.31675
Jace Kaminska,MIN,0.1733,0.1853,1,0.153556,0.6508,0.4458,1.382,1.5574,5.30208
Joe Elbis,,0.1754,0.1754,1,0.149556,0.6163,0.4338,1.346,1.5653,5.42448
Nick Dombkowski,PIT,0.1228,0.4228,1,0.156444,0.6422,0.4348,1.408,1.527,5.12919
Eriq Swan,WSN,0.1509,0.2909,1,0.143,0.7923,0.5849,1.287,1.6133,5.1912
Jack Dashwood,HOU,0.1347,0.3667,1,0.172,0.7223,0.4194,1.548,1.4682,5.05089
Dan Straily,,0.1733,0.1853,1,0.158444,0.6948,0.4476,1.426,1.5391,5.27913
Mitch Myers,ATH,0.1711,0.1961,1,0.167556,0.6112,0.3629,1.508,1.5014,5.32701
Avery Short,ARI,0.1754,0.1754,1,0.150333,0.5457,0.3821,1.353,1.5389,5.30685
Ethan Flanagan,CHC,0.1253,0.4113,1,0.142667,0.6663,0.5065,1.284,1.5688,4.99977
Austin Gordon,LAA,0.1754,0.1754,1,0.178111,0.7053,0.3695,1.603,1.4507,5.22918
Hunter Dryden,SFG,0.1611,0.2431,1,0.138333,0.6847,0.531,1.245,1.6028,5.27931
David Hagaman,ARI,0.1754,0.1754,1,0.143222,0.6962,0.5218,1.289,1.6184,5.44815
Aidan Curry,TEX,0.1754,0.1754,1,0.163333,0.7953,0.508,1.47,1.5266,5.1426
Chung-Hsiang Huang,ARI,0.1688,0.2068,1,0.140556,0.6161,0.478,1.265,1.6175,5.47749
Wyatt Crowell,LAD,0.1611,0.2431,1,0.125667,0.796,0.6395,1.131,1.6448,4.9122
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.165,0.6739,0.4203,1.485,1.4857,5.02371
Kiefer Lord,BAL,0.1754,0.1754,1,0.148444,0.7718,0.5519,1.336,1.6122,5.28354
Aaron Sanchez,,0.1296,0.3906,1,0.144444,0.6336,0.462,1.3,1.5925,5.40432
Conner Loeprich,,0.1754,0.1754,1,0.173556,0.6937,0.3906,1.562,1.4788,5.26725
Fernando Perez,TOR,0.1754,0.1754,1,0.169778,0.6486,0.3773,1.528,1.4809,5.23845
Tony Dibrell,,0.1595,0.2505,1,0.172556,0.7171,0.4168,1.553,1.5003,5.30226
Nate Payne,MIA,0.1723,0.1903,1,0.153444,0.7816,0.5416,1.381,1.5606,5.1228
Mike Minor,,0.1754,0.1754,1,0.174444,0.7082,0.4002,1.57,1.4895,5.26302
Blake Aita,STL,0.1754,0.1754,1,0.156,0.6327,0.4366,1.404,1.5373,5.20947
Jay Groome,,0.1754,0.1754,1,0.150444,0.7407,0.5351,1.354,1.5862,5.16402
Jaime Arias,,0.1263,0.4063,1,0.168556,0.6932,0.4249,1.517,1.4841,5.08059
Will Schomberg,MIA,0.1754,0.1754,1,0.157667,0.8063,0.5183,1.419,1.5446,5.28777
Deyni Olivero,,0.1754,0.1754,1,0.147889,0.5591,0.4234,1.331,1.5957,5.52879
Jake Walters,,0.1316,0.3816,1,0.157444,0.7034,0.4636,1.417,1.5374,5.25321
Patrick Reilly,BAL,0.1754,0.1754,1,0.169556,0.7996,0.4907,1.526,1.534,5.2758
Sean Hunley,DET,0.1481,0.3041,1,0.158333,0.5623,0.3686,1.425,1.5086,5.27211
Braylon Owens,MIL,0.156,0.267,1,0.166556,0.7916,0.4999,1.499,1.5249,5.17131
Dasan Hill,MIN,0.1754,0.1754,1,0.128444,0.8282,0.6866,1.156,1.6827,5.10021
Bryce Conley,NYM,0.1704,0.1994,1,0.174222,0.7155,0.4157,1.568,1.456,5.07429
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.166111,0.6965,0.4428,1.495,1.5069,5.1426
Norwith Gudiño,,0.13,0.389,1,0.163333,0.6141,0.3975,1.47,1.542,5.45886
Johnny King,TOR,0.1754,0.1754,1,0.148556,0.8509,0.6108,1.337,1.6023,5.09436
Mavis Graves,PHI,0.1754,0.1754,1,0.142889,0.791,0.5889,1.286,1.5879,4.99212
Brody Brecht,COL,0.1754,0.1754,1,0.143778,0.7778,0.5905,1.294,1.6964,5.6304
Manuel Urias,,0.1609,0.2439,1,0.168,0.6439,0.4018,1.512,1.5025,5.24394
Jackson Steensma,SEA,0.1595,0.2505,1,0.149667,0.7268,0.5307,1.347,1.5722,5.12703
Kenya Huggins,ATH,0.133,0.375,1,0.150556,0.6902,0.5072,1.355,1.605,5.36706
Boston Bateman,BAL,0.1654,0.2224,1,0.135556,0.6689,0.5464,1.22,1.63,5.13387
Rayner Castillo,DET,0.1754,0.1754,1,0.129778,0.5595,0.5063,1.168,1.6367,5.24376
Duncan Snider,,0.1695,0.2035,1,0.156333,0.6656,0.4595,1.407,1.5612,5.32323
Keyner Martinez,SFG,0.1754,0.1754,1,0.131778,0.7124,0.599,1.186,1.6437,5.24457
Mike Montgomery,,0.1712,0.1952,1,0.162667,0.7242,0.4696,1.464,1.5364,5.1111
Adrian Chaidez,,0.1253,0.4113,1,0.172,0.8029,0.4803,1.548,1.5119,5.27211
Peyton Stumbo,PIT,0.1728,0.1878,1,0.156889,0.6041,0.4128,1.412,1.5279,5.27913
Luke Fox,LAD,0.1754,0.1754,1,0.170556,0.8152,0.5031,1.535,1.5186,5.06448
Corey Avant,ATH,0.1754,0.1754,1,0.147333,0.7072,0.5321,1.326,1.6137,5.34825
Malachi Witherspoon,DET,0.1754,0.1754,1,0.136,0.6348,0.5249,1.224,1.6223,5.26527
Niko Mazza,SFG,0.1526,0.2826,1,0.123778,0.6935,0.6238,1.114,1.6768,5.24088
Ryan Costeiu,LAA,0.1754,0.1754,1,0.167889,0.7341,0.4609,1.511,1.5061,5.19363
Johnathan Harmon,CIN,0.1726,0.1886,1,0.168778,0.6424,0.397,1.519,1.5186,5.27796
Huascar Ynoa,LAA,0.1754,0.1754,1,0.157222,0.6857,0.4697,1.415,1.5616,5.32917
Drake George,SFG,0.1726,0.1886,1,0.139889,0.5976,0.4959,1.259,1.6198,5.3964
Jackson Wentworth,TOR,0.1726,0.1886,1,0.165444,0.6284,0.4127,1.489,1.5197,5.26239
Jean Cabrera,PHI,0.1754,0.1754,1,0.153556,0.625,0.4447,1.382,1.5325,5.14962
Lucas Gordon,CHW,0.1754,0.1754,1,0.158444,0.7483,0.5185,1.426,1.5316,4.95351
Connor Oliver,PIT,0.1512,0.2892,1,0.138667,0.7052,0.5697,1.248,1.6199,5.13945
Danny Duffy,,0.1726,0.1886,1,0.163111,0.8185,0.5463,1.468,1.5452,5.13432
Hunter Owen,KCR,0.1414,0.3354,1,0.166333,0.6732,0.4235,1.497,1.5197,5.30316
Alex Clemmey,WSN,0.1754,0.1754,1,0.133222,0.7743,0.6401,1.199,1.6544,5.06952
Victor Munoz,,0.1377,0.3527,1,0.172778,0.6818,0.4052,1.555,1.5016,5.33907
Emmett Olson,MIA,0.1712,0.1952,1,0.142556,0.5997,0.4843,1.283,1.6056,5.27094
Dylan Jordan,LAA,0.1754,0.1754,1,0.138556,0.7075,0.5778,1.247,1.6386,5.22945
Jacob Kisting,TBR,0.1679,0.2109,1,0.171778,0.7026,0.4318,1.546,1.5113,5.31945
Morgan McSweeney,,0.1726,0.1886,1,0.164889,0.6505,0.4296,1.484,1.5203,5.25447
Jose Montero,CIN,0.1733,0.1853,1,0.149111,0.6022,0.4611,1.342,1.5932,5.26716
Zach King,,0.1561,0.2661,1,0.146889,0.6777,0.5115,1.322,1.5949,5.22261
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.142444,0.7156,0.5722,1.282,1.6213,5.23692
Rory Fox,NYY,0.1719,0.1919,1,0.162,0.6467,0.4408,1.458,1.5255,5.09814
Zach Royse,ATL,0.1723,0.1903,1,0.148667,0.6292,0.4866,1.338,1.6141,5.40414
Max Banks,CHW,0.1728,0.1878,1,0.162333,0.5914,0.3999,1.461,1.5317,5.23746
Chase Chaney,NYY,0.1535,0.2785,1,0.170444,0.5572,0.3349,1.534,1.4655,5.10732
Justin Jarvis,,0.1654,0.2224,1,0.167,0.6812,0.4424,1.503,1.5193,5.26815
Garrett Horn,MIN,0.1677,0.2117,1,0.142667,0.7466,0.5892,1.284,1.6391,5.25465
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.138556,0.8387,0.672,1.247,1.6785,5.27562
Chandler Murphy,TBR,0.1461,0.3131,1,0.155778,0.6369,0.4541,1.402,1.56,5.3244
Adam Serwinowski,LAD,0.1754,0.1754,1,0.162,0.8147,0.5408,1.458,1.5434,5.03955
Bryce Osmond,LAA,0.1526,0.2826,1,0.169222,0.6997,0.445,1.523,1.5231,5.30046
Aaron Brown,,0.1646,0.2266,1,0.171444,0.6199,0.3859,1.543,1.5054,5.33268
Chase Shores,LAA,0.1754,0.1754,1,0.153,0.7439,0.5468,1.377,1.6049,5.319
Zane Taylor,ATH,0.1754,0.1754,1,0.171111,0.6509,0.4051,1.54,1.5266,5.42592
Cole Reynolds,CHC,0.1723,0.1903,1,0.134556,0.6886,0.5702,1.211,1.6176,5.06952
Melkis Hernández,CLE,0.1423,0.3313,1,0.124333,0.6507,0.6089,1.119,1.7053,5.22747
Miguel Mendez,SDP,0.1754,0.1754,1,0.157556,0.7898,0.5338,1.418,1.5426,5.14854
Preston Johnson,MIN,0.1567,0.2637,1,0.154222,0.7895,0.571,1.388,1.601,5.31783
Mike Ruff,,0.1423,0.3313,1,0.164667,0.6883,0.4489,1.482,1.5393,5.36049
Caden Hunter,BAL,0.1718,0.1928,1,0.146,0.7628,0.587,1.314,1.6367,5.24034
Zach Plesac,,0.1754,0.1754,1,0.174444,0.5986,0.372,1.57,1.5044,5.27895
AJ Russell,TEX,0.1618,0.2398,1,0.164111,0.7804,0.5252,1.477,1.5669,5.31261
Nick Sando,CIN,0.17,0.201,1,0.166556,0.8034,0.5272,1.499,1.5674,5.22018
Ivran Romero,MIN,0.1493,0.2983,1,0.142556,0.6498,0.5248,1.283,1.632,5.38839
Will Mabrey,ARI,0.1754,0.1754,1,0.149222,0.6792,0.5228,1.343,1.6254,5.45679
Colin Daniel,ATL,0.1654,0.2224,1,0.153111,0.6689,0.4923,1.378,1.6005,5.42232
Carson Dorsey,BAL,0.1423,0.3313,1,0.139444,0.6435,0.545,1.255,1.6492,5.23638
Dameivi Tineo,MIA,0.1723,0.1903,1,0.124778,0.7388,0.6584,1.123,1.7061,5.23008
Allen Facundo,NYY,0.1754,0.1754,1,0.143778,0.7787,0.5954,1.294,1.6094,5.01939
Kyle Brnovich,PHI,0.1726,0.1886,1,0.166556,0.689,0.4454,1.499,1.5119,5.22513
Jagger Haynes,SDP,0.1754,0.1754,1,0.145889,0.7222,0.5517,1.313,1.5812,5.03055
Tommy Sommer,,0.17,0.201,1,0.16,0.7034,0.4989,1.44,1.5648,5.2308
Anderson Brito,TBR,0.1754,0.1754,1,0.150444,0.7943,0.5882,1.354,1.6053,5.27913
Carson Fischer,WSN,0.1754,0.1754,1,0.145556,0.5248,0.4435,1.31,1.6157,5.40603
Ryan Cusick,PHI,0.1395,0.3445,1,0.136778,0.7197,0.5965,1.231,1.6361,5.17014
Tanner Franklin,STL,0.1754,0.1754,1,0.151667,0.7069,0.531,1.365,1.601,5.32503
Blake Townsend,TEX,0.1719,0.1919,1,0.159556,0.6361,0.4348,1.436,1.5097,5.11767
Kyle Ayers,ARI,0.1414,0.3354,1,0.138778,0.5534,0.496,1.249,1.6624,5.57532
Braydon Risley,SFG,0.1646,0.2266,1,0.130444,0.5735,0.5336,1.174,1.6518,5.28642
Edgar Escobar,,0.1158,0.4558,1,0.171333,0.7029,0.45,1.542,1.5289,5.35149
Christian Zazueta,LAD,0.1719,0.1919,1,0.183556,0.7441,0.4179,1.652,1.472,5.22396
Luke Gabrysh,PHI,0.1726,0.1886,1,0.148556,0.658,0.5084,1.337,1.5937,5.27283
Jorge Bautista,,0.1719,0.1919,1,0.150222,0.6116,0.4822,1.352,1.6042,5.373
Jairo Solis,,0.166,0.22,1,0.177556,0.6834,0.4084,1.598,1.4993,5.37066
Ryan Dromboski,PHI,0.1754,0.1754,1,0.166889,0.6704,0.4379,1.502,1.5241,5.29857
Aníbal Sánchez,,0.1754,0.1754,1,0.175222,0.6966,0.4291,1.577,1.5261,5.45373
Bryan Garcia,,0.1754,0.1754,1,0.165444,0.7072,0.4736,1.489,1.564,5.43357
Kevin Miranda,,0.1263,0.4063,1,0.171889,0.5783,0.3669,1.547,1.5038,5.36085
Aldrin Batista,CHW,0.117,0.45,1,0.153556,0.6777,0.5002,1.382,1.569,5.1822
Michael Prosecky,COL,0.1216,0.4286,1,0.161778,0.7018,0.481,1.456,1.6146,5.6043
Wande Torres,MIL,0.1611,0.2431,1,0.136222,0.6334,0.5398,1.226,1.6163,5.09643
Izack Tiger,TEX,0.156,0.267,1,0.157889,0.7177,0.5256,1.421,1.593,5.34024
Hueston Morrill,NYY,0.1754,0.1754,1,0.172556,0.68,0.4356,1.553,1.5164,5.20425
Henry Williams,KCR,0.1726,0.1886,1,0.159889,0.6319,0.4447,1.439,1.5761,5.54319
Nick Payero,,0.1614,0.2414,1,0.172889,0.638,0.4122,1.556,1.5152,5.34879
Matt Ager,PIT,0.1167,0.4517,1,0.155,0.6247,0.47,1.395,1.5795,5.38749
Caden Grice,ARI,0.1754,0.1754,1,0.134889,0.6389,0.5632,1.214,1.6857,5.5026
Chris McElvain,TOR,0.1754,0.1754,1,0.167889,0.6308,0.4298,1.511,1.5259,5.30199
Nate Dohm,STL,0.1679,0.2109,1,0.149667,0.6643,0.5258,1.347,1.5998,5.27454
Grant Umberger,CHW,0.1663,0.2183,1,0.156556,0.5998,0.4543,1.409,1.558,5.14134
Tommy Milone,,0.1754,0.1754,1,0.181889,0.645,0.3805,1.637,1.4894,5.33529
Tyler Ivey,,0.1754,0.1754,1,0.170111,0.6741,0.4492,1.531,1.5346,5.35203
Andrew Bash,ATH,0.1311,0.3841,1,0.162889,0.665,0.4669,1.466,1.5595,5.38605
Zane Mills,CHC,0.1754,0.1754,1,0.161,0.6278,0.4533,1.449,1.5599,5.38353
Po-Yu Chen,PIT,0.1698,0.2018,1,0.151667,0.6133,0.4659,1.365,1.5808,5.41728
Cole Irvin,LAD,0.1312,0.3832,1,0.165556,0.6396,0.4265,1.49,1.5374,5.23359
Tommy Parsons,,0.1637,0.2307,1,0.188667,0.6464,0.354,1.698,1.4699,5.42007
Charlee Soto,MIN,0.1754,0.1754,1,0.146778,0.6608,0.5376,1.321,1.6412,5.47263
Zach Root,LAD,0.1754,0.1754,1,0.163,0.7504,0.5376,1.467,1.5961,5.25051
Humberto Mejía,,0.1754,0.1754,1,0.174111,0.5904,0.3815,1.567,1.5438,5.55201
Orlando Ortiz-Mayr,MIA,0.1693,0.2043,1,0.144889,0.6353,0.5194,1.304,1.6117,5.37165
Cory Lewis,MIN,0.1728,0.1878,1,0.155556,0.7769,0.5953,1.4,1.6218,5.35572
Braydon Tucker,PHI,0.1754,0.1754,1,0.179222,0.628,0.3832,1.613,1.4775,5.27211
Julio Mendez,MIA,0.1663,0.2183,1,0.133556,0.6705,0.6058,1.202,1.6784,5.28858
Liomar Martinez,MIA,0.1754,0.1754,1,0.151667,0.7579,0.5818,1.365,1.6217,5.40027
Madison Bumgarner,,0.1754,0.1754,1,0.183222,0.6657,0.3919,1.649,1.5041,5.46939
Hunter Patteson,KCR,0.1728,0.1878,1,0.175556,0.6185,0.4016,1.58,1.5188,5.39424
Aiven Cabral,ATL,0.1249,0.4129,1,0.152667,0.5904,0.48,1.374,1.6205,5.47281
Luis Angel Rodriguez,,0.1423,0.3313,1,0.160778,0.7248,0.5234,1.447,1.5576,5.1849
Carlos Marcano,DET,0.1595,0.2505,1,0.146556,0.5604,0.4799,1.319,1.6013,5.34393
Jordan Geber,NYM,0.134,0.37,1,0.165444,0.6545,0.467,1.489,1.5547,5.32926
Jack Bowery,SEA,0.1423,0.3313,1,0.135778,0.5382,0.5226,1.222,1.6348,5.11839
D.J. McCarty,TEX,0.1719,0.1919,1,0.151556,0.7026,0.5152,1.364,1.5775,5.34123
Josh Knoth,MIL,0.1754,0.1754,1,0.149889,0.6846,0.5554,1.349,1.6266,5.33043
Aaron Davenport,CLE,0.1693,0.2043,1,0.173,0.6996,0.4579,1.557,1.5404,5.44815
Dylan Watts,TOR,0.1488,0.3008,1,0.157222,0.6703,0.5122,1.415,1.6129,5.46804
Ben Anderson,TEX,0.1528,0.2818,1,0.160556,0.5366,0.4176,1.445,1.5657,5.37642
Zach Fruit,BAL,0.1726,0.1886,1,0.159778,0.6789,0.5104,1.438,1.6081,5.44293
Edgar Barclay,NYY,0.1661,0.2191,1,0.172444,0.6969,0.466,1.552,1.5218,5.12442
Parker Smith,HOU,0.1754,0.1754,1,0.146444,0.5386,0.4697,1.318,1.6154,5.40342
Nestor Lorant,CIN,0.1675,0.2125,1,0.191667,0.7523,0.4242,1.725,1.489,5.36427
Peter Heubeck,LAD,0.1754,0.1754,1,0.170667,0.859,0.5799,1.536,1.5447,5.14395
Hunter Riggins,,0.1309,0.3849,1,0.139333,0.569,0.5313,1.254,1.6863,5.51844
Brian Hendry,NYY,0.1754,0.1754,1,0.166,0.6893,0.4957,1.494,1.5802,5.32206
Gabriel Reyes,DET,0.1712,0.1952,1,0.128889,0.582,0.5796,1.16,1.6871,5.25375
Logan Clayton,,0.1663,0.2183,1,0.151444,0.5574,0.4641,1.363,1.6435,5.75046
Aiden May,MIA,0.1754,0.1754,1,0.146778,0.6058,0.5134,1.321,1.6481,5.55174
Nicolas Carreno,NYM,0.1574,0.2604,1,0.128778,0.7139,0.654,1.159,1.6775,5.06781
Ian McKinney,,0.1754,0.1754,1,0.162667,0.6598,0.4934,1.464,1.6054,5.46561
Matthew Thompson,,0.1705,0.1985,1,0.153556,0.7571,0.5947,1.382,1.6327,5.39118
Riley Eikhoff,CHW,0.1702,0.2002,1,0.172667,0.5894,0.4035,1.554,1.5404,5.38209
Jacob Odle,STL,0.1691,0.2051,1,0.139,0.7322,0.6383,1.251,1.6801,5.33619
Hung-Leng Chang,PIT,0.1289,0.3939,1,0.15,0.5682,0.4636,1.35,1.5923,5.43465
Briggs McKenzie,ATL,0.1754,0.1754,1,0.141444,0.6597,0.5858,1.273,1.6871,5.42826
Brady Tygart,BOS,0.1754,0.1754,1,0.151444,0.6849,0.5544,1.363,1.6671,5.6871
Aidan Deakins,TEX,0.1628,0.2348,1,0.151778,0.6095,0.5016,1.366,1.6115,5.34078
Jamison Hill,,0.1423,0.3313,1,0.165111,0.665,0.4825,1.486,1.5748,5.45598
Harrison Bodendorf,CLE,0.1632,0.2332,1,0.144778,0.6866,0.592,1.303,1.6897,5.48631
Jordan Woods,KCR,0.1414,0.3354,1,0.148111,0.6772,0.5682,1.333,1.6643,5.48658
John West,ARI,0.1423,0.3313,1,0.134889,0.5771,0.5425,1.214,1.6947,5.67765
Evan Yates,BAL,0.1754,0.1754,1,0.174333,0.6397,0.433,1.569,1.5484,5.45994
Brandon Dufault,,0.1411,0.3371,1,0.143667,0.6425,0.5628,1.293,1.6631,5.45715
Brandon Schaeffer,,0.167,0.215,1,0.15,0.5647,0.475,1.35,1.6106,5.39082
Wilkel Hernandez,,0.1754,0.1754,1,0.169222,0.6088,0.4351,1.523,1.5536,5.46516
Derek Vartanian,ATL,0.1719,0.1919,1,0.154111,0.6047,0.5044,1.387,1.6504,5.60133
Peyton Battenfield,,0.1653,0.2233,1,0.184222,0.5972,0.3715,1.658,1.517,5.53212
Logan Tabeling,LAD,0.1688,0.2068,1,0.150556,0.7275,0.5946,1.355,1.6484,5.33619
Isaac Ayon,LAD,0.1305,0.3865,1,0.166222,0.6671,0.4939,1.496,1.5954,5.41656
Christian Romero,LAD,0.1698,0.2018,1,0.174,0.6107,0.3996,1.566,1.5098,5.32845
Peyton Fosher,MIA,0.1349,0.3659,1,0.144889,0.7007,0.6016,1.304,1.6953,5.59719
Brooks Fowler,TEX,0.1593,0.2513,1,0.150667,0.6257,0.5343,1.356,1.642,5.44329
Cody Delvecchio,SFG,0.1754,0.1754,1,0.148889,0.6203,0.537,1.34,1.6456,5.56623
Rayven Antonio,ATL,0.1737,0.1837,1,0.138556,0.5783,0.5491,1.247,1.6918,5.53644
Brad Pacheco,PHI,0.1693,0.2043,1,0.155,0.5729,0.4801,1.395,1.6007,5.37561
Yoel Tejeda Jr.,WSN,0.1754,0.1754,1,0.161889,0.6381,0.49,1.457,1.5959,5.47875
Nathan Dettmer,ATH,0.1726,0.1886,1,0.147,0.5099,0.479,1.323,1.6606,5.58738
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.155333,0.648,0.5297,1.398,1.6184,5.39154
Patrick Copen,LAD,0.1754,0.1754,1,0.144333,0.7906,0.6533,1.299,1.663,5.27112
Tommy Romero,,0.1216,0.4286,1,0.172111,0.6795,0.4828,1.549,1.5755,5.48136
Darwin Rodriguez,KCR,0.1625,0.2365,1,0.137556,0.5584,0.5356,1.238,1.6999,5.58585
Jared Kollar,,0.146,0.314,1,0.182556,0.5676,0.3708,1.643,1.5084,5.4081
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.153667,0.6611,0.5505,1.383,1.6713,5.71932
Jake Lyons,,0.117,0.45,1,0.162333,0.6371,0.497,1.461,1.6151,5.55408
Everett Catlett,COL,0.1693,0.2043,1,0.164222,0.6284,0.4828,1.478,1.6575,5.79312
Jose Chirinos,NYM,0.1693,0.2043,1,0.154667,0.6451,0.5236,1.392,1.6,5.34924
Sterling Patick,LAD,0.1726,0.1886,1,0.151778,0.6321,0.5363,1.366,1.6322,5.27886
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.143222,0.5889,0.5397,1.289,1.6864,5.73615
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.160556,0.5422,0.445,1.445,1.5739,5.3361
Ismael Agreda,TEX,0.1754,0.1754,1,0.152222,0.7375,0.6093,1.37,1.6495,5.39694
Jakob Wright,LAD,0.1646,0.2266,1,0.140222,0.7064,0.6371,1.262,1.6971,5.2686
Cesar Lares,MIN,0.1754,0.1754,1,0.143889,0.5885,0.5235,1.295,1.6428,5.44455
Jerad Eickhoff,,0.1754,0.1754,1,0.184111,0.5798,0.3614,1.657,1.5254,5.59854
Reese Dutton,PHI,0.1693,0.2043,1,0.153222,0.5349,0.4578,1.379,1.5982,5.41782
Jamie Hitt,SDP,0.1704,0.1994,1,0.149333,0.5866,0.5197,1.344,1.6344,5.32143
