Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
James Naile,,0,1,1,0.102333,0.7838,0.253,0.921,1.2975,3.8826
Angel Chivilli,NYY,0,16.8519,16.8519,2.32369,15.3317,6.6166,1.241,1.34962,4.19259
Jimmy Cordero,,0.0107,0.9497,1,0.115333,1.0362,0.3844,1.038,1.2785,3.69342
Robert Stephenson,LAA,0,1,1,0.138,1.1044,0.3625,1.242,1.237,3.88305
Angel Zerpa,MIL,0,1,1,0.103222,0.9568,0.3806,0.929,1.2977,3.52827
Ryan Pressly,,0,1,1,0.109222,0.9229,0.3698,0.983,1.3374,3.91158
Packy Naughton,STL,0,1,1,0.107,0.9262,0.3411,0.963,1.2867,3.62457
Luis Perales,WSN,0,4.7407,4.7407,0.596275,4.3061,2.1322,1.132,1.38775,4.17225
Liam Hendriks,,0,1,1,0.134333,1.0482,0.3921,1.209,1.2896,4.02489
Aaron Bummer,,0,1,1,0.0871111,0.9615,0.4145,0.784,1.3393,3.6054
Ian Hamilton,ATL,0,1,1,0.105333,1.0403,0.4495,0.948,1.3569,3.80646
Rafael Dolis,,0,1,1,0.114444,0.9747,0.379,1.03,1.3197,3.91563
Sean Hjelle,,0.0428,0.7988,1,0.108111,0.8033,0.2991,0.973,1.3392,4.00014
Freddy Tarnok,,0,1,1,0.116111,0.9756,0.3992,1.045,1.3299,3.92022
William Kempner,MIA,0,11.0617,11.0617,1.33724,11.868,5.9004,1.088,1.41676,4.21323
Garrett Acton,MIN,0,6.321,6.321,0.91514,6.5483,2.877,1.303,1.36346,4.33602
Carlos Estévez,KCR,0,6.321,6.321,0.930592,5.8479,2.6024,1.325,1.39478,4.6161
Andrés Machado,,0,1,1,0.115556,0.9297,0.3484,1.04,1.3111,3.97296
Easton McGee,KCR,0,16.0494,16.0494,1.97051,12.1429,5.6023,1.105,1.41741,4.49362
Ray Kerr,ATL,0.0602,0.7172,1,0.124111,1.0868,0.4012,1.117,1.2931,3.85155
Scott Blewett,STL,0,15.8025,15.8025,1.98585,12.9562,5.6437,1.131,1.35768,4.17117
Thomas Szapucki,,0.034,0.84,1,0.126778,1.0978,0.4187,1.141,1.299,3.8385
Anthony Gose,KCR,0,1,1,0.119111,1.1477,0.4762,1.072,1.3495,3.92103
Julian Fernández,,0,1,1,0.127333,1.0116,0.3897,1.146,1.2957,3.93651
Jeremy Beasley,,0,1,1,0.120889,0.9679,0.3452,1.088,1.302,3.97584
Ryan Burr,TOR,0,1,1,0.121444,1.0661,0.3822,1.093,1.2839,3.8223
Kyle Muller,,0,1,1,0.115889,0.8064,0.2828,1.043,1.3031,3.88773
Sammy Peralta,LAA,0.0439,0.7939,1,0.129222,0.752,0.3397,1.163,1.3778,4.2741
Brian Metoyer,NYM,0,1,1,0.0997778,1.0556,0.4941,0.898,1.3623,3.70845
Bruce Zimmermann,,0,1,1,0.128444,0.8147,0.2138,1.156,1.2314,3.80484
Brant Hurter,DET,0,1,1,0.0965556,0.8672,0.3417,0.869,1.3059,3.67155
Ryan Rolison,CHC,0,22.4691,22.4691,2.61391,19.4963,9.8992,1.047,1.42078,4.10058
Ruddy Gomez,MIN,0,1,1,0.106333,0.9462,0.3961,0.957,1.346,3.9123
Trey Wingenter,,0,1,1,0.120444,1.0884,0.4444,1.084,1.3311,3.96918
Brad Keller,PHI,0,1,1,0.114333,0.9131,0.4003,1.029,1.363,3.9726
Carlos Rodriguez,MIL,0,6.4198,6.4198,0.982229,5.9266,2.6714,1.377,1.3463,4.33221
McCade Brown,COL,0,3.1111,3.1111,0.466665,3.1213,1.3846,1.35,1.43637,4.8413
James McArthur,KCR,0,1,1,0.113222,0.903,0.3465,1.019,1.3502,4.09113
Jake Bloss,TOR,1.26,7.0933,12.9328,2.02326,9.8571,4.639,1.408,1.4112,4.79035
Shawn Dubin,,0,1,1,0.115556,0.9336,0.4246,1.04,1.3798,4.07367
Josh Taylor,,0.01,0.953,1,0.117778,1.0145,0.4244,1.06,1.3326,3.84219
Dauri Moreta,,0,1,1,0.128444,1.1195,0.4617,1.156,1.3289,4.01463
Cole Winn,TEX,0,24.0741,24.0741,3.20186,22.1218,10.4165,1.197,1.38554,4.29775
Michael Fulmer,SFG,0,1,1,0.115667,0.9844,0.4386,1.041,1.3365,3.94776
Daniel Hudson,,0,1,1,0.134778,1.031,0.3688,1.213,1.2844,4.00968
Tyler Cyr,,0,1,1,0.113444,0.9888,0.4305,1.021,1.357,3.97296
CJ Van Eyk,TOR,0.65,20.7117,23.7667,3.16361,17.0594,7.376,1.198,1.36546,4.39491
Welinton Herrera,COL,0,1,1,0.113889,0.978,0.4787,1.025,1.4658,4.31586
Charlie Barnes,LAD,0,1,1,0.118,0.8065,0.3267,1.062,1.3496,4.0905
David Price,,0,1,1,0.113444,0.8805,0.3694,1.021,1.3461,3.88224
Víctor Arano,WSN,0,1,1,0.122111,0.9031,0.358,1.099,1.3251,4.03794
Rolddy Muñoz,ATL,0,4.0741,4.0741,0.413747,3.8675,2.0645,0.914,1.45794,4.09589
Ben Heller,,0,1,1,0.116889,1.0027,0.4072,1.052,1.3283,4.00986
Brett Martin,,0.0035,0.9835,1,0.102,0.8691,0.4162,0.918,1.3969,3.90159
Zack Kelly,BOS,0,11.4074,11.4074,1.40058,10.4623,5.3731,1.105,1.45009,4.45785
Taylor Hearn,,0,1,1,0.121778,0.9844,0.4054,1.096,1.3379,3.95595
Shelby Miller,CHC,0,1,1,0.129778,1.0302,0.3876,1.168,1.2937,4.07034
Bryce Montes de Oca,,0,1,1,0.111444,1.1727,0.5654,1.003,1.3995,3.94731
Jesus Tinoco,MIA,0,1,1,0.121444,0.9214,0.4336,1.093,1.3971,4.23936
Darwinzon Hernández,,0,1,1,0.119444,1.0754,0.4603,1.075,1.3501,3.9438
Micah Ashman,BAL,0.0328,0.8458,1,0.121111,0.958,0.3822,1.09,1.336,3.94101
Zach Logue,,0,1,1,0.123667,0.7703,0.2436,1.113,1.2868,4.02588
Geoff Hartlieb,ATH,0,3.2099,3.2099,0.429413,2.7565,1.251,1.204,1.41141,4.4698
Shane Murphy,CHW,0,4.0741,4.0741,0.607494,2.7774,0.9338,1.342,1.28878,4.19435
Frank German,,0,1,1,0.115444,1.0589,0.4903,1.039,1.3842,4.01337
Andrew Chafin,,0,1,1,0.112667,1.0455,0.5115,1.014,1.4101,3.94974
Ryan Brasier,,0.0067,0.9687,1,0.125556,0.9045,0.3175,1.13,1.293,4.0167
Mitch White,,0,1,1,0.111444,0.8653,0.3757,1.003,1.3623,4.08465
Héctor Neris,,0,1,1,0.137778,1.0492,0.4546,1.24,1.3516,4.24674
Dietrich Enns,BAL,0,1,1,0.129333,0.8809,0.3556,1.164,1.3526,4.13064
Miguel Del Pozo,,0,1,1,0.124889,0.9688,0.3955,1.124,1.3295,3.98331
Scott Barlow,KCR,0,8.0247,8.0247,0.995954,7.7267,4.3608,1.117,1.50988,4.70548
Mason Black,KCR,0.64,10.1215,13.0427,1.96075,10.1011,5.4246,1.353,1.47494,5.00821
Dylan Ross,NYM,0,5.1358,5.1358,0.551243,5.1658,3.0069,0.966,1.47776,4.08585
Carl Edwards Jr.,DET,0,1,1,0.105333,0.9252,0.438,0.948,1.3777,3.91635
Chase Dollander,COL,0.0546,0.7436,1,0.140778,0.9712,0.4279,1.267,1.4305,4.75092
Joey Lucchesi,,0,1,1,0.107111,0.8083,0.4007,0.964,1.4,4.01355
Kent Emanuel,,0,1,1,0.112556,0.7539,0.3098,1.013,1.3539,4.0329
Rowan Wick,SFG,0,1,1,0.108222,0.9538,0.4185,0.974,1.3558,3.97548
José Castillo,,0,1,1,0.107111,0.9635,0.4371,0.964,1.3769,3.86217
Reid VanScoter,SEA,0,1,1,0.101889,0.8042,0.3128,0.917,1.283,3.53763
Mitchell Parker,WSN,0,1,1,0.143333,0.8604,0.2899,1.29,1.289,4.12893
Ron Marinaccio,SDP,0,20.0617,20.0617,2.71947,17.7627,9.2438,1.22,1.4252,4.5092
Angel Bastardo,BOS,0,4.0741,4.0741,0.508357,3.8309,1.9297,1.123,1.43659,4.4146
Ryan Lobus,TEX,0,3.2099,3.2099,0.43084,2.9067,1.2523,1.208,1.34032,4.21081
Walter Pennington,,0.0132,0.9382,1,0.102889,0.8854,0.4515,0.926,1.4125,3.95199
John Brebbia,COL,0,1,1,0.171111,0.9409,0.3557,1.54,1.4015,4.94415
Wes Parsons,,0,1,1,0.121556,0.972,0.4248,1.094,1.361,4.09005
Jesse Chavez,,0,1,1,0.138111,0.8913,0.3755,1.243,1.3714,4.34277
Jaden Woods,CHW,0,5.6173,5.6173,0.690304,5.119,2.7628,1.106,1.42508,4.12856
Eric Loomis,TEX,0,1,1,0.115222,1.0574,0.5046,1.037,1.3825,4.0059
Jalen Beeks,TEX,0,1,1,0.122556,0.9207,0.3901,1.103,1.3418,3.96828
Ian Anderson,,0,1,1,0.117333,0.8554,0.4481,1.056,1.4387,4.24179
Ben Casparius,LAD,0,7.1111,7.1111,1.13936,6.6492,2.8821,1.442,1.36487,4.53584
Oliver Ortega,,0,1,1,0.116,0.9546,0.4324,1.044,1.3834,4.12398
Manny Banuelos,,0,1,1,0.107,0.9503,0.4911,0.963,1.4288,4.03776
Porter Hodge,CHC,0,1,1,0.114111,1.0822,0.5256,1.027,1.3905,3.94587
Naoyuki Uwasawa,,0,1,1,0.134444,0.8017,0.2669,1.21,1.315,4.27302
Jordan Balazovic,,0,1,1,0.113556,0.8927,0.4263,1.022,1.4009,4.12263
Brady Feigl,,0,1,1,0.122333,0.8569,0.3683,1.101,1.3559,4.08123
Carlos Hernández,CLE,0,1,1,0.131667,1.0187,0.4425,1.185,1.3644,4.24575
Aneurys Zabala,,0,1,1,0.115556,1.0676,0.5223,1.04,1.4063,4.1031
Javen Coleman,TOR,0,1,1,0.130222,1.0125,0.4149,1.172,1.3289,3.98961
Junior Fernández,,0,1,1,0.100778,0.8891,0.4706,0.907,1.4309,4.02354
Derek Law,ARI,0,1,1,0.108778,0.8597,0.3836,0.979,1.4048,4.26294
Parker Mushinski,COL,0,1,1,0.121556,0.8677,0.4555,1.094,1.5059,4.61889
José Cisnero,,0,1,1,0.121,1.0174,0.4681,1.089,1.3801,4.08744
Felipe De La Cruz,NYM,0,1,1,0.114444,0.9531,0.4495,1.03,1.3626,3.84966
Nick Robertson,LAD,0,1,1,0.137,0.9338,0.4293,1.233,1.3818,4.25538
Osvaldo Bido,,0,1,1,0.145778,0.9264,0.3791,1.312,1.3271,4.39371
Amir Garrett,,0,1,1,0.115889,1.1071,0.5552,1.043,1.4136,4.03839
Joely Rodríguez,BOS,0,1,1,0.103111,0.8381,0.4412,0.928,1.45,4.19211
Brandon Waddell,NYM,0.0168,0.9208,1,0.122333,0.8008,0.2901,1.101,1.2897,3.91149
James Norwood,NYY,0,1,1,0.135556,1.0437,0.4403,1.22,1.3361,4.03299
Matt Bush,,0,1,1,0.139111,0.9958,0.3884,1.252,1.3301,4.19859
Drew Smyly,,0,1,1,0.145222,0.9775,0.3493,1.307,1.2859,4.08042
Dylan Covey,,0.0026,0.9876,1,0.106889,0.8043,0.401,0.962,1.4193,4.13433
Julian Merryweather,MIN,0,1,1,0.118333,1.0286,0.4562,1.065,1.3709,4.06368
J.B. Bukauskas,MIL,0,1,1,0.110222,0.8563,0.4402,0.992,1.4094,4.04946
Connor Brogdon,CLE,0,4.0123,4.0123,0.605857,3.8621,1.5036,1.359,1.33602,4.38181
Caleb Boushley,,0.0121,0.9431,1,0.136222,0.7477,0.2586,1.226,1.3178,4.25115
JT Chargois,,0,1,1,0.125222,0.9311,0.4088,1.127,1.3693,4.19508
Fernando Abad,,0,1,1,0.127778,0.8518,0.3489,1.15,1.3399,4.09563
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.130111,0.7692,0.2591,1.171,1.3077,4.06971
Yunior Marte,,0,1,1,0.115333,0.8815,0.4655,1.038,1.4449,4.32684
Declan Cronin,TEX,0,1,1,0.107667,0.859,0.4417,0.969,1.4206,4.15071
Bryan Hoeing,SDP,0,1,1,0.123222,0.8484,0.3513,1.109,1.3548,4.11012
Daniel Robert,PHI,0,1,1,0.141556,0.9316,0.419,1.274,1.3587,4.30803
Josh Fleming,CHC,0,1,1,0.103222,0.6077,0.2823,0.929,1.3736,3.88782
Anthony Banda,MIN,0,1,1,0.117556,0.9818,0.4541,1.058,1.379,4.10427
Carlos Duran,LAD,0,4.0123,4.0123,0.530069,3.9659,2.4193,1.189,1.51499,4.54832
Zach Franklin,CHW,0.0258,0.8788,1,0.139556,0.9637,0.4073,1.256,1.3349,4.17492
J.C. Mejía,,0,1,1,0.126778,0.9453,0.4349,1.141,1.3761,4.13982
Mason Olson,TOR,0.0798,0.6248,1,0.121889,0.8522,0.3555,1.097,1.3456,4.06341
Owen Wild,TBR,0,1,1,0.142556,0.9253,0.3583,1.283,1.305,4.16907
Allan Winans,,0.0814,0.6174,1,0.123667,0.8102,0.3055,1.113,1.3153,4.08825
Kenny Rosenberg,,0.0244,0.8854,1,0.134222,0.8649,0.3366,1.208,1.3315,4.14594
Kyle Amendt,ARI,0,1,1,0.110333,1.0251,0.5134,0.993,1.4349,4.21245
Thomas Pannone,MIL,0,1,1,0.143444,0.7654,0.2531,1.291,1.2587,4.01094
Jorge Alcala,TOR,0,1,1,0.146667,1.0465,0.462,1.32,1.3653,4.32999
Erik Swanson,,0,1,1,0.144778,0.9269,0.404,1.303,1.3678,4.39713
Joe Jacques,NYM,0,1,1,0.0943333,0.8021,0.4405,0.849,1.428,3.86523
Adam Ottavino,,0,1,1,0.117222,0.9841,0.4401,1.055,1.3743,4.30218
Aaron Brooks,TBR,0,1,1,0.130778,0.6519,0.295,1.177,1.3948,4.47237
David Buchanan,,0,1,1,0.110778,0.6122,0.2784,0.997,1.3956,4.25943
Anthony Bass,,0,1,1,0.135222,0.9416,0.3961,1.217,1.3605,4.19958
Wes Benjamin,,0.0388,0.8178,1,0.125889,0.783,0.3289,1.133,1.3674,4.21182
Michel Otañez,TEX,0,1,1,0.107111,1.1725,0.6271,0.964,1.448,3.9636
Charlie Beilenson,SEA,0,1,1,0.122778,0.9247,0.3463,1.105,1.2813,3.84246
Alex Carrillo,SFG,0,1,1,0.105444,1.0119,0.5762,0.949,1.4667,4.14063
Luis García,,0,1,1,0.111667,0.8271,0.3835,1.005,1.3882,4.20849
Tyler Uberstine,BOS,0,1,1,0.139889,0.945,0.3337,1.259,1.2966,4.24908
Garrett Stratton,NYM,0,1,1,0.123111,0.9513,0.4396,1.108,1.3661,4.06782
Anthony DeSclafani,,0.0619,0.7089,1,0.145,0.871,0.3002,1.305,1.3036,4.30794
Keone Kela,,0,1,1,0.131,0.9855,0.4489,1.179,1.3695,4.17582
Garrett Richards,,0.0123,0.9423,1,0.122444,0.8408,0.377,1.102,1.3783,4.21569
Robinson Piña,,0,1,1,0.124889,0.8085,0.3035,1.124,1.3152,4.12803
Luis González,,0,1,1,0.134222,0.9038,0.3715,1.208,1.3345,4.12074
Nicolo Pinazzi,LAA,0,1,1,0.111556,0.9821,0.5301,1.004,1.4458,4.07133
Jhon Romero,,0,1,1,0.12,0.9052,0.43,1.08,1.4019,4.23603
Keegan Thompson,COL,0,1,1,0.155778,0.8355,0.3869,1.402,1.4773,5.09436
Luis Ortiz,,0,1,1,0.122333,0.8267,0.3666,1.101,1.3714,4.23477
Alexander Alberto,TBR,0.0202,0.9052,1,0.106556,0.8825,0.4706,0.959,1.4319,4.16025
Cameron Wagoner,MIL,0,1,1,0.133556,0.904,0.3787,1.202,1.3251,4.13433
Matt Jachec,CLE,0.0104,0.9514,1,0.114889,0.8891,0.393,1.034,1.3833,4.12938
Cade Winquest,STL,0,1,1,0.114444,0.8393,0.3792,1.03,1.3591,4.05666
Cam Alldred,,0,1,1,0.122333,0.8459,0.3892,1.101,1.3789,4.12083
Nick Duron,,0,1,1,0.120778,1.0063,0.5048,1.087,1.4205,4.19733
Gerson Garabito,MIL,0,1,1,0.123444,0.9189,0.401,1.111,1.3522,4.09446
Keegan Akin,BAL,0.0139,0.9349,1,0.144889,0.948,0.3937,1.304,1.3538,4.20471
José Lopez,,0,1,1,0.122444,0.9565,0.4659,1.102,1.4067,4.1328
Darren McCaughan,,0,1,1,0.156667,0.8029,0.2646,1.41,1.286,4.41756
Sauryn Lao,,0,1,1,0.133556,0.8452,0.3328,1.202,1.3257,4.20417
Riley Gowens,CHW,0,1,1,0.144444,0.8914,0.3605,1.3,1.3275,4.24863
Blake Holub,MIL,0,1,1,0.118778,0.9031,0.4668,1.069,1.413,4.12515
Brian Fitzpatrick,MIL,0,1,1,0.136667,0.8732,0.4335,1.23,1.3893,4.21326
Jake Woodford,CHC,0,1,1,0.129556,0.772,0.2876,1.166,1.3374,4.25691
Daniel Castano,,0,1,1,0.125,0.7511,0.3165,1.125,1.364,4.19463
Cody Poteet,,0,1,1,0.129778,0.901,0.3698,1.168,1.3418,4.13838
Aaron Loup,,0,1,1,0.114222,0.8418,0.4166,1.028,1.4118,4.15125
Matt Krook,WSN,0,1,1,0.0978889,0.917,0.5558,0.881,1.489,4.0203
Michael Byrne,,0.0389,0.8169,1,0.124778,0.8582,0.3939,1.123,1.3831,4.25106
Dane Dunning,SEA,0,1,1,0.128,0.9212,0.3237,1.152,1.2677,3.86487
Yency Almonte,LAD,0,1,1,0.139778,0.9541,0.4545,1.258,1.3997,4.3929
T.J. Brock,TOR,0.0156,0.9266,1,0.128778,0.9841,0.4413,1.159,1.3805,4.2426
César Valdez,,0,1,1,0.128111,0.6655,0.2772,1.153,1.3706,4.34232
Blayne Enlow,ATL,0,1,1,0.124778,0.874,0.3738,1.123,1.3661,4.23396
Scott Alexander,SFG,0,1,1,0.091,0.7393,0.3823,0.819,1.4062,3.89511
Reiss Knehr,MIL,0.0619,0.7089,1,0.134889,0.9371,0.4201,1.214,1.3654,4.23342
Tucker Musgrove,SDP,0,1,1,0.117667,1.0305,0.5446,1.059,1.4256,4.09743
José Buttó,SFG,0,1,1,0.108778,0.9296,0.4419,0.979,1.377,4.00284
Ben Grable,NYY,0,1,1,0.145333,1.0332,0.4234,1.308,1.3271,4.14081
Dillon Tate,LAA,0,1,1,0.119889,0.772,0.4104,1.079,1.4405,4.4145
Coleman Huntley III,,0,1,1,0.125556,0.8656,0.3971,1.13,1.3904,4.29057
Nick Burdi,,0,1,1,0.115111,1.0219,0.5042,1.036,1.4247,4.24296
Ben Peterson,SFG,0,1,1,0.104556,0.8783,0.4368,0.941,1.3951,4.06665
Rob Kaminsky,LAA,0.0286,0.8656,1,0.110889,0.7039,0.3795,0.998,1.4363,4.19427
Sam Clay,,0,1,1,0.103778,0.8206,0.452,0.934,1.4459,4.09149
Domingo Acevedo,COL,0,1,1,0.154444,0.887,0.3868,1.39,1.4516,4.94208
Evan Reifert,TBR,0.0642,0.6982,1,0.127556,1.0213,0.4962,1.148,1.4024,4.26582
Joel Payamps,ATL,0,1,1,0.132333,0.9176,0.3594,1.191,1.336,4.19409
Ian Gibaut,,0,1,1,0.139,0.8624,0.4095,1.251,1.3996,4.48821
Pat Gallagher,TOR,0.0628,0.7048,1,0.124333,0.8299,0.3759,1.119,1.3807,4.2498
Colten Brewer,,0,1,1,0.120111,0.9156,0.4453,1.081,1.3964,4.21488
Jackson Stephens,,0,1,1,0.126444,0.8113,0.3588,1.138,1.3601,4.24791
Reggie Crawford,SFG,0.044,0.793,1,0.111444,0.9868,0.4853,1.003,1.3915,4.00005
Thomas Hatch,,0.0258,0.8788,1,0.131111,0.7437,0.3115,1.18,1.3712,4.37238
Kenta Maeda,,0,1,1,0.139444,0.8636,0.3106,1.255,1.3101,4.25133
Tristan Stevens,MIA,0,1,1,0.118667,0.7286,0.348,1.068,1.3942,4.28274
Hancel Rincon,STL,0,5.7037,5.7037,0.781407,4.6723,1.8741,1.233,1.3166,4.19319
Drew Carlton,,0,1,1,0.134444,0.86,0.364,1.21,1.3625,4.329
Dylan Tebrake,WSN,0,1,1,0.13,0.9458,0.4616,1.17,1.407,4.29597
Kyle Dowdy,,0,1,1,0.123778,0.8965,0.4348,1.114,1.4119,4.30362
Ryan Hendrix,,0,1,1,0.135556,0.9727,0.5139,1.22,1.461,4.50639
Patrick Murphy,,0.0288,0.8648,1,0.113667,0.8652,0.4611,1.023,1.4406,4.18671
Zach Pop,MIA,0.0479,0.7749,1,0.107667,0.7492,0.3993,0.969,1.4552,4.33494
Spencer Turnbull,,0.0554,0.7394,1,0.130667,0.85,0.3928,1.176,1.3941,4.43268
Jake Eder,,0,1,1,0.135667,0.8174,0.4032,1.221,1.4019,4.38975
Isaiah Campbell,ARI,0,1,1,0.108,0.7428,0.3814,0.972,1.4623,4.50126
Scott McGough,,0,1,1,0.137333,0.8847,0.4311,1.236,1.417,4.42602
Trent Harris,SFG,0,1,1,0.110667,0.837,0.4062,0.996,1.3759,4.06044
Spencer Howard,,0.0625,0.7065,1,0.141111,0.9264,0.3846,1.27,1.3548,4.34232
Drew VerHagen,,0,1,1,0.129222,0.8428,0.369,1.163,1.3834,4.37544
Tony Rossi,NYY,0,1,1,0.129111,0.9765,0.4474,1.162,1.3659,4.10787
Kevin Herget,NYM,0,1,1,0.142778,0.8198,0.3336,1.285,1.3189,4.25205
Casey Sadler,,0,1,1,0.123889,0.8159,0.3819,1.115,1.3911,4.29174
Tommy Eveld,,0,1,1,0.134222,0.8683,0.3768,1.208,1.3636,4.30479
Dugan Darnell,,0,1,1,0.127556,0.8929,0.4189,1.148,1.3954,4.32009
Hector Perez,,0,1,1,0.130444,0.9686,0.4659,1.174,1.3988,4.29714
Owen Hackman,ATL,0.0479,0.7749,1,0.142,0.8495,0.3171,1.278,1.332,4.34601
Wily Peralta,,0.0091,0.9571,1,0.117667,0.8454,0.4138,1.059,1.3853,4.13379
Michael Tonkin,MIN,0,1,1,0.131556,0.9223,0.3811,1.184,1.3601,4.38453
Josh Winder,,0,1,1,0.134444,0.8393,0.3544,1.21,1.3662,4.37976
Tyler LaPorte,ATL,0,1,1,0.109889,0.8955,0.488,0.989,1.4605,4.21839
Hagen Danner,CIN,0,1,1,0.138222,0.8708,0.4654,1.244,1.4671,4.5765
Zach McAllister,,0,1,1,0.140444,0.9187,0.3827,1.264,1.3535,4.36536
Andre Jackson,,0.0751,0.6471,1,0.127889,0.8261,0.3762,1.151,1.4051,4.43655
Simon Miller,,0,1,1,0.140889,0.8804,0.4601,1.268,1.4465,4.527
Jandel Gustave,,0,1,1,0.126556,0.8845,0.4216,1.139,1.4054,4.33575
Andrew Saalfrank,ARI,0,1,1,0.0951111,0.8666,0.5168,0.856,1.5132,4.26699
Raymond Burgos,BOS,0,1,1,0.113667,0.7274,0.3749,1.023,1.4355,4.32441
Jake Diekman,,0,1,1,0.117444,1.1097,0.6051,1.057,1.4562,4.11561
Matt Carasiti,,0,1,1,0.115556,0.8655,0.4617,1.04,1.4431,4.27842
Riley Pint,,0,1,1,0.118667,1.028,0.6317,1.068,1.6058,4.86666
Doug Nikhazy,CHC,0,1,1,0.135111,0.8926,0.4796,1.216,1.4181,4.30371
Thyago Vieira,,0,1,1,0.117444,0.9901,0.4918,1.057,1.4425,4.37571
Nic Enright,TOR,0,1,1,0.148,0.969,0.4013,1.332,1.3476,4.36446
Jonathan Hernández,LAD,0,1,1,0.123556,0.9212,0.5097,1.112,1.4702,4.33188
Ryan Borucki,,0,1,1,0.116889,0.9035,0.4213,1.052,1.3762,4.08546
Lucas Luetge,,0,1,1,0.131,0.8264,0.3723,1.179,1.3762,4.25826
Emmanuel Ramirez,,0,1,1,0.130889,0.909,0.4271,1.178,1.3989,4.35042
Nick Altermatt,CHW,0,1,1,0.139333,0.8312,0.3751,1.254,1.3751,4.34637
Hayden Seig,LAA,0,1,1,0.121444,0.7574,0.3876,1.093,1.427,4.36833
Jorge López,,0,1,1,0.12,0.8389,0.3953,1.08,1.401,4.27221
Isaac Gallegos,ATL,0,1,1,0.116667,0.8651,0.4324,1.05,1.4331,4.31325
Austin Voth,,0,1,1,0.158111,0.7864,0.2851,1.423,1.3324,4.53735
Dylan Floro,,0,1,1,0.123111,0.7428,0.357,1.108,1.4254,4.45671
Sean Reid-Foley,,0,1,1,0.111667,1.0194,0.5865,1.005,1.4948,4.27545
Roberto Osuna,,0,1,1,0.144,0.8205,0.3094,1.296,1.3495,4.47408
Mark Manfredi,MIL,0,1,1,0.122444,1.0038,0.5274,1.102,1.4184,4.07781
Adam Kloffenstein,NYY,0,1,1,0.128222,0.8731,0.3956,1.154,1.3548,4.11966
Humberto Castellanos,,0,1,1,0.132556,0.8457,0.3366,1.193,1.3609,4.4694
Steffon Moore,CIN,0,1,1,0.140778,0.9943,0.5434,1.267,1.4792,4.47264
José Rodríguez,LAD,0.077,0.638,1,0.146111,0.9659,0.472,1.315,1.4115,4.47561
John Rooney,TBR,0,1,1,0.104667,0.9392,0.5137,0.942,1.4445,4.04019
Spencer Giesting,ARI,0.0463,0.7823,1,0.114222,0.8518,0.4106,1.028,1.4179,4.3074
Jack Choate,SFG,0,1,1,0.111778,0.9113,0.4398,1.006,1.3604,3.95307
Josh Maciejewski,,0,1,1,0.119889,0.7726,0.3894,1.079,1.4071,4.18797
Matt Turner,NYM,0.0249,0.8829,1,0.102333,0.8201,0.4804,0.921,1.4496,3.98772
Ken Giles,,0,1,1,0.120333,1.0656,0.4881,1.083,1.357,3.94875
Riley Frey,ATL,0,1,1,0.129556,0.7883,0.3438,1.166,1.3716,4.21614
Blake Weiman,LAA,0,1,1,0.136333,0.8085,0.3684,1.227,1.3666,4.23315
Kyle Nelson,,0,1,1,0.142222,0.8636,0.4211,1.28,1.4022,4.41468
Craig Stammen,,0.013,0.939,1,0.134778,0.7951,0.3481,1.213,1.3823,4.41999
José Quijada,,0,1,1,0.126333,1.1402,0.5645,1.137,1.4087,4.09329
Paul Fry,,0,1,1,0.0898889,0.7398,0.4544,0.809,1.5198,4.30362
Austin Adams,,0,1,1,0.127556,1.0225,0.4919,1.148,1.3937,4.3263
Alex Young,WSN,0,1,1,0.124667,0.8038,0.4103,1.122,1.4169,4.2471
Nick Frasso,LAD,0.0365,0.8285,1,0.137889,0.8963,0.463,1.241,1.4207,4.41729
Lucas Mahlstedt,LAA,0,1,1,0.134667,0.9056,0.4407,1.212,1.4026,4.36248
Daysbel Hernández,,0,1,1,0.112889,1.0398,0.5957,1.016,1.4878,4.26528
Ross Detwiler,CIN,0,1,1,0.160889,0.9251,0.4111,1.448,1.3913,4.54059
Steve Cishek,,0,1,1,0.127111,0.9047,0.4256,1.144,1.3987,4.33602
Alex Faedo,LAA,0.0254,0.8804,1,0.149889,0.9416,0.4025,1.349,1.3624,4.42089
Jay Jackson,,0,1,1,0.151556,0.9275,0.3617,1.364,1.3279,4.38426
Tyler McKay,,0,1,1,0.115222,0.7909,0.4631,1.037,1.4671,4.34943
Cameron Cotter,CIN,0,1,1,0.143444,0.7322,0.3686,1.291,1.4291,4.5918
Anderson Pilar,ATL,0,1,1,0.131889,0.8375,0.3517,1.187,1.3525,4.29183
Nick Anderson,,0,1,1,0.160333,0.8419,0.3974,1.443,1.4888,5.10138
Jackson Rutledge,PHI,0,1,1,0.145,0.8576,0.4155,1.305,1.3919,4.49739
José Rodríguez,,0,1,1,0.126556,0.7618,0.3624,1.139,1.3999,4.36446
Cody Morris,,0,1,1,0.125778,0.9755,0.5051,1.132,1.433,4.31181
Saul Garcia,NYM,0,1,1,0.123,0.9904,0.5107,1.107,1.3969,4.09212
Mark Washington,,0,1,1,0.124889,0.847,0.4204,1.124,1.4188,4.36599
Ian Krol,,0,1,1,0.118333,0.8789,0.4473,1.065,1.4218,4.19562
Brad Deppermann,SFG,0,1,1,0.119667,0.8,0.3671,1.077,1.3669,4.19931
