Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Brody McCullough,CHC,0.1754,0.1754,1,0.158222,0.7663,0.4101,1.424,1.457,4.97385
Kohl Franklin,CHC,0.1754,0.1754,1,0.148,0.7217,0.4208,1.332,1.489,4.98123
Ben Jacobs,DET,0.1681,0.2101,1,0.143333,0.8253,0.5221,1.29,1.51,4.74489
Ben Hess,NYY,0.1754,0.1754,1,0.159556,0.8547,0.4654,1.436,1.4536,4.77684
Tyler Switalski,SFG,0.1739,0.1829,1,0.127889,0.6538,0.4674,1.151,1.5052,4.68837
David Parkinson,,0.1532,0.2802,1,0.146778,0.6583,0.3866,1.321,1.4646,4.80636
Gage Stanifer,TOR,0.1667,0.2167,1,0.138111,0.8695,0.5717,1.243,1.5579,4.89105
Jamie Hitt,SDP,0.1705,0.1985,1,0.145,0.6353,0.3851,1.305,1.4901,4.82346
Alex Williams,MIA,0.1754,0.1754,1,0.137556,0.6406,0.4105,1.238,1.5038,4.95945
Dylan Jordan,LAA,0.1754,0.1754,1,0.132889,0.7698,0.5248,1.196,1.554,4.87287
Dawson Netz,CHC,0.1595,0.2505,1,0.162889,0.839,0.4377,1.466,1.4272,4.86306
Jack Bowery,SEA,0.1504,0.2934,1,0.127111,0.5762,0.4293,1.144,1.5445,4.76559
Cole Hertzler,HOU,0.1737,0.1837,1,0.155556,0.8661,0.4896,1.4,1.4835,4.93605
Max Alba,DET,0.1754,0.1754,1,0.157667,0.6034,0.3228,1.419,1.4217,4.86477
Troy Miller,,0.1646,0.2266,1,0.161222,0.7736,0.4128,1.451,1.4436,4.88151
Noah Bremer,,0.1493,0.2983,1,0.152111,0.6827,0.3889,1.369,1.485,5.02785
Michael Pineda,,0.1754,0.1754,1,0.178444,0.6483,0.2589,1.606,1.4007,5.11038
Luis Cessa,,0.1688,0.2068,1,0.145889,0.6336,0.3914,1.313,1.5044,5.00481
Grant Rogers,TOR,0.1754,0.1754,1,0.149222,0.5303,0.2948,1.343,1.4614,5.00967
Johnny King,TOR,0.1754,0.1754,1,0.143444,0.8724,0.5515,1.291,1.5322,4.80015
Ashton Izzi,ARI,0.1754,0.1754,1,0.145556,0.6258,0.3805,1.31,1.5206,5.23143
Spenser Watkins,,0.1754,0.1754,1,0.152889,0.6243,0.3503,1.376,1.4704,4.98492
Carlos Luna,,0.1604,0.2464,1,0.170556,0.7031,0.3204,1.535,1.3995,4.98186
Jose Chacin,,0.1626,0.2356,1,0.168444,0.6847,0.3255,1.516,1.4147,4.99257
Jake Bloss,TOR,0.1754,0.1754,1,0.161556,0.7038,0.3721,1.454,1.4615,5.04972
Colton Eastman,,0.1414,0.3354,1,0.151222,0.6981,0.4086,1.361,1.4873,4.98762
Braden Scott,ATL,0.1698,0.2018,1,0.152444,0.8214,0.4859,1.372,1.5159,4.97007
Tyler Anderson,LAA,0.1754,0.1754,1,0.162556,0.7692,0.4093,1.463,1.4427,4.87512
Jimmy Endersby,,0.1472,0.3082,1,0.156222,0.6948,0.3874,1.406,1.4574,4.9365
Zack Godley,,0.1579,0.2579,1,0.161778,0.7242,0.3741,1.456,1.4554,5.0247
Luke Russo,PHI,0.1719,0.1919,1,0.150667,0.7335,0.4281,1.356,1.4707,4.87845
Chandler Champlain,WSN,0.1621,0.2381,1,0.157,0.586,0.308,1.413,1.4115,4.82697
Griffin Herring,COL,0.1177,0.4467,1,0.142222,0.8423,0.5487,1.28,1.6183,5.18913
Ryan Harbin,PIT,0.1754,0.1754,1,0.114667,0.7609,0.6041,1.032,1.6362,4.95801
John Means,KCR,0.1754,0.1754,1,0.174444,0.7306,0.3321,1.57,1.419,5.10363
Ben Kudrna,KCR,0.1754,0.1754,1,0.134,0.6976,0.4871,1.206,1.5842,5.19165
Johnny Cueto,,0.1754,0.1754,1,0.173556,0.6385,0.2753,1.562,1.4065,5.02551
Adam Leverett,SEA,0.1737,0.1837,1,0.16,0.6418,0.3341,1.44,1.4411,4.98591
Noah Syndergaard,,0.1754,0.1754,1,0.175444,0.6293,0.2595,1.579,1.3953,5.25663
Wellington Aracena,ARI,0.17,0.201,1,0.118222,0.6927,0.5596,1.064,1.643,5.12415
Luis Palacios,MIA,0.1379,0.3519,1,0.132,0.607,0.435,1.188,1.523,4.8195
Brock Selvidge,NYY,0.1733,0.1853,1,0.137778,0.6825,0.466,1.24,1.5262,4.73148
Dominic Fritton,TBR,0.1754,0.1754,1,0.129111,0.7019,0.5175,1.162,1.5686,4.79016
Landon Marceaux,,0.1754,0.1754,1,0.153111,0.6345,0.3672,1.378,1.4879,5.07321
Kash Mayfield,DET,0.1754,0.1754,1,0.138889,0.7743,0.5181,1.25,1.5294,4.79259
Koyo Aoyagi,,0.126,0.408,1,0.125,0.6157,0.4535,1.125,1.577,5.04567
Henry Baez,ATH,0.1754,0.1754,1,0.136222,0.6802,0.4509,1.226,1.5401,5.00022
Kelvis Salcedo,DET,0.1674,0.2134,1,0.125556,0.698,0.5249,1.13,1.5821,4.92822
Seth Nordlin,,0.1235,0.4195,1,0.157333,0.6208,0.3401,1.416,1.4622,5.03946
Jake Lee,,0.1312,0.3832,1,0.171778,0.6738,0.3201,1.546,1.4216,5.04909
Dominic Pipkin,PIT,0.1319,0.3799,1,0.132222,0.7478,0.5331,1.19,1.5794,5.03091
Jaron DeBerry,MIL,0.1754,0.1754,1,0.159556,0.7688,0.4295,1.436,1.4595,4.90158
Joseph Montalvo,DET,0.1719,0.1919,1,0.157556,0.7147,0.4057,1.418,1.4581,4.9518
Alex Troop,,0.133,0.375,1,0.158556,0.7083,0.3958,1.427,1.4557,4.88943
Michael Forret,BAL,0.173,0.187,1,0.159111,0.7776,0.4371,1.432,1.4778,4.97682
Brandon Clarke,STL,0.1754,0.1754,1,0.114,0.7791,0.623,1.026,1.637,4.82508
Adam Maier,SEA,0.1716,0.1936,1,0.145556,0.6126,0.3772,1.31,1.4865,4.97637
Eybersson Polanco,LAA,0.1426,0.3296,1,0.145556,0.6937,0.4445,1.31,1.5121,4.95396
Brandon McPherson,HOU,0.1693,0.2043,1,0.157222,0.7677,0.4484,1.415,1.4907,5.01552
Juan Mercedes,,0.1284,0.3964,1,0.161889,0.66,0.3537,1.457,1.4006,4.89564
Nathan Dettmer,ATH,0.1721,0.1911,1,0.150778,0.5996,0.3686,1.357,1.5037,5.05647
Xavier Rivas,NYY,0.1672,0.2142,1,0.159556,0.9377,0.5548,1.436,1.5004,4.76748
Taijuan Walker,,0.1446,0.3206,1,0.160667,0.6788,0.3765,1.446,1.4721,4.96206
Jacob Bresnahan,SFG,0.1754,0.1754,1,0.130111,0.7174,0.537,1.171,1.5495,4.78962
Kevin Valdez,CHC,0.1621,0.2381,1,0.130444,0.6587,0.4855,1.174,1.5686,4.9905
Connor O'Hara,TEX,0.1525,0.2835,1,0.140222,0.7191,0.4912,1.262,1.5512,5.01201
Blake Aita,STL,0.1732,0.1862,1,0.158222,0.6384,0.3576,1.424,1.459,5.04684
Zach Davies,,0.1754,0.1754,1,0.163556,0.7084,0.3931,1.472,1.4924,5.08761
Anders Tolhurst,,0.1754,0.1754,1,0.159778,0.6781,0.3763,1.438,1.4868,5.16483
Konnor Ash,,0.117,0.45,1,0.152778,0.8033,0.5011,1.375,1.5256,5.02713
Ryan Webb,CLE,0.15,0.295,1,0.124667,0.7771,0.5831,1.122,1.6266,5.00715
Jackson Finley,ATH,0.1721,0.1911,1,0.156889,0.763,0.4457,1.412,1.5056,5.07609
Dakota Hudson,,0.1754,0.1754,1,0.13,0.5333,0.4045,1.17,1.5607,5.08257
Tanner Gillis,MIL,0.1493,0.2983,1,0.163444,0.6111,0.3278,1.471,1.4456,4.98393
Trystan Vrieling,SFG,0.1754,0.1754,1,0.134778,0.6297,0.4596,1.213,1.5218,4.93326
Michael Sansone,BOS,0.1525,0.2835,1,0.159556,0.6164,0.3403,1.436,1.4408,4.93821
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.175222,0.7192,0.3417,1.577,1.4353,5.11605
John Swanda,,0.1481,0.3041,1,0.139667,0.6525,0.4356,1.257,1.5303,5.03973
Sam Benschoter,CIN,0.1179,0.4459,1,0.161778,0.7055,0.388,1.456,1.4706,4.98906
Nick Dombkowski,PIT,0.1312,0.3832,1,0.150333,0.654,0.4158,1.353,1.4961,4.9545
Ryan Carpenter,,0.1754,0.1754,1,0.151667,0.6665,0.4115,1.365,1.5171,4.99446
Brady Smith,DET,0.1754,0.1754,1,0.141333,0.76,0.5171,1.272,1.5437,4.97385
Nolan DeVos,HOU,0.1674,0.2134,1,0.164556,0.7719,0.4271,1.481,1.4647,5.02245
Adam Scott,,0.1393,0.3453,1,0.137556,0.745,0.5045,1.238,1.5433,4.90491
Lachlan Wells,,0.1754,0.1754,1,0.167556,0.6758,0.3546,1.508,1.4568,5.05701
Malachi Witherspoon,DET,0.1754,0.1754,1,0.125444,0.6317,0.4896,1.129,1.5791,4.99329
Argenis Cayama,SFG,0.1742,0.1812,1,0.116778,0.5831,0.5069,1.051,1.5997,4.97556
Levi Wells,BAL,0.1754,0.1754,1,0.160667,0.7202,0.4056,1.446,1.4773,5.03883
Dylan Cumming,CHW,0.1737,0.1837,1,0.147778,0.6293,0.3775,1.33,1.484,5.00346
Gabe Mosser,SEA,0.1721,0.1911,1,0.165889,0.6212,0.3283,1.493,1.4372,5.01534
Cy Sneed,,0.1739,0.1829,1,0.173667,0.6314,0.3017,1.563,1.4569,5.27319
Izack Tiger,TEX,0.1654,0.2224,1,0.145333,0.7389,0.4957,1.308,1.5427,5.02668
Dameivi Tineo,MIA,0.1739,0.1829,1,0.114444,0.7757,0.6419,1.03,1.6551,4.86702
Adrian Alcantara,,0.13,0.389,1,0.153778,0.7238,0.4439,1.384,1.5179,5.11146
Marcos Tineo,ARI,0.1754,0.1754,1,0.146556,0.7119,0.4714,1.319,1.5738,5.35122
Paul Bonzagni,TEX,0.1595,0.2505,1,0.131444,0.6594,0.4947,1.183,1.5711,4.99149
Miguel Mendez,SFG,0.1754,0.1754,1,0.134222,0.7449,0.5217,1.208,1.5236,4.92075
Carson Spiers,CIN,0.1228,0.4228,1,0.181,0.8291,0.3887,1.629,1.4269,5.03829
Dasan Hill,TOR,0.1754,0.1754,1,0.129444,0.8698,0.6462,1.165,1.6275,4.87899
Derek Clark,LAA,0.1718,0.1928,1,0.155222,0.6286,0.3851,1.397,1.4933,4.97061
Ethan Lindow,,0.164,0.229,1,0.160556,0.6688,0.3842,1.445,1.4713,4.98987
Morgan McSweeney,BOS,0.1253,0.4113,1,0.157333,0.6813,0.4096,1.416,1.4995,5.14197
Ben Sears,KCR,0.1114,0.4764,1,0.148222,0.6268,0.4005,1.334,1.5302,5.25159
Adam Laskey,COL,0.1754,0.1754,1,0.136222,0.5896,0.4306,1.226,1.6535,5.4738
Joelvis Del Rosario,,0.1754,0.1754,1,0.156,0.6382,0.3809,1.404,1.4895,5.10066
Braden Davis,STL,0.1754,0.1754,1,0.129222,0.822,0.6194,1.163,1.6104,4.88412
Trey Supak,TEX,0.1737,0.1837,1,0.159333,0.6326,0.3557,1.434,1.438,4.96107
Jackson Nezuh,HOU,0.1716,0.1936,1,0.170556,0.8095,0.4342,1.535,1.4326,4.94019
Chris McMahon,,0.1754,0.1754,1,0.172444,0.7106,0.3597,1.552,1.4417,5.12595
Joel Hurtado,LAA,0.1754,0.1754,1,0.131556,0.5827,0.4454,1.184,1.5584,4.98204
Leonel Sequera,STL,0.1754,0.1754,1,0.123556,0.568,0.4704,1.112,1.5963,5.05998
Austin Gordon,LAA,0.1754,0.1754,1,0.174333,0.7457,0.3706,1.569,1.4284,5.06772
Riley Davis,,0.1223,0.4253,1,0.158889,0.6721,0.3966,1.43,1.4887,5.07015
Jackson Baumeister,TBR,0.1754,0.1754,1,0.155556,0.797,0.4942,1.4,1.501,4.95783
Mason Marriott,ARI,0.1695,0.2035,1,0.139,0.6823,0.493,1.251,1.6126,5.38731
Brooks Caple,CHC,0.1735,0.1845,1,0.164556,0.7039,0.3974,1.481,1.477,5.12802
Isaac Coffey,BOS,0.1611,0.2431,1,0.162111,0.7991,0.4305,1.459,1.4647,5.16726
Preston Johnson,MIN,0.1665,0.2175,1,0.150444,0.8051,0.5256,1.354,1.5408,5.08221
Brett Gillis,HOU,0.1714,0.1944,1,0.163778,0.6746,0.3745,1.474,1.4666,5.10669
Dylan Carmouche,CHW,0.1137,0.4657,1,0.143222,0.6755,0.4688,1.289,1.5324,4.86702
Moisés Chace,PHI,0.1754,0.1754,1,0.153778,0.891,0.5655,1.384,1.5334,4.98402
Zach Willeman,,0.1723,0.1903,1,0.147,0.6078,0.4105,1.323,1.5264,5.09625
Ixan Henderson,STL,0.1686,0.2076,1,0.148778,0.6873,0.4576,1.339,1.5219,4.98546
Irving Cota,NYM,0.1651,0.2241,1,0.160778,0.6035,0.3448,1.447,1.4407,4.94577
Nick Bennett,,0.1096,0.4846,1,0.158556,0.6822,0.4078,1.427,1.4741,4.88988
Kendry Chourio,KCR,0.1754,0.1754,1,0.155444,0.6244,0.3787,1.399,1.5194,5.34384
Tyler Boudreau,NYY,0.1702,0.2002,1,0.168444,0.7574,0.4211,1.516,1.4657,4.96971
Julio Mendez,MIA,0.1672,0.2142,1,0.127556,0.7145,0.557,1.148,1.5973,4.93128
Yon Castro,,0.1112,0.4772,1,0.162111,0.7464,0.439,1.459,1.4906,5.08869
Felix Arronde,KCR,0.1754,0.1754,1,0.139,0.5961,0.429,1.251,1.577,5.33106
Enny Romero,,0.1754,0.1754,1,0.157556,0.6115,0.3751,1.418,1.5168,5.16546
Cory Lewis,MIN,0.1689,0.2059,1,0.141222,0.7843,0.5651,1.271,1.5807,5.04945
Drew Hutchison,,0.1493,0.2983,1,0.147556,0.6615,0.4512,1.328,1.5429,5.1354
Jeff Bain,,0.1307,0.3857,1,0.175444,0.7029,0.3481,1.579,1.4408,5.17887
Trent Sellers,NYY,0.1365,0.3585,1,0.153333,0.8305,0.5324,1.38,1.5264,4.90716
Cam Leiter,LAD,0.1754,0.1754,1,0.146444,0.7787,0.5332,1.318,1.5632,5.00238
Nick Neidert,,0.1754,0.1754,1,0.173778,0.6476,0.3268,1.564,1.4393,5.15466
Brett Wichrowski,MIL,0.1575,0.2595,1,0.148333,0.6857,0.4451,1.335,1.5164,5.0238
Aidan Curry,TEX,0.1735,0.1845,1,0.158,0.8235,0.5175,1.422,1.5138,5.01705
Shawn Semple,,0.156,0.267,1,0.162111,0.576,0.331,1.459,1.4786,5.17437
Fernando Sanchez,SDP,0.1604,0.2464,1,0.133444,0.7206,0.535,1.201,1.5803,4.87575
Will Schomberg,MIA,0.1754,0.1754,1,0.151,0.8076,0.5065,1.359,1.522,5.12334
Konner Eaton,COL,0.1754,0.1754,1,0.134556,0.6894,0.5017,1.211,1.6547,5.4045
Sam Armstrong,MIN,0.1625,0.2365,1,0.146778,0.6013,0.3921,1.321,1.5006,5.10147
Aaron Sanchez,,0.1296,0.3906,1,0.143889,0.6614,0.4501,1.295,1.5372,5.09517
Adrian Sampson,,0.166,0.22,1,0.161333,0.6051,0.348,1.452,1.4698,5.12172
Peyton Stumbo,PIT,0.1739,0.1829,1,0.149333,0.5844,0.3853,1.344,1.506,5.14422
Caden Scarborough,TEX,0.1754,0.1754,1,0.156667,0.7166,0.4362,1.41,1.4917,5.07294
Connor Fenlong,DET,0.1633,0.2323,1,0.136,0.6261,0.4742,1.224,1.57,5.07636
Matt Frisbee,,0.1558,0.2678,1,0.155778,0.6817,0.4323,1.402,1.5179,5.13495
Bryson Hammer,COL,0.1633,0.2323,1,0.131889,0.6395,0.4916,1.187,1.6782,5.45733
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.129,0.9369,0.7216,1.161,1.657,4.93065
Brian Holiday,STL,0.1714,0.1944,1,0.148444,0.6024,0.4127,1.336,1.5508,5.24349
Iván Nova,COL,0.1754,0.1754,1,0.142778,0.5404,0.3898,1.285,1.5596,5.22891
T.J. Zeuch,,0.1754,0.1754,1,0.148444,0.5373,0.3622,1.336,1.5277,5.19372
Nate Payne,MIA,0.1735,0.1845,1,0.148556,0.7999,0.5415,1.337,1.5356,4.93722
Juaron Watts-Brown,BAL,0.1665,0.2175,1,0.162333,0.817,0.4975,1.461,1.528,5.12577
Brayan Mendoza,MIA,0.1309,0.3849,1,0.123667,0.6365,0.528,1.113,1.5974,4.90914
Wande Torres,MIL,0.1639,0.2299,1,0.131111,0.6739,0.5089,1.18,1.5658,4.86279
Brendan Girton,NYM,0.1512,0.2892,1,0.134889,0.7739,0.5726,1.214,1.5786,4.93506
Nolan Watson,,0.1754,0.1754,1,0.166556,0.6389,0.3582,1.499,1.4725,5.17653
Bishop Letson,MIL,0.1754,0.1754,1,0.154333,0.7187,0.4514,1.389,1.5188,5.09733
Drew Beam,KCR,0.1754,0.1754,1,0.156778,0.5433,0.3281,1.411,1.506,5.3649
Curtis Taylor,,0.1754,0.1754,1,0.142667,0.6502,0.4508,1.284,1.5582,5.19291
Ivran Romero,MIN,0.1442,0.3222,1,0.134556,0.6609,0.5063,1.211,1.6039,5.19876
Dylan MacLean,TEX,0.1695,0.2035,1,0.162889,0.6304,0.3757,1.466,1.4423,4.88241
Rio Britton,ARI,0.1595,0.2505,1,0.122444,0.683,0.5776,1.102,1.6652,5.17275
Jackson Cox,COL,0.1733,0.1853,1,0.174333,0.7863,0.4195,1.569,1.5435,5.55282
Dylan Bundy,,0.1754,0.1754,1,0.190333,0.6242,0.2571,1.713,1.404,5.29281
Herick Hernandez,ATL,0.1754,0.1754,1,0.149111,0.9028,0.6082,1.342,1.5737,4.99329
Dominic Perachi,PIT,0.1754,0.1754,1,0.134222,0.6028,0.4674,1.208,1.562,5.00805
Austin Bergner,,0.1477,0.3057,1,0.156444,0.7466,0.4862,1.408,1.5276,5.08662
Brooks Gosswein,,0.1544,0.2744,1,0.136889,0.7,0.5296,1.232,1.5923,5.01318
Hunter Owen,KCR,0.1625,0.2365,1,0.161222,0.716,0.4282,1.451,1.502,5.18031
Taylor Dollard,SEA,0.1737,0.1837,1,0.169889,0.5993,0.3106,1.529,1.4317,5.09922
Johan Dominguez,,0.1688,0.2068,1,0.151667,0.6683,0.4435,1.365,1.5446,5.21082
Sean Paul Liñan,NYY,0.1719,0.1919,1,0.165444,0.8018,0.4593,1.489,1.4788,5.00103
Evan Fitterer,SDP,0.1639,0.2299,1,0.116889,0.6171,0.548,1.052,1.6278,4.93101
Jace Kaminska,MIN,0.1733,0.1853,1,0.149111,0.6394,0.4406,1.342,1.5538,5.2452
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.167667,0.7047,0.3971,1.509,1.4676,5.13729
Wyatt Crowell,LAD,0.1461,0.3131,1,0.116222,0.7825,0.6467,1.046,1.65,4.7979
Luke Fox,LAD,0.1754,0.1754,1,0.166667,0.8162,0.4826,1.5,1.4956,4.95711
Matt Swarmer,,0.1272,0.4022,1,0.166556,0.7824,0.4681,1.499,1.521,5.19426
Rodney Theophile,,0.1754,0.1754,1,0.150444,0.7312,0.4914,1.354,1.5482,5.1462
Eric Yost,SDP,0.1623,0.2373,1,0.137222,0.6735,0.4954,1.235,1.5633,5.01687
Chad Donato,,0.1693,0.2043,1,0.167778,0.6697,0.3826,1.51,1.4824,5.19957
Connor Overton,,0.1754,0.1754,1,0.165556,0.6121,0.353,1.49,1.484,5.20812
Jack Mahoney,COL,0.1754,0.1754,1,0.152222,0.6146,0.414,1.37,1.609,5.54778
Alonzo Tredwell,HOU,0.1754,0.1754,1,0.149,0.7995,0.5419,1.341,1.5597,5.10426
Chase Chaney,,0.1395,0.3445,1,0.154667,0.542,0.3467,1.392,1.4924,5.1399
Liomar Martinez,MIA,0.1718,0.1928,1,0.140889,0.7928,0.5688,1.268,1.5799,5.10462
Aaron Leasher,,0.1175,0.4475,1,0.147222,0.7345,0.5191,1.325,1.5675,4.96467
Kenya Huggins,ATH,0.133,0.375,1,0.149889,0.7214,0.4991,1.349,1.5758,5.18337
Mike Montgomery,,0.1712,0.1952,1,0.158111,0.7282,0.4591,1.423,1.5197,5.00553
Danny Wirchansky,,0.1419,0.3329,1,0.163889,0.6538,0.3938,1.475,1.4703,4.95945
Christian Mejias,,0.1712,0.1952,1,0.165222,0.6915,0.4026,1.487,1.4772,5.13864
Cesar Gomez,,0.1209,0.4319,1,0.150889,0.6238,0.4302,1.358,1.5463,5.18697
Ben Wereski,CIN,0.1754,0.1754,1,0.186667,0.823,0.4085,1.68,1.4439,5.05602
Jacob Watters,TBR,0.1754,0.1754,1,0.141889,0.7021,0.5143,1.277,1.5602,5.01687
Ky Bush,CHW,0.1754,0.1754,1,0.147778,0.6994,0.4937,1.33,1.5577,5.02011
Ethan Bagwell,ATL,0.1754,0.1754,1,0.146444,0.6132,0.4323,1.318,1.5602,5.23098
Nick Hull,SEA,0.1461,0.3131,1,0.149,0.6746,0.4631,1.341,1.5337,5.06484
Alex Valverde,,0.1593,0.2513,1,0.164444,0.6757,0.4012,1.48,1.4939,5.19354
Jake Odorizzi,,0.1705,0.1985,1,0.177556,0.7334,0.3859,1.598,1.4559,5.1687
Spencer Adams,,0.167,0.215,1,0.162889,0.5813,0.353,1.466,1.5053,5.2704
Aidan Foeller,LAD,0.1656,0.2216,1,0.159556,0.8222,0.5088,1.436,1.4996,4.9608
Grant Gavin,,0.1453,0.3173,1,0.181444,0.787,0.411,1.633,1.4668,5.1516
Garrett Gainey,TBR,0.1316,0.3816,1,0.181333,0.7014,0.3525,1.632,1.398,4.90806
Jacob Denner,SEA,0.1754,0.1754,1,0.146444,0.6546,0.4723,1.318,1.5632,5.05512
Nick Fraze,,0.1607,0.2447,1,0.153556,0.6655,0.4288,1.382,1.5189,5.17725
Trent Palmer,,0.1198,0.4368,1,0.143222,0.7524,0.5396,1.289,1.5891,5.17005
Josh Bostick,SFG,0.1739,0.1829,1,0.147,0.6686,0.4683,1.323,1.5125,5.06772
Juan Carela,CHW,0.1754,0.1754,1,0.160333,0.7444,0.4531,1.443,1.5056,5.11254
Patrick Forbes,ARI,0.1635,0.2315,1,0.143,0.6863,0.4995,1.287,1.6139,5.46759
Juan Valera,BOS,0.1754,0.1754,1,0.147556,0.7335,0.5166,1.328,1.5882,5.30559
Luis Martinez-Gomez,CHC,0.1579,0.2579,1,0.153333,0.7647,0.507,1.38,1.5456,5.16168
Yoel Tejeda Jr.,WSN,0.1739,0.1829,1,0.155,0.7015,0.4608,1.395,1.5103,5.03712
Bryce Conley,NYM,0.1661,0.2191,1,0.170667,0.7367,0.4188,1.536,1.4323,4.92957
Blake Beers,ATH,0.1577,0.2587,1,0.169333,0.6938,0.3867,1.524,1.4788,5.20245
Sterling Sharp,,0.1716,0.1936,1,0.164111,0.6215,0.3761,1.477,1.5116,5.34591
Michael Morales,SEA,0.1754,0.1754,1,0.158444,0.6495,0.4164,1.426,1.4976,5.08266
Hyun-il Choi,,0.1591,0.2521,1,0.165333,0.6221,0.349,1.488,1.4521,5.14143
Adam Serwinowski,LAD,0.1754,0.1754,1,0.157889,0.8302,0.5288,1.421,1.5198,4.9176
Rayner Castillo,DET,0.1754,0.1754,1,0.130333,0.5817,0.498,1.173,1.6149,5.15232
Steven Zobac,KCR,0.1754,0.1754,1,0.171556,0.6586,0.3666,1.544,1.4842,5.38236
Andrew Taylor,HOU,0.1504,0.2934,1,0.171444,0.7821,0.4593,1.543,1.4986,5.18229
Tim Brennan,,0.1533,0.2793,1,0.150111,0.6309,0.4415,1.351,1.558,5.2425
Kenny Serwa,DET,0.1754,0.1754,1,0.140556,0.5565,0.4344,1.265,1.564,5.15736
Garrett Edwards,TBR,0.1754,0.1754,1,0.167778,0.6094,0.3523,1.51,1.4552,5.09139
Yenrri Rojas,CHC,0.1361,0.3601,1,0.151111,0.6453,0.4456,1.36,1.5402,5.17437
AJ Russell,TEX,0.1711,0.1961,1,0.154,0.8324,0.5614,1.386,1.5633,5.14845
Justin West,NYY,0.1718,0.1928,1,0.138111,0.609,0.487,1.243,1.5896,4.97448
Kyle Robinson,LAA,0.1735,0.1845,1,0.152778,0.6154,0.4394,1.375,1.5488,5.16258
Juan Hillman,,0.1435,0.3255,1,0.156556,0.6112,0.4078,1.409,1.6322,5.65803
Trey Dombroski,HOU,0.1695,0.2035,1,0.158444,0.7155,0.4719,1.426,1.5148,5.00724
Po-Yu Chen,PIT,0.1518,0.2868,1,0.142333,0.6156,0.454,1.281,1.5636,5.25744
Merit Jones,MIN,0.144,0.323,1,0.139889,0.6237,0.4879,1.259,1.6009,5.26509
Blake Morgan,TBR,0.1754,0.1754,1,0.157889,0.6366,0.4266,1.421,1.511,5.01957
Cade Smith,NYY,0.1737,0.1837,1,0.161778,0.7026,0.4468,1.456,1.5147,5.07645
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.165556,0.6742,0.4176,1.49,1.4842,5.01777
Zach Royse,ATL,0.1718,0.1928,1,0.147556,0.6291,0.4674,1.328,1.5947,5.31072
Emmett Olson,MIA,0.1754,0.1754,1,0.136556,0.5988,0.491,1.229,1.5971,5.12757
Conner Loeprich,,0.1754,0.1754,1,0.174444,0.6923,0.3879,1.57,1.4768,5.25987
Tony Dibrell,,0.1595,0.2505,1,0.173556,0.7155,0.4136,1.562,1.4975,5.29155
Ryan Costeiu,LAA,0.1754,0.1754,1,0.166556,0.7039,0.4311,1.499,1.4915,5.14215
Patrick Copen,LAD,0.1704,0.1994,1,0.14,0.8293,0.6174,1.26,1.6041,5.01111
Grant Umberger,CHW,0.1688,0.2068,1,0.149444,0.6014,0.434,1.345,1.539,5.04189
Jack Anker,PIT,0.1626,0.2356,1,0.149556,0.5751,0.4253,1.346,1.5667,5.33385
Keyner Martinez,SFG,0.1754,0.1754,1,0.133,0.6969,0.5748,1.197,1.5999,5.08482
Dan Straily,,0.1733,0.1853,1,0.162333,0.7046,0.4459,1.461,1.542,5.3307
Eriq Swan,WSN,0.1444,0.3214,1,0.142333,0.789,0.5948,1.281,1.603,5.07699
Connor Oliver,PIT,0.1625,0.2365,1,0.134667,0.6976,0.5621,1.212,1.6121,5.08734
Luis Serna,NYY,0.1754,0.1754,1,0.166556,0.7279,0.4426,1.499,1.4867,5.03289
Mike Minor,,0.1754,0.1754,1,0.175333,0.7075,0.3969,1.578,1.4864,5.24952
Boston Bateman,BAL,0.17,0.201,1,0.134,0.7064,0.5744,1.206,1.6336,5.06502
D.J. McCarty,TEX,0.1695,0.2035,1,0.149444,0.7515,0.4954,1.345,1.5262,5.15286
Jaime Arias,,0.1263,0.4063,1,0.169444,0.6921,0.4218,1.525,1.4813,5.06979
Austin Cates,TOR,0.1754,0.1754,1,0.176,0.6975,0.4042,1.584,1.4796,5.20542
Brad Pacheco,PHI,0.1718,0.1928,1,0.152333,0.5816,0.4234,1.371,1.542,5.16006
Corey Avant,ATH,0.1707,0.1977,1,0.148889,0.7407,0.5412,1.34,1.6036,5.24403
Jay Groome,,0.1754,0.1754,1,0.151444,0.7393,0.5319,1.363,1.5838,5.15457
Jake Walters,,0.1316,0.3816,1,0.158222,0.7016,0.4606,1.424,1.5353,5.24412
Christian Romero,LAD,0.1604,0.2464,1,0.167667,0.6621,0.3877,1.509,1.4668,5.09139
Ryan Hawks,SEA,0.1718,0.1928,1,0.157333,0.5462,0.3626,1.416,1.5043,5.19615
Garrett Horn,MIN,0.1677,0.2117,1,0.138778,0.7367,0.5835,1.249,1.6403,5.22486
Joe Elbis,,0.1754,0.1754,1,0.153222,0.6119,0.4317,1.379,1.5726,5.49576
Justin Mitrovich,MIN,0.1728,0.1878,1,0.140556,0.6754,0.5363,1.265,1.6221,5.29614
Duncan Snider,,0.1695,0.2035,1,0.156667,0.6638,0.4562,1.41,1.5582,5.30649
