Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Dawson Netz,CHC,0.1526,0.2826,1,0.159333,0.8272,0.4283,1.434,1.4219,4.79862
Joe Miller,DET,0.1754,0.1754,1,0.140222,0.638,0.378,1.262,1.4519,4.69404
Dylan Brown,BOS,0.1725,0.1895,1,0.126333,0.7778,0.5333,1.137,1.5758,4.87458
Rich Hill,,0.1754,0.1754,1,0.154889,0.7842,0.4169,1.394,1.459,4.91265
Shea Sprague,BOS,0.1198,0.4368,1,0.125444,0.68,0.4641,1.129,1.5518,4.87341
Yhoiker Fajardo,STL,0.1702,0.2002,1,0.139667,0.7283,0.4494,1.257,1.5013,4.84398
Blair Henley,,0.1754,0.1754,1,0.129444,0.7044,0.4555,1.165,1.526,4.89519
Henry Baez,ATH,0.1754,0.1754,1,0.133,0.6967,0.4398,1.197,1.5332,4.99833
Gage Stanifer,TOR,0.1754,0.1754,1,0.142222,0.8794,0.541,1.28,1.5249,4.85253
Kohl Franklin,CHC,0.1754,0.1754,1,0.150333,0.757,0.4169,1.353,1.4663,4.93227
Max Green,NYM,0.1461,0.3131,1,0.156889,0.715,0.3698,1.412,1.4137,4.6746
Logan Workman,TBR,0.1411,0.3371,1,0.172889,0.8103,0.3702,1.556,1.3772,4.81617
Matt Manning,,0.1754,0.1754,1,0.149333,0.7749,0.4484,1.344,1.4803,4.88133
John O'Reilly,,0.14,0.342,1,0.142556,0.6361,0.3689,1.283,1.4676,4.88142
Ben Lively,CLE,0.1754,0.1754,1,0.171222,0.7614,0.3471,1.541,1.4442,5.085
Jaden Hamm,DET,0.1754,0.1754,1,0.157444,0.7373,0.385,1.417,1.4193,4.83039
Rafael Sanchez,TOR,0.1651,0.2241,1,0.154778,0.6303,0.3346,1.393,1.4544,4.9563
Kwang Hyun Kim,,0.1589,0.2529,1,0.133889,0.6901,0.4641,1.205,1.5572,4.90509
Ryan Bergert,KCR,0.1663,0.2183,1,0.155667,0.791,0.433,1.401,1.4931,5.12091
Jackson Tetreault,,0.1754,0.1754,1,0.165222,0.7377,0.3571,1.487,1.4301,4.96287
Braylon Owens,MIL,0.1461,0.3131,1,0.165444,0.8724,0.4449,1.489,1.4304,4.81374
Seth Hernandez,PIT,0.1754,0.1754,1,0.143333,0.8492,0.5264,1.29,1.5255,4.91535
Junior Sanchez,ARI,0.1651,0.2241,1,0.143444,0.6884,0.4197,1.291,1.5208,5.14674
Ryan Gallagher,MIN,0.1732,0.1862,1,0.162556,0.7631,0.3901,1.463,1.4506,5.01156
Ben Hess,NYY,0.1754,0.1754,1,0.158778,0.8796,0.4754,1.429,1.4481,4.71105
Matt Shoemaker,,0.1474,0.3074,1,0.149778,0.625,0.3456,1.348,1.4807,5.00706
Chris Archer,,0.1754,0.1754,1,0.153667,0.7884,0.4426,1.383,1.4945,5.01543
Xavier Rivas,NYY,0.1635,0.2315,1,0.160111,0.9332,0.5101,1.441,1.4612,4.662
Joey Volini,MIA,0.166,0.22,1,0.140444,0.8025,0.5077,1.264,1.5309,4.8645
Gary Gill Hill,TBR,0.1754,0.1754,1,0.150333,0.5764,0.3025,1.353,1.4382,4.94694
Ashton Izzi,ARI,0.1754,0.1754,1,0.14,0.6291,0.3949,1.26,1.5285,5.18085
Gabe Davis,CHW,0.1754,0.1754,1,0.164111,0.7625,0.3806,1.477,1.4282,4.85973
Max Alba,DET,0.1754,0.1754,1,0.156111,0.6148,0.3253,1.405,1.4243,4.8735
Garrett Burhenn,DET,0.1726,0.1886,1,0.158222,0.6538,0.3351,1.424,1.4128,4.86495
Alemao Hernandez,,0.1582,0.2562,1,0.158889,0.6087,0.3022,1.43,1.41,4.78566
Andrew Quezada,,0.1595,0.2505,1,0.129667,0.5384,0.3783,1.167,1.5231,4.91256
Kyle Tyler,,0.1644,0.2274,1,0.138556,0.6191,0.3991,1.247,1.5104,4.91481
Jake Kalish,,0.1688,0.2068,1,0.147778,0.6129,0.3498,1.33,1.461,4.85046
Khal Stephen,CLE,0.1754,0.1754,1,0.168556,0.723,0.3431,1.517,1.4247,5.0022
Dylan File,DET,0.1732,0.1862,1,0.155667,0.5713,0.2867,1.401,1.4212,4.96674
John Gant,,0.1432,0.3272,1,0.145778,0.6929,0.4225,1.312,1.5095,5.00823
Rodney Boone,CLE,0.1754,0.1754,1,0.161556,0.7364,0.3784,1.454,1.4411,4.91121
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.148333,0.8224,0.4886,1.335,1.4945,4.88439
Garrett McMillan,PIT,0.1754,0.1754,1,0.164111,0.6994,0.35,1.477,1.4236,4.95459
Davis Feldman,,0.1372,0.3552,1,0.150222,0.7155,0.4163,1.352,1.4927,4.99302
José De León,,0.1754,0.1754,1,0.156889,0.8441,0.4628,1.412,1.4736,4.95567
Ryan Watson,TOR,0.1714,0.1944,1,0.16,0.6124,0.3092,1.44,1.4421,5.01066
T.J. Sikkema,,0.1754,0.1754,1,0.133556,0.6381,0.4163,1.202,1.4971,4.77702
Kyle Luckham,WSN,0.1567,0.2637,1,0.144444,0.5419,0.3194,1.3,1.4542,4.87161
Pedro Fernandez,,0.1439,0.3239,1,0.164556,0.711,0.3553,1.481,1.4336,4.9851
Adam Wainwright,,0.1754,0.1754,1,0.155889,0.5986,0.3241,1.403,1.4789,5.06682
Levi Wells,BAL,0.1754,0.1754,1,0.156111,0.7296,0.397,1.405,1.4662,4.97043
Cole Hertzler,HOU,0.1725,0.1895,1,0.158,0.8545,0.4742,1.422,1.4762,4.94946
Rio Gomez,,0.1391,0.3461,1,0.159778,0.7871,0.4267,1.438,1.4821,5.03982
Grant Rogers,TOR,0.1754,0.1754,1,0.151667,0.5458,0.2961,1.365,1.4522,4.99554
David Shields,KCR,0.1754,0.1754,1,0.144222,0.6991,0.4288,1.298,1.5258,5.04954
Jackson Wolf,SDP,0.1754,0.1754,1,0.154667,0.7309,0.4079,1.392,1.4447,4.75128
Darius Vines,,0.124,0.417,1,0.167889,0.7055,0.3417,1.511,1.4299,5.0058
Ryan Carpenter,,0.1754,0.1754,1,0.145222,0.6683,0.4129,1.307,1.5013,4.86657
Jacob Miller,MIA,0.1754,0.1754,1,0.131667,0.6327,0.4494,1.185,1.5457,4.95684
Manuel Espinoza,,0.1253,0.4113,1,0.164667,0.7654,0.3929,1.482,1.4517,5.03019
Lachlan Wells,,0.1754,0.1754,1,0.165444,0.6795,0.3364,1.489,1.4337,4.95972
David Parkinson,,0.1532,0.2802,1,0.148556,0.6589,0.3887,1.337,1.4689,4.84128
Mason Peters,SEA,0.1754,0.1754,1,0.138667,0.7448,0.4921,1.248,1.5132,4.71006
Adam Maier,SEA,0.1728,0.1878,1,0.144556,0.6296,0.3789,1.301,1.4594,4.8132
Franklin Gómez,CLE,0.1754,0.1754,1,0.125222,0.6646,0.4972,1.127,1.5875,4.90401
Noah Bremer,,0.1493,0.2983,1,0.153556,0.6843,0.391,1.382,1.4886,5.05413
Spencer Adams,TEX,0.1754,0.1754,1,0.165222,0.6561,0.3259,1.487,1.4394,5.0292
Ronald Medrano,,0.1577,0.2587,1,0.165333,0.7208,0.3608,1.488,1.4673,5.22729
Spenser Watkins,,0.1754,0.1754,1,0.154222,0.6252,0.3521,1.388,1.4736,5.01039
Michael Pineda,,0.1754,0.1754,1,0.180111,0.6487,0.2606,1.621,1.4048,5.14188
Luis Cessa,,0.1688,0.2068,1,0.147556,0.6344,0.3934,1.328,1.5082,5.0382
Blake Aita,STL,0.1754,0.1754,1,0.156778,0.6733,0.3754,1.411,1.457,4.95198
Carlos Luna,,0.1604,0.2464,1,0.172,0.7043,0.3221,1.548,1.4025,5.00715
Konner Eaton,COL,0.1754,0.1754,1,0.129667,0.6873,0.484,1.167,1.632,5.27679
Jose Chacin,,0.1626,0.2356,1,0.169889,0.6861,0.3273,1.529,1.4178,5.01732
R.J. Gordon,NYM,0.1754,0.1754,1,0.163111,0.7654,0.4141,1.468,1.4464,4.89447
Jimmy Endersby,,0.1472,0.3082,1,0.157556,0.6952,0.3886,1.418,1.4604,4.96215
Colton Eastman,,0.1414,0.3354,1,0.152889,0.6997,0.4105,1.376,1.4908,5.01885
Wei-En Lin,ATH,0.1754,0.1754,1,0.17,0.7998,0.3979,1.53,1.4566,5.06385
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.146222,0.825,0.5086,1.316,1.5133,4.97025
Juaron Watts-Brown,BAL,0.1754,0.1754,1,0.161778,0.8357,0.4665,1.456,1.4947,5.04702
Adam Laskey,COL,0.1754,0.1754,1,0.130222,0.5892,0.4303,1.172,1.6451,5.38875
Troy Miller,,0.1646,0.2266,1,0.164444,0.7782,0.4166,1.48,1.4568,4.9653
Zack Godley,,0.1579,0.2579,1,0.163667,0.7248,0.3759,1.473,1.4589,5.05782
Juan Mercedes,,0.1284,0.3964,1,0.165,0.68,0.345,1.485,1.3991,4.9338
Drew Beam,KCR,0.1754,0.1754,1,0.151667,0.5858,0.335,1.365,1.4894,5.18499
Liam Paddack,CHW,0.1216,0.4286,1,0.136444,0.8753,0.5891,1.228,1.5588,4.7358
Grant Gambrell,KCR,0.1712,0.1952,1,0.153556,0.6535,0.3784,1.382,1.5082,5.22612
Johnny Cueto,,0.1754,0.1754,1,0.175,0.6391,0.2767,1.575,1.4095,5.05269
Tyler Anderson,LAA,0.1754,0.1754,1,0.163778,0.7684,0.4178,1.474,1.4532,4.93533
Joseph Montalvo,DET,0.1719,0.1919,1,0.157,0.7123,0.408,1.413,1.4624,4.97367
Ramon Marquez,PHI,0.1709,0.1969,1,0.145556,0.7756,0.4917,1.31,1.5161,4.9185
Charlie Christensen,DET,0.1542,0.2752,1,0.144333,0.7592,0.4905,1.299,1.5344,5.03073
David Hagaman,ARI,0.1754,0.1754,1,0.134778,0.7122,0.5019,1.213,1.5893,5.23863
Jaron DeBerry,MIL,0.1754,0.1754,1,0.160444,0.7599,0.4218,1.444,1.4574,4.9122
Landon Marceaux,,0.1754,0.1754,1,0.154778,0.6363,0.3693,1.393,1.4917,5.10507
Noah Syndergaard,,0.1754,0.1754,1,0.177444,0.6298,0.2611,1.597,1.3985,5.28912
Seth Nordlin,,0.1235,0.4195,1,0.158444,0.6225,0.3421,1.426,1.4654,5.06484
Braden Davis,STL,0.1754,0.1754,1,0.132778,0.8163,0.584,1.195,1.5757,4.79412
Alex Amalfi,TOR,0.1253,0.4113,1,0.158111,0.8037,0.4669,1.423,1.4868,4.9725
Jake Lee,,0.1312,0.3832,1,0.173222,0.6754,0.322,1.559,1.4252,5.07735
Koyo Aoyagi,,0.126,0.408,1,0.126556,0.6148,0.4576,1.139,1.583,5.0868
Gabe Mosser,SEA,0.1709,0.1969,1,0.166333,0.6633,0.3435,1.497,1.4143,4.87566
Marcos Tineo,ARI,0.1754,0.1754,1,0.143556,0.7116,0.4723,1.292,1.5697,5.30316
Michael Sansone,BOS,0.1404,0.3404,1,0.161333,0.622,0.3315,1.452,1.4375,4.97304
Luke Russo,PHI,0.1698,0.2018,1,0.155778,0.7408,0.4333,1.402,1.4704,4.91355
Troy Watson,DET,0.1644,0.2274,1,0.147889,0.6576,0.425,1.331,1.5068,5.00499
Herick Hernandez,ATL,0.1754,0.1754,1,0.145556,0.8998,0.5879,1.31,1.562,4.9095
Tanner Gillis,MIL,0.1493,0.2983,1,0.164333,0.6166,0.326,1.479,1.4358,4.94712
Ben Kudrna,KCR,0.1754,0.1754,1,0.138778,0.7006,0.4873,1.249,1.5845,5.21874
Ixan Henderson,STL,0.1754,0.1754,1,0.151333,0.7146,0.4424,1.362,1.4903,4.87458
Alex Troop,,0.133,0.375,1,0.160556,0.7098,0.3978,1.445,1.4595,4.92381
Jackson Nezuh,HOU,0.1728,0.1878,1,0.171444,0.7993,0.4138,1.543,1.4196,4.90896
Brock Selvidge,NYY,0.1733,0.1853,1,0.141778,0.679,0.4634,1.276,1.5189,4.72545
Chandler Champlain,WSN,0.1646,0.2266,1,0.158444,0.5871,0.3266,1.426,1.4493,4.99203
Evan McKendry,MIA,0.1542,0.2752,1,0.164333,0.6115,0.3098,1.479,1.4261,5.05566
Zach Davies,,0.1754,0.1754,1,0.164667,0.709,0.395,1.482,1.4962,5.11155
John Means,KCR,0.1754,0.1754,1,0.180444,0.7346,0.3331,1.624,1.4239,5.15862
Ben Jacobs,DET,0.1653,0.2233,1,0.148444,0.8252,0.5358,1.336,1.5296,4.88403
Taijuan Walker,,0.1446,0.3206,1,0.162333,0.6786,0.378,1.461,1.4766,4.99581
Christian Herberholz,BAL,0.1639,0.2299,1,0.158778,0.6882,0.4044,1.429,1.5081,5.13675
Alex Williams,MIA,0.1754,0.1754,1,0.144889,0.6394,0.4158,1.304,1.51,5.05053
Konnor Ash,,0.117,0.45,1,0.154222,0.804,0.5032,1.388,1.529,5.05494
Trystan Vrieling,SFG,0.1754,0.1754,1,0.14,0.6559,0.4607,1.26,1.5266,5.01489
Dakota Hudson,,0.1754,0.1754,1,0.131333,0.5323,0.406,1.182,1.5641,5.11047
Fernando Sanchez,SDP,0.1509,0.2909,1,0.128444,0.7145,0.5364,1.156,1.5709,4.77792
John Swanda,,0.1481,0.3041,1,0.141222,0.6541,0.4376,1.271,1.5335,5.0688
Anders Tolhurst,,0.1754,0.1754,1,0.160778,0.6833,0.3847,1.447,1.492,5.18661
Cam Caminiti,ATL,0.173,0.187,1,0.128444,0.6864,0.5262,1.156,1.6011,4.95729
Lucas Elissalt,DET,0.1698,0.2018,1,0.141889,0.6977,0.4837,1.277,1.5484,5.05584
Adam Scott,,0.1393,0.3453,1,0.139222,0.7463,0.5064,1.253,1.5463,4.9356
Riley Davis,,0.1223,0.4253,1,0.16,0.6875,0.3993,1.44,1.4649,4.94874
Davis Daniel,CIN,0.1579,0.2579,1,0.176778,0.7579,0.3745,1.591,1.4464,5.11947
Bishop Letson,MIL,0.1754,0.1754,1,0.154556,0.75,0.454,1.391,1.4987,4.99905
Ryan Harbin,PIT,0.1754,0.1754,1,0.122111,0.7788,0.618,1.099,1.645,5.04045
Eybersson Polanco,LAA,0.117,0.45,1,0.145778,0.7025,0.4701,1.312,1.5367,5.02839
Sean Paul Liñan,NYY,0.1754,0.1754,1,0.169444,0.8369,0.4446,1.525,1.4485,4.91067
Brett Gillis,HOU,0.1728,0.1878,1,0.164444,0.6902,0.3792,1.48,1.4615,5.07474
Aaron Leasher,,0.1175,0.4475,1,0.140889,0.7374,0.5207,1.268,1.553,4.83993
Juan Carela,CHW,0.1754,0.1754,1,0.159444,0.764,0.4354,1.435,1.4745,4.97925
Chris Clark,TBR,0.1233,0.4203,1,0.161,0.7256,0.4071,1.449,1.4621,5.04117
Cy Sneed,,0.1739,0.1829,1,0.175333,0.632,0.3029,1.578,1.4605,5.3028
Adrian Alcantara,,0.13,0.389,1,0.155556,0.7252,0.4459,1.4,1.5217,5.14476
Ethan Lindow,,0.164,0.229,1,0.162111,0.6706,0.3863,1.459,1.475,5.01867
Aidan Curry,TEX,0.1754,0.1754,1,0.162111,0.8375,0.4989,1.459,1.4982,5.00733
Ethan Flanagan,CHC,0.1144,0.4624,1,0.14,0.6669,0.4802,1.26,1.5385,4.86423
Leonel Sequera,STL,0.1754,0.1754,1,0.127556,0.5726,0.4612,1.148,1.5804,5.01939
Joelvis Del Rosario,,0.1754,0.1754,1,0.157778,0.6401,0.3829,1.42,1.4932,5.13207
Ryan Hawks,SEA,0.1728,0.1878,1,0.157,0.6023,0.358,1.413,1.4524,4.92786
Jackson Baumeister,TBR,0.1754,0.1754,1,0.159,0.8006,0.483,1.431,1.5024,5.06259
Jack Mahoney,COL,0.1754,0.1754,1,0.146889,0.6042,0.4091,1.322,1.6061,5.51241
Taylor Dollard,SEA,0.1754,0.1754,1,0.172444,0.6381,0.3106,1.552,1.3953,4.94892
Felix Arronde,KCR,0.1754,0.1754,1,0.147333,0.6141,0.4067,1.326,1.5487,5.30181
Isaac Coffey,BOS,0.1611,0.2431,1,0.159778,0.7911,0.4396,1.438,1.4827,5.23062
Chris McMahon,,0.1754,0.1754,1,0.174444,0.7121,0.3617,1.57,1.4456,5.15961
Caden Scarborough,TEX,0.1754,0.1754,1,0.156667,0.7548,0.4574,1.41,1.5065,5.08365
Josh Hendrickson,HOU,0.1611,0.2431,1,0.171,0.682,0.3586,1.539,1.4326,4.97088
Trey Supak,TEX,0.173,0.187,1,0.166444,0.6417,0.3397,1.498,1.4263,4.9959
Marco Gonzales,TEX,0.1754,0.1754,1,0.167111,0.6172,0.3381,1.504,1.4548,5.01147
Tyler Bremner,LAA,0.1754,0.1754,1,0.157,0.76,0.4759,1.413,1.5302,5.13504
Tyler Switalski,SFG,0.1732,0.1862,1,0.131222,0.6453,0.5087,1.181,1.575,4.95135
Ian Mejia,ATL,0.1123,0.4723,1,0.157333,0.6759,0.4064,1.416,1.497,5.10777
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.176111,0.7041,0.3513,1.585,1.4636,5.27859
Drew Hutchison,,0.1493,0.2983,1,0.147333,0.6606,0.4535,1.326,1.5471,5.15925
Adam Leverett,SEA,0.1728,0.1878,1,0.166667,0.6414,0.3487,1.5,1.4374,4.99734
Nick Bennett,,0.1096,0.4846,1,0.161111,0.6911,0.4081,1.45,1.4691,4.88727
Michael Morales,SEA,0.1754,0.1754,1,0.162667,0.6709,0.3869,1.464,1.4414,4.9068
Sam Benschoter,CIN,0.13,0.389,1,0.164556,0.6871,0.3911,1.481,1.4947,5.13261
Steven Zobac,KCR,0.1754,0.1754,1,0.172111,0.682,0.3571,1.549,1.4617,5.26194
Jack Weisenburger,NYM,0.167,0.215,1,0.155889,0.7483,0.4754,1.403,1.526,5.0769
Brooks Caple,CHC,0.1725,0.1895,1,0.161333,0.6832,0.4071,1.452,1.4895,5.14071
Carson Spiers,CIN,0.1228,0.4228,1,0.181,0.8123,0.3982,1.629,1.4503,5.13864
Paul Bonzagni,TEX,0.1595,0.2505,1,0.137111,0.6619,0.4924,1.234,1.5767,5.06241
Zach Willeman,,0.1723,0.1903,1,0.148444,0.6069,0.4125,1.336,1.531,5.12865
Moisés Chace,PHI,0.1754,0.1754,1,0.156,0.8911,0.5659,1.404,1.5333,5.00193
Juan Hillman,,0.1435,0.3255,1,0.150111,0.6117,0.4083,1.351,1.6243,5.56866
Roman Angelo,ARI,0.1123,0.4723,1,0.142778,0.738,0.5053,1.285,1.5601,5.23764
Jackson Ferris,LAD,0.1754,0.1754,1,0.137667,0.7506,0.5496,1.239,1.5748,4.84911
Jackson Cox,COL,0.1732,0.1862,1,0.168222,0.7653,0.4272,1.514,1.5545,5.54958
Kyle Robinson,PIT,0.1726,0.1886,1,0.140444,0.5882,0.4466,1.264,1.5762,5.17644
Enny Romero,,0.1754,0.1754,1,0.159444,0.6115,0.3763,1.435,1.52,5.19984
Juan Nuñez,BAL,0.1316,0.3816,1,0.161667,0.8263,0.503,1.455,1.5275,5.13585
Jeff Bain,,0.1307,0.3857,1,0.177,0.7045,0.3502,1.593,1.4447,5.20794
Yon Castro,,0.1112,0.4772,1,0.164,0.7479,0.4416,1.476,1.4961,5.13036
Nick Neidert,,0.1754,0.1754,1,0.175222,0.6488,0.3286,1.577,1.4424,5.18166
Dylan Cumming,CHW,0.1754,0.1754,1,0.154,0.6447,0.3864,1.386,1.4856,5.05557
Garrett Edwards,TBR,0.1754,0.1754,1,0.167222,0.6232,0.3426,1.505,1.4497,5.10732
JT Quinn,BAL,0.1754,0.1754,1,0.145,0.6456,0.4532,1.305,1.5694,5.18544
Trent Sellers,NYY,0.1547,0.2727,1,0.162667,0.8406,0.5076,1.464,1.4999,4.91877
Shawn Semple,,0.156,0.267,1,0.163889,0.5778,0.3327,1.475,1.4815,5.20389
Irving Cota,NYM,0.1651,0.2241,1,0.163556,0.6053,0.3475,1.472,1.4543,5.0301
Luke Sinnard,ATL,0.1754,0.1754,1,0.159,0.7483,0.4669,1.431,1.5332,5.18994
Josh Bostick,SFG,0.1739,0.1829,1,0.149556,0.6902,0.4584,1.346,1.5073,5.0877
Luis Moreno,MIA,0.1579,0.2579,1,0.140333,0.6514,0.473,1.263,1.5634,5.13756
Jake Brooks,COL,0.1754,0.1754,1,0.175556,0.5795,0.2747,1.58,1.49,5.53581
Nate Payne,MIA,0.1726,0.1886,1,0.151778,0.7979,0.5305,1.366,1.5266,4.94559
Jackson Finley,ATH,0.1709,0.1969,1,0.160778,0.709,0.428,1.447,1.5299,5.30154
Iván Nova,COL,0.1754,0.1754,1,0.144111,0.5405,0.3912,1.297,1.5627,5.25456
Matt Frisbee,,0.1558,0.2678,1,0.157556,0.6832,0.4343,1.418,1.5211,5.16555
Caden Hunter,BAL,0.1726,0.1886,1,0.140667,0.7709,0.5624,1.266,1.6041,5.05908
Kenya Huggins,ATH,0.1461,0.3131,1,0.149778,0.712,0.4908,1.348,1.5859,5.28534
Adrian Sampson,,0.166,0.22,1,0.162889,0.6038,0.3502,1.466,1.4748,5.157
T.J. Zeuch,,0.1754,0.1754,1,0.150111,0.5385,0.3641,1.351,1.5315,5.22666
Joel Hurtado,LAA,0.1754,0.1754,1,0.138778,0.5806,0.4392,1.249,1.556,5.08032
Joshua Loeschorn,PIT,0.1096,0.4846,1,0.160667,0.6817,0.4132,1.446,1.4852,5.10759
Aaron Sanchez,,0.1296,0.3906,1,0.145556,0.6583,0.4522,1.31,1.5425,5.13306
Nolan Watson,,0.1754,0.1754,1,0.168222,0.6407,0.3599,1.514,1.4754,5.20659
Eric Yost,SDP,0.1575,0.2595,1,0.131889,0.6625,0.5154,1.187,1.5784,4.98402
Will Mabrey,ARI,0.1075,0.4945,1,0.141444,0.7116,0.5228,1.273,1.6015,5.24223
Kash Mayfield,SDP,0.1754,0.1754,1,0.152,0.7956,0.5324,1.368,1.5375,4.92381
Sam Armstrong,MIN,0.1712,0.1952,1,0.149333,0.6199,0.4081,1.344,1.5198,5.18472
Danny Wirchansky,,0.1419,0.3329,1,0.165222,0.6657,0.3967,1.487,1.4459,4.84029
Yorman Galindez,MIL,0.1609,0.2439,1,0.147333,0.7668,0.5321,1.326,1.5603,5.03667
Brendan Girton,NYM,0.1732,0.1862,1,0.138,0.768,0.5664,1.242,1.5892,5.02767
Drake Fellows,PHI,0.1754,0.1754,1,0.156111,0.6412,0.4199,1.405,1.5105,5.07744
Austin Bergner,,0.1477,0.3057,1,0.157889,0.746,0.4875,1.421,1.5309,5.11587
Brooks Gosswein,,0.1544,0.2744,1,0.138556,0.7015,0.5317,1.247,1.596,5.04594
Dylan Bundy,,0.1754,0.1754,1,0.192111,0.6249,0.2588,1.729,1.4079,5.32485
Johan Dominguez,,0.1688,0.2068,1,0.153111,0.6686,0.4462,1.378,1.5493,5.2425
Argenis Cayama,SFG,0.1754,0.1754,1,0.123444,0.5882,0.5209,1.111,1.6293,5.16465
Brandon Clarke,STL,0.1754,0.1754,1,0.130222,0.7575,0.5908,1.172,1.6161,4.97439
Kenny Serwa,DET,0.1754,0.1754,1,0.141667,0.571,0.4289,1.275,1.5593,5.18895
Rodney Theophile,,0.1754,0.1754,1,0.151667,0.7324,0.4939,1.365,1.5524,5.17473
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.169222,0.7059,0.399,1.523,1.4713,5.16654
Dylan MacLean,TEX,0.1728,0.1878,1,0.172,0.6436,0.3602,1.548,1.43,4.92813
Jacob Denner,SEA,0.1754,0.1754,1,0.147778,0.6656,0.4748,1.33,1.5388,4.93587
Trey Dombroski,HOU,0.167,0.215,1,0.158,0.7062,0.4607,1.422,1.5073,4.97322
Devin Futrell,BOS,0.1611,0.2431,1,0.159,0.6012,0.386,1.431,1.5182,5.21109
Matt Swarmer,,0.1272,0.4022,1,0.168222,0.7828,0.4701,1.514,1.525,5.22648
Chad Donato,,0.1693,0.2043,1,0.169556,0.6711,0.3845,1.526,1.4857,5.23116
Connor Overton,,0.1754,0.1754,1,0.167111,0.6122,0.3546,1.504,1.4874,5.2362
Christian Mejias,,0.1712,0.1952,1,0.166556,0.6928,0.4045,1.499,1.4803,5.16393
Cesar Gomez,,0.1209,0.4319,1,0.152333,0.6239,0.432,1.371,1.5496,5.21379
Curtis Taylor,,0.1754,0.1754,1,0.148889,0.6487,0.447,1.34,1.5564,5.24862
Alex Valverde,,0.1593,0.2513,1,0.165778,0.6771,0.4032,1.492,1.4971,5.21973
Luis Martinez-Gomez,CHC,0.1379,0.3519,1,0.145556,0.7343,0.5255,1.31,1.5715,5.14251
Garrett Gainey,TBR,0.1547,0.2727,1,0.180333,0.6846,0.3501,1.623,1.4175,5.01624
Sterling Sharp,,0.1716,0.1936,1,0.162222,0.617,0.384,1.46,1.5286,5.41116
Jacob Watters,TBR,0.1754,0.1754,1,0.142,0.6932,0.5176,1.278,1.5803,5.13405
Brett Wichrowski,MIL,0.1647,0.2257,1,0.154222,0.679,0.4436,1.388,1.5135,5.07168
Jake Odorizzi,,0.1705,0.1985,1,0.179222,0.7342,0.3878,1.613,1.4599,5.20038
Ben Sears,KCR,0.1156,0.4566,1,0.156667,0.6107,0.3977,1.41,1.5382,5.35671
Mason Marriott,ARI,0.1754,0.1754,1,0.140556,0.6611,0.5094,1.265,1.6356,5.49711
Wyatt Crowell,LAD,0.1518,0.2868,1,0.123667,0.7885,0.6347,1.113,1.6417,4.88709
Trent Palmer,,0.1198,0.4368,1,0.144778,0.7535,0.5422,1.303,1.5934,5.20524
Juan Valera,BOS,0.1754,0.1754,1,0.146,0.7269,0.5258,1.314,1.6076,5.38281
Zach Root,LAD,0.1754,0.1754,1,0.162444,0.7957,0.5093,1.462,1.545,5.07276
Kelvis Salcedo,DET,0.1754,0.1754,1,0.132556,0.667,0.5436,1.193,1.6203,5.17221
Jace Kaminska,MIN,0.1733,0.1853,1,0.154333,0.6503,0.4432,1.389,1.5622,5.33178
Nick Fraze,,0.1607,0.2447,1,0.155444,0.6652,0.431,1.399,1.5235,5.21451
Kiefer Lord,BAL,0.1754,0.1754,1,0.148444,0.7753,0.5514,1.336,1.6118,5.28147
Mavis Graves,PHI,0.1754,0.1754,1,0.142222,0.798,0.5833,1.28,1.5779,4.93749
Boston Bateman,BAL,0.167,0.215,1,0.132778,0.6865,0.5555,1.195,1.6304,5.08806
Keyner Martinez,SFG,0.1754,0.1754,1,0.132556,0.7278,0.5893,1.193,1.6145,5.11776
Joe Elbis,,0.1754,0.1754,1,0.15,0.6113,0.4326,1.35,1.5687,5.44698
Hyun-il Choi,,0.1591,0.2521,1,0.166889,0.6215,0.3509,1.502,1.4566,5.17509
Will Schomberg,MIA,0.1754,0.1754,1,0.157667,0.8149,0.5161,1.419,1.5288,5.19885
Nick Dombkowski,PIT,0.1207,0.4327,1,0.157222,0.648,0.44,1.415,1.532,5.12856
Tim Brennan,,0.1533,0.2793,1,0.151556,0.6316,0.4437,1.364,1.5616,5.27058
Dan Straily,,0.1733,0.1853,1,0.159444,0.6935,0.4456,1.435,1.5409,5.29821
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.165889,0.6742,0.4172,1.493,1.4832,5.01804
Dasan Hill,MIN,0.1754,0.1754,1,0.129,0.8451,0.6872,1.161,1.6857,5.11308
Ky Bush,CHW,0.1754,0.1754,1,0.151778,0.6995,0.495,1.366,1.5547,5.02983
Dameivi Tineo,MIA,0.1732,0.1862,1,0.122667,0.7628,0.653,1.104,1.6766,5.04909
Grant Gavin,,0.1453,0.3173,1,0.182,0.77,0.4147,1.638,1.4849,5.24448
Travis Smith,MIL,0.1228,0.4228,1,0.149222,0.5952,0.4355,1.343,1.5461,5.10354
Ivran Romero,MIN,0.1512,0.2892,1,0.142889,0.6643,0.5032,1.286,1.6101,5.32917
Chen Zhong-Ao Zhuang,ATH,0.1704,0.1994,1,0.188667,0.666,0.3245,1.698,1.4451,5.32539
