Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Brandon Clarke,STL,0.1754,0.1754,1,0.132556,0.7561,0.5929,1.193,1.6197,5.01264
Sterling Sharp,,0.1716,0.1936,1,0.164,0.6162,0.3828,1.476,1.527,5.42106
Wyatt Crowell,LAD,0.1461,0.3131,1,0.119778,0.7744,0.6477,1.078,1.6584,4.88529
Carson Fischer,WSN,0.1754,0.1754,1,0.144556,0.4949,0.3889,1.301,1.5522,5.16087
Jake Brooks,COL,0.1754,0.1754,1,0.177556,0.554,0.2729,1.598,1.4963,5.59134
Matthew Watson,SDP,0.1635,0.2315,1,0.165222,0.6809,0.4174,1.487,1.5083,5.19849
Aiden May,MIA,0.1754,0.1754,1,0.135667,0.5926,0.4839,1.221,1.6096,5.25987
Ryan Hawks,SEA,0.1733,0.1853,1,0.159667,0.5704,0.3603,1.437,1.4701,5.04648
Juan Valera,BOS,0.1754,0.1754,1,0.147667,0.7264,0.5238,1.329,1.6045,5.38578
Grant Gavin,,0.1453,0.3173,1,0.183222,0.777,0.4124,1.649,1.48,5.23521
Ky Bush,CHW,0.1754,0.1754,1,0.151444,0.6965,0.4951,1.363,1.554,5.02677
Johnny King,TOR,0.1754,0.1754,1,0.149,0.8436,0.5976,1.341,1.59,5.04432
Avery Short,ARI,0.1754,0.1754,1,0.152444,0.5402,0.372,1.372,1.5413,5.38758
Nick Dombkowski,PIT,0.1144,0.4624,1,0.158889,0.6465,0.4357,1.43,1.5285,5.13972
Lucas Gordon,CHW,0.1754,0.1754,1,0.160778,0.7432,0.4882,1.447,1.5048,4.91346
Yenrri Rojas,CHC,0.1435,0.3255,1,0.150111,0.6324,0.4514,1.351,1.5484,5.20281
Jack Dashwood,HOU,0.1135,0.4665,1,0.176222,0.7324,0.417,1.586,1.4614,5.05953
Yorman Galindez,MIL,0.1611,0.2431,1,0.147111,0.7423,0.5413,1.324,1.5759,5.07672
Cory Lewis,MIN,0.1716,0.1936,1,0.149889,0.7884,0.5734,1.349,1.5909,5.17644
Deyni Olivero,,0.1754,0.1754,1,0.148,0.5565,0.4199,1.332,1.6051,5.59368
Ivran Romero,MIN,0.1507,0.2917,1,0.143444,0.6554,0.4983,1.291,1.6011,5.29434
Mavis Graves,PHI,0.1754,0.1754,1,0.144333,0.8001,0.585,1.299,1.5798,4.97691
Bryce Conley,NYM,0.1716,0.1936,1,0.172,0.7194,0.4209,1.548,1.4571,5.0517
Blake Beers,ATH,0.1577,0.2587,1,0.172889,0.6908,0.3882,1.556,1.5013,5.38074
Tony Dibrell,,0.1595,0.2505,1,0.175222,0.718,0.4126,1.577,1.4974,5.31414
Conner Loeprich,,0.1754,0.1754,1,0.176222,0.6946,0.3871,1.586,1.477,5.28219
Ethan Bagwell,ATL,0.1754,0.1754,1,0.150556,0.615,0.4415,1.355,1.5703,5.29596
Dameivi Tineo,MIA,0.1733,0.1853,1,0.121444,0.7557,0.6607,1.093,1.6867,5.06475
Luke Fox,LAD,0.1754,0.1754,1,0.170889,0.8166,0.4949,1.538,1.5107,5.0571
Wande Torres,MIL,0.166,0.22,1,0.135667,0.6516,0.5161,1.221,1.5868,4.97889
Niko Mazza,SFG,0.1605,0.2455,1,0.123778,0.6719,0.5964,1.114,1.6527,5.17248
Henry Lalane,NYY,0.173,0.187,1,0.152889,0.7465,0.5226,1.376,1.5538,4.96188
Tanner Franklin,STL,0.1754,0.1754,1,0.150111,0.7323,0.524,1.351,1.5784,5.2137
Mike Montgomery,,0.1712,0.1952,1,0.163222,0.7212,0.4629,1.469,1.531,5.11254
Brayan Mendoza,MIA,0.1144,0.4624,1,0.127,0.6467,0.5655,1.143,1.6335,5.03613
Emmett Olson,MIA,0.1712,0.1952,1,0.141889,0.6027,0.4788,1.277,1.5866,5.16312
Dominic Perachi,PIT,0.1754,0.1754,1,0.143333,0.6159,0.4746,1.29,1.571,5.12757
Drake Fellows,PHI,0.1754,0.1754,1,0.159778,0.6222,0.4226,1.438,1.5266,5.18517
Jay Groome,,0.1754,0.1754,1,0.152889,0.7417,0.5306,1.376,1.5835,5.17563
Eriq Swan,WSN,0.1639,0.2299,1,0.146,0.7718,0.5745,1.314,1.5956,5.13738
Peyton Stumbo,PIT,0.1735,0.1845,1,0.160444,0.5976,0.3906,1.444,1.5094,5.25996
Cade Smith,NYY,0.1732,0.1862,1,0.169889,0.7193,0.4394,1.529,1.4968,5.0805
Mike Minor,,0.1754,0.1754,1,0.177444,0.7088,0.3963,1.597,1.4876,5.28021
Jake Walters,,0.1316,0.3816,1,0.159889,0.7041,0.4594,1.439,1.5349,5.26491
Preston Johnson,MIN,0.1663,0.2183,1,0.155556,0.8011,0.5571,1.4,1.5795,5.24979
Jaime Arias,,0.1263,0.4063,1,0.171333,0.6944,0.4211,1.542,1.482,5.0958
Enmanuel Pinales,SDP,0.1667,0.2167,1,0.167333,0.6956,0.4415,1.506,1.5047,5.14035
Brody Brecht,COL,0.1754,0.1754,1,0.146111,0.7783,0.5844,1.315,1.6945,5.64561
Manuel Urias,,0.1609,0.2439,1,0.170222,0.6502,0.4,1.532,1.4986,5.24808
Duncan Snider,,0.1695,0.2035,1,0.158667,0.6661,0.4552,1.428,1.5581,5.33232
Zach Royse,ATL,0.1733,0.1853,1,0.152556,0.6379,0.4695,1.373,1.5993,5.38506
Adrian Chaidez,,0.1253,0.4113,1,0.174444,0.8091,0.4783,1.57,1.5088,5.28255
Spencer Adams,TEX,0.1646,0.2266,1,0.171,0.598,0.3645,1.539,1.5057,5.31765
Kyle Ayers,ARI,0.1349,0.3659,1,0.139667,0.5462,0.4667,1.257,1.647,5.57775
Austin Gordon,LAA,0.1754,0.1754,1,0.182778,0.7181,0.3828,1.645,1.4588,5.27697
Williander Moreno,,0.1351,0.3651,1,0.169222,0.5976,0.3683,1.523,1.5048,5.32836
Ryan Costeiu,LAA,0.1754,0.1754,1,0.171444,0.7233,0.4422,1.543,1.4966,5.20236
Alex Clemmey,WSN,0.1737,0.1837,1,0.133778,0.7698,0.6371,1.204,1.6309,4.93875
Rio Britton,ARI,0.1619,0.2389,1,0.122444,0.6604,0.6122,1.102,1.721,5.40144
Norwith Gudiño,,0.13,0.389,1,0.167333,0.6138,0.3942,1.506,1.5398,5.48586
Jagger Haynes,SDP,0.1754,0.1754,1,0.141444,0.7165,0.5569,1.273,1.5897,4.99329
Jackson Wentworth,TOR,0.1733,0.1853,1,0.173444,0.6392,0.3909,1.561,1.4974,5.27148
Yoel Tejeda Jr.,WSN,0.1733,0.1853,1,0.155222,0.6801,0.4857,1.397,1.5481,5.16564
Zach Root,LAD,0.1754,0.1754,1,0.159111,0.779,0.5442,1.432,1.5817,5.13549
Jean Cabrera,PHI,0.1732,0.1862,1,0.156111,0.6255,0.4409,1.405,1.5305,5.16933
Juan Nuñez,BAL,0.1754,0.1754,1,0.169444,0.7911,0.5024,1.525,1.5474,5.30658
Drake George,SFG,0.1726,0.1886,1,0.141444,0.5951,0.4966,1.273,1.6105,5.34843
Rayner Castillo,DET,0.1754,0.1754,1,0.131222,0.5475,0.5074,1.181,1.6398,5.27409
Morgan McSweeney,,0.1726,0.1886,1,0.167444,0.6525,0.426,1.507,1.5179,5.26545
Jose Montero,CIN,0.1618,0.2398,1,0.152778,0.6201,0.4613,1.375,1.5867,5.27742
Zach King,,0.1561,0.2661,1,0.149444,0.6783,0.5071,1.345,1.5924,5.23431
Adam Serwinowski,LAD,0.1754,0.1754,1,0.165556,0.8148,0.5256,1.49,1.5323,5.06934
Victor Munoz,,0.1377,0.3527,1,0.175556,0.6824,0.4015,1.58,1.4998,5.35563
Danny Duffy,,0.1726,0.1886,1,0.166222,0.8179,0.5415,1.496,1.5431,5.15655
Justin Jarvis,,0.1654,0.2224,1,0.169333,0.6833,0.4376,1.524,1.5155,5.27382
Garrett Horn,MIN,0.1677,0.2117,1,0.144889,0.7455,0.5841,1.304,1.6353,5.25537
Dylan DeLucia,CLE,0.1733,0.1853,1,0.182,0.7121,0.3969,1.638,1.4982,5.43438
Fernando Perez,TOR,0.1754,0.1754,1,0.177,0.6486,0.378,1.593,1.4874,5.32485
Aaron Brown,,0.1646,0.2266,1,0.173778,0.6224,0.382,1.564,1.502,5.33898
Dalton Rogers,BOS,0.1616,0.2406,1,0.139889,0.7602,0.617,1.259,1.6572,5.24826
Patrick Reilly,BAL,0.1754,0.1754,1,0.173222,0.7776,0.4861,1.559,1.5427,5.34672
Josh Knoth,MIL,0.1725,0.1895,1,0.148222,0.6597,0.5163,1.334,1.6004,5.21658
Miguel Mendez,SDP,0.1754,0.1754,1,0.158333,0.7885,0.5338,1.425,1.5412,5.14368
Wellington Aracena,ARI,0.1733,0.1853,1,0.121111,0.6629,0.6393,1.09,1.7434,5.50611
Channing Austin,NYM,0.1754,0.1754,1,0.155667,0.7485,0.5347,1.401,1.5576,5.14476
Chen Zhong-Ao Zhuang,ATH,0.1688,0.2068,1,0.194889,0.6563,0.3235,1.754,1.4581,5.43942
Nick Sando,CIN,0.17,0.201,1,0.168889,0.8094,0.5259,1.52,1.5646,5.22216
Zach Plesac,,0.1754,0.1754,1,0.177111,0.6002,0.3681,1.594,1.5033,5.29812
Jostin Florentino,CHC,0.1754,0.1754,1,0.152778,0.6972,0.5157,1.375,1.5805,5.29434
Chandler Murphy,TBR,0.1461,0.3131,1,0.160444,0.641,0.447,1.444,1.553,5.32404
Stu Flesland III,COL,0.1096,0.4846,1,0.165444,0.6158,0.403,1.489,1.5882,5.61384
Mike Ruff,,0.1423,0.3313,1,0.167556,0.689,0.4448,1.508,1.5371,5.37921
Michael Kennedy,CLE,0.1218,0.4278,1,0.156,0.6539,0.4806,1.404,1.5918,5.33583
Tommy Sommer,,0.17,0.201,1,0.162556,0.7041,0.4946,1.463,1.5624,5.24394
Luke Gabrysh,PHI,0.1733,0.1853,1,0.145111,0.6636,0.5242,1.306,1.6037,5.25294
Mitch Myers,ATH,0.1668,0.2158,1,0.179889,0.6171,0.36,1.619,1.5179,5.51448
Isaac Ayon,LAD,0.1339,0.3709,1,0.163667,0.6656,0.4637,1.473,1.5647,5.30082
Connor Oliver,PIT,0.1586,0.2546,1,0.146889,0.6951,0.5444,1.322,1.6046,5.21505
Liomar Martinez,MIA,0.1709,0.1969,1,0.146222,0.7752,0.5974,1.316,1.6166,5.26932
Melkis Hernández,CLE,0.1225,0.4245,1,0.124222,0.6683,0.6359,1.118,1.7349,5.28309
Corey Avant,ATH,0.1737,0.1837,1,0.156889,0.7224,0.5285,1.412,1.621,5.48172
Anderson Brito,TBR,0.1754,0.1754,1,0.154667,0.7995,0.5814,1.392,1.5983,5.27697
Zane Mills,CHC,0.1754,0.1754,1,0.161556,0.6308,0.4461,1.454,1.5533,5.36517
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.134889,0.8759,0.7319,1.214,1.6986,5.17923
Aiven Cabral,ATL,0.1468,0.3098,1,0.156222,0.5978,0.4545,1.406,1.5969,5.4198
Brad Pacheco,PHI,0.1709,0.1969,1,0.155778,0.5786,0.4422,1.402,1.5587,5.2434
Jordan Gottesman,SFG,0.1733,0.1853,1,0.141444,0.5871,0.5072,1.273,1.6134,5.27256
Travis Smith,MIL,0.1256,0.4096,1,0.153,0.5604,0.4385,1.377,1.5661,5.22585
Jack Anker,PIT,0.1579,0.2579,1,0.158889,0.6157,0.4561,1.43,1.5824,5.43681
Edgar Escobar,,0.1158,0.4558,1,0.174,0.7036,0.446,1.566,1.5268,5.3676
Orlando Ortiz-Mayr,MIA,0.1705,0.1985,1,0.145222,0.6285,0.5023,1.307,1.5899,5.29182
Aldrin Batista,CHW,0.117,0.45,1,0.153778,0.6726,0.4991,1.384,1.568,5.19012
Ryan Dromboski,PHI,0.1726,0.1886,1,0.168444,0.6645,0.4338,1.516,1.5249,5.31567
Izack Tiger,TEX,0.1625,0.2365,1,0.162111,0.7094,0.5059,1.459,1.58,5.34258
Allen Facundo,NYY,0.1754,0.1754,1,0.143333,0.784,0.6177,1.29,1.6211,5.00724
Jairo Solis,,0.166,0.22,1,0.180333,0.6842,0.4046,1.623,1.4975,5.38659
Aníbal Sánchez,,0.1754,0.1754,1,0.178,0.697,0.4246,1.602,1.5238,5.46921
Hunter Owen,KCR,0.1567,0.2637,1,0.175778,0.6679,0.4099,1.582,1.5159,5.40774
Hunter Dryden,SFG,0.166,0.22,1,0.141778,0.6575,0.5469,1.276,1.6216,5.36373
Po-Yu Chen,PIT,0.1698,0.2018,1,0.153,0.6169,0.4606,1.377,1.5753,5.40513
Kevin Miranda,,0.1263,0.4063,1,0.174444,0.5794,0.3635,1.57,1.502,5.37525
Bryan Garcia,,0.1754,0.1754,1,0.168111,0.7069,0.4693,1.513,1.562,5.45031
Connor Fenlong,DET,0.1461,0.3131,1,0.137889,0.5943,0.531,1.241,1.6423,5.33601
Cole Reynolds,CHC,0.1582,0.2562,1,0.131333,0.6648,0.5892,1.182,1.6485,5.11992
Christian Romero,LAD,0.1646,0.2266,1,0.174222,0.6244,0.3797,1.568,1.485,5.25303
Levi Stoudt,PHI,0.1188,0.4418,1,0.168778,0.6961,0.4714,1.519,1.5342,5.25609
Sterling Patick,LAD,0.1733,0.1853,1,0.146111,0.6346,0.5173,1.315,1.61,5.15826
Ryan Cusick,PHI,0.1253,0.4113,1,0.135,0.707,0.6133,1.215,1.659,5.20506
Nick Payero,,0.1614,0.2414,1,0.175556,0.6399,0.4081,1.58,1.5125,5.3604
Kyle Brnovich,PHI,0.1709,0.1969,1,0.173111,0.6812,0.4311,1.558,1.4996,5.2542
Tyler Ivey,,0.1754,0.1754,1,0.172556,0.6797,0.4466,1.553,1.531,5.35923
Chase Hampton,NYY,0.1754,0.1754,1,0.184444,0.7642,0.4519,1.66,1.4933,5.19849
Bryson Hammer,COL,0.1595,0.2505,1,0.132667,0.592,0.5435,1.194,1.7363,5.66001
Briggs McKenzie,ATL,0.1754,0.1754,1,0.146333,0.7084,0.5791,1.317,1.6631,5.36544
Kolten Smith,MIN,0.1395,0.3445,1,0.157667,0.7012,0.5141,1.419,1.5904,5.4027
Matt Ager,PIT,0.1356,0.3626,1,0.155556,0.6071,0.4629,1.4,1.5808,5.40315
Caedmon Parker,CHW,0.1696,0.2026,1,0.148222,0.6326,0.5149,1.334,1.6155,5.28939
Bryce Osmond,LAA,0.1375,0.3535,1,0.173444,0.7074,0.4583,1.561,1.5365,5.36976
Grant Umberger,CHW,0.1665,0.2175,1,0.157778,0.5808,0.4391,1.42,1.5506,5.15862
Derek Clark,LAA,0.1709,0.1969,1,0.168889,0.6191,0.4274,1.52,1.5479,5.3163
Charlee Soto,MIN,0.1754,0.1754,1,0.147778,0.6586,0.5317,1.33,1.6343,5.45022
Colin Daniel,ATL,0.1654,0.2224,1,0.159667,0.6793,0.4942,1.437,1.6032,5.48289
AJ Russell,TEX,0.1698,0.2018,1,0.165,0.7888,0.5527,1.485,1.5908,5.37192
Blake Townsend,TEX,0.1702,0.2002,1,0.163444,0.6434,0.4366,1.471,1.5091,5.15079
Sean Hunley,,0.1481,0.3041,1,0.168556,0.5653,0.3748,1.517,1.5257,5.4333
Cole Irvin,LAD,0.1312,0.3832,1,0.167444,0.6363,0.4201,1.507,1.533,5.25951
Tommy Milone,,0.1754,0.1754,1,0.184889,0.6447,0.3769,1.664,1.4881,5.35518
Riley Eikhoff,CHW,0.1705,0.1985,1,0.172667,0.594,0.3935,1.554,1.5228,5.32332
Max Banks,CHW,0.1668,0.2158,1,0.165778,0.5522,0.3927,1.492,1.541,5.32773
Luis Serna,NYY,0.1754,0.1754,1,0.174667,0.7243,0.4636,1.572,1.5093,5.16393
Austin Cates,TOR,0.1754,0.1754,1,0.185556,0.6963,0.4155,1.67,1.4909,5.3397
Brady Smith,LAD,0.1754,0.1754,1,0.167111,0.7728,0.5391,1.504,1.5778,5.30676
Jorge Bautista,,0.1719,0.1919,1,0.15,0.5919,0.4924,1.35,1.6204,5.41989
Jacob Odle,STL,0.1709,0.1969,1,0.142222,0.7757,0.6383,1.28,1.6602,5.29335
Justin West,NYY,0.1709,0.1969,1,0.145444,0.6052,0.5201,1.309,1.6189,5.12379
Tommy Parsons,,0.1637,0.2307,1,0.192111,0.6472,0.3507,1.729,1.4691,5.44599
Chung-Hsiang Huang,ARI,0.1679,0.2109,1,0.145556,0.5526,0.4777,1.31,1.6589,5.74299
Huascar Ynoa,LAA,0.1754,0.1754,1,0.160778,0.6435,0.4756,1.447,1.589,5.4486
Edgar Barclay,NYY,0.1661,0.2191,1,0.173444,0.6992,0.4629,1.561,1.5181,5.11587
Luis Angel Rodriguez,,0.1423,0.3313,1,0.163556,0.7322,0.5209,1.472,1.5539,5.19579
Carson Dorsey,BAL,0.1404,0.3404,1,0.142667,0.6332,0.5563,1.284,1.6656,5.32719
Zach Fruit,BAL,0.1726,0.1886,1,0.161111,0.6799,0.5067,1.45,1.6051,5.43951
Logan Clayton,,0.1663,0.2183,1,0.151778,0.5565,0.46,1.366,1.6515,5.81499
Humberto Mejía,,0.1754,0.1754,1,0.177222,0.5912,0.3801,1.595,1.5448,5.58162
Peyton Fosher,MIA,0.1181,0.4451,1,0.144889,0.7069,0.5906,1.304,1.6675,5.46957
Jordan Geber,NYM,0.1275,0.4005,1,0.165111,0.6602,0.4776,1.486,1.5634,5.33988
Angel Jimenez,COL,0.1735,0.1845,1,0.172667,0.686,0.4644,1.554,1.6265,5.83434
Madison Bumgarner,,0.1754,0.1754,1,0.186556,0.6664,0.3883,1.679,1.5032,5.49657
Jervis Alfaro,CLE,0.114,0.464,1,0.160556,0.5524,0.4274,1.445,1.6031,5.55489
Parker Smith,HOU,0.1754,0.1754,1,0.149111,0.534,0.4572,1.342,1.6064,5.4162
Gabriel Reyes,DET,0.1712,0.1952,1,0.129778,0.5815,0.5784,1.168,1.6858,5.26365
Matthew Thompson,,0.1705,0.1985,1,0.155889,0.7581,0.5888,1.403,1.6283,5.39757
Nestor Lorant,CIN,0.1675,0.2125,1,0.194778,0.7589,0.4235,1.753,1.4858,5.3712
Ismael Agreda,TEX,0.1653,0.2233,1,0.149222,0.7674,0.6244,1.343,1.6491,5.31666
Patrick Copen,LAD,0.1712,0.1952,1,0.145778,0.8017,0.646,1.312,1.6543,5.26689
Hayden Wynja,SFG,0.1253,0.4113,1,0.154444,0.6374,0.5132,1.39,1.585,5.30523
Logan Tabeling,LAD,0.1688,0.2068,1,0.151111,0.7263,0.5863,1.36,1.6425,5.3361
Derek Vartanian,ATL,0.1732,0.1862,1,0.156556,0.5683,0.4682,1.409,1.6311,5.55669
Blake Morgan,TBR,0.1754,0.1754,1,0.160556,0.6118,0.4788,1.445,1.595,5.35995
Cody Bowker,PHI,0.1711,0.1961,1,0.179,0.7688,0.4905,1.611,1.5398,5.42817
Liam Sullivan,WSN,0.1556,0.2686,1,0.151222,0.6786,0.5641,1.361,1.6111,5.166
Tommy Romero,,0.1216,0.4286,1,0.171667,0.6831,0.478,1.545,1.5494,5.33781
Jacob Steinmetz,ARI,0.1754,0.1754,1,0.141889,0.608,0.5432,1.277,1.6913,5.75154
Ian McKinney,,0.1754,0.1754,1,0.165333,0.6598,0.4912,1.488,1.6047,5.48379
Aidan Deakins,TEX,0.1665,0.2175,1,0.154444,0.6217,0.5044,1.39,1.6073,5.32395
Melvin Hernandez,MIL,0.1621,0.2381,1,0.153333,0.518,0.4366,1.38,1.5989,5.46552
Brandon Dufault,,0.1411,0.3371,1,0.145778,0.6444,0.5568,1.312,1.6577,5.45652
Dominic Fritton,TBR,0.1754,0.1754,1,0.141333,0.6544,0.5936,1.272,1.6833,5.33997
Wyatt Hudepohl,NYM,0.1754,0.1754,1,0.155556,0.6467,0.5245,1.4,1.6159,5.38542
Jamison Hill,,0.1423,0.3313,1,0.167667,0.6661,0.4783,1.509,1.5717,5.46498
Cody Delvecchio,SFG,0.1754,0.1754,1,0.149556,0.6235,0.5356,1.346,1.6308,5.48613
Caden Grice,ARI,0.1754,0.1754,1,0.130778,0.6346,0.6137,1.177,1.7444,5.64615
Aaron Davenport,CLE,0.1693,0.2043,1,0.178556,0.6979,0.4522,1.607,1.5505,5.55084
Wilkin Paredes,ARI,0.1365,0.3585,1,0.142556,0.4532,0.4551,1.283,1.6736,5.67054
Henry Williams,KCR,0.1712,0.1952,1,0.165889,0.6199,0.4485,1.493,1.5908,5.67909
Bryan Balzer,SDP,0.1709,0.1969,1,0.143111,0.5966,0.5227,1.288,1.6285,5.33871
Brandon Schaeffer,,0.167,0.215,1,0.152333,0.5655,0.4706,1.371,1.608,5.40027
D.J. McCarty,TEX,0.1702,0.2002,1,0.156333,0.7194,0.5231,1.407,1.5773,5.38551
Andrew Taylor,HOU,0.1244,0.4154,1,0.173444,0.7447,0.5207,1.561,1.5739,5.44419
Braydon Tucker,PHI,0.1754,0.1754,1,0.180778,0.6075,0.3929,1.627,1.4959,5.34285
Nate Dohm,STL,0.1609,0.2439,1,0.156556,0.6769,0.5455,1.409,1.6097,5.34969
Peyton Battenfield,,0.1653,0.2233,1,0.186889,0.5977,0.3681,1.682,1.5155,5.54922
Reese Dutton,PHI,0.1705,0.1985,1,0.155222,0.5502,0.4495,1.397,1.5868,5.40927
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.161556,0.5458,0.4383,1.454,1.5681,5.32467
Nicolas Carreno,NYM,0.1591,0.2521,1,0.128889,0.7027,0.6639,1.16,1.6914,5.11632
Troy Guthrie,TOR,0.1714,0.1944,1,0.174778,0.5689,0.3954,1.573,1.5528,5.54634
Hunter Patteson,KCR,0.1733,0.1853,1,0.179444,0.6219,0.4141,1.615,1.5339,5.48757
Darwin Rodriguez,KCR,0.1665,0.2175,1,0.144556,0.5408,0.4941,1.301,1.6715,5.61114
Brooks Fowler,TEX,0.1593,0.2513,1,0.154111,0.6288,0.529,1.387,1.6372,5.45535
Hunter Riggins,,0.1309,0.3849,1,0.145889,0.5746,0.5301,1.313,1.6878,5.58144
Jordan Woods,KCR,0.1349,0.3659,1,0.155333,0.6761,0.5508,1.398,1.6511,5.53473
Nick Brink,MIA,0.1461,0.3131,1,0.157444,0.5669,0.4764,1.417,1.6168,5.52564
Cameron Keshock,PIT,0.1754,0.1754,1,0.141444,0.6339,0.5825,1.273,1.6945,5.55381
Johnathan Harmon,CIN,0.1735,0.1845,1,0.179778,0.6083,0.4025,1.618,1.5499,5.51583
Aidan Haugh,TBR,0.1733,0.1853,1,0.169111,0.5583,0.4174,1.522,1.5727,5.53428
R.J. Sales,WSN,0.1739,0.1829,1,0.159444,0.6124,0.4979,1.435,1.6093,5.44536
Jacob Zibin,CLE,0.1754,0.1754,1,0.160333,0.6574,0.5176,1.443,1.643,5.63166
Pierce Coppola,CHC,0.1711,0.1961,1,0.143556,0.7292,0.638,1.292,1.6747,5.28957
Jared Kollar,,0.146,0.314,1,0.183778,0.5677,0.3701,1.654,1.5062,5.4045
Davis Polo,ATL,0.1705,0.1985,1,0.157667,0.6329,0.5178,1.419,1.6345,5.52897
Jake Lyons,,0.117,0.45,1,0.164778,0.6385,0.4924,1.483,1.6122,5.56533
Keyner Benitez,MIA,0.167,0.215,1,0.127333,0.6158,0.6346,1.146,1.7299,5.35896
Wilkel Hernandez,,0.1754,0.1754,1,0.172889,0.598,0.4276,1.556,1.5556,5.52456
Talon Haley,LAA,0.173,0.187,1,0.148,0.6956,0.6053,1.332,1.6714,5.34915
Justin Mitrovich,MIN,0.1754,0.1754,1,0.159556,0.6693,0.5365,1.436,1.6361,5.58054
John West,ARI,0.1404,0.3404,1,0.136,0.5576,0.5462,1.224,1.7188,5.80725
Everett Catlett,COL,0.1712,0.1952,1,0.166333,0.6103,0.4701,1.497,1.6555,5.80293
Jakob Wright,LAD,0.1646,0.2266,1,0.137111,0.6981,0.6493,1.234,1.7117,5.27868
Evan Yates,BAL,0.1733,0.1853,1,0.176,0.639,0.4436,1.584,1.5627,5.52915
Kyle McCoy,CIN,0.1577,0.2587,1,0.152778,0.6485,0.5561,1.375,1.6743,5.4396
Edgar Moreta,NYM,0.1646,0.2266,1,0.151556,0.591,0.5096,1.364,1.6183,5.39856
Zane Taylor,ATH,0.1728,0.1878,1,0.188333,0.6406,0.3977,1.695,1.5475,5.69898
Connor Gillispie,PHI,0.1754,0.1754,1,0.190333,0.7032,0.4247,1.713,1.4902,5.43519
Ben Anderson,TEX,0.1575,0.2595,1,0.165556,0.5159,0.4209,1.49,1.5825,5.48226
Jackson Steensma,SEA,0.1595,0.2505,1,0.165556,0.7042,0.5393,1.49,1.5972,5.38839
Jerad Eickhoff,,0.1754,0.1754,1,0.186889,0.5793,0.3578,1.682,1.5241,5.61843
Roque Gutierrez,LAD,0.1253,0.4113,1,0.185667,0.6823,0.4416,1.671,1.5233,5.40099
Juan Bello,HOU,0.1489,0.2999,1,0.162444,0.6703,0.5271,1.462,1.6115,5.4954
Simon Gregersen,ARI,0.1253,0.4113,1,0.143556,0.5951,0.5632,1.292,1.7242,5.8482
Ben Braymer,,0.1732,0.1862,1,0.186667,0.6027,0.3833,1.68,1.6018,5.94855
Michael Dominguez,,0.1119,0.4739,1,0.177556,0.7897,0.5481,1.598,1.5714,5.46156
Rayven Antonio,ATL,0.1737,0.1837,1,0.145222,0.5838,0.5482,1.307,1.6937,5.60106
Merit Jones,MIN,0.1414,0.3354,1,0.149556,0.5947,0.536,1.346,1.663,5.5683
Carlos Marcano,DET,0.1582,0.2562,1,0.150889,0.5482,0.498,1.358,1.6274,5.49441
Jose Chirinos,NYM,0.1709,0.1969,1,0.160444,0.6524,0.52,1.444,1.5956,5.39649
Kyson Witherspoon,BOS,0.1754,0.1754,1,0.163444,0.6594,0.5225,1.471,1.6466,5.76396
Daniel Guerra,TOR,0.1684,0.2084,1,0.175667,0.7452,0.5291,1.581,1.5887,5.53761
Noah Hall,NYM,0.1691,0.2051,1,0.142444,0.6938,0.6306,1.282,1.6703,5.31675
William Cuevas,,0.1754,0.1754,1,0.175556,0.6209,0.4488,1.58,1.6049,5.74092
Chris McElvain,TOR,0.1733,0.1853,1,0.177556,0.61,0.436,1.598,1.5484,5.48343
Chris Ellis,,0.1754,0.1754,1,0.180778,0.6627,0.4566,1.627,1.5813,5.65569
Payton Martin,LAD,0.1754,0.1754,1,0.172556,0.61,0.4611,1.553,1.5817,5.47614
Chase Shores,LAA,0.1754,0.1754,1,0.167667,0.6973,0.5348,1.509,1.6272,5.59521
Trey Gregory-Alford,LAA,0.1754,0.1754,1,0.142,0.5593,0.5505,1.278,1.6976,5.55813
Anyer Laureano,CIN,0.1172,0.4492,1,0.163222,0.8269,0.6415,1.469,1.6732,5.51493
Ethan Dorchies,MIL,0.1754,0.1754,1,0.160556,0.6094,0.502,1.445,1.6129,5.45643
Javier Perez,HOU,0.1733,0.1853,1,0.188778,0.6467,0.4162,1.699,1.5195,5.52771
Kendall Williams,,0.1754,0.1754,1,0.155222,0.5519,0.4803,1.397,1.6251,5.56209
Edinson Batista,,0.11,0.483,1,0.138667,0.6172,0.5818,1.248,1.6905,5.52186
Braydon Risley,PIT,0.1626,0.2356,1,0.145556,0.5662,0.5392,1.31,1.676,5.51241
Sean Hermann,SEA,0.1754,0.1754,1,0.142222,0.5504,0.5346,1.28,1.6526,5.3811
Kohl Simas,,0.1675,0.2125,1,0.166111,0.6849,0.5302,1.495,1.6219,5.60583
Jordan Fowler,,0.1535,0.2785,1,0.161111,0.5419,0.4717,1.45,1.6226,5.50413
Ty Van Dyke,STL,0.1674,0.2134,1,0.166556,0.6052,0.4865,1.499,1.6049,5.53581
Marcus Phillips,BOS,0.173,0.187,1,0.139333,0.6679,0.6395,1.254,1.7491,5.74641
Christian Young,,0.1249,0.4129,1,0.180667,0.6228,0.4376,1.626,1.5649,5.58585
