Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jhony Brito,SDP,0,4.4938,4.4938,0.581697,3.3972,1.3231,1.165,1.33337,4.17724
David Price,,0,1,1,0.111778,0.88,0.3682,1.006,1.3431,3.84723
Nick Raquet,BAL,0,5.1852,5.1852,0.699426,4.0928,1.9535,1.214,1.40376,4.35165
Mitchell Parker,WSN,0,1,1,0.139111,0.8605,0.2864,1.252,1.27,3.99465
Brett Martin,,0.0035,0.9835,1,0.100444,0.8686,0.4149,0.904,1.3944,3.87432
Ben Heller,,0,1,1,0.115333,1.001,0.4058,1.038,1.3251,3.97782
Bryce Montes de Oca,,0,1,1,0.109667,1.1729,0.5636,0.987,1.3955,3.91059
Jesus Tinoco,MIA,0,1,1,0.116333,0.9155,0.4266,1.047,1.3919,4.17798
Darwinzon Hernández,,0,1,1,0.116222,1.0516,0.4497,1.046,1.3486,3.90924
Ben Grable,WSN,0,1,1,0.128444,0.9964,0.4144,1.156,1.3242,4.00968
Micah Ashman,BAL,0.0253,0.8813,1,0.122333,0.9556,0.3889,1.101,1.3404,3.93786
Lucas Giolito,SDP,0,2.0741,2.0741,0.315033,1.9996,0.7854,1.367,1.32776,4.2777
Ryan Brasier,,0.0067,0.9687,1,0.123667,0.9048,0.3165,1.113,1.289,3.97989
Frank German,,0,1,1,0.113667,1.0574,0.4887,1.023,1.3809,3.98034
Zach Logue,,0,1,1,0.123,0.7708,0.2387,1.107,1.281,4.00851
Andrew Chafin,,0,1,1,0.111111,1.0445,0.5099,1,1.4064,3.91608
Taylor Hearn,,0,1,1,0.121111,0.9704,0.3982,1.09,1.3367,3.95469
Naoyuki Uwasawa,,0,1,1,0.130778,0.8172,0.2523,1.177,1.2904,4.15863
Juan Mejia,COL,0,9.679,9.679,1.30774,9.1275,5.0071,1.216,1.53938,4.92842
Miguel Del Pozo,,0,1,1,0.122667,0.968,0.3941,1.104,1.3262,3.94515
Héctor Neris,,0,1,1,0.136,1.0472,0.4526,1.224,1.3486,4.21524
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.125,0.7951,0.2443,1.125,1.278,3.91779
Carl Edwards Jr.,DET,0,1,1,0.106111,0.9246,0.4202,0.955,1.3566,3.85542
Albert Suárez,BAL,0,1,1,0.133556,0.83,0.3094,1.202,1.3185,4.15008
Julian Merryweather,MIN,0,1,1,0.110111,1.0348,0.436,0.991,1.332,3.83634
Mitch White,,0,1,1,0.110222,0.8646,0.3749,0.992,1.3601,4.05999
Jalen Beeks,TEX,0,1,1,0.115889,0.917,0.3922,1.043,1.3363,3.88908
Carlos Hernández,CLE,0,1,1,0.125222,1.0287,0.4442,1.127,1.3624,4.18158
Matt Krook,WSN,0,1,1,0.0931111,0.9125,0.5629,0.838,1.4799,3.8781
Justin Lawrence,WSN,0,1,1,0.104444,1.0436,0.5371,0.94,1.4122,3.94812
Lou Trivino III,PHI,0,1,1,0.130778,0.8919,0.4324,1.177,1.3895,4.32063
Brady Feigl,,0,1,1,0.114333,0.8389,0.3588,1.029,1.3505,3.99834
Wyatt Mills,WSN,0,6.5679,6.5679,0.830474,5.8865,3.2533,1.138,1.43088,4.34054
Bradley Blalock,MIA,1.12,3.8854,8.8439,1.23913,6.1315,3.4773,1.261,1.47276,4.82488
Manny Banuelos,,0,1,1,0.100333,0.9304,0.4804,0.903,1.4242,3.97098
Colin Selby,BAL,0,1,1,0.112,1.0191,0.4601,1.008,1.3786,3.95334
Rowan Wick,SFG,0,1,1,0.107111,0.9337,0.4284,0.964,1.361,3.96135
Cristian Alvarado,SFG,0,1,1,0.102,0.9167,0.4385,0.918,1.3638,3.87882
Jose Franco,CIN,0,4.1481,4.1481,0.61438,3.8573,1.9113,1.333,1.40978,4.45967
James Norwood,NYY,0,1,1,0.129889,1.0462,0.4431,1.169,1.3404,4.00383
Junior Fernández,,0,1,1,0.0918889,0.8528,0.4682,0.827,1.4485,4.02507
Dylan Ross,NYM,0,2.7654,2.7654,0.282378,2.721,1.5817,0.919,1.46243,3.9744
Jesse Chavez,,0,1,1,0.136,0.8914,0.3738,1.224,1.3672,4.30218
Joe Rock,ATH,0,3.9383,3.9383,0.482661,3.503,1.6042,1.103,1.38781,4.14853
José Castillo,,0,1,1,0.105333,0.9478,0.4316,0.948,1.3779,3.84741
Wes Parsons,,0,1,1,0.119778,0.9713,0.4233,1.078,1.358,4.05819
Spencer Howard,,0.0625,0.7065,1,0.136,0.9515,0.3494,1.224,1.3074,4.14153
Walter Pennington,,0.0132,0.9382,1,0.101556,0.884,0.4499,0.914,1.4103,3.9258
Zak Kent,WSN,0,1.9259,1.9259,0.243947,1.6563,0.7887,1.14,1.38642,4.20709
Ian Anderson,,0,1,1,0.115556,0.8556,0.4457,1.04,1.4336,4.19796
Welinton Herrera,COL,0,1,1,0.117667,0.9716,0.4804,1.059,1.477,4.38786
Riley Martin,CHC,0.0211,0.9011,1,0.108778,0.9987,0.5433,0.979,1.4459,3.99114
Wes Benjamin,,0.0388,0.8178,1,0.120889,0.8105,0.3224,1.088,1.3449,4.07511
Grant Holman,PHI,0,1.3827,1.3827,0.176525,1.1648,0.5516,1.149,1.3896,4.26483
Sam Aldegheri,LAA,0.56,4.0168,6.435,0.963105,4.812,2.8624,1.347,1.45865,4.72896
Justin Sterner,ATH,0,1,1,0.157889,0.9779,0.3665,1.421,1.3241,4.44105
Owen Wild,TBR,0,1,1,0.137778,0.9447,0.3493,1.24,1.273,3.97386
Yilber Díaz,DET,0,5.0123,5.0123,0.602033,4.9875,2.8953,1.081,1.48401,4.32342
Jordan Balazovic,,0,1,1,0.111889,0.8925,0.4253,1.007,1.3976,4.08879
Jimmy Herget,COL,0,10.8889,10.8889,1.83659,9.5279,4.2028,1.518,1.4509,5.13487
CJ Van Eyk,TOR,0,3.3333,3.3333,0.436292,2.3596,1.0145,1.178,1.36936,4.3775
Geoff Hartlieb,ATH,0,1,1,0.134667,0.854,0.3956,1.212,1.4036,4.40172
Aneurys Zabala,,0,1,1,0.110778,1.0597,0.5165,0.997,1.4031,4.05081
Tyler Uberstine,ATL,0,1.4321,1.4321,0.195561,1.4095,0.4677,1.229,1.26227,4.03143
Declan Cronin,TEX,0,1,1,0.101778,0.8554,0.4431,0.916,1.4148,4.07556
Eric Cerantola,SFG,0,3.8333,3.8333,0.399941,3.7875,2.1298,0.939,1.43704,4.05342
Daniel Robert,PHI,0,1,1,0.139667,0.9296,0.4202,1.257,1.3609,4.29732
José Cisnero,,0,1,1,0.119333,1.0165,0.467,1.074,1.3776,4.05693
Carlos Carrasco,,0,1,1,0.135889,0.7835,0.2614,1.223,1.3096,4.1976
Oliver Ortega,,0,1,1,0.111556,0.9405,0.4287,1.004,1.3722,4.02939
Drew Smyly,,0,1,1,0.143111,0.9752,0.3471,1.288,1.2816,4.03812
Amir Garrett,,0,1,1,0.114333,1.1057,0.554,1.029,1.4107,4.00662
Matt Bush,,0,1,1,0.137111,0.9942,0.387,1.234,1.3269,4.16412
Charlie Barnes,LAD,0,1,1,0.129556,0.8311,0.3304,1.166,1.3296,4.06341
Dylan Covey,,0.0026,0.9876,1,0.105444,0.803,0.3994,0.949,1.416,4.10382
Tucker Musgrove,SDP,0,1,1,0.119222,1.0819,0.5308,1.073,1.3969,4.02039
Caleb Boushley,,0.0121,0.9431,1,0.134444,0.7475,0.2576,1.21,1.3149,4.21785
Fernando Abad,,0,1,1,0.126,0.8511,0.3476,1.134,1.3373,4.06287
JT Chargois,,0,1,1,0.123556,0.93,0.4071,1.112,1.3657,4.15998
Joey Lucchesi,,0,1,1,0.106444,0.8169,0.4022,0.958,1.397,3.9906
Carlos Vargas,SEA,0,9.3333,9.3333,0.98933,7.9617,3.5188,0.954,1.35644,3.92606
Evan Reifert,TBR,0.0505,0.7625,1,0.119222,1.0824,0.5144,1.073,1.3745,4.00554
Porter Hodge,CHC,0,1,1,0.116333,1.098,0.5264,1.047,1.3892,3.95937
Joely Rodríguez,BOS,0,1,1,0.102222,0.8464,0.4338,0.92,1.4381,4.13415
Brandon Waddell,,0.0168,0.9208,1,0.121778,0.7833,0.2865,1.096,1.3098,4.02597
Nick Robertson,LAD,0,1,1,0.132111,0.9347,0.4261,1.189,1.3651,4.11534
Allan Winans,,0.0814,0.6174,1,0.121778,0.8162,0.3022,1.096,1.3078,4.04478
Brian Keller,PHI,0,2.0741,2.0741,0.30858,1.843,0.7144,1.339,1.31517,4.29128
Casey Lawrence,PHI,0,1,1,0.153333,0.5335,0.157,1.38,1.3096,4.50684
Phil Maton,CHC,0,1.3827,1.3827,0.162237,1.4379,0.5957,1.056,1.32632,3.98136
Eric Loomis,TEX,0,1,1,0.115333,1.0378,0.5092,1.038,1.3906,4.07079
Felipe De La Cruz,NYM,0.0244,0.8854,1,0.114222,0.9419,0.4509,1.028,1.3594,3.83364
Pat Gallagher,TOR,0.0465,0.7815,1,0.117667,0.856,0.3788,1.059,1.3717,4.12308
Mark Manfredi,COL,0,8.2963,8.2963,1.13475,7.7859,4.6008,1.231,1.57224,4.93429
Dietrich Enns,BAL,0,1,1,0.135111,0.8517,0.3708,1.216,1.379,4.26312
Bradley Hanner,NYY,0,7.5185,7.5185,1.07097,7.1087,3.4998,1.282,1.39699,4.34874
Yerry Rodríguez,NYY,0,1.6667,1.6667,0.220745,1.6281,0.7561,1.192,1.37931,4.15468
Kervin Castro,NYY,0,1,1,0.121778,0.9532,0.4195,1.096,1.3512,3.96054
Kenny Rosenberg,,0.0244,0.8854,1,0.132333,0.8645,0.3358,1.191,1.3289,4.11309
Erik Swanson,,0,1,1,0.143,0.928,0.4022,1.287,1.3628,4.35609
Michael Kopech,,0,1,1,0.127222,1.1034,0.5661,1.145,1.4246,4.33422
Scott Barlow,,0,1,1,0.122,0.9796,0.5568,1.098,1.486,4.48263
John Klein,TOR,0,1,1,0.134111,0.9311,0.3768,1.207,1.3283,4.22721
Garrett Acton,MIN,0,4.4938,4.4938,0.624638,4.563,2.0079,1.251,1.35151,4.24657
Dylan Tebrake,WSN,0,1,1,0.126556,0.9432,0.4563,1.139,1.3883,4.16799
Chase Dollander,COL,0.0546,0.7436,1,0.146,0.9639,0.4302,1.314,1.4446,4.84695
Alex Cook,TBR,0,5.3704,5.3704,0.741115,5.0272,2.0641,1.242,1.32202,4.1315
Janser Lara,TEX,0,1,1,0.130111,0.9717,0.4325,1.171,1.3531,4.15404
Adam Ottavino,,0,1,1,0.115556,0.9829,0.4382,1.04,1.3708,4.2696
Anthony Bass,,0,1,1,0.133333,0.9402,0.3945,1.2,1.3564,4.1607
Yunior Marte,,0,1,1,0.116889,0.8874,0.4538,1.052,1.4316,4.30776
Ron Marinaccio,MIN,0,1,1,0.128333,0.8658,0.4654,1.155,1.4474,4.59378
Ryan Lobus,TEX,0,1,1,0.125333,0.8996,0.3892,1.128,1.3284,4.08798
David Buchanan,,0,1,1,0.109444,0.6122,0.2773,0.985,1.3935,4.23288
Pedro Avila,,0,1,1,0.116222,0.8536,0.4032,1.046,1.4011,4.18761
Anthony DeSclafani,,0.0619,0.7089,1,0.143333,0.8696,0.2982,1.29,1.3,4.27545
Max Kranick,WSN,0,8.9877,8.9877,1.36913,6.7263,3.003,1.371,1.34972,4.40242
Garrett Richards,,0.0123,0.9423,1,0.120556,0.84,0.3755,1.085,1.3744,4.17861
Alexander Alberto,TBR,0.0516,0.7576,1,0.103556,0.8769,0.4585,0.932,1.4074,4.01481
Jorge Alcala,,0,1,1,0.144222,1.032,0.4565,1.298,1.366,4.30866
Bryse Wilson,MIL,0,5.8765,5.8765,0.872987,4.8846,1.6246,1.337,1.31321,4.32003
Joey Estes,ATH,0.84,3.2598,7.0089,1.43605,4.8634,2.2785,1.844,1.42813,5.42585
Brody Hopkins,TBR,0,2.8642,2.8642,0.316335,3.0626,1.6919,0.994,1.44246,4.0462
Luis González,,0,1,1,0.132333,0.9021,0.3701,1.191,1.3314,4.08636
Jhon Romero,,0,1,1,0.118,0.904,0.4285,1.062,1.3985,4.19697
Anthony Banda,MIN,0,1,1,0.113222,0.9661,0.4498,1.019,1.3684,4.01508
Aaron Brooks,TBR,0,1,1,0.129111,0.6592,0.2938,1.162,1.3761,4.35114
Robinson Piña,,0,1,1,0.123222,0.8071,0.3031,1.109,1.3132,4.09914
C.J. Culpepper,MIN,0,1.7284,1.7284,0.180138,1.4489,0.7555,0.938,1.41784,4.1117
Carlos Estévez,KCR,0,1.3333,1.3333,0.190069,1.2247,0.551,1.283,1.40366,4.62096
Luis Ortiz,,0,1,1,0.120667,0.8257,0.3651,1.086,1.3687,4.20318
Chris Devenski,NYM,0,1,1,0.138333,0.9199,0.3404,1.245,1.2811,4.09509
Nick Duron,,0,1,1,0.118667,1.0053,0.5031,1.068,1.4168,4.15791
Jake Woodford,TBR,0,1,1,0.130889,0.7914,0.2715,1.178,1.2962,4.0941
Darren McCaughan,,0,1,1,0.154444,0.8026,0.2639,1.39,1.2825,4.37886
Kyle Amendt,ARI,0,1,1,0.114222,1.0279,0.514,1.028,1.4407,4.26663
J.B. Bukauskas,MIL,0,1,1,0.11,0.847,0.4418,0.99,1.4343,4.15926
Cam Alldred,,0,1,1,0.120556,0.8447,0.3877,1.085,1.3757,4.08735
José Lopez,,0,1,1,0.120667,0.9556,0.4645,1.086,1.4041,4.10103
Rolddy Muñoz,ATL,0,1,1,0.0995556,0.9618,0.4999,0.896,1.4438,4.03992
Jackson Rutledge,,0,1,1,0.137,0.8566,0.4102,1.233,1.3911,4.43916
Thomas Hatch,,0.0258,0.8788,1,0.128444,0.755,0.3079,1.156,1.3613,4.30686
Reid VanScoter,SEA,0,1,1,0.101444,0.7517,0.3321,0.913,1.3451,3.75525
Joel Payamps,ATL,0,1,1,0.129556,0.9296,0.3647,1.166,1.3327,4.15476
Tyler LaPorte,ATL,0,1,1,0.103,0.9053,0.496,0.927,1.4586,4.12479
Daniel Castano,,0,1,1,0.123222,0.7503,0.3152,1.109,1.3607,4.16088
Cody Poteet,,0,1,1,0.128,0.8998,0.3684,1.152,1.3379,4.10148
Aaron Loup,,0,1,1,0.112444,0.8403,0.415,1.012,1.4088,4.12101
Danny Young,ATL,0.0095,0.9555,1,0.100778,1.0298,0.5268,0.907,1.441,3.97998
Isaiah Campbell,ARI,0,1,1,0.114333,0.7711,0.3624,1.029,1.4347,4.47993
Max Rajcic,STL,0,1,1,0.129556,0.7823,0.3477,1.166,1.366,4.32729
Blake Holub,MIL,0,1,1,0.116778,0.9096,0.4647,1.051,1.4254,4.1697
Matt Jachec,CLE,0.0098,0.9538,1,0.111667,0.8816,0.3968,1.005,1.3983,4.17285
Michael Byrne,,0.0389,0.8169,1,0.122889,0.8564,0.3926,1.106,1.3804,4.21659
Cameron Wagoner,MIL,0,1,1,0.133,0.9192,0.3803,1.197,1.336,4.1841
Jorge López,,0,1,1,0.117,0.8364,0.3908,1.053,1.3823,4.14486
José Buttó,SFG,0,1,1,0.107556,0.9106,0.4509,0.968,1.3801,3.97944
Michel Otañez,TEX,0,1,1,0.103,1.1524,0.6402,0.927,1.461,3.96441
Bryan Hoeing,SDP,0,1,1,0.128556,0.8446,0.3493,1.157,1.3671,4.2102
Brandon Leibrandt,CIN,0,1,1,0.17,0.7661,0.2868,1.53,1.3296,4.48578
Parker Mushinski,COL,0,1.3827,1.3827,0.182056,1.1068,0.6321,1.185,1.55073,4.92536
Luke Little,KCR,0,4.1481,4.1481,0.376555,4.1381,2.7528,0.817,1.58342,4.32636
Elieser Hernández,ATL,0,1,1,0.161778,0.9156,0.3234,1.456,1.3119,4.4019
Osvaldo Bido,,0,1,1,0.142111,0.9191,0.4018,1.279,1.3501,4.41018
Nicolo Pinazzi,LAA,0,1,1,0.102,1.01,0.5493,0.918,1.4462,3.90717
Coleman Huntley III,,0,1,1,0.123556,0.8636,0.3956,1.112,1.3872,4.25367
J.C. Mejía,,0,1,1,0.126667,0.9334,0.436,1.14,1.3999,4.24845
Austin Voth,,0,1,1,0.150667,0.8094,0.2848,1.356,1.3171,4.39299
Ian Gibaut,,0,1,1,0.136889,0.8625,0.4081,1.232,1.3952,4.44645
Dane Dunning,SEA,0,1,1,0.126667,0.9037,0.3226,1.14,1.292,3.96828
Luis García,,0,1,1,0.110556,0.8265,0.3819,0.995,1.3854,4.1841
Tristan Stevens,MIA,0,1,1,0.114444,0.7211,0.3353,1.03,1.3863,4.22883
Sam Clay,,0,1,1,0.102444,0.8195,0.4506,0.922,1.4437,4.06467
Nick Burdi,,0,1,1,0.113556,1.0317,0.496,1.022,1.4114,4.17267
Reggie Crawford,SFG,0.044,0.793,1,0.109667,0.9654,0.4947,0.987,1.3955,3.9753
Nolan Kingham,SEA,0,1,1,0.124556,0.8795,0.3544,1.121,1.3308,4.07196
Kenta Maeda,,0,1,1,0.136444,0.8415,0.2992,1.228,1.308,4.21803
Yency Almonte,LAD,0,1,1,0.137111,0.9607,0.4452,1.234,1.3749,4.25574
Javen Coleman,TOR,0,1,1,0.132556,0.9672,0.4176,1.193,1.3526,4.09788
Jackson Stephens,,0,1,1,0.124667,0.8107,0.3579,1.122,1.3575,4.21524
Drew Carlton,,0,1,1,0.132444,0.8593,0.3625,1.192,1.359,4.29354
Scott McGough,,0,1,1,0.135333,0.8845,0.4292,1.218,1.413,4.38723
Michael Kelly,,0,1,1,0.132667,0.8961,0.4502,1.194,1.4259,4.45482
Sauryn Lao,,0,1,1,0.134111,0.8306,0.3253,1.207,1.325,4.21929
Jaden Woods,CHW,0,1.4321,1.4321,0.17042,1.3533,0.6953,1.071,1.40779,4.03168
Patrick Murphy,,0.0288,0.8648,1,0.108778,0.858,0.4536,0.979,1.435,4.12632
Zach Pop,MIA,0.0479,0.7749,1,0.103556,0.73,0.4009,0.932,1.4657,4.33071
Wily Peralta,,0.0091,0.9571,1,0.117778,0.8468,0.4125,1.06,1.3818,4.10859
José Rodríguez,LAD,0.0712,0.6652,1,0.137444,1.0036,0.4839,1.237,1.3887,4.24062
Mitch Mueller,MIN,0,1,1,0.126,0.9084,0.3945,1.134,1.3489,4.15089
Ryan Borucki,CLE,0,1,1,0.113556,0.9227,0.4085,1.022,1.3795,4.09806
Kyle Dowdy,,0,1,1,0.122111,0.8947,0.4332,1.099,1.4087,4.27014
Joe Jacques,NYM,0,1,1,0.0947778,0.8059,0.4585,0.853,1.4311,3.86397
Kyle Nicolas,WSN,0,2.5926,2.5926,0.313993,2.5227,1.5752,1.09,1.51412,4.38544
Keegan Akin,BAL,0.0139,0.9349,1,0.149,0.9372,0.4013,1.341,1.3653,4.26879
Augusto Mendieta,KCR,0,1,1,0.112444,0.8548,0.4493,1.012,1.4761,4.50945
Casey Sadler,,0,1,1,0.121778,0.815,0.3802,1.096,1.3862,4.2453
Riley Gowens,CHW,0,1,1,0.142333,0.8843,0.3571,1.281,1.329,4.24719
Keone Kela,,0,1,1,0.136556,0.9804,0.4466,1.229,1.3807,4.27383
Spencer Turnbull,,0.0554,0.7394,1,0.127667,0.8415,0.3918,1.149,1.3996,4.41873
Tommy Eveld,,0,1,1,0.132444,0.8667,0.3755,1.192,1.361,4.27248
Dugan Darnell,,0,1,1,0.125889,0.8914,0.4175,1.133,1.3927,4.28796
Johan Simon,DET,0,1,1,0.092,0.8067,0.4929,0.828,1.4765,3.97242
Kevin Stevens,NYY,0,1,1,0.137111,0.9456,0.422,1.234,1.3687,4.21299
Zach McAllister,,0,1,1,0.138444,0.9177,0.3812,1.246,1.3498,4.32711
Hector Perez,,0,1,1,0.128333,0.9772,0.4637,1.155,1.3807,4.1778
Drew Pomeranz,,0,1,1,0.142,0.9255,0.4111,1.278,1.3584,4.30569
Daulton Jefferies,PIT,0.0319,0.8499,1,0.129444,0.7592,0.3246,1.165,1.3756,4.43088
Josh Winder,,0,1,1,0.132889,0.8376,0.3531,1.196,1.3638,4.35366
Francisco Pérez,,0.0105,0.9505,1,0.133111,0.902,0.4844,1.198,1.4624,4.44006
Jandel Gustave,,0,1,1,0.124778,0.8835,0.4201,1.123,1.4015,4.29795
Brian Fitzpatrick,MIL,0,1,1,0.136,0.8627,0.4352,1.224,1.4129,4.31775
Kevin Herget,NYM,0,1.3827,1.3827,0.196651,1.0904,0.4218,1.28,1.29674,4.19102
Tristan Beck,SFG,0,2.4198,2.4198,0.299517,1.8981,0.9155,1.114,1.37259,4.24839
Scott Alexander,KCR,0,1,1,0.0992222,0.7171,0.4038,0.893,1.4947,4.36905
Aaron Rozek,MIN,0,1.3827,1.3827,0.174067,1.0433,0.4007,1.133,1.30578,4.05225
Tyler McKay,,0,1,1,0.113889,0.7888,0.4646,1.025,1.4714,4.34754
Jake Diekman,,0,1,1,0.115667,1.1087,0.6039,1.041,1.4538,4.08573
Kirby Snead,PHI,0,1,1,0.115222,0.7886,0.4658,1.037,1.4691,4.28184
Joe Ross,TEX,0,1,1,0.129111,0.7438,0.3833,1.162,1.4128,4.31037
Lucas Luetge,,0,1,1,0.129222,0.8257,0.3711,1.163,1.3735,4.22505
Matt Carasiti,,0,1,1,0.114111,0.8639,0.4602,1.027,1.4405,4.24881
Wandisson Charles,DET,0,1,1,0.114556,0.9,0.4706,1.031,1.4127,4.12605
Derek Diamond,PIT,0.0411,0.8071,1,0.127556,0.6737,0.283,1.148,1.3651,4.39632
Tony Rossi,NYY,0,1,1,0.126556,0.9455,0.4442,1.139,1.382,4.18248
Will Johnston,ATH,0.0146,0.9316,1,0.129556,0.9375,0.5294,1.166,1.4814,4.39056
Blayne Enlow,ATL,0.0219,0.8969,1,0.126778,0.8459,0.3689,1.141,1.3761,4.31838
Jose E. Hernandez,,0,1,1,0.119333,0.9377,0.4987,1.074,1.4369,4.20903
Garrett Stallings,MIL,0,7.6049,7.6049,1.0875,6.0996,2.2333,1.287,1.30696,4.22518
Andre Jackson,,0.0751,0.6471,1,0.127444,0.8329,0.3772,1.147,1.4021,4.42359
Jake Eder,,0,1,1,0.133778,0.8177,0.4027,1.204,1.3994,4.35627
Jonathan Hernández,LAD,0,1,1,0.120778,0.922,0.5045,1.087,1.4509,4.20237
Sean Reid-Foley,,0,1,1,0.110111,1.0192,0.584,0.991,1.4905,4.23855
Domingo Germán,,0.0763,0.6413,1,0.136,0.8534,0.3631,1.224,1.3549,4.39533
Angel Felipe,,0,1,1,0.116444,1,0.6199,1.048,1.5414,4.45095
Dylan Floro,,0,1,1,0.121444,0.7423,0.3555,1.093,1.4218,4.42215
Lyon Richardson,MIL,0,1.3827,1.3827,0.152712,1.2733,0.6769,0.994,1.43907,4.10647
Jackson Brockett,CHC,0.0465,0.7815,1,0.115222,0.8231,0.4156,1.037,1.4112,4.10877
Michael Tonkin,MIN,0,1,1,0.126444,0.9086,0.3776,1.138,1.3471,4.27581
Kyle Nelson,,0,1,1,0.140111,0.8634,0.4189,1.261,1.3974,4.3713
Ryan Hendrix,,0,1,1,0.136556,0.9922,0.5135,1.229,1.4538,4.47354
Colten Brewer,,0,1,1,0.122667,0.9309,0.4462,1.104,1.3962,4.2354
Ian Krol,,0,1,1,0.118111,0.8811,0.4458,1.063,1.4172,4.16394
Miles Mikolas,,0.0802,0.6232,1,0.159667,0.6746,0.2003,1.437,1.3129,4.57812
Riley Frey,ATL,0,1,1,0.131,0.7897,0.3355,1.179,1.3592,4.20156
Andrew Saalfrank,ARI,0,1,1,0.0982222,0.8702,0.5172,0.884,1.518,4.31037
Josh Maciejewski,,0,1,1,0.118222,0.7723,0.388,1.064,1.4036,4.15305
Henry Williams,KCR,0.54,0.54,3.078,0.467514,1.9405,1.393,1.367,1.59133,5.54345
Nic Enright,TOR,0,1,1,0.145,0.957,0.4003,1.305,1.354,4.35501
José Ruiz,,0,1,1,0.124889,0.8724,0.3945,1.124,1.38,4.21551
Drew VerHagen,,0,1,1,0.124444,0.8155,0.362,1.12,1.3926,4.37994
William Kempner,MIA,0,1,1,0.115667,1.0639,0.5272,1.041,1.4122,4.15566
Lucas Mahlstedt,LAA,0,1,1,0.127444,0.8885,0.4007,1.147,1.3631,4.16304
Josiah Gray,WSN,0,1.6049,1.6049,0.254822,1.5439,0.6065,1.429,1.3151,4.30025
Josh White,MIA,0,3.1111,3.1111,0.366764,3.0427,1.5168,1.061,1.40471,4.14073
Sean Reynolds,,0.0174,0.9184,1,0.116,0.9878,0.5163,1.044,1.4365,4.21704
Daysbel Hernández,,0,1,1,0.111111,1.0411,0.5933,1,1.4824,4.2228
Austin Adams,,0,1,1,0.125667,1.0221,0.4898,1.131,1.3896,4.28832
Sandro Santana,STL,0,1,1,0.105556,0.8969,0.5037,0.95,1.4613,4.09662
Dillon Tate,LAA,0,1,1,0.115,0.7592,0.3968,1.035,1.4303,4.32135
Gerson Garabito,MIL,0,1,1,0.123667,0.8775,0.3937,1.113,1.3824,4.23747
Kolby Allard,PHI,0,1,1,0.15,0.7646,0.2822,1.35,1.3084,4.24953
José Quijada,,0,1,1,0.124333,1.1294,0.5575,1.119,1.4053,4.06647
Jack Cushing,,0.0439,0.7939,1,0.155889,0.7945,0.3289,1.403,1.3811,4.6629
Steve Cishek,,0,1,1,0.125333,0.9036,0.4238,1.128,1.3945,4.29804
Jay Jackson,,0,1,1,0.149444,0.9261,0.3603,1.345,1.3239,4.34457
Ben Peterson,SFG,0.0035,0.9835,1,0.106222,0.8473,0.4555,0.956,1.4112,4.1184
César Valdez,,0,1,1,0.125556,0.6667,0.2689,1.13,1.3611,4.28157
Spencer Giesting,ARI,0.0284,0.8664,1,0.115778,0.8668,0.421,1.042,1.4268,4.33188
Owen Hackman,ATL,0.0375,0.8235,1,0.141333,0.8294,0.322,1.272,1.3457,4.39128
Cody Laweryson,MIN,0,1,1,0.134222,0.84,0.3804,1.208,1.3761,4.36086
Rafael Montero,,0,1,1,0.118,0.9472,0.5022,1.062,1.4452,4.29624
Cody Morris,,0,1,1,0.124,0.9745,0.5032,1.116,1.4292,4.27464
Thyago Vieira,,0,1,1,0.121889,0.9933,0.4922,1.097,1.4483,4.43484
Drew Steckenrider,ATH,0,1,1,0.151778,0.86,0.3915,1.366,1.3988,4.61403
Patrick Murphy,,0,1,1,0.114111,0.7823,0.416,1.027,1.439,4.31469
José Rodríguez,,0,1,1,0.124889,0.76,0.3608,1.124,1.3966,4.33026
Wilking Rodríguez,,0,1,1,0.123,1.0002,0.5366,1.107,1.4474,4.20039
Zack Kelly,BOS,0,1,1,0.121333,0.9274,0.4626,1.092,1.4366,4.39164
Roddery Muñoz,HOU,0,1,1,0.138444,1.0279,0.4765,1.246,1.3977,4.30713
Simon Miller,,0,1,1,0.141778,0.8977,0.4601,1.276,1.4404,4.49919
Grant Anderson,MIL,0,8.2963,8.2963,1.21403,7.917,3.5545,1.317,1.37737,4.36515
Zack Burdi,,0,1,1,0.135222,0.9399,0.4337,1.217,1.3891,4.35726
Kyle Funkhouser,,0.0128,0.9398,1,0.120556,0.8749,0.449,1.085,1.4189,4.27599
Mark Washington,,0,1,1,0.123333,0.8454,0.4189,1.11,1.4161,4.3344
Avery Weems,,0,1,1,0.125222,0.845,0.4288,1.127,1.4026,4.19472
Tommy Kahnle,,0,1,1,0.117333,0.8809,0.4937,1.056,1.4722,4.33089
Rob Kaminsky,LAA,0.0421,0.8021,1,0.107111,0.6593,0.3442,0.964,1.4239,4.14405
Ken Waldichuk,WSN,0,1,1,0.137556,0.9716,0.4453,1.238,1.3699,4.13064
Chad Green,,0,1,1,0.160444,0.8904,0.3625,1.444,1.3484,4.54284
Paul Fry,,0,1,1,0.0928889,0.7434,0.4548,0.836,1.5242,4.34448
Richard Lovelady,WSN,0.0437,0.7947,1,0.116111,0.838,0.4388,1.045,1.4159,4.15656
Ken Giles,,0,1,1,0.119556,1.0445,0.4866,1.076,1.3812,4.05603
Connor Brogdon,CLE,0,1,1,0.144556,0.9515,0.395,1.301,1.3628,4.42296
