Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Niko Mazza,SFG,0.1626,0.2356,1,0.119889,0.6909,0.5379,1.079,1.5646,4.83174
Jake Lee,,0.1312,0.3832,1,0.171444,0.6734,0.3204,1.543,1.422,5.04603
Cory Lewis,MIN,0.1681,0.2101,1,0.135111,0.7978,0.5649,1.216,1.5696,4.94208
John Means,KCR,0.1754,0.1754,1,0.174667,0.7131,0.327,1.572,1.431,5.1741
Connor O'Hara,TEX,0.1567,0.2637,1,0.135,0.6796,0.4744,1.215,1.5517,5.00796
Brody Hopkins,TBR,0.1572,0.2612,1,0.128333,0.9405,0.6581,1.155,1.5798,4.75434
Alex Troop,,0.133,0.375,1,0.158444,0.7078,0.3962,1.426,1.4559,4.88457
Tanner Gillis,MIL,0.1493,0.2983,1,0.160667,0.6046,0.3255,1.446,1.4486,4.98195
Sam Armstrong,MIN,0.1595,0.2505,1,0.143,0.6151,0.3806,1.287,1.4793,5.00364
Kohl Franklin,CHC,0.1712,0.1952,1,0.152333,0.7169,0.4245,1.371,1.5087,5.10624
Troy Miller,,0.1646,0.2266,1,0.165667,0.7681,0.4107,1.491,1.449,4.92849
Dominic Fritton,TBR,0.1754,0.1754,1,0.129556,0.7073,0.5283,1.166,1.5761,4.79232
Max Alba,DET,0.1754,0.1754,1,0.160667,0.5878,0.3219,1.446,1.4205,4.86324
Patrick Forbes,ARI,0.1663,0.2183,1,0.142556,0.7315,0.4778,1.283,1.5916,5.39109
Paul Bonzagni,TEX,0.1595,0.2505,1,0.126889,0.6507,0.4945,1.142,1.5731,4.96566
Wellington Aracena,ARI,0.1705,0.1985,1,0.120222,0.6942,0.5627,1.082,1.6678,5.25195
Taijuan Walker,,0.1446,0.3206,1,0.160333,0.6787,0.377,1.443,1.4721,4.9545
Izack Tiger,TEX,0.1654,0.2224,1,0.140889,0.7293,0.496,1.268,1.5455,5.00634
Zach Davies,,0.1754,0.1754,1,0.163222,0.7085,0.3937,1.469,1.493,5.08401
R.J. Sales,WSN,0.1628,0.2348,1,0.138222,0.6478,0.4519,1.244,1.5333,4.9599
Dakota Hudson,,0.1754,0.1754,1,0.129667,0.5334,0.4049,1.167,1.5606,5.07735
Konnor Ash,,0.117,0.45,1,0.152444,0.8031,0.5015,1.372,1.5256,5.0211
Kash Mayfield,DET,0.1754,0.1754,1,0.141667,0.7672,0.5171,1.275,1.5233,4.76694
Brett Wichrowski,MIL,0.1512,0.2892,1,0.144778,0.6879,0.4346,1.303,1.5068,4.97349
Trey Supak,TEX,0.1719,0.1919,1,0.153778,0.6246,0.3617,1.384,1.4445,4.93875
Ryan Carpenter,,0.1754,0.1754,1,0.150222,0.6547,0.4077,1.352,1.5294,5.06223
Henry Baez,ATH,0.1754,0.1754,1,0.137667,0.674,0.4562,1.239,1.5593,5.11848
Joseph Montalvo,DET,0.1719,0.1919,1,0.159444,0.7089,0.405,1.435,1.452,4.91895
John Swanda,,0.1481,0.3041,1,0.139444,0.6519,0.4361,1.255,1.5305,5.03541
Eybersson Polanco,LAA,0.1461,0.3131,1,0.148333,0.7054,0.4492,1.335,1.5038,4.91373
Lachlan Wells,,0.1754,0.1754,1,0.167222,0.6757,0.3549,1.505,1.4567,5.05152
Jamie Hitt,SDP,0.1693,0.2043,1,0.144,0.6262,0.4169,1.296,1.5361,4.98708
Trent Sellers,NYY,0.1311,0.3841,1,0.149222,0.841,0.5367,1.343,1.527,4.87458
Miguel Sime Jr.,WSN,0.1754,0.1754,1,0.121778,0.9284,0.7218,1.096,1.6555,4.86414
Brandon McPherson,HOU,0.1677,0.2117,1,0.158444,0.7706,0.4543,1.426,1.4983,5.06007
Juan Mercedes,,0.1284,0.3964,1,0.164222,0.6566,0.3518,1.478,1.397,4.8996
Adam Scott,,0.1393,0.3453,1,0.137667,0.7446,0.505,1.239,1.5434,4.90554
Michael Sansone,BOS,0.1547,0.2727,1,0.158333,0.612,0.3489,1.425,1.4602,5.04198
Adrian Bohorquez,MIN,0.1732,0.1862,1,0.146222,0.7855,0.5027,1.316,1.5226,5.05278
Cy Sneed,,0.1739,0.1829,1,0.173556,0.6314,0.3019,1.562,1.458,5.27481
Chuck King,PHI,0.18,0.18,1.026,0.164046,0.6369,0.3591,1.439,1.45994,5.00482
Nick Bennett,,0.1096,0.4846,1,0.154778,0.6743,0.405,1.393,1.4793,4.89456
Trystan Vrieling,SFG,0.1754,0.1754,1,0.134778,0.6262,0.4634,1.213,1.5247,4.93065
Nate Payne,MIA,0.1737,0.1837,1,0.143778,0.8054,0.5419,1.294,1.5313,4.85658
Adrian Alcantara,,0.13,0.389,1,0.153556,0.7233,0.4441,1.382,1.5177,5.10561
Konner Eaton,COL,0.1754,0.1754,1,0.129889,0.6795,0.497,1.169,1.6428,5.28129
Patrick Reilly,BAL,0.1754,0.1754,1,0.162556,0.824,0.4764,1.463,1.474,4.90545
Jackson Finley,ATH,0.1723,0.1903,1,0.155889,0.756,0.4544,1.403,1.5277,5.17185
Ethan Lindow,,0.164,0.229,1,0.160333,0.6684,0.3845,1.443,1.4712,4.98501
Herick Hernandez,ATL,0.1754,0.1754,1,0.144111,0.9079,0.608,1.297,1.5674,4.92165
Aidan Curry,TEX,0.1737,0.1837,1,0.151667,0.8164,0.5235,1.365,1.5191,4.9815
Joelvis Del Rosario,,0.1754,0.1754,1,0.155667,0.6376,0.3813,1.401,1.4896,5.09589
Will Schomberg,MIA,0.1754,0.1754,1,0.148778,0.8188,0.5082,1.339,1.5143,5.05665
Hunter Owen,KCR,0.1639,0.2299,1,0.160333,0.7314,0.4194,1.443,1.4952,5.16339
Anders Tolhurst,,0.1754,0.1754,1,0.161556,0.6676,0.374,1.454,1.4912,5.20749
Luke Russo,PHI,0.1723,0.1903,1,0.155667,0.7272,0.4377,1.401,1.4849,4.96512
Argenis Cayama,SFG,0.1742,0.1812,1,0.116889,0.5771,0.508,1.052,1.5986,4.9599
Brady Smith,DET,0.1754,0.1754,1,0.142889,0.7529,0.5152,1.286,1.5364,4.93587
Chris McMahon,,0.1754,0.1754,1,0.172111,0.7102,0.3601,1.549,1.4411,5.11767
Ryan Webb,CLE,0.1461,0.3131,1,0.124556,0.7696,0.5902,1.121,1.6391,5.07114
Caden Scarborough,TEX,0.1754,0.1754,1,0.151556,0.7065,0.4364,1.364,1.4937,5.04369
Malachi Witherspoon,DET,0.1754,0.1754,1,0.126778,0.6253,0.4876,1.141,1.5701,4.94748
Nolan DeVos,HOU,0.1684,0.2084,1,0.167111,0.764,0.4209,1.504,1.4678,5.07474
Adam Leverett,SEA,0.1737,0.1837,1,0.166111,0.6396,0.3381,1.495,1.4579,5.09841
Cam Leiter,LAD,0.1754,0.1754,1,0.143444,0.7642,0.5258,1.291,1.5576,4.95828
Adam Laskey,COL,0.1754,0.1754,1,0.136222,0.5863,0.431,1.226,1.6425,5.41053
Bishop Letson,MIL,0.1754,0.1754,1,0.149778,0.7297,0.4619,1.348,1.5249,5.06475
Jackson Nezuh,HOU,0.17,0.201,1,0.169,0.816,0.4475,1.521,1.4472,4.96809
Austin Gordon,LAA,0.1754,0.1754,1,0.178556,0.7515,0.358,1.607,1.4045,4.99482
Brett Gillis,HOU,0.1714,0.1944,1,0.163667,0.6746,0.3718,1.473,1.4686,5.1228
Dylan MacLean,TEX,0.1695,0.2035,1,0.157889,0.622,0.3756,1.421,1.4415,4.84416
Jaron DeBerry,MIL,0.1754,0.1754,1,0.160111,0.7525,0.4436,1.441,1.4844,5.00724
Liomar Martinez,MIA,0.1721,0.1911,1,0.138778,0.8089,0.5638,1.249,1.5632,5.0112
Juaron Watts-Brown,BAL,0.1686,0.2076,1,0.160222,0.8363,0.5057,1.442,1.4999,4.94415
Dominic Pipkin,PIT,0.1402,0.3412,1,0.136556,0.757,0.5513,1.229,1.5964,5.12946
Miguel Mendez,SFG,0.1754,0.1754,1,0.137667,0.7385,0.5112,1.239,1.511,4.91571
Braden Scott,ATL,0.1712,0.1952,1,0.151889,0.7815,0.5006,1.367,1.5479,5.10498
Zach Willeman,,0.1723,0.1903,1,0.146556,0.608,0.4108,1.319,1.5262,5.08986
Dylan Carmouche,CHW,0.1235,0.4195,1,0.141444,0.6544,0.4628,1.273,1.5327,4.83102
Nathan Dettmer,ATH,0.1705,0.1985,1,0.155333,0.5842,0.364,1.398,1.5193,5.20425
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.177778,0.7123,0.3456,1.6,1.4539,5.24151
Jace Kaminska,MIN,0.1733,0.1853,1,0.145556,0.6407,0.4388,1.31,1.5481,5.20119
Kendry Chourio,KCR,0.1754,0.1754,1,0.156444,0.6254,0.375,1.408,1.5238,5.39919
Enny Romero,,0.1754,0.1754,1,0.157222,0.6113,0.3753,1.415,1.5166,5.15979
Ethan Bagwell,ATL,0.1754,0.1754,1,0.142,0.6176,0.4317,1.278,1.5574,5.18607
Yon Castro,,0.1112,0.4772,1,0.161778,0.7464,0.4395,1.456,1.4911,5.08509
Sterling Sharp,,0.1716,0.1936,1,0.157111,0.6217,0.3772,1.414,1.5205,5.36895
Ivran Romero,MIN,0.1384,0.3494,1,0.131556,0.6476,0.4986,1.184,1.6009,5.17689
Yoel Tejeda Jr.,WSN,0.174,0.182,1,0.146222,0.6878,0.4632,1.316,1.5135,4.97412
Curtis Taylor,,0.1754,0.1754,1,0.140444,0.6534,0.4528,1.264,1.5575,5.16015
Jeff Bain,,0.1307,0.3857,1,0.175111,0.7027,0.3485,1.576,1.4412,5.17446
Juan Valera,BOS,0.1754,0.1754,1,0.141222,0.7342,0.5185,1.271,1.5981,5.3352
Drew Beam,KCR,0.1754,0.1754,1,0.155222,0.548,0.331,1.397,1.5105,5.37732
Joel Hurtado,LAA,0.1754,0.1754,1,0.136444,0.595,0.4449,1.228,1.5446,4.95072
Grant Gavin,,0.1453,0.3173,1,0.176889,0.7898,0.4103,1.592,1.4617,5.09751
Steven Zobac,KCR,0.1754,0.1754,1,0.168556,0.6768,0.3639,1.517,1.478,5.3451
Nick Neidert,,0.1754,0.1754,1,0.173556,0.6471,0.327,1.562,1.4392,5.15025
Marcos Tineo,ARI,0.1754,0.1754,1,0.149444,0.7105,0.4746,1.345,1.5992,5.48676
Brooks Caple,CHC,0.1737,0.1837,1,0.166556,0.7086,0.4004,1.499,1.4879,5.18904
Shawn Semple,,0.156,0.267,1,0.161778,0.575,0.3311,1.456,1.4773,5.1642
Eriq Swan,WSN,0.133,0.375,1,0.132667,0.7902,0.597,1.194,1.5943,4.94343
Brayan Mendoza,MIA,0.1349,0.3659,1,0.122889,0.6433,0.5306,1.106,1.5944,4.88367
Adrian Sampson,,0.166,0.22,1,0.161,0.6053,0.3483,1.449,1.4696,5.11497
Adam Maier,SEA,0.1719,0.1919,1,0.151556,0.6034,0.3792,1.364,1.5032,5.08986
Kevin Valdez,CHC,0.1635,0.2315,1,0.135444,0.6582,0.4932,1.219,1.5891,5.13009
Kenya Huggins,ATH,0.1272,0.4022,1,0.147778,0.7341,0.5028,1.33,1.5813,5.19984
Aaron Sanchez,,0.1296,0.3906,1,0.143667,0.6609,0.4515,1.293,1.5381,5.09211
Iván Nova,COL,0.1754,0.1754,1,0.142444,0.5402,0.3901,1.282,1.5595,5.22288
Moisés Chace,PHI,0.1754,0.1754,1,0.155778,0.8937,0.5684,1.402,1.5367,5.00112
T.J. Zeuch,,0.1754,0.1754,1,0.148111,0.5366,0.3625,1.333,1.5278,5.18886
Mike Montgomery,,0.1712,0.1952,1,0.153778,0.7257,0.4638,1.384,1.5193,4.96404
Zach Royse,ATL,0.1721,0.1911,1,0.143,0.6194,0.4504,1.287,1.5827,5.24619
Matt Frisbee,,0.1558,0.2678,1,0.156,0.6814,0.4329,1.404,1.5187,5.13828
Dylan Cumming,CHW,0.174,0.182,1,0.149222,0.6112,0.3845,1.343,1.4969,5.03703
Evan Fitterer,SDP,0.1654,0.2224,1,0.115222,0.6084,0.5404,1.037,1.6358,4.98438
Boston Bateman,BAL,0.1705,0.1985,1,0.128444,0.7271,0.576,1.156,1.5882,4.75542
Nolan Watson,,0.1754,0.1754,1,0.166556,0.6382,0.3585,1.499,1.4727,5.17797
Irving Cota,NYM,0.1637,0.2307,1,0.164556,0.6023,0.3397,1.481,1.4401,4.96305
Dylan Bundy,,0.1754,0.1754,1,0.189889,0.6239,0.2573,1.709,1.4038,5.28651
Brooks Gosswein,,0.1544,0.2744,1,0.136556,0.6994,0.53,1.229,1.5922,5.0085
Austin Bergner,,0.1477,0.3057,1,0.156222,0.7463,0.4869,1.406,1.5277,5.08176
Johan Dominguez,,0.1688,0.2068,1,0.151556,0.6682,0.4436,1.364,1.5443,5.20479
Peyton Stumbo,PIT,0.174,0.182,1,0.150444,0.5884,0.3917,1.354,1.515,5.1849
Drew Hutchison,,0.1493,0.2983,1,0.149778,0.6555,0.4502,1.348,1.5364,5.10219
Rodney Theophile,,0.1754,0.1754,1,0.15,0.7308,0.4918,1.35,1.5482,5.14098
Jack Mahoney,COL,0.1754,0.1754,1,0.150778,0.612,0.4136,1.357,1.5977,5.47695
Matt Swarmer,,0.1272,0.4022,1,0.166222,0.7822,0.4686,1.496,1.5209,5.18832
Juan Daniel Encarnacion,,0.1691,0.2051,1,0.167556,0.7045,0.3975,1.508,1.4681,5.13486
Chad Donato,,0.1693,0.2043,1,0.167556,0.6692,0.383,1.508,1.4824,5.19516
Connor Overton,,0.1754,0.1754,1,0.165333,0.6118,0.3534,1.488,1.484,5.20254
Chase Chaney,,0.1395,0.3445,1,0.154444,0.5421,0.3473,1.39,1.4929,5.13702
Aaron Leasher,,0.1175,0.4475,1,0.146,0.7214,0.5148,1.314,1.5796,5.03271
Jackson Nove,ATH,0.1089,0.4879,1,0.143444,0.7154,0.5175,1.291,1.6059,5.16285
Cesar Gomez,,0.1209,0.4319,1,0.150556,0.6239,0.4307,1.355,1.5468,5.18292
Derek Clark,LAA,0.1721,0.1911,1,0.161444,0.6199,0.3858,1.453,1.4862,4.97682
Christian Mejias,,0.1712,0.1952,1,0.164889,0.6911,0.403,1.484,1.4773,5.13342
Jackson Cox,COL,0.1733,0.1853,1,0.175333,0.785,0.4216,1.578,1.5361,5.51709
Dominic Perachi,PIT,0.1754,0.1754,1,0.136556,0.6099,0.4689,1.229,1.5637,5.03811
Adam Serwinowski,LAD,0.1754,0.1754,1,0.153556,0.8121,0.5272,1.382,1.5213,4.88574
Aidan Foeller,LAD,0.167,0.215,1,0.154556,0.8178,0.523,1.391,1.5122,4.94973
Luke Fox,LAD,0.1754,0.1754,1,0.162111,0.8117,0.5032,1.459,1.5112,4.9554
Alex Valverde,,0.1593,0.2513,1,0.164,0.6752,0.4017,1.476,1.494,5.18931
Garrett Gainey,TBR,0.1289,0.3939,1,0.182667,0.7108,0.3506,1.644,1.3932,4.88988
Rio Britton,ARI,0.1614,0.2414,1,0.123778,0.7044,0.5982,1.114,1.7,5.30694
Brendan Girton,NYM,0.143,0.328,1,0.137444,0.7626,0.5683,1.237,1.5835,4.96035
Jake Odorizzi,,0.1705,0.1985,1,0.177556,0.7335,0.3864,1.598,1.4564,5.16888
Grant Umberger,CHW,0.1693,0.2043,1,0.147,0.5933,0.4187,1.323,1.5257,4.95837
Luis Serna,NYY,0.1754,0.1754,1,0.161444,0.728,0.4446,1.453,1.4893,4.99743
Nick Fraze,,0.1607,0.2447,1,0.153222,0.6655,0.4291,1.379,1.5188,5.17041
Trent Palmer,,0.1198,0.4368,1,0.142889,0.7523,0.5401,1.286,1.5896,5.16672
Christian Herberholz,BAL,0.1519,0.2859,1,0.163444,0.644,0.3978,1.471,1.4887,5.05134
Riley Davis,,0.1223,0.4253,1,0.164778,0.669,0.4009,1.483,1.506,5.18418
Norwith Gudiño,,0.13,0.389,1,0.160444,0.6194,0.3886,1.444,1.5337,5.43357
Tyler Boudreau,NYY,0.1705,0.1985,1,0.171556,0.7462,0.4266,1.544,1.4769,5.06052
Ky Bush,CHW,0.1754,0.1754,1,0.147556,0.6892,0.492,1.328,1.559,5.00283
Spencer Adams,,0.167,0.215,1,0.163111,0.5811,0.3542,1.468,1.5065,5.274
Eric Yost,SDP,0.1644,0.2274,1,0.139556,0.6566,0.4833,1.256,1.5716,5.12118
Javier Perez,HOU,0.1721,0.1911,1,0.176444,0.6886,0.3703,1.588,1.4557,5.17707
Ryan Costeiu,LAA,0.1754,0.1754,1,0.167,0.7222,0.4249,1.503,1.4696,5.03163
Gabe Mosser,SEA,0.1726,0.1886,1,0.172667,0.622,0.3401,1.554,1.4599,5.15619
Justin West,NYY,0.1704,0.1994,1,0.135444,0.6195,0.499,1.219,1.5955,4.96683
Jared Lyons,CIN,0.1379,0.3519,1,0.164778,0.7143,0.4404,1.483,1.5128,5.11605
Hyun-il Choi,,0.1591,0.2521,1,0.165111,0.6225,0.3494,1.486,1.4525,5.13801
Felix Arronde,KCR,0.1721,0.1911,1,0.139556,0.5752,0.4405,1.256,1.6051,5.46309
Cade Smith,NYY,0.1739,0.1829,1,0.158778,0.693,0.4459,1.429,1.5172,5.06691
Wyatt Crowell,LAD,0.1507,0.2917,1,0.112222,0.7717,0.6684,1.01,1.6708,4.81122
Tim Brennan,,0.1533,0.2793,1,0.149889,0.6306,0.4419,1.349,1.5581,5.23683
Orlando Ortiz-Mayr,MIA,0.1719,0.1919,1,0.136444,0.6371,0.4888,1.228,1.5683,5.12145
Garrett Edwards,TBR,0.1754,0.1754,1,0.170222,0.6126,0.3459,1.532,1.4506,5.09013
Andrew Taylor,HOU,0.1535,0.2785,1,0.172667,0.7699,0.4493,1.554,1.4981,5.21262
Austin Cates,TOR,0.1754,0.1754,1,0.175667,0.7051,0.3937,1.581,1.458,5.10867
Garrett Horn,MIN,0.1677,0.2117,1,0.135556,0.7376,0.581,1.22,1.6327,5.17419
Derek Vartanian,ATL,0.1737,0.1837,1,0.143,0.5677,0.444,1.287,1.601,5.32143
Jordan Gottesman,SFG,0.1721,0.1911,1,0.139,0.5746,0.4584,1.251,1.5504,5.02695
Kenny Serwa,DET,0.1754,0.1754,1,0.140333,0.5486,0.4325,1.263,1.5556,5.09418
Josh Bostick,SFG,0.1739,0.1829,1,0.149111,0.6644,0.4653,1.342,1.5073,5.06448
Bryce Conley,NYM,0.1591,0.2521,1,0.173,0.7382,0.417,1.557,1.4332,4.9311
Bryson Hammer,COL,0.1642,0.2282,1,0.131778,0.6296,0.5148,1.186,1.6933,5.46795
Jack Anker,PIT,0.1598,0.2488,1,0.151222,0.577,0.4115,1.361,1.5553,5.31585
Jacob Watters,TBR,0.1754,0.1754,1,0.144333,0.7017,0.517,1.299,1.5643,5.04405
Jacob Odle,STL,0.1723,0.1903,1,0.124556,0.8036,0.6623,1.121,1.6474,5.03082
Dean Livingston,ARI,0.173,0.187,1,0.133778,0.5881,0.4876,1.204,1.672,5.59746
Sterling Patick,LAD,0.1723,0.1903,1,0.137111,0.6604,0.5156,1.234,1.5856,4.96125
Ian Mejia,ATL,0.1425,0.3305,1,0.159778,0.6482,0.4164,1.438,1.5215,5.26095
Rayner Castillo,DET,0.1754,0.1754,1,0.133556,0.5735,0.4886,1.202,1.6007,5.11326
Juan Hillman,,0.1435,0.3255,1,0.156889,0.6079,0.4081,1.412,1.6224,5.60079
Christian Romero,LAD,0.1625,0.2365,1,0.163667,0.6469,0.3869,1.473,1.469,5.06304
Patrick Copen,LAD,0.1707,0.1977,1,0.136889,0.808,0.6128,1.232,1.6047,4.9905
Tucker Davidson,PHI,0.17,0.17,1,0.145667,0.6644,0.4994,1.311,1.5711,5.09175
Sean Paul Liñan,NYY,0.1721,0.1911,1,0.165333,0.7802,0.4694,1.488,1.5022,5.103
Conner Loeprich,,0.1754,0.1754,1,0.174111,0.6919,0.3882,1.567,1.4767,5.25465
Tony Dibrell,,0.1595,0.2505,1,0.173111,0.7151,0.414,1.558,1.4975,5.28633
Keyner Martinez,SFG,0.1754,0.1754,1,0.134556,0.6904,0.5604,1.211,1.5828,5.04234
Xavier Rivas,NYY,0.164,0.229,1,0.162111,0.8999,0.5888,1.459,1.5495,4.96071
Nick Sando,CIN,0.17,0.201,1,0.164111,0.824,0.524,1.477,1.5438,5.08518
Mike Minor,,0.1754,0.1754,1,0.174889,0.7073,0.3972,1.574,1.4862,5.24349
Jackson Baumeister,TBR,0.1754,0.1754,1,0.159667,0.7853,0.5177,1.437,1.5317,5.08923
Po-Yu Chen,PIT,0.1475,0.3065,1,0.143889,0.6233,0.4566,1.295,1.565,5.28255
Moises Morales,TEX,0.1533,0.2793,1,0.145778,0.6112,0.4557,1.312,1.5502,5.15772
Merit Jones,MIN,0.1477,0.3057,1,0.138889,0.6019,0.4859,1.25,1.6066,5.29704
Jose Montero,CIN,0.1398,0.3428,1,0.147556,0.6288,0.4695,1.328,1.5779,5.15925
Justin Mitrovich,MIN,0.1733,0.1853,1,0.136444,0.6666,0.5419,1.228,1.6246,5.26509
Danny Wirchansky,,0.1419,0.3329,1,0.168778,0.6516,0.3977,1.519,1.4879,5.07213
Braeden Fausnaught,PHI,0.1688,0.2068,1,0.167333,0.6767,0.4199,1.506,1.4878,5.03127
Blake Beers,ATH,0.1577,0.2587,1,0.171556,0.6872,0.391,1.544,1.497,5.32593
Trey Dombroski,HOU,0.17,0.201,1,0.159667,0.7,0.467,1.437,1.5271,5.08428
Kiefer Lord,BAL,0.173,0.187,1,0.147444,0.7786,0.5672,1.327,1.5911,5.10417
Alex Clemmey,WSN,0.1726,0.1886,1,0.128,0.7411,0.6301,1.152,1.6318,4.88817
Jay Groome,,0.1754,0.1754,1,0.151111,0.7389,0.5324,1.36,1.5839,5.14971
Jaime Arias,,0.1263,0.4063,1,0.169222,0.6919,0.4222,1.523,1.4817,5.06556
Reed Moring,MIN,0.1656,0.2216,1,0.149111,0.6343,0.4701,1.342,1.577,5.31468
Corey Avant,ATH,0.1712,0.1952,1,0.148444,0.7529,0.5501,1.336,1.6146,5.30343
Jake Walters,,0.1316,0.3816,1,0.157889,0.7011,0.461,1.421,1.5353,5.23926
Emmett Olson,MIA,0.1754,0.1754,1,0.134111,0.5922,0.5018,1.207,1.6078,5.1255
Jacob Denner,SEA,0.1754,0.1754,1,0.150778,0.6523,0.4771,1.357,1.5826,5.17032
Jean Cabrera,,0.1737,0.1837,1,0.150333,0.6143,0.442,1.353,1.5421,5.18589
Duncan Snider,,0.1695,0.2035,1,0.156444,0.6633,0.4567,1.408,1.5583,5.30136
Fernando Sanchez,SDP,0.1625,0.2365,1,0.134444,0.6823,0.5515,1.21,1.6261,5.08752
Chase Shores,LAA,0.1754,0.1754,1,0.145556,0.669,0.5083,1.31,1.5906,5.17419
Fernando Perez,TOR,0.1595,0.2505,1,0.171333,0.662,0.393,1.542,1.4883,5.22081
Luis Martinez-Gomez,CHC,0.1595,0.2505,1,0.157556,0.7603,0.512,1.418,1.5643,5.28543
Nick Hull,SEA,0.1461,0.3131,1,0.154556,0.6716,0.4684,1.391,1.5514,5.17806
Bryson Van Sickle,COL,0.1093,0.4863,1,0.153556,0.6047,0.4222,1.382,1.623,5.56389
Ismael Agreda,TEX,0.1684,0.2084,1,0.135444,0.7264,0.5909,1.219,1.6257,5.1561
Brad Pacheco,PHI,0.1721,0.1911,1,0.154667,0.595,0.4263,1.392,1.5411,5.17302
Nestor Lorant,CIN,0.1668,0.2158,1,0.185333,0.7902,0.4246,1.668,1.4595,5.16285
Taylor Dollard,SEA,0.1737,0.1837,1,0.177333,0.5968,0.3179,1.596,1.4522,5.23701
Manuel Urias,,0.1609,0.2439,1,0.170333,0.6498,0.4,1.533,1.5063,5.27895
Aiven Cabral,ATL,0.1565,0.2645,1,0.152889,0.5425,0.404,1.376,1.5704,5.36517
Williander Moreno,,0.1351,0.3651,1,0.167222,0.5943,0.369,1.505,1.5041,5.29956
Kyle Robinson,LAA,0.1737,0.1837,1,0.157111,0.6105,0.44,1.414,1.5443,5.15808
Yorman Galindez,MIL,0.1528,0.2818,1,0.147,0.7055,0.529,1.323,1.5887,5.17563
Dylan DeLucia,CLE,0.157,0.262,1,0.172333,0.7038,0.4194,1.551,1.5222,5.45607
Stephen Still,BAL,0.1682,0.2092,1,0.144222,0.7015,0.5349,1.298,1.5729,4.97016
Ty Van Dyke,STL,0.1698,0.2018,1,0.145778,0.6184,0.4835,1.312,1.5645,5.17095
Max Banks,CHW,0.1428,0.3288,1,0.155,0.5755,0.4134,1.395,1.5432,5.17455
Carson Fischer,WSN,0.1719,0.1919,1,0.142444,0.4515,0.3877,1.282,1.5567,5.17788
McCade Brown,COL,0.1754,0.1754,1,0.182889,0.8488,0.465,1.646,1.5492,5.66514
Harrison Bodendorf,CLE,0.1718,0.1928,1,0.140778,0.7002,0.5557,1.267,1.6498,5.36724
Ryan Hawks,SEA,0.1721,0.1911,1,0.159556,0.5555,0.3701,1.436,1.5165,5.24565
Caedmon Parker,CHW,0.1405,0.3395,1,0.141222,0.6489,0.5212,1.271,1.6135,5.16843
Michael Morales,SEA,0.1754,0.1754,1,0.164556,0.6469,0.4206,1.481,1.5138,5.19165
Juan Nuñez,BAL,0.1754,0.1754,1,0.167444,0.7974,0.5109,1.507,1.5202,5.11038
Danny Duffy,,0.1726,0.1886,1,0.163889,0.8165,0.5435,1.475,1.5424,5.12181
Adrian Chaidez,,0.1253,0.4113,1,0.174556,0.806,0.4794,1.571,1.5181,5.32044
Justin Jarvis,,0.1654,0.2224,1,0.167444,0.6828,0.4381,1.507,1.5143,5.24214
Charlee Soto,MIN,0.1754,0.1754,1,0.139556,0.6507,0.5289,1.256,1.6312,5.37579
Victor Munoz,,0.1377,0.3527,1,0.173556,0.6794,0.4025,1.562,1.4996,5.32854
Aaron Brown,,0.1646,0.2266,1,0.171667,0.6222,0.3825,1.545,1.5,5.30325
Zach King,,0.1561,0.2661,1,0.147556,0.6753,0.5088,1.328,1.5928,5.20866
Juan Carela,CHW,0.1754,0.1754,1,0.163667,0.7132,0.4585,1.473,1.5236,5.1948
Aidan Deakins,TEX,0.1674,0.2134,1,0.140556,0.6313,0.5159,1.265,1.5971,5.1489
Yenrri Rojas,CHC,0.1274,0.4014,1,0.154556,0.6284,0.4518,1.391,1.5674,5.32323
Joe Elbis,,0.1754,0.1754,1,0.156,0.6104,0.4343,1.404,1.5975,5.63058
Zach Plesac,,0.1754,0.1754,1,0.174889,0.5996,0.3683,1.574,1.5013,5.26356
Lucas Gordon,CHW,0.1754,0.1754,1,0.159,0.7267,0.5088,1.431,1.5384,5.00832
Jackson Wentworth,TOR,0.1739,0.1829,1,0.172556,0.5958,0.3721,1.553,1.4919,5.22918
Briggs McKenzie,ATL,0.1754,0.1754,1,0.140778,0.7074,0.5761,1.267,1.6547,5.29533
Isaac Ayon,LAD,0.144,0.323,1,0.158111,0.6409,0.4505,1.423,1.5449,5.1885
Colin Daniel,ATL,0.1654,0.2224,1,0.154,0.6795,0.4924,1.386,1.599,5.43285
Dan Straily,,0.1733,0.1853,1,0.167222,0.7022,0.4484,1.505,1.559,5.45715
Connor Oliver,PIT,0.1637,0.2307,1,0.138333,0.7011,0.5741,1.245,1.6242,5.15844
Blake Townsend,TEX,0.1719,0.1919,1,0.15,0.6346,0.4618,1.35,1.5186,5.04765
Stu Flesland III,COL,0.137,0.356,1,0.164111,0.6244,0.4095,1.477,1.5966,5.58963
Mike Ruff,,0.1423,0.3313,1,0.165222,0.6859,0.4462,1.487,1.5372,5.34744
Noah Hall,NYM,0.1707,0.1977,1,0.149444,0.7306,0.5481,1.345,1.572,5.07519
D.J. McCarty,TEX,0.17,0.201,1,0.149333,0.7285,0.5026,1.344,1.5397,5.22954
Luis Moreno,MIA,0.1567,0.2637,1,0.138556,0.5996,0.5065,1.247,1.617,5.30442
