Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Matt Turner,NYM,0.0295,0.8615,1,0.0986667,0.8353,0.4702,0.888,1.4296,3.89016
Scott Alexander,SFG,0,1,1,0.0875556,0.7377,0.3852,0.788,1.4165,3.9177
Alek Manoah,LAA,0,1,1,0.127667,0.9263,0.4176,1.149,1.3703,4.29075
Lucas Luetge,,0,1,1,0.125778,0.8256,0.3763,1.132,1.3763,4.20723
Emmanuel Ramirez,,0,1,1,0.125889,0.9086,0.431,1.133,1.3987,4.30128
Jake Diekman,,0,1,1,0.112222,1.1091,0.6117,1.01,1.4588,4.0671
Ian Krol,,0,1,1,0.113556,0.8796,0.4507,1.022,1.4206,4.1472
Jack Choate,SFG,0,1,1,0.106444,0.9146,0.4334,0.958,1.3573,3.90123
Julio Rodriguez,HOU,0,1,1,0.0994444,0.8507,0.4854,0.895,1.4569,4.15368
Matt Carasiti,,0,1,1,0.110889,0.8658,0.4669,0.998,1.4439,4.23243
Hunter Bigge,TBR,0,16.0494,16.0494,2.1952,15.4838,7.8354,1.231,1.4306,4.45984
John Rooney,TBR,0,1,1,0.101778,0.947,0.5241,0.916,1.4484,4.02372
Patrick Murphy,TEX,0,1,1,0.112556,0.7791,0.4216,1.013,1.4387,4.30344
Josh Fleming,TOR,0,1,1,0.105333,0.6048,0.2895,0.948,1.3913,3.98205
Matt Seelinger,DET,0,1,1,0.131,0.9397,0.4277,1.179,1.3642,4.21632
Reggie Crawford,SFG,0.044,0.793,1,0.106778,0.9834,0.4876,0.961,1.3996,4.00392
Owen Hackman,ATL,0.056,0.737,1,0.133,0.8402,0.324,1.197,1.3379,4.28391
Joe Record,,0.0454,0.7864,1,0.116,0.8328,0.4513,1.044,1.4457,4.32891
Kyle Funkhouser,TEX,0.0128,0.9398,1,0.118778,0.8748,0.4576,1.069,1.4202,4.26348
Dylan Floro,,0,1,1,0.118111,0.7412,0.3612,1.063,1.4262,4.4109
Jorge López,,0,1,1,0.112556,0.8535,0.4037,1.013,1.4021,4.20588
Thomas Ireland,TEX,0,1,1,0.115889,0.777,0.4066,1.043,1.4074,4.14423
Kyle Nelson,,0,1,1,0.136444,0.8614,0.4263,1.228,1.4025,4.35825
Kolby Allard,CLE,0,1,1,0.142778,0.7959,0.3012,1.285,1.3378,4.31766
Colten Brewer,,0,1,1,0.117,0.9153,0.4527,1.053,1.3999,4.19265
Jay Jackson,,0,1,1,0.145,0.926,0.3656,1.305,1.3262,4.31505
Elvis Peguero,BAL,0.0342,0.8392,1,0.104444,0.8497,0.486,0.94,1.4936,4.34223
Anderson Pilar,ATL,0,1,1,0.122222,0.8231,0.3445,1.1,1.3503,4.2003
Al Pesto,,0,1,1,0.129667,0.8869,0.4034,1.167,1.385,4.33026
Jackson Rees,,0,1,1,0.116222,0.9524,0.5079,1.046,1.4511,4.27257
Nick Sandlin,DET,0,1,1,0.126,0.9132,0.4953,1.134,1.427,4.37148
Josh Maciejewski,,0,1,1,0.115111,0.7709,0.3935,1.036,1.408,4.14378
Sean Reid-Foley,,0,1,1,0.106889,1.0181,0.594,0.962,1.4991,4.23567
Kodi Whitley,TBR,0,1,1,0.142333,0.8675,0.3678,1.281,1.3462,4.34988
José Quijada,,0,1,1,0.121333,1.112,0.5502,1.092,1.4004,4.03794
Nathan Wiles,,0,1,1,0.142333,0.7645,0.2443,1.281,1.2807,4.23459
Austin Adams,,0,1,1,0.122222,1.0208,0.4983,1.1,1.3961,4.27608
Kelvin Cáceres,LAA,0,1,1,0.113,0.9434,0.5459,1.017,1.4912,4.35771
Riley Frey,ATL,0,1,1,0.123444,0.7978,0.3473,1.111,1.3652,4.1391
Tristan Stevens,MIA,0,1,1,0.115444,0.7199,0.3539,1.039,1.4106,4.33449
Max Carlson,BOS,0,1,1,0.130889,0.8083,0.3686,1.178,1.4045,4.52484
Steve Cishek,,0,1,1,0.122,0.9035,0.4308,1.098,1.3991,4.28481
Cade Winquest,STL,0,1,1,0.110444,0.819,0.3974,0.994,1.3851,4.11372
Patrick Murphy,,0.0288,0.8648,1,0.11,0.855,0.4681,0.99,1.4573,4.23288
Ryan Borucki,,0,1,1,0.111889,0.902,0.4255,1.007,1.3765,4.03587
Chad Green,,0,1,1,0.156,0.8884,0.3678,1.404,1.3523,4.52124
José Rodríguez,,0,1,1,0.121556,0.7622,0.3666,1.094,1.3993,4.31217
Zack Burdi,,0,1,1,0.131556,0.9399,0.4396,1.184,1.3921,4.33656
Carson Fulmer,PIT,0,1,1,0.126778,0.7882,0.4097,1.141,1.4516,4.52484
Jacob Barnes,,0,1,1,0.141333,0.8063,0.384,1.272,1.4128,4.55859
Cody Morris,,0,1,1,0.120556,0.9741,0.5105,1.085,1.4342,4.26222
CD Pelham,ATH,0,1,1,0.116667,0.8577,0.4932,1.05,1.4803,4.37211
Mark Washington,,0,1,1,0.12,0.8455,0.4247,1.08,1.4195,4.31964
Avery Weems,,0,1,1,0.124667,0.8416,0.4293,1.122,1.4095,4.22802
Mike Vasil,CHW,0.0191,0.9101,1,0.125,0.8099,0.4116,1.125,1.4048,4.34943
Jarlín García,,0,1,1,0.123333,0.8724,0.3692,1.11,1.3426,4.11579
Yerry Rodríguez,NYY,0,1,1,0.133,0.9718,0.4732,1.197,1.393,4.19706
Ryan Hendrix,,0,1,1,0.133778,0.9733,0.5233,1.204,1.4769,4.54653
Tony Rossi,NYY,0,1,1,0.127444,0.9727,0.4798,1.147,1.3945,4.18239
Augusto Mendieta,KCR,0,1,1,0.112444,0.8267,0.4509,1.012,1.4746,4.46895
Matt Jachec,CLE,0.0174,0.9184,1,0.117556,0.8407,0.393,1.058,1.4051,4.26213
Roenis Elías,,0,1,1,0.127,0.8018,0.2936,1.143,1.3064,4.03974
Alex Young,WSN,0,1,1,0.118889,0.7989,0.4117,1.07,1.4147,4.194
Rolddy Muñoz,ATL,0,10.6667,10.6667,1.03111,9.7941,5.2975,0.87,1.45932,4.0617
Wilking Rodríguez,,0,1,1,0.121111,0.9948,0.5411,1.09,1.4452,4.17249
Pat Gallagher,TOR,0.0546,0.7436,1,0.121222,0.7854,0.3893,1.091,1.4094,4.32909
Humberto Castellanos,,0,1,1,0.129222,0.8537,0.3383,1.163,1.3459,4.35492
Andrew Saalfrank,ARI,0,1,1,0.0928889,0.8745,0.5197,0.836,1.5009,4.17213
Tanner Andrews,TOR,0,1,1,0.128222,0.8598,0.4773,1.154,1.452,4.44987
Kade Anderson,SEA,0.1754,0.1754,1,0.116111,1.0789,0.3079,1.045,1.1793,3.42072
Pablo López,MIN,0.1754,0.1754,1,0.119556,1.0008,0.2728,1.076,1.2037,3.70764
Alex Cobb,,0.1195,0.4385,1,0.0943333,0.8746,0.3275,0.849,1.3176,3.74247
Cody Ponce,TOR,0.1754,0.1754,1,0.124111,0.956,0.3001,1.117,1.2746,4.00446
Reese Olson,DET,0.1754,0.1754,1,0.109556,0.9246,0.3575,0.986,1.3178,3.93219
Brandon Walter,HOU,0.1754,0.1754,1,0.125444,0.8485,0.2642,1.129,1.2488,3.88953
Tylor Megill,NYM,0.1754,0.1754,1,0.121556,1.025,0.4276,1.094,1.3177,3.91383
Robby Snelling,MIA,0.1754,0.1754,1,0.107222,0.8745,0.4105,0.965,1.3782,3.97323
Anthony Eyanson,BOS,0.1754,0.1754,1,0.120333,0.9078,0.3744,1.083,1.3677,4.29111
Tanner Houck,BOS,0.1754,0.1754,1,0.107556,0.8097,0.3451,0.968,1.3952,4.33395
Clayton Kershaw,,0.1684,0.2084,1,0.118333,0.8141,0.3313,1.065,1.3369,4.00644
Ryan Pepiot,TBR,0.1754,0.1754,1,0.140444,1.0509,0.3889,1.264,1.2863,4.08006
Ryan Sloan,SEA,0.1754,0.1754,1,0.126444,0.8164,0.3019,1.138,1.2935,4.03722
Kyle Wright,CHC,0.1453,0.3173,1,0.115444,0.8395,0.3672,1.039,1.3683,4.194
Zach Eflin,BAL,0.1754,0.1754,1,0.150778,0.7986,0.2125,1.357,1.267,4.25538
Yu Darvish,SDP,0.1714,0.1944,1,0.149222,0.9357,0.2962,1.343,1.2541,4.24593
Travis Sykora,WSN,0.1754,0.1754,1,0.128444,0.9423,0.4112,1.156,1.3552,4.20345
Josh Hartle,CLE,0.1754,0.1754,1,0.101111,0.7033,0.3682,0.91,1.4345,4.17699
Yordanny Monegro,BOS,0.1712,0.1952,1,0.12,0.8686,0.4069,1.08,1.4128,4.4226
Matt Dermody,,0.1754,0.1754,1,0.125778,0.7767,0.3184,1.132,1.3776,4.38552
Jonathan Santucci,NYM,0.1754,0.1754,1,0.115556,0.8751,0.4361,1.04,1.3906,4.01121
Joe Whitman,SFG,0.1754,0.1754,1,0.114222,0.7701,0.3716,1.028,1.391,4.2165
Justin Campbell,CLE,0.1754,0.1754,1,0.129778,0.9059,0.4033,1.168,1.3904,4.3659
Nick Kingham,,0.1754,0.1754,1,0.129333,0.8038,0.3336,1.164,1.3758,4.40253
Tyson Hardin,MIL,0.1754,0.1754,1,0.129556,0.7855,0.328,1.166,1.349,4.24773
Charlie Morton,,0.1554,0.2694,1,0.125,0.9939,0.4627,1.125,1.4042,4.29012
Kyle Gibson,,0.1754,0.1754,1,0.129222,0.8272,0.3667,1.163,1.3924,4.34349
Jon Duplantier,,0.1754,0.1754,1,0.131556,0.9184,0.412,1.184,1.3865,4.37571
Julio Urías,LAD,0.1754,0.1754,1,0.162778,0.926,0.2902,1.465,1.2605,4.25079
Luis F. Castillo,,0.1754,0.1754,1,0.131556,0.7251,0.2929,1.184,1.3524,4.35663
Eric Jokisch,,0.1754,0.1754,1,0.105556,0.6222,0.3358,0.95,1.45,4.31721
Jarlin Susana,WSN,0.1754,0.1754,1,0.105778,0.9217,0.5247,0.952,1.4611,4.20102
Zack Thompson,STL,0.1067,0.4987,1,0.117667,0.9107,0.475,1.059,1.4244,4.15962
Daniel Eagen,ARI,0.1754,0.1754,1,0.124889,0.8922,0.4477,1.124,1.4321,4.49649
Luis Ortiz,CLE,0.1754,0.1754,1,0.131667,0.92,0.432,1.185,1.4258,4.49802
Cade Horton,CHC,0.1754,0.1754,1,0.137333,0.8612,0.3646,1.236,1.358,4.39191
Thomas White,MIA,0.1754,0.1754,1,0.115111,0.963,0.5229,1.036,1.4424,4.20714
Riley Thompson,,0.1754,0.1754,1,0.134111,0.8683,0.4006,1.207,1.3998,4.44321
Hyun Jin Ryu,,0.1754,0.1754,1,0.132,0.6487,0.2604,1.188,1.3757,4.43016
Jackson Kent,WSN,0.1754,0.1754,1,0.132333,0.8067,0.3618,1.191,1.3633,4.25817
Hayden Birdsong,SFG,0.1132,0.4682,1,0.120111,0.9885,0.5228,1.081,1.4302,4.3182
Tekoah Roby,STL,0.1754,0.1754,1,0.135,0.7694,0.331,1.215,1.3642,4.4082
Frankie Montas,,0.1528,0.2818,1,0.136,0.8631,0.3898,1.224,1.3924,4.42773
Connor Schultz,CHC,0.1693,0.2043,1,0.134222,0.7323,0.3142,1.208,1.3625,4.42845
Lance Lynn,,0.1754,0.1754,1,0.152111,0.9076,0.3502,1.369,1.3352,4.48137
Nestor Cortes,,0.1754,0.1754,1,0.156667,0.8965,0.3388,1.41,1.3109,4.37526
Nate Snead,LAA,0.1754,0.1754,1,0.135778,0.7295,0.3137,1.222,1.381,4.50837
Robert Colina,,0.1251,0.4121,1,0.136667,0.8167,0.3649,1.23,1.3846,4.48407
Luis Garcia,NYY,0.1754,0.1754,1,0.165556,0.9272,0.3244,1.49,1.2788,4.33368
Adam Seminaris,PHI,0.1754,0.1754,1,0.124778,0.6877,0.3414,1.123,1.3947,4.26915
Alec Marsh,KCR,0.174,0.182,1,0.144778,0.9196,0.3917,1.303,1.4,4.68315
Gage Wood,PHI,0.1754,0.1754,1,0.138333,0.8586,0.3978,1.245,1.3933,4.46868
Kona Takahashi,,0.1754,0.1754,1,0.118667,0.6304,0.3298,1.068,1.4565,4.62564
Blake Wehunt,BOS,0.1754,0.1754,1,0.129556,0.8104,0.4051,1.166,1.4325,4.6188
Matt Wilkinson,SFG,0.1754,0.1754,1,0.127,0.812,0.4229,1.143,1.4136,4.39182
Ariel Jurado,,0.1754,0.1754,1,0.128667,0.586,0.264,1.158,1.4214,4.66848
TJ Nichols,TBR,0.1754,0.1754,1,0.141222,0.7813,0.3432,1.271,1.3697,4.50405
Joseph Dzierwa,BAL,0.1754,0.1754,1,0.147333,0.8189,0.3427,1.326,1.3645,4.45455
José Berríos,TOR,0.1733,0.1853,1,0.149667,0.8295,0.334,1.347,1.3687,4.56678
Drew Rucinski,,0.1754,0.1754,1,0.130222,0.6627,0.3155,1.172,1.4324,4.69251
Easton Lucas,,0.1418,0.3338,1,0.133111,0.8535,0.4355,1.198,1.4158,4.38228
Nick Margevicius,,0.1072,0.4962,1,0.141556,0.6873,0.293,1.274,1.3614,4.44798
Chase Centala,MIA,0.137,0.356,1,0.119778,0.665,0.3598,1.078,1.4572,4.62492
Alex Cornwell,STL,0.1268,0.4038,1,0.103667,0.6082,0.401,0.933,1.4898,4.33269
Ronald Herrera,,0.1754,0.1754,1,0.148556,0.795,0.333,1.337,1.3688,4.59594
Brandon Knarr,,0.1253,0.4113,1,0.135,0.8577,0.4329,1.215,1.4261,4.45626
Dallas Keuchel,,0.1754,0.1754,1,0.110333,0.615,0.3843,0.993,1.5038,4.49388
Gage Ziehl,BOS,0.1754,0.1754,1,0.132222,0.6331,0.2932,1.19,1.4224,4.75002
Braxton Bragg,BAL,0.1723,0.1903,1,0.147333,0.796,0.3422,1.326,1.3865,4.60638
Bryce Mayer,HOU,0.166,0.22,1,0.146111,0.9148,0.4178,1.315,1.3724,4.50162
James Paxton,,0.1754,0.1754,1,0.140444,0.8663,0.4302,1.264,1.4214,4.52079
Zack Greinke,,0.1614,0.2414,1,0.155889,0.6559,0.2211,1.403,1.3481,4.64139
Justin Lamkin,KCR,0.1754,0.1754,1,0.142222,0.8561,0.409,1.28,1.4207,4.61007
Eli Jones,MIN,0.1725,0.1895,1,0.115778,0.6278,0.3662,1.042,1.4766,4.63338
Chris Clarke,,0.1398,0.3428,1,0.130444,0.6807,0.3382,1.174,1.4139,4.56444
Kohei Arihara,,0.1579,0.2579,1,0.127556,0.6011,0.3035,1.148,1.4507,4.72545
Marcus Stroman,,0.1754,0.1754,1,0.121556,0.7091,0.4072,1.094,1.4895,4.6719
Lucas Braun,ATL,0.1754,0.1754,1,0.140556,0.7167,0.3302,1.265,1.4012,4.62429
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.129444,0.8787,0.489,1.165,1.4503,4.48371
Scott Randall,,0.1204,0.4344,1,0.140556,0.7286,0.339,1.265,1.417,4.72284
David Davalillo,TEX,0.1754,0.1754,1,0.129889,0.7721,0.3993,1.169,1.4175,4.51332
Gabe Davis,CHW,0.1754,0.1754,1,0.148889,0.8114,0.3569,1.34,1.3745,4.51467
Tsuyoshi Wada,,0.1567,0.2637,1,0.146,0.7282,0.3182,1.314,1.4016,4.65282
Mason Adams,CHW,0.1754,0.1754,1,0.132222,0.6707,0.3241,1.19,1.407,4.5153
Wade Miley,,0.1461,0.3131,1,0.128333,0.6913,0.3653,1.155,1.4446,4.50063
Charlie McDaniel,SFG,0.1754,0.1754,1,0.125667,0.6399,0.3499,1.131,1.4383,4.57407
Jack Cebert,NYY,0.1702,0.2002,1,0.157667,0.8242,0.3308,1.419,1.3387,4.48722
Raúl Alcántara,,0.1754,0.1754,1,0.151222,0.6338,0.2423,1.361,1.3879,4.81113
Sem Robberse,STL,0.1754,0.1754,1,0.135333,0.7385,0.3757,1.218,1.4175,4.56867
Jamie Arnold,ATH,0.1754,0.1754,1,0.115444,0.7357,0.452,1.039,1.5134,4.58694
Andrew Heaney,,0.167,0.215,1,0.156667,0.8555,0.3448,1.41,1.3499,4.59756
John Michael Bertrand,SFG,0.1688,0.2068,1,0.106,0.5349,0.3763,0.954,1.5074,4.52997
Jake Miller,DET,0.1754,0.1754,1,0.133556,0.7146,0.3653,1.202,1.408,4.4703
Adam Mazur,MIA,0.1754,0.1754,1,0.146444,0.7262,0.3252,1.318,1.4022,4.72338
Ricardo Sánchez,,0.1754,0.1754,1,0.126222,0.6831,0.3664,1.136,1.4546,4.59918
Richard Fitts,STL,0.1598,0.2488,1,0.139778,0.7152,0.3415,1.258,1.4056,4.60404
Sixto Sánchez,MIA,0.1393,0.3453,1,0.134111,0.7533,0.3884,1.207,1.4585,4.77378
Landon Harper,ATL,0.1498,0.2958,1,0.149556,0.6974,0.2957,1.346,1.3809,4.67019
Richard Gallardo,TOR,0.1489,0.2999,1,0.139889,0.6846,0.3173,1.259,1.403,4.66326
Nico Tellache,SEA,0.167,0.215,1,0.126667,0.6514,0.3568,1.14,1.4153,4.37166
Jake Knapp,CHC,0.1754,0.1754,1,0.131222,0.8076,0.4407,1.181,1.4542,4.6161
Ross Stripling,,0.1488,0.3008,1,0.155444,0.686,0.2681,1.399,1.369,4.68639
Ben Hess,NYY,0.1754,0.1754,1,0.144444,0.9134,0.4547,1.3,1.3996,4.41729
Gray Fenter,,0.1754,0.1754,1,0.142889,0.7932,0.3867,1.286,1.4211,4.67406
Isaac Lyon,WSN,0.1414,0.3354,1,0.131889,0.7458,0.3984,1.187,1.4445,4.61493
Garrett Baumann,ATL,0.1754,0.1754,1,0.124556,0.6727,0.376,1.121,1.4615,4.63455
Alejandro Rosario,WSN,0.1732,0.1862,1,0.134778,0.7528,0.3932,1.213,1.4326,4.6062
Brett Sears,ATL,0.1754,0.1754,1,0.152778,0.7866,0.33,1.375,1.3691,4.67154
Tyler Stuart,WSN,0.1707,0.1977,1,0.134667,0.7232,0.3765,1.212,1.4237,4.58487
Cesar Perdomo,SFG,0.167,0.215,1,0.125778,0.6883,0.3922,1.132,1.4397,4.5225
Jack Kartsonas,TBR,0.1718,0.1928,1,0.141889,0.7504,0.3544,1.277,1.4067,4.67622
Darien Smith,SFG,0.1625,0.2365,1,0.121778,0.6804,0.4012,1.096,1.4717,4.689
Bowden Francis,TOR,0.1754,0.1754,1,0.168,0.8841,0.3311,1.512,1.3327,4.64274
Yonny Chirinos,,0.1754,0.1754,1,0.124111,0.6126,0.3411,1.117,1.4674,4.71798
Luis De León,BAL,0.1754,0.1754,1,0.101333,0.7456,0.5349,0.912,1.5813,4.48425
Nolan Kingham,TEX,0.1754,0.1754,1,0.130667,0.7219,0.3947,1.176,1.4541,4.64607
Carlos Peña,DET,0.1754,0.1754,1,0.137333,0.6709,0.3333,1.236,1.3932,4.48434
Santiago Suarez,TBR,0.1712,0.1952,1,0.158556,0.7238,0.2798,1.427,1.3421,4.65543
Dawson Netz,CHC,0.1349,0.3659,1,0.145556,0.8709,0.431,1.31,1.3961,4.5423
Leandro Lopez,TEX,0.1754,0.1754,1,0.118444,0.7989,0.503,1.066,1.5064,4.5468
Alex Wood,,0.1754,0.1754,1,0.134778,0.7763,0.3976,1.213,1.4435,4.61277
Colten Schmidt,,0.1275,0.4005,1,0.135556,0.7334,0.3809,1.22,1.43,4.55076
John Holobetz,BOS,0.1716,0.1936,1,0.145889,0.695,0.3217,1.313,1.4134,4.81158
Aaron Rozek,MIN,0.1451,0.3181,1,0.136556,0.6741,0.3329,1.229,1.4007,4.55094
John Parke,,0.1526,0.2826,1,0.128889,0.7117,0.3976,1.16,1.4604,4.58136
Josh Randall,WSN,0.1754,0.1754,1,0.136556,0.6181,0.3002,1.229,1.4008,4.62645
Chih-Jung Liu,BOS,0.1372,0.3552,1,0.136333,0.8401,0.4514,1.227,1.4782,4.84029
Seth Lonsway,SFG,0.1595,0.2505,1,0.0924444,0.6145,0.4732,0.832,1.5588,4.50009
Dalton Pence,TEX,0.1754,0.1754,1,0.150889,0.7945,0.3665,1.358,1.3594,4.45626
James Hicks,HOU,0.1754,0.1754,1,0.135556,0.6838,0.3548,1.22,1.4311,4.67154
Matt Osterberg,,0.1754,0.1754,1,0.133556,0.6173,0.3292,1.202,1.4351,4.60413
Sebastian Gongora,BAL,0.1754,0.1754,1,0.138333,0.7334,0.3876,1.245,1.4429,4.58334
Connor McCullough,CHW,0.1754,0.1754,1,0.148,0.7109,0.3252,1.332,1.3891,4.59576
Angel Sánchez,,0.1688,0.2068,1,0.14,0.7099,0.3647,1.26,1.4387,4.73751
Corey Kluber,,0.133,0.375,1,0.167222,0.7282,0.2508,1.505,1.3283,4.74498
Joander Suarez,NYM,0.1688,0.2068,1,0.147111,0.7569,0.3653,1.324,1.3865,4.55373
R.J. Gordon,NYM,0.1754,0.1754,1,0.150111,0.8186,0.3967,1.351,1.398,4.59531
Hayden Mullins,BOS,0.1705,0.1985,1,0.127778,0.9049,0.5366,1.15,1.514,4.67694
Winston Santos,TEX,0.1754,0.1754,1,0.142889,0.7917,0.3925,1.286,1.4129,4.66884
Rorik Maltrud,CLE,0.1679,0.2109,1,0.147222,0.7673,0.3797,1.325,1.428,4.73139
Liam Doyle,STL,0.1754,0.1754,1,0.14,0.834,0.4501,1.26,1.4504,4.60305
Andrew Sears,DET,0.1754,0.1754,1,0.127111,0.7424,0.4293,1.144,1.4456,4.48623
Jose Cabrera,ARI,0.1754,0.1754,1,0.130889,0.6853,0.3852,1.178,1.4744,4.86018
Austin Gomber,ATL,0.1754,0.1754,1,0.16,0.7081,0.2949,1.44,1.3869,4.75524
Brandt Thompson,STL,0.1398,0.3428,1,0.141556,0.693,0.3515,1.274,1.4113,4.6368
Colton Shaw,SEA,0.1716,0.1936,1,0.134778,0.6677,0.3552,1.213,1.4312,4.63455
Walker Powell,,0.1754,0.1754,1,0.147,0.6604,0.3077,1.323,1.3994,4.71987
Logan Evans,SEA,0.1689,0.2059,1,0.140778,0.743,0.3824,1.267,1.4241,4.6116
Bryan Mata,,0.1754,0.1754,1,0.112444,0.7867,0.5194,1.012,1.5362,4.6377
Rony García,,0.1272,0.4022,1,0.159111,0.8797,0.3896,1.432,1.3912,4.76775
Brian Gonzalez,SDP,0.1461,0.3131,1,0.148,0.8321,0.4195,1.332,1.4151,4.52565
Trevor Bauer,,0.1754,0.1754,1,0.157111,0.7994,0.3617,1.414,1.415,4.77216
Michael Forret,TBR,0.1754,0.1754,1,0.141444,0.8134,0.4333,1.273,1.4461,4.7097
Lael Lockhart,DET,0.1605,0.2455,1,0.120667,0.7368,0.4699,1.086,1.4954,4.5306
Wilmer Flores,DET,0.1349,0.3659,1,0.125556,0.7299,0.448,1.13,1.4953,4.70475
Daniel Missaki,TEX,0.1132,0.4682,1,0.134111,0.8144,0.4588,1.207,1.4659,4.66839
Masahiro Tanaka,,0.1754,0.1754,1,0.134667,0.6061,0.3379,1.212,1.4824,4.84704
Braylon Doughty,CLE,0.1754,0.1754,1,0.138667,0.7239,0.3925,1.248,1.4696,4.80375
James Marvel,,0.1465,0.3115,1,0.131333,0.6542,0.376,1.182,1.4782,4.78089
Yunior Marte,SFG,0.167,0.215,1,0.129333,0.6557,0.3921,1.164,1.455,4.69296
Adam Oller,MIA,0.1754,0.1754,1,0.147444,0.8336,0.4267,1.327,1.4614,4.86243
Kyle Hendricks,,0.1754,0.1754,1,0.156222,0.6875,0.3016,1.406,1.3971,4.81077
Henry Baez,ATH,0.1754,0.1754,1,0.122111,0.6907,0.4302,1.099,1.5119,4.80627
Rafe Schlesinger,CLE,0.1719,0.1919,1,0.119444,0.7358,0.4845,1.075,1.5484,4.71186
Josh Grosz,ARI,0.1754,0.1754,1,0.123778,0.7693,0.4824,1.114,1.5287,4.88115
Greg Farone,SFG,0.1754,0.1754,1,0.125556,0.7037,0.4478,1.13,1.4963,4.67343
Tony Gonsolin,LAD,0.1754,0.1754,1,0.165333,0.8925,0.3911,1.488,1.3864,4.72563
Griffin Herring,COL,0.1282,0.3972,1,0.136444,0.8238,0.478,1.228,1.553,4.99986
Kenny Hernandez,,0.173,0.187,1,0.129444,0.6565,0.3985,1.165,1.4814,4.65795
Blake Money,BAL,0.1605,0.2455,1,0.156667,0.7849,0.3698,1.41,1.4134,4.7646
Marcus Johnson,TBR,0.1646,0.2266,1,0.160333,0.6312,0.2527,1.443,1.3602,4.76442
Nabil Crismatt,TEX,0.1342,0.3692,1,0.150556,0.6543,0.3102,1.355,1.4094,4.80267
Ty Langenberg,MIN,0.1551,0.2711,1,0.136444,0.6943,0.3896,1.228,1.4678,4.81176
Luis De Avila,,0.1754,0.1754,1,0.113444,0.6708,0.4755,1.021,1.5369,4.56984
Max Green,NYM,0.1096,0.4846,1,0.145556,0.8172,0.4371,1.31,1.4304,4.53708
Joe Gunkel,,0.166,0.22,1,0.138667,0.5359,0.2835,1.248,1.4614,4.92057
Cooper Hjerpe,STL,0.1754,0.1754,1,0.131556,0.8437,0.5099,1.184,1.4894,4.59063
Trenton Wallace,TOR,0.1254,0.4104,1,0.144111,0.8798,0.4854,1.297,1.4481,4.57137
Jackson Jobe,DET,0.1754,0.1754,1,0.141444,0.7885,0.4422,1.273,1.4554,4.73616
Ryan Gallagher,MIN,0.1754,0.1754,1,0.153667,0.7826,0.3904,1.383,1.4288,4.83219
Gary Gill Hill,TBR,0.1754,0.1754,1,0.140889,0.6004,0.3087,1.268,1.4266,4.79412
Wilmer Font,,0.1754,0.1754,1,0.164111,0.7072,0.2919,1.477,1.4065,5.00643
Yu-Min Lin,ARI,0.1754,0.1754,1,0.111556,0.6663,0.48,1.004,1.5753,4.83075
Mario Sanchez,,0.1723,0.1903,1,0.159222,0.7249,0.3221,1.433,1.413,4.93371
Lucas Knowles,LAA,0.1132,0.4682,1,0.130778,0.6837,0.4129,1.177,1.4765,4.62636
Connor Wietgrefe,PIT,0.1719,0.1919,1,0.136556,0.6484,0.3796,1.229,1.4788,4.79142
Brody McCullough,CHC,0.164,0.229,1,0.149556,0.7806,0.4074,1.346,1.4378,4.79799
Chen-Wei Lin,STL,0.1616,0.2406,1,0.119889,0.7799,0.5258,1.079,1.5288,4.63653
Owen Murphy,ATL,0.1754,0.1754,1,0.153,0.8524,0.4417,1.377,1.4344,4.75308
Julio Teheran,,0.1754,0.1754,1,0.152667,0.7096,0.334,1.374,1.4108,4.82805
Max Alba,DET,0.1754,0.1754,1,0.144556,0.6317,0.3362,1.301,1.4244,4.7574
Aaron Wilkerson,,0.1754,0.1754,1,0.167222,0.6373,0.248,1.505,1.3736,4.89528
Braden Davis,STL,0.1754,0.1754,1,0.123778,0.8354,0.5556,1.114,1.5329,4.57551
Ben Shields,COL,0.1754,0.1754,1,0.147111,0.7789,0.4067,1.324,1.5248,5.16636
Kyle Carr,NYY,0.1754,0.1754,1,0.125556,0.7168,0.475,1.13,1.4936,4.43421
Won-Jun Chang,,0.1719,0.1919,1,0.131556,0.591,0.3597,1.184,1.4922,4.79088
Erick Leal,,0.1728,0.1878,1,0.145556,0.7845,0.4216,1.31,1.4466,4.78386
Julio Robaina,ATL,0.1646,0.2266,1,0.141,0.6996,0.3979,1.269,1.4749,4.76811
Yohander Méndez,,0.1754,0.1754,1,0.139111,0.7507,0.4333,1.252,1.4913,4.78458
Marcus Walden,,0.1682,0.2092,1,0.143889,0.6638,0.3616,1.295,1.443,4.76649
Peyton Plumlee,,0.1363,0.3593,1,0.147333,0.7729,0.4148,1.326,1.4593,4.85055
Ethan Hankins,,0.1754,0.1754,1,0.138667,0.7654,0.4496,1.248,1.4913,4.83273
Mason Molina,STL,0.1754,0.1754,1,0.138667,0.7918,0.4639,1.248,1.4489,4.55148
Tate Kuehner,MIL,0.1712,0.1952,1,0.123556,0.7681,0.5066,1.112,1.5159,4.55724
Brandon Birdsell,CHC,0.1754,0.1754,1,0.154889,0.702,0.3354,1.394,1.3981,4.80105
Odrisamer Despaigne,,0.1742,0.1812,1,0.127556,0.5717,0.3673,1.148,1.5089,4.81221
