Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Jack Choate,SFG,0,1,1,0.109333,0.9127,0.4463,0.984,1.3748,3.98556
Roenis Elías,,0,1,1,0.129556,0.805,0.2916,1.166,1.2955,4.02057
Jarlín García,,0,1,1,0.143111,0.8902,0.3771,1.288,1.3573,4.31559
Avery Weems,,0,1,1,0.128778,0.8473,0.4272,1.159,1.4077,4.25205
Roddery Muñoz,HOU,0,1,1,0.141111,1.012,0.4777,1.27,1.405,4.38228
Luke Bard,,0,1,1,0.126667,0.8567,0.4117,1.14,1.4039,4.41342
Domingo Robles,ATH,0,1,1,0.133556,0.7619,0.37,1.202,1.3982,4.374
Mauricio Llovera,,0,1,1,0.129667,0.8609,0.4084,1.167,1.4014,4.39326
Yerry Rodríguez,NYY,0,1,1,0.136556,0.9729,0.4678,1.229,1.3907,4.22541
Wilking Rodríguez,,0,1,1,0.124444,0.9948,0.5349,1.12,1.4425,4.19967
Cam Vieaux,,0,1,1,0.124889,0.8663,0.4338,1.124,1.4051,4.21515
Dinelson Lamet,,0,1,1,0.126556,0.9125,0.461,1.139,1.4181,4.34304
Pat Gallagher,TOR,0.0751,0.6471,1,0.124,0.7897,0.3893,1.116,1.4089,4.35591
Brady Choban,LAA,0,1,1,0.101111,0.6488,0.4223,0.91,1.4941,4.33359
Shintaro Fujinami,,0.0407,0.8087,1,0.113222,0.9701,0.5464,1.019,1.4672,4.311
Mark Manfredi,MIL,0,1,1,0.119333,0.9864,0.5324,1.074,1.4345,4.11714
Jose Alvarez,,0,1,1,0.104333,0.8512,0.4472,0.939,1.4203,4.07898
Richard Bleier,,0,1,1,0.112889,0.6086,0.3222,1.016,1.4319,4.2894
Mike Baumann,NYM,0,1,1,0.122778,0.9398,0.4838,1.105,1.4186,4.2345
Isaac Gallegos,ATL,0,1,1,0.115778,0.8542,0.4366,1.042,1.4392,4.33809
Ofreidy Gómez,NYM,0,1,1,0.114889,0.96,0.5235,1.034,1.4382,4.15431
Ben Leeper,,0,1,1,0.135556,0.9301,0.4364,1.22,1.398,4.40757
Dillon Peters,,0.0402,0.8112,1,0.130333,0.7398,0.3358,1.173,1.3919,4.36149
Ross Detwiler,CIN,0,1,1,0.160222,0.9245,0.4145,1.442,1.4027,4.58892
Matt Andriese,,0,1,1,0.136889,0.7251,0.3018,1.232,1.3689,4.45167
Tyler McKay,,0,1,1,0.113778,0.7872,0.467,1.024,1.4708,4.34997
Blake Holub,MIL,0,1,1,0.118333,0.8659,0.4819,1.065,1.4505,4.27257
Pablo López,MIN,0.1754,0.1754,1,0.122889,1.0046,0.2714,1.106,1.2026,3.72897
Alex Cobb,,0.1195,0.4385,1,0.0962222,0.8744,0.3244,0.866,1.3161,3.75903
Cody Ponce,TOR,0.1754,0.1754,1,0.127,0.9593,0.298,1.143,1.2721,4.02003
Reese Olson,DET,0.1754,0.1754,1,0.112222,0.9239,0.354,1.01,1.3172,3.95046
Brandon Walter,HOU,0.1754,0.1754,1,0.127667,0.8498,0.2626,1.149,1.2491,3.91041
Tylor Megill,NYM,0.1754,0.1754,1,0.122889,1.023,0.4229,1.106,1.3149,3.92076
Robby Snelling,MIA,0.1754,0.1754,1,0.110556,0.8765,0.4079,0.995,1.3785,4.00599
Tanner Houck,BOS,0.1754,0.1754,1,0.11,0.8082,0.3424,0.99,1.3962,4.36212
Clayton Kershaw,,0.1684,0.2084,1,0.120778,0.8147,0.3288,1.087,1.3368,4.03119
Ryan Pepiot,TBR,0.1754,0.1754,1,0.143333,1.0447,0.3883,1.29,1.2902,4.12614
Kyle Wright,CHC,0.1453,0.3173,1,0.117889,0.8419,0.365,1.061,1.3659,4.2039
Anthony Eyanson,BOS,0.1754,0.1754,1,0.122111,0.9091,0.4031,1.099,1.397,4.38192
Joe Whitman,SFG,0.1754,0.1754,1,0.114556,0.781,0.3614,1.031,1.3782,4.17375
Zach Eflin,BAL,0.1754,0.1754,1,0.153556,0.7941,0.2119,1.382,1.271,4.30389
Yu Darvish,SDP,0.1714,0.1944,1,0.152778,0.9389,0.2943,1.375,1.2545,4.2858
Quinn Priester,MIL,0.1409,0.3379,1,0.114222,0.8188,0.3944,1.028,1.3983,4.14918
Travis Sykora,WSN,0.1754,0.1754,1,0.132556,0.9415,0.4091,1.193,1.3646,4.28508
Yordanny Monegro,BOS,0.1712,0.1952,1,0.122778,0.8657,0.4041,1.105,1.4149,4.4613
Matt Dermody,,0.1754,0.1754,1,0.128778,0.7746,0.3157,1.159,1.3796,4.4208
Jonathan Santucci,NYM,0.1754,0.1754,1,0.116667,0.8793,0.4471,1.05,1.3995,4.03983
Nick Kingham,,0.1754,0.1754,1,0.131889,0.8036,0.3311,1.187,1.3753,4.42773
Josh Hartle,CLE,0.1754,0.1754,1,0.101222,0.6796,0.3771,0.911,1.4539,4.239
Charlie Morton,,0.1554,0.2694,1,0.127667,0.9941,0.4588,1.149,1.4024,4.31208
Jackson Kent,WSN,0.1754,0.1754,1,0.133111,0.8237,0.3546,1.198,1.3594,4.24863
Zack Thompson,STL,0.1067,0.4987,1,0.120111,0.9139,0.4671,1.081,1.418,4.158
Luis F. Castillo,,0.1754,0.1754,1,0.133667,0.7287,0.2903,1.203,1.3421,4.33422
Eric Jokisch,,0.1754,0.1754,1,0.107222,0.622,0.3344,0.965,1.4499,4.3335
Kyle Gibson,,0.1754,0.1754,1,0.132444,0.8263,0.3636,1.192,1.3926,4.37922
Jon Duplantier,,0.1754,0.1754,1,0.134444,0.9181,0.4103,1.21,1.3874,4.40586
Riley Thompson,,0.1754,0.1754,1,0.136333,0.8777,0.3958,1.227,1.3934,4.44177
Adam Seminaris,PHI,0.1754,0.1754,1,0.121778,0.6984,0.3306,1.096,1.3778,4.18248
Justin Campbell,CLE,0.1754,0.1754,1,0.129444,0.8925,0.4282,1.165,1.4159,4.42215
Jarlin Susana,WSN,0.1754,0.1754,1,0.109556,0.9206,0.5222,0.986,1.4703,4.2813
Hyun Jin Ryu,,0.1754,0.1754,1,0.133556,0.6469,0.2539,1.202,1.3719,4.43142
Julio Urías,LAD,0.1754,0.1754,1,0.167556,0.9281,0.2877,1.508,1.2615,4.29507
Luis Ortiz,CLE,0.1754,0.1754,1,0.132889,0.9127,0.4298,1.196,1.4281,4.52502
Cade Horton,CHC,0.1754,0.1754,1,0.140556,0.864,0.3628,1.265,1.3568,4.41189
Thomas White,MIA,0.1754,0.1754,1,0.118444,0.9649,0.5183,1.066,1.4407,4.23639
Hayden Birdsong,SFG,0.1132,0.4682,1,0.122667,0.9893,0.5173,1.104,1.4285,4.34196
Tekoah Roby,STL,0.1754,0.1754,1,0.137667,0.7727,0.325,1.239,1.3591,4.4091
Mason Adams,CHW,0.1754,0.1754,1,0.127111,0.7003,0.308,1.144,1.3773,4.35744
Gage Ziehl,BOS,0.1754,0.1754,1,0.130222,0.6583,0.2779,1.172,1.3953,4.62798
Daniel Eagen,ARI,0.1754,0.1754,1,0.127889,0.8654,0.4373,1.151,1.4373,4.56741
Matt Wilkinson,SFG,0.1754,0.1754,1,0.128444,0.8295,0.4051,1.156,1.3894,4.32459
Gage Wood,PHI,0.1754,0.1754,1,0.136667,0.8872,0.4081,1.23,1.3882,4.4109
Frankie Montas,,0.1528,0.2818,1,0.139333,0.8633,0.3866,1.254,1.3917,4.46031
Rafe Schlesinger,CLE,0.1726,0.1886,1,0.119,0.7702,0.4119,1.071,1.4611,4.44951
Lance Lynn,,0.1754,0.1754,1,0.155556,0.9074,0.3474,1.4,1.3364,4.52034
Connor Schultz,CHC,0.1707,0.1977,1,0.135556,0.7366,0.3263,1.22,1.3712,4.44672
Robert Colina,,0.1251,0.4121,1,0.139556,0.8164,0.3623,1.256,1.3845,4.51314
Nestor Cortes,,0.1754,0.1754,1,0.160111,0.8969,0.3365,1.441,1.3116,4.41054
Tink Hence,STL,0.1096,0.4846,1,0.128333,0.8335,0.4287,1.155,1.4255,4.42143
Joseph Dzierwa,BAL,0.1723,0.1903,1,0.145556,0.8002,0.3253,1.31,1.3545,4.42863
Kona Takahashi,,0.1754,0.1754,1,0.118778,0.642,0.3383,1.069,1.4599,4.62141
Luis Garcia,NYY,0.1754,0.1754,1,0.170222,0.9283,0.3206,1.532,1.2791,4.37463
Alec Marsh,KCR,0.174,0.182,1,0.148556,0.9201,0.3888,1.337,1.4024,4.73094
Alex Cornwell,STL,0.1268,0.4038,1,0.105556,0.6117,0.3938,0.95,1.4834,4.32225
Cesar Perdomo,SFG,0.1693,0.2043,1,0.126889,0.7118,0.37,1.142,1.4112,4.43862
Danny Thompson Jr.,TOR,0.166,0.22,1,0.138444,0.8613,0.4177,1.246,1.4138,4.54482
Brett Sears,ATL,0.1707,0.1977,1,0.149778,0.7929,0.3158,1.348,1.3512,4.57776
Ariel Jurado,,0.1754,0.1754,1,0.131222,0.5787,0.2649,1.181,1.4278,4.71339
Drew Rucinski,,0.1754,0.1754,1,0.132667,0.6633,0.3138,1.194,1.4334,4.72266
Easton Lucas,,0.1418,0.3338,1,0.136,0.8532,0.4324,1.224,1.4153,4.41126
José Berríos,TOR,0.1733,0.1853,1,0.153778,0.832,0.3309,1.384,1.368,4.60125
Dallas Keuchel,,0.1754,0.1754,1,0.112556,0.615,0.3818,1.013,1.5032,4.51575
Nick Margevicius,,0.1072,0.4962,1,0.144444,0.6874,0.2908,1.3,1.3619,4.4793
Brandon Knarr,,0.1253,0.4113,1,0.137556,0.8575,0.43,1.238,1.4257,4.48164
Blake Wehunt,BOS,0.1754,0.1754,1,0.134889,0.7941,0.4039,1.214,1.4425,4.71258
Justin Lamkin,KCR,0.1754,0.1754,1,0.144889,0.8604,0.4067,1.304,1.4208,4.63761
Eli Jones,MIN,0.1725,0.1895,1,0.118333,0.6337,0.3641,1.065,1.4728,4.63806
Charlie McDaniel,SFG,0.1754,0.1754,1,0.128333,0.6363,0.3334,1.155,1.4276,4.56804
Scott Randall,,0.1204,0.4344,1,0.142,0.7324,0.3355,1.278,1.4043,4.67325
James Paxton,,0.1754,0.1754,1,0.143444,0.8667,0.4273,1.291,1.4222,4.55508
Jack Kartsonas,TBR,0.1728,0.1878,1,0.142,0.725,0.3223,1.278,1.3877,4.63842
Nate Snead,LAA,0.1754,0.1754,1,0.138556,0.7012,0.3345,1.247,1.4049,4.58595
Zack Greinke,,0.1614,0.2414,1,0.159111,0.6557,0.219,1.432,1.3489,4.67469
Marcus Stroman,,0.1754,0.1754,1,0.123556,0.7091,0.4044,1.112,1.4887,4.68756
Ronald Herrera,,0.1754,0.1754,1,0.153778,0.7951,0.3311,1.384,1.3796,4.69179
Kohei Arihara,,0.1579,0.2579,1,0.129889,0.6017,0.3027,1.169,1.4517,4.75101
Chris Clarke,,0.1398,0.3428,1,0.133222,0.6803,0.3357,1.199,1.4137,4.59144
Braxton Bragg,BAL,0.1723,0.1903,1,0.150222,0.7896,0.3408,1.352,1.39,4.6575
TJ Nichols,TBR,0.1754,0.1754,1,0.143444,0.7438,0.3432,1.291,1.3884,4.59864
Garrett Baumann,ATL,0.1754,0.1754,1,0.125556,0.6773,0.3707,1.13,1.4529,4.61187
Sem Robberse,STL,0.1754,0.1754,1,0.138,0.7413,0.3684,1.242,1.4111,4.56525
Luis De León,BAL,0.1754,0.1754,1,0.100889,0.7544,0.5334,0.908,1.5765,4.46616
Wade Miley,,0.1461,0.3131,1,0.131,0.6917,0.3626,1.179,1.4447,4.5288
Cedric De Grandpre,ATL,0.1754,0.1754,1,0.126222,0.8363,0.4724,1.136,1.486,4.64886
Carlos Peña,DET,0.1754,0.1754,1,0.139556,0.6737,0.3186,1.256,1.3811,4.46184
Tsuyoshi Wada,,0.1567,0.2637,1,0.149,0.7285,0.3171,1.341,1.4028,4.68486
Richard Fitts,STL,0.1598,0.2488,1,0.142556,0.7184,0.3359,1.283,1.4009,4.6053
Lucas Braun,ATL,0.1721,0.1911,1,0.143667,0.7088,0.3254,1.293,1.4015,4.66749
Richard Gallardo,TOR,0.1568,0.2628,1,0.142667,0.6955,0.3156,1.284,1.3967,4.65858
John Michael Bertrand,SFG,0.1698,0.2018,1,0.106889,0.5379,0.3795,0.962,1.5125,4.55031
Jake Miller,DET,0.1754,0.1754,1,0.136556,0.7076,0.3544,1.229,1.4029,4.47507
Jaxon Wiggins,CHC,0.1754,0.1754,1,0.132222,0.879,0.4932,1.19,1.4565,4.52484
Nolan Kingham,TEX,0.1754,0.1754,1,0.135778,0.7377,0.3771,1.222,1.4328,4.63077
Jake Knapp,CHC,0.1754,0.1754,1,0.133556,0.8142,0.4389,1.202,1.4507,4.6188
Chih-Jung Liu,,0.1372,0.3552,1,0.139889,0.8612,0.4407,1.259,1.4384,4.64463
Ricardo Sánchez,,0.1754,0.1754,1,0.128444,0.6831,0.3648,1.156,1.4553,4.62213
Jack Cebert,NYY,0.1675,0.2125,1,0.160556,0.8091,0.3193,1.445,1.3377,4.51377
John Holobetz,BOS,0.1723,0.1903,1,0.147556,0.7019,0.3141,1.328,1.4049,4.79862
Sixto Sánchez,MIA,0.1393,0.3453,1,0.137556,0.7557,0.3838,1.238,1.4567,4.80069
Andrew Sears,DET,0.1754,0.1754,1,0.129111,0.7668,0.4163,1.162,1.4237,4.42107
Andrew Heaney,,0.167,0.215,1,0.16,0.8556,0.3424,1.44,1.3513,4.63554
Darien Smith,SFG,0.1625,0.2365,1,0.123778,0.6848,0.3971,1.114,1.4694,4.70124
Chase Centala,MIA,0.1461,0.3131,1,0.124111,0.6541,0.3712,1.117,1.4771,4.72905
Adam Mazur,MIA,0.1754,0.1754,1,0.150444,0.7285,0.3211,1.354,1.4013,4.7583
Connor Wietgrefe,PIT,0.1728,0.1878,1,0.135333,0.6897,0.3647,1.218,1.4324,4.57722
Landon Harper,ATL,0.1498,0.2958,1,0.152111,0.6949,0.2946,1.369,1.3822,4.70412
Gabe Davis,CHW,0.1754,0.1754,1,0.151111,0.799,0.3618,1.36,1.3871,4.57605
Brandt Thompson,STL,0.1528,0.2818,1,0.139444,0.7066,0.3542,1.255,1.4105,4.58595
Gray Fenter,,0.1754,0.1754,1,0.145889,0.793,0.3839,1.313,1.4213,4.70538
Raúl Alcántara,,0.1754,0.1754,1,0.155556,0.6354,0.2406,1.4,1.389,4.86639
Winston Santos,TEX,0.1754,0.1754,1,0.146222,0.825,0.3875,1.316,1.3956,4.61916
Ross Stripling,,0.1488,0.3008,1,0.159,0.6866,0.2658,1.431,1.3695,4.72365
Seth Lonsway,SFG,0.1442,0.3222,1,0.0927778,0.6145,0.4717,0.835,1.5607,4.49613
Yonny Chirinos,,0.1754,0.1754,1,0.126556,0.6133,0.3398,1.139,1.468,4.74282
Bryce Mayer,HOU,0.1679,0.2109,1,0.150111,0.9134,0.4353,1.351,1.3917,4.58748
Leandro Lopez,TEX,0.1754,0.1754,1,0.121889,0.8062,0.5,1.097,1.5015,4.55283
David Davalillo,TEX,0.1754,0.1754,1,0.134444,0.7758,0.4088,1.21,1.4275,4.57569
Colten Schmidt,,0.1275,0.4005,1,0.138,0.7329,0.3781,1.242,1.4297,4.57551
Ryan Magdic,ATH,0.1116,0.4756,1,0.143556,0.7008,0.3344,1.292,1.4146,4.64418
Alex Wood,,0.1754,0.1754,1,0.137667,0.7762,0.3945,1.239,1.4429,4.64058
Nico Tellache,SEA,0.1688,0.2068,1,0.130778,0.6422,0.3523,1.177,1.4069,4.3758
Owen Murphy,ATL,0.1754,0.1754,1,0.153222,0.8769,0.414,1.379,1.392,4.6224
Bowden Francis,TOR,0.1754,0.1754,1,0.172444,0.8869,0.3279,1.552,1.3325,4.68432
Alejandro Rosario,WSN,0.1732,0.1862,1,0.139444,0.7526,0.3912,1.255,1.4428,4.6962
John Parke,,0.1526,0.2826,1,0.131333,0.711,0.3946,1.182,1.4597,4.60332
Jamie Arnold,ATH,0.1754,0.1754,1,0.122,0.7474,0.4596,1.098,1.516,4.65192
Tyler Stuart,WSN,0.1707,0.1977,1,0.139333,0.7231,0.3744,1.254,1.4336,4.67379
Josh Randall,WSN,0.1754,0.1754,1,0.138556,0.6224,0.3032,1.247,1.4097,4.67802
Joander Suarez,NYM,0.1688,0.2068,1,0.148222,0.7567,0.3622,1.334,1.3841,4.55607
Matt Osterberg,,0.1754,0.1754,1,0.135889,0.617,0.3267,1.223,1.4347,4.6251
Braylon Doughty,CLE,0.1754,0.1754,1,0.140556,0.7157,0.373,1.265,1.4528,4.77666
Aaron Rozek,MIN,0.1507,0.2917,1,0.140444,0.6706,0.3315,1.264,1.4018,4.59306
James Hicks,HOU,0.1754,0.1754,1,0.140111,0.6826,0.3501,1.261,1.4284,4.70439
Angel Sánchez,,0.1688,0.2068,1,0.142111,0.7044,0.364,1.279,1.4417,4.77531
Corey Kluber,,0.133,0.375,1,0.170667,0.7282,0.2486,1.536,1.3293,4.78134
Sebastian Gongora,BAL,0.1728,0.1878,1,0.136889,0.7214,0.399,1.232,1.4566,4.61016
Isaac Lyon,WSN,0.1477,0.3057,1,0.140333,0.7291,0.384,1.263,1.4462,4.73409
Bryan Mata,,0.1754,0.1754,1,0.114778,0.7866,0.5161,1.033,1.535,4.65975
Logan Evans,SEA,0.1689,0.2059,1,0.143667,0.7456,0.379,1.293,1.4143,4.59693
Walker Powell,,0.1754,0.1754,1,0.149889,0.6605,0.3052,1.349,1.399,4.74714
Hayden Mullins,BOS,0.1716,0.1936,1,0.130333,0.9051,0.5366,1.173,1.5172,4.71591
Santiago Suarez,TBR,0.1723,0.1903,1,0.163333,0.7002,0.2771,1.47,1.3501,4.73373
Colton Shaw,SEA,0.1723,0.1903,1,0.138444,0.6583,0.3483,1.246,1.4222,4.63608
Rony García,,0.1272,0.4022,1,0.162556,0.88,0.3868,1.463,1.3915,4.80303
Austin Gomber,ATL,0.1754,0.1754,1,0.163222,0.7018,0.2929,1.469,1.3898,4.79997
Connor McCullough,CHW,0.1754,0.1754,1,0.152778,0.7074,0.3254,1.375,1.3962,4.67217
Wilmer Flores,DET,0.1349,0.3659,1,0.128444,0.7291,0.444,1.156,1.4947,4.72581
Trevor Bauer,,0.1754,0.1754,1,0.160556,0.8022,0.3599,1.445,1.4158,4.80519
Cole Hertzler,HOU,0.1754,0.1754,1,0.148667,0.8779,0.4558,1.338,1.4451,4.74876
Brian Gonzalez,SDP,0.1461,0.3131,1,0.151889,0.8348,0.4179,1.367,1.4163,4.57389
James Marvel,,0.1465,0.3115,1,0.133556,0.6536,0.3734,1.202,1.4779,4.80303
Ben Hess,NYY,0.1754,0.1754,1,0.149667,0.8958,0.4658,1.347,1.4253,4.55049
Yunior Marte,SFG,0.1689,0.2059,1,0.133667,0.6639,0.3877,1.203,1.4537,4.73652
Daniel Missaki,TEX,0.1132,0.4682,1,0.138222,0.8195,0.456,1.244,1.463,4.68918
Lucas Knowles,LAA,0.1284,0.3964,1,0.133111,0.6781,0.3891,1.198,1.4495,4.55967
Brandon White,MIA,0.1725,0.1895,1,0.155,0.6894,0.3072,1.395,1.3878,4.79664
Michael Forret,TBR,0.1754,0.1754,1,0.143222,0.8069,0.4327,1.289,1.4448,4.72797
Kenny Hernandez,,0.173,0.187,1,0.131778,0.6594,0.3916,1.186,1.4761,4.65588
Josh Grosz,ARI,0.1754,0.1754,1,0.125556,0.7684,0.4809,1.13,1.5296,4.90887
Chen-Wei Lin,STL,0.1654,0.2224,1,0.116667,0.7891,0.5342,1.05,1.5322,4.5882
Kyle Hendricks,,0.1754,0.1754,1,0.159556,0.6872,0.2992,1.436,1.3979,4.84497
Ty Langenberg,MIN,0.146,0.314,1,0.138111,0.7001,0.3915,1.243,1.4693,4.81968
Will Sanders,CHC,0.1709,0.1969,1,0.145222,0.7687,0.4015,1.307,1.4347,4.75461
Manuel Genao,MIA,0.1698,0.2018,1,0.129222,0.6507,0.3808,1.163,1.4871,4.86081
Brandon McPherson,HOU,0.1754,0.1754,1,0.149556,0.7965,0.4133,1.346,1.4411,4.77756
Luis De Avila,,0.1754,0.1754,1,0.115778,0.6706,0.4722,1.042,1.5357,4.59054
Brian Curley,ARI,0.1688,0.2068,1,0.130667,0.6818,0.4216,1.176,1.5196,4.97637
Cooper Hjerpe,STL,0.1754,0.1754,1,0.133778,0.8372,0.4985,1.204,1.4838,4.59594
Rorik Maltrud,CLE,0.1698,0.2018,1,0.148667,0.7542,0.3948,1.338,1.4504,4.8231
Dawson Netz,CHC,0.1461,0.3131,1,0.151333,0.8674,0.4523,1.362,1.4241,4.68864
Masahiro Tanaka,,0.1754,0.1754,1,0.136889,0.5946,0.3426,1.232,1.494,4.90473
Greg Farone,SFG,0.1754,0.1754,1,0.125667,0.6883,0.452,1.131,1.5123,4.71933
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.158222,0.7798,0.3468,1.424,1.3463,4.52358
Tony Gonsolin,LAD,0.1754,0.1754,1,0.169667,0.8942,0.3876,1.527,1.3877,4.77306
Jeremy Wu-Yelland,BOS,0.1216,0.4286,1,0.131889,0.8344,0.5046,1.187,1.5228,4.79916
Brian Keller,PHI,0.1754,0.1754,1,0.161556,0.8035,0.371,1.454,1.3994,4.77828
Joe Gunkel,,0.166,0.22,1,0.141,0.5354,0.2817,1.269,1.4616,4.94154
Marcus Johnson,TBR,0.1646,0.2266,1,0.162556,0.6265,0.2538,1.463,1.3649,4.80699
Dalton Pence,TEX,0.1754,0.1754,1,0.158111,0.7877,0.3762,1.423,1.3754,4.56966
Nabil Crismatt,TEX,0.1342,0.3692,1,0.155222,0.6594,0.3086,1.397,1.4084,4.8303
Trenton Wallace,TOR,0.1254,0.4104,1,0.147556,0.8826,0.481,1.328,1.4456,4.60008
Blake Money,BAL,0.1605,0.2455,1,0.159778,0.779,0.3684,1.438,1.4176,4.82112
Adam Oller,MIA,0.1754,0.1754,1,0.152,0.8296,0.4288,1.368,1.4707,4.94793
Ben Shields,COL,0.1754,0.1754,1,0.148889,0.7784,0.4021,1.34,1.5098,5.1147
Jackson Jobe,DET,0.1754,0.1754,1,0.145,0.7881,0.4379,1.305,1.4549,4.76208
Lael Lockhart,DET,0.1639,0.2299,1,0.125444,0.721,0.4721,1.129,1.5087,4.6188
Mario Sanchez,,0.1723,0.1903,1,0.162,0.7249,0.3202,1.458,1.4138,4.96377
Aaron Wilkerson,,0.1754,0.1754,1,0.170333,0.6413,0.2435,1.533,1.3703,4.90239
Julio Robaina,ATL,0.1688,0.2068,1,0.141,0.6951,0.3989,1.269,1.4787,4.77612
Yu-Min Lin,ARI,0.1728,0.1878,1,0.112889,0.6469,0.4702,1.016,1.5746,4.86027
Henry Baez,ATH,0.1754,0.1754,1,0.126444,0.686,0.433,1.138,1.5222,4.89384
Wilmer Font,,0.1754,0.1754,1,0.167333,0.7077,0.2907,1.506,1.4077,5.03991
Kyle Carr,NYY,0.1754,0.1754,1,0.129556,0.7151,0.463,1.166,1.4836,4.44096
Marcus Walden,,0.1682,0.2092,1,0.145889,0.6658,0.358,1.313,1.4318,4.73922
Julio Teheran,,0.1754,0.1754,1,0.155667,0.7095,0.3314,1.401,1.4105,4.85766
Drue Hackenberg,ATL,0.1414,0.3354,1,0.115556,0.7465,0.5241,1.04,1.5718,4.79106
Tate Kuehner,MIL,0.1712,0.1952,1,0.124444,0.7673,0.5052,1.12,1.5134,4.54833
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.129,0.7748,0.4828,1.161,1.5006,4.72086
Connor Van Scoyoc,WSN,0.1186,0.4426,1,0.124,0.5678,0.3838,1.116,1.5111,4.78287
Won-Jun Chang,,0.1719,0.1919,1,0.134222,0.5907,0.3579,1.208,1.4929,4.81941
Max Alba,DET,0.1754,0.1754,1,0.150889,0.6363,0.3259,1.358,1.418,4.79817
Erick Leal,,0.1728,0.1878,1,0.148556,0.7843,0.4182,1.337,1.4458,4.81167
Will Watson,NYM,0.1754,0.1754,1,0.134556,0.789,0.4862,1.211,1.4875,4.66146
Liam Doyle,STL,0.1754,0.1754,1,0.148333,0.8278,0.4596,1.335,1.4661,4.7331
Mason Molina,STL,0.1754,0.1754,1,0.147333,0.8002,0.4349,1.326,1.4194,4.56732
Yohander Méndez,,0.1754,0.1754,1,0.142,0.7508,0.4316,1.278,1.4921,4.81644
Dylan Ray,ARI,0.167,0.215,1,0.140222,0.6869,0.3992,1.262,1.4968,5.04594
Ethan Hankins,,0.1754,0.1754,1,0.141556,0.765,0.4464,1.274,1.4906,4.86018
Peyton Plumlee,,0.1363,0.3593,1,0.150444,0.7724,0.4117,1.354,1.4588,4.88187
R.J. Gordon,NYM,0.1754,0.1754,1,0.154222,0.7871,0.4127,1.388,1.4281,4.73463
Jean Pinto,,0.1628,0.2348,1,0.138,0.7003,0.4217,1.242,1.4983,4.87494
Odrisamer Despaigne,,0.1742,0.1812,1,0.130444,0.5741,0.367,1.174,1.5102,4.8528
Rafael Sanchez,TOR,0.1651,0.2241,1,0.149556,0.6305,0.3338,1.346,1.4479,4.88979
Brandon Birdsell,CHC,0.1754,0.1754,1,0.158444,0.7041,0.334,1.426,1.3983,4.82958
Shea Sprague,BOS,0.1254,0.4104,1,0.124111,0.6781,0.4579,1.117,1.5467,4.84695
Logan Martin,SFG,0.1512,0.2892,1,0.137889,0.6729,0.4076,1.241,1.4711,4.84524
Josh Trentadue,TEX,0.1461,0.3131,1,0.139333,0.8072,0.4783,1.254,1.4809,4.67721
Xavier Rivas,NYY,0.1595,0.2505,1,0.152667,0.9319,0.5155,1.374,1.4638,4.60071
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.120889,0.6378,0.4356,1.088,1.5314,4.77117
Caden Favors,CLE,0.1754,0.1754,1,0.136222,0.7421,0.4695,1.226,1.5172,4.78269
Tyson Guerrero,KCR,0.1253,0.4113,1,0.145222,0.7762,0.4324,1.307,1.486,4.90707
Riley Quick,MIN,0.1754,0.1754,1,0.134,0.8132,0.5182,1.206,1.5461,4.92606
Brody McCullough,CHC,0.1754,0.1754,1,0.153778,0.7693,0.4084,1.384,1.4473,4.8717
Rich Hill,,0.1754,0.1754,1,0.152556,0.7826,0.4183,1.373,1.4588,4.89519
Joe Miller,DET,0.1754,0.1754,1,0.138444,0.6355,0.3776,1.246,1.4514,4.67523
Blair Henley,,0.1754,0.1754,1,0.127111,0.7038,0.4566,1.144,1.5255,4.87494
Luis Gutierrez,SDP,0.1754,0.1754,1,0.136778,0.6685,0.4087,1.231,1.4741,4.64967
Ben Lively,CLE,0.1754,0.1754,1,0.167778,0.761,0.3491,1.51,1.4416,5.04711
Jack Weisenburger,NYM,0.1698,0.2018,1,0.149111,0.7869,0.4431,1.342,1.4684,4.81833
Jose Gonzalez,LAA,0.1547,0.2727,1,0.159556,0.7214,0.3443,1.436,1.3957,4.80636
Connor Noland,CHC,0.1723,0.1903,1,0.137778,0.5925,0.3736,1.24,1.493,4.88583
Jackson Tetreault,,0.1754,0.1754,1,0.162,0.7361,0.3585,1.458,1.4363,4.97628
Kwang Hyun Kim,,0.1589,0.2529,1,0.131778,0.6906,0.4641,1.186,1.5556,4.88349
Yhoiker Fajardo,STL,0.1688,0.2068,1,0.136667,0.7133,0.4506,1.23,1.5089,4.84515
Ryan Watson,TOR,0.1714,0.1944,1,0.154667,0.6122,0.3082,1.392,1.4352,4.94226
John O'Reilly,,0.14,0.342,1,0.140333,0.6347,0.3697,1.263,1.467,4.86045
Matt Manning,,0.1754,0.1754,1,0.147111,0.7733,0.4503,1.324,1.4805,4.86585
Khristian Curtis,PIT,0.1754,0.1754,1,0.140889,0.7745,0.4729,1.268,1.4932,4.8492
CJ Van Eyk,TOR,0.1726,0.1886,1,0.143556,0.6306,0.3578,1.292,1.4596,4.88493
Gary Gill Hill,TBR,0.1754,0.1754,1,0.146222,0.5785,0.3102,1.316,1.4433,4.92741
