Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Riley Pint,,0,1,1,0.116333,1.0221,0.6261,1.047,1.5941,4.79007
Max Rajcic,STL,0,1,1,0.134444,0.79,0.3475,1.21,1.3577,4.32576
Gerson Garabito,MIL,0,1,1,0.124111,0.8924,0.4008,1.117,1.3666,4.14999
Casey Sadler,,0,1,1,0.122889,0.8161,0.379,1.106,1.3869,4.26564
Dugan Darnell,,0,1,1,0.126667,0.8942,0.4158,1.14,1.3907,4.29408
Spencer Turnbull,,0.0554,0.7394,1,0.130444,0.8511,0.3906,1.174,1.3894,4.40253
Ben Peterson,SFG,0.0042,0.9802,1,0.102111,0.8641,0.445,0.919,1.4065,4.08087
Tommy Eveld,,0,1,1,0.133444,0.8693,0.374,1.201,1.3592,4.2813
Rob Kaminsky,LAA,0.0523,0.7543,1,0.111444,0.682,0.3497,1.003,1.4204,4.185
C.J. Culpepper,MIN,0,2.8395,2.8395,0.306666,2.3526,1.2721,0.972,1.44406,4.24856
Austin Voth,,0,1,1,0.156333,0.7925,0.2777,1.407,1.3211,4.47921
Matt Turner,NYM,0.0233,0.8903,1,0.1,0.8025,0.4583,0.9,1.4287,3.91149
Charlie Beilenson,SEA,0,1,1,0.122444,0.9237,0.3676,1.102,1.3114,3.93354
Andre Jackson,,0.0751,0.6471,1,0.126889,0.8323,0.3759,1.142,1.4015,4.41261
Riley Frey,ATL,0,1,1,0.130333,0.7978,0.3344,1.173,1.3557,4.17726
Josh Winder,,0,1,1,0.133667,0.8398,0.3518,1.203,1.3627,4.35969
Jandel Gustave,,0,1,1,0.125556,0.8847,0.4185,1.13,1.4011,4.3092
Pedro Avila,,0,1,1,0.122,0.8294,0.3969,1.098,1.4095,4.30299
Zach McAllister,,0,1,1,0.139556,0.9192,0.3799,1.256,1.3492,4.34151
Jake Diekman,,0,1,1,0.116444,1.1107,0.601,1.048,1.4512,4.08888
Owen Hackman,ATL,0.0423,0.8013,1,0.140889,0.834,0.3123,1.268,1.3325,4.34241
Wily Peralta,,0.0091,0.9571,1,0.115778,0.8377,0.4108,1.042,1.3844,4.1184
Mitch Mueller,MIN,0,1,1,0.126667,0.9066,0.4166,1.14,1.3873,4.28058
José Rodríguez,LAD,0.0656,0.6916,1,0.141556,0.9933,0.487,1.274,1.4166,4.41495
Kolby Allard,PHI,0,1,1,0.149222,0.7671,0.281,1.343,1.303,4.22316
Michael Tonkin,MIN,0,1,1,0.130444,0.9194,0.3793,1.174,1.358,4.36302
Tyler McKay,,0,1,1,0.112889,0.7922,0.4625,1.016,1.463,4.31127
Matt Carasiti,,0,1,1,0.115,0.8657,0.4583,1.035,1.4386,4.257
Spencer Giesting,ARI,0.0353,0.8343,1,0.113778,0.8582,0.4068,1.024,1.4141,4.28994
Nick Anderson,,0,1,1,0.156889,0.8382,0.3936,1.412,1.4761,5.00859
Andrew Saalfrank,ARI,0,1,1,0.0958889,0.8698,0.5134,0.863,1.5115,4.27455
Lucas Luetge,,0,1,1,0.130333,0.8273,0.3697,1.173,1.3727,4.23792
Daulton Jefferies,PIT,0.0319,0.8499,1,0.131667,0.7642,0.3273,1.185,1.3745,4.44042
Dylan Floro,,0,1,1,0.122,0.7437,0.354,1.098,1.421,4.43061
Sean Reid-Foley,,0,1,1,0.111,1.0207,0.5822,0.999,1.4894,4.25007
Ross Detwiler,CIN,0,1,1,0.158778,0.9293,0.4096,1.429,1.3927,4.53483
PJ Poulin,WSN,0,1.6667,1.6667,0.194448,1.4566,0.7907,1.05,1.42593,4.10106
Nic Enright,TOR,0,1,1,0.147444,0.9701,0.3993,1.327,1.3426,4.32828
Scott Alexander,KCR,0,1,1,0.102667,0.7424,0.387,0.924,1.4578,4.25718
Nathan Blasick,COL,0,1,1,0.117778,0.768,0.4815,1.06,1.5807,4.90968
Thyago Vieira,,0,1,1,0.118444,0.9927,0.4884,1.066,1.4407,4.38687
José Quijada,,0,1,1,0.124556,1.1331,0.5575,1.121,1.4044,4.06125
Jake Sommers,,0,1,1,0.138667,0.8612,0.4608,1.248,1.5261,4.97331
Steffon Moore,CIN,0,1,1,0.137333,0.9851,0.5477,1.236,1.4926,4.48596
Jose E. Hernandez,,0,1,1,0.121556,0.9443,0.5008,1.094,1.4348,4.21866
Isaiah Campbell,ARI,0,1,1,0.113222,0.7426,0.3694,1.019,1.4534,4.54995
John Rooney,TBR,0,1,1,0.103667,0.9437,0.5135,0.933,1.4313,3.95658
Kyle Nelson,,0,1,1,0.141333,0.8647,0.4178,1.272,1.3976,4.38894
Mathias LaCombe,CHW,0.0325,0.8475,1,0.128778,0.9308,0.4801,1.159,1.4207,4.28724
Hayden Seig,LAA,0,1,1,0.120444,0.7669,0.3793,1.084,1.4146,4.31424
Josh Maciejewski,,0,1,1,0.119111,0.7737,0.3865,1.072,1.4027,4.16484
Brad Deppermann,SFG,0,1,1,0.116667,0.7952,0.3639,1.05,1.362,4.1625
Domingo Germán,,0.0763,0.6413,1,0.138111,0.8599,0.3652,1.243,1.3528,4.40001
Doug Nikhazy,CHC,0,1,1,0.136667,0.9041,0.4782,1.23,1.4135,4.30317
Daysbel Hernández,,0,1,1,0.112111,1.0423,0.5913,1.009,1.4814,4.23558
Austin Adams,,0,1,1,0.126778,1.0237,0.4881,1.141,1.3887,4.30056
Cam Sanders,BAL,0,11.6049,11.6049,1.44159,12.3862,7.1126,1.118,1.50133,4.40647
Humberto Castellanos,,0,1,1,0.133778,0.849,0.3338,1.204,1.3602,4.48488
Tommy Kahnle,,0,1,1,0.118333,0.882,0.4921,1.065,1.4714,4.34313
Janser Lara,TEX,0,1,1,0.139667,0.9439,0.426,1.257,1.3708,4.31226
Steve Cishek,,0,1,1,0.126444,0.9054,0.4221,1.138,1.394,4.31262
Joe Record,,0.0454,0.7864,1,0.119333,0.8333,0.4419,1.074,1.4261,4.26267
Anthony Misiewicz,CIN,0,1,1,0.146444,0.8514,0.4028,1.318,1.4129,4.44087
Jay Jackson,,0,1,1,0.150556,0.9281,0.3589,1.355,1.3231,4.35816
Ryan Borucki,CLE,0,1,1,0.116778,0.9162,0.4125,1.051,1.3885,4.15908
Jack Choate,SFG,0,1,1,0.109889,0.8971,0.441,0.989,1.3638,3.95226
Cody Morris,,0,1,1,0.124667,0.9762,0.5015,1.122,1.4282,4.28319
Paul Fry,,0,1,1,0.0905556,0.7431,0.4516,0.815,1.5189,4.31208
Mark Washington,,0,1,1,0.124111,0.8481,0.4172,1.117,1.4141,4.34142
Max Carlson,BOS,0.0488,0.7708,1,0.137111,0.8133,0.3434,1.234,1.3766,4.509
José Rodríguez,,0,1,1,0.125889,0.7617,0.3596,1.133,1.3959,4.34277
Patrick Murphy,,0,1,1,0.115111,0.7822,0.4145,1.036,1.4386,4.32963
Sawyer Hawks,ARI,0,1,1,0.117111,0.916,0.4567,1.054,1.4471,4.45473
Kyle Funkhouser,,0.0128,0.9398,1,0.121667,0.8756,0.4472,1.095,1.4181,4.29012
Zack Burdi,,0,1,1,0.136444,0.941,0.4321,1.228,1.3884,4.37211
Cameron Cotter,CIN,0,1,1,0.140444,0.7223,0.3761,1.264,1.4487,4.63293
Nathan Wiles,,0,1,1,0.146778,0.7617,0.2416,1.321,1.2829,4.27977
Craig Stammen,,0.013,0.939,1,0.137444,0.798,0.3478,1.237,1.3807,4.42611
Ian Krol,,0,1,1,0.116222,0.8703,0.4449,1.046,1.4216,4.18212
Joe Ross,TEX,0,1,1,0.134333,0.7525,0.3842,1.209,1.415,4.35942
Mike Clevinger,,0,1,1,0.135778,0.8243,0.3313,1.222,1.3225,4.30704
Adbert Alzolay,,0,1,1,0.143667,0.8978,0.3615,1.293,1.3425,4.34088
Ken Giles,,0,1,1,0.120333,1.0621,0.4868,1.083,1.3649,3.99096
Chad Green,,0,1,1,0.161778,0.8913,0.3611,1.456,1.3491,4.56327
Reiss Knehr,MIL,0.0619,0.7089,1,0.141,0.9122,0.4161,1.269,1.3774,4.34844
Hagen Danner,,0,1,1,0.12,0.8611,0.4548,1.08,1.4481,4.36059
Jesse Biddle,,0,1,1,0.106444,0.8852,0.5131,0.958,1.4835,4.20606
Kelvin Cáceres,LAA,0,1,1,0.116444,0.9556,0.5275,1.048,1.4655,4.29345
Pierson Ohl,COL,0.0468,0.7798,1,0.171889,0.7286,0.232,1.547,1.3687,4.96674
Drew VerHagen,,0,1,1,0.128667,0.823,0.3611,1.158,1.3824,4.36581
Alex Young,,0,1,1,0.121667,0.8009,0.4066,1.095,1.4179,4.23666
Elvis Peguero,BAL,0.0342,0.8392,1,0.107556,0.843,0.4847,0.968,1.4966,4.39236
Zak Kent,WSN,0,4.7222,4.7222,0.599195,3.951,2.015,1.142,1.41534,4.31328
Mike Vasil,CHW,0.0191,0.9101,1,0.127222,0.8097,0.4029,1.145,1.397,4.34943
Zach Pop,MIA,0.0479,0.7749,1,0.108556,0.7222,0.4028,0.977,1.4735,4.41648
Jose Alvarez,,0,1,1,0.119667,0.8668,0.4557,1.077,1.43,4.22199
Cody Laweryson,,0,1,1,0.142778,0.8446,0.3762,1.285,1.3757,4.43754
Brian Moran,,0,1,1,0.137889,0.8057,0.3373,1.241,1.3401,4.2237
Efrain Contreras,,0,1,1,0.141333,0.9235,0.4093,1.272,1.3662,4.3488
Mauricio Llovera,,0,1,1,0.131444,0.8624,0.4037,1.183,1.3972,4.39263
Luke Bard,,0,1,1,0.128444,0.8577,0.4073,1.156,1.4007,4.41711
Michael Perez,MIA,0,1,1,0.114556,0.9138,0.4998,1.031,1.4508,4.31181
Roddery Muñoz,HOU,0,1,1,0.139222,1.0152,0.4829,1.253,1.4066,4.34655
Cam Vieaux,,0,1,1,0.126556,0.8672,0.4292,1.139,1.4012,4.21623
Tommy Doyle,,0,1,1,0.141444,0.8099,0.4398,1.273,1.5328,5.04135
Dinelson Lamet,,0,1,1,0.128556,0.9156,0.4559,1.157,1.4131,4.34286
Jarlín García,,0,1,1,0.145333,0.8917,0.3728,1.308,1.3538,4.32297
Adam Kloffenstein,NYY,0,1,1,0.128,0.867,0.4052,1.152,1.3661,4.15809
Connor Brogdon,CLE,0,1,1,0.150111,0.9494,0.3801,1.351,1.3562,4.46589
Augusto Mendieta,KCR,0,1,1,0.115333,0.8551,0.451,1.038,1.4699,4.47786
Ken Waldichuk,WSN,0,1,1,0.136222,0.9752,0.4459,1.226,1.369,4.12245
Kendall Graveman,,0,1,1,0.118111,0.8879,0.4911,1.063,1.4696,4.38624
Mike Baumann,,0,1,1,0.126222,0.9208,0.4709,1.136,1.4335,4.38867
José Ruiz,,0,1,1,0.128444,0.8767,0.4029,1.156,1.3883,4.28364
Ben Leeper,,0,1,1,0.137333,0.9339,0.432,1.236,1.3933,4.40262
Wandisson Charles,DET,0,1,1,0.113667,0.9019,0.4852,1.023,1.4282,4.18266
Jake Jewell,,0,1,1,0.132556,0.8862,0.4118,1.193,1.3899,4.34979
Johan Simon,DET,0,1,1,0.0912222,0.7902,0.5028,0.821,1.4943,4.04109
Zac Houston,,0,1,1,0.127778,0.9905,0.4902,1.15,1.4109,4.329
Nick Sandlin,DET,0,1,1,0.129889,0.9117,0.4881,1.169,1.4213,4.4064
Richard Bleier,,0,1,1,0.114444,0.6088,0.3182,1.03,1.4293,4.29237
Michael Giacone,,0,1,1,0.126444,0.9121,0.4669,1.138,1.4201,4.23351
Cole Ragans,KCR,0.1754,0.1754,1,0.117111,1.2314,0.4104,1.054,1.236,3.54852
Pablo López,MIN,0.1754,0.1754,1,0.123222,1.0014,0.2701,1.109,1.2057,3.74319
Alex Cobb,,0.1195,0.4385,1,0.0974444,0.8775,0.3196,0.877,1.3108,3.74994
Spencer Strider,ATL,0.1754,0.1754,1,0.137556,1.1862,0.4002,1.238,1.2507,3.9096
Reese Olson,DET,0.1754,0.1754,1,0.111556,0.9171,0.3508,1.004,1.317,3.95613
Brandon Woodruff,MIL,0.1754,0.1754,1,0.153778,1.0634,0.281,1.384,1.1695,3.8781
Cody Ponce,TOR,0.1754,0.1754,1,0.132444,0.9525,0.2989,1.192,1.2812,4.09221
Brandon Walter,HOU,0.1754,0.1754,1,0.129556,0.8521,0.2635,1.166,1.2493,3.92445
Robby Snelling,MIA,0.1754,0.1754,1,0.109556,0.884,0.4019,0.986,1.3592,3.906
David Festa,MIN,0.1602,0.2472,1,0.130667,0.9823,0.3694,1.176,1.3091,4.10643
Tylor Megill,NYM,0.1754,0.1754,1,0.124444,1.0155,0.4168,1.12,1.31,3.91572
Tanner Houck,BOS,0.1754,0.1754,1,0.110333,0.813,0.337,0.993,1.3862,4.32783
Clayton Kershaw,,0.1684,0.2084,1,0.122556,0.819,0.3247,1.103,1.3321,4.02993
Ryan Pepiot,TBR,0.1754,0.1754,1,0.145667,1.0523,0.3813,1.311,1.2725,4.05198
Anthony Eyanson,BAL,0.173,0.187,1,0.125111,0.9493,0.4115,1.126,1.377,4.21011
Kyle Wright,,0.1453,0.3173,1,0.119778,0.8388,0.3558,1.078,1.3634,4.21848
Trevor McDonald,SFG,0.1754,0.1754,1,0.0944444,0.7362,0.3841,0.85,1.4089,4.19094
Travis Sykora,WSN,0.1754,0.1754,1,0.130667,0.9463,0.4037,1.176,1.3397,4.14234
Ty Johnson,TBR,0.1688,0.2068,1,0.142556,1.0129,0.3904,1.283,1.2867,4.1175
Zach Eflin,BAL,0.1754,0.1754,1,0.154444,0.7943,0.2144,1.39,1.2724,4.30767
Mitch Keller,PIT,0.1754,0.1754,1,0.128556,0.8301,0.3288,1.157,1.3493,4.43988
Braylon Doughty,CLE,0.1754,0.1754,1,0.132556,0.7732,0.292,1.193,1.3552,4.39668
Adam Seminaris,PHI,0.1754,0.1754,1,0.119556,0.7236,0.3177,1.076,1.3527,4.07367
Yordanny Monegro,BOS,0.1712,0.1952,1,0.123,0.8698,0.398,1.107,1.4044,4.42593
Matt Dermody,,0.1754,0.1754,1,0.128111,0.7766,0.3103,1.153,1.3706,4.38246
Yu Darvish,SDP,0.1714,0.1944,1,0.157111,0.9396,0.295,1.414,1.2555,4.32144
Stephen Kolek,KCR,0.1754,0.1754,1,0.117111,0.6888,0.3054,1.054,1.4275,4.536
Quinn Priester,MIL,0.1409,0.3379,1,0.119556,0.8244,0.394,1.076,1.3942,4.16988
Brett Sears,ATL,0.1702,0.2002,1,0.144778,0.8407,0.2931,1.303,1.3082,4.35735
Nick Kingham,,0.1754,0.1754,1,0.133444,0.8061,0.3274,1.201,1.3713,4.42395
Gage Ziehl,BOS,0.1754,0.1754,1,0.126556,0.688,0.276,1.139,1.371,4.49091
Tyson Hardin,MIL,0.1754,0.1754,1,0.137222,0.7914,0.3115,1.235,1.327,4.22811
Jarlin Susana,WSN,0.1754,0.1754,1,0.107778,0.9239,0.5151,0.97,1.4442,4.13559
Hurston Waldrep,ATL,0.1425,0.3305,1,0.109333,0.8867,0.4918,0.984,1.47,4.31955
Riley Thompson,,0.1754,0.1754,1,0.137889,0.8979,0.394,1.241,1.3849,4.41729
Charlie Morton,,0.1554,0.2694,1,0.129556,0.9979,0.4527,1.166,1.3963,4.30812
Thomas White,MIA,0.1754,0.1754,1,0.117444,0.9711,0.5085,1.057,1.4196,4.1337
Gage Wood,PHI,0.1754,0.1754,1,0.142889,0.9331,0.3835,1.286,1.3425,4.33611
Julio Urías,LAD,0.1754,0.1754,1,0.168333,0.9317,0.2774,1.515,1.2615,4.32792
Kyle Gibson,,0.1754,0.1754,1,0.134111,0.8286,0.3593,1.207,1.3891,4.37868
Eric Jokisch,,0.1754,0.1754,1,0.108556,0.6224,0.3319,0.977,1.4478,4.33323
Jon Duplantier,,0.1754,0.1754,1,0.136444,0.9164,0.4075,1.228,1.3863,4.41819
Cade Horton,CHC,0.1754,0.1754,1,0.142222,0.8717,0.3575,1.28,1.3518,4.41603
Brian Curley,ARI,0.1714,0.1944,1,0.128556,0.7259,0.3215,1.157,1.4088,4.64202
Ramon Marquez,SFG,0.1719,0.1919,1,0.112,0.8205,0.4494,1.008,1.4328,4.3353
Mick Abel,MIN,0.1467,0.3107,1,0.125667,0.9163,0.4611,1.131,1.4207,4.38507
Hayden Birdsong,SFG,0.1132,0.4682,1,0.122,0.9841,0.513,1.098,1.4155,4.27815
Hyun Jin Ryu,,0.1754,0.1754,1,0.135444,0.6407,0.2453,1.219,1.3686,4.44726
John Holobetz,BOS,0.1714,0.1944,1,0.139667,0.7351,0.2909,1.257,1.3575,4.53474
Luis F. Castillo,,0.1754,0.1754,1,0.138889,0.7276,0.2879,1.25,1.3528,4.42728
Zack Thompson,STL,0.1067,0.4987,1,0.125556,0.9129,0.466,1.13,1.4206,4.22793
Josh Hartle,WSN,0.1754,0.1754,1,0.101889,0.6619,0.3967,0.917,1.4372,4.08843
Justin Campbell,CLE,0.1754,0.1754,1,0.131111,0.8841,0.4309,1.18,1.4348,4.51791
Luis Ortiz,CLE,0.1754,0.1754,1,0.136333,0.9061,0.4243,1.227,1.4409,4.62915
Riley Quick,MIN,0.1754,0.1754,1,0.124222,0.9053,0.4735,1.118,1.4532,4.48128
Frankie Montas,,0.1528,0.2818,1,0.141,0.8671,0.3812,1.269,1.3862,4.45446
Yhoiker Fajardo,STL,0.1714,0.1944,1,0.133333,0.8046,0.3704,1.2,1.3825,4.39956
Caden Hunter,BAL,0.1714,0.1944,1,0.134111,0.9111,0.4437,1.207,1.4112,4.34277
Lance Lynn,,0.1754,0.1754,1,0.157444,0.91,0.3429,1.417,1.3321,4.52079
Nick Dean,CHC,0.1289,0.3939,1,0.146667,0.799,0.3311,1.32,1.3473,4.44978
Robert Colina,,0.1251,0.4121,1,0.141333,0.8195,0.3582,1.272,1.3802,4.50963
Jack Kartsonas,TBR,0.1688,0.2068,1,0.140556,0.7366,0.3015,1.265,1.346,4.42593
Alec Marsh,KCR,0.174,0.182,1,0.149667,0.9287,0.3808,1.347,1.3944,4.71708
Tekoah Roby,STL,0.1754,0.1754,1,0.143444,0.7733,0.3251,1.291,1.3622,4.482
Nestor Cortes,,0.1754,0.1754,1,0.162333,0.9009,0.3322,1.461,1.3073,4.41279
Jack Cebert,WSN,0.1702,0.2002,1,0.140778,0.7821,0.3368,1.267,1.356,4.41666
Scott Randall,,0.1204,0.4344,1,0.137889,0.729,0.3263,1.241,1.3935,4.59243
Carlos Peña,DET,0.1665,0.2175,1,0.136778,0.6886,0.3061,1.231,1.3573,4.35546
Cedric De Grandpre,ATL,0.1726,0.1886,1,0.123444,0.8634,0.4603,1.111,1.46,4.52781
Luis Garcia,NYY,0.1754,0.1754,1,0.173222,0.9323,0.3199,1.559,1.2782,4.3866
Patrick Corbin,TOR,0.1512,0.2892,1,0.156444,0.8091,0.3127,1.408,1.36,4.55715
Ronald Herrera,,0.1754,0.1754,1,0.151444,0.8001,0.3263,1.363,1.353,4.53168
Easton Lucas,,0.1418,0.3338,1,0.137444,0.8554,0.428,1.237,1.411,4.40388
Kona Takahashi,,0.1754,0.1754,1,0.120111,0.6424,0.3558,1.081,1.4768,4.66803
Cesar Perdomo,SFG,0.1716,0.1936,1,0.127889,0.697,0.3663,1.151,1.3977,4.38102
Drew Rucinski,,0.1754,0.1754,1,0.134333,0.6636,0.3112,1.209,1.4317,4.72743
Justin Lamkin,KCR,0.1754,0.1754,1,0.146778,0.8741,0.4004,1.321,1.4121,4.62276
Brandon Knarr,,0.1253,0.4113,1,0.139333,0.8606,0.4251,1.254,1.4203,4.47462
Daniel Eagen,STL,0.1754,0.1754,1,0.139222,0.8479,0.4219,1.253,1.4095,4.49136
Eli Jones,MIN,0.1725,0.1895,1,0.118111,0.6349,0.3619,1.063,1.4731,4.63581
Nick Margevicius,,0.1072,0.4962,1,0.146556,0.6886,0.2879,1.319,1.3597,4.48416
Chris Paddack,TEX,0.1263,0.4063,1,0.165556,0.7725,0.2657,1.49,1.3215,4.58559
Joey Volini,MIA,0.1695,0.2035,1,0.134111,0.7858,0.405,1.207,1.4386,4.55373
Ariel Jurado,,0.1754,0.1754,1,0.132444,0.5727,0.2707,1.192,1.4378,4.75056
Rafe Schlesinger,CLE,0.1737,0.1837,1,0.120111,0.7354,0.4244,1.081,1.501,4.61313
Alex Cornwell,STL,0.1268,0.4038,1,0.110444,0.6128,0.3926,0.994,1.4844,4.38291
Nolan Perry,TOR,0.1725,0.1895,1,0.143889,0.9114,0.4477,1.295,1.4277,4.60332
Luinder Avila,KCR,0.1295,0.3915,1,0.119222,0.8402,0.5027,1.073,1.523,4.68378
James Paxton,,0.1754,0.1754,1,0.145667,0.8692,0.4221,1.311,1.4169,4.55517
Marcus Stroman,,0.1754,0.1754,1,0.125444,0.7118,0.3988,1.129,1.4827,4.68324
Adam Mazur,MIA,0.1754,0.1754,1,0.149333,0.7333,0.3148,1.344,1.3851,4.67037
Sixto Sánchez,MIA,0.1393,0.3453,1,0.136889,0.758,0.3764,1.232,1.4412,4.72059
Jamie Arnold,ATH,0.1754,0.1754,1,0.121111,0.7772,0.455,1.09,1.5068,4.5882
Chris Clarke,,0.1398,0.3428,1,0.134778,0.6825,0.3321,1.213,1.4099,4.58802
Colton Shaw,SEA,0.1733,0.1853,1,0.139889,0.6995,0.3229,1.259,1.3863,4.52997
Joseph Dzierwa,BAL,0.1714,0.1944,1,0.150222,0.7819,0.3331,1.352,1.3719,4.53033
Bryce Mayer,HOU,0.1682,0.2092,1,0.153667,0.9471,0.4262,1.383,1.3609,4.49874
Isaac Lyon,WSN,0.1598,0.2488,1,0.130444,0.6793,0.3556,1.174,1.4209,4.51296
Zack Greinke,,0.1614,0.2414,1,0.161222,0.6567,0.2158,1.451,1.3468,4.68198
Connor Wietgrefe,PIT,0.1739,0.1829,1,0.134444,0.6632,0.3396,1.21,1.409,4.49001
Kohei Arihara,,0.1579,0.2579,1,0.131,0.5976,0.3016,1.179,1.4541,4.76289
Wade Miley,,0.1461,0.3131,1,0.132556,0.6938,0.3582,1.193,1.4405,4.52655
Josh Randall,WSN,0.1737,0.1837,1,0.134778,0.6428,0.3066,1.213,1.3782,4.47426
Braxton Bragg,BAL,0.1723,0.1903,1,0.151222,0.7894,0.3434,1.361,1.3922,4.66371
Jake Knapp,CHC,0.1754,0.1754,1,0.135111,0.8236,0.4361,1.216,1.4471,4.62303
José Berríos,TOR,0.1733,0.1853,1,0.159556,0.8313,0.3293,1.436,1.3713,4.65453
Danny Thompson Jr.,TOR,0.167,0.215,1,0.15,0.8348,0.3799,1.35,1.392,4.61538
Alejandro Rosario,WSN,0.1732,0.1862,1,0.137556,0.7578,0.3862,1.238,1.4165,4.54149
Tyler Stuart,WSN,0.1707,0.1977,1,0.136889,0.7278,0.3689,1.232,1.4061,4.51197
Charlie McDaniel,SFG,0.1754,0.1754,1,0.128111,0.6062,0.3336,1.153,1.4209,4.51611
Chih-Jung Liu,,0.1372,0.3552,1,0.141556,0.8641,0.4359,1.274,1.4335,4.64049
Josh Grosz,ARI,0.1526,0.2826,1,0.121444,0.8123,0.4829,1.093,1.5208,4.82751
Tsuyoshi Wada,,0.1567,0.2637,1,0.150778,0.7297,0.3152,1.357,1.4013,4.69035
Raúl Alcántara,,0.1754,0.1754,1,0.158778,0.6406,0.2249,1.429,1.373,4.84452
Yunior Marte,SFG,0.1711,0.1961,1,0.129889,0.6748,0.3757,1.169,1.4245,4.57605
Jake Miller,DET,0.1754,0.1754,1,0.135778,0.7074,0.3649,1.222,1.4078,4.47633
Ricardo Sánchez,,0.1754,0.1754,1,0.130111,0.6837,0.3623,1.171,1.4533,4.62537
Andrew Heaney,,0.167,0.215,1,0.161889,0.8606,0.3392,1.457,1.3472,4.6341
David Davalillo,TEX,0.1732,0.1862,1,0.134889,0.7825,0.4075,1.214,1.4219,4.53807
Sem Robberse,STL,0.1754,0.1754,1,0.142667,0.7333,0.3578,1.284,1.4081,4.61178
Josh Trentadue,TEX,0.1274,0.4014,1,0.132111,0.8436,0.4601,1.189,1.4402,4.43709
Gray Fenter,,0.1754,0.1754,1,0.147556,0.7961,0.3795,1.328,1.4168,4.70079
TJ Nichols,TBR,0.1754,0.1754,1,0.147444,0.7555,0.3517,1.327,1.3785,4.54374
Darien Smith,SFG,0.1646,0.2266,1,0.123333,0.6746,0.3982,1.11,1.4623,4.65435
Manuel Genao,MIA,0.1679,0.2109,1,0.120222,0.6415,0.369,1.082,1.4698,4.68882
Ross Stripling,,0.1488,0.3008,1,0.160667,0.6895,0.2622,1.446,1.3658,4.72248
John Michael Bertrand,SFG,0.1702,0.2002,1,0.105778,0.5286,0.3919,0.952,1.5131,4.50594
Connor McCullough,CHW,0.1754,0.1754,1,0.147111,0.7287,0.3389,1.324,1.3915,4.5639
Colten Schmidt,,0.1275,0.4005,1,0.139667,0.7357,0.374,1.257,1.426,4.57416
Alex Wood,,0.1754,0.1754,1,0.139444,0.7784,0.3896,1.255,1.4383,4.63689
Yonny Chirinos,,0.1754,0.1754,1,0.128444,0.6151,0.3381,1.156,1.4669,4.75362
John Parke,,0.1526,0.2826,1,0.132889,0.7134,0.3903,1.196,1.4554,4.59918
Andrew Sears,DET,0.1679,0.2109,1,0.131667,0.7392,0.4047,1.185,1.4244,4.47165
Riley Maddox,WSN,0.1714,0.1944,1,0.123778,0.6668,0.398,1.114,1.4666,4.57659
Jojo Ingrassia,DET,0.1693,0.2043,1,0.121222,0.812,0.5116,1.091,1.5079,4.51161
Ricky Castro,MIN,0.1098,0.4838,1,0.152778,0.7766,0.3624,1.375,1.4073,4.73355
Leandro Lopez,TEX,0.1754,0.1754,1,0.124222,0.805,0.5008,1.118,1.5017,4.56237
Dylan Brown,BOS,0.1732,0.1862,1,0.120778,0.7789,0.4931,1.087,1.5314,4.67928
Richard Fitts,STL,0.1598,0.2488,1,0.149,0.7196,0.3356,1.341,1.4044,4.68702
Chase Centala,MIA,0.1595,0.2505,1,0.124444,0.6304,0.3666,1.12,1.4748,4.73913
Austin Gomber,DET,0.1754,0.1754,1,0.155889,0.669,0.2893,1.403,1.3765,4.65723
Joander Suarez,NYM,0.1688,0.2068,1,0.149222,0.7539,0.3593,1.343,1.3786,4.53402
Matt Osterberg,,0.1754,0.1754,1,0.137556,0.6196,0.323,1.238,1.4313,4.62357
Garrett Baumann,ATL,0.1754,0.1754,1,0.128333,0.6596,0.3833,1.155,1.4764,4.70853
Angel Sánchez,,0.1688,0.2068,1,0.144444,0.7109,0.3571,1.3,1.4214,4.67946
Landon Harper,ATL,0.1498,0.2958,1,0.158444,0.7011,0.2946,1.426,1.3833,4.76172
Gabe Davis,NYM,0.1754,0.1754,1,0.147111,0.7812,0.3909,1.324,1.4077,4.59837
Trevor Bauer,,0.1754,0.1754,1,0.161778,0.8052,0.3495,1.456,1.4144,4.83138
Nico Tellache,SEA,0.1714,0.1944,1,0.131556,0.5945,0.3351,1.184,1.424,4.4577
Brandt Thompson,STL,0.156,0.267,1,0.138444,0.6817,0.3682,1.246,1.4359,4.64994
Wilmer Flores,DET,0.1349,0.3659,1,0.127222,0.724,0.4394,1.145,1.4918,4.71591
Kyle Carr,NYY,0.1726,0.1886,1,0.125111,0.7218,0.4558,1.126,1.4719,4.34079
Corey Kluber,,0.133,0.375,1,0.172778,0.7305,0.2451,1.555,1.3264,4.78548
Connor Schultz,CHC,0.1726,0.1886,1,0.147444,0.7408,0.3713,1.327,1.4227,4.73256
Greg Farone,SFG,0.1754,0.1754,1,0.126,0.6977,0.4345,1.134,1.4725,4.57866
Lucas Knowles,LAA,0.1114,0.4764,1,0.135111,0.6883,0.3818,1.216,1.4344,4.50306
Walker Powell,,0.1754,0.1754,1,0.151556,0.6641,0.3016,1.364,1.3948,4.74219
Christian Zazueta,LAD,0.1732,0.1862,1,0.175667,0.8565,0.3132,1.581,1.3209,4.67667
Davis Daniel,,0.1579,0.2579,1,0.150222,0.7522,0.3671,1.352,1.4142,4.76109
