Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Kenny Hernandez,,0.173,0.187,1,0.131778,0.6603,0.3918,1.186,1.476,4.65435
Ty Langenberg,MIN,0.146,0.314,1,0.138111,0.7011,0.3911,1.243,1.4682,4.815
Kyle Hendricks,,0.1754,0.1754,1,0.159556,0.688,0.2993,1.436,1.3977,4.8438
Josh Grosz,ARI,0.1754,0.1754,1,0.126333,0.7697,0.4818,1.137,1.5302,4.91886
Chen-Wei Lin,STL,0.1654,0.2224,1,0.117111,0.7903,0.5344,1.054,1.5323,4.59243
Manuel Genao,MIA,0.1698,0.2018,1,0.129333,0.6519,0.3812,1.164,1.4878,4.86216
Luis De Avila,,0.1754,0.1754,1,0.115778,0.6715,0.4723,1.042,1.5355,4.59009
Brandon McPherson,HOU,0.1754,0.1754,1,0.15,0.7972,0.4135,1.35,1.4413,4.78242
Cooper Hjerpe,STL,0.1754,0.1754,1,0.133778,0.8383,0.4987,1.204,1.4837,4.59387
Rorik Maltrud,CLE,0.1698,0.2018,1,0.148667,0.755,0.3951,1.338,1.4507,4.82553
Dawson Netz,CHC,0.1461,0.3131,1,0.151444,0.8683,0.4522,1.363,1.4241,4.6899
Masahiro Tanaka,,0.1754,0.1754,1,0.137,0.5949,0.3426,1.233,1.494,4.90626
Michael Plassmeyer,SEA,0.1754,0.1754,1,0.158333,0.7818,0.3468,1.425,1.3457,4.52088
Greg Farone,SFG,0.1754,0.1754,1,0.125778,0.6894,0.452,1.132,1.5118,4.71609
Brian Keller,PHI,0.1754,0.1754,1,0.161556,0.8054,0.3709,1.454,1.3987,4.77477
Tony Gonsolin,LAD,0.1754,0.1754,1,0.169778,0.8951,0.3879,1.528,1.3874,4.77072
Brian Curley,ARI,0.1688,0.2068,1,0.131444,0.6832,0.4224,1.183,1.5209,4.9878
Jeremy Wu-Yelland,BOS,0.1216,0.4286,1,0.132111,0.8366,0.5051,1.189,1.5225,4.79142
Joe Gunkel,,0.166,0.22,1,0.141111,0.5359,0.2818,1.27,1.4616,4.94118
Trenton Wallace,TOR,0.1254,0.4104,1,0.147556,0.8841,0.481,1.328,1.4451,4.59153
Julio Robaina,ATL,0.1688,0.2068,1,0.139889,0.6952,0.3985,1.259,1.4773,4.76253
Marcus Johnson,TBR,0.1646,0.2266,1,0.163111,0.6276,0.2536,1.468,1.3647,4.81293
Dalton Pence,TEX,0.1754,0.1754,1,0.158444,0.789,0.3762,1.426,1.3752,4.56795
Nabil Crismatt,TEX,0.1342,0.3692,1,0.155778,0.6602,0.3087,1.402,1.4081,4.83057
Ben Shields,COL,0.1754,0.1754,1,0.148889,0.78,0.4023,1.34,1.5092,5.10984
Jackson Jobe,DET,0.1754,0.1754,1,0.145111,0.7896,0.4377,1.306,1.4542,4.76001
Lael Lockhart,DET,0.1639,0.2299,1,0.125556,0.7221,0.4718,1.13,1.5074,4.6143
Blake Money,BAL,0.1605,0.2455,1,0.160444,0.7793,0.3687,1.444,1.4181,4.82769
Adam Oller,MIA,0.1754,0.1754,1,0.152556,0.8301,0.4292,1.373,1.472,4.95576
Drue Hackenberg,ATL,0.1414,0.3354,1,0.115222,0.7471,0.5238,1.037,1.5716,4.7844
Aaron Wilkerson,,0.1754,0.1754,1,0.170556,0.6418,0.2436,1.535,1.3703,4.90356
Wilmer Font,,0.1754,0.1754,1,0.167444,0.708,0.2908,1.507,1.4078,5.04063
Kyle Carr,NYY,0.1754,0.1754,1,0.129778,0.717,0.4634,1.168,1.484,4.43835
Mario Sanchez,,0.1723,0.1903,1,0.162556,0.7255,0.3203,1.463,1.4138,4.96791
Marcus Walden,,0.1682,0.2092,1,0.146333,0.6677,0.358,1.317,1.4315,4.7421
Julio Teheran,,0.1754,0.1754,1,0.155778,0.71,0.3315,1.402,1.4105,4.85766
Henry Baez,ATH,0.1754,0.1754,1,0.127222,0.6874,0.4336,1.145,1.5232,4.90392
Connor Van Scoyoc,WSN,0.1186,0.4426,1,0.124111,0.5691,0.3835,1.117,1.5107,4.78098
Tate Kuehner,MIL,0.1712,0.1952,1,0.124444,0.7673,0.5062,1.12,1.514,4.54995
Yu-Min Lin,ARI,0.1728,0.1878,1,0.113889,0.6483,0.4712,1.025,1.5763,4.87431
Jurrangelo Cijntje,STL,0.1754,0.1754,1,0.129111,0.7759,0.4829,1.162,1.5004,4.72005
Will Watson,NYM,0.1754,0.1754,1,0.134556,0.79,0.4861,1.211,1.487,4.66065
Erick Leal,,0.1728,0.1878,1,0.148556,0.7854,0.4184,1.337,1.4457,4.80996
Won-Jun Chang,,0.1719,0.1919,1,0.134222,0.5913,0.358,1.208,1.4928,4.81986
Max Alba,DET,0.1754,0.1754,1,0.151111,0.6375,0.3259,1.36,1.4177,4.797
Liam Doyle,STL,0.1754,0.1754,1,0.148333,0.8287,0.4596,1.335,1.465,4.72842
Mason Molina,STL,0.1754,0.1754,1,0.147444,0.8014,0.435,1.327,1.4192,4.56651
Yohander Méndez,,0.1754,0.1754,1,0.142,0.7511,0.4315,1.278,1.4914,4.8141
Ethan Hankins,,0.1754,0.1754,1,0.141556,0.766,0.4466,1.274,1.4905,4.85901
Peyton Plumlee,,0.1363,0.3593,1,0.150444,0.7735,0.4118,1.354,1.4586,4.8798
Odrisamer Despaigne,,0.1742,0.1812,1,0.130222,0.5745,0.3669,1.172,1.5098,4.8465
R.J. Gordon,NYM,0.1754,0.1754,1,0.154333,0.788,0.4127,1.389,1.4278,4.73301
Jean Pinto,,0.1628,0.2348,1,0.138,0.7013,0.4218,1.242,1.498,4.87368
Shea Sprague,BOS,0.1254,0.4104,1,0.123778,0.6795,0.458,1.114,1.5454,4.83336
Rafael Sanchez,TOR,0.1651,0.2241,1,0.149556,0.6316,0.3337,1.346,1.4474,4.88178
Dylan Ray,ARI,0.167,0.215,1,0.141111,0.6882,0.3999,1.27,1.4976,5.05737
Xavier Rivas,NYY,0.1595,0.2505,1,0.152667,0.9339,0.5156,1.374,1.4633,4.59513
Brandon Birdsell,CHC,0.1754,0.1754,1,0.158667,0.7049,0.334,1.428,1.3984,4.83156
Josh Trentadue,TEX,0.1461,0.3131,1,0.139444,0.8085,0.4783,1.255,1.4804,4.67163
Caden Favors,CLE,0.1754,0.1754,1,0.135889,0.7428,0.47,1.223,1.517,4.77873
Brody McCullough,CHC,0.1754,0.1754,1,0.152778,0.7772,0.4151,1.375,1.4497,4.86153
Logan Martin,SFG,0.1512,0.2892,1,0.138333,0.674,0.4076,1.245,1.471,4.84704
Jack Kochanowicz,LAA,0.1754,0.1754,1,0.121,0.6385,0.4358,1.089,1.532,4.77504
Riley Quick,MIN,0.1754,0.1754,1,0.134,0.8139,0.5179,1.206,1.5449,4.92201
Rich Hill,,0.1754,0.1754,1,0.152556,0.7834,0.4184,1.373,1.4587,4.89438
Luis Gutierrez,SDP,0.1754,0.1754,1,0.136444,0.6693,0.4085,1.228,1.4728,4.6404
Joe Miller,DET,0.1754,0.1754,1,0.138556,0.6368,0.3775,1.247,1.451,4.67325
Ben Lively,CLE,0.1754,0.1754,1,0.167778,0.7617,0.3495,1.51,1.4419,5.04954
Blair Henley,,0.1754,0.1754,1,0.127556,0.7042,0.4567,1.148,1.5255,4.88025
Tyson Guerrero,KCR,0.1253,0.4113,1,0.146444,0.7761,0.4328,1.318,1.4875,4.92696
Jack Weisenburger,NYM,0.1698,0.2018,1,0.149222,0.7877,0.443,1.343,1.468,4.81734
Jose Gonzalez,LAA,0.1547,0.2727,1,0.159556,0.7222,0.3443,1.436,1.3957,4.80636
Connor Noland,CHC,0.1723,0.1903,1,0.137556,0.5932,0.3735,1.238,1.4926,4.88241
Ryan Watson,TOR,0.1714,0.1944,1,0.154667,0.6136,0.3081,1.392,1.4347,4.93515
Jackson Tetreault,,0.1754,0.1754,1,0.162111,0.7368,0.3583,1.459,1.4361,4.97655
John O'Reilly,,0.14,0.342,1,0.140333,0.6357,0.3698,1.263,1.4669,4.8591
Yhoiker Fajardo,STL,0.1688,0.2068,1,0.136778,0.7144,0.4507,1.231,1.5087,4.84389
Kwang Hyun Kim,,0.1589,0.2529,1,0.131889,0.6906,0.4642,1.187,1.5557,4.88457
Matt Manning,,0.1754,0.1754,1,0.147222,0.774,0.4504,1.325,1.4804,4.86468
Gary Gill Hill,TBR,0.1754,0.1754,1,0.146222,0.5792,0.3099,1.316,1.4423,4.92516
Khristian Curtis,PIT,0.1754,0.1754,1,0.141,0.7759,0.4731,1.269,1.4929,4.84524
CJ Van Eyk,TOR,0.1726,0.1886,1,0.143556,0.6314,0.3576,1.292,1.4582,4.87476
Matt Shoemaker,,0.1474,0.3074,1,0.147667,0.625,0.3458,1.329,1.4787,4.98537
Grant Rogers,TOR,0.1754,0.1754,1,0.146333,0.5461,0.2954,1.317,1.4446,4.91184
Gage Stanifer,TOR,0.1754,0.1754,1,0.138111,0.8652,0.5485,1.243,1.5343,4.84434
Chris Archer,,0.1754,0.1754,1,0.151222,0.7879,0.444,1.361,1.4939,4.99293
Grant Kipp,CHC,0.1723,0.1903,1,0.143,0.7892,0.4558,1.287,1.4669,4.82121
Khal Stephen,CLE,0.1754,0.1754,1,0.165222,0.7232,0.3436,1.487,1.4213,4.96548
Darius Vines,,0.124,0.417,1,0.161556,0.7013,0.3419,1.454,1.4265,4.94775
Adam Wainwright,,0.1754,0.1754,1,0.151667,0.6,0.3226,1.365,1.475,5.01237
Alemao Hernandez,,0.1582,0.2562,1,0.156,0.6076,0.3035,1.404,1.4195,4.81887
Jaden Hamm,DET,0.1754,0.1754,1,0.156444,0.7369,0.3862,1.408,1.4209,4.82445
Rodney Boone,CLE,0.1754,0.1754,1,0.157667,0.7367,0.3807,1.419,1.439,4.87485
Ryan Gallagher,MIN,0.1754,0.1754,1,0.162556,0.7549,0.3816,1.463,1.4387,4.96854
Kohl Franklin,CHC,0.1754,0.1754,1,0.149556,0.7586,0.4248,1.346,1.471,4.93218
Ryan Bergert,KCR,0.1663,0.2183,1,0.154444,0.79,0.4363,1.39,1.4929,5.10192
Wei-En Lin,ATH,0.1754,0.1754,1,0.163556,0.7981,0.3951,1.472,1.4386,4.92777
Jake Kalish,,0.1688,0.2068,1,0.145667,0.6126,0.3508,1.311,1.4603,4.83228
Junior Sanchez,ARI,0.1637,0.2307,1,0.143556,0.691,0.4188,1.292,1.5153,5.1255
Garrett Burhenn,DET,0.1726,0.1886,1,0.156889,0.6536,0.3357,1.412,1.4129,4.85055
Kyle Tyler,,0.1644,0.2274,1,0.136556,0.6182,0.4003,1.229,1.5101,4.90014
Andrew Quezada,,0.1595,0.2505,1,0.128,0.5374,0.3796,1.152,1.5237,4.90095
Grant Gambrell,,0.1712,0.1952,1,0.151333,0.676,0.3733,1.362,1.4599,4.93803
Tyler Schlaffer,CHC,0.1754,0.1754,1,0.129556,0.7541,0.518,1.166,1.544,4.83633
Joe Adametz,TEX,0.1079,0.4929,1,0.123,0.5949,0.4223,1.107,1.518,4.70799
John Gant,,0.1432,0.3272,1,0.143667,0.6921,0.424,1.293,1.5093,4.9932
Alonzo Tredwell,HOU,0.1558,0.2678,1,0.145556,0.8177,0.4894,1.31,1.4952,4.86783
José De León,,0.1754,0.1754,1,0.154556,0.8435,0.4646,1.391,1.4733,4.93686
T.J. Sikkema,,0.1754,0.1754,1,0.131333,0.6371,0.4171,1.182,1.4964,4.75668
Davis Feldman,,0.1372,0.3552,1,0.148111,0.7148,0.4174,1.333,1.492,4.97619
Pedro Fernandez,,0.1439,0.3239,1,0.162222,0.7102,0.3563,1.46,1.4327,4.96548
Logan Workman,TBR,0.1489,0.2999,1,0.172444,0.7883,0.3692,1.552,1.385,4.85559
Adam Maier,SEA,0.1719,0.1919,1,0.140667,0.6424,0.3918,1.266,1.465,4.79286
Garrett McMillan,PIT,0.1754,0.1754,1,0.162111,0.6954,0.3519,1.459,1.4253,4.95297
Alex Amalfi,TOR,0.133,0.375,1,0.152111,0.8031,0.4632,1.369,1.4779,4.88601
Manuel Espinoza,,0.1253,0.4113,1,0.162,0.7645,0.3939,1.458,1.4508,5.00625
Jojo Ingrassia,BOS,0.1646,0.2266,1,0.130444,0.7713,0.5378,1.174,1.5876,4.96512
Gabe Mosser,SEA,0.1705,0.1985,1,0.161,0.6609,0.3348,1.449,1.4037,4.80924
Rio Gomez,,0.1391,0.3461,1,0.157778,0.7853,0.4288,1.42,1.4834,5.02623
David Parkinson,,0.1532,0.2802,1,0.146,0.658,0.3897,1.314,1.4682,4.81905
Mason Peters,SEA,0.1754,0.1754,1,0.134889,0.7385,0.4942,1.214,1.5148,4.69332
Franklin Gómez,CLE,0.1754,0.1754,1,0.122111,0.6636,0.4999,1.099,1.5872,4.87863
Herick Hernandez,ATL,0.1754,0.1754,1,0.140222,0.881,0.5679,1.262,1.5475,4.84605
Eliazar Dishmey,MIA,0.1754,0.1754,1,0.145,0.8152,0.4941,1.305,1.5141,4.99482
Garrett Stallings,MIL,0.1635,0.2315,1,0.162111,0.664,0.3403,1.459,1.4191,4.85586
Sean Paul Liñan,NYY,0.1754,0.1754,1,0.162889,0.8503,0.4373,1.466,1.4306,4.7979
Seth Hernandez,PIT,0.1754,0.1754,1,0.140667,0.8284,0.5369,1.266,1.542,4.9563
Troy Miller,,0.1646,0.2266,1,0.160556,0.7768,0.4171,1.445,1.4516,4.91166
Michael Pineda,,0.1754,0.1754,1,0.177556,0.6485,0.2615,1.598,1.4035,5.12064
Noah Bremer,,0.1493,0.2983,1,0.151333,0.6837,0.3921,1.362,1.488,5.03667
Luis Cessa,,0.1688,0.2068,1,0.145111,0.6342,0.3944,1.306,1.5074,5.01507
Caden Scarborough,TEX,0.1754,0.1754,1,0.151111,0.7843,0.4541,1.36,1.4887,4.95009
Ryan Carpenter,,0.1754,0.1754,1,0.145222,0.6725,0.4126,1.307,1.4993,4.85622
Spenser Watkins,,0.1754,0.1754,1,0.152,0.6251,0.353,1.368,1.4725,4.99023
Carlos Luna,,0.1604,0.2464,1,0.169667,0.7039,0.3232,1.527,1.4022,4.98933
Jackson Wolf,SDP,0.1754,0.1754,1,0.154444,0.7246,0.4049,1.39,1.4445,4.74795
Jose Chacin,,0.1626,0.2356,1,0.167556,0.6854,0.3282,1.508,1.4168,4.99842
Tanner Gillis,MIL,0.1423,0.3313,1,0.161,0.6181,0.3162,1.449,1.4201,4.88034
Levi Wells,BAL,0.1754,0.1754,1,0.156333,0.7276,0.3974,1.407,1.4663,4.97079
Zack Godley,,0.1579,0.2579,1,0.160889,0.7247,0.3771,1.448,1.4579,5.03262
Jimmy Endersby,,0.1472,0.3082,1,0.155556,0.6946,0.3895,1.4,1.4602,4.94613
Max Green,NYM,0.1526,0.2826,1,0.159444,0.7132,0.3837,1.435,1.423,4.73013
Chris Clark,TBR,0.1253,0.4113,1,0.153111,0.7429,0.4149,1.378,1.4584,4.94775
Ashton Izzi,ARI,0.1754,0.1754,1,0.139556,0.6379,0.4194,1.256,1.5469,5.2236
Ronald Medrano,,0.1577,0.2587,1,0.163889,0.7198,0.3638,1.475,1.4668,5.21001
Juan Mercedes,,0.1284,0.3964,1,0.163222,0.678,0.3432,1.469,1.4075,4.97547
Marco Gonzales,TEX,0.1754,0.1754,1,0.159778,0.644,0.3409,1.438,1.4417,4.88556
Johnny Cueto,,0.1754,0.1754,1,0.172556,0.6388,0.2776,1.553,1.4085,5.03064
Braden Davis,STL,0.1754,0.1754,1,0.130444,0.8131,0.577,1.174,1.5693,4.76298
Michael Sansone,BOS,0.1367,0.3577,1,0.157667,0.6261,0.3315,1.419,1.438,4.94388
Jacob Miller,MIA,0.1754,0.1754,1,0.132556,0.6231,0.4428,1.193,1.5535,5.03262
Konner Eaton,COL,0.1754,0.1754,1,0.128333,0.6821,0.4839,1.155,1.6207,5.21631
Ixan Henderson,STL,0.1754,0.1754,1,0.147222,0.7151,0.4413,1.325,1.4865,4.81743
Noah Syndergaard,,0.1754,0.1754,1,0.174444,0.6296,0.2619,1.57,1.3973,5.26185
Lachlan Wells,,0.1754,0.1754,1,0.164444,0.6734,0.3413,1.48,1.4372,4.96719
Trystan Vrieling,SFG,0.1754,0.1754,1,0.136667,0.6602,0.4501,1.23,1.524,5.00724
Tyler Anderson,LAA,0.1754,0.1754,1,0.161556,0.7696,0.4201,1.454,1.4514,4.90581
Cam Caminiti,ATL,0.1723,0.1903,1,0.122444,0.6923,0.5281,1.102,1.5978,4.88718
Dylan File,DET,0.1726,0.1886,1,0.156556,0.5478,0.2838,1.409,1.4304,5.01462
Seth Nordlin,,0.1235,0.4195,1,0.156333,0.6223,0.3431,1.407,1.4646,5.04567
Adam Laskey,COL,0.1754,0.1754,1,0.128778,0.5849,0.4327,1.159,1.6355,5.33025
Landon Marceaux,,0.1754,0.1754,1,0.152667,0.6358,0.3703,1.374,1.4909,5.08707
Kyle Luckham,WSN,0.1625,0.2365,1,0.144,0.5262,0.3251,1.296,1.4766,4.97835
Jake Lee,,0.1312,0.3832,1,0.170778,0.6749,0.3229,1.537,1.4241,5.05665
Joseph Montalvo,DET,0.1719,0.1919,1,0.155556,0.7118,0.4092,1.4,1.4631,4.96026
Liam Paddack,CHW,0.137,0.356,1,0.137778,0.8718,0.5798,1.24,1.5532,4.75398
Jaron DeBerry,MIL,0.1754,0.1754,1,0.157556,0.7448,0.4184,1.418,1.4587,4.9149
Yunior Tur,ATH,0.1096,0.4846,1,0.154111,0.8026,0.4718,1.387,1.4923,4.9977
Jackson Cox,COL,0.1726,0.1886,1,0.163778,0.7651,0.4066,1.474,1.5272,5.41296
Alex Troop,,0.133,0.375,1,0.157778,0.7091,0.3988,1.42,1.4586,4.89834
Koyo Aoyagi,,0.126,0.408,1,0.124778,0.6144,0.4593,1.123,1.5835,5.07411
Brock Selvidge,NYY,0.1733,0.1853,1,0.139333,0.6783,0.4643,1.254,1.5183,4.70655
Juaron Watts-Brown,BAL,0.1754,0.1754,1,0.16,0.8365,0.4806,1.44,1.5057,5.05386
Brendan Girton,NYM,0.1754,0.1754,1,0.132111,0.7861,0.5555,1.189,1.5626,4.86441
Joshua Loeschorn,PIT,0.1096,0.4846,1,0.151333,0.6979,0.4158,1.362,1.483,5.0094
Marcos Tineo,ARI,0.1754,0.1754,1,0.143,0.7158,0.4737,1.287,1.5662,5.27571
Riley Davis,,0.1223,0.4253,1,0.155222,0.6862,0.4002,1.397,1.4626,4.90815
Chuck King,PHI,0.1725,0.1895,1,0.156333,0.6328,0.363,1.407,1.4655,4.98348
Daviel Hurtado,NYM,0.1719,0.1919,1,0.134889,0.669,0.4831,1.214,1.5373,4.75965
Gunnar Hoglund,ATH,0.1754,0.1754,1,0.169556,0.7034,0.3502,1.526,1.4492,5.15925
Zach Davies,,0.1754,0.1754,1,0.162444,0.7085,0.396,1.462,1.4954,5.09157
Chandler Champlain,WSN,0.1654,0.2224,1,0.155889,0.5955,0.3379,1.403,1.4624,5.03199
Taijuan Walker,,0.1446,0.3206,1,0.160111,0.6775,0.379,1.441,1.4755,4.97493
Ryan Hawks,SEA,0.1723,0.1903,1,0.153333,0.6075,0.357,1.38,1.4452,4.87692
Ben Kudrna,KCR,0.1754,0.1754,1,0.137444,0.6994,0.4909,1.237,1.5844,5.19966
David Shields,KCR,0.1754,0.1754,1,0.143667,0.677,0.4426,1.293,1.5478,5.12379
Leonel Sequera,STL,0.1754,0.1754,1,0.124111,0.5767,0.4581,1.117,1.5787,4.98348
Konnor Ash,,0.117,0.45,1,0.152,0.8033,0.5049,1.368,1.5294,5.03883
John Swanda,,0.1481,0.3041,1,0.138889,0.6537,0.4388,1.25,1.5329,5.04729
Troy Watson,DET,0.1614,0.2414,1,0.147,0.6526,0.431,1.323,1.5142,5.01363
Nick Bennett,,0.1096,0.4846,1,0.154444,0.6849,0.4075,1.39,1.4657,4.82148
Dakota Hudson,,0.1754,0.1754,1,0.129556,0.5317,0.4073,1.166,1.5646,5.10021
John Means,KCR,0.1754,0.1754,1,0.179111,0.7343,0.3362,1.612,1.4249,5.14881
Hayden Minton,DET,0.1723,0.1903,1,0.142111,0.6658,0.4315,1.279,1.5077,5.01417
Bishop Letson,MIL,0.1754,0.1754,1,0.150556,0.7517,0.4647,1.355,1.5032,4.96998
Fernando Sanchez,SDP,0.1509,0.2909,1,0.128111,0.7174,0.5354,1.153,1.569,4.76802
Eric Yost,SDP,0.1504,0.2934,1,0.132556,0.6862,0.4939,1.193,1.545,4.87431
Cy Sneed,,0.1739,0.1829,1,0.172667,0.6319,0.303,1.554,1.4582,5.27679
Yorman Galindez,MIL,0.1567,0.2637,1,0.142,0.7911,0.5312,1.278,1.5421,4.92444
Nolan Perry,TOR,0.1719,0.1919,1,0.147556,0.8256,0.5366,1.328,1.5551,5.07168
Tyler Bremner,LAA,0.1754,0.1754,1,0.152111,0.765,0.48,1.369,1.5281,5.0733
Evan McKendry,MIA,0.1542,0.2752,1,0.163778,0.6041,0.3106,1.474,1.4405,5.13144
Adam Scott,,0.1393,0.3453,1,0.137222,0.7459,0.508,1.235,1.5467,4.92201
Ben Jacobs,DET,0.1623,0.2373,1,0.145,0.8243,0.5502,1.305,1.5439,4.88637
Davis Daniel,CIN,0.1579,0.2579,1,0.174889,0.7574,0.3752,1.574,1.4448,5.09769
Adrian Alcantara,,0.13,0.389,1,0.153,0.7245,0.4471,1.377,1.521,5.12172
Drew Beam,KCR,0.1754,0.1754,1,0.152111,0.5787,0.3514,1.369,1.5059,5.2335
Dylan Brown,BOS,0.1718,0.1928,1,0.130889,0.736,0.548,1.178,1.6115,5.07177
Ethan Lindow,,0.164,0.229,1,0.159778,0.67,0.3873,1.438,1.4741,4.99869
Anders Tolhurst,,0.1754,0.1754,1,0.158889,0.6832,0.3918,1.43,1.4963,5.18724
Tyler Switalski,SFG,0.1726,0.1886,1,0.128333,0.6379,0.4999,1.155,1.5819,4.99059
Josh Hendrickson,HOU,0.1616,0.2406,1,0.169,0.7151,0.3731,1.521,1.4272,4.92948
Joelvis Del Rosario,,0.1754,0.1754,1,0.155111,0.6396,0.384,1.396,1.4924,5.10921
Lucas Elissalt,DET,0.1688,0.2068,1,0.139667,0.6873,0.4836,1.257,1.5525,5.05089
Aaron Leasher,,0.1175,0.4475,1,0.140778,0.7419,0.5207,1.267,1.5516,4.83129
Brett Gillis,HOU,0.1754,0.1754,1,0.162333,0.6946,0.389,1.461,1.4678,5.08113
Michael Morales,SEA,0.1754,0.1754,1,0.156889,0.6659,0.394,1.412,1.446,4.87152
Garrett Edwards,TBR,0.1754,0.1754,1,0.165222,0.638,0.3409,1.487,1.4401,5.0625
Trey Supak,TEX,0.173,0.187,1,0.163556,0.6413,0.3395,1.472,1.4238,4.96539
Chris McMahon,,0.1754,0.1754,1,0.171556,0.7113,0.3628,1.544,1.4447,5.13441
Juan Carela,CHW,0.1754,0.1754,1,0.159333,0.7729,0.4405,1.434,1.4747,4.97295
Ryan Harbin,PIT,0.1754,0.1754,1,0.120444,0.7749,0.622,1.084,1.6492,5.04846
Alex Williams,MIA,0.1754,0.1754,1,0.145556,0.6197,0.4079,1.31,1.5204,5.12487
Joey Volini,MIA,0.1625,0.2365,1,0.145,0.7695,0.5201,1.305,1.5713,5.10408
Travis Smith,MIL,0.1104,0.4814,1,0.144889,0.6084,0.4116,1.304,1.5134,4.9707
Ian Mejia,ATL,0.1189,0.4409,1,0.153333,0.6722,0.412,1.38,1.4992,5.08698
Luke Sinnard,ATL,0.1754,0.1754,1,0.153333,0.7427,0.4669,1.38,1.5309,5.14125
Luke Russo,PHI,0.1688,0.2068,1,0.157333,0.7324,0.44,1.416,1.4808,4.97133
Joel Hurtado,LAA,0.1754,0.1754,1,0.136444,0.5912,0.4317,1.228,1.539,4.99869
JT Quinn,BAL,0.1754,0.1754,1,0.141111,0.6677,0.4701,1.27,1.5803,5.15871
Jackson Nezuh,HOU,0.1719,0.1919,1,0.170333,0.7641,0.4115,1.533,1.4354,4.98402
Paul Bonzagni,TEX,0.1595,0.2505,1,0.134556,0.6624,0.4931,1.211,1.5747,5.03433
Steven Zobac,KCR,0.1754,0.1754,1,0.169222,0.6716,0.3545,1.523,1.462,5.23602
Dylan MacLean,TEX,0.1723,0.1903,1,0.168,0.6522,0.3547,1.512,1.4171,4.8519
Isaac Coffey,BOS,0.1611,0.2431,1,0.158111,0.7883,0.4421,1.423,1.4853,5.22486
Zach Willeman,,0.1723,0.1903,1,0.145889,0.6054,0.4136,1.313,1.5305,5.10912
Carson Spiers,CIN,0.1228,0.4228,1,0.179222,0.8144,0.3992,1.613,1.4502,5.12226
Ramon Marquez,PHI,0.1695,0.2035,1,0.148778,0.7507,0.4913,1.339,1.5309,5.02776
Enny Romero,,0.1754,0.1754,1,0.156778,0.6114,0.3767,1.411,1.5185,5.17311
Drew Hutchison,,0.1493,0.2983,1,0.146111,0.6613,0.4547,1.315,1.5472,5.1444
Nick Neidert,,0.1754,0.1754,1,0.172444,0.649,0.3296,1.552,1.4411,5.15412
Irving Cota,NYM,0.1651,0.2241,1,0.160222,0.6031,0.3474,1.442,1.4493,4.9824
Christian Herberholz,BAL,0.1656,0.2216,1,0.163222,0.6766,0.3926,1.469,1.5027,5.18112
Jeff Bain,,0.1307,0.3857,1,0.174556,0.7039,0.3511,1.571,1.4435,5.1858
Yon Castro,,0.1112,0.4772,1,0.161444,0.747,0.4428,1.453,1.4953,5.10552
Shawn Semple,,0.156,0.267,1,0.161111,0.5776,0.3338,1.45,1.4804,5.17932
Adam Leverett,SEA,0.1723,0.1903,1,0.165333,0.6423,0.3518,1.488,1.4375,5.00688
Luis Moreno,MIA,0.1574,0.2604,1,0.138889,0.6542,0.4706,1.25,1.5685,5.16375
Danny Wirchansky,,0.1419,0.3329,1,0.160333,0.6634,0.3979,1.443,1.4439,4.8015
Roman Angelo,ARI,0.1242,0.4162,1,0.140556,0.7496,0.5188,1.265,1.5641,5.202
Josh Bostick,SFG,0.1739,0.1829,1,0.147889,0.689,0.4566,1.331,1.516,5.13297
Jackson Baumeister,TBR,0.1754,0.1754,1,0.161222,0.7789,0.4651,1.451,1.495,5.10372
Brandon Clarke,STL,0.1754,0.1754,1,0.126333,0.7585,0.5897,1.137,1.6115,4.91211
Luis De La Torre,SFG,0.1754,0.1754,1,0.124778,0.7495,0.5979,1.123,1.6114,4.94451
Juan Hillman,,0.1435,0.3255,1,0.148333,0.6072,0.4106,1.335,1.6143,5.50737
Trey Dombroski,HOU,0.1654,0.2224,1,0.153556,0.7049,0.458,1.382,1.5016,4.91688
Jake Brooks,COL,0.1754,0.1754,1,0.171889,0.579,0.2837,1.547,1.4915,5.50152
T.J. Zeuch,,0.1754,0.1754,1,0.147556,0.5388,0.365,1.328,1.5297,5.19984
Curtis Taylor,,0.1754,0.1754,1,0.147667,0.6615,0.442,1.329,1.5434,5.18643
Moisés Chace,PHI,0.1754,0.1754,1,0.154667,0.8901,0.57,1.392,1.5373,5.0067
Austin Cates,TOR,0.1754,0.1754,1,0.171333,0.7306,0.4041,1.542,1.4565,5.07528
Iván Nova,COL,0.1754,0.1754,1,0.142111,0.5402,0.3918,1.279,1.5618,5.23881
Sam Benschoter,CIN,0.1375,0.3535,1,0.164333,0.6912,0.397,1.479,1.4988,5.14674
Matt Frisbee,,0.1558,0.2678,1,0.155444,0.6829,0.4357,1.399,1.5211,5.14908
Dalton Rogers,BOS,0.1575,0.2595,1,0.131778,0.766,0.5984,1.186,1.636,5.0697
Adrian Sampson,,0.166,0.22,1,0.160667,0.6026,0.3514,1.446,1.4735,5.13351
Sam Armstrong,MIN,0.1705,0.1985,1,0.147,0.6213,0.4075,1.323,1.5119,5.13018
Brooks Caple,CHC,0.1719,0.1919,1,0.161556,0.6838,0.4093,1.454,1.4889,5.13333
Nolan Watson,,0.1754,0.1754,1,0.165778,0.6404,0.361,1.492,1.4745,5.18517
