Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Leandro Rodriguez,SFG,0.1702,0.2002,1,0.141444,0.6021,0.5664,1.273,1.6574,5.41251
Jacob Zibin,CLE,0.1754,0.1754,1,0.160556,0.6446,0.5158,1.445,1.6454,5.65749
Everett Catlett,COL,0.1714,0.1944,1,0.165222,0.6034,0.4726,1.487,1.6618,5.81535
Edgar Moreta,NYM,0.1646,0.2266,1,0.151667,0.5875,0.5084,1.365,1.6189,5.40189
Jose Chirinos,NYM,0.1712,0.1952,1,0.159778,0.6611,0.5234,1.438,1.5968,5.38587
Jared Kollar,,0.146,0.314,1,0.185556,0.566,0.3709,1.67,1.5084,5.42466
James Kaprielian,,0.1677,0.2117,1,0.187778,0.718,0.4552,1.69,1.5656,5.73876
Simon Gregersen,ARI,0.1253,0.4113,1,0.143889,0.5954,0.5613,1.295,1.7236,5.85459
Michael Dominguez,,0.1119,0.4739,1,0.177,0.7884,0.5472,1.593,1.5699,5.44824
Carlson Reed,PIT,0.1567,0.2637,1,0.134556,0.6188,0.6205,1.211,1.7215,5.52213
William Cuevas,,0.1754,0.1754,1,0.174889,0.6212,0.4478,1.574,1.6028,5.72292
Ty Van Dyke,STL,0.1679,0.2109,1,0.165667,0.6108,0.4828,1.491,1.5974,5.50287
Juan Bello,HOU,0.1489,0.2999,1,0.162111,0.6664,0.5287,1.459,1.6142,5.4972
Roque Gutierrez,LAD,0.1196,0.4376,1,0.186444,0.6686,0.4333,1.678,1.5293,5.44437
Javier Perez,HOU,0.1733,0.1853,1,0.186667,0.633,0.4119,1.68,1.521,5.51169
Peter Heubeck,LAD,0.1754,0.1754,1,0.172889,0.8424,0.6,1.556,1.5832,5.31549
Nate Peterson,CIN,0.157,0.262,1,0.173333,0.6575,0.4889,1.56,1.5964,5.43312
Sean Hermann,SEA,0.1754,0.1754,1,0.141333,0.5522,0.5327,1.272,1.6589,5.41269
Trace Bright,BAL,0.1733,0.1853,1,0.172,0.7618,0.5552,1.548,1.6109,5.5323
Marcus Phillips,BOS,0.1732,0.1862,1,0.133333,0.6805,0.664,1.2,1.7645,5.71896
Jared Karros,LAD,0.1754,0.1754,1,0.198556,0.6633,0.3859,1.787,1.4993,5.50593
Andrew Taylor,HOU,0.1344,0.3684,1,0.175111,0.7263,0.5269,1.576,1.5892,5.5188
Justin Mitrovich,MIN,0.1714,0.1944,1,0.157556,0.6556,0.5499,1.418,1.6605,5.6412
John West,ARI,0.1375,0.3535,1,0.137333,0.5429,0.5444,1.236,1.7271,5.86035
Kendall Williams,,0.1754,0.1754,1,0.154889,0.5514,0.4796,1.394,1.6244,5.55192
Ricardo Estrada,SFG,0.166,0.22,1,0.124444,0.5315,0.6132,1.12,1.7304,5.38164
Aiden May,COL,0.1754,0.1754,1,0.153778,0.5509,0.4899,1.384,1.719,6.0003
Rayven Antonio,ATL,0.1737,0.1837,1,0.146,0.5811,0.5481,1.314,1.6935,5.60862
Kohl Simas,,0.1675,0.2125,1,0.165222,0.6838,0.5293,1.487,1.6205,5.58864
Edinson Batista,,0.11,0.483,1,0.138444,0.6167,0.5809,1.246,1.6897,5.51187
Pierce Coppola,CHC,0.1723,0.1903,1,0.152667,0.7184,0.6069,1.374,1.6476,5.34537
Chris Ellis,,0.1754,0.1754,1,0.180222,0.6607,0.4609,1.622,1.584,5.6529
Jose Urbina,TBR,0.1754,0.1754,1,0.179111,0.6649,0.4621,1.612,1.5293,5.39154
Luke Lashutka,MIA,0.1754,0.1754,1,0.166,0.6081,0.4864,1.494,1.6176,5.65038
Jordan Fowler,,0.1535,0.2785,1,0.160667,0.5411,0.4708,1.446,1.6217,5.49342
Cole Tolbert,BOS,0.1632,0.2332,1,0.147,0.6205,0.5701,1.323,1.7089,5.79393
Jesus A. Castro,SDP,0.1754,0.1754,1,0.157111,0.6143,0.5218,1.414,1.6211,5.43222
Ubaldo Soto,LAA,0.1733,0.1853,1,0.150333,0.6775,0.5966,1.353,1.6783,5.51898
Chris McElvain,TOR,0.1733,0.1853,1,0.178222,0.601,0.4334,1.604,1.5492,5.49072
Brady Tygart,BOS,0.1618,0.2398,1,0.145889,0.678,0.6177,1.313,1.7265,5.78376
Victor Vargas,,0.1754,0.1754,1,0.193889,0.6436,0.3893,1.745,1.5273,5.61213
Cale Wetwiska,DET,0.1602,0.2472,1,0.149444,0.6051,0.5599,1.345,1.6806,5.61969
Trevor Harrison,TBR,0.1754,0.1754,1,0.171889,0.6729,0.5114,1.547,1.5818,5.44914
Ty Weatherly,,0.1428,0.3288,1,0.154667,0.6543,0.5654,1.392,1.659,5.55336
Carlos Rodriguez,DET,0.1625,0.2365,1,0.136556,0.5152,0.5612,1.229,1.6994,5.42322
Daniel Guerra,TOR,0.1686,0.2076,1,0.175889,0.7419,0.5392,1.583,1.6003,5.56569
Chris Kachmar,BAL,0.1616,0.2406,1,0.189667,0.7278,0.4723,1.707,1.5409,5.535
Evan Yates,BAL,0.1737,0.1837,1,0.176222,0.6149,0.4479,1.586,1.573,5.57028
Jaime Melendez,,0.1095,0.4855,1,0.156333,0.7166,0.5993,1.407,1.666,5.56236
Jose Olivares,MIN,0.1649,0.2249,1,0.161778,0.6994,0.5811,1.456,1.6492,5.56866
Brady Parker,COL,0.1461,0.3131,1,0.146667,0.7241,0.6512,1.32,1.7823,5.87241
Aaron Haase,,0.1253,0.4113,1,0.166,0.6281,0.5125,1.494,1.6373,5.64948
Noah Skirrow,,0.1604,0.2464,1,0.171111,0.5734,0.4481,1.54,1.5808,5.53905
Winyer Chourio,SDP,0.1709,0.1969,1,0.156889,0.7007,0.5868,1.412,1.6395,5.42367
Connor Foley,ARI,0.1754,0.1754,1,0.147222,0.7015,0.6421,1.325,1.7501,5.91705
Yujanyer Herrera,COL,0.1733,0.1853,1,0.149222,0.593,0.5564,1.343,1.7557,6.00561
Hung-Leng Chang,PIT,0.1439,0.3239,1,0.152111,0.5469,0.4997,1.369,1.6328,5.58216
Wilfredo Pereira,STL,0.1135,0.4665,1,0.185556,0.6153,0.4187,1.67,1.5338,5.55264
Christian Rodriguez,BAL,0.1737,0.1837,1,0.178444,0.5845,0.431,1.606,1.5969,5.7132
Austin Ehrlicher,BOS,0.1461,0.3131,1,0.152444,0.705,0.6179,1.372,1.706,5.76477
Cesar Lares,MIN,0.1754,0.1754,1,0.150333,0.5933,0.5277,1.353,1.6568,5.58792
Cam Leiter,LAD,0.1754,0.1754,1,0.161,0.6919,0.5827,1.449,1.674,5.58837
Zachary Redner,LAA,0.1204,0.4344,1,0.164444,0.559,0.4743,1.48,1.6191,5.58036
Mikey Tepper,WSN,0.1651,0.2241,1,0.148778,0.6233,0.5812,1.339,1.6731,5.49279
Peyton Olejnik,LAA,0.1754,0.1754,1,0.170333,0.6435,0.4986,1.533,1.5811,5.48568
Trey Seeley,SFG,0.1111,0.4781,1,0.146111,0.6231,0.6028,1.315,1.6977,5.64264
Caleb Leys,DET,0.167,0.215,1,0.136444,0.5513,0.6002,1.228,1.724,5.47182
Mason Albright,COL,0.1726,0.1886,1,0.189111,0.5689,0.3894,1.702,1.6054,5.93604
Jeremy Lee,,0.1225,0.4245,1,0.155333,0.5757,0.5288,1.398,1.6545,5.57199
Melvin Hernandez,MIL,0.1621,0.2381,1,0.168111,0.5395,0.4439,1.513,1.5881,5.50251
Justin Dunn,,0.1754,0.1754,1,0.167,0.7151,0.559,1.503,1.634,5.70735
Ethan Bosacker,KCR,0.1105,0.4805,1,0.176889,0.5415,0.4118,1.592,1.5835,5.76963
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.165889,0.5796,0.4898,1.493,1.616,5.55399
Kyson Witherspoon,BAL,0.1754,0.1754,1,0.175111,0.6673,0.5079,1.576,1.6275,5.71995
Emmanuel Reyes,KCR,0.1735,0.1845,1,0.165667,0.5105,0.4481,1.491,1.6391,5.82714
Ethan Dorchies,MIL,0.1754,0.1754,1,0.163556,0.594,0.5074,1.472,1.62,5.49981
Holden Wilkerson,TOR,0.1375,0.3535,1,0.170444,0.6124,0.4985,1.534,1.6153,5.59278
Frank Elissalt,STL,0.1277,0.3997,1,0.167333,0.6631,0.5443,1.506,1.6397,5.625
Franyer Herrera,NYY,0.1682,0.2092,1,0.172778,0.707,0.5511,1.555,1.5964,5.30973
Carlos Castillo,PIT,0.167,0.215,1,0.143778,0.5217,0.5456,1.294,1.7016,5.68629
Ian Koenig,SDP,0.1754,0.1754,1,0.192111,0.5702,0.3617,1.729,1.4971,5.53419
Wuilberth Mendez,DET,0.1598,0.2488,1,0.151556,0.4902,0.4922,1.364,1.6653,5.68692
Anderson Cardenas,ARI,0.16,0.248,1,0.151333,0.6372,0.5959,1.362,1.7308,5.94837
Brody Fowler,ATL,0.1475,0.3065,1,0.165889,0.6569,0.5485,1.493,1.6735,5.76297
Tanner Jones,KCR,0.1595,0.2505,1,0.175222,0.5261,0.4223,1.577,1.6053,5.8158
Aidan Cremarosa,TBR,0.1754,0.1754,1,0.191556,0.6922,0.4649,1.724,1.5525,5.62923
Moises Morales,TEX,0.1489,0.2999,1,0.164778,0.6097,0.5174,1.483,1.6268,5.56776
Denis Samudio,TOR,0.1579,0.2579,1,0.173444,0.7286,0.5681,1.561,1.6485,5.70357
Aiden Jimenez,KCR,0.1279,0.3989,1,0.157556,0.5203,0.484,1.418,1.6844,5.91282
Brian Edgington,CIN,0.1609,0.2439,1,0.190556,0.6502,0.448,1.715,1.5697,5.64183
Kellan Oakes,HOU,0.1147,0.4607,1,0.172778,0.7021,0.5533,1.555,1.6278,5.6295
Evan Truitt,SEA,0.1754,0.1754,1,0.176444,0.5443,0.4226,1.588,1.5448,5.46795
Grayson Grinsell,DET,0.1567,0.2637,1,0.152111,0.6104,0.5818,1.369,1.6814,5.5332
Walter Ford,SEA,0.1733,0.1853,1,0.186444,0.4618,0.3374,1.678,1.5227,5.56632
Alexander Meckley,WSN,0.1691,0.2051,1,0.141,0.5515,0.5883,1.269,1.708,5.51664
Mervin Fell,ARI,0.166,0.22,1,0.138778,0.6309,0.6484,1.249,1.7763,5.91201
Ross Dunn,MIN,0.1656,0.2216,1,0.156556,0.604,0.5631,1.409,1.6995,5.71032
Connor O'Halloran,TOR,0.1214,0.4294,1,0.157222,0.6754,0.5914,1.415,1.6714,5.5089
Yeferson Vargas,LAA,0.1754,0.1754,1,0.146667,0.5451,0.5581,1.32,1.6916,5.56632
Beau Blanchard,CIN,0.143,0.328,1,0.203556,0.6712,0.4092,1.832,1.518,5.60529
Junior Ciprian,ARI,0.1754,0.1754,1,0.160111,0.6396,0.5712,1.441,1.7002,5.95125
Matthew Dalquist,MIN,0.156,0.267,1,0.164,0.5533,0.4974,1.476,1.6665,5.8086
Travis Sthele,WSN,0.1286,0.3956,1,0.173556,0.4532,0.3941,1.562,1.571,5.54841
Nick Nastrini,,0.1591,0.2521,1,0.168667,0.7995,0.6316,1.518,1.6505,5.67207
Cole Patten,,0.1225,0.4245,1,0.151556,0.5499,0.5491,1.364,1.7006,5.69169
Alexander Cornielle,NYY,0.1754,0.1754,1,0.190444,0.742,0.4967,1.714,1.5405,5.44239
Ryan Cardona,,0.1711,0.1961,1,0.169222,0.6315,0.5229,1.523,1.6131,5.58288
Juan Reyes,WSN,0.1518,0.2868,1,0.157667,0.5981,0.5572,1.419,1.6485,5.42259
Drew McDaniel,CHW,0.1716,0.1936,1,0.182444,0.6211,0.4667,1.642,1.5863,5.6151
Jose Bello,BOS,0.1547,0.2727,1,0.137444,0.5074,0.5852,1.237,1.7763,5.90751
Will McCausland,CLE,0.154,0.276,1,0.182556,0.6365,0.4759,1.643,1.6291,5.8959
Ben Bybee,SFG,0.1395,0.3445,1,0.157,0.5096,0.5059,1.413,1.6515,5.7078
Jack Martinez,STL,0.1728,0.1878,1,0.176333,0.6902,0.5326,1.587,1.5954,5.57415
Brooks Auger,LAD,0.1754,0.1754,1,0.180333,0.6538,0.4997,1.623,1.6044,5.62068
Noah Edders,CHC,0.1682,0.2092,1,0.168222,0.6163,0.5226,1.514,1.6461,5.7447
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.167,0.5757,0.484,1.503,1.6242,5.73363
Koen Moreno,CHC,0.1593,0.2513,1,0.161444,0.6979,0.6061,1.453,1.6775,5.67972
Daniel Keaney,TEX,0.1672,0.2142,1,0.169444,0.6158,0.518,1.525,1.6381,5.6727
Wyatt Wendell,,0.1461,0.3131,1,0.154111,0.5627,0.5392,1.387,1.6787,5.6907
Trennor O'Donnell,BOS,0.1149,0.4599,1,0.166111,0.5945,0.5223,1.495,1.6744,5.90859
Teddy Stankiewicz,,0.1647,0.2257,1,0.196444,0.6403,0.4211,1.768,1.5689,5.77566
Adrian Bohorquez,MIN,0.1754,0.1754,1,0.166444,0.7088,0.5824,1.498,1.6592,5.74299
Twine Palmer,BAL,0.1404,0.3404,1,0.157667,0.6189,0.5732,1.419,1.6943,5.70159
Frank Camarillo,NYM,0.1754,0.1754,1,0.174444,0.5347,0.4597,1.57,1.6149,5.67567
Tanner Hall,MIN,0.1712,0.1952,1,0.143222,0.5309,0.562,1.289,1.725,5.78835
Matt Tiberia,SEA,0.1754,0.1754,1,0.164,0.6019,0.5449,1.476,1.6606,5.64327
Justin Sinibaldi,CHW,0.1714,0.1944,1,0.167222,0.5436,0.4853,1.505,1.6202,5.5116
Scott Rouse,SEA,0.1526,0.2826,1,0.168667,0.5993,0.526,1.518,1.653,5.68863
Cullen Kafka,,0.1144,0.4624,1,0.158889,0.5674,0.5423,1.43,1.6874,5.74758
Josh Hansell,KCR,0.1316,0.3816,1,0.154444,0.6256,0.5979,1.39,1.7289,5.88762
Jagger Beck,HOU,0.1539,0.2769,1,0.156889,0.653,0.6169,1.412,1.7113,5.70348
Mason Miller,KCR,0.107,0.497,1,0.141556,0.5816,0.6173,1.274,1.757,5.73273
Victor Lizarraga,SDP,0.1709,0.1969,1,0.163222,0.6476,0.5637,1.469,1.6425,5.56749
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.163778,0.6624,0.5672,1.474,1.6668,5.78043
Thomas Ponticelli,,0.167,0.215,1,0.177444,0.5669,0.469,1.597,1.7067,6.24726
Hiro Wyatt,KCR,0.1754,0.1754,1,0.149556,0.5451,0.5558,1.346,1.7418,6.0012
Dominick Reid,CHC,0.1754,0.1754,1,0.157667,0.576,0.5593,1.419,1.7037,5.81526
Michael Ross,MIN,0.1393,0.3453,1,0.178778,0.5391,0.4456,1.609,1.6075,5.78763
Jose Gutierrez,KCR,0.167,0.215,1,0.159222,0.5217,0.5185,1.433,1.7179,6.00822
Javi Rivera,CIN,0.1754,0.1754,1,0.197333,0.6489,0.4301,1.776,1.557,5.74146
Levi Sterling,PIT,0.1754,0.1754,1,0.155222,0.5866,0.576,1.397,1.6945,5.74956
Alejandro Chiquillo,TEX,0.1653,0.2233,1,0.161667,0.591,0.5567,1.455,1.6803,5.69268
Sam Stuhr,ATH,0.1253,0.4113,1,0.164444,0.5848,0.5352,1.48,1.6975,5.89563
Cade Crossland,STL,0.1735,0.1845,1,0.145222,0.7355,0.7195,1.307,1.754,5.53104
Jose Salvador,,0.1384,0.3494,1,0.171556,0.5752,0.5053,1.544,1.6428,5.68719
Jacob Mayers,BOS,0.15,0.295,1,0.140667,0.7279,0.7381,1.266,1.8165,5.92218
Ryan Prager,CLE,0.1207,0.4327,1,0.153778,0.7285,0.6841,1.384,1.7758,5.8248
Gabriel Cotto,,0.1679,0.2109,1,0.149556,0.5403,0.5689,1.346,1.7154,5.66919
Christian Fernandez,,0.1132,0.4682,1,0.166111,0.6301,0.5611,1.495,1.675,5.76567
Tyler Boudreau,NYY,0.1754,0.1754,1,0.178444,0.6706,0.5442,1.606,1.6299,5.57874
In-beom Kim,,0.1637,0.2307,1,0.180667,0.5733,0.4583,1.626,1.6325,5.93505
Mason McGwire,LAA,0.1553,0.2703,1,0.166556,0.6618,0.5831,1.499,1.6716,5.69574
Joel Díaz,NYM,0.1572,0.2612,1,0.179444,0.6054,0.5009,1.615,1.601,5.6016
Jesus Lafalaise,TEX,0.1709,0.1969,1,0.138667,0.564,0.6415,1.248,1.7663,5.66082
Michael Carpenter,MIN,0.1591,0.2521,1,0.144667,0.5923,0.6416,1.302,1.771,5.74263
Sam Highfill,PHI,0.1435,0.3255,1,0.182444,0.5886,0.4685,1.642,1.5835,5.64624
Lorenzo Encarnacion,,0.1681,0.2101,1,0.172333,0.5933,0.5065,1.551,1.6488,5.84217
Kannon Kemp,SDP,0.157,0.262,1,0.160556,0.5398,0.5313,1.445,1.6756,5.6736
Jose Acuna,CIN,0.1754,0.1754,1,0.208667,0.7605,0.4793,1.878,1.5347,5.65353
Kolton Curtis,TEX,0.1691,0.2051,1,0.157556,0.671,0.6317,1.418,1.7041,5.65056
Aidan Major,CLE,0.1726,0.1886,1,0.161556,0.5658,0.5508,1.454,1.7325,5.98446
Jake Clemente,MIA,0.167,0.215,1,0.138556,0.6747,0.7156,1.247,1.8011,5.7852
Dylan Watts,TOR,0.1553,0.2703,1,0.164222,0.6165,0.5669,1.478,1.6989,5.82669
Jose Luis Reyes,,0.1754,0.1754,1,0.173444,0.5362,0.4729,1.561,1.6393,5.83353
Jonathan Jimenez,NYM,0.1523,0.2843,1,0.157889,0.5514,0.5466,1.421,1.6801,5.67837
Deylen Miley,,0.1481,0.3041,1,0.172778,0.7349,0.6165,1.555,1.6775,5.77053
Matt Allan,,0.1672,0.2142,1,0.170444,0.6427,0.56,1.534,1.6825,5.87682
Jose Guevara,NYM,0.1411,0.3371,1,0.169889,0.665,0.5826,1.529,1.6635,5.67522
Jacob Meador,,0.1309,0.3849,1,0.162667,0.6892,0.6144,1.464,1.6753,5.67522
Matt Walker,,0.1574,0.2604,1,0.150667,0.5155,0.5708,1.356,1.7315,5.71059
Landon Harmon,WSN,0.1596,0.2496,1,0.153556,0.5623,0.5888,1.382,1.7204,5.71806
Will Rudy,MIL,0.1739,0.1829,1,0.190222,0.6061,0.4549,1.712,1.5732,5.66595
Brandon Barriera,TOR,0.1754,0.1754,1,0.140111,0.5896,0.6524,1.261,1.7643,5.59422
Mikell Manzano,,0.1151,0.4591,1,0.172444,0.5529,0.4992,1.552,1.6553,5.82201
Deivi Villafana,CIN,0.1626,0.2356,1,0.188333,0.5306,0.4209,1.695,1.6028,5.79348
Michael Lombardi,KCR,0.163,0.234,1,0.163889,0.7144,0.6443,1.475,1.7386,5.97888
Orlando Rodriguez,,0.137,0.356,1,0.178444,0.5839,0.493,1.606,1.6368,5.83479
Shane Van Dam,KCR,0.163,0.234,1,0.164333,0.4989,0.4994,1.479,1.7138,6.07491
Chipper Menard,,0.1316,0.3816,1,0.148444,0.651,0.6717,1.336,1.7635,5.68098
Eiver Mosquera,MIA,0.1632,0.2332,1,0.150111,0.5269,0.5784,1.351,1.7445,5.88087
Davian Garcia,WSN,0.1754,0.1754,1,0.168556,0.6579,0.586,1.517,1.6615,5.67396
Juan Fraide,HOU,0.1509,0.2909,1,0.172556,0.6478,0.5697,1.553,1.6683,5.77656
Angel Roman,,0.1384,0.3494,1,0.142778,0.4682,0.5647,1.285,1.7328,5.64345
Yanquiel Sanchez,,0.1137,0.4657,1,0.146,0.6599,0.6914,1.314,1.7749,5.65497
Ryan Garcia,CIN,0.1754,0.1754,1,0.197667,0.7594,0.5387,1.779,1.6063,5.78403
Carlos Calderon,,0.1384,0.3494,1,0.154111,0.5819,0.6004,1.387,1.7368,5.84631
Jose Romero,SEA,0.1754,0.1754,1,0.171444,0.4886,0.4661,1.543,1.6295,5.71248
Harold Melenge,,0.1719,0.1919,1,0.161222,0.438,0.4769,1.451,1.6658,5.71509
Roberto Perez,SEA,0.156,0.267,1,0.173667,0.6079,0.5433,1.563,1.6549,5.73381
Noah Millikan,WSN,0.1547,0.2727,1,0.161556,0.607,0.5989,1.454,1.7056,5.74236
J.T. Etheridge,NYY,0.1493,0.2983,1,0.176111,0.7079,0.587,1.585,1.6512,5.63616
Jason Gilman,BOS,0.1579,0.2579,1,0.162667,0.7014,0.6597,1.464,1.744,5.88393
Miguel Flores,CLE,0.1228,0.4228,1,0.137333,0.6542,0.7211,1.236,1.8279,5.79096
Gavin Bruni,WSN,0.1211,0.4311,1,0.157444,0.6617,0.654,1.417,1.7189,5.58414
Carson Laws,MIA,0.1733,0.1853,1,0.173778,0.7435,0.6348,1.564,1.7007,5.91885
Yonleg Gaetano,PIT,0.1754,0.1754,1,0.142222,0.4654,0.5849,1.28,1.7674,5.8887
Cameron Nohos,SDP,0.1488,0.3008,1,0.170222,0.6598,0.603,1.532,1.6911,5.74704
Christian Oppor,CHW,0.1577,0.2587,1,0.146333,0.764,0.7501,1.317,1.7583,5.49135
Starlyn Castillo,,0.1705,0.1985,1,0.154444,0.579,0.608,1.39,1.7432,5.87259
Edrwin Veras,TOR,0.1472,0.3082,1,0.168111,0.5837,0.5621,1.513,1.7084,5.89455
Blaine Wynk,CHW,0.1486,0.3016,1,0.162,0.5006,0.5348,1.458,1.7053,5.7699
Cam Tilly,NYM,0.1726,0.1886,1,0.164556,0.5648,0.5581,1.481,1.6882,5.77233
Alexander Martinez,CHW,0.1518,0.2868,1,0.164667,0.6242,0.6014,1.482,1.7031,5.72148
Aiden Butler,SEA,0.1733,0.1853,1,0.187444,0.5003,0.4273,1.687,1.6007,5.80365
Norge Vera,,0.144,0.323,1,0.149333,0.6623,0.694,1.344,1.7906,5.87268
Luichi Casilla,COL,0.1286,0.3956,1,0.149444,0.6084,0.6586,1.345,1.8506,6.1875
Andrew Healy,MIL,0.1435,0.3255,1,0.156,0.6027,0.6333,1.404,1.7298,5.58234
Walin Castillo,MIA,0.1754,0.1754,1,0.151,0.4802,0.5694,1.359,1.7456,5.89284
Luis Cohen,BOS,0.1068,0.4978,1,0.173111,0.5185,0.4944,1.558,1.675,6.04152
Hyun-Seok Jang,LAD,0.1709,0.1969,1,0.187444,0.7148,0.5594,1.687,1.64,5.81859
Kaleb Wing,CHC,0.1754,0.1754,1,0.167,0.6674,0.6277,1.503,1.7257,5.93001
Tyler Gough,LAD,0.1754,0.1754,1,0.187556,0.6668,0.542,1.688,1.6444,5.82399
Luis Aguilar,HOU,0.1595,0.2505,1,0.185556,0.616,0.5141,1.67,1.638,5.8941
Tanner Gresham,PHI,0.1737,0.1837,1,0.175,0.6069,0.5441,1.575,1.6597,5.82111
Luis Reyes,CHW,0.1754,0.1754,1,0.161556,0.5691,0.5848,1.454,1.7128,5.75118
Evan Siary,TEX,0.1754,0.1754,1,0.189,0.5587,0.4672,1.701,1.6168,5.84604
Bryan Polanco,WSN,0.1411,0.3371,1,0.176889,0.5593,0.5053,1.592,1.6197,5.70465
Nick Pinto,CHW,0.1635,0.2315,1,0.164444,0.5543,0.5674,1.48,1.702,5.69826
Sadbiel Delzine,BOS,0.1607,0.2447,1,0.160667,0.5965,0.6107,1.446,1.7634,6.13809
Connor Wilford,LAA,0.1698,0.2018,1,0.177556,0.572,0.5232,1.598,1.679,5.95044
Sabier Marte,NYY,0.1754,0.1754,1,0.172444,0.5521,0.5371,1.552,1.6784,5.72103
Luis Rodriguez,,0.1754,0.1754,1,0.170333,0.5035,0.4997,1.533,1.6649,5.87151
Kamdyn Perry,TEX,0.1705,0.1985,1,0.165444,0.5903,0.5684,1.489,1.6854,5.80122
Abraham Parra,SDP,0.166,0.22,1,0.163222,0.5948,0.5899,1.469,1.6958,5.73768
Conner Ware,NYM,0.1539,0.2769,1,0.165444,0.6662,0.6382,1.489,1.6998,5.62239
Hayden Frank,CHC,0.1253,0.4113,1,0.154444,0.548,0.6132,1.39,1.7342,5.688
Bryce Cunningham,NYY,0.1698,0.2018,1,0.193222,0.6358,0.505,1.739,1.6015,5.66676
Carter Holton,KCR,0.1677,0.2117,1,0.16,0.5628,0.5987,1.44,1.7741,6.06195
Gabriel Aguilera,,0.144,0.323,1,0.158444,0.5522,0.5943,1.426,1.7377,5.89365
Jayden Dubanewicz,MIL,0.1681,0.2101,1,0.192556,0.5874,0.4737,1.733,1.6035,5.78898
Jeter Martinez,PIT,0.1709,0.1969,1,0.135889,0.5322,0.6759,1.223,1.8225,5.92371
Carson Messina,TOR,0.1726,0.1886,1,0.169778,0.643,0.6079,1.528,1.7284,5.96745
Andrew Dutkanych IV,STL,0.1512,0.2892,1,0.158,0.6413,0.6611,1.422,1.7646,5.89554
Frank Mozzicato,KCR,0.1398,0.3428,1,0.155667,0.7362,0.739,1.401,1.7908,5.83587
Connor Staine,COL,0.1735,0.1845,1,0.194333,0.6362,0.5008,1.749,1.6668,6.20811
Austin Newton,COL,0.1737,0.1837,1,0.160111,0.4592,0.5269,1.441,1.8066,6.40791
Cash Kuiper,DET,0.1702,0.2002,1,0.158444,0.5292,0.581,1.426,1.7276,5.92155
Jacob Johnson,TEX,0.1709,0.1969,1,0.165556,0.6273,0.6224,1.49,1.7385,5.91057
Alton Davis II,LAA,0.1733,0.1853,1,0.160556,0.5616,0.5904,1.445,1.7285,5.81004
Jackson Humphries,CLE,0.1733,0.1853,1,0.151556,0.7867,0.7808,1.364,1.8155,5.8392
Leighton Finley,BOS,0.1653,0.2233,1,0.155778,0.5492,0.61,1.402,1.776,6.13044
Corey Braun,ATH,0.1619,0.2389,1,0.173333,0.6039,0.572,1.56,1.7303,6.0273
Carlos Medina,SDP,0.1488,0.3008,1,0.186778,0.5734,0.4986,1.681,1.6338,5.83317
Ethan Young,STL,0.1754,0.1754,1,0.172222,0.5869,0.5717,1.55,1.7092,5.95377
Clevari Tejada,PIT,0.1646,0.2266,1,0.143444,0.4905,0.6228,1.291,1.7867,5.93703
Payton Graham,STL,0.1726,0.1886,1,0.177778,0.5877,0.5516,1.6,1.685,5.93208
Barrett Morgan,BOS,0.1646,0.2266,1,0.170333,0.5812,0.5789,1.533,1.7488,6.22782
Jaiker Garcia,PIT,0.1716,0.1936,1,0.157333,0.5484,0.6117,1.416,1.7633,6.02082
Ryan Degges,CLE,0.1626,0.2356,1,0.174111,0.6247,0.5914,1.567,1.7421,6.13134
Ethan Cole,COL,0.1595,0.2505,1,0.171889,0.5182,0.5337,1.547,1.7834,6.35094
Gabriel Chinchilla,STL,0.1175,0.4475,1,0.163,0.5989,0.6274,1.467,1.7536,5.93577
Ricardo Brizuela,,0.1754,0.1754,1,0.178,0.5258,0.5013,1.602,1.6698,5.99103
Braunny Munoz,,0.107,0.497,1,0.175556,0.5442,0.5378,1.58,1.6976,5.9751
Cristian Nunez,,0.1588,0.2538,1,0.167222,0.5538,0.5708,1.505,1.7302,6.02136
Blake Wolters,KCR,0.1754,0.1754,1,0.159889,0.5837,0.6243,1.439,1.7841,6.17436
Casey Steward,PHI,0.1651,0.2241,1,0.170889,0.5938,0.5789,1.538,1.7001,5.89536
Myles Patton,BOS,0.1461,0.3131,1,0.154222,0.5944,0.6603,1.388,1.8048,6.05754
Charlie Weber,HOU,0.1253,0.4113,1,0.166444,0.6141,0.6154,1.498,1.7265,5.91003
Devin Kirby,ATH,0.114,0.464,1,0.160556,0.5449,0.5854,1.445,1.7722,6.13026
Cole Miller,ATH,0.1253,0.4113,1,0.180444,0.5604,0.5195,1.624,1.7041,6.1416
Zuher Yousuf,PHI,0.1507,0.2917,1,0.165444,0.5464,0.5807,1.489,1.7155,5.79843
Lebarron Johnson Jr.,COL,0.1625,0.2365,1,0.179778,0.5657,0.5374,1.618,1.7497,6.34338
Jacob Morrison,MIL,0.1618,0.2398,1,0.192556,0.6885,0.5644,1.733,1.6575,5.90103
David Lorduy,CIN,0.1468,0.3098,1,0.193556,0.6154,0.5105,1.742,1.6482,5.93739
Danny Macchiarola,SEA,0.1754,0.1754,1,0.173556,0.5682,0.5632,1.562,1.7079,5.94054
