Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Junior Fernández,MIL,0,1,1,0.103444,0.9266,0.4796,0.931,1.4106,3.93345
Rowan Wick,SFG,0,1,1,0.107222,0.9547,0.4174,0.965,1.3553,3.97098
Carlos Carrasco,ATL,0,1,1,0.134556,0.7999,0.2626,1.211,1.3154,4.21299
Mitchell Parker,WSN,0,1,1,0.141556,0.8587,0.2885,1.274,1.2875,4.11201
Reid VanScoter,SEA,0,1,1,0.0994444,0.8038,0.3167,0.895,1.2858,3.52548
Kent Emanuel,,0,1,1,0.112111,0.7524,0.312,1.009,1.355,4.03704
Walter Pennington,,0.0132,0.9382,1,0.101556,0.885,0.4523,0.914,1.4118,3.93714
Wes Parsons,,0,1,1,0.12,0.9718,0.4257,1.08,1.3608,4.07646
Carlos Hernández,CLE,0,1,1,0.128333,1.0214,0.4436,1.155,1.3612,4.20237
Jesse Chavez,,0,1,1,0.136889,0.8907,0.3763,1.232,1.3711,4.33233
Ian Anderson,,0,1,1,0.115889,0.8545,0.4491,1.043,1.4387,4.22757
Javen Coleman,TOR,0,1,1,0.126556,1.0086,0.4154,1.139,1.3286,3.94992
Alexander Alberto,TBR,0,1,1,0.102556,0.9171,0.4676,0.923,1.414,4.05081
Jordan Balazovic,,0,1,1,0.112111,0.8919,0.4267,1.009,1.4,4.10706
Tayler Saucedo,LAA,0,20.0988,20.0988,2.05454,17.1212,10.0166,0.92,1.46774,4.1163
Noah Murdock,PIT,0,1,1,0.0876667,0.8709,0.5592,0.789,1.5238,4.15134
Brady Feigl,,0,1,1,0.120333,0.8527,0.369,1.083,1.3551,4.06575
Carl Edwards Jr.,DET,0,1,1,0.106,0.9172,0.4439,0.954,1.3876,3.96027
Manny Banuelos,,0,1,1,0.105556,0.9465,0.4923,0.95,1.4292,4.03092
Oliver Ortega,,0,1,1,0.115556,0.9544,0.4323,1.04,1.3777,4.09401
James Norwood,NYY,0,1,1,0.133222,1.0439,0.4411,1.199,1.3347,4.00824
Aneurys Zabala,,0,1,1,0.114889,1.0665,0.5245,1.034,1.4081,4.10742
Daysbel Hernández,ATL,0,6.6543,6.6543,0.732712,7.012,3.949,0.991,1.48955,4.24634
José Cisnero,,0,1,1,0.119889,1.0173,0.469,1.079,1.3799,4.07736
J.B. Bukauskas,MIL,0,1,1,0.106333,0.8481,0.4395,0.957,1.416,4.05081
Joely Rodríguez,BOS,0,1,1,0.101667,0.8427,0.4412,0.915,1.4456,4.15215
Porter Hodge,CHC,0,1,1,0.114556,1.0808,0.5283,1.031,1.3933,3.9555
Allan Winans,,0.0814,0.6174,1,0.122333,0.8122,0.2916,1.101,1.2997,4.03605
Amir Garrett,,0,1,1,0.114444,1.1067,0.5562,1.03,1.4135,4.02462
Keegan Thompson,COL,0,1,1,0.150444,0.8314,0.3777,1.354,1.456,4.95432
Osvaldo Bido,,0,1,1,0.144444,0.9254,0.3798,1.3,1.327,4.38147
Drew Smyly,,0,1,1,0.143444,0.9768,0.3501,1.291,1.2849,4.05864
Matt Bush,,0,1,1,0.137667,0.9953,0.389,1.239,1.3291,4.18401
Dylan Covey,,0.0026,0.9876,1,0.105556,0.804,0.4014,0.95,1.4184,4.12101
Caleb Boushley,,0.0121,0.9431,1,0.134444,0.7475,0.259,1.21,1.3171,4.23387
Brandon Waddell,NYM,0.0168,0.9208,1,0.121667,0.801,0.2896,1.095,1.2892,3.90438
Zach Franklin,CHW,0.0282,0.8672,1,0.138,0.9679,0.3998,1.242,1.3289,4.15053
Eric Loomis,TEX,0,1,1,0.113778,1.0342,0.5126,1.024,1.3989,4.04505
Fernando Abad,,0,1,1,0.126444,0.8521,0.3496,1.138,1.3394,4.08303
JT Chargois,,0,1,1,0.124,0.9314,0.4096,1.116,1.3687,4.1823
Jorge Alcala,TOR,0,1,1,0.142889,1.0501,0.4615,1.286,1.3578,4.2597
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.128333,0.7677,0.2591,1.155,1.3066,4.05108
Parker Mushinski,COL,0,1,1,0.120667,0.8331,0.4472,1.086,1.5042,4.61745
J.C. Mejía,,0,1,1,0.122667,0.9335,0.4338,1.104,1.3831,4.14252
Julian Merryweather,MIN,0,1,1,0.118,1.0316,0.4593,1.062,1.3664,4.03857
Declan Cronin,TEX,0,1,1,0.105889,0.8586,0.4421,0.953,1.4197,4.13055
Bryan Hoeing,SDP,0,1,1,0.122444,0.8527,0.3498,1.102,1.3515,4.08834
Jake Woodford,MIL,0,1,1,0.133111,0.7901,0.2946,1.198,1.3229,4.20327
Gerson Garabito,MIL,0,1,1,0.117667,0.9153,0.399,1.059,1.3547,4.06305
Yunior Marte,PIT,0,1,1,0.110778,0.8564,0.4742,0.997,1.468,4.38606
Tucker Musgrove,SDP,0,1,1,0.115556,1.0389,0.5244,1.04,1.4028,4.01157
Kenny Rosenberg,,0.0244,0.8854,1,0.132333,0.8647,0.3369,1.191,1.3305,4.12686
Angel Chivilli,NYY,0,14.0741,14.0741,1.90313,12.6817,5.7042,1.217,1.3636,4.20645
Owen Wild,TBR,0,1,1,0.140556,0.915,0.3568,1.265,1.3079,4.17483
Aaron Brooks,TBR,0,1,1,0.128667,0.6501,0.2965,1.158,1.3952,4.46526
Kyle Amendt,ARI,0,1,1,0.110333,1.0302,0.5142,0.993,1.4252,4.15557
Joe Jacques,NYM,0,1,1,0.0935556,0.8134,0.446,0.842,1.4267,3.83886
Mason Olson,TOR,0.0681,0.6801,1,0.119,0.8573,0.3703,1.071,1.3563,4.0491
Erik Swanson,,0,1,1,0.143444,0.9261,0.4051,1.291,1.3685,4.38993
Reiss Knehr,MIL,0.0619,0.7089,1,0.128444,0.9308,0.4193,1.156,1.3692,4.19688
David Buchanan,,0,1,1,0.109333,0.6122,0.2789,0.984,1.3952,4.24503
Domingo Acevedo,COL,0,1,1,0.149333,0.8995,0.3922,1.344,1.4404,4.83687
Nick Robertson,LAD,0,1,1,0.138556,0.9253,0.4352,1.247,1.3914,4.29363
Adam Ottavino,,0,1,1,0.115778,0.9838,0.4414,1.042,1.3745,4.28967
Daniel Robert,PHI,0,1,1,0.141889,0.9285,0.4214,1.277,1.3627,4.33152
Anthony Bass,,0,1,1,0.133889,0.941,0.3967,1.205,1.3591,4.18338
Alex Young,WSN,0,1,1,0.121,0.83,0.3909,1.089,1.385,4.10535
Garrett Richards,,0.0123,0.9423,1,0.120889,0.8407,0.3778,1.088,1.378,4.20219
Dillon Tate,LAA,0,1,1,0.116889,0.7909,0.4128,1.052,1.4309,4.34718
Keone Kela,,0,1,1,0.13,0.9904,0.4477,1.17,1.366,4.15071
Anthony DeSclafani,,0.0619,0.7089,1,0.143667,0.8706,0.301,1.293,1.3035,4.29615
Robinson Piña,,0,1,1,0.123333,0.8078,0.3036,1.11,1.3139,4.11039
Luis González,,0,1,1,0.132556,0.9029,0.3721,1.193,1.3336,4.1022
T.J. Brock,TOR,0.0156,0.9266,1,0.125111,0.9882,0.4407,1.126,1.3732,4.17474
Brian Fitzpatrick,MIL,0,1,1,0.131778,0.8596,0.4323,1.186,1.3957,4.20858
Luis García,,0,1,1,0.110778,0.8275,0.3846,0.997,1.3888,4.20246
Jhon Romero,,0,1,1,0.118444,0.9047,0.4305,1.066,1.401,4.21992
Bryse Wilson,CHC,0,23.1481,23.1481,3.2073,18.3698,6.9249,1.247,1.33853,4.31186
Michel Otañez,TEX,0,1,1,0.105111,1.1645,0.63,0.946,1.4521,3.95883
Ryan Ramsey,KCR,1.48,1.48,8.436,1.32445,5.6895,3.8943,1.413,1.54484,5.26477
Cam Alldred,,0,1,1,0.120667,0.8456,0.3897,1.086,1.3778,4.10292
Darren McCaughan,,0,1,1,0.154556,0.8011,0.2649,1.391,1.2849,4.39704
Luis Ortiz,,0,1,1,0.121222,0.8268,0.3672,1.091,1.371,4.22478
Nick Duron,,0,1,1,0.119222,1.0061,0.5054,1.073,1.4194,4.17924
Ben Casparius,LAD,0,9.1358,9.1358,1.46985,8.5568,3.7033,1.448,1.36355,4.52814
Blayne Enlow,ATL,0,1,1,0.121444,0.8682,0.3726,1.093,1.3642,4.20183
José Lopez,,0,1,1,0.121222,0.9567,0.4667,1.091,1.4063,4.12155
Riley Gowens,CHW,0,1,1,0.142667,0.8915,0.3611,1.284,1.3271,4.22964
Dane Dunning,SEA,0,1,1,0.125444,0.9195,0.3235,1.129,1.2657,3.84156
Sauryn Lao,,0,1,1,0.132333,0.8449,0.3332,1.191,1.3252,4.19238
Daniel Castano,,0,1,1,0.123444,0.7509,0.3167,1.111,1.3626,4.17636
Cody Poteet,,0,1,1,0.128222,0.9005,0.3705,1.154,1.3403,4.11876
César Valdez,,0,1,1,0.126222,0.6659,0.2778,1.136,1.3696,4.32243
Aaron Loup,,0,1,1,0.113111,0.8418,0.4174,1.018,1.4116,4.14315
Raymond Burgos,BOS,0,1,1,0.108222,0.7621,0.3897,0.974,1.4324,4.22073
Thomas Hatch,,0.0258,0.8788,1,0.128444,0.7377,0.3026,1.156,1.3623,4.32225
Michael Byrne,,0.0389,0.8169,1,0.123444,0.8579,0.3946,1.111,1.3826,4.23747
Charlie Beilenson,SEA,0,1,1,0.123111,0.9192,0.3473,1.108,1.2838,3.86784
Zach Pop,MIA,0.0479,0.7749,1,0.107333,0.7546,0.3936,0.966,1.4471,4.30839
Nick Burdi,,0,1,1,0.113333,1.027,0.5043,1.02,1.4204,4.19751
Spencer Turnbull,,0.0554,0.7394,1,0.127111,0.853,0.3924,1.144,1.3872,4.36482
Kevin Herget,NYM,0,1,1,0.140556,0.8319,0.3338,1.265,1.3127,4.20552
Josh Fleming,TOR,0,1,1,0.107778,0.6265,0.2679,0.97,1.3615,3.91158
Coleman Huntley III,,0,1,1,0.124111,0.8652,0.3978,1.117,1.3901,4.27734
José Buttó,SFG,0,1,1,0.107778,0.9297,0.4413,0.97,1.3772,3.99906
Gerardo Carrillo,ARI,0,1,1,0.100889,0.9477,0.4942,0.908,1.4554,4.25682
Isaiah Campbell,ARI,0,1,1,0.108778,0.7492,0.3728,0.979,1.4418,4.41855
Scott Alexander,SFG,0,1,1,0.0904444,0.7397,0.382,0.814,1.4075,3.90312
Joel Payamps,ATL,0,1,1,0.128556,0.9062,0.3591,1.157,1.3394,4.1805
Rob Kaminsky,LAA,0.0361,0.8301,1,0.11,0.7193,0.387,0.99,1.4348,4.18203
Naoyuki Uwasawa,,0,1,1,0.136556,0.7671,0.2811,1.229,1.3456,4.40991
Ben Peterson,SFG,0,1,1,0.103778,0.8773,0.4349,0.934,1.3948,4.06602
Yency Almonte,LAD,0,1,1,0.140333,0.956,0.4549,1.263,1.3982,4.38408
Tyler Uberstine,BOS,0,1,1,0.139222,0.9307,0.3398,1.253,1.306,4.26591
Sam Clay,,0,1,1,0.102889,0.8207,0.4528,0.926,1.4451,4.07943
Andre Jackson,,0.0751,0.6471,1,0.123778,0.8364,0.3817,1.114,1.4015,4.37382
Jhonathan Díaz,SEA,0,1,1,0.114667,0.7728,0.2534,1.032,1.239,3.6567
Jackson Stephens,,0,1,1,0.124889,0.8112,0.3596,1.124,1.3598,4.23279
Drew Carlton,,0,1,1,0.132667,0.8596,0.3646,1.194,1.3615,4.31217
Ian Gibaut,,0,1,1,0.137778,0.862,0.4105,1.24,1.4,4.48029
Nic Enright,TOR,0,1,1,0.143778,0.9725,0.401,1.294,1.3403,4.29165
Reggie Crawford,SFG,0.044,0.793,1,0.110444,0.9869,0.4845,0.994,1.3911,3.99411
Seth Shuman,WSN,0,1,1,0.134444,0.7376,0.2892,1.21,1.332,4.28148
Drew VerHagen,,0,1,1,0.127556,0.8428,0.3692,1.148,1.3826,4.35906
Dylan Tebrake,WSN,0,1,1,0.128556,0.9447,0.4602,1.157,1.4055,4.28157
Kyle Dowdy,,0,1,1,0.122556,0.8966,0.4355,1.103,1.4115,4.29273
Spencer Howard,,0.0625,0.7065,1,0.139667,0.9256,0.3849,1.257,1.3539,4.32909
Tony Rossi,NYY,0,1,1,0.128111,0.9857,0.4554,1.153,1.3679,4.09869
Trent Harris,SFG,0,1,1,0.108889,0.8301,0.4075,0.98,1.3815,4.05603
Riley Frey,ATL,0,1,1,0.126,0.7905,0.3376,1.134,1.3609,4.15494
Riley Pint,,0,1,1,0.115556,1.0265,0.6315,1.04,1.594,4.77855
Scott McGough,,0,1,1,0.136,0.8836,0.432,1.224,1.417,4.4163
Garrett Stratton,NYM,0,1,1,0.123889,0.9468,0.4551,1.115,1.3845,4.13244
Tristan Stevens,MIA,0,1,1,0.118111,0.7271,0.3502,1.063,1.3956,4.28922
Lucas Mahlstedt,LAA,0,1,1,0.131333,0.9169,0.4359,1.182,1.3926,4.30101
Patrick Murphy,,0.0288,0.8648,1,0.113,0.8638,0.464,1.017,1.4427,4.19427
Tommy Eveld,,0,1,1,0.132556,0.8678,0.3775,1.193,1.3638,4.29354
Thyago Vieira,,0,1,1,0.127667,1.0122,0.4905,1.149,1.4054,4.24008
Casey Sadler,,0,1,1,0.122444,0.8158,0.3823,1.102,1.3899,4.27491
Dugan Darnell,,0,1,1,0.126,0.8924,0.4196,1.134,1.3951,4.30479
José Ruiz,,0,1,1,0.126333,0.8916,0.3893,1.137,1.3657,4.194
Hector Perez,,0,1,1,0.128667,0.9676,0.4679,1.158,1.3994,4.29282
Jonathan Hernández,LAD,0,1,1,0.123444,0.9286,0.5027,1.111,1.4598,4.29138
Ben Grable,NYY,0,1,1,0.145667,1.0068,0.4173,1.311,1.3327,4.18203
Cade Winquest,STL,0,1,1,0.113778,0.8218,0.3894,1.024,1.3758,4.10715
José Rodríguez,LAD,0.0581,0.7271,1,0.145,0.9772,0.4693,1.305,1.4002,4.41009
Zach McAllister,,0,1,1,0.138667,0.9184,0.3836,1.248,1.3531,4.34862
Colten Brewer,,0,1,1,0.121111,0.9144,0.4479,1.09,1.3998,4.2327
Josh Winder,,0,1,1,0.133111,0.8394,0.3552,1.198,1.3658,4.36779
Kenta Maeda,,0,1,1,0.138778,0.8701,0.3216,1.249,1.3156,4.2588
Wes Benjamin,,0.0388,0.8178,1,0.125667,0.7586,0.3427,1.131,1.3917,4.29561
Roansy Contreras,,0,1,1,0.144778,0.8217,0.368,1.303,1.3801,4.48578
Jandel Gustave,,0,1,1,0.125,0.8841,0.4222,1.125,1.4044,4.31847
Matt Jachec,CLE,0.0121,0.9431,1,0.115222,0.8548,0.3907,1.037,1.3965,4.19499
Austin Voth,TEX,0,1,1,0.152333,0.7903,0.2939,1.371,1.3439,4.53546
Jean Henriquez,,0,1,1,0.126556,0.8997,0.4308,1.139,1.4077,4.33089
Owen Hackman,ATL,0.0519,0.7559,1,0.138444,0.8392,0.3228,1.246,1.34,4.34601
Evan Reifert,TBR,0.0693,0.6743,1,0.125889,1.0072,0.5125,1.133,1.4226,4.30182
Matt Turner,NYM,0.0267,0.8747,1,0.102889,0.8266,0.4695,0.926,1.4383,3.97116
Wily Peralta,,0.0091,0.9571,1,0.117,0.8453,0.4131,1.053,1.3843,4.12497
Jake Diekman,,0,1,1,0.115889,1.1096,0.6063,1.043,1.4561,4.10076
Angel Bastardo,BOS,0,1,1,0.122667,0.9599,0.4901,1.104,1.4395,4.37184
Michael Rucker,SEA,0,25.5802,25.5802,3.0611,24.3124,10.0686,1.077,1.31866,3.88414
Lucas Luetge,,0,1,1,0.129444,0.8263,0.3729,1.165,1.3757,4.24224
Michael Tonkin,MIN,0,1,1,0.130889,0.9218,0.381,1.178,1.3545,4.35357
Ryan Borucki,,0,1,1,0.115556,0.9028,0.4217,1.04,1.3753,4.0707
Andrew Saalfrank,ARI,0,1,1,0.0952222,0.8704,0.5176,0.857,1.5025,4.20633
Andrew Lindsey,TBR,0,1,1,0.125111,0.8408,0.4152,1.126,1.4069,4.32
Hayden Seig,LAA,0,1,1,0.119556,0.7575,0.3884,1.076,1.4262,4.35051
Nick Anderson,,0,1,1,0.156444,0.8394,0.3977,1.408,1.4762,5.00328
Emmanuel Ramirez,,0,1,1,0.129556,0.9091,0.4277,1.166,1.3983,4.338
Matt Carasiti,,0,1,1,0.114556,0.8656,0.4626,1.031,1.4428,4.26834
Ryan Lobus,TEX,0,1,1,0.132889,0.8852,0.3906,1.196,1.3476,4.22568
Nick Altermatt,CHW,0,1,1,0.136,0.8305,0.3828,1.224,1.3813,4.32531
Julio Rodriguez,HOU,0,1,1,0.100667,0.8731,0.4962,0.906,1.4586,4.1418
Ryan Hendrix,,0,1,1,0.137444,0.9724,0.5176,1.237,1.4749,4.58721
Ken Giles,,0,1,1,0.117889,1.0651,0.4885,1.061,1.3558,3.92616
Joe Ross,,0,1,1,0.131778,0.7592,0.3749,1.186,1.4096,4.35591
Dylan Floro,,0,1,1,0.121667,0.7424,0.3577,1.095,1.4252,4.44492
John Rooney,TBR,0,1,1,0.103444,0.938,0.5129,0.931,1.4433,4.03605
Doug Nikhazy,CHC,0,1,1,0.135222,0.8948,0.4817,1.217,1.4175,4.29471
Jorge López,,0,1,1,0.116222,0.8547,0.3998,1.046,1.4009,4.24323
Jake Sommers,,0,1,1,0.138222,0.8637,0.4652,1.244,1.5259,4.96593
Sean Reid-Foley,,0,1,1,0.110333,1.0189,0.5878,0.993,1.4951,4.26276
Adam Kloffenstein,NYY,0,1,1,0.125556,0.8687,0.4014,1.13,1.3605,4.11273
Josh Maciejewski,,0,1,1,0.118444,0.7719,0.3898,1.066,1.4061,4.17078
Humberto Castellanos,,0,1,1,0.132556,0.8497,0.3375,1.193,1.3504,4.40748
Blake Holub,MIL,0,1,1,0.117667,0.8608,0.4727,1.059,1.4444,4.25142
Kyle Nelson,,0,1,1,0.140778,0.863,0.4221,1.267,1.4019,4.4019
Jack Choate,SFG,0,1,1,0.110333,0.9114,0.4417,0.993,1.3624,3.94947
José Quijada,,0,1,1,0.126778,1.1232,0.5449,1.141,1.3958,4.08618
Craig Stammen,,0.013,0.939,1,0.133667,0.7995,0.3468,1.203,1.3789,4.39344
Alex Faedo,LAA,0.0254,0.8804,1,0.147556,0.9419,0.4037,1.328,1.3615,4.39659
Ryan Webb,CLE,0.74,0.74,4.218,0.545997,3.1511,2.3819,1.165,1.61584,5.02897
Luke Taggart,DET,0.0549,0.7419,1,0.123556,0.8519,0.3966,1.112,1.3818,4.24962
Austin Adams,,0,1,1,0.126111,1.022,0.493,1.135,1.3937,4.31172
Jay Jackson,,0,1,1,0.149667,0.9272,0.3625,1.347,1.3274,4.36644
Steve Cishek,,0,1,1,0.125556,0.9045,0.4264,1.13,1.3984,4.32189
Simon Miller,,0,1,1,0.142333,0.8792,0.4629,1.281,1.4597,4.6035
Mark Manfredi,MIL,0,1,1,0.118556,0.9787,0.5306,1.067,1.4358,4.11516
Vince Velasquez,CHC,0,1,1,0.143667,0.9471,0.4589,1.293,1.3963,4.39335
Nathan Wiles,,0,1,1,0.146111,0.7652,0.2419,1.315,1.2812,4.27284
Paul Fry,,0,1,1,0.09,0.743,0.4551,0.81,1.5084,4.2399
Nick Sandlin,DET,0,1,1,0.130444,0.9235,0.4803,1.174,1.4127,4.3866
Nicolo Pinazzi,LAA,0,1,1,0.113778,0.9557,0.5458,1.024,1.4732,4.19256
Cody Morris,,0,1,1,0.124222,0.9752,0.506,1.118,1.4328,4.29642
Josh Sborz,TEX,0,1,1,0.134444,0.9543,0.4662,1.21,1.4019,4.32522
Isaac Gallegos,ATL,0,1,1,0.116222,0.8572,0.4363,1.046,1.4387,4.3326
José Rodríguez,,0,1,1,0.125444,0.7622,0.3632,1.129,1.3995,4.35294
Pat Gallagher,TOR,0.0696,0.6726,1,0.123556,0.8061,0.3857,1.112,1.3979,4.30227
Justin Topa,TOR,0,1,1,0.113444,0.7904,0.3659,1.021,1.3995,4.22451
Patrick Murphy,TEX,0,1,1,0.116889,0.7851,0.4204,1.052,1.4367,4.32117
Brad Deppermann,SFG,0,1,1,0.118556,0.7999,0.3659,1.067,1.3668,4.19553
Blake Weiman,LAA,0,1,1,0.134667,0.8099,0.3791,1.212,1.3757,4.24638
Joe Record,,0.0454,0.7864,1,0.119556,0.8294,0.4473,1.076,1.4444,4.36698
Mark Washington,,0,1,1,0.123778,0.8466,0.421,1.114,1.4185,4.35672
Pierson Ohl,COL,0.0468,0.7798,1,0.170889,0.7309,0.2348,1.538,1.3666,4.94946
Kyle Funkhouser,TEX,0.0128,0.9398,1,0.123556,0.8807,0.4546,1.112,1.417,4.28526
Kelvin Cáceres,LAA,0,1,1,0.115556,0.9456,0.5381,1.04,1.4786,4.33431
Zack Burdi,,0,1,1,0.135778,0.9403,0.4359,1.222,1.3918,4.38057
Efrain Contreras,,0,1,1,0.140333,0.9133,0.4183,1.263,1.3777,4.383
Ian Krol,,0,1,1,0.117556,0.879,0.4464,1.058,1.4205,4.18662
Adbert Alzolay,,0,1,1,0.143667,0.8848,0.3623,1.293,1.3536,4.38543
Aaron Combs,PHI,0,1,1,0.134556,0.9027,0.457,1.211,1.4169,4.41126
Elvis Peguero,BAL,0.0342,0.8392,1,0.106778,0.845,0.4835,0.961,1.4962,4.38804
Kevin Stevens,NYY,0,1,1,0.137,0.944,0.4409,1.233,1.3829,4.23018
Chad Green,,0,1,1,0.160889,0.8884,0.3641,1.448,1.3525,4.57164
Jesse Biddle,,0,1,1,0.106111,0.885,0.5162,0.955,1.4863,4.21461
Shaun Anderson,LAA,0,1,1,0.147556,0.7364,0.2846,1.328,1.3336,4.41252
Ofreidy Gómez,NYM,0,1,1,0.113778,0.9676,0.536,1.024,1.4485,4.15557
Cameron Wagoner,MIL,0,1,1,0.134889,0.8507,0.3848,1.214,1.3607,4.29867
Jackson Rees,,0,1,1,0.120222,0.9567,0.5031,1.082,1.4469,4.29588
Max Carlson,BOS,0,1,1,0.136889,0.8091,0.3495,1.232,1.3856,4.51368
Mike Vasil,CHW,0.0191,0.9101,1,0.126889,0.8141,0.4042,1.142,1.3999,4.36329
Tyler McKay,,0,1,1,0.115333,0.7885,0.4658,1.038,1.4712,4.36941
Jackson Rutledge,PHI,0,1,1,0.145,0.8579,0.4213,1.305,1.397,4.51269
Jose Alvarez,,0,1,1,0.119333,0.8666,0.4598,1.074,1.4339,4.23324
Daulton Jefferies,PIT,0.0319,0.8499,1,0.136444,0.7712,0.3355,1.228,1.3824,4.51125
Tommy Doyle,,0,1,1,0.140889,0.8129,0.4438,1.268,1.5317,5.02911
Jarlín García,,0,1,1,0.144444,0.8911,0.3765,1.3,1.3581,4.33125
Jose E. Hernandez,,0,1,1,0.125556,0.9532,0.5113,1.13,1.4437,4.28472
Luke Bard,,0,1,1,0.127889,0.8572,0.4109,1.151,1.404,4.42647
Mauricio Llovera,,0,1,1,0.130889,0.8613,0.4074,1.178,1.4008,4.40388
Shintaro Fujinami,,0.0407,0.8087,1,0.114,0.9708,0.5452,1.026,1.4666,4.31532
Ross Detwiler,CIN,0,1,1,0.162444,0.9243,0.4139,1.462,1.4038,4.6134
Tyler Jay,MIL,0,1,1,0.122778,0.7757,0.4023,1.105,1.4033,4.18563
Anderson Pilar,ATL,0,1,1,0.128111,0.8173,0.3591,1.153,1.3682,4.31658
Al Pesto,,0,1,1,0.134556,0.8914,0.3995,1.211,1.3827,4.36428
Cam Vieaux,,0,1,1,0.126111,0.867,0.4331,1.135,1.405,4.22586
Dinelson Lamet,,0,1,1,0.127778,0.9139,0.4602,1.15,1.4178,4.35339
Saul Garcia,NYM,0,1,1,0.123222,0.988,0.5138,1.109,1.4014,4.11075
Jaden Woods,PIT,0,1,1,0.112,0.8853,0.5094,1.008,1.4613,4.20732
Richard Bleier,,0,1,1,0.113667,0.6089,0.3214,1.023,1.4318,4.29489
Scott Blewett,STL,0,17.358,17.358,2.14275,14.0454,6.3046,1.111,1.36883,4.18746
Roddery Muñoz,HOU,0,1,1,0.142444,1.0195,0.4756,1.282,1.4012,4.37355
Garrett McDaniels,LAD,0,1,1,0.0993333,0.8022,0.549,0.894,1.5436,4.21236
Caleb Bolden,BOS,0.0381,0.8211,1,0.109889,0.7994,0.4495,0.989,1.4806,4.48029
Mike Baumann,,0,1,1,0.125444,0.9191,0.4753,1.129,1.4381,4.39875
Kodi Whitley,TBR,0,1,1,0.147111,0.865,0.3656,1.324,1.3478,4.40433
Domingo Germán,,0.0763,0.6413,1,0.142889,0.8673,0.3737,1.286,1.3607,4.47093
Ben Leeper,,0,1,1,0.136778,0.932,0.4357,1.231,1.3977,4.41711
RJ Petit,COL,0.0312,0.8532,1,0.145444,0.8186,0.4196,1.309,1.5004,5.03622
Omar Cruz,SDP,0,1,1,0.124889,0.9916,0.4916,1.124,1.3865,4.0275
Kendall Graveman,,0,1,1,0.117667,0.8863,0.4959,1.059,1.4748,4.40343
Nick Frasso,LAD,0.0398,0.8128,1,0.139778,0.8886,0.4633,1.258,1.4241,4.44546
Carlos Duran,LAD,0,1,1,0.133222,0.9745,0.6074,1.199,1.5243,4.58505
Tyler LaPorte,ATL,0,1,1,0.109444,0.8704,0.5002,0.985,1.4828,4.2966
Dillon Peters,,0.0402,0.8112,1,0.131556,0.7396,0.3353,1.184,1.3923,4.37526
Michael Giacone,,0,1,1,0.126111,0.9104,0.4707,1.135,1.4243,4.24674
Sam McWilliams,BOS,0,1,1,0.135,0.9851,0.5035,1.215,1.4275,4.37094
Zac Houston,,0,1,1,0.127444,0.9888,0.4948,1.147,1.4165,4.34637
Matt Andriese,,0,1,1,0.138222,0.7257,0.3011,1.244,1.369,4.4631
T.J. McFarland,,0,1,1,0.103444,0.6889,0.3816,0.931,1.4504,4.18779
Cole Ragans,KCR,0.1754,0.1754,1,0.116667,1.2212,0.4172,1.05,1.2448,3.5784
Pablo López,MIN,0.1754,0.1754,1,0.123667,1.004,0.2706,1.113,1.2024,3.73581
Alex Cobb,,0.1195,0.4385,1,0.0972222,0.8757,0.3234,0.875,1.3152,3.76542
Cody Ponce,TOR,0.1754,0.1754,1,0.128333,0.958,0.298,1.155,1.2742,4.0356
Reese Olson,DET,0.1754,0.1754,1,0.112889,0.9244,0.3525,1.016,1.3157,3.95694
Brandon Walter,HOU,0.1754,0.1754,1,0.129889,0.8522,0.2627,1.169,1.2504,3.93237
Tylor Megill,NYM,0.1754,0.1754,1,0.124333,1.0245,0.4212,1.119,1.3158,3.93813
Robby Snelling,MIA,0.1754,0.1754,1,0.109889,0.8842,0.4085,0.989,1.3638,3.92562
Tanner Houck,BOS,0.1754,0.1754,1,0.111333,0.813,0.3404,1.002,1.39,4.33782
Clayton Kershaw,,0.1684,0.2084,1,0.122,0.8159,0.3282,1.098,1.3366,4.04136
Ryan Pepiot,TBR,0.1754,0.1754,1,0.145333,1.0477,0.3857,1.308,1.2873,4.13379
Kyle Wright,CHC,0.1453,0.3173,1,0.119,0.8385,0.3624,1.071,1.3668,4.21992
Yu Darvish,SDP,0.1714,0.1944,1,0.152444,0.9398,0.2937,1.372,1.2544,4.28382
Zach Eflin,BAL,0.1754,0.1754,1,0.153889,0.7956,0.2116,1.385,1.271,4.30524
Quinn Priester,MIL,0.1409,0.3379,1,0.114667,0.8161,0.3941,1.032,1.3993,4.15845
Travis Sykora,WSN,0.1754,0.1754,1,0.133889,0.9443,0.407,1.205,1.3559,4.2525
Yordanny Monegro,BOS,0.1712,0.1952,1,0.123889,0.8716,0.4024,1.115,1.4091,4.43601
Matt Dermody,,0.1754,0.1754,1,0.130111,0.779,0.3139,1.171,1.3753,4.40622
Joe Whitman,SFG,0.1754,0.1754,1,0.118,0.7581,0.3579,1.062,1.3768,4.19517
Anthony Eyanson,BOS,0.1754,0.1754,1,0.124778,0.8783,0.4128,1.123,1.4197,4.47138
Nick Kingham,,0.1754,0.1754,1,0.132667,0.8049,0.3305,1.194,1.3751,4.43241
Jonathan Santucci,NYM,0.1754,0.1754,1,0.117889,0.8863,0.4538,1.061,1.4049,4.05909
