Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Brett Martin,,0.0035,0.9835,1,0.102222,0.8693,0.4148,0.92,1.3952,3.89943
Jesus Tinoco,MIA,0,1,1,0.120778,0.9183,0.4315,1.087,1.3964,4.23423
Bryce Montes de Oca,,0,1,1,0.111556,1.1726,0.5635,1.004,1.3975,3.94623
Michael Rucker,SEA,0,20.0494,20.0494,2.50618,19.1359,7.595,1.125,1.30794,3.91503
Ruddy Gomez,MIN,0,1,1,0.109778,0.9207,0.3924,0.988,1.3488,3.96045
Rolddy Muñoz,ATL,0,2.9136,2.9136,0.293626,2.8023,1.4907,0.907,1.45617,4.07243
Andrew Chafin,,0,1,1,0.112778,1.0464,0.5093,1.015,1.407,3.94317
Zach Logue,,0,1,1,0.123889,0.7704,0.2433,1.115,1.2865,4.0266
Ryan Brasier,,0.0067,0.9687,1,0.125556,0.9061,0.3163,1.13,1.2905,4.00914
Frank German,,0,1,1,0.115556,1.0587,0.4887,1.04,1.3825,4.01148
Mitchell Parker,WSN,0,1,1,0.140889,0.8652,0.2885,1.268,1.2738,4.03326
Josh White,MIA,0,8.5926,8.5926,1.04639,8.5858,4.3203,1.096,1.41167,4.18939
Héctor Neris,,0,1,1,0.138,1.0498,0.4527,1.242,1.3494,4.24242
Micah Ashman,BAL,0.0305,0.8565,1,0.121667,0.9506,0.3814,1.095,1.3374,3.94587
Mitch White,,0,1,1,0.111889,0.8655,0.3751,1.007,1.3618,4.08978
Carl Edwards Jr.,DET,0,1,1,0.104667,0.9163,0.4308,0.942,1.3741,3.90591
Darwinzon Hernández,,0,1,1,0.119333,1.0668,0.4651,1.074,1.3586,3.96837
Chase Dollander,COL,0.0546,0.7436,1,0.140111,0.9695,0.4256,1.261,1.4214,4.7016
Cade Winquest,STL,0,2.9136,2.9136,0.339273,2.3965,1.1019,1.048,1.36776,4.11487
Miguel Del Pozo,,0,1,1,0.125111,0.9686,0.3942,1.126,1.328,3.98187
JT Brubaker,SFG,0,22.216,22.216,2.78441,18.4491,8.7756,1.128,1.40004,4.29852
Taylor Hearn,,0,1,1,0.124333,0.9712,0.4015,1.119,1.3412,4.00491
Cody Laweryson,MIN,0,9.1481,9.1481,1.27972,7.8001,3.4888,1.259,1.37994,4.43339
Rowan Wick,SFG,0,1,1,0.107556,0.9521,0.4188,0.968,1.3549,3.96756
John Brebbia,COL,0,1,1,0.169556,0.9388,0.3502,1.526,1.3879,4.87098
Kent Emanuel,,0,1,1,0.112333,0.7513,0.3078,1.011,1.3533,4.03119
Kolby Allard,PHI,0,2.8148,2.8148,0.421282,2.2084,0.7854,1.347,1.29583,4.20402
Eric Loomis,TEX,0,1,1,0.115222,1.0657,0.4921,1.037,1.3664,3.96648
Joey Lucchesi,,0,1,1,0.107222,0.8099,0.3993,0.965,1.3978,4.00779
José Castillo,,0,1,1,0.106889,0.9491,0.4315,0.962,1.3784,3.87279
Walter Pennington,,0.0132,0.9382,1,0.103,0.8868,0.4499,0.927,1.4103,3.94704
Wes Parsons,,0,1,1,0.121667,0.9733,0.4233,1.095,1.3594,4.08852
Felipe De La Cruz,NYM,0,1,1,0.113556,0.9573,0.4421,1.022,1.3517,3.80835
Jesse Chavez,,0,1,1,0.138333,0.8922,0.3741,1.245,1.3695,4.33836
Dietrich Enns,BAL,0,1,1,0.130667,0.8777,0.3613,1.176,1.3596,4.1598
Porter Hodge,CHC,0,1,1,0.114222,1.0851,0.5223,1.028,1.3858,3.93399
Ian Anderson,,0,1,1,0.117444,0.8563,0.4462,1.057,1.4364,4.23855
Naoyuki Uwasawa,,0,1,1,0.133778,0.8097,0.2664,1.204,1.3096,4.25295
Tucker Musgrove,SDP,0,1,1,0.115333,1.0792,0.5337,1.038,1.3905,3.9447
Manny Banuelos,,0,1,1,0.106667,0.9478,0.4899,0.96,1.4284,4.03785
Reid VanScoter,SEA,0,1,1,0.103444,0.7985,0.309,0.931,1.2818,3.55536
Brady Feigl,,0,1,1,0.121889,0.856,0.3675,1.097,1.3552,4.07781
Jalen Beeks,TEX,0,1,1,0.122333,0.9236,0.3882,1.101,1.3375,3.95109
Carlos Estévez,KCR,0,4.2222,4.2222,0.626293,3.9195,1.7254,1.335,1.39231,4.61856
Jordan Balazovic,,0,1,1,0.113667,0.8932,0.4252,1.023,1.3993,4.11993
Nick Robertson,LAD,0,1,1,0.136778,0.9342,0.4253,1.231,1.378,4.2408
Aneurys Zabala,,0,1,1,0.115111,1.0635,0.5204,1.036,1.4066,4.10301
Ben Casparius,LAD,0,6.4444,6.4444,1.03755,6.0236,2.5973,1.449,1.36278,4.53638
Carlos Hernández,CLE,0,1,1,0.132556,1.0239,0.4365,1.193,1.3634,4.26159
Junior Fernández,,0,1,1,0.100889,0.8902,0.4688,0.908,1.4285,4.01814
Javen Coleman,TOR,0,1,1,0.129111,1.0066,0.4106,1.162,1.3265,3.96873
Oliver Ortega,,0,1,1,0.116556,0.954,0.4298,1.049,1.3749,4.09185
Derek Law,ARI,0,1,1,0.109889,0.8619,0.3822,0.989,1.4032,4.27266
José Cisnero,,0,1,1,0.121222,1.018,0.4665,1.091,1.3782,4.08357
Amir Garrett,,0,1,1,0.116111,1.1078,0.5533,1.045,1.4114,4.03488
Brandon Waddell,NYM,0.0168,0.9208,1,0.122,0.7977,0.289,1.098,1.2895,3.91059
J.B. Bukauskas,MIL,0,1,1,0.109778,0.8548,0.4388,0.988,1.4146,4.07547
James Norwood,NYY,0,1,1,0.134889,1.0455,0.438,1.214,1.3332,4.02192
Matt Bush,,0,1,1,0.139333,0.9965,0.387,1.254,1.3283,4.19553
Dylan Covey,,0.0026,0.9876,1,0.107,0.8046,0.3994,0.963,1.4174,4.13235
Drew Smyly,,0,1,1,0.145444,0.9779,0.3477,1.309,1.283,4.07367
Osvaldo Bido,,0,1,1,0.146111,0.9266,0.3779,1.315,1.3262,4.39407
Joely Rodríguez,BOS,0,1,1,0.103889,0.8393,0.4398,0.935,1.4463,4.18617
Evan Reifert,TBR,0.0612,0.7122,1,0.124889,1.052,0.4837,1.124,1.3744,4.13658
Yunior Marte,,0,1,1,0.115556,0.883,0.4639,1.04,1.4424,4.32036
Garrett Stratton,NYM,0,1,1,0.122889,0.9591,0.4294,1.106,1.3525,4.03011
Daniel Robert,PHI,0,1,1,0.141333,0.9326,0.4184,1.272,1.3573,4.30353
JT Chargois,,0,1,1,0.125444,0.9317,0.4072,1.129,1.3671,4.19076
Caleb Boushley,,0.0121,0.9431,1,0.136444,0.7483,0.2579,1.228,1.3171,4.25115
Fernando Abad,,0,1,1,0.128,0.8522,0.3479,1.152,1.3391,4.09527
Julian Merryweather,MIN,0,1,1,0.118889,1.02,0.4478,1.07,1.3604,4.03182
Shinnosuke Ogasawara,,0.0302,0.8582,1,0.130111,0.7701,0.2587,1.171,1.3064,4.06629
Bryan Hoeing,SDP,0,1,1,0.124,0.8517,0.3507,1.116,1.3522,4.10148
Parker Mushinski,COL,0,1,1,0.123556,0.8398,0.4436,1.112,1.5018,4.64913
Declan Cronin,TEX,0,1,1,0.107444,0.8634,0.4394,0.967,1.4159,4.13091
J.C. Mejía,,0,1,1,0.126778,0.9431,0.4337,1.141,1.3817,4.17159
Jake Woodford,CHC,0,1,1,0.127222,0.7764,0.2864,1.145,1.3256,4.18797
Thomas Pannone,MIL,0,1,1,0.143778,0.7689,0.2527,1.294,1.2633,4.03974
Allan Winans,,0.0814,0.6174,1,0.123667,0.8111,0.3046,1.113,1.3139,4.086
Alex Carrillo,SFG,0,1,1,0.104889,1.0123,0.5751,0.944,1.4639,4.12794
Josh Fleming,CHC,0,1,1,0.104444,0.6073,0.2751,0.94,1.3683,3.88863
Carlos Carrasco,,0,1,1,0.138556,0.7835,0.275,1.247,1.3244,4.27212
Michael Kopech,,0,1,1,0.129111,1.1067,0.5672,1.162,1.4263,4.36383
Kenny Rosenberg,,0.0244,0.8854,1,0.134333,0.8654,0.3359,1.209,1.3307,4.14495
Kyle Amendt,ARI,0,1,1,0.111333,1.0287,0.5118,1.002,1.4329,4.21911
Blake Holub,MIL,0,1,1,0.117111,0.9131,0.4676,1.054,1.4151,4.12056
Joe Jacques,NYM,0,1,1,0.0948889,0.7998,0.4335,0.854,1.4204,3.85839
Owen Wild,TBR,0,1,1,0.143111,0.9235,0.3534,1.288,1.3007,4.15809
Erik Swanson,,0,1,1,0.145,0.928,0.4025,1.305,1.3652,4.39002
Jorge Alcala,TOR,0,1,1,0.146667,1.0497,0.4591,1.32,1.3595,4.30596
Anthony Banda,MIN,0,1,1,0.118,0.9809,0.4516,1.062,1.371,4.07367
Tyler Uberstine,BOS,0,1,1,0.139889,0.959,0.336,1.259,1.291,4.21947
Adam Ottavino,,0,1,1,0.117333,0.9853,0.4384,1.056,1.3721,4.29705
Zach Franklin,CHW,0.0251,0.8821,1,0.139667,0.9591,0.4125,1.257,1.3403,4.19418
Gerson Garabito,MIL,0,1,1,0.122667,0.918,0.3964,1.104,1.3538,4.10454
Keegan Thompson,COL,0,1,1,0.154667,0.8238,0.3811,1.392,1.4655,5.02866
Anthony Bass,,0,1,1,0.135333,0.9418,0.3944,1.218,1.3575,4.19184
Ben Grable,NYY,0,1,1,0.144444,1.0404,0.4095,1.3,1.3104,4.08924
David Buchanan,,0,1,1,0.110889,0.6126,0.2777,0.998,1.3949,4.25862
Keone Kela,,0,1,1,0.131667,0.9877,0.4482,1.185,1.3665,4.16565
Tyler LaPorte,ATL,0,1,1,0.108,0.9212,0.4815,0.972,1.4408,4.12812
Wes Benjamin,,0.0388,0.8178,1,0.126,0.7834,0.3285,1.134,1.3669,4.21083
Charlie Beilenson,SEA,0,1,1,0.124111,0.9261,0.3393,1.117,1.2746,3.84084
Anthony DeSclafani,,0.0619,0.7089,1,0.145222,0.8716,0.2989,1.307,1.302,4.3056
Garrett Richards,,0.0123,0.9423,1,0.122556,0.841,0.3756,1.103,1.3765,4.21371
Robinson Piña,,0,1,1,0.125,0.8098,0.3024,1.125,1.3133,4.12344
Luis González,,0,1,1,0.134333,0.9053,0.3703,1.209,1.3325,4.1157
Aaron Brooks,TBR,0,1,1,0.131333,0.6537,0.294,1.182,1.3927,4.46733
Drew Pomeranz,,0,1,1,0.140889,0.9333,0.4106,1.268,1.3497,4.26834
T.J. Brock,TOR,0,1,1,0.127222,0.9981,0.4415,1.145,1.3715,4.18059
Nicolo Pinazzi,LAA,0,1,1,0.109556,0.9775,0.5303,0.986,1.4475,4.04604
Jhon Romero,,0,1,1,0.120222,0.9054,0.4286,1.082,1.4002,4.23396
Carlos Rodriguez,MIL,0,5.8272,5.8272,0.896094,5.3084,2.4683,1.384,1.36414,4.40843
Brian Fitzpatrick,MIL,0,1,1,0.136222,0.873,0.4325,1.226,1.3943,4.23756
Dylan Tebrake,WSN,0,1,1,0.127556,0.9505,0.4586,1.148,1.3901,4.1949
Luis García,,0,1,1,0.112333,0.8279,0.3825,1.011,1.3872,4.21254
Shane Murphy,CHW,0,3.7037,3.7037,0.55679,2.4906,0.8761,1.353,1.29962,4.24283
Luis Ortiz,,0,1,1,0.122889,0.8272,0.3655,1.106,1.3705,4.23954
Cam Alldred,,0,1,1,0.122444,0.8462,0.388,1.102,1.3773,4.11813
Darren McCaughan,,0,1,1,0.156778,0.8048,0.2636,1.411,1.284,4.41126
Nick Duron,,0,1,1,0.121,1.0061,0.503,1.089,1.4186,4.1958
Sauryn Lao,,0,1,1,0.133667,0.8466,0.3318,1.203,1.3239,4.19922
Cameron Wagoner,MIL,0,1,1,0.134556,0.9042,0.38,1.211,1.3324,4.17942
José Buttó,SFG,0,1,1,0.108333,0.9291,0.4413,0.975,1.3749,3.99204
Michel Otañez,TEX,0,1,1,0.107778,1.1655,0.623,0.97,1.4481,3.97755
José Lopez,,0,1,1,0.123,0.9568,0.4646,1.107,1.4057,4.13757
Mason Olson,TOR,0.0726,0.6586,1,0.125,0.8417,0.3482,1.125,1.3457,4.11273
Aaron Loup,,0,1,1,0.114333,0.8422,0.415,1.029,1.4099,4.14846
Alexander Alberto,TBR,0.0323,0.8483,1,0.105556,0.8773,0.4722,0.95,1.4361,4.15755
Connor Brogdon,CLE,0,3.5185,3.5185,0.536767,3.3859,1.3119,1.373,1.34347,4.43529
Hancel Rincon,STL,0,6.5556,6.5556,0.886463,5.4252,2.2615,1.217,1.32848,4.19638
Blayne Enlow,ATL,0,1,1,0.125333,0.8771,0.3734,1.128,1.3639,4.23243
Keegan Akin,BAL,0.0139,0.9349,1,0.145333,0.9494,0.3929,1.308,1.3522,4.19823
Cody Poteet,,0,1,1,0.13,0.9015,0.3685,1.17,1.3395,4.13343
Riley Gowens,CHW,0,1,1,0.144444,0.8882,0.3626,1.3,1.329,4.25367
Daniel Castano,,0,1,1,0.125222,0.7509,0.3156,1.127,1.3627,4.19382
Yency Almonte,LAD,0,1,1,0.140556,0.9524,0.452,1.265,1.3982,4.39857
Michael Byrne,,0.0389,0.8169,1,0.125,0.8598,0.3926,1.125,1.3809,4.24638
Domingo Acevedo,COL,0,1,1,0.154111,0.8855,0.3838,1.387,1.4401,4.88781
Joel Payamps,ATL,0,1,1,0.132778,0.9254,0.357,1.195,1.3296,4.17762
Reggie Crawford,SFG,0.044,0.793,1,0.110444,0.9866,0.4849,0.994,1.3889,3.98484
Ben Peterson,SFG,0.0044,0.9794,1,0.104556,0.8752,0.4356,0.941,1.3939,4.06845
Coleman Huntley III,,0,1,1,0.125667,0.8671,0.3958,1.131,1.3882,4.28544
Colten Brewer,,0,1,1,0.120333,0.9184,0.4427,1.083,1.3926,4.20507
Dane Dunning,SEA,0,1,1,0.128778,0.9203,0.3231,1.159,1.2676,3.87432
Tristan Stevens,MIA,0,1,1,0.117889,0.7268,0.346,1.061,1.3931,4.27527
César Valdez,,0,1,1,0.128778,0.6672,0.2753,1.159,1.3691,4.34331
Sam Clay,,0,1,1,0.104,0.8206,0.4505,0.936,1.4441,4.08834
Patrick Murphy,,0.0288,0.8648,1,0.112889,0.863,0.459,1.016,1.4395,4.17915
Jake Eder,,0,1,1,0.135778,0.8193,0.4017,1.222,1.3995,4.38336
Pat Gallagher,TOR,0.0588,0.7238,1,0.122889,0.837,0.3804,1.106,1.3803,4.221
Ian Gibaut,,0,1,1,0.139222,0.8635,0.4082,1.253,1.3982,4.48623
Nick Burdi,,0,1,1,0.116222,1.0242,0.5025,1.046,1.4217,4.2417
Jackson Stephens,,0,1,1,0.126556,0.8123,0.3577,1.139,1.3589,4.24674
Kenta Maeda,,0,1,1,0.138778,0.8526,0.3049,1.249,1.3094,4.24548
Jackson Rutledge,,0,1,1,0.139111,0.858,0.4098,1.252,1.3918,4.46859
Jorge López,,0,1,1,0.118111,0.8422,0.3926,1.063,1.3845,4.17447
Thomas Hatch,,0.0258,0.8788,1,0.131333,0.745,0.3105,1.182,1.3693,4.36716
Ryan Lobus,TEX,0,1,1,0.133556,0.9089,0.3842,1.202,1.3312,4.17843
Max Rajcic,STL,0,1,1,0.134333,0.7901,0.3484,1.209,1.3582,4.32198
Drew Carlton,,0,1,1,0.134556,0.8603,0.3628,1.211,1.3609,4.32693
Scott McGough,,0,1,1,0.137556,0.8853,0.4295,1.238,1.415,4.42233
Spencer Turnbull,,0.0554,0.7394,1,0.130556,0.8525,0.3901,1.175,1.3888,4.40892
Trent Harris,SFG,0.0282,0.8672,1,0.110222,0.831,0.4092,0.992,1.3812,4.08069
Isaiah Campbell,ARI,0,1,1,0.109889,0.7489,0.3793,0.989,1.4578,4.50891
Kyle Dowdy,,0,1,1,0.124333,0.8966,0.4333,1.119,1.4102,4.30641
Reiss Knehr,MIL,0.0619,0.7089,1,0.136444,0.9287,0.4219,1.228,1.3777,4.30425
Spencer Howard,,0.0625,0.7065,1,0.141556,0.9271,0.3836,1.274,1.3535,4.34529
Matt Jachec,CLE,0.0098,0.9538,1,0.117222,0.8844,0.3945,1.055,1.3973,4.21839
Drew VerHagen,,0,1,1,0.129444,0.8429,0.3683,1.165,1.3828,4.37706
Nick Sandlin,DET,0,1,1,0.129333,0.9433,0.4782,1.164,1.3998,4.31955
Dugan Darnell,,0,1,1,0.127556,0.8944,0.4174,1.148,1.3931,4.31334
Tommy Eveld,,0,1,1,0.134333,0.8697,0.3755,1.209,1.3615,4.29966
Mathias LaCombe,CHW,0.013,0.939,1,0.127667,0.9254,0.4727,1.149,1.4152,4.2669
Riley Pint,,0,1,1,0.118222,1.0249,0.6276,1.064,1.595,4.81509
Casey Sadler,,0,1,1,0.124111,0.8155,0.3806,1.117,1.3896,4.29129
Ryan Hendrix,,0,1,1,0.138111,0.9773,0.5149,1.243,1.4696,4.57083
Owen Hackman,ATL,0.0458,0.7848,1,0.142556,0.8512,0.3182,1.283,1.3334,4.35708
Josh Winder,,0,1,1,0.134556,0.84,0.3533,1.211,1.3651,4.37895
Dillon Tate,LAA,0,1,1,0.120556,0.7672,0.415,1.085,1.4482,4.44429
Kevin Herget,NYM,0,1,1,0.143111,0.804,0.3281,1.288,1.3214,4.27788
Zack Kelly,BOS,0,4.4444,4.4444,0.550612,4.0853,2.0873,1.115,1.44656,4.45905
Andrew Saalfrank,ARI,0,1,1,0.0956667,0.8691,0.5151,0.861,1.5112,4.27023
Pedro Avila,,0,1,1,0.124444,0.8292,0.3908,1.12,1.4044,4.32252
Zach McAllister,,0,1,1,0.140556,0.9191,0.3814,1.265,1.3517,4.36293
Seth Shuman,WSN,0,1,1,0.135556,0.7196,0.294,1.22,1.3332,4.27239
Ryan Borucki,,0,1,1,0.117111,0.9042,0.4199,1.054,1.3744,4.08276
Jake Diekman,,0,1,1,0.117444,1.1108,0.603,1.057,1.4537,4.11066
Spencer Giesting,ARI,0.0419,0.8029,1,0.114444,0.8615,0.4084,1.03,1.4126,4.293
Jandel Gustave,,0,1,1,0.126778,0.8845,0.4202,1.141,1.4038,4.33287
Raymond Burgos,BOS,0,1,1,0.115778,0.7345,0.3679,1.042,1.427,4.31865
Jack Choate,SFG,0,1,1,0.111556,0.9104,0.4385,1.004,1.3573,3.94416
Matt Carasiti,,0,1,1,0.115778,0.8657,0.4599,1.042,1.4409,4.27437
Tyler Zuber,MIA,0,19.3333,19.3333,2.6637,18.7123,8.1403,1.24,1.36696,4.35797
Doug Nikhazy,CHC,0,1,1,0.135222,0.8966,0.4762,1.217,1.4123,4.28535
Nic Enright,TOR,0,1,1,0.147667,0.9721,0.3989,1.329,1.3422,4.33881
Blake Weiman,LAA,0,1,1,0.136667,0.8234,0.3646,1.23,1.357,4.20066
Andre Jackson,,0.0751,0.6471,1,0.128444,0.8283,0.3763,1.156,1.4043,4.44501
Hector Perez,,0,1,1,0.131222,0.97,0.4646,1.181,1.3969,4.29741
Wily Peralta,,0.0091,0.9571,1,0.117556,0.8436,0.4116,1.058,1.3833,4.12695
Michael Tonkin,MIN,0,1,1,0.132,0.922,0.3786,1.188,1.3516,4.35078
Riley Frey,ATL,0,1,1,0.130778,0.7941,0.3394,1.177,1.3658,4.21335
Adam Kloffenstein,NYY,0,1,1,0.127333,0.8762,0.3927,1.146,1.3498,4.09833
Thyago Vieira,,0,1,1,0.118556,0.992,0.4903,1.067,1.4412,4.38669
Mark Manfredi,MIL,0,1,1,0.122444,1.0013,0.5256,1.102,1.4235,4.10805
Simon Miller,,0,1,1,0.142889,0.8854,0.4609,1.286,1.4544,4.58388
Lucas Luetge,,0,1,1,0.131333,0.8271,0.3712,1.182,1.3751,4.25709
Sean Reid-Foley,,0,1,1,0.111889,1.0205,0.5844,1.007,1.4923,4.27014
Dylan Floro,,0,1,1,0.123222,0.7433,0.3557,1.109,1.4236,4.45338
Scott Blewett,STL,0,5.8272,5.8272,0.736817,4.7927,2.1276,1.138,1.36285,4.18862
Hayden Seig,LAA,0,1,1,0.121556,0.7599,0.3854,1.094,1.424,4.35987
Carlos Duran,LAD,0,1,1,0.134,0.9924,0.6002,1.206,1.5098,4.55094
Austin Voth,,0,1,1,0.158222,0.7884,0.2844,1.424,1.3312,4.53384
José Quijada,,0,1,1,0.126556,1.1404,0.5605,1.139,1.4047,4.0851
Josh Maciejewski,,0,1,1,0.120111,0.7734,0.388,1.081,1.4052,4.18401
Nick Anderson,,0,1,1,0.159556,0.84,0.3947,1.436,1.4776,5.04153
Kyle Nelson,,0,1,1,0.142444,0.8644,0.4194,1.282,1.4001,4.41099
Humberto Castellanos,,0,1,1,0.133889,0.8484,0.3354,1.205,1.3603,4.48335
Tyler McKay,,0,1,1,0.115111,0.7915,0.4624,1.036,1.4659,4.34718
Jonathan Hernández,LAD,0,1,1,0.124222,0.9174,0.5145,1.118,1.4765,4.35618
Lucas Mahlstedt,LAA,0,1,1,0.133889,0.8995,0.4309,1.205,1.3956,4.33404
Craig Stammen,,0.013,0.939,1,0.135667,0.7976,0.3475,1.221,1.3799,4.41153
Rob Kaminsky,LAA,0.0253,0.8813,1,0.114111,0.68,0.3698,1.027,1.4399,4.25772
Daysbel Hernández,,0,1,1,0.113,1.0412,0.5931,1.017,1.4842,4.25637
Paul Fry,,0,1,1,0.0904444,0.7422,0.4532,0.814,1.5186,4.30893
Brad Deppermann,SFG,0,1,1,0.119222,0.8001,0.3675,1.073,1.3658,4.19148
Jake Sommers,,0,1,1,0.141,0.8643,0.4622,1.269,1.5278,5.00472
John Rooney,TBR,0,1,1,0.105111,0.9423,0.5121,0.946,1.4416,4.032
Austin Adams,,0,1,1,0.127778,1.0233,0.4901,1.15,1.3915,4.32144
Matt Turner,NYM,0.0244,0.8854,1,0.102222,0.8126,0.4758,0.92,1.4489,4.00248
Zach Pop,MIA,0.0479,0.7749,1,0.108222,0.7363,0.4105,0.974,1.4732,4.39893
Isaac Gallegos,ATL,0,1,1,0.116667,0.8657,0.4422,1.05,1.4423,4.33674
Alex Young,WSN,0,1,1,0.123556,0.7903,0.4097,1.112,1.4118,4.20444
Steve Cishek,,0,1,1,0.127333,0.9054,0.4239,1.146,1.3967,4.33206
Steffon Moore,CIN,0,1,1,0.143,0.9895,0.5382,1.287,1.4858,4.53303
Adbert Alzolay,,0,1,1,0.142111,0.8905,0.3606,1.279,1.3427,4.32828
Jay Jackson,,0,1,1,0.151667,0.928,0.3604,1.365,1.3256,4.37877
Carson Palmquist,WSN,0,20.0494,20.0494,2.84701,19.3076,9.0727,1.278,1.36061,4.32912
Lyon Richardson,MIL,0.1053,0.5053,1,0.120444,0.8688,0.5201,1.084,1.4896,4.40343
Roberto Osuna,,0,1,1,0.146556,0.8169,0.3042,1.319,1.3476,4.50135
Cody Morris,,0,1,1,0.125889,0.9761,0.5032,1.133,1.4308,4.3074
José Rodríguez,LAD,0.0725,0.6595,1,0.146444,0.9652,0.4819,1.318,1.4202,4.49775
Tony Rossi,NYY,0,1,1,0.131222,0.9567,0.4443,1.181,1.3738,4.17177
Mark Washington,,0,1,1,0.125,0.8484,0.4189,1.125,1.4165,4.36077
Ken Giles,,0,1,1,0.121333,1.0638,0.4874,1.092,1.3577,3.96189
José Rodríguez,,0,1,1,0.126778,0.7618,0.3612,1.141,1.3984,4.36122
Alex Faedo,LAA,0.0254,0.8804,1,0.150556,0.9443,0.4,1.355,1.3596,4.41711
Patrick Murphy,,0,1,1,0.116,0.7812,0.4158,1.044,1.4413,4.35051
Janser Lara,TEX,0,1,1,0.141444,0.9434,0.4236,1.273,1.3736,4.34682
Emmanuel Ramirez,,0,1,1,0.133556,0.8988,0.4235,1.202,1.402,4.39965
Ross Detwiler,CIN,0,1,1,0.163333,0.9287,0.4117,1.47,1.3988,4.59882
Jaden Woods,CHW,0,5.1852,5.1852,0.642965,4.683,2.5882,1.116,1.43561,4.17487
Kyle Funkhouser,,0.0128,0.9398,1,0.122889,0.8752,0.4489,1.106,1.4209,4.31424
Mitch Mueller,MIN,0,1,1,0.129556,0.9056,0.4247,1.166,1.3956,4.33791
Nathan Wiles,,0,1,1,0.147889,0.7621,0.2428,1.331,1.2851,4.30002
Jose E. Hernandez,,0,1,1,0.127,0.9551,0.5087,1.143,1.4427,4.29183
Daulton Jefferies,PIT,0.0319,0.8499,1,0.137778,0.7725,0.3335,1.24,1.3824,4.52223
Zack Burdi,,0,1,1,0.137778,0.9407,0.4339,1.24,1.3913,4.39812
Scott Alexander,KCR,0,1,1,0.104444,0.7307,0.3933,0.94,1.4727,4.33953
Nick Altermatt,CHW,0,1,1,0.141,0.8185,0.38,1.269,1.3857,4.4037
Kelvin Cáceres,LAA,0,1,1,0.117667,0.9477,0.5339,1.059,1.4758,4.34358
Hagen Danner,,0,1,1,0.121,0.8597,0.4559,1.089,1.4507,4.38246
Ian Krol,,0,1,1,0.118,0.8763,0.4458,1.062,1.4212,4.19463
Jake Jewell,,0,1,1,0.131333,0.8796,0.4111,1.182,1.391,4.34286
Brock Moore,SEA,0,1,1,0.113778,1.0943,0.5465,1.024,1.3967,3.91716
Chad Green,,0,1,1,0.163,0.8906,0.3624,1.467,1.3517,4.58685
Jesse Biddle,,0,1,1,0.107667,0.8847,0.5146,0.969,1.4859,4.23054
Luke Murphy,LAA,0,7.1605,7.1605,0.951551,6.0394,2.9134,1.196,1.39374,4.35435
Mike Vasil,CHW,0.0191,0.9101,1,0.128222,0.8099,0.4048,1.154,1.4001,4.38012
Joe Record,,0.0454,0.7864,1,0.121889,0.8326,0.4438,1.097,1.4408,4.3659
Joe Corbett,,0,1,1,0.144444,0.9552,0.4421,1.3,1.3824,4.36626
Elvis Peguero,BAL,0.0342,0.8392,1,0.108222,0.8423,0.4822,0.974,1.4966,4.4055
Brian Moran,,0,1,1,0.139333,0.7987,0.3432,1.254,1.3493,4.27077
Jose Alvarez,,0,1,1,0.120889,0.8665,0.4574,1.088,1.4325,4.2462
Ty Blach,CHC,0,1,1,0.128,0.6745,0.2559,1.152,1.3314,4.1697
Mauricio Llovera,,0,1,1,0.132444,0.8622,0.4054,1.192,1.3999,4.41432
Omar Cruz,SDP,0,1,1,0.126444,0.9915,0.4925,1.138,1.3865,4.03785
Jackson Rose,,0,1,1,0.134667,0.9243,0.4477,1.212,1.4128,4.44924
Domingo Germán,,0.0763,0.6413,1,0.144667,0.8695,0.3715,1.302,1.3604,4.48389
Efrain Contreras,,0,1,1,0.143222,0.9167,0.4156,1.289,1.3767,4.40415
Luke Bard,,0,1,1,0.129667,0.8576,0.409,1.167,1.4034,4.44132
Dinelson Lamet,,0,1,1,0.129556,0.9153,0.4576,1.166,1.4158,4.36383
Ken Waldichuk,WSN,0,1,1,0.138111,0.9778,0.448,1.243,1.371,4.14684
Jarlín García,,0,1,1,0.146444,0.8916,0.3744,1.318,1.3563,4.34322
Tyler Ferguson,CHC,0,18.2099,18.2099,2.34705,17.2665,8.2,1.16,1.3809,4.2004
Pierson Ohl,COL,0.0468,0.7798,1,0.175,0.7312,0.2327,1.575,1.3704,5.00238
Cam Vieaux,,0,1,1,0.127889,0.8672,0.4309,1.151,1.4037,4.23954
Mike Baumann,,0,1,1,0.127111,0.9206,0.4727,1.144,1.4362,4.40928
José Ruiz,,0,1,1,0.129444,0.8764,0.404,1.165,1.39,4.30038
Richard Bleier,,0,1,1,0.115222,0.6085,0.3195,1.037,1.4308,4.30686
Chris Campos,LAD,0,1,1,0.165222,0.7921,0.3084,1.487,1.3279,4.51107
Andrew Lindsey,TBR,0,1,1,0.126333,0.8274,0.4269,1.137,1.4248,4.36437
Kendall Graveman,,0,1,1,0.119333,0.8875,0.4929,1.074,1.4724,4.41117
Ben Leeper,,0,1,1,0.138556,0.9343,0.4335,1.247,1.3957,4.42674
Garrett McDaniels,LAD,0,1,1,0.100778,0.8079,0.5563,0.907,1.5509,4.25682
Cameron Cotter,CIN,0,1,1,0.146333,0.7286,0.3718,1.317,1.4453,4.68954
T.J. McFarland,,0,1,1,0.104444,0.6894,0.3795,0.94,1.4487,4.19031
