Name,Team,GS,G,IP,HR,SO,BB,HR/9,WHIP,ERA
Bryan Mena,PIT,0.1574,0.2604,1,0.138111,0.5104,0.5199,1.243,1.686,5.56974
Carlos Medina,SDP,0.1342,0.3692,1,0.182222,0.6358,0.4187,1.64,1.5395,5.52096
Chase Hampton,NYY,0.1754,0.1754,1,0.187889,0.735,0.4668,1.691,1.5312,5.4054
Michael Dominguez,,0.1119,0.4739,1,0.175556,0.787,0.5496,1.58,1.5711,5.43132
Drake Fellows,PHI,0.1733,0.1853,1,0.170778,0.5495,0.4171,1.537,1.5639,5.46354
Matthew Dalquist,MIN,0.1556,0.2686,1,0.152333,0.5568,0.5,1.371,1.6543,5.64453
Carson Dorsey,BAL,0.1419,0.3329,1,0.141444,0.6314,0.5955,1.273,1.6742,5.2425
Wilkin Paredes,ARI,0.1393,0.3453,1,0.147556,0.455,0.4545,1.328,1.6954,5.79519
Drew McDaniel,CHW,0.1725,0.1895,1,0.173111,0.6264,0.4579,1.558,1.5729,5.45346
Cole Tolbert,BOS,0.1677,0.2117,1,0.141444,0.5947,0.5589,1.273,1.7131,5.81211
Logan Clayton,,0.1663,0.2183,1,0.158889,0.5533,0.4642,1.43,1.677,5.98185
Braydon Tucker,PHI,0.1737,0.1837,1,0.184444,0.6022,0.3931,1.66,1.5026,5.38983
Dominick Reid,CHC,0.1754,0.1754,1,0.160778,0.618,0.5031,1.447,1.6439,5.65704
Chris McElvain,,0.1733,0.1853,1,0.169111,0.583,0.4484,1.522,1.5626,5.44491
Victor Vargas,,0.1754,0.1754,1,0.193111,0.6559,0.3881,1.738,1.5145,5.53743
Andrew Healy,MIL,0.1481,0.3041,1,0.149333,0.5909,0.5395,1.344,1.6517,5.36076
Roque Gutierrez,LAD,0.1204,0.4344,1,0.182444,0.6607,0.4449,1.642,1.5269,5.364
Beau Blanchard,CIN,0.1509,0.2909,1,0.202,0.7171,0.4042,1.818,1.4782,5.40855
Jagger Beck,HOU,0.1605,0.2455,1,0.150222,0.676,0.5971,1.352,1.6813,5.51466
Jacob Steinmetz,ARI,0.1705,0.1985,1,0.147556,0.6464,0.5749,1.328,1.7141,5.84838
Angel Jimenez,COL,0.174,0.182,1,0.176111,0.6798,0.4865,1.585,1.6537,5.91228
Kohl Simas,,0.1675,0.2125,1,0.163667,0.6824,0.5315,1.473,1.6212,5.56974
Kendall Williams,,0.1754,0.1754,1,0.153556,0.5499,0.4816,1.382,1.6252,5.53671
Coleman Picard,KCR,0.124,0.417,1,0.153,0.5596,0.5037,1.377,1.6945,5.89968
Jack Nedrow,TOR,0.1249,0.4129,1,0.188222,0.6337,0.4056,1.694,1.525,5.52006
Edinson Batista,,0.11,0.483,1,0.137111,0.6153,0.5828,1.234,1.6905,5.49477
Evan Truitt,SEA,0.1754,0.1754,1,0.173778,0.5494,0.399,1.564,1.5401,5.45049
Jordan Fowler,,0.1535,0.2785,1,0.159111,0.5393,0.4725,1.432,1.6223,5.47569
Connor Gillispie,PHI,0.1754,0.1754,1,0.191889,0.7038,0.4287,1.727,1.4963,5.45859
Braylon Myers,CHC,0.1407,0.3387,1,0.164778,0.6505,0.5179,1.483,1.6201,5.54913
Juan Bello,HOU,0.1489,0.2999,1,0.163556,0.6674,0.5281,1.472,1.6215,5.54472
Blaine Wynk,CHW,0.1349,0.3659,1,0.149889,0.5157,0.4937,1.349,1.6509,5.43303
Jose Chirinos,NYM,0.1721,0.1911,1,0.165222,0.6584,0.5037,1.487,1.5703,5.35122
Trace Bright,BAL,0.1725,0.1895,1,0.174111,0.7606,0.5514,1.567,1.5871,5.41611
Ethan Dorchies,MIL,0.1754,0.1754,1,0.159333,0.5852,0.4937,1.434,1.6211,5.50557
Zachary Redner,LAA,0.1196,0.4376,1,0.165667,0.5551,0.4502,1.491,1.5948,5.50746
Trey Gregory-Alford,LAA,0.1739,0.1829,1,0.144,0.571,0.5507,1.296,1.6905,5.54751
Edgar Moreta,NYM,0.1646,0.2266,1,0.154556,0.5842,0.5076,1.391,1.6147,5.39451
Chris Ellis,,0.1754,0.1754,1,0.179556,0.6632,0.4675,1.616,1.563,5.50242
Barrett Morgan,BOS,0.1609,0.2439,1,0.165667,0.6623,0.5264,1.491,1.6596,5.89293
Jake Clemente,MIA,0.1695,0.2035,1,0.129222,0.6761,0.6817,1.163,1.7588,5.54949
Ty Weatherly,,0.1428,0.3288,1,0.153333,0.6531,0.5675,1.38,1.6605,5.53995
Michael Prosecky,COL,0.1277,0.3997,1,0.171444,0.6829,0.5026,1.543,1.6552,5.80122
Luke Hayden,CIN,0.1646,0.2266,1,0.157444,0.7371,0.6026,1.417,1.6582,5.45706
Jason Doktorczyk,MIN,0.1535,0.2785,1,0.157111,0.5699,0.4812,1.414,1.6124,5.60304
Ryjeteri Merite,CIN,0.163,0.234,1,0.151,0.7503,0.6468,1.359,1.6976,5.38434
Nelson Keljo,CLE,0.1735,0.1845,1,0.156556,0.791,0.6537,1.409,1.7029,5.62734
Alexander Cornielle,NYY,0.1733,0.1853,1,0.183556,0.7499,0.4955,1.652,1.5337,5.37174
Austin Ehrlicher,,0.1461,0.3131,1,0.154111,0.7247,0.6144,1.387,1.6729,5.54022
Carlos Marcano,DET,0.1582,0.2562,1,0.153444,0.5458,0.4982,1.381,1.6194,5.44437
Aaron Haase,,0.1253,0.4113,1,0.164333,0.6264,0.5143,1.479,1.6377,5.62968
James Kaprielian,,0.1677,0.2117,1,0.190556,0.716,0.4595,1.715,1.5742,5.78952
Jared Kollar,,0.146,0.314,1,0.189222,0.5551,0.3666,1.703,1.5316,5.59989
Scott Rouse,SEA,0.1375,0.3535,1,0.162222,0.5939,0.4999,1.46,1.6377,5.57775
Evan Yates,BAL,0.1723,0.1903,1,0.174444,0.612,0.4531,1.57,1.5518,5.40774
Gabriel Chinchilla,STL,0.153,0.281,1,0.143444,0.6124,0.5955,1.291,1.6937,5.5503
Jesus A. Castro,SDP,0.1719,0.1919,1,0.162556,0.6042,0.4975,1.463,1.6282,5.59566
Aidan Major,CLE,0.1735,0.1845,1,0.162444,0.5825,0.4977,1.462,1.6693,5.83362
Tanner Jones,KCR,0.1614,0.2414,1,0.169444,0.5287,0.4275,1.525,1.6168,5.85873
Ricardo Estrada,SFG,0.1586,0.2546,1,0.123,0.5069,0.6169,1.107,1.725,5.31135
Cade Obermueller,PHI,0.1754,0.1754,1,0.144,0.7332,0.6669,1.296,1.7068,5.36247
Nate Peterson,CIN,0.1498,0.2958,1,0.173556,0.662,0.5095,1.562,1.6064,5.42916
Alexander Meckley,WSN,0.1623,0.2373,1,0.132444,0.5478,0.5996,1.192,1.7118,5.41539
Kyson Witherspoon,BAL,0.1754,0.1754,1,0.169556,0.6942,0.5373,1.526,1.6128,5.50224
Mason McGwire,LAA,0.1607,0.2447,1,0.161667,0.6729,0.5521,1.455,1.631,5.50899
Evan Aschenbeck,CHC,0.1667,0.2167,1,0.170556,0.554,0.4444,1.535,1.5937,5.51754
Jose Urbina,TBR,0.1754,0.1754,1,0.182556,0.6759,0.4682,1.643,1.5335,5.42502
Jaime Melendez,,0.1095,0.4855,1,0.157556,0.7175,0.5992,1.418,1.6741,5.61312
Holden Wilkerson,TOR,0.1232,0.4212,1,0.167111,0.5969,0.4902,1.504,1.6086,5.51871
Tanner Hall,MIN,0.1712,0.1952,1,0.134444,0.526,0.5577,1.21,1.7118,5.65776
Shane Van Dam,KCR,0.1661,0.2191,1,0.153222,0.4958,0.4819,1.379,1.6979,5.95287
Ryan Prager,CLE,0.143,0.328,1,0.147667,0.7252,0.656,1.329,1.7424,5.69115
Emmanuel Reyes,KCR,0.1739,0.1829,1,0.159556,0.5084,0.4621,1.436,1.661,5.89635
Aiden Jimenez,KCR,0.1077,0.4937,1,0.146889,0.5029,0.4981,1.322,1.7135,5.9571
Mason Moore,CHW,0.1754,0.1754,1,0.156556,0.6019,0.5425,1.409,1.6701,5.55516
Bryan Balzer,SDP,0.1721,0.1911,1,0.145556,0.5957,0.5495,1.31,1.6712,5.56767
Jeremy Lee,,0.1225,0.4245,1,0.153889,0.5749,0.531,1.385,1.6551,5.55336
Miguelangel Boadas,MIN,0.1542,0.2752,1,0.154222,0.6555,0.5632,1.388,1.6539,5.64669
Juan Reyes,WSN,0.1677,0.2117,1,0.153778,0.5646,0.5283,1.384,1.6298,5.34708
Denis Samudio,TOR,0.1574,0.2604,1,0.169667,0.7211,0.5662,1.527,1.6439,5.6232
Matthew Watson,SDP,0.1681,0.2101,1,0.174556,0.5931,0.4533,1.571,1.6049,5.69313
Jesus Lafalaise,TEX,0.1675,0.2125,1,0.126444,0.5757,0.6516,1.138,1.7581,5.5017
Brian Edgington,CIN,0.1609,0.2439,1,0.189667,0.6628,0.4465,1.707,1.5562,5.56344
Simon Gregersen,ARI,0.1253,0.4113,1,0.149556,0.5934,0.5676,1.346,1.7474,5.99814
Daniel Keaney,TEX,0.1675,0.2125,1,0.157889,0.6112,0.5386,1.421,1.6489,5.61195
Jose Bello,BOS,0.1546,0.2736,1,0.136222,0.5009,0.5623,1.226,1.7598,5.90058
Luichi Casilla,COL,0.1507,0.2917,1,0.148667,0.6752,0.6257,1.338,1.7859,5.89284
Hung-Leng Chang,PIT,0.1423,0.3313,1,0.151444,0.5458,0.5085,1.363,1.6386,5.57046
Noah Skirrow,,0.1604,0.2464,1,0.173111,0.5737,0.4514,1.558,1.589,5.5773
Brooks Auger,LAD,0.1754,0.1754,1,0.172444,0.6817,0.5335,1.552,1.6016,5.45949
Sean Hermann,SEA,0.1619,0.2389,1,0.147333,0.5436,0.53,1.326,1.6834,5.59755
Justin Dunn,,0.1754,0.1754,1,0.162889,0.7015,0.5709,1.466,1.6505,5.73975
Aiden May,COL,0.1754,0.1754,1,0.158111,0.5153,0.477,1.423,1.7274,6.05475
Alejandro Chiquillo,TEX,0.1653,0.2233,1,0.147333,0.5818,0.575,1.326,1.6879,5.57802
Kannon Kemp,SDP,0.1551,0.2711,1,0.158444,0.5424,0.501,1.426,1.6613,5.65416
Nick Potter,HOU,0.1754,0.1754,1,0.175889,0.7447,0.5661,1.583,1.639,5.71077
Ben Braymer,,0.1732,0.1862,1,0.194,0.6021,0.3883,1.746,1.6125,6.01767
Landon Harmon,WSN,0.1677,0.2117,1,0.145,0.5741,0.5865,1.305,1.7021,5.5548
Jacob Mayers,BOS,0.1574,0.2604,1,0.136111,0.7557,0.7428,1.225,1.8075,5.84694
Carson Laws,MIA,0.1739,0.1829,1,0.162333,0.7463,0.6186,1.461,1.67,5.69088
Kolton Curtis,TEX,0.1691,0.2051,1,0.147222,0.6654,0.6342,1.325,1.699,5.5494
Nick Nastrini,,0.1591,0.2521,1,0.167222,0.7986,0.6325,1.505,1.6498,5.64993
Teddy Stankiewicz,,0.1647,0.2257,1,0.195667,0.6523,0.42,1.761,1.5562,5.70033
Ryan Cardona,,0.1711,0.1961,1,0.167667,0.6314,0.5243,1.509,1.6123,5.55921
Christian Rodriguez,BAL,0.1707,0.1977,1,0.178111,0.5684,0.4408,1.603,1.584,5.598
Trey Seeley,SFG,0.1388,0.3478,1,0.151778,0.5813,0.566,1.366,1.6638,5.60043
Noah Edders,CHC,0.1472,0.3082,1,0.170333,0.651,0.5279,1.533,1.6439,5.73147
Abraham Parra,SDP,0.1658,0.2208,1,0.158556,0.6041,0.5387,1.427,1.6585,5.62707
Cole Patten,,0.1225,0.4245,1,0.150111,0.5484,0.5511,1.351,1.7014,5.67432
Mikey Tepper,WSN,0.1546,0.2736,1,0.142778,0.5935,0.6041,1.285,1.7017,5.52276
Jan Cabrera,STL,0.1489,0.2999,1,0.148333,0.5198,0.5408,1.335,1.686,5.65443
Hyun-Seok Jang,LAD,0.1712,0.1952,1,0.178778,0.7395,0.5455,1.609,1.5943,5.53122
Carlos Castillo,PIT,0.1677,0.2117,1,0.144111,0.517,0.551,1.297,1.7122,5.71491
Yeferson Vargas,LAA,0.1737,0.1837,1,0.142444,0.5482,0.5821,1.282,1.7081,5.53527
Jose Gutierrez,KCR,0.1688,0.2068,1,0.154444,0.4914,0.4975,1.39,1.7177,6.03594
Peyton Olejnik,LAA,0.1754,0.1754,1,0.171333,0.6467,0.5129,1.542,1.5904,5.51547
Andrew Dutkanych IV,STL,0.1598,0.2488,1,0.142333,0.6275,0.6413,1.281,1.7342,5.65299
Justin Sinibaldi,CHW,0.1725,0.1895,1,0.164444,0.5427,0.4836,1.48,1.6245,5.50359
Travis Sthele,,0.1286,0.3956,1,0.173667,0.4616,0.4032,1.563,1.5923,5.66694
Eiver Mosquera,MIA,0.1632,0.2332,1,0.142333,0.534,0.5779,1.281,1.7331,5.74596
Wyatt Wendell,,0.1461,0.3131,1,0.152667,0.5611,0.5413,1.374,1.6795,5.67396
Connor Foley,ARI,0.1754,0.1754,1,0.147778,0.7249,0.6849,1.33,1.7901,6.01263
Sam Highfill,PHI,0.1274,0.4014,1,0.178556,0.6188,0.4799,1.607,1.5835,5.56236
Anderson Cardenas,ARI,0.1612,0.2422,1,0.157444,0.6505,0.5963,1.417,1.74,6.03648
Leandro Rodriguez,SFG,0.1714,0.1944,1,0.147556,0.571,0.5783,1.328,1.6636,5.48847
Koen Moreno,,0.1593,0.2513,1,0.160556,0.6891,0.6056,1.445,1.6805,5.66703
Conner Ware,NYM,0.1461,0.3131,1,0.161,0.6924,0.6096,1.449,1.6491,5.36706
Wuilberth Mendez,DET,0.1598,0.2488,1,0.156222,0.4898,0.4926,1.406,1.6575,5.65488
Evan Siary,TEX,0.1754,0.1754,1,0.180889,0.5545,0.4395,1.628,1.581,5.69745
Connor Wilford,LAA,0.1721,0.1911,1,0.174222,0.5573,0.4604,1.568,1.6234,5.76009
Chia-Shi Shen,SEA,0.1621,0.2381,1,0.169333,0.5671,0.4931,1.524,1.6453,5.71635
Cullen Kafka,,0.1144,0.4624,1,0.157444,0.5658,0.5445,1.417,1.6886,5.73147
Josh Hansell,KCR,0.1316,0.3816,1,0.149444,0.6131,0.6082,1.345,1.7506,5.96682
Reinold Navarro,PIT,0.1616,0.2406,1,0.131556,0.8823,0.8669,1.184,1.8366,5.5089
Luke Jackson,TBR,0.1598,0.2488,1,0.168444,0.6551,0.5654,1.516,1.6621,5.66865
Michael Lombardi,KCR,0.1661,0.2191,1,0.158667,0.7138,0.6426,1.428,1.7333,5.95296
Steven Echavarria,ATH,0.1754,0.1754,1,0.187556,0.6303,0.465,1.688,1.5978,5.79438
Will Rudy,MIL,0.1739,0.1829,1,0.184,0.5957,0.4538,1.656,1.5878,5.7006
Hiro Wyatt,KCR,0.1754,0.1754,1,0.144778,0.534,0.5655,1.303,1.7641,6.09129
Jose Acuna,CIN,0.1742,0.1812,1,0.204556,0.7813,0.4987,1.841,1.5373,5.57658
Ethan Young,STL,0.1754,0.1754,1,0.154222,0.5723,0.5731,1.388,1.6957,5.73111
Tyler Gough,LAD,0.173,0.187,1,0.181333,0.7109,0.5483,1.632,1.6055,5.56758
Jose Salvador,,0.1384,0.3494,1,0.169667,0.5732,0.5069,1.527,1.6427,5.66451
Iker Redona,CIN,0.1612,0.2422,1,0.169111,0.6839,0.5871,1.522,1.6856,5.63913
Walin Castillo,MIA,0.1709,0.1969,1,0.142444,0.4892,0.5702,1.282,1.7354,5.75055
In-beom Kim,,0.1637,0.2307,1,0.179111,0.572,0.4596,1.612,1.6326,5.91444
Christian Fernandez,,0.1132,0.4682,1,0.164556,0.6287,0.5635,1.481,1.6765,5.74902
Davian Garcia,WSN,0.1754,0.1754,1,0.161778,0.6477,0.5898,1.456,1.6629,5.60871
Gabriel Cotto,,0.1679,0.2109,1,0.148333,0.5387,0.5715,1.335,1.7173,5.65443
Mervin Fell,ARI,0.1661,0.2191,1,0.143778,0.6305,0.6489,1.294,1.7915,6.03882
Leighton Finley,BOS,0.1675,0.2125,1,0.148667,0.5614,0.5916,1.338,1.7573,6.02325
Frank Camarillo,NYM,0.1754,0.1754,1,0.177444,0.5331,0.4584,1.597,1.6091,5.661
Lorenzo Encarnacion,,0.1681,0.2101,1,0.170778,0.5916,0.5085,1.537,1.6495,5.82426
Mason Albright,COL,0.1726,0.1886,1,0.199111,0.5713,0.3949,1.792,1.6187,6.04953
Aidan Cremarosa,TBR,0.1733,0.1853,1,0.197111,0.6831,0.4694,1.774,1.5611,5.70303
Erigaldi Perez,CLE,0.1711,0.1961,1,0.165111,0.564,0.5262,1.486,1.705,6.0003
Jacob Frost,LAD,0.1096,0.4846,1,0.157778,0.7816,0.6958,1.42,1.703,5.42583
Kellan Oakes,HOU,0.1326,0.3766,1,0.177778,0.6799,0.5543,1.6,1.6441,5.7519
Jose Luis Reyes,,0.1754,0.1754,1,0.171889,0.5348,0.4747,1.547,1.6397,5.81661
Victor Lizarraga,SDP,0.1696,0.2026,1,0.166444,0.6316,0.5452,1.498,1.6535,5.72976
Junior Ciprian,ARI,0.1754,0.1754,1,0.165,0.6397,0.5839,1.485,1.7257,6.07122
Yonleg Gaetano,PIT,0.1733,0.1853,1,0.142444,0.4594,0.5516,1.282,1.742,5.81985
Jefferson Moran,STL,0.1561,0.2661,1,0.145889,0.5755,0.6193,1.313,1.731,5.7141
Connor O'Halloran,TOR,0.1491,0.2991,1,0.156778,0.621,0.5933,1.411,1.696,5.60169
Matt Allan,,0.1672,0.2142,1,0.168778,0.6411,0.5621,1.519,1.6833,5.85846
Deivi Villafana,CIN,0.1642,0.2282,1,0.195667,0.5685,0.4071,1.761,1.5685,5.73588
J.T. Etheridge,NYY,0.1584,0.2554,1,0.168889,0.7302,0.6082,1.52,1.6642,5.62527
Caleb Leys,DET,0.167,0.215,1,0.135778,0.5291,0.6402,1.222,1.7628,5.51007
Winyer Chourio,SDP,0.1702,0.2002,1,0.165444,0.6948,0.6078,1.489,1.6868,5.73336
Jacob Meador,,0.1309,0.3849,1,0.161222,0.6884,0.6159,1.451,1.6754,5.65425
Pierce Coppola,CHC,0.1709,0.1969,1,0.169222,0.6928,0.5852,1.523,1.6541,5.61609
Jonathan Jimenez,NYM,0.1481,0.3041,1,0.156444,0.5552,0.5519,1.408,1.675,5.60988
Jose Romero,SEA,0.1754,0.1754,1,0.175667,0.483,0.427,1.581,1.6086,5.72148
Hendrick Caña,STL,0.1544,0.2744,1,0.139444,0.587,0.6569,1.255,1.7553,5.61141
Matt Walker,,0.1574,0.2604,1,0.149222,0.514,0.5729,1.343,1.7323,5.69241
Orlando Rodriguez,,0.137,0.356,1,0.176778,0.5822,0.4949,1.591,1.6373,5.81544
Twine Palmer,BAL,0.1461,0.3131,1,0.16,0.6198,0.5875,1.44,1.6835,5.61348
Franyer Herrera,NYY,0.1675,0.2125,1,0.173778,0.6785,0.5744,1.564,1.6409,5.51754
Mikell Manzano,,0.1151,0.4591,1,0.171222,0.5512,0.501,1.541,1.6559,5.8086
Dylan Watts,TOR,0.156,0.267,1,0.161556,0.6087,0.577,1.454,1.7107,5.81805
David Lorduy,CIN,0.1353,0.3643,1,0.187667,0.6602,0.5085,1.689,1.6158,5.71725
Everett Catlett,COL,0.1725,0.1895,1,0.178556,0.585,0.4961,1.607,1.7039,6.07401
Alexander Fuentes,SFG,0.1426,0.3296,1,0.146556,0.561,0.6094,1.319,1.7152,5.72067
Ethan Walker,BOS,0.1237,0.4187,1,0.146222,0.6886,0.7071,1.316,1.8021,5.87745
Angel Roman,,0.1384,0.3494,1,0.141333,0.4677,0.5668,1.272,1.7333,5.62311
Chipper Menard,,0.1316,0.3816,1,0.147111,0.6492,0.674,1.324,1.7645,5.66154
Bryan Polanco,WSN,0.1295,0.3915,1,0.167556,0.5618,0.515,1.508,1.6165,5.58198
Deylen Miley,,0.1481,0.3041,1,0.173889,0.7362,0.6167,1.565,1.6849,5.81418
Sam Stuhr,ATH,0.1253,0.4113,1,0.166889,0.5844,0.5397,1.502,1.7059,5.94306
Gavin Bruni,WSN,0.1211,0.4311,1,0.151778,0.6512,0.6565,1.366,1.7192,5.51943
Matt Tiberia,SEA,0.1754,0.1754,1,0.167222,0.5884,0.5475,1.505,1.6881,5.80113
Yanquiel Sanchez,,0.1137,0.4657,1,0.144556,0.6582,0.6937,1.301,1.7759,5.63616
Frank Mozzicato,KCR,0.1221,0.4261,1,0.147222,0.7652,0.7537,1.325,1.7925,5.76648
Mikey Cascino,LAA,0.1725,0.1895,1,0.166556,0.6131,0.5685,1.499,1.691,5.78772
Alexander Martinez,CHW,0.1584,0.2554,1,0.161111,0.6049,0.585,1.45,1.6957,5.6601
Joey Oakie,CLE,0.1754,0.1754,1,0.149444,0.6767,0.6813,1.345,1.7887,5.95314
Walter Ford,SEA,0.1739,0.1829,1,0.192556,0.4384,0.3455,1.733,1.5641,5.80473
Jose Guevara,NYM,0.1274,0.4014,1,0.169556,0.671,0.594,1.526,1.6635,5.63616
Juan Fraide,HOU,0.1614,0.2414,1,0.175111,0.6349,0.5452,1.576,1.6574,5.81715
Carlos Calderon,,0.1384,0.3494,1,0.152556,0.5801,0.603,1.373,1.7383,5.83038
Adrian Ardines,HOU,0.1642,0.2282,1,0.172222,0.6586,0.5831,1.55,1.6903,5.85621
Harold Melenge,,0.1719,0.1919,1,0.16,0.4381,0.479,1.44,1.666,5.69844
Callan Fang,MIN,0.1335,0.3725,1,0.146222,0.6633,0.6872,1.316,1.7799,5.87844
Charlie Weber,HOU,0.1361,0.3601,1,0.166556,0.6294,0.5819,1.499,1.6945,5.8176
Ben Bybee,SFG,0.1461,0.3131,1,0.166111,0.4489,0.4752,1.495,1.6291,5.72751
Grayson Grinsell,DET,0.1526,0.2826,1,0.161,0.6203,0.6054,1.449,1.6902,5.59089
Noah Millikan,WSN,0.1453,0.3173,1,0.157778,0.5894,0.6014,1.42,1.711,5.72994
Joel Díaz,NYM,0.1646,0.2266,1,0.183,0.5993,0.5018,1.647,1.5969,5.60997
Jackson Humphries,CLE,0.1737,0.1837,1,0.149667,0.7781,0.7496,1.347,1.7875,5.78961
Blake Wolters,KCR,0.1739,0.1829,1,0.152222,0.5925,0.6219,1.37,1.7846,6.15879
Eric Hammond,MIN,0.1295,0.3915,1,0.153111,0.6006,0.6239,1.378,1.7514,5.92236
Nick Pinto,CHW,0.1716,0.1936,1,0.162778,0.5322,0.5433,1.465,1.6945,5.69052
Starlyn Castillo,,0.1705,0.1985,1,0.152889,0.5774,0.6103,1.376,1.7442,5.8554
Luis Reyes,CHW,0.1754,0.1754,1,0.159222,0.5639,0.5832,1.433,1.7162,5.73426
Jayden Dubanewicz,MIL,0.1649,0.2249,1,0.192889,0.592,0.4576,1.736,1.5925,5.81076
Edrwin Veras,TOR,0.1068,0.4978,1,0.161444,0.5749,0.5844,1.453,1.7267,5.83641
Keiverson Ramírez,STL,0.1574,0.2604,1,0.144778,0.4365,0.5595,1.303,1.7411,5.82948
Jacob Johnson,TEX,0.1726,0.1886,1,0.152222,0.5869,0.6308,1.37,1.7477,5.82957
Norge Vera,,0.144,0.323,1,0.148,0.6607,0.6969,1.332,1.7926,5.85882
Cameron Nohos,SDP,0.157,0.262,1,0.176889,0.6595,0.5758,1.592,1.6853,5.88069
Miguel Flores,CLE,0.1404,0.3404,1,0.138556,0.6411,0.7177,1.247,1.8302,5.87106
Noble Meyer,MIA,0.1754,0.1754,1,0.154667,0.6986,0.6844,1.392,1.7494,5.85738
Josh Owens,TEX,0.1565,0.2645,1,0.160444,0.6158,0.6208,1.444,1.7346,5.88285
Harrison Kreiling,BAL,0.1754,0.1754,1,0.180889,0.6347,0.5468,1.628,1.6601,5.8095
Jake Dykhoff,,0.1068,0.4978,1,0.189444,0.5994,0.4855,1.705,1.6147,5.77692
Carter Holton,KCR,0.1677,0.2117,1,0.154111,0.5529,0.6083,1.387,1.7946,6.12315
Thomas Ponticelli,,0.167,0.215,1,0.187111,0.5678,0.4753,1.684,1.7182,6.35238
Luis Rodriguez,,0.1754,0.1754,1,0.168667,0.5025,0.5014,1.518,1.6645,5.85036
Giacomo Taschin,TOR,0.1607,0.2447,1,0.169111,0.654,0.6122,1.522,1.6972,5.70105
Devin Kirby-Williams,,0.1289,0.3939,1,0.155889,0.5222,0.5669,1.403,1.7354,5.9274
Angel Rivero,LAA,0.1674,0.2134,1,0.167222,0.5899,0.5727,1.505,1.7075,5.87709
Landon Beidelschies,ATL,0.1719,0.1919,1,0.145889,0.5569,0.6478,1.313,1.8004,5.88933
Corey Braun,ATH,0.1663,0.2183,1,0.170556,0.6179,0.5788,1.535,1.7309,5.98995
Jeter Martinez,PIT,0.1691,0.2051,1,0.135778,0.5316,0.67,1.222,1.8228,5.92002
Silvano Hechavarria,TOR,0.1733,0.1853,1,0.191667,0.568,0.46,1.725,1.6047,5.84757
Cam Tilly,NYM,0.1726,0.1886,1,0.167333,0.564,0.5562,1.506,1.681,5.7519
Yujanyer Herrera,COL,0.1739,0.1829,1,0.163556,0.5552,0.5637,1.472,1.791,6.29658
Luis Aguilar,HOU,0.1595,0.2505,1,0.187,0.6182,0.5137,1.683,1.6458,5.94459
Gabriel Aguilera,,0.144,0.323,1,0.157111,0.5509,0.5966,1.414,1.7386,5.87682
Ryan Garcia,CIN,0.1754,0.1754,1,0.205444,0.7366,0.5139,1.849,1.586,5.80473
Roberto Perez,SEA,0.156,0.267,1,0.176556,0.5961,0.5454,1.589,1.6815,5.8842
Jonas Uzcategui,MIA,0.1211,0.4311,1,0.134111,0.7131,0.7891,1.207,1.8295,5.68638
Joel Garcia,MIN,0.1754,0.1754,1,0.169556,0.5625,0.5498,1.526,1.6998,6.0237
Payton Graham,STL,0.1735,0.1845,1,0.160333,0.5461,0.5909,1.443,1.7175,5.86314
Myles Patton,BOS,0.1461,0.3131,1,0.152111,0.6009,0.6584,1.369,1.8027,6.05475
Jacob Morrison,MIL,0.1596,0.2496,1,0.191333,0.684,0.5488,1.722,1.6471,5.89806
Tanner Gresham,PHI,0.1742,0.1812,1,0.179778,0.6251,0.5481,1.618,1.656,5.82795
CJ Gray,LAA,0.1616,0.2406,1,0.159333,0.6144,0.6351,1.434,1.758,5.90634
Lan-Hong Su,SDP,0.1732,0.1862,1,0.181556,0.6376,0.5533,1.634,1.6813,5.97492
Daniel Corniel,MIL,0.1509,0.2909,1,0.177667,0.5694,0.5283,1.599,1.6662,5.85657
Clevari Tejada,PIT,0.1646,0.2266,1,0.143,0.4943,0.6228,1.287,1.7907,5.93928
Aiden Butler,SEA,0.1739,0.1829,1,0.191444,0.4864,0.421,1.723,1.6184,5.92875
Jaiker Garcia,PIT,0.1716,0.1936,1,0.156889,0.5525,0.611,1.412,1.7652,6.01452
Danny Macchiarola,SEA,0.1679,0.2109,1,0.173222,0.5879,0.5651,1.559,1.7181,5.97996
Jorge Marcheco,ATH,0.1228,0.4228,1,0.211889,0.6157,0.4137,1.907,1.5499,5.91426
Josiah Romeo,ATH,0.1719,0.1919,1,0.164444,0.4806,0.5308,1.48,1.7421,6.06645
Braunny Munoz,,0.107,0.497,1,0.173889,0.5425,0.5394,1.565,1.6979,5.95467
Ricardo Brizuela,,0.1754,0.1754,1,0.176444,0.5246,0.5033,1.588,1.6703,5.97204
Riely Hunsaker,CHC,0.1211,0.4311,1,0.178444,0.5929,0.5442,1.606,1.6998,6.05331
Cristian Nunez,,0.1588,0.2538,1,0.165556,0.5522,0.5729,1.49,1.7309,6.00192
Blake Gillespie,NYY,0.1754,0.1754,1,0.178667,0.5957,0.5561,1.608,1.6993,5.913
Nathan Hall,NYM,0.1754,0.1754,1,0.167667,0.5697,0.586,1.509,1.7157,5.84649
Thatcher Hurd,NYY,0.1754,0.1754,1,0.171889,0.6571,0.626,1.547,1.7242,5.8455
Aaron Watson,CIN,0.1549,0.2719,1,0.170778,0.6057,0.597,1.537,1.7403,5.95449
Javi Rivera,CIN,0.1754,0.1754,1,0.207556,0.6397,0.4537,1.868,1.5798,5.89806
